Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-15,dislocated,1,,dislocated,,,,1.0967857856090033,0.811037670613047,-0.38859878467741965,0.4162979874462644,0.40405466022484193,0.19706955955901162,0.17855717784692454,0.19706955955901162,0.19706955955901162,0.3535654300640386,,0.19706955955901162,base_plus_soft_caution_overlay_532,0,1,0.7673150836800374,0.17408790104257887,0.156495870505027,0,0.5004242424242424,-0.002309138240467112,0.0011706857801197488,-0.0034798240205868606,-0.0034798240205868606,0.0,-0.013368697502183526,-0.0045226122999595855,-0.002175566802479275,0.004299801981381698,0.009912344671279322,-0.01702433775019809,0.01356798491929389,0.008822414281341284,0.02328104217346285,0.03059232266949198,0.01702433775019809,0.002175566802479275,0.997605589569073,0.9992220213066673,-0.002309138240467112,0.0011706857801197488,274.717529296875,96.09025573730469,274.08390039456197,96.20281310510434,277.0135803222657,95.89228820800786,0.008323127843081757,-0.0020623499969971704,0.010385477840078927,0.0,0.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.23298835089142048,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.65,0.7673150836800374,1.0,0.0,0.018543823340616633,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0026460378574154017,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004168936707050186,0.002339363598411204,0.0018295731086389816,0.004168936707050186,0.0018295731086389816,0,0.08348846254923693,0.10907178099189799,-1.0299997329711914,-0.2320518532963871,0.00037466747175093906,0.8489405316672229,-0.9616476953232151,-0.2582986867588694,0.002224659395063888,0.002511419903432177,-0.0002867605083682889,0.00045381847048808766,0.0015386249293003473,0.00040876886373464316,0.002418359297446493,-0.0006833091297946403,-0.002057601432944145,-0.30615699350818665,-0.7386408178220507,0.002224659395063888,0.002511419903432177,0.002339363598411204,-0.0002867605083682889,2.9296799277037167,-0.3105248970964851,0.010632266083548869,-0.003233035777116919,0.0,0.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-16,dislocated,1,,dislocated,,,,1.0967857856090033,0.843667532608701,-0.45891081219959995,0.3966061200049178,0.3872442412659717,0.19266030615158508,0.16974614705819524,0.19266030615158508,0.19266030615158508,0.2869324116524159,,0.19266030615158508,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.16039241364897502,0.09427210550083082,0,0.5004242424242424,-0.0019631644632662378,0.001069039564340252,-0.0030322040276064897,-0.0030322040276064897,0.0,-0.010901163046382802,-0.00554435338461738,-0.001058072886830559,0.0004841985087880011,0.008762984352336333,-0.01455680329439737,0.0124186246003509,0.006028551893405381,0.019664147398719134,0.026975427894748272,0.01455680329439737,0.001058072886830559,0.9977431802368734,0.9992741098677465,-0.0019631644632662378,0.001069039564340252,277.0135803222656,95.89228820800781,276.47029056359577,95.99485567258787,277.9521179199219,95.81480407714837,0.0033823297381445627,-0.0008083596089756284,0.004190689347120191,0.0,0.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.18530103547768878,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.022953076748043172,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0023225544255382415,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0017060539992964862,0.004168936707050186,-0.0024628827077536994,0.0017060539992964862,-0.0024628827077536994,0,0.08237103576680331,0.1187021692996618,-0.2200002670288086,-0.22935404290758882,0.004755411821742439,0.8525951457848611,-0.9607040220872192,-0.25708387185369797,0.008323127843081757,-0.0020623499969971704,0.010385477840078927,0.00063546039180018,0.00926680107907707,0.009537942748252703,-0.008084149313550615,-0.012379821495581922,0.002697810388798294,-0.05948164398740014,-0.05590338287461404,0.008323127843081757,-0.0020623499969971704,0.004168936707050186,0.010385477840078927,1.4818273563261073,-0.1800515954395081,0.0053454942014108005,-0.0018773991733158804,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-17,dislocated,1,,dislocated,,,,1.0967857856090033,0.8533556096997769,-0.16782547120756947,0.467135836884196,0.45814183207454134,0.2120728369858421,0.2085382941776382,0.2120728369858421,0.2120728369858421,0.31372932727707237,,0.2120728369858421,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1622805213475801,0.10165649029123028,0,0.5004242424242424,-0.0024236883635033644,0.0007581159437303014,-0.003181804307233666,-0.003181804307233666,0.0,-0.010718442836035277,-0.006628064012514341,-0.0017341974062750414,0.0025397451580531105,0.008645943082763813,-0.014374083084049845,0.01230158333077838,0.009167809170567452,0.01936438591879909,0.026675666414828225,0.014374083084049845,0.0017341974062750414,0.9976885602883223,0.9995058545689124,-0.0024236883635033644,0.0007581159437303014,277.9521179199219,95.81480407714844,277.279264329194,95.887470349014,277.9521179199219,95.81480407714844,0.0,0.0,0.0,0.0,0.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.17184440886468744,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.003540545913786164,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.002365787008218745,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0017060539992964862,-0.0017060539992964862,0.0,-0.0017060539992964862,0,0.0645071057540117,0.08296046591325625,-0.46000003814697266,-0.22918114369041445,-0.002524911171623928,0.8396946917943979,-0.9621419509635937,-0.2555297737137542,0.0033823297381445627,-0.0008083596089756284,0.004190689347120191,-0.00063546039180018,0.00194440086177039,0.004936427878088345,-0.018018449205493337,-0.0027720019363934867,0.00017289921717436596,-0.5676736209842039,-0.558802079873313,0.0033823297381445627,-0.0008083596089756284,0.0017060539992964862,0.004190689347120191,0.6728535907278683,-0.07266627186555752,0.0024236883635033644,-0.0007581159437303014,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-20,calm,1,,calm,,,,1.0967857856090033,0.83430826023748,-0.2560722232774634,0.446533731541519,0.4363294866620097,0.2058632460464698,0.1961296408532295,0.2058632460464698,0.2058632460464698,0.28445815086723547,,0.2058632460464698,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1600380768925227,0.07859490482076567,0,0.5004242424242424,-0.0022769428641360007,0.0005469283595269517,-0.0028238712236629522,-0.0028238712236629522,0.0,-0.010795555130631577,-0.005578972677073195,-0.0010762661989925394,0.003357176136272864,0.00841880810604164,-0.014451195378646144,0.012074448354056208,0.008936148813346059,0.019214363236673217,0.02652564373270235,0.014451195378646144,0.0010762661989925394,0.9977735588456255,0.9994896741076608,-0.0022769428641360007,0.0005469283595269517,277.9521179199219,95.81480407714844,277.3199567989476,95.86722224394508,277.37802124023426,96.19355010986332,-0.0020675877058424774,0.00394510463409059,-0.006012692339933068,1.0,1.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.1985977457724764,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.65,0.7683516483516484,0.2,0.0,0.009750136853158453,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.0023144410678461015,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0003374892301307498,0.0,0.0003374892301307498,0.0003374892301307498,0.0003374892301307498,0,0.06591519792267263,0.08366801925613118,-0.2199993133544922,-0.22918114369041445,-0.00017289921717436596,0.8396946917943979,-0.9621419509635937,-0.2555297737137542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5446446604452848,-0.48797849210561967,0.0,0.0,0.0,0.0,0.05806444128666044,0.3263278659182447,0.0002093551582935233,0.0033981762745636385,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-21,dislocated,1,,dislocated,,,,1.0967857856090033,0.8329192161715954,-0.12741392669851737,0.4788408880863482,0.468189541752428,0.21501144319898108,0.21441052410579534,0.21501144319898108,0.21501144319898108,0.3210681184376381,,0.21501144319898108,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1632058407054631,0.10605667523865703,0,0.5004242424242424,-0.0034927423633237583,0.00019068337277450327,-0.0036834257360982615,-0.0036834257360982615,0.0,-0.011221969019865155,-0.007983797729785788,-0.0014505119631905942,0.004101601692522511,0.011332701261671652,-0.014877609267879722,0.014988341509686219,0.0120853994223083,0.022554670281536807,0.02986595077756594,0.014877609267879722,0.0014505119631905942,0.9971767461343465,0.999389334466117,-0.0034927423633237583,0.00019068337277450327,277.3780212402344,96.19355010986328,276.41090120852425,96.21189436935443,277.45092773437494,96.21075439453121,0.00026280710368453697,0.00017883471742585755,8.397238625867942e-05,0.0,0.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.200596625200184,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.000601939700647175,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0023869743301469927,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0002292181491810652,0.0003374892301307498,-0.0001082710809496846,0.0002292181491810652,-0.0001082710809496846,0,0.06442151629606163,0.0926607579824703,0.46000003814697266,-0.2354890390955673,-0.006307895405152836,0.8641560510760177,-0.9642215015110598,-0.2539100368295351,-0.0020675877058424774,0.00394510463409059,-0.006012692339933068,-0.002362790771062606,-0.004147138253308036,-0.0004478508216232413,0.06013835689846969,0.03142335335356661,-0.006307895405152836,-0.39555038329812503,-0.1968793748332297,-0.0020675877058424774,0.00394510463409059,0.0003374892301307498,-0.006012692339933068,1.040026525850692,-0.0011399748232179263,0.0037555494670082953,-1.1848655348645725e-05,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-22,dislocated,1,,dislocated,,,,1.0967857856090033,0.8224060326025445,-0.1336318842426405,0.4779486148791709,0.4666416555032921,0.21455540455268785,0.2134992200409003,0.21455540455268785,0.21455540455268785,0.31489094567366316,,0.21455540455268785,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.16904944777794986,0.10033554112097531,0,0.5004242424242424,-0.0033569383717170958,0.0006817725346260554,-0.004038710906343151,-0.004038710906343151,0.0,-0.012796761644333764,-0.0062829275285215536,-0.0013235126414776668,0.002318943696842438,0.00955152954254509,-0.016452401892348333,0.013207169790559657,0.008601871225363992,0.022348291186878852,0.02965957168290799,0.016452401892348333,0.0013235126414776668,0.997260480701602,0.999457857255415,-0.0033569383717170958,0.0006817725346260554,277.450927734375,96.21075439453125,276.5211036230989,96.27637060953809,277.7242126464844,96.4518508911133,0.0009844998967176721,0.00250278586314856,-0.0015182859664308879,0.0,0.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.2159443879995026,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.001057978346940408,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.00252077719854285,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0015918142832900273,0.0002292181491810652,0.001362596134108962,0.0015918142832900273,0.001362596134108962,0,0.063739560290664,0.08802592128470411,0.48999977111816406,-0.23412262576415088,0.007674308736569241,0.8618157704311245,-0.9657573737041862,-0.2515336520570693,0.00026280710368453697,0.00017883471742585755,8.397238625867942e-05,0.0015452480488420406,-0.001273065089441694,0.0026391918761508038,0.004658352011606137,0.0073701947547806235,0.001366413331416405,-0.308313275124458,-0.0021562816162713494,0.00026280710368453697,0.00017883471742585755,0.0002292181491810652,8.397238625867942e-05,1.2031090233854798,0.17548028157520434,0.004341438268434768,0.0018210133285225046,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-23,dislocated,1,,dislocated,,,,1.0967857856090033,0.8200893971487843,-0.1823546297590654,0.4665150942126024,0.4545372546490772,0.21103091448822486,0.20645621579436535,0.21103091448822486,0.21103091448822486,0.31903743113436067,,0.21103091448822486,base_plus_soft_caution_overlay_532,0,1,0.7638954664418772,0.16989089975222318,0.10800651664613581,0,0.5004242424242424,-0.0032944812541318277,0.00012193268993233152,-0.0034164139440641594,-0.0034164139440641594,0.0,-0.013902140910955095,-0.0064063349399163,-0.0010156892814135344,0.004675354271675472,0.011332968255742109,-0.017557781158969662,0.014988608503756676,0.01108168921159177,0.025235109166697203,0.03254638966272634,0.017557781158969662,0.0010156892814135344,0.9972344406769825,0.9993931853079421,-0.0032944812541318277,0.00012193268993233152,277.7242126464844,96.45185089111328,276.8107609350589,96.46361224177338,275.1912536621096,96.79616546630861,-0.00916225664937631,0.003563451217071467,-0.012725707866447777,1.0,1.0,1,2019-06-27,-1.0,0.21561338289962825,0.21561338289962825,0.2193792572818442,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0,0.65,0.7638954664418772,1.0,0.0,0.00458246841140339,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0025820036562605175,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.004071973502797199,0.0015918142832900273,-0.0056637877860872266,-0.004071973502797199,-0.0056637877860872266,0,0.05806689322843078,0.08475536156366323,0.6599998474121094,-0.23980958297077531,-0.007053370538040837,0.8659105896972397,-0.9645364053600951,-0.24930723005048547,0.0009844998967176721,0.00250278586314856,-0.0015182859664308879,-0.0031841713434754837,0.0022054682408088055,0.0032109219033014114,0.005407482969901789,0.0006673493147877352,-0.005686957206624432,-0.5149039833798497,-0.4554223393924495,0.0009844998967176721,0.00250278586314856,0.0015918142832900273,-0.0015182859664308879,-1.6195072729493063,0.33255322453523206,-0.0058677753952444825,0.0034415185271391355,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-24,dislocated,1,,dislocated,,,,1.0967857856090033,0.8160803472513877,-0.11315032630362785,0.48403306463048273,0.47174256031764733,0.216062907467792,0.21651166985308615,0.216062907467792,0.216062907467792,0.3270532336833337,,0.216062907467792,base_plus_soft_caution_overlay_532,0,1,0.8465343018279559,0.21276318345946763,0.11099032621554172,1,0.5004242424242424,-0.0029498031223296685,0.0008290148575845014,-0.00377881797991417,-0.00377881797991417,0.0,-0.013121028200626137,-0.00771321921784987,-0.0014419631359822145,0.004073226316112248,0.010606175031168986,-0.016776668448640703,0.014261815279183554,0.011786445533962117,0.023727203231795124,0.031038483727824258,0.016776668448640703,0.0014419631359822145,0.9973001258210841,0.9994708690746902,-0.0029498031223296685,0.0008290148575845014,275.1912536621094,96.7961654663086,274.38068973257333,96.87644419716996,270.8178405761717,97.45038604736332,-0.016019903929954893,0.006736006890833757,-0.02275591082078865,1.0,1.0,1,2019-06-27,1.0,0.21561338289962825,0.21561338289962825,0.22536954034987586,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.000449524568163745,0.65,0.8465343018279559,1.0,0.000449524568163745,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0027918968121107214,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.006917539601639433,-0.004071973502797199,-0.0028455660988422338,-0.006917539601639433,-0.0028455660988422338,0,0.07698881301163761,0.10542306997709291,2.4600000381469727,-0.24729988162226152,-0.0018033414448617724,0.9060361353584909,-0.9656796600746819,-0.248596115410658,-0.00916225664937631,0.003563451217071467,-0.012725707866447777,-0.0039268474344149595,-0.010305511363964293,-0.008451142009549883,0.11486839557927153,0.06957086391347955,-0.007490298651486205,0.6277573483860356,1.1954309693702396,-0.00916225664937631,0.003563451217071467,-0.004071973502797199,-0.012725707866447777,-3.562849156401626,0.5739418501933642,-0.013070100807625225,0.005906992033249256,1.0,0.0,0.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-27,dislocated,1,,dislocated,,,,1.0967857856090033,0.8694377105447995,0.4083728918391561,0.6081936553585848,0.6006976647380456,0.2594945587719977,0.3033013327475264,0.2594945587719977,0.2594945587719977,0.43354094178920205,,0.2594945587719977,base_plus_soft_caution_overlay_532,0,1,0.8216353596440037,0.259933988726936,0.17404638301720438,1,0.5004242424242424,-0.004430610051448239,0.0009593614973894455,-0.005389971548837684,-0.005389971548837684,0.0,-0.02415211827774902,-0.008739389525254266,-0.003366503559196342,0.007195642941325553,0.013803051916304473,-0.027807758525763587,0.017458692164319042,0.015935032466579818,0.03795517019405349,0.04526645069008263,0.027807758525763587,0.003366503559196342,0.9963907064733138,0.9993642896149539,-0.004430610051448239,0.0009593614973894455,270.8178405761719,97.45038604736328,269.6206065267155,97.54392105541162,273.75170898437506,97.12331390380857,0.010775104103393218,-0.0033619389640167086,0.014137043067409927,0.0,0.0,1,2019-06-27,1.0,0.21561338289962825,0.21561338289962825,0.1501686525345084,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.04388117587236942,0.65,0.8216353596440037,1.0,0.04388117587236942,0.0,1,0,0,,-0.0063877237272639276,0.1952255144739895,0.46,0.0449455877199767,0.0,1.0,0.5,0.003953419025047352,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.005120286876429248,-0.006917539601639433,0.01203782647806868,0.005120286876429248,0.01203782647806868,0,0.10784387585758118,0.14516688537911546,6.129999160766602,-0.261658353187073,-0.0068681729133252545,1.0038546087229367,-0.9662331934606807,-0.2534479548915313,-0.016019903929954893,0.006736006890833757,-0.02275591082078865,-0.00762246467397798,-0.01657343731595251,-0.02087174341082676,0.22479049199174428,0.12226720401171276,-0.01435847156481146,1.8448789982484377,2.3895236586937223,-0.016019903929954893,0.006736006890833757,-0.006917539601639433,-0.02275591082078865,4.131102457659551,-0.4206071516030505,0.015205714154841458,-0.004321300461406154,0.0,0.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-01-28,dislocated,1,,dislocated,,,,1.0967857856090033,0.8172557534921305,-0.08984890069688645,0.48813814657337673,0.47755287377111155,0.21779660510858306,0.2199761255964618,0.21779660510858306,0.21779660510858306,0.42295296618547434,,0.21779660510858306,base_plus_soft_caution_overlay_532,0,1,0.8318263445121794,0.25733926147412306,0.20515636107689128,1,0.5004242424242424,-0.003517320758766451,0.0008550917264443534,-0.004372412485210805,-0.004372412485210805,0.0,-0.022163649251326384,-0.007397687772299679,-0.003339306337722151,0.0047104919378400285,0.00996810101805533,-0.025819289499340953,0.013623741266069897,0.012108179710139708,0.03213175026938171,0.03944303076541085,0.025819289499340953,0.003339306337722151,0.997000304306083,0.9994529630252126,-0.003517320758766451,0.0008550917264443534,273.751708984375,97.1233139038086,272.79052779782785,97.20639876349814,273.478302001953,97.58821105957031,-0.0009992398065978847,0.004775249326097963,-0.005774489132695848,1.0,1.0,1,2019-06-27,1.0,0.21561338289962825,0.21561338289962825,0.22360717037109135,1,0.6381118881118881,0.6381118881118881,0.18484142139009885,0.13869946347738565,0.21272586759847828,0.015103778844782968,0.003655640248014567,0.8015873015873016,0.9126984126984127,0.010534125423303944,,,,,0,0.0021832222089548103,0.65,0.8318263445121794,1.0,0.0021832222089548103,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0037981193808577884,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0013105558464804547,0.005120286876429248,-0.003809731029948793,0.0013105558464804547,-0.003809731029948793,0,0.12381390305353739,0.16920954323847776,3.4300003051757812,-0.2497589066245024,0.02625791812738204,0.9559600721834327,-0.9677381227049107,-0.2489799970820016,0.010775104103393218,-0.0033619389640167086,0.014137043067409927,0.008537507598553873,0.009270174859162594,0.015243061912922684,-0.11313116082847641,-0.06424482977637469,0.011899446562570581,1.3459610228520882,1.7415114061502133,0.010775104103393218,-0.0033619389640167086,0.005120286876429248,0.014137043067409927,0.6877742041251622,0.3818122960721695,0.0025180809521685664,0.00392015759965361,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
