Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-04-08,high_vol,1,,high_vol,,,,0.4617826721580606,0.7328408993714949,-1.3499462232423052,0.6098675961311318,0.20587916378176416,0.1336425517673594,0.0753708890891646,0.1336425517673594,0.1336425517673594,0.07712294221876685,,0.1336425517673594,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.056519609548592545,1,0.52,0.027938776923823364,-0.00037479599674492827,0.02831357292056829,0.02831357292056829,0.0,-0.028300388478310234,0.029166286785525315,0.03370794209392508,0.04290325364920015,0.05620799448197222,-0.04228106292959069,0.07018866893325268,0.013736966863674833,0.08450838296028246,0.11246973186284337,0.04228106292959069,-0.03370794209392508,0.9839592071952072,0.9954416456148468,0.027938776923823364,-0.00037479599674492827,230.6208038330078,104.2945556640625,237.15491960148802,104.2554738064367,241.3128509521484,105.20186614990239,0.04531940850331573,0.008661877379988248,0.03665753112332748,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.364552661918335,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.06312763456804432,0,0,0,,-0.03132228399514336,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.030656396053984736,0.01952969203413168,0.011126704019853054,0.030656396053984736,0.011126704019853054,0,0.5991834437761537,0.6324092599649872,-13.710002899169922,-0.44573717543212465,0.01595794826845026,1.0423178243335827,-1.0383955886733844,-0.1744378758083848,0.03337754482711652,-0.0012420871553455726,0.034619631982462096,0.02261621113322132,0.04052638262236474,0.021009883711244903,-0.07443751298438661,-0.0430603648556982,0.02385829828856606,-0.9639462736138772,-0.41796450588936085,0.03337754482711652,-0.0012420871553455726,0.01952969203413168,0.034619631982462096,4.157931350660391,0.9463923434656891,0.017380631579492364,0.009036673376733176,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-04-17,risk_on,1,,risk_on,,,,0.4617826721580606,0.7159823932417,-1.8067817606733774,0.5808685903028278,0.14102752907408483,0.11727324636611575,0.04389145562523455,0.11727324636611575,0.11727324636611575,0.07526895599840247,,0.11727324636611575,base_plus_soft_caution_overlay_532,0,1,0.49496350315476095,0.05562446005496384,0.042004290367713276,1,0.52,0.022679682198511974,0.0005369075807031502,0.022142774617808822,0.022142774617808822,0.0,-0.02939310598445625,0.01909470325838724,0.026425561439936837,0.0382029570892351,0.03743877093977567,-0.0433737804357367,0.051419445391056126,0.01910825383084786,0.06683187692423193,0.09479322582679282,0.0433737804357367,-0.026425561439936837,0.9828724542059516,0.996090898149022,0.022679682198511974,0.0005369075807031502,241.31285095214844,105.20186614990234,246.84828337754536,105.25836499531431,240.46157836914065,105.43513488769528,-0.003533908888166515,0.0022148894259483853,-0.0057487983141149,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.39668238973360054,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.49496350315476095,0.0,0.0,0.07949693996928797,0,0,0,,-0.032025680229575304,0.0,0.46,0.0,0.0,0.0,0.0,0.003455934530302301,0.8099153228349103,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0012343895625205545,0.015285251514321453,-0.016519641076842007,-0.0012343895625205545,-0.016519641076842007,0,0.4033004121611406,0.4403375034916928,-3.5199966430664062,-0.40443474634266385,0.009598974290231765,1.0233369842823559,-1.0526947660339894,-0.1489348290632212,0.027225094955467988,-0.002624513647398352,0.02984960860286634,0.00520655276001758,0.036693989144728434,0.009520881061748199,-0.0500998972716129,-0.050474835881699764,0.007831066407416487,-0.6808048876756662,0.034509719349355206,0.027225094955467988,-0.002624513647398352,0.015285251514321453,0.02984960860286634,-6.386705008404704,0.17676989238097462,-0.02621359108667849,0.0016779818452452352,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-04-28,risk_on,1,,risk_on,,,,0.4617826721580606,0.7428376264577369,-1.144591849247323,0.6197576965020483,0.24147828978772945,0.14408216277538968,0.09544706410460749,0.14408216277538968,0.14408216277538968,0.13051123464781422,,0.14408216277538968,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.01357092812757546,1,0.52,0.019188609943851742,0.0010227506937118042,0.01816585925013994,0.01816585925013994,0.0,-0.04008188811651464,0.00997059264270818,0.023204095318818826,0.025996239039511045,0.04377418159378709,-0.0540625625677951,0.05775485604506754,0.016025646396802866,0.08385606971030174,0.11181741861286264,0.0540625625677951,-0.023204095318818826,0.9887121405285273,0.9973282099196321,0.019188609943851742,0.0010227506937118042,240.46157836914062,105.43513488769531,245.12025562941153,105.5430239074237,241.99946594238284,105.46832275390624,0.006375199822205246,0.0003147209330371936,0.006060478889168053,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.34618921333933556,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.4683516483516484,0.0,0.0,0.052688023560014036,0,0,0,,-0.021143516370807136,0.0,0.46,0.0,0.0,0.0,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003951008266538025,-0.0010389651080089377,0.004989973374546963,0.003951008266538025,0.004989973374546963,0,0.31074013373947984,0.3637477586481424,-11.84000015258789,-0.4367598510409499,-0.011759086394017015,0.9491094347648674,-1.023781131545777,-0.16316187325906012,-0.004633610867358584,0.004353003531015531,-0.008986614398374115,0.0017514082573137912,0.013724779567841239,-0.019014210429572742,0.008375722812708819,0.0011314598208063131,-0.0026015952737022396,-1.1238151428782077,-0.6623532515823077,-0.004633610867358584,0.004353003531015531,-0.0010389651080089377,-0.008986614398374115,-3.12078968702869,-0.07470115351746642,-0.012813410121646496,-0.0007080297606746105,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-05-07,risk_on,1,,risk_on,,,,0.4617826721580606,0.7433099958163263,-2.0828386193260786,0.47910136303587364,0.11077604024907863,0.11079234231089802,0.03142817859596969,0.11079234231089802,0.11079234231089802,0.36872535033408665,,0.11079234231089802,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.25793300802318864,0,0.52,-0.004835513180045878,0.003131943885230438,-0.007967457065276316,-0.007967457065276316,0.0,-0.05570535759142166,-0.024629728163920048,-0.0037228323114325934,0.016637886549757997,0.026998954065661347,-0.06968603204270211,0.0409796285169418,0.04126761471367804,0.082704311657083,0.11066566055964391,0.06968603204270211,0.0037228323114325934,0.9933267948996267,0.9982258410145181,-0.004835513180045878,0.003131943885230438,241.9994659423828,105.46832275390625,240.83209901895825,105.79916143609971,248.15104675292955,104.83685302734382,0.02510210094655463,-0.006005288476288229,0.031107389422842857,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.34533371759889864,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.38835164835164837,0.0,0.0,0.0859778440245057,0,0,0,,-0.012743022227919454,0.0,0.46,0.0,0.0,0.0,0.0,0.0034012911810217,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.012659145177417485,0.009489463704782075,0.0031696814726354106,0.012659145177417485,0.0031696814726354106,0,0.24292105633109803,0.2524993564112264,-2.710000991821289,-0.4288598564942355,-0.003425257002342308,0.9244340513015303,-1.0502796245075923,-0.12189573409844047,0.011757421874906804,0.006087526449594982,0.005669895425311822,0.002568926011202066,0.017810766632704755,0.01279458616291862,-0.08180270677123991,-0.04793576659799381,-0.0035186004383935265,-1.2612063771163358,-0.4597979121018593,0.011757421874906804,0.006087526449594982,0.009489463704782075,0.005669895425311822,7.318947733971299,-0.962308408755888,0.029937614126600506,-0.009137232361518666,0.0,0.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-05-18,risk_on,1,,risk_on,,,,0.4617826721580606,0.7361102642864888,-1.5235783953536413,0.5693706518797715,0.17893518677667636,0.1264309515780145,0.06150242718657835,0.1264309515780145,0.1264309515780145,0.19567159450070604,,0.1264309515780145,base_plus_soft_caution_overlay_532,0,1,0.510567630437758,0.06980904536704466,0.06924064292269153,1,0.52,0.004901972792645213,0.00017320330235501042,0.004728769490290202,0.004728769490290202,0.0,-0.030200363645318806,-0.0012392941424523994,0.007376469503031622,0.02048695492871626,0.027714869117200464,-0.04418103809659926,0.04169554356848092,0.021726249071168657,0.05791523276251927,0.08587658166508018,0.04418103809659926,-0.007376469503031622,0.9952299384174901,0.9958816775453779,0.004901972792645213,0.00017320330235501042,248.1510467529297,104.83685302734375,249.37046276281848,104.8550126891079,255.44692993164082,105.23474121093749,0.02897705717839738,0.0037881243377100304,0.02518893284068735,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.3584921288515101,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.510567630437758,0.0,0.0,0.07033923475738921,0,0,0,,-0.013392415947300007,0.0,0.46,0.0,0.0,0.0,0.0,0.0035339497495187455,0.6984572708135023,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.018901484042122437,0.015597083142705869,0.003304400899416568,0.018901484042122437,0.003304400899416568,0,0.24775419705643167,0.2779765904531607,1.7299995422363281,-0.40929886680228544,0.021842412784888188,0.9222536611257183,-1.0460734341130622,-0.12202165955865212,0.03010783782344717,-0.00616904887840608,0.03627688670185325,0.016844838782949623,0.05323645505239938,0.018460736869768013,-0.08470497189855664,-0.08272662578269552,0.02301388766135587,-0.4217402594669737,0.7301498233819872,0.03010783782344717,-0.00616904887840608,0.015597083142705869,0.03627688670185325,6.076467168822347,0.37972852182959116,0.02407508438575217,0.0036149210353550202,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-05-27,risk_on,1,,risk_on,,,,0.4617826721580606,0.7796430918251325,-0.8404779893411769,0.5996212564506426,0.3014341234685937,0.1640938457867241,0.1339310698956352,0.1640938457867241,0.1640938457867241,0.2780150321311031,,0.1640938457867241,base_plus_soft_caution_overlay_532,0,0,0.4177607426767522,0.0,0.11392118634437903,0,0.52,0.003992171377997925,0.002071988978562919,0.0019201823994350058,0.0019201823994350058,0.0,-0.039167691183866496,-0.012168229132869364,0.001678776300117569,0.015543876357126448,0.026065763156370415,-0.05314836563514695,0.040046437607650864,0.027712105489995812,0.06523345434023692,0.09319480324279782,0.05314836563514695,-0.001678776300117569,0.998074341169332,0.9978880150381754,0.003992171377997925,0.002071988978562919,255.44692993164062,105.2347412109375,256.4687561494944,105.45301248463613,268.7753295898437,103.70373535156244,0.050861147207736934,-0.014655350099493702,0.06551649730723064,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.2826381846839884,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.4177607426767522,0.0,0.0,0.03267634054867963,0,0,0,,-0.006068743544611732,0.0,0.46,0.0,0.0,0.0,0.0,0.00315,0.7899350405349727,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.02465454828484468,0.009013352584785394,0.015641195700059285,0.02465454828484468,0.015641195700059285,0,0.18937112702266903,0.22124155668224257,-0.3699989318847656,-0.3864160103223866,-0.009027394897374252,0.9148724859133457,-1.0182036274487087,-0.13850187775101613,0.014474324782872472,0.0008218942876547786,0.013652430495217693,0.002961682243271646,0.024442640239572988,0.0054426465924501954,-0.014021419077315134,-0.021626001308071796,0.0021397879556180333,-0.6539946105827107,-0.19757321226854901,0.014474324782872472,0.0008218942876547786,0.009013352584785394,0.013652430495217693,12.306573440349268,-1.74927713307369,0.04686897582973901,-0.01672733907805662,1.0,0.0,0.0,0.08303885072509885,0.14488299039144562,0
2020-06-05,risk_on,1,,risk_on,,,,0.4617826721580606,0.8317218337025253,0.13606661384720042,0.7412118306251805,0.533964268069959,0.27406542968423486,0.3454148850831559,0.27406542968423486,0.27406542968423486,0.1391210967421046,,0.27406542968423486,base_plus_soft_caution_overlay_532,0,1,0.4556446198139313,0.005139067417643174,0.13494433294213026,0,0.52,0.009181876312447766,0.0007150601676158641,0.008466816144831902,0.008466816144831902,0.0,-0.01760798557664157,0.007263633736790642,0.008581611394776529,0.018535644171093272,0.025977538970921595,-0.03158866002792202,0.039958213422202044,0.011272010434302631,0.04358552454756316,0.07154687345012406,0.03158866002792202,-0.008581611394776529,0.99474305222704,0.9975100822363842,0.009181876312447766,0.0007150601676158641,268.77532958984375,103.7037353515625,271.25455597904653,103.77791628069839,263.38363647460943,104.80332183837896,-0.02026416150007382,0.010547332981000856,-0.030811494481074675,1.0,1.0,1,2019-06-27,1.0,0.19677018633540372,0.19677018633540372,0.20232505565996867,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.07729524334883114,0.65,0.4556446198139313,0.0,0.07729524334883114,0.0,1,0,0,,-0.011671293372481628,0.11079443357905686,0.46,0.19065429684234858,0.0,0.0,0.5,0.0025894710727515785,0.5193359181265507,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.007939563707643947,0.013149225909991812,-0.02108878961763576,-0.007939563707643947,-0.02108878961763576,0,0.13883258301615062,0.1614583444217535,-2.989999771118164,-0.3363801617257389,0.014576055276743993,0.8942377968141687,-0.9883880011130538,-0.14935599937966898,0.025246685965120363,-0.004996964172701013,0.030243650137821376,0.01028095623674119,0.0362339042817883,0.019633130394688614,-0.05127286330163283,-0.050837329260041475,0.015277920409441925,-0.6252205489252384,-0.07832588883853298,0.025246685965120363,-0.004996964172701013,0.013149225909991812,0.030243650137821376,-7.870919504437097,1.0254055576805712,-0.029446037812521586,0.009832272813384993,0.0,0.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-06-16,high_vol,1,,high_vol,,,,0.4617826721580606,0.8733879154620775,0.9882791890040599,0.7833289156955648,0.7287478959971625,0.4097349157602217,0.6063177429215921,0.4097349157602217,0.4097349157602217,0.12139644187387227,,0.4097349157602217,base_plus_soft_caution_overlay_532,0,0,0.3988935152390226,0.0,0.2883384738863494,0,0.52,0.017645296111294437,0.0012202605775368737,0.016425035533757563,0.016425035533757563,0.0,-0.03565541060332382,0.011241608127593382,0.021917459722399227,0.022901744881929587,0.04035931655847285,-0.049636085054604276,0.0543399910097533,0.011660136754336204,0.07601472716179666,0.10397607606435758,0.049636085054604276,-0.021917459722399227,0.9889372863690205,0.9974919589269121,0.017645296111294437,0.0012202605775368737,263.3836364746094,104.8033218383789,268.0723640696297,104.93128726011416,259.7585449218749,105.32283782958979,-0.013859136983365161,0.004944810780296294,-0.018803947763661455,1.0,1.0,1,2019-06-27,1.0,0.19677018633540372,0.19677018633540372,0.14496660910511527,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.21296472942481798,0.65,0.3988935152390226,0.75,0.21296472942481798,0.0,1,0,0,,-0.02055122019492117,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,0.9247009508044697,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.006337557877900579,0.010797912092934502,-0.01713546997083508,-0.006337557877900579,-0.01713546997083508,0,0.37981271291811697,0.4226261733364162,6.099998474121094,-0.3552784928531854,0.0015767818062082939,0.9405027621662424,-1.0150234526531667,-0.1159940654124238,0.01937198759635539,-0.002063201162196826,0.021435188758552215,0.007256158474038266,0.020613555432768216,0.01702719385901119,-0.02144942994569332,-0.01744474730202139,0.009319359636236257,1.0726741980873609,1.0579197066040973,0.01937198759635539,-0.002063201162196826,0.010797912092934502,0.021435188758552215,-8.313819147754828,0.3915505694756263,-0.0315044330946596,0.00372455020275942,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-06-25,high_vol,1,,high_vol,,,,0.4617826721580606,0.7407885464620477,-1.7786058154358027,0.48915459827754654,0.14447537302404276,0.11805863273161094,0.04540181402041758,0.11805863273161094,0.11805863273161094,0.3727088140952154,,0.11805863273161094,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.25465018136360446,0,0.52,-0.006202981953814525,0.004450101802241994,-0.01065308375605652,-0.01065308375605652,0.0,-0.06660398098573406,-0.0176051365876963,-0.0031313931742886617,0.011710022661449443,0.02568644163734182,-0.08058465543701451,0.03966711608862227,0.02931515924914574,0.09229042262307588,0.12025177152563679,0.08058465543701451,0.0031313931742886617,0.9977280792085983,0.9986942105804036,-0.006202981953814525,0.004450101802241994,259.758544921875,105.32283782958984,258.15225440136254,105.7925796041844,268.0100708007812,105.33134460449223,0.03127203126584721,8.076530746947697e-05,0.031191265958377734,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.34991287969546414,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.38835164835164837,0.75,0.0,0.07871155360379278,0,0,0,,-0.006,0.2482149428849818,0.46,0.0,0.3877569796713767,0.75,0.0,0.003361369039264485,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.018795524882496115,0.006378584185514668,0.012416940696981446,0.018795524882496115,0.012416940696981446,0,0.20035344610087066,0.21988126808826772,-0.7199974060058594,-0.37821783684558974,0.01187019701182529,0.9451452354221257,-1.0446456885778759,-0.08738786788743906,0.01052172791880146,0.00016386858558448125,0.010357859333216979,-0.0006871576472669005,0.01020338499530915,0.009474686324457693,-0.04905612361179035,-0.03742518648508808,-0.0008510262328517704,-0.09346963903109667,-0.8334289330461933,0.01052172791880146,0.00016386858558448125,0.006378584185514668,0.010357859333216979,9.857816399418653,-0.4612349996921665,0.037475013219661735,-0.004369336494772517,0.0,0.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-07-06,high_vol,1,,high_vol,,,,0.4617826721580606,0.7550995551395773,-1.4567360511631144,0.5112039607018491,0.1889670453629613,0.12904735522985863,0.06653397267089396,0.12904735522985863,0.12904735522985863,0.3722378061040978,,0.12904735522985863,base_plus_soft_caution_overlay_532,0,0,0.3958456883084478,0.0,0.24319045087423916,0,0.52,-0.009115401935669554,0.003140706239525346,-0.0122561081751949,-0.0122561081751949,0.0,-0.05168667647058023,-0.016380434026022038,-0.004525874870894004,0.01887838407857761,0.026069666080116325,-0.06566735092186068,0.04005034053139678,0.035258818104599646,0.07775634255069655,0.10571769145325746,0.06566735092186068,0.004525874870894004,0.9953373840663643,0.9982518953243784,-0.009115401935669554,0.003140706239525346,268.01007080078125,105.33134460449219,265.5781520800313,105.66267945606877,272.0313110351563,105.70396423339845,0.0148926163510259,0.0035313523427520366,0.011361264008273864,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.3243286838053479,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.3958456883084478,0.75,0.0,0.06772283110554508,0,0,0,,-0.009653435486919881,0.1884112867413547,0.46,0.0,0.2168893906895849,0.75,0.0,0.0034554965537853454,0.9464711431657182,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.010348110747716355,0.008645829914565795,0.0017022808331505594,0.010348110747716355,0.0017022808331505594,0,0.23767388755902355,0.2562870295647651,-3.8400001525878906,-0.3679795812270542,0.008533252273066838,0.9018722061329916,-1.0477555855621448,-0.0696432936086507,0.01539628709569385,-0.0014798558571262888,0.01687614295282014,0.007053396415940938,0.010895843027188157,0.02428758423303279,0.009349231168656047,0.0035569545125007096,0.008533252273066838,-0.6936371205552057,-0.314805932085522,0.01539628709569385,-0.0014798558571262888,0.008645829914565795,0.01687614295282014,6.453158955124991,0.041284777329678946,0.024008018286695455,0.0003906461032266908,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-07-15,risk_on,1,,risk_on,,,,0.7109373208604132,0.7140232701399419,-1.6444364261517734,0.4323856768715273,0.16186230093102905,0.2132270238308455,0.2284179507497148,0.2132270238308455,0.2132270238308455,0.30326970389716856,,0.2132270238308455,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.09004268006632307,1,0.52,0.011621358370910094,-0.008873753435349532,0.020495111806259625,0.020495111806259625,0.0,-0.0023679030376121063,0.0200391560500746,0.023639210943306142,0.024385143172575195,0.03512967578436987,-0.10702385608818234,0.13978562883494008,0.0043459871225005955,0.03749757882198197,0.24680948492312244,0.10702385608818234,-0.023639210943306142,0.9965984901763983,0.9941777504099945,0.011621358370910094,-0.008873753435349532,272.03131103515625,105.70396423339844,275.2111254827654,104.77012278485394,271.2858886718749,106.024673461914,-0.00274396920029929,0.003029438788084704,-0.005773407988383994,0.0,0.0,1,2020-01-09,1.0,0.19677018633540372,0.19677018633540372,0.40051457959347636,1,0.6700143472022955,0.6700143472022955,0.19963930102915156,0.19647723900825984,0.12466903668888157,0.10344382838086975,0.10465595305057022,0.5158730158730159,0.9126984126984127,0.07352042337130783,,,,,0,0.016456837495441773,0.65,0.4683516483516484,0.0,0.016456837495441773,0.0,0,0,0,,-0.013904199428377506,0.0,0.46,0.0,0.0,0.0,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0004346060049456922,0.005168859810517645,-0.005603465815463337,-0.0004346060049456922,-0.005603465815463337,0,0.146282248593658,0.17068397385809547,-0.31999969482421875,-0.3638286709941027,-0.0030339724307381077,0.8795944454295423,-1.0408269017303273,-0.07486905951405566,0.008833571090093528,-0.0003282071088461791,0.009161778198939707,0.006219577381934016,0.022885951232598956,0.0020334008195144193,-0.06147187135554466,-0.031194104255885424,0.00654778449078075,-0.802315013753,0.09438706975614508,0.008833571090093528,-0.0003282071088461791,0.005168859810517645,0.009161778198939707,-3.9252368108905102,1.2545506770600667,-0.014365327571209384,0.011903192223434236,0.0,0.0,1.0,0.08303885072509885,0.14488299039144562,0
