Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-15,dislocated,1,,dislocated,,,,1.094521297579561,0.8161069304370171,-0.3974771945994475,0.42195314682632085,0.40191862161870473,0.19826286468539275,0.18053137476482725,0.19826286468539275,0.19826286468539275,0.35820491511496505,,0.19826286468539275,base_plus_soft_caution_overlay_532,0,1,0.7665848791277757,0.1714779887697326,0.1599420504295723,0,0.49610606060606055,-0.0023912368127308797,0.0010455214574594618,-0.0034367582701903413,-0.0034367582701903413,0.0,-0.01189820681381858,-0.006115795909408492,-0.002245279186628195,0.0040760304926832445,0.010097856206871047,-0.01640496651029453,0.014604615903346998,0.010191826402091736,0.021996063020689627,0.031009582413641525,0.01640496651029453,0.002245279186628195,0.9976127646713101,0.9993215079280096,-0.0023912368127308797,0.0010455214574594618,274.7175598144531,96.09027099609375,274.06142986601117,96.19078797344521,277.0135192871094,95.89227294921874,0.008322796423224865,-0.002062667917678951,0.010385464340903816,0.0,0.0,1,2019-06-27,-1.0,0.21572030746342674,0.21572030746342674,0.22532962618576236,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0,0.65,0.7665848791277757,1.0,0.0,0.017457442778033988,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0025930329390515495,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0041686106868633385,0.0023395924091063943,0.0018290182777569441,0.0041686106868633385,0.0018290182777569441,0,0.08348835276774055,0.10906874841142412,-1.0299997329711914,-0.2320521122286485,0.0003733108015087083,0.8489405316672229,-0.9616478790613936,-0.25829879784597964,0.0022248818167023288,0.0025116582977124935,-0.00028677648101016473,0.00045361815334565847,0.0015386978041114219,0.00040862497762095273,0.002418359297446493,-0.0006833091297946403,-0.002058040144366974,-0.30618205214628125,-0.7386832953384594,0.0022248818167023288,0.0025116582977124935,0.0023395924091063943,-0.00028677648101016473,2.952089421098208,-0.29851502422647513,0.010714033235955746,-0.0031081893751384124,0.0,0.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-16,dislocated,1,,dislocated,,,,1.094521297579561,0.8437146305095995,-0.4873934772433417,0.39669625871082803,0.3805077897491642,0.192786465329418,0.16949260747122763,0.192786465329418,0.192786465329418,0.31284073199884077,,0.192786465329418,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1614651340354988,0.12005426666942276,0,0.49610606060606055,-0.0019107316981198186,0.0011016821118828579,-0.0030124138100026763,-0.0030124138100026763,0.0,-0.009749303961363517,-0.006137796205838205,-0.0016464317171831588,0.0013441831708388512,0.008367606861198976,-0.014256063657839468,0.012874366557674927,0.0074819793766770564,0.018116910822562494,0.027130430215514395,0.014256063657839468,0.0016464317171831588,0.9977320444563915,0.999241901383032,-0.0019107316981198186,0.0011016821118828579,277.0135192871094,95.89227294921875,276.48472612680706,95.9979739647629,277.9519958496093,95.81481933593747,0.003382110893308088,-0.0008080412317807983,0.004190152125088886,0.0,0.0,1,2019-06-27,-1.0,0.21572030746342674,0.21572030746342674,0.1852348695150693,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.02293384213400873,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0023471168341538695,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.001706050043272533,0.0041686106868633385,-0.0024625606435908056,0.001706050043272533,-0.0024625606435908056,0,0.08236966819383487,0.1186994246646566,-0.2200002670288086,-0.22935428407232822,0.004755868300687249,0.8525951457848611,-0.9607040176972936,-0.2570837227519663,0.008322796423224865,-0.002062667917678951,0.010385464340903816,0.000635160238641852,0.009266657787324384,0.00953787151723784,-0.008084149313550615,-0.012379821495581922,0.0026978281563202755,-0.05950120644079659,-0.05593269487154703,0.008322796423224865,-0.002062667917678951,0.0041686106868633385,0.010385464340903816,1.467269722802257,-0.18315462882543443,0.0052928425914279065,-0.0019097233436636562,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-17,dislocated,1,,dislocated,,,,1.094521297579561,0.8424695124414329,-0.2426542252587482,0.4561218750917479,0.4396323626787483,0.20833664642891003,0.2008370765964291,0.20833664642891003,0.20833664642891003,0.32125663574490626,,0.20833664642891003,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.15526414182501813,0.11291998931599623,0,0.49610606060606055,-0.0024274020909124125,0.0005935610531459583,-0.003020963144058371,-0.003020963144058371,0.0,-0.00780687962128554,-0.007618297671071433,-0.0020625670526703797,0.001795553048153072,0.008741771604191914,-0.01231363931776149,0.013248531300667865,0.009413850719224506,0.016548651225477454,0.025562170618429355,0.01231363931776149,0.0020625670526703797,0.9976886272232253,0.9995186166961907,-0.0024274020909124125,0.0005935610531459583,277.9519958496094,95.8148193359375,277.27811281714406,95.87170816283529,277.9519958496094,95.8148193359375,0.0,0.0,0.0,0.0,0.0,1,2019-06-27,-1.0,0.21572030746342674,0.21572030746342674,0.18698657367677557,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.007383661034516709,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.002205130808336155,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0,0.001706050043272533,-0.001706050043272533,0.0,-0.001706050043272533,0,0.0645050831410682,0.08295823689068095,-0.46000003814697266,-0.22918140307918922,-0.0025249471631812737,0.8396946917943979,-0.9621416554682386,-0.25552926365592193,0.003382110893308088,-0.0008080412317807983,0.004190152125088886,-0.000635160238641852,0.0019444731223634548,0.004936569989352435,-0.018018449205493337,-0.0027720019363934867,0.00017288099313900185,-0.5677110677092503,-0.5588700893591403,0.003382110893308088,-0.0008080412317807983,0.001706050043272533,0.004190152125088886,0.6738830324653122,-0.05688882689779007,0.0024274020909124125,-0.0005935610531459583,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-20,calm,1,,calm,,,,1.094521297579561,0.8310622516791485,-0.30089717482794115,0.44320022585439406,0.4253381760063991,0.2044506042742017,0.19300398915145617,0.2044506042742017,0.2044506042742017,0.30617887454455905,,0.2044506042742017,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1553249650883059,0.10172827027035736,0,0.49610606060606055,-0.0022805312271465894,0.0004399868234788638,-0.0027205180506254534,-0.0027205180506254534,0.0,-0.00818552862829614,-0.006514267361326046,-0.001685570467891867,0.0028455805587979935,0.008665515239572985,-0.01269228832477209,0.013172274936048936,0.00935984792012404,0.016851043867869127,0.025864563260821025,0.01269228832477209,0.001685570467891867,0.9977737099772774,0.999425861947364,-0.0022805312271465894,0.0004399868234788638,277.9519958496094,95.8148193359375,277.31883988381344,95.85698586961868,277.3779907226562,96.19355010986331,-0.0020672585498813234,0.003944945381165077,-0.0060122039310464,1.0,1.0,1,2019-06-27,-1.0,0.21572030746342674,0.21572030746342674,0.20327929463709302,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0,0.65,0.7683516483516484,0.2,0.0,0.011269703189225044,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00220652349730243,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00033762302253723705,0.0,0.00033762302253723705,0.00033762302253723705,0.00033762302253723705,0,0.06591328264733859,0.08366592149524024,-0.2199993133544922,-0.22918140307918922,-0.00017288099313900185,0.8396946917943979,-0.9621416554682386,-0.25552926365592193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5446797830091141,-0.4879721658683448,0.0,0.0,0.0,0.0,0.05915083884275418,0.33656424024462694,0.00021327267726526603,0.003504958557686213,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-21,dislocated,1,,dislocated,,,,1.094521297579561,0.8374018338129822,-0.1351004513739405,0.4836012129209208,0.4662761658819944,0.2158201635144693,0.21592158710697834,0.2158201635144693,0.2158201635144693,0.3683927831997684,,0.2158201635144693,base_plus_soft_caution_overlay_532,0,1,0.8466598013416137,0.2093416070603376,0.15257261968529912,1,0.49610606060606055,-0.003559941338523987,0.00013608321619134445,-0.0036960245547153314,-0.0036960245547153314,0.0,-0.010548374058791771,-0.007468582676252982,-0.002505557139271133,0.003327568862328067,0.011404876268276156,-0.015055133755267722,0.015911635964752105,0.010796151538581048,0.02195325032706793,0.030966769720019827,0.015055133755267722,0.002505557139271133,0.9971532153034336,0.9993304346631317,-0.003559941338523987,0.00013608321619134445,277.37799072265625,96.19355010986328,276.3922968941791,96.20664132826644,277.4508361816406,96.21080017089844,0.0002625871471364505,0.00017931050993613695,8.327663720031353e-05,0.0,0.0,1,2019-06-27,1.0,0.21572030746342674,0.21572030746342674,0.19416982340085379,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,9.985605104256834e-05,0.65,0.8466598013416137,1.0,9.985605104256834e-05,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0027243633086013993,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00022927649225632505,0.00033762302253723705,-0.000108346530280912,0.00022927649225632505,-0.000108346530280912,0,0.06441915844843328,0.09265741552695478,0.46000003814697266,-0.23548883835013926,-0.00630743527095004,0.8641560510760177,-0.9642214636291027,-0.2539097140719272,-0.0020672585498813234,0.003944945381165077,-0.0060122039310464,-0.0023624898897853797,-0.004147066710745051,-0.0004477089658863065,0.06013835689846969,0.03142335335356661,-0.00630743527095004,-0.39556624733258555,-0.19690190460354284,-0.0020672585498813234,0.003944945381165077,0.00033762302253723705,-0.0060122039310464,1.0585392874615422,0.00415884263199473,0.0038225284856604376,4.32272937447925e-05,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-22,dislocated,1,,dislocated,,,,1.094521297579561,0.8219180235363845,-0.16749627875828055,0.47742267977409875,0.45822355453207275,0.21352405431873167,0.21129332436628004,0.21352405431873167,0.21352405431873167,0.36480202822354246,,0.21352405431873167,base_plus_soft_caution_overlay_532,0,1,0.7656667402429879,0.1750063441831416,0.1512779739048108,0,0.49610606060606055,-0.003406624514045885,0.0006335866619495101,-0.004040211175995395,-0.004040211175995395,0.0,-0.012800326501188066,-0.0067258426778195254,-0.002356139026728107,0.0015628799793551448,0.00972038731080888,-0.017307086197664016,0.014227147007284831,0.00828872265717467,0.022520713811996947,0.031534233204948844,0.017307086197664016,0.002356139026728107,0.9972480849120762,0.9994452706306668,-0.003406624514045885,0.0006335866619495101,277.4508361816406,96.21080017089844,276.5072734561281,96.27177736575103,277.7242431640625,96.45185089111325,0.0009849397593528764,0.0025023100706382806,-0.0015173703112854042,0.0,0.0,1,2019-06-27,-1.0,0.21572030746342674,0.21572030746342674,0.21666634793747427,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0,0.65,0.7656667402429879,1.0,0.0,0.0021962531446950706,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.002683070311147907,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0015918878838670379,0.00022927649225632505,0.0013626113916107127,0.0015918878838670379,0.0013626113916107127,0,0.06373733509568077,0.08802249330554418,0.48999977111816406,-0.23412280090347645,0.007673472717612845,0.8618157704311245,-0.9657569714944592,-0.251533534254219,0.0002625871471364505,0.00017931050993613695,8.327663720031353e-05,0.0015453479565987749,-0.0012729207182200497,0.0026387669648446632,0.004658352011606137,0.0073701947547806235,0.0013660374466628045,-0.3083517340644675,-0.002169681918186228,0.0002625871471364505,0.00017931050993613695,0.00022927649225632505,8.327663720031353e-05,1.2169697079344246,0.18007352536221788,0.004391564273398761,0.0018687234086887704,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-23,dislocated,1,,dislocated,,,,1.094521297579561,0.8203352147315297,-0.21232281965791946,0.46679411472006427,0.4471178110526981,0.21040666159916557,0.20500960205948582,0.21040666159916557,0.21040666159916557,0.36218133236585853,,0.21040666159916557,base_plus_soft_caution_overlay_532,0,1,0.7651356365798161,0.16891348093587263,0.15177467076669296,0,0.49610606060606055,-0.0032584161049896247,1.9659411661015022e-05,-0.00327807551665064,-0.00327807551665064,0.0,-0.0114404287333857,-0.007350700091463484,-0.0022566799725463388,0.003468312425272879,0.011383772886137997,-0.01594718842986165,0.01589053258261395,0.010819012516736363,0.0228242016195237,0.0318377210124756,0.01594718842986165,0.0022566799725463388,0.9972424613696319,0.9992744242901846,-0.0032584161049896247,1.9659411661015022e-05,277.7242431640625,96.45185089111328,276.82077475476257,96.4537470963945,275.1913452148437,96.79617309570318,-0.009162033846236817,0.0035635300362502065,-0.012725563882487023,1.0,1.0,1,2019-06-27,-1.0,0.21572030746342674,0.21572030746342674,0.2190138641400017,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0,0.65,0.7651356365798161,1.0,0.0,0.005313645864261168,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.002547653233384493,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.004071808293242008,0.0015918878838670379,-0.0056636961771090455,-0.004071808293242008,-0.0056636961771090455,0,0.05806481109598648,0.0847511699289326,0.6599998474121094,-0.23980958297077531,-0.007052819513961667,0.8659105896972397,-0.964536587316993,-0.2493074809317014,0.0009849397593528764,0.0025023100706382806,-0.0015173703112854042,-0.0031844719966596102,0.002205323936818715,0.003210993081870228,0.005407482969901789,0.0006673493147877352,-0.005686782067298862,-0.5149295536459748,-0.4554283472051782,0.0009849397593528764,0.0025023100706382806,0.0015918878838670379,-0.0015173703112854042,-1.629429539918874,0.3424259993086878,-0.005903617741247192,0.0035438706245891913,1.0,0.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-24,dislocated,1,,dislocated,,,,1.094521297579561,0.8113413902166597,-0.16919930782651157,0.47865266674540075,0.4578007996926384,0.213404351880063,0.2110520403986493,0.213404351880063,0.213404351880063,0.38176700617472126,,0.213404351880063,base_plus_soft_caution_overlay_532,0,1,0.767796004121698,0.16970785150470397,0.16836265429465827,0,0.49610606060606055,-0.0028974604277460913,0.0007573859497997311,-0.0036548463775458225,-0.0036548463775458225,0.0,-0.010665793863270275,-0.008501464754002467,-0.0028969349528303527,0.003015200029206538,0.010638197732320864,-0.015172553559746225,0.015144957428796815,0.011516664783209004,0.02130399159559114,0.030317510988543038,0.015172553559746225,0.0028969349528303527,0.9973012718728093,0.9995100038047747,-0.0028974604277460913,0.0007573859497997311,275.19134521484375,96.79617309570312,274.3951432209384,96.86951292697323,270.81787109375,97.45041656494135,-0.016020123930831076,0.006736241231761753,-0.02275636516259283,1.0,1.0,1,2019-06-27,-1.0,0.21572030746342674,0.21572030746342674,0.23252679089003594,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0,0.65,0.767796004121698,1.0,0.0,0.0023159555833637546,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0025410150417741564,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.006917577865793945,-0.004071808293242008,-0.002845769572551937,-0.006917577865793945,-0.002845769572551937,0,0.0769868094895525,0.10541911348379995,2.4600000381469727,-0.24729955670978856,-0.001803191671714388,0.9060361353584909,-0.9656799199432756,-0.24859651919495282,-0.009162033846236817,0.0035635300362502065,-0.012725563882487023,-0.003926443702764182,-0.010305366472518784,-0.008451072109488145,0.11486839557927153,0.06957086391347955,-0.00748997373901325,0.6277441333802997,1.1954552010895498,-0.009162033846236817,0.0035635300362502065,-0.004071808293242008,-0.012725563882487023,-3.577272127188394,0.5809036379681203,-0.013122663503084985,0.005978855281962021,1.0,0.0,0.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-27,dislocated,1,,dislocated,,,,1.094521297579561,0.8675964011135,0.3771590124367348,0.6064444585760669,0.5931877089504284,0.25684458428430906,0.2986144304875306,0.25684458428430906,0.25684458428430906,0.4687157509133546,,0.25684458428430906,base_plus_soft_caution_overlay_532,0,1,0.8228880626512705,0.25829978984375296,0.21187116662904554,1,0.49610606060606055,-0.004207697191937473,0.0009515673507120674,-0.00515926454264954,-0.00515926454264954,0.0,-0.021572715539731484,-0.009750202263120311,-0.004606406521011565,0.007654492307789198,0.01396438546753253,-0.026079475236207433,0.01847114516400848,0.01740469457090951,0.03553710100726401,0.044550620400215915,0.026079475236207433,0.004606406521011565,0.9964767572547184,0.9993723583677023,-0.004207697191937473,0.0009515673507120674,270.81787109375,97.4504165649414,269.6807455157796,97.54319133337772,273.75170898437506,97.12332153320315,0.010774991416664825,-0.0033621735704381095,0.014137164987102935,0.0,0.0,1,2019-06-27,1.0,0.21572030746342674,0.21572030746342674,0.1526096681781634,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.04112427682088232,0.65,0.8228880626512705,1.0,0.04112427682088232,0.0,1,0,0,,-0.006245603531900734,0.18330062927939075,0.46,0.018445842843090587,0.0,1.0,0.5,0.0039071445508434425,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.005120125421823651,-0.006917577865793945,0.012037703287617597,0.005120125421823651,0.012037703287617597,0,0.10784347943013041,0.14516710300909047,6.129999160766602,-0.261658768052416,-0.006869237603614187,1.0038546087229367,-0.9662334542192836,-0.25344806757825955,-0.016020123930831076,0.006736241231761753,-0.02275636516259283,-0.0076229701108649905,-0.016573658206839426,-0.020871672314137335,0.22479049199174428,0.12226720401171276,-0.014359211342627437,1.8448912599219696,2.3895710429310837,-0.016020123930831076,0.006736241231761753,-0.006917577865793945,-0.02275636516259283,4.070963468595437,-0.4198698001745669,0.014982688608602298,-0.004313740921150177,0.0,0.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-28,dislocated,1,,dislocated,,,,1.094521297579561,0.8240529909419391,-0.09137243090896272,0.4953314334363543,0.47717277195713315,0.21897690471753056,0.2222846240737206,0.21897690471753056,0.21897690471753056,0.46003591688978007,,0.21897690471753056,base_plus_soft_caution_overlay_532,0,1,0.8290006956256208,0.25869132397252526,0.2410590121722495,1,0.49610606060606055,-0.0038929486589197536,0.0009003589873498025,-0.004793307646269556,-0.004793307646269556,0.0,-0.020953036443592223,-0.007694748352721899,-0.004417118219771917,0.004068890537971671,0.011091131435471606,-0.025459796140068172,0.015597891131947556,0.01176363889069357,0.03204416787906383,0.041057687272015725,0.025459796140068172,0.004417118219771917,0.9968367520212886,0.9994208074192706,-0.0038929486589197536,0.0009003589873498025,273.751708984375,97.12332153320312,272.68807930714974,97.210806766775,273.4783325195312,97.58815765380855,-0.000999128216112588,0.004774623515978682,-0.00577375173209127,1.0,1.0,1,2019-06-27,1.0,0.21572030746342674,0.21572030746342674,0.21351419264547986,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0032565972541038213,0.65,0.8290006956256208,1.0,0.0032565972541038213,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0038531434914882653,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00131037247672392,0.005120125421823651,-0.003809752945099731,0.00131037247672392,-0.003809752945099731,0,0.1238132188281713,0.16921010438921869,3.4300003051757812,-0.24975959022207544,0.026258389172967994,0.9559600721834327,-0.9677382694104759,-0.24898006858000019,0.010774991416664825,-0.0033621735704381095,0.014137164987102935,0.008537004259902226,0.009270176225472326,0.015242990414924051,-0.11313116082847641,-0.06424482977637469,0.011899177830340557,1.3459628209479992,1.7415290682805848,0.010774991416664825,-0.0033621735704381095,0.005120125421823651,0.014137164987102935,0.7902532123814581,0.37735088703355757,0.0028938204428071656,0.0038742645286288795,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
