Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-04-08,high_vol,1,,high_vol,,,,0.5205470423155572,0.7325210292539244,-1.2337667522254272,0.6105133854402314,0.22552283604537018,0.1357306654154693,0.07934135458013862,0.1357306654154693,0.1357306654154693,0.09123055637609168,,0.1357306654154693,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.04450010903937762,1,0.52,0.027908789386046285,-0.00011561894740418668,0.028024408333450473,0.028024408333450473,0.0,-0.03223534151396229,0.028950697884395638,0.03307148143369787,0.04253280354041423,0.055979021076398995,-0.047436317034953525,0.07117999659739023,0.01358210565601859,0.08821436259036128,0.11861631363234376,0.047436317034953525,-0.03307148143369787,0.9839212421078763,0.9957790438583809,0.027908789386046285,-0.00011561894740418668,230.6208038330078,104.29456329345703,237.14780801600745,104.28250556289355,241.3128814697265,105.20188140869149,0.04531953496809393,0.008661949270555525,0.03665758569753841,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3651485214267556,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.061088420071608224,0,0,0,,-0.03087053579035781,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.03065650068907857,0.0195297150562812,0.01112678563279737,0.03065650068907857,0.01112678563279737,0,0.5991811969863903,0.6324035690818484,-13.710002899169922,-0.44573736282225185,0.01595682462444853,1.0423178243335827,-1.03839586901165,-0.1744381121282883,0.033377339598233746,-0.0012417217566476069,0.03461906135488135,0.022616096895466953,0.040525907662335214,0.02100972783716326,-0.07443751298438661,-0.0430603648556982,0.023857818652113838,-0.9639457501256091,-0.4179642955068599,0.033377339598233746,-0.0012417217566476069,0.0195297150562812,0.03461906135488135,4.16507345371906,0.9193758457979442,0.017410745582047648,0.00877756821795971,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-04-17,risk_on,1,,risk_on,,,,0.5205470423155572,0.7156675569710087,-1.6406457934718364,0.5815390254854673,0.1623772085090635,0.11991682477073705,0.04893012257103817,0.11991682477073705,0.11991682477073705,0.08293551635009272,,0.11991682477073705,base_plus_soft_caution_overlay_532,0,1,0.4923963152647353,0.05303813186546723,0.03698130842064433,1,0.52,0.022979679536951028,0.0008344357773834161,0.022145243759567612,0.022145243759567612,0.0,-0.0276055135627958,0.021514340795010207,0.025543882372475242,0.03932338889252351,0.03825272573060063,-0.042806489083787036,0.053453701251591865,0.0178090480975133,0.06585823929339643,0.0962601903353789,0.042806489083787036,-0.025543882372475242,0.9823500680776721,0.9964329072182957,0.022979679536951028,0.0008344357773834161,241.31288146972656,105.2018814086914,246.92237954162545,105.28970225772039,240.4615325927734,105.43513488769526,-0.0035342257217010342,0.0022147443830080604,-0.005748970104709095,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.39729681785828036,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.4923963152647353,0.0,0.0,0.07690226071634047,0,0,0,,-0.032320367399099714,0.0,0.46,0.0,0.0,0.0,0.0,0.0034417097252600697,0.8282523791922363,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0012346376798173962,0.015285288558727217,-0.016519926238544612,-0.0012346376798173962,-0.016519926238544612,0,0.40329789206623656,0.44033677436972923,-3.5199966430664062,-0.4044348913856039,0.009599957123482272,1.0233369842823559,-1.0526948924987676,-0.14893495552799954,0.027225156442698406,-0.002624513267229567,0.029849669709927973,0.00520720818498166,0.03669427107808687,0.009520806972354023,-0.0500998972716129,-0.050474835881699764,0.007831721452211726,-0.6808025426677429,0.03451204189166468,0.027225156442698406,-0.002624513267229567,0.015285288558727217,0.029849669709927973,-6.460846948852037,0.14543262997486295,-0.026513905258652062,0.0013803086056246444,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-04-28,risk_on,1,,risk_on,,,,0.5205470423155572,0.7427673323308771,-1.0433325765321357,0.6199550619847636,0.2605074830499938,0.14588357599716456,0.09886618262186027,0.14588357599716456,0.14588357599716456,0.12899501190078677,,0.14588357599716456,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.01688856409637779,1,0.52,0.019058804949807998,0.001334189684699301,0.017724615265108698,0.017724615265108698,0.0,-0.03717703090368025,0.01064612440597953,0.02337443866689904,0.025254210426442995,0.04402439080691612,-0.05237800642467148,0.059225366327907356,0.014608086020463465,0.08120142171059637,0.11160337275257884,0.05237800642467148,-0.02337443866689904,0.9888404501250643,0.9976313574824474,0.019058804949807998,0.001334189684699301,240.46153259277344,105.43513488769531,245.08839320388003,105.57589923935957,241.99943542480483,105.46833038330081,0.006375264084980792,0.00031479327129080303,0.006060470813689989,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.34631661419720955,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.4683516483516484,0.0,0.0,0.05093550948991296,0,0,0,,-0.02048963576830587,0.0,0.46,0.0,0.0,0.0,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003951075759504796,-0.001038843115725818,0.004989918875230614,0.003951075759504796,0.004989918875230614,0,0.31073873563443116,0.3637451633850508,-11.84000015258789,-0.4367597390489282,-0.011759502178548209,0.9491094347648674,-1.0237809411770211,-0.1631615334854731,-0.004633359095755019,0.004352930854317982,-0.008986289950073001,0.0017511836843606687,0.013724690025704867,-0.019014207615596135,0.008375722812708819,0.0011314598208063131,-0.0026017471699569805,-1.1238153216427986,-0.6623561756356955,-0.004633359095755019,0.004352930854317982,-0.001038843115725818,-0.008986289950073001,-3.0889577790752014,-0.10756885605876221,-0.012683540864827206,-0.0010193964134084979,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-05-07,risk_on,1,,risk_on,,,,0.5205470423155572,0.7528880969269669,-1.924151350423052,0.46487641506970107,0.12739935156550583,0.11250080209865083,0.03466854050933391,0.11250080209865083,0.11250080209865083,0.3617864893109699,,0.11250080209865083,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.24928568721231908,0,0.52,-0.005177407929165819,0.003116175617499678,-0.008293583546665498,-0.008293583546665498,0.0,-0.0628664544220839,-0.023164762073079135,-0.001948646770216434,0.013783639855665693,0.02812438654428932,-0.07806742994307514,0.04332536206528055,0.03694840192874483,0.09099084096637322,0.12139279200835569,0.07806742994307514,0.001948646770216434,0.99352653728278,0.998216308519206,-0.005177407929165819,0.003116175617499678,241.9994354248047,105.46833038330078,240.74974350297086,105.79750083295542,248.1510620117186,104.83689117431642,0.025102288542457885,-0.006004996944732888,0.031107285487190772,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3282186344579755,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.38835164835164837,0.0,0.0,0.08431828338842669,0,0,0,,-0.012453780300842987,0.0,0.46,0.0,0.0,0.0,0.0,0.003281533656989609,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.012659374347581576,0.009489551758915128,0.003169822588666448,0.012659374347581576,0.003169822588666448,0,0.24292016797424512,0.252498246993246,-2.710000991821289,-0.42886048421171163,-0.0034268431641688024,0.9244340513015303,-1.0502795885185294,-0.12189560799245952,0.01175742336633867,0.006087744347779811,0.00566967901855886,0.002568147908951879,0.01781058477944608,0.012794658307038631,-0.08180270677123991,-0.04793576659799381,-0.0035195964388278766,-1.2612131396902289,-0.4598082415123179,0.01175742336633867,0.006087744347779811,0.009489551758915128,0.00566967901855886,7.4013185087477495,-0.9606096586390009,0.030279696471623704,-0.009121172562232566,0.0,0.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-05-18,risk_on,1,,risk_on,,,,0.5205470423155572,0.7366343254233366,-1.3945336952967766,0.5691762996053665,0.1986849644762741,0.12862245884951662,0.06567172656869114,0.12862245884951662,0.12862245884951662,0.18074433574757803,,0.12862245884951662,base_plus_soft_caution_overlay_532,0,1,0.5090277491086049,0.06852656065935489,0.052121876898061414,1,0.52,0.0059840110823274366,0.00042535511532495963,0.005558655967002477,0.005558655967002477,0.0,-0.027977767488944878,0.0005527486941415585,0.009065395182518855,0.017653187581291824,0.028376795322240324,-0.04317874300993611,0.043577770843231556,0.017100438887150265,0.0563545628111852,0.08675651385316767,0.04317874300993611,-0.009065395182518855,0.9935000516193508,0.9961887939260069,0.0059840110823274366,0.00042535511532495963,248.15106201171875,104.8368911743164,249.64045253720653,104.88149356750773,255.44683837890634,105.23479461669918,0.028976637286239004,0.0037882679595098168,0.025188369326729187,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.35752566163042926,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.5090277491086049,0.0,0.0,0.0681966266375609,0,0,0,,-0.015552391591716952,0.0,0.46,0.0,0.0,0.0,0.0,0.003526896083626452,0.7094564231645958,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.01890128955554733,0.015597140771257578,0.003304148784289751,0.01890128955554733,0.003304148784289751,0,0.24775518481986333,0.2779785204471332,1.7299995422363281,-0.409299121091838,0.021843110729436843,0.9222536611257183,-1.0460737581452293,-0.12202172104857452,0.0301078359439666,-0.0061689019878059526,0.03627673793177255,0.01684494836320649,0.0532361002109063,0.018460736869768013,-0.08470497189855664,-0.08272662578269552,0.023013850351012166,-0.4217395692116198,0.7301413656148618,0.0301078359439666,-0.0061689019878059526,0.015597140771257578,0.03627673793177255,5.806385841699807,0.3533010491914439,0.022992626203911567,0.003362912844184857,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-05-27,risk_on,1,,risk_on,,,,0.5205470423155572,0.7757923542316479,-0.7589243427929632,0.605855211456368,0.3188798485761487,0.16516996744382267,0.13595539694235664,0.16516996744382267,0.16516996744382267,0.23178244472241705,,0.16516996744382267,base_plus_soft_caution_overlay_532,0,0,0.4289016355136151,0.0,0.06661247727859437,0,0.52,0.005222053761958272,0.0020647467603773667,0.003157307001580905,0.003157307001580905,0.0,-0.031080488694856856,-0.008455516018973827,0.004346532582250227,0.015244634157960336,0.025346139027751107,-0.04628146421584809,0.04054711454874234,0.023700150176934165,0.05642662772260797,0.08682857876459044,0.04628146421584809,-0.004346532582250227,0.9961170669474166,0.9978659782753354,0.005222053761958272,0.0020647467603773667,255.44683837890625,105.23479461669922,256.7842845708744,105.4523022898219,268.77529907226557,103.70370483398439,0.050861392066888556,-0.014656151867701972,0.06551754393459053,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.2890047118219016,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.4289016355136151,0.0,0.0,0.03164911804325485,0,0,0,,-0.009054981759192171,0.0,0.46,0.0,0.0,0.0,0.0,0.00315,0.7103572345573804,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.024654374493052342,0.009013493330506606,0.015640881162545736,0.024654374493052342,0.015640881162545736,0,0.18936957406674482,0.2212402215138783,-0.3699989318847656,-0.3864168379028866,-0.00902983252673123,0.9148724859133457,-1.0182035170802988,-0.13850151934878052,0.014474269403621065,0.0008223292208349164,0.013651940182786149,0.0029607200780947807,0.024442307482051895,0.005442715574121237,-0.014021419077315134,-0.021626001308071796,0.002138390857259642,-0.6540173214139042,-0.19759586822798314,0.014474269403621065,0.0008223292208349164,0.009013493330506606,0.013651940182786149,11.991014501391192,-1.748597455837512,0.045639338304930284,-0.01672089862807934,1.0,0.0,0.0,0.08475898956584335,0.14547175188779546,0
2020-06-05,risk_on,1,,risk_on,,,,0.5205470423155572,0.8323076394261247,0.1837688124932326,0.741370734181447,0.5458133455155834,0.272347903673872,0.3420668127693746,0.272347903673872,0.272347903673872,0.14046305891886984,,0.272347903673872,base_plus_soft_caution_overlay_532,0,0,0.44995831000934666,0.0,0.13188484475500217,0,0.52,0.009760924700262578,0.0006594161005252971,0.00910150859973728,0.00910150859973728,0.0,-0.019609750264336243,0.01003898799878431,0.009515354431973889,0.019517462824135627,0.024784492032139387,-0.03481072578532748,0.03998546755313062,0.009478474825351317,0.04439424229647563,0.0747961933384581,0.03481072578532748,-0.009515354431973889,0.9940151668325883,0.9974531844517799,0.009760924700262578,0.0006594161005252971,268.7752990722656,103.70370483398438,271.4116401596602,103.77211127831264,263.38357543945307,104.8033447265625,-0.020264279691824427,0.010547845649352183,-0.03081212534117661,1.0,1.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.2014788194056455,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0755288181867945,0.65,0.44995831000934666,0.0,0.0755288181867945,0.0,1,0,0,,-0.012861278147115462,0.10306556653242405,0.46,0.17347903673872012,0.0,0.0,0.5,0.0027867508049729227,0.5599524167307263,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.007939429555353782,0.013149238370856863,-0.021088667926210645,-0.007939429555353782,-0.021088667926210645,0,0.13883160969734154,0.16145634499439548,-2.989999771118164,-0.3363796614745369,0.014576563900577322,0.8942377968141687,-0.9883878875699696,-0.149355688086643,0.025246805314376175,-0.004997112044422103,0.030243917358798278,0.01028137031452836,0.03623398336573391,0.01963339536822417,-0.05127286330163283,-0.050837329260041475,0.015278482358950018,-0.6252207020649043,-0.07830625956745085,0.025246805314376175,-0.004997112044422103,0.013149238370856863,0.030243917358798278,-8.028064720207112,1.0312334482498642,-0.030025204392087005,0.009888429548826886,0.0,0.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-06-16,high_vol,1,,high_vol,,,,0.5205470423155572,0.8726816431562274,1.0305589759904334,0.7857343740116404,0.7370242506361754,0.40822367727879516,0.6033663773942268,0.40822367727879516,0.40822367727879516,0.11611668566859545,,0.40822367727879516,base_plus_soft_caution_overlay_532,0,0,0.3987388566835323,0.0,0.2921069916101997,0,0.52,0.017738287309758398,0.0010564596773789512,0.016681827632379447,0.016681827632379447,0.0,-0.032196457577200036,0.013200101773983976,0.022790004282257637,0.023900091968557958,0.041466043762598104,-0.04739743309819127,0.05666701928358934,0.010699990194573981,0.07366250133979814,0.10406445238178061,0.04739743309819127,-0.022790004282257637,0.988744171309433,0.997295722471787,0.017738287309758398,0.0010564596773789512,263.3835754394531,104.8033447265625,268.0972314716604,104.91412374079795,259.7585144042969,105.32286834716798,-0.013859022732942705,0.004944882141217022,-0.018803904874159727,1.0,1.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.14589324508225043,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.21140459179171764,0.65,0.3987388566835323,0.75,0.21140459179171764,0.0,1,0,0,,-0.021143362682901068,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,0.9258056547722576,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.006337460783278815,0.010798002169391906,-0.01713546295267072,-0.006337460783278815,-0.01713546295267072,0,0.37981374912612287,0.42262717726306887,6.099998474121094,-0.3552790227978654,0.0015769464496803165,0.9405027621662424,-1.0150233807822309,-0.11599389873651363,0.0193719921292832,-0.002062982770445032,0.021434974899728232,0.007256056135651612,0.020613232375434443,0.01702699644774075,-0.02144942994569332,-0.01744474730202139,0.009319038906096921,1.072667213592736,1.0579063803131805,0.0193719921292832,-0.002062982770445032,0.010798002169391906,0.021434974899728232,-8.338717067363518,0.4087446063700355,-0.0315973100427011,0.0038884224638380707,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-06-25,high_vol,1,,high_vol,,,,0.5205470423155572,0.7416721856176757,-1.622004792478519,0.4877082518264753,0.16492857035069194,0.12049487541923,0.0500417584335246,0.12049487541923,0.12049487541923,0.3598285975550111,,0.12049487541923,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.23933372213578114,0,0.52,-0.00561694703061274,0.004567767433697504,-0.010184714464310244,-0.010184714464310244,0.0,-0.06276075651149014,-0.016959558643945227,-0.0021482079043726367,0.016187742298503508,0.024632314130322807,-0.07796173203248138,0.03983328965131404,0.033147300942448735,0.08739307064181295,0.11779502168379542,0.07796173203248138,0.0021482079043726367,0.9979406675305723,0.9985853907899729,-0.00561694703061274,0.004567767433697504,259.7585144042969,105.32286834716797,258.3035546294718,105.80505914454949,268.01007080078125,105.33132934570315,0.03127214875025963,8.033069013002603e-05,0.031191818060129606,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3483045736266692,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.38835164835164837,0.75,0.0,0.07632421006784752,0,0,0,,-0.006,0.23455417187571542,0.46,0.0,0.34872620535918697,0.75,0.0,0.003295004033545153,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.01879542152620779,0.006378790199925532,0.012416631326282256,0.01879542152620779,0.012416631326282256,0,0.20035077592905617,0.21987424672724412,-0.7199974060058594,-0.37821791512503583,0.01186829172615167,0.9451452354221257,-1.0446457380618004,-0.08738781450956289,0.010521491707326192,0.00016473793882454402,0.010356753768501648,-0.0006869461740404148,0.01020304934630012,0.0094745575011137,-0.04905612361179035,-0.03742518648508808,-0.0008516841128647368,-0.09347947008142946,-0.8334424116171507,0.010521491707326192,0.00016473793882454402,0.006378790199925532,0.010356753768501648,9.706516171309431,-0.47372979884633537,0.03688909578087237,-0.004487436743567478,0.0,0.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-07-06,high_vol,1,,high_vol,,,,0.5205470423155572,0.761718833024957,-1.3479696808382176,0.5018095886398982,0.2062025023631254,0.1305551108615943,0.06938836505345596,0.1305551108615943,0.1305551108615943,0.36697682361880857,,0.1305551108615943,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.23642171275721427,0,0.52,-0.008201623824119498,0.002952425291023913,-0.011154049115143411,-0.011154049115143411,0.0,-0.05808295288044043,-0.014691762382770198,-0.0030668649234079854,0.016699696333190444,0.027019262402209077,-0.07328392840143166,0.042220237923200316,0.03139145871596064,0.08510221528264951,0.11550416632463198,0.07328392840143166,0.0030668649234079854,0.9951634587323344,0.998041583305757,-0.008201623824119498,0.002952425291023913,268.01007080078125,105.33132934570312,265.8209424936968,105.64277175539195,272.0312194824219,105.70400238037107,0.014892279798775832,0.0035318580923302534,0.011360421706445578,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.31282036972720606,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.38835164835164837,0.75,0.0,0.06626397462548322,0,0,0,,-0.010233460053290289,0.1393505143040494,0.46,0.0,0.0767157551544269,0.75,0.0,0.0033570133823300386,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0103481111161976,0.00864581241900506,0.0017022986971925395,0.0103481111161976,0.0017022986971925395,0,0.23767050941373294,0.25628112637598555,-3.8400001525878906,-0.3679796456646811,0.008533365552552241,0.9018722061329916,-1.0477555043962816,-0.06964353776875311,0.01539640272968068,-0.0014800730470083678,0.01687647577668905,0.007053292505544206,0.010895924193050632,0.02428721499157316,0.009349231168656047,0.0035569545125007096,0.008533365552552241,-0.6936432524584407,-0.3148078889505969,0.01539640272968068,-0.0014800730470083678,0.00864581241900506,0.01687647577668905,6.21027698872507,0.061230624979117465,0.02309390362289533,0.0005794328013063402,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-07-15,risk_on,1,,risk_on,,,,0.7900469302009352,0.9323489540152543,-1.8876161066651058,0.10037647794741983,0.13151651845006598,0.2209974355891773,0.22996754832399235,0.2209974355891773,0.2209974355891773,0.2936152864188484,,0.2209974355891773,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.07261785082967107,1,0.7293958160610172,0.011604047084726043,-0.00886785668551041,0.02047190377023645,0.02047190377023645,0.0,-0.0008140174760998009,0.020755729217776346,0.02360808882350102,0.02381299493712477,0.036286606043081086,-0.09924671811814596,0.13471930668512724,0.0030572657193484246,0.037100623519180885,0.23396602480327322,0.09924671811814596,-0.02360808882350102,0.9965744578138503,0.9941761578217266,0.011604047084726043,-0.00886785668551041,272.0312194824219,105.7040023803711,275.2062686441441,104.77077840006639,271.2858581542969,106.02465820312497,-0.0027437451403722335,0.0030289339858224906,-0.005772679126194724,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.07255979179619358,1,0.6691535150645623,0.6691535150645623,0.20478242158418236,0.19665792621571157,0.11789832664284497,0.11171172260636356,0.09843270064204616,0.5317460317460317,0.9126984126984127,0.07274947504956407,,,,,0,0.024178350102099788,0.65,0.4683516483516484,0.0,0.024178350102099788,0.0,0,0,0,,-0.01394291229183009,0.0,0.46,0.0,0.0,0.0,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00043467348989434385,0.005168831094457183,-0.005603504584351527,-0.00043467348989434385,-0.005603504584351527,0,0.14628195390775936,0.17068366215553835,-0.31999969482421875,-0.3638288241785183,-0.0030344455698931294,0.8795944454295423,-1.0408264063502775,-0.07486860205622044,0.00883323453784346,-0.0003277740706222332,0.009161008608465693,0.006219680584259812,0.022886191312728066,0.002033582300946968,-0.06147187135554466,-0.031194104255885424,0.006547454654881546,-0.802309967682052,0.09438086988032057,0.00883323453784346,-0.0003277740706222332,0.005168831094457183,0.009161008608465693,-3.9204104898471996,1.253879803058581,-0.014347792225098277,0.0118967906713329,0.0,0.0,1.0,0.08475898956584335,0.14547175188779546,0
