Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-04-08,high_vol,1,,high_vol,,,,0.45035620659879994,0.7328944579340944,-1.3684632699224686,0.6095426396565254,0.20286824176017787,0.13322520677321417,0.0745683025619623,0.13322520677321417,0.13322520677321417,0.05618866118977264,,0.13322520677321417,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.07703654558344153,1,0.52,0.02711546139689563,-5.0548755154058105e-05,0.02716601015204969,0.02716601015204969,0.0,-0.030163428065372255,0.027523473971747918,0.03922307964143104,0.04214688231257314,0.05454409441026991,-0.04398827251384185,0.0683689388587395,0.01462340834082522,0.08470752247564217,0.11235721137258135,0.04398827251384185,-0.03922307964143104,0.9850458694367993,0.9958896822971086,0.02711546139689563,-5.0548755154058105e-05,230.620849609375,104.29454040527344,236.959793663983,104.28926857932983,241.31282043457037,105.2018280029297,0.045319083546616845,0.00866166107730848,0.036657422469308365,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.36445294295010916,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.06354497956218955,0,0,0,,-0.028962650442529325,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0306561145588935,0.019529559199641965,0.011126555359251535,0.0306561145588935,0.011126555359251535,0,0.5991810510061729,0.6324028439861797,-13.710002899169922,-0.44573702912736246,0.01595792153072295,1.0423178243335827,-1.0383958806113691,-0.17443831062019316,0.03337746968052002,-0.0012423065216751183,0.03461977620219514,0.02261621113322132,0.040526191865398076,0.021010049620511673,-0.07443751298438661,-0.0430603648556982,0.02385851765489616,-0.9639453507932658,-0.417962014425424,0.03337746968052002,-0.0012423065216751183,0.019529559199641965,0.03461977620219514,4.353026770587377,0.9125594235998733,0.018203622149721214,0.008712209832462538,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-04-17,risk_on,1,,risk_on,,,,0.45035620659879994,0.7160155386011887,-1.833838585039741,0.5806641117441361,0.1377816231641817,0.11683500334878798,0.04304868059191192,0.11683500334878798,0.11683500334878798,0.05615761579043461,,0.11683500334878798,base_plus_soft_caution_overlay_532,0,1,0.4943180293867671,0.05498089271915082,0.06067738755835337,1,0.52,0.021906984280004895,0.0009120724976167571,0.02099491178238814,0.02099491178238814,0.0,-0.02993700435067109,0.022031251694723954,0.030932721217332277,0.0373526984213293,0.037575374732321885,-0.04376184879914068,0.05140021918079148,0.015321446726605348,0.06751237908299297,0.09516206797993217,0.04376184879914068,-0.030932721217332277,0.9838873259547504,0.996535440000044,0.021906984280004895,0.0009120724976167571,241.3128204345703,105.20182800292969,246.65758670218665,105.29782346770715,240.46151733398438,105.43511962890628,-0.003534036248388439,0.002215107311328346,-0.005749143559716785,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.39661773535474454,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.4943180293867671,0.0,0.0,0.07993518298661574,0,0,0,,-0.029779723299473426,0.0,0.46,0.0,0.0,0.0,0.0,0.00345239490995533,0.8145258497491521,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001234378824501725,0.015284865821754144,-0.01651924464625587,-0.001234378824501725,-0.01651924464625587,0,0.40329812988301733,0.4403350444495935,-3.5199966430664062,-0.40443470974583173,0.00959919089762773,1.0233369842823559,-1.0526944583855022,-0.14893484937313348,0.02722483853558355,-0.0026250932489899625,0.029849931784573513,0.005206226749407961,0.036694358283984485,0.009520586108259899,-0.0500998972716129,-0.050474835881699764,0.007831319998398645,-0.6808041485118506,0.034511157749256505,0.02722483853558355,-0.0026250932489899625,0.015284865821754144,0.029849931784573513,-6.196069368202274,0.13729616119913146,-0.025441020528393334,0.0013030348137115888,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-04-28,risk_on,1,,risk_on,,,,0.45035620659879994,0.7428772302826194,-1.1593052828054988,0.6194708844590715,0.23879354180941414,0.14373717488142276,0.09478362584697879,0.14373717488142276,0.14373717488142276,0.088692520521713,,0.14373717488142276,base_plus_soft_caution_overlay_532,0,1,0.47726839650030944,0.036347434952659,0.05504465435970976,1,0.52,0.018784072925344314,0.0012197340021259414,0.017564338923218372,0.017564338923218372,0.0,-0.033559029138578444,0.01158016957774249,0.02801317723887779,0.025553412619328628,0.04369599730810461,-0.04738387358704804,0.05752084175657421,0.013973243041586137,0.07725502644668306,0.10490471534362225,0.04738387358704804,-0.02801317723887779,0.9892134487971432,0.997538595060063,0.018784072925344314,0.0012197340021259414,240.46151733398438,105.43511962890625,245.02105327382776,105.56380089183796,241.9994354248048,105.46831512451172,0.006375327541240594,0.0003147933168410333,0.006060534224399561,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.3461174461082367,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.47726839650030944,0.0,0.0,0.053033011453980955,0,0,0,,-0.020057471984840647,0.0,0.46,0.0,0.0,0.0,0.0,0.003349910892239625,0.9363089417952781,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00395111385148077,-0.0010390211113676883,0.0049901349628484575,0.00395111385148077,0.0049901349628484575,0,0.31073844543068,0.3637490705266178,-11.84000015258789,-0.4367599303029685,-0.011759370606232,0.9491094347648674,-1.0237807010775977,-0.16316154473162575,-0.004633801529477566,0.004353149515797128,-0.008986951045274694,0.0017514086499454962,0.013724956211005335,-0.01901420902258444,0.008375722812708819,0.0011314598208063131,-0.0026017408658519092,-1.1238153610757542,-0.6623556941718316,-0.004633801529477566,0.004353149515797128,-0.0010390211113676883,-0.008986951045274694,-3.0216178490229595,-0.09548576732623815,-0.01240874538410372,-0.0009049406852849082,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-05-07,risk_on,1,,risk_on,,,,0.45035620659879994,0.7432798123661365,-2.1061624357373976,0.479484828445748,0.1084993063271377,0.11056616931477041,0.030993230526493516,0.11056616931477041,0.11056616931477041,0.3500488505498389,,0.11056616931477041,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.2394826812350685,0,0.52,-0.005072750942684219,0.0029245460484271053,-0.007997296991111324,-0.007997296991111324,0.0,-0.06552265508163399,-0.0244625807506969,-0.0009622812747615851,0.012988452952995933,0.026716944282902493,-0.07934749953010359,0.04054178873137209,0.037451033703692835,0.09223959936453649,0.11988928826147568,0.07934749953010359,0.0009622812747615851,0.9934664586355926,0.998013517647788,-0.005072750942684219,0.0029245460484271053,241.9994354248047,105.46831512451172,240.7749409641443,105.77721354240055,248.15107727050776,104.83688354492185,0.02510235003237682,-0.0060049250421725375,0.031107275074549356,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.34538834953236197,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.38835164835164837,0.0,0.0,0.08620401702063331,0,0,0,,-0.012850418367782335,0.0,0.46,0.0,0.0,0.0,0.0,0.003214953986046407,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.012659440002557075,0.00948926260270646,0.003170177399850616,0.012659440002557075,0.003170177399850616,0,0.24292150631610332,0.25250169199101413,-2.710000991821289,-0.42885989523179685,-0.0034245155544613826,0.9244340513015303,-1.05027976875239,-0.12189560799245952,0.01175723197022549,0.006087308551427917,0.005669923418797573,0.002569149020016148,0.01781022107293051,0.01279458616291862,-0.08180270677123991,-0.04793576659799381,-0.003518159531411158,-1.2612075815052584,-0.45980377174652387,0.01175723197022549,0.006087308551427917,0.00948926260270646,0.005669923418797573,7.376136306363463,-0.9403299974786989,0.03017510097506104,-0.008929471090599644,0.0,0.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-05-18,risk_on,1,,risk_on,,,,0.45035620659879994,0.7361353457353279,-1.5422447917871698,0.5691651402834874,0.17620918502830704,0.12610237823654694,0.06087055537606376,0.12610237823654694,0.12610237823654694,0.18631978481995376,,0.12610237823654694,base_plus_soft_caution_overlay_532,0,1,0.4965679728117772,0.057204636865434644,0.060217406583406824,1,0.52,0.0050927329118409205,0.0003242529220134634,0.004768479989827457,0.004768479989827457,0.0,-0.03849674591612992,0.0015144234471159803,0.010441336256022591,0.017713129229711203,0.027729951209714422,-0.05232159036459952,0.04155479565818402,0.016198705782595222,0.06622669712584434,0.09387638602278353,0.05232159036459952,-0.010441336256022591,0.9948974838681348,0.9960987319171637,0.0050927329118409205,0.0003242529220134634,248.1510772705078,104.83688354492188,249.41806791292356,104.87088272261458,255.44688415527347,105.23476409912108,0.028976754997454002,0.003788050738287474,0.025188704259166528,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.3584458425931129,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.4965679728117772,0.0,0.0,0.07066780809885678,0,0,0,,-0.01356784937464317,0.0,0.46,0.0,0.0,0.0,0.0,0.0034646255027598904,0.7984548252847941,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.01890127329378739,0.015597148555628413,0.003304124738158977,0.01890127329378739,0.003304124738158977,0,0.24775433316595527,0.27797552910485274,1.7299995422363281,-0.4092994866389856,0.02184281746126676,0.9222536611257183,-1.0460735570929032,-0.12202171306849663,0.030107897433885533,-0.006168974761757262,0.036276872195642795,0.016844510042107075,0.053236362753151134,0.018460735575390075,-0.08470497189855664,-0.08272662578269552,0.023013484803864614,-0.42175881558941053,0.7301326962171666,0.030107897433885533,-0.006168974761757262,0.015597148555628413,0.036276872195642795,6.0288162423499045,0.3638813765064981,0.02388402208561308,0.0034637978162740104,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-05-27,risk_on,1,,risk_on,,,,0.45035620659879994,0.779651005454952,-0.8494614934526427,0.5995089162777378,0.29954583376324956,0.16398154987344016,0.13371511621624302,0.16398154987344016,0.16398154987344016,0.19950032294888664,,0.16398154987344016,base_plus_soft_caution_overlay_532,0,0,0.43901295909182453,0.0,0.035518773075446486,0,0.52,0.0043411340205326355,0.0021526999094559234,0.002188434111076712,0.002188434111076712,0.0,-0.02674063758405474,-0.011074555324754608,0.005779581899857071,0.014029680514547305,0.02666035309604825,-0.04056548203252434,0.04048519754451785,0.025104235839301915,0.05340099068010299,0.08105067957704218,0.04056548203252434,-0.005779581899857071,0.9975092483879529,0.9979948452642946,0.0043411340205326355,0.0021526999094559234,255.44688415527344,105.2347640991211,256.5582238063959,105.46154697643041,268.775390625,103.70370483398438,0.05086155349496835,-0.01465586187252832,0.06551741536749667,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.2826251656232612,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.43901295909182453,0.0,0.0,0.03278863646196356,0,0,0,,-0.0067592316088369575,0.0,0.46,0.0,0.0,0.0,0.0,0.00315,0.6381334947130273,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.02465458734796968,0.009013375764836695,0.015641211583132985,0.02465458734796968,0.015641211583132985,0,0.18936975799107467,0.22124170283234107,-0.3699989318847656,-0.3864158010337937,-0.009027477777884485,0.9148724859133457,-1.0182035309255422,-0.13850162994267123,0.01447426679095365,0.0008220392256612641,0.013652227565292385,0.002962216041055399,0.024442557561638267,0.005442715199693637,-0.014021419077315134,-0.021626001308071796,0.002140176815393413,-0.653994235467198,-0.19756968458441182,0.01447426679095365,0.0008220392256612641,0.009013375764836695,0.013652227565292385,12.217166818604085,-1.7578421424460373,0.04652041947443571,-0.016808561781984244,1.0,0.0,0.0,0.08225331257620007,0.1448766286157399,0
2020-06-05,risk_on,1,,risk_on,,,,0.45035620659879994,0.8317212969644685,0.13103258731419912,0.7410027701091763,0.5327113569731393,0.2739253455502473,0.3451454925177952,0.2739253455502473,0.2739253455502473,0.11955981875468297,,0.2739253455502473,base_plus_soft_caution_overlay_532,0,1,0.45338005567499357,0.0031663173260242177,0.1543655267955643,0,0.52,0.00906386418793757,0.0007703164873365052,0.008293547700601065,0.008293547700601065,0.0,-0.018876416651816393,0.012433380569124781,0.011065419180529794,0.019110540697537856,0.026314804552190027,-0.03270126110028599,0.040139649000659625,0.006677160128413075,0.04519122120400642,0.07284091010094562,0.03270126110028599,-0.011065419180529794,0.9948611254379474,0.9976151415374558,0.00906386418793757,0.0007703164873365052,268.775390625,103.70370483398438,271.2226081322857,103.78362028375841,263.3836364746095,104.80330657958984,-0.020264388586203275,0.010547481663071956,-0.03081187024927523,1.0,1.0,1,2019-06-27,1.0,0.19677018633540372,0.19677018633540372,0.20232583156124279,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.07715515921484356,0.65,0.45338005567499357,0.0,0.07715515921484356,0.0,1,0,0,,-0.011333967916835719,0.11016405497611273,0.46,0.18925345550247274,0.0,0.0,0.5,0.0026565030223131532,0.5355113762618202,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.007939640486493184,0.013149460723621687,-0.02108910121011487,-0.007939640486493184,-0.02108910121011487,0,0.1388342738429514,0.16145862186289459,-2.989999771118164,-0.33638007342378384,0.014575784967225058,0.8942377968141687,-0.9883883807386257,-0.14935609463249966,0.025247029497412754,-0.004996892437064915,0.03024392193447767,0.01028085431368364,0.0362335935744742,0.019633127780813275,-0.05127286330163283,-0.050837329260041475,0.015277746750748111,-0.6252189064674524,-0.07831918585290454,0.025247029497412754,-0.004996892437064915,0.013149460723621687,0.03024392193447767,-7.838971657676211,1.019686295831434,-0.029328252774140844,0.009777165175735451,0.0,0.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-06-16,high_vol,1,,high_vol,,,,0.45035620659879994,0.8736715225821591,0.9911851755665754,0.7837079327208957,0.7293219531457782,0.41035793644018737,0.6075158596138338,0.41035793644018737,0.41035793644018737,0.10150664827834804,,0.41035793644018737,base_plus_soft_caution_overlay_532,0,0,0.39548414370376667,0.0,0.3088512881618393,0,0.52,0.01778410846256267,0.0011365353742625655,0.016647573088300102,0.016647573088300102,0.0,-0.037840299653066914,0.010974950674716563,0.02598937236270319,0.02398668394131343,0.040434299820211995,-0.05166514410153651,0.05425914426868159,0.013011733266596869,0.07827459947327892,0.10592428837021811,0.05166514410153651,-0.02598937236270319,0.9886688779832905,0.9974158362946105,0.01778410846256267,0.0011365353742625655,263.3836364746094,104.80330657958984,268.1095784076414,104.92248695838653,259.7585449218749,105.32288360595706,-0.013859136983365161,0.00494539100380198,-0.01880452798716714,1.0,1.0,1,2019-06-27,1.0,0.19677018633540372,0.19677018633540372,0.1445949354563758,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.21358775010478365,0.65,0.39548414370376667,0.75,0.21358775010478365,0.0,1,0,0,,-0.021077770166444076,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,0.9490536046277265,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.006337325788498304,0.01079777944103757,-0.017135105229535874,-0.006337325788498304,-0.017135105229535874,0,0.3798151473094519,0.42262969791074945,6.099998474121094,-0.35527897036461,0.0015773453148223426,0.9405027621662424,-1.015023692449024,-0.11599413047134784,0.019372105730229627,-0.0020637099927505176,0.021435815722980145,0.007255639975350725,0.020613234040190775,0.01702706262391196,-0.02144942994569332,-0.01744474730202139,0.009319349968101132,1.0726742387475607,1.0579167840570565,0.019372105730229627,-0.0020637099927505176,0.01079777944103757,0.021435815722980145,-8.351033485766493,0.4003966475705312,-0.03164324544592783,0.0038088556295394144,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-06-25,high_vol,1,,high_vol,,,,0.45035620659879994,0.7407754601693719,-1.793681386171225,0.48889086145980554,0.14262196758503162,0.11793754130259572,0.04516894588769604,0.11793754130259572,0.11793754130259572,0.3713744352613534,,0.11793754130259572,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.2534368939587577,0,0.52,-0.006272343868551676,0.004439094252690916,-0.010711438121242593,-0.010711438121242593,0.0,-0.06377143785800915,-0.012801504994122142,-0.0033531753446627926,0.014851357938079778,0.025315180298885603,-0.07759628230647875,0.0391400247473552,0.02765286293220192,0.08908661815689475,0.11673630705383395,0.07759628230647875,0.0033531753446627926,0.99767652088372,0.9987082175007784,-0.006272343868551676,0.004439094252690916,259.758544921875,105.32288360595703,258.13434908768414,105.79146107355596,268.01010131835943,105.33132171630855,0.03127214513312282,8.01133814833932e-05,0.031192031751639426,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.3499367268070119,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.38835164835164837,0.75,0.0,0.078832645032808,0,0,0,,-0.006,0.24991694520290894,0.46,0.0,0.3926198434368827,0.75,0.0,0.003376339335764739,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.01879533243246705,0.006378802720964493,0.012416529711502557,0.01879533243246705,0.012416529711502557,0,0.20035228299309632,0.21987905707424546,-0.7199974060058594,-0.3782180600013403,0.011870028239641062,0.9451452354221257,-1.0446459390303913,-0.08738793199397488,0.010521609191738612,0.0001645930148033159,0.010357016176935296,-0.0006866291820157855,0.010203050202454378,0.009474622217921613,-0.04905612361179035,-0.03742518648508808,-0.0008512221968191569,-0.09347756084663772,-0.83343986957972,0.010521609191738612,0.0001645930148033159,0.006378802720964493,0.010357016176935296,9.875752230675289,-0.4601393572474137,0.037544489001674494,-0.004358980871207523,0.0,0.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-07-06,high_vol,1,,high_vol,,,,0.45035620659879994,0.7550846740392265,-1.4685594867541636,0.5108220652172956,0.1871616636295599,0.12895954828764933,0.0663651131666453,0.12895954828764933,0.12895954828764933,0.36384105036774333,,0.12895954828764933,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.234881502080094,0,0.52,-0.00918435802156469,0.0029245670941543786,-0.012108925115719068,-0.012108925115719068,0.0,-0.0654259926266731,-0.015414011839091243,-0.0023845738448232926,0.01645153049700934,0.026108141500400722,-0.0792508370751427,0.03993298594887032,0.03186554233610058,0.09153413412707383,0.11918382302401302,0.0792508370751427,0.0023845738448232926,0.9953325328983071,0.998023500482211,-0.00918435802156469,0.0029245670941543786,268.0101013183594,105.3313217163086,265.55986972013136,105.63982112751188,272.0312499999998,105.70401763916018,0.014892278115596014,0.0035320748786000777,0.011360203236995936,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.32435478348491836,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.38835164835164837,0.75,0.0,0.06781063804775439,0,0,0,,-0.01000465247147031,0.17387461879058874,0.46,0.0,0.17535605368739646,0.75,0.0,0.003310958734525572,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.01034819682079764,0.008645909626608272,0.001702287194189368,0.01034819682079764,0.001702287194189368,0,0.23767246761782737,0.2562843993923269,-3.8400001525878906,-0.3679797825346774,0.008533189424027698,0.9018722061329916,-1.0477553747660062,-0.06964359059599677,0.015396516596956289,-0.0014800008289137523,0.01687651742587004,0.007053188595113724,0.010896331800759107,0.02428733857228149,0.009349231168656047,0.0035569545125007096,0.008533189424027698,-0.6936439241836011,-0.3148062333833177,0.015396516596956289,-0.0014800008289137523,0.008645909626608272,0.01687651742587004,6.471380279868413,0.06419651164830498,0.024076636137160705,0.0006075077844456991,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
