Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-04-08,high_vol,1,,high_vol,,,,0.3726195986243096,0.73306635421381,-1.4948867506076615,0.6091996590250851,0.18318938553480857,0.1306569291440403,0.06958416944277523,0.1306569291440403,0.1306569291440403,0.07904061488528469,,0.1306569291440403,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.051616314258755625,1,0.52,0.02798033985654765,-0.0005603632355048008,0.02854070309205245,0.02854070309205245,0.0,-0.02839294530233971,0.026529121556046368,0.03359261019488697,0.043365484608893994,0.057526706756138114,-0.04205703364448325,0.07119079509828165,0.016836363052847626,0.08591965205847782,0.1132478287427649,0.04205703364448325,-0.03359261019488697,0.9837562234668502,0.9952507685478923,0.02798033985654765,-0.0005603632355048008,230.6208038330078,104.29454803466797,237.16477666029934,104.23612157583437,241.31286621093741,105.2018127441406,0.04531947173570661,0.00866144288191073,0.036658028853795877,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.36413299321651144,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.06616215634303721,0,0,0,,-0.03192583192640508,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.030656260194188253,0.019529586263974077,0.011126673930214177,0.030656260194188253,0.011126673930214177,0,0.5991819152893636,0.6324031365916701,-13.710002899169922,-0.44573744499304746,0.015956554725177152,1.0423178243335827,-1.0383957755655528,-0.1744380333549809,0.03337727118861533,-0.0012419411229878108,0.03461921231160314,0.022615634718326838,0.0405260011084323,0.021010208839672195,-0.07443751298438661,-0.0430603648556982,0.023857575841314815,-0.9639473357215406,-0.4179667829239111,0.03337727118861533,-0.0012419411229878108,0.019529586263974077,0.03461921231160314,4.148089550638076,0.9656911683062219,0.017339131879158958,0.009221806117415531,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-04-17,risk_on,1,,risk_on,,,,0.3726195986243096,0.7154574560135906,-2.0264566764482908,0.5816732239358865,0.1164530054818893,0.11377876097393903,0.03712615373104196,0.11377876097393903,0.11377876097393903,0.09128783252357514,,0.11377876097393903,base_plus_soft_caution_overlay_532,0,1,0.493407146893424,0.05406502157404994,0.022490928450363892,1,0.52,0.022479665012002038,0.0006203070872130109,0.021859357924789026,0.021859357924789026,0.0,-0.03033676567493778,0.019087690497646647,0.023767000100885553,0.038835573049890604,0.038017629902617624,-0.04400085401708132,0.051681718244761164,0.019747882552243957,0.0683543955775554,0.09568257226184249,0.04400085401708132,-0.023767000100885553,0.9830076707907524,0.996215391850526,0.022479665012002038,0.0006203070872130109,241.3128662109375,105.20181274414062,246.79893002158036,105.26709041818226,240.46154785156256,105.43512725830082,-0.0035340990330574584,0.002215324715375999,-0.005749423748433458,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3977071474966981,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.493407146893424,0.0,0.0,0.08304032451313849,0,0,0,,-0.03162756817095724,0.0,0.46,0.0,0.0,0.0,0.0,0.0034473576186572746,0.821032153273031,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001234329533684075,0.015285125380104425,-0.0165194549137885,-0.001234329533684075,-0.0165194549137885,0,0.4032991702711807,0.4403354394129041,-3.5199966430664062,-0.4044343473623998,0.00959999069364903,1.0233369842823559,-1.05269473867453,-0.14893481890826715,0.027225223165410206,-0.0026250212978542464,0.029850244463264453,0.005206662564766873,0.03669426769214201,0.009520658091550338,-0.0500998972716129,-0.050474835881699764,0.00783168386262062,-0.6808024208917193,0.034512386483778745,0.027225223165410206,-0.0026250212978542464,0.015285125380104425,0.029850244463264453,-6.337382170017804,0.16803684011856035,-0.026013764045059496,0.0015950176281629884,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-04-28,risk_on,1,,risk_on,,,,0.3726195986243096,0.7428210010239982,-1.2662911954121772,0.6195776992765939,0.2198927992891889,0.14150551130604552,0.09044682744663139,0.14150551130604552,0.14150551130604552,0.12214790622499494,,0.14150551130604552,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.019357605081050583,1,0.52,0.019421388392540845,0.0007630754956244286,0.018658312896916416,0.018658312896916416,0.0,-0.038452674278798,0.009226873594122957,0.024019152708497273,0.02624357504192554,0.04446546148088919,-0.05211676262094154,0.05812954982303273,0.017016701447802582,0.08291813575968718,0.11024631244397426,0.05211676262094154,-0.024019152708497273,0.9882883638737405,0.9970687245677734,0.019421388392540845,0.0007630754956244286,240.4615478515625,105.43512725830078,245.1772898677291,105.51561292470406,241.9994964599609,105.46833801269531,0.006375452840670093,0.00031493797056736383,0.006060514870102729,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.34621934304694374,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.4683516483516484,0.0,0.0,0.055313574181032,0,0,0,,-0.02218547557260775,0.0,0.46,0.0,0.0,0.0,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003951246892629001,-0.0010389186089538426,0.004990165501582844,0.003951246892629001,0.004990165501582844,0,0.31073947940065344,0.36374879375225283,-11.84000015258789,-0.4367596666878996,-0.011758334021711447,0.9491094347648674,-1.0237809163116913,-0.1631616716441418,-0.004633485128247905,0.004352931169987251,-0.008986416298235156,0.0017519690028100499,0.013724957431572093,-0.01901413572715427,0.008375722812708819,0.0011314598208063131,-0.002600962167176868,-1.123813941172671,-0.6623543114246175,-0.004633485128247905,0.004352931169987251,-0.0010389186089538426,-0.008986416298235156,-3.1777934077681778,-0.04727491200874567,-0.013045935551870752,-0.0004481375250570648,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-05-07,risk_on,1,,risk_on,,,,0.3726195986243096,0.7467072513289088,-2.3252535977291786,0.4740165247793022,0.08905295310344759,0.10793163593145724,0.025881682495500075,0.10793163593145724,0.10793163593145724,0.35472195323159234,,0.10793163593145724,base_plus_soft_caution_overlay_532,0,0,0.3902120833150638,0.0,0.2467903173001351,0,0.52,-0.004674859471147826,0.002939883895272422,-0.007614743366420248,-0.007614743366420248,0.0,-0.05291600392062351,-0.023601913407099183,-0.0026614496787702694,0.016349270974327687,0.028692713701709182,-0.06658009226276705,0.04235680204385272,0.03995118438142687,0.0816087176223327,0.10893689430661976,0.06658009226276705,0.0026614496787702694,0.993325694464385,0.9980280944419941,-0.004674859471147826,0.002939883895272422,241.99949645996094,105.46833801269531,240.87082307219126,105.77885890511487,248.15101623535162,104.8368911743164,0.025101851860734214,-0.006005069282981168,0.031106921143715383,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3392129220927051,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.3902120833150638,0.0,0.0,0.08888744955562028,0,0,0,,-0.013042429283930845,0.0,0.46,0.0,0.0,0.0,0.0,0.003329647853316993,0.9867111788327471,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.01265908340324806,0.009489673797409282,0.0031694096058387782,0.01265908340324806,0.0031694096058387782,0,0.24292056697417763,0.2524977549301297,-2.710000991821289,-0.42885977901913436,-0.0034255088432232905,0.9244340513015303,-1.0502799308474018,-0.12189600265830217,0.011757675578284221,0.006087671126096872,0.005670004452187349,0.002569036801284952,0.017810678135208313,0.012794443709022829,-0.08180270677123991,-0.04793576659799381,-0.0035186343248123086,-1.2612121906618257,-0.4598066491335697,0.011757675578284221,0.006087671126096872,0.009489673797409282,0.005670004452187349,7.280193163160362,-0.9419677307984671,0.02977671133188204,-0.008944953178253591,0.0,0.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-05-18,risk_on,1,,risk_on,,,,0.3726195986243096,0.7330601868018488,-1.6820209289328578,0.5742975044093935,0.1568280499931782,0.12355060640735772,0.055918164179924075,0.12355060640735772,0.12355060640735772,0.20634290295792213,,0.12355060640735772,base_plus_soft_caution_overlay_532,0,0,0.43356061262215223,0.0,0.0827922965505644,0,0.52,0.0051865540563361045,0.00021325787609583627,0.004973296180240268,0.004973296180240268,0.0,-0.02927716030268154,-0.0020092353088271998,0.005958414277225628,0.017751356266601015,0.02756096914417205,-0.04294124864482508,0.04122505748631559,0.019760591575428213,0.05683812944685359,0.08416630613114066,0.04294124864482508,-0.005958414277225628,0.9947195790706808,0.9959636305524867,0.0051865540563361045,0.00021325787609583627,248.15101623535156,104.8368911743164,249.44140834674621,104.8592508511686,255.4468688964844,105.23479461669918,0.028976941223443298,0.0037882679595098168,0.02518867326393348,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.36414446999603167,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.43356061262215223,0.0,0.0,0.0732684790797198,0,0,0,,-0.014041769314871999,0.0,0.46,0.0,0.0,0.0,0.0,0.00315,0.6770788266392583,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.018901471917869905,0.015597153245414573,0.0033043186724553315,0.018901471917869905,0.0033043186724553315,0,0.247755106307637,0.2779766132629256,1.7299995422363281,-0.4092992306720947,0.021843224012780216,0.9222536611257183,-1.046073573675451,-0.1220216060487973,0.030107904951822917,-0.006168974314197939,0.036276879266020856,0.016845061666492356,0.0532361002109063,0.018460313577945087,-0.08470497189855664,-0.08272662578269552,0.023014035980690517,-0.42174566068795044,0.7301497270584612,0.030107904951822917,-0.006168974314197939,0.015597153245414573,0.036276879266020856,6.0054605497381885,0.3755437655305798,0.023790387167107192,0.0035750100834139806,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-05-27,risk_on,1,,risk_on,,,,0.3726195986243096,0.7698720072302463,-0.9222126523981536,0.6132375139576866,0.28450726572054985,0.16335364795984433,0.13246247485778292,0.16335364795984433,0.16335364795984433,0.28187238518151403,,0.16335364795984433,base_plus_soft_caution_overlay_532,0,0,0.43312657875077526,0.0,0.1185187372216697,0,0.52,0.0039666992938893406,0.0019601751550305663,0.0020065241388587743,0.0020065241388587743,0.0,-0.031339716559989295,-0.012043811181878004,-0.0001867075372299604,0.016939591750996647,0.02574643224193685,-0.045003804902132835,0.039410520584080386,0.02898340293287465,0.05708614880192614,0.08441432548621322,0.045003804902132835,0.0001867075372299604,0.9979829522854832,0.9977339893495933,0.0039666992938893406,0.0019601751550305663,255.44686889648438,105.23479461669922,256.46216216122264,105.44127554983594,268.77536010742176,103.70370483398439,0.050861499685617595,-0.014656151867701972,0.06551765155331957,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.2989172104044682,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.43312657875077526,0.0,0.0,0.03346543752723319,0,0,0,,-0.0064384223032926124,0.0,0.46,0.0,0.0,0.0,0.0,0.0031626027587630216,0.6801790685776653,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.024654439064289765,0.009013434238703866,0.0156410048255859,0.024654439064289765,0.0156410048255859,0,0.18936885067441475,0.22123800301672766,-0.3699989318847656,-0.3864164111177216,-0.009027258568416907,0.9148724859133457,-1.0182035538697762,-0.13850163881620658,0.014474267661842788,0.0008221841039954825,0.013652083557847305,0.002962002965066546,0.02444247488369644,0.0054426465924501954,-0.014021419077315134,-0.021626001308071796,0.002139818861071452,-0.6540078632682321,-0.197585906794029,0.014474267661842788,0.0008221841039954825,0.009013434238703866,0.013652083557847305,12.313197946199125,-1.7375707158515468,0.046894800391728254,-0.016616327022732538,1.0,0.0,0.0,0.08407510158602421,0.1450244025718049,0
2020-06-05,risk_on,1,,risk_on,,,,0.3726195986243096,0.8300717253761817,0.0858942675274611,0.7429218123926858,0.5214603742631676,0.27601248729826583,0.34911408897013196,0.27601248729826583,0.27601248729826583,0.13912924087773293,,0.27601248729826583,base_plus_soft_caution_overlay_532,0,1,0.45381119919474094,0.0035795809205023967,0.1368832464205329,0,0.52,0.009136014288714082,0.000293531096494754,0.008842483192219327,0.008842483192219327,0.0,-0.019416751011280525,0.0072453568959930095,0.0089261086934101,0.01724364192550458,0.02584961467980808,-0.03308083935342406,0.03951370302195162,0.00999828502951157,0.045266365691088606,0.07259454237537569,0.03308083935342406,-0.0089261086934101,0.9947491206101433,0.99696317923767,0.009136014288714082,0.000293531096494754,268.7753601074219,103.70370483398438,271.2421467790909,103.73414956419379,263.38348388671886,104.80332183837895,-0.020264854380330988,0.01054762725760039,-0.030812481637931377,1.0,1.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.2047151703026726,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.07919340181118831,0.65,0.45381119919474094,0.0,0.07919340181118831,0.0,1,0,0,,-0.012487001698024525,0.11955619284219621,0.46,0.21012487298265825,0.0,0.0,0.5,0.002685346449802447,0.532431779692196,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.007939861725158436,0.0131492867796263,-0.021089148504784737,-0.007939861725158436,-0.021089148504784737,0,0.1388345028917648,0.16146088215073737,-2.989999771118164,-0.3363796614745369,0.014577576457942054,0.8942377968141687,-0.9883883434652972,-0.14935604700608854,0.02524703240053139,-0.004997331651731329,0.030244364052262718,0.010281578417755455,0.03623359638867818,0.019633129087750945,-0.05127286330163283,-0.050837329260041475,0.015278910069486729,-0.6252022054348096,-0.07829463117097046,0.02524703240053139,-0.004997331651731329,0.0131492867796263,0.030244364052262718,-7.858662892372024,1.0691722741851635,-0.02940086866904507,0.010254096161105635,0.0,0.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-06-16,high_vol,1,,high_vol,,,,0.3726195986243096,0.8740092733907038,0.9594230536660964,0.7833092822812803,0.7230062759875903,0.41395070555917474,0.6143798933180337,0.41395070555917474,0.41395070555917474,0.1436626121701296,,0.41395070555917474,base_plus_soft_caution_overlay_532,0,0,0.40093715909959804,0.0,0.27028809338904514,0,0.52,0.017722444489945324,0.001325574916107891,0.016396869573837434,0.016396869573837434,0.0,-0.0345310403029427,0.009988340123437314,0.018251833583913194,0.022431255771524074,0.040949062585370406,-0.04819512864508624,0.05461315092751395,0.01244291564808676,0.07548010288831311,0.10280827957260019,0.04819512864508624,-0.018251833583913194,0.9887274070924104,0.9976395079668092,0.017722444489945324,0.001325574916107891,263.38348388671875,104.8033218383789,268.09289089943957,104.94233861115,259.75854492187494,105.3228530883789,-0.013858557646178937,0.004944955656643657,-0.018803513302822594,1.0,1.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.14415261993790696,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.21713162007209721,0.65,0.40093715909959804,0.75,0.21713162007209721,0.0,1,0,0,,-0.02065078522906516,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,0.9101034946575024,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.006337152325049899,0.010797419196212665,-0.017134571521262562,-0.006337152325049899,-0.017134571521262562,0,0.37981473136365906,0.4226309446969162,6.099998474121094,-0.3552788044061131,0.0015774401383223946,0.9405027621662424,-1.0150231131118377,-0.11599355113416171,0.019371408259169165,-0.002063564398222084,0.02143497265739125,0.007255846921110809,0.020613234040190775,0.01702706262391196,-0.02144942994569332,-0.01744474730202139,0.009319411319333282,1.0726737693936839,1.0579055252256075,0.019371408259169165,-0.002063564398222084,0.010797419196212665,0.02143497265739125,-8.334345977564624,0.38051447722889975,-0.03158100213612426,0.0036193807405357657,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-06-25,high_vol,1,,high_vol,,,,0.3726195986243096,0.7382555369777751,-1.9634958371021423,0.4925273013824076,0.12308921553547437,0.11529158836677283,0.040035437178799295,0.11529158836677283,0.11529158836677283,0.38976974117445673,,0.11529158836677283,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.2744781528076839,0,0.52,-0.006037619510393176,0.004472945044782042,-0.010510564555175218,-0.010510564555175218,0.0,-0.06342649921295912,-0.013842938476932635,-0.005017677582089456,0.016797368374597964,0.026561022081353802,-0.07709058755510266,0.04022511042349734,0.0306403068515306,0.08998752129431292,0.1173156979786,0.07709058755510266,0.005017677582089456,0.9977709159063594,0.998680877387952,-0.006037619510393176,0.004472945044782042,259.758544921875,105.3228530883789,258.1949466186725,105.7950116045351,268.01010131835943,105.3313293457031,0.03127214513312282,8.047556645518483e-05,0.031191669566667635,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.35454453087306087,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.38835164835164837,0.75,0.0,0.08152749712030469,0,0,0,,-0.006,0.2440581328592772,0.46,0.0,0.37588037959793485,0.75,0.0,0.0034886932367910383,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.018795477306455765,0.0063789452125268655,0.0124165320939289,0.018795477306455765,0.0124165320939289,0,0.20035169016566842,0.2198767956149869,-0.7199974060058594,-0.3782177702487102,0.011869452200292396,0.9451452354221257,-1.0446459390303913,-0.08738825252671573,0.010521846645878519,0.0001645930624993852,0.010357253583379133,-0.0006868405100428632,0.010203050202454378,0.009474172251569435,-0.04905612361179035,-0.03742518648508808,-0.0008514335725420819,-0.09347412685385027,-0.8334364313270087,0.010521846645878519,0.0001645930624993852,0.0063789452125268655,0.010357253583379133,9.815154699686957,-0.46368225883200864,0.03730976464351599,-0.004392469478326857,0.0,0.0,1.0,0.08407510158602421,0.1450244025718049,0
2020-07-06,high_vol,1,,high_vol,,,,0.3726195986243096,0.7495602524493098,-1.5906569588048918,0.5185634011255423,0.16929148750863726,0.12683921534050108,0.06224241212827668,0.12683921534050108,0.12683921534050108,0.39172916534099045,,0.12683921534050108,base_plus_soft_caution_overlay_532,0,0,0.3980620142031678,0.0,0.26488995000048937,0,0.52,-0.009038992934783469,0.0029689441798206465,-0.012007937114604114,-0.012007937114604114,0.0,-0.0505089367991058,-0.012279372780306635,-0.00627437018805789,0.019118514894863246,0.026614106030024613,-0.06417302514124934,0.040278194372168154,0.03139788767516988,0.0771230428291304,0.10445121951341749,0.06417302514124934,0.00627437018805789,0.9954018536651202,0.9980674236348992,-0.009038992934783469,0.0029689441798206465,268.0101013183594,105.33132934570312,265.59847565954874,105.64451687100441,272.0312499999998,105.70400238037107,0.014892278115596014,0.0035318580923302534,0.01136042002326576,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3341155654029649,1,0.729020979020979,0.729020979020979,0.16179724164681603,0.13828788107409587,0.1591227556200575,0.054759886190596435,0.013664088342143539,0.6507936507936508,0.9126984126984127,0.026387108896537444,,,,,0,0.0,0.65,0.3980620142031678,0.75,0.0,0.06997987014657645,0,0,0,,-0.009833558100648232,0.17591938790704653,0.46,0.0,0.18119825116299018,0.75,0.0,0.003573519987693908,0.9306402439177186,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.01034811010628971,0.008645967529635357,0.001702142576654353,0.01034811010628971,0.001702142576654353,0,0.23767318520102135,0.25628291683024995,-3.8400001525878906,-0.36797985496701874,0.008533044666460265,0.9018722061329916,-1.0477554559318496,-0.06964371267606279,0.015396516596956289,-0.0014798560713460418,0.01687637266830233,0.007053188595113724,0.010896004469688414,0.024287091410864825,0.009349231168656047,0.0035569545125007096,0.008533044666460265,-0.6936457216914378,-0.31480598262492365,0.015396516596956289,-0.0014798560713460418,0.008645967529635357,0.01687637266830233,6.432774340451033,0.05948550936665242,0.023931271050379482,0.0005629139125096069,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
