Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2021-11-25,risk_on,1,,risk_on,,,,0.9552553401395179,0.855229595815732,0.8169945705518146,0.7117536081444445,0.6935979986943335,0.22202603456466619,0.24343672825955714,0.22202603456466619,0.22202603456466619,0.031197530830058294,,0.22202603456466619,base_plus_soft_caution_overlay_532,0,0,0.8021545632366565,0.13020155597045407,0.19082850373460788,0,0.42,-0.0006888098563479219,0.00015243313852269873,-0.0008412429948706206,-0.0008412429948706206,0.0,-0.012075476433409064,-0.005287410526990035,-0.0017638481232233028,0.0024493332007809484,0.007955873916411461,-0.013743080486335164,0.009623477969337562,0.007736743727770983,0.020031350349820523,0.023366558455672724,0.013743080486335164,0.0017638481232233028,0.9991461897360933,0.9997264859507247,-0.0006888098563479219,0.00015243313852269873,404.5036315917969,99.44581604003906,1,404.2251014415969,404.2251014415969,99.4609760333043,99.4609760333043,395.701690673828,395.701690673828,100.7292709350586,100.7292709350586,-0.02200009343805842,0.012823498690102575,-0.034823592128160996,1.0,1.0,-0.004589736344232343,1,2020-11-12,1.0,0.20652173913043478,0.20652173913043478,0.16927665376942852,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.03522257606189029,0.1436909437848353,0.03522257606189029,0.1436909437848353,0,0.015504295434231402,0.3946860225180916,0.8021545632366565,0.0,0.015504295434231402,0.0,0,0,0,0.05,-0.0016921931377558153,0.0,0.05,0.0,0.0,0.0,0.0,0.0021471839401985323,0.11419469282877212,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.008070656586794022,0.0,-0.008070656586794022,-0.008070656586794022,-0.008070656586794022,0,0.050570900728621304,0.06701280086615463,0.9899997711181641,-0.2073284410585731,0.003542456349334283,0.8484018377396013,-0.9992045507758057,-0.04204934939777315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698297600448907,-0.013142028801573696,0.0,0.0,0.0,0.0,-8.523410767768894,1.2682949017542882,-0.0213112835817105,0.012671065551579876,1.0,0.0,0.0,0.009901656328875418,0.16102092067439983,0
2021-11-26,risk_on,1,,risk_on,,,,0.9552553401395179,0.8249300178686922,0.679297041938085,0.6487854742520742,0.6635817863940798,0.2175650359301738,0.23281530293933717,0.2175650359301738,0.2175650359301738,0.2006563402094076,,0.2175650359301738,base_plus_soft_caution_overlay_532,0,1,0.7768599535942418,0.3107259949744311,0.016908695720766198,1,0.42,0.0019577714797217906,-4.4762940749770784e-05,0.0020025344204715615,0.0020025344204715615,0.0,-0.04244480250629868,-0.005796114651850497,0.0014740314627350838,0.009057536504730823,0.018792951541218038,-0.044112406559224784,0.02046055559414414,0.01485365115658132,0.06123775404751672,0.06457296215336893,0.044112406559224784,-0.0014740314627350838,0.9969953723966019,0.999086136595498,0.0019577714797217906,-4.4762940749770784e-05,395.7016906738281,100.7292709350586,1,396.47714298983715,396.47714298983715,100.72476209758713,100.72476209758713,400.48233032226585,400.48233032226585,100.50228881835943,100.50228881835943,0.012009025492177194,-0.0022559305631864035,0.014264956055363598,0.0,0.0,-0.004752130853349001,1,2020-11-12,1.0,0.20652173913043478,0.20652173913043478,0.21222404123882238,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.035324759571694606,0.14373486394637622,0.035324759571694606,0.14373486394637622,0,0.011043296799739005,0.65,0.7768599535942418,0.0,0.011043296799739005,0.0,0,0,0,0.05,-0.0058925728680745415,0.05,0.05,0.0,0.0,0.0,1.0,0.004858992972359371,0.4321620269171116,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006303043070031755,-0.008070656586794022,0.014373699656825778,0.006303043070031755,0.014373699656825778,0,0.11883359683163325,0.19177846747099675,10.710000991821289,-0.22781050595120134,-0.020482064892628243,0.9811450381692434,-1.0035700970329586,-0.039190083575511084,-0.02200009343805842,0.012823498690102575,-0.034823592128160996,-0.00765856620252503,-0.026365639695210774,-0.019140827615795608,0.4320200741721716,0.2866541670913776,-0.020482064892628243,2.1745786891575674,1.9987129913798718,-0.02200009343805842,0.012823498690102575,-0.008070656586794022,-0.034823592128160996,4.005187332428704,-0.22247327922769955,0.010051254012455404,-0.0022111676224366326,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-11-29,crisis,1,,crisis,,,,0.9552553401395179,0.8840073286097239,0.9984921956111704,0.7711753588969086,0.7307620230330092,0.22811355918732018,0.2579308345039715,0.22811355918732018,0.22811355918732018,0.19869395921283023,,0.22811355918732018,base_plus_soft_caution_overlay_532,0,1,0.816738160973267,0.27172380219386816,0.02941959997448995,1,0.42,-0.004217784133653972,8.07376511577033e-05,-0.004298521784811675,-0.004298521784811675,0.0,-0.03358297082241595,-0.0074043275340732375,-0.0022888237007435614,0.005081334823972659,0.01249251621410925,-0.035250574875342056,0.01416012026703535,0.012485662358045897,0.0460754870365252,0.049410695142377406,0.035250574875342056,0.0022888237007435614,0.9956572006882374,0.9994860799877828,-0.004217784133653972,8.07376511577033e-05,400.4823303222656,100.50228881835938,1,398.796739531516,398.796739531516,100.51040346466888,100.51040346466888,392.8145751953124,392.8145751953124,101.10469055175781,101.10469055175781,-0.019331964803327217,0.005976018569070263,-0.02530798337239748,1.0,1.0,-0.004752130853349001,1,2020-11-12,1.0,0.20652173913043478,0.20652173913043478,0.13121234138714372,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.035688587840448115,0.14316631243903036,0.035688587840448115,0.14316631243903036,0,0.021591820056885397,0.5739378313741968,0.816738160973267,1.0,0.021591820056885397,0.0,1,0,0,0.05,-0.007313888612186847,0.2,0.05,0.0,0.0,1.0,1.0,0.00446651675314041,0.20954139966712598,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.009208771454368225,0.006303043070031755,-0.01551181452439998,-0.009208771454368225,-0.01551181452439998,0,0.13750714785851656,0.20733203878555728,3.789999008178711,-0.21947892999673704,0.028813640847092536,0.9169328372235878,-1.0072410512660361,-0.029728865406010614,0.012009025492177194,-0.0022559305631864035,0.014264956055363598,0.006075645391277362,0.008338071259099245,0.02147024366167649,-0.22035227187514295,-0.15266620370063277,0.008331575954464293,1.2479114622351617,0.3176816772828276,0.012009025492177194,-0.0022559305631864035,0.006303043070031755,0.014264956055363598,-5.982164336203596,0.5942870870889294,-0.015114180669673245,0.0058952809179125595,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-11-30,crisis,1,,crisis,,,,0.9552553401395179,0.8203891710751896,0.5020410794334541,0.6188723288790027,0.6229388724181796,0.2120248541669877,0.21962439397937028,0.2120248541669877,0.2120248541669877,0.19131732645263566,,0.2120248541669877,base_plus_soft_caution_overlay_532,0,1,0.7657222504493146,0.3191853328137775,0.020707527714352025,1,0.42,-0.0028828669908747455,-0.00042667027893077917,-0.0024561967119439664,-0.0024561967119439664,0.0,-0.04870560575976405,-0.0076400373461354585,0.003825996781805554,0.013952649458153528,0.018896550084853914,-0.05037320981269015,0.020564154137780014,0.021592686804288986,0.06760215584461796,0.07093736395047016,0.05037320981269015,-0.003825996781805554,0.9950123934919688,0.9985844544411836,-0.0028828669908747455,-0.00042667027893077917,392.8145751953125,101.10469055175781,1,391.6837737811493,391.6837737811493,101.0615613868596,101.0615613868596,388.2964172363281,388.2964172363281,101.29518890380858,101.29518890380858,-0.011568671784100815,0.0018823964600613863,-0.013451068244162201,1.0,1.0,-0.005543550266198593,1,2020-11-12,1.0,0.20652173913043478,0.20652173913043478,0.21893369056714274,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.035613921083554406,0.1432836936298563,0.035613921083554406,0.1432836936298563,0,0.0055031150365529025,0.65,0.7657222504493146,1.0,0.0055031150365529025,0.0,1,0,0,0.05,-0.009645239384882154,0.2,0.05,0.0,0.0,1.0,1.0,0.004905519330475776,0.511717049380877,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.006188244486435934,-0.009208771454368225,0.0030205269679322907,-0.006188244486435934,0.0030205269679322907,0,0.1634069694697816,0.23541024067142072,7.810001373291016,-0.2299381292512882,-0.018790775209015453,0.9665837662381945,-1.0147606271942542,-0.02519226162350596,-0.019331964803327217,0.005976018569070263,-0.02530798337239748,-0.004483180685481258,-0.026851540731545498,-0.014795361020821574,0.16909574670959104,0.11636200987316858,-0.01045919925455116,1.435795513165527,0.45767120476493384,-0.019331964803327217,0.005976018569070263,-0.009208771454368225,-0.02530798337239748,-3.3873565448211593,0.2336275169489852,-0.00868580479322607,0.0023090667389921654,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-12-01,crisis,1,,crisis,,,,1.0111712679620124,0.8216364833111943,0.5467341618145535,0.6729080381255265,0.6333775601971168,0.19509830190242006,0.17932307906373307,0.19509830190242006,0.19509830190242006,0.3219800411419791,,0.19509830190242006,base_plus_soft_caution_overlay_532,0,1,0.6974022671875776,0.25246964111930215,0.12688173923955903,0,0.42,-0.004467006569269934,-0.00047163461131881324,-0.0039953719579511205,-0.0039953719579511205,0.0,-0.045773302699388486,-0.009045807011839808,-0.005971718650671331,0.010612719358560105,0.015320641049063676,-0.04735786516089378,0.016905203510568973,0.019658526370399915,0.06109394374845216,0.06426306867146275,0.04735786516089378,0.005971718650671331,0.9981569729344921,0.9990732522466311,-0.004467006569269934,-0.00047163461131881324,388.2964172363281,101.2951889038086,1,386.56576288968733,386.56576288968733,101.24742585100127,101.24742585100127,394.220672607422,394.220672607422,101.07676696777345,101.07676696777345,0.015141825367895656,-0.0021586194580009987,0.017300444825896655,0.0,0.0,-0.006330263547945592,1,2020-12-10,-1.0,0.20652173913043478,0.20652173913043478,0.2170832482632719,1,0.5439831104855736,0.5439831104855736,0.3981200358396844,0.1561458425756107,0.49022848523174545,0.01599890840218754,0.0015845624615052963,0.8333333333333334,0.9047619047619048,0.00847726987969441,0.03513518709428531,0.14308497556902852,0.03513518709428531,0.14308497556902852,0,0.0,0.65,0.6974022671875776,1.0,0.0,0.011423437228014727,1,0,0,0.05,-0.004161056246376971,0.2,0.05,0.0,0.0,1.0,1.0,0.0049416740350764765,0.4282883583932844,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.008221647437536993,-0.006188244486435934,0.014409891923972927,0.008221647437536993,0.014409891923972927,0,0.16900389602202975,0.23975096093522758,12.540000915527344,-0.23085335940595916,0.0095439690998802,1.010717762678887,-1.0157058746620182,-0.03078279690269642,-0.011568671784100815,0.0018823964600613863,-0.013451068244162201,0.000967166305390954,-0.01251391925186418,-0.017159207063291326,0.13500144799177294,0.09035339900331696,-0.0009152301546709596,1.5188280622972494,1.3403059181589865,-0.011568671784100815,0.0018823964600613863,-0.006188244486435934,-0.013451068244162201,7.654909717734654,-0.17065888322781575,0.01960883193716559,-0.0016869848466821856,0.0,0.0,0.0,0.009901656328875418,0.16102092067439983,0
2021-12-02,crisis,1,,crisis,,,,1.0111712679620124,0.8605353639820851,0.7335488265239247,0.6920846340793675,0.6755835545084681,0.1996849827324968,0.1902437477067729,0.1996849827324968,0.1996849827324968,0.187803227271015,,0.1996849827324968,base_plus_soft_caution_overlay_532,0,1,0.8031198274898118,0.275814078637885,0.011881755461481791,1,0.42,-0.0018851929027524366,-0.0007101257017125717,-0.001175067201039865,-0.001175067201039865,0.0,-0.03427361681708576,-0.0062913527518193985,-0.0003557511447021068,0.010475827018549821,0.01692991562119618,-0.03585817927859106,0.01851447808270148,0.01676717977036922,0.05120353243828194,0.054372657361292535,0.03585817927859106,0.0003557511447021068,0.997579605996204,0.9987663222952728,-0.0018851929027524366,-0.0007101257017125717,394.2206726074219,101.07676696777344,1,393.47819067403515,393.47819067403515,101.00501523709289,101.00501523709289,390.73364257812506,390.73364257812506,101.6709213256836,101.6709213256836,-0.00888472844900079,0.005861039045773175,-0.014745767494773965,1.0,1.0,-0.006330263547945592,1,2020-12-10,-1.0,0.20652173913043478,0.20652173913043478,0.1620672918920488,1,0.5439831104855736,0.5439831104855736,0.3981200358396844,0.1561458425756107,0.49022848523174545,0.01599890840218754,0.0015845624615052963,0.8333333333333334,0.9047619047619048,0.00847726987969441,0.015393682628021085,0.15441801661787846,0.015393682628021085,0.15441801661787846,0,0.0,0.6020667590962127,0.8031198274898118,1.0,0.0,0.0068367563979379875,1,0,0,0.05,-0.005492202105117916,0.2,0.05,0.0,0.0,1.0,1.0,0.0044010631842771345,0.27916181228009956,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0029864214510912034,0.008221647437536993,-0.011208068888628197,-0.0029864214510912034,-0.011208068888628197,0,0.19174189179174958,0.2631008142313279,9.370000839233398,-0.22177386459656587,0.009994724964064255,0.9588336578986838,-1.0069399799168086,-0.038743461790802576,0.015141825367895656,-0.0021586194580009987,0.017300444825896655,0.006920875351392297,0.023907720113104602,0.007181160479788673,-0.10743349938015534,-0.05473509196091486,0.009079494809393296,1.1925357865263375,1.0655528105218484,0.015141825367895656,-0.0021586194580009987,0.008221647437536993,0.017300444825896655,-2.7445480959100905,0.6659060885907024,-0.006999535546248353,0.006571164747485747,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-12-03,crisis,1,,crisis,,,,1.0111712679620124,0.8308593538091552,1.4029537439981135,0.733360028110392,0.8026521847927045,0.2178570562769876,0.23351058947937003,0.2178570562769876,0.2178570562769876,0.09113287652529595,,0.2178570562769876,base_plus_soft_caution_overlay_532,0,0,0.7448723774236887,0.170845512122801,0.12672417975169165,0,0.42,0.00228894334296627,-0.0007355328474433342,0.003024476190409604,0.003024476190409604,0.0,-0.023799300947476707,-0.001832715882082937,0.003849111591094439,0.012293579971178427,0.01952095812490556,-0.025383863408982004,0.021105520586410857,0.014126295853261363,0.04332025907238227,0.04648938399539286,0.025383863408982004,-0.003849111591094439,0.999025595133349,0.9988944425802712,0.00228894334296627,-0.0007355328474433342,390.733642578125,101.6709213256836,1,391.62903410748487,391.62903410748487,101.59616651909685,101.59616651909685,395.40179443359347,395.40179443359347,101.16413879394531,101.16413879394531,0.01187634217927691,-0.0049970018592455645,0.016873344038522475,0.0,0.0,-0.0067814869488749705,1,2020-12-10,1.0,0.20652173913043478,0.20652173913043478,0.20357313836018456,1,0.5439831104855736,0.5439831104855736,0.3981200358396844,0.1561458425756107,0.49022848523174545,0.01599890840218754,0.0015845624615052963,0.8333333333333334,0.9047619047619048,0.00847726987969441,0.015347078674240892,0.1543975976772332,0.015347078674240892,0.1543975976772332,0,0.011335317146552809,0.5567128762979642,0.7448723774236887,1.0,0.011335317146552809,0.0,1,0,0,0.05,-0.0031232044309034146,0.2,0.05,0.0,0.0,1.0,1.0,0.003066520755304146,0.2003791895201937,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00512700456386792,-0.0029864214510912034,0.008113426014959124,0.00512700456386792,0.008113426014959124,0,0.19416130188301445,0.26892762860108255,2.049999237060547,-0.22772790541890958,-0.01503353563173701,0.9650723540801219,-1.0035415950869178,-0.047400158164772666,-0.00888472844900079,0.005861039045773175,-0.014745767494773965,-9.300177657056707e-05,-0.0054863436191094905,-0.017541424822970164,0.0928677537160465,0.08638228300472317,-0.005954040822343715,1.1459880690724413,-1.028590620085126,-0.00888472844900079,0.005861039045773175,-0.0029864214510912034,-0.014745767494773965,3.772760326108596,-0.4320277251515421,0.009587398836310641,-0.004261469011802231,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-12-06,crisis,1,,crisis,,,,1.0111712679620124,0.8046707948832132,0.21874585087584547,0.5943968064467992,0.5544694399897393,0.1875476995528554,0.16134545442191248,0.1875476995528554,0.1875476995528554,0.1921166897751116,,0.1875476995528554,base_plus_soft_caution_overlay_532,0,1,0.8105123386655787,0.2614589350975206,0.004568990222256181,1,0.42,-0.0018509867654151026,9.209882751195934e-05,-0.001943085592927062,-0.001943085592927062,0.0,-0.03156313652881066,-0.012324050923298397,-0.0013337740491548592,0.00915605567910081,0.01693618151310471,-0.03314769899031596,0.018520743974610007,0.021480106602399206,0.048499318041915374,0.05166844296492597,0.03314769899031596,0.0013337740491548592,0.9976381117135347,0.9997622508925228,-0.0018509867654151026,9.209882751195934e-05,395.40179443359375,101.16413879394531,1,394.67058788067067,394.67058788067067,101.17345632157458,101.17345632157458,403.5287780761719,403.5287780761719,100.77970123291014,100.77970123291014,0.020345357296954525,-0.003807375608862351,0.024152732905816876,0.0,0.0,-0.0067814869488749705,1,2020-12-10,-1.0,0.20652173913043478,0.20652173913043478,0.24274424567022593,1,0.5439831104855736,0.5439831104855736,0.3981200358396844,0.1561458425756107,0.49022848523174545,0.01599890840218754,0.0015845624615052963,0.8333333333333334,0.9047619047619048,0.00847726987969441,0.015101203577655785,0.15430222742246716,0.015101203577655785,0.15430222742246716,0,0.0,0.5869039839980982,0.8105123386655787,1.0,0.0,0.01897403957757937,1,0,0,0.05,-0.003907928482989043,0.2,0.05,0.0,0.0,1.0,1.0,0.0041983928206764335,0.23729382642226507,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.010684264134627773,0.00512700456386792,0.005557259570759853,0.010684264134627773,0.005557259570759853,0,0.2087760698773144,0.2872031769715617,4.220001220703125,-0.2190089254053362,0.014673020835917094,0.9411357719552361,-1.0007051865948007,-0.05129546358735303,0.01187634217927691,-0.0049970018592455645,0.016873344038522475,0.0037219781543269548,0.014712750671394659,0.00798103675669637,-0.12080356066278464,-0.09568789774948794,0.00871898001357338,0.9498273379968497,-0.298084124238312,0.01187634217927691,-0.0049970018592455645,0.00512700456386792,0.016873344038522475,8.858190195501209,-0.39375508866443454,0.022196344062369627,-0.0038994744363743104,0.0,0.0,0.0,0.009901656328875418,0.16102092067439983,0
2021-12-07,crisis,1,,crisis,,,,1.0111712679620124,0.8758760712510514,0.8160762973956499,0.6712453502212891,0.6934028127675287,0.20177819097183405,0.19522757684805211,0.20177819097183405,0.20177819097183405,0.0706425813535598,,0.20177819097183405,base_plus_soft_caution_overlay_532,0,0,0.8694358991771107,0.17256103974800543,0.13113560961827425,1,0.42,-0.0003823173225650527,-0.0002543517874610265,-0.0001279655351040262,-0.0001279655351040262,0.0,-0.01520258533744525,-0.004521645395910945,-0.0010708288906923775,0.005023704518800947,0.01277867002394663,-0.016787147798950547,0.014363232485451927,0.009545349914711891,0.027981255361391878,0.031150380284402472,0.016787147798950547,0.0010708288906923775,0.9992524062300502,0.9995463227334274,-0.0003823173225650527,-0.0002543517874610265,403.5287780761719,100.77970123291016,1,403.37453152160356,403.37453152160356,100.7540709954483,100.7540709954483,404.66299438476574,404.66299438476574,100.45639038085933,100.45639038085933,0.002806801781131796,-0.003213251933485317,0.006020053714617113,0.0,0.0,-0.006330263547945592,1,2020-12-10,-1.0,0.20652173913043478,0.20652173913043478,0.1417140310405525,1,0.5439831104855736,0.5439831104855736,0.3981200358396844,0.1561458425756107,0.49022848523174545,0.01599890840218754,0.0015845624615052963,0.8333333333333334,0.9047619047619048,0.00847726987969441,0.015247060728875106,0.15435998274264864,0.015247060728875106,0.15435998274264864,0,0.0,0.4557073643205873,0.8694358991771107,1.0,0.0,0.00474354815860073,1,0,0,0.05,-0.0018030544013839522,0.2,0.05,0.0,0.0,1.0,1.0,0.0025464670146623037,0.1466528533620145,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0003987802952849504,0.010684264134627773,-0.010285483839342822,0.0003987802952849504,-0.010285483839342822,0,0.23694015226754056,0.31731537952185684,-5.30000114440918,-0.20909113941279123,0.0011988059789715955,0.8770032128081673,-1.0042900141677005,-0.04197145389336475,0.020345357296954525,-0.003807375608862351,0.024152732905816876,0.006110410383683096,0.016760529724054507,0.02966936699094358,-0.21645153629884595,-0.14587477814385164,0.009917785992544975,0.5897427788338077,-0.8460527343317192,0.020345357296954525,-0.003807375608862351,0.010684264134627773,0.024152732905816876,1.2884628631621808,-0.29768061458896966,0.0031891191036968487,-0.0029589001460242907,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-12-08,crisis,1,,crisis,,,,1.0111712679620124,0.8125750396134941,1.4452798869934127,0.7201886714167713,0.8092709408727378,0.2190974886111975,0.2364639997989174,0.2190974886111975,0.2190974886111975,0.01948329702136644,,0.2190974886111975,base_plus_soft_caution_overlay_532,0,0,0.7940203436890658,0.1129159922809113,0.19961419158983104,0,0.42,0.0051690438079985065,-0.0006472485784306207,0.005816292386429127,0.005816292386429127,0.0,-0.008673046349882994,0.000316268879357398,0.0033119657778159554,0.007247711778085321,0.017336736200565604,-0.010257608811388291,0.0189212986620709,0.006931442898727923,0.0260097825504486,0.029178907473459192,0.010257608811388291,-0.0033119657778159554,0.9983087021127381,0.9991613752297781,0.0051690438079985065,-0.0006472485784306207,404.6629943847656,100.45639038085938,1,406.7601305551355,406.7601305551355,100.39139116258609,100.39139116258609,401.9071655273438,401.9071655273438,100.70978546142581,100.70978546142581,-0.006833477652230968,0.0025192626297503296,-0.009352740281981298,1.0,1.0,-0.006330263547945592,1,2020-12-10,1.0,0.20652173913043478,0.20652173913043478,0.2306555717926748,1,0.5439831104855736,0.5439831104855736,0.3981200358396844,0.1561458425756107,0.49022848523174545,0.01599890840218754,0.0015845624615052963,0.8333333333333334,0.9047619047619048,0.00847726987969441,0.03569990677467424,0.15373181584685844,0.03569990677467424,0.15373181584685844,0,0.012575749480762705,0.4410510739393583,0.7940203436890658,1.0,0.012575749480762705,0.0,1,0,0,0.05,-0.003800237810939522,0.2,0.05,0.0,0.0,1.0,1.0,0.0016890705743421927,0.1388569542230629,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0030923815394384487,0.0003987802952849504,-0.0034911618347233993,-0.0030923815394384487,-0.0034911618347233993,0,0.237047316663503,0.31965245857614044,-11.220001220703125,-0.2056935256361993,-0.006520172215953052,0.8421498232944723,-1.0045283645932355,-0.04031394726394309,0.002806801781131796,-0.003213251933485317,0.006020053714617113,0.0001843618431065508,0.0025684513555965793,0.004464308410552675,-0.0953101710909916,-0.054757451138219615,0.0033976137765919234,0.3711853352778556,-1.1476427270193938,0.002806801781131796,-0.003213251933485317,0.0003987802952849504,0.006020053714617113,-4.852965027791697,0.3183942988397206,-0.012002521460229475,0.0031665112081809502,0.0,0.0,1.0,0.009901656328875418,0.16102092067439983,0
