Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2024-11-20,0.33314320307865053,-1.2928174553330507e-05,-1.2928174553330507e-05,1.0,1,4,0.04,0.0,0.11052606028561766,-0.00010983934268906577,1.0,0,1.0,NORMAL,0
2024-11-21,0.16076096427632552,-0.0003151154254104327,-0.0003151154254104327,0.0,1,4,0.04,0.0,0.10128863694443864,-0.00016042482175812294,1.0,0,1.0,NORMAL,0
2024-11-22,0.30021625858831874,0.0004808972266089029,0.0004808972266089029,1.0,1,4,0.04,0.0,0.11023882860239098,-0.00013958769799621445,1.0,0,1.0,NORMAL,0
2024-11-25,0.2556680395719876,0.00014167870944589822,0.00014167870944589822,1.0,1,4,0.04,0.0,0.1157753854895641,-0.00013559625340755604,1.0,0,1.0,NORMAL,0
2024-11-26,0.2789105886239865,0.0007051655634916543,0.0007051655634916543,1.0,1,4,0.04,0.0,0.12051918683692894,-0.00012561064935729343,1.0,0,1.0,NORMAL,0
2024-11-27,0.12202338252299409,0.0009042781827731972,0.0009042781827731972,1.0,1,4,0.04,0.0,0.11635722025293536,-0.0001361576713941732,1.0,0,1.0,NORMAL,0
2024-11-29,0.0639170098929969,-0.0004369883307699851,-0.0004369883307699851,0.0,1,4,0.04,0.0,0.11154272128991803,-0.00020550037672000714,1.0,0,1.0,NORMAL,0
2024-12-02,0.19562478785432383,-0.0005964732331528211,-0.0005964732331528211,0.0,1,4,0.04,0.0,0.10972596207463316,-0.00026881434281408477,1.0,0,1.0,NORMAL,0
2024-12-03,0.10846522890932808,-0.0008582546343009057,-0.0008582546343009057,0.0,1,4,0.04,0.0,0.11281911056638275,-0.00029983870624064775,1.0,0,1.0,NORMAL,0
2024-12-04,-0.03388154635894692,-0.00028273988341734227,-0.00028273988341734227,0.0,1,4,0.04,0.0,0.11487944657302687,-0.00031008590227070453,1.0,0,1.0,NORMAL,0
2024-12-05,-0.22185485507325892,,,,0,4,0.0,0.04,0.11076797300700754,-0.0003337905119770296,1.0,0,1.0,NORMAL,0
2024-12-06,-0.20367003088692626,,,,0,4,0.0,0.0,0.1070062075984177,-0.000353979604218471,1.0,0,1.0,NORMAL,0
2024-12-09,-0.09819805060619657,,,,0,4,0.0,0.0,0.1142607748708942,-0.000368038594291013,1.0,0,1.0,NORMAL,0
2024-12-10,-0.44370971014651783,,,,0,4,0.0,0.0,0.11153853309261472,-0.0003675409997783302,1.0,0,1.0,NORMAL,0
2024-12-11,-0.2473136089341247,,,,0,4,0.0,0.0,0.10073882992138349,-0.0003966897876922096,1.0,0,1.0,NORMAL,0
2024-12-12,-0.3709704134011871,,,,0,4,0.0,0.0,0.08980811762162572,-0.00044777323196239834,1.0,0,1.0,NORMAL,0
2024-12-13,-0.28004629246952356,,,,0,4,0.0,0.0,0.07830145678971132,-0.0005231195186026796,1.0,0,1.0,NORMAL,0
2024-12-16,-0.45825756949558405,-0.001173785358940016,-0.0012137853589400162,0.0,1,4,0.04,0.04,0.060965683718373936,-0.0006070390528678613,1.0,0,1.0,NORMAL,0
2024-12-17,-0.3927922024247863,-0.0010520066430366982,-0.0010520066430366982,0.0,1,4,0.04,0.0,0.04225443878523817,-0.0006842580691337505,1.0,0,1.0,NORMAL,0
2024-12-18,0.12356661152185566,-0.0002938369110659167,-0.0002938369110659167,0.0,1,4,0.04,0.0,0.04122146877439725,-0.0006754477349224935,1.0,0,1.0,NORMAL,0
2024-12-19,0.2895516120736021,8.14577131219707e-05,8.14577131219707e-05,1.0,1,4,0.04,0.0,0.0501215370309176,-0.0006380517451730636,1.0,0,1.0,NORMAL,0
2024-12-20,0.05901688908506538,0.0002915267664989685,0.0002915267664989685,1.0,1,4,0.04,0.0,0.0530443655942457,-0.0006054103387870322,1.0,0,1.0,NORMAL,0
2024-12-23,0.4038968346759163,0.0007463751355338033,0.0007463751355338033,1.0,1,4,0.04,0.0,0.06637991264712105,-0.0005496882018282607,1.0,0,1.0,NORMAL,0
2024-12-24,-0.11987805595403907,0.0005835056127423855,0.0005835056127423855,1.0,1,4,0.04,0.0,0.06581244255976465,-0.0005075102588445889,1.0,0,1.0,NORMAL,0
2024-12-26,-0.1401651115770303,0.0003054007456329444,0.0003054007456329444,1.0,1,4,0.04,0.0,0.06474843614597141,-0.00046658759210679065,1.0,0,1.0,NORMAL,0
2024-12-27,0.07192683357242345,0.00024033334602101776,0.00024033334602101776,1.0,1,4,0.04,0.0,0.06535137311378758,-0.0004457957998089139,1.0,0,1.0,NORMAL,0
2024-12-30,0.05717261130115709,-0.00017555819497559356,-0.00017555819497559356,0.0,1,4,0.04,0.0,0.0632233602862011,-0.00046463289722510246,1.0,0,1.0,NORMAL,0
2024-12-31,0.04979550016552392,-0.0003620589772990357,-0.0003620589772990357,0.0,1,4,0.04,0.0,0.06127268186091347,-0.0005083336908975106,1.0,0,1.0,NORMAL,0
2025-01-02,0.26188744531497765,-9.361131368734732e-05,-9.361131368734732e-05,0.0,1,4,0.04,0.0,0.06293962524252289,-0.0004964844801200773,1.0,0,1.0,NORMAL,0
2025-01-03,0.45000377927362356,-0.00011730004775358794,-0.00011730004775358794,0.0,1,4,0.04,0.0,0.06215935387240785,-0.00048595157922100827,1.0,0,1.0,NORMAL,0
2025-01-06,0.45520005653523526,0.0002386630182533267,0.0002386630182533267,1.0,1,4,0.04,0.0,0.06190461347668725,-0.0004663674009108911,1.0,0,1.0,NORMAL,0
2025-01-07,0.20430238757880637,-0.0001012709823768887,-0.0001012709823768887,0.0,1,4,0.04,0.0,0.07030233248344207,-0.0004567596004231542,1.0,0,1.0,NORMAL,0
2025-01-08,0.11469607723722462,0.000533007083914967,0.000533007083914967,1.0,1,4,0.04,0.0,0.07077014913393666,-0.0004313809674914075,1.0,0,1.0,NORMAL,0
2025-01-10,0.5878173958407763,0.0003213186485049846,0.0003213186485049846,1.0,1,4,0.04,0.0,0.08916770591513733,-0.0004125634770914976,1.0,0,1.0,NORMAL,0
2025-01-13,0.5340536096358272,0.0002563490112008893,0.0002563490112008893,1.0,1,4,0.04,0.0,0.10355212577223713,-0.000396248538352659,1.0,0,1.0,NORMAL,0
2025-01-14,0.2616504261974187,,,,0,4,0.0,0.04,0.09961074398124904,-0.000396248538352659,1.0,0,1.0,NORMAL,0
2025-01-15,-0.13620159171920423,-1.417097794742972e-05,-5.417097794742972e-05,1.0,1,4,0.04,0.04,0.08915330202042335,-0.0003881038345334868,1.0,0,1.0,NORMAL,0
2025-01-16,-0.05734803861861231,,,,0,4,0.0,0.04,0.07918373500896785,-0.0003881038345334868,1.0,0,1.0,NORMAL,0
2025-01-17,-0.225807902060786,,,,0,4,0.0,0.0,0.06654202532636541,-0.0003881038345334868,1.0,0,1.0,NORMAL,0
2025-01-21,-0.16487561102851042,,,,0,4,0.0,0.0,0.05280221012188114,-0.0003812548131059411,1.0,0,1.0,NORMAL,0
2025-01-22,-0.19713388275147983,-1.019294148321137e-05,-5.0192941483211375e-05,1.0,1,4,0.04,0.04,0.04195326470362673,-0.0003499116516031891,1.0,0,1.0,NORMAL,0
2025-01-23,-0.2580661737837554,-0.00017847569794749774,-0.00017847569794749774,0.0,1,4,0.04,0.0,0.025570118161276224,-0.00032574351011429404,1.0,0,1.0,NORMAL,0
2025-01-24,-0.21863939723345943,9.804010635221516e-05,9.804010635221516e-05,1.0,1,4,0.04,0.0,0.02401009927648521,-0.00027338798371202546,1.0,0,1.0,NORMAL,0
2025-01-27,-0.12186458206455118,,,,0,4,0.0,0.04,0.01833631215876615,-0.00021515801391872442,1.0,0,1.0,NORMAL,0
2025-01-28,-0.17204411585583695,0.00020660659762722133,0.00016660659762722133,1.0,1,4,0.04,0.04,0.013362652737915055,-0.0001640291806652718,1.0,0,1.0,NORMAL,0
2025-01-29,-0.20430238757880637,4.686194757280049e-05,4.686194757280049e-05,1.0,1,4,0.04,0.0,0.013849945130407586,-0.000132262258139868,1.0,0,1.0,NORMAL,0
2025-01-30,-0.26523467861108196,,,,0,4,0.0,0.04,0.011065965164566911,-0.00011775417419128592,1.0,0,1.0,NORMAL,0
2025-01-31,-0.3082457075750412,,,,0,4,0.0,0.0,0.010166599188796643,-0.00011097487640238718,1.0,0,1.0,NORMAL,0
2025-02-03,-0.2473134165427656,,,,0,4,0.0,0.0,0.00775717545764719,-8.681575581873564e-05,1.0,0,1.0,NORMAL,0
2025-02-04,-0.19354963033781655,-0.0006651669682754502,-0.0007051669682754502,0.0,1,4,0.04,0.04,0.001576720647573916,-8.51021191340851e-05,1.0,0,1.0,NORMAL,0
2025-02-05,-0.4464285714285714,,,,0,4,0.0,0.04,-0.008200369780001117,-5.2230345460114684e-05,1.0,0,1.0,NORMAL,0
2025-02-06,-0.1964285714285714,,,,0,4,0.0,0.0,-0.013095272550358205,-2.1670550888466898e-05,1.0,0,1.0,NORMAL,0
2025-02-07,-0.0035714285714285704,0.001143256612117476,0.0011032566121174758,1.0,1,4,0.04,0.04,-0.019570553928244343,1.0220443016413276e-05,1.0,0,1.0,NORMAL,0
2025-02-10,-0.05714285714285713,,,,0,4,0.0,0.04,-0.023761012032459394,1.978914502896757e-05,1.0,0,1.0,NORMAL,0
2025-02-11,-0.2321428571428571,,,,0,4,0.0,0.0,-0.033998687334982,5.81617285987862e-06,1.0,0,1.0,NORMAL,0
2025-02-12,-0.2785714285714285,-0.000416896774627844,-0.000456896774627844,0.0,1,4,0.04,0.04,-0.044272523260816925,-1.2322478172659024e-05,1.0,0,1.0,NORMAL,0
2025-02-13,-0.3071428571428571,,,,0,4,0.0,0.04,-0.055542781833256234,-3.4743979474668814e-05,1.0,0,1.0,NORMAL,0
2025-02-14,-0.2678571428571428,,,,0,4,0.0,0.0,-0.0630404842444127,-6.503501696653547e-05,1.0,0,1.0,NORMAL,0
2025-02-18,-0.125,-0.002759257363732601,-0.002799257363732601,0.0,1,4,0.04,0.04,-0.06667350366543189,-0.00014123724383629727,1.0,0,1.0,NORMAL,0
2025-02-19,-0.03214285714285714,,,,0,4,0.0,0.04,-0.07105365068460844,-0.0001260627108590798,1.0,0,1.0,NORMAL,0
2025-02-20,0.007142857142857141,,,,0,4,0.0,0.0,-0.07300215783396365,-0.00010081471349901684,1.0,0,1.0,NORMAL,0
2025-02-21,-0.11071428571428568,-0.0025971806090879213,-0.0026371806090879214,0.0,1,4,0.04,0.04,-0.07447971051387402,-0.00018200232472903683,1.0,0,1.0,NORMAL,0
2025-02-24,-0.6535714285714285,-0.00143392008099962,-0.00143392008099962,0.0,1,4,0.04,0.0,-0.08278195231191574,-0.00022373291660472293,1.0,0,1.0,NORMAL,0
2025-02-25,-0.532142857142857,,,,0,4,0.0,0.04,-0.08909873743222209,-0.00022373291660472293,1.0,0,1.0,NORMAL,0
2025-02-26,-0.5357142857142856,,,,0,4,0.0,0.0,-0.09751251118430072,-0.00022373291660472293,1.0,0,1.0,NORMAL,0
2025-02-27,-0.6285714285714286,,,,0,4,0.0,0.0,-0.10106754423093361,-0.00022373291660472293,1.0,0,1.0,NORMAL,0
2025-02-28,-0.682142857142857,-0.0006696559854137618,-0.0007096559854137618,0.0,1,4,0.04,0.04,-0.10942964515802463,-0.0002394078543082403,1.0,0,1.0,NORMAL,0
2025-03-03,-0.10714285714285714,0.001314588821224234,0.001314588821224234,1.0,1,4,0.04,0.0,-0.10435603830690289,-0.0001908454581978505,1.0,0,1.0,NORMAL,0
2025-03-04,-0.1607142857142857,0.0007829609244314284,0.0007829609244314284,1.0,1,4,0.04,0.0,-0.10206119202314831,-0.00016133617387575113,1.0,0,1.0,NORMAL,0
2025-03-05,0.017857142857142853,0.0009413938590965643,0.0009413938590965643,1.0,1,4,0.04,0.0,-0.09290513986251897,-9.60277127231275e-05,1.0,0,1.0,NORMAL,0
2025-03-06,0.3763465034346433,,,,0,4,0.0,0.04,-0.07811401090368378,-6.615337115082839e-05,1.0,0,1.0,NORMAL,0
2025-03-07,0.32616696964335756,0.0010993949123160717,0.0010593949123160716,1.0,1,4,0.04,0.04,-0.07421785017057797,-2.3864876670141253e-05,1.0,0,1.0,NORMAL,0
2025-03-10,0.1577071062011839,,,,0,4,0.0,0.04,-0.07675332143735525,-2.7262379566660994e-05,1.0,0,1.0,NORMAL,0
2025-03-11,0.19354963033781655,0.0016402097755393186,0.0016002097755393185,1.0,1,4,0.04,0.04,-0.07416615333634079,1.4953201370124494e-05,1.0,0,1.0,NORMAL,0
2025-03-12,0.5949859006681028,0.00026067207218051893,0.00026067207218051893,1.0,1,4,0.04,0.0,-0.07049136360572182,-7.14639383207265e-07,1.0,0,1.0,NORMAL,0
2025-03-13,0.2616504261974187,,,,0,4,0.0,0.04,-0.06315427741050149,-2.018864778739369e-05,1.0,0,1.0,NORMAL,0
2025-03-14,0.10394331999623481,-0.0004667255195360909,-0.0005067255195360909,0.0,1,4,0.04,0.04,-0.058459884495631,-4.7259523293028195e-05,1.0,0,1.0,NORMAL,0
2025-03-17,0.01075275724098981,,,,0,4,0.0,0.04,-0.05963630904046627,-5.7176518786615984e-05,1.0,0,1.0,NORMAL,0
2025-03-18,-0.1433700965465308,-0.0019319827776710598,-0.0019719827776710597,0.0,1,4,0.04,0.04,-0.06349289957599873,-0.0001191221940519769,1.0,0,1.0,NORMAL,0
2025-03-19,-0.11111182482356136,-0.0020969013245650814,-0.0020969013245650814,0.0,1,4,0.04,0.0,-0.06658727121040421,-0.0001789443439577026,1.0,0,1.0,NORMAL,0
2025-03-20,-0.18279687309682677,-0.0025006963503054537,-0.0025006963503054537,0.0,1,4,0.04,0.0,-0.07513889271832354,-0.0002619472762548787,1.0,0,1.0,NORMAL,0
2025-03-21,-0.17562836826950023,-0.0020413572804820392,-0.0020413572804820392,0.0,1,4,0.04,0.0,-0.08717028017107589,-0.000328294077383446,1.0,0,1.0,NORMAL,0
2025-03-24,0.053763786204949045,-0.0023153672930425273,-0.0023153672930425273,0.0,1,4,0.04,0.0,-0.09489020844665833,-0.00041636408811778576,1.0,0,1.0,NORMAL,0
2025-03-25,-0.21863939723345943,-0.0037142209750286883,-0.0037142209750286883,0.0,1,4,0.04,0.0,-0.10302370430843269,-0.0005409485706230203,1.0,0,1.0,NORMAL,0
2025-03-26,-0.24014491171543909,-0.0035831140918963556,-0.0035831140918963556,0.0,1,4,0.04,0.0,-0.10984756948059929,-0.0006828837835820314,1.0,0,1.0,NORMAL,0
2025-03-27,0.12544883447821445,-0.0009263047076497877,-0.0009463047076497878,0.0,1,4,0.02,0.02,-0.11873927258372546,-0.0007578468202649472,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-28,-0.3082457075750412,-0.0010568987960585298,-0.0010568987960585298,0.0,1,4,0.02,0.0,-0.13493733637624217,-0.0008395760134828076,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-31,0.4336945420532556,0.0005242140248424043,0.0005242140248424043,1.0,1,4,0.02,0.0,-0.13162879568670685,-0.0007766425447105537,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-01,-0.046595281377622505,-0.00024118062917681372,-0.00024118062917681372,0.0,1,4,0.02,0.0,-0.12990559741090718,-0.0007909155540574269,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-02,-0.2508976689564289,-0.00010694486770971068,-0.00010694486770971068,0.0,1,4,0.02,0.0,-0.13362770568663446,-0.0007723018179723299,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-03,0.4094296680276411,,,,0,4,0.0,0.02,-0.12141159856954929,-0.0007723018179723299,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-04,0.46488373075090844,,,,0,4,0.0,0.0,-0.10930084199686818,-0.0007723018179723299,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-07,0.2612718641817121,,,,0,4,0.0,0.0,-0.10048534686353758,-0.0007963721138553006,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-08,0.2396493650770187,,,,0,4,0.0,0.0,-0.09091389419313806,-0.0008176788868176387,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-09,0.05585812268712465,,,,0,4,0.0,0.0,-0.08563509573312683,-0.0008503831365737048,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-10,0.2955074877641434,,,,0,4,0.0,0.0,-0.0776087097748827,-0.0008503831365737048,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-11,0.21081936627076078,0.0008514804113969632,0.0008314804113969632,1.0,1,4,0.02,0.02,-0.07024595050321737,-0.0007969419142463224,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-14,0.1801874925391118,0.0006858403956094961,0.0006858403956094961,1.0,1,4,0.02,0.0,-0.06285191434710355,-0.0007496269555446728,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-15,-0.1909987420914585,0.0002923189272590321,0.0002523189272590321,1.0,1,4,0.02,0.04,-0.06142430018326464,-0.0007063764448528542,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-16,-0.21802686597232526,0.00011248968392843395,0.00011248968392843395,0.0,1,4,0.02,0.0,-0.05968932246013548,-0.0006753312510958635,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-17,-0.4144312328399571,-0.0001266000887936869,-0.0001666000887936869,0.0,1,4,0.02,0.04,-0.06290312661969687,-0.0006642947648536542,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-21,-0.2666774889578855,-0.0005335058553851724,-0.0005335058553851724,0.0,1,4,0.02,0.0,-0.06430943159315973,-0.0006759671759018766,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-22,-0.20180999164380523,-0.0006498934467612827,-0.0006498934467612827,0.0,1,4,0.02,0.0,-0.05960522813576038,-0.0006954615420775231,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-23,-0.3189318617942279,-0.000315977069824509,-0.000315977069824509,0.0,1,4,0.02,0.0,-0.06196106064279223,-0.0006935370753372653,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-24,-0.672099347170887,,,,0,4,0.0,0.02,-0.0748173667697049,-0.000749686878070226,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-25,-0.46304780023894127,0.00018155360517397413,0.00016155360517397413,1.0,1,4,0.02,0.02,-0.08262323106001421,-0.0007171779662999783,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-28,-0.48940011407367773,-9.649138510425814e-05,-9.649138510425814e-05,0.0,1,4,0.02,0.0,-0.08757048600099152,-0.0007017604605325824,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-29,-0.30116930096841704,-0.0002186485302935992,-0.0002186485302935992,0.0,1,4,0.02,0.0,-0.08800506047016438,-0.0007011839983549163,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-30,-0.4705770327631517,-6.072095380728726e-05,-6.072095380728726e-05,0.0,1,4,0.02,0.0,-0.09114802538593927,-0.000684619938619478,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-01,-0.46304780023894127,-0.0004087683077550253,-0.0004087683077550253,0.0,1,4,0.02,0.0,-0.09490169187405079,-0.000688312068533105,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-02,-0.31622776601683794,-0.0006094386697348142,-0.0006094386697348142,0.0,1,4,0.02,0.0,-0.09857914891283613,-0.000644412623414689,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-05,-0.33881546358946923,-0.0008711554178402103,-0.0008711554178402103,0.0,1,4,0.02,0.0,-0.10447669903680944,-0.0006740855480705197,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-06,-0.3538739286378901,-0.0008973487831534932,-0.0008973487831534932,0.0,1,4,0.02,0.0,-0.11141932953259305,-0.0007035753380241109,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-07,-0.37646162621052137,-0.0008224106964250311,-0.0008224106964250311,0.0,1,4,0.02,0.0,-0.1165298553113668,-0.0006774606218073251,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-08,-0.19952466189157633,-0.00045059783403292644,-0.00045059783403292644,0.0,1,4,0.02,0.0,-0.10779818672136963,-0.0006634415583090681,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-09,-0.10917387160105119,-0.00040890283799404514,-0.00040890283799404514,0.0,1,4,0.02,0.0,-0.0996641677686426,-0.0006673996126085301,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-12,0.12423233664947204,0.00036344653836138717,0.00036344653836138717,1.0,1,4,0.02,0.0,-0.08697288656933957,-0.0006325422953752476,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-13,0.37646162621052137,0.0004482336146723931,0.0004482336146723931,1.0,1,4,0.02,0.0,-0.06764532782353284,-0.0005952493801381736,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-14,0.40657855630736306,0.0007331942976824202,0.0007331942976824202,1.0,1,4,0.02,0.0,-0.046708377564874774,-0.0005421751220704028,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-15,0.45175395145262565,0.0004957883428708953,0.0004957883428708953,1.0,1,4,0.02,0.0,-0.03596036201496164,-0.0005500534668382673,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-16,0.2861108359199962,0.00046090729192272307,0.00046090729192272307,1.0,1,4,0.02,0.0,-0.02736757121430237,-0.0005466667922184133,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-19,-0.09411540655263034,0.00030331607236286476,0.00030331607236286476,1.0,1,4,0.02,0.0,-0.029520889472182628,-0.0005548317120811165,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-20,0.5835155206263081,0.00018704566274974966,0.00018704566274974966,1.0,1,4,0.02,0.0,-0.025536869910804456,-0.0005327144969006257,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-21,0.15811388300841897,6.456023606379092e-05,6.456023606379092e-05,1.0,1,4,0.02,0.0,-0.02876866003839943,-0.0005548638883336849,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-22,-0.5421047417431507,-0.00017992295883058064,-0.00017992295883058064,0.0,1,4,0.02,0.0,-0.042226580191175096,-0.0005503285866901379,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-23,-0.30493391723052227,-0.0002403484261160749,-0.0002403484261160749,0.0,1,4,0.02,0.0,-0.051812802259797,-0.000598721764080172,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-27,-0.4178724050936787,-4.193351447195681e-05,-4.193351447195681e-05,0.0,1,4,0.02,0.0,-0.07129084660136972,-0.000606734301315624,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-28,-0.5293077239816802,-5.6287053663162115e-05,-5.6287053663162115e-05,0.0,1,4,0.02,0.0,-0.08650158025866009,-0.000595503387815867,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-29,-0.5293077239816802,-9.12274123240664e-05,-9.12274123240664e-05,0.0,1,4,0.02,0.0,-0.09867948495054307,-0.0005881335992956862,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-30,-0.6491857799357194,-0.00022805949117561398,-0.00022805949117561398,0.0,1,4,0.02,0.0,-0.11137061066547978,-0.0005851999411413649,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-02,-0.34956373552587683,-0.0003030587663558393,-0.0003030587663558393,0.0,1,4,0.02,0.0,-0.11533587295354414,-0.0005548473801422675,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-03,-0.6036281000060245,3.9921060083170094e-05,3.9921060083170094e-05,1.0,1,4,0.02,0.0,-0.12480733978397611,-0.0005064753035926804,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-04,-0.12432936985198713,-9.681715598736318e-05,-9.681715598736318e-05,0.0,1,4,0.02,0.0,-0.12368296472157535,-0.0004552072582964421,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-05,-0.688316221499407,-0.000294462284407313,-0.000294462284407313,0.0,1,4,0.02,0.0,-0.13354234651445815,-0.00042293097581494406,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-06,-0.3765918594067436,-0.00023832841816993523,-0.00023832841816993523,0.0,1,4,0.02,0.0,-0.14181841662237532,-0.00038207074344377386,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-09,-0.10631062059807597,-0.00017621223896096438,-0.00017621223896096438,0.0,1,4,0.02,0.0,-0.13965824784092565,-0.0003073641546191792,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-10,0.3673334485639205,0.00020848334709803852,0.00014848334709803852,1.0,1,4,0.04,0.06,-0.1279759716817072,-0.00022488421153041486,1.0,0,1.0,NORMAL,0
2025-06-11,-0.0545544725589981,-3.0050514480777224e-05,-3.0050514480777224e-05,1.0,1,4,0.04,0.0,-0.13143757374011514,-0.00018438290262333046,1.0,0,1.0,NORMAL,0
2025-06-12,-0.24367664409685816,0.000933081621914944,0.000933081621914944,1.0,1,4,0.04,0.0,-0.13019586098091931,-0.00011667447564484151,1.0,0,1.0,NORMAL,0
2025-06-13,-0.2000330660496597,0.0019481562535261787,0.0019481562535261787,1.0,1,4,0.04,0.0,-0.14238293036751384,-9.668051555947773e-05,1.0,0,1.0,NORMAL,0
2025-06-16,-0.18548520670059354,0.0013244931704484131,0.0013244931704484131,1.0,1,4,0.04,0.0,-0.14505389046987865,-5.652819491943238e-05,1.0,0,1.0,NORMAL,0
2025-06-17,-0.24003967925959163,0.0012326779447154835,0.0012326779447154835,1.0,1,4,0.04,0.0,-0.1448450829757087,-2.438224647199005e-05,1.0,0,1.0,NORMAL,0
2025-06-18,-0.14184162865339506,0.0009386554626326316,0.0009386554626326316,1.0,1,4,0.04,0.0,-0.1554464540657286,-3.44664410015045e-06,1.0,0,1.0,NORMAL,0
2025-06-20,-0.07637626158259735,0.000762663415380338,0.000762663415380338,1.0,1,4,0.04,0.0,-0.16585530007214222,1.2853569931349304e-05,1.0,0,1.0,NORMAL,0
2025-06-23,-0.26186146828319085,0.00020844699469195762,0.0001284469946919576,1.0,1,4,0.04,0.08,-0.17591555646569804,1.5261766280528642e-05,1.0,0,1.0,NORMAL,0
2025-06-24,-0.30091311254031666,0.00033846956692627826,0.00025846956692627827,1.0,1,4,0.04,0.08,-0.1863109887275699,2.0225190783503128e-05,1.0,0,1.0,NORMAL,0
2025-06-25,0.14414999403128942,0.0005441111247757391,0.0005441111247757391,1.0,1,4,0.04,0.0,-0.18461306812479747,3.0702909463347844e-05,1.0,0,1.0,NORMAL,0
2025-06-26,0.028829998806257882,-0.00025502778088096537,-0.00033502778088096536,0.0,1,4,0.04,0.08,-0.18974148137398755,2.353171945659661e-05,1.0,0,1.0,NORMAL,0
2025-06-27,0.03423562358243124,-0.0003538479607565748,-0.0003538479607565748,0.0,1,4,0.04,0.0,-0.19313732257953237,-1.601355080909949e-05,1.0,0,1.0,NORMAL,0
2025-06-30,-0.06182840223353118,0.0011282140305333144,0.0010482140305333144,1.0,1,4,0.04,0.08,-0.1977914744020832,-2.2356036312740227e-05,1.0,0,1.0,NORMAL,0
2025-07-01,-0.06023386019368341,0.001272555822221726,0.001192555822221726,1.0,1,4,0.04,0.08,-0.1952767651348183,-8.867448710707648e-06,1.0,0,1.0,NORMAL,0
2025-07-02,0.0,-0.0004571846441316652,-0.0005371846441316652,0.0,1,4,0.04,0.08,-0.19108394078919666,-2.3811841102639668e-05,1.0,0,1.0,NORMAL,0
2025-07-03,-0.30116930096841704,0.00016865392043881046,0.00016865392043881046,1.0,1,4,0.04,0.0,-0.18890582671474399,-1.3971564670753702e-05,1.0,0,1.0,NORMAL,0
2025-07-07,-0.2748169871336806,0.00047413310442967927,0.00047413310442967927,1.0,1,4,0.04,0.0,-0.18906235552581693,1.6246961117482062e-05,1.0,0,1.0,NORMAL,0
