Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2024-12-16,-0.45825756949558405,-0.0011737734667942234,-0.0012137734667942235,0.0,1,4,0.04,0.04,0.06046442953674707,-0.0006070395374595929,1.0,0,1.0,NORMAL,0
2024-12-17,-0.3927922024247863,-0.0010520091255078867,-0.0010520091255078867,0.0,1,4,0.04,0.0,0.0417531846036113,-0.0006842584101034703,1.0,0,1.0,NORMAL,0
2024-12-18,0.12356661152185566,-0.0002938426680329087,-0.0002938426680329087,0.0,1,4,0.04,0.0,0.040720214592770386,-0.0006754482486514542,1.0,0,1.0,NORMAL,0
2024-12-19,0.2895516120736021,8.145016487191015e-05,8.145016487191015e-05,1.0,1,4,0.04,0.0,0.04962028284929075,-0.0006380527722408454,1.0,0,1.0,NORMAL,0
2024-12-20,0.05901688908506538,0.00029152641094999155,0.00029152641094999155,1.0,1,4,0.04,0.0,0.05254311141261884,-0.0006054115933075741,1.0,0,1.0,NORMAL,0
2024-12-23,0.4038968346759163,0.0007463839191466448,0.0007463839191466448,1.0,1,4,0.04,0.0,0.0661623935091724,-0.0005496891244559379,1.0,0,1.0,NORMAL,0
2024-12-24,-0.11987805595403907,0.0005835174892934347,0.0005835174892934347,1.0,1,4,0.04,0.0,0.065594923421816,-0.0005075106815441068,1.0,0,1.0,NORMAL,0
2024-12-26,-0.1401651115770303,0.0003053917828383845,0.0003053917828383845,1.0,1,4,0.04,0.0,0.06410531444250545,-0.00046658807367842386,1.0,0,1.0,NORMAL,0
2024-12-27,0.07192683357242345,0.0002403371504523122,0.0002403371504523122,1.0,1,4,0.04,0.0,0.06435358260572387,-0.0004457961553216375,1.0,0,1.0,NORMAL,0
2024-12-30,0.05717261130115709,-0.0001755611610137464,-0.0001755611610137464,0.0,1,4,0.04,0.0,0.06165809969078099,-0.00046463320315490115,1.0,0,1.0,NORMAL,0
2024-12-31,0.04979550016552392,-0.0003620495660677747,-0.0003620495660677747,0.0,1,4,0.04,0.0,0.05921088493905651,-0.0005083335106469268,1.0,0,1.0,NORMAL,0
2025-01-02,0.26188744531497765,-9.360505392663754e-05,-9.360505392663754e-05,0.0,1,4,0.04,0.0,0.06087782832066594,-0.0004964841261692043,1.0,0,1.0,NORMAL,0
2025-01-03,0.45000377927362356,-0.00011729971952920693,-0.00011729971952920693,0.0,1,4,0.04,0.0,0.06009755695055089,-0.0004859512259847599,1.0,0,1.0,NORMAL,0
2025-01-06,0.45520005653523526,0.0002386572929547981,0.0002386572929547981,1.0,1,4,0.04,0.0,0.06026841912034759,-0.00046636721195936643,1.0,0,1.0,NORMAL,0
2025-01-07,0.20430238757880637,-0.00010127009266472698,-0.00010127009266472698,0.0,1,4,0.04,0.0,0.06902080693170017,-0.00045675939303056013,1.0,0,1.0,NORMAL,0
2025-01-08,0.11469607723722462,0.0005330049587536579,0.0005330049587536579,1.0,1,4,0.04,0.0,0.0699851599086316,-0.00043138081990788793,1.0,0,1.0,NORMAL,0
2025-01-10,0.5878173958407763,0.00032132802359534195,0.00032132802359534195,1.0,1,4,0.04,0.0,0.08824084916799319,-0.00041256309882030715,1.0,0,1.0,NORMAL,0
2025-01-13,0.5340536096358272,0.00025634197661414507,0.00025634197661414507,1.0,1,4,0.04,0.0,0.10262526902509296,-0.0003962483408828815,1.0,0,1.0,NORMAL,0
2025-01-14,0.2616504261974187,,,,0,4,0.0,0.04,0.09953509236513948,-0.0003962483408828815,1.0,0,1.0,NORMAL,0
2025-01-15,-0.13620159171920423,-1.4170808629323516e-05,-5.417080862932352e-05,1.0,1,4,0.04,0.04,0.08908236825950379,-0.00038810363773398725,1.0,0,1.0,NORMAL,0
2025-01-16,-0.05734803861861231,,,,0,4,0.0,0.04,0.07911280124804829,-0.00038810363773398725,1.0,0,1.0,NORMAL,0
2025-01-17,-0.225807902060786,,,,0,4,0.0,0.0,0.06661295908728496,-0.00038810363773398725,1.0,0,1.0,NORMAL,0
2025-01-21,-0.16487561102851042,,,,0,4,0.0,0.0,0.052873143882800684,-0.0003812543861094277,1.0,0,1.0,NORMAL,0
2025-01-22,-0.19713388275147983,-1.02053401220914e-05,-5.0205340122091405e-05,1.0,1,4,0.04,0.04,0.041953264703626716,-0.0003499114721348248,1.0,0,1.0,NORMAL,0
2025-01-23,-0.2580661737837554,-0.00017847551466569912,-0.00017847551466569912,0.0,1,4,0.04,0.0,0.025570118161276214,-0.0003257433898407641,1.0,0,1.0,NORMAL,0
2025-01-24,-0.21863939723345943,9.802975731240337e-05,9.802975731240337e-05,1.0,1,4,0.04,0.0,0.0240100992764852,-0.0002733881194995211,1.0,0,1.0,NORMAL,0
2025-01-27,-0.12186458206455118,,,,0,4,0.0,0.04,0.01833631215876614,-0.00021515826773054305,1.0,0,1.0,NORMAL,0
2025-01-28,-0.17204411585583695,0.00020660562671352524,0.00016660562671352524,1.0,1,4,0.04,0.04,0.013362652737915046,-0.00016402945874993284,1.0,0,1.0,NORMAL,0
2025-01-29,-0.20430238757880637,4.687333667359184e-05,4.687333667359184e-05,1.0,1,4,0.04,0.0,0.013849945130407578,-0.0001322621373255645,1.0,0,1.0,NORMAL,0
2025-01-30,-0.26523467861108196,,,,0,4,0.0,0.04,0.011065965164566902,-0.00011775423020254989,1.0,0,1.0,NORMAL,0
2025-01-31,-0.3082457075750412,,,,0,4,0.0,0.0,0.010166599188796635,-0.0001109749215554932,1.0,0,1.0,NORMAL,0
2025-02-03,-0.2473134165427656,,,,0,4,0.0,0.0,0.007757175457647181,-8.681573604726178e-05,1.0,0,1.0,NORMAL,0
2025-02-04,-0.19354963033781655,-0.0006651595309759983,-0.0007051595309759983,0.0,1,4,0.04,0.04,0.0015767206475739075,-8.510195041303064e-05,1.0,0,1.0,NORMAL,0
2025-02-05,-0.4464285714285714,,,,0,4,0.0,0.04,-0.008200369780001125,-5.223004468610254e-05,1.0,0,1.0,NORMAL,0
2025-02-06,-0.1964285714285714,,,,0,4,0.0,0.0,-0.013095272550358214,-2.167024152091155e-05,1.0,0,1.0,NORMAL,0
2025-02-07,-0.0035714285714285704,0.001143256612117476,0.0011032566121174758,1.0,1,4,0.04,0.04,-0.019570553928244354,1.0220494267686244e-05,1.0,0,1.0,NORMAL,0
2025-02-10,-0.05714285714285713,,,,0,4,0.0,0.04,-0.0237610120324594,1.9789402640714955e-05,1.0,0,1.0,NORMAL,0
2025-02-11,-0.2321428571428571,,,,0,4,0.0,0.0,-0.03399868733498201,5.816438606628776e-06,1.0,0,1.0,NORMAL,0
2025-02-12,-0.2785714285714285,-0.000416896774627844,-0.000456896774627844,0.0,1,4,0.04,0.04,-0.04427252326081694,-1.2322274169092631e-05,1.0,0,1.0,NORMAL,0
2025-02-13,-0.3071428571428571,,,,0,4,0.0,0.04,-0.05554278183325624,-3.474376746173824e-05,1.0,0,1.0,NORMAL,0
2025-02-14,-0.2678571428571428,,,,0,4,0.0,0.0,-0.06304048424441272,-6.503465424416201e-05,1.0,0,1.0,NORMAL,0
2025-02-18,-0.125,-0.002759257363732601,-0.002799257363732601,0.0,1,4,0.04,0.04,-0.06667350366543189,-0.0001412368811139238,1.0,0,1.0,NORMAL,0
2025-02-19,-0.03214285714285714,,,,0,4,0.0,0.04,-0.07105365068460845,-0.00012606212258355726,1.0,0,1.0,NORMAL,0
2025-02-20,0.007142857142857141,,,,0,4,0.0,0.0,-0.07300215783396366,-0.0001008143460772922,1.0,0,1.0,NORMAL,0
2025-02-21,-0.11071428571428568,-0.0025971850883569304,-0.0026371850883569305,0.0,1,4,0.04,0.04,-0.07447971051387402,-0.0001820019576675855,1.0,0,1.0,NORMAL,0
2025-02-24,-0.6535714285714285,-0.00143392008099962,-0.00143392008099962,0.0,1,4,0.04,0.0,-0.08278195231191575,-0.00022373256177865333,1.0,0,1.0,NORMAL,0
2025-02-25,-0.532142857142857,,,,0,4,0.0,0.04,-0.08909873743222209,-0.00022373256177865333,1.0,0,1.0,NORMAL,0
2025-02-26,-0.5357142857142856,,,,0,4,0.0,0.0,-0.09751251118430072,-0.00022373256177865333,1.0,0,1.0,NORMAL,0
2025-02-27,-0.6285714285714286,,,,0,4,0.0,0.0,-0.10106754423093364,-0.00022373256177865333,1.0,0,1.0,NORMAL,0
2025-02-28,-0.682142857142857,-0.0006696608192360287,-0.0007096608192360287,0.0,1,4,0.04,0.04,-0.10942964515802464,-0.0002394076668579235,1.0,0,1.0,NORMAL,0
2025-03-03,-0.10714285714285714,0.0013145866234800252,0.0013145866234800252,1.0,1,4,0.04,0.0,-0.1043560383069029,-0.0001908453452848626,1.0,0,1.0,NORMAL,0
2025-03-04,-0.1607142857142857,0.0007829657985794114,0.0007829657985794114,1.0,1,4,0.04,0.0,-0.10206119202314833,-0.0001613359166829149,1.0,0,1.0,NORMAL,0
2025-03-05,0.017857142857142853,0.0009413938590965643,0.0009413938590965643,1.0,1,4,0.04,0.0,-0.09290513986251897,-9.602781589834558e-05,1.0,0,1.0,NORMAL,0
2025-03-06,0.4018181083622193,,,,0,4,0.0,0.04,-0.07762417234738425,-6.615339997304741e-05,1.0,0,1.0,NORMAL,0
2025-03-07,0.34956373552587683,0.0010993877266535534,0.0010593877266535533,1.0,1,4,0.04,0.04,-0.07327807380884538,-2.3864950139095488e-05,1.0,0,1.0,NORMAL,0
2025-03-10,0.18559311731528513,,,,0,4,0.0,0.04,-0.0752772756311207,-2.7262211913644053e-05,1.0,0,1.0,NORMAL,0
2025-03-11,0.2234324907484986,0.0016402193609365058,0.0016002193609365057,1.0,1,4,0.04,0.04,-0.07211543713759314,1.4953689698824145e-05,1.0,0,1.0,NORMAL,0
2025-03-12,0.59642060030446,0.00026066966693623074,0.00026066966693623074,1.0,1,4,0.04,0.0,-0.06841305702935194,-7.145119853827615e-07,1.0,0,1.0,NORMAL,0
2025-03-13,0.23424374030084533,,,,0,4,0.0,0.04,-0.06160302248598875,-2.0188912028010013e-05,1.0,0,1.0,NORMAL,0
2025-03-14,0.08648999641877367,-0.0004667255195360909,-0.0005067255195360909,0.0,1,4,0.04,0.04,-0.05724427040914637,-4.725948877382586e-05,1.0,0,1.0,NORMAL,0
2025-03-17,-0.0198206241793023,,,,0,4,0.0,0.04,-0.05900864459667955,-5.717661426438234e-05,1.0,0,1.0,NORMAL,0
2025-03-18,-0.1819893674645029,-0.0019319803173545936,-0.0019719803173545935,0.0,1,4,0.04,0.04,-0.0636079134190961,-0.00011912210241406672,1.0,0,1.0,NORMAL,0
2025-03-19,-0.1423481191058983,-0.0020969013245650814,-0.0020969013245650814,0.0,1,4,0.04,0.0,-0.0673029830204696,-0.00017894457684500834,1.0,0,1.0,NORMAL,0
2025-03-20,-0.2234324907484986,-0.0025007011018803736,-0.0025007011018803736,0.0,1,4,0.04,0.0,-0.07663605871399799,-0.000261947888843413,1.0,0,1.0,NORMAL,0
2025-03-21,-0.22523436567388974,-0.002041362055391005,-0.002041362055391005,0.0,1,4,0.04,0.0,-0.08962140765529633,-0.0003282948659420957,1.0,0,1.0,NORMAL,0
2025-03-24,0.021622499104693417,-0.002315367370872643,-0.002315367370872643,0.0,1,4,0.04,0.0,-0.09795943760588366,-0.00041636468193614537,1.0,0,1.0,NORMAL,0
2025-03-25,-0.2216306158231075,-0.003714218483024183,-0.003714218483024183,0.0,1,4,0.04,0.0,-0.10615045690207431,-0.0005409491091899198,1.0,0,1.0,NORMAL,0
2025-03-26,-0.2414512400024098,-0.0035831140918963556,-0.0035831140918963556,0.0,1,4,0.04,0.0,-0.1129994437720673,-0.0006828842488675065,1.0,0,1.0,NORMAL,0
2025-03-27,0.09910312089651149,-0.0009263023449767616,-0.0009463023449767617,0.0,1,4,0.02,0.02,-0.12239779521330316,-0.0007578474458864329,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-28,-0.32073373671961897,-0.0010568987960585298,-0.0010568987960585298,0.0,1,4,0.02,0.0,-0.13883601341244636,-0.0008395763965323363,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-31,0.4342518570192594,0.0005242140248424043,0.0005242140248424043,1.0,1,4,0.02,0.0,-0.13551675512741096,-0.0007766429149917649,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-01,-0.03423562358243124,-0.00024117824172233072,-0.00024117824172233072,0.0,1,4,0.02,0.0,-0.13355587112478068,-0.0007909157708189429,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-02,-0.21802686597232526,-0.0001069412393925262,-0.0001069412393925262,0.0,1,4,0.02,0.0,-0.13664584857389056,-0.0007723017936565593,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-03,0.4094296680276411,,,,0,4,0.0,0.02,-0.12442974145680542,-0.0007723017936565593,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-04,0.46488373075090844,,,,0,4,0.0,0.0,-0.1123189848841243,-0.0007723017936565593,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-07,0.2612718641817121,,,,0,4,0.0,0.0,-0.10350348975079367,-0.0007963716754410416,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-08,0.2396493650770187,,,,0,4,0.0,0.0,-0.09393203708039419,-0.0008176784396057085,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-09,0.05585812268712465,,,,0,4,0.0,0.0,-0.08865323862038295,-0.0008503823037813553,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-10,0.2955074877641434,,,,0,4,0.0,0.0,-0.08062685266213883,-0.0008503823037813553,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-11,0.20000811671841406,0.0008514791562252278,0.0008314791562252277,1.0,1,4,0.02,0.02,-0.0734720020357109,-0.0007969411364336079,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-14,0.1801874925391118,0.0006858391700676769,0.0006858391700676769,1.0,1,4,0.02,0.0,-0.0660779658795971,-0.0007496266720242592,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-15,-0.1909987420914585,0.0002923175013836499,0.0002523175013836499,1.0,1,4,0.02,0.04,-0.06465035171575818,-0.00070637626944524,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-16,-0.1207256200012049,0.00011249113163700031,0.00011249113163700031,0.0,1,4,0.02,0.0,-0.06104419618549211,-0.0006753309850212653,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-17,-0.4144312328399571,-0.00012660136121457556,-0.00016660136121457556,0.0,1,4,0.02,0.04,-0.06425800034505348,-0.0006642945894537777,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-21,-0.2666774889578855,-0.0005335070633038974,-0.0005335070633038974,0.0,1,4,0.02,0.0,-0.06566430531851634,-0.0006759673183451261,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-22,-0.20180999164380523,-0.0006498897045445773,-0.0006498897045445773,0.0,1,4,0.02,0.0,-0.060960101861117,-0.0006954614461808769,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-23,-0.3189318617942279,-0.000315977069824509,-0.000315977069824509,0.0,1,4,0.02,0.0,-0.06331593436814885,-0.0006935369823465781,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-24,-0.672099347170887,,,,0,4,0.0,0.02,-0.07617224049506152,-0.0007496867821735798,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-25,-0.46304780023894127,0.00018155362286918832,0.00016155362286918832,1.0,1,4,0.02,0.02,-0.08397810478537084,-0.0007171778722368539,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-28,-0.48940011407367773,-9.649019160855588e-05,-9.649019160855588e-05,0.0,1,4,0.02,0.0,-0.08892535972634813,-0.0007017602990303908,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-29,-0.30116930096841704,-0.0002186509014740423,-0.0002186509014740423,0.0,1,4,0.02,0.0,-0.08935993419552099,-0.0007011839763339273,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-30,-0.4705770327631517,-6.07221202234598e-05,-6.07221202234598e-05,0.0,1,4,0.02,0.0,-0.09250289911129589,-0.0006846199838800129,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-01,-0.46304780023894127,-0.00040876950717938954,-0.00040876950717938954,0.0,1,4,0.02,0.0,-0.09625656559940741,-0.0006883121791710897,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-02,-0.31622776601683794,-0.0006094409525632116,-0.0006094409525632116,0.0,1,4,0.02,0.0,-0.09993402263819276,-0.0006444128608764735,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-05,-0.33881546358946923,-0.000871148480486621,-0.000871148480486621,0.0,1,4,0.02,0.0,-0.10583157276216607,-0.0006740854041223322,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-06,-0.3538739286378901,-0.0008973475842663526,-0.0008973475842663526,0.0,1,4,0.02,0.0,-0.11277420325794967,-0.0007035751347647105,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-07,-0.37646162621052137,-0.0008224118899207333,-0.0008224118899207333,0.0,1,4,0.02,0.0,-0.11788472903672341,-0.0006774603634879878,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-08,-0.19952466189157633,-0.0004505977148712859,-0.0004505977148712859,0.0,1,4,0.02,0.0,-0.10915306044672626,-0.0006634412937180654,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-09,-0.10917387160105119,-0.00040889820362236765,-0.00040889820362236765,0.0,1,4,0.02,0.0,-0.10101904149399923,-0.0006673991171418261,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-12,0.12423233664947204,0.00036344653836138717,0.00036344653836138717,1.0,1,4,0.02,0.0,-0.0883277602946962,-0.0006325418122952112,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-13,0.37646162621052137,0.00044823589750079054,0.00044823589750079054,1.0,1,4,0.02,0.0,-0.06900020154888947,-0.0005952487974830943,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-14,0.40657855630736306,0.0007331897376892727,0.0007331897376892727,1.0,1,4,0.02,0.0,-0.048063251290231396,-0.0005421746439559095,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-15,0.45175395145262565,0.0004957883428708953,0.0004957883428708953,1.0,1,4,0.02,0.0,-0.03731523574031826,-0.0005500529351202567,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-16,0.2861108359199962,0.0004609095713706246,0.0004609095713706246,1.0,1,4,0.02,0.0,-0.028722444939658996,-0.0005466662681894801,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-19,-0.09411540655263034,0.00030331832438166726,0.00030331832438166726,1.0,1,4,0.02,0.0,-0.030875763197539256,-0.0005548310781976078,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-20,0.5835155206263081,0.00018704567576557807,0.00018704567576557807,1.0,1,4,0.02,0.0,-0.027381582192460622,-0.00053271387748978,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-21,0.15811388300841897,6.455797615110725e-05,6.455797615110725e-05,1.0,1,4,0.02,0.0,-0.03106331012548866,-0.0005548632054505262,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-22,-0.5421047417431507,-0.00017992520600000007,-0.00017992520600000007,0.0,1,4,0.02,0.0,-0.045057499722766264,-0.0005503280242074907,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-23,-0.30493391723052227,-0.0002403484261160749,-0.0002403484261160749,0.0,1,4,0.02,0.0,-0.05521839218390128,-0.0005987214245137385,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-27,-0.4178724050936787,-4.1931255305716064e-05,-4.1931255305716064e-05,0.0,1,4,0.02,0.0,-0.07472402690309626,-0.0006067338007357772,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-28,-0.5293077239816802,-5.628709679644572e-05,-5.628709679644572e-05,0.0,1,4,0.02,0.0,-0.08940770890852945,-0.0005955029005734389,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-29,-0.5293077239816802,-9.12274123240664e-05,-9.12274123240664e-05,0.0,1,4,0.02,0.0,-0.10124997276238433,-0.000588133112053258,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-30,-0.6491857799357194,-0.00022806176422822234,-0.00022806176422822234,0.0,1,4,0.02,0.0,-0.11335314883462312,-0.0005851995657511066,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-02,-0.34956373552587683,-0.00030305650644315565,-0.00030305650644315565,0.0,1,4,0.02,0.0,-0.11657573283580339,-0.0005548469589851448,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-03,-0.5820056009013311,3.9923307252589525e-05,3.9923307252589525e-05,1.0,1,4,0.02,0.0,-0.12503068440879248,-0.0005064747825613612,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-04,-0.12432936985198713,-9.681715598736318e-05,-9.681715598736318e-05,0.0,1,4,0.02,0.0,-0.12312485516078264,-0.0004552066316745691,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-05,-0.688316221499407,-0.00029446676612458587,-0.00029446676612458587,0.0,1,4,0.02,0.0,-0.1320302754651195,-0.00042293044227141726,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-06,-0.3765918594067436,-0.00023833065448455315,-0.00023833065448455315,0.0,1,4,0.02,0.0,-0.13968824389803175,-0.00038207030756244966,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-09,-0.10631062059807597,-0.00017621223896096438,-0.00017621223896096438,0.0,1,4,0.02,0.0,-0.13747055168216576,-0.00030736377411573295,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-10,0.3673334485639205,0.00020848334709803852,0.00014848334709803852,1.0,1,4,0.04,0.06,-0.12576315382512096,-0.00022488383102696864,1.0,0,1.0,NORMAL,0
2025-06-11,-0.0545544725589981,-3.004606367486673e-05,-3.004606367486673e-05,1.0,1,4,0.04,0.0,-0.1287181075454192,-0.00018438252822077625,1.0,0,1.0,NORMAL,0
2025-06-12,-0.24367664409685816,0.0009330772194807225,0.0009330772194807225,1.0,1,4,0.04,0.0,-0.1272362403795969,-0.00011667419907415889,1.0,0,1.0,NORMAL,0
2025-06-13,-0.2000330660496597,0.0019481518532940357,0.0019481518532940357,1.0,1,4,0.04,0.0,-0.13943402736169147,-9.668033677173164e-05,1.0,0,1.0,NORMAL,0
2025-06-16,-0.18548520670059354,0.001324493249871388,0.001324493249871388,1.0,1,4,0.04,0.0,-0.14234267319088692,-5.652812047581942e-05,1.0,0,1.0,NORMAL,0
2025-06-17,-0.24003967925959163,0.0012326779447154835,0.0012326779447154835,1.0,1,4,0.04,0.0,-0.14276599652333435,-2.4382333286918623e-05,1.0,0,1.0,NORMAL,0
2025-06-18,-0.14184162865339506,0.0009386554626326316,0.0009386554626326316,1.0,1,4,0.04,0.0,-0.1533673676133543,-3.4467290277979668e-06,1.0,0,1.0,NORMAL,0
2025-06-20,-0.07637626158259735,0.000762663415380338,0.000762663415380338,1.0,1,4,0.04,0.0,-0.16377621361976785,1.2853486810673011e-05,1.0,0,1.0,NORMAL,0
2025-06-23,-0.3564225540521209,0.0002084425438860471,0.00012844254388604708,1.0,1,4,0.04,0.08,-0.17565495243195692,1.526159216640997e-05,1.0,0,1.0,NORMAL,0
2025-06-24,-0.30091311254031666,0.00033847057575229654,0.00025847057575229654,1.0,1,4,0.04,0.08,-0.18605038469382879,2.02250408110199e-05,1.0,0,1.0,NORMAL,0
2025-06-25,0.14414999403128942,0.0005441111344326899,0.0005441111344326899,1.0,1,4,0.04,0.0,-0.18435246409105638,3.0702762683453304e-05,1.0,0,1.0,NORMAL,0
2025-06-26,0.028829998806257882,-0.000255023415201876,-0.00033502341520187597,0.0,1,4,0.04,0.08,-0.1894808773402465,2.3531661156289983e-05,1.0,0,1.0,NORMAL,0
2025-06-27,0.03423562358243124,0.0005442799089092531,0.0005042799089092531,0.5,2,4,0.08,0.04,-0.19266880990055385,8.124767731291573e-07,1.0196078431372548,0,1.0,NORMAL,0
2025-06-30,-0.06182840223353118,0.001128214148307336,0.001088214148307336,1.0,1,4,0.04,0.04,-0.19732296172310468,-4.745644635263348e-06,1.0196078431372548,0,1.0,NORMAL,0
2025-07-01,-0.12046772038736682,0.001272555822221726,0.001192555822221726,1.0,1,4,0.04,0.08,-0.19596659592110294,8.74299888345089e-06,1.0196078431372548,0,1.0,NORMAL,0
2025-07-02,0.0,-0.0004571846441316652,-0.0005371846441316652,0.0,1,4,0.04,0.08,-0.19364494938261823,-6.201450281366087e-06,1.0196078431372548,0,1.0,NORMAL,0
2025-07-03,-0.30116930096841704,0.00016865392043881046,0.00016865392043881046,1.0,1,4,0.04,0.0,-0.1914668353081655,3.6388760493782576e-06,1.0196078431372548,0,1.0,NORMAL,0
2025-07-07,-0.2748169871336806,0.00047413310442967927,0.00047413310442967927,1.0,1,4,0.04,0.0,-0.1916233641192385,3.385744920697579e-05,1.0196078431372548,0,1.0,NORMAL,0
2025-07-08,-0.6286909157715705,-0.0007500294813215547,-0.0008300294813215547,0.0,1,4,0.04,0.08,-0.19983261266015706,4.3068232104379704e-05,1.0196078431372548,0,1.0,NORMAL,0
2025-07-09,-0.5571632067915716,-0.0009079478795992557,-0.0009079478795992557,0.0,1,4,0.04,0.0,-0.20441398467933675,3.765659014457113e-05,1.0196078431372548,0,1.0,NORMAL,0
2025-07-10,-0.003764616262105213,0.0006169742952244306,0.0005369742952244306,1.0,1,4,0.04,0.08,-0.1915613937003217,4.7258853703799195e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-11,-0.04141077888315735,0.0006294639096208243,0.0006294639096208243,1.0,1,4,0.04,0.0,-0.18345298944347968,5.315032800923088e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-14,-0.43669548640420475,0.0005597439710737718,0.00047974397107377177,1.0,1,4,0.04,0.08,-0.18243943891137449,6.60873348225171e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-15,0.3124631497547327,6.586750636014216e-05,-1.4132493639857851e-05,1.0,1,4,0.04,0.08,-0.1706388148590062,7.422520615536761e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-16,0.31999238227894317,-0.00021354641523092967,-0.00021354641523092967,0.0,1,4,0.04,0.0,-0.15543555687742747,7.245401048644434e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-17,0.07152770897999905,-0.0005326718489264692,-0.0005326718489264692,0.0,1,4,0.04,0.0,-0.14515525862321704,7.793222520629647e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-18,-0.09411540655263034,-0.0004176994071910301,-0.0004176994071910301,0.0,1,4,0.04,0.0,-0.14088386709505923,9.333958093582326e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-21,0.10917387160105119,-0.00033891710118492567,-0.00033891710118492567,0.0,1,4,0.04,0.0,-0.1322686875721646,0.00012032765516252162,1.0192307692307692,0,1.0,NORMAL,0
2025-07-22,0.045175395145262566,-0.0010262341665647767,-0.0011062341665647767,0.0,1,4,0.04,0.08,-0.12459466211479628,0.00013356728981575103,1.0192307692307692,0,1.0,NORMAL,0
2025-07-23,-0.09035079029052513,-0.0006197179470806269,-0.0006997179470806269,0.0,1,4,0.04,0.08,-0.11909253065479633,0.0001517424019842287,1.0192307692307692,0,1.0,NORMAL,0
2025-07-24,-0.48940011407367773,-0.000474878966520329,-0.000554878966520329,0.0,1,4,0.04,0.08,-0.12466705858137522,0.00015840233396927184,1.0192307692307692,0,1.0,NORMAL,0
2025-07-25,-0.018823081310526065,2.1164785537148844e-05,-5.8835214462851166e-05,1.0,1,4,0.04,0.08,-0.1229295433834805,0.00017299774152276963,1.0192307692307692,0,1.0,NORMAL,0
