Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2024-12-23,0.4038968346759163,0.0007463839191466448,0.0007463839191466448,1.0,1,4,0.04,0.0,0.06588337632068421,-0.0005496898493837567,1.0,0,1.0,NORMAL,0
2024-12-24,-0.11987805595403907,0.0005835175032239804,0.0005835175032239804,1.0,1,4,0.04,0.0,0.06531590623332782,-0.0005075115479255537,1.0,0,1.0,NORMAL,0
2024-12-26,-0.1401651115770303,0.0003053972988093534,0.0003053972988093534,1.0,1,4,0.04,0.0,0.06425189981953458,-0.000466588490835561,1.0,0,1.0,NORMAL,0
2024-12-27,0.07192683357242345,0.00024033715897978425,0.00024033715897978425,1.0,1,4,0.04,0.0,0.06485483678735075,-0.000445796559958639,1.0,0,1.0,NORMAL,0
2024-12-30,0.05717261130115709,-0.00017555374105054255,-0.00017555374105054255,0.0,1,4,0.04,0.0,0.06272682395976426,-0.00046463325260728795,1.0,0,1.0,NORMAL,0
2024-12-31,0.04979550016552392,-0.0003620495660677747,-0.0003620495660677747,0.0,1,4,0.04,0.0,0.06077614553447664,-0.0005083334230948939,1.0,0,1.0,NORMAL,0
2025-01-02,0.26188744531497765,-9.360402409669177e-05,-9.360402409669177e-05,0.0,1,4,0.04,0.0,0.06272682395976426,-0.0004964840116949453,1.0,0,1.0,NORMAL,0
2025-01-03,0.45000377927362356,-0.00011730425385945154,-0.00011730425385945154,0.0,1,4,0.04,0.0,0.062159353872407855,-0.00048595124064395933,1.0,0,1.0,NORMAL,0
2025-01-06,0.45520005653523526,0.0002386572925869146,0.0002386572925869146,1.0,1,4,0.04,0.0,0.061904613476687256,-0.0004663672262323141,1.0,0,1.0,NORMAL,0
2025-01-07,0.20430238757880637,-0.00010127286885630582,-0.00010127286885630582,0.0,1,4,0.04,0.0,0.0703023324834421,-0.00045675947998557705,1.0,0,1.0,NORMAL,0
2025-01-08,0.11469607723722462,0.0005330048606910509,0.0005330048606910509,1.0,1,4,0.04,0.0,0.07077014913393667,-0.0004313809071477148,1.0,0,1.0,NORMAL,0
2025-01-10,0.5878173958407763,0.00032131975507905254,0.00032131975507905254,1.0,1,4,0.04,0.0,0.08916770591513735,-0.0004125633905920456,1.0,0,1.0,NORMAL,0
2025-01-13,0.5340536096358272,0.0002563375688445291,0.0002563375688445291,1.0,1,4,0.04,0.0,0.10355212577223714,-0.00039624873304481206,1.0,0,1.0,NORMAL,0
2025-01-14,0.2616504261974187,,,,0,4,0.0,0.04,0.09961074398124906,-0.00039624873304481206,1.0,0,1.0,NORMAL,0
2025-01-15,-0.13620159171920423,-1.4166274299078906e-05,-5.416627429907891e-05,1.0,1,4,0.04,0.04,0.08915330202042336,-0.0003881039125984851,1.0,0,1.0,NORMAL,0
2025-01-16,-0.05734803861861231,,,,0,4,0.0,0.04,0.07918373500896786,-0.0003881039125984851,1.0,0,1.0,NORMAL,0
2025-01-17,-0.225807902060786,,,,0,4,0.0,0.0,0.06654202532636543,-0.0003881039125984851,1.0,0,1.0,NORMAL,0
2025-01-21,-0.16487561102851042,,,,0,4,0.0,0.0,0.05280221012188117,-0.00038125477787726014,1.0,0,1.0,NORMAL,0
2025-01-22,-0.19713388275147983,-1.019272663018711e-05,-5.0192726630187115e-05,1.0,1,4,0.04,0.04,0.04195326470362674,-0.00034991133066497853,1.0,0,1.0,NORMAL,0
2025-01-23,-0.2580661737837554,-0.00017847386932025699,-0.00017847386932025699,0.0,1,4,0.04,0.0,0.02557011816127623,-0.0003257430941641631,1.0,0,1.0,NORMAL,0
2025-01-24,-0.21863939723345943,9.803864472509361e-05,9.803864472509361e-05,1.0,1,4,0.04,0.0,0.024010099276485217,-0.0002733877193536639,1.0,0,1.0,NORMAL,0
2025-01-27,-0.12186458206455118,,,,0,4,0.0,0.04,0.01833631215876616,-0.0002151577429514039,1.0,0,1.0,NORMAL,0
2025-01-28,-0.17204411585583695,0.0002066011719383809,0.0001666011719383809,1.0,1,4,0.04,0.04,0.013362652737915065,-0.00016402904534017223,1.0,0,1.0,NORMAL,0
2025-01-29,-0.20430238757880637,4.686340182221471e-05,4.686340182221471e-05,1.0,1,4,0.04,0.0,0.013849945130407597,-0.00013226208490277666,1.0,0,1.0,NORMAL,0
2025-01-30,-0.26523467861108196,,,,0,4,0.0,0.04,0.011065965164566923,-0.0001177540605850183,1.0,0,1.0,NORMAL,0
2025-01-31,-0.3082457075750412,,,,0,4,0.0,0.0,0.010166599188796654,-0.00011097474713568645,1.0,0,1.0,NORMAL,0
2025-02-03,-0.2473134165427656,,,,0,4,0.0,0.0,0.007757175457647201,-8.681555691340621e-05,1.0,0,1.0,NORMAL,0
2025-02-04,-0.19354963033781655,-0.0006651623234933268,-0.0007051623234933268,0.0,1,4,0.04,0.04,0.0015767206475739265,-8.510147966414411e-05,1.0,0,1.0,NORMAL,0
2025-02-05,-0.4464285714285714,,,,0,4,0.0,0.04,-0.008200369780001106,-5.222968822711978e-05,1.0,0,1.0,NORMAL,0
2025-02-06,-0.1964285714285714,,,,0,4,0.0,0.0,-0.013095272550358195,-2.167000287176546e-05,1.0,0,1.0,NORMAL,0
2025-02-07,-0.0035714285714285704,0.001143256612117476,0.0011032566121174758,1.0,1,4,0.04,0.04,-0.01957055392824433,1.0220860551463592e-05,1.0,0,1.0,NORMAL,0
2025-02-10,-0.05714285714285713,,,,0,4,0.0,0.04,-0.02376101203245938,1.9789648339731585e-05,1.0,0,1.0,NORMAL,0
2025-02-11,-0.2321428571428571,,,,0,4,0.0,0.0,-0.03399868733498199,5.8165545166286985e-06,1.0,0,1.0,NORMAL,0
2025-02-12,-0.2785714285714285,-0.000416896774627844,-0.000456896774627844,0.0,1,4,0.04,0.04,-0.04427252326081692,-1.2322158259092708e-05,1.0,0,1.0,NORMAL,0
2025-02-13,-0.3071428571428571,,,,0,4,0.0,0.04,-0.05554278183325622,-3.474406714377194e-05,1.0,0,1.0,NORMAL,0
2025-02-14,-0.2678571428571428,,,,0,4,0.0,0.0,-0.06304048424441269,-6.503496359335807e-05,1.0,0,1.0,NORMAL,0
2025-02-18,-0.125,-0.002759261957737138,-0.0027992619577371382,0.0,1,4,0.04,0.04,-0.06667350366543187,-0.00014123719414703184,1.0,0,1.0,NORMAL,0
2025-02-19,-0.03214285714285714,,,,0,4,0.0,0.04,-0.07105365068460842,-0.000126062594958172,1.0,0,1.0,NORMAL,0
2025-02-20,0.007142857142857141,,,,0,4,0.0,0.0,-0.07300215783396363,-0.00010081452687063425,1.0,0,1.0,NORMAL,0
2025-02-21,-0.11071428571428568,-0.0025971806090879213,-0.0026371806090879214,0.0,1,4,0.04,0.04,-0.074479710513874,-0.00018200198400337555,1.0,0,1.0,NORMAL,0
2025-02-24,-0.6535714285714285,-0.00143392008099962,-0.00143392008099962,0.0,1,4,0.04,0.0,-0.08278195231191571,-0.00022373258723658367,1.0,0,1.0,NORMAL,0
2025-02-25,-0.532142857142857,,,,0,4,0.0,0.04,-0.08909873743222207,-0.00022373258723658367,1.0,0,1.0,NORMAL,0
2025-02-26,-0.5357142857142856,,,,0,4,0.0,0.0,-0.09751251118430072,-0.00022373258723658367,1.0,0,1.0,NORMAL,0
2025-02-27,-0.6285714285714286,,,,0,4,0.0,0.0,-0.1010675442309336,-0.00022373258723658367,1.0,0,1.0,NORMAL,0
2025-02-28,-0.682142857142857,-0.0006696653429425937,-0.0007096653429425937,0.0,1,4,0.04,0.04,-0.10942964515802461,-0.0002394078374206485,1.0,0,1.0,NORMAL,0
2025-03-03,-0.10714285714285714,0.001314588821224234,0.001314588821224234,1.0,1,4,0.04,0.0,-0.10435603830690289,-0.00019084544183799594,1.0,0,1.0,NORMAL,0
2025-03-04,-0.1607142857142857,0.0007829633615053667,0.0007829633615053667,1.0,1,4,0.04,0.0,-0.10206119202314831,-0.00016133608416092434,1.0,0,1.0,NORMAL,0
2025-03-05,0.017857142857142853,0.0009413938590965643,0.0009413938590965643,1.0,1,4,0.04,0.0,-0.09290513986251894,-9.602782019406201e-05,1.0,0,1.0,NORMAL,0
2025-03-06,0.3763465034346433,,,,0,4,0.0,0.04,-0.07811401090368376,-6.615326817700561e-05,1.0,0,1.0,NORMAL,0
2025-03-07,0.32616696964335756,0.0010993925170950903,0.0010593925170950902,1.0,1,4,0.04,0.04,-0.07421785017057797,-2.386475708467864e-05,1.0,0,1.0,NORMAL,0
2025-03-10,0.1577071062011839,,,,0,4,0.0,0.04,-0.07675332143735523,-2.7262161032118877e-05,1.0,0,1.0,NORMAL,0
2025-03-11,0.19354963033781655,0.0016402193609365058,0.0016002193609365057,1.0,1,4,0.04,0.04,-0.07416615333634079,1.495382886301623e-05,1.0,0,1.0,NORMAL,0
2025-03-12,0.5949859006681028,0.00026067207218051893,0.00026067207218051893,1.0,1,4,0.04,0.0,-0.07049136360572181,-7.142952326652513e-07,1.0,0,1.0,NORMAL,0
2025-03-13,0.2616504261974187,,,,0,4,0.0,0.04,-0.06315427741050147,-2.018868851455344e-05,1.0,0,1.0,NORMAL,0
2025-03-14,0.10394331999623481,-0.0004667255195360909,-0.0005067255195360909,0.0,1,4,0.04,0.04,-0.05845988449563099,-4.7259449126068255e-05,1.0,0,1.0,NORMAL,0
2025-03-17,0.01075275724098981,,,,0,4,0.0,0.04,-0.059636309040466254,-5.717657354351144e-05,1.0,0,1.0,NORMAL,0
2025-03-18,-0.1433700965465308,-0.0019319851077961303,-0.0019719851077961304,0.0,1,4,0.04,0.04,-0.06349289957599871,-0.00011912248274163516,1.0,0,1.0,NORMAL,0
2025-03-19,-0.11111182482356136,-0.002096906065202724,-0.002096906065202724,0.0,1,4,0.04,0.0,-0.0665872712104042,-0.0001789451206428403,1.0,0,1.0,NORMAL,0
2025-03-20,-0.18279687309682677,-0.0025007011018803736,-0.0025007011018803736,0.0,1,4,0.04,0.0,-0.07513889271832352,-0.00026194846815262243,1.0,0,1.0,NORMAL,0
2025-03-21,-0.17562836826950023,-0.002041362055391005,-0.002041362055391005,0.0,1,4,0.04,0.0,-0.08717028017107589,-0.0003282952888950898,1.0,0,1.0,NORMAL,0
2025-03-24,0.053763786204949045,-0.0023153672930425273,-0.0023153672930425273,0.0,1,4,0.04,0.0,-0.09489020844665831,-0.0004163651021926567,1.0,0,1.0,NORMAL,0
2025-03-25,-0.21863939723345943,-0.003714218483024183,-0.003714218483024183,0.0,1,4,0.04,0.0,-0.10302370430843268,-0.000540949433715687,1.0,0,1.0,NORMAL,0
2025-03-26,-0.24014491171543909,-0.0035831140918963556,-0.0035831140918963556,0.0,1,4,0.04,0.0,-0.10984756948059929,-0.0006828845700118044,1.0,0,1.0,NORMAL,0
2025-03-27,0.12544883447821445,-0.0009263023449767616,-0.0009463023449767617,0.0,1,4,0.02,0.02,-0.11873927258372545,-0.0007578474819094796,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-28,-0.3082457075750412,-0.0010569001441438353,-0.0010569001441438353,0.0,1,4,0.02,0.0,-0.13493733637624217,-0.0008395763735347279,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-31,0.4336945420532556,0.0005242140248424043,0.0005242140248424043,1.0,1,4,0.02,0.0,-0.13162879568670685,-0.0007766428927607433,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-01,-0.046595281377622505,-0.00024117824172233072,-0.00024117824172233072,0.0,1,4,0.02,0.0,-0.12990559741090718,-0.0007909158997322627,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-02,-0.2508976689564289,-0.00010694361253797524,-0.00010694361253797524,0.0,1,4,0.02,0.0,-0.13362770568663443,-0.000772302071517543,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-03,0.4094296680276411,,,,0,4,0.0,0.02,-0.12141159856954929,-0.000772302071517543,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-04,0.46488373075090844,,,,0,4,0.0,0.0,-0.10930084199686817,-0.000772302071517543,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-07,0.2612718641817121,,,,0,4,0.0,0.0,-0.10048534686353755,-0.0007963723830137881,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-08,0.2396493650770187,,,,0,4,0.0,0.0,-0.09091389419313806,-0.0008176792283135651,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-09,0.05585812268712465,,,,0,4,0.0,0.0,-0.08563509573312682,-0.0008503834380649458,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-10,0.2955074877641434,,,,0,4,0.0,0.0,-0.0776087097748827,-0.0008503834380649458,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-11,0.21081936627076078,0.0008514790668853856,0.0008314790668853856,1.0,1,4,0.02,0.02,-0.07024595050321734,-0.0007969421179995033,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-14,0.1801874925391118,0.000685840412750398,0.000685840412750398,1.0,1,4,0.02,0.0,-0.06285191434710355,-0.0007496272100109825,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-15,-0.1909987420914585,0.0002923175013836499,0.0002523175013836499,1.0,1,4,0.02,0.04,-0.06142430018326463,-0.0007063767888806969,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-16,-0.21802686597232526,0.00011249076511855804,0.00011249076511855804,0.0,1,4,0.02,0.0,-0.05968932246013547,-0.0006753315115767697,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-17,-0.4144312328399571,-0.00012660070710602156,-0.00016660070710602156,0.0,1,4,0.02,0.04,-0.06290312661969685,-0.0006642950568230689,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-21,-0.2666774889578855,-0.000533506968745332,-0.000533506968745332,0.0,1,4,0.02,0.0,-0.06430943159315972,-0.0006759676895326604,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-22,-0.20180999164380523,-0.000649892895572517,-0.000649892895572517,0.0,1,4,0.02,0.0,-0.059605228135760364,-0.0006954620052080471,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-23,-0.3189318617942279,-0.0003159771462142835,-0.0003159771462142835,0.0,1,4,0.02,0.0,-0.06196106064279223,-0.0006935375290632144,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-24,-0.672099347170887,,,,0,4,0.0,0.02,-0.07481736676970488,-0.0007496873459751109,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-25,-0.46304780023894127,0.00018155477769850494,0.00016155477769850494,1.0,1,4,0.02,0.02,-0.0826232310600142,-0.0007171783489638345,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-28,-0.48940011407367773,-9.649379443747109e-05,-9.649379443747109e-05,0.0,1,4,0.02,0.0,-0.08757048600099152,-0.0007017609736671024,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-29,-0.30116930096841704,-0.0002186515555825963,-0.0002186515555825963,0.0,1,4,0.02,0.0,-0.08800506047016438,-0.0007011846894476127,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-30,-0.4705770327631517,-6.07178810709641e-05,-6.07178810709641e-05,0.0,1,4,0.02,0.0,-0.09114802538593927,-0.000684620434381736,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-01,-0.46304780023894127,-0.00040876950717938954,-0.00040876950717938954,0.0,1,4,0.02,0.0,-0.09490169187405077,-0.000688312617158876,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-02,-0.31622776601683794,-0.0006094427881415498,-0.0006094427881415498,0.0,1,4,0.02,0.0,-0.09857914891283612,-0.0006444132732295972,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-05,-0.33881546358946923,-0.0008711513022654138,-0.0008711513022654138,0.0,1,4,0.02,0.0,-0.10447669903680942,-0.0006740859578593602,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-06,-0.3538739286378901,-0.0008973524336341754,-0.0008973524336341754,0.0,1,4,0.02,0.0,-0.11141932953259302,-0.0007035759291595967,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-07,-0.37646162621052137,-0.0008224113145215561,-0.0008224113145215561,0.0,1,4,0.02,0.0,-0.1165298553113668,-0.000677461245474207,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-08,-0.19952466189157633,-0.0004505995093903259,-0.0004505995093903259,0.0,1,4,0.02,0.0,-0.10779818672136962,-0.0006634422701526553,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-09,-0.10917387160105119,-0.0004089023639589762,-0.0004089023639589762,0.0,1,4,0.02,0.0,-0.09966416776864259,-0.0006674002818902269,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-12,0.12423233664947204,0.00036344474180237895,0.00036344474180237895,1.0,1,4,0.02,0.0,-0.08697288656933956,-0.0006325430377528524,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-13,0.37646162621052137,0.00044823589750079054,0.00044823589750079054,1.0,1,4,0.02,0.0,-0.06764532782353284,-0.0005952499930515248,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-14,0.40657855630736306,0.0007331878690932925,0.0007331878690932925,1.0,1,4,0.02,0.0,-0.04670837756487477,-0.0005421758203410569,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-15,0.45175395145262565,0.0004957901586256241,0.0004957901586256241,1.0,1,4,0.02,0.0,-0.035960362014961625,-0.00055005407653552,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-16,0.2861108359199962,0.00046090910351487935,0.00046090910351487935,1.0,1,4,0.02,0.0,-0.027367571214302357,-0.0005466673729861446,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-19,-0.09411540655263034,0.0003033183367255532,0.0003033183367255532,1.0,1,4,0.02,0.0,-0.029520889472182617,-0.0005548321823921313,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-20,0.5835155206263081,0.00018704340914823094,0.00018704340914823094,1.0,1,4,0.02,0.0,-0.025536869910804446,-0.0005327150633281173,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-21,0.15811388300841897,6.455977271011549e-05,6.455977271011549e-05,1.0,1,4,0.02,0.0,-0.028768660038399417,-0.0005548644197965663,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-22,-0.5421047417431507,-0.00017992295883058064,-0.00017992295883058064,0.0,1,4,0.02,0.0,-0.04222658019117508,-0.0005503291057934173,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-23,-0.30493391723052227,-0.00024034611310174372,-0.00024034611310174372,0.0,1,4,0.02,0.0,-0.05181280225979698,-0.0005987223985176032,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-27,-0.4178724050936787,-4.193174704525404e-05,-4.193174704525404e-05,0.0,1,4,0.02,0.0,-0.0712908466013697,-0.0006067348535471619,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-28,-0.5293077239816802,-5.6287053663162115e-05,-5.6287053663162115e-05,0.0,1,4,0.02,0.0,-0.08650158025866007,-0.0005955039274966883,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-29,-0.5293077239816802,-9.122563014891228e-05,-9.122563014891228e-05,0.0,1,4,0.02,0.0,-0.09867948495054304,-0.0005881340579685459,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-30,-0.6491857799357194,-0.00022805771160916422,-0.00022805771160916422,0.0,1,4,0.02,0.0,-0.11137061066547976,-0.0005852003105296523,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-02,-0.34956373552587683,-0.00030305650644315565,-0.00030305650644315565,0.0,1,4,0.02,0.0,-0.11533587295354411,-0.000554847597309434,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-03,-0.5603831017966376,3.9921060083170094e-05,3.9921060083170094e-05,1.0,1,4,0.02,0.0,-0.12397570520302635,-0.0005064754154123438,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-04,-0.12432936985198713,-9.681715598736318e-05,-9.681715598736318e-05,0.0,1,4,0.02,0.0,-0.12285133014062558,-0.0004552072645255516,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-05,-0.688316221499407,-0.0002944640518340158,-0.0002944640518340158,0.0,1,4,0.02,0.0,-0.13271071193350842,-0.0004229309544872633,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-06,-0.3765918594067436,-0.00023832841816993523,-0.00023832841816993523,0.0,1,4,0.02,0.0,-0.14098678204142556,-0.0003820707221160932,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-09,-0.10631062059807597,-0.00017621223896096438,-0.00017621223896096438,0.0,1,4,0.02,0.0,-0.1388266132599759,-0.00030736418866937637,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-10,0.3673334485639205,0.0002084878437351989,0.0001484878437351989,1.0,1,4,0.04,0.06,-0.12714433710075743,-0.0002248841456553418,1.0,0,1.0,NORMAL,0
2025-06-11,-0.0545544725589981,-3.0050514480777224e-05,-3.0050514480777224e-05,1.0,1,4,0.04,0.0,-0.13060593915916538,-0.00018438294175594745,1.0,0,1.0,NORMAL,0
2025-06-12,-0.24367664409685816,0.000933081621914944,0.000933081621914944,1.0,1,4,0.04,0.0,-0.12936422639996956,-0.00011667445486255603,1.0,0,1.0,NORMAL,0
2025-06-13,-0.2000330660496597,0.0019481562535261787,0.0019481562535261787,1.0,1,4,0.04,0.0,-0.14155129578656409,-9.668049477719226e-05,1.0,0,1.0,NORMAL,0
2025-06-16,-0.18548520670059354,0.0013244931704484131,0.0013244931704484131,1.0,1,4,0.04,0.0,-0.1442222558889289,-5.6528280246235043e-05,1.0,0,1.0,NORMAL,0
2025-06-17,-0.24003967925959163,0.0012326736005977424,0.0012326736005977424,1.0,1,4,0.04,0.0,-0.14401344839475896,-2.438248412015298e-05,1.0,0,1.0,NORMAL,0
2025-06-18,-0.14184162865339506,0.0009386554626326316,0.0009386554626326316,1.0,1,4,0.04,0.0,-0.15461481948477887,-3.4468765820489686e-06,1.0,0,1.0,NORMAL,0
2025-06-20,-0.07637626158259735,0.0007626589187431776,0.0007626589187431776,1.0,1,4,0.04,0.0,-0.16502366549119246,1.2853246722743087e-05,1.0,0,1.0,NORMAL,0
2025-06-23,-0.26186146828319085,0.00020844699469195762,0.0001284469946919576,1.0,1,4,0.04,0.08,-0.17508392188474828,1.5261449805435058e-05,1.0,0,1.0,NORMAL,0
2025-06-24,-0.30091311254031666,0.0003384688204815589,0.0002584688204815589,1.0,1,4,0.04,0.08,-0.18547935414662012,2.0224865533519214e-05,1.0,0,1.0,NORMAL,0
2025-06-25,0.14414999403128942,0.0005441068367026248,0.0005441068367026248,1.0,1,4,0.04,0.0,-0.18378143354384768,3.0702504956901324e-05,1.0,0,1.0,NORMAL,0
2025-06-26,0.028829998806257882,-0.00025502778088096537,-0.00033502778088096536,0.0,1,4,0.04,0.08,-0.18890984679303782,2.3531322881649035e-05,1.0,0,1.0,NORMAL,0
2025-06-27,0.03423562358243124,-0.0003538436166388337,-0.0003538436166388337,0.0,1,4,0.04,0.0,-0.1923056879985826,-1.6013809479323602e-05,1.0,0,1.0,NORMAL,0
2025-06-30,-0.06182840223353118,0.0011282169993563685,0.0010482169993563685,1.0,1,4,0.04,0.08,-0.19695983982113344,-2.2356237442939826e-05,1.0,0,1.0,NORMAL,0
2025-07-01,-0.06023386019368341,0.001272555822221726,0.001192555822221726,1.0,1,4,0.04,0.08,-0.19444513055386853,-8.86759392422559e-06,1.0,0,1.0,NORMAL,0
2025-07-02,0.0,-0.0004571846441316652,-0.0005371846441316652,0.0,1,4,0.04,0.08,-0.19025230620824687,-2.3812028715770323e-05,1.0,0,1.0,NORMAL,0
2025-07-03,-0.30116930096841704,0.00016865392043881046,0.00016865392043881046,1.0,1,4,0.04,0.0,-0.18807419213379423,-1.3971728036341824e-05,1.0,0,1.0,NORMAL,0
2025-07-07,-0.2748169871336806,0.00047413310442967927,0.00047413310442967927,1.0,1,4,0.04,0.0,-0.18823072094486715,1.6246841413076674e-05,1.0,0,1.0,NORMAL,0
2025-07-08,-0.6286909157715705,-0.0007500294813215547,-0.0008300294813215547,0.0,1,4,0.04,0.08,-0.19643996948578574,2.5457749448831164e-05,1.0,0,1.0,NORMAL,0
2025-07-09,-0.5571632067915716,-0.0009079478795992557,-0.0009079478795992557,0.0,1,4,0.04,0.0,-0.20102134150496542,2.004611048470002e-05,1.0,0,1.0,NORMAL,0
2025-07-10,-0.003764616262105213,0.0006169742952244306,0.0005369742952244306,1.0,1,4,0.04,0.08,-0.1881687505259504,2.998703711431022e-05,1.0,0,1.0,NORMAL,0
2025-07-11,-0.04141077888315735,0.0006294639096208243,0.0006294639096208243,1.0,1,4,0.04,0.0,-0.1800603462691084,3.587846700322973e-05,1.0,0,1.0,NORMAL,0
2025-07-14,-0.43669548640420475,0.0005597439710737718,0.00047974397107377177,1.0,1,4,0.04,0.08,-0.17904679573700313,4.881561238685885e-05,1.0,0,1.0,NORMAL,0
2025-07-15,0.3124631497547327,6.586750636014216e-05,-1.4132493639857851e-05,1.0,1,4,0.04,0.08,-0.1672461716846349,5.6953508877730666e-05,1.0,0,1.0,NORMAL,0
2025-07-16,0.31999238227894317,-0.00021354919881527934,-0.00021354919881527934,0.0,1,4,0.04,0.0,-0.15204291370305614,5.518209663401237e-05,1.0,0,1.0,NORMAL,0
2025-07-17,0.07152770897999905,-0.0005326745940087107,-0.0005326745940087107,0.0,1,4,0.04,0.0,-0.14176261544884575,6.066025856382139e-05,1.0,0,1.0,NORMAL,0
2025-07-18,-0.09411540655263034,-0.0004177021743742415,-0.0004177021743742415,0.0,1,4,0.04,0.0,-0.1374912239206879,7.606763167745328e-05,1.0,0,1.0,NORMAL,0
2025-07-21,0.10917387160105119,-0.00033891710118492567,-0.00033891710118492567,0.0,1,4,0.04,0.0,-0.12887604439779327,0.00010305581443410522,1.0,0,1.0,NORMAL,0
2025-07-22,0.045175395145262566,-0.0010262341665647767,-0.0011062341665647767,0.0,1,4,0.04,0.08,-0.12120201894042497,0.00011629563560148165,1.0,0,1.0,NORMAL,0
2025-07-23,-0.09035079029052513,-0.0006197179470806269,-0.0006997179470806269,0.0,1,4,0.04,0.08,-0.11569988748042502,0.00013447072563922176,1.0,0,1.0,NORMAL,0
2025-07-24,-0.48940011407367773,-0.000474881766446984,-0.000554881766446984,0.0,1,4,0.04,0.08,-0.12127441540700393,0.00014113067279948458,1.0,0,1.0,NORMAL,0
2025-07-25,-0.018823081310526065,2.1164785537148844e-05,-5.8835214462851166e-05,1.0,1,4,0.04,0.08,-0.11953690020910919,0.00015572624036592887,1.0,0,1.0,NORMAL,0
2025-07-28,-0.34258007985157446,-0.0003799920063719853,-0.0004599920063719853,0.0,1,4,0.04,0.08,-0.12851406206489854,0.00013290159632791456,1.0,0,1.0,NORMAL,0
2025-07-29,-0.42916625387999435,-0.0003346619147708552,-0.0003346619147708552,0.0,1,4,0.04,0.0,-0.14400690591279308,0.00010922594806306002,1.0,0,1.0,NORMAL,0
2025-07-30,-0.3596341678621172,-0.0003976429246294444,-0.0003976429246294444,0.0,1,4,0.04,0.0,-0.1587417659929754,7.33794353165979e-05,1.0,0,1.0,NORMAL,0
2025-07-31,-0.32274861218395134,-8.147651656845056e-05,-8.147651656845056e-05,0.0,1,4,0.04,0.0,-0.17363604606290958,5.27437269739114e-05,1.0,0,1.0,NORMAL,0
2025-08-01,-0.1678292783356547,0.0008232052939299805,0.0008232052939299805,1.0,1,4,0.04,0.0,-0.18236566364474902,5.084732479891566e-05,1.0,0,1.0,NORMAL,0
2025-08-04,-0.28004629246952356,0.0011726052161521495,0.0011726052161521495,1.0,1,4,0.04,0.0,-0.18594125760468927,6.173133523547418e-05,1.0,0,1.0,NORMAL,0
