Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2024-11-25,0.2556680395719876,0.00014168074697096245,0.00014168074697096245,1.0,1,4,0.04,0.0,0.11393110770565583,-0.0001355964356545833,1.0,0,1.0,NORMAL,0
2024-11-26,0.2789105886239865,0.0007051699479503526,0.0007051699479503526,1.0,1,4,0.04,0.0,0.11867490905302067,-0.00012561077688311533,1.0,0,1.0,NORMAL,0
2024-11-27,0.12202338252299409,0.0009042827295943212,0.0009042827295943212,1.0,1,4,0.04,0.0,0.11451294246902707,-0.0001361576245246871,1.0,0,1.0,NORMAL,0
2024-11-29,0.0639170098929969,-0.00043698385807825705,-0.00043698385807825705,0.0,1,4,0.04,0.0,0.10969844350600977,-0.00020550027809698008,1.0,0,1.0,NORMAL,0
2024-12-02,0.19562478785432383,-0.0005964796370249204,-0.0005964796370249204,0.0,1,4,0.04,0.0,0.10788168429072488,-0.000268814398009906,1.0,0,1.0,NORMAL,0
2024-12-03,0.10846522890932808,-0.000858256569496767,-0.000858256569496767,0.0,1,4,0.04,0.0,0.11097483278247446,-0.0002998388098163655,1.0,0,1.0,NORMAL,0
2024-12-04,-0.03388154635894692,-0.00028274437644153493,-0.00028274437644153493,0.0,1,4,0.04,0.0,0.1130351687891186,-0.0003100861078738328,1.0,0,1.0,NORMAL,0
2024-12-05,-0.22185485507325892,,,,0,4,0.0,0.04,0.10892369522309926,-0.00033379096587544775,1.0,0,1.0,NORMAL,0
2024-12-06,-0.20367003088692626,,,,0,4,0.0,0.0,0.10516192981450939,-0.0003539800784580791,1.0,0,1.0,NORMAL,0
2024-12-09,-0.09819805060619657,,,,0,4,0.0,0.0,0.1124164970869859,-0.00036803927692414097,1.0,0,1.0,NORMAL,0
2024-12-10,-0.31277897600492244,,,,0,4,0.0,0.0,0.11221215404219866,-0.00036754177019285354,1.0,0,1.0,NORMAL,0
2024-12-11,-0.2473136089341247,,,,0,4,0.0,0.0,0.10141245087096744,-0.00039669058011857644,1.0,0,1.0,NORMAL,0
2024-12-12,-0.3709704134011871,,,,0,4,0.0,0.0,0.09048173857120964,-0.000447774047695423,1.0,0,1.0,NORMAL,0
2024-12-13,-0.28004629246952356,,,,0,4,0.0,0.0,0.07897507773929525,-0.0005231202951901851,1.0,0,1.0,NORMAL,0
2024-12-16,-0.45825756949558405,-0.001173778247720918,-0.0012137782477209182,0.0,1,4,0.04,0.04,0.06163930466795787,-0.0006070396838970624,1.0,0,1.0,NORMAL,0
2024-12-17,-0.3927922024247863,-0.001052011160541504,-0.001052011160541504,0.0,1,4,0.04,0.0,0.042928059734822104,-0.0006842587581005018,1.0,0,1.0,NORMAL,0
2024-12-18,0.12356661152185566,-0.00029383871289322626,-0.00029383871289322626,0.0,1,4,0.04,0.0,0.041895089723981184,-0.0006754487604208523,1.0,0,1.0,NORMAL,0
2024-12-19,0.2895516120736021,8.14587129502442e-05,8.14587129502442e-05,1.0,1,4,0.04,0.0,0.050795157980501555,-0.000638052881022221,1.0,0,1.0,NORMAL,0
2024-12-20,0.05901688908506538,0.0002915239754370091,0.0002915239754370091,1.0,1,4,0.04,0.0,0.05371798654382964,-0.0006054116332868167,1.0,0,1.0,NORMAL,0
2024-12-23,0.4038968346759163,0.0007463734065953176,0.0007463734065953176,1.0,1,4,0.04,0.0,0.0673372686403832,-0.0005496894829973418,1.0,0,1.0,NORMAL,0
2024-12-24,-0.11987805595403907,0.0005835201516616451,0.0005835201516616451,1.0,1,4,0.04,0.0,0.0667697985530268,-0.0005075112413161248,1.0,0,1.0,NORMAL,0
2024-12-26,-0.1401651115770303,0.0003053935036908229,0.0003053935036908229,1.0,1,4,0.04,0.0,0.06528018957371626,-0.0004665884402665692,1.0,0,1.0,NORMAL,0
2024-12-27,0.07192683357242345,0.00024034242219453717,0.00024034242219453717,1.0,1,4,0.04,0.0,0.06588312654153242,-0.0004457963560765367,1.0,0,1.0,NORMAL,0
2024-12-30,0.05717261130115709,-0.00017556099185558338,-0.00017556099185558338,0.0,1,4,0.04,0.0,0.06375511371394592,-0.00046463312516480056,1.0,0,1.0,NORMAL,0
2024-12-31,0.04979550016552392,-0.00036205535399012943,-0.00036205535399012943,0.0,1,4,0.04,0.0,0.06180443528865831,-0.0005083336028898367,1.0,0,1.0,NORMAL,0
2025-01-02,0.26188744531497765,-9.360571352544867e-05,-9.360571352544867e-05,0.0,1,4,0.04,0.0,0.06347137867026773,-0.0004964842346222827,1.0,0,1.0,NORMAL,0
2025-01-03,0.45000377927362356,-0.0001172972928192806,-0.0001172972928192806,0.0,1,4,0.04,0.0,0.06269110730015268,-0.0004859512640166438,1.0,0,1.0,NORMAL,0
2025-01-06,0.45520005653523526,0.00023865578336312865,0.00023865578336312865,1.0,1,4,0.04,0.0,0.06286196946994937,-0.0004663672897631364,1.0,0,1.0,NORMAL,0
2025-01-07,0.20430238757880637,-0.00010126821111491325,-0.00010126821111491325,0.0,1,4,0.04,0.0,0.07161435728130196,-0.0004567594192723937,1.0,0,1.0,NORMAL,0
2025-01-08,0.11469607723722462,0.0005329980678707003,0.0005329980678707003,1.0,1,4,0.04,0.0,0.0725787102582334,-0.00043138102216616056,1.0,0,1.0,NORMAL,0
2025-01-10,0.5878173958407763,0.0003213275128966586,0.0003213275128966586,1.0,1,4,0.04,0.0,0.09083439951759496,-0.00041256330878959005,1.0,0,1.0,NORMAL,0
2025-01-13,0.5340536096358272,0.000256339005292503,0.000256339005292503,1.0,1,4,0.04,0.0,0.10521881937469477,-0.0003962486182022219,1.0,0,1.0,NORMAL,0
2025-01-14,0.2616504261974187,,,,0,4,0.0,0.04,0.10212864271474129,-0.0003962486182022219,1.0,0,1.0,NORMAL,0
2025-01-15,-0.13620159171920423,-1.4166524374168432e-05,-5.416652437416843e-05,1.0,1,4,0.04,0.04,0.09167120075391556,-0.0003881038064444112,1.0,0,1.0,NORMAL,0
2025-01-16,-0.05734803861861231,,,,0,4,0.0,0.04,0.08170163374246008,-0.0003881038064444112,1.0,0,1.0,NORMAL,0
2025-01-17,-0.225807902060786,,,,0,4,0.0,0.0,0.06905992405985764,-0.0003881038064444112,1.0,0,1.0,NORMAL,0
2025-01-21,-0.16487561102851042,,,,0,4,0.0,0.0,0.055320108855373376,-0.0003812547843317662,1.0,0,1.0,NORMAL,0
2025-01-22,-0.19713388275147983,-1.0201805874885394e-05,-5.0201805874885394e-05,1.0,1,4,0.04,0.04,0.044471163437118946,-0.0003499116687075905,1.0,0,1.0,NORMAL,0
2025-01-23,-0.2580661737837554,-0.00017847307269519775,-0.00017847307269519775,0.0,1,4,0.04,0.0,0.02808801689476845,-0.000325743640929637,1.0,0,1.0,NORMAL,0
2025-01-24,-0.21863939723345943,9.8032965407171e-05,9.8032965407171e-05,1.0,1,4,0.04,0.0,0.02652799800997744,-0.0002733880687405144,1.0,0,1.0,NORMAL,0
2025-01-27,-0.12186458206455118,,,,0,4,0.0,0.04,0.02085421089225838,-0.0002151581010729256,1.0,0,1.0,NORMAL,0
2025-01-28,-0.17204411585583695,0.00020659672149413665,0.00016659672149413665,1.0,1,4,0.04,0.04,0.015880551471407284,-0.0001640295147228001,1.0,0,1.0,NORMAL,0
2025-01-29,-0.20430238757880637,4.686914167120193e-05,4.686914167120193e-05,1.0,1,4,0.04,0.0,0.016367843863899816,-0.00013226241234493626,1.0,0,1.0,NORMAL,0
2025-01-30,-0.26523467861108196,,,,0,4,0.0,0.04,0.01358386389805914,-0.00011775451293402416,1.0,0,1.0,NORMAL,0
2025-01-31,-0.3082457075750412,,,,0,4,0.0,0.0,0.012684497922288873,-0.00011097509254999134,1.0,0,1.0,NORMAL,0
2025-02-03,-0.2473134165427656,,,,0,4,0.0,0.0,0.01027507419113942,-8.681591166323284e-05,1.0,0,1.0,NORMAL,0
2025-02-04,-0.19354963033781655,-0.0006651571110686305,-0.0007051571110686305,0.0,1,4,0.04,0.04,0.0040946193810661455,-8.510218506319857e-05,1.0,0,1.0,NORMAL,0
2025-02-05,-0.43214285714285705,,,,0,4,0.0,0.04,-0.005407745771783611,-5.2230163031677886e-05,1.0,0,1.0,NORMAL,0
2025-02-06,-0.15714285714285714,,,,0,4,0.0,0.0,-0.009547154036646195,-2.167036324778905e-05,1.0,0,1.0,NORMAL,0
2025-02-07,-0.05714285714285713,0.0011432522275720202,0.0011032522275720201,1.0,1,4,0.04,0.04,-0.01705265519475211,1.0220377749732582e-05,1.0,0,1.0,NORMAL,0
2025-02-10,-0.05357142857142857,,,,0,4,0.0,0.04,-0.021174431980285846,1.9789284982798054e-05,1.0,0,1.0,NORMAL,0
2025-02-11,-0.23928571428571427,,,,0,4,0.0,0.0,-0.031549469920171096,5.816314639314217e-06,1.0,0,1.0,NORMAL,0
2025-02-12,-0.3107142857142856,,,,0,4,0.0,0.0,-0.042441437714137886,1.5705511289502096e-06,1.0,0,1.0,NORMAL,0
2025-02-13,-0.33928571428571425,,,,0,4,0.0,0.0,-0.05432982815470906,-2.1126203607224062e-05,1.0,0,1.0,NORMAL,0
2025-02-14,-0.23928571428571427,,,,0,4,0.0,0.0,-0.06127808001641498,-5.197316804727557e-05,1.0,0,1.0,NORMAL,0
2025-02-18,-0.1464285714285714,-0.002759257363732601,-0.002799257363732601,0.0,1,4,0.04,0.04,-0.06532318734952207,-0.0001307156182357537,1.0,0,1.0,NORMAL,0
2025-02-19,-0.08214285714285713,,,,0,4,0.0,0.04,-0.07066487283023709,-0.00011465479000164451,1.0,0,1.0,NORMAL,0
2025-02-20,-0.021428571428571425,,,,0,4,0.0,0.0,-0.07316283052904284,-8.809758359110443e-05,1.0,0,1.0,NORMAL,0
2025-02-21,-0.09999999999999999,-0.0025971806090879213,-0.0026371806090879214,0.0,1,4,0.04,0.04,-0.07443433925290925,-0.00017218459189990396,1.0,0,1.0,NORMAL,0
2025-02-24,-0.5892857142857142,-0.00143392008099962,-0.00143392008099962,0.0,1,4,0.04,0.0,-0.08150031731468724,-0.00021569271221368727,1.0,0,1.0,NORMAL,0
2025-02-25,-0.6071428571428571,,,,0,4,0.0,0.04,-0.08925941012730129,-0.00021569271221368727,1.0,0,1.0,NORMAL,0
2025-02-26,-0.5964285714285712,,,,0,4,0.0,0.0,-0.09884076629696235,-0.00021569271221368727,1.0,0,1.0,NORMAL,0
2025-02-27,-0.6285714285714286,,,,0,4,0.0,0.0,-0.10491369807708745,-0.00021569271221368727,1.0,0,1.0,NORMAL,0
2025-02-28,-0.682142857142857,-0.0006696608192360287,-0.0007096608192360287,0.0,1,4,0.04,0.04,-0.11327579900417847,-0.00023215831578109867,1.0,0,1.0,NORMAL,0
2025-03-03,-0.10714285714285714,0.0013145842182357371,0.0013145842182357371,1.0,1,4,0.04,0.0,-0.10820219215305674,-0.00018226339532894265,1.0,0,1.0,NORMAL,0
2025-03-04,-0.16428571428571426,0.0007829609244314284,0.0007829609244314284,1.0,1,4,0.04,0.0,-0.10597602718798349,-0.00015210013533643106,1.0,0,1.0,NORMAL,0
2025-03-05,0.017857142857142853,0.0009413938590965643,0.0009413938590965643,1.0,1,4,0.04,0.0,-0.09681997502735412,-8.475100699838472e-05,1.0,0,1.0,NORMAL,0
2025-03-06,0.3763465034346433,,,,0,4,0.0,0.04,-0.08202884606851894,-5.35490665615099e-05,1.0,0,1.0,NORMAL,0
2025-03-07,0.32616696964335756,0.0010993925170950903,0.0010593925170950902,1.0,1,4,0.04,0.04,-0.07813268533541315,-9.896446239306152e-06,1.0,0,1.0,NORMAL,0
2025-03-10,0.1577071062011839,,,,0,4,0.0,0.04,-0.08066815660219041,-1.2941618212291164e-05,1.0,0,1.0,NORMAL,0
2025-03-11,0.19354963033781655,0.0016402193609365058,0.0016002193609365057,1.0,1,4,0.04,0.04,-0.07808098850117595,3.068156130435872e-05,1.0,0,1.0,NORMAL,0
2025-03-12,0.5949859006681028,0.00026067207218051893,0.00026067207218051893,1.0,1,4,0.04,0.0,-0.07440619877055697,1.4491516823865433e-05,1.0,0,1.0,NORMAL,0
2025-03-13,0.2616504261974187,,,,0,4,0.0,0.04,-0.06706911257533664,-5.130160239506279e-06,1.0,0,1.0,NORMAL,0
2025-03-14,0.10394331999623481,-0.0004667255195360909,-0.0005067255195360909,0.0,1,4,0.04,0.04,-0.06237471966046616,-3.31342644887102e-05,1.0,0,1.0,NORMAL,0
2025-03-17,0.01075275724098981,,,,0,4,0.0,0.04,-0.06355114420530142,-4.2901289013111886e-05,1.0,0,1.0,NORMAL,0
2025-03-18,-0.1433700965465308,-0.0019319803824500781,-0.001971980382450078,0.0,1,4,0.04,0.04,-0.06740773474083388,-0.00010705912439148669,1.0,0,1.0,NORMAL,0
2025-03-19,-0.11111182482356136,-0.0020968941731038626,-0.0020968941731038626,0.0,1,4,0.04,0.0,-0.07050210637523938,-0.00016901765364554861,1.0,0,1.0,NORMAL,0
2025-03-20,-0.18279687309682677,-0.0025007011018803736,-0.0025007011018803736,0.0,1,4,0.04,0.0,-0.07905372788315869,-0.00025498534608679594,1.0,0,1.0,NORMAL,0
2025-03-21,-0.17562836826950023,-0.002041362055391005,-0.002041362055391005,0.0,1,4,0.04,0.0,-0.09108511533591106,-0.00032370194475007176,1.0,0,1.0,NORMAL,0
2025-03-24,0.053763786204949045,-0.0023153672930425273,-0.0023153672930425273,0.0,1,4,0.04,0.0,-0.09880504361149349,-0.0004149170546217024,1.0,0,1.0,NORMAL,0
2025-03-25,-0.21863939723345943,-0.0037142209750286883,-0.0037142209750286883,0.0,1,4,0.04,0.0,-0.10693853947326783,-0.0005439510819043371,1.0,0,1.0,NORMAL,0
2025-03-26,-0.24014491171543909,-0.0035831140918963556,-0.0035831140918963556,0.0,1,4,0.04,0.0,-0.11376240464543444,-0.0006909550876103035,1.0,0,1.0,NORMAL,0
2025-03-27,0.12544883447821445,-0.0009263047076497877,-0.0009463047076497878,0.0,1,4,0.02,0.02,-0.12265410774856063,-0.0007685956921887404,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-28,-0.3082457075750412,-0.001056900001470602,-0.001056900001470602,0.0,1,4,0.02,0.0,-0.13885217154107735,-0.0008532435139113728,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-31,0.4336945420532556,0.0005242140248424043,0.0005242140248424043,1.0,1,4,0.02,0.0,-0.13554363085154203,-0.0007876686324080562,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-01,-0.046595281377622505,-0.00024117824172233072,-0.00024117824172233072,0.0,1,4,0.02,0.0,-0.13382043257574236,-0.000802433803410487,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-02,-0.2508976689564289,-0.00010694486770971068,-0.00010694486770971068,0.0,1,4,0.02,0.0,-0.1375425408514696,-0.0007828156678107847,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-03,0.4094296680276411,,,,0,4,0.0,0.02,-0.12532643373438446,-0.0007828156678107847,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-04,0.46488373075090844,,,,0,4,0.0,0.0,-0.11321567716170335,-0.0007828156678107847,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-07,0.2612718641817121,,,,0,4,0.0,0.0,-0.10440018202837271,-0.0008080782147740916,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-08,0.2396493650770187,,,,0,4,0.0,0.0,-0.09482872935797321,-0.0008305641127054807,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-09,0.05585812268712465,,,,0,4,0.0,0.0,-0.089549930897962,-0.0008649565970800234,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-10,0.2955074877641434,,,,0,4,0.0,0.0,-0.08152354493971786,-0.0008649565970800234,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-11,0.21081936627076078,0.0008514804113969632,0.0008314804113969632,1.0,1,4,0.02,0.02,-0.07416078566805252,-0.0008095357044392904,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-14,0.0900937462695559,0.0005137147851817936,0.0004737147851817936,1.0,1,4,0.02,0.04,-0.06849932155558401,-0.0007761816144877206,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-15,-0.1909987420914585,0.0002923161244580541,0.0002923161244580541,1.0,1,4,0.02,0.0,-0.06707170739174509,-0.0007275811193661553,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-16,-0.21802686597232526,0.00011249007442813763,0.00011249007442813763,0.0,1,4,0.02,0.0,-0.06533672966861595,-0.0006947341790826231,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-17,-0.41803498269073935,-0.00012660136121457556,-0.00016660136121457556,0.0,1,4,0.02,0.04,-0.06861983670992312,-0.0006826831305275074,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-21,-0.2666774889578855,-0.0005335070633038974,-0.0005335070633038974,0.0,1,4,0.02,0.0,-0.070026141683386,-0.0006947450310454797,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-22,-0.20180999164380523,-0.0006498909759407034,-0.0006498909759407034,0.0,1,4,0.02,0.0,-0.06559666350071193,-0.0007142623510724451,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-23,-0.3189318617942279,-0.0003159747048826489,-0.0003159747048826489,0.0,1,4,0.02,0.0,-0.0687079905132383,-0.0007116900716565967,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-24,-0.672099347170887,,,,0,4,0.0,0.02,-0.08053407685993116,-0.000770236597438165,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-25,-0.46304780023894127,0.00018155362286918832,0.00016155362286918832,1.0,1,4,0.02,0.02,-0.0884086224689218,-0.0007360696023388981,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-28,-0.48940011407367773,-9.649257859988935e-05,-9.649257859988935e-05,0.0,1,4,0.02,0.0,-0.09321851477253648,-0.0007196124979407429,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-29,-0.30116930096841704,-0.0002186509014740423,-0.0002186509014740423,0.0,1,4,0.02,0.0,-0.09303495737357746,-0.0007113092422056646,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-30,-0.4705770327631517,-6.071974588856222e-05,-6.071974588856222e-05,0.0,1,4,0.02,0.0,-0.09555979042122051,-0.0006944558207648493,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-01,-0.44046010266630997,-0.00040876950717938954,-0.00040876950717938954,0.0,1,4,0.02,0.0,-0.09942852865930887,-0.0006978747983646806,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-02,-0.31622776601683794,-0.0006094410346766744,-0.0006094410346766744,0.0,1,4,0.02,0.0,-0.1026938977860063,-0.0006539754846319237,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-05,-0.33881546358946923,-0.000871148480486621,-0.000871148480486621,0.0,1,4,0.02,0.0,-0.10762990944844114,-0.0006833895785870944,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-06,-0.3538739286378901,-0.0008973475842663526,-0.0008973475842663526,0.0,1,4,0.02,0.0,-0.11402308939477421,-0.0007126344625330315,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-07,-0.37646162621052137,-0.0008224117572568801,-0.0008224117572568801,0.0,1,4,0.02,0.0,-0.11933965912959194,-0.0006865198021495009,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-08,-0.19952466189157633,-0.0004505977148712859,-0.0004505977148712859,0.0,1,4,0.02,0.0,-0.1118442542758585,-0.0006725007323795787,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-09,-0.10917387160105119,-0.0004089005779572652,-0.0004089005779572652,0.0,1,4,0.02,0.0,-0.10226792763082379,-0.0006762263842650903,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-12,0.12423233664947204,0.0003634442398958626,0.0003634442398958626,1.0,1,4,0.02,0.0,-0.08840906401393833,-0.0006411485126636698,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-13,0.37646162621052137,0.0004482359120659574,0.0004482359120659574,1.0,1,4,0.02,0.0,-0.0690815052681316,-0.0006036455776198751,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-14,0.40657855630736306,0.0007331897376892727,0.0007331897376892727,1.0,1,4,0.02,0.0,-0.048144555009473525,-0.0005505714240926904,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-15,0.45175395145262565,0.0004957906093133069,0.0004957906093133069,1.0,1,4,0.02,0.0,-0.03739653945956039,-0.0005584495460343763,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-16,0.2861108359199962,0.0004609118256981049,0.0004609118256981049,1.0,1,4,0.02,0.0,-0.028735067340219807,-0.0005550626502547474,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-19,-0.09411540655263034,0.00030331832438166726,0.00030331832438166726,1.0,1,4,0.02,0.0,-0.030888385598100056,-0.000563227460262875,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-20,0.5835155206263081,0.0001870434027129697,0.0001870434027129697,1.0,1,4,0.02,0.0,-0.026904366036721892,-0.0005409104539369509,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-21,0.15811388300841897,6.456253452931549e-05,6.456253452931549e-05,1.0,1,4,0.02,0.0,-0.030136156164316863,-0.0005630596788901999,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-22,-0.5421047417431507,-0.0001799252562241449,-0.0001799252562241449,0.0,1,4,0.02,0.0,-0.04359407631709253,-0.0005583338843217834,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-23,-0.30493391723052227,-0.0002403484261160749,-0.0002403484261160749,0.0,1,4,0.02,0.0,-0.05318029838571443,-0.0006067272846280313,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-27,-0.4178724050936787,-4.193578091436834e-05,-4.193578091436834e-05,0.0,1,4,0.02,0.0,-0.07265834272728715,-0.0006147399272794092,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-28,-0.5293077239816802,-5.628933311106366e-05,-5.628933311106366e-05,0.0,1,4,0.02,0.0,-0.08786907638457751,-0.0006033271713462892,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-29,-0.5293077239816802,-9.12274123240664e-05,-9.12274123240664e-05,0.0,1,4,0.02,0.0,-0.1000469810764605,-0.0005959573828261083,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-30,-0.6491857799357194,-0.00022805949117561398,-0.00022805949117561398,0.0,1,4,0.02,0.0,-0.11273810679139722,-0.0005928498628155554,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-02,-0.34956373552587683,-0.0003030587663558393,-0.0003030587663558393,0.0,1,4,0.02,0.0,-0.11670336907946156,-0.000562497355043591,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-03,-0.6036281000060245,3.9921060083170094e-05,3.9921060083170094e-05,1.0,1,4,0.02,0.0,-0.12617483590989353,-0.0005141254374153643,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-04,-0.12432936985198713,-9.681715598736318e-05,-9.681715598736318e-05,0.0,1,4,0.02,0.0,-0.12505046084749277,-0.0004628572865285722,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-05,-0.688316221499407,-0.000294462284407313,-0.000294462284407313,0.0,1,4,0.02,0.0,-0.1349098426403756,-0.0004305808979379859,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-06,-0.3765918594067436,-0.00023832841816993523,-0.00023832841816993523,0.0,1,4,0.02,0.0,-0.14318591274829276,-0.00038972066556681583,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-09,-0.10631062059807597,-0.00017620999686467797,-0.00017620999686467797,0.0,1,4,0.02,0.0,-0.1410257439668431,-0.00031501397709349726,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-10,0.3673334485639205,0.00020848334709803852,0.00014848334709803852,1.0,1,4,0.04,0.06,-0.12934346780762465,-0.00023253403400473293,1.0,0,1.0,NORMAL,0
2025-06-11,-0.0545544725589981,-3.0050514480777224e-05,-3.0050514480777224e-05,1.0,1,4,0.04,0.0,-0.13280506986603255,-0.00019203272509764856,1.0,0,1.0,NORMAL,0
2025-06-12,-0.24367664409685816,0.000933081621914944,0.000933081621914944,1.0,1,4,0.04,0.0,-0.13156335710683673,-0.0001243242445452897,1.0,0,1.0,NORMAL,0
2025-06-13,-0.2000330660496597,0.0019481562535261787,0.0019481562535261787,1.0,1,4,0.04,0.0,-0.14375042649343125,-0.00010433028445992594,1.0,0,1.0,NORMAL,0
2025-06-16,-0.18548520670059354,0.0013244888047693238,0.0013244888047693238,1.0,1,4,0.04,0.0,-0.14642138659579607,-6.417816694405959e-05,1.0,0,1.0,NORMAL,0
2025-06-17,-0.24003967925959163,0.0012326779447154835,0.0012326779447154835,1.0,1,4,0.04,0.0,-0.14621257910162616,-3.203221849661726e-05,1.0,0,1.0,NORMAL,0
2025-06-18,-0.14184162865339506,0.0009386509784400588,0.0009386509784400588,1.0,1,4,0.04,0.0,-0.15681395019164607,-1.0930409867559086e-05,1.0,0,1.0,NORMAL,0
2025-06-20,-0.07637626158259735,0.000762663415380338,0.000762663415380338,1.0,1,4,0.04,0.0,-0.16722279619805966,5.529033222821704e-06,1.0,0,1.0,NORMAL,0
2025-06-23,-0.26186146828319085,0.00020844699469195762,0.0001284469946919576,1.0,1,4,0.04,0.08,-0.17728305259161545,8.089824086762034e-06,1.0,0,1.0,NORMAL,0
2025-06-24,-0.30091311254031666,0.00033846670342370545,0.00025846670342370546,1.0,1,4,0.04,0.08,-0.18767848485348732,1.3199556318128227e-05,1.0,0,1.0,NORMAL,0
2025-06-25,0.14414999403128942,0.0005441083298209293,0.0005441083298209293,1.0,1,4,0.04,0.0,-0.18598056425071488,2.3817731788184248e-05,1.0,0,1.0,NORMAL,0
2025-06-26,0.028829998806257882,-0.00025502772103880745,-0.00033502772103880744,0.0,1,4,0.04,0.08,-0.19110897749990502,1.6781546438635393e-05,1.0,0,1.0,NORMAL,0
2025-06-27,0.03423562358243124,-0.0003538479607565748,-0.0003538479607565748,0.0,1,4,0.04,0.0,-0.19450481870544978,-2.2763723827060703e-05,1.0,0,1.0,NORMAL,0
2025-06-30,-0.06182840223353118,0.0011282196084388119,0.001048219608438812,1.0,1,4,0.04,0.08,-0.19742639848435534,-2.0787448570683747e-05,1.0,0,1.0,NORMAL,0
2025-07-01,-0.06023386019368341,0.001272560105599041,0.001192560105599041,1.0,1,4,0.04,0.08,-0.1949116892170904,-8.867294518077219e-06,1.0,0,1.0,NORMAL,0
2025-07-02,0.0,-0.0004571846441316652,-0.0005371846441316652,0.0,1,4,0.04,0.08,-0.19071886487146877,-2.3811702223723112e-05,1.0,0,1.0,NORMAL,0
2025-07-03,-0.30116930096841704,0.00016865392043881046,0.00016865392043881046,1.0,1,4,0.04,0.0,-0.1884714479152703,-1.3971375892978769e-05,1.0,0,1.0,NORMAL,0
2025-07-07,-0.2748169871336806,0.00047413310442967927,0.00047413310442967927,1.0,1,4,0.04,0.0,-0.18862797672634324,1.6247197264618765e-05,1.0,0,1.0,NORMAL,0
2025-07-08,-0.6286909157715705,-0.0007500251754846232,-0.0008300251754846232,0.0,1,4,0.04,0.08,-0.19683722526726183,2.545811444886942e-05,1.0,0,1.0,NORMAL,0
2025-07-09,-0.5571632067915716,-0.0009079478795992557,-0.0009079478795992557,0.0,1,4,0.04,0.0,-0.20141859728644151,2.0046379746242797e-05,1.0,0,1.0,NORMAL,0
2025-07-10,-0.003764616262105213,0.0006169742952244306,0.0005369742952244306,1.0,1,4,0.04,0.08,-0.18856600630742648,2.998730119774641e-05,1.0,0,1.0,NORMAL,0
