Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2024-10-22,-0.23237900077244497,,,,0,4,0.0,0.0,0.018917128040330435,-4.833219923616749e-05,1.0,0,1.0,NORMAL,0
2024-10-23,0.09036961141150639,,,,0,4,0.0,0.0,0.016505380169065744,-9.375242877610835e-05,1.0,0,1.0,NORMAL,0
2024-10-24,-0.36885555678165866,,,,0,4,0.0,0.0,0.005546114106995308,-0.00013939399967139555,1.0,0,1.0,NORMAL,0
2024-10-25,-0.213936222933362,,,,0,4,0.0,0.0,-0.003447489420267826,-0.00014295550445955502,1.0,0,1.0,NORMAL,0
2024-10-28,0.4666022793287982,,,,0,4,0.0,0.0,0.0034025138745745506,-0.0001614801743598842,1.0,0,1.0,NORMAL,0
2024-10-29,0.4075853902437328,,,,0,4,0.0,0.0,0.010009954524342706,-0.0001374784782234848,1.0,0,1.0,NORMAL,0
2024-10-30,0.4610694459770734,,,,0,4,0.0,0.0,0.021048568636654823,-0.00012147097381606021,1.0,0,1.0,NORMAL,0
2024-10-31,0.4315610014345406,,,,0,4,0.0,0.0,0.034849950124242066,-8.441618118461993e-05,1.0,0,1.0,NORMAL,0
2024-11-01,0.5495947796046714,-0.0006289089899575728,-0.0006689089899575728,0.0,1,4,0.04,0.04,0.043174790037307634,-5.992559278372167e-05,1.0,0,1.0,NORMAL,0
2024-11-04,0.36701127899775043,-0.001335267296480751,-0.001335267296480751,0.0,1,4,0.04,0.0,0.048712373450644955,-5.897893819044264e-05,1.0,0,1.0,NORMAL,0
2024-11-05,0.5938574464184705,-0.0011693693666187954,-0.0011693693666187954,0.0,1,4,0.04,0.0,0.06955637067368561,-2.149490563553447e-05,1.0,0,1.0,NORMAL,0
2024-11-06,-0.13751841522432667,-0.0020485410803134487,-0.0020485410803134487,0.0,1,4,0.04,0.0,0.07670792422814679,7.4924904497615125e-06,1.0,0,1.0,NORMAL,0
2024-11-07,0.17317234805683984,-0.0026025867754440666,-0.0026025867754440666,0.0,1,4,0.04,0.0,0.09437851647446352,6.456945881774226e-07,1.0,0,1.0,NORMAL,0
2024-11-08,0.08658617402841992,-0.001878551240824855,-0.001878551240824855,0.0,1,4,0.04,0.0,0.10956454114468252,4.594650405703037e-05,1.0,0,1.0,NORMAL,0
2024-11-11,-0.22964159198841802,-0.0012238149534433518,-0.0012238149534433518,0.0,1,4,0.04,0.0,0.11852027192321869,8.522956855853869e-05,1.0,0,1.0,NORMAL,0
2024-11-12,-0.12046772038736682,-0.0006980729882097237,-0.0006980729882097237,0.0,1,4,0.04,0.0,0.1287932990625251,0.00011974912594921137,1.0,0,1.0,NORMAL,0
2024-11-13,-0.2614786768349873,-0.0003753674901694382,-0.0003753674901694382,0.0,1,4,0.04,0.0,0.1327415525873839,0.0001358627174479474,1.0,0,1.0,NORMAL,0
2024-11-14,-0.12202338252299409,-0.0010048623074634477,-0.0010048623074634477,0.0,1,4,0.04,0.0,0.12782485951869182,8.508893403907946e-05,1.0,0,1.0,NORMAL,0
2024-11-15,0.1278340197859938,-0.0007685714104847464,-0.0007685714104847464,0.0,1,4,0.04,0.0,0.1249940362367176,3.281934477808135e-05,1.0,0,1.0,NORMAL,0
2024-11-18,0.061980130805330325,-0.0012684904747977655,-0.0012684904747977655,0.0,1,4,0.04,0.0,0.12138101178472419,-1.6490814158918407e-05,1.0,0,1.0,NORMAL,0
2024-11-19,0.05810637262999718,-0.0011218231554677872,-0.0011218231554677872,0.0,1,4,0.04,0.0,0.11415496288073737,-8.67040064027258e-05,1.0,0,1.0,NORMAL,0
2024-11-20,0.33314320307865053,-1.2928174553330507e-05,-1.2928174553330507e-05,1.0,1,4,0.04,0.0,0.11095166285113496,-0.00010983955919359658,1.0,0,1.0,NORMAL,0
2024-11-21,0.16076096427632552,-0.000315119969335278,-0.000315119969335278,0.0,1,4,0.04,0.0,0.10171423950995592,-0.00016042527031307976,1.0,0,1.0,NORMAL,0
2024-11-22,0.30021625858831874,0.0004808927884250025,0.0004808927884250025,1.0,1,4,0.04,0.0,0.11066443116790826,-0.0001395881388205853,1.0,0,1.0,NORMAL,0
2024-11-25,0.2556680395719876,0.00014167877808521467,0.00014167877808521467,1.0,1,4,0.04,0.0,0.11620098805508139,-0.00013559669251594398,1.0,0,1.0,NORMAL,0
2024-11-26,0.2789105886239865,0.0007051744892958567,0.0007051744892958567,1.0,1,4,0.04,0.0,0.12094478940244623,-0.000125610805138223,1.0,0,1.0,NORMAL,0
2024-11-27,0.12202338252299409,0.0009042826861739428,0.0009042826861739428,1.0,1,4,0.04,0.0,0.11678282281845265,-0.00013615747800098821,1.0,0,1.0,NORMAL,0
2024-11-29,0.0639170098929969,-0.0004369883307699851,-0.0004369883307699851,0.0,1,4,0.04,0.0,0.11196832385543533,-0.00020550030345432304,1.0,0,1.0,NORMAL,0
2024-12-02,0.19562478785432383,-0.0005964821112686281,-0.0005964821112686281,0.0,1,4,0.04,0.0,0.11015156464015045,-0.0002688145517606444,1.0,0,1.0,NORMAL,0
2024-12-03,0.10846522890932808,-0.0008582546343009057,-0.0008582546343009057,0.0,1,4,0.04,0.0,0.11324471313190002,-0.0002998389142016642,1.0,0,1.0,NORMAL,0
2024-12-04,-0.03388154635894692,-0.00028273544523344185,-0.00028273544523344185,0.0,1,4,0.04,0.0,0.11530504913854414,-0.0003100861179623069,1.0,0,1.0,NORMAL,0
2024-12-05,-0.22185485507325892,,,,0,4,0.0,0.04,0.11119357557252484,-0.000333790733199186,1.0,0,1.0,NORMAL,0
2024-12-06,-0.20367003088692626,,,,0,4,0.0,0.0,0.10743181016393497,-0.0003539798312622631,1.0,0,1.0,NORMAL,0
2024-12-09,-0.09819805060619657,,,,0,4,0.0,0.0,0.11468637743641145,-0.0003680392104801366,1.0,0,1.0,NORMAL,0
2024-12-10,-0.44370971014651783,,,,0,4,0.0,0.0,0.111964135658132,-0.00036754163308381837,1.0,0,1.0,NORMAL,0
2024-12-11,-0.2473136089341247,,,,0,4,0.0,0.0,0.10116443248690078,-0.00039669043909214025,1.0,0,1.0,NORMAL,0
2024-12-12,-0.3709704134011871,,,,0,4,0.0,0.0,0.09023372018714299,-0.0004477737643249603,1.0,0,1.0,NORMAL,0
2024-12-13,-0.28004629246952356,,,,0,4,0.0,0.0,0.07872705935522858,-0.0005231200670974405,1.0,0,1.0,NORMAL,0
2024-12-16,-0.45825756949558405,-0.0011737806772537595,-0.0012137806772537596,0.0,1,4,0.04,0.04,0.061391286283891226,-0.0006070396005301707,1.0,0,1.0,NORMAL,0
2024-12-17,-0.3927922024247863,-0.0010520089672350608,-0.0010520089672350608,0.0,1,4,0.04,0.0,0.042680041350755454,-0.00068425882711819,1.0,0,1.0,NORMAL,0
2024-12-18,0.12356661152185566,-0.0002938398682077903,-0.0002938398682077903,0.0,1,4,0.04,0.0,0.04164707133991453,-0.0006754485808229885,1.0,0,1.0,NORMAL,0
2024-12-19,0.2895516120736021,8.145755001905286e-05,8.145755001905286e-05,1.0,1,4,0.04,0.0,0.05054713959643489,-0.0006380527363914937,1.0,0,1.0,NORMAL,0
2024-12-20,0.05901688908506538,0.0002915218620229965,0.0002915218620229965,1.0,1,4,0.04,0.0,0.05346996815976298,-0.0006054114786259463,1.0,0,1.0,NORMAL,0
2024-12-23,0.4038968346759163,0.0007463766243635916,0.0007463766243635916,1.0,1,4,0.04,0.0,0.06680551521263833,-0.0005496892965511209,1.0,0,1.0,NORMAL,0
2024-12-24,-0.11987805595403907,0.0005835184976303154,0.0005835184976303154,1.0,1,4,0.04,0.0,0.06623804512528195,-0.0005075109631162995,1.0,0,1.0,NORMAL,0
2024-12-26,-0.1401651115770303,0.0003054035581137882,0.0003054035581137882,1.0,1,4,0.04,0.0,0.0647484361459714,-0.00046658792998565925,1.0,0,1.0,NORMAL,0
2024-12-27,0.07192683357242345,0.0002403372001436921,0.0002403372001436921,1.0,1,4,0.04,0.0,0.06535137311378757,-0.00044579601439361953,1.0,0,1.0,NORMAL,0
2024-12-30,0.05717261130115709,-0.00017556293852123874,-0.00017556293852123874,0.0,1,4,0.04,0.0,0.06322336028620107,-0.0004646329775561124,1.0,0,1.0,NORMAL,0
2024-12-31,0.04979550016552392,-0.0003620615743520972,-0.0003620615743520972,0.0,1,4,0.04,0.0,0.061272681860913454,-0.0005083337113657004,1.0,0,1.0,NORMAL,0
2025-01-02,0.26188744531497765,-9.360404299673774e-05,-9.360404299673774e-05,0.0,1,4,0.04,0.0,0.06293962524252288,-0.0004964842922694444,1.0,0,1.0,NORMAL,0
2025-01-03,0.45000377927362356,-0.00011729695907639837,-0.00011729695907639837,0.0,1,4,0.04,0.0,0.06215935387240783,-0.00048595131079185973,1.0,0,1.0,NORMAL,0
2025-01-06,0.45520005653523526,0.00023865629818057955,0.00023865629818057955,1.0,1,4,0.04,0.0,0.06190461347668723,-0.00046636732136017217,1.0,0,1.0,NORMAL,0
2025-01-07,0.20430238757880637,-0.0001012746574805945,-0.0001012746574805945,0.0,1,4,0.04,0.0,0.07030233248344206,-0.00045675961967913065,1.0,0,1.0,NORMAL,0
2025-01-08,0.11469607723722462,0.0005330047593978904,0.0005330047593978904,1.0,1,4,0.04,0.0,0.07077014913393664,-0.0004313810458566429,1.0,0,1.0,NORMAL,0
2025-01-10,0.5878173958407763,0.00032132266045135086,0.00032132266045135086,1.0,1,4,0.04,0.0,0.08916770591513731,-0.0004125634531989431,1.0,0,1.0,NORMAL,0
2025-01-13,0.5340536096358272,0.00025634390357819113,0.00025634390357819113,1.0,1,4,0.04,0.0,0.10355212577223709,-0.000396248639619013,1.0,0,1.0,NORMAL,0
2025-01-14,0.2616504261974187,,,,0,4,0.0,0.04,0.09961074398124903,-0.000396248639619013,1.0,0,1.0,NORMAL,0
2025-01-15,-0.13620159171920423,-1.4170757793543486e-05,-5.417075779354349e-05,1.0,1,4,0.04,0.04,0.08915330202042332,-0.000388103928146978,1.0,0,1.0,NORMAL,0
2025-01-16,-0.05734803861861231,,,,0,4,0.0,0.04,0.07918373500896783,-0.000388103928146978,1.0,0,1.0,NORMAL,0
2025-01-17,-0.225807902060786,,,,0,4,0.0,0.0,0.0665420253263654,-0.000388103928146978,1.0,0,1.0,NORMAL,0
2025-01-21,-0.16487561102851042,,,,0,4,0.0,0.0,0.052802210121881125,-0.00038125502420037813,1.0,0,1.0,NORMAL,0
2025-01-22,-0.19713388275147983,-1.0191002890671541e-05,-5.019100289067154e-05,1.0,1,4,0.04,0.04,0.04195326470362671,-0.0003499116999664738,1.0,0,1.0,NORMAL,0
2025-01-23,-0.2580661737837554,-0.00017847281849256547,-0.00017847281849256547,0.0,1,4,0.04,0.0,0.025570118161276207,-0.00032574349147559007,1.0,0,1.0,NORMAL,0
2025-01-24,-0.21863939723345943,9.803694831738597e-05,9.803694831738597e-05,1.0,1,4,0.04,0.0,0.024010099276485192,-0.00027338792980166724,1.0,0,1.0,NORMAL,0
2025-01-27,-0.12186458206455118,,,,0,4,0.0,0.04,0.018336312158766133,-0.0002151579586606073,1.0,0,1.0,NORMAL,0
2025-01-28,-0.17204411585583695,0.00020660734609212028,0.00016660734609212028,1.0,1,4,0.04,0.04,0.013362652737915037,-0.0001640289939876829,1.0,0,1.0,NORMAL,0
2025-01-29,-0.20430238757880637,4.686340182221471e-05,4.686340182221471e-05,1.0,1,4,0.04,0.0,0.013849945130407569,-0.00013226203510604374,1.0,0,1.0,NORMAL,0
2025-01-30,-0.26523467861108196,,,,0,4,0.0,0.04,0.011065965164566895,-0.00011775406194953912,1.0,0,1.0,NORMAL,0
2025-01-31,-0.3082457075750412,,,,0,4,0.0,0.0,0.010166599188796626,-0.0001109747612069102,1.0,0,1.0,NORMAL,0
2025-02-03,-0.2473134165427656,,,,0,4,0.0,0.0,0.0077571754576471735,-8.681563833511189e-05,1.0,0,1.0,NORMAL,0
2025-02-04,-0.19354963033781655,-0.0006651694561871934,-0.0007051694561871934,0.0,1,4,0.04,0.04,0.0015767206475738988,-8.510207200274559e-05,1.0,0,1.0,NORMAL,0
2025-02-05,-0.4464285714285714,,,,0,4,0.0,0.04,-0.008200369780001134,-5.223017192510615e-05,1.0,0,1.0,NORMAL,0
2025-02-06,-0.1964285714285714,,,,0,4,0.0,0.0,-0.013095272550358222,-2.1670372395315266e-05,1.0,0,1.0,NORMAL,0
2025-02-07,-0.0035714285714285704,0.001143256612117476,0.0011032566121174758,1.0,1,4,0.04,0.04,-0.01957055392824436,1.0220621509564908e-05,1.0,0,1.0,NORMAL,0
2025-02-10,-0.05714285714285713,,,,0,4,0.0,0.04,-0.02376101203245941,1.9789462416766174e-05,1.0,0,1.0,NORMAL,0
2025-02-11,-0.2321428571428571,,,,0,4,0.0,0.0,-0.03399868733498202,5.8166343559105246e-06,1.0,0,1.0,NORMAL,0
2025-02-12,-0.2785714285714285,-0.000416896774627844,-0.000456896774627844,0.0,1,4,0.04,0.04,-0.044272523260816946,-1.2322018756606406e-05,1.0,0,1.0,NORMAL,0
2025-02-13,-0.3071428571428571,,,,0,4,0.0,0.04,-0.055542781833256255,-3.474378463324588e-05,1.0,0,1.0,NORMAL,0
2025-02-14,-0.2678571428571428,,,,0,4,0.0,0.0,-0.06304048424441272,-6.503496111089713e-05,1.0,0,1.0,NORMAL,0
2025-02-18,-0.125,-0.002759252968582935,-0.002799252968582935,0.0,1,4,0.04,0.04,-0.0666735036654319,-0.00014123704620163746,1.0,0,1.0,NORMAL,0
2025-02-19,-0.03214285714285714,,,,0,4,0.0,0.04,-0.07105365068460846,-0.00012606221069940443,1.0,0,1.0,NORMAL,0
2025-02-20,0.007142857142857141,,,,0,4,0.0,0.0,-0.07300215783396366,-0.0001008141960924561,1.0,0,1.0,NORMAL,0
2025-02-21,-0.11071428571428568,-0.0025971806090879213,-0.0026371806090879214,0.0,1,4,0.04,0.04,-0.07447971051387403,-0.00018200196036330022,1.0,0,1.0,NORMAL,0
2025-02-24,-0.6535714285714285,-0.00143392008099962,-0.00143392008099962,0.0,1,4,0.04,0.0,-0.08278195231191575,-0.0002237325643845109,1.0,0,1.0,NORMAL,0
2025-02-25,-0.532142857142857,,,,0,4,0.0,0.04,-0.0890987374322221,-0.0002237325643845109,1.0,0,1.0,NORMAL,0
2025-02-26,-0.5357142857142856,,,,0,4,0.0,0.0,-0.09751251118430074,-0.0002237325643845109,1.0,0,1.0,NORMAL,0
2025-02-27,-0.6285714285714286,,,,0,4,0.0,0.0,-0.10106754423093366,-0.0002237325643845109,1.0,0,1.0,NORMAL,0
2025-02-28,-0.682142857142857,-0.000669658402324984,-0.000709658402324984,0.0,1,4,0.04,0.04,-0.10942964515802464,-0.00023940759141484873,1.0,0,1.0,NORMAL,0
2025-03-03,-0.10714285714285714,0.0013145842182357371,0.0013145842182357371,1.0,1,4,0.04,0.0,-0.1043560383069029,-0.00019084534736326793,1.0,0,1.0,NORMAL,0
2025-03-04,-0.1607142857142857,0.0007829609244314284,0.0007829609244314284,1.0,1,4,0.04,0.0,-0.10206119202314833,-0.00016133606639979226,1.0,0,1.0,NORMAL,0
2025-03-05,0.017857142857142853,0.0009413938590965643,0.0009413938590965643,1.0,1,4,0.04,0.0,-0.09290513986251898,-9.602774711644913e-05,1.0,0,1.0,NORMAL,0
2025-03-06,0.3763465034346433,,,,0,4,0.0,0.04,-0.0781140109036838,-6.615333398774252e-05,1.0,0,1.0,NORMAL,0
2025-03-07,0.32616696964335756,0.0010993949123160717,0.0010593949123160716,1.0,1,4,0.04,0.04,-0.074217850170578,-2.3864747096371828e-05,1.0,0,1.0,NORMAL,0
2025-03-10,0.1577071062011839,,,,0,4,0.0,0.04,-0.07675332143735526,-2.726224055170811e-05,1.0,0,1.0,NORMAL,0
2025-03-11,0.19354963033781655,0.0016402121924505408,0.0016002121924505407,1.0,1,4,0.04,0.04,-0.07416615333634081,1.4953576558857832e-05,1.0,0,1.0,NORMAL,0
2025-03-12,0.5949859006681028,0.00026067207218051893,0.00026067207218051893,1.0,1,4,0.04,0.0,-0.07049136360572185,-7.143122212412879e-07,1.0,0,1.0,NORMAL,0
2025-03-13,0.2616504261974187,,,,0,4,0.0,0.04,-0.0631542774105015,-2.018873921629318e-05,1.0,0,1.0,NORMAL,0
2025-03-14,0.10394331999623481,-0.0004667255195360909,-0.0005067255195360909,0.0,1,4,0.04,0.04,-0.05845988449563101,-4.7259708471289145e-05,1.0,0,1.0,NORMAL,0
2025-03-17,0.01075275724098981,,,,0,4,0.0,0.04,-0.05963630904046628,-5.717684325111608e-05,1.0,0,1.0,NORMAL,0
2025-03-18,-0.1433700965465308,-0.001931978052324439,-0.001971978052324439,0.0,1,4,0.04,0.04,-0.06349289957599874,-0.00011912219200295058,1.0,0,1.0,NORMAL,0
2025-03-19,-0.11111182482356136,-0.0020968965839280075,-0.0020968965839280075,0.0,1,4,0.04,0.0,-0.06658727121040423,-0.00017894408888487854,1.0,0,1.0,NORMAL,0
2025-03-20,-0.18279687309682677,-0.0025006963503054537,-0.0025006963503054537,0.0,1,4,0.04,0.0,-0.07513889271832355,-0.0002619472718955239,1.0,0,1.0,NORMAL,0
2025-03-21,-0.17562836826950023,-0.0020413572804820392,-0.0020413572804820392,0.0,1,4,0.04,0.0,-0.08717028017107592,-0.00032829417953020117,1.0,0,1.0,NORMAL,0
2025-03-24,0.053763786204949045,-0.0023153720393334254,-0.0023153720393334254,0.0,1,4,0.04,0.0,-0.09489020844665835,-0.00041636412220309786,1.0,0,1.0,NORMAL,0
2025-03-25,-0.21863939723345943,-0.0037142209750286883,-0.0037142209750286883,0.0,1,4,0.04,0.0,-0.1030237043084327,-0.0005409484779806184,1.0,0,1.0,NORMAL,0
2025-03-26,-0.24014491171543909,-0.0035831140918963556,-0.0035831140918963556,0.0,1,4,0.04,0.0,-0.1098475694805993,-0.0006828836107838683,1.0,0,1.0,NORMAL,0
2025-03-27,0.12544883447821445,-0.0009263070703230981,-0.0009463070703230981,0.0,1,4,0.02,0.02,-0.11873927258372549,-0.0007578469487527492,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-28,-0.3082457075750412,-0.0010568987960585298,-0.0010568987960585298,0.0,1,4,0.02,0.0,-0.1349373363762422,-0.0008395759658456889,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-31,0.4336945420532556,0.0005242140248424043,0.0005242140248424043,1.0,1,4,0.02,0.0,-0.13162879568670688,-0.0007766424986613389,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-01,-0.046595281377622505,-0.00024118062917681372,-0.00024118062917681372,0.0,1,4,0.02,0.0,-0.1299055974109072,-0.0007909155153466751,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-02,-0.2508976689564289,-0.00010694374973592602,-0.00010694374973592602,0.0,1,4,0.02,0.0,-0.13362770568663446,-0.0007723017083829711,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-03,0.4094296680276411,,,,0,4,0.0,0.02,-0.12141159856954932,-0.0007723017083829711,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-04,0.46488373075090844,,,,0,4,0.0,0.0,-0.1093008419968682,-0.0007723017083829711,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-07,0.2612718641817121,,,,0,4,0.0,0.0,-0.10048534686353759,-0.0007963720652327145,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-08,0.2396493650770187,,,,0,4,0.0,0.0,-0.09091389419313807,-0.000817678935809961,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-09,0.05585812268712465,,,,0,4,0.0,0.0,-0.08563509573312686,-0.0008503830745287948,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-10,0.2955074877641434,,,,0,4,0.0,0.0,-0.07760870977488271,-0.0008503830745287948,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-11,0.21081936627076078,0.0008514816665686276,0.0008314816665686276,1.0,1,4,0.02,0.02,-0.07024595050321739,-0.0007969417892771827,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-14,0.0900937462695559,0.0005137155717845232,0.00047371557178452325,1.0,1,4,0.02,0.04,-0.06458448639074887,-0.0007647786556433674,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-15,-0.1909987420914585,0.00029231597496563565,0.00029231597496563565,1.0,1,4,0.02,0.0,-0.06315687222690997,-0.0007182472554511385,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-16,-0.21802686597232526,0.00011248954928097632,0.00011248954928097632,0.0,1,4,0.02,0.0,-0.061421894503780806,-0.0006868063769840354,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-17,-0.41803498269073935,-0.00012660136121457556,-0.00016660136121457556,0.0,1,4,0.02,0.04,-0.06470500154508799,-0.000675399807482265,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-21,-0.2666774889578855,-0.000533505759824724,-0.000533505759824724,0.0,1,4,0.02,0.0,-0.06611130651855086,-0.0006870721321100797,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-22,-0.20180999164380523,-0.0006498922473369184,-0.0006498922473369184,0.0,1,4,0.02,0.0,-0.06140710306115152,-0.000706219393440197,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-23,-0.3189318617942279,-0.000315977069824509,-0.000315977069824509,0.0,1,4,0.02,0.0,-0.06376293556818337,-0.0007039689312041007,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-24,-0.672099347170887,,,,0,4,0.0,0.02,-0.07661924169509603,-0.0007604447294328999,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-25,-0.46304780023894127,0.00018155362286918832,0.00016155362286918832,1.0,1,4,0.02,0.02,-0.08442510598540534,-0.0007276098210943763,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-28,-0.48940011407367773,-9.649138510425814e-05,-9.649138510425814e-05,0.0,1,4,0.02,0.0,-0.08937236092638265,-0.0007118854960683216,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-29,-0.30116930096841704,-0.0002186509014740423,-0.0002186509014740423,0.0,1,4,0.02,0.0,-0.08980693539555551,-0.0007113091733718581,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-30,-0.4705770327631517,-6.07221202234598e-05,-6.07221202234598e-05,0.0,1,4,0.02,0.0,-0.09294990031133041,-0.0006944558895740029,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-01,-0.44046010266630997,-0.00040876950717938954,-0.00040876950717938954,0.0,1,4,0.02,0.0,-0.09626918799996825,-0.0006978748652624688,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-02,-0.31622776601683794,-0.0006094386697348142,-0.0006094386697348142,0.0,1,4,0.02,0.0,-0.0999466450387536,-0.0006539755422315436,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-05,-0.33881546358946923,-0.0008711531378437521,-0.0008711531378437521,0.0,1,4,0.02,0.0,-0.1058441951627269,-0.0006833898863790021,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-06,-0.3538739286378901,-0.0008973475842663526,-0.0008973475842663526,0.0,1,4,0.02,0.0,-0.11278682565851049,-0.0007126347622251521,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-07,-0.37646162621052137,-0.0008224106964250311,-0.0008224106964250311,0.0,1,4,0.02,0.0,-0.11789735143728425,-0.0006865200460083664,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-08,-0.19952466189157633,-0.0004505954628524833,-0.0004505954628524833,0.0,1,4,0.02,0.0,-0.1091656828472871,-0.0006725008577111386,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-09,-0.10917387160105119,-0.00040890046365914755,-0.00040890046365914755,0.0,1,4,0.02,0.0,-0.10103166389456007,-0.0006762265005215784,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-12,0.12423233664947204,0.00036344653836138717,0.00036344653836138717,1.0,1,4,0.02,0.0,-0.08834038269525704,-0.0006411485110904697,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-13,0.37646162621052137,0.0004482359120659574,0.0004482359120659574,1.0,1,4,0.02,0.0,-0.06901282394945031,-0.0006036455760850456,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-14,0.40657855630736306,0.0007331920176859619,0.0007331920176859619,1.0,1,4,0.02,0.0,-0.048075873690792234,-0.0005505713702875601,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-15,0.45175395145262565,0.0004957906093133069,0.0004957906093133069,1.0,1,4,0.02,0.0,-0.03732785814087909,-0.0005584494922292461,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-16,0.2861108359199962,0.0004609095713706246,0.0004609095713706246,1.0,1,4,0.02,0.0,-0.02873506734021983,-0.0005550627064168115,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-19,-0.09411540655263034,0.00030331607236286476,0.00030331607236286476,1.0,1,4,0.02,0.0,-0.030888385598100088,-0.0005632276262795147,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-20,0.5835155206263081,0.00018704566274974966,0.00018704566274974966,1.0,1,4,0.02,0.0,-0.026904366036721916,-0.0005409105083800143,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-21,0.15811388300841897,6.456023606379092e-05,6.456023606379092e-05,1.0,1,4,0.02,0.0,-0.030136156164316887,-0.0005630598998130736,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-22,-0.5421047417431507,-0.00017992300905445902,-0.00017992300905445902,0.0,1,4,0.02,0.0,-0.043594076317092556,-0.0005583339955873957,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-23,-0.30493391723052227,-0.00024035067472155447,-0.00024035067472155447,0.0,1,4,0.02,0.0,-0.05318029838571446,-0.0006067273337709688,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-27,-0.4178724050936787,-4.193578091436834e-05,-4.193578091436834e-05,0.0,1,4,0.02,0.0,-0.07265834272728718,-0.0006147399764223469,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-28,-0.5293077239816802,-5.628933311106366e-05,-5.628933311106366e-05,0.0,1,4,0.02,0.0,-0.08786907638457754,-0.000603327219372342,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-29,-0.5293077239816802,-9.12274123240664e-05,-9.12274123240664e-05,0.0,1,4,0.02,0.0,-0.10004698107646053,-0.0005959574308521611,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-30,-0.6491857799357194,-0.0002280617124437967,-0.0002280617124437967,0.0,1,4,0.02,0.0,-0.11273810679139723,-0.0005928500084973929,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-02,-0.34956373552587683,-0.0003030587663558393,-0.0003030587663558393,0.0,1,4,0.02,0.0,-0.11670336907946158,-0.0005624975525059981,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-03,-0.6036281000060245,3.99188129134842e-05,3.99188129134842e-05,1.0,1,4,0.02,0.0,-0.12617483590989356,-0.0005141256811781099,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-04,-0.12432936985198713,-9.681490738188359e-05,-9.681490738188359e-05,0.0,1,4,0.02,0.0,-0.1250504608474928,-0.0004628575359438501,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-05,-0.688316221499407,-0.000294462284407313,-0.000294462284407313,0.0,1,4,0.02,0.0,-0.13490984264037562,-0.00043058125346235205,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-06,-0.3765918594067436,-0.00023832617652246315,-0.00023832617652246315,0.0,1,4,0.02,0.0,-0.1431859127482928,-0.0003897208159892743,1.0,1,0.5,DRIFT_THROTTLE,0
