Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2024-08-14,0.11040210799699465,0.00032680150389724716,0.00032680150389724716,1.0,1,4,0.02,0.0,-0.11799289726829107,-0.0002979685386726211,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-15,0.06399847645578863,-0.0005847769736461217,-0.0005847769736461217,0.0,1,4,0.02,0.0,-0.11097221112976216,-0.0003529896773287769,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-16,-0.11293848786315641,-0.0003968930794639469,-0.0003968930794639469,0.0,1,4,0.02,0.0,-0.10873271754108343,-0.0004082875442216321,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-19,-0.07529232524210426,-0.0008018289073231877,-0.0008018289073231877,0.0,1,4,0.02,0.0,-0.10956029549337448,-0.0004933811647780225,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-20,0.11670310412526161,-0.0008242674731557464,-0.0008242674731557464,0.0,1,4,0.02,0.0,-0.10276676158131608,-0.000553258289200646,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-21,0.17317234805683984,-0.0006865667667113939,-0.0006865667667113939,0.0,1,4,0.02,0.0,-0.09543870411882938,-0.0006207257970860231,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-22,-0.14139217339965982,-0.0013343641527663408,-0.0013343641527663408,0.0,1,4,0.02,0.0,-0.09567637885936363,-0.0007226579370812939,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-23,-0.26535243501032046,-0.0016040172584251878,-0.0016040172584251878,0.0,1,4,0.02,0.0,-0.10015895892258192,-0.0008064613545875551,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-26,-0.46678786012764395,-0.0011643563428836501,-0.0011643563428836501,0.0,1,4,0.02,0.0,-0.10610281957501384,-0.0008663153456366063,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-27,-0.42417652019897945,-0.0018452930617384844,-0.0018452930617384844,0.0,1,4,0.02,0.0,-0.11515612345148694,-0.0009113117833770562,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-28,-0.6953395924722996,-0.0013975675287374934,-0.0013975675287374934,0.0,1,4,0.02,0.0,-0.12687376834657121,-0.000943202713072053,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-29,-0.6546651316313016,-0.001039430086378399,-0.001039430086378399,0.0,1,4,0.02,0.0,-0.13755765316839408,-0.0009565928969229501,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-30,-0.46678786012764395,-0.000509958092695424,-0.000509958092695424,0.0,1,4,0.02,0.0,-0.14566805676441075,-0.0009353716074375864,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-03,0.1336446570489935,0.0005130420644182365,0.0005130420644182365,1.0,1,4,0.02,0.0,-0.13945956591412112,-0.0008732823971963773,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-04,0.27503683044865335,0.0006611036726835274,0.0006611036726835274,1.0,1,4,0.02,0.0,-0.13146758370971418,-0.0008246126688364313,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-05,0.2498574023089879,0.0003519580813362033,0.0003519580813362033,1.0,1,4,0.02,0.0,-0.12784078265498938,-0.0008004752920972275,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-06,0.4338609156373123,0.0008433571229163839,0.0008433571229163839,1.0,1,4,0.02,0.0,-0.12046754385255937,-0.0007961003466596202,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-09,0.4997148046179758,0.0004562482664594292,0.0004562482664594292,1.0,1,4,0.02,0.0,-0.10936763180621718,-0.000787698274212569,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-10,0.6411069780176355,0.0008541554706548027,0.0008541554706548027,1.0,1,4,0.02,0.0,-0.09617236543790154,-0.0007793410913253552,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-11,-0.16519370762520294,-0.00017629125204434714,-0.00017629125204434714,0.0,1,4,0.02,0.0,-0.10028475641118544,-0.0008187135976045951,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-12,-0.032232918561015206,-8.98480130370416e-06,-8.98480130370416e-06,1.0,1,4,0.02,0.0,-0.10326091820902411,-0.0008537316637292635,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-13,0.032232918561015206,0.0001528706411082581,0.0001528706411082581,1.0,1,4,0.02,0.0,-0.09425540569929977,-0.0008614413362639172,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-16,0.3384456448906597,0.0006630759139638798,0.0006630759139638798,1.0,1,4,0.02,0.0,-0.08033142725844672,-0.0008517516343196687,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-17,0.3142709559698983,0.001168358739856572,0.001168358739856572,1.0,1,4,0.02,0.0,-0.06468930590646137,-0.000804745570697299,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-18,0.2900962670491369,0.0009680413745590855,0.0009680413745590855,1.0,1,4,0.02,0.0,-0.05148721454809247,-0.0007650522639916763,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-19,-0.05237849266164971,0.00019135758233471023,0.00019135758233471023,1.0,1,4,0.02,0.0,-0.047677942971790246,-0.0006972685382968208,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-20,-0.14101901870444156,6.356902773323014e-05,6.356902773323014e-05,1.0,1,4,0.02,0.0,-0.047617731907812405,-0.0006433544756755705,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-23,-0.008058229640253801,0.00030718983130801903,0.00030718983130801903,1.0,1,4,0.02,0.0,-0.04475802250648983,-0.0005521161957440522,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-24,-0.008058229640253801,0.00021670001721682652,0.00021670001721682652,1.0,1,4,0.02,0.0,-0.04151714725556531,-0.0005074852517139067,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-25,-0.47543554877497435,8.310748627792464e-05,8.310748627792464e-05,1.0,1,4,0.02,0.0,-0.04657126855515804,-0.0004557563680980423,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-26,-0.3747076782718018,-0.00019297475962524403,-0.00019297475962524403,0.0,1,4,0.02,0.0,-0.05304950518666935,-0.0003934500206385408,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-27,0.3142709559698983,0.00032633328860372403,0.00032633328860372403,1.0,1,4,0.02,0.0,-0.0428093350673253,-0.00030551451332225265,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-30,0.19742662618621817,0.0006700736587471035,0.0006700736587471035,1.0,1,4,0.02,0.0,-0.031109264821222667,-0.0002538780865463775,1.0,1,0.5,DRIFT_THROTTLE,0
2024-10-01,0.5882507637385276,0.0020386568626150846,0.0020186568626150846,1.0,1,4,0.04,0.02,-0.00993498009443209,-0.00017295446810579966,1.0,0,1.0,NORMAL,0
2024-10-02,0.608396337839162,0.0015555710639404197,0.0015555710639404197,1.0,1,4,0.04,0.0,0.008829054259473343,-9.279767183435811e-05,1.0,0,1.0,NORMAL,0
2024-10-03,0.3988823671925632,0.0014962136717400654,0.0014962136717400654,1.0,1,4,0.04,0.0,0.02472818527984425,-3.7158776671490446e-05,1.0,0,1.0,NORMAL,0
2024-10-04,0.17728105208558365,-0.0005845779959494379,-0.0005845779959494379,0.0,1,4,0.04,0.0,0.03210972689298487,1.2052817748631514e-05,1.0,0,1.0,NORMAL,0
2024-10-07,-0.17325193726545673,-0.0011526099395935319,-0.0011526099395935319,0.0,1,4,0.04,0.0,0.03505559671002932,5.396156420032862e-05,1.0,0,1.0,NORMAL,0
2024-10-08,-0.20548485582647197,-0.000785637199831335,-0.000785637199831335,0.0,1,4,0.04,0.0,0.03812640719824798,8.737469031918117e-05,1.0,0,1.0,NORMAL,0
2024-10-09,-0.2895516120736021,-0.0010924575529573488,-0.0010924575529573488,0.0,1,4,0.04,0.0,0.03887121168790326,0.00011121831402180692,1.0,0,1.0,NORMAL,0
2024-10-10,-0.09036961141150639,-0.0008083618238185153,-0.0008083618238185153,0.0,1,4,0.04,0.0,0.04277256853847848,0.0001505935085565352,1.0,0,1.0,NORMAL,0
2024-10-11,-0.0848367780597815,-0.0010450589309445135,-0.0010450589309445135,0.0,1,4,0.04,0.0,0.04181496276606456,0.00012978333521241565,1.0,0,1.0,NORMAL,0
2024-10-14,0.04057411124598246,,,,0,4,0.0,0.04,0.048057133726984946,0.00018060581028113686,1.0,0,1.0,NORMAL,0
2024-10-15,0.1678292783356547,0.0005048984653172184,0.0004648984653172184,1.0,1,4,0.04,0.04,0.05231315938215793,0.00018938348019589674,1.0,0,1.0,NORMAL,0
2024-10-16,0.15123077828048007,0.0011237655210500463,0.0011237655210500463,1.0,1,4,0.04,0.0,0.048163534368364264,0.00016328395030436194,1.0,0,1.0,NORMAL,0
2024-10-17,0.1604521672000215,,,,0,4,0.0,0.04,0.04238243285342096,0.0001247381596818168,1.0,0,1.0,NORMAL,0
2024-10-18,0.47951222381615627,,,,0,4,0.0,0.0,0.04564538585572025,7.238467445763596e-05,1.0,0,1.0,NORMAL,0
2024-10-21,0.4684465571127065,,,,0,4,0.0,0.0,0.052987030110893646,9.78247461472676e-07,1.0,0,1.0,NORMAL,0
2024-10-22,-0.23237900077244497,,,,0,4,0.0,0.0,0.045538985214340924,-4.833219040318172e-05,1.0,0,1.0,NORMAL,0
2024-10-23,0.09036961141150639,,,,0,4,0.0,0.0,0.04312723734307623,-9.375258023226842e-05,1.0,0,1.0,NORMAL,0
2024-10-24,-0.36885555678165866,,,,0,4,0.0,0.0,0.03393561230654441,-0.00013939414880664194,1.0,0,1.0,NORMAL,0
2024-10-25,-0.213936222933362,,,,0,4,0.0,0.0,0.024942008779281273,-0.000142955714638156,1.0,0,1.0,NORMAL,0
2024-10-28,0.4666022793287982,,,,0,4,0.0,0.0,0.031792012074123646,-0.0001614803360900781,1.0,0,1.0,NORMAL,0
2024-10-29,0.4075853902437328,,,,0,4,0.0,0.0,0.03839945272389181,-0.00013747858344240752,1.0,0,1.0,NORMAL,0
2024-10-30,0.4610694459770734,,,,0,4,0.0,0.0,0.049438066836203914,-0.0001214710816012981,1.0,0,1.0,NORMAL,0
2024-10-31,0.4315610014345406,,,,0,4,0.0,0.0,0.05918524619537017,-8.441641327517115e-05,1.0,0,1.0,NORMAL,0
2024-11-01,0.5495947796046714,-0.0006289139179959591,-0.0006689139179959591,0.0,1,4,0.04,0.04,0.06751008610843574,-5.992588756728282e-05,1.0,0,1.0,NORMAL,0
2024-11-04,0.36701127899775043,-0.001335264813080812,-0.001335264813080812,0.0,1,4,0.04,0.0,0.07123775785729941,-5.897916955873341e-05,1.0,0,1.0,NORMAL,0
2024-11-05,0.5938574464184705,-0.0011693623439640887,-0.0011693623439640887,0.0,1,4,0.04,0.0,0.08537717362303268,-2.1495020519518596e-05,1.0,0,1.0,NORMAL,0
2024-11-06,-0.13751841522432667,-0.0020485408494971937,-0.0020485408494971937,0.0,1,4,0.04,0.0,0.08783552015737871,7.492321164310946e-06,1.0,0,1.0,NORMAL,0
2024-11-07,0.17317234805683984,-0.0026025958888687838,-0.0026025958888687838,0.0,1,4,0.04,0.0,0.10014244723784954,6.452410867738702e-07,1.0,0,1.0,NORMAL,0
2024-11-08,0.08658617402841992,-0.0018785422241974104,-0.0018785422241974104,0.0,1,4,0.04,0.0,0.10996480674222261,4.5946338568762825e-05,1.0,0,1.0,NORMAL,0
2024-11-11,-0.22964159198841802,-0.0012238149534433518,-0.0012238149534433518,0.0,1,4,0.04,0.0,0.1189205375207588,8.52293411695537e-05,1.0,0,1.0,NORMAL,0
2024-11-12,-0.12046772038736682,-0.0006980750075432596,-0.0006980750075432596,0.0,1,4,0.04,0.0,0.12919356466006524,0.00011974897029989218,1.0,0,1.0,NORMAL,0
2024-11-13,-0.2614786768349873,-0.0003753679587907044,-0.0003753679587907044,0.0,1,4,0.04,0.0,0.13314181818492402,0.00013586267596489576,1.0,0,1.0,NORMAL,0
2024-11-14,-0.12202338252299409,-0.0010048648158941021,-0.0010048648158941021,0.0,1,4,0.04,0.0,0.12822512511623196,8.508895234663137e-05,1.0,0,1.0,NORMAL,0
2024-11-15,0.1278340197859938,-0.0007685786926661465,-0.0007685786926661465,0.0,1,4,0.04,0.0,0.12539430183425773,3.2819301395801354e-05,1.0,0,1.0,NORMAL,0
2024-11-18,0.061980130805330325,-0.0012684858896128404,-0.0012684858896128404,0.0,1,4,0.04,0.0,0.12178127738226432,-1.6490749911329824e-05,1.0,0,1.0,NORMAL,0
2024-11-19,0.05810637262999718,-0.0011218231554677872,-0.0011218231554677872,0.0,1,4,0.04,0.0,0.1145552284782775,-8.670418494384369e-05,1.0,0,1.0,NORMAL,0
2024-11-20,0.33314320307865053,-1.29326417649267e-05,-1.29326417649267e-05,1.0,1,4,0.04,0.0,0.11135192844867509,-0.00010983991431093834,1.0,0,1.0,NORMAL,0
2024-11-21,0.16076096427632552,-0.0003151269343401353,-0.0003151269343401353,0.0,1,4,0.04,0.0,0.10211450510749603,-0.00016042586120218184,1.0,0,1.0,NORMAL,0
2024-11-22,0.30021625858831874,0.00048089277758119666,0.00048089277758119666,1.0,1,4,0.04,0.0,0.11106469676544838,-0.00013958897916043457,1.0,0,1.0,NORMAL,0
2024-11-25,0.2556680395719876,0.0001416762327469101,0.0001416762327469101,1.0,1,4,0.04,0.0,0.11660125365262151,-0.0001355978332765766,1.0,0,1.0,NORMAL,0
2024-11-26,0.2789105886239865,0.0007051655634916543,0.0007051655634916543,1.0,1,4,0.04,0.0,0.12134505499998635,-0.00012561222624469815,1.0,0,1.0,NORMAL,0
2024-11-27,0.12202338252299409,0.0009042826861739428,0.0009042826861739428,1.0,1,4,0.04,0.0,0.11718308841599277,-0.00013615895478854358,1.0,0,1.0,NORMAL,0
2024-11-29,0.0639170098929969,-0.00043699280346121583,-0.00043699280346121583,0.0,1,4,0.04,0.0,0.11236858945297543,-0.0002055017118679026,1.0,0,1.0,NORMAL,0
2024-12-02,0.19562478785432383,-0.0005964662635430785,-0.0005964662635430785,0.0,1,4,0.04,0.0,0.11055183023769058,-0.00026881543718443383,1.0,0,1.0,NORMAL,0
2024-12-03,0.10846522890932808,-0.0008582476412652441,-0.0008582476412652441,0.0,1,4,0.04,0.0,0.11364497872944015,-0.00029983950733280043,1.0,0,1.0,NORMAL,0
2024-12-04,-0.03388154635894692,-0.0002827399140540621,-0.0002827399140540621,0.0,1,4,0.04,0.0,0.11570531473608428,-0.0003100864565708135,1.0,0,1.0,NORMAL,0
2024-12-05,-0.1527525231651947,,,,0,4,0.0,0.04,0.11292273216829694,-0.000333790716037143,1.0,0,1.0,NORMAL,0
2024-12-06,-0.14547859349066158,,,,0,4,0.0,0.0,0.11028003286348141,-0.0003539799463126903,1.0,0,1.0,NORMAL,0
2024-12-09,-0.06182840223353118,,,,0,4,0.0,0.0,0.11823401645081687,-0.0003680392684442724,1.0,0,1.0,NORMAL,0
2024-12-10,-0.39642916726205285,,,,0,4,0.0,0.0,0.11781629550869664,-0.0003675417614774331,1.0,0,1.0,NORMAL,0
2024-12-11,-0.20367003088692626,,,,0,4,0.0,0.0,0.10785589191529617,-0.00039669057115414394,1.0,0,1.0,NORMAL,0
2024-12-12,-0.33096380019125515,,,,0,4,0.0,0.0,0.09769453756188323,-0.0004477740384673308,1.0,0,1.0,NORMAL,0
2024-12-13,-0.23276574958505852,,,,0,4,0.0,0.0,0.08190575845950657,-0.0005231204294092221,1.0,0,1.0,NORMAL,0
2024-12-16,-0.45825756949558405,-0.0011737761377636957,-0.0012137761377636958,0.0,1,4,0.04,0.04,0.06139318331845377,-0.0006070400415820741,1.0,0,1.0,NORMAL,0
2024-12-17,-0.3927922024247863,-0.0010520179484130665,-0.0010520179484130665,0.0,1,4,0.04,0.0,0.04616867236427396,-0.0006842591815867145,1.0,0,1.0,NORMAL,0
2024-12-18,0.14569794492875518,-0.0002938380693256093,-0.0002938380693256093,0.0,1,4,0.04,0.0,0.045561304918950336,-0.0006754488807799319,1.0,0,1.0,NORMAL,0
2024-12-19,0.31168294548050157,8.145475171463802e-05,8.145475171463802e-05,1.0,1,4,0.04,0.0,0.054886975740988,-0.0006380529810433206,1.0,0,1.0,NORMAL,0
2024-12-20,0.13647655600921374,0.00029153380534047813,0.00029153380534047813,1.0,1,4,0.04,0.0,0.06146315673782811,-0.0006054114354320535,1.0,0,1.0,NORMAL,0
2024-12-23,0.4038968346759163,0.0007463839191466448,0.0007463839191466448,1.0,1,4,0.04,0.0,0.07479870379070347,-0.0005496889665804175,1.0,0,1.0,NORMAL,0
2024-12-24,-0.11987805595403907,0.0005835157436959548,0.0005835157436959548,1.0,1,4,0.04,0.0,0.07423123370334707,-0.0005075108584739182,1.0,0,1.0,NORMAL,0
2024-12-26,-0.1401651115770303,0.00030539902971010946,0.00030539902971010946,1.0,1,4,0.04,0.0,0.07316722728955381,-0.0004665878899692327,1.0,0,1.0,NORMAL,0
2024-12-27,0.1604521672000215,0.00024033715897978425,0.00024033715897978425,1.0,1,4,0.04,0.0,0.07547257451943919,-0.00044579597676484985,1.0,0,1.0,NORMAL,0
2024-12-30,0.14938650049657176,-0.00017555830940942484,-0.00017555830940942484,0.0,1,4,0.04,0.0,0.07511790571484143,-0.0004646329407273982,1.0,0,1.0,NORMAL,0
2024-12-31,0.13463227822530544,-0.00036205699900207836,-0.00036205699900207836,0.0,1,4,0.04,0.0,0.07479870379070346,-0.0005083336030818724,1.0,0,1.0,NORMAL,0
2025-01-02,0.3245928899678597,-9.360682012349742e-05,-9.360682012349742e-05,0.0,1,4,0.04,0.0,0.07795525615162344,-0.0004964842664259188,1.0,0,1.0,NORMAL,0
2025-01-03,0.4684465571127065,-0.00011730247936412752,-0.00011730247936412752,0.0,1,4,0.04,0.0,0.07774245486886477,-0.00048595143900753576,1.0,0,1.0,NORMAL,0
2025-01-06,0.45520005653523526,0.00023865451103610269,0.00023865451103610269,1.0,1,4,0.04,0.0,0.07748771447314419,-0.0004663674944117617,1.0,0,1.0,NORMAL,0
2025-01-07,0.20430238757880637,-0.00010127736679347522,-0.00010127736679347522,0.0,1,4,0.04,0.0,0.08588543347989902,-0.00045675985947443845,1.0,0,1.0,NORMAL,0
2025-01-08,0.11469607723722462,0.0005330048606910509,0.0005330048606910509,1.0,1,4,0.04,0.0,0.08635325013039358,-0.0004313812769060925,1.0,0,1.0,NORMAL,0
2025-01-10,0.5878173958407763,0.0003213251719910204,0.0003213251719910204,1.0,1,4,0.04,0.0,0.10475080691159426,-0.0004125636156836647,1.0,0,1.0,NORMAL,0
2025-01-13,0.5340536096358272,0.0002563448227057208,0.0002563448227057208,1.0,1,4,0.04,0.0,0.11913522676869405,-0.000396248775722948,1.0,0,1.0,NORMAL,0
2025-01-14,0.27598743585207175,,,,0,4,0.0,0.04,0.11546955670183393,-0.000396248775722948,1.0,0,1.0,NORMAL,0
2025-01-15,-0.13620159171920423,-1.4172532288867501e-05,-5.4172532288867506e-05,1.0,1,4,0.04,0.04,0.10501211474100822,-0.00038810410326023176,1.0,0,1.0,NORMAL,0
2025-01-16,-0.08243780551425521,,,,0,4,0.0,0.04,0.09456005221232883,-0.00038810410326023176,1.0,0,1.0,NORMAL,0
2025-01-17,-0.2365606593017758,,,,0,4,0.0,0.0,0.08171155873663044,-0.00038810410326023176,1.0,0,1.0,NORMAL,0
2025-01-21,-0.17562836826950023,,,,0,4,0.0,0.0,0.0677649597390502,-0.00038125508338862873,1.0,0,1.0,NORMAL,0
2025-01-22,-0.19713388275147983,-1.0200873643739784e-05,-5.020087364373979e-05,1.0,1,4,0.04,0.04,0.05691601432079578,-0.00034991206047552944,1.0,0,1.0,NORMAL,0
2025-01-23,-0.2580661737837554,-0.0001784800106387152,-0.0001784800106387152,0.0,1,4,0.04,0.0,0.040532867778445274,-0.0003257441986871057,1.0,0,1.0,NORMAL,0
2025-01-24,-0.21863939723345943,9.803422362967496e-05,9.803422362967496e-05,1.0,1,4,0.04,0.0,0.03897284889365426,-0.0002733887090986454,1.0,0,1.0,NORMAL,0
2025-01-27,-0.1182803296508879,,,,0,4,0.0,0.04,0.033367989706967194,-0.000215158529604392,1.0,0,1.0,NORMAL,0
2025-01-28,-0.17204411585583695,0.0002066028998629932,0.0001666028998629932,1.0,1,4,0.04,0.04,0.0283943302861161,-0.0001640299015028819,1.0,0,1.0,NORMAL,0
2025-01-29,-0.20430238757880637,4.6867867655251415e-05,4.6867867655251415e-05,1.0,1,4,0.04,0.0,0.02888162267860863,-0.00013226283097541683,1.0,0,1.0,NORMAL,0
2025-01-30,-0.2616504261974187,,,,0,4,0.0,0.04,0.026166570643799937,-0.00011775482644803624,1.0,0,1.0,NORMAL,0
2025-01-31,-0.30466145516137794,,,,0,4,0.0,0.0,0.025336132599061662,-0.00011097553349165023,1.0,0,1.0,NORMAL,0
2025-02-03,-0.24372916412910237,,,,0,4,0.0,0.0,0.022995636798944192,-8.681636369698937e-05,1.0,0,1.0,NORMAL,0
2025-02-04,-0.19354963033781655,-0.00066516399729327,-0.00070516399729327,0.0,1,4,0.04,0.04,0.016815181988870918,-8.510245301123596e-05,1.0,0,1.0,NORMAL,0
2025-02-05,-0.4464285714285714,,,,0,4,0.0,0.04,0.0070380915612958846,-5.223069088341361e-05,1.0,0,1.0,NORMAL,0
2025-02-06,-0.1964285714285714,,,,0,4,0.0,0.0,0.0021431887909387952,-2.1670906181002934e-05,1.0,0,1.0,NORMAL,0
2025-02-07,-0.0035714285714285704,0.0011432522275720202,0.0011032522275720201,1.0,1,4,0.04,0.04,-0.0043320925869473415,1.022009008576697e-05,1.0,0,1.0,NORMAL,0
2025-02-10,-0.05714285714285713,,,,0,4,0.0,0.04,-0.008522550691162393,1.9789120215940565e-05,1.0,0,1.0,NORMAL,0
2025-02-11,-0.2321428571428571,,,,0,4,0.0,0.0,-0.018760225993685008,5.816282113963109e-06,1.0,0,1.0,NORMAL,0
2025-02-12,-0.3,-0.000416896774627844,-0.000456896774627844,0.0,1,4,0.04,0.04,-0.029446149831607846,-1.2322293867090045e-05,1.0,0,1.0,NORMAL,0
2025-02-13,-0.33571428571428563,,,,0,4,0.0,0.04,-0.04126585895349769,-3.4743789409550805e-05,1.0,0,1.0,NORMAL,0
2025-02-14,-0.2678571428571428,,,,0,4,0.0,0.0,-0.04876356136465417,-6.503496604127641e-05,1.0,0,1.0,NORMAL,0
2025-02-18,-0.125,-0.002759257363732601,-0.002799257363732601,0.0,1,4,0.04,0.04,-0.05239658078567334,-0.00014123704863067593,1.0,0,1.0,NORMAL,0
2025-02-19,-0.04642857142857142,-0.002764064570701663,-0.002764064570701663,0.0,1,4,0.04,0.0,-0.05705145307957517,-0.00021115957466804963,1.0,0,1.0,NORMAL,0
2025-02-20,0.007142857142857141,,,,0,4,0.0,0.04,-0.058999960228930386,-0.00018958997244814313,1.0,0,1.0,NORMAL,0
2025-02-21,-0.11071428571428568,-0.0025971850883569304,-0.0026371850883569305,0.0,1,4,0.04,0.04,-0.06047751290884074,-0.0002680714782582387,1.0,0,1.0,NORMAL,0
2025-02-24,-0.6535714285714285,-0.00143392008099962,-0.00143392008099962,0.0,1,4,0.04,0.0,-0.07010864570511446,-0.00030567949770150913,1.0,0,1.0,NORMAL,0
2025-02-25,-0.532142857142857,,,,0,4,0.0,0.04,-0.07754449692919516,-0.00030567949770150913,1.0,0,1.0,NORMAL,0
2025-02-26,-0.5357142857142856,,,,0,4,0.0,0.0,-0.08665768699613273,-0.00030567949770150913,1.0,0,1.0,NORMAL,0
2025-02-27,-0.6285714285714286,,,,0,4,0.0,0.0,-0.09112196125208226,-0.00030567949770150913,1.0,0,1.0,NORMAL,0
2025-02-28,-0.682142857142857,-0.000334829201162492,-0.000354829201162492,0.0,1,4,0.02,0.02,-0.10032336175700401,-0.0003183038384709927,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-03,-0.10714285714285714,0.0006572933117400126,0.0006572933117400126,1.0,1,4,0.02,0.0,-0.09601911285222713,-0.00026882230932096185,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-04,-0.18214285714285713,0.0007829657985794114,0.0007629657985794114,1.0,1,4,0.04,0.02,-0.0950455956898771,-0.00023788736497095086,1.0,0,1.0,NORMAL,0
2025-03-05,0.017857142857142853,0.0009413914710506432,0.0009413914710506432,1.0,1,4,0.04,0.0,-0.08588954352924774,-0.00017450008235876443,1.0,0,1.0,NORMAL,0
2025-03-06,0.1182803296508879,,,,0,4,0.0,0.04,-0.07606122560471554,-0.00014790863187227047,1.0,0,1.0,NORMAL,0
2025-03-07,0.06810079585960212,0.0010993877266535534,0.0010593877266535533,1.0,1,4,0.04,0.04,-0.07755347847143003,-0.00010690178956987157,1.0,0,1.0,NORMAL,0
2025-03-10,0.09319056275524501,,,,0,4,0.0,0.04,-0.08175525506230034,-0.0001127879314850125,1.0,0,1.0,NORMAL,0
2025-03-11,0.1290330868918777,0.0016402121924505408,0.0016002121924505407,1.0,1,4,0.04,0.04,-0.08189839869917218,-7.189173188782306e-05,1.0,0,1.0,NORMAL,0
2025-03-12,0.35125673653900047,0.00026067441732383404,0.00026067441732383404,1.0,1,4,0.04,0.0,-0.08291070827872825,-8.707015381978589e-05,1.0,0,1.0,NORMAL,0
2025-03-13,0.19713388275147983,,,,0,4,0.0,0.04,-0.07681432484208367,-0.00010870195696545493,1.0,0,1.0,NORMAL,0
2025-03-14,0.11111182482356136,-0.0004667231314901699,-0.0005067231314901699,0.0,1,4,0.04,0.04,-0.07198207606514923,-0.0001348994460364317,1.0,0,1.0,NORMAL,0
2025-03-17,-0.02508976689564289,,,,0,4,0.0,0.04,-0.07555019018237354,-0.00014740733287030557,1.0,0,1.0,NORMAL,0
2025-03-18,-0.01792126206831635,-0.0019319803173545936,-0.0019719803173545935,0.0,1,4,0.04,0.04,-0.07876764715477522,-0.00020728806646847783,1.0,0,1.0,NORMAL,0
2025-03-19,-0.01792126206831635,-0.0020969013245650814,-0.0020969013245650814,0.0,1,4,0.04,0.0,-0.08170136908349873,-0.0002651162106539113,1.0,0,1.0,NORMAL,0
2025-03-20,-0.05017953379128578,-0.0025006963503054537,-0.0025006963503054537,0.0,1,4,0.04,0.0,-0.0889085310788669,-0.00034535252832664317,1.0,0,1.0,NORMAL,0
2025-03-21,0.028674019309306156,-0.0020413668057786085,-0.0020413668057786085,0.0,1,4,0.04,0.0,-0.09736569526739383,-0.0004094880058737925,1.0,0,1.0,NORMAL,0
2025-03-24,0.13620159171920423,-0.002315367370872643,-0.002315367370872643,0.0,1,4,0.04,0.0,-0.1035002811292406,-0.000494622068604084,1.0,0,1.0,NORMAL,0
2025-03-25,-0.0358425241366327,-0.003714218483024183,-0.003714218483024183,0.0,1,4,0.04,0.0,-0.10811845250838364,-0.0006150534391451077,1.0,0,1.0,NORMAL,0
2025-03-26,-0.0716850482732654,-0.0017915546897755874,-0.0018115546897755875,0.0,1,4,0.02,0.02,-0.11170270492204691,-0.0007522572471531818,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-27,-0.06451654344593885,-0.0009263023449767616,-0.0009263023449767616,0.0,1,4,0.02,0.0,-0.12424758836986836,-0.0008247215758846666,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-28,-0.13620159171920423,-0.0010568987960585298,-0.0010568987960585298,0.0,1,4,0.02,0.0,-0.13713711147284974,-0.0009037263230454259,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-31,0.48028982343087817,0.0005242140248424043,0.0005242140248424043,1.0,1,4,0.02,0.0,-0.13320821940402652,-0.0008407536013444505,1.0,1,0.5,DRIFT_THROTTLE,0
