Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2024-11-01,0.5495947796046714,-0.000628909194890106,-0.000668909194890106,0.0,1,4,0.04,0.04,0.06303002849699638,-5.9925580456728005e-05,1.0,0,1.0,NORMAL,0
2024-11-04,0.36701127899775043,-0.0013352605147292352,-0.0013352605147292352,0.0,1,4,0.04,0.0,0.06856761191033371,-5.8978755627588024e-05,1.0,0,1.0,NORMAL,0
2024-11-05,0.5938574464184705,-0.0011693622115912915,-0.0011693622115912915,0.0,1,4,0.04,0.0,0.082707027676067,-2.149454202836607e-05,1.0,0,1.0,NORMAL,0
2024-11-06,-0.13751841522432667,-0.0020485317225053734,-0.0020485317225053734,0.0,1,4,0.04,0.0,0.08516537421041302,7.492966427139055e-06,1.0,0,1.0,NORMAL,0
2024-11-07,0.17317234805683984,-0.0026025867184984366,-0.0026025867184984366,0.0,1,4,0.04,0.0,0.09747230129088386,6.459949685815449e-07,1.0,0,1.0,NORMAL,0
2024-11-08,0.08658617402841992,-0.0018785421639698897,-0.0018785421639698897,0.0,1,4,0.04,0.0,0.10729466079525693,4.59469132377819e-05,1.0,0,1.0,NORMAL,0
2024-11-11,-0.22964159198841802,-0.0012238149534433518,-0.0012238149534433518,0.0,1,4,0.04,0.0,0.11625039157379312,8.522997642438558e-05,1.0,0,1.0,NORMAL,0
2024-11-12,-0.12046772038736682,-0.0006980795514681049,-0.0006980795514681049,0.0,1,4,0.04,0.0,0.12652341871309952,0.00011974943138023768,1.0,0,1.0,NORMAL,0
2024-11-13,-0.2614786768349873,-0.0003753815192641241,-0.0003753815192641241,0.0,1,4,0.04,0.0,0.13047167223795833,0.0001358627390325047,1.0,0,1.0,NORMAL,0
2024-11-14,-0.12202338252299409,-0.0010048602711360034,-0.0010048602711360034,0.0,1,4,0.04,0.0,0.12555497916926625,8.50890677825056e-05,1.0,0,1.0,NORMAL,0
2024-11-15,0.1278340197859938,-0.0007685831817160249,-0.0007685831817160249,0.0,1,4,0.04,0.0,0.12272415588729203,3.281936600854853e-05,1.0,0,1.0,NORMAL,0
2024-11-18,0.061980130805330325,-0.001268495059983188,-0.001268495059983188,0.0,1,4,0.04,0.0,0.11911113143529861,-1.649085446622165e-05,1.0,0,1.0,NORMAL,0
2024-11-19,0.05810637262999718,-0.0011218232442055155,-0.0011218232442055155,0.0,1,4,0.04,0.0,0.1118850825313118,-8.670417158967078e-05,1.0,0,1.0,NORMAL,0
2024-11-20,0.33314320307865053,-1.29326417649267e-05,-1.29326417649267e-05,1.0,1,4,0.04,0.0,0.10868178250170939,-0.00010983978043807173,1.0,0,1.0,NORMAL,0
2024-11-21,0.16076096427632552,-0.00031511792424964824,-0.00031511792424964824,0.0,1,4,0.04,0.0,0.09944435916053035,-0.00016042550207705307,1.0,0,1.0,NORMAL,0
2024-11-22,0.30021625858831874,0.00048089730631776465,0.00048089730631776465,1.0,1,4,0.04,0.0,0.10839455081848269,-0.00013958844915396473,1.0,0,1.0,NORMAL,0
2024-11-25,0.2556680395719876,0.0001416717871621742,0.0001416717871621742,1.0,1,4,0.04,0.0,0.11393110770565582,-0.00013559741440972515,1.0,0,1.0,NORMAL,0
2024-11-26,0.2789105886239865,0.0007051789260506425,0.0007051789260506425,1.0,1,4,0.04,0.0,0.11867490905302065,-0.000125611473313872,1.0,0,1.0,NORMAL,0
2024-11-27,0.12202338252299409,0.000904278226194144,0.000904278226194144,1.0,1,4,0.04,0.0,0.11451294246902707,-0.00013615849174338667,1.0,0,1.0,NORMAL,0
2024-11-29,0.0639170098929969,-0.00043699281057325124,-0.00043699281057325124,0.0,1,4,0.04,0.0,0.10969844350600974,-0.00020550148695409055,1.0,0,1.0,NORMAL,0
2024-12-02,0.19562478785432383,-0.0005964707026012305,-0.0005964707026012305,0.0,1,4,0.04,0.0,0.10788168429072488,-0.0002688154437657692,1.0,0,1.0,NORMAL,0
2024-12-03,0.10846522890932808,-0.000858256569496767,-0.000858256569496767,0.0,1,4,0.04,0.0,0.11097483278247446,-0.00029983961965317647,1.0,0,1.0,NORMAL,0
2024-12-04,-0.03388154635894692,-0.00028274437644153493,-0.00028274437644153493,0.0,1,4,0.04,0.0,0.1130351687891186,-0.00031008691771064375,1.0,0,1.0,NORMAL,0
2024-12-05,-0.22185485507325892,,,,0,4,0.0,0.04,0.10892369522309926,-0.0003337913105950948,1.0,0,1.0,NORMAL,0
2024-12-06,-0.20367003088692626,,,,0,4,0.0,0.0,0.10516192981450939,-0.00035398055651690395,1.0,0,1.0,NORMAL,0
2024-12-09,-0.09819805060619657,,,,0,4,0.0,0.0,0.11241649708698588,-0.00036803989449151766,1.0,0,1.0,NORMAL,0
2024-12-10,-0.31277897600492244,,,,0,4,0.0,0.0,0.11221215404219863,-0.00036754227399706175,1.0,0,1.0,NORMAL,0
2024-12-11,-0.2473136089341247,,,,0,4,0.0,0.0,0.10141245087096742,-0.00039669096386052286,1.0,0,1.0,NORMAL,0
2024-12-12,-0.3709704134011871,,,,0,4,0.0,0.0,0.09048173857120963,-0.00044777458092007074,1.0,0,1.0,NORMAL,0
2024-12-13,-0.28004629246952356,,,,0,4,0.0,0.0,0.07897507773929523,-0.0005231208445731555,1.0,0,1.0,NORMAL,0
2024-12-16,-0.45825756949558405,-0.0011737826926683681,-0.0012137826926683682,0.0,1,4,0.04,0.04,0.06163930466795787,-0.000607040511677455,1.0,0,1.0,NORMAL,0
2024-12-17,-0.3927922024247863,-0.001052004850482824,-0.001052004850482824,0.0,1,4,0.04,0.0,0.0429280597348221,-0.0006842593946669948,1.0,0,1.0,NORMAL,0
2024-12-18,0.12356661152185566,-0.00029383414453381106,-0.00029383414453381106,0.0,1,4,0.04,0.0,0.04189508972398118,-0.0006754486913020444,1.0,0,1.0,NORMAL,0
2024-12-19,0.2895516120736021,8.145590563909621e-05,8.145590563909621e-05,1.0,1,4,0.04,0.0,0.050795157980501535,-0.000638052896973448,1.0,0,1.0,NORMAL,0
2024-12-20,0.05901688908506538,0.0002915211941848739,0.0002915211941848739,1.0,1,4,0.04,0.0,0.05371798654382963,-0.0006054118761239679,1.0,0,1.0,NORMAL,0
2024-12-23,0.4038968346759163,0.0007463824254247343,0.0007463824254247343,1.0,1,4,0.04,0.0,0.06733726864038318,-0.0005496894525366321,1.0,0,1.0,NORMAL,0
2024-12-24,-0.11987805595403907,0.0005835156381990814,0.0005835156381990814,1.0,1,4,0.04,0.0,0.06676979855302678,-0.0005075112075943352,1.0,0,1.0,NORMAL,0
2024-12-26,-0.1401651115770303,0.0003053935036908229,0.0003053935036908229,1.0,1,4,0.04,0.0,0.06528018957371624,-0.0004665884065447795,1.0,0,1.0,NORMAL,0
2024-12-27,0.07192683357242345,0.00024033334602101776,0.00024033334602101776,1.0,1,4,0.04,0.0,0.06588312654153242,-0.0004457965902928443,1.0,0,1.0,NORMAL,0
2024-12-30,0.05717261130115709,-0.00017556840675581498,-0.00017556840675581498,0.0,1,4,0.04,0.0,0.06375511371394592,-0.00046463385110510707,1.0,0,1.0,NORMAL,0
2024-12-31,0.04979550016552392,-0.00036205535399012943,-0.00036205535399012943,0.0,1,4,0.04,0.0,0.0618044352886583,-0.0005083341918257235,1.0,0,1.0,NORMAL,0
2025-01-02,0.26188744531497765,-9.360390536166108e-05,-9.360390536166108e-05,0.0,1,4,0.04,0.0,0.06347137867026773,-0.0004964847550696075,1.0,0,1.0,NORMAL,0
2025-01-03,0.45000377927362356,-0.00011730004837996688,-0.00011730004837996688,0.0,1,4,0.04,0.0,0.06269110730015268,-0.00048595184655045076,1.0,0,1.0,NORMAL,0
2025-01-06,0.45520005653523526,0.00023865850515843336,0.00023865850515843336,1.0,1,4,0.04,0.0,0.06286196946994937,-0.00046636778299075115,1.0,0,1.0,NORMAL,0
2025-01-07,0.20430238757880637,-0.00010127270905208263,-0.00010127270905208263,0.0,1,4,0.04,0.0,0.07161435728130196,-0.000456760017887102,1.0,0,1.0,NORMAL,0
2025-01-08,0.11469607723722462,0.000533007083914967,0.000533007083914967,1.0,1,4,0.04,0.0,0.07257871025823338,-0.00043138137425115155,1.0,0,1.0,NORMAL,0
2025-01-10,0.5878173958407763,0.00032132863088790486,0.00032132863088790486,1.0,1,4,0.04,0.0,0.09083439951759495,-0.00041256362412267516,1.0,0,1.0,NORMAL,0
2025-01-13,0.5340536096358272,0.00025634169667821283,0.00025634169667821283,1.0,1,4,0.04,0.0,0.10521881937469474,-0.0003962488602007022,1.0,0,1.0,NORMAL,0
2025-01-14,0.2616504261974187,,,,0,4,0.0,0.04,0.10212864271474127,-0.0003962488602007022,1.0,0,1.0,NORMAL,0
2025-01-15,-0.13620159171920423,-1.4168333691486624e-05,-5.416833369148663e-05,1.0,1,4,0.04,0.04,0.09167120075391556,-0.00038810408576000664,1.0,0,1.0,NORMAL,0
2025-01-16,-0.05734803861861231,,,,0,4,0.0,0.04,0.08170163374246006,-0.00038810408576000664,1.0,0,1.0,NORMAL,0
2025-01-17,-0.225807902060786,,,,0,4,0.0,0.0,0.06905992405985763,-0.00038810408576000664,1.0,0,1.0,NORMAL,0
2025-01-21,-0.16487561102851042,,,,0,4,0.0,0.0,0.05532010885537337,-0.0003812551806592725,1.0,0,1.0,NORMAL,0
2025-01-22,-0.19713388275147983,-1.0197352071621423e-05,-5.019735207162143e-05,1.0,1,4,0.04,0.04,0.04447116343711894,-0.00034991217669201363,1.0,0,1.0,NORMAL,0
2025-01-23,-0.2580661737837554,-0.0001784757640809076,-0.0001784757640809076,0.0,1,4,0.04,0.0,0.02808801689476844,-0.00032574421455761396,1.0,0,1.0,NORMAL,0
2025-01-24,-0.21863939723345943,9.803568525679652e-05,9.803568525679652e-05,1.0,1,4,0.04,0.0,0.026527998009977426,-0.0002733889119292684,1.0,0,1.0,NORMAL,0
2025-01-27,-0.12186458206455118,,,,0,4,0.0,0.04,0.020854210892258366,-0.00021515896676503921,1.0,0,1.0,NORMAL,0
2025-01-28,-0.17204411585583695,0.00020659672999915558,0.00016659672999915558,1.0,1,4,0.04,0.04,0.015880551471407274,-0.00016403049441581305,1.0,0,1.0,NORMAL,0
2025-01-29,-0.20430238757880637,4.686021000459562e-05,4.686021000459562e-05,1.0,1,4,0.04,0.0,0.01636784386389981,-0.00013226361532961436,1.0,0,1.0,NORMAL,0
2025-01-30,-0.26523467861108196,,,,0,4,0.0,0.04,0.01358386389805913,-0.00011775551440298641,1.0,0,1.0,NORMAL,0
2025-01-31,-0.3082457075750412,,,,0,4,0.0,0.0,0.012684497922288863,-0.00011097588269611436,1.0,0,1.0,NORMAL,0
2025-02-03,-0.2473134165427656,,,,0,4,0.0,0.0,0.010275074191139408,-8.681684517071194e-05,1.0,0,1.0,NORMAL,0
2025-02-04,-0.19354963033781655,-0.0006651625602692946,-0.0007051625602692946,0.0,1,4,0.04,0.04,0.004094619381066135,-8.510277432080032e-05,1.0,0,1.0,NORMAL,0
2025-02-05,-0.43214285714285705,,,,0,4,0.0,0.04,-0.0054077457717836225,-5.2230766385733995e-05,1.0,0,1.0,NORMAL,0
2025-02-06,-0.15714285714285714,,,,0,4,0.0,0.0,-0.009547154036646206,-2.167098130516881e-05,1.0,0,1.0,NORMAL,0
2025-02-07,-0.05714285714285713,0.0011432522275720202,0.0011032522275720201,1.0,1,4,0.04,0.04,-0.017052655194752124,1.0220014961601098e-05,1.0,0,1.0,NORMAL,0
2025-02-10,-0.05357142857142857,,,,0,4,0.0,0.04,-0.021174431980285853,1.978877787957902e-05,1.0,0,1.0,NORMAL,0
2025-02-11,-0.23928571428571427,,,,0,4,0.0,0.0,-0.03154946992017111,5.81579216933097e-06,1.0,0,1.0,NORMAL,0
2025-02-12,-0.3107142857142856,,,,0,4,0.0,0.0,-0.04244143771413789,1.5702923258046187e-06,1.0,0,1.0,NORMAL,0
2025-02-13,-0.33928571428571425,,,,0,4,0.0,0.0,-0.05432982815470907,-2.1126760374996603e-05,1.0,0,1.0,NORMAL,0
2025-02-14,-0.23928571428571427,,,,0,4,0.0,0.0,-0.06127808001641499,-5.197359326063462e-05,1.0,0,1.0,NORMAL,0
2025-02-18,-0.1464285714285714,-0.002759252769727496,-0.002799252769727496,0.0,1,4,0.04,0.04,-0.06532318734952208,-0.00013071559189910948,1.0,0,1.0,NORMAL,0
2025-02-19,-0.08214285714285713,,,,0,4,0.0,0.04,-0.07066487283023709,-0.00011465507084041564,1.0,0,1.0,NORMAL,0
2025-02-20,-0.021428571428571425,,,,0,4,0.0,0.0,-0.07316283052904285,-8.809787445983166e-05,1.0,0,1.0,NORMAL,0
2025-02-21,-0.09999999999999999,-0.0025971850883569304,-0.0026371850883569305,0.0,1,4,0.04,0.04,-0.07443433925290927,-0.00017218504274252436,1.0,0,1.0,NORMAL,0
2025-02-24,-0.5892857142857142,-0.00143392008099962,-0.00143392008099962,0.0,1,4,0.04,0.0,-0.08150031731468725,-0.0002156931475100104,1.0,0,1.0,NORMAL,0
2025-02-25,-0.6071428571428571,,,,0,4,0.0,0.04,-0.08925941012730129,-0.0002156931475100104,1.0,0,1.0,NORMAL,0
2025-02-26,-0.5964285714285712,,,,0,4,0.0,0.0,-0.09884076629696235,-0.0002156931475100104,1.0,0,1.0,NORMAL,0
2025-02-27,-0.6285714285714286,,,,0,4,0.0,0.0,-0.10491369807708747,-0.0002156931475100104,1.0,0,1.0,NORMAL,0
2025-02-28,-0.682142857142857,-0.0006696653429425937,-0.0007096653429425937,0.0,1,4,0.04,0.04,-0.11327579900417847,-0.0002321588873577632,1.0,0,1.0,NORMAL,0
2025-03-03,-0.10714285714285714,0.001314588821224234,0.001314588821224234,1.0,1,4,0.04,0.0,-0.10820219215305674,-0.00018226379998415038,1.0,0,1.0,NORMAL,0
2025-03-04,-0.16428571428571426,0.0007829633615053667,0.0007829633615053667,1.0,1,4,0.04,0.0,-0.1059760271879835,-0.00015210045118760297,1.0,0,1.0,NORMAL,0
2025-03-05,0.017857142857142853,0.0009413914710506432,0.0009413914710506432,1.0,1,4,0.04,0.0,-0.09681997502735412,-8.475125857138384e-05,1.0,0,1.0,NORMAL,0
2025-03-06,0.3763465034346433,,,,0,4,0.0,0.04,-0.08202884606851894,-5.3549529800047066e-05,1.0,0,1.0,NORMAL,0
2025-03-07,0.32616696964335756,0.0010993901218742507,0.0010593901218742506,1.0,1,4,0.04,0.04,-0.07813268533541315,-9.89713410946443e-06,1.0,0,1.0,NORMAL,0
2025-03-10,0.1577071062011839,,,,0,4,0.0,0.04,-0.08066815660219041,-1.2942235434416453e-05,1.0,0,1.0,NORMAL,0
2025-03-11,0.19354963033781655,0.0016402146093615856,0.0016002146093615855,1.0,1,4,0.04,0.04,-0.07808098850117597,3.0680878404807264e-05,1.0,0,1.0,NORMAL,0
2025-03-12,0.5949859006681028,0.00026067207218051893,0.00026067207218051893,1.0,1,4,0.04,0.0,-0.074406198770557,1.4490533296666756e-05,1.0,0,1.0,NORMAL,0
2025-03-13,0.2616504261974187,,,,0,4,0.0,0.04,-0.06706911257533665,-5.131022044795819e-06,1.0,0,1.0,NORMAL,0
2025-03-14,0.10394331999623481,-0.0004667231314901699,-0.0005067231314901699,0.0,1,4,0.04,0.04,-0.06237471966046618,-3.313504394758867e-05,1.0,0,1.0,NORMAL,0
2025-03-17,0.01075275724098981,,,,0,4,0.0,0.04,-0.06355114420530143,-4.2901772160753186e-05,1.0,0,1.0,NORMAL,0
2025-03-18,-0.1433700965465308,-0.0019319779872292388,-0.0019719779872292387,0.0,1,4,0.04,0.04,-0.06740773474083389,-0.00010705925717766117,1.0,0,1.0,NORMAL,0
2025-03-19,-0.11111182482356136,-0.0020969036543785793,-0.0020969036543785793,0.0,1,4,0.04,0.0,-0.07050210637523938,-0.00016901812504867725,1.0,0,1.0,NORMAL,0
2025-03-20,-0.18279687309682677,-0.0025006963503054537,-0.0025006963503054537,0.0,1,4,0.04,0.0,-0.07905372788315869,-0.0002549857123680984,1.0,0,1.0,NORMAL,0
2025-03-21,-0.17562836826950023,-0.002041362055391005,-0.002041362055391005,0.0,1,4,0.04,0.0,-0.09108511533591107,-0.0003237022126184926,1.0,0,1.0,NORMAL,0
2025-03-24,0.053763786204949045,-0.0023153672930425273,-0.0023153672930425273,0.0,1,4,0.04,0.0,-0.0988050436114935,-0.0004149174196970984,1.0,0,1.0,NORMAL,0
2025-03-25,-0.21863939723345943,-0.003714218483024183,-0.003714218483024183,0.0,1,4,0.04,0.0,-0.10693853947326784,-0.0005439511973389592,1.0,0,1.0,NORMAL,0
2025-03-26,-0.24014491171543909,-0.003583116737215377,-0.003583116737215377,0.0,1,4,0.04,0.0,-0.11376240464543447,-0.0006909556195221857,1.0,0,1.0,NORMAL,0
2025-03-27,0.12544883447821445,-0.0009263047076497877,-0.0009463047076497878,0.0,1,4,0.02,0.02,-0.12265410774856064,-0.0007685962640288814,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-28,-0.3010772027477147,-0.001056900001470602,-0.001056900001470602,0.0,1,4,0.02,0.0,-0.13871431567901335,-0.0008532441818724319,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-31,0.43727879446691886,0.0005242140248424043,0.0005242140248424043,1.0,1,4,0.02,0.0,-0.13533684705844606,-0.0007876692773359753,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-01,-0.046595281377622505,-0.00024117824172233072,-0.00024117824172233072,0.0,1,4,0.02,0.0,-0.13361364878264642,-0.000802434385948154,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-02,-0.2508976689564289,-0.00010694361253797524,-0.00010694361253797524,0.0,1,4,0.02,0.0,-0.13733575705837364,-0.0007828161472524138,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-03,0.4094296680276411,,,,0,4,0.0,0.02,-0.12511964994128852,-0.0007828161472524138,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-04,0.46488373075090844,,,,0,4,0.0,0.0,-0.11300889336860738,-0.0007828161472524138,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-07,0.2612718641817121,,,,0,4,0.0,0.0,-0.10419339823527676,-0.0008080788643276134,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-08,0.2396493650770187,,,,0,4,0.0,0.0,-0.09462194556487727,-0.0008305646893364244,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-09,0.05585812268712465,,,,0,4,0.0,0.0,-0.08934314710486603,-0.00086495729580284,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-10,0.2955074877641434,,,,0,4,0.0,0.0,-0.0813167611466219,-0.00086495729580284,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-11,0.21081936627076078,0.0008514790668853856,0.0008314790668853856,1.0,1,4,0.02,0.02,-0.07395400187495657,-0.0008095365030705579,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-14,0.0900937462695559,0.0005137147851817936,0.0004737147851817936,1.0,1,4,0.02,0.04,-0.06829253776248806,-0.0007761820823165213,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-15,-0.21622499104693416,0.0002923177731878468,0.0002923177731878468,1.0,1,4,0.02,0.0,-0.06735004377086984,-0.0007275814527203707,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-16,-0.21802686597232526,0.00011248976906689024,0.00011248976906689024,0.0,1,4,0.02,0.0,-0.06561506604774069,-0.000694734522001262,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-17,-0.41803498269073935,-0.0001265994985946328,-0.0001665994985946328,0.0,1,4,0.02,0.04,-0.06889817308904787,-0.0006826833378408622,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-21,-0.24505498985319205,-0.000533506968745332,-0.000533506968745332,0.0,1,4,0.02,0.0,-0.06988866077203587,-0.0006947450504149078,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-22,-0.20180999164380523,-0.000649892895572517,-0.000649892895572517,0.0,1,4,0.02,0.0,-0.06545918258936179,-0.0007142624936642667,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-23,-0.3189318617942279,-0.0003159747812724234,-0.0003159747812724234,0.0,1,4,0.02,0.0,-0.06857050960188815,-0.0007116902145667849,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-24,-0.672099347170887,,,,0,4,0.0,0.02,-0.08039659594858103,-0.0007702367449583592,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-25,-0.46304780023894127,0.00018155357881136425,0.00016155357881136425,1.0,1,4,0.02,0.02,-0.08827114155757165,-0.0007360697480027001,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-28,-0.48940011407367773,-9.649019160855588e-05,-9.649019160855588e-05,0.0,1,4,0.02,0.0,-0.09308103386118635,-0.000719612494524349,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-29,-0.30116930096841704,-0.00021865276409398506,-0.00021865276409398506,0.0,1,4,0.02,0.0,-0.09289747646222733,-0.0007113093484556319,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-30,-0.4705770327631517,-6.07178810709641e-05,-6.07178810709641e-05,0.0,1,4,0.02,0.0,-0.09542230950987036,-0.0006944558174180976,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-01,-0.44046010266630997,-0.00040876950717938954,-0.00040876950717938954,0.0,1,4,0.02,0.0,-0.09929104774795874,-0.0006978747951108944,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-02,-0.31622776601683794,-0.0006094428702550126,-0.0006094428702550126,0.0,1,4,0.02,0.0,-0.10255641687465619,-0.0006539757109659646,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-05,-0.33881546358946923,-0.0008711466449082828,-0.0008711466449082828,0.0,1,4,0.02,0.0,-0.10749242853709101,-0.0006833896995835484,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-06,-0.3538739286378901,-0.0008973512347470348,-0.0008973512347470348,0.0,1,4,0.02,0.0,-0.11388560848342408,-0.0007126347724759304,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-07,-0.37646162621052137,-0.0008224159558403699,-0.0008224159558403699,0.0,1,4,0.02,0.0,-0.11920217821824178,-0.0006865202151949781,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-08,-0.19952466189157633,-0.0004505995093903259,-0.0004505995093903259,0.0,1,4,0.02,0.0,-0.11170677336450838,-0.0006725012398734264,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-09,-0.10917387160105119,-0.0004089023639589762,-0.0004089023639589762,0.0,1,4,0.02,0.0,-0.10213044671947363,-0.0006762269703361065,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-12,0.12423233664947204,0.00036344474180237895,0.00036344474180237895,1.0,1,4,0.02,0.0,-0.0882715831025882,-0.0006411490589875849,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-13,0.37646162621052137,0.0004482336146723931,0.0004482336146723931,1.0,1,4,0.02,0.0,-0.06894402435678146,-0.0006036462226867953,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-14,0.40657855630736306,0.0007331879021109344,0.0007331879021109344,1.0,1,4,0.02,0.0,-0.04800707409812339,-0.0005505720483657109,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-15,0.45175395145262565,0.0004957924250680357,0.0004957924250680357,1.0,1,4,0.02,0.0,-0.03725905854821025,-0.0005584501940020076,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-16,0.2861108359199962,0.00046091363729026117,0.00046091363729026117,1.0,1,4,0.02,0.0,-0.02859758642886967,-0.0005550632692928574,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-19,-0.09411540655263034,0.0003033183367255532,0.0003033183367255532,1.0,1,4,0.02,0.0,-0.030750904686749927,-0.0005632280204538217,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-20,0.5835155206263081,0.00018704340914823094,0.00018704340914823094,1.0,1,4,0.02,0.0,-0.026766885125371755,-0.0005409110004835769,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-21,0.15811388300841897,6.456203262279914e-05,6.456203262279914e-05,1.0,1,4,0.02,0.0,-0.02999867525296673,-0.0005630601923080686,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-22,-0.5421047417431507,-0.00017992295883058064,-0.00017992295883058064,0.0,1,4,0.02,0.0,-0.04345659540574239,-0.000558334278944187,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-23,-0.30493391723052227,-0.0002403484261160749,-0.0002403484261160749,0.0,1,4,0.02,0.0,-0.0530428174743643,-0.0006067275687486924,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-27,-0.4178724050936787,-4.193401348766557e-05,-4.193401348766557e-05,0.0,1,4,0.02,0.0,-0.072520861815937,-0.0006147401291941774,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-28,-0.5293077239816802,-5.628709679644572e-05,-5.628709679644572e-05,0.0,1,4,0.02,0.0,-0.08773159547322738,-0.0006033272670214209,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-29,-0.5293077239816802,-9.122786406981831e-05,-9.122786406981831e-05,0.0,1,4,0.02,0.0,-0.09990950016511037,-0.0005959575533089088,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-30,-0.6491857799357194,-0.00022805771160916422,-0.00022805771160916422,0.0,1,4,0.02,0.0,-0.11260062588004707,-0.000592849950418007,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-02,-0.34956373552587683,-0.0003030587663558393,-0.0003030587663558393,0.0,1,4,0.02,0.0,-0.1165658881681114,-0.0005624974958731723,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-03,-0.6036281000060245,3.9921060083170094e-05,3.9921060083170094e-05,1.0,1,4,0.02,0.0,-0.12603735499854343,-0.0005141253675499519,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-04,-0.12432936985198713,-9.681715598736318e-05,-9.681715598736318e-05,0.0,1,4,0.02,0.0,-0.12491297993614264,-0.00046285732225371346,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-05,-0.688316221499407,-0.0002944662743850479,-0.0002944662743850479,0.0,1,4,0.02,0.0,-0.13477236172902546,-0.00043058111099547104,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-06,-0.3765918594067436,-0.00023833065448455315,-0.00023833065448455315,0.0,1,4,0.02,0.0,-0.14304843183694263,-0.00038972097801606167,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-09,-0.10631062059807597,-0.00017620776294377194,-0.00017620776294377194,0.0,1,4,0.02,0.0,-0.14088826305549296,-0.0003150142456352475,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-10,0.3673334485639205,0.00020848334709803852,0.00014848334709803852,1.0,1,4,0.04,0.06,-0.1292059868962745,-0.00023253424376161604,1.0,0,1.0,NORMAL,0
2025-06-11,-0.0545544725589981,-3.004606367486673e-05,-3.004606367486673e-05,1.0,1,4,0.04,0.0,-0.13266758895468242,-0.0001920328359477336,1.0,0,1.0,NORMAL,0
2025-06-12,-0.24367664409685816,0.000933081621914944,0.000933081621914944,1.0,1,4,0.04,0.0,-0.13156373205755056,-0.0001243243553953748,1.0,0,1.0,NORMAL,0
2025-06-13,-0.2000330660496597,0.0019481562535261787,0.0019481562535261787,1.0,1,4,0.04,0.0,-0.1438197293751771,-0.000104330395310011,1.0,0,1.0,NORMAL,0
2025-06-16,-0.18548520670059354,0.001324493249871388,0.001324493249871388,1.0,1,4,0.04,0.0,-0.14649068947754193,-6.41781790140988e-05,1.0,0,1.0,NORMAL,0
2025-06-17,-0.24003967925959163,0.0012326779447154835,0.0012326779447154835,1.0,1,4,0.04,0.0,-0.14628188198337197,-3.203228635206693e-05,1.0,0,1.0,NORMAL,0
