Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2025-01-13,0.4847043549302107,0.0002563399802940936,0.0002563399802940936,1.0,1,4,0.04,0.0,0.11456172425219796,-0.000396248985841321,1.0,0,1.0,NORMAL,0
2025-01-14,0.16937624298676507,,,,0,4,0.0,0.04,0.10884583893792808,-0.000396248985841321,1.0,0,1.0,NORMAL,0
2025-01-15,-0.3657806098543969,-1.417097794742972e-05,-5.417097794742972e-05,1.0,1,4,0.04,0.04,0.09397341585911788,-0.0003881042713676569,1.0,0,1.0,NORMAL,0
2025-01-16,-0.21622499104693416,,,,0,4,0.0,0.04,0.08094852283942543,-0.0003881042713676569,1.0,0,1.0,NORMAL,0
2025-01-17,-0.4162331077653483,,,,0,4,0.0,0.0,0.06464478997019679,-0.0003881042713676569,1.0,0,1.0,NORMAL,0
2025-01-21,-0.3856012340336992,,,,0,4,0.0,0.0,0.046660251246381984,-0.0003812552605946032,1.0,0,1.0,NORMAL,0
2025-01-22,-0.42163873254152157,-1.0192907199986223e-05,-5.0192907199986225e-05,1.0,1,4,0.04,0.04,0.03149390487062675,-0.00034991186735884615,1.0,0,1.0,NORMAL,0
2025-01-23,-0.4973174794079485,-0.00017847578615089787,-0.00017847578615089787,0.0,1,4,0.04,0.0,0.010509771681657155,-0.00032574361717349496,1.0,0,1.0,NORMAL,0
2025-01-24,-0.3261393614957923,9.80445726699486e-05,9.80445726699486e-05,1.0,1,4,0.04,0.0,0.006882445791821277,-0.0002733879818366475,1.0,0,1.0,NORMAL,0
2025-01-27,-0.12432936985198713,,,,0,4,0.0,0.04,0.001161258908959219,-0.00021515801199646208,1.0,0,1.0,NORMAL,0
2025-01-28,-0.13153686955355162,0.0002066021655112138,0.0001666021655112138,1.0,1,4,0.04,0.04,-0.003033415006078695,-0.00016402928954590963,1.0,0,1.0,NORMAL,0
2025-01-29,-0.19460249194224072,4.686194757280049e-05,4.686194757280049e-05,1.0,1,4,0.04,0.0,-0.0023595861590368244,-0.00013226247963619414,1.0,0,1.0,NORMAL,0
2025-01-30,-0.24865873970397426,,,,0,4,0.0,0.04,-0.004824798068971583,-0.00011775440136700503,1.0,0,1.0,NORMAL,0
2025-01-31,-0.010811249552346709,,,,0,4,0.0,0.0,-4.270621228494322e-06,-0.0001109751095564147,1.0,0,1.0,NORMAL,0
2025-02-03,-0.09910312089651149,,,,0,4,0.0,0.0,0.000436503640819248,-8.681599609946787e-05,1.0,0,1.0,NORMAL,0
2025-02-04,-0.27028123880866767,-0.000665167026587028,-0.000705167026587028,0.0,1,4,0.04,0.04,-0.007219559024462702,-8.510223966513354e-05,1.0,0,1.0,NORMAL,0
2025-02-05,-0.4464285714285714,,,,0,4,0.0,0.04,-0.016996649452037736,-5.223034424478264e-05,1.0,0,1.0,NORMAL,0
2025-02-06,-0.1964285714285714,,,,0,4,0.0,0.0,-0.021891552222394823,-2.167067763279012e-05,1.0,0,1.0,NORMAL,0
2025-02-07,-0.0035714285714285704,0.0011432522275720202,0.0011032522275720201,1.0,1,4,0.04,0.04,-0.028366833600280965,1.0220190999362756e-05,1.0,0,1.0,NORMAL,0
2025-02-10,-0.05714285714285713,,,,0,4,0.0,0.04,-0.03255729170449601,1.9788885599650858e-05,1.0,0,1.0,NORMAL,0
2025-02-11,-0.2321428571428571,,,,0,4,0.0,0.0,-0.04279496700701862,5.8159055690674635e-06,1.0,0,1.0,NORMAL,0
2025-02-12,-0.2785714285714285,-0.000416896774627844,-0.000456896774627844,0.0,1,4,0.04,0.04,-0.05306880293285355,-1.2322882258138431e-05,1.0,0,1.0,NORMAL,0
2025-02-13,-0.3071428571428571,,,,0,4,0.0,0.04,-0.06433906150529285,-3.474481376778783e-05,1.0,0,1.0,NORMAL,0
2025-02-14,-0.2678571428571428,,,,0,4,0.0,0.0,-0.07183676391644933,-6.503602344332754e-05,1.0,0,1.0,NORMAL,0
2025-02-18,-0.125,-0.002759261957737138,-0.0027992619577371382,0.0,1,4,0.04,0.04,-0.0754697833374685,-0.00014123825399700132,1.0,0,1.0,NORMAL,0
2025-02-19,-0.03214285714285714,,,,0,4,0.0,0.04,-0.07984993035664506,-0.00012606360672320224,1.0,0,1.0,NORMAL,0
2025-02-20,0.007142857142857141,,,,0,4,0.0,0.0,-0.08179843750600027,-0.00010081548639066484,1.0,0,1.0,NORMAL,0
2025-02-21,-0.11071428571428568,-0.0025971806090879213,-0.0026371806090879214,0.0,1,4,0.04,0.04,-0.08327599018591061,-0.00018200309762068478,1.0,0,1.0,NORMAL,0
2025-02-24,-0.6535714285714285,-0.00143392008099962,-0.00143392008099962,0.0,1,4,0.04,0.0,-0.09157823198395235,-0.00022373366373331597,1.0,0,1.0,NORMAL,0
2025-02-25,-0.532142857142857,,,,0,4,0.0,0.04,-0.09789501710425871,-0.00022373366373331597,1.0,0,1.0,NORMAL,0
2025-02-26,-0.5357142857142856,,,,0,4,0.0,0.0,-0.10630879085633735,-0.00022373366373331597,1.0,0,1.0,NORMAL,0
2025-02-27,-0.6285714285714286,,,,0,4,0.0,0.0,-0.10986382390297025,-0.00022373366373331597,1.0,0,1.0,NORMAL,0
2025-02-28,-0.682142857142857,-0.000669662926031549,-0.000709662926031549,0.0,1,4,0.04,0.04,-0.11822592483006125,-0.00023940880122680735,1.0,0,1.0,NORMAL,0
2025-03-03,-0.10714285714285714,0.001314588821224234,0.001314588821224234,1.0,1,4,0.04,0.0,-0.11315231797893953,-0.00019084637552521232,1.0,0,1.0,NORMAL,0
2025-03-04,-0.1607142857142857,0.0007829633615053667,0.0007829633615053667,1.0,1,4,0.04,0.0,-0.11085747169518495,-0.0001613369895545887,1.0,0,1.0,NORMAL,0
2025-03-05,0.017857142857142853,0.0009413914710506432,0.0009413914710506432,1.0,1,4,0.04,0.0,-0.1017014195345556,-9.602846607161569e-05,1.0,0,1.0,NORMAL,0
2025-03-06,0.3763465034346433,,,,0,4,0.0,0.04,-0.0869102905757204,-6.615400686943169e-05,1.0,0,1.0,NORMAL,0
2025-03-07,0.32616696964335756,0.0010993925170950903,0.0010593925170950902,1.0,1,4,0.04,0.04,-0.0830141298426146,-2.386530076858204e-05,1.0,0,1.0,NORMAL,0
2025-03-10,0.1577071062011839,,,,0,4,0.0,0.04,-0.08554960110939186,-2.7262817345696645e-05,1.0,0,1.0,NORMAL,0
2025-03-11,0.19354963033781655,0.0016402121924505408,0.0016002121924505407,1.0,1,4,0.04,0.04,-0.08296243300837741,1.4952544887325207e-05,1.0,0,1.0,NORMAL,0
2025-03-12,0.5949859006681028,0.0002606768225681222,0.0002606768225681222,1.0,1,4,0.04,0.0,-0.07928764327775845,-7.152890710519853e-07,1.0,0,1.0,NORMAL,0
2025-03-13,0.2616504261974187,,,,0,4,0.0,0.04,-0.07195055708253811,-2.018946958023426e-05,1.0,0,1.0,NORMAL,0
2025-03-14,0.10394331999623481,-0.0004667231314901699,-0.0005067231314901699,0.0,1,4,0.04,0.04,-0.06725616416766764,-4.726026548433807e-05,1.0,0,1.0,NORMAL,0
2025-03-17,0.01075275724098981,,,,0,4,0.0,0.04,-0.06843258871250289,-5.7177442346757434e-05,1.0,0,1.0,NORMAL,0
2025-03-18,-0.1433700965465308,-0.0019319851077961303,-0.0019719851077961304,0.0,1,4,0.04,0.04,-0.07228917924803535,-0.00011912335549087533,1.0,0,1.0,NORMAL,0
2025-03-19,-0.11111182482356136,-0.002096906065202724,-0.002096906065202724,0.0,1,4,0.04,0.0,-0.07538355088244084,-0.00017894582828538802,1.0,0,1.0,NORMAL,0
2025-03-20,-0.18279687309682677,-0.0025006963503054537,-0.0025006963503054537,0.0,1,4,0.04,0.0,-0.08393517239036015,-0.0002619486026700066,1.0,0,1.0,NORMAL,0
2025-03-21,0.03942677655029597,-0.0020413668057786085,-0.0020413668057786085,0.0,1,4,0.04,0.0,-0.09183088398119338,-0.0003282955757141793,1.0,0,1.0,NORMAL,0
2025-03-24,0.053763786204949045,-0.0023153672930425273,-0.0023153672930425273,0.0,1,4,0.04,0.0,-0.10309822652559525,-0.00041636543081189736,1.0,0,1.0,NORMAL,0
2025-03-25,-0.21863939723345943,-0.003714218483024183,-0.003714218483024183,0.0,1,4,0.04,0.0,-0.11610429630026456,-0.0005409496722846602,1.0,0,1.0,NORMAL,0
2025-03-26,-0.24014491171543909,-0.003583109379551175,-0.003583109379551175,0.0,1,4,0.04,0.0,-0.12678646983216618,-0.0006828845690464048,1.0,0,1.0,NORMAL,0
2025-03-27,0.12544883447821445,-0.0009263023449767616,-0.0009463023449767617,0.0,1,4,0.02,0.02,-0.1353584990027579,-0.0007578475956206839,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-28,-0.3082457075750412,-0.0010569001441438353,-0.0010569001441438353,0.0,1,4,0.02,0.0,-0.15060753866632046,-0.0008395765703993655,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-31,0.4336945420532556,0.0005242140248424043,0.0005242140248424043,1.0,1,4,0.02,0.0,-0.14552449445350335,-0.0007766430830632264,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-01,-0.046595281377622505,-0.00024117824172233072,-0.00024117824172233072,0.0,1,4,0.02,0.0,-0.13938631505971918,-0.0007909159332464674,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-02,-0.2508976689564289,-0.00010694361253797524,-0.00010694361253797524,0.0,1,4,0.02,0.0,-0.1400530973272095,-0.0007723021039506443,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-03,0.4094296680276411,,,,0,4,0.0,0.02,-0.12417496702349815,-0.0007723021039506443,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-04,0.46488373075090844,,,,0,4,0.0,0.0,-0.10781948693148648,-0.0007723021039506443,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-07,0.2612718641817121,,,,0,4,0.0,0.0,-0.09468659084065505,-0.0007963724105089996,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-08,0.2396493650770187,,,,0,4,0.0,0.0,-0.08051415152363645,-0.0008176791906592789,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-09,0.05585812268712465,,,,0,4,0.0,0.0,-0.07316804605858035,-0.0008503836107781798,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-10,0.2955074877641434,,,,0,4,0.0,0.0,-0.06509426033519322,-0.0008503836107781798,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-11,0.20000811671841406,0.0008514791562252278,0.0008314791562252277,1.0,1,4,0.02,0.02,-0.058718395214578493,-0.0007969423198160641,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-14,0.1801874925391118,0.000685840412750398,0.000685840412750398,1.0,1,4,0.02,0.0,-0.05151089551301403,-0.0007496273598900641,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-15,-0.1909987420914585,0.00029231771067667723,0.00025231771067667723,1.0,1,4,0.02,0.04,-0.050402049405081036,-0.0007063769191575325,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-16,-0.1207256200012049,0.00011249089976601567,0.00011249089976601567,0.0,1,4,0.02,0.0,-0.0525157872983283,-0.000675331628534547,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-17,-0.4144312328399571,-0.0001266025697259643,-0.00016660256972596428,0.0,1,4,0.02,0.04,-0.05857978945108688,-0.0006642952901770433,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-21,-0.2666774889578855,-0.0005335070633038974,-0.0005335070633038974,0.0,1,4,0.02,0.0,-0.05851048656934107,-0.0006759677772744874,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-22,-0.20180999164380523,-0.0006498909759407034,-0.0006498909759407034,0.0,1,4,0.02,0.0,-0.053806283111941716,-0.0006954619702309536,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-23,-0.3189318617942279,-0.000315977069824509,-0.000315977069824509,0.0,1,4,0.02,0.0,-0.056162115618973565,-0.0006935374905163495,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-24,-0.672099347170887,,,,0,4,0.0,0.02,-0.06901842174588624,-0.000749687169206611,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-25,-0.46304780023894127,0.00018155482175632898,0.00016155482175632898,1.0,1,4,0.02,0.02,-0.07682428603619554,-0.0007171781748817847,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-28,-0.48940011407367773,-9.649379443747109e-05,-9.649379443747109e-05,0.0,1,4,0.02,0.0,-0.08177154097717287,-0.0007017608047051128,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-29,-0.30116930096841704,-0.00021864969296265358,-0.00021864969296265358,0.0,1,4,0.02,0.0,-0.08220611544634573,-0.0007011844109197441,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-30,-0.4705770327631517,-6.071974588856222e-05,-6.071974588856222e-05,0.0,1,4,0.02,0.0,-0.08534908036212062,-0.0006846202703728121,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-01,-0.46304780023894127,-0.00040876950717938954,-0.00040876950717938954,0.0,1,4,0.02,0.0,-0.08910274685023213,-0.0006883124577057556,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-02,-0.31622776601683794,-0.0006094409525632116,-0.0006094409525632116,0.0,1,4,0.02,0.0,-0.09278020388901748,-0.0006444130117999025,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-05,-0.33881546358946923,-0.0008711531378437521,-0.0008711531378437521,0.0,1,4,0.02,0.0,-0.09867775401299078,-0.0006740858027157835,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-06,-0.3538739286378901,-0.0008973487831534932,-0.0008973487831534932,0.0,1,4,0.02,0.0,-0.1056203845087744,-0.0007035755859681837,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-07,-0.37646162621052137,-0.0008224095029293999,-0.0008224095029293999,0.0,1,4,0.02,0.0,-0.11073091028754814,-0.0006774608069358384,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-08,-0.19952466189157633,-0.0004505977148712859,-0.0004505977148712859,0.0,1,4,0.02,0.0,-0.10199924169755098,-0.0006634417371659161,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-09,-0.10917387160105119,-0.0004089005779572652,-0.0004089005779572652,0.0,1,4,0.02,0.0,-0.09386522274482394,-0.0006673996709799831,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-12,0.12423233664947204,0.00036344653836138717,0.00036344653836138717,1.0,1,4,0.02,0.0,-0.08117394154552092,-0.0006325423522874141,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-13,0.37646162621052137,0.00044823589750079054,0.00044823589750079054,1.0,1,4,0.02,0.0,-0.06184638279971419,-0.0005952493243047556,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-14,0.40657855630736306,0.0007331897046716307,0.0007331897046716307,1.0,1,4,0.02,0.0,-0.04090943254105612,-0.000542175121002931,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-15,0.45175395145262565,0.0004957883428708953,0.0004957883428708953,1.0,1,4,0.02,0.0,-0.03016141699114298,-0.0005500534657707955,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-16,0.2861108359199962,0.00046090729192272307,0.00046090729192272307,1.0,1,4,0.02,0.0,-0.021568626190483713,-0.0005466668505917692,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-19,-0.09411540655263034,0.00030331832438166726,0.00030331832438166726,1.0,1,4,0.02,0.0,-0.02372194444836397,-0.0005548316023548743,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-20,0.5835155206263081,0.0003740868054259394,0.0003540868054259394,1.0,1,4,0.04,0.02,-0.019737924886985798,-0.000532714497407712,1.0,0,1.0,NORMAL,0
2025-05-21,0.15811388300841897,0.0001291159523022145,0.0001291159523022145,1.0,1,4,0.04,0.0,-0.02296971501458077,-0.0005548639394265901,1.0,0,1.0,NORMAL,0
2025-05-22,-0.5421047417431507,-0.0003598459176611613,-0.0003598459176611613,0.0,1,4,0.04,0.0,-0.036427635167356434,-0.0005503286365948359,1.0,0,1.0,NORMAL,0
2025-05-23,-0.30493391723052227,-0.00048069222620348743,-0.00048069222620348743,0.0,1,4,0.04,0.0,-0.04601385723597833,-0.0005987217626100459,1.0,0,1.0,NORMAL,0
2025-05-27,-0.4178724050936787,-8.386702894391362e-05,-8.386702894391362e-05,0.0,1,4,0.04,0.0,-0.06549190157755105,-0.0006067344103196282,1.0,0,1.0,NORMAL,0
2025-05-28,-0.5293077239816802,-0.00011257410732632423,-0.00011257410732632423,0.0,1,4,0.04,0.0,-0.08070263523484142,-0.0005955034943425076,1.0,0,1.0,NORMAL,0
2025-05-29,-0.5293077239816802,-9.12274123240664e-05,-0.0001112274123240664,0.0,1,4,0.02,0.02,-0.09288053992672439,-0.0005881337600960976,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-30,-0.6491857799357194,-0.00022805949117561398,-0.00022805949117561398,0.0,1,4,0.02,0.0,-0.10557166564166112,-0.000585200098368434,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-02,-0.34956373552587683,-0.00030305650644315565,-0.00030305650644315565,0.0,1,4,0.02,0.0,-0.10953692792972546,-0.0005548473851482156,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-03,-0.5603831017966376,3.9921060083170094e-05,3.9921060083170094e-05,1.0,1,4,0.02,0.0,-0.1181767601792077,-0.0005064752032511253,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-04,-0.12432936985198713,-9.681715598736318e-05,-9.681715598736318e-05,0.0,1,4,0.02,0.0,-0.11705238511680695,-0.00045520715795488697,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-05,-0.688316221499407,-0.000294462284407313,-0.000294462284407313,0.0,1,4,0.02,0.0,-0.1310474427716089,-0.00042293066380013185,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-06,-0.3765918594067436,-0.00023832841816993523,-0.00023832841816993523,0.0,1,4,0.02,0.0,-0.13932351287952607,-0.00038207043142896165,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-09,-0.10631062059807597,-0.00017621223896096438,-0.00017621223896096438,0.0,1,4,0.02,0.0,-0.1371633440980764,-0.00030736389798224483,1.0,1,0.5,DRIFT_THROTTLE,0
2025-06-10,0.3673334485639205,0.0002084878437351989,0.0001484878437351989,1.0,1,4,0.04,0.06,-0.12548106793885794,-0.0002248839596869921,1.0,0,1.0,NORMAL,0
2025-06-11,-0.0545544725589981,-3.0050514480777224e-05,-3.0050514480777224e-05,1.0,1,4,0.04,0.0,-0.1289426699972659,-0.00018438275578759776,1.0,0,1.0,NORMAL,0
2025-06-12,-0.24367664409685816,0.000933081621914944,0.000933081621914944,1.0,1,4,0.04,0.0,-0.12770095723807004,-0.00011667426889420633,1.0,0,1.0,NORMAL,0
2025-06-13,-0.2000330660496597,0.0019481562535261787,0.0019481562535261787,1.0,1,4,0.04,0.0,-0.13988802662466457,-9.668030880884255e-05,1.0,0,1.0,NORMAL,0
2025-06-16,-0.18548520670059354,0.0013244931704484131,0.0013244931704484131,1.0,1,4,0.04,0.0,-0.1425589867270294,-5.6528094277885335e-05,1.0,0,1.0,NORMAL,0
2025-06-17,-0.24003967925959163,0.0012326736005977424,0.0012326736005977424,1.0,1,4,0.04,0.0,-0.14235017923285945,-2.4382298151803273e-05,1.0,0,1.0,NORMAL,0
2025-06-18,-0.14184162865339506,0.0009386554626326316,0.0009386554626326316,1.0,1,4,0.04,0.0,-0.15295155032287938,-3.4466946564894708e-06,1.0,0,1.0,NORMAL,0
2025-06-20,-0.07637626158259735,0.0007626589187431776,0.0007626589187431776,1.0,1,4,0.04,0.0,-0.16336039632929295,1.2853424777545998e-05,1.0,0,1.0,NORMAL,0
2025-06-23,-0.3564225540521209,0.00020844699469195762,0.0001284469946919576,1.0,1,4,0.04,0.08,-0.17523913514148204,1.526162415076291e-05,1.0,0,1.0,NORMAL,0
2025-06-24,-0.30091311254031666,0.00033846956692627826,0.00025846956692627827,1.0,1,4,0.04,0.08,-0.1856345674033539,2.0225051554344852e-05,1.0,0,1.0,NORMAL,0
2025-06-25,0.14414999403128942,0.0005441111247757391,0.0005441111247757391,1.0,1,4,0.04,0.0,-0.1839366468005815,3.070277301877274e-05,1.0,0,1.0,NORMAL,0
2025-06-26,0.028829998806257882,-0.00025502778088096537,-0.00033502778088096536,0.0,1,4,0.04,0.08,-0.1890650600497716,2.3531585687405325e-05,1.0,0,1.0,NORMAL,0
2025-06-27,0.03423562358243124,0.0005442860497825564,0.0005042860497825564,0.5,2,4,0.08,0.04,-0.19225299261007894,8.125217135249545e-07,1.0196078431372548,0,1.0,NORMAL,0
2025-06-30,-0.06182840223353118,0.0011282140305333144,0.0010882140305333143,1.0,1,4,0.04,0.04,-0.1969071444326298,-4.745650736817824e-06,1.0196078431372548,0,1.0,NORMAL,0
2025-07-01,-0.07152770897999905,0.001272555822221726,0.001192555822221726,1.0,1,4,0.04,0.08,-0.1946096245651017,8.74298457432671e-06,1.0196078431372548,0,1.0,NORMAL,0
2025-07-02,0.0,-0.0004571846441316652,-0.0005371846441316652,0.0,1,4,0.04,0.08,-0.192287978026617,-6.2014554975104785e-06,1.0196078431372548,0,1.0,NORMAL,0
2025-07-03,-0.30116930096841704,0.00016865392043881046,0.00016865392043881046,1.0,1,4,0.04,0.0,-0.1901098639521643,3.6389182258373454e-06,1.0196078431372548,0,1.0,NORMAL,0
2025-07-07,-0.2522292895610493,0.00047413310442967927,0.00047413310442967927,1.0,1,4,0.04,0.0,-0.18983201396376362,3.385749138343488e-05,1.0196078431372548,0,1.0,NORMAL,0
2025-07-08,-0.617397066985255,-0.0007500294813215547,-0.0008300294813215547,0.0,1,4,0.04,0.08,-0.19782407310494532,4.306832413951041e-05,1.0196078431372548,0,1.0,NORMAL,0
2025-07-09,-0.5533985905294664,-0.0009079478795992557,-0.0009079478795992557,0.0,1,4,0.04,0.0,-0.20233304865754606,3.765668217970183e-05,1.0196078431372548,0,1.0,NORMAL,0
2025-07-10,-0.003764616262105213,0.0006169742952244306,0.0005369742952244306,1.0,1,4,0.04,0.08,-0.18948045767853103,4.7258943969023534e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-11,-0.04141077888315735,0.0006294639096208243,0.0006294639096208243,1.0,1,4,0.04,0.0,-0.18137205342168905,5.315037216341135e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-14,-0.43669548640420475,0.0005597439710737718,0.00047974397107377177,1.0,1,4,0.04,0.08,-0.1803585028895838,6.608751754704047e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-15,0.3124631497547327,6.586741307032184e-05,-1.4132586929678165e-05,1.0,1,4,0.04,0.08,-0.16855787883721554,7.422534060464871e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-16,0.31999238227894317,-0.00021354805848424973,-0.00021354805848424973,0.0,1,4,0.04,0.0,-0.15335462085563678,7.245402201412707e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-17,0.07152770897999905,-0.0005326722100989656,-0.0005326722100989656,0.0,1,4,0.04,0.0,-0.1430743226014264,7.793222978835425e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-18,-0.09411540655263034,-0.00041770116758794274,-0.00041770116758794274,0.0,1,4,0.04,0.0,-0.13880293107326855,9.333955166409426e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-21,0.10917387160105119,-0.00033891720200106333,-0.00033891720200106333,0.0,1,4,0.04,0.0,-0.13018775155037393,0.00012032780308114122,1.0192307692307692,0,1.0,NORMAL,0
2025-07-22,0.045175395145262566,-0.0010262341665647767,-0.0011062341665647767,0.0,1,4,0.04,0.08,-0.1225137260930056,0.0001335674838454145,1.0192307692307692,0,1.0,NORMAL,0
2025-07-23,-0.09035079029052513,-0.0006197179470806269,-0.0006997179470806269,0.0,1,4,0.04,0.08,-0.11701159463300569,0.00015174250420653317,1.0192307692307692,0,1.0,NORMAL,0
2025-07-24,-0.48940011407367773,-0.000474876753339899,-0.000554876753339899,0.0,1,4,0.04,0.08,-0.12258612255958455,0.00015840247875273841,1.0192307692307692,0,1.0,NORMAL,0
2025-07-25,-0.018823081310526065,2.1164785537148844e-05,-5.8835214462851166e-05,1.0,1,4,0.04,0.08,-0.12084860736168984,0.0001729979776268092,1.0192307692307692,0,1.0,NORMAL,0
2025-07-28,-0.34258007985157446,-0.00037999551965658187,-0.00045999551965658186,0.0,1,4,0.04,0.08,-0.12982576921747918,0.00015017319692720618,1.0192307692307692,0,1.0,NORMAL,0
2025-07-29,-0.42916625387999435,-0.00033465739698151253,-0.00033465739698151253,0.0,1,4,0.04,0.0,-0.14531861306537375,0.00012649763554291592,1.0192307692307692,0,1.0,NORMAL,0
2025-07-30,-0.3596341678621172,-0.0003976417864513238,-0.0003976417864513238,0.0,1,4,0.04,0.0,-0.16005347314555607,9.065107408532774e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-07-31,-0.32274861218395134,-8.147588909356074e-05,-8.147588909356074e-05,0.0,1,4,0.04,0.0,-0.17494775321549022,7.001544764618635e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-08-01,-0.1678292783356547,0.0008232050059331542,0.0008232050059331542,1.0,1,4,0.04,0.0,-0.18367737079732965,6.811910960941153e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-08-04,-0.28004629246952356,0.0011726000686657656,0.0011726000686657656,1.0,1,4,0.04,0.0,-0.18725296475726994,7.900302153061211e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-08-05,-0.6291949168471114,0.0002568534734898975,0.0002568534734898975,1.0,1,4,0.04,0.0,-0.21057431932406642,7.674853437799593e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-08-06,-0.3746073782384536,0.0004969832884108883,0.0004969832884108883,1.0,1,4,0.04,0.0,-0.22081895896342937,8.382290622623965e-05,1.0192307692307692,0,1.0,NORMAL,0
2025-08-07,-0.276409327632257,0.000763800246008195,0.000763800246008195,1.0,1,4,0.04,0.0,-0.2157094317689891,0.00010543148629680419,1.0192307692307692,0,1.0,NORMAL,0
2025-08-08,0.029095718698132315,0.0008924266595175468,0.0008924266595175468,1.0,1,4,0.04,0.0,-0.20928578492420732,0.00013183761871451638,1.0192307692307692,0,1.0,NORMAL,0
2025-08-11,0.3527855892148543,0.0007833203706353587,0.0007833203706353587,1.0,1,4,0.04,0.0,-0.19446543887981244,0.00014851429947565625,1.0192307692307692,0,1.0,NORMAL,0
2025-08-12,0.33096380019125515,0.0002948037380704349,0.0002948037380704349,1.0,1,4,0.04,0.0,-0.1779217557226406,0.0001563484888102093,1.0192307692307692,0,1.0,NORMAL,0
2025-08-13,0.4327988156347182,0.0005947297186285993,0.0005947297186285993,1.0,1,4,0.04,0.0,-0.1594197068838637,0.0001712943454116849,1.0192307692307692,0,1.0,NORMAL,0
2025-08-14,0.44370971014651783,0.0008609269004261933,0.0008609269004261933,1.0,1,4,0.04,0.0,-0.13840248592074375,0.00019662215084971225,1.0192307692307692,0,1.0,NORMAL,0
2025-08-15,0.553283335172488,0.0011391538296756565,0.0011391538296756565,1.0,1,4,0.04,0.0,-0.12104004225346751,0.0002301849747451347,1.0192307692307692,0,1.0,NORMAL,0
2025-08-18,0.4573808904092567,0.0011698446090591475,0.0011698446090591475,1.0,1,4,0.04,0.0,-0.10146765778796954,0.0002511465610699964,1.0192307692307692,0,1.0,NORMAL,0
2025-08-19,0.34672422337475917,0.0011654028747724256,0.0011654028747724256,1.0,1,4,0.04,0.0,-0.09240893484130136,0.0002772818915843647,1.0192307692307692,0,1.0,NORMAL,0
