Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2024-10-07,-0.17325193726545673,-0.0011526099395935319,-0.0011526099395935319,0.0,1,4,0.04,0.0,0.03152717812739854,5.3961605331485194e-05,1.0,0,1.0,NORMAL,0
2024-10-08,-0.0929701962079955,-0.000785637199831335,-0.000785637199831335,0.0,1,4,0.04,0.0,0.03676173206981866,8.737468311743631e-05,1.0,0,1.0,NORMAL,0
2024-10-09,-0.3043058343448684,-0.0010924575529573488,-0.0010924575529573488,0.0,1,4,0.04,0.0,0.03722280151579574,0.00011121830682006208,1.0,0,1.0,NORMAL,0
2024-10-10,-0.09036961141150639,-0.0008083618238185153,-0.0008083618238185153,0.0,1,4,0.04,0.0,0.04112415836637098,0.00015059350135479034,1.0,0,1.0,NORMAL,0
2024-10-11,-0.0848367780597815,-0.0010450542767291538,-0.0010450542767291538,0.0,1,4,0.04,0.0,0.04016655259395706,0.0001297834655274899,1.0,0,1.0,NORMAL,0
2024-10-14,0.04057411124598246,,,,0,4,0.0,0.04,0.046408723554877435,0.00018060599293103445,1.0,0,1.0,NORMAL,0
2024-10-15,0.1678292783356547,0.000504889157145385,0.00046488915714538504,1.0,1,4,0.04,0.04,0.05066474921005042,0.0001893835789477607,1.0,0,1.0,NORMAL,0
2024-10-16,0.15123077828048007,0.0011237701792008892,0.0011237701792008892,1.0,1,4,0.04,0.0,0.04651512419625676,0.00016328414039251698,1.0,0,1.0,NORMAL,0
2024-10-17,0.17520638947128786,,,,0,4,0.0,0.04,0.04101775772499165,0.00012473840333308129,1.0,0,1.0,NORMAL,0
2024-10-18,0.4905778905196061,,,,0,4,0.0,0.0,0.044493512010049585,7.238492308137523e-05,1.0,0,1.0,NORMAL,0
2024-10-21,0.44631522370580695,,,,0,4,0.0,0.0,0.051409553699705686,9.785521177498964e-07,1.0,0,1.0,NORMAL,0
2024-10-22,-0.25082177861152793,,,,0,4,0.0,0.0,0.04360683999855522,-4.8331827824764706e-05,1.0,0,1.0,NORMAL,0
2024-10-23,0.06454972243679027,,,,0,4,0.0,0.0,0.04069855580085368,-9.375226496216665e-05,1.0,0,1.0,NORMAL,0
2024-10-24,-0.36147844564602555,,,,0,4,0.0,0.0,0.02988115726062233,-0.00013939388291866938,1.0,0,1.0,NORMAL,0
2024-10-25,-0.213936222933362,,,,0,4,0.0,0.0,0.020887553733359203,-0.000142955442707275,1.0,0,1.0,NORMAL,0
2024-10-28,0.42233961251499924,,,,0,4,0.0,0.0,0.026886351897166982,-0.00016148011569725373,1.0,0,1.0,NORMAL,0
2024-10-29,0.4075853902437328,,,,0,4,0.0,0.0,0.03349379254693514,-0.0001374783578021349,1.0,0,1.0,NORMAL,0
2024-10-30,0.4610694459770734,,,,0,4,0.0,0.0,0.04453240665924725,-0.00012147090999267941,1.0,0,1.0,NORMAL,0
2024-10-31,0.4315610014345406,,,,0,4,0.0,0.0,0.0542795860184135,-8.441635840425715e-05,1.0,0,1.0,NORMAL,0
2024-11-01,0.5495947796046714,-0.0006289139179959591,-0.0006689139179959591,0.0,1,4,0.04,0.04,0.06260442593147907,-5.992583269636882e-05,1.0,0,1.0,NORMAL,0
2024-11-04,0.36701127899775043,-0.0013352693289484564,-0.0013352693289484564,0.0,1,4,0.04,0.0,0.0681420093448164,-5.897922758451054e-05,1.0,0,1.0,NORMAL,0
2024-11-05,0.5938574464184705,-0.0011693623439640887,-0.0011693623439640887,0.0,1,4,0.04,0.0,0.08228142511054969,-2.1495017294608525e-05,1.0,0,1.0,NORMAL,0
2024-11-06,-0.13751841522432667,-0.002048540890174202,-0.002048540890174202,0.0,1,4,0.04,0.0,0.08473977164489571,7.492323372295816e-06,1.0,0,1.0,NORMAL,0
2024-11-07,0.17317234805683984,-0.0026025867754440666,-0.0026025867754440666,0.0,1,4,0.04,0.0,0.09704669872536655,6.454095752832018e-07,1.0,0,1.0,NORMAL,0
2024-11-08,0.08658617402841992,-0.0018785467927379075,-0.0018785467927379075,0.0,1,4,0.04,0.0,0.1068690582297396,4.594633024630984e-05,1.0,0,1.0,NORMAL,0
2024-11-11,-0.22964159198841802,-0.0012238194580713468,-0.0012238194580713468,0.0,1,4,0.04,0.0,0.11582478900827581,8.522928081721366e-05,1.0,0,1.0,NORMAL,0
2024-11-12,-0.12046772038736682,-0.0006980750075432596,-0.0006980750075432596,0.0,1,4,0.04,0.0,0.12609781614758223,0.00011974897159418745,1.0,0,1.0,NORMAL,0
2024-11-13,-0.2614786768349873,-0.0003753679716596281,-0.0003753679716596281,0.0,1,4,0.04,0.0,0.130046069672441,0.00013586273795972452,1.0,0,1.0,NORMAL,0
2024-11-14,-0.12202338252299409,-0.0010048648158941021,-0.0010048648158941021,0.0,1,4,0.04,0.0,0.12512937660374893,8.50888925886754e-05,1.0,0,1.0,NORMAL,0
2024-11-15,0.1278340197859938,-0.0007685740884929615,-0.0007685740884929615,0.0,1,4,0.04,0.0,0.12229855332177472,3.2819356742175004e-05,1.0,0,1.0,NORMAL,0
2024-11-18,0.061980130805330325,-0.0012684904747977655,-0.0012684904747977655,0.0,1,4,0.04,0.0,0.1186855288697813,-1.6490687547866154e-05,1.0,0,1.0,NORMAL,0
2024-11-19,0.05810637262999718,-0.00112181858692729,-0.00112181858692729,0.0,1,4,0.04,0.0,0.11145947996579449,-8.670388570566196e-05,1.0,0,1.0,NORMAL,0
2024-11-20,0.33314320307865053,-1.29326417649267e-05,-1.29326417649267e-05,1.0,1,4,0.04,0.0,0.10825617993619208,-0.0001098396150727566,1.0,0,1.0,NORMAL,0
2024-11-21,0.16076096427632552,-0.0003151269343401353,-0.0003151269343401353,0.0,1,4,0.04,0.0,0.09901875659501304,-0.00016042550515833062,1.0,0,1.0,NORMAL,0
2024-11-22,0.30021625858831874,0.00048089730631776465,0.00048089730631776465,1.0,1,4,0.04,0.0,0.10796894825296538,-0.00013958868960562427,1.0,0,1.0,NORMAL,0
2024-11-25,0.2556680395719876,0.0001416762327469101,0.0001416762327469101,1.0,1,4,0.04,0.0,0.1135055051401385,-0.00013559736482599878,1.0,0,1.0,NORMAL,0
2024-11-26,0.2789105886239865,0.0007051655634916543,0.0007051655634916543,1.0,1,4,0.04,0.0,0.11824930648750334,-0.00012561175779412034,1.0,0,1.0,NORMAL,0
2024-11-27,0.12202338252299409,0.0009042826861739428,0.0009042826861739428,1.0,1,4,0.04,0.0,0.11408733990350976,-0.00013615866472414004,1.0,0,1.0,NORMAL,0
2024-11-29,0.0639170098929969,-0.0004369883307699851,-0.0004369883307699851,0.0,1,4,0.04,0.0,0.10927284094049242,-0.00020550137004997398,1.0,0,1.0,NORMAL,0
2024-12-02,0.19562478785432383,-0.0005964662635430785,-0.0005964662635430785,0.0,1,4,0.04,0.0,0.10745608172520757,-0.0002688150953665052,1.0,0,1.0,NORMAL,0
2024-12-03,0.10846522890932808,-0.0008582476412652441,-0.0008582476412652441,0.0,1,4,0.04,0.0,0.11054923021695715,-0.00029983928396717675,1.0,0,1.0,NORMAL,0
2024-12-04,-0.03388154635894692,-0.0002827399140540621,-0.0002827399140540621,0.0,1,4,0.04,0.0,0.11260956622360128,-0.00031008623309457516,1.0,0,1.0,NORMAL,0
2024-12-05,-0.22185485507325892,,,,0,4,0.0,0.04,0.10849809265758195,-0.0003337907298541731,1.0,0,1.0,NORMAL,0
2024-12-06,-0.20367003088692626,,,,0,4,0.0,0.0,0.10473632724899208,-0.00035397996049332646,1.0,0,1.0,NORMAL,0
2024-12-09,-0.09819805060619657,,,,0,4,0.0,0.0,0.11199089452146857,-0.00036803915512216405,1.0,0,1.0,NORMAL,0
2024-12-10,-0.44370971014651783,,,,0,4,0.0,0.0,0.10926865274318912,-0.0003675416450074884,1.0,0,1.0,NORMAL,0
2024-12-11,-0.2473136089341247,,,,0,4,0.0,0.0,0.0984689495719579,-0.0003966904513564865,1.0,0,1.0,NORMAL,0
2024-12-12,-0.3709704134011871,,,,0,4,0.0,0.0,0.08753823727220009,-0.0004477739151462129,1.0,0,1.0,NORMAL,0
2024-12-13,-0.28004629246952356,,,,0,4,0.0,0.0,0.07603157644028571,-0.0005231201586243323,1.0,0,1.0,NORMAL,0
2024-12-16,-0.45825756949558405,-0.0011737825982929806,-0.0012137825982929808,0.0,1,4,0.04,0.04,0.058695803368948335,-0.0006070396818319423,1.0,0,1.0,NORMAL,0
2024-12-17,-0.3927922024247863,-0.001052015624214704,-0.001052015624214704,0.0,1,4,0.04,0.0,0.03998455843581256,-0.000684258891298206,1.0,0,1.0,NORMAL,0
2024-12-18,0.12356661152185566,-0.00029383411418592686,-0.00029383411418592686,0.0,1,4,0.04,0.0,0.03895158842497164,-0.0006754486116041036,1.0,0,1.0,NORMAL,0
2024-12-19,0.2895516120736021,8.145590604350162e-05,8.145590604350162e-05,1.0,1,4,0.04,0.0,0.04785165668149201,-0.0006380526768878298,1.0,0,1.0,NORMAL,0
2024-12-20,0.05901688908506538,0.0002915230112966327,0.0002915230112966327,1.0,1,4,0.04,0.0,0.050774485244820096,-0.0006054114583688005,1.0,0,1.0,NORMAL,0
2024-12-23,0.4038968346759163,0.0007463796752778151,0.0007463796752778151,1.0,1,4,0.04,0.0,0.06439376734137366,-0.0005496891181192501,1.0,0,1.0,NORMAL,0
2024-12-24,-0.11987805595403907,0.0005835146396669799,0.0005835146396669799,1.0,1,4,0.04,0.0,0.06382629725401726,-0.0005075110434681745,1.0,0,1.0,NORMAL,0
2024-12-26,-0.1401651115770303,0.0003053935400384589,0.0003053935400384589,1.0,1,4,0.04,0.0,0.06276229084022401,-0.0004665883823540044,1.0,0,1.0,NORMAL,0
2024-12-27,0.07192683357242345,0.00024034242219453717,0.00024034242219453717,1.0,1,4,0.04,0.0,0.06336522780804019,-0.0004457962998672826,1.0,0,1.0,NORMAL,0
2024-12-30,0.05717261130115709,-0.00017556099185558338,-0.00017556099185558338,0.0,1,4,0.04,0.0,0.06123721498045368,-0.0004646330689555464,1.0,0,1.0,NORMAL,0
2024-12-31,0.04979550016552392,-0.00036205714749744546,-0.00036205714749744546,0.0,1,4,0.04,0.0,0.05928653655516607,-0.0005083338726819681,1.0,0,1.0,NORMAL,0
2025-01-02,0.26188744531497765,-9.361312098906893e-05,-9.361312098906893e-05,0.0,1,4,0.04,0.0,0.06095347993677548,-0.0004964847083478852,1.0,0,1.0,NORMAL,0
2025-01-03,0.45000377927362356,-0.0001173018325632924,-0.0001173018325632924,0.0,1,4,0.04,0.0,0.06017320856666043,-0.000485951850687202,1.0,0,1.0,NORMAL,0
2025-01-06,0.45520005653523526,0.00023864945025039218,0.00023864945025039218,1.0,1,4,0.04,0.0,0.06034407073645713,-0.0004663680317429428,1.0,0,1.0,NORMAL,0
2025-01-07,0.20430238757880637,-0.0001012709823768887,-0.0001012709823768887,0.0,1,4,0.04,0.0,0.06909645854780971,-0.0004567602146543624,1.0,0,1.0,NORMAL,0
2025-01-08,0.11469607723722462,0.0005330007538685778,0.0005330007538685778,1.0,1,4,0.04,0.0,0.07006081152474115,-0.0004313817282819793,1.0,0,1.0,NORMAL,0
2025-01-10,0.5878173958407763,0.00032132037705387976,0.00032132037705387976,1.0,1,4,0.04,0.0,0.08831650078410272,-0.00041256417564858284,1.0,0,1.0,NORMAL,0
2025-01-13,0.5340536096358272,0.00025634169667821283,0.00025634169667821283,1.0,1,4,0.04,0.0,0.10270092064120252,-0.00039624939827475854,1.0,0,1.0,NORMAL,0
2025-01-14,0.2616504261974187,,,,0,4,0.0,0.04,0.09961074398124904,-0.00039624939827475854,1.0,0,1.0,NORMAL,0
2025-01-15,-0.13620159171920423,-1.4171007868633012e-05,-5.417100786863301e-05,1.0,1,4,0.04,0.04,0.08915330202042332,-0.00038810467469366027,1.0,0,1.0,NORMAL,0
2025-01-16,-0.05734803861861231,,,,0,4,0.0,0.04,0.07918373500896783,-0.00038810467469366027,1.0,0,1.0,NORMAL,0
2025-01-17,-0.225807902060786,,,,0,4,0.0,0.0,0.0665420253263654,-0.00038810467469366027,1.0,0,1.0,NORMAL,0
2025-01-21,-0.16487561102851042,,,,0,4,0.0,0.0,0.05280221012188113,-0.00038125566875945785,1.0,0,1.0,NORMAL,0
2025-01-22,-0.19713388275147983,-1.0191944778412676e-05,-5.019194477841268e-05,1.0,1,4,0.04,0.04,0.0419532647036267,-0.0003499123179260422,1.0,0,1.0,NORMAL,0
2025-01-23,-0.2580661737837554,-0.00017846851058845204,-0.00017846851058845204,0.0,1,4,0.04,0.0,0.025570118161276207,-0.00032574417564858757,1.0,0,1.0,NORMAL,0
2025-01-24,-0.21863939723345943,9.803568525679652e-05,9.803568525679652e-05,1.0,1,4,0.04,0.0,0.024010099276485196,-0.00027338864941856326,1.0,0,1.0,NORMAL,0
2025-01-27,-0.12186458206455118,,,,0,4,0.0,0.04,0.018336312158766136,-0.0002151586962679257,1.0,0,1.0,NORMAL,0
2025-01-28,-0.17204411585583695,0.00020659771928162486,0.00016659771928162487,1.0,1,4,0.04,0.04,0.01336265273791504,-0.00016403008346743738,1.0,0,1.0,NORMAL,0
2025-01-29,-0.20430238757880637,4.6869144447612144e-05,4.6869144447612144e-05,1.0,1,4,0.04,0.0,0.013849945130407574,-0.0001322628684044634,1.0,0,1.0,NORMAL,0
2025-01-30,-0.26523467861108196,,,,0,4,0.0,0.04,0.011065965164566899,-0.00011775486483680196,1.0,0,1.0,NORMAL,0
2025-01-31,-0.3082457075750412,,,,0,4,0.0,0.0,0.010166599188796631,-0.00011097557255199074,1.0,0,1.0,NORMAL,0
2025-02-03,-0.2473134165427656,,,,0,4,0.0,0.0,0.007757175457647177,-8.681640381301475e-05,1.0,0,1.0,NORMAL,0
2025-02-04,-0.19354963033781655,-0.0006651669682754502,-0.0007051669682754502,0.0,1,4,0.04,0.04,0.0015767206475739031,-8.510269786119013e-05,1.0,0,1.0,NORMAL,0
2025-02-05,-0.4464285714285714,,,,0,4,0.0,0.04,-0.00820036978000113,-5.223081516850748e-05,1.0,0,1.0,NORMAL,0
2025-02-06,-0.1964285714285714,,,,0,4,0.0,0.0,-0.013095272550358219,-2.1671164546827972e-05,1.0,0,1.0,NORMAL,0
2025-02-07,-0.0035714285714285704,0.0011432522275720202,0.0011032522275720201,1.0,1,4,0.04,0.04,-0.019570553928244354,1.0219831719941931e-05,1.0,0,1.0,NORMAL,0
2025-02-10,-0.05714285714285713,,,,0,4,0.0,0.04,-0.023761012032459408,1.9788854251120675e-05,1.0,0,1.0,NORMAL,0
2025-02-11,-0.2321428571428571,,,,0,4,0.0,0.0,-0.03399868733498202,5.815870855161765e-06,1.0,0,1.0,NORMAL,0
2025-02-12,-0.2785714285714285,-0.0004168967286331693,-0.0004568967286331693,0.0,1,4,0.04,0.04,-0.04427252326081694,-1.2322703732113368e-05,1.0,0,1.0,NORMAL,0
2025-02-13,-0.3071428571428571,,,,0,4,0.0,0.04,-0.05554278183325624,-3.474421208285611e-05,1.0,0,1.0,NORMAL,0
2025-02-14,-0.2678571428571428,,,,0,4,0.0,0.0,-0.06304048424441272,-6.503540234920447e-05,1.0,0,1.0,NORMAL,0
2025-02-18,-0.125,-0.0027592483745778294,-0.0027992483745778295,0.0,1,4,0.04,0.04,-0.0666735036654319,-0.0001412373392462317,1.0,0,1.0,NORMAL,0
2025-02-19,-0.03214285714285714,,,,0,4,0.0,0.04,-0.07105365068460845,-0.00012606304176967015,1.0,0,1.0,NORMAL,0
2025-02-20,0.007142857142857141,,,,0,4,0.0,0.0,-0.07300215783396366,-0.00010081529695947793,1.0,0,1.0,NORMAL,0
2025-02-21,-0.11071428571428568,-0.0025971806090879213,-0.0026371806090879214,0.0,1,4,0.04,0.04,-0.07447971051387402,-0.0001820029071330593,1.0,0,1.0,NORMAL,0
2025-02-24,-0.6535714285714285,-0.0014339245815582658,-0.0014339245815582658,0.0,1,4,0.04,0.0,-0.08278195231191575,-0.0002237336296138995,1.0,0,1.0,NORMAL,0
2025-02-25,-0.532142857142857,,,,0,4,0.0,0.04,-0.08909873743222209,-0.0002237336296138995,1.0,0,1.0,NORMAL,0
2025-02-26,-0.5357142857142856,,,,0,4,0.0,0.0,-0.09751251118430072,-0.0002237336296138995,1.0,0,1.0,NORMAL,0
2025-02-27,-0.6285714285714286,,,,0,4,0.0,0.0,-0.10106754423093364,-0.0002237336296138995,1.0,0,1.0,NORMAL,0
2025-02-28,-0.682142857142857,-0.000669662926031549,-0.000709662926031549,0.0,1,4,0.04,0.04,-0.10942964515802464,-0.00023940876820801723,1.0,0,1.0,NORMAL,0
2025-03-03,-0.10714285714285714,0.0013145842182357371,0.0013145842182357371,1.0,1,4,0.04,0.0,-0.1043560383069029,-0.0001908464873816499,1.0,0,1.0,NORMAL,0
2025-03-04,-0.1607142857142857,0.0007829657985794114,0.0007829657985794114,1.0,1,4,0.04,0.0,-0.10206119202314833,-0.00016133702417070865,1.0,0,1.0,NORMAL,0
2025-03-05,0.017857142857142853,0.0009413962471426629,0.0009413962471426629,1.0,1,4,0.04,0.0,-0.09290513986251898,-9.602857430902248e-05,1.0,0,1.0,NORMAL,0
2025-03-06,0.3763465034346433,,,,0,4,0.0,0.04,-0.0781140109036838,-6.615397899946995e-05,1.0,0,1.0,NORMAL,0
2025-03-07,0.32616696964335756,0.0010993854544707915,0.0010593854544707914,1.0,1,4,0.04,0.04,-0.074217850170578,-2.3865867478947497e-05,1.0,0,1.0,NORMAL,0
2025-03-10,0.1577071062011839,,,,0,4,0.0,0.04,-0.07675332143735525,-2.726334404418779e-05,1.0,0,1.0,NORMAL,0
2025-03-11,0.19354963033781655,0.001640216944025461,0.001600216944025461,1.0,1,4,0.04,0.04,-0.07416615333634081,1.4952589269645376e-05,1.0,0,1.0,NORMAL,0
2025-03-12,0.5949859006681028,0.00026067207218051893,0.00026067207218051893,1.0,1,4,0.04,0.0,-0.07049136360572185,-7.153979270415952e-07,1.0,0,1.0,NORMAL,0
2025-03-13,0.2616504261974187,,,,0,4,0.0,0.04,-0.0631542774105015,-2.018973251350898e-05,1.0,0,1.0,NORMAL,0
2025-03-14,0.10394331999623481,-0.0004667232502064067,-0.0005067232502064067,0.0,1,4,0.04,0.04,-0.05845988449563101,-4.726029218833783e-05,1.0,0,1.0,NORMAL,0
2025-03-17,0.01075275724098981,,,,0,4,0.0,0.04,-0.05963630904046628,-5.717762716705765e-05,1.0,0,1.0,NORMAL,0
2025-03-18,-0.1433700965465308,-0.001931982712575291,-0.001971982712575291,0.0,1,4,0.04,0.04,-0.06349289957599874,-0.0001191232037435993,1.0,0,1.0,NORMAL,0
2025-03-19,-0.11111182482356136,-0.002096906065202724,-0.002096906065202724,0.0,1,4,0.04,0.0,-0.06658727121040423,-0.00017894558021619512,1.0,0,1.0,NORMAL,0
2025-03-20,-0.18279687309682677,-0.0025007011018803736,-0.0025007011018803736,0.0,1,4,0.04,0.0,-0.07513889271832354,-0.0002619486140400332,1.0,0,1.0,NORMAL,0
2025-03-21,-0.17562836826950023,-0.002041362055391005,-0.002041362055391005,0.0,1,4,0.04,0.0,-0.08717028017107592,-0.0003282955182754715,1.0,0,1.0,NORMAL,0
2025-03-24,0.053763786204949045,-0.0023153672930425273,-0.0023153672930425273,0.0,1,4,0.04,0.0,-0.09489020844665835,-0.00041636506114764123,1.0,0,1.0,NORMAL,0
2025-03-25,-0.21863939723345943,-0.003714223140399966,-0.003714223140399966,0.0,1,4,0.04,0.0,-0.10302370430843269,-0.0005409496183208508,1.0,0,1.0,NORMAL,0
2025-03-26,-0.24014491171543909,-0.0035831140918963556,-0.0035831140918963556,0.0,1,4,0.04,0.0,-0.1098475694805993,-0.0006828846130024002,1.0,0,1.0,NORMAL,0
2025-03-27,0.12544883447821445,-0.0009263023449767616,-0.0009463023449767617,0.0,1,4,0.02,0.02,-0.11873927258372549,-0.0007578475463474832,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-28,-0.3082457075750412,-0.0010569001441438353,-0.0010569001441438353,0.0,1,4,0.02,0.0,-0.1349373363762422,-0.0008395765803118238,1.0,1,0.5,DRIFT_THROTTLE,0
2025-03-31,0.4336945420532556,0.0005242140248424043,0.0005242140248424043,1.0,1,4,0.02,0.0,-0.13162879568670685,-0.0007766430926452694,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-01,-0.046595281377622505,-0.00024117824172233072,-0.00024117824172233072,0.0,1,4,0.02,0.0,-0.1299055974109072,-0.0007909159418311371,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-02,-0.2508976689564289,-0.00010694361253797524,-0.00010694361253797524,0.0,1,4,0.02,0.0,-0.13362770568663446,-0.0007723021122583891,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-03,0.4094296680276411,,,,0,4,0.0,0.02,-0.12141159856954932,-0.0007723021122583891,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-04,0.46488373075090844,,,,0,4,0.0,0.0,-0.10930084199686818,-0.0007723021122583891,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-07,0.2612718641817121,,,,0,4,0.0,0.0,-0.10048534686353759,-0.0007963724511743884,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-08,0.2396493650770187,,,,0,4,0.0,0.0,-0.09091389419313807,-0.0008176794836083862,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-09,0.05585812268712465,,,,0,4,0.0,0.0,-0.08563509573312683,-0.0008503835967821427,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-10,0.2955074877641434,,,,0,4,0.0,0.0,-0.07760870977488271,-0.0008503835967821427,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-11,0.21081936627076078,0.0008514790668853856,0.0008314790668853856,1.0,1,4,0.02,0.02,-0.07024595050321737,-0.0007969421534075304,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-14,0.1801874925391118,0.000685840412750398,0.000685840412750398,1.0,1,4,0.02,0.0,-0.06285191434710356,-0.0007496274505127738,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-15,-0.1909987420914585,0.00029231771067667723,0.00025231771067667723,1.0,1,4,0.02,0.04,-0.061424300183264655,-0.000706377006655321,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-16,-0.21802686597232526,0.00011249098490447196,0.00011249098490447196,0.0,1,4,0.02,0.0,-0.05968932246013549,-0.0006753317074398456,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-17,-0.4144312328399571,-0.00012660070710602156,-0.00016660070710602156,0.0,1,4,0.02,0.04,-0.06290312661969688,-0.0006642952463679809,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-21,-0.2666774889578855,-0.000533506968745332,-0.000533506968745332,0.0,1,4,0.02,0.0,-0.06430943159315974,-0.0006759677292458911,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-22,-0.20180999164380523,-0.000649892895572517,-0.000649892895572517,0.0,1,4,0.02,0.0,-0.059605228135760385,-0.0006954620436802393,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-23,-0.3189318617942279,-0.0003159771462142835,-0.0003159771462142835,0.0,1,4,0.02,0.0,-0.06196106064279224,-0.0006935375663695826,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-24,-0.672099347170887,,,,0,4,0.0,0.02,-0.07481736676970491,-0.0007496872474302577,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-25,-0.46304780023894127,0.00018155477769850494,0.00016155477769850494,1.0,1,4,0.02,0.02,-0.08262323106001421,-0.0007171782534051889,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-28,-0.48940011407367773,-9.649379443747109e-05,-9.649379443747109e-05,0.0,1,4,0.02,0.0,-0.08757048600099154,-0.0007017608809190052,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-29,-0.30116930096841704,-0.0002186515555825963,-0.0002186515555825963,0.0,1,4,0.02,0.0,-0.0880050604701644,-0.0007011845980523,1.0,1,0.5,DRIFT_THROTTLE,0
2025-04-30,-0.4705770327631517,-6.07178810709641e-05,-6.07178810709641e-05,0.0,1,4,0.02,0.0,-0.09114802538593927,-0.000684620345597718,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-01,-0.46304780023894127,-0.00040876950717938954,-0.00040876950717938954,0.0,1,4,0.02,0.0,-0.09490169187405079,-0.0006883125308410807,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-02,-0.31622776601683794,-0.0006094427881415498,-0.0006094427881415498,0.0,1,4,0.02,0.0,-0.09857914891283613,-0.0006444135642217826,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-05,-0.33881546358946923,-0.0008711513022654138,-0.0008711513022654138,0.0,1,4,0.02,0.0,-0.10447669903680944,-0.000674086240986892,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-06,-0.3538739286378901,-0.0008973524336341754,-0.0008973524336341754,0.0,1,4,0.02,0.0,-0.11141932953259305,-0.000703576204836404,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-07,-0.37646162621052137,-0.0008224113145215561,-0.0008224113145215561,0.0,1,4,0.02,0.0,-0.11652985531136681,-0.0006774615211510143,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-08,-0.19952466189157633,-0.0004505995093903259,-0.0004505995093903259,0.0,1,4,0.02,0.0,-0.10779818672136966,-0.0006634424273937087,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-09,-0.10917387160105119,-0.0004089023639589762,-0.0004089023639589762,0.0,1,4,0.02,0.0,-0.09966416776864263,-0.0006674004350994586,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-12,0.12423233664947204,0.00036344474180237895,0.00036344474180237895,1.0,1,4,0.02,0.0,-0.0869728865693396,-0.0006325431871318531,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-13,0.37646162621052137,0.00044823589750079054,0.00044823589750079054,1.0,1,4,0.02,0.0,-0.06764532782353286,-0.0005952501387871353,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-14,0.40657855630736306,0.0007331878690932925,0.0007331878690932925,1.0,1,4,0.02,0.0,-0.04670837756487479,-0.0005421760250257173,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-15,0.45175395145262565,0.0004957901586256241,0.0004957901586256241,1.0,1,4,0.02,0.0,-0.03596036201496165,-0.0005500541689521682,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-16,0.2861108359199962,0.00046090910351487935,0.00046090910351487935,1.0,1,4,0.02,0.0,-0.027367571214302385,-0.0005466675248436231,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-19,-0.09411540655263034,0.0003033183367255532,0.0003033183367255532,1.0,1,4,0.02,0.0,-0.029520889472182642,-0.0005548323924946368,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-20,0.5835155206263081,0.00018704340914823094,0.00018704340914823094,1.0,1,4,0.02,0.0,-0.02553686991080447,-0.000532715268428182,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-21,0.15811388300841897,6.455977271011549e-05,6.455977271011549e-05,1.0,1,4,0.02,0.0,-0.028768660038399445,-0.0005548644567389097,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-22,-0.5421047417431507,-0.00017992295883058064,-0.00017992295883058064,0.0,1,4,0.02,0.0,-0.0422265801911751,-0.0005503291418766365,1.0,1,0.5,DRIFT_THROTTLE,0
2025-05-23,-0.30493391723052227,-0.00024034611310174372,-0.00024034611310174372,0.0,1,4,0.02,0.0,-0.05181280225979701,-0.0005987223783935888,1.0,1,0.5,DRIFT_THROTTLE,0
