Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2024-07-31,-0.2840187787218772,-0.0024621654320532826,-0.0024621654320532826,0.0,1,4,0.04,0.0,-0.1575863540143054,-0.0004498099405852034,1.1153846153846154,0,1.0,NORMAL,0
2024-08-01,-0.0534840557333405,1.723459009308925e-05,1.723459009308925e-05,1.0,1,4,0.04,0.0,-0.15902734988886796,-0.0004910502572237926,1.0961538461538463,0,1.0,NORMAL,0
2024-08-02,0.36701127899775043,0.0024548415878052764,0.0024548415878052764,1.0,1,4,0.04,0.0,-0.1479823627121583,-0.0004976303482474152,1.0961538461538463,0,1.0,NORMAL,0
2024-08-05,0.4610694459770734,0.001045288041456871,0.001025288041456871,1.0,1,4,0.02,0.02,-0.1379813876588346,-0.0004915639008221802,1.0961538461538463,1,0.5,DRIFT_THROTTLE,0
2024-08-06,0.30983866769659335,0.0013450294678333387,0.0013450294678333387,1.0,1,4,0.02,0.0,-0.13693805647457233,-0.00046474753593840195,1.0961538461538463,1,0.5,DRIFT_THROTTLE,0
2024-08-07,0.08668105584368979,0.0017499439106449977,0.0017499439106449977,1.0,1,4,0.02,0.0,-0.1359929116901138,-0.00042254612790916844,1.0961538461538463,1,0.5,DRIFT_THROTTLE,0
2024-08-08,0.15491933384829668,0.0011592844280794168,0.0011592844280794168,1.0,1,4,0.02,0.0,-0.1313294970048073,-0.0003875059977294714,1.0769230769230769,1,0.5,DRIFT_THROTTLE,0
2024-08-09,0.2157805007172703,0.0010205029294046853,0.0010205029294046853,1.0,1,4,0.02,0.0,-0.12463639122010095,-0.0003722515210724605,1.0576923076923077,1,0.5,DRIFT_THROTTLE,0
2024-08-12,0.201026278446004,0.0009800603373695971,0.0009800603373695971,1.0,1,4,0.02,0.0,-0.11564916834639104,-0.00032142856226555195,1.0384615384615385,1,0.5,DRIFT_THROTTLE,0
2024-08-13,0.253731160484321,8.657353507590671e-06,8.657353507590671e-06,0.0,1,4,0.02,0.0,-0.1086386985227782,-0.00031537096408324383,1.0192307692307692,1,0.5,DRIFT_THROTTLE,0
2024-08-14,0.11040210799699465,0.00032680020315618564,0.00032680020315618564,1.0,1,4,0.02,0.0,-0.1017035904136249,-0.0002987378629187916,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-15,0.06399847645578863,-0.0005847757060443293,-0.0005847757060443293,0.0,1,4,0.02,0.0,-0.09476720442811382,-0.0003529896757615334,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-16,-0.11293848786315641,-0.00039689185899490555,-0.00039689185899490555,0.0,1,4,0.02,0.0,-0.09295202046026775,-0.0004082874471415718,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-19,-0.07529232524210426,-0.0008018289218524899,-0.0008018289218524899,0.0,1,4,0.02,0.0,-0.09419372162123213,-0.0004933810278753097,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-20,0.11670310412526161,-0.0008242662623125696,-0.0008242662623125696,0.0,1,4,0.02,0.0,-0.08772175365968668,-0.0005532581451954069,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-21,0.07905694150420949,-0.0006865679467196451,-0.0006865679467196451,0.0,1,4,0.02,0.0,-0.08293614849346521,-0.0006207257464356236,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-22,-0.14139217339965982,-0.0013343641093939063,-0.0013343641093939063,0.0,1,4,0.02,0.0,-0.08362731840677468,-0.0007226579343611471,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-23,-0.26535243501032046,-0.0016040184864874974,-0.0016040184864874974,0.0,1,4,0.02,0.0,-0.08886773529635719,-0.0008064614955620454,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-26,-0.46678786012764395,-0.0011643562393885887,-0.0011643562393885887,0.0,1,4,0.02,0.0,-0.09763819674358197,-0.0008663156660404624,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-27,-0.42417652019897945,-0.0018452930617384844,-0.0018452930617384844,0.0,1,4,0.02,0.0,-0.10658597883732833,-0.000911312103780912,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-28,-0.6953395924722996,-0.0013975675287374934,-0.0013975675287374934,0.0,1,4,0.02,0.0,-0.11820495462695664,-0.0009432030260988772,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-29,-0.6546651316313016,-0.001039430086378399,-0.001039430086378399,0.0,1,4,0.02,0.0,-0.13214607489083272,-0.0009565931216580367,1.0,1,0.5,DRIFT_THROTTLE,0
2024-08-30,-0.46678786012764395,-0.0005099567955045714,-0.0005099567955045714,0.0,1,4,0.02,0.0,-0.14365231969239417,-0.0009353716909951996,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-03,0.1336446570489935,0.0005130432894319803,0.0005130432894319803,1.0,1,4,0.02,0.0,-0.14118618445637837,-0.0008732823860471987,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-04,0.27503683044865335,0.000661104900745837,0.000661104900745837,1.0,1,4,0.02,0.0,-0.13194675038054685,-0.0008246126104368943,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-05,0.2498574023089879,0.00035195791207181414,0.00035195791207181414,1.0,1,4,0.02,0.0,-0.12728040609963484,-0.0008004751928066314,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-06,0.4338609156373123,0.0008433571229163839,0.0008433571229163839,1.0,1,4,0.02,0.0,-0.1157489943924561,-0.0007961002473690238,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-09,0.4997148046179758,0.0004562469357133736,0.0004562469357133736,1.0,1,4,0.02,0.0,-0.10132254402231491,-0.0007876982269578053,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-10,0.6411069780176355,0.0008541578397011663,0.0008541578397011663,1.0,1,4,0.02,0.0,-0.08424631627623379,-0.0007793409529534237,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-11,-0.16519370762520294,-0.00017629026778461564,-0.00017629026778461564,0.0,1,4,0.02,0.0,-0.0844084429900064,-0.0008187135603797106,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-12,-0.032232918561015206,-8.98480130370416e-06,-8.98480130370416e-06,1.0,1,4,0.02,0.0,-0.08357294629182539,-0.0008537317105960938,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-13,0.032232918561015206,0.00015287426547212491,0.00015287426547212491,1.0,1,4,0.02,0.0,-0.07560697700828824,-0.0008614411960259613,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-16,0.3384456448906597,0.0006630783302917288,0.0006630783302917288,1.0,1,4,0.02,0.0,-0.06265323891187656,-0.0008517513114275775,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-17,0.3142709559698983,0.001168358739856572,0.001168358739856572,1.0,1,4,0.02,0.0,-0.0492288097757572,-0.0008047451614287114,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-18,0.2900962670491369,0.000968042705305141,0.000968042705305141,1.0,1,4,0.02,0.0,-0.038105804869762665,-0.0007650518965195756,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-19,-0.05237849266164971,0.00019135521328834671,0.00019135521328834671,1.0,1,4,0.02,0.0,-0.036860739918055496,-0.000697268261941888,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-20,-0.14101901870444156,6.356923369681411e-05,6.356923369681411e-05,1.0,1,4,0.02,0.0,-0.03922612971518107,-0.0006433542384796296,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-23,-0.008058229640253801,0.00030718983130801903,0.00030718983130801903,1.0,1,4,0.02,0.0,-0.038792021174961944,-0.0005521158267968594,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-24,-0.008058229640253801,0.00021669513551431763,0.00021669513551431763,1.0,1,4,0.02,0.0,-0.0377688381399034,-0.0005074850236146946,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-25,-0.47543554877497435,8.310386811761106e-05,8.310386811761106e-05,1.0,1,4,0.02,0.0,-0.04531786318234538,-0.00045575627915884234,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-26,-0.3021531376759854,-0.00019297599837379665,-0.00019297599837379665,0.0,1,4,0.02,0.0,-0.05400457003779631,-0.0003934501147956106,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-27,0.3142709559698983,0.00032633328860372403,0.00032633328860372403,1.0,1,4,0.02,0.0,-0.043764399918452254,-0.00030551460973841113,1.0,1,0.5,DRIFT_THROTTLE,0
2024-09-30,0.19742662618621817,0.0006700736587471035,0.0006700736587471035,1.0,1,4,0.02,0.0,-0.03129497172600477,-0.00025387808595335096,1.0,1,0.5,DRIFT_THROTTLE,0
2024-10-01,0.31830007079002515,0.0020386542882499725,0.0020186542882499724,1.0,1,4,0.04,0.02,-0.014472746901162355,-0.0001729545177005655,1.0,0,1.0,NORMAL,0
2024-10-02,0.4432026302139591,0.0015555686681932458,0.0015555686681932458,1.0,1,4,0.04,0.0,0.0018139016978865907,-9.279781516072218e-05,1.0,0,1.0,NORMAL,0
2024-10-03,0.5801925340982738,0.001496220893737643,0.001496220893737643,1.0,1,4,0.04,0.0,0.02119976669721347,-3.7158828023093714e-05,1.0,0,1.0,NORMAL,0
2024-10-04,0.17728105208558365,-0.0005845779959494379,-0.0005845779959494379,0.0,1,4,0.04,0.0,0.028581308310354096,1.2052766397028249e-05,1.0,0,1.0,NORMAL,0
2024-10-07,-0.17325193726545673,-0.0011526099486092178,-0.0011526099486092178,0.0,1,4,0.04,0.0,0.03152717812739854,5.3961610564301145e-05,1.0,0,1.0,NORMAL,0
2024-10-08,-0.0929701962079955,-0.0007856396442400637,-0.0007856396442400637,0.0,1,4,0.04,0.0,0.03676173206981867,8.73747380081984e-05,1.0,0,1.0,NORMAL,0
2024-10-09,-0.2895516120736021,-0.001092459998046529,-0.001092459998046529,0.0,1,4,0.04,0.0,0.03750653655947394,0.00011121821768069342,1.0,0,1.0,NORMAL,0
2024-10-10,-0.09036961141150639,-0.0008083618238185153,-0.0008083618238185153,0.0,1,4,0.04,0.0,0.041407893410049176,0.00015059340405291103,1.0,0,1.0,NORMAL,0
2024-10-11,-0.0848367780597815,-0.0010450565351973395,-0.0010450565351973395,0.0,1,4,0.04,0.0,0.04045028763763525,0.0001297832767808525,1.0,0,1.0,NORMAL,0
2024-10-14,0.04057411124598246,,,,0,4,0.0,0.04,0.046692458598555635,0.0001806058004834826,1.0,0,1.0,NORMAL,0
2024-10-15,0.1678292783356547,0.0005048984653172184,0.0004648984653172184,1.0,1,4,0.04,0.04,0.050948484253728624,0.000189383523527093,1.0,0,1.0,NORMAL,0
2024-10-16,0.15123077828048007,0.0011237680075628375,0.0011237680075628375,1.0,1,4,0.04,0.0,0.04679885923993496,0.00016328404156155496,1.0,0,1.0,NORMAL,0
2024-10-17,0.17520638947128786,,,,0,4,0.0,0.04,0.04130149276866985,0.0001247382007345112,1.0,0,1.0,NORMAL,0
2024-10-18,0.4905778905196061,,,,0,4,0.0,0.0,0.04477724705372779,7.238471634814048e-05,1.0,0,1.0,NORMAL,0
2024-10-21,0.4684465571127065,,,,0,4,0.0,0.0,0.05211889130890119,9.784016618518306e-07,1.0,0,1.0,NORMAL,0
2024-10-22,-0.23237900077244497,,,,0,4,0.0,0.0,0.04467084641234846,-4.833203354021161e-05,1.0,0,1.0,NORMAL,0
2024-10-23,0.09036961141150639,,,,0,4,0.0,0.0,0.04225909854108378,-9.375242250433297e-05,1.0,0,1.0,NORMAL,0
2024-10-24,-0.36885555678165866,,,,0,4,0.0,0.0,0.031299832479013336,-0.00013939404688752247,1.0,0,1.0,NORMAL,0
2024-10-25,-0.213936222933362,,,,0,4,0.0,0.0,0.0223062289517502,-0.00014295560947622028,1.0,0,1.0,NORMAL,0
2024-10-28,0.4666022793287982,,,,0,4,0.0,0.0,0.02915623224659258,-0.00016148016798293172,1.0,0,1.0,NORMAL,0
2024-10-29,0.4075853902437328,,,,0,4,0.0,0.0,0.03576367289636074,-0.0001374784716947001,1.0,0,1.0,NORMAL,0
2024-10-30,0.4610694459770734,,,,0,4,0.0,0.0,0.046802287008672845,-0.00012147102666311204,1.0,0,1.0,NORMAL,0
2024-10-31,0.4315610014345406,,,,0,4,0.0,0.0,0.05654946636783909,-8.441635623706535e-05,1.0,0,1.0,NORMAL,0
2024-11-01,0.5495947796046714,-0.0006289139179959591,-0.0006689139179959591,0.0,1,4,0.04,0.04,0.06487430628090467,-5.9925891071335824e-05,1.0,0,1.0,NORMAL,0
2024-11-04,0.36701127899775043,-0.001335267296480751,-0.001335267296480751,0.0,1,4,0.04,0.0,0.07041188969424199,-5.8979176147372336e-05,1.0,0,1.0,NORMAL,0
2024-11-05,0.5938574464184705,-0.0011693648218606967,-0.0011693648218606967,0.0,1,4,0.04,0.0,0.08455130545997527,-2.1495091224194448e-05,1.0,0,1.0,NORMAL,0
2024-11-06,-0.13751841522432667,-0.002048540998959432,-0.002048540998959432,0.0,1,4,0.04,0.0,0.0870096519943213,7.492308126194624e-06,1.0,0,1.0,NORMAL,0
2024-11-07,0.17317234805683984,-0.0026025958888687838,-0.0026025958888687838,0.0,1,4,0.04,0.0,0.09931657907479215,6.452228739044631e-07,1.0,0,1.0,NORMAL,0
2024-11-08,0.08658617402841992,-0.0018785422241974104,-0.0018785422241974104,0.0,1,4,0.04,0.0,0.10913893857916522,4.594632035589342e-05,1.0,0,1.0,NORMAL,0
2024-11-11,-0.22964159198841802,-0.0012238149534433518,-0.0012238149534433518,0.0,1,4,0.04,0.0,0.1180946693577014,8.52293229566843e-05,1.0,0,1.0,NORMAL,0
2024-11-12,-0.12046772038736682,-0.0006980775063824751,-0.0006980775063824751,0.0,1,4,0.04,0.0,0.12836769649700783,0.00011974888961604239,1.0,0,1.0,NORMAL,0
2024-11-13,-0.2614786768349873,-0.0003753629614328702,-0.0003753629614328702,0.0,1,4,0.04,0.0,0.13231595002186664,0.00013586265535544918,1.0,0,1.0,NORMAL,0
2024-11-14,-0.12202338252299409,-0.0010048623379974942,-0.0010048623379974942,0.0,1,4,0.04,0.0,0.12739925695317456,8.508893243391282e-05,1.0,0,1.0,NORMAL,0
2024-11-15,0.1278340197859938,-0.0007685761297807048,-0.0007685761297807048,0.0,1,4,0.04,0.0,0.12456843367120031,3.2819284152103355e-05,1.0,0,1.0,NORMAL,0
2024-11-18,0.061980130805330325,-0.0012684858896128404,-0.0012684858896128404,0.0,1,4,0.04,0.0,0.1209554092192069,-1.649075869180836e-05,1.0,0,1.0,NORMAL,0
2024-11-19,0.05810637262999718,-0.0011218231554677872,-0.0011218231554677872,0.0,1,4,0.04,0.0,0.11372936031522007,-8.670419372432223e-05,1.0,0,1.0,NORMAL,0
2024-11-20,0.33314320307865053,-1.29326417649267e-05,-1.29326417649267e-05,1.0,1,4,0.04,0.0,0.11052606028561766,-0.00010983985655411409,1.0,0,1.0,NORMAL,0
2024-11-21,0.16076096427632552,-0.00031512443550091974,-0.00031512443550091974,0.0,1,4,0.04,0.0,0.10128863694443863,-0.0001604258594266954,1.0,0,1.0,NORMAL,0
2024-11-22,0.30021625858831874,0.0004808926978723349,0.0004808926978723349,1.0,1,4,0.04,0.0,0.11023882860239097,-0.00013958902859065623,1.0,0,1.0,NORMAL,0
2024-11-25,0.2556680395719876,0.00014167870944589822,0.00014167870944589822,1.0,1,4,0.04,0.0,0.1157753854895641,-0.00013559782078932358,1.0,0,1.0,NORMAL,0
2024-11-26,0.2789105886239865,0.0007051655634916543,0.0007051655634916543,1.0,1,4,0.04,0.0,0.12051918683692893,-0.00012561239497563848,1.0,0,1.0,NORMAL,0
2024-11-27,0.12202338252299409,0.0009042826861739428,0.0009042826861739428,1.0,1,4,0.04,0.0,0.11635722025293535,-0.0001361592443358763,1.0,0,1.0,NORMAL,0
2024-11-29,0.0639170098929969,-0.00043699280346121583,-0.00043699280346121583,0.0,1,4,0.04,0.0,0.11154272128991803,-0.00020550200141523532,1.0,0,1.0,NORMAL,0
2024-12-02,0.19562478785432383,-0.0005964687659412249,-0.0005964687659412249,0.0,1,4,0.04,0.0,0.10972596207463316,-0.000268815855829023,1.0,0,1.0,NORMAL,0
2024-12-03,0.10846522890932808,-0.0008582501681352639,-0.0008582501681352639,0.0,1,4,0.04,0.0,0.11281911056638273,-0.0002998398706968219,1.0,0,1.0,NORMAL,0
2024-12-04,-0.03388154635894692,-0.00028273988341734227,-0.00028273988341734227,0.0,1,4,0.04,0.0,0.11487944657302687,-0.00031008682946709624,1.0,0,1.0,NORMAL,0
2024-12-05,-0.22185485507325892,,,,0,4,0.0,0.04,0.11076797300700754,-0.0003337910984948689,1.0,0,1.0,NORMAL,0
2024-12-06,-0.20367003088692626,,,,0,4,0.0,0.0,0.10700620759841767,-0.00035398008190338213,1.0,0,1.0,NORMAL,0
2024-12-09,-0.09819805060619657,,,,0,4,0.0,0.0,0.11426077487089417,-0.0003680392121233444,1.0,0,1.0,NORMAL,0
2024-12-10,-0.44370971014651783,,,,0,4,0.0,0.0,0.1115385330926147,-0.0003675416347726708,1.0,0,1.0,NORMAL,0
2024-12-11,-0.2473136089341247,,,,0,4,0.0,0.0,0.10073882992138349,-0.00039669044082924566,1.0,0,1.0,NORMAL,0
2024-12-12,-0.3709704134011871,,,,0,4,0.0,0.0,0.08980811762162572,-0.00044777390430934724,1.0,0,1.0,NORMAL,0
2024-12-13,-0.28004629246952356,,,,0,4,0.0,0.0,0.07830145678971132,-0.0005231202131747812,1.0,0,1.0,NORMAL,0
2024-12-16,-0.45825756949558405,-0.0011737756329149463,-0.0012137756329149464,0.0,1,4,0.04,0.04,0.06096568371837393,-0.0006070397374507869,1.0,0,1.0,NORMAL,0
2024-12-17,-0.3927922024247863,-0.0010520182953335322,-0.0010520182953335322,0.0,1,4,0.04,0.0,0.04225443878523816,-0.0006842591068165801,1.0,0,1.0,NORMAL,0
2024-12-18,0.12356661152185566,-0.00029383690903937775,-0.00029383690903937775,0.0,1,4,0.04,0.0,0.04122146877439724,-0.0006754487708496087,1.0,0,1.0,NORMAL,0
2024-12-19,0.2895516120736021,8.145309873235363e-05,8.145309873235363e-05,1.0,1,4,0.04,0.0,0.050121537030917596,-0.0006380529209301671,1.0,0,1.0,NORMAL,0
2024-12-20,0.05901688908506538,0.00029153313253750925,0.00029153313253750925,1.0,1,4,0.04,0.0,0.053044365594245683,-0.000605411321633877,1.0,0,1.0,NORMAL,0
2024-12-23,0.4038968346759163,0.0007463824254247343,0.0007463824254247343,1.0,1,4,0.04,0.0,0.06637991264712105,-0.0005496888239529296,1.0,0,1.0,NORMAL,0
2024-12-24,-0.11987805595403907,0.0005835156381990814,0.0005835156381990814,1.0,1,4,0.04,0.0,0.06581244255976465,-0.0005075107190433054,1.0,0,1.0,NORMAL,0
2024-12-26,-0.1401651115770303,0.00030539797437096895,0.00030539797437096895,1.0,1,4,0.04,0.0,0.0647484361459714,-0.0004665878551169931,1.0,0,1.0,NORMAL,0
2024-12-27,0.07192683357242345,0.00024033786352582355,0.00024033786352582355,1.0,1,4,0.04,0.0,0.06535137311378757,-0.00044579592221573376,1.0,0,1.0,NORMAL,0
2024-12-30,0.05717261130115709,-0.0001755666849373938,-0.0001755666849373938,0.0,1,4,0.04,0.0,0.06322336028620108,-0.0004646331325173401,1.0,0,1.0,NORMAL,0
2024-12-31,0.04979550016552392,-0.0003620543064597115,-0.0003620543064597115,0.0,1,4,0.04,0.0,0.06127268186091346,-0.0005083337888121208,1.0,0,1.0,NORMAL,0
2025-01-02,0.26188744531497765,-9.361410388741831e-05,-9.361410388741831e-05,0.0,1,4,0.04,0.0,0.06293962524252289,-0.0004964846549571293,1.0,0,1.0,NORMAL,0
2025-01-03,0.45000377927362356,-0.00011730004837996688,-0.00011730004837996688,0.0,1,4,0.04,0.0,0.062159353872407834,-0.0004859517492188748,1.0,0,1.0,NORMAL,0
2025-01-06,0.45520005653523526,0.00023865575574685493,0.00023865575574685493,1.0,1,4,0.04,0.0,0.061904613476687236,-0.0004663677625981794,1.0,0,1.0,NORMAL,0
2025-01-07,0.20430238757880637,-0.00010127270905208263,-0.00010127270905208263,0.0,1,4,0.04,0.0,0.07030233248344207,-0.0004567599980311769,1.0,0,1.0,NORMAL,0
2025-01-08,0.11469607723722462,0.0005330026265394139,0.0005330026265394139,1.0,1,4,0.04,0.0,0.07077014913393666,-0.00043138146919603353,1.0,0,1.0,NORMAL,0
2025-01-10,0.5878173958407763,0.0003213314774288989,0.0003213314774288989,1.0,1,4,0.04,0.0,0.08916770591513733,-0.0004125636455304102,1.0,0,1.0,NORMAL,0
2025-01-13,0.5340536096358272,0.00025634154702597556,0.00025634154702597556,1.0,1,4,0.04,0.0,0.10355212577223713,-0.0003962488847363521,1.0,0,1.0,NORMAL,0
2025-01-14,0.2616504261974187,,,,0,4,0.0,0.04,0.09961074398124904,-0.0003962488847363521,1.0,0,1.0,NORMAL,0
2025-01-15,-0.13620159171920423,-1.4175542198877622e-05,-5.417554219887762e-05,1.0,1,4,0.04,0.04,0.08915330202042335,-0.00038810428134260265,1.0,0,1.0,NORMAL,0
2025-01-16,-0.05734803861861231,,,,0,4,0.0,0.04,0.07918373500896783,-0.00038810428134260265,1.0,0,1.0,NORMAL,0
2025-01-17,-0.225807902060786,,,,0,4,0.0,0.0,0.06654202532636541,-0.00038810428134260265,1.0,0,1.0,NORMAL,0
2025-01-21,-0.16487561102851042,,,,0,4,0.0,0.0,0.05280221012188114,-0.00038125526581447204,1.0,0,1.0,NORMAL,0
2025-01-22,-0.19713388275147983,-1.0197352071621423e-05,-5.019735207162143e-05,1.0,1,4,0.04,0.04,0.04195326470362671,-0.0003499120964386396,1.0,0,1.0,NORMAL,0
2025-01-23,-0.2580661737837554,-0.0001784829514394204,-0.0001784829514394204,0.0,1,4,0.04,0.0,0.025570118161276214,-0.0003257442459405597,1.0,0,1.0,NORMAL,0
2025-01-24,-0.21863939723345943,9.8032965407171e-05,9.8032965407171e-05,1.0,1,4,0.04,0.0,0.0240100992764852,-0.0002733887833950328,1.0,0,1.0,NORMAL,0
2025-01-27,-0.12186458206455118,,,,0,4,0.0,0.04,0.01833631215876614,-0.00021515860575818901,1.0,0,1.0,NORMAL,0
2025-01-28,-0.17204411585583695,0.00020660117622874454,0.00016660117622874454,1.0,1,4,0.04,0.04,0.013362652737915046,-0.00016403002074753513,1.0,0,1.0,NORMAL,0
2025-01-29,-0.20430238757880637,4.686368236384908e-05,4.686368236384908e-05,1.0,1,4,0.04,0.0,0.013849945130407578,-0.0001322630548523551,1.0,0,1.0,NORMAL,0
2025-01-30,-0.26523467861108196,,,,0,4,0.0,0.04,0.011065965164566902,-0.00011775499199260846,1.0,0,1.0,NORMAL,0
2025-01-31,-0.3082457075750412,,,,0,4,0.0,0.0,0.010166599188796635,-0.00011097583490207524,1.0,0,1.0,NORMAL,0
2025-02-03,-0.2473134165427656,,,,0,4,0.0,0.0,0.007757175457647181,-8.681674022382068e-05,1.0,0,1.0,NORMAL,0
2025-02-04,-0.19354963033781655,-0.0006651642484258247,-0.0007051642484258247,0.0,1,4,0.04,0.04,0.0015767206475739075,-8.510290559260772e-05,1.0,0,1.0,NORMAL,0
2025-02-05,-0.4464285714285714,,,,0,4,0.0,0.04,-0.008200369780001125,-5.223115603649014e-05,1.0,0,1.0,NORMAL,0
2025-02-06,-0.1964285714285714,,,,0,4,0.0,0.0,-0.013095272550358214,-2.1671384624167368e-05,1.0,0,1.0,NORMAL,0
2025-02-07,-0.0035714285714285704,0.0011432522275720202,0.0011032522275720201,1.0,1,4,0.04,0.04,-0.019570553928244354,1.0219611642602543e-05,1.0,0,1.0,NORMAL,0
2025-02-10,-0.05714285714285713,,,,0,4,0.0,0.04,-0.0237610120324594,1.9788554205647314e-05,1.0,0,1.0,NORMAL,0
2025-02-11,-0.2321428571428571,,,,0,4,0.0,0.0,-0.03399868733498201,5.815701367262843e-06,1.0,0,1.0,NORMAL,0
2025-02-12,-0.2785714285714285,-0.000416896774627844,-0.000456896774627844,0.0,1,4,0.04,0.04,-0.04427252326081694,-1.23229496652748e-05,1.0,0,1.0,NORMAL,0
2025-02-13,-0.3071428571428571,,,,0,4,0.0,0.04,-0.05554278183325624,-3.4744465701428834e-05,1.0,0,1.0,NORMAL,0
2025-02-14,-0.2678571428571428,,,,0,4,0.0,0.0,-0.06304048424441272,-6.503566414902147e-05,1.0,0,1.0,NORMAL,0
2025-02-18,-0.125,-0.002759257363732601,-0.002799257363732601,0.0,1,4,0.04,0.04,-0.06667350366543189,-0.000141237746738421,1.0,0,1.0,NORMAL,0
2025-02-19,-0.03214285714285714,,,,0,4,0.0,0.04,-0.07105365068460845,-0.00012606337943166088,1.0,0,1.0,NORMAL,0
2025-02-20,0.007142857142857141,,,,0,4,0.0,0.0,-0.07300215783396366,-0.00010081555913153663,1.0,0,1.0,NORMAL,0
2025-02-21,-0.11071428571428568,-0.0025971850883569304,-0.0026371850883569305,0.0,1,4,0.04,0.04,-0.07447971051387402,-0.00018200332481910862,1.0,0,1.0,NORMAL,0
2025-02-24,-0.6535714285714285,-0.00143392008099962,-0.00143392008099962,0.0,1,4,0.04,0.0,-0.08278195231191575,-0.00022373388335845902,1.0,0,1.0,NORMAL,0
2025-02-25,-0.532142857142857,,,,0,4,0.0,0.04,-0.08909873743222209,-0.00022373388335845902,1.0,0,1.0,NORMAL,0
2025-02-26,-0.5357142857142856,,,,0,4,0.0,0.0,-0.09751251118430072,-0.00022373388335845902,1.0,0,1.0,NORMAL,0
2025-02-27,-0.6285714285714286,,,,0,4,0.0,0.0,-0.10106754423093364,-0.00022373388335845902,1.0,0,1.0,NORMAL,0
2025-02-28,-0.682142857142857,-0.000669658402324984,-0.000709658402324984,0.0,1,4,0.04,0.04,-0.10942964515802464,-0.00023940886784125013,1.0,0,1.0,NORMAL,0
2025-03-03,-0.10714285714285714,0.0013145866234800252,0.0013145866234800252,1.0,1,4,0.04,0.0,-0.1043560383069029,-0.00019084650873746028,1.0,0,1.0,NORMAL,0
2025-03-04,-0.1607142857142857,0.0007829657985794114,0.0007829657985794114,1.0,1,4,0.04,0.0,-0.10206119202314833,-0.00016133704487937328,1.0,0,1.0,NORMAL,0
2025-03-05,0.017857142857142853,0.0009413914710506432,0.0009413914710506432,1.0,1,4,0.04,0.0,-0.09290513986251897,-9.602895081980994e-05,1.0,0,1.0,NORMAL,0
2025-03-06,0.3763465034346433,,,,0,4,0.0,0.04,-0.07811401090368378,-6.615428380375612e-05,1.0,0,1.0,NORMAL,0
2025-03-07,0.32616696964335756,0.0010993877266535534,0.0010593877266535533,1.0,1,4,0.04,0.04,-0.07421785017057797,-2.3866013938352024e-05,1.0,0,1.0,NORMAL,0
2025-03-10,0.1577071062011839,,,,0,4,0.0,0.04,-0.07675332143735525,-2.7263404669665114e-05,1.0,0,1.0,NORMAL,0
2025-03-11,0.19354963033781655,0.0016402121924505408,0.0016002121924505407,1.0,1,4,0.04,0.04,-0.07416615333634081,1.4952048875916549e-05,1.0,0,1.0,NORMAL,0
2025-03-12,0.5949859006681028,0.00026067441732383404,0.00026067441732383404,1.0,1,4,0.04,0.0,-0.07049136360572185,-7.159513854028165e-07,1.0,0,1.0,NORMAL,0
2025-03-13,0.2616504261974187,,,,0,4,0.0,0.04,-0.06315427741050149,-2.0190337704885623e-05,1.0,0,1.0,NORMAL,0
2025-03-14,0.10394331999623481,-0.0004667231314901699,-0.0005067231314901699,0.0,1,4,0.04,0.04,-0.058459884495631005,-4.726104123359026e-05,1.0,0,1.0,NORMAL,0
2025-03-17,0.01075275724098981,,,,0,4,0.0,0.04,-0.059636309040466275,-5.717824484598384e-05,1.0,0,1.0,NORMAL,0
