Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLC,0,,,,0,2024-11-20,0
XLE,0,,,,0,2024-11-20,0
XLF,0,,,,0,2024-11-20,0
XLI,0,,,,0,2024-11-20,0
XLK,0,,,,0,2024-11-20,0
XLP,0,,,,0,2024-11-20,0
XLU,0,,,,0,2024-11-20,0
XLV,0,,,,0,2024-11-20,0
XLY,0,,,,0,2024-11-20,0
EEM,0,,,,0,2024-11-21,1
EFA,2,1.0,0.004383828496043088,0.24653186682562808,0,2024-11-21,1
IWM,3,0.0,-0.02265282867675807,0.26318971978410866,0,2024-11-21,1
MDY,0,,,,0,2024-11-21,0
SMH,114,0.47368421052631576,-0.006278277715086741,0.08326445990781371,0,2024-11-21,1
XLB,0,,,,0,2024-11-21,0
XLC,0,,,,0,2024-11-21,0
XLE,0,,,,0,2024-11-21,0
XLF,0,,,,0,2024-11-21,0
XLI,0,,,,0,2024-11-21,0
XLK,0,,,,0,2024-11-21,0
XLP,0,,,,0,2024-11-21,0
XLU,0,,,,0,2024-11-21,0
XLV,0,,,,0,2024-11-21,0
XLY,0,,,,0,2024-11-21,0
EEM,0,,,,0,2024-11-22,1
EFA,1,1.0,0.0012535192775979102,0.2481106756427925,0,2024-11-22,1
IWM,3,0.0,-0.02265282867675807,0.26318971978410866,0,2024-11-22,1
MDY,0,,,,0,2024-11-22,0
SMH,114,0.4649122807017544,-0.006389149588631986,0.08053218324705487,0,2024-11-22,1
XLB,0,,,,0,2024-11-22,0
XLC,0,,,,0,2024-11-22,0
XLE,0,,,,0,2024-11-22,0
XLF,0,,,,0,2024-11-22,0
XLI,0,,,,0,2024-11-22,0
XLK,0,,,,0,2024-11-22,0
XLP,0,,,,0,2024-11-22,0
XLU,0,,,,0,2024-11-22,0
XLV,0,,,,0,2024-11-22,0
XLY,0,,,,0,2024-11-22,0
EEM,0,,,,0,2024-11-25,1
EFA,0,,,,0,2024-11-25,1
IWM,3,0.0,-0.02265282867675807,0.26318971978410866,0,2024-11-25,1
MDY,0,,,,0,2024-11-25,0
SMH,114,0.4649122807017544,-0.006542550778540339,0.07777518160409283,0,2024-11-25,1
XLB,0,,,,0,2024-11-25,0
XLC,0,,,,0,2024-11-25,0
XLE,0,,,,0,2024-11-25,0
XLF,0,,,,0,2024-11-25,0
XLI,0,,,,0,2024-11-25,0
XLK,0,,,,0,2024-11-25,0
XLP,0,,,,0,2024-11-25,0
XLU,0,,,,0,2024-11-25,0
XLV,0,,,,0,2024-11-25,0
XLY,0,,,,0,2024-11-25,0
EEM,0,,,,0,2024-11-26,1
EFA,0,,,,0,2024-11-26,1
IWM,2,0.0,-0.02616437448954218,0.26320449916493494,0,2024-11-26,1
MDY,0,,,,0,2024-11-26,0
SMH,114,0.4649122807017544,-0.006513060010152085,0.07506541047725006,0,2024-11-26,1
XLB,0,,,,0,2024-11-26,0
XLC,0,,,,0,2024-11-26,0
XLE,0,,,,0,2024-11-26,0
XLF,0,,,,0,2024-11-26,0
XLI,0,,,,0,2024-11-26,0
XLK,0,,,,0,2024-11-26,0
XLP,0,,,,0,2024-11-26,0
XLU,0,,,,0,2024-11-26,0
XLV,0,,,,0,2024-11-26,0
XLY,0,,,,0,2024-11-26,0
EEM,0,,,,0,2024-11-27,1
EFA,0,,,,0,2024-11-27,1
IWM,1,0.0,-0.03388529390080649,0.26324883730741394,0,2024-11-27,1
MDY,0,,,,0,2024-11-27,0
SMH,114,0.4649122807017544,-0.006449370305219716,0.07217000410723781,0,2024-11-27,1
XLB,0,,,,0,2024-11-27,0
XLC,0,,,,0,2024-11-27,0
XLE,0,,,,0,2024-11-27,0
XLF,0,,,,0,2024-11-27,0
XLI,0,,,,0,2024-11-27,0
XLK,0,,,,0,2024-11-27,0
XLP,0,,,,0,2024-11-27,0
XLU,0,,,,0,2024-11-27,0
XLV,0,,,,0,2024-11-27,0
XLY,0,,,,0,2024-11-27,0
EEM,0,,,,0,2024-11-29,1
EFA,0,,,,0,2024-11-29,1
IWM,0,,,,0,2024-11-29,1
MDY,0,,,,0,2024-11-29,0
SMH,114,0.4649122807017544,-0.006509583646504445,0.06967157271280183,0,2024-11-29,1
XLB,0,,,,0,2024-11-29,0
XLC,0,,,,0,2024-11-29,0
XLE,0,,,,0,2024-11-29,0
XLF,0,,,,0,2024-11-29,0
XLI,0,,,,0,2024-11-29,0
XLK,0,,,,0,2024-11-29,0
XLP,0,,,,0,2024-11-29,0
XLU,0,,,,0,2024-11-29,0
XLV,0,,,,0,2024-11-29,0
XLY,0,,,,0,2024-11-29,0
EEM,0,,,,0,2024-12-02,1
EFA,0,,,,0,2024-12-02,1
IWM,0,,,,0,2024-12-02,1
MDY,0,,,,0,2024-12-02,0
SMH,114,0.45614035087719296,-0.006970008695387666,0.06895226816680507,0,2024-12-02,1
XLB,0,,,,0,2024-12-02,0
XLC,0,,,,0,2024-12-02,0
XLE,0,,,,0,2024-12-02,0
XLF,0,,,,0,2024-12-02,0
XLI,0,,,,0,2024-12-02,0
XLK,0,,,,0,2024-12-02,0
XLP,0,,,,0,2024-12-02,0
XLU,0,,,,0,2024-12-02,0
XLV,0,,,,0,2024-12-02,0
XLY,0,,,,0,2024-12-02,0
EEM,0,,,,0,2024-12-03,1
EFA,0,,,,0,2024-12-03,1
IWM,0,,,,0,2024-12-03,1
MDY,0,,,,0,2024-12-03,0
SMH,114,0.4473684210526316,-0.007542658767032999,0.06810664131487212,0,2024-12-03,1
XLB,0,,,,0,2024-12-03,0
XLC,0,,,,0,2024-12-03,0
XLE,0,,,,0,2024-12-03,0
XLF,0,,,,0,2024-12-03,0
XLI,0,,,,0,2024-12-03,0
XLK,0,,,,0,2024-12-03,0
XLP,0,,,,0,2024-12-03,0
XLU,0,,,,0,2024-12-03,0
XLV,0,,,,0,2024-12-03,0
XLY,0,,,,0,2024-12-03,0
EEM,0,,,,0,2024-12-04,1
EFA,0,,,,0,2024-12-04,1
IWM,0,,,,0,2024-12-04,1
MDY,0,,,,0,2024-12-04,0
SMH,114,0.43859649122807015,-0.008332705050442665,0.06763219326239073,0,2024-12-04,1
XLB,0,,,,0,2024-12-04,0
XLC,0,,,,0,2024-12-04,0
XLE,0,,,,0,2024-12-04,0
XLF,0,,,,0,2024-12-04,0
XLI,0,,,,0,2024-12-04,0
XLK,0,,,,0,2024-12-04,0
XLP,0,,,,0,2024-12-04,0
XLU,0,,,,0,2024-12-04,0
XLV,0,,,,0,2024-12-04,0
XLY,0,,,,0,2024-12-04,0
EEM,0,,,,0,2024-12-05,1
EFA,0,,,,0,2024-12-05,1
IWM,0,,,,0,2024-12-05,1
MDY,0,,,,0,2024-12-05,0
SMH,114,0.4298245614035088,-0.008698015665644725,0.06730643437872529,0,2024-12-05,1
XLB,0,,,,0,2024-12-05,0
XLC,0,,,,0,2024-12-05,0
XLE,0,,,,0,2024-12-05,0
XLF,0,,,,0,2024-12-05,0
XLI,0,,,,0,2024-12-05,0
XLK,0,,,,0,2024-12-05,0
XLP,0,,,,0,2024-12-05,0
XLU,0,,,,0,2024-12-05,0
XLV,0,,,,0,2024-12-05,0
XLY,0,,,,0,2024-12-05,0
EEM,0,,,,0,2024-12-06,1
EFA,0,,,,0,2024-12-06,1
IWM,0,,,,0,2024-12-06,1
MDY,0,,,,0,2024-12-06,0
SMH,113,0.4247787610619469,-0.009254122443965932,0.06687079687756173,0,2024-12-06,1
XLB,0,,,,0,2024-12-06,0
XLC,0,,,,0,2024-12-06,0
XLE,0,,,,0,2024-12-06,0
XLF,0,,,,0,2024-12-06,0
XLI,0,,,,0,2024-12-06,0
XLK,0,,,,0,2024-12-06,0
XLP,0,,,,0,2024-12-06,0
XLU,0,,,,0,2024-12-06,0
XLV,0,,,,0,2024-12-06,0
XLY,0,,,,0,2024-12-06,0
EEM,0,,,,0,2024-12-09,1
EFA,0,,,,0,2024-12-09,1
IWM,0,,,,0,2024-12-09,1
MDY,0,,,,0,2024-12-09,0
SMH,112,0.41964285714285715,-0.009936795889887816,0.06641016029555699,0,2024-12-09,1
XLB,0,,,,0,2024-12-09,0
XLC,0,,,,0,2024-12-09,0
XLE,0,,,,0,2024-12-09,0
XLF,0,,,,0,2024-12-09,0
XLI,0,,,,0,2024-12-09,0
XLK,0,,,,0,2024-12-09,0
XLP,0,,,,0,2024-12-09,0
XLU,0,,,,0,2024-12-09,0
XLV,0,,,,0,2024-12-09,0
XLY,0,,,,0,2024-12-09,0
EEM,0,,,,0,2024-12-10,1
EFA,0,,,,0,2024-12-10,1
IWM,0,,,,0,2024-12-10,1
MDY,0,,,,0,2024-12-10,0
SMH,111,0.4144144144144144,-0.010296196865218089,0.06595216171600368,0,2024-12-10,1
XLB,0,,,,0,2024-12-10,0
XLC,0,,,,0,2024-12-10,0
XLE,0,,,,0,2024-12-10,0
XLF,0,,,,0,2024-12-10,0
XLI,0,,,,0,2024-12-10,0
XLK,0,,,,0,2024-12-10,0
XLP,0,,,,0,2024-12-10,0
XLU,0,,,,0,2024-12-10,0
XLV,0,,,,0,2024-12-10,0
XLY,0,,,,0,2024-12-10,0
EEM,0,,,,0,2024-12-11,1
EFA,0,,,,0,2024-12-11,1
IWM,0,,,,0,2024-12-11,1
MDY,0,,,,0,2024-12-11,0
SMH,110,0.4090909090909091,-0.01057772625167797,0.06548801543017647,0,2024-12-11,1
XLB,0,,,,0,2024-12-11,0
XLC,0,,,,0,2024-12-11,0
XLE,0,,,,0,2024-12-11,0
XLF,0,,,,0,2024-12-11,0
XLI,0,,,,0,2024-12-11,0
XLK,0,,,,0,2024-12-11,0
XLP,0,,,,0,2024-12-11,0
XLU,0,,,,0,2024-12-11,0
XLV,0,,,,0,2024-12-11,0
XLY,0,,,,0,2024-12-11,0
EEM,0,,,,0,2024-12-12,1
EFA,0,,,,0,2024-12-12,1
IWM,0,,,,0,2024-12-12,1
MDY,0,,,,0,2024-12-12,0
SMH,109,0.41284403669724773,-0.010378230252585453,0.06500866447651488,0,2024-12-12,1
XLB,0,,,,0,2024-12-12,0
XLC,0,,,,0,2024-12-12,0
XLE,0,,,,0,2024-12-12,0
XLF,0,,,,0,2024-12-12,0
XLI,0,,,,0,2024-12-12,0
XLK,0,,,,0,2024-12-12,0
XLP,0,,,,0,2024-12-12,0
XLU,0,,,,0,2024-12-12,0
XLV,0,,,,0,2024-12-12,0
XLY,0,,,,0,2024-12-12,0
EEM,0,,,,0,2024-12-13,1
EFA,0,,,,0,2024-12-13,1
IWM,0,,,,0,2024-12-13,1
MDY,0,,,,0,2024-12-13,0
SMH,108,0.4166666666666667,-0.01022491359713004,0.06452487500649146,0,2024-12-13,1
XLB,0,,,,0,2024-12-13,0
XLC,0,,,,0,2024-12-13,0
XLE,0,,,,0,2024-12-13,0
XLF,0,,,,0,2024-12-13,0
XLI,0,,,,0,2024-12-13,0
XLK,0,,,,0,2024-12-13,0
XLP,0,,,,0,2024-12-13,0
XLU,0,,,,0,2024-12-13,0
XLV,0,,,,0,2024-12-13,0
XLY,0,,,,0,2024-12-13,0
EEM,0,,,,0,2024-12-16,1
EFA,0,,,,0,2024-12-16,1
IWM,0,,,,0,2024-12-16,1
MDY,0,,,,0,2024-12-16,0
SMH,107,0.4205607476635514,-0.010016681869695312,0.06387494565074638,0,2024-12-16,1
XLB,0,,,,0,2024-12-16,0
XLC,0,,,,0,2024-12-16,0
XLE,0,,,,0,2024-12-16,0
XLF,0,,,,0,2024-12-16,0
XLI,0,,,,0,2024-12-16,0
XLK,0,,,,0,2024-12-16,0
XLP,0,,,,0,2024-12-16,0
XLU,0,,,,0,2024-12-16,0
XLV,0,,,,0,2024-12-16,0
XLY,0,,,,0,2024-12-16,0
EEM,0,,,,0,2024-12-17,1
EFA,0,,,,0,2024-12-17,1
IWM,1,0.0,-0.0275143843905871,0.12531827063259712,0,2024-12-17,1
MDY,0,,,,0,2024-12-17,0
SMH,106,0.42452830188679247,-0.00963082385654457,0.063200678147387,0,2024-12-17,1
XLB,0,,,,0,2024-12-17,0
XLC,0,,,,0,2024-12-17,0
XLE,0,,,,0,2024-12-17,0
XLF,0,,,,0,2024-12-17,0
XLI,0,,,,0,2024-12-17,0
XLK,0,,,,0,2024-12-17,0
XLP,0,,,,0,2024-12-17,0
XLU,0,,,,0,2024-12-17,0
XLV,0,,,,0,2024-12-17,0
XLY,0,,,,0,2024-12-17,0
EEM,0,,,,0,2024-12-18,1
EFA,0,,,,0,2024-12-18,1
IWM,2,0.0,-0.025822181033803057,0.1256701372202074,0,2024-12-18,1
MDY,0,,,,0,2024-12-18,0
SMH,105,0.42857142857142855,-0.00921652771225027,0.062527013794227,0,2024-12-18,1
XLB,0,,,,0,2024-12-18,0
XLC,0,,,,0,2024-12-18,0
XLE,0,,,,0,2024-12-18,0
XLF,0,,,,0,2024-12-18,0
XLI,0,,,,0,2024-12-18,0
XLK,0,,,,0,2024-12-18,0
XLP,0,,,,0,2024-12-18,0
XLU,0,,,,0,2024-12-18,0
XLV,0,,,,0,2024-12-18,0
XLY,0,,,,0,2024-12-18,0
EEM,0,,,,0,2024-12-19,1
EFA,0,,,,0,2024-12-19,1
IWM,3,0.0,-0.018247804945154166,0.09983791980676406,0,2024-12-19,1
MDY,0,,,,0,2024-12-19,0
SMH,104,0.4326923076923077,-0.009037198568111702,0.06202835077985072,0,2024-12-19,1
XLB,0,,,,0,2024-12-19,0
XLC,0,,,,0,2024-12-19,0
XLE,0,,,,0,2024-12-19,0
XLF,0,,,,0,2024-12-19,0
XLI,0,,,,0,2024-12-19,0
XLK,0,,,,0,2024-12-19,0
XLP,0,,,,0,2024-12-19,0
XLU,0,,,,0,2024-12-19,0
XLV,0,,,,0,2024-12-19,0
XLY,0,,,,0,2024-12-19,0
EEM,0,,,,0,2024-12-20,1
EFA,0,,,,0,2024-12-20,1
IWM,4,0.25,-0.012460937476885125,0.08691399217425423,0,2024-12-20,1
MDY,0,,,,0,2024-12-20,0
SMH,103,0.4368932038834951,-0.00901285903441763,0.06151818418893449,0,2024-12-20,1
XLB,0,,,,0,2024-12-20,0
XLC,0,,,,0,2024-12-20,0
XLE,0,,,,0,2024-12-20,0
XLF,0,,,,0,2024-12-20,0
XLI,0,,,,0,2024-12-20,0
XLK,0,,,,0,2024-12-20,0
XLP,0,,,,0,2024-12-20,0
XLU,0,,,,0,2024-12-20,0
XLV,0,,,,0,2024-12-20,0
XLY,0,,,,0,2024-12-20,0
EEM,0,,,,0,2024-12-23,1
EFA,0,,,,0,2024-12-23,1
IWM,5,0.4,-0.008253920884729276,0.08551145642819408,0,2024-12-23,1
MDY,0,,,,0,2024-12-23,0
SMH,102,0.43137254901960786,-0.009478308609970542,0.06109035271196296,0,2024-12-23,1
XLB,0,,,,0,2024-12-23,0
XLC,0,,,,0,2024-12-23,0
XLE,0,,,,0,2024-12-23,0
XLF,0,,,,0,2024-12-23,0
XLI,0,,,,0,2024-12-23,0
XLK,0,,,,0,2024-12-23,0
XLP,0,,,,0,2024-12-23,0
XLU,0,,,,0,2024-12-23,0
XLV,0,,,,0,2024-12-23,0
XLY,0,,,,0,2024-12-23,0
EEM,0,,,,0,2024-12-24,1
EFA,0,,,,0,2024-12-24,1
IWM,6,0.5,-0.0036084399658298082,0.11266750668169956,0,2024-12-24,1
MDY,0,,,,0,2024-12-24,0
SMH,101,0.42574257425742573,-0.009709264571435446,0.060567231276683585,0,2024-12-24,1
XLB,0,,,,0,2024-12-24,0
XLC,0,,,,0,2024-12-24,0
XLE,0,,,,0,2024-12-24,0
XLF,0,,,,0,2024-12-24,0
XLI,0,,,,0,2024-12-24,0
XLK,0,,,,0,2024-12-24,0
XLP,0,,,,0,2024-12-24,0
XLU,0,,,,0,2024-12-24,0
XLV,0,,,,0,2024-12-24,0
XLY,0,,,,0,2024-12-24,0
EEM,0,,,,0,2024-12-26,1
EFA,0,,,,0,2024-12-26,1
IWM,7,0.5714285714285714,-0.001021236409529716,0.13201865114838898,0,2024-12-26,1
MDY,0,,,,0,2024-12-26,0
SMH,100,0.42,-0.010146046636295014,0.06002437184386218,0,2024-12-26,1
XLB,0,,,,0,2024-12-26,0
XLC,0,,,,0,2024-12-26,0
XLE,0,,,,0,2024-12-26,0
XLF,0,,,,0,2024-12-26,0
XLI,0,,,,0,2024-12-26,0
XLK,0,,,,0,2024-12-26,0
XLP,0,,,,0,2024-12-26,0
XLU,0,,,,0,2024-12-26,0
XLV,0,,,,0,2024-12-26,0
XLY,0,,,,0,2024-12-26,0
EEM,0,,,,0,2024-12-27,1
EFA,0,,,,0,2024-12-27,1
IWM,8,0.625,-3.5103527967627495e-05,0.1465238897046089,0,2024-12-27,1
MDY,0,,,,0,2024-12-27,0
SMH,99,0.41414141414141414,-0.010696902259826661,0.05946927619498449,0,2024-12-27,1
XLB,0,,,,0,2024-12-27,0
XLC,0,,,,0,2024-12-27,0
XLE,0,,,,0,2024-12-27,0
XLF,0,,,,0,2024-12-27,0
XLI,0,,,,0,2024-12-27,0
XLK,0,,,,0,2024-12-27,0
XLP,0,,,,0,2024-12-27,0
XLU,0,,,,0,2024-12-27,0
XLV,0,,,,0,2024-12-27,0
XLY,0,,,,0,2024-12-27,0
EEM,0,,,,0,2024-12-30,1
EFA,0,,,,0,2024-12-30,1
IWM,9,0.6666666666666666,0.0006174325653783983,0.1396662620576043,0,2024-12-30,1
MDY,0,,,,0,2024-12-30,0
SMH,98,0.40816326530612246,-0.011286382169929691,0.05890348617285127,0,2024-12-30,1
XLB,0,,,,0,2024-12-30,0
XLC,0,,,,0,2024-12-30,0
XLE,0,,,,0,2024-12-30,0
XLF,0,,,,0,2024-12-30,0
XLI,0,,,,0,2024-12-30,0
XLK,0,,,,0,2024-12-30,0
XLP,0,,,,0,2024-12-30,0
XLU,0,,,,0,2024-12-30,0
XLV,0,,,,0,2024-12-30,0
XLY,0,,,,0,2024-12-30,0
EEM,0,,,,0,2024-12-31,1
EFA,0,,,,0,2024-12-31,1
IWM,10,0.6,0.00018337686190993385,0.1341767479779547,0,2024-12-31,1
MDY,0,,,,0,2024-12-31,0
SMH,97,0.4020618556701031,-0.011605596268097571,0.058240620162921815,0,2024-12-31,1
XLB,0,,,,0,2024-12-31,0
XLC,0,,,,0,2024-12-31,0
XLE,0,,,,0,2024-12-31,0
XLF,0,,,,0,2024-12-31,0
XLI,0,,,,0,2024-12-31,0
XLK,0,,,,0,2024-12-31,0
XLP,0,,,,0,2024-12-31,0
XLU,0,,,,0,2024-12-31,0
XLV,0,,,,0,2024-12-31,0
XLY,0,,,,0,2024-12-31,0
EEM,0,,,,0,2025-01-02,1
EFA,0,,,,0,2025-01-02,1
IWM,11,0.5454545454545454,-0.0005599058412218902,0.12968026379729247,0,2025-01-02,1
MDY,0,,,,0,2025-01-02,0
SMH,96,0.3958333333333333,-0.011959712567787793,0.057613413587536376,0,2025-01-02,1
XLB,0,,,,0,2025-01-02,0
XLC,0,,,,0,2025-01-02,0
XLE,0,,,,0,2025-01-02,0
XLF,0,,,,0,2025-01-02,0
XLI,0,,,,0,2025-01-02,0
XLK,0,,,,0,2025-01-02,0
XLP,0,,,,0,2025-01-02,0
XLU,0,,,,0,2025-01-02,0
XLV,0,,,,0,2025-01-02,0
XLY,0,,,,0,2025-01-02,0
EEM,0,,,,0,2025-01-03,1
EFA,0,,,,0,2025-01-03,1
IWM,12,0.5,-0.0005993629199636632,0.1261184961014248,0,2025-01-03,1
MDY,0,,,,0,2025-01-03,0
SMH,95,0.4,-0.012076733086590997,0.05698322002144025,0,2025-01-03,1
XLB,0,,,,0,2025-01-03,0
XLC,0,,,,0,2025-01-03,0
XLE,0,,,,0,2025-01-03,0
XLF,0,,,,0,2025-01-03,0
XLI,0,,,,0,2025-01-03,0
XLK,0,,,,0,2025-01-03,0
XLP,0,,,,0,2025-01-03,0
XLU,0,,,,0,2025-01-03,0
XLV,0,,,,0,2025-01-03,0
XLY,0,,,,0,2025-01-03,0
EEM,0,,,,0,2025-01-06,1
EFA,0,,,,0,2025-01-06,1
IWM,13,0.46153846153846156,-0.000640366387814854,0.12300614219047587,0,2025-01-06,1
MDY,0,,,,0,2025-01-06,0
SMH,94,0.40425531914893614,-0.012192265040087379,0.05623688029569173,0,2025-01-06,1
XLB,0,,,,0,2025-01-06,0
XLC,0,,,,0,2025-01-06,0
XLE,0,,,,0,2025-01-06,0
XLF,0,,,,0,2025-01-06,0
XLI,0,,,,0,2025-01-06,0
XLK,0,,,,0,2025-01-06,0
XLP,0,,,,0,2025-01-06,0
XLU,0,,,,0,2025-01-06,0
XLV,0,,,,0,2025-01-06,0
XLY,0,,,,0,2025-01-06,0
EEM,0,,,,0,2025-01-07,1
EFA,0,,,,0,2025-01-07,1
IWM,14,0.5,-3.971811162849567e-05,0.13222514708704666,0,2025-01-07,1
MDY,0,,,,0,2025-01-07,0
SMH,93,0.40860215053763443,-0.01149964919350655,0.05547520681818193,0,2025-01-07,1
XLB,0,,,,0,2025-01-07,0
XLC,0,,,,0,2025-01-07,0
XLE,0,,,,0,2025-01-07,0
XLF,0,,,,0,2025-01-07,0
XLI,0,,,,0,2025-01-07,0
XLK,0,,,,0,2025-01-07,0
XLP,0,,,,0,2025-01-07,0
XLU,0,,,,0,2025-01-07,0
XLV,0,,,,0,2025-01-07,0
XLY,0,,,,0,2025-01-07,0
EEM,0,,,,0,2025-01-08,1
EFA,0,,,,0,2025-01-08,1
IWM,15,0.4666666666666667,-6.381367113304339e-05,0.13226741873480924,0,2025-01-08,1
MDY,0,,,,0,2025-01-08,0
SMH,92,0.41304347826086957,-0.01091969252387253,0.054697593501991194,0,2025-01-08,1
XLB,0,,,,0,2025-01-08,0
XLC,0,,,,0,2025-01-08,0
XLE,0,,,,0,2025-01-08,0
XLF,0,,,,0,2025-01-08,0
XLI,0,,,,0,2025-01-08,0
XLK,0,,,,0,2025-01-08,0
XLP,0,,,,0,2025-01-08,0
XLU,0,,,,0,2025-01-08,0
XLV,0,,,,0,2025-01-08,0
XLY,0,,,,0,2025-01-08,0
EEM,0,,,,0,2025-01-10,1
EFA,0,,,,0,2025-01-10,1
IWM,16,0.5,0.0008981618813945661,0.1319122053335167,1,2025-01-10,1
MDY,0,,,,0,2025-01-10,0
SMH,91,0.4175824175824176,-0.00992591721049715,0.053903310992047954,0,2025-01-10,1
XLB,0,,,,0,2025-01-10,0
XLC,0,,,,0,2025-01-10,0
XLE,0,,,,0,2025-01-10,0
XLF,0,,,,0,2025-01-10,0
XLI,0,,,,0,2025-01-10,0
XLK,0,,,,0,2025-01-10,0
XLP,0,,,,0,2025-01-10,0
XLU,0,,,,0,2025-01-10,0
XLV,0,,,,0,2025-01-10,0
XLY,0,,,,0,2025-01-10,0
EEM,0,,,,0,2025-01-13,1
EFA,0,,,,0,2025-01-13,1
IWM,17,0.5294117647058824,0.0014478915929659992,0.1315997603547727,1,2025-01-13,1
MDY,0,,,,0,2025-01-13,0
SMH,90,0.4222222222222222,-0.009532256900945547,0.05302823046700711,0,2025-01-13,1
XLB,0,,,,0,2025-01-13,0
XLC,0,,,,0,2025-01-13,0
XLE,0,,,,0,2025-01-13,0
XLF,0,,,,0,2025-01-13,0
XLI,0,,,,0,2025-01-13,0
XLK,0,,,,0,2025-01-13,0
XLP,0,,,,0,2025-01-13,0
XLU,0,,,,0,2025-01-13,0
XLV,0,,,,0,2025-01-13,0
XLY,0,,,,0,2025-01-13,0
EEM,0,,,,0,2025-01-14,1
EFA,0,,,,0,2025-01-14,1
IWM,18,0.5555555555555556,0.0018486263924427505,0.12449483665959774,1,2025-01-14,1
MDY,0,,,,0,2025-01-14,0
SMH,89,0.42696629213483145,-0.008951116027021635,0.052130857925149286,0,2025-01-14,1
XLB,0,,,,0,2025-01-14,0
XLC,0,,,,0,2025-01-14,0
XLE,0,,,,0,2025-01-14,0
XLF,0,,,,0,2025-01-14,0
XLI,0,,,,0,2025-01-14,0
XLK,0,,,,0,2025-01-14,0
XLP,0,,,,0,2025-01-14,0
XLU,0,,,,0,2025-01-14,0
XLV,0,,,,0,2025-01-14,0
XLY,0,,,,0,2025-01-14,0
EEM,0,,,,0,2025-01-15,1
EFA,0,,,,0,2025-01-15,1
IWM,18,0.5555555555555556,0.0018486263924427505,0.12449483665959774,1,2025-01-15,1
MDY,0,,,,0,2025-01-15,0
SMH,88,0.4318181818181818,-0.008045761094671384,0.05131887017736907,0,2025-01-15,1
XLB,0,,,,0,2025-01-15,0
XLC,0,,,,0,2025-01-15,0
XLE,0,,,,0,2025-01-15,0
XLF,0,,,,0,2025-01-15,0
XLI,0,,,,0,2025-01-15,0
XLK,0,,,,0,2025-01-15,0
XLP,0,,,,0,2025-01-15,0
XLU,0,,,,0,2025-01-15,0
XLV,0,,,,0,2025-01-15,0
XLY,0,,,,0,2025-01-15,0
EEM,0,,,,0,2025-01-16,1
EFA,0,,,,0,2025-01-16,1
IWM,19,0.5789473684210527,0.001781567222442536,0.12448583490826388,1,2025-01-16,1
MDY,0,,,,0,2025-01-16,0
SMH,87,0.4367816091954023,-0.007040850778836938,0.05129014015617624,0,2025-01-16,1
XLB,0,,,,0,2025-01-16,0
XLC,0,,,,0,2025-01-16,0
XLE,0,,,,0,2025-01-16,0
XLF,0,,,,0,2025-01-16,0
XLI,0,,,,0,2025-01-16,0
XLK,0,,,,0,2025-01-16,0
XLP,0,,,,0,2025-01-16,0
XLU,0,,,,0,2025-01-16,0
XLV,0,,,,0,2025-01-16,0
XLY,0,,,,0,2025-01-16,0
EEM,0,,,,0,2025-01-17,1
EFA,0,,,,0,2025-01-17,1
IWM,19,0.5789473684210527,0.001781567222442536,0.12448583490826388,1,2025-01-17,1
MDY,0,,,,0,2025-01-17,0
SMH,86,0.4418604651162791,-0.006755789223777937,0.051686392709298874,0,2025-01-17,1
XLB,0,,,,0,2025-01-17,0
XLC,0,,,,0,2025-01-17,0
XLE,0,,,,0,2025-01-17,0
XLF,0,,,,0,2025-01-17,0
XLI,0,,,,0,2025-01-17,0
XLK,0,,,,0,2025-01-17,0
XLP,0,,,,0,2025-01-17,0
XLU,0,,,,0,2025-01-17,0
XLV,0,,,,0,2025-01-17,0
XLY,0,,,,0,2025-01-17,0
EEM,0,,,,0,2025-01-21,1
EFA,0,,,,0,2025-01-21,1
IWM,19,0.5789473684210527,0.001781567222442536,0.12448583490826388,1,2025-01-21,1
MDY,0,,,,0,2025-01-21,0
SMH,85,0.4470588235294118,-0.006220896390631673,0.052144160153586444,0,2025-01-21,1
XLB,0,,,,0,2025-01-21,0
XLC,0,,,,0,2025-01-21,0
XLE,0,,,,0,2025-01-21,0
XLF,0,,,,0,2025-01-21,0
XLI,0,,,,0,2025-01-21,0
XLK,0,,,,0,2025-01-21,0
XLP,0,,,,0,2025-01-21,0
XLU,0,,,,0,2025-01-21,0
XLV,0,,,,0,2025-01-21,0
XLY,0,,,,0,2025-01-21,0
EEM,0,,,,0,2025-01-22,1
EFA,0,,,,0,2025-01-22,1
IWM,19,0.5789473684210527,0.001781567222442536,0.12448583490826388,1,2025-01-22,1
MDY,0,,,,0,2025-01-22,0
SMH,84,0.4523809523809524,-0.005542942817047337,0.05251129329838805,0,2025-01-22,1
XLB,0,,,,0,2025-01-22,0
XLC,0,,,,0,2025-01-22,0
XLE,0,,,,0,2025-01-22,0
XLF,0,,,,0,2025-01-22,0
XLI,0,,,,0,2025-01-22,0
XLK,0,,,,0,2025-01-22,0
XLP,0,,,,0,2025-01-22,0
XLU,0,,,,0,2025-01-22,0
XLV,0,,,,0,2025-01-22,0
XLY,0,,,,0,2025-01-22,0
EEM,0,,,,0,2025-01-23,1
EFA,0,,,,0,2025-01-23,1
IWM,20,0.6,0.0017106095340959238,0.1244810147124874,1,2025-01-23,1
MDY,0,,,,0,2025-01-23,0
