Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLI,0,,,,0,2024-10-01,0
XLK,0,,,,0,2024-10-01,0
XLP,0,,,,0,2024-10-01,0
XLU,0,,,,0,2024-10-01,0
XLV,0,,,,0,2024-10-01,0
XLY,0,,,,0,2024-10-01,0
EEM,0,,,,0,2024-10-02,1
EFA,8,0.875,0.008568246136976442,0.22334497812872084,0,2024-10-02,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-02,1
MDY,0,,,,0,2024-10-02,0
SMH,122,0.6065573770491803,0.002340252561849779,0.11917562808617452,1,2024-10-02,1
XLB,0,,,,0,2024-10-02,0
XLC,0,,,,0,2024-10-02,0
XLE,0,,,,0,2024-10-02,0
XLF,0,,,,0,2024-10-02,0
XLI,0,,,,0,2024-10-02,0
XLK,0,,,,0,2024-10-02,0
XLP,0,,,,0,2024-10-02,0
XLU,0,,,,0,2024-10-02,0
XLV,0,,,,0,2024-10-02,0
XLY,0,,,,0,2024-10-02,0
EEM,0,,,,0,2024-10-03,1
EFA,8,0.875,0.008568246136976442,0.22334497812872084,0,2024-10-03,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-03,1
MDY,0,,,,0,2024-10-03,0
SMH,122,0.6147540983606558,0.0027212609985925824,0.11874016972983317,1,2024-10-03,1
XLB,0,,,,0,2024-10-03,0
XLC,0,,,,0,2024-10-03,0
XLE,0,,,,0,2024-10-03,0
XLF,0,,,,0,2024-10-03,0
XLI,0,,,,0,2024-10-03,0
XLK,0,,,,0,2024-10-03,0
XLP,0,,,,0,2024-10-03,0
XLU,0,,,,0,2024-10-03,0
XLV,0,,,,0,2024-10-03,0
XLY,0,,,,0,2024-10-03,0
EEM,0,,,,0,2024-10-04,1
EFA,8,0.875,0.008568246136976442,0.22334497812872084,0,2024-10-04,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-04,1
MDY,0,,,,0,2024-10-04,0
SMH,122,0.6147540983606558,0.002982695823184971,0.11859494697817001,1,2024-10-04,1
XLB,0,,,,0,2024-10-04,0
XLC,0,,,,0,2024-10-04,0
XLE,0,,,,0,2024-10-04,0
XLF,0,,,,0,2024-10-04,0
XLI,0,,,,0,2024-10-04,0
XLK,0,,,,0,2024-10-04,0
XLP,0,,,,0,2024-10-04,0
XLU,0,,,,0,2024-10-04,0
XLV,0,,,,0,2024-10-04,0
XLY,0,,,,0,2024-10-04,0
EEM,0,,,,0,2024-10-07,1
EFA,8,0.875,0.008568246136976442,0.22334497812872084,0,2024-10-07,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-07,1
MDY,0,,,,0,2024-10-07,0
SMH,122,0.6065573770491803,0.0027499881027260626,0.11812218810986098,1,2024-10-07,1
XLB,0,,,,0,2024-10-07,0
XLC,0,,,,0,2024-10-07,0
XLE,0,,,,0,2024-10-07,0
XLF,0,,,,0,2024-10-07,0
XLI,0,,,,0,2024-10-07,0
XLK,0,,,,0,2024-10-07,0
XLP,0,,,,0,2024-10-07,0
XLU,0,,,,0,2024-10-07,0
XLV,0,,,,0,2024-10-07,0
XLY,0,,,,0,2024-10-07,0
EEM,0,,,,0,2024-10-08,1
EFA,8,0.875,0.008568246136976442,0.22334497812872084,0,2024-10-08,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-08,1
MDY,0,,,,0,2024-10-08,0
SMH,122,0.6065573770491803,0.00262365326885319,0.11765497257886133,1,2024-10-08,1
XLB,0,,,,0,2024-10-08,0
XLC,0,,,,0,2024-10-08,0
XLE,0,,,,0,2024-10-08,0
XLF,0,,,,0,2024-10-08,0
XLI,0,,,,0,2024-10-08,0
XLK,0,,,,0,2024-10-08,0
XLP,0,,,,0,2024-10-08,0
XLU,0,,,,0,2024-10-08,0
XLV,0,,,,0,2024-10-08,0
XLY,0,,,,0,2024-10-08,0
EEM,0,,,,0,2024-10-09,1
EFA,8,0.875,0.008568246136976442,0.22334497812872084,0,2024-10-09,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-09,1
MDY,0,,,,0,2024-10-09,0
SMH,122,0.6065573770491803,0.0027257192362130254,0.11713861850764234,1,2024-10-09,1
XLB,0,,,,0,2024-10-09,0
XLC,0,,,,0,2024-10-09,0
XLE,0,,,,0,2024-10-09,0
XLF,0,,,,0,2024-10-09,0
XLI,0,,,,0,2024-10-09,0
XLK,0,,,,0,2024-10-09,0
XLP,0,,,,0,2024-10-09,0
XLU,0,,,,0,2024-10-09,0
XLV,0,,,,0,2024-10-09,0
XLY,0,,,,0,2024-10-09,0
EEM,0,,,,0,2024-10-10,1
EFA,8,0.875,0.008568246136976442,0.22334497812872084,0,2024-10-10,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-10,1
MDY,0,,,,0,2024-10-10,0
SMH,122,0.6065573770491803,0.003080265210758105,0.11666000408548285,1,2024-10-10,1
XLB,0,,,,0,2024-10-10,0
XLC,0,,,,0,2024-10-10,0
XLE,0,,,,0,2024-10-10,0
XLF,0,,,,0,2024-10-10,0
XLI,0,,,,0,2024-10-10,0
XLK,0,,,,0,2024-10-10,0
XLP,0,,,,0,2024-10-10,0
XLU,0,,,,0,2024-10-10,0
XLV,0,,,,0,2024-10-10,0
XLY,0,,,,0,2024-10-10,0
EEM,0,,,,0,2024-10-11,1
EFA,8,0.875,0.008568246136976442,0.22334497812872084,0,2024-10-11,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-11,1
MDY,0,,,,0,2024-10-11,0
SMH,122,0.6065573770491803,0.0035381746026200414,0.1156988884702819,1,2024-10-11,1
XLB,0,,,,0,2024-10-11,0
XLC,0,,,,0,2024-10-11,0
XLE,0,,,,0,2024-10-11,0
XLF,0,,,,0,2024-10-11,0
XLI,0,,,,0,2024-10-11,0
XLK,0,,,,0,2024-10-11,0
XLP,0,,,,0,2024-10-11,0
XLU,0,,,,0,2024-10-11,0
XLV,0,,,,0,2024-10-11,0
XLY,0,,,,0,2024-10-11,0
EEM,0,,,,0,2024-10-14,1
EFA,7,0.8571428571428571,0.006760590935692737,0.22161864811475654,0,2024-10-14,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-14,1
MDY,0,,,,0,2024-10-14,0
SMH,123,0.6016260162601627,0.0033120721162091067,0.11478253335503648,1,2024-10-14,1
XLB,0,,,,0,2024-10-14,0
XLC,0,,,,0,2024-10-14,0
XLE,0,,,,0,2024-10-14,0
XLF,0,,,,0,2024-10-14,0
XLI,0,,,,0,2024-10-14,0
XLK,0,,,,0,2024-10-14,0
XLP,0,,,,0,2024-10-14,0
XLU,0,,,,0,2024-10-14,0
XLV,0,,,,0,2024-10-14,0
XLY,0,,,,0,2024-10-14,0
EEM,0,,,,0,2024-10-15,1
EFA,6,0.8333333333333334,0.0061070599105073784,0.23414423530962644,0,2024-10-15,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-15,1
MDY,0,,,,0,2024-10-15,0
SMH,123,0.6016260162601627,0.0033120721162091067,0.11478253335503648,1,2024-10-15,1
XLB,0,,,,0,2024-10-15,0
XLC,0,,,,0,2024-10-15,0
XLE,0,,,,0,2024-10-15,0
XLF,0,,,,0,2024-10-15,0
XLI,0,,,,0,2024-10-15,0
XLK,0,,,,0,2024-10-15,0
XLP,0,,,,0,2024-10-15,0
XLU,0,,,,0,2024-10-15,0
XLV,0,,,,0,2024-10-15,0
XLY,0,,,,0,2024-10-15,0
EEM,0,,,,0,2024-10-16,1
EFA,5,0.8,0.003704407952975801,0.22812569826929777,0,2024-10-16,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-16,1
MDY,0,,,,0,2024-10-16,0
SMH,124,0.6048387096774194,0.0033971026265217784,0.11386691625288885,1,2024-10-16,1
XLB,0,,,,0,2024-10-16,0
XLC,0,,,,0,2024-10-16,0
XLE,0,,,,0,2024-10-16,0
XLF,0,,,,0,2024-10-16,0
XLI,0,,,,0,2024-10-16,0
XLK,0,,,,0,2024-10-16,0
XLP,0,,,,0,2024-10-16,0
XLU,0,,,,0,2024-10-16,0
XLV,0,,,,0,2024-10-16,0
XLY,0,,,,0,2024-10-16,0
EEM,0,,,,0,2024-10-17,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-10-17,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-17,1
MDY,0,,,,0,2024-10-17,0
SMH,125,0.608,0.003606363202345908,0.11297624762894985,1,2024-10-17,1
XLB,0,,,,0,2024-10-17,0
XLC,0,,,,0,2024-10-17,0
XLE,0,,,,0,2024-10-17,0
XLF,0,,,,0,2024-10-17,0
XLI,0,,,,0,2024-10-17,0
XLK,0,,,,0,2024-10-17,0
XLP,0,,,,0,2024-10-17,0
XLU,0,,,,0,2024-10-17,0
XLV,0,,,,0,2024-10-17,0
XLY,0,,,,0,2024-10-17,0
EEM,0,,,,0,2024-10-18,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-10-18,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-18,1
MDY,0,,,,0,2024-10-18,0
SMH,124,0.6048387096774194,0.003428056060652244,0.113097442220838,1,2024-10-18,1
XLB,0,,,,0,2024-10-18,0
XLC,0,,,,0,2024-10-18,0
XLE,0,,,,0,2024-10-18,0
XLF,0,,,,0,2024-10-18,0
XLI,0,,,,0,2024-10-18,0
XLK,0,,,,0,2024-10-18,0
XLP,0,,,,0,2024-10-18,0
XLU,0,,,,0,2024-10-18,0
XLV,0,,,,0,2024-10-18,0
XLY,0,,,,0,2024-10-18,0
EEM,0,,,,0,2024-10-21,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-10-21,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-21,1
MDY,0,,,,0,2024-10-21,0
SMH,123,0.6016260162601627,0.0029751811699328615,0.11373148993391206,1,2024-10-21,1
XLB,0,,,,0,2024-10-21,0
XLC,0,,,,0,2024-10-21,0
XLE,0,,,,0,2024-10-21,0
XLF,0,,,,0,2024-10-21,0
XLI,0,,,,0,2024-10-21,0
XLK,0,,,,0,2024-10-21,0
XLP,0,,,,0,2024-10-21,0
XLU,0,,,,0,2024-10-21,0
XLV,0,,,,0,2024-10-21,0
XLY,0,,,,0,2024-10-21,0
EEM,0,,,,0,2024-10-22,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-10-22,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-22,1
MDY,0,,,,0,2024-10-22,0
SMH,122,0.5983606557377049,0.0028151360985712126,0.11439480792992142,1,2024-10-22,1
XLB,0,,,,0,2024-10-22,0
XLC,0,,,,0,2024-10-22,0
XLE,0,,,,0,2024-10-22,0
XLF,0,,,,0,2024-10-22,0
XLI,0,,,,0,2024-10-22,0
XLK,0,,,,0,2024-10-22,0
XLP,0,,,,0,2024-10-22,0
XLU,0,,,,0,2024-10-22,0
XLV,0,,,,0,2024-10-22,0
XLY,0,,,,0,2024-10-22,0
EEM,0,,,,0,2024-10-23,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-10-23,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-23,1
MDY,0,,,,0,2024-10-23,0
SMH,121,0.5950413223140496,0.0026552955411412193,0.1142262392247212,1,2024-10-23,1
XLB,0,,,,0,2024-10-23,0
XLC,0,,,,0,2024-10-23,0
XLE,0,,,,0,2024-10-23,0
XLF,0,,,,0,2024-10-23,0
XLI,0,,,,0,2024-10-23,0
XLK,0,,,,0,2024-10-23,0
XLP,0,,,,0,2024-10-23,0
XLU,0,,,,0,2024-10-23,0
XLV,0,,,,0,2024-10-23,0
XLY,0,,,,0,2024-10-23,0
EEM,0,,,,0,2024-10-24,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-10-24,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-24,1
MDY,0,,,,0,2024-10-24,0
SMH,120,0.5916666666666667,0.0023893769186848477,0.11408674109828973,1,2024-10-24,1
XLB,0,,,,0,2024-10-24,0
XLC,0,,,,0,2024-10-24,0
XLE,0,,,,0,2024-10-24,0
XLF,0,,,,0,2024-10-24,0
XLI,0,,,,0,2024-10-24,0
XLK,0,,,,0,2024-10-24,0
XLP,0,,,,0,2024-10-24,0
XLU,0,,,,0,2024-10-24,0
XLV,0,,,,0,2024-10-24,0
XLY,0,,,,0,2024-10-24,0
EEM,0,,,,0,2024-10-25,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-10-25,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-25,1
MDY,0,,,,0,2024-10-25,0
SMH,119,0.5882352941176471,0.0022155872630304873,0.11411024284017536,1,2024-10-25,1
XLB,0,,,,0,2024-10-25,0
XLC,0,,,,0,2024-10-25,0
XLE,0,,,,0,2024-10-25,0
XLF,0,,,,0,2024-10-25,0
XLI,0,,,,0,2024-10-25,0
XLK,0,,,,0,2024-10-25,0
XLP,0,,,,0,2024-10-25,0
XLU,0,,,,0,2024-10-25,0
XLV,0,,,,0,2024-10-25,0
XLY,0,,,,0,2024-10-25,0
EEM,0,,,,0,2024-10-28,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-10-28,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-28,1
MDY,0,,,,0,2024-10-28,0
SMH,118,0.5932203389830508,0.0022582091980509716,0.11282534821375392,1,2024-10-28,1
XLB,0,,,,0,2024-10-28,0
XLC,0,,,,0,2024-10-28,0
XLE,0,,,,0,2024-10-28,0
XLF,0,,,,0,2024-10-28,0
XLI,0,,,,0,2024-10-28,0
XLK,0,,,,0,2024-10-28,0
XLP,0,,,,0,2024-10-28,0
XLU,0,,,,0,2024-10-28,0
XLV,0,,,,0,2024-10-28,0
XLY,0,,,,0,2024-10-28,0
EEM,0,,,,0,2024-10-29,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-10-29,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-29,1
MDY,0,,,,0,2024-10-29,0
SMH,117,0.5897435897435898,0.002272896502624846,0.11282949824395068,1,2024-10-29,1
XLB,0,,,,0,2024-10-29,0
XLC,0,,,,0,2024-10-29,0
XLE,0,,,,0,2024-10-29,0
XLF,0,,,,0,2024-10-29,0
XLI,0,,,,0,2024-10-29,0
XLK,0,,,,0,2024-10-29,0
XLP,0,,,,0,2024-10-29,0
XLU,0,,,,0,2024-10-29,0
XLV,0,,,,0,2024-10-29,0
XLY,0,,,,0,2024-10-29,0
EEM,0,,,,0,2024-10-30,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-10-30,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-30,1
MDY,0,,,,0,2024-10-30,0
SMH,116,0.5948275862068966,0.0023614791048188486,0.11255992076408519,1,2024-10-30,1
XLB,0,,,,0,2024-10-30,0
XLC,0,,,,0,2024-10-30,0
XLE,0,,,,0,2024-10-30,0
XLF,0,,,,0,2024-10-30,0
XLI,0,,,,0,2024-10-30,0
XLK,0,,,,0,2024-10-30,0
XLP,0,,,,0,2024-10-30,0
XLU,0,,,,0,2024-10-30,0
XLV,0,,,,0,2024-10-30,0
XLY,0,,,,0,2024-10-30,0
EEM,0,,,,0,2024-10-31,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-10-31,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-10-31,1
MDY,0,,,,0,2024-10-31,0
SMH,115,0.591304347826087,0.0021035183156903722,0.11217234417235672,1,2024-10-31,1
XLB,0,,,,0,2024-10-31,0
XLC,0,,,,0,2024-10-31,0
XLE,0,,,,0,2024-10-31,0
XLF,0,,,,0,2024-10-31,0
XLI,0,,,,0,2024-10-31,0
XLK,0,,,,0,2024-10-31,0
XLP,0,,,,0,2024-10-31,0
XLU,0,,,,0,2024-10-31,0
XLV,0,,,,0,2024-10-31,0
XLY,0,,,,0,2024-10-31,0
EEM,0,,,,0,2024-11-01,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-11-01,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-11-01,1
MDY,0,,,,0,2024-11-01,0
SMH,114,0.5877192982456141,0.0019369168711748119,0.11057397409494324,1,2024-11-01,1
XLB,0,,,,0,2024-11-01,0
XLC,0,,,,0,2024-11-01,0
XLE,0,,,,0,2024-11-01,0
XLF,0,,,,0,2024-11-01,0
XLI,0,,,,0,2024-11-01,0
XLK,0,,,,0,2024-11-01,0
XLP,0,,,,0,2024-11-01,0
XLU,0,,,,0,2024-11-01,0
XLV,0,,,,0,2024-11-01,0
XLY,0,,,,0,2024-11-01,0
EEM,0,,,,0,2024-11-04,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-11-04,1
IWM,2,0.0,-0.0017650194409377915,0.23105303721933404,0,2024-11-04,1
MDY,0,,,,0,2024-11-04,0
SMH,114,0.5789473684210527,0.001648827037318085,0.10797624316084366,1,2024-11-04,1
XLB,0,,,,0,2024-11-04,0
XLC,0,,,,0,2024-11-04,0
XLE,0,,,,0,2024-11-04,0
XLF,0,,,,0,2024-11-04,0
XLI,0,,,,0,2024-11-04,0
XLK,0,,,,0,2024-11-04,0
XLP,0,,,,0,2024-11-04,0
XLU,0,,,,0,2024-11-04,0
XLV,0,,,,0,2024-11-04,0
XLY,0,,,,0,2024-11-04,0
EEM,0,,,,0,2024-11-05,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-11-05,1
IWM,1,0.0,-0.002242156583579537,0.18486490010038198,0,2024-11-05,1
MDY,0,,,,0,2024-11-05,0
SMH,114,0.5701754385964912,0.0011592256936327106,0.10479493389474541,1,2024-11-05,1
XLB,0,,,,0,2024-11-05,0
XLC,0,,,,0,2024-11-05,0
XLE,0,,,,0,2024-11-05,0
XLF,0,,,,0,2024-11-05,0
XLI,0,,,,0,2024-11-05,0
XLK,0,,,,0,2024-11-05,0
XLP,0,,,,0,2024-11-05,0
XLU,0,,,,0,2024-11-05,0
XLV,0,,,,0,2024-11-05,0
XLY,0,,,,0,2024-11-05,0
EEM,0,,,,0,2024-11-06,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-11-06,1
IWM,1,0.0,-0.002242156583579537,0.18486490010038198,0,2024-11-06,1
MDY,0,,,,0,2024-11-06,0
SMH,114,0.5614035087719298,0.000663344850067942,0.1023244504545858,1,2024-11-06,1
XLB,0,,,,0,2024-11-06,0
XLC,0,,,,0,2024-11-06,0
XLE,0,,,,0,2024-11-06,0
XLF,0,,,,0,2024-11-06,0
XLI,0,,,,0,2024-11-06,0
XLK,0,,,,0,2024-11-06,0
XLP,0,,,,0,2024-11-06,0
XLU,0,,,,0,2024-11-06,0
XLV,0,,,,0,2024-11-06,0
XLY,0,,,,0,2024-11-06,0
EEM,0,,,,0,2024-11-07,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-11-07,1
IWM,0,,,,0,2024-11-07,1
MDY,0,,,,0,2024-11-07,0
SMH,114,0.5526315789473685,8.660502042618226e-05,0.10001713242953765,1,2024-11-07,1
XLB,0,,,,0,2024-11-07,0
XLC,0,,,,0,2024-11-07,0
XLE,0,,,,0,2024-11-07,0
XLF,0,,,,0,2024-11-07,0
XLI,0,,,,0,2024-11-07,0
XLK,0,,,,0,2024-11-07,0
XLP,0,,,,0,2024-11-07,0
XLU,0,,,,0,2024-11-07,0
XLV,0,,,,0,2024-11-07,0
XLY,0,,,,0,2024-11-07,0
EEM,0,,,,0,2024-11-08,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-11-08,1
IWM,0,,,,0,2024-11-08,1
MDY,0,,,,0,2024-11-08,0
SMH,114,0.543859649122807,-0.0008995308964333266,0.09808565317020079,0,2024-11-08,1
XLB,0,,,,0,2024-11-08,0
XLC,0,,,,0,2024-11-08,0
XLE,0,,,,0,2024-11-08,0
XLF,0,,,,0,2024-11-08,0
XLI,0,,,,0,2024-11-08,0
XLK,0,,,,0,2024-11-08,0
XLP,0,,,,0,2024-11-08,0
XLU,0,,,,0,2024-11-08,0
XLV,0,,,,0,2024-11-08,0
XLY,0,,,,0,2024-11-08,0
EEM,0,,,,0,2024-11-11,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-11-11,1
IWM,0,,,,0,2024-11-11,1
MDY,0,,,,0,2024-11-11,0
SMH,114,0.5350877192982456,-0.0015677693769734528,0.09634611223412994,0,2024-11-11,1
XLB,0,,,,0,2024-11-11,0
XLC,0,,,,0,2024-11-11,0
XLE,0,,,,0,2024-11-11,0
XLF,0,,,,0,2024-11-11,0
XLI,0,,,,0,2024-11-11,0
XLK,0,,,,0,2024-11-11,0
XLP,0,,,,0,2024-11-11,0
XLU,0,,,,0,2024-11-11,0
XLV,0,,,,0,2024-11-11,0
XLY,0,,,,0,2024-11-11,0
EEM,0,,,,0,2024-11-12,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-11-12,1
IWM,0,,,,0,2024-11-12,1
MDY,0,,,,0,2024-11-12,0
SMH,114,0.5263157894736842,-0.0021890747215655253,0.09449185001030755,0,2024-11-12,1
XLB,0,,,,0,2024-11-12,0
XLC,0,,,,0,2024-11-12,0
XLE,0,,,,0,2024-11-12,0
XLF,0,,,,0,2024-11-12,0
XLI,0,,,,0,2024-11-12,0
XLK,0,,,,0,2024-11-12,0
XLP,0,,,,0,2024-11-12,0
XLU,0,,,,0,2024-11-12,0
XLV,0,,,,0,2024-11-12,0
XLY,0,,,,0,2024-11-12,0
EEM,0,,,,0,2024-11-13,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-11-13,1
IWM,0,,,,0,2024-11-13,1
MDY,0,,,,0,2024-11-13,0
SMH,114,0.5175438596491229,-0.0027745661941652056,0.09278609378883486,0,2024-11-13,1
XLB,0,,,,0,2024-11-13,0
XLC,0,,,,0,2024-11-13,0
XLE,0,,,,0,2024-11-13,0
XLF,0,,,,0,2024-11-13,0
XLI,0,,,,0,2024-11-13,0
XLK,0,,,,0,2024-11-13,0
XLP,0,,,,0,2024-11-13,0
XLU,0,,,,0,2024-11-13,0
XLV,0,,,,0,2024-11-13,0
XLY,0,,,,0,2024-11-13,0
EEM,0,,,,0,2024-11-14,1
EFA,4,0.75,0.00227309143753253,0.252066867394869,0,2024-11-14,1
IWM,0,,,,0,2024-11-14,1
MDY,0,,,,0,2024-11-14,0
SMH,114,0.5087719298245614,-0.003228305556500067,0.09040437492728133,0,2024-11-14,1
XLB,0,,,,0,2024-11-14,0
XLC,0,,,,0,2024-11-14,0
XLE,0,,,,0,2024-11-14,0
XLF,0,,,,0,2024-11-14,0
XLI,0,,,,0,2024-11-14,0
XLK,0,,,,0,2024-11-14,0
XLP,0,,,,0,2024-11-14,0
XLU,0,,,,0,2024-11-14,0
XLV,0,,,,0,2024-11-14,0
XLY,0,,,,0,2024-11-14,0
EEM,0,,,,0,2024-11-15,1
EFA,3,1.0,0.004930797008288064,0.255040129146042,0,2024-11-15,1
IWM,0,,,,0,2024-11-15,1
MDY,0,,,,0,2024-11-15,0
SMH,114,0.5,-0.004056789062645882,0.0880150743405108,0,2024-11-15,1
XLB,0,,,,0,2024-11-15,0
XLC,0,,,,0,2024-11-15,0
XLE,0,,,,0,2024-11-15,0
XLF,0,,,,0,2024-11-15,0
XLI,0,,,,0,2024-11-15,0
XLK,0,,,,0,2024-11-15,0
XLP,0,,,,0,2024-11-15,0
XLU,0,,,,0,2024-11-15,0
XLV,0,,,,0,2024-11-15,0
XLY,0,,,,0,2024-11-15,0
EEM,0,,,,0,2024-11-18,1
EFA,3,1.0,0.004930797008288064,0.255040129146042,0,2024-11-18,1
IWM,0,,,,0,2024-11-18,1
MDY,0,,,,0,2024-11-18,0
SMH,114,0.49122807017543857,-0.004835085244282951,0.08566120572916198,0,2024-11-18,1
XLB,0,,,,0,2024-11-18,0
XLC,0,,,,0,2024-11-18,0
XLE,0,,,,0,2024-11-18,0
XLF,0,,,,0,2024-11-18,0
XLI,0,,,,0,2024-11-18,0
XLK,0,,,,0,2024-11-18,0
XLP,0,,,,0,2024-11-18,0
XLU,0,,,,0,2024-11-18,0
XLV,0,,,,0,2024-11-18,0
XLY,0,,,,0,2024-11-18,0
EEM,0,,,,0,2024-11-19,1
EFA,3,1.0,0.004930797008288064,0.255040129146042,0,2024-11-19,1
IWM,0,,,,0,2024-11-19,1
MDY,0,,,,0,2024-11-19,0
SMH,114,0.4824561403508772,-0.005490258982098336,0.08412150003567809,0,2024-11-19,1
XLB,0,,,,0,2024-11-19,0
XLC,0,,,,0,2024-11-19,0
XLE,0,,,,0,2024-11-19,0
XLF,0,,,,0,2024-11-19,0
XLI,0,,,,0,2024-11-19,0
XLK,0,,,,0,2024-11-19,0
XLP,0,,,,0,2024-11-19,0
XLU,0,,,,0,2024-11-19,0
XLV,0,,,,0,2024-11-19,0
XLY,0,,,,0,2024-11-19,0
EEM,0,,,,0,2024-11-20,1
EFA,3,1.0,0.004930797008288064,0.255040129146042,0,2024-11-20,1
IWM,0,,,,0,2024-11-20,1
MDY,0,,,,0,2024-11-20,0
SMH,114,0.47368421052631576,-0.00600509065939187,0.08254961006825969,0,2024-11-20,1
XLB,0,,,,0,2024-11-20,0
XLC,0,,,,0,2024-11-20,0
XLE,0,,,,0,2024-11-20,0
XLF,0,,,,0,2024-11-20,0
XLI,0,,,,0,2024-11-20,0
XLK,0,,,,0,2024-11-20,0
XLP,0,,,,0,2024-11-20,0
XLU,0,,,,0,2024-11-20,0
XLV,0,,,,0,2024-11-20,0
XLY,0,,,,0,2024-11-20,0
EEM,0,,,,0,2024-11-21,1
EFA,3,1.0,0.004930797008288064,0.255040129146042,0,2024-11-21,1
IWM,0,,,,0,2024-11-21,1
MDY,0,,,,0,2024-11-21,0
SMH,114,0.47368421052631576,-0.006278285734534288,0.08069183462003009,0,2024-11-21,1
XLB,0,,,,0,2024-11-21,0
XLC,0,,,,0,2024-11-21,0
XLE,0,,,,0,2024-11-21,0
XLF,0,,,,0,2024-11-21,0
XLI,0,,,,0,2024-11-21,0
XLK,0,,,,0,2024-11-21,0
XLP,0,,,,0,2024-11-21,0
XLU,0,,,,0,2024-11-21,0
XLV,0,,,,0,2024-11-21,0
XLY,0,,,,0,2024-11-21,0
EEM,0,,,,0,2024-11-22,1
EFA,2,1.0,0.00363909498087816,0.25859556603253964,0,2024-11-22,1
IWM,0,,,,0,2024-11-22,1
MDY,0,,,,0,2024-11-22,0
SMH,114,0.4649122807017544,-0.006389159719165924,0.07789822151886473,0,2024-11-22,1
XLB,0,,,,0,2024-11-22,0
XLC,0,,,,0,2024-11-22,0
XLE,0,,,,0,2024-11-22,0
XLF,0,,,,0,2024-11-22,0
XLI,0,,,,0,2024-11-22,0
XLK,0,,,,0,2024-11-22,0
XLP,0,,,,0,2024-11-22,0
XLU,0,,,,0,2024-11-22,0
XLV,0,,,,0,2024-11-22,0
XLY,0,,,,0,2024-11-22,0
EEM,0,,,,0,2024-11-25,1
EFA,1,1.0,0.006024840915962328,0.2661360305614928,0,2024-11-25,1
IWM,0,,,,0,2024-11-25,1
MDY,0,,,,0,2024-11-25,0
SMH,114,0.4649122807017544,-0.006542561254337932,0.07508046414232118,0,2024-11-25,1
XLB,0,,,,0,2024-11-25,0
XLC,0,,,,0,2024-11-25,0
XLE,0,,,,0,2024-11-25,0
XLF,0,,,,0,2024-11-25,0
XLI,0,,,,0,2024-11-25,0
