Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLY,0,,,,0,2024-07-05,0
EEM,0,,,,0,2024-07-08,1
EFA,6,0.8333333333333334,0.008786030004896658,0.18159264010788392,0,2024-07-08,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-08,1
MDY,0,,,,0,2024-07-08,0
SMH,122,0.7213114754098361,0.019520453895932648,0.13499568115473212,1,2024-07-08,1
XLB,0,,,,0,2024-07-08,0
XLC,0,,,,0,2024-07-08,0
XLE,0,,,,0,2024-07-08,0
XLF,0,,,,0,2024-07-08,0
XLI,0,,,,0,2024-07-08,0
XLK,0,,,,0,2024-07-08,0
XLP,0,,,,0,2024-07-08,0
XLU,0,,,,0,2024-07-08,0
XLV,0,,,,0,2024-07-08,0
XLY,0,,,,0,2024-07-08,0
EEM,0,,,,0,2024-07-09,1
EFA,6,0.8333333333333334,0.008786030004896658,0.18159264010788392,0,2024-07-09,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-09,1
MDY,0,,,,0,2024-07-09,0
SMH,122,0.7131147540983607,0.01849666515787106,0.13588630334269117,1,2024-07-09,1
XLB,0,,,,0,2024-07-09,0
XLC,0,,,,0,2024-07-09,0
XLE,0,,,,0,2024-07-09,0
XLF,0,,,,0,2024-07-09,0
XLI,0,,,,0,2024-07-09,0
XLK,0,,,,0,2024-07-09,0
XLP,0,,,,0,2024-07-09,0
XLU,0,,,,0,2024-07-09,0
XLV,0,,,,0,2024-07-09,0
XLY,0,,,,0,2024-07-09,0
EEM,0,,,,0,2024-07-10,1
EFA,6,0.8333333333333334,0.008786030004896658,0.18159264010788392,0,2024-07-10,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-10,1
MDY,0,,,,0,2024-07-10,0
SMH,122,0.7049180327868853,0.017620664697029786,0.13681803097769182,1,2024-07-10,1
XLB,0,,,,0,2024-07-10,0
XLC,0,,,,0,2024-07-10,0
XLE,0,,,,0,2024-07-10,0
XLF,0,,,,0,2024-07-10,0
XLI,0,,,,0,2024-07-10,0
XLK,0,,,,0,2024-07-10,0
XLP,0,,,,0,2024-07-10,0
XLU,0,,,,0,2024-07-10,0
XLV,0,,,,0,2024-07-10,0
XLY,0,,,,0,2024-07-10,0
EEM,0,,,,0,2024-07-11,1
EFA,6,0.8333333333333334,0.008786030004896658,0.18159264010788392,0,2024-07-11,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-11,1
MDY,0,,,,0,2024-07-11,0
SMH,122,0.6967213114754098,0.016429406174892035,0.13765720129538928,1,2024-07-11,1
XLB,0,,,,0,2024-07-11,0
XLC,0,,,,0,2024-07-11,0
XLE,0,,,,0,2024-07-11,0
XLF,0,,,,0,2024-07-11,0
XLI,0,,,,0,2024-07-11,0
XLK,0,,,,0,2024-07-11,0
XLP,0,,,,0,2024-07-11,0
XLU,0,,,,0,2024-07-11,0
XLV,0,,,,0,2024-07-11,0
XLY,0,,,,0,2024-07-11,0
EEM,0,,,,0,2024-07-12,1
EFA,6,0.8333333333333334,0.008786030004896658,0.18159264010788392,0,2024-07-12,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-12,1
MDY,0,,,,0,2024-07-12,0
SMH,122,0.6885245901639344,0.015532717194386583,0.1385235386592938,1,2024-07-12,1
XLB,0,,,,0,2024-07-12,0
XLC,0,,,,0,2024-07-12,0
XLE,0,,,,0,2024-07-12,0
XLF,0,,,,0,2024-07-12,0
XLI,0,,,,0,2024-07-12,0
XLK,0,,,,0,2024-07-12,0
XLP,0,,,,0,2024-07-12,0
XLU,0,,,,0,2024-07-12,0
XLV,0,,,,0,2024-07-12,0
XLY,0,,,,0,2024-07-12,0
EEM,0,,,,0,2024-07-15,1
EFA,6,0.8333333333333334,0.008786030004896658,0.18159264010788392,0,2024-07-15,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-15,1
MDY,0,,,,0,2024-07-15,0
SMH,122,0.680327868852459,0.014438314013592742,0.13938279601303247,1,2024-07-15,1
XLB,0,,,,0,2024-07-15,0
XLC,0,,,,0,2024-07-15,0
XLE,0,,,,0,2024-07-15,0
XLF,0,,,,0,2024-07-15,0
XLI,0,,,,0,2024-07-15,0
XLK,0,,,,0,2024-07-15,0
XLP,0,,,,0,2024-07-15,0
XLU,0,,,,0,2024-07-15,0
XLV,0,,,,0,2024-07-15,0
XLY,0,,,,0,2024-07-15,0
EEM,0,,,,0,2024-07-16,1
EFA,6,0.8333333333333334,0.008786030004896658,0.18159264010788392,0,2024-07-16,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-16,1
MDY,0,,,,0,2024-07-16,0
SMH,122,0.6721311475409836,0.013153660203847487,0.14016682655853907,1,2024-07-16,1
XLB,0,,,,0,2024-07-16,0
XLC,0,,,,0,2024-07-16,0
XLE,0,,,,0,2024-07-16,0
XLF,0,,,,0,2024-07-16,0
XLI,0,,,,0,2024-07-16,0
XLK,0,,,,0,2024-07-16,0
XLP,0,,,,0,2024-07-16,0
XLU,0,,,,0,2024-07-16,0
XLV,0,,,,0,2024-07-16,0
XLY,0,,,,0,2024-07-16,0
EEM,0,,,,0,2024-07-17,1
EFA,6,0.8333333333333334,0.008786030004896658,0.18159264010788392,0,2024-07-17,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-17,1
MDY,0,,,,0,2024-07-17,0
SMH,122,0.6639344262295082,0.01164275761812175,0.14037838222085475,1,2024-07-17,1
XLB,0,,,,0,2024-07-17,0
XLC,0,,,,0,2024-07-17,0
XLE,0,,,,0,2024-07-17,0
XLF,0,,,,0,2024-07-17,0
XLI,0,,,,0,2024-07-17,0
XLK,0,,,,0,2024-07-17,0
XLP,0,,,,0,2024-07-17,0
XLU,0,,,,0,2024-07-17,0
XLV,0,,,,0,2024-07-17,0
XLY,0,,,,0,2024-07-17,0
EEM,0,,,,0,2024-07-18,1
EFA,6,0.8333333333333334,0.008786030004896658,0.18159264010788392,0,2024-07-18,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-18,1
MDY,0,,,,0,2024-07-18,0
SMH,122,0.6557377049180327,0.010853912941022986,0.1402087390263243,1,2024-07-18,1
XLB,0,,,,0,2024-07-18,0
XLC,0,,,,0,2024-07-18,0
XLE,0,,,,0,2024-07-18,0
XLF,0,,,,0,2024-07-18,0
XLI,0,,,,0,2024-07-18,0
XLK,0,,,,0,2024-07-18,0
XLP,0,,,,0,2024-07-18,0
XLU,0,,,,0,2024-07-18,0
XLV,0,,,,0,2024-07-18,0
XLY,0,,,,0,2024-07-18,0
EEM,0,,,,0,2024-07-19,1
EFA,6,0.8333333333333334,0.008786030004896658,0.18159264010788392,0,2024-07-19,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-19,1
MDY,0,,,,0,2024-07-19,0
SMH,122,0.6475409836065574,0.010060078166317564,0.13985764754508956,1,2024-07-19,1
XLB,0,,,,0,2024-07-19,0
XLC,0,,,,0,2024-07-19,0
XLE,0,,,,0,2024-07-19,0
XLF,0,,,,0,2024-07-19,0
XLI,0,,,,0,2024-07-19,0
XLK,0,,,,0,2024-07-19,0
XLP,0,,,,0,2024-07-19,0
XLU,0,,,,0,2024-07-19,0
XLV,0,,,,0,2024-07-19,0
XLY,0,,,,0,2024-07-19,0
EEM,0,,,,0,2024-07-22,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-07-22,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-22,1
MDY,0,,,,0,2024-07-22,0
SMH,123,0.6422764227642277,0.009464718099968837,0.13889354242355945,1,2024-07-22,1
XLB,0,,,,0,2024-07-22,0
XLC,0,,,,0,2024-07-22,0
XLE,0,,,,0,2024-07-22,0
XLF,0,,,,0,2024-07-22,0
XLI,0,,,,0,2024-07-22,0
XLK,0,,,,0,2024-07-22,0
XLP,0,,,,0,2024-07-22,0
XLU,0,,,,0,2024-07-22,0
XLV,0,,,,0,2024-07-22,0
XLY,0,,,,0,2024-07-22,0
EEM,0,,,,0,2024-07-23,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-07-23,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-23,1
MDY,0,,,,0,2024-07-23,0
SMH,123,0.6422764227642277,0.009272818676943951,0.13880944911726392,1,2024-07-23,1
XLB,0,,,,0,2024-07-23,0
XLC,0,,,,0,2024-07-23,0
XLE,0,,,,0,2024-07-23,0
XLF,0,,,,0,2024-07-23,0
XLI,0,,,,0,2024-07-23,0
XLK,0,,,,0,2024-07-23,0
XLP,0,,,,0,2024-07-23,0
XLU,0,,,,0,2024-07-23,0
XLV,0,,,,0,2024-07-23,0
XLY,0,,,,0,2024-07-23,0
EEM,0,,,,0,2024-07-24,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-07-24,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-24,1
MDY,0,,,,0,2024-07-24,0
SMH,123,0.6422764227642277,0.008726323964101394,0.13867217651818156,1,2024-07-24,1
XLB,0,,,,0,2024-07-24,0
XLC,0,,,,0,2024-07-24,0
XLE,0,,,,0,2024-07-24,0
XLF,0,,,,0,2024-07-24,0
XLI,0,,,,0,2024-07-24,0
XLK,0,,,,0,2024-07-24,0
XLP,0,,,,0,2024-07-24,0
XLU,0,,,,0,2024-07-24,0
XLV,0,,,,0,2024-07-24,0
XLY,0,,,,0,2024-07-24,0
EEM,0,,,,0,2024-07-25,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-07-25,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-25,1
MDY,0,,,,0,2024-07-25,0
SMH,123,0.6422764227642277,0.008187727817336636,0.13864290604102192,1,2024-07-25,1
XLB,0,,,,0,2024-07-25,0
XLC,0,,,,0,2024-07-25,0
XLE,0,,,,0,2024-07-25,0
XLF,0,,,,0,2024-07-25,0
XLI,0,,,,0,2024-07-25,0
XLK,0,,,,0,2024-07-25,0
XLP,0,,,,0,2024-07-25,0
XLU,0,,,,0,2024-07-25,0
XLV,0,,,,0,2024-07-25,0
XLY,0,,,,0,2024-07-25,0
EEM,0,,,,0,2024-07-26,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-07-26,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-26,1
MDY,0,,,,0,2024-07-26,0
SMH,123,0.6422764227642277,0.007872360046295584,0.1385232239534427,1,2024-07-26,1
XLB,0,,,,0,2024-07-26,0
XLC,0,,,,0,2024-07-26,0
XLE,0,,,,0,2024-07-26,0
XLF,0,,,,0,2024-07-26,0
XLI,0,,,,0,2024-07-26,0
XLK,0,,,,0,2024-07-26,0
XLP,0,,,,0,2024-07-26,0
XLU,0,,,,0,2024-07-26,0
XLV,0,,,,0,2024-07-26,0
XLY,0,,,,0,2024-07-26,0
EEM,0,,,,0,2024-07-29,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-07-29,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-29,1
MDY,0,,,,0,2024-07-29,0
SMH,123,0.6341463414634146,0.007358853703779095,0.13835045086821665,1,2024-07-29,1
XLB,0,,,,0,2024-07-29,0
XLC,0,,,,0,2024-07-29,0
XLE,0,,,,0,2024-07-29,0
XLF,0,,,,0,2024-07-29,0
XLI,0,,,,0,2024-07-29,0
XLK,0,,,,0,2024-07-29,0
XLP,0,,,,0,2024-07-29,0
XLU,0,,,,0,2024-07-29,0
XLV,0,,,,0,2024-07-29,0
XLY,0,,,,0,2024-07-29,0
EEM,0,,,,0,2024-07-30,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-07-30,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-30,1
MDY,0,,,,0,2024-07-30,0
SMH,123,0.6260162601626016,0.006691668647420533,0.1382745106916969,1,2024-07-30,1
XLB,0,,,,0,2024-07-30,0
XLC,0,,,,0,2024-07-30,0
XLE,0,,,,0,2024-07-30,0
XLF,0,,,,0,2024-07-30,0
XLI,0,,,,0,2024-07-30,0
XLK,0,,,,0,2024-07-30,0
XLP,0,,,,0,2024-07-30,0
XLU,0,,,,0,2024-07-30,0
XLV,0,,,,0,2024-07-30,0
XLY,0,,,,0,2024-07-30,0
EEM,0,,,,0,2024-07-31,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-07-31,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-07-31,1
MDY,0,,,,0,2024-07-31,0
SMH,123,0.6260162601626016,0.006553959934069779,0.13853698539001288,1,2024-07-31,1
XLB,0,,,,0,2024-07-31,0
XLC,0,,,,0,2024-07-31,0
XLE,0,,,,0,2024-07-31,0
XLF,0,,,,0,2024-07-31,0
XLI,0,,,,0,2024-07-31,0
XLK,0,,,,0,2024-07-31,0
XLP,0,,,,0,2024-07-31,0
XLU,0,,,,0,2024-07-31,0
XLV,0,,,,0,2024-07-31,0
XLY,0,,,,0,2024-07-31,0
EEM,0,,,,0,2024-08-01,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-01,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-01,1
MDY,0,,,,0,2024-08-01,0
SMH,123,0.6178861788617886,0.0057170354059006565,0.13842638654967987,1,2024-08-01,1
XLB,0,,,,0,2024-08-01,0
XLC,0,,,,0,2024-08-01,0
XLE,0,,,,0,2024-08-01,0
XLF,0,,,,0,2024-08-01,0
XLI,0,,,,0,2024-08-01,0
XLK,0,,,,0,2024-08-01,0
XLP,0,,,,0,2024-08-01,0
XLU,0,,,,0,2024-08-01,0
XLV,0,,,,0,2024-08-01,0
XLY,0,,,,0,2024-08-01,0
EEM,0,,,,0,2024-08-02,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-02,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-02,1
MDY,0,,,,0,2024-08-02,0
SMH,123,0.6178861788617886,0.0052627478760064504,0.13813074938923722,1,2024-08-02,1
XLB,0,,,,0,2024-08-02,0
XLC,0,,,,0,2024-08-02,0
XLE,0,,,,0,2024-08-02,0
XLF,0,,,,0,2024-08-02,0
XLI,0,,,,0,2024-08-02,0
XLK,0,,,,0,2024-08-02,0
XLP,0,,,,0,2024-08-02,0
XLU,0,,,,0,2024-08-02,0
XLV,0,,,,0,2024-08-02,0
XLY,0,,,,0,2024-08-02,0
EEM,0,,,,0,2024-08-05,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-05,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-05,1
MDY,0,,,,0,2024-08-05,0
SMH,123,0.6178861788617886,0.0053045587820242145,0.13784149102497817,1,2024-08-05,1
XLB,0,,,,0,2024-08-05,0
XLC,0,,,,0,2024-08-05,0
XLE,0,,,,0,2024-08-05,0
XLF,0,,,,0,2024-08-05,0
XLI,0,,,,0,2024-08-05,0
XLK,0,,,,0,2024-08-05,0
XLP,0,,,,0,2024-08-05,0
XLU,0,,,,0,2024-08-05,0
XLV,0,,,,0,2024-08-05,0
XLY,0,,,,0,2024-08-05,0
EEM,0,,,,0,2024-08-06,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-06,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-06,1
MDY,0,,,,0,2024-08-06,0
SMH,123,0.6178861788617886,0.005387126510836918,0.13785981228207467,1,2024-08-06,1
XLB,0,,,,0,2024-08-06,0
XLC,0,,,,0,2024-08-06,0
XLE,0,,,,0,2024-08-06,0
XLF,0,,,,0,2024-08-06,0
XLI,0,,,,0,2024-08-06,0
XLK,0,,,,0,2024-08-06,0
XLP,0,,,,0,2024-08-06,0
XLU,0,,,,0,2024-08-06,0
XLV,0,,,,0,2024-08-06,0
XLY,0,,,,0,2024-08-06,0
EEM,0,,,,0,2024-08-07,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-07,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-07,1
MDY,0,,,,0,2024-08-07,0
SMH,123,0.6178861788617886,0.00568986783955384,0.13773157024990887,1,2024-08-07,1
XLB,0,,,,0,2024-08-07,0
XLC,0,,,,0,2024-08-07,0
XLE,0,,,,0,2024-08-07,0
XLF,0,,,,0,2024-08-07,0
XLI,0,,,,0,2024-08-07,0
XLK,0,,,,0,2024-08-07,0
XLP,0,,,,0,2024-08-07,0
XLU,0,,,,0,2024-08-07,0
XLV,0,,,,0,2024-08-07,0
XLY,0,,,,0,2024-08-07,0
EEM,0,,,,0,2024-08-08,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-08,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-08,1
MDY,0,,,,0,2024-08-08,0
SMH,123,0.6178861788617886,0.006125475616632428,0.13780982918092263,1,2024-08-08,1
XLB,0,,,,0,2024-08-08,0
XLC,0,,,,0,2024-08-08,0
XLE,0,,,,0,2024-08-08,0
XLF,0,,,,0,2024-08-08,0
XLI,0,,,,0,2024-08-08,0
XLK,0,,,,0,2024-08-08,0
XLP,0,,,,0,2024-08-08,0
XLU,0,,,,0,2024-08-08,0
XLV,0,,,,0,2024-08-08,0
XLY,0,,,,0,2024-08-08,0
EEM,0,,,,0,2024-08-09,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-09,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-09,1
MDY,0,,,,0,2024-08-09,0
SMH,123,0.6178861788617886,0.006404085777543025,0.1372660742589039,1,2024-08-09,1
XLB,0,,,,0,2024-08-09,0
XLC,0,,,,0,2024-08-09,0
XLE,0,,,,0,2024-08-09,0
XLF,0,,,,0,2024-08-09,0
XLI,0,,,,0,2024-08-09,0
XLK,0,,,,0,2024-08-09,0
XLP,0,,,,0,2024-08-09,0
XLU,0,,,,0,2024-08-09,0
XLV,0,,,,0,2024-08-09,0
XLY,0,,,,0,2024-08-09,0
EEM,0,,,,0,2024-08-12,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-12,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-12,1
MDY,0,,,,0,2024-08-12,0
SMH,123,0.6260162601626016,0.006845823842895415,0.13666718972376415,1,2024-08-12,1
XLB,0,,,,0,2024-08-12,0
XLC,0,,,,0,2024-08-12,0
XLE,0,,,,0,2024-08-12,0
XLF,0,,,,0,2024-08-12,0
XLI,0,,,,0,2024-08-12,0
XLK,0,,,,0,2024-08-12,0
XLP,0,,,,0,2024-08-12,0
XLU,0,,,,0,2024-08-12,0
XLV,0,,,,0,2024-08-12,0
XLY,0,,,,0,2024-08-12,0
EEM,0,,,,0,2024-08-13,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-13,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-13,1
MDY,0,,,,0,2024-08-13,0
SMH,123,0.6341463414634146,0.007450724160641661,0.1362059941629942,1,2024-08-13,1
XLB,0,,,,0,2024-08-13,0
XLC,0,,,,0,2024-08-13,0
XLE,0,,,,0,2024-08-13,0
XLF,0,,,,0,2024-08-13,0
XLI,0,,,,0,2024-08-13,0
XLK,0,,,,0,2024-08-13,0
XLP,0,,,,0,2024-08-13,0
XLU,0,,,,0,2024-08-13,0
XLV,0,,,,0,2024-08-13,0
XLY,0,,,,0,2024-08-13,0
EEM,0,,,,0,2024-08-14,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-14,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-14,1
MDY,0,,,,0,2024-08-14,0
SMH,123,0.6260162601626016,0.00726480270009148,0.135794460029834,1,2024-08-14,1
XLB,0,,,,0,2024-08-14,0
XLC,0,,,,0,2024-08-14,0
XLE,0,,,,0,2024-08-14,0
XLF,0,,,,0,2024-08-14,0
XLI,0,,,,0,2024-08-14,0
XLK,0,,,,0,2024-08-14,0
XLP,0,,,,0,2024-08-14,0
XLU,0,,,,0,2024-08-14,0
XLV,0,,,,0,2024-08-14,0
XLY,0,,,,0,2024-08-14,0
EEM,0,,,,0,2024-08-15,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-15,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-15,1
MDY,0,,,,0,2024-08-15,0
SMH,123,0.6260162601626016,0.007221997470555269,0.13526893427468603,1,2024-08-15,1
XLB,0,,,,0,2024-08-15,0
XLC,0,,,,0,2024-08-15,0
XLE,0,,,,0,2024-08-15,0
XLF,0,,,,0,2024-08-15,0
XLI,0,,,,0,2024-08-15,0
XLK,0,,,,0,2024-08-15,0
XLP,0,,,,0,2024-08-15,0
XLU,0,,,,0,2024-08-15,0
XLV,0,,,,0,2024-08-15,0
XLY,0,,,,0,2024-08-15,0
EEM,0,,,,0,2024-08-16,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-16,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-16,1
MDY,0,,,,0,2024-08-16,0
SMH,123,0.6178861788617886,0.0068148409783905075,0.134997814560727,1,2024-08-16,1
XLB,0,,,,0,2024-08-16,0
XLC,0,,,,0,2024-08-16,0
XLE,0,,,,0,2024-08-16,0
XLF,0,,,,0,2024-08-16,0
XLI,0,,,,0,2024-08-16,0
XLK,0,,,,0,2024-08-16,0
XLP,0,,,,0,2024-08-16,0
XLU,0,,,,0,2024-08-16,0
XLV,0,,,,0,2024-08-16,0
XLY,0,,,,0,2024-08-16,0
EEM,0,,,,0,2024-08-19,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-19,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-19,1
MDY,0,,,,0,2024-08-19,0
SMH,123,0.6097560975609756,0.006442527285866758,0.13479998452187805,1,2024-08-19,1
XLB,0,,,,0,2024-08-19,0
XLC,0,,,,0,2024-08-19,0
XLE,0,,,,0,2024-08-19,0
XLF,0,,,,0,2024-08-19,0
XLI,0,,,,0,2024-08-19,0
XLK,0,,,,0,2024-08-19,0
XLP,0,,,,0,2024-08-19,0
XLU,0,,,,0,2024-08-19,0
XLV,0,,,,0,2024-08-19,0
XLY,0,,,,0,2024-08-19,0
EEM,0,,,,0,2024-08-20,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-20,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-20,1
MDY,0,,,,0,2024-08-20,0
SMH,123,0.6016260162601627,0.0060035209466330255,0.13463721009278973,1,2024-08-20,1
XLB,0,,,,0,2024-08-20,0
XLC,0,,,,0,2024-08-20,0
XLE,0,,,,0,2024-08-20,0
XLF,0,,,,0,2024-08-20,0
XLI,0,,,,0,2024-08-20,0
XLK,0,,,,0,2024-08-20,0
XLP,0,,,,0,2024-08-20,0
XLU,0,,,,0,2024-08-20,0
XLV,0,,,,0,2024-08-20,0
XLY,0,,,,0,2024-08-20,0
EEM,0,,,,0,2024-08-21,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-21,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-21,1
MDY,0,,,,0,2024-08-21,0
SMH,123,0.5934959349593496,0.0052842409506876934,0.13465936498217718,1,2024-08-21,1
XLB,0,,,,0,2024-08-21,0
XLC,0,,,,0,2024-08-21,0
XLE,0,,,,0,2024-08-21,0
XLF,0,,,,0,2024-08-21,0
XLI,0,,,,0,2024-08-21,0
XLK,0,,,,0,2024-08-21,0
XLP,0,,,,0,2024-08-21,0
XLU,0,,,,0,2024-08-21,0
XLV,0,,,,0,2024-08-21,0
XLY,0,,,,0,2024-08-21,0
EEM,0,,,,0,2024-08-22,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-22,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-22,1
MDY,0,,,,0,2024-08-22,0
SMH,123,0.5853658536585366,0.004314149365918016,0.1343207000782318,1,2024-08-22,1
XLB,0,,,,0,2024-08-22,0
XLC,0,,,,0,2024-08-22,0
XLE,0,,,,0,2024-08-22,0
XLF,0,,,,0,2024-08-22,0
XLI,0,,,,0,2024-08-22,0
XLK,0,,,,0,2024-08-22,0
XLP,0,,,,0,2024-08-22,0
XLU,0,,,,0,2024-08-22,0
XLV,0,,,,0,2024-08-22,0
XLY,0,,,,0,2024-08-22,0
EEM,0,,,,0,2024-08-23,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-23,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-23,1
MDY,0,,,,0,2024-08-23,0
SMH,123,0.5772357723577236,0.0033155402391716504,0.13348068069523217,1,2024-08-23,1
XLB,0,,,,0,2024-08-23,0
XLC,0,,,,0,2024-08-23,0
XLE,0,,,,0,2024-08-23,0
XLF,0,,,,0,2024-08-23,0
XLI,0,,,,0,2024-08-23,0
XLK,0,,,,0,2024-08-23,0
XLP,0,,,,0,2024-08-23,0
XLU,0,,,,0,2024-08-23,0
XLV,0,,,,0,2024-08-23,0
XLY,0,,,,0,2024-08-23,0
EEM,0,,,,0,2024-08-26,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-26,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-26,1
MDY,0,,,,0,2024-08-26,0
SMH,123,0.5691056910569106,0.0021997372970919346,0.13264169071183243,1,2024-08-26,1
XLB,0,,,,0,2024-08-26,0
XLC,0,,,,0,2024-08-26,0
XLE,0,,,,0,2024-08-26,0
XLF,0,,,,0,2024-08-26,0
XLI,0,,,,0,2024-08-26,0
XLK,0,,,,0,2024-08-26,0
XLP,0,,,,0,2024-08-26,0
XLU,0,,,,0,2024-08-26,0
XLV,0,,,,0,2024-08-26,0
XLY,0,,,,0,2024-08-26,0
EEM,0,,,,0,2024-08-27,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-27,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-27,1
MDY,0,,,,0,2024-08-27,0
SMH,123,0.5609756097560976,0.0011937133668044196,0.13180337140417353,1,2024-08-27,1
XLB,0,,,,0,2024-08-27,0
XLC,0,,,,0,2024-08-27,0
XLE,0,,,,0,2024-08-27,0
XLF,0,,,,0,2024-08-27,0
XLI,0,,,,0,2024-08-27,0
XLK,0,,,,0,2024-08-27,0
XLP,0,,,,0,2024-08-27,0
XLU,0,,,,0,2024-08-27,0
XLV,0,,,,0,2024-08-27,0
XLY,0,,,,0,2024-08-27,0
EEM,0,,,,0,2024-08-28,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-28,1
IWM,4,0.0,-0.008520808273193875,0.24323126528550176,0,2024-08-28,1
MDY,0,,,,0,2024-08-28,0
SMH,123,0.5528455284552846,-0.00032353722950747595,0.13086964918544824,0,2024-08-28,1
XLB,0,,,,0,2024-08-28,0
XLC,0,,,,0,2024-08-28,0
XLE,0,,,,0,2024-08-28,0
XLF,0,,,,0,2024-08-28,0
XLI,0,,,,0,2024-08-28,0
XLK,0,,,,0,2024-08-28,0
XLP,0,,,,0,2024-08-28,0
XLU,0,,,,0,2024-08-28,0
XLV,0,,,,0,2024-08-28,0
XLY,0,,,,0,2024-08-28,0
EEM,0,,,,0,2024-08-29,1
EFA,5,1.0,0.011739290452075795,0.20071514370544632,0,2024-08-29,1
