Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
MDY,0,,,,0,2024-09-05,0
SMH,126,0.5396825396825397,-0.002699362852868117,0.12284983858455109,0,2024-09-05,1
XLB,0,,,,0,2024-09-05,0
XLC,0,,,,0,2024-09-05,0
XLE,0,,,,0,2024-09-05,0
XLF,0,,,,0,2024-09-05,0
XLI,0,,,,0,2024-09-05,0
XLK,0,,,,0,2024-09-05,0
XLP,0,,,,0,2024-09-05,0
XLU,0,,,,0,2024-09-05,0
XLV,0,,,,0,2024-09-05,0
XLY,0,,,,0,2024-09-05,0
EEM,0,,,,0,2024-09-06,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-06,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-06,1
MDY,0,,,,0,2024-09-06,0
SMH,126,0.5476190476190477,-0.0022410572006872046,0.12316557017307415,0,2024-09-06,1
XLB,0,,,,0,2024-09-06,0
XLC,0,,,,0,2024-09-06,0
XLE,0,,,,0,2024-09-06,0
XLF,0,,,,0,2024-09-06,0
XLI,0,,,,0,2024-09-06,0
XLK,0,,,,0,2024-09-06,0
XLP,0,,,,0,2024-09-06,0
XLU,0,,,,0,2024-09-06,0
XLV,0,,,,0,2024-09-06,0
XLY,0,,,,0,2024-09-06,0
EEM,0,,,,0,2024-09-09,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-09,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-09,1
MDY,0,,,,0,2024-09-09,0
SMH,126,0.5555555555555556,-0.00136385808314556,0.1238617516430487,0,2024-09-09,1
XLB,0,,,,0,2024-09-09,0
XLC,0,,,,0,2024-09-09,0
XLE,0,,,,0,2024-09-09,0
XLF,0,,,,0,2024-09-09,0
XLI,0,,,,0,2024-09-09,0
XLK,0,,,,0,2024-09-09,0
XLP,0,,,,0,2024-09-09,0
XLU,0,,,,0,2024-09-09,0
XLV,0,,,,0,2024-09-09,0
XLY,0,,,,0,2024-09-09,0
EEM,0,,,,0,2024-09-10,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-10,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-10,1
MDY,0,,,,0,2024-09-10,0
SMH,126,0.5634920634920635,-0.0008440604377255559,0.124638925111561,0,2024-09-10,1
XLB,0,,,,0,2024-09-10,0
XLC,0,,,,0,2024-09-10,0
XLE,0,,,,0,2024-09-10,0
XLF,0,,,,0,2024-09-10,0
XLI,0,,,,0,2024-09-10,0
XLK,0,,,,0,2024-09-10,0
XLP,0,,,,0,2024-09-10,0
XLU,0,,,,0,2024-09-10,0
XLV,0,,,,0,2024-09-10,0
XLY,0,,,,0,2024-09-10,0
EEM,0,,,,0,2024-09-11,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-11,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-11,1
MDY,0,,,,0,2024-09-11,0
SMH,126,0.5714285714285714,-0.0003716648341241153,0.1249293998628394,0,2024-09-11,1
XLB,0,,,,0,2024-09-11,0
XLC,0,,,,0,2024-09-11,0
XLE,0,,,,0,2024-09-11,0
XLF,0,,,,0,2024-09-11,0
XLI,0,,,,0,2024-09-11,0
XLK,0,,,,0,2024-09-11,0
XLP,0,,,,0,2024-09-11,0
XLU,0,,,,0,2024-09-11,0
XLV,0,,,,0,2024-09-11,0
XLY,0,,,,0,2024-09-11,0
EEM,0,,,,0,2024-09-12,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-12,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-12,1
MDY,0,,,,0,2024-09-12,0
SMH,126,0.5714285714285714,-0.00028763979849264577,0.1250962454694211,0,2024-09-12,1
XLB,0,,,,0,2024-09-12,0
XLC,0,,,,0,2024-09-12,0
XLE,0,,,,0,2024-09-12,0
XLF,0,,,,0,2024-09-12,0
XLI,0,,,,0,2024-09-12,0
XLK,0,,,,0,2024-09-12,0
XLP,0,,,,0,2024-09-12,0
XLU,0,,,,0,2024-09-12,0
XLV,0,,,,0,2024-09-12,0
XLY,0,,,,0,2024-09-12,0
EEM,0,,,,0,2024-09-13,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-13,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-13,1
MDY,0,,,,0,2024-09-13,0
SMH,126,0.5714285714285714,-0.00033795566854272994,0.12530846303242732,0,2024-09-13,1
XLB,0,,,,0,2024-09-13,0
XLC,0,,,,0,2024-09-13,0
XLE,0,,,,0,2024-09-13,0
XLF,0,,,,0,2024-09-13,0
XLI,0,,,,0,2024-09-13,0
XLK,0,,,,0,2024-09-13,0
XLP,0,,,,0,2024-09-13,0
XLU,0,,,,0,2024-09-13,0
XLV,0,,,,0,2024-09-13,0
XLY,0,,,,0,2024-09-13,0
EEM,0,,,,0,2024-09-16,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-16,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-16,1
MDY,0,,,,0,2024-09-16,0
SMH,126,0.5714285714285714,-0.0004563038261137629,0.12528421824322558,0,2024-09-16,1
XLB,0,,,,0,2024-09-16,0
XLC,0,,,,0,2024-09-16,0
XLE,0,,,,0,2024-09-16,0
XLF,0,,,,0,2024-09-16,0
XLI,0,,,,0,2024-09-16,0
XLK,0,,,,0,2024-09-16,0
XLP,0,,,,0,2024-09-16,0
XLU,0,,,,0,2024-09-16,0
XLV,0,,,,0,2024-09-16,0
XLY,0,,,,0,2024-09-16,0
EEM,0,,,,0,2024-09-17,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-17,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-17,1
MDY,0,,,,0,2024-09-17,0
SMH,126,0.5714285714285714,-0.0003193883274378102,0.12550188253706035,0,2024-09-17,1
XLB,0,,,,0,2024-09-17,0
XLC,0,,,,0,2024-09-17,0
XLE,0,,,,0,2024-09-17,0
XLF,0,,,,0,2024-09-17,0
XLI,0,,,,0,2024-09-17,0
XLK,0,,,,0,2024-09-17,0
XLP,0,,,,0,2024-09-17,0
XLU,0,,,,0,2024-09-17,0
XLV,0,,,,0,2024-09-17,0
XLY,0,,,,0,2024-09-17,0
EEM,0,,,,0,2024-09-18,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-18,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-18,1
MDY,0,,,,0,2024-09-18,0
SMH,126,0.5714285714285714,5.7882883796957635e-05,0.12483296007078772,1,2024-09-18,1
XLB,0,,,,0,2024-09-18,0
XLC,0,,,,0,2024-09-18,0
XLE,0,,,,0,2024-09-18,0
XLF,0,,,,0,2024-09-18,0
XLI,0,,,,0,2024-09-18,0
XLK,0,,,,0,2024-09-18,0
XLP,0,,,,0,2024-09-18,0
XLU,0,,,,0,2024-09-18,0
XLV,0,,,,0,2024-09-18,0
XLY,0,,,,0,2024-09-18,0
EEM,0,,,,0,2024-09-19,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-19,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-19,1
MDY,0,,,,0,2024-09-19,0
SMH,126,0.5714285714285714,0.00029529983594192176,0.12433802073081736,1,2024-09-19,1
XLB,0,,,,0,2024-09-19,0
XLC,0,,,,0,2024-09-19,0
XLE,0,,,,0,2024-09-19,0
XLF,0,,,,0,2024-09-19,0
XLI,0,,,,0,2024-09-19,0
XLK,0,,,,0,2024-09-19,0
XLP,0,,,,0,2024-09-19,0
XLU,0,,,,0,2024-09-19,0
XLV,0,,,,0,2024-09-19,0
XLY,0,,,,0,2024-09-19,0
EEM,0,,,,0,2024-09-20,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-20,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-20,1
MDY,0,,,,0,2024-09-20,0
SMH,126,0.5714285714285714,0.00017468757482136456,0.1233730244491925,1,2024-09-20,1
XLB,0,,,,0,2024-09-20,0
XLC,0,,,,0,2024-09-20,0
XLE,0,,,,0,2024-09-20,0
XLF,0,,,,0,2024-09-20,0
XLI,0,,,,0,2024-09-20,0
XLK,0,,,,0,2024-09-20,0
XLP,0,,,,0,2024-09-20,0
XLU,0,,,,0,2024-09-20,0
XLV,0,,,,0,2024-09-20,0
XLY,0,,,,0,2024-09-20,0
EEM,0,,,,0,2024-09-23,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-23,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-23,1
MDY,0,,,,0,2024-09-23,0
SMH,126,0.5714285714285714,0.00020720400047938083,0.12232069339749328,1,2024-09-23,1
XLB,0,,,,0,2024-09-23,0
XLC,0,,,,0,2024-09-23,0
XLE,0,,,,0,2024-09-23,0
XLF,0,,,,0,2024-09-23,0
XLI,0,,,,0,2024-09-23,0
XLK,0,,,,0,2024-09-23,0
XLP,0,,,,0,2024-09-23,0
XLU,0,,,,0,2024-09-23,0
XLV,0,,,,0,2024-09-23,0
XLY,0,,,,0,2024-09-23,0
EEM,0,,,,0,2024-09-24,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-24,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-24,1
MDY,0,,,,0,2024-09-24,0
SMH,126,0.5793650793650794,0.0003668196944020618,0.12064513221881983,1,2024-09-24,1
XLB,0,,,,0,2024-09-24,0
XLC,0,,,,0,2024-09-24,0
XLE,0,,,,0,2024-09-24,0
XLF,0,,,,0,2024-09-24,0
XLI,0,,,,0,2024-09-24,0
XLK,0,,,,0,2024-09-24,0
XLP,0,,,,0,2024-09-24,0
XLU,0,,,,0,2024-09-24,0
XLV,0,,,,0,2024-09-24,0
XLY,0,,,,0,2024-09-24,0
EEM,0,,,,0,2024-09-25,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-25,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-25,1
MDY,0,,,,0,2024-09-25,0
SMH,126,0.5873015873015873,0.0006048591106842025,0.11899844029982981,1,2024-09-25,1
XLB,0,,,,0,2024-09-25,0
XLC,0,,,,0,2024-09-25,0
XLE,0,,,,0,2024-09-25,0
XLF,0,,,,0,2024-09-25,0
XLI,0,,,,0,2024-09-25,0
XLK,0,,,,0,2024-09-25,0
XLP,0,,,,0,2024-09-25,0
XLU,0,,,,0,2024-09-25,0
XLV,0,,,,0,2024-09-25,0
XLY,0,,,,0,2024-09-25,0
EEM,0,,,,0,2024-09-26,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-26,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-26,1
MDY,0,,,,0,2024-09-26,0
SMH,126,0.5952380952380952,0.0007239464193316851,0.11739057437866716,1,2024-09-26,1
XLB,0,,,,0,2024-09-26,0
XLC,0,,,,0,2024-09-26,0
XLE,0,,,,0,2024-09-26,0
XLF,0,,,,0,2024-09-26,0
XLI,0,,,,0,2024-09-26,0
XLK,0,,,,0,2024-09-26,0
XLP,0,,,,0,2024-09-26,0
XLU,0,,,,0,2024-09-26,0
XLV,0,,,,0,2024-09-26,0
XLY,0,,,,0,2024-09-26,0
EEM,0,,,,0,2024-09-27,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-27,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-27,1
MDY,0,,,,0,2024-09-27,0
SMH,126,0.5873015873015873,0.0006543946251754923,0.11721286779432757,1,2024-09-27,1
XLB,0,,,,0,2024-09-27,0
XLC,0,,,,0,2024-09-27,0
XLE,0,,,,0,2024-09-27,0
XLF,0,,,,0,2024-09-27,0
XLI,0,,,,0,2024-09-27,0
XLK,0,,,,0,2024-09-27,0
XLP,0,,,,0,2024-09-27,0
XLU,0,,,,0,2024-09-27,0
XLV,0,,,,0,2024-09-27,0
XLY,0,,,,0,2024-09-27,0
EEM,0,,,,0,2024-09-30,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-09-30,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-09-30,1
MDY,0,,,,0,2024-09-30,0
SMH,126,0.5873015873015873,0.0007699153645355477,0.11706430673108134,1,2024-09-30,1
XLB,0,,,,0,2024-09-30,0
XLC,0,,,,0,2024-09-30,0
XLE,0,,,,0,2024-09-30,0
XLF,0,,,,0,2024-09-30,0
XLI,0,,,,0,2024-09-30,0
XLK,0,,,,0,2024-09-30,0
XLP,0,,,,0,2024-09-30,0
XLU,0,,,,0,2024-09-30,0
XLV,0,,,,0,2024-09-30,0
XLY,0,,,,0,2024-09-30,0
EEM,0,,,,0,2024-10-01,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-01,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-01,1
MDY,0,,,,0,2024-10-01,0
SMH,126,0.5952380952380952,0.0011209349094322397,0.11604559065541144,1,2024-10-01,1
XLB,0,,,,0,2024-10-01,0
XLC,0,,,,0,2024-10-01,0
XLE,0,,,,0,2024-10-01,0
XLF,0,,,,0,2024-10-01,0
XLI,0,,,,0,2024-10-01,0
XLK,0,,,,0,2024-10-01,0
XLP,0,,,,0,2024-10-01,0
XLU,0,,,,0,2024-10-01,0
XLV,0,,,,0,2024-10-01,0
XLY,0,,,,0,2024-10-01,0
EEM,0,,,,0,2024-10-02,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-02,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-02,1
MDY,0,,,,0,2024-10-02,0
SMH,126,0.5952380952380952,0.0014333162902690477,0.11563337634231244,1,2024-10-02,1
XLB,0,,,,0,2024-10-02,0
XLC,0,,,,0,2024-10-02,0
XLE,0,,,,0,2024-10-02,0
XLF,0,,,,0,2024-10-02,0
XLI,0,,,,0,2024-10-02,0
XLK,0,,,,0,2024-10-02,0
XLP,0,,,,0,2024-10-02,0
XLU,0,,,,0,2024-10-02,0
XLV,0,,,,0,2024-10-02,0
XLY,0,,,,0,2024-10-02,0
EEM,0,,,,0,2024-10-03,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-03,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-03,1
MDY,0,,,,0,2024-10-03,0
SMH,126,0.6031746031746031,0.001802226318736853,0.11520776853047858,1,2024-10-03,1
XLB,0,,,,0,2024-10-03,0
XLC,0,,,,0,2024-10-03,0
XLE,0,,,,0,2024-10-03,0
XLF,0,,,,0,2024-10-03,0
XLI,0,,,,0,2024-10-03,0
XLK,0,,,,0,2024-10-03,0
XLP,0,,,,0,2024-10-03,0
XLU,0,,,,0,2024-10-03,0
XLV,0,,,,0,2024-10-03,0
XLY,0,,,,0,2024-10-03,0
EEM,0,,,,0,2024-10-04,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-04,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-04,1
MDY,0,,,,0,2024-10-04,0
SMH,126,0.6031746031746031,0.0020553597952478373,0.11509207937592822,1,2024-10-04,1
XLB,0,,,,0,2024-10-04,0
XLC,0,,,,0,2024-10-04,0
XLE,0,,,,0,2024-10-04,0
XLF,0,,,,0,2024-10-04,0
XLI,0,,,,0,2024-10-04,0
XLK,0,,,,0,2024-10-04,0
XLP,0,,,,0,2024-10-04,0
XLU,0,,,,0,2024-10-04,0
XLV,0,,,,0,2024-10-04,0
XLY,0,,,,0,2024-10-04,0
EEM,0,,,,0,2024-10-07,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-07,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-07,1
MDY,0,,,,0,2024-10-07,0
SMH,126,0.5952380952380952,0.0018300389918916623,0.11462979107838983,1,2024-10-07,1
XLB,0,,,,0,2024-10-07,0
XLC,0,,,,0,2024-10-07,0
XLE,0,,,,0,2024-10-07,0
XLF,0,,,,0,2024-10-07,0
XLI,0,,,,0,2024-10-07,0
XLK,0,,,,0,2024-10-07,0
XLP,0,,,,0,2024-10-07,0
XLU,0,,,,0,2024-10-07,0
XLV,0,,,,0,2024-10-07,0
XLY,0,,,,0,2024-10-07,0
EEM,0,,,,0,2024-10-08,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-08,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-08,1
MDY,0,,,,0,2024-10-08,0
SMH,126,0.5952380952380952,0.0017077170026407252,0.11417129548272026,1,2024-10-08,1
XLB,0,,,,0,2024-10-08,0
XLC,0,,,,0,2024-10-08,0
XLE,0,,,,0,2024-10-08,0
XLF,0,,,,0,2024-10-08,0
XLI,0,,,,0,2024-10-08,0
XLK,0,,,,0,2024-10-08,0
XLP,0,,,,0,2024-10-08,0
XLU,0,,,,0,2024-10-08,0
XLV,0,,,,0,2024-10-08,0
XLY,0,,,,0,2024-10-08,0
EEM,0,,,,0,2024-10-09,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-09,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-09,1
MDY,0,,,,0,2024-10-09,0
SMH,126,0.5952380952380952,0.001806542492865474,0.11366970769251812,1,2024-10-09,1
XLB,0,,,,0,2024-10-09,0
XLC,0,,,,0,2024-10-09,0
XLE,0,,,,0,2024-10-09,0
XLF,0,,,,0,2024-10-09,0
XLI,0,,,,0,2024-10-09,0
XLK,0,,,,0,2024-10-09,0
XLP,0,,,,0,2024-10-09,0
XLU,0,,,,0,2024-10-09,0
XLV,0,,,,0,2024-10-09,0
XLY,0,,,,0,2024-10-09,0
EEM,0,,,,0,2024-10-10,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-10,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-10,1
MDY,0,,,,0,2024-10-10,0
SMH,126,0.5952380952380952,0.0021498329633529148,0.11320381405894836,1,2024-10-10,1
XLB,0,,,,0,2024-10-10,0
XLC,0,,,,0,2024-10-10,0
XLE,0,,,,0,2024-10-10,0
XLF,0,,,,0,2024-10-10,0
XLI,0,,,,0,2024-10-10,0
XLK,0,,,,0,2024-10-10,0
XLP,0,,,,0,2024-10-10,0
XLU,0,,,,0,2024-10-10,0
XLV,0,,,,0,2024-10-10,0
XLY,0,,,,0,2024-10-10,0
EEM,0,,,,0,2024-10-11,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-11,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-11,1
MDY,0,,,,0,2024-10-11,0
SMH,126,0.5952380952380952,0.002593202591294328,0.11227344480270648,1,2024-10-11,1
XLB,0,,,,0,2024-10-11,0
XLC,0,,,,0,2024-10-11,0
XLE,0,,,,0,2024-10-11,0
XLF,0,,,,0,2024-10-11,0
XLI,0,,,,0,2024-10-11,0
XLK,0,,,,0,2024-10-11,0
XLP,0,,,,0,2024-10-11,0
XLU,0,,,,0,2024-10-11,0
XLV,0,,,,0,2024-10-11,0
XLY,0,,,,0,2024-10-11,0
EEM,0,,,,0,2024-10-14,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-14,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-14,1
MDY,0,,,,0,2024-10-14,0
SMH,126,0.5952380952380952,0.002771852749964374,0.11122493346407779,1,2024-10-14,1
XLB,0,,,,0,2024-10-14,0
XLC,0,,,,0,2024-10-14,0
XLE,0,,,,0,2024-10-14,0
XLF,0,,,,0,2024-10-14,0
XLI,0,,,,0,2024-10-14,0
XLK,0,,,,0,2024-10-14,0
XLP,0,,,,0,2024-10-14,0
XLU,0,,,,0,2024-10-14,0
XLV,0,,,,0,2024-10-14,0
XLY,0,,,,0,2024-10-14,0
EEM,0,,,,0,2024-10-15,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-15,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-15,1
MDY,0,,,,0,2024-10-15,0
SMH,125,0.6,0.0031305288681786666,0.11104511090925731,1,2024-10-15,1
XLB,0,,,,0,2024-10-15,0
XLC,0,,,,0,2024-10-15,0
XLE,0,,,,0,2024-10-15,0
XLF,0,,,,0,2024-10-15,0
XLI,0,,,,0,2024-10-15,0
XLK,0,,,,0,2024-10-15,0
XLP,0,,,,0,2024-10-15,0
XLU,0,,,,0,2024-10-15,0
XLV,0,,,,0,2024-10-15,0
XLY,0,,,,0,2024-10-15,0
EEM,0,,,,0,2024-10-16,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-16,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-16,1
MDY,0,,,,0,2024-10-16,0
SMH,125,0.608,0.0034681457988160525,0.10989834333170287,1,2024-10-16,1
XLB,0,,,,0,2024-10-16,0
XLC,0,,,,0,2024-10-16,0
XLE,0,,,,0,2024-10-16,0
XLF,0,,,,0,2024-10-16,0
XLI,0,,,,0,2024-10-16,0
XLK,0,,,,0,2024-10-16,0
XLP,0,,,,0,2024-10-16,0
XLU,0,,,,0,2024-10-16,0
XLV,0,,,,0,2024-10-16,0
XLY,0,,,,0,2024-10-16,0
EEM,0,,,,0,2024-10-17,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-17,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-17,1
MDY,0,,,,0,2024-10-17,0
SMH,125,0.608,0.0036063586261990675,0.10888185219087537,1,2024-10-17,1
XLB,0,,,,0,2024-10-17,0
XLC,0,,,,0,2024-10-17,0
XLE,0,,,,0,2024-10-17,0
XLF,0,,,,0,2024-10-17,0
XLI,0,,,,0,2024-10-17,0
XLK,0,,,,0,2024-10-17,0
XLP,0,,,,0,2024-10-17,0
XLU,0,,,,0,2024-10-17,0
XLV,0,,,,0,2024-10-17,0
XLY,0,,,,0,2024-10-17,0
EEM,0,,,,0,2024-10-18,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-18,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-18,1
MDY,0,,,,0,2024-10-18,0
SMH,124,0.6048387096774194,0.0034280514485826594,0.10900214788046093,1,2024-10-18,1
XLB,0,,,,0,2024-10-18,0
XLC,0,,,,0,2024-10-18,0
XLE,0,,,,0,2024-10-18,0
XLF,0,,,,0,2024-10-18,0
XLI,0,,,,0,2024-10-18,0
XLK,0,,,,0,2024-10-18,0
XLP,0,,,,0,2024-10-18,0
XLU,0,,,,0,2024-10-18,0
XLV,0,,,,0,2024-10-18,0
XLY,0,,,,0,2024-10-18,0
EEM,0,,,,0,2024-10-21,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-21,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-21,1
MDY,0,,,,0,2024-10-21,0
SMH,123,0.6016260162601627,0.002975176878809538,0.1096491971527903,1,2024-10-21,1
XLB,0,,,,0,2024-10-21,0
XLC,0,,,,0,2024-10-21,0
XLE,0,,,,0,2024-10-21,0
XLF,0,,,,0,2024-10-21,0
XLI,0,,,,0,2024-10-21,0
XLK,0,,,,0,2024-10-21,0
XLP,0,,,,0,2024-10-21,0
XLU,0,,,,0,2024-10-21,0
XLV,0,,,,0,2024-10-21,0
XLY,0,,,,0,2024-10-21,0
EEM,0,,,,0,2024-10-22,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-22,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-22,1
MDY,0,,,,0,2024-10-22,0
SMH,122,0.5983606557377049,0.0028151329018487265,0.11031467110707631,1,2024-10-22,1
XLB,0,,,,0,2024-10-22,0
XLC,0,,,,0,2024-10-22,0
XLE,0,,,,0,2024-10-22,0
XLF,0,,,,0,2024-10-22,0
XLI,0,,,,0,2024-10-22,0
XLK,0,,,,0,2024-10-22,0
XLP,0,,,,0,2024-10-22,0
XLU,0,,,,0,2024-10-22,0
XLV,0,,,,0,2024-10-22,0
XLY,0,,,,0,2024-10-22,0
EEM,0,,,,0,2024-10-23,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-23,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-23,1
MDY,0,,,,0,2024-10-23,0
SMH,121,0.5950413223140496,0.0026552924902446644,0.11082129295087775,1,2024-10-23,1
XLB,0,,,,0,2024-10-23,0
XLC,0,,,,0,2024-10-23,0
XLE,0,,,,0,2024-10-23,0
XLF,0,,,,0,2024-10-23,0
XLI,0,,,,0,2024-10-23,0
XLK,0,,,,0,2024-10-23,0
XLP,0,,,,0,2024-10-23,0
XLU,0,,,,0,2024-10-23,0
XLV,0,,,,0,2024-10-23,0
XLY,0,,,,0,2024-10-23,0
EEM,0,,,,0,2024-10-24,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-24,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-24,1
MDY,0,,,,0,2024-10-24,0
SMH,120,0.5916666666666667,0.002389373574644376,0.11134909676765675,1,2024-10-24,1
XLB,0,,,,0,2024-10-24,0
XLC,0,,,,0,2024-10-24,0
XLE,0,,,,0,2024-10-24,0
XLF,0,,,,0,2024-10-24,0
XLI,0,,,,0,2024-10-24,0
XLK,0,,,,0,2024-10-24,0
XLP,0,,,,0,2024-10-24,0
XLU,0,,,,0,2024-10-24,0
XLV,0,,,,0,2024-10-24,0
XLY,0,,,,0,2024-10-24,0
EEM,0,,,,0,2024-10-25,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-25,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-25,1
MDY,0,,,,0,2024-10-25,0
SMH,119,0.5882352941176471,0.0022155850388180577,0.1114485571288447,1,2024-10-25,1
XLB,0,,,,0,2024-10-25,0
XLC,0,,,,0,2024-10-25,0
XLE,0,,,,0,2024-10-25,0
XLF,0,,,,0,2024-10-25,0
XLI,0,,,,0,2024-10-25,0
XLK,0,,,,0,2024-10-25,0
XLP,0,,,,0,2024-10-25,0
XLU,0,,,,0,2024-10-25,0
XLV,0,,,,0,2024-10-25,0
XLY,0,,,,0,2024-10-25,0
EEM,0,,,,0,2024-10-28,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-28,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-28,1
MDY,0,,,,0,2024-10-28,0
SMH,118,0.5932203389830508,0.002258207727553318,0.11025226773903489,1,2024-10-28,1
XLB,0,,,,0,2024-10-28,0
XLC,0,,,,0,2024-10-28,0
XLE,0,,,,0,2024-10-28,0
XLF,0,,,,0,2024-10-28,0
XLI,0,,,,0,2024-10-28,0
XLK,0,,,,0,2024-10-28,0
XLP,0,,,,0,2024-10-28,0
XLU,0,,,,0,2024-10-28,0
XLV,0,,,,0,2024-10-28,0
XLY,0,,,,0,2024-10-28,0
EEM,0,,,,0,2024-10-29,1
EFA,2,1.0,0.004383775597812511,0.2465324603963102,0,2024-10-29,1
IWM,4,0.0,-0.008520905964212854,0.2432315688164024,0,2024-10-29,1
MDY,0,,,,0,2024-10-29,0
SMH,117,0.5897435897435898,0.0022728943634753676,0.11035620518711087,1,2024-10-29,1
XLB,0,,,,0,2024-10-29,0
XLC,0,,,,0,2024-10-29,0
XLE,0,,,,0,2024-10-29,0
