Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
SMH,89,0.42696629213483145,-0.008951127856343015,0.05212520530724128,0,2025-01-14,1
XLB,0,,,,0,2025-01-14,0
XLC,0,,,,0,2025-01-14,0
XLE,0,,,,0,2025-01-14,0
XLF,0,,,,0,2025-01-14,0
XLI,0,,,,0,2025-01-14,0
XLK,0,,,,0,2025-01-14,0
XLP,0,,,,0,2025-01-14,0
XLU,0,,,,0,2025-01-14,0
XLV,0,,,,0,2025-01-14,0
XLY,0,,,,0,2025-01-14,0
EEM,0,,,,0,2025-01-15,1
EFA,0,,,,0,2025-01-15,1
IWM,18,0.5555555555555556,0.0018485870749982763,0.12449876429901753,1,2025-01-15,1
MDY,0,,,,0,2025-01-15,0
SMH,88,0.4318181818181818,-0.008045770862370703,0.051313396980705694,0,2025-01-15,1
XLB,0,,,,0,2025-01-15,0
XLC,0,,,,0,2025-01-15,0
XLE,0,,,,0,2025-01-15,0
XLF,0,,,,0,2025-01-15,0
XLI,0,,,,0,2025-01-15,0
XLK,0,,,,0,2025-01-15,0
XLP,0,,,,0,2025-01-15,0
XLU,0,,,,0,2025-01-15,0
XLV,0,,,,0,2025-01-15,0
XLY,0,,,,0,2025-01-15,0
EEM,0,,,,0,2025-01-16,1
EFA,0,,,,0,2025-01-16,1
IWM,19,0.5789473684210527,0.0017815314445040315,0.12448975117798682,1,2025-01-16,1
MDY,0,,,,0,2025-01-16,0
SMH,87,0.4367816091954023,-0.007040862605625809,0.051284669366273856,0,2025-01-16,1
XLB,0,,,,0,2025-01-16,0
XLC,0,,,,0,2025-01-16,0
XLE,0,,,,0,2025-01-16,0
XLF,0,,,,0,2025-01-16,0
XLI,0,,,,0,2025-01-16,0
XLK,0,,,,0,2025-01-16,0
XLP,0,,,,0,2025-01-16,0
XLU,0,,,,0,2025-01-16,0
XLV,0,,,,0,2025-01-16,0
XLY,0,,,,0,2025-01-16,0
EEM,0,,,,0,2025-01-17,1
EFA,0,,,,0,2025-01-17,1
IWM,19,0.5789473684210527,0.0017815314445040315,0.12448975117798682,1,2025-01-17,1
MDY,0,,,,0,2025-01-17,0
SMH,86,0.4418604651162791,-0.00675580324238211,0.05168092599291346,0,2025-01-17,1
XLB,0,,,,0,2025-01-17,0
XLC,0,,,,0,2025-01-17,0
XLE,0,,,,0,2025-01-17,0
XLF,0,,,,0,2025-01-17,0
XLI,0,,,,0,2025-01-17,0
XLK,0,,,,0,2025-01-17,0
XLP,0,,,,0,2025-01-17,0
XLU,0,,,,0,2025-01-17,0
XLV,0,,,,0,2025-01-17,0
XLY,0,,,,0,2025-01-17,0
EEM,0,,,,0,2025-01-21,1
EFA,0,,,,0,2025-01-21,1
IWM,19,0.5789473684210527,0.0017815314445040315,0.12448975117798682,1,2025-01-21,1
MDY,0,,,,0,2025-01-21,0
SMH,85,0.4470588235294118,-0.006220908712546778,0.05213869950641566,0,2025-01-21,1
XLB,0,,,,0,2025-01-21,0
XLC,0,,,,0,2025-01-21,0
XLE,0,,,,0,2025-01-21,0
XLF,0,,,,0,2025-01-21,0
XLI,0,,,,0,2025-01-21,0
XLK,0,,,,0,2025-01-21,0
XLP,0,,,,0,2025-01-21,0
XLU,0,,,,0,2025-01-21,0
XLV,0,,,,0,2025-01-21,0
XLY,0,,,,0,2025-01-21,0
EEM,0,,,,0,2025-01-22,1
EFA,0,,,,0,2025-01-22,1
IWM,19,0.5789473684210527,0.0017815314445040315,0.12448975117798682,1,2025-01-22,1
MDY,0,,,,0,2025-01-22,0
SMH,84,0.4523809523809524,-0.005542954673123539,0.05250584028220221,0,2025-01-22,1
XLB,0,,,,0,2025-01-22,0
XLC,0,,,,0,2025-01-22,0
XLE,0,,,,0,2025-01-22,0
XLF,0,,,,0,2025-01-22,0
XLI,0,,,,0,2025-01-22,0
XLK,0,,,,0,2025-01-22,0
XLP,0,,,,0,2025-01-22,0
XLU,0,,,,0,2025-01-22,0
XLV,0,,,,0,2025-01-22,0
XLY,0,,,,0,2025-01-22,0
EEM,0,,,,0,2025-01-23,1
EFA,0,,,,0,2025-01-23,1
IWM,20,0.6,0.0017105772132741746,0.12448492418119642,1,2025-01-23,1
MDY,0,,,,0,2025-01-23,0
SMH,83,0.4578313253012048,-0.0052124302265299585,0.05268697501980074,0,2025-01-23,1
XLB,0,,,,0,2025-01-23,0
XLC,0,,,,0,2025-01-23,0
XLE,0,,,,0,2025-01-23,0
XLF,0,,,,0,2025-01-23,0
XLI,0,,,,0,2025-01-23,0
XLK,0,,,,0,2025-01-23,0
XLP,0,,,,0,2025-01-23,0
XLU,0,,,,0,2025-01-23,0
XLV,0,,,,0,2025-01-23,0
XLY,0,,,,0,2025-01-23,0
EEM,0,,,,0,2025-01-24,1
EFA,0,,,,0,2025-01-24,1
IWM,21,0.5714285714285714,0.0014736903530044555,0.12444438993193889,1,2025-01-24,1
MDY,0,,,,0,2025-01-24,0
SMH,82,0.4634146341463415,-0.004339834082745703,0.05294005994083866,0,2025-01-24,1
XLB,0,,,,0,2025-01-24,0
XLC,0,,,,0,2025-01-24,0
XLE,0,,,,0,2025-01-24,0
XLF,0,,,,0,2025-01-24,0
XLI,0,,,,0,2025-01-24,0
XLK,0,,,,0,2025-01-24,0
XLP,0,,,,0,2025-01-24,0
XLU,0,,,,0,2025-01-24,0
XLV,0,,,,0,2025-01-24,0
XLY,0,,,,0,2025-01-24,0
EEM,0,,,,0,2025-01-27,1
EFA,0,,,,0,2025-01-27,1
IWM,22,0.5909090909090909,0.0015565910392244748,0.12448628886759096,1,2025-01-27,1
MDY,0,,,,0,2025-01-27,0
SMH,81,0.4691358024691358,-0.003383634141597468,0.05301802125316665,0,2025-01-27,1
XLB,0,,,,0,2025-01-27,0
XLC,0,,,,0,2025-01-27,0
XLE,0,,,,0,2025-01-27,0
XLF,0,,,,0,2025-01-27,0
XLI,0,,,,0,2025-01-27,0
XLK,0,,,,0,2025-01-27,0
XLP,0,,,,0,2025-01-27,0
XLU,0,,,,0,2025-01-27,0
XLV,0,,,,0,2025-01-27,0
XLY,0,,,,0,2025-01-27,0
EEM,0,,,,0,2025-01-28,1
EFA,0,,,,0,2025-01-28,1
IWM,22,0.5909090909090909,0.0015565910392244748,0.12448628886759096,1,2025-01-28,1
MDY,0,,,,0,2025-01-28,0
SMH,80,0.475,-0.002653734528178257,0.05321070757931033,0,2025-01-28,1
XLB,0,,,,0,2025-01-28,0
XLC,0,,,,0,2025-01-28,0
XLE,0,,,,0,2025-01-28,0
XLF,0,,,,0,2025-01-28,0
XLI,0,,,,0,2025-01-28,0
XLK,0,,,,0,2025-01-28,0
XLP,0,,,,0,2025-01-28,0
XLU,0,,,,0,2025-01-28,0
XLV,0,,,,0,2025-01-28,0
XLY,0,,,,0,2025-01-28,0
EEM,0,,,,0,2025-01-29,1
EFA,0,,,,0,2025-01-29,1
IWM,23,0.6086956521739131,0.001804860898358611,0.1248281035573129,1,2025-01-29,1
MDY,0,,,,0,2025-01-29,0
SMH,79,0.4810126582278481,-0.0019616612652423784,0.053423349290715544,0,2025-01-29,1
XLB,0,,,,0,2025-01-29,0
XLC,0,,,,0,2025-01-29,0
XLE,0,,,,0,2025-01-29,0
XLF,0,,,,0,2025-01-29,0
XLI,0,,,,0,2025-01-29,0
XLK,0,,,,0,2025-01-29,0
XLP,0,,,,0,2025-01-29,0
XLU,0,,,,0,2025-01-29,0
XLV,0,,,,0,2025-01-29,0
XLY,0,,,,0,2025-01-29,0
EEM,0,,,,0,2025-01-30,1
EFA,0,,,,0,2025-01-30,1
IWM,24,0.625,0.0018605674373101354,0.12010020762272344,1,2025-01-30,1
MDY,0,,,,0,2025-01-30,0
SMH,78,0.48717948717948717,-0.0010853220277755888,0.053591213693113565,0,2025-01-30,1
XLB,0,,,,0,2025-01-30,0
XLC,0,,,,0,2025-01-30,0
XLE,0,,,,0,2025-01-30,0
XLF,0,,,,0,2025-01-30,0
XLI,0,,,,0,2025-01-30,0
XLK,0,,,,0,2025-01-30,0
XLP,0,,,,0,2025-01-30,0
XLU,0,,,,0,2025-01-30,0
XLV,0,,,,0,2025-01-30,0
XLY,0,,,,0,2025-01-30,0
EEM,0,,,,0,2025-01-31,1
EFA,0,,,,0,2025-01-31,1
IWM,24,0.625,0.0018605674373101354,0.12010020762272344,1,2025-01-31,1
MDY,0,,,,0,2025-01-31,0
SMH,77,0.4805194805194805,-0.0011281946258102343,0.05311909352299504,0,2025-01-31,1
XLB,0,,,,0,2025-01-31,0
XLC,0,,,,0,2025-01-31,0
XLE,0,,,,0,2025-01-31,0
XLF,0,,,,0,2025-01-31,0
XLI,0,,,,0,2025-01-31,0
XLK,0,,,,0,2025-01-31,0
XLP,0,,,,0,2025-01-31,0
XLU,0,,,,0,2025-01-31,0
XLV,0,,,,0,2025-01-31,0
XLY,0,,,,0,2025-01-31,0
EEM,0,,,,0,2025-02-03,1
EFA,0,,,,0,2025-02-03,1
IWM,24,0.625,0.0018605674373101354,0.12010020762272344,1,2025-02-03,1
MDY,0,,,,0,2025-02-03,0
SMH,76,0.4868421052631579,-0.000339059217896154,0.05334503535207217,0,2025-02-03,1
XLB,0,,,,0,2025-02-03,0
XLC,0,,,,0,2025-02-03,0
XLE,0,,,,0,2025-02-03,0
XLF,0,,,,0,2025-02-03,0
XLI,0,,,,0,2025-02-03,0
XLK,0,,,,0,2025-02-03,0
XLP,0,,,,0,2025-02-03,0
XLU,0,,,,0,2025-02-03,0
XLV,0,,,,0,2025-02-03,0
XLY,0,,,,0,2025-02-03,0
EEM,0,,,,0,2025-02-04,1
EFA,0,,,,0,2025-02-04,1
IWM,24,0.625,0.0018605674373101354,0.12010020762272344,1,2025-02-04,1
MDY,0,,,,0,2025-02-04,0
SMH,75,0.48,-0.0003566361474299398,0.053536822012870196,0,2025-02-04,1
XLB,0,,,,0,2025-02-04,0
XLC,0,,,,0,2025-02-04,0
XLE,0,,,,0,2025-02-04,0
XLF,0,,,,0,2025-02-04,0
XLI,0,,,,0,2025-02-04,0
XLK,0,,,,0,2025-02-04,0
XLP,0,,,,0,2025-02-04,0
XLU,0,,,,0,2025-02-04,0
XLV,0,,,,0,2025-02-04,0
XLY,0,,,,0,2025-02-04,0
EEM,0,,,,0,2025-02-05,1
EFA,0,,,,0,2025-02-05,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-05,1
MDY,0,,,,0,2025-02-05,0
SMH,74,0.47297297297297297,-0.00120510843512256,0.05372182851884724,0,2025-02-05,1
XLB,0,,,,0,2025-02-05,0
XLC,0,,,,0,2025-02-05,0
XLE,0,,,,0,2025-02-05,0
XLF,0,,,,0,2025-02-05,0
XLI,0,,,,0,2025-02-05,0
XLK,0,,,,0,2025-02-05,0
XLP,0,,,,0,2025-02-05,0
XLU,0,,,,0,2025-02-05,0
XLV,0,,,,0,2025-02-05,0
XLY,0,,,,0,2025-02-05,0
EEM,0,,,,0,2025-02-06,1
EFA,0,,,,0,2025-02-06,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-06,1
MDY,0,,,,0,2025-02-06,0
SMH,73,0.4657534246575342,-0.0019675775710692716,0.05316648469132306,0,2025-02-06,1
XLB,0,,,,0,2025-02-06,0
XLC,0,,,,0,2025-02-06,0
XLE,0,,,,0,2025-02-06,0
XLF,0,,,,0,2025-02-06,0
XLI,0,,,,0,2025-02-06,0
XLK,0,,,,0,2025-02-06,0
XLP,0,,,,0,2025-02-06,0
XLU,0,,,,0,2025-02-06,0
XLV,0,,,,0,2025-02-06,0
XLY,0,,,,0,2025-02-06,0
EEM,0,,,,0,2025-02-07,1
EFA,0,,,,0,2025-02-07,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-07,1
MDY,0,,,,0,2025-02-07,0
SMH,72,0.4583333333333333,-0.002949870423229495,0.05257639089453177,0,2025-02-07,1
XLB,0,,,,0,2025-02-07,0
XLC,0,,,,0,2025-02-07,0
XLE,0,,,,0,2025-02-07,0
XLF,0,,,,0,2025-02-07,0
XLI,0,,,,0,2025-02-07,0
XLK,0,,,,0,2025-02-07,0
XLP,0,,,,0,2025-02-07,0
XLU,0,,,,0,2025-02-07,0
XLV,0,,,,0,2025-02-07,0
XLY,0,,,,0,2025-02-07,0
EEM,0,,,,0,2025-02-10,1
EFA,0,,,,0,2025-02-10,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-10,1
MDY,0,,,,0,2025-02-10,0
SMH,72,0.4583333333333333,-0.003778766286485437,0.05152019358572558,0,2025-02-10,1
XLB,0,,,,0,2025-02-10,0
XLC,0,,,,0,2025-02-10,0
XLE,0,,,,0,2025-02-10,0
XLF,0,,,,0,2025-02-10,0
XLI,0,,,,0,2025-02-10,0
XLK,0,,,,0,2025-02-10,0
XLP,0,,,,0,2025-02-10,0
XLU,0,,,,0,2025-02-10,0
XLV,0,,,,0,2025-02-10,0
XLY,0,,,,0,2025-02-10,0
EEM,0,,,,0,2025-02-11,1
EFA,0,,,,0,2025-02-11,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-11,1
MDY,0,,,,0,2025-02-11,0
SMH,71,0.4507042253521127,-0.004660480274191212,0.05170179162277902,0,2025-02-11,1
XLB,0,,,,0,2025-02-11,0
XLC,0,,,,0,2025-02-11,0
XLE,0,,,,0,2025-02-11,0
XLF,0,,,,0,2025-02-11,0
XLI,0,,,,0,2025-02-11,0
XLK,0,,,,0,2025-02-11,0
XLP,0,,,,0,2025-02-11,0
XLU,0,,,,0,2025-02-11,0
XLV,0,,,,0,2025-02-11,0
XLY,0,,,,0,2025-02-11,0
EEM,0,,,,0,2025-02-12,1
EFA,0,,,,0,2025-02-12,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-12,1
MDY,0,,,,0,2025-02-12,0
SMH,70,0.44285714285714284,-0.005453263732800273,0.051997842949459194,0,2025-02-12,1
XLB,0,,,,0,2025-02-12,0
XLC,0,,,,0,2025-02-12,0
XLE,0,,,,0,2025-02-12,0
XLF,0,,,,0,2025-02-12,0
XLI,0,,,,0,2025-02-12,0
XLK,0,,,,0,2025-02-12,0
XLP,0,,,,0,2025-02-12,0
XLU,0,,,,0,2025-02-12,0
XLV,0,,,,0,2025-02-12,0
XLY,0,,,,0,2025-02-12,0
EEM,0,,,,0,2025-02-13,1
EFA,0,,,,0,2025-02-13,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-13,1
MDY,0,,,,0,2025-02-13,0
SMH,70,0.42857142857142855,-0.006262013467819345,0.051326373198469825,0,2025-02-13,1
XLB,0,,,,0,2025-02-13,0
XLC,0,,,,0,2025-02-13,0
XLE,0,,,,0,2025-02-13,0
XLF,0,,,,0,2025-02-13,0
XLI,0,,,,0,2025-02-13,0
XLK,0,,,,0,2025-02-13,0
XLP,0,,,,0,2025-02-13,0
XLU,0,,,,0,2025-02-13,0
XLV,0,,,,0,2025-02-13,0
XLY,0,,,,0,2025-02-13,0
EEM,0,,,,0,2025-02-14,1
EFA,0,,,,0,2025-02-14,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-14,1
MDY,0,,,,0,2025-02-14,0
SMH,69,0.43478260869565216,-0.006342067069224566,0.05150867335242022,0,2025-02-14,1
XLB,0,,,,0,2025-02-14,0
XLC,0,,,,0,2025-02-14,0
XLE,0,,,,0,2025-02-14,0
XLF,0,,,,0,2025-02-14,0
XLI,0,,,,0,2025-02-14,0
XLK,0,,,,0,2025-02-14,0
XLP,0,,,,0,2025-02-14,0
XLU,0,,,,0,2025-02-14,0
XLV,0,,,,0,2025-02-14,0
XLY,0,,,,0,2025-02-14,0
EEM,0,,,,0,2025-02-18,1
EFA,0,,,,0,2025-02-18,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-18,1
MDY,0,,,,0,2025-02-18,0
SMH,68,0.4264705882352941,-0.006660216760559843,0.051615705669263615,0,2025-02-18,1
XLB,0,,,,0,2025-02-18,0
XLC,0,,,,0,2025-02-18,0
XLE,0,,,,0,2025-02-18,0
XLF,0,,,,0,2025-02-18,0
XLI,0,,,,0,2025-02-18,0
XLK,0,,,,0,2025-02-18,0
XLP,0,,,,0,2025-02-18,0
XLU,0,,,,0,2025-02-18,0
XLV,0,,,,0,2025-02-18,0
XLY,0,,,,0,2025-02-18,0
EEM,0,,,,0,2025-02-19,1
EFA,0,,,,0,2025-02-19,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-19,1
MDY,0,,,,0,2025-02-19,0
SMH,68,0.4264705882352941,-0.0072212070478146805,0.050691151004073065,0,2025-02-19,1
XLB,0,,,,0,2025-02-19,0
XLC,0,,,,0,2025-02-19,0
XLE,0,,,,0,2025-02-19,0
XLF,0,,,,0,2025-02-19,0
XLI,0,,,,0,2025-02-19,0
XLK,0,,,,0,2025-02-19,0
XLP,0,,,,0,2025-02-19,0
XLU,0,,,,0,2025-02-19,0
XLV,0,,,,0,2025-02-19,0
XLY,0,,,,0,2025-02-19,0
EEM,0,,,,0,2025-02-20,1
EFA,0,,,,0,2025-02-20,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-20,1
MDY,0,,,,0,2025-02-20,0
SMH,67,0.43283582089552236,-0.0070314437960799624,0.05065597255567048,0,2025-02-20,1
XLB,0,,,,0,2025-02-20,0
XLC,0,,,,0,2025-02-20,0
XLE,0,,,,0,2025-02-20,0
XLF,0,,,,0,2025-02-20,0
XLI,0,,,,0,2025-02-20,0
XLK,0,,,,0,2025-02-20,0
XLP,0,,,,0,2025-02-20,0
XLU,0,,,,0,2025-02-20,0
XLV,0,,,,0,2025-02-20,0
XLY,0,,,,0,2025-02-20,0
EEM,0,,,,0,2025-02-21,1
EFA,0,,,,0,2025-02-21,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-21,1
MDY,0,,,,0,2025-02-21,0
SMH,66,0.4393939393939394,-0.006543270433860453,0.0505518015175922,0,2025-02-21,1
XLB,0,,,,0,2025-02-21,0
XLC,0,,,,0,2025-02-21,0
XLE,0,,,,0,2025-02-21,0
XLF,0,,,,0,2025-02-21,0
XLI,0,,,,0,2025-02-21,0
XLK,0,,,,0,2025-02-21,0
XLP,0,,,,0,2025-02-21,0
XLU,0,,,,0,2025-02-21,0
XLV,0,,,,0,2025-02-21,0
XLY,0,,,,0,2025-02-21,0
EEM,0,,,,0,2025-02-24,1
EFA,0,,,,0,2025-02-24,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-24,1
MDY,0,,,,0,2025-02-24,0
SMH,66,0.4393939393939394,-0.006897030701823329,0.05007340181677859,0,2025-02-24,1
XLB,0,,,,0,2025-02-24,0
XLC,0,,,,0,2025-02-24,0
XLE,0,,,,0,2025-02-24,0
XLF,0,,,,0,2025-02-24,0
XLI,0,,,,0,2025-02-24,0
XLK,0,,,,0,2025-02-24,0
XLP,0,,,,0,2025-02-24,0
XLU,0,,,,0,2025-02-24,0
XLV,0,,,,0,2025-02-24,0
XLY,0,,,,0,2025-02-24,0
EEM,0,,,,0,2025-02-25,1
EFA,0,,,,0,2025-02-25,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-25,1
MDY,0,,,,0,2025-02-25,0
SMH,66,0.4393939393939394,-0.006910175102822448,0.04954587242126086,0,2025-02-25,1
XLB,0,,,,0,2025-02-25,0
XLC,0,,,,0,2025-02-25,0
XLE,0,,,,0,2025-02-25,0
XLF,0,,,,0,2025-02-25,0
XLI,0,,,,0,2025-02-25,0
XLK,0,,,,0,2025-02-25,0
XLP,0,,,,0,2025-02-25,0
XLU,0,,,,0,2025-02-25,0
XLV,0,,,,0,2025-02-25,0
XLY,0,,,,0,2025-02-25,0
EEM,0,,,,0,2025-02-26,1
EFA,0,,,,0,2025-02-26,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-26,1
MDY,0,,,,0,2025-02-26,0
SMH,65,0.4461538461538462,-0.006013331247605308,0.049934496089776334,0,2025-02-26,1
XLB,0,,,,0,2025-02-26,0
XLC,0,,,,0,2025-02-26,0
XLE,0,,,,0,2025-02-26,0
XLF,0,,,,0,2025-02-26,0
XLI,0,,,,0,2025-02-26,0
XLK,0,,,,0,2025-02-26,0
XLP,0,,,,0,2025-02-26,0
XLU,0,,,,0,2025-02-26,0
XLV,0,,,,0,2025-02-26,0
XLY,0,,,,0,2025-02-26,0
EEM,0,,,,0,2025-02-27,1
EFA,0,,,,0,2025-02-27,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-27,1
MDY,0,,,,0,2025-02-27,0
SMH,64,0.453125,-0.004876137793866289,0.0503505001774517,0,2025-02-27,1
XLB,0,,,,0,2025-02-27,0
XLC,0,,,,0,2025-02-27,0
XLE,0,,,,0,2025-02-27,0
XLF,0,,,,0,2025-02-27,0
XLI,0,,,,0,2025-02-27,0
XLK,0,,,,0,2025-02-27,0
XLP,0,,,,0,2025-02-27,0
XLU,0,,,,0,2025-02-27,0
XLV,0,,,,0,2025-02-27,0
XLY,0,,,,0,2025-02-27,0
EEM,0,,,,0,2025-02-28,1
EFA,0,,,,0,2025-02-28,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-02-28,1
MDY,0,,,,0,2025-02-28,0
SMH,63,0.4603174603174603,-0.004050603645850652,0.05076090586480266,0,2025-02-28,1
XLB,0,,,,0,2025-02-28,0
XLC,0,,,,0,2025-02-28,0
XLE,0,,,,0,2025-02-28,0
XLF,0,,,,0,2025-02-28,0
XLI,0,,,,0,2025-02-28,0
XLK,0,,,,0,2025-02-28,0
XLP,0,,,,0,2025-02-28,0
XLU,0,,,,0,2025-02-28,0
XLV,0,,,,0,2025-02-28,0
XLY,0,,,,0,2025-02-28,0
EEM,0,,,,0,2025-03-03,1
EFA,0,,,,0,2025-03-03,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-03,1
MDY,0,,,,0,2025-03-03,0
SMH,63,0.4603174603174603,-0.002848842630226317,0.05076381467158259,0,2025-03-03,1
XLB,0,,,,0,2025-03-03,0
XLC,0,,,,0,2025-03-03,0
XLE,0,,,,0,2025-03-03,0
XLF,0,,,,0,2025-03-03,0
XLI,0,,,,0,2025-03-03,0
XLK,0,,,,0,2025-03-03,0
XLP,0,,,,0,2025-03-03,0
XLU,0,,,,0,2025-03-03,0
XLV,0,,,,0,2025-03-03,0
XLY,0,,,,0,2025-03-03,0
EEM,0,,,,0,2025-03-04,1
EFA,0,,,,0,2025-03-04,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-04,1
MDY,0,,,,0,2025-03-04,0
SMH,63,0.47619047619047616,-0.0012042803512895513,0.049394352603862816,0,2025-03-04,1
XLB,0,,,,0,2025-03-04,0
XLC,0,,,,0,2025-03-04,0
XLE,0,,,,0,2025-03-04,0
XLF,0,,,,0,2025-03-04,0
XLI,0,,,,0,2025-03-04,0
XLK,0,,,,0,2025-03-04,0
XLP,0,,,,0,2025-03-04,0
XLU,0,,,,0,2025-03-04,0
XLV,0,,,,0,2025-03-04,0
XLY,0,,,,0,2025-03-04,0
EEM,0,,,,0,2025-03-05,1
EFA,0,,,,0,2025-03-05,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-05,1
MDY,0,,,,0,2025-03-05,0
SMH,63,0.49206349206349204,-4.9663813214335154e-05,0.04889928645087221,0,2025-03-05,1
XLB,0,,,,0,2025-03-05,0
XLC,0,,,,0,2025-03-05,0
XLE,0,,,,0,2025-03-05,0
XLF,0,,,,0,2025-03-05,0
XLI,0,,,,0,2025-03-05,0
XLK,0,,,,0,2025-03-05,0
XLP,0,,,,0,2025-03-05,0
XLU,0,,,,0,2025-03-05,0
XLV,0,,,,0,2025-03-05,0
XLY,0,,,,0,2025-03-05,0
EEM,0,,,,0,2025-03-06,1
EFA,0,,,,0,2025-03-06,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-06,1
MDY,0,,,,0,2025-03-06,0
SMH,63,0.5079365079365079,0.000730397042694455,0.048571376129603265,1,2025-03-06,1
XLB,0,,,,0,2025-03-06,0
XLC,0,,,,0,2025-03-06,0
XLE,0,,,,0,2025-03-06,0
XLF,0,,,,0,2025-03-06,0
XLI,0,,,,0,2025-03-06,0
XLK,0,,,,0,2025-03-06,0
XLP,0,,,,0,2025-03-06,0
XLU,0,,,,0,2025-03-06,0
XLV,0,,,,0,2025-03-06,0
XLY,0,,,,0,2025-03-06,0
EEM,0,,,,0,2025-03-07,1
EFA,0,,,,0,2025-03-07,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-07,1
MDY,0,,,,0,2025-03-07,0
SMH,62,0.5,0.00031179306316388237,0.046262540134397796,1,2025-03-07,1
XLB,0,,,,0,2025-03-07,0
XLC,0,,,,0,2025-03-07,0
XLE,0,,,,0,2025-03-07,0
XLF,0,,,,0,2025-03-07,0
XLI,0,,,,0,2025-03-07,0
XLK,0,,,,0,2025-03-07,0
XLP,0,,,,0,2025-03-07,0
XLU,0,,,,0,2025-03-07,0
XLV,0,,,,0,2025-03-07,0
XLY,0,,,,0,2025-03-07,0
EEM,0,,,,0,2025-03-10,1
EFA,0,,,,0,2025-03-10,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-10,1
MDY,0,,,,0,2025-03-10,0
SMH,62,0.5,0.00022526362429850562,0.0432795406380197,1,2025-03-10,1
XLB,0,,,,0,2025-03-10,0
XLC,0,,,,0,2025-03-10,0
XLE,0,,,,0,2025-03-10,0
XLF,0,,,,0,2025-03-10,0
XLI,0,,,,0,2025-03-10,0
XLK,0,,,,0,2025-03-10,0
XLP,0,,,,0,2025-03-10,0
XLU,0,,,,0,2025-03-10,0
XLV,0,,,,0,2025-03-10,0
XLY,0,,,,0,2025-03-10,0
EEM,0,,,,0,2025-03-11,1
EFA,0,,,,0,2025-03-11,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-11,1
MDY,0,,,,0,2025-03-11,0
SMH,61,0.4918032786885246,-7.858254575393047e-05,0.04162730819650614,0,2025-03-11,1
XLB,0,,,,0,2025-03-11,0
XLC,0,,,,0,2025-03-11,0
XLE,0,,,,0,2025-03-11,0
XLF,0,,,,0,2025-03-11,0
XLI,0,,,,0,2025-03-11,0
XLK,0,,,,0,2025-03-11,0
XLP,0,,,,0,2025-03-11,0
XLU,0,,,,0,2025-03-11,0
XLV,0,,,,0,2025-03-11,0
XLY,0,,,,0,2025-03-11,0
EEM,0,,,,0,2025-03-12,1
EFA,0,,,,0,2025-03-12,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-12,1
MDY,0,,,,0,2025-03-12,0
SMH,61,0.4918032786885246,-8.943255494344701e-05,0.03864765328088725,0,2025-03-12,1
XLB,0,,,,0,2025-03-12,0
XLC,0,,,,0,2025-03-12,0
XLE,0,,,,0,2025-03-12,0
XLF,0,,,,0,2025-03-12,0
XLI,0,,,,0,2025-03-12,0
XLK,0,,,,0,2025-03-12,0
XLP,0,,,,0,2025-03-12,0
XLU,0,,,,0,2025-03-12,0
XLV,0,,,,0,2025-03-12,0
XLY,0,,,,0,2025-03-12,0
EEM,0,,,,0,2025-03-13,1
EFA,0,,,,0,2025-03-13,1
IWM,25,0.6,0.0012263379073840029,0.12028461317273839,1,2025-03-13,1
MDY,0,,,,0,2025-03-13,0
SMH,61,0.4918032786885246,-0.0003670840407810813,0.035639419263318366,0,2025-03-13,1
XLB,0,,,,0,2025-03-13,0
XLC,0,,,,0,2025-03-13,0
XLE,0,,,,0,2025-03-13,0
