Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLP,0,,,,0,2025-01-22,0
XLU,0,,,,0,2025-01-22,0
XLV,0,,,,0,2025-01-22,0
XLY,0,,,,0,2025-01-22,0
EEM,0,,,,0,2025-01-23,1
EFA,0,,,,0,2025-01-23,1
IWM,20,0.6,0.0017105958001837084,0.1245108079378016,1,2025-01-23,1
MDY,0,,,,0,2025-01-23,0
SMH,83,0.4578313253012048,-0.005212422687220049,0.05340443631492617,0,2025-01-23,1
XLB,0,,,,0,2025-01-23,0
XLC,0,,,,0,2025-01-23,0
XLE,0,,,,0,2025-01-23,0
XLF,0,,,,0,2025-01-23,0
XLI,0,,,,0,2025-01-23,0
XLK,0,,,,0,2025-01-23,0
XLP,0,,,,0,2025-01-23,0
XLU,0,,,,0,2025-01-23,0
XLV,0,,,,0,2025-01-23,0
XLY,0,,,,0,2025-01-23,0
EEM,0,,,,0,2025-01-24,1
EFA,0,,,,0,2025-01-24,1
IWM,21,0.5714285714285714,0.0014737033145538062,0.12446889738640185,1,2025-01-24,1
MDY,0,,,,0,2025-01-24,0
SMH,82,0.4634146341463415,-0.004339826529228329,0.05366523808719409,0,2025-01-24,1
XLB,0,,,,0,2025-01-24,0
XLC,0,,,,0,2025-01-24,0
XLE,0,,,,0,2025-01-24,0
XLF,0,,,,0,2025-01-24,0
XLI,0,,,,0,2025-01-24,0
XLK,0,,,,0,2025-01-24,0
XLP,0,,,,0,2025-01-24,0
XLU,0,,,,0,2025-01-24,0
XLV,0,,,,0,2025-01-24,0
XLY,0,,,,0,2025-01-24,0
EEM,0,,,,0,2025-01-27,1
EFA,0,,,,0,2025-01-27,1
IWM,22,0.5909090909090909,0.0015566037082573286,0.12450961475752828,1,2025-01-27,1
MDY,0,,,,0,2025-01-27,0
SMH,81,0.4691358024691358,-0.00338362663100967,0.05375102660146506,0,2025-01-27,1
XLB,0,,,,0,2025-01-27,0
XLC,0,,,,0,2025-01-27,0
XLE,0,,,,0,2025-01-27,0
XLF,0,,,,0,2025-01-27,0
XLI,0,,,,0,2025-01-27,0
XLK,0,,,,0,2025-01-27,0
XLP,0,,,,0,2025-01-27,0
XLU,0,,,,0,2025-01-27,0
XLV,0,,,,0,2025-01-27,0
XLY,0,,,,0,2025-01-27,0
EEM,0,,,,0,2025-01-28,1
EFA,0,,,,0,2025-01-28,1
IWM,22,0.5909090909090909,0.0015566037082573286,0.12450961475752828,1,2025-01-28,1
MDY,0,,,,0,2025-01-28,0
SMH,80,0.475,-0.0026537274490819325,0.053951838492882806,0,2025-01-28,1
XLB,0,,,,0,2025-01-28,0
XLC,0,,,,0,2025-01-28,0
XLE,0,,,,0,2025-01-28,0
XLF,0,,,,0,2025-01-28,0
XLI,0,,,,0,2025-01-28,0
XLK,0,,,,0,2025-01-28,0
XLP,0,,,,0,2025-01-28,0
XLU,0,,,,0,2025-01-28,0
XLV,0,,,,0,2025-01-28,0
XLY,0,,,,0,2025-01-28,0
EEM,0,,,,0,2025-01-29,1
EFA,0,,,,0,2025-01-29,1
IWM,23,0.6086956521739131,0.0018048822640180514,0.12485036663210022,1,2025-01-29,1
MDY,0,,,,0,2025-01-29,0
SMH,79,0.4810126582278481,-0.0019616565367190576,0.05417279728476565,0,2025-01-29,1
XLB,0,,,,0,2025-01-29,0
XLC,0,,,,0,2025-01-29,0
XLE,0,,,,0,2025-01-29,0
XLF,0,,,,0,2025-01-29,0
XLI,0,,,,0,2025-01-29,0
XLK,0,,,,0,2025-01-29,0
XLP,0,,,,0,2025-01-29,0
XLU,0,,,,0,2025-01-29,0
XLV,0,,,,0,2025-01-29,0
XLY,0,,,,0,2025-01-29,0
EEM,0,,,,0,2025-01-30,1
EFA,0,,,,0,2025-01-30,1
IWM,24,0.625,0.0018605806628351161,0.12012149073750215,1,2025-01-30,1
MDY,0,,,,0,2025-01-30,0
SMH,78,0.48717948717948717,-0.00108531756517825,0.054349174441955465,0,2025-01-30,1
XLB,0,,,,0,2025-01-30,0
XLC,0,,,,0,2025-01-30,0
XLE,0,,,,0,2025-01-30,0
XLF,0,,,,0,2025-01-30,0
XLI,0,,,,0,2025-01-30,0
XLK,0,,,,0,2025-01-30,0
XLP,0,,,,0,2025-01-30,0
XLU,0,,,,0,2025-01-30,0
XLV,0,,,,0,2025-01-30,0
XLY,0,,,,0,2025-01-30,0
EEM,0,,,,0,2025-01-31,1
EFA,0,,,,0,2025-01-31,1
IWM,24,0.625,0.0018605806628351161,0.12012149073750215,1,2025-01-31,1
MDY,0,,,,0,2025-01-31,0
SMH,77,0.4805194805194805,-0.0011281895229336772,0.05388577282301009,0,2025-01-31,1
XLB,0,,,,0,2025-01-31,0
XLC,0,,,,0,2025-01-31,0
XLE,0,,,,0,2025-01-31,0
XLF,0,,,,0,2025-01-31,0
XLI,0,,,,0,2025-01-31,0
XLK,0,,,,0,2025-01-31,0
XLP,0,,,,0,2025-01-31,0
XLU,0,,,,0,2025-01-31,0
XLV,0,,,,0,2025-01-31,0
XLY,0,,,,0,2025-01-31,0
EEM,0,,,,0,2025-02-03,1
EFA,0,,,,0,2025-02-03,1
IWM,24,0.625,0.0018605806628351161,0.12012149073750215,1,2025-02-03,1
MDY,0,,,,0,2025-02-03,0
SMH,76,0.4868421052631579,-0.0003390556966138311,0.05412045099981539,0,2025-02-03,1
XLB,0,,,,0,2025-02-03,0
XLC,0,,,,0,2025-02-03,0
XLE,0,,,,0,2025-02-03,0
XLF,0,,,,0,2025-02-03,0
XLI,0,,,,0,2025-02-03,0
XLK,0,,,,0,2025-02-03,0
XLP,0,,,,0,2025-02-03,0
XLU,0,,,,0,2025-02-03,0
XLV,0,,,,0,2025-02-03,0
XLY,0,,,,0,2025-02-03,0
EEM,0,,,,0,2025-02-04,1
EFA,0,,,,0,2025-02-04,1
IWM,24,0.625,0.0018605806628351161,0.12012149073750215,1,2025-02-04,1
MDY,0,,,,0,2025-02-04,0
SMH,75,0.48,-0.00035663254901370473,0.05432138480209135,0,2025-02-04,1
XLB,0,,,,0,2025-02-04,0
XLC,0,,,,0,2025-02-04,0
XLE,0,,,,0,2025-02-04,0
XLF,0,,,,0,2025-02-04,0
XLI,0,,,,0,2025-02-04,0
XLK,0,,,,0,2025-02-04,0
XLP,0,,,,0,2025-02-04,0
XLU,0,,,,0,2025-02-04,0
XLV,0,,,,0,2025-02-04,0
XLY,0,,,,0,2025-02-04,0
EEM,0,,,,0,2025-02-05,1
EFA,0,,,,0,2025-02-05,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-05,1
MDY,0,,,,0,2025-02-05,0
SMH,74,0.47297297297297297,-0.0012051042623471787,0.054515769479276034,0,2025-02-05,1
XLB,0,,,,0,2025-02-05,0
XLC,0,,,,0,2025-02-05,0
XLE,0,,,,0,2025-02-05,0
XLF,0,,,,0,2025-02-05,0
XLI,0,,,,0,2025-02-05,0
XLK,0,,,,0,2025-02-05,0
XLP,0,,,,0,2025-02-05,0
XLU,0,,,,0,2025-02-05,0
XLV,0,,,,0,2025-02-05,0
XLY,0,,,,0,2025-02-05,0
EEM,0,,,,0,2025-02-06,1
EFA,0,,,,0,2025-02-06,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-06,1
MDY,0,,,,0,2025-02-06,0
SMH,73,0.4657534246575342,-0.0019675742536575105,0.053970723217940275,0,2025-02-06,1
XLB,0,,,,0,2025-02-06,0
XLC,0,,,,0,2025-02-06,0
XLE,0,,,,0,2025-02-06,0
XLF,0,,,,0,2025-02-06,0
XLI,0,,,,0,2025-02-06,0
XLK,0,,,,0,2025-02-06,0
XLP,0,,,,0,2025-02-06,0
XLU,0,,,,0,2025-02-06,0
XLV,0,,,,0,2025-02-06,0
XLY,0,,,,0,2025-02-06,0
EEM,0,,,,0,2025-02-07,1
EFA,0,,,,0,2025-02-07,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-07,1
MDY,0,,,,0,2025-02-07,0
SMH,72,0.4583333333333333,-0.0029498667849785884,0.05339121483178316,0,2025-02-07,1
XLB,0,,,,0,2025-02-07,0
XLC,0,,,,0,2025-02-07,0
XLE,0,,,,0,2025-02-07,0
XLF,0,,,,0,2025-02-07,0
XLI,0,,,,0,2025-02-07,0
XLK,0,,,,0,2025-02-07,0
XLP,0,,,,0,2025-02-07,0
XLU,0,,,,0,2025-02-07,0
XLV,0,,,,0,2025-02-07,0
XLY,0,,,,0,2025-02-07,0
EEM,0,,,,0,2025-02-10,1
EFA,0,,,,0,2025-02-10,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-10,1
MDY,0,,,,0,2025-02-10,0
SMH,72,0.4583333333333333,-0.0037787611667819045,0.05233408220435658,0,2025-02-10,1
XLB,0,,,,0,2025-02-10,0
XLC,0,,,,0,2025-02-10,0
XLE,0,,,,0,2025-02-10,0
XLF,0,,,,0,2025-02-10,0
XLI,0,,,,0,2025-02-10,0
XLK,0,,,,0,2025-02-10,0
XLP,0,,,,0,2025-02-10,0
XLU,0,,,,0,2025-02-10,0
XLV,0,,,,0,2025-02-10,0
XLY,0,,,,0,2025-02-10,0
EEM,0,,,,0,2025-02-11,1
EFA,0,,,,0,2025-02-11,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-11,1
MDY,0,,,,0,2025-02-11,0
SMH,71,0.4507042253521127,-0.00466047848546764,0.05252647055868813,0,2025-02-11,1
XLB,0,,,,0,2025-02-11,0
XLC,0,,,,0,2025-02-11,0
XLE,0,,,,0,2025-02-11,0
XLF,0,,,,0,2025-02-11,0
XLI,0,,,,0,2025-02-11,0
XLK,0,,,,0,2025-02-11,0
XLP,0,,,,0,2025-02-11,0
XLU,0,,,,0,2025-02-11,0
XLV,0,,,,0,2025-02-11,0
XLY,0,,,,0,2025-02-11,0
EEM,0,,,,0,2025-02-12,1
EFA,0,,,,0,2025-02-12,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-12,1
MDY,0,,,,0,2025-02-12,0
SMH,70,0.44285714285714284,-0.0054532581245841545,0.052833631549616344,0,2025-02-12,1
XLB,0,,,,0,2025-02-12,0
XLC,0,,,,0,2025-02-12,0
XLE,0,,,,0,2025-02-12,0
XLF,0,,,,0,2025-02-12,0
XLI,0,,,,0,2025-02-12,0
XLK,0,,,,0,2025-02-12,0
XLP,0,,,,0,2025-02-12,0
XLU,0,,,,0,2025-02-12,0
XLV,0,,,,0,2025-02-12,0
XLY,0,,,,0,2025-02-12,0
EEM,0,,,,0,2025-02-13,1
EFA,0,,,,0,2025-02-13,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-13,1
MDY,0,,,,0,2025-02-13,0
SMH,70,0.42857142857142855,-0.006262007520572798,0.05216087907771412,0,2025-02-13,1
XLB,0,,,,0,2025-02-13,0
XLC,0,,,,0,2025-02-13,0
XLE,0,,,,0,2025-02-13,0
XLF,0,,,,0,2025-02-13,0
XLI,0,,,,0,2025-02-13,0
XLK,0,,,,0,2025-02-13,0
XLP,0,,,,0,2025-02-13,0
XLU,0,,,,0,2025-02-13,0
XLV,0,,,,0,2025-02-13,0
XLY,0,,,,0,2025-02-13,0
EEM,0,,,,0,2025-02-14,1
EFA,0,,,,0,2025-02-14,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-14,1
MDY,0,,,,0,2025-02-14,0
SMH,69,0.43478260869565216,-0.006342060003455829,0.05231262820658793,0,2025-02-14,1
XLB,0,,,,0,2025-02-14,0
XLC,0,,,,0,2025-02-14,0
XLE,0,,,,0,2025-02-14,0
XLF,0,,,,0,2025-02-14,0
XLI,0,,,,0,2025-02-14,0
XLK,0,,,,0,2025-02-14,0
XLP,0,,,,0,2025-02-14,0
XLU,0,,,,0,2025-02-14,0
XLV,0,,,,0,2025-02-14,0
XLY,0,,,,0,2025-02-14,0
EEM,0,,,,0,2025-02-18,1
EFA,0,,,,0,2025-02-18,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-18,1
MDY,0,,,,0,2025-02-18,0
SMH,68,0.4264705882352941,-0.006660209587024064,0.05238842112135667,0,2025-02-18,1
XLB,0,,,,0,2025-02-18,0
XLC,0,,,,0,2025-02-18,0
XLE,0,,,,0,2025-02-18,0
XLF,0,,,,0,2025-02-18,0
XLI,0,,,,0,2025-02-18,0
XLK,0,,,,0,2025-02-18,0
XLP,0,,,,0,2025-02-18,0
XLU,0,,,,0,2025-02-18,0
XLV,0,,,,0,2025-02-18,0
XLY,0,,,,0,2025-02-18,0
EEM,0,,,,0,2025-02-19,1
EFA,0,,,,0,2025-02-19,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-19,1
MDY,0,,,,0,2025-02-19,0
SMH,68,0.4264705882352941,-0.007221202368462334,0.051421009914815026,0,2025-02-19,1
XLB,0,,,,0,2025-02-19,0
XLC,0,,,,0,2025-02-19,0
XLE,0,,,,0,2025-02-19,0
XLF,0,,,,0,2025-02-19,0
XLI,0,,,,0,2025-02-19,0
XLK,0,,,,0,2025-02-19,0
XLP,0,,,,0,2025-02-19,0
XLU,0,,,,0,2025-02-19,0
XLV,0,,,,0,2025-02-19,0
XLY,0,,,,0,2025-02-19,0
EEM,0,,,,0,2025-02-20,1
EFA,0,,,,0,2025-02-20,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-20,1
MDY,0,,,,0,2025-02-20,0
SMH,67,0.43283582089552236,-0.007031438020467168,0.05135273058491575,0,2025-02-20,1
XLB,0,,,,0,2025-02-20,0
XLC,0,,,,0,2025-02-20,0
XLE,0,,,,0,2025-02-20,0
XLF,0,,,,0,2025-02-20,0
XLI,0,,,,0,2025-02-20,0
XLK,0,,,,0,2025-02-20,0
XLP,0,,,,0,2025-02-20,0
XLU,0,,,,0,2025-02-20,0
XLV,0,,,,0,2025-02-20,0
XLY,0,,,,0,2025-02-20,0
EEM,0,,,,0,2025-02-21,1
EFA,0,,,,0,2025-02-21,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-21,1
MDY,0,,,,0,2025-02-21,0
SMH,66,0.4393939393939394,-0.006543260962374328,0.05122676383939683,0,2025-02-21,1
XLB,0,,,,0,2025-02-21,0
XLC,0,,,,0,2025-02-21,0
XLE,0,,,,0,2025-02-21,0
XLF,0,,,,0,2025-02-21,0
XLI,0,,,,0,2025-02-21,0
XLK,0,,,,0,2025-02-21,0
XLP,0,,,,0,2025-02-21,0
XLU,0,,,,0,2025-02-21,0
XLV,0,,,,0,2025-02-21,0
XLY,0,,,,0,2025-02-21,0
EEM,0,,,,0,2025-02-24,1
EFA,0,,,,0,2025-02-24,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-24,1
MDY,0,,,,0,2025-02-24,0
SMH,66,0.4393939393939394,-0.006897022178738158,0.050715687421979745,0,2025-02-24,1
XLB,0,,,,0,2025-02-24,0
XLC,0,,,,0,2025-02-24,0
XLE,0,,,,0,2025-02-24,0
XLF,0,,,,0,2025-02-24,0
XLI,0,,,,0,2025-02-24,0
XLK,0,,,,0,2025-02-24,0
XLP,0,,,,0,2025-02-24,0
XLU,0,,,,0,2025-02-24,0
XLV,0,,,,0,2025-02-24,0
XLY,0,,,,0,2025-02-24,0
EEM,0,,,,0,2025-02-25,1
EFA,0,,,,0,2025-02-25,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-25,1
MDY,0,,,,0,2025-02-25,0
SMH,66,0.4393939393939394,-0.006910164882819421,0.050151788144968144,0,2025-02-25,1
XLB,0,,,,0,2025-02-25,0
XLC,0,,,,0,2025-02-25,0
XLE,0,,,,0,2025-02-25,0
XLF,0,,,,0,2025-02-25,0
XLI,0,,,,0,2025-02-25,0
XLK,0,,,,0,2025-02-25,0
XLP,0,,,,0,2025-02-25,0
XLU,0,,,,0,2025-02-25,0
XLV,0,,,,0,2025-02-25,0
XLY,0,,,,0,2025-02-25,0
EEM,0,,,,0,2025-02-26,1
EFA,0,,,,0,2025-02-26,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-26,1
MDY,0,,,,0,2025-02-26,0
SMH,65,0.4461538461538462,-0.006013321082053709,0.05052719260995315,0,2025-02-26,1
XLB,0,,,,0,2025-02-26,0
XLC,0,,,,0,2025-02-26,0
XLE,0,,,,0,2025-02-26,0
XLF,0,,,,0,2025-02-26,0
XLI,0,,,,0,2025-02-26,0
XLK,0,,,,0,2025-02-26,0
XLP,0,,,,0,2025-02-26,0
XLU,0,,,,0,2025-02-26,0
XLV,0,,,,0,2025-02-26,0
XLY,0,,,,0,2025-02-26,0
EEM,0,,,,0,2025-02-27,1
EFA,0,,,,0,2025-02-27,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-27,1
MDY,0,,,,0,2025-02-27,0
SMH,64,0.453125,-0.004876126565102011,0.0509163125337094,0,2025-02-27,1
XLB,0,,,,0,2025-02-27,0
XLC,0,,,,0,2025-02-27,0
XLE,0,,,,0,2025-02-27,0
XLF,0,,,,0,2025-02-27,0
XLI,0,,,,0,2025-02-27,0
XLK,0,,,,0,2025-02-27,0
XLP,0,,,,0,2025-02-27,0
XLU,0,,,,0,2025-02-27,0
XLV,0,,,,0,2025-02-27,0
XLY,0,,,,0,2025-02-27,0
EEM,0,,,,0,2025-02-28,1
EFA,0,,,,0,2025-02-28,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-02-28,1
MDY,0,,,,0,2025-02-28,0
SMH,63,0.4603174603174603,-0.004050590328546432,0.05131245617466892,0,2025-02-28,1
XLB,0,,,,0,2025-02-28,0
XLC,0,,,,0,2025-02-28,0
XLE,0,,,,0,2025-02-28,0
XLF,0,,,,0,2025-02-28,0
XLI,0,,,,0,2025-02-28,0
XLK,0,,,,0,2025-02-28,0
XLP,0,,,,0,2025-02-28,0
XLU,0,,,,0,2025-02-28,0
XLV,0,,,,0,2025-02-28,0
XLY,0,,,,0,2025-02-28,0
EEM,0,,,,0,2025-03-03,1
EFA,0,,,,0,2025-03-03,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-03,1
MDY,0,,,,0,2025-03-03,0
SMH,63,0.4603174603174603,-0.002848827348192707,0.05127819803163148,0,2025-03-03,1
XLB,0,,,,0,2025-03-03,0
XLC,0,,,,0,2025-03-03,0
XLE,0,,,,0,2025-03-03,0
XLF,0,,,,0,2025-03-03,0
XLI,0,,,,0,2025-03-03,0
XLK,0,,,,0,2025-03-03,0
XLP,0,,,,0,2025-03-03,0
XLU,0,,,,0,2025-03-03,0
XLV,0,,,,0,2025-03-03,0
XLY,0,,,,0,2025-03-03,0
EEM,0,,,,0,2025-03-04,1
EFA,0,,,,0,2025-03-04,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-04,1
MDY,0,,,,0,2025-03-04,0
SMH,63,0.47619047619047616,-0.001204265583448247,0.04982455626113733,0,2025-03-04,1
XLB,0,,,,0,2025-03-04,0
XLC,0,,,,0,2025-03-04,0
XLE,0,,,,0,2025-03-04,0
XLF,0,,,,0,2025-03-04,0
XLI,0,,,,0,2025-03-04,0
XLK,0,,,,0,2025-03-04,0
XLP,0,,,,0,2025-03-04,0
XLU,0,,,,0,2025-03-04,0
XLV,0,,,,0,2025-03-04,0
XLY,0,,,,0,2025-03-04,0
EEM,0,,,,0,2025-03-05,1
EFA,0,,,,0,2025-03-05,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-05,1
MDY,0,,,,0,2025-03-05,0
SMH,63,0.49206349206349204,-4.9654386197850544e-05,0.04933172668568279,0,2025-03-05,1
XLB,0,,,,0,2025-03-05,0
XLC,0,,,,0,2025-03-05,0
XLE,0,,,,0,2025-03-05,0
XLF,0,,,,0,2025-03-05,0
XLI,0,,,,0,2025-03-05,0
XLK,0,,,,0,2025-03-05,0
XLP,0,,,,0,2025-03-05,0
XLU,0,,,,0,2025-03-05,0
XLV,0,,,,0,2025-03-05,0
XLY,0,,,,0,2025-03-05,0
EEM,0,,,,0,2025-03-06,1
EFA,0,,,,0,2025-03-06,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-06,1
MDY,0,,,,0,2025-03-06,0
SMH,63,0.5079365079365079,0.0007304020089999743,0.0490273354989152,1,2025-03-06,1
XLB,0,,,,0,2025-03-06,0
XLC,0,,,,0,2025-03-06,0
XLE,0,,,,0,2025-03-06,0
XLF,0,,,,0,2025-03-06,0
XLI,0,,,,0,2025-03-06,0
XLK,0,,,,0,2025-03-06,0
XLP,0,,,,0,2025-03-06,0
XLU,0,,,,0,2025-03-06,0
XLV,0,,,,0,2025-03-06,0
XLY,0,,,,0,2025-03-06,0
EEM,0,,,,0,2025-03-07,1
EFA,0,,,,0,2025-03-07,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-07,1
MDY,0,,,,0,2025-03-07,0
SMH,62,0.5,0.0003117986003879639,0.04665079438956484,1,2025-03-07,1
XLB,0,,,,0,2025-03-07,0
XLC,0,,,,0,2025-03-07,0
XLE,0,,,,0,2025-03-07,0
XLF,0,,,,0,2025-03-07,0
XLI,0,,,,0,2025-03-07,0
XLK,0,,,,0,2025-03-07,0
XLP,0,,,,0,2025-03-07,0
XLU,0,,,,0,2025-03-07,0
XLV,0,,,,0,2025-03-07,0
XLY,0,,,,0,2025-03-07,0
EEM,0,,,,0,2025-03-10,1
EFA,0,,,,0,2025-03-10,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-10,1
MDY,0,,,,0,2025-03-10,0
SMH,62,0.5,0.00022527079606191657,0.043590051157770614,1,2025-03-10,1
XLB,0,,,,0,2025-03-10,0
XLC,0,,,,0,2025-03-10,0
XLE,0,,,,0,2025-03-10,0
XLF,0,,,,0,2025-03-10,0
XLI,0,,,,0,2025-03-10,0
XLK,0,,,,0,2025-03-10,0
XLP,0,,,,0,2025-03-10,0
XLU,0,,,,0,2025-03-10,0
XLV,0,,,,0,2025-03-10,0
XLY,0,,,,0,2025-03-10,0
EEM,0,,,,0,2025-03-11,1
EFA,0,,,,0,2025-03-11,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-11,1
MDY,0,,,,0,2025-03-11,0
SMH,61,0.4918032786885246,-7.857738324540551e-05,0.04186637806331715,0,2025-03-11,1
XLB,0,,,,0,2025-03-11,0
XLC,0,,,,0,2025-03-11,0
XLE,0,,,,0,2025-03-11,0
XLF,0,,,,0,2025-03-11,0
XLI,0,,,,0,2025-03-11,0
XLK,0,,,,0,2025-03-11,0
XLP,0,,,,0,2025-03-11,0
XLU,0,,,,0,2025-03-11,0
XLV,0,,,,0,2025-03-11,0
XLY,0,,,,0,2025-03-11,0
EEM,0,,,,0,2025-03-12,1
EFA,0,,,,0,2025-03-12,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-12,1
MDY,0,,,,0,2025-03-12,0
SMH,61,0.4918032786885246,-8.942674225270776e-05,0.03880747979356012,0,2025-03-12,1
XLB,0,,,,0,2025-03-12,0
XLC,0,,,,0,2025-03-12,0
XLE,0,,,,0,2025-03-12,0
XLF,0,,,,0,2025-03-12,0
XLI,0,,,,0,2025-03-12,0
XLK,0,,,,0,2025-03-12,0
XLP,0,,,,0,2025-03-12,0
XLU,0,,,,0,2025-03-12,0
XLV,0,,,,0,2025-03-12,0
XLY,0,,,,0,2025-03-12,0
EEM,0,,,,0,2025-03-13,1
EFA,0,,,,0,2025-03-13,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-13,1
MDY,0,,,,0,2025-03-13,0
SMH,61,0.4918032786885246,-0.0003670772847793149,0.03572065478059975,0,2025-03-13,1
XLB,0,,,,0,2025-03-13,0
XLC,0,,,,0,2025-03-13,0
XLE,0,,,,0,2025-03-13,0
XLF,0,,,,0,2025-03-13,0
XLI,0,,,,0,2025-03-13,0
XLK,0,,,,0,2025-03-13,0
XLP,0,,,,0,2025-03-13,0
XLU,0,,,,0,2025-03-13,0
XLV,0,,,,0,2025-03-13,0
XLY,0,,,,0,2025-03-13,0
EEM,0,,,,0,2025-03-14,1
EFA,0,,,,0,2025-03-14,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-14,1
MDY,0,,,,0,2025-03-14,0
SMH,60,0.48333333333333334,-0.0010917912808092382,0.03415028631981086,0,2025-03-14,1
XLB,0,,,,0,2025-03-14,0
XLC,0,,,,0,2025-03-14,0
XLE,0,,,,0,2025-03-14,0
XLF,0,,,,0,2025-03-14,0
XLI,0,,,,0,2025-03-14,0
XLK,0,,,,0,2025-03-14,0
XLP,0,,,,0,2025-03-14,0
XLU,0,,,,0,2025-03-14,0
XLV,0,,,,0,2025-03-14,0
XLY,0,,,,0,2025-03-14,0
EEM,0,,,,0,2025-03-17,1
EFA,0,,,,0,2025-03-17,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-17,1
MDY,0,,,,0,2025-03-17,0
SMH,60,0.48333333333333334,-0.0011502614482302655,0.032587971279770755,0,2025-03-17,1
XLB,0,,,,0,2025-03-17,0
XLC,0,,,,0,2025-03-17,0
XLE,0,,,,0,2025-03-17,0
XLF,0,,,,0,2025-03-17,0
XLI,0,,,,0,2025-03-17,0
XLK,0,,,,0,2025-03-17,0
XLP,0,,,,0,2025-03-17,0
XLU,0,,,,0,2025-03-17,0
XLV,0,,,,0,2025-03-17,0
XLY,0,,,,0,2025-03-17,0
EEM,0,,,,0,2025-03-18,1
EFA,0,,,,0,2025-03-18,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-18,1
MDY,0,,,,0,2025-03-18,0
SMH,59,0.4745762711864407,-0.0011813732572492123,0.03131022306742798,0,2025-03-18,1
XLB,0,,,,0,2025-03-18,0
XLC,0,,,,0,2025-03-18,0
XLE,0,,,,0,2025-03-18,0
XLF,0,,,,0,2025-03-18,0
XLI,0,,,,0,2025-03-18,0
XLK,0,,,,0,2025-03-18,0
XLP,0,,,,0,2025-03-18,0
XLU,0,,,,0,2025-03-18,0
XLV,0,,,,0,2025-03-18,0
XLY,0,,,,0,2025-03-18,0
EEM,0,,,,0,2025-03-19,1
EFA,0,,,,0,2025-03-19,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-19,1
MDY,0,,,,0,2025-03-19,0
SMH,59,0.4576271186440678,-0.0021401366858463866,0.02964737209774005,0,2025-03-19,1
XLB,0,,,,0,2025-03-19,0
XLC,0,,,,0,2025-03-19,0
XLE,0,,,,0,2025-03-19,0
XLF,0,,,,0,2025-03-19,0
XLI,0,,,,0,2025-03-19,0
XLK,0,,,,0,2025-03-19,0
XLP,0,,,,0,2025-03-19,0
XLU,0,,,,0,2025-03-19,0
XLV,0,,,,0,2025-03-19,0
XLY,0,,,,0,2025-03-19,0
EEM,0,,,,0,2025-03-20,1
EFA,0,,,,0,2025-03-20,1
IWM,25,0.6,0.0012263472808563796,0.12030520738922157,1,2025-03-20,1
MDY,0,,,,0,2025-03-20,0
SMH,59,0.4406779661016949,-0.003615401511792457,0.02792146679786155,0,2025-03-20,1
XLB,0,,,,0,2025-03-20,0
XLC,0,,,,0,2025-03-20,0
XLE,0,,,,0,2025-03-20,0
XLF,0,,,,0,2025-03-20,0
XLI,0,,,,0,2025-03-20,0
XLK,0,,,,0,2025-03-20,0
XLP,0,,,,0,2025-03-20,0
XLU,0,,,,0,2025-03-20,0
XLV,0,,,,0,2025-03-20,0
XLY,0,,,,0,2025-03-20,0
EEM,0,,,,0,2025-03-21,1
EFA,0,,,,0,2025-03-21,1
