Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLE,0,,,,0,2025-01-17,0
XLF,0,,,,0,2025-01-17,0
XLI,0,,,,0,2025-01-17,0
XLK,0,,,,0,2025-01-17,0
XLP,0,,,,0,2025-01-17,0
XLU,0,,,,0,2025-01-17,0
XLV,0,,,,0,2025-01-17,0
XLY,0,,,,0,2025-01-17,0
EEM,0,,,,0,2025-01-21,1
EFA,0,,,,0,2025-01-21,1
IWM,19,0.5789473684210527,0.0017815504955457971,0.1245258755168838,1,2025-01-21,1
MDY,0,,,,0,2025-01-21,0
SMH,85,0.4470588235294118,-0.006220897963083845,0.05218231991990534,0,2025-01-21,1
XLB,0,,,,0,2025-01-21,0
XLC,0,,,,0,2025-01-21,0
XLE,0,,,,0,2025-01-21,0
XLF,0,,,,0,2025-01-21,0
XLI,0,,,,0,2025-01-21,0
XLK,0,,,,0,2025-01-21,0
XLP,0,,,,0,2025-01-21,0
XLU,0,,,,0,2025-01-21,0
XLV,0,,,,0,2025-01-21,0
XLY,0,,,,0,2025-01-21,0
EEM,0,,,,0,2025-01-22,1
EFA,0,,,,0,2025-01-22,1
IWM,19,0.5789473684210527,0.0017815504955457971,0.1245258755168838,1,2025-01-22,1
MDY,0,,,,0,2025-01-22,0
SMH,84,0.4523809523809524,-0.005542942470487078,0.05254962023368164,0,2025-01-22,1
XLB,0,,,,0,2025-01-22,0
XLC,0,,,,0,2025-01-22,0
XLE,0,,,,0,2025-01-22,0
XLF,0,,,,0,2025-01-22,0
XLI,0,,,,0,2025-01-22,0
XLK,0,,,,0,2025-01-22,0
XLP,0,,,,0,2025-01-22,0
XLU,0,,,,0,2025-01-22,0
XLV,0,,,,0,2025-01-22,0
XLY,0,,,,0,2025-01-22,0
EEM,0,,,,0,2025-01-23,1
EFA,0,,,,0,2025-01-23,1
IWM,20,0.6,0.0017105855147496701,0.12451928268764331,1,2025-01-23,1
MDY,0,,,,0,2025-01-23,0
SMH,83,0.4578313253012048,-0.005212418015172435,0.05273063119712399,0,2025-01-23,1
XLB,0,,,,0,2025-01-23,0
XLC,0,,,,0,2025-01-23,0
XLE,0,,,,0,2025-01-23,0
XLF,0,,,,0,2025-01-23,0
XLI,0,,,,0,2025-01-23,0
XLK,0,,,,0,2025-01-23,0
XLP,0,,,,0,2025-01-23,0
XLU,0,,,,0,2025-01-23,0
XLV,0,,,,0,2025-01-23,0
XLY,0,,,,0,2025-01-23,0
EEM,0,,,,0,2025-01-24,1
EFA,0,,,,0,2025-01-24,1
IWM,21,0.5714285714285714,0.001473686642910229,0.12447705748551931,1,2025-01-24,1
MDY,0,,,,0,2025-01-24,0
SMH,82,0.4634146341463415,-0.0043398214868311585,0.052983591511203625,0,2025-01-24,1
XLB,0,,,,0,2025-01-24,0
XLC,0,,,,0,2025-01-24,0
XLE,0,,,,0,2025-01-24,0
XLF,0,,,,0,2025-01-24,0
XLI,0,,,,0,2025-01-24,0
XLK,0,,,,0,2025-01-24,0
XLP,0,,,,0,2025-01-24,0
XLU,0,,,,0,2025-01-24,0
XLV,0,,,,0,2025-01-24,0
XLY,0,,,,0,2025-01-24,0
EEM,0,,,,0,2025-01-27,1
EFA,0,,,,0,2025-01-27,1
IWM,22,0.5909090909090909,0.0015565851220445597,0.12451750832756704,1,2025-01-27,1
MDY,0,,,,0,2025-01-27,0
SMH,81,0.4691358024691358,-0.0033836215637865386,0.05306137744531352,0,2025-01-27,1
XLB,0,,,,0,2025-01-27,0
XLC,0,,,,0,2025-01-27,0
XLE,0,,,,0,2025-01-27,0
XLF,0,,,,0,2025-01-27,0
XLI,0,,,,0,2025-01-27,0
XLK,0,,,,0,2025-01-27,0
XLP,0,,,,0,2025-01-27,0
XLU,0,,,,0,2025-01-27,0
XLV,0,,,,0,2025-01-27,0
XLY,0,,,,0,2025-01-27,0
EEM,0,,,,0,2025-01-28,1
EFA,0,,,,0,2025-01-28,1
IWM,22,0.5909090909090909,0.0015565851220445597,0.12451750832756704,1,2025-01-28,1
MDY,0,,,,0,2025-01-28,0
SMH,80,0.475,-0.002653721862853187,0.0532539605658824,0,2025-01-28,1
XLB,0,,,,0,2025-01-28,0
XLC,0,,,,0,2025-01-28,0
XLE,0,,,,0,2025-01-28,0
XLF,0,,,,0,2025-01-28,0
XLI,0,,,,0,2025-01-28,0
XLK,0,,,,0,2025-01-28,0
XLP,0,,,,0,2025-01-28,0
XLU,0,,,,0,2025-01-28,0
XLV,0,,,,0,2025-01-28,0
XLY,0,,,,0,2025-01-28,0
EEM,0,,,,0,2025-01-29,1
EFA,0,,,,0,2025-01-29,1
IWM,23,0.6086956521739131,0.0018048542443919412,0.12485802312808217,1,2025-01-29,1
MDY,0,,,,0,2025-01-29,0
SMH,79,0.4810126582278481,-0.001961648355832321,0.05346649710073012,0,2025-01-29,1
XLB,0,,,,0,2025-01-29,0
XLC,0,,,,0,2025-01-29,0
XLE,0,,,,0,2025-01-29,0
XLF,0,,,,0,2025-01-29,0
XLI,0,,,,0,2025-01-29,0
XLK,0,,,,0,2025-01-29,0
XLP,0,,,,0,2025-01-29,0
XLU,0,,,,0,2025-01-29,0
XLV,0,,,,0,2025-01-29,0
XLY,0,,,,0,2025-01-29,0
EEM,0,,,,0,2025-01-30,1
EFA,0,,,,0,2025-01-30,1
IWM,24,0.625,0.001860551361096045,0.12012893012460947,1,2025-01-30,1
MDY,0,,,,0,2025-01-30,0
SMH,78,0.48717948717948717,-0.001085308717250784,0.05363425339446494,0,2025-01-30,1
XLB,0,,,,0,2025-01-30,0
XLC,0,,,,0,2025-01-30,0
XLE,0,,,,0,2025-01-30,0
XLF,0,,,,0,2025-01-30,0
XLI,0,,,,0,2025-01-30,0
XLK,0,,,,0,2025-01-30,0
XLP,0,,,,0,2025-01-30,0
XLU,0,,,,0,2025-01-30,0
XLV,0,,,,0,2025-01-30,0
XLY,0,,,,0,2025-01-30,0
EEM,0,,,,0,2025-01-31,1
EFA,0,,,,0,2025-01-31,1
IWM,24,0.625,0.001860551361096045,0.12012893012460947,1,2025-01-31,1
MDY,0,,,,0,2025-01-31,0
SMH,77,0.4805194805194805,-0.001128181126942475,0.053162016388865384,0,2025-01-31,1
XLB,0,,,,0,2025-01-31,0
XLC,0,,,,0,2025-01-31,0
XLE,0,,,,0,2025-01-31,0
XLF,0,,,,0,2025-01-31,0
XLI,0,,,,0,2025-01-31,0
XLK,0,,,,0,2025-01-31,0
XLP,0,,,,0,2025-01-31,0
XLU,0,,,,0,2025-01-31,0
XLV,0,,,,0,2025-01-31,0
XLY,0,,,,0,2025-01-31,0
EEM,0,,,,0,2025-02-03,1
EFA,0,,,,0,2025-02-03,1
IWM,24,0.625,0.001860551361096045,0.12012893012460947,1,2025-02-03,1
MDY,0,,,,0,2025-02-03,0
SMH,76,0.4868421052631579,-0.00033904697761303406,0.05338772541104119,0,2025-02-03,1
XLB,0,,,,0,2025-02-03,0
XLC,0,,,,0,2025-02-03,0
XLE,0,,,,0,2025-02-03,0
XLF,0,,,,0,2025-02-03,0
XLI,0,,,,0,2025-02-03,0
XLK,0,,,,0,2025-02-03,0
XLP,0,,,,0,2025-02-03,0
XLU,0,,,,0,2025-02-03,0
XLV,0,,,,0,2025-02-03,0
XLY,0,,,,0,2025-02-03,0
EEM,0,,,,0,2025-02-04,1
EFA,0,,,,0,2025-02-04,1
IWM,24,0.625,0.001860551361096045,0.12012893012460947,1,2025-02-04,1
MDY,0,,,,0,2025-02-04,0
SMH,75,0.48,-0.0003566234547833299,0.053579393800690614,0,2025-02-04,1
XLB,0,,,,0,2025-02-04,0
XLC,0,,,,0,2025-02-04,0
XLE,0,,,,0,2025-02-04,0
XLF,0,,,,0,2025-02-04,0
XLI,0,,,,0,2025-02-04,0
XLK,0,,,,0,2025-02-04,0
XLP,0,,,,0,2025-02-04,0
XLU,0,,,,0,2025-02-04,0
XLV,0,,,,0,2025-02-04,0
XLY,0,,,,0,2025-02-04,0
EEM,0,,,,0,2025-02-05,1
EFA,0,,,,0,2025-02-05,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-05,1
MDY,0,,,,0,2025-02-05,0
SMH,74,0.47297297297297297,-0.0012050964125225167,0.05376427905667086,0,2025-02-05,1
XLB,0,,,,0,2025-02-05,0
XLC,0,,,,0,2025-02-05,0
XLE,0,,,,0,2025-02-05,0
XLF,0,,,,0,2025-02-05,0
XLI,0,,,,0,2025-02-05,0
XLK,0,,,,0,2025-02-05,0
XLP,0,,,,0,2025-02-05,0
XLU,0,,,,0,2025-02-05,0
XLV,0,,,,0,2025-02-05,0
XLY,0,,,,0,2025-02-05,0
EEM,0,,,,0,2025-02-06,1
EFA,0,,,,0,2025-02-06,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-06,1
MDY,0,,,,0,2025-02-06,0
SMH,73,0.4657534246575342,-0.0019675649805894497,0.05320918975433176,0,2025-02-06,1
XLB,0,,,,0,2025-02-06,0
XLC,0,,,,0,2025-02-06,0
XLE,0,,,,0,2025-02-06,0
XLF,0,,,,0,2025-02-06,0
XLI,0,,,,0,2025-02-06,0
XLK,0,,,,0,2025-02-06,0
XLP,0,,,,0,2025-02-06,0
XLU,0,,,,0,2025-02-06,0
XLV,0,,,,0,2025-02-06,0
XLY,0,,,,0,2025-02-06,0
EEM,0,,,,0,2025-02-07,1
EFA,0,,,,0,2025-02-07,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-07,1
MDY,0,,,,0,2025-02-07,0
SMH,72,0.4583333333333333,-0.002949859554816338,0.052619357186489066,0,2025-02-07,1
XLB,0,,,,0,2025-02-07,0
XLC,0,,,,0,2025-02-07,0
XLE,0,,,,0,2025-02-07,0
XLF,0,,,,0,2025-02-07,0
XLI,0,,,,0,2025-02-07,0
XLK,0,,,,0,2025-02-07,0
XLP,0,,,,0,2025-02-07,0
XLU,0,,,,0,2025-02-07,0
XLV,0,,,,0,2025-02-07,0
XLY,0,,,,0,2025-02-07,0
EEM,0,,,,0,2025-02-10,1
EFA,0,,,,0,2025-02-10,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-10,1
MDY,0,,,,0,2025-02-10,0
SMH,72,0.4583333333333333,-0.003778755425979099,0.0515031281789913,0,2025-02-10,1
XLB,0,,,,0,2025-02-10,0
XLC,0,,,,0,2025-02-10,0
XLE,0,,,,0,2025-02-10,0
XLF,0,,,,0,2025-02-10,0
XLI,0,,,,0,2025-02-10,0
XLK,0,,,,0,2025-02-10,0
XLP,0,,,,0,2025-02-10,0
XLU,0,,,,0,2025-02-10,0
XLV,0,,,,0,2025-02-10,0
XLY,0,,,,0,2025-02-10,0
EEM,0,,,,0,2025-02-11,1
EFA,0,,,,0,2025-02-11,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-11,1
MDY,0,,,,0,2025-02-11,0
SMH,71,0.4507042253521127,-0.004660472653587582,0.05168410545544381,0,2025-02-11,1
XLB,0,,,,0,2025-02-11,0
XLC,0,,,,0,2025-02-11,0
XLE,0,,,,0,2025-02-11,0
XLF,0,,,,0,2025-02-11,0
XLI,0,,,,0,2025-02-11,0
XLK,0,,,,0,2025-02-11,0
XLP,0,,,,0,2025-02-11,0
XLU,0,,,,0,2025-02-11,0
XLV,0,,,,0,2025-02-11,0
XLY,0,,,,0,2025-02-11,0
EEM,0,,,,0,2025-02-12,1
EFA,0,,,,0,2025-02-12,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-12,1
MDY,0,,,,0,2025-02-12,0
SMH,70,0.44285714285714284,-0.005453253820958683,0.0519795233659374,0,2025-02-12,1
XLB,0,,,,0,2025-02-12,0
XLC,0,,,,0,2025-02-12,0
XLE,0,,,,0,2025-02-12,0
XLF,0,,,,0,2025-02-12,0
XLI,0,,,,0,2025-02-12,0
XLK,0,,,,0,2025-02-12,0
XLP,0,,,,0,2025-02-12,0
XLU,0,,,,0,2025-02-12,0
XLV,0,,,,0,2025-02-12,0
XLY,0,,,,0,2025-02-12,0
EEM,0,,,,0,2025-02-13,1
EFA,0,,,,0,2025-02-13,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-13,1
MDY,0,,,,0,2025-02-13,0
SMH,69,0.43478260869565216,-0.006216954368435806,0.05203784772751567,0,2025-02-13,1
XLB,0,,,,0,2025-02-13,0
XLC,0,,,,0,2025-02-13,0
XLE,0,,,,0,2025-02-13,0
XLF,0,,,,0,2025-02-13,0
XLI,0,,,,0,2025-02-13,0
XLK,0,,,,0,2025-02-13,0
XLP,0,,,,0,2025-02-13,0
XLU,0,,,,0,2025-02-13,0
XLV,0,,,,0,2025-02-13,0
XLY,0,,,,0,2025-02-13,0
EEM,0,,,,0,2025-02-14,1
EFA,0,,,,0,2025-02-14,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-14,1
MDY,0,,,,0,2025-02-14,0
SMH,68,0.4411764705882353,-0.006297522704664417,0.05223149058277922,0,2025-02-14,1
XLB,0,,,,0,2025-02-14,0
XLC,0,,,,0,2025-02-14,0
XLE,0,,,,0,2025-02-14,0
XLF,0,,,,0,2025-02-14,0
XLI,0,,,,0,2025-02-14,0
XLK,0,,,,0,2025-02-14,0
XLP,0,,,,0,2025-02-14,0
XLU,0,,,,0,2025-02-14,0
XLV,0,,,,0,2025-02-14,0
XLY,0,,,,0,2025-02-14,0
EEM,0,,,,0,2025-02-18,1
EFA,0,,,,0,2025-02-18,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-18,1
MDY,0,,,,0,2025-02-18,0
SMH,67,0.43283582089552236,-0.006619757886869064,0.05234909384001499,0,2025-02-18,1
XLB,0,,,,0,2025-02-18,0
XLC,0,,,,0,2025-02-18,0
XLE,0,,,,0,2025-02-18,0
XLF,0,,,,0,2025-02-18,0
XLI,0,,,,0,2025-02-18,0
XLK,0,,,,0,2025-02-18,0
XLP,0,,,,0,2025-02-18,0
XLU,0,,,,0,2025-02-18,0
XLV,0,,,,0,2025-02-18,0
XLY,0,,,,0,2025-02-18,0
EEM,0,,,,0,2025-02-19,1
EFA,0,,,,0,2025-02-19,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-19,1
MDY,0,,,,0,2025-02-19,0
SMH,67,0.43283582089552236,-0.0071891207966143745,0.05138808935495063,0,2025-02-19,1
XLB,0,,,,0,2025-02-19,0
XLC,0,,,,0,2025-02-19,0
XLE,0,,,,0,2025-02-19,0
XLF,0,,,,0,2025-02-19,0
XLI,0,,,,0,2025-02-19,0
XLK,0,,,,0,2025-02-19,0
XLP,0,,,,0,2025-02-19,0
XLU,0,,,,0,2025-02-19,0
XLV,0,,,,0,2025-02-19,0
XLY,0,,,,0,2025-02-19,0
EEM,0,,,,0,2025-02-20,1
EFA,0,,,,0,2025-02-20,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-20,1
MDY,0,,,,0,2025-02-20,0
SMH,66,0.4393939393939394,-0.006995993731751026,0.05136078116567159,0,2025-02-20,1
XLB,0,,,,0,2025-02-20,0
XLC,0,,,,0,2025-02-20,0
XLE,0,,,,0,2025-02-20,0
XLF,0,,,,0,2025-02-20,0
XLI,0,,,,0,2025-02-20,0
XLK,0,,,,0,2025-02-20,0
XLP,0,,,,0,2025-02-20,0
XLU,0,,,,0,2025-02-20,0
XLV,0,,,,0,2025-02-20,0
XLY,0,,,,0,2025-02-20,0
EEM,0,,,,0,2025-02-21,1
EFA,0,,,,0,2025-02-21,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-21,1
MDY,0,,,,0,2025-02-21,0
SMH,65,0.4461538461538462,-0.006499763143669722,0.05126312577870904,0,2025-02-21,1
XLB,0,,,,0,2025-02-21,0
XLC,0,,,,0,2025-02-21,0
XLE,0,,,,0,2025-02-21,0
XLF,0,,,,0,2025-02-21,0
XLI,0,,,,0,2025-02-21,0
XLK,0,,,,0,2025-02-21,0
XLP,0,,,,0,2025-02-21,0
XLU,0,,,,0,2025-02-21,0
XLV,0,,,,0,2025-02-21,0
XLY,0,,,,0,2025-02-21,0
EEM,0,,,,0,2025-02-24,1
EFA,0,,,,0,2025-02-24,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-24,1
MDY,0,,,,0,2025-02-24,0
SMH,65,0.4461538461538462,-0.006858967672811484,0.050708166127754514,0,2025-02-24,1
XLB,0,,,,0,2025-02-24,0
XLC,0,,,,0,2025-02-24,0
XLE,0,,,,0,2025-02-24,0
XLF,0,,,,0,2025-02-24,0
XLI,0,,,,0,2025-02-24,0
XLK,0,,,,0,2025-02-24,0
XLP,0,,,,0,2025-02-24,0
XLU,0,,,,0,2025-02-24,0
XLV,0,,,,0,2025-02-24,0
XLY,0,,,,0,2025-02-24,0
EEM,0,,,,0,2025-02-25,1
EFA,0,,,,0,2025-02-25,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-25,1
MDY,0,,,,0,2025-02-25,0
SMH,65,0.4461538461538462,-0.006872313137217221,0.05010396836041472,0,2025-02-25,1
XLB,0,,,,0,2025-02-25,0
XLC,0,,,,0,2025-02-25,0
XLE,0,,,,0,2025-02-25,0
XLF,0,,,,0,2025-02-25,0
XLI,0,,,,0,2025-02-25,0
XLK,0,,,,0,2025-02-25,0
XLP,0,,,,0,2025-02-25,0
XLU,0,,,,0,2025-02-25,0
XLV,0,,,,0,2025-02-25,0
XLY,0,,,,0,2025-02-25,0
EEM,0,,,,0,2025-02-26,1
EFA,0,,,,0,2025-02-26,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-26,1
MDY,0,,,,0,2025-02-26,0
SMH,64,0.453125,-0.0059608645783773406,0.05050568388447114,0,2025-02-26,1
XLB,0,,,,0,2025-02-26,0
XLC,0,,,,0,2025-02-26,0
XLE,0,,,,0,2025-02-26,0
XLF,0,,,,0,2025-02-26,0
XLI,0,,,,0,2025-02-26,0
XLK,0,,,,0,2025-02-26,0
XLP,0,,,,0,2025-02-26,0
XLU,0,,,,0,2025-02-26,0
XLV,0,,,,0,2025-02-26,0
XLY,0,,,,0,2025-02-26,0
EEM,0,,,,0,2025-02-27,1
EFA,0,,,,0,2025-02-27,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-27,1
MDY,0,,,,0,2025-02-27,0
SMH,63,0.4603174603174603,-0.004804788971805808,0.050935634850619554,0,2025-02-27,1
XLB,0,,,,0,2025-02-27,0
XLC,0,,,,0,2025-02-27,0
XLE,0,,,,0,2025-02-27,0
XLF,0,,,,0,2025-02-27,0
XLI,0,,,,0,2025-02-27,0
XLK,0,,,,0,2025-02-27,0
XLP,0,,,,0,2025-02-27,0
XLU,0,,,,0,2025-02-27,0
XLV,0,,,,0,2025-02-27,0
XLY,0,,,,0,2025-02-27,0
EEM,0,,,,0,2025-02-28,1
EFA,0,,,,0,2025-02-28,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-02-28,1
MDY,0,,,,0,2025-02-28,0
SMH,62,0.46774193548387094,-0.003964789648695154,0.05136035690619213,0,2025-02-28,1
XLB,0,,,,0,2025-02-28,0
XLC,0,,,,0,2025-02-28,0
XLE,0,,,,0,2025-02-28,0
XLF,0,,,,0,2025-02-28,0
XLI,0,,,,0,2025-02-28,0
XLK,0,,,,0,2025-02-28,0
XLP,0,,,,0,2025-02-28,0
XLU,0,,,,0,2025-02-28,0
XLV,0,,,,0,2025-02-28,0
XLY,0,,,,0,2025-02-28,0
EEM,0,,,,0,2025-03-03,1
EFA,0,,,,0,2025-03-03,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-03,1
MDY,0,,,,0,2025-03-03,0
SMH,62,0.46774193548387094,-0.0027436485868528593,0.05140676939098981,0,2025-03-03,1
XLB,0,,,,0,2025-03-03,0
XLC,0,,,,0,2025-03-03,0
XLE,0,,,,0,2025-03-03,0
XLF,0,,,,0,2025-03-03,0
XLI,0,,,,0,2025-03-03,0
XLK,0,,,,0,2025-03-03,0
XLP,0,,,,0,2025-03-03,0
XLU,0,,,,0,2025-03-03,0
XLV,0,,,,0,2025-03-03,0
XLY,0,,,,0,2025-03-03,0
EEM,0,,,,0,2025-03-04,1
EFA,0,,,,0,2025-03-04,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-04,1
MDY,0,,,,0,2025-03-04,0
SMH,62,0.4838709677419355,-0.0010725595952132633,0.05009584513101212,0,2025-03-04,1
XLB,0,,,,0,2025-03-04,0
XLC,0,,,,0,2025-03-04,0
XLE,0,,,,0,2025-03-04,0
XLF,0,,,,0,2025-03-04,0
XLI,0,,,,0,2025-03-04,0
XLK,0,,,,0,2025-03-04,0
XLP,0,,,,0,2025-03-04,0
XLU,0,,,,0,2025-03-04,0
XLV,0,,,,0,2025-03-04,0
XLY,0,,,,0,2025-03-04,0
EEM,0,,,,0,2025-03-05,1
EFA,0,,,,0,2025-03-05,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-05,1
MDY,0,,,,0,2025-03-05,0
SMH,62,0.5,0.00010067638682261553,0.04967736635136952,1,2025-03-05,1
XLB,0,,,,0,2025-03-05,0
XLC,0,,,,0,2025-03-05,0
XLE,0,,,,0,2025-03-05,0
XLF,0,,,,0,2025-03-05,0
XLI,0,,,,0,2025-03-05,0
XLK,0,,,,0,2025-03-05,0
XLP,0,,,,0,2025-03-05,0
XLU,0,,,,0,2025-03-05,0
XLV,0,,,,0,2025-03-05,0
XLY,0,,,,0,2025-03-05,0
EEM,0,,,,0,2025-03-06,1
EFA,0,,,,0,2025-03-06,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-06,1
MDY,0,,,,0,2025-03-06,0
SMH,62,0.5161290322580645,0.0008933157406618625,0.04939291578894477,1,2025-03-06,1
XLB,0,,,,0,2025-03-06,0
XLC,0,,,,0,2025-03-06,0
XLE,0,,,,0,2025-03-06,0
XLF,0,,,,0,2025-03-06,0
XLI,0,,,,0,2025-03-06,0
XLK,0,,,,0,2025-03-06,0
XLP,0,,,,0,2025-03-06,0
XLU,0,,,,0,2025-03-06,0
XLV,0,,,,0,2025-03-06,0
XLY,0,,,,0,2025-03-06,0
EEM,0,,,,0,2025-03-07,1
EFA,0,,,,0,2025-03-07,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-07,1
MDY,0,,,,0,2025-03-07,0
SMH,61,0.5081967213114754,0.00047052144622221516,0.04705969775983061,1,2025-03-07,1
XLB,0,,,,0,2025-03-07,0
XLC,0,,,,0,2025-03-07,0
XLE,0,,,,0,2025-03-07,0
XLF,0,,,,0,2025-03-07,0
XLI,0,,,,0,2025-03-07,0
XLK,0,,,,0,2025-03-07,0
XLP,0,,,,0,2025-03-07,0
XLU,0,,,,0,2025-03-07,0
XLV,0,,,,0,2025-03-07,0
XLY,0,,,,0,2025-03-07,0
EEM,0,,,,0,2025-03-10,1
EFA,0,,,,0,2025-03-10,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-10,1
MDY,0,,,,0,2025-03-10,0
SMH,61,0.5081967213114754,0.0003825762974263677,0.04402357751672625,1,2025-03-10,1
XLB,0,,,,0,2025-03-10,0
XLC,0,,,,0,2025-03-10,0
XLE,0,,,,0,2025-03-10,0
XLF,0,,,,0,2025-03-10,0
XLI,0,,,,0,2025-03-10,0
XLK,0,,,,0,2025-03-10,0
XLP,0,,,,0,2025-03-10,0
XLU,0,,,,0,2025-03-10,0
XLV,0,,,,0,2025-03-10,0
XLY,0,,,,0,2025-03-10,0
EEM,0,,,,0,2025-03-11,1
EFA,0,,,,0,2025-03-11,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-11,1
MDY,0,,,,0,2025-03-11,0
SMH,60,0.5,7.628640963382947e-05,0.04235621059535936,1,2025-03-11,1
XLB,0,,,,0,2025-03-11,0
XLC,0,,,,0,2025-03-11,0
XLE,0,,,,0,2025-03-11,0
XLF,0,,,,0,2025-03-11,0
XLI,0,,,,0,2025-03-11,0
XLK,0,,,,0,2025-03-11,0
XLP,0,,,,0,2025-03-11,0
XLU,0,,,,0,2025-03-11,0
XLV,0,,,,0,2025-03-11,0
XLY,0,,,,0,2025-03-11,0
EEM,0,,,,0,2025-03-12,1
EFA,0,,,,0,2025-03-12,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-12,1
MDY,0,,,,0,2025-03-12,0
SMH,60,0.5,6.525492894437721e-05,0.039322464404330765,1,2025-03-12,1
XLB,0,,,,0,2025-03-12,0
XLC,0,,,,0,2025-03-12,0
XLE,0,,,,0,2025-03-12,0
XLF,0,,,,0,2025-03-12,0
XLI,0,,,,0,2025-03-12,0
XLK,0,,,,0,2025-03-12,0
XLP,0,,,,0,2025-03-12,0
XLU,0,,,,0,2025-03-12,0
XLV,0,,,,0,2025-03-12,0
XLY,0,,,,0,2025-03-12,0
EEM,0,,,,0,2025-03-13,1
EFA,0,,,,0,2025-03-13,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-13,1
MDY,0,,,,0,2025-03-13,0
SMH,60,0.5,-0.00021702169171686613,0.03625958608031088,0,2025-03-13,1
XLB,0,,,,0,2025-03-13,0
XLC,0,,,,0,2025-03-13,0
XLE,0,,,,0,2025-03-13,0
XLF,0,,,,0,2025-03-13,0
XLI,0,,,,0,2025-03-13,0
XLK,0,,,,0,2025-03-13,0
XLP,0,,,,0,2025-03-13,0
XLU,0,,,,0,2025-03-13,0
XLV,0,,,,0,2025-03-13,0
XLY,0,,,,0,2025-03-13,0
EEM,0,,,,0,2025-03-14,1
EFA,0,,,,0,2025-03-14,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-14,1
MDY,0,,,,0,2025-03-14,0
SMH,59,0.4915254237288136,-0.0009514773677295175,0.0347508482124546,0,2025-03-14,1
XLB,0,,,,0,2025-03-14,0
XLC,0,,,,0,2025-03-14,0
XLE,0,,,,0,2025-03-14,0
XLF,0,,,,0,2025-03-14,0
XLI,0,,,,0,2025-03-14,0
XLK,0,,,,0,2025-03-14,0
XLP,0,,,,0,2025-03-14,0
XLU,0,,,,0,2025-03-14,0
XLV,0,,,,0,2025-03-14,0
XLY,0,,,,0,2025-03-14,0
EEM,0,,,,0,2025-03-17,1
EFA,0,,,,0,2025-03-17,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-17,1
MDY,0,,,,0,2025-03-17,0
SMH,59,0.4915254237288136,-0.0010109405044604182,0.03315922636388392,0,2025-03-17,1
XLB,0,,,,0,2025-03-17,0
XLC,0,,,,0,2025-03-17,0
XLE,0,,,,0,2025-03-17,0
XLF,0,,,,0,2025-03-17,0
XLI,0,,,,0,2025-03-17,0
XLK,0,,,,0,2025-03-17,0
XLP,0,,,,0,2025-03-17,0
XLU,0,,,,0,2025-03-17,0
XLV,0,,,,0,2025-03-17,0
XLY,0,,,,0,2025-03-17,0
EEM,0,,,,0,2025-03-18,1
EFA,0,,,,0,2025-03-18,1
IWM,25,0.6,0.0012263268041676773,0.12031250321789307,1,2025-03-18,1
MDY,0,,,,0,2025-03-18,0
SMH,58,0.4827586206896552,-0.0010401910456253837,0.03186859804619579,0,2025-03-18,1
XLB,0,,,,0,2025-03-18,0
XLC,0,,,,0,2025-03-18,0
XLE,0,,,,0,2025-03-18,0
XLF,0,,,,0,2025-03-18,0
XLI,0,,,,0,2025-03-18,0
XLK,0,,,,0,2025-03-18,0
XLP,0,,,,0,2025-03-18,0
XLU,0,,,,0,2025-03-18,0
XLV,0,,,,0,2025-03-18,0
