Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLU,0,,,,0,2025-06-13,0
XLV,0,,,,0,2025-06-13,0
XLY,0,,,,0,2025-06-13,0
EEM,0,,,,0,2025-06-16,1
EFA,37,0.32432432432432434,-0.00694458212862619,0.06635225222261094,0,2025-06-16,1
IWM,27,0.5925925925925926,0.0010832480932975606,0.12329944731261507,1,2025-06-16,1
MDY,0,,,,0,2025-06-16,0
SMH,29,0.41379310344827586,-0.01609070680157393,0.031081991956115388,0,2025-06-16,1
XLB,0,,,,0,2025-06-16,0
XLC,0,,,,0,2025-06-16,0
XLE,0,,,,0,2025-06-16,0
XLF,0,,,,0,2025-06-16,0
XLI,0,,,,0,2025-06-16,0
XLK,0,,,,0,2025-06-16,0
XLP,0,,,,0,2025-06-16,0
XLU,0,,,,0,2025-06-16,0
XLV,0,,,,0,2025-06-16,0
XLY,0,,,,0,2025-06-16,0
EEM,0,,,,0,2025-06-17,1
EFA,37,0.32432432432432434,-0.00694458212862619,0.06635225222261094,0,2025-06-17,1
IWM,27,0.5925925925925926,0.0010832480932975606,0.12329944731261507,1,2025-06-17,1
MDY,0,,,,0,2025-06-17,0
SMH,30,0.43333333333333335,-0.014411844170070704,0.03395046109901368,0,2025-06-17,1
XLB,0,,,,0,2025-06-17,0
XLC,0,,,,0,2025-06-17,0
XLE,0,,,,0,2025-06-17,0
XLF,0,,,,0,2025-06-17,0
XLI,0,,,,0,2025-06-17,0
XLK,0,,,,0,2025-06-17,0
XLP,0,,,,0,2025-06-17,0
XLU,0,,,,0,2025-06-17,0
XLV,0,,,,0,2025-06-17,0
XLY,0,,,,0,2025-06-17,0
EEM,0,,,,0,2025-06-18,1
EFA,37,0.32432432432432434,-0.00694458212862619,0.06635225222261094,0,2025-06-18,1
IWM,27,0.5925925925925926,0.0010832480932975606,0.12329944731261507,1,2025-06-18,1
MDY,0,,,,0,2025-06-18,0
SMH,31,0.45161290322580644,-0.012915163811054432,0.03941643385249092,0,2025-06-18,1
XLB,0,,,,0,2025-06-18,0
XLC,0,,,,0,2025-06-18,0
XLE,0,,,,0,2025-06-18,0
XLF,0,,,,0,2025-06-18,0
XLI,0,,,,0,2025-06-18,0
XLK,0,,,,0,2025-06-18,0
XLP,0,,,,0,2025-06-18,0
XLU,0,,,,0,2025-06-18,0
XLV,0,,,,0,2025-06-18,0
XLY,0,,,,0,2025-06-18,0
EEM,0,,,,0,2025-06-20,1
EFA,37,0.32432432432432434,-0.00694458212862619,0.06635225222261094,0,2025-06-20,1
IWM,27,0.5925925925925926,0.0010832480932975606,0.12329944731261507,1,2025-06-20,1
MDY,0,,,,0,2025-06-20,0
SMH,32,0.46875,-0.011738983483677296,0.04366717495051951,0,2025-06-20,1
XLB,0,,,,0,2025-06-20,0
XLC,0,,,,0,2025-06-20,0
XLE,0,,,,0,2025-06-20,0
XLF,0,,,,0,2025-06-20,0
XLI,0,,,,0,2025-06-20,0
XLK,0,,,,0,2025-06-20,0
XLP,0,,,,0,2025-06-20,0
XLU,0,,,,0,2025-06-20,0
XLV,0,,,,0,2025-06-20,0
XLY,0,,,,0,2025-06-20,0
EEM,0,,,,0,2025-06-23,1
EFA,37,0.32432432432432434,-0.00694458212862619,0.06635225222261094,0,2025-06-23,1
IWM,26,0.6153846153846154,0.0021831475940581988,0.12322178063933617,1,2025-06-23,1
MDY,0,,,,0,2025-06-23,0
SMH,33,0.48484848484848486,-0.010768977246990498,0.046438126045075766,0,2025-06-23,1
XLB,0,,,,0,2025-06-23,0
XLC,0,,,,0,2025-06-23,0
XLE,0,,,,0,2025-06-23,0
XLF,0,,,,0,2025-06-23,0
XLI,0,,,,0,2025-06-23,0
XLK,0,,,,0,2025-06-23,0
XLP,0,,,,0,2025-06-23,0
XLU,0,,,,0,2025-06-23,0
XLV,0,,,,0,2025-06-23,0
XLY,0,,,,0,2025-06-23,0
EEM,1,1.0,0.006242063784769675,0.11790815237955615,0,2025-06-24,1
EFA,37,0.32432432432432434,-0.00694458212862619,0.06635225222261094,0,2025-06-24,1
IWM,25,0.64,0.003235684121846413,0.12310974536440353,1,2025-06-24,1
MDY,0,,,,0,2025-06-24,0
SMH,33,0.48484848484848486,-0.010768977246990498,0.046438126045075766,0,2025-06-24,1
XLB,0,,,,0,2025-06-24,0
XLC,0,,,,0,2025-06-24,0
XLE,0,,,,0,2025-06-24,0
XLF,0,,,,0,2025-06-24,0
XLI,0,,,,0,2025-06-24,0
XLK,0,,,,0,2025-06-24,0
XLP,0,,,,0,2025-06-24,0
XLU,0,,,,0,2025-06-24,0
XLV,0,,,,0,2025-06-24,0
XLY,0,,,,0,2025-06-24,0
EEM,1,1.0,0.006242063784769675,0.11790815237955615,0,2025-06-25,1
EFA,37,0.32432432432432434,-0.00694458212862619,0.06635225222261094,0,2025-06-25,1
IWM,25,0.68,0.0037155523644544814,0.12440447181380099,1,2025-06-25,1
MDY,0,,,,0,2025-06-25,0
SMH,33,0.48484848484848486,-0.010768977246990498,0.046438126045075766,0,2025-06-25,1
XLB,0,,,,0,2025-06-25,0
XLC,0,,,,0,2025-06-25,0
XLE,0,,,,0,2025-06-25,0
XLF,0,,,,0,2025-06-25,0
XLI,0,,,,0,2025-06-25,0
XLK,0,,,,0,2025-06-25,0
XLP,0,,,,0,2025-06-25,0
XLU,0,,,,0,2025-06-25,0
XLV,0,,,,0,2025-06-25,0
XLY,0,,,,0,2025-06-25,0
EEM,1,1.0,0.006242063784769675,0.11790815237955615,0,2025-06-26,1
EFA,37,0.32432432432432434,-0.00694458212862619,0.06635225222261094,0,2025-06-26,1
IWM,25,0.68,0.004079691043063122,0.12735280134449123,1,2025-06-26,1
MDY,0,,,,0,2025-06-26,0
SMH,33,0.48484848484848486,-0.010768977246990498,0.046438126045075766,0,2025-06-26,1
XLB,0,,,,0,2025-06-26,0
XLC,0,,,,0,2025-06-26,0
XLE,0,,,,0,2025-06-26,0
XLF,0,,,,0,2025-06-26,0
XLI,0,,,,0,2025-06-26,0
XLK,0,,,,0,2025-06-26,0
XLP,0,,,,0,2025-06-26,0
XLU,0,,,,0,2025-06-26,0
XLV,0,,,,0,2025-06-26,0
XLY,0,,,,0,2025-06-26,0
EEM,1,1.0,0.006242063784769675,0.11790815237955615,0,2025-06-27,1
EFA,38,0.3157894736842105,-0.00692324352256959,0.06892461716774605,0,2025-06-27,1
IWM,24,0.6666666666666666,0.0038924157008067527,0.12932991532571955,1,2025-06-27,1
MDY,0,,,,0,2025-06-27,0
SMH,33,0.48484848484848486,-0.010768977246990498,0.046438126045075766,0,2025-06-27,1
XLB,0,,,,0,2025-06-27,0
XLC,0,,,,0,2025-06-27,0
XLE,0,,,,0,2025-06-27,0
XLF,0,,,,0,2025-06-27,0
XLI,0,,,,0,2025-06-27,0
XLK,0,,,,0,2025-06-27,0
XLP,0,,,,0,2025-06-27,0
XLU,0,,,,0,2025-06-27,0
XLV,0,,,,0,2025-06-27,0
XLY,0,,,,0,2025-06-27,0
EEM,1,1.0,0.006242063784769675,0.11790815237955615,0,2025-06-30,1
EFA,39,0.3076923076923077,-0.006968702613838866,0.07143531887918145,0,2025-06-30,1
IWM,23,0.6521739130434783,0.0032086454201918344,0.12415083322823847,1,2025-06-30,1
MDY,0,,,,0,2025-06-30,0
SMH,33,0.48484848484848486,-0.010768977246990498,0.046438126045075766,0,2025-06-30,1
XLB,0,,,,0,2025-06-30,0
XLC,0,,,,0,2025-06-30,0
XLE,0,,,,0,2025-06-30,0
XLF,0,,,,0,2025-06-30,0
XLI,0,,,,0,2025-06-30,0
XLK,0,,,,0,2025-06-30,0
XLP,0,,,,0,2025-06-30,0
XLU,0,,,,0,2025-06-30,0
XLV,0,,,,0,2025-06-30,0
XLY,0,,,,0,2025-06-30,0
EEM,1,1.0,0.006242063784769675,0.11790815237955615,0,2025-07-01,1
EFA,39,0.3076923076923077,-0.006968702613838866,0.07143531887918145,0,2025-07-01,1
IWM,23,0.6521739130434783,0.0038393779981193555,0.12457234637483436,1,2025-07-01,1
MDY,0,,,,0,2025-07-01,0
SMH,33,0.48484848484848486,-0.010768977246990498,0.046438126045075766,0,2025-07-01,1
XLB,0,,,,0,2025-07-01,0
XLC,0,,,,0,2025-07-01,0
XLE,0,,,,0,2025-07-01,0
XLF,0,,,,0,2025-07-01,0
XLI,0,,,,0,2025-07-01,0
XLK,0,,,,0,2025-07-01,0
XLP,0,,,,0,2025-07-01,0
XLU,0,,,,0,2025-07-01,0
XLV,0,,,,0,2025-07-01,0
XLY,0,,,,0,2025-07-01,0
EEM,1,1.0,0.006242063784769675,0.11790815237955615,0,2025-07-02,1
EFA,39,0.3076923076923077,-0.006968702613838866,0.07143531887918145,0,2025-07-02,1
IWM,22,0.6363636363636364,0.003701722909902544,0.11895918204758664,1,2025-07-02,1
MDY,0,,,,0,2025-07-02,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-02,1
XLB,0,,,,0,2025-07-02,0
XLC,0,,,,0,2025-07-02,0
XLE,0,,,,0,2025-07-02,0
XLF,0,,,,0,2025-07-02,0
XLI,0,,,,0,2025-07-02,0
XLK,0,,,,0,2025-07-02,0
XLP,0,,,,0,2025-07-02,0
XLU,0,,,,0,2025-07-02,0
XLV,0,,,,0,2025-07-02,0
XLY,0,,,,0,2025-07-02,0
EEM,2,0.5,-0.002039785845021524,0.10419761517251337,0,2025-07-03,1
EFA,39,0.3076923076923077,-0.006968702613838866,0.07143531887918145,0,2025-07-03,1
IWM,21,0.6190476190476191,0.003600002474154261,0.12058550033110361,1,2025-07-03,1
MDY,0,,,,0,2025-07-03,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-03,1
XLB,0,,,,0,2025-07-03,0
XLC,0,,,,0,2025-07-03,0
XLE,0,,,,0,2025-07-03,0
XLF,0,,,,0,2025-07-03,0
XLI,0,,,,0,2025-07-03,0
XLK,0,,,,0,2025-07-03,0
XLP,0,,,,0,2025-07-03,0
XLU,0,,,,0,2025-07-03,0
XLV,0,,,,0,2025-07-03,0
XLY,0,,,,0,2025-07-03,0
EEM,3,0.6666666666666666,0.0003823358598571639,0.11416999695924764,0,2025-07-07,1
EFA,39,0.3076923076923077,-0.006968702613838866,0.07143531887918145,0,2025-07-07,1
IWM,20,0.65,0.003966169879363336,0.12237615157442985,1,2025-07-07,1
MDY,0,,,,0,2025-07-07,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-07,1
XLB,0,,,,0,2025-07-07,0
XLC,0,,,,0,2025-07-07,0
XLE,0,,,,0,2025-07-07,0
XLF,0,,,,0,2025-07-07,0
XLI,0,,,,0,2025-07-07,0
XLK,0,,,,0,2025-07-07,0
XLP,0,,,,0,2025-07-07,0
XLU,0,,,,0,2025-07-07,0
XLV,0,,,,0,2025-07-07,0
XLY,0,,,,0,2025-07-07,0
EEM,4,0.75,0.0034500493187572374,0.12240264071610493,0,2025-07-08,1
EFA,39,0.3076923076923077,-0.006968702613838866,0.07143531887918145,0,2025-07-08,1
IWM,19,0.6842105263157895,0.004595580081958753,0.1243582189749995,1,2025-07-08,1
MDY,0,,,,0,2025-07-08,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-08,1
XLB,0,,,,0,2025-07-08,0
XLC,0,,,,0,2025-07-08,0
XLE,0,,,,0,2025-07-08,0
XLF,0,,,,0,2025-07-08,0
XLI,0,,,,0,2025-07-08,0
XLK,0,,,,0,2025-07-08,0
XLP,0,,,,0,2025-07-08,0
XLU,0,,,,0,2025-07-08,0
XLV,0,,,,0,2025-07-08,0
XLY,0,,,,0,2025-07-08,0
EEM,4,0.75,0.0034500493187572374,0.12240264071610493,0,2025-07-09,1
EFA,40,0.3,-0.007244049427620562,0.07100055815671728,0,2025-07-09,1
IWM,18,0.7222222222222222,0.0049083054375943964,0.1264369894935147,1,2025-07-09,1
MDY,0,,,,0,2025-07-09,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-09,1
XLB,0,,,,0,2025-07-09,0
XLC,0,,,,0,2025-07-09,0
XLE,0,,,,0,2025-07-09,0
XLF,0,,,,0,2025-07-09,0
XLI,0,,,,0,2025-07-09,0
XLK,0,,,,0,2025-07-09,0
XLP,0,,,,0,2025-07-09,0
XLU,0,,,,0,2025-07-09,0
XLV,0,,,,0,2025-07-09,0
XLY,0,,,,0,2025-07-09,0
EEM,4,0.75,0.0034500493187572374,0.12240264071610493,0,2025-07-10,1
EFA,41,0.2926829268292683,-0.007603565113617808,0.07051688278154901,0,2025-07-10,1
IWM,17,0.7647058823529411,0.0052636425019044406,0.1288356865074452,1,2025-07-10,1
MDY,0,,,,0,2025-07-10,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-10,1
XLB,0,,,,0,2025-07-10,0
XLC,0,,,,0,2025-07-10,0
XLE,0,,,,0,2025-07-10,0
XLF,0,,,,0,2025-07-10,0
XLI,0,,,,0,2025-07-10,0
XLK,0,,,,0,2025-07-10,0
XLP,0,,,,0,2025-07-10,0
XLU,0,,,,0,2025-07-10,0
XLV,0,,,,0,2025-07-10,0
XLY,0,,,,0,2025-07-10,0
EEM,5,0.8,0.0060005904444993385,0.10706817018517048,0,2025-07-11,1
EFA,41,0.2926829268292683,-0.007603565113617808,0.07051688278154901,0,2025-07-11,1
IWM,16,0.75,0.0051070889110413735,0.12113329926490413,1,2025-07-11,1
MDY,0,,,,0,2025-07-11,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-11,1
XLB,0,,,,0,2025-07-11,0
XLC,0,,,,0,2025-07-11,0
XLE,0,,,,0,2025-07-11,0
XLF,0,,,,0,2025-07-11,0
XLI,0,,,,0,2025-07-11,0
XLK,0,,,,0,2025-07-11,0
XLP,0,,,,0,2025-07-11,0
XLU,0,,,,0,2025-07-11,0
XLV,0,,,,0,2025-07-11,0
XLY,0,,,,0,2025-07-11,0
EEM,6,0.8333333333333334,0.007765155525461726,0.1115725412749271,0,2025-07-14,1
EFA,41,0.2926829268292683,-0.007603565113617808,0.07051688278154901,0,2025-07-14,1
IWM,15,0.8,0.00547430763150285,0.12035148111588104,1,2025-07-14,1
MDY,0,,,,0,2025-07-14,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-14,1
XLB,0,,,,0,2025-07-14,0
XLC,0,,,,0,2025-07-14,0
XLE,0,,,,0,2025-07-14,0
XLF,0,,,,0,2025-07-14,0
XLI,0,,,,0,2025-07-14,0
XLK,0,,,,0,2025-07-14,0
XLP,0,,,,0,2025-07-14,0
XLU,0,,,,0,2025-07-14,0
XLV,0,,,,0,2025-07-14,0
XLY,0,,,,0,2025-07-14,0
EEM,6,0.8333333333333334,0.007765155525461726,0.1115725412749271,0,2025-07-15,1
EFA,42,0.30952380952380953,-0.00706421358244574,0.07050618993785147,0,2025-07-15,1
IWM,14,0.7857142857142857,0.004770495220420654,0.11990620405783958,1,2025-07-15,1
MDY,0,,,,0,2025-07-15,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-15,1
XLB,0,,,,0,2025-07-15,0
XLC,0,,,,0,2025-07-15,0
XLE,0,,,,0,2025-07-15,0
XLF,0,,,,0,2025-07-15,0
XLI,0,,,,0,2025-07-15,0
XLK,0,,,,0,2025-07-15,0
XLP,0,,,,0,2025-07-15,0
XLU,0,,,,0,2025-07-15,0
XLV,0,,,,0,2025-07-15,0
XLY,0,,,,0,2025-07-15,0
EEM,6,0.8333333333333334,0.007765155525461726,0.1115725412749271,0,2025-07-16,1
EFA,42,0.30952380952380953,-0.00706421358244574,0.07050618993785147,0,2025-07-16,1
IWM,14,0.7857142857142857,0.004224373008591519,0.12728173714384972,1,2025-07-16,1
MDY,0,,,,0,2025-07-16,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-16,1
XLB,0,,,,0,2025-07-16,0
XLC,0,,,,0,2025-07-16,0
XLE,0,,,,0,2025-07-16,0
XLF,0,,,,0,2025-07-16,0
XLI,0,,,,0,2025-07-16,0
XLK,0,,,,0,2025-07-16,0
XLP,0,,,,0,2025-07-16,0
XLU,0,,,,0,2025-07-16,0
XLV,0,,,,0,2025-07-16,0
XLY,0,,,,0,2025-07-16,0
EEM,6,0.8333333333333334,0.007765155525461726,0.1115725412749271,0,2025-07-17,1
EFA,42,0.30952380952380953,-0.00706421358244574,0.07050618993785147,0,2025-07-17,1
IWM,14,0.7142857142857143,0.0032778394568724095,0.1434621923945103,1,2025-07-17,1
MDY,0,,,,0,2025-07-17,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-17,1
XLB,0,,,,0,2025-07-17,0
XLC,0,,,,0,2025-07-17,0
XLE,0,,,,0,2025-07-17,0
XLF,0,,,,0,2025-07-17,0
XLI,0,,,,0,2025-07-17,0
XLK,0,,,,0,2025-07-17,0
XLP,0,,,,0,2025-07-17,0
XLU,0,,,,0,2025-07-17,0
XLV,0,,,,0,2025-07-17,0
XLY,0,,,,0,2025-07-17,0
EEM,6,0.8333333333333334,0.007765155525461726,0.1115725412749271,0,2025-07-18,1
EFA,42,0.30952380952380953,-0.00706421358244574,0.07050618993785147,0,2025-07-18,1
IWM,15,0.6666666666666666,0.0022108229557416662,0.1491641496658036,1,2025-07-18,1
MDY,0,,,,0,2025-07-18,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-18,1
XLB,0,,,,0,2025-07-18,0
XLC,0,,,,0,2025-07-18,0
XLE,0,,,,0,2025-07-18,0
XLF,0,,,,0,2025-07-18,0
XLI,0,,,,0,2025-07-18,0
XLK,0,,,,0,2025-07-18,0
XLP,0,,,,0,2025-07-18,0
XLU,0,,,,0,2025-07-18,0
XLV,0,,,,0,2025-07-18,0
XLY,0,,,,0,2025-07-18,0
EEM,6,0.8333333333333334,0.007765155525461726,0.1115725412749271,0,2025-07-21,1
EFA,42,0.30952380952380953,-0.00706421358244574,0.07050618993785147,0,2025-07-21,1
IWM,15,0.6,0.001521132733414161,0.15614305299536804,1,2025-07-21,1
MDY,0,,,,0,2025-07-21,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-21,1
XLB,0,,,,0,2025-07-21,0
XLC,0,,,,0,2025-07-21,0
XLE,0,,,,0,2025-07-21,0
XLF,0,,,,0,2025-07-21,0
XLI,0,,,,0,2025-07-21,0
XLK,0,,,,0,2025-07-21,0
XLP,0,,,,0,2025-07-21,0
XLU,0,,,,0,2025-07-21,0
XLV,0,,,,0,2025-07-21,0
XLY,0,,,,0,2025-07-21,0
EEM,6,0.8333333333333334,0.007765155525461726,0.1115725412749271,0,2025-07-22,1
EFA,42,0.30952380952380953,-0.00706421358244574,0.07050618993785147,0,2025-07-22,1
IWM,16,0.5625,0.0009762550159342811,0.16342573867715132,1,2025-07-22,1
MDY,0,,,,0,2025-07-22,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-22,1
XLB,0,,,,0,2025-07-22,0
XLC,0,,,,0,2025-07-22,0
XLE,0,,,,0,2025-07-22,0
XLF,0,,,,0,2025-07-22,0
XLI,0,,,,0,2025-07-22,0
XLK,0,,,,0,2025-07-22,0
XLP,0,,,,0,2025-07-22,0
XLU,0,,,,0,2025-07-22,0
XLV,0,,,,0,2025-07-22,0
XLY,0,,,,0,2025-07-22,0
EEM,6,0.8333333333333334,0.007765155525461726,0.1115725412749271,0,2025-07-23,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-07-23,1
IWM,16,0.5625,0.0009762550159342811,0.16342573867715132,1,2025-07-23,1
MDY,0,,,,0,2025-07-23,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-23,1
XLB,0,,,,0,2025-07-23,0
XLC,0,,,,0,2025-07-23,0
XLE,0,,,,0,2025-07-23,0
XLF,0,,,,0,2025-07-23,0
XLI,0,,,,0,2025-07-23,0
XLK,0,,,,0,2025-07-23,0
XLP,0,,,,0,2025-07-23,0
XLU,0,,,,0,2025-07-23,0
XLV,0,,,,0,2025-07-23,0
XLY,0,,,,0,2025-07-23,0
EEM,7,0.7142857142857143,0.004603475170188497,0.10802916242157538,0,2025-07-24,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-07-24,1
IWM,16,0.5625,0.0009762550159342811,0.16342573867715132,1,2025-07-24,1
MDY,0,,,,0,2025-07-24,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-24,1
XLB,0,,,,0,2025-07-24,0
XLC,0,,,,0,2025-07-24,0
XLE,0,,,,0,2025-07-24,0
XLF,0,,,,0,2025-07-24,0
XLI,0,,,,0,2025-07-24,0
XLK,0,,,,0,2025-07-24,0
XLP,0,,,,0,2025-07-24,0
XLU,0,,,,0,2025-07-24,0
XLV,0,,,,0,2025-07-24,0
XLY,0,,,,0,2025-07-24,0
EEM,7,0.7142857142857143,0.004603475170188497,0.10802916242157538,0,2025-07-25,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-07-25,1
IWM,16,0.5,0.00026955061651758993,0.16955690132973839,1,2025-07-25,1
MDY,0,,,,0,2025-07-25,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-25,1
XLB,0,,,,0,2025-07-25,0
XLC,0,,,,0,2025-07-25,0
XLE,0,,,,0,2025-07-25,0
XLF,0,,,,0,2025-07-25,0
XLI,0,,,,0,2025-07-25,0
XLK,0,,,,0,2025-07-25,0
XLP,0,,,,0,2025-07-25,0
XLU,0,,,,0,2025-07-25,0
XLV,0,,,,0,2025-07-25,0
XLY,0,,,,0,2025-07-25,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-07-28,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-07-28,1
IWM,15,0.5333333333333333,0.0005051472359537725,0.17261860460081474,1,2025-07-28,1
MDY,0,,,,0,2025-07-28,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-28,1
XLB,0,,,,0,2025-07-28,0
XLC,0,,,,0,2025-07-28,0
XLE,0,,,,0,2025-07-28,0
XLF,0,,,,0,2025-07-28,0
XLI,0,,,,0,2025-07-28,0
XLK,0,,,,0,2025-07-28,0
XLP,0,,,,0,2025-07-28,0
XLU,0,,,,0,2025-07-28,0
XLV,0,,,,0,2025-07-28,0
XLY,0,,,,0,2025-07-28,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-07-29,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-07-29,1
IWM,15,0.4666666666666667,-0.0002701374053812256,0.17906121569743078,0,2025-07-29,1
MDY,0,,,,0,2025-07-29,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-29,1
XLB,0,,,,0,2025-07-29,0
XLC,0,,,,0,2025-07-29,0
XLE,0,,,,0,2025-07-29,0
XLF,0,,,,0,2025-07-29,0
XLI,0,,,,0,2025-07-29,0
XLK,0,,,,0,2025-07-29,0
XLP,0,,,,0,2025-07-29,0
XLU,0,,,,0,2025-07-29,0
XLV,0,,,,0,2025-07-29,0
XLY,0,,,,0,2025-07-29,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-07-30,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-07-30,1
IWM,16,0.4375,-0.0006877986808812423,0.18225393327261064,0,2025-07-30,1
MDY,0,,,,0,2025-07-30,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-30,1
XLB,0,,,,0,2025-07-30,0
XLC,0,,,,0,2025-07-30,0
XLE,0,,,,0,2025-07-30,0
XLF,0,,,,0,2025-07-30,0
XLI,0,,,,0,2025-07-30,0
XLK,0,,,,0,2025-07-30,0
XLP,0,,,,0,2025-07-30,0
XLU,0,,,,0,2025-07-30,0
XLV,0,,,,0,2025-07-30,0
XLY,0,,,,0,2025-07-30,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-07-31,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-07-31,1
IWM,16,0.375,-0.0016581520523050186,0.1839471968802427,0,2025-07-31,1
MDY,0,,,,0,2025-07-31,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-07-31,1
XLB,0,,,,0,2025-07-31,0
XLC,0,,,,0,2025-07-31,0
XLE,0,,,,0,2025-07-31,0
XLF,0,,,,0,2025-07-31,0
XLI,0,,,,0,2025-07-31,0
XLK,0,,,,0,2025-07-31,0
XLP,0,,,,0,2025-07-31,0
XLU,0,,,,0,2025-07-31,0
XLV,0,,,,0,2025-07-31,0
XLY,0,,,,0,2025-07-31,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-01,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-01,1
IWM,16,0.3125,-0.0018667474940999584,0.1933177088905792,0,2025-08-01,1
MDY,0,,,,0,2025-08-01,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-08-01,1
XLB,0,,,,0,2025-08-01,0
XLC,0,,,,0,2025-08-01,0
XLE,0,,,,0,2025-08-01,0
XLF,0,,,,0,2025-08-01,0
XLI,0,,,,0,2025-08-01,0
XLK,0,,,,0,2025-08-01,0
XLP,0,,,,0,2025-08-01,0
XLU,0,,,,0,2025-08-01,0
XLV,0,,,,0,2025-08-01,0
XLY,0,,,,0,2025-08-01,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-04,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-04,1
IWM,17,0.35294117647058826,-0.0004208274730863469,0.18880584501043637,0,2025-08-04,1
MDY,0,,,,0,2025-08-04,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-08-04,1
XLB,0,,,,0,2025-08-04,0
XLC,0,,,,0,2025-08-04,0
XLE,0,,,,0,2025-08-04,0
XLF,0,,,,0,2025-08-04,0
XLI,0,,,,0,2025-08-04,0
XLK,0,,,,0,2025-08-04,0
XLP,0,,,,0,2025-08-04,0
XLU,0,,,,0,2025-08-04,0
XLV,0,,,,0,2025-08-04,0
XLY,0,,,,0,2025-08-04,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-05,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-05,1
IWM,18,0.3888888888888889,0.0013036248890973669,0.18858134388769754,0,2025-08-05,1
MDY,0,,,,0,2025-08-05,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-08-05,1
XLB,0,,,,0,2025-08-05,0
XLC,0,,,,0,2025-08-05,0
XLE,0,,,,0,2025-08-05,0
XLF,0,,,,0,2025-08-05,0
XLI,0,,,,0,2025-08-05,0
XLK,0,,,,0,2025-08-05,0
XLP,0,,,,0,2025-08-05,0
XLU,0,,,,0,2025-08-05,0
XLV,0,,,,0,2025-08-05,0
XLY,0,,,,0,2025-08-05,0
EEM,8,0.75,0.0042140233350471895,0.10512045109484579,0,2025-08-06,1
EFA,43,0.3023255813953488,-0.007467210002314508,0.07051341177800309,0,2025-08-06,1
IWM,19,0.42105263157894735,0.001622157688742632,0.18553095649453702,0,2025-08-06,1
MDY,0,,,,0,2025-08-06,0
SMH,34,0.5,-0.009492343823454038,0.04649668849738316,0,2025-08-06,1
XLB,0,,,,0,2025-08-06,0
XLC,0,,,,0,2025-08-06,0
XLE,0,,,,0,2025-08-06,0
XLF,0,,,,0,2025-08-06,0
XLI,0,,,,0,2025-08-06,0
XLK,0,,,,0,2025-08-06,0
XLP,0,,,,0,2025-08-06,0
