Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLF,0,,,,0,2025-02-20,0
XLI,0,,,,0,2025-02-20,0
XLK,0,,,,0,2025-02-20,0
XLP,0,,,,0,2025-02-20,0
XLU,0,,,,0,2025-02-20,0
XLV,0,,,,0,2025-02-20,0
XLY,0,,,,0,2025-02-20,0
EEM,0,,,,0,2025-02-21,1
EFA,0,,,,0,2025-02-21,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-02-21,1
MDY,0,,,,0,2025-02-21,0
SMH,65,0.4461538461538462,-0.006499753556878895,0.05125021130271841,0,2025-02-21,1
XLB,0,,,,0,2025-02-21,0
XLC,0,,,,0,2025-02-21,0
XLE,0,,,,0,2025-02-21,0
XLF,0,,,,0,2025-02-21,0
XLI,0,,,,0,2025-02-21,0
XLK,0,,,,0,2025-02-21,0
XLP,0,,,,0,2025-02-21,0
XLU,0,,,,0,2025-02-21,0
XLV,0,,,,0,2025-02-21,0
XLY,0,,,,0,2025-02-21,0
EEM,0,,,,0,2025-02-24,1
EFA,0,,,,0,2025-02-24,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-02-24,1
MDY,0,,,,0,2025-02-24,0
SMH,65,0.4461538461538462,-0.006858958743287292,0.05069625406833829,0,2025-02-24,1
XLB,0,,,,0,2025-02-24,0
XLC,0,,,,0,2025-02-24,0
XLE,0,,,,0,2025-02-24,0
XLF,0,,,,0,2025-02-24,0
XLI,0,,,,0,2025-02-24,0
XLK,0,,,,0,2025-02-24,0
XLP,0,,,,0,2025-02-24,0
XLU,0,,,,0,2025-02-24,0
XLV,0,,,,0,2025-02-24,0
XLY,0,,,,0,2025-02-24,0
EEM,0,,,,0,2025-02-25,1
EFA,0,,,,0,2025-02-25,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-02-25,1
MDY,0,,,,0,2025-02-25,0
SMH,65,0.4461538461538462,-0.00687230441702549,0.050092824509579775,0,2025-02-25,1
XLB,0,,,,0,2025-02-25,0
XLC,0,,,,0,2025-02-25,0
XLE,0,,,,0,2025-02-25,0
XLF,0,,,,0,2025-02-25,0
XLI,0,,,,0,2025-02-25,0
XLK,0,,,,0,2025-02-25,0
XLP,0,,,,0,2025-02-25,0
XLU,0,,,,0,2025-02-25,0
XLV,0,,,,0,2025-02-25,0
XLY,0,,,,0,2025-02-25,0
EEM,0,,,,0,2025-02-26,1
EFA,0,,,,0,2025-02-26,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-02-26,1
MDY,0,,,,0,2025-02-26,0
SMH,64,0.453125,-0.005960853871698056,0.05049491731022468,0,2025-02-26,1
XLB,0,,,,0,2025-02-26,0
XLC,0,,,,0,2025-02-26,0
XLE,0,,,,0,2025-02-26,0
XLF,0,,,,0,2025-02-26,0
XLI,0,,,,0,2025-02-26,0
XLK,0,,,,0,2025-02-26,0
XLP,0,,,,0,2025-02-26,0
XLU,0,,,,0,2025-02-26,0
XLV,0,,,,0,2025-02-26,0
XLY,0,,,,0,2025-02-26,0
EEM,0,,,,0,2025-02-27,1
EFA,0,,,,0,2025-02-27,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-02-27,1
MDY,0,,,,0,2025-02-27,0
SMH,63,0.4603174603174603,-0.004804778863386837,0.050925256479936544,0,2025-02-27,1
XLB,0,,,,0,2025-02-27,0
XLC,0,,,,0,2025-02-27,0
XLE,0,,,,0,2025-02-27,0
XLF,0,,,,0,2025-02-27,0
XLI,0,,,,0,2025-02-27,0
XLK,0,,,,0,2025-02-27,0
XLP,0,,,,0,2025-02-27,0
XLU,0,,,,0,2025-02-27,0
XLV,0,,,,0,2025-02-27,0
XLY,0,,,,0,2025-02-27,0
EEM,0,,,,0,2025-02-28,1
EFA,0,,,,0,2025-02-28,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-02-28,1
MDY,0,,,,0,2025-02-28,0
SMH,62,0.46774193548387094,-0.003964779280050245,0.05135037243483303,0,2025-02-28,1
XLB,0,,,,0,2025-02-28,0
XLC,0,,,,0,2025-02-28,0
XLE,0,,,,0,2025-02-28,0
XLF,0,,,,0,2025-02-28,0
XLI,0,,,,0,2025-02-28,0
XLK,0,,,,0,2025-02-28,0
XLP,0,,,,0,2025-02-28,0
XLU,0,,,,0,2025-02-28,0
XLV,0,,,,0,2025-02-28,0
XLY,0,,,,0,2025-02-28,0
EEM,0,,,,0,2025-03-03,1
EFA,0,,,,0,2025-03-03,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-03,1
MDY,0,,,,0,2025-03-03,0
SMH,62,0.46774193548387094,-0.0027436349985698865,0.05139748524264448,0,2025-03-03,1
XLB,0,,,,0,2025-03-03,0
XLC,0,,,,0,2025-03-03,0
XLE,0,,,,0,2025-03-03,0
XLF,0,,,,0,2025-03-03,0
XLI,0,,,,0,2025-03-03,0
XLK,0,,,,0,2025-03-03,0
XLP,0,,,,0,2025-03-03,0
XLU,0,,,,0,2025-03-03,0
XLV,0,,,,0,2025-03-03,0
XLY,0,,,,0,2025-03-03,0
EEM,0,,,,0,2025-03-04,1
EFA,0,,,,0,2025-03-04,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-04,1
MDY,0,,,,0,2025-03-04,0
SMH,62,0.4838709677419355,-0.0010725477859250343,0.05008668682910059,0,2025-03-04,1
XLB,0,,,,0,2025-03-04,0
XLC,0,,,,0,2025-03-04,0
XLE,0,,,,0,2025-03-04,0
XLF,0,,,,0,2025-03-04,0
XLI,0,,,,0,2025-03-04,0
XLK,0,,,,0,2025-03-04,0
XLP,0,,,,0,2025-03-04,0
XLU,0,,,,0,2025-03-04,0
XLV,0,,,,0,2025-03-04,0
XLY,0,,,,0,2025-03-04,0
EEM,0,,,,0,2025-03-05,1
EFA,0,,,,0,2025-03-05,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-05,1
MDY,0,,,,0,2025-03-05,0
SMH,62,0.5,0.00010069067516886447,0.049668329465825306,1,2025-03-05,1
XLB,0,,,,0,2025-03-05,0
XLC,0,,,,0,2025-03-05,0
XLE,0,,,,0,2025-03-05,0
XLF,0,,,,0,2025-03-05,0
XLI,0,,,,0,2025-03-05,0
XLK,0,,,,0,2025-03-05,0
XLP,0,,,,0,2025-03-05,0
XLU,0,,,,0,2025-03-05,0
XLV,0,,,,0,2025-03-05,0
XLY,0,,,,0,2025-03-05,0
EEM,0,,,,0,2025-03-06,1
EFA,0,,,,0,2025-03-06,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-06,1
MDY,0,,,,0,2025-03-06,0
SMH,62,0.5161290322580645,0.0008933309596060941,0.04938400222150875,1,2025-03-06,1
XLB,0,,,,0,2025-03-06,0
XLC,0,,,,0,2025-03-06,0
XLE,0,,,,0,2025-03-06,0
XLF,0,,,,0,2025-03-06,0
XLI,0,,,,0,2025-03-06,0
XLK,0,,,,0,2025-03-06,0
XLP,0,,,,0,2025-03-06,0
XLU,0,,,,0,2025-03-06,0
XLV,0,,,,0,2025-03-06,0
XLY,0,,,,0,2025-03-06,0
EEM,0,,,,0,2025-03-07,1
EFA,0,,,,0,2025-03-07,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-07,1
MDY,0,,,,0,2025-03-07,0
SMH,61,0.5081967213114754,0.000470537870060085,0.04705063858632018,1,2025-03-07,1
XLB,0,,,,0,2025-03-07,0
XLC,0,,,,0,2025-03-07,0
XLE,0,,,,0,2025-03-07,0
XLF,0,,,,0,2025-03-07,0
XLI,0,,,,0,2025-03-07,0
XLK,0,,,,0,2025-03-07,0
XLP,0,,,,0,2025-03-07,0
XLU,0,,,,0,2025-03-07,0
XLV,0,,,,0,2025-03-07,0
XLY,0,,,,0,2025-03-07,0
EEM,0,,,,0,2025-03-10,1
EFA,0,,,,0,2025-03-10,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-10,1
MDY,0,,,,0,2025-03-10,0
SMH,61,0.5081967213114754,0.00038259161427118914,0.044016146578188836,1,2025-03-10,1
XLB,0,,,,0,2025-03-10,0
XLC,0,,,,0,2025-03-10,0
XLE,0,,,,0,2025-03-10,0
XLF,0,,,,0,2025-03-10,0
XLI,0,,,,0,2025-03-10,0
XLK,0,,,,0,2025-03-10,0
XLP,0,,,,0,2025-03-10,0
XLU,0,,,,0,2025-03-10,0
XLV,0,,,,0,2025-03-10,0
XLY,0,,,,0,2025-03-10,0
EEM,0,,,,0,2025-03-11,1
EFA,0,,,,0,2025-03-11,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-11,1
MDY,0,,,,0,2025-03-11,0
SMH,60,0.5,7.630403410745726e-05,0.042348655596356546,1,2025-03-11,1
XLB,0,,,,0,2025-03-11,0
XLC,0,,,,0,2025-03-11,0
XLE,0,,,,0,2025-03-11,0
XLF,0,,,,0,2025-03-11,0
XLI,0,,,,0,2025-03-11,0
XLK,0,,,,0,2025-03-11,0
XLP,0,,,,0,2025-03-11,0
XLU,0,,,,0,2025-03-11,0
XLV,0,,,,0,2025-03-11,0
XLY,0,,,,0,2025-03-11,0
EEM,0,,,,0,2025-03-12,1
EFA,0,,,,0,2025-03-12,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-12,1
MDY,0,,,,0,2025-03-12,0
SMH,60,0.5,6.527539998702064e-05,0.03931669261312858,1,2025-03-12,1
XLB,0,,,,0,2025-03-12,0
XLC,0,,,,0,2025-03-12,0
XLE,0,,,,0,2025-03-12,0
XLF,0,,,,0,2025-03-12,0
XLI,0,,,,0,2025-03-12,0
XLK,0,,,,0,2025-03-12,0
XLP,0,,,,0,2025-03-12,0
XLU,0,,,,0,2025-03-12,0
XLV,0,,,,0,2025-03-12,0
XLY,0,,,,0,2025-03-12,0
EEM,0,,,,0,2025-03-13,1
EFA,0,,,,0,2025-03-13,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-13,1
MDY,0,,,,0,2025-03-13,0
SMH,60,0.5,-0.0002170037767896533,0.036255667391315916,0,2025-03-13,1
XLB,0,,,,0,2025-03-13,0
XLC,0,,,,0,2025-03-13,0
XLE,0,,,,0,2025-03-13,0
XLF,0,,,,0,2025-03-13,0
XLI,0,,,,0,2025-03-13,0
XLK,0,,,,0,2025-03-13,0
XLP,0,,,,0,2025-03-13,0
XLU,0,,,,0,2025-03-13,0
XLV,0,,,,0,2025-03-13,0
XLY,0,,,,0,2025-03-13,0
EEM,0,,,,0,2025-03-14,1
EFA,0,,,,0,2025-03-14,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-14,1
MDY,0,,,,0,2025-03-14,0
SMH,59,0.4915254237288136,-0.0009514581922994393,0.034746862390824404,0,2025-03-14,1
XLB,0,,,,0,2025-03-14,0
XLC,0,,,,0,2025-03-14,0
XLE,0,,,,0,2025-03-14,0
XLF,0,,,,0,2025-03-14,0
XLI,0,,,,0,2025-03-14,0
XLK,0,,,,0,2025-03-14,0
XLP,0,,,,0,2025-03-14,0
XLU,0,,,,0,2025-03-14,0
XLV,0,,,,0,2025-03-14,0
XLY,0,,,,0,2025-03-14,0
EEM,0,,,,0,2025-03-17,1
EFA,0,,,,0,2025-03-17,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-17,1
MDY,0,,,,0,2025-03-17,0
SMH,59,0.4915254237288136,-0.0010109216863583436,0.033158062490033786,0,2025-03-17,1
XLB,0,,,,0,2025-03-17,0
XLC,0,,,,0,2025-03-17,0
XLE,0,,,,0,2025-03-17,0
XLF,0,,,,0,2025-03-17,0
XLI,0,,,,0,2025-03-17,0
XLK,0,,,,0,2025-03-17,0
XLP,0,,,,0,2025-03-17,0
XLU,0,,,,0,2025-03-17,0
XLV,0,,,,0,2025-03-17,0
XLY,0,,,,0,2025-03-17,0
EEM,0,,,,0,2025-03-18,1
EFA,0,,,,0,2025-03-18,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-18,1
MDY,0,,,,0,2025-03-18,0
SMH,58,0.4827586206896552,-0.001040167211490433,0.031868110106295776,0,2025-03-18,1
XLB,0,,,,0,2025-03-18,0
XLC,0,,,,0,2025-03-18,0
XLE,0,,,,0,2025-03-18,0
XLF,0,,,,0,2025-03-18,0
XLI,0,,,,0,2025-03-18,0
XLK,0,,,,0,2025-03-18,0
XLP,0,,,,0,2025-03-18,0
XLU,0,,,,0,2025-03-18,0
XLV,0,,,,0,2025-03-18,0
XLY,0,,,,0,2025-03-18,0
EEM,0,,,,0,2025-03-19,1
EFA,0,,,,0,2025-03-19,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-19,1
MDY,0,,,,0,2025-03-19,0
SMH,58,0.46551724137931033,-0.002015464009027025,0.03017650126313171,0,2025-03-19,1
XLB,0,,,,0,2025-03-19,0
XLC,0,,,,0,2025-03-19,0
XLE,0,,,,0,2025-03-19,0
XLF,0,,,,0,2025-03-19,0
XLI,0,,,,0,2025-03-19,0
XLK,0,,,,0,2025-03-19,0
XLP,0,,,,0,2025-03-19,0
XLU,0,,,,0,2025-03-19,0
XLV,0,,,,0,2025-03-19,0
XLY,0,,,,0,2025-03-19,0
EEM,0,,,,0,2025-03-20,1
EFA,0,,,,0,2025-03-20,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-20,1
MDY,0,,,,0,2025-03-20,0
SMH,58,0.4482758620689655,-0.003516167094180855,0.028420697210733602,0,2025-03-20,1
XLB,0,,,,0,2025-03-20,0
XLC,0,,,,0,2025-03-20,0
XLE,0,,,,0,2025-03-20,0
XLF,0,,,,0,2025-03-20,0
XLI,0,,,,0,2025-03-20,0
XLK,0,,,,0,2025-03-20,0
XLP,0,,,,0,2025-03-20,0
XLU,0,,,,0,2025-03-20,0
XLV,0,,,,0,2025-03-20,0
XLY,0,,,,0,2025-03-20,0
EEM,0,,,,0,2025-03-21,1
EFA,0,,,,0,2025-03-21,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-21,1
MDY,0,,,,0,2025-03-21,0
SMH,58,0.43103448275862066,-0.00562918315638094,0.028266992621997913,0,2025-03-21,1
XLB,0,,,,0,2025-03-21,0
XLC,0,,,,0,2025-03-21,0
XLE,0,,,,0,2025-03-21,0
XLF,0,,,,0,2025-03-21,0
XLI,0,,,,0,2025-03-21,0
XLK,0,,,,0,2025-03-21,0
XLP,0,,,,0,2025-03-21,0
XLU,0,,,,0,2025-03-21,0
XLV,0,,,,0,2025-03-21,0
XLY,0,,,,0,2025-03-21,0
EEM,0,,,,0,2025-03-24,1
EFA,0,,,,0,2025-03-24,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-24,1
MDY,0,,,,0,2025-03-24,0
SMH,58,0.41379310344827586,-0.007374307123904842,0.028231934829430726,0,2025-03-24,1
XLB,0,,,,0,2025-03-24,0
XLC,0,,,,0,2025-03-24,0
XLE,0,,,,0,2025-03-24,0
XLF,0,,,,0,2025-03-24,0
XLI,0,,,,0,2025-03-24,0
XLK,0,,,,0,2025-03-24,0
XLP,0,,,,0,2025-03-24,0
XLU,0,,,,0,2025-03-24,0
XLV,0,,,,0,2025-03-24,0
XLY,0,,,,0,2025-03-24,0
EEM,0,,,,0,2025-03-25,1
EFA,0,,,,0,2025-03-25,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-25,1
MDY,0,,,,0,2025-03-25,0
SMH,58,0.39655172413793105,-0.008557464865588638,0.02676241888373103,0,2025-03-25,1
XLB,0,,,,0,2025-03-25,0
XLC,0,,,,0,2025-03-25,0
XLE,0,,,,0,2025-03-25,0
XLF,0,,,,0,2025-03-25,0
XLI,0,,,,0,2025-03-25,0
XLK,0,,,,0,2025-03-25,0
XLP,0,,,,0,2025-03-25,0
XLU,0,,,,0,2025-03-25,0
XLV,0,,,,0,2025-03-25,0
XLY,0,,,,0,2025-03-25,0
EEM,0,,,,0,2025-03-26,1
EFA,0,,,,0,2025-03-26,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-26,1
MDY,0,,,,0,2025-03-26,0
SMH,58,0.3793103448275862,-0.010248807438128374,0.02607596703771564,0,2025-03-26,1
XLB,0,,,,0,2025-03-26,0
XLC,0,,,,0,2025-03-26,0
XLE,0,,,,0,2025-03-26,0
XLF,0,,,,0,2025-03-26,0
XLI,0,,,,0,2025-03-26,0
XLK,0,,,,0,2025-03-26,0
XLP,0,,,,0,2025-03-26,0
XLU,0,,,,0,2025-03-26,0
XLV,0,,,,0,2025-03-26,0
XLY,0,,,,0,2025-03-26,0
EEM,0,,,,0,2025-03-27,1
EFA,0,,,,0,2025-03-27,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-27,1
MDY,0,,,,0,2025-03-27,0
SMH,58,0.3620689655172414,-0.01208876384643552,0.025426157036708003,0,2025-03-27,1
XLB,0,,,,0,2025-03-27,0
XLC,0,,,,0,2025-03-27,0
XLE,0,,,,0,2025-03-27,0
XLF,0,,,,0,2025-03-27,0
XLI,0,,,,0,2025-03-27,0
XLK,0,,,,0,2025-03-27,0
XLP,0,,,,0,2025-03-27,0
XLU,0,,,,0,2025-03-27,0
XLV,0,,,,0,2025-03-27,0
XLY,0,,,,0,2025-03-27,0
EEM,0,,,,0,2025-03-28,1
EFA,0,,,,0,2025-03-28,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-28,1
MDY,0,,,,0,2025-03-28,0
SMH,58,0.3448275862068966,-0.013091484070741672,0.025867729660081103,0,2025-03-28,1
XLB,0,,,,0,2025-03-28,0
XLC,0,,,,0,2025-03-28,0
XLE,0,,,,0,2025-03-28,0
XLF,0,,,,0,2025-03-28,0
XLI,0,,,,0,2025-03-28,0
XLK,0,,,,0,2025-03-28,0
XLP,0,,,,0,2025-03-28,0
XLU,0,,,,0,2025-03-28,0
XLV,0,,,,0,2025-03-28,0
XLY,0,,,,0,2025-03-28,0
EEM,0,,,,0,2025-03-31,1
EFA,0,,,,0,2025-03-31,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-03-31,1
MDY,0,,,,0,2025-03-31,0
SMH,58,0.3275862068965517,-0.014085917340896488,0.02662166222734196,0,2025-03-31,1
XLB,0,,,,0,2025-03-31,0
XLC,0,,,,0,2025-03-31,0
XLE,0,,,,0,2025-03-31,0
XLF,0,,,,0,2025-03-31,0
XLI,0,,,,0,2025-03-31,0
XLK,0,,,,0,2025-03-31,0
XLP,0,,,,0,2025-03-31,0
XLU,0,,,,0,2025-03-31,0
XLV,0,,,,0,2025-03-31,0
XLY,0,,,,0,2025-03-31,0
EEM,0,,,,0,2025-04-01,1
EFA,0,,,,0,2025-04-01,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-04-01,1
MDY,0,,,,0,2025-04-01,0
SMH,58,0.3448275862068966,-0.013466535538582243,0.02669997928548355,0,2025-04-01,1
XLB,0,,,,0,2025-04-01,0
XLC,0,,,,0,2025-04-01,0
XLE,0,,,,0,2025-04-01,0
XLF,0,,,,0,2025-04-01,0
XLI,0,,,,0,2025-04-01,0
XLK,0,,,,0,2025-04-01,0
XLP,0,,,,0,2025-04-01,0
XLU,0,,,,0,2025-04-01,0
XLV,0,,,,0,2025-04-01,0
XLY,0,,,,0,2025-04-01,0
EEM,0,,,,0,2025-04-02,1
EFA,0,,,,0,2025-04-02,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-04-02,1
MDY,0,,,,0,2025-04-02,0
SMH,58,0.3275862068965517,-0.013962677816497222,0.02687870625543709,0,2025-04-02,1
XLB,0,,,,0,2025-04-02,0
XLC,0,,,,0,2025-04-02,0
XLE,0,,,,0,2025-04-02,0
XLF,0,,,,0,2025-04-02,0
XLI,0,,,,0,2025-04-02,0
XLK,0,,,,0,2025-04-02,0
XLP,0,,,,0,2025-04-02,0
XLU,0,,,,0,2025-04-02,0
XLV,0,,,,0,2025-04-02,0
XLY,0,,,,0,2025-04-02,0
EEM,0,,,,0,2025-04-03,1
EFA,0,,,,0,2025-04-03,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-04-03,1
MDY,0,,,,0,2025-04-03,0
SMH,58,0.3103448275862069,-0.014634527326425322,0.026944720701011303,0,2025-04-03,1
XLB,0,,,,0,2025-04-03,0
XLC,0,,,,0,2025-04-03,0
XLE,0,,,,0,2025-04-03,0
XLF,0,,,,0,2025-04-03,0
XLI,0,,,,0,2025-04-03,0
XLK,0,,,,0,2025-04-03,0
XLP,0,,,,0,2025-04-03,0
XLU,0,,,,0,2025-04-03,0
XLV,0,,,,0,2025-04-03,0
XLY,0,,,,0,2025-04-03,0
EEM,0,,,,0,2025-04-04,1
EFA,0,,,,0,2025-04-04,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-04-04,1
MDY,0,,,,0,2025-04-04,0
SMH,57,0.2982456140350877,-0.015823747963250947,0.027032540739792252,0,2025-04-04,1
XLB,0,,,,0,2025-04-04,0
XLC,0,,,,0,2025-04-04,0
XLE,0,,,,0,2025-04-04,0
XLF,0,,,,0,2025-04-04,0
XLI,0,,,,0,2025-04-04,0
XLK,0,,,,0,2025-04-04,0
XLP,0,,,,0,2025-04-04,0
XLU,0,,,,0,2025-04-04,0
XLV,0,,,,0,2025-04-04,0
XLY,0,,,,0,2025-04-04,0
EEM,0,,,,0,2025-04-07,1
EFA,0,,,,0,2025-04-07,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-04-07,1
MDY,0,,,,0,2025-04-07,0
SMH,56,0.2857142857142857,-0.01684397290289181,0.027154055419183833,0,2025-04-07,1
XLB,0,,,,0,2025-04-07,0
XLC,0,,,,0,2025-04-07,0
XLE,0,,,,0,2025-04-07,0
XLF,0,,,,0,2025-04-07,0
XLI,0,,,,0,2025-04-07,0
XLK,0,,,,0,2025-04-07,0
XLP,0,,,,0,2025-04-07,0
XLU,0,,,,0,2025-04-07,0
XLV,0,,,,0,2025-04-07,0
XLY,0,,,,0,2025-04-07,0
EEM,0,,,,0,2025-04-08,1
EFA,0,,,,0,2025-04-08,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-04-08,1
MDY,0,,,,0,2025-04-08,0
SMH,55,0.2727272727272727,-0.017881942238616392,0.026564923824528866,0,2025-04-08,1
XLB,0,,,,0,2025-04-08,0
XLC,0,,,,0,2025-04-08,0
XLE,0,,,,0,2025-04-08,0
XLF,0,,,,0,2025-04-08,0
XLI,0,,,,0,2025-04-08,0
XLK,0,,,,0,2025-04-08,0
XLP,0,,,,0,2025-04-08,0
XLU,0,,,,0,2025-04-08,0
XLV,0,,,,0,2025-04-08,0
XLY,0,,,,0,2025-04-08,0
EEM,0,,,,0,2025-04-09,1
EFA,0,,,,0,2025-04-09,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-04-09,1
MDY,0,,,,0,2025-04-09,0
SMH,54,0.2777777777777778,-0.017993799621908363,0.026761653324784678,0,2025-04-09,1
XLB,0,,,,0,2025-04-09,0
XLC,0,,,,0,2025-04-09,0
XLE,0,,,,0,2025-04-09,0
XLF,0,,,,0,2025-04-09,0
XLI,0,,,,0,2025-04-09,0
XLK,0,,,,0,2025-04-09,0
XLP,0,,,,0,2025-04-09,0
XLU,0,,,,0,2025-04-09,0
XLV,0,,,,0,2025-04-09,0
XLY,0,,,,0,2025-04-09,0
EEM,0,,,,0,2025-04-10,1
EFA,0,,,,0,2025-04-10,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-04-10,1
MDY,0,,,,0,2025-04-10,0
SMH,53,0.2830188679245283,-0.017838701963376488,0.026956726371435022,0,2025-04-10,1
XLB,0,,,,0,2025-04-10,0
XLC,0,,,,0,2025-04-10,0
XLE,0,,,,0,2025-04-10,0
XLF,0,,,,0,2025-04-10,0
XLI,0,,,,0,2025-04-10,0
XLK,0,,,,0,2025-04-10,0
XLP,0,,,,0,2025-04-10,0
XLU,0,,,,0,2025-04-10,0
XLV,0,,,,0,2025-04-10,0
XLY,0,,,,0,2025-04-10,0
EEM,0,,,,0,2025-04-11,1
EFA,0,,,,0,2025-04-11,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-04-11,1
MDY,0,,,,0,2025-04-11,0
SMH,52,0.28846153846153844,-0.017844977558393423,0.02724384575751955,0,2025-04-11,1
XLB,0,,,,0,2025-04-11,0
XLC,0,,,,0,2025-04-11,0
XLE,0,,,,0,2025-04-11,0
XLF,0,,,,0,2025-04-11,0
XLI,0,,,,0,2025-04-11,0
XLK,0,,,,0,2025-04-11,0
XLP,0,,,,0,2025-04-11,0
XLU,0,,,,0,2025-04-11,0
XLV,0,,,,0,2025-04-11,0
XLY,0,,,,0,2025-04-11,0
EEM,0,,,,0,2025-04-14,1
EFA,1,1.0,0.0328173400382821,0.22103319510611155,0,2025-04-14,1
IWM,25,0.6,0.001226341167921191,0.12030433305126936,1,2025-04-14,1
MDY,0,,,,0,2025-04-14,0
SMH,51,0.29411764705882354,-0.01769841518007853,0.02719528345844083,0,2025-04-14,1
XLB,0,,,,0,2025-04-14,0
XLC,0,,,,0,2025-04-14,0
XLE,0,,,,0,2025-04-14,0
XLF,0,,,,0,2025-04-14,0
XLI,0,,,,0,2025-04-14,0
XLK,0,,,,0,2025-04-14,0
XLP,0,,,,0,2025-04-14,0
XLU,0,,,,0,2025-04-14,0
XLV,0,,,,0,2025-04-14,0
XLY,0,,,,0,2025-04-14,0
EEM,0,,,,0,2025-04-15,1
EFA,1,1.0,0.0328173400382821,0.22103319510611155,0,2025-04-15,1
IWM,26,0.6153846153846154,0.0017509194533071903,0.1226581461217055,1,2025-04-15,1
MDY,0,,,,0,2025-04-15,0
SMH,50,0.3,-0.017680838112851607,0.027658971374773054,0,2025-04-15,1
XLB,0,,,,0,2025-04-15,0
XLC,0,,,,0,2025-04-15,0
XLE,0,,,,0,2025-04-15,0
XLF,0,,,,0,2025-04-15,0
XLI,0,,,,0,2025-04-15,0
XLK,0,,,,0,2025-04-15,0
XLP,0,,,,0,2025-04-15,0
XLU,0,,,,0,2025-04-15,0
XLV,0,,,,0,2025-04-15,0
XLY,0,,,,0,2025-04-15,0
EEM,0,,,,0,2025-04-16,1
EFA,1,1.0,0.0328173400382821,0.22103319510611155,0,2025-04-16,1
IWM,27,0.6296296296296297,0.0018527875007115441,0.12491867560587144,1,2025-04-16,1
MDY,0,,,,0,2025-04-16,0
SMH,49,0.30612244897959184,-0.017546316247341362,0.028160967556018553,0,2025-04-16,1
XLB,0,,,,0,2025-04-16,0
XLC,0,,,,0,2025-04-16,0
XLE,0,,,,0,2025-04-16,0
XLF,0,,,,0,2025-04-16,0
XLI,0,,,,0,2025-04-16,0
XLK,0,,,,0,2025-04-16,0
XLP,0,,,,0,2025-04-16,0
XLU,0,,,,0,2025-04-16,0
XLV,0,,,,0,2025-04-16,0
XLY,0,,,,0,2025-04-16,0
EEM,0,,,,0,2025-04-17,1
EFA,1,1.0,0.0328173400382821,0.22103319510611155,0,2025-04-17,1
IWM,28,0.6071428571428571,0.0015754686598444094,0.12539028261178292,1,2025-04-17,1
MDY,0,,,,0,2025-04-17,0
SMH,49,0.30612244897959184,-0.017546316247341362,0.028160967556018553,0,2025-04-17,1
XLB,0,,,,0,2025-04-17,0
XLC,0,,,,0,2025-04-17,0
XLE,0,,,,0,2025-04-17,0
XLF,0,,,,0,2025-04-17,0
XLI,0,,,,0,2025-04-17,0
XLK,0,,,,0,2025-04-17,0
XLP,0,,,,0,2025-04-17,0
XLU,0,,,,0,2025-04-17,0
XLV,0,,,,0,2025-04-17,0
