Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
XLU,0,,,,0,2025-04-11,0
XLV,0,,,,0,2025-04-11,0
XLY,0,,,,0,2025-04-11,0
EEM,0,,,,0,2025-04-14,1
EFA,1,1.0,0.03281731404717949,0.22199755622530531,0,2025-04-14,1
IWM,25,0.6,0.0012263223152997437,0.12074775310146378,1,2025-04-14,1
MDY,0,,,,0,2025-04-14,0
SMH,52,0.28846153846153844,-0.017538249754721288,0.026765830191696743,0,2025-04-14,1
XLB,0,,,,0,2025-04-14,0
XLC,0,,,,0,2025-04-14,0
XLE,0,,,,0,2025-04-14,0
XLF,0,,,,0,2025-04-14,0
XLI,0,,,,0,2025-04-14,0
XLK,0,,,,0,2025-04-14,0
XLP,0,,,,0,2025-04-14,0
XLU,0,,,,0,2025-04-14,0
XLV,0,,,,0,2025-04-14,0
XLY,0,,,,0,2025-04-14,0
EEM,0,,,,0,2025-04-15,1
EFA,2,1.0,0.0281444911254115,0.2192455630409672,0,2025-04-15,1
IWM,25,0.6,0.0012263223152997437,0.12074775310146378,1,2025-04-15,1
MDY,0,,,,0,2025-04-15,0
SMH,51,0.29411764705882354,-0.01751787444807462,0.027215355507939645,0,2025-04-15,1
XLB,0,,,,0,2025-04-15,0
XLC,0,,,,0,2025-04-15,0
XLE,0,,,,0,2025-04-15,0
XLF,0,,,,0,2025-04-15,0
XLI,0,,,,0,2025-04-15,0
XLK,0,,,,0,2025-04-15,0
XLP,0,,,,0,2025-04-15,0
XLU,0,,,,0,2025-04-15,0
XLV,0,,,,0,2025-04-15,0
XLY,0,,,,0,2025-04-15,0
EEM,0,,,,0,2025-04-16,1
EFA,2,1.0,0.0281444911254115,0.2192455630409672,0,2025-04-16,1
IWM,26,0.6153846153846154,0.001352287719051716,0.12318987975697443,1,2025-04-16,1
MDY,0,,,,0,2025-04-16,0
SMH,50,0.3,-0.017382784899649607,0.027701363533936436,0,2025-04-16,1
XLB,0,,,,0,2025-04-16,0
XLC,0,,,,0,2025-04-16,0
XLE,0,,,,0,2025-04-16,0
XLF,0,,,,0,2025-04-16,0
XLI,0,,,,0,2025-04-16,0
XLK,0,,,,0,2025-04-16,0
XLP,0,,,,0,2025-04-16,0
XLU,0,,,,0,2025-04-16,0
XLV,0,,,,0,2025-04-16,0
XLY,0,,,,0,2025-04-16,0
EEM,0,,,,0,2025-04-17,1
EFA,2,1.0,0.0281444911254115,0.2192455630409672,0,2025-04-17,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-04-17,1
MDY,0,,,,0,2025-04-17,0
SMH,50,0.3,-0.017382784899649607,0.027701363533936436,0,2025-04-17,1
XLB,0,,,,0,2025-04-17,0
XLC,0,,,,0,2025-04-17,0
XLE,0,,,,0,2025-04-17,0
XLF,0,,,,0,2025-04-17,0
XLI,0,,,,0,2025-04-17,0
XLK,0,,,,0,2025-04-17,0
XLP,0,,,,0,2025-04-17,0
XLU,0,,,,0,2025-04-17,0
XLV,0,,,,0,2025-04-17,0
XLY,0,,,,0,2025-04-17,0
EEM,0,,,,0,2025-04-21,1
EFA,3,0.6666666666666666,0.01332144596578143,0.15982315595135962,0,2025-04-21,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-04-21,1
MDY,0,,,,0,2025-04-21,0
SMH,49,0.2857142857142857,-0.018020308709006318,0.028242678005432516,0,2025-04-21,1
XLB,0,,,,0,2025-04-21,0
XLC,0,,,,0,2025-04-21,0
XLE,0,,,,0,2025-04-21,0
XLF,0,,,,0,2025-04-21,0
XLI,0,,,,0,2025-04-21,0
XLK,0,,,,0,2025-04-21,0
XLP,0,,,,0,2025-04-21,0
XLU,0,,,,0,2025-04-21,0
XLV,0,,,,0,2025-04-21,0
XLY,0,,,,0,2025-04-21,0
EEM,0,,,,0,2025-04-22,1
EFA,4,0.5,0.0011940535190296808,0.1525491383989655,0,2025-04-22,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-04-22,1
MDY,0,,,,0,2025-04-22,0
SMH,48,0.2708333333333333,-0.019011453833042632,0.02877970758644881,0,2025-04-22,1
XLB,0,,,,0,2025-04-22,0
XLC,0,,,,0,2025-04-22,0
XLE,0,,,,0,2025-04-22,0
XLF,0,,,,0,2025-04-22,0
XLI,0,,,,0,2025-04-22,0
XLK,0,,,,0,2025-04-22,0
XLP,0,,,,0,2025-04-22,0
XLU,0,,,,0,2025-04-22,0
XLV,0,,,,0,2025-04-22,0
XLY,0,,,,0,2025-04-22,0
EEM,0,,,,0,2025-04-23,1
EFA,5,0.4,-0.007358255281385985,0.14962612228257383,0,2025-04-23,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-04-23,1
MDY,0,,,,0,2025-04-23,0
SMH,48,0.2708333333333333,-0.019011453833042632,0.02877970758644881,0,2025-04-23,1
XLB,0,,,,0,2025-04-23,0
XLC,0,,,,0,2025-04-23,0
XLE,0,,,,0,2025-04-23,0
XLF,0,,,,0,2025-04-23,0
XLI,0,,,,0,2025-04-23,0
XLK,0,,,,0,2025-04-23,0
XLP,0,,,,0,2025-04-23,0
XLU,0,,,,0,2025-04-23,0
XLV,0,,,,0,2025-04-23,0
XLY,0,,,,0,2025-04-23,0
EEM,0,,,,0,2025-04-24,1
EFA,6,0.3333333333333333,-0.010295812825616391,0.13084769894854834,0,2025-04-24,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-04-24,1
MDY,0,,,,0,2025-04-24,0
SMH,48,0.2708333333333333,-0.019011453833042632,0.02877970758644881,0,2025-04-24,1
XLB,0,,,,0,2025-04-24,0
XLC,0,,,,0,2025-04-24,0
XLE,0,,,,0,2025-04-24,0
XLF,0,,,,0,2025-04-24,0
XLI,0,,,,0,2025-04-24,0
XLK,0,,,,0,2025-04-24,0
XLP,0,,,,0,2025-04-24,0
XLU,0,,,,0,2025-04-24,0
XLV,0,,,,0,2025-04-24,0
XLY,0,,,,0,2025-04-24,0
EEM,0,,,,0,2025-04-25,1
EFA,6,0.3333333333333333,-0.010295812825616391,0.13084769894854834,0,2025-04-25,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-04-25,1
MDY,0,,,,0,2025-04-25,0
SMH,48,0.2708333333333333,-0.019011453833042632,0.02877970758644881,0,2025-04-25,1
XLB,0,,,,0,2025-04-25,0
XLC,0,,,,0,2025-04-25,0
XLE,0,,,,0,2025-04-25,0
XLF,0,,,,0,2025-04-25,0
XLI,0,,,,0,2025-04-25,0
XLK,0,,,,0,2025-04-25,0
XLP,0,,,,0,2025-04-25,0
XLU,0,,,,0,2025-04-25,0
XLV,0,,,,0,2025-04-25,0
XLY,0,,,,0,2025-04-25,0
EEM,0,,,,0,2025-04-28,1
EFA,7,0.42857142857142855,-0.007850320734530744,0.12259743162312978,0,2025-04-28,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-04-28,1
MDY,0,,,,0,2025-04-28,0
SMH,48,0.2708333333333333,-0.019011453833042632,0.02877970758644881,0,2025-04-28,1
XLB,0,,,,0,2025-04-28,0
XLC,0,,,,0,2025-04-28,0
XLE,0,,,,0,2025-04-28,0
XLF,0,,,,0,2025-04-28,0
XLI,0,,,,0,2025-04-28,0
XLK,0,,,,0,2025-04-28,0
XLP,0,,,,0,2025-04-28,0
XLU,0,,,,0,2025-04-28,0
XLV,0,,,,0,2025-04-28,0
XLY,0,,,,0,2025-04-28,0
EEM,0,,,,0,2025-04-29,1
EFA,8,0.375,-0.0076787621506514015,0.11552934669600087,0,2025-04-29,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-04-29,1
MDY,0,,,,0,2025-04-29,0
SMH,48,0.2708333333333333,-0.019011453833042632,0.02877970758644881,0,2025-04-29,1
XLB,0,,,,0,2025-04-29,0
XLC,0,,,,0,2025-04-29,0
XLE,0,,,,0,2025-04-29,0
XLF,0,,,,0,2025-04-29,0
XLI,0,,,,0,2025-04-29,0
XLK,0,,,,0,2025-04-29,0
XLP,0,,,,0,2025-04-29,0
XLU,0,,,,0,2025-04-29,0
XLV,0,,,,0,2025-04-29,0
XLY,0,,,,0,2025-04-29,0
EEM,0,,,,0,2025-04-30,1
EFA,9,0.3333333333333333,-0.008249777788692146,0.10957285623954212,0,2025-04-30,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-04-30,1
MDY,0,,,,0,2025-04-30,0
SMH,48,0.2708333333333333,-0.019011453833042632,0.02877970758644881,0,2025-04-30,1
XLB,0,,,,0,2025-04-30,0
XLC,0,,,,0,2025-04-30,0
XLE,0,,,,0,2025-04-30,0
XLF,0,,,,0,2025-04-30,0
XLI,0,,,,0,2025-04-30,0
XLK,0,,,,0,2025-04-30,0
XLP,0,,,,0,2025-04-30,0
XLU,0,,,,0,2025-04-30,0
XLV,0,,,,0,2025-04-30,0
XLY,0,,,,0,2025-04-30,0
EEM,0,,,,0,2025-05-01,1
EFA,10,0.3,-0.007933555276785142,0.10095719942458588,0,2025-05-01,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-01,1
MDY,0,,,,0,2025-05-01,0
SMH,48,0.2708333333333333,-0.019011453833042632,0.02877970758644881,0,2025-05-01,1
XLB,0,,,,0,2025-05-01,0
XLC,0,,,,0,2025-05-01,0
XLE,0,,,,0,2025-05-01,0
XLF,0,,,,0,2025-05-01,0
XLI,0,,,,0,2025-05-01,0
XLK,0,,,,0,2025-05-01,0
XLP,0,,,,0,2025-05-01,0
XLU,0,,,,0,2025-05-01,0
XLV,0,,,,0,2025-05-01,0
XLY,0,,,,0,2025-05-01,0
EEM,0,,,,0,2025-05-02,1
EFA,11,0.2727272727272727,-0.009132804231616044,0.09472378572307873,0,2025-05-02,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-02,1
MDY,0,,,,0,2025-05-02,0
SMH,48,0.2708333333333333,-0.019011453833042632,0.02877970758644881,0,2025-05-02,1
XLB,0,,,,0,2025-05-02,0
XLC,0,,,,0,2025-05-02,0
XLE,0,,,,0,2025-05-02,0
XLF,0,,,,0,2025-05-02,0
XLI,0,,,,0,2025-05-02,0
XLK,0,,,,0,2025-05-02,0
XLP,0,,,,0,2025-05-02,0
XLU,0,,,,0,2025-05-02,0
XLV,0,,,,0,2025-05-02,0
XLY,0,,,,0,2025-05-02,0
EEM,0,,,,0,2025-05-05,1
EFA,12,0.25,-0.011009871982191796,0.09037687476887361,0,2025-05-05,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-05,1
MDY,0,,,,0,2025-05-05,0
SMH,48,0.2708333333333333,-0.019011453833042632,0.02877970758644881,0,2025-05-05,1
XLB,0,,,,0,2025-05-05,0
XLC,0,,,,0,2025-05-05,0
XLE,0,,,,0,2025-05-05,0
XLF,0,,,,0,2025-05-05,0
XLI,0,,,,0,2025-05-05,0
XLK,0,,,,0,2025-05-05,0
XLP,0,,,,0,2025-05-05,0
XLU,0,,,,0,2025-05-05,0
XLV,0,,,,0,2025-05-05,0
XLY,0,,,,0,2025-05-05,0
EEM,0,,,,0,2025-05-06,1
EFA,13,0.23076923076923078,-0.01346035782008526,0.08653818747086522,0,2025-05-06,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-06,1
MDY,0,,,,0,2025-05-06,0
SMH,48,0.2708333333333333,-0.019011453833042632,0.02877970758644881,0,2025-05-06,1
XLB,0,,,,0,2025-05-06,0
XLC,0,,,,0,2025-05-06,0
XLE,0,,,,0,2025-05-06,0
XLF,0,,,,0,2025-05-06,0
XLI,0,,,,0,2025-05-06,0
XLK,0,,,,0,2025-05-06,0
XLP,0,,,,0,2025-05-06,0
XLU,0,,,,0,2025-05-06,0
XLV,0,,,,0,2025-05-06,0
XLY,0,,,,0,2025-05-06,0
EEM,0,,,,0,2025-05-07,1
EFA,14,0.21428571428571427,-0.01563066005248411,0.08336705130575121,0,2025-05-07,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-07,1
MDY,0,,,,0,2025-05-07,0
SMH,48,0.2708333333333333,-0.019011453833042632,0.02877970758644881,0,2025-05-07,1
XLB,0,,,,0,2025-05-07,0
XLC,0,,,,0,2025-05-07,0
XLE,0,,,,0,2025-05-07,0
XLF,0,,,,0,2025-05-07,0
XLI,0,,,,0,2025-05-07,0
XLK,0,,,,0,2025-05-07,0
XLP,0,,,,0,2025-05-07,0
XLU,0,,,,0,2025-05-07,0
XLV,0,,,,0,2025-05-07,0
XLY,0,,,,0,2025-05-07,0
EEM,0,,,,0,2025-05-08,1
EFA,15,0.2,-0.01724954820967552,0.08073624332575426,0,2025-05-08,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-08,1
MDY,0,,,,0,2025-05-08,0
SMH,47,0.2765957446808511,-0.019121330651823084,0.029312197562184603,0,2025-05-08,1
XLB,0,,,,0,2025-05-08,0
XLC,0,,,,0,2025-05-08,0
XLE,0,,,,0,2025-05-08,0
XLF,0,,,,0,2025-05-08,0
XLI,0,,,,0,2025-05-08,0
XLK,0,,,,0,2025-05-08,0
XLP,0,,,,0,2025-05-08,0
XLU,0,,,,0,2025-05-08,0
XLV,0,,,,0,2025-05-08,0
XLY,0,,,,0,2025-05-08,0
EEM,0,,,,0,2025-05-09,1
EFA,16,0.1875,-0.017437625030154336,0.0768643461322149,0,2025-05-09,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-09,1
MDY,0,,,,0,2025-05-09,0
SMH,46,0.2826086956521739,-0.018847441479712658,0.02992297373176564,0,2025-05-09,1
XLB,0,,,,0,2025-05-09,0
XLC,0,,,,0,2025-05-09,0
XLE,0,,,,0,2025-05-09,0
XLF,0,,,,0,2025-05-09,0
XLI,0,,,,0,2025-05-09,0
XLK,0,,,,0,2025-05-09,0
XLP,0,,,,0,2025-05-09,0
XLU,0,,,,0,2025-05-09,0
XLV,0,,,,0,2025-05-09,0
XLY,0,,,,0,2025-05-09,0
EEM,0,,,,0,2025-05-12,1
EFA,17,0.17647058823529413,-0.017519731954502765,0.07365020036606829,0,2025-05-12,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-12,1
MDY,0,,,,0,2025-05-12,0
SMH,45,0.28888888888888886,-0.018649925020829534,0.03015769626571311,0,2025-05-12,1
XLB,0,,,,0,2025-05-12,0
XLC,0,,,,0,2025-05-12,0
XLE,0,,,,0,2025-05-12,0
XLF,0,,,,0,2025-05-12,0
XLI,0,,,,0,2025-05-12,0
XLK,0,,,,0,2025-05-12,0
XLP,0,,,,0,2025-05-12,0
XLU,0,,,,0,2025-05-12,0
XLV,0,,,,0,2025-05-12,0
XLY,0,,,,0,2025-05-12,0
EEM,0,,,,0,2025-05-13,1
EFA,18,0.2222222222222222,-0.015555427988321694,0.07079085510718829,0,2025-05-13,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-13,1
MDY,0,,,,0,2025-05-13,0
SMH,44,0.29545454545454547,-0.017944755682590893,0.029687461651199377,0,2025-05-13,1
XLB,0,,,,0,2025-05-13,0
XLC,0,,,,0,2025-05-13,0
XLE,0,,,,0,2025-05-13,0
XLF,0,,,,0,2025-05-13,0
XLI,0,,,,0,2025-05-13,0
XLK,0,,,,0,2025-05-13,0
XLP,0,,,,0,2025-05-13,0
XLU,0,,,,0,2025-05-13,0
XLV,0,,,,0,2025-05-13,0
XLY,0,,,,0,2025-05-13,0
EEM,0,,,,0,2025-05-14,1
EFA,19,0.2631578947368421,-0.013616234304389395,0.0681627322014779,0,2025-05-14,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-14,1
MDY,0,,,,0,2025-05-14,0
SMH,43,0.3023255813953488,-0.016855512356785656,0.028989382482346965,0,2025-05-14,1
XLB,0,,,,0,2025-05-14,0
XLC,0,,,,0,2025-05-14,0
XLE,0,,,,0,2025-05-14,0
XLF,0,,,,0,2025-05-14,0
XLI,0,,,,0,2025-05-14,0
XLK,0,,,,0,2025-05-14,0
XLP,0,,,,0,2025-05-14,0
XLU,0,,,,0,2025-05-14,0
XLV,0,,,,0,2025-05-14,0
XLY,0,,,,0,2025-05-14,0
EEM,0,,,,0,2025-05-15,1
EFA,20,0.3,-0.011149719635027555,0.06675386565430144,0,2025-05-15,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-15,1
MDY,0,,,,0,2025-05-15,0
SMH,42,0.30952380952380953,-0.01615846217402782,0.0282614047836726,0,2025-05-15,1
XLB,0,,,,0,2025-05-15,0
XLC,0,,,,0,2025-05-15,0
XLE,0,,,,0,2025-05-15,0
XLF,0,,,,0,2025-05-15,0
XLI,0,,,,0,2025-05-15,0
XLK,0,,,,0,2025-05-15,0
XLP,0,,,,0,2025-05-15,0
XLU,0,,,,0,2025-05-15,0
XLV,0,,,,0,2025-05-15,0
XLY,0,,,,0,2025-05-15,0
EEM,0,,,,0,2025-05-16,1
EFA,21,0.3333333333333333,-0.00950391815543724,0.06463077068110382,0,2025-05-16,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-16,1
MDY,0,,,,0,2025-05-16,0
SMH,41,0.3170731707317073,-0.01582589169481635,0.02771422283629239,0,2025-05-16,1
XLB,0,,,,0,2025-05-16,0
XLC,0,,,,0,2025-05-16,0
XLE,0,,,,0,2025-05-16,0
XLF,0,,,,0,2025-05-16,0
XLI,0,,,,0,2025-05-16,0
XLK,0,,,,0,2025-05-16,0
XLP,0,,,,0,2025-05-16,0
XLU,0,,,,0,2025-05-16,0
XLV,0,,,,0,2025-05-16,0
XLY,0,,,,0,2025-05-16,0
EEM,0,,,,0,2025-05-19,1
EFA,22,0.36363636363636365,-0.008087449597726793,0.06364737005168018,0,2025-05-19,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-19,1
MDY,0,,,,0,2025-05-19,0
SMH,40,0.325,-0.015809547628788133,0.02691756873225798,0,2025-05-19,1
XLB,0,,,,0,2025-05-19,0
XLC,0,,,,0,2025-05-19,0
XLE,0,,,,0,2025-05-19,0
XLF,0,,,,0,2025-05-19,0
XLI,0,,,,0,2025-05-19,0
XLK,0,,,,0,2025-05-19,0
XLP,0,,,,0,2025-05-19,0
XLU,0,,,,0,2025-05-19,0
XLV,0,,,,0,2025-05-19,0
XLY,0,,,,0,2025-05-19,0
EEM,0,,,,0,2025-05-20,1
EFA,23,0.391304347826087,-0.00713122644920183,0.06274551607433482,0,2025-05-20,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-20,1
MDY,0,,,,0,2025-05-20,0
SMH,39,0.3333333333333333,-0.016019108594999706,0.026247437606679098,0,2025-05-20,1
XLB,0,,,,0,2025-05-20,0
XLC,0,,,,0,2025-05-20,0
XLE,0,,,,0,2025-05-20,0
XLF,0,,,,0,2025-05-20,0
XLI,0,,,,0,2025-05-20,0
XLK,0,,,,0,2025-05-20,0
XLP,0,,,,0,2025-05-20,0
XLU,0,,,,0,2025-05-20,0
XLV,0,,,,0,2025-05-20,0
XLY,0,,,,0,2025-05-20,0
EEM,0,,,,0,2025-05-21,1
EFA,24,0.4166666666666667,-0.006487959895807705,0.06191724084752512,0,2025-05-21,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-21,1
MDY,0,,,,0,2025-05-21,0
SMH,38,0.34210526315789475,-0.015841250721493755,0.02554778238024278,0,2025-05-21,1
XLB,0,,,,0,2025-05-21,0
XLC,0,,,,0,2025-05-21,0
XLE,0,,,,0,2025-05-21,0
XLF,0,,,,0,2025-05-21,0
XLI,0,,,,0,2025-05-21,0
XLK,0,,,,0,2025-05-21,0
XLP,0,,,,0,2025-05-21,0
XLU,0,,,,0,2025-05-21,0
XLV,0,,,,0,2025-05-21,0
XLY,0,,,,0,2025-05-21,0
EEM,0,,,,0,2025-05-22,1
EFA,25,0.44,-0.006158514975058871,0.061166521626581476,0,2025-05-22,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-22,1
MDY,0,,,,0,2025-05-22,0
SMH,37,0.35135135135135137,-0.015817717852562127,0.02489915355817963,0,2025-05-22,1
XLB,0,,,,0,2025-05-22,0
XLC,0,,,,0,2025-05-22,0
XLE,0,,,,0,2025-05-22,0
XLF,0,,,,0,2025-05-22,0
XLI,0,,,,0,2025-05-22,0
XLK,0,,,,0,2025-05-22,0
XLP,0,,,,0,2025-05-22,0
XLU,0,,,,0,2025-05-22,0
XLV,0,,,,0,2025-05-22,0
XLY,0,,,,0,2025-05-22,0
EEM,0,,,,0,2025-05-23,1
EFA,26,0.4230769230769231,-0.006334231749647567,0.060473800350932055,0,2025-05-23,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-23,1
MDY,0,,,,0,2025-05-23,0
SMH,36,0.3611111111111111,-0.01544076389546443,0.02421503435126469,0,2025-05-23,1
XLB,0,,,,0,2025-05-23,0
XLC,0,,,,0,2025-05-23,0
XLE,0,,,,0,2025-05-23,0
XLF,0,,,,0,2025-05-23,0
XLI,0,,,,0,2025-05-23,0
XLK,0,,,,0,2025-05-23,0
XLP,0,,,,0,2025-05-23,0
XLU,0,,,,0,2025-05-23,0
XLV,0,,,,0,2025-05-23,0
XLY,0,,,,0,2025-05-23,0
EEM,0,,,,0,2025-05-27,1
EFA,27,0.4074074074074074,-0.006598800825862381,0.05985410704991404,0,2025-05-27,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-27,1
MDY,0,,,,0,2025-05-27,0
SMH,35,0.37142857142857144,-0.015154648674935605,0.02350290945702079,0,2025-05-27,1
XLB,0,,,,0,2025-05-27,0
XLC,0,,,,0,2025-05-27,0
XLE,0,,,,0,2025-05-27,0
XLF,0,,,,0,2025-05-27,0
XLI,0,,,,0,2025-05-27,0
XLK,0,,,,0,2025-05-27,0
XLP,0,,,,0,2025-05-27,0
XLU,0,,,,0,2025-05-27,0
XLV,0,,,,0,2025-05-27,0
XLY,0,,,,0,2025-05-27,0
EEM,0,,,,0,2025-05-28,1
EFA,28,0.39285714285714285,-0.006465216108979986,0.0587663432486651,0,2025-05-28,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-28,1
MDY,0,,,,0,2025-05-28,0
SMH,34,0.35294117647058826,-0.0156748921867484,0.02369622441416071,0,2025-05-28,1
XLB,0,,,,0,2025-05-28,0
XLC,0,,,,0,2025-05-28,0
XLE,0,,,,0,2025-05-28,0
XLF,0,,,,0,2025-05-28,0
XLI,0,,,,0,2025-05-28,0
XLK,0,,,,0,2025-05-28,0
XLP,0,,,,0,2025-05-28,0
XLU,0,,,,0,2025-05-28,0
XLV,0,,,,0,2025-05-28,0
XLY,0,,,,0,2025-05-28,0
EEM,0,,,,0,2025-05-29,1
EFA,29,0.3793103448275862,-0.006372656377285351,0.05766837210085117,0,2025-05-29,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-29,1
MDY,0,,,,0,2025-05-29,0
SMH,33,0.36363636363636365,-0.015999009294125906,0.023844920522016755,0,2025-05-29,1
XLB,0,,,,0,2025-05-29,0
XLC,0,,,,0,2025-05-29,0
XLE,0,,,,0,2025-05-29,0
XLF,0,,,,0,2025-05-29,0
XLI,0,,,,0,2025-05-29,0
XLK,0,,,,0,2025-05-29,0
XLP,0,,,,0,2025-05-29,0
XLU,0,,,,0,2025-05-29,0
XLV,0,,,,0,2025-05-29,0
XLY,0,,,,0,2025-05-29,0
EEM,0,,,,0,2025-05-30,1
EFA,30,0.36666666666666664,-0.006345791426682528,0.05656448149109569,0,2025-05-30,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-05-30,1
MDY,0,,,,0,2025-05-30,0
SMH,32,0.34375,-0.016945578220011713,0.023998603442230836,0,2025-05-30,1
XLB,0,,,,0,2025-05-30,0
XLC,0,,,,0,2025-05-30,0
XLE,0,,,,0,2025-05-30,0
XLF,0,,,,0,2025-05-30,0
XLI,0,,,,0,2025-05-30,0
XLK,0,,,,0,2025-05-30,0
XLP,0,,,,0,2025-05-30,0
XLU,0,,,,0,2025-05-30,0
XLV,0,,,,0,2025-05-30,0
XLY,0,,,,0,2025-05-30,0
EEM,0,,,,0,2025-06-02,1
EFA,31,0.3548387096774194,-0.00654449179984005,0.055530247230585736,0,2025-06-02,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-02,1
MDY,0,,,,0,2025-06-02,0
SMH,31,0.3225806451612903,-0.01767570771261453,0.023892101554590317,0,2025-06-02,1
XLB,0,,,,0,2025-06-02,0
XLC,0,,,,0,2025-06-02,0
XLE,0,,,,0,2025-06-02,0
XLF,0,,,,0,2025-06-02,0
XLI,0,,,,0,2025-06-02,0
XLK,0,,,,0,2025-06-02,0
XLP,0,,,,0,2025-06-02,0
XLU,0,,,,0,2025-06-02,0
XLV,0,,,,0,2025-06-02,0
XLY,0,,,,0,2025-06-02,0
EEM,0,,,,0,2025-06-03,1
EFA,32,0.34375,-0.0068147915428788215,0.05584523810749,0,2025-06-03,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-03,1
MDY,0,,,,0,2025-06-03,0
SMH,30,0.3,-0.018924351207642468,0.024483656394443606,0,2025-06-03,1
XLB,0,,,,0,2025-06-03,0
XLC,0,,,,0,2025-06-03,0
XLE,0,,,,0,2025-06-03,0
XLF,0,,,,0,2025-06-03,0
XLI,0,,,,0,2025-06-03,0
XLK,0,,,,0,2025-06-03,0
XLP,0,,,,0,2025-06-03,0
XLU,0,,,,0,2025-06-03,0
XLV,0,,,,0,2025-06-03,0
XLY,0,,,,0,2025-06-03,0
EEM,0,,,,0,2025-06-04,1
EFA,33,0.36363636363636365,-0.0065654044395652335,0.055227503403308176,0,2025-06-04,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-04,1
MDY,0,,,,0,2025-06-04,0
SMH,29,0.27586206896551724,-0.020420715229663006,0.02354996797258579,0,2025-06-04,1
XLB,0,,,,0,2025-06-04,0
XLC,0,,,,0,2025-06-04,0
XLE,0,,,,0,2025-06-04,0
XLF,0,,,,0,2025-06-04,0
XLI,0,,,,0,2025-06-04,0
XLK,0,,,,0,2025-06-04,0
XLP,0,,,,0,2025-06-04,0
XLU,0,,,,0,2025-06-04,0
XLV,0,,,,0,2025-06-04,0
XLY,0,,,,0,2025-06-04,0
EEM,0,,,,0,2025-06-05,1
EFA,34,0.35294117647058826,-0.006533674491066438,0.05860432887894074,0,2025-06-05,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-05,1
MDY,0,,,,0,2025-06-05,0
SMH,28,0.2857142857142857,-0.02082670831101325,0.02340086500066497,0,2025-06-05,1
XLB,0,,,,0,2025-06-05,0
XLC,0,,,,0,2025-06-05,0
XLE,0,,,,0,2025-06-05,0
XLF,0,,,,0,2025-06-05,0
XLI,0,,,,0,2025-06-05,0
XLK,0,,,,0,2025-06-05,0
XLP,0,,,,0,2025-06-05,0
XLU,0,,,,0,2025-06-05,0
XLV,0,,,,0,2025-06-05,0
XLY,0,,,,0,2025-06-05,0
EEM,0,,,,0,2025-06-06,1
EFA,35,0.34285714285714286,-0.00675295806121315,0.060156912018634365,0,2025-06-06,1
IWM,27,0.5925925925925926,0.0010832390175634064,0.1237548666321959,1,2025-06-06,1
