Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.23259743,0.095673576,0,0.0,0
2016-10-06,0.43117028,0.21655348,1,1.0,0
2016-10-07,0.3418416,0.080299266,0,0.0,0
2016-10-10,0.54930663,0.18656972,1,1.0,0
2016-10-11,0.36568466,0.15735179,0,0.0,0
2016-10-12,0.6606749,0.12821877,0,1.0,0
2016-10-13,0.45417327,0.06058062,0,0.0,0
2016-10-14,0.5537821,0.19599682,1,1.0,0
2016-10-17,0.3555122,0.09714712,0,0.0,0
2016-10-18,0.3973201,0.1178446,0,0.0,0
2016-10-19,0.32962558,0.08954352,0,0.0,0
2016-10-20,0.2672319,0.10424996,0,0.0,0
2016-10-21,0.18297201,0.06347743,0,0.0,0
2016-10-24,0.07437601,0.037853777,0,0.0,0
2016-10-25,0.18790923,0.11874729,0,0.0,0
2016-10-26,0.37031397,0.12879513,0,0.0,0
2016-10-27,0.4232931,0.12070421,0,0.0,0
2016-10-28,0.541661,0.11609122,0,0.0,0
2016-10-31,0.6527204,0.1595681,1,1.0,0
2016-11-01,0.64565516,0.15021913,0,1.0,0
2016-11-02,0.2139149,0.036408376,0,0.0,0
2016-11-03,0.39793605,0.16932121,1,0.0,0
2016-11-04,0.37057406,0.15412262,0,0.0,0
2016-11-07,0.4739607,0.14393294,0,0.0,0
2016-11-08,0.30356827,0.14443986,0,0.0,0
2016-11-09,0.17623147,0.11516366,0,0.0,0
2016-11-10,0.21312356,0.10763985,0,0.0,0
2016-11-11,0.3505405,0.19469146,1,0.0,0
2016-11-14,0.12903732,0.08647353,0,0.0,0
2016-11-15,0.10819807,0.06536027,0,0.0,0
2016-11-16,0.20357744,0.09400927,0,0.0,0
2016-11-17,0.23070602,0.11244779,0,0.0,0
2016-11-18,0.13293675,0.07566102,0,0.0,0
2016-11-21,0.19506837,0.084922716,0,0.0,0
2016-11-22,0.27593243,0.09286826,0,0.0,0
2016-11-23,0.2979203,0.16023724,1,0.0,0
2016-11-24,0.3457767,0.15929027,1,0.0,0
2016-11-25,0.42088667,0.2581352,1,1.0,0
2016-11-28,0.20994075,0.063686736,0,0.0,0
2016-11-29,0.27741557,0.07152704,0,0.0,0
2016-11-30,0.3438356,0.12737258,0,0.0,0
2016-12-01,0.22554576,0.1020973,0,0.0,0
2016-12-02,0.28869003,0.11940649,0,0.0,0
2016-12-05,0.2144433,0.07440358,0,0.0,0
2016-12-06,0.27846593,0.091366865,0,0.0,0
2016-12-07,0.21654086,0.07496393,0,0.0,0
2016-12-08,0.22611657,0.0871287,0,0.0,0
2016-12-09,0.16160114,0.08465113,0,0.0,0
2016-12-12,0.17953742,0.085964486,0,0.0,0
2016-12-13,0.29999346,0.08002836,0,0.0,0
2016-12-14,0.27215567,0.094960466,0,0.0,0
2016-12-15,0.43570274,0.09226241,0,0.0,0
2016-12-16,0.2892432,0.091954514,0,0.0,0
2016-12-19,0.42035738,0.12793985,0,0.0,0
2016-12-20,0.6215386,0.1953991,1,1.0,0
2016-12-21,0.37574324,0.17914456,1,0.0,0
2016-12-22,0.43685228,0.13993056,0,0.0,0
2016-12-23,0.3785897,0.119206436,0,0.0,0
2016-12-26,0.3016806,0.09704967,0,0.0,0
2016-12-27,0.5431186,0.21086355,1,1.0,0
2016-12-28,0.6012031,0.25108594,1,1.0,0
2016-12-29,0.5681289,0.2580473,1,1.0,0
2016-12-30,0.29123393,0.15088022,0,0.0,0
2017-01-02,0.28113717,0.12414721,0,0.0,0
2017-01-03,0.43232164,0.10199073,0,0.0,0
2017-01-04,0.56498194,0.14516069,0,1.0,0
2017-01-05,0.29081997,0.09548411,0,0.0,0
2017-01-06,0.5254178,0.1862224,1,1.0,0
2017-01-09,0.17799252,0.06965304,0,0.0,0
2017-01-10,0.22810547,0.081263766,0,0.0,0
2017-01-11,0.32716182,0.08663816,0,0.0,0
2017-01-12,0.41594952,0.10757743,0,0.0,0
2017-01-13,0.45344877,0.14111668,0,0.0,0
2017-01-16,0.67306197,0.15440634,0,1.0,0
2017-01-17,0.17948876,0.09098482,0,0.0,0
2017-01-18,0.27562028,0.1387649,0,0.0,0
2017-01-19,0.19357774,0.09993966,0,0.0,0
2017-01-20,0.42960516,0.19319753,1,1.0,0
2017-01-23,0.26159963,0.12163828,0,0.0,0
2017-01-24,0.2662112,0.13104263,0,0.0,0
2017-01-25,0.23426566,0.107646614,0,0.0,0
2017-01-26,0.25517708,0.12932512,0,0.0,0
2017-01-27,0.5064685,0.25213274,1,1.0,0
2017-01-30,0.44787788,0.22825305,1,1.0,0
2017-01-31,0.28220302,0.13848051,0,0.0,0
2017-02-01,0.33302355,0.14744608,0,0.0,0
2017-02-02,0.22096007,0.09680032,0,0.0,0
2017-02-03,0.48421842,0.256443,1,1.0,0
2017-02-06,0.24226013,0.11739773,0,0.0,0
2017-02-07,0.2797897,0.13211836,0,0.0,0
2017-02-08,0.27511483,0.0952199,0,0.0,0
2017-02-09,0.38594824,0.08408871,0,0.0,0
2017-02-10,0.2965284,0.07552851,0,0.0,0
2017-02-13,0.25506085,0.10052337,0,0.0,0
2017-02-14,0.2674817,0.10247193,0,0.0,0
2017-02-15,0.59945667,0.19015986,1,1.0,0
2017-02-16,0.28540528,0.13105698,0,0.0,0
2017-02-17,0.4349447,0.12751307,0,0.0,0
2017-02-20,0.36929876,0.13536476,0,0.0,0
2017-02-21,0.25357944,0.08726352,0,0.0,0
2017-02-22,0.34088555,0.100200616,0,0.0,0
2017-02-23,0.6439656,0.13355957,0,1.0,0
2017-02-24,0.3905112,0.08881555,0,0.0,0
2017-02-27,0.49481887,0.17900768,1,0.0,0
2017-02-28,0.3241031,0.08584472,0,0.0,0
2017-03-01,0.2720464,0.11283542,0,0.0,0
2017-03-02,0.22265975,0.07199995,0,0.0,0
2017-03-03,0.29581144,0.15314409,0,0.0,0
2017-03-06,0.4937183,0.17465372,1,0.0,0
2017-03-07,0.53008246,0.11423748,0,0.0,0
2017-03-08,0.2921881,0.12902687,0,0.0,0
2017-03-09,0.44356567,0.10543488,0,0.0,0
2017-03-10,0.37457484,0.15631372,0,0.0,0
2017-03-13,0.6167264,0.15326563,0,1.0,0
2017-03-14,0.3122519,0.11113459,0,0.0,0
2017-03-15,0.38027245,0.15526268,0,0.0,0
2017-03-16,0.70461696,0.15493536,0,1.0,0
2017-03-17,0.4118135,0.12317543,0,0.0,0
2017-03-20,0.73059225,0.12217531,0,1.0,0
2017-03-21,0.15794758,0.08178252,0,0.0,0
2017-03-22,0.4952334,0.1675363,1,0.0,0
2017-03-23,0.26206058,0.11344803,0,0.0,0
2017-03-24,0.46806294,0.16698733,1,1.0,0
2017-03-27,0.28946602,0.101164594,0,0.0,0
2017-03-28,0.43068066,0.19647112,1,0.0,0
2017-03-29,0.26717305,0.107525975,0,0.0,0
2017-03-30,0.470457,0.2335863,1,1.0,0
2017-03-31,0.59770834,0.2533772,1,1.0,0
2017-04-03,0.42373323,0.14763759,0,0.0,0
2017-04-04,0.5641504,0.22015034,1,1.0,0
2017-04-05,0.37463382,0.1026266,0,0.0,0
2017-04-06,0.4014872,0.11309574,0,0.0,0
2017-04-07,0.4022277,0.08652066,0,0.0,0
2017-04-10,0.74856716,0.14074677,0,1.0,0
2017-04-11,0.6742212,0.19653858,1,1.0,0
2017-04-12,0.7381896,0.13255456,0,1.0,0
2017-04-13,0.4760645,0.10773134,0,0.0,0
2017-04-14,0.42117205,0.14731245,0,0.0,0
2017-04-17,0.70136464,0.14324215,0,1.0,0
2017-04-18,0.34204373,0.13433549,0,0.0,0
2017-04-19,0.3804078,0.17305534,1,0.0,0
2017-04-20,0.4278503,0.17283116,1,0.0,0
2017-04-21,0.2360527,0.121917985,0,0.0,0
2017-04-24,0.054713212,0.03668594,0,0.0,0
2017-04-25,0.11338729,0.049983185,0,0.0,0
2017-04-26,0.14817941,0.093412995,0,0.0,0
2017-04-27,0.056939214,0.042413466,0,0.0,0
2017-04-28,0.103308,0.08297107,0,0.0,0
2017-05-01,0.11052029,0.071266875,0,0.0,0
2017-05-02,0.18630998,0.114794135,0,0.0,0
2017-05-03,0.24472156,0.11272769,0,0.0,0
2017-05-04,0.20078719,0.117606446,0,0.0,0
2017-05-05,0.26060092,0.08846185,0,0.0,0
2017-05-08,0.3120857,0.18008417,1,0.0,0
2017-05-09,0.47609472,0.14942226,0,0.0,0
2017-05-10,0.27112627,0.10482102,0,0.0,0
2017-05-11,0.40532017,0.18313637,1,1.0,0
2017-05-12,0.25857487,0.11098416,0,0.0,0
2017-05-15,0.31311506,0.09110934,0,0.0,0
2017-05-16,0.5599383,0.1965778,1,1.0,0
2017-05-17,0.38558736,0.18044135,1,0.0,0
2017-05-18,0.47157174,0.18147685,1,0.0,0
2017-05-19,0.42884701,0.10776841,0,0.0,0
2017-05-22,0.28639993,0.10773698,0,0.0,0
2017-05-23,0.23460965,0.0947105,0,0.0,0
2017-05-24,0.24267721,0.09710241,0,0.0,0
2017-05-25,0.13425055,0.07199946,0,0.0,0
2017-05-26,0.1932132,0.07086649,0,0.0,0
2017-05-29,0.3619615,0.1169621,0,0.0,0
2017-05-30,0.46484637,0.14775355,0,0.0,0
2017-05-31,0.37270242,0.117118254,0,0.0,0
2017-06-01,0.32551003,0.10852965,0,0.0,0
2017-06-02,0.2403558,0.092634514,0,0.0,0
2017-06-05,0.5719599,0.23693985,1,1.0,0
2017-06-06,0.24317405,0.08883281,0,0.0,0
2017-06-07,0.3145104,0.15389165,0,0.0,0
2017-06-08,0.24243578,0.12903824,0,0.0,0
2017-06-09,0.28122273,0.13516873,0,0.0,0
2017-06-12,0.45119032,0.15703283,0,0.0,0
2017-06-13,0.5836087,0.19425078,1,1.0,0
2017-06-14,0.22716066,0.12629041,0,0.0,0
2017-06-15,0.27593377,0.110991225,0,0.0,0
2017-06-16,0.36202204,0.15020226,0,0.0,0
2017-06-19,0.5995146,0.21879525,1,1.0,0
2017-06-20,0.16893324,0.09783579,0,0.0,0
2017-06-21,0.3120299,0.08806654,0,0.0,0
2017-06-22,0.4563454,0.16761729,1,0.0,0
2017-06-23,0.1743801,0.08244273,0,0.0,0
2017-06-26,0.4409662,0.10410549,0,0.0,0
2017-06-27,0.28928724,0.119604245,0,0.0,0
2017-06-28,0.46779838,0.14937733,0,1.0,0
2017-06-29,0.2652058,0.11098601,0,0.0,0
2017-06-30,0.26362407,0.11954358,0,0.0,0
2017-07-03,0.2180179,0.11266013,0,0.0,0
2017-07-04,0.32683372,0.15114398,0,0.0,0
2017-07-05,0.3798315,0.23756924,1,1.0,0
2017-07-06,0.28220347,0.1210879,0,0.0,0
2017-07-07,0.22331896,0.08380362,0,0.0,0
2017-07-10,0.32429236,0.100419186,0,0.0,0
2017-07-11,0.40867996,0.13644625,0,0.0,0
2017-07-12,0.23760593,0.09694596,0,0.0,0
2017-07-13,0.2241617,0.10210779,0,0.0,0
2017-07-14,0.16886714,0.107956246,0,0.0,0
2017-07-17,0.3923674,0.23698372,1,1.0,0
2017-07-18,0.16988106,0.08891285,0,0.0,0
2017-07-19,0.18516934,0.087941386,0,0.0,0
2017-07-20,0.28324306,0.11746613,0,0.0,0
2017-07-21,0.36949334,0.14134878,0,0.0,0
2017-07-24,0.32607245,0.12470124,0,0.0,0
2017-07-25,0.509847,0.2353348,1,1.0,0
2017-07-26,0.16833462,0.09574963,0,0.0,0
2017-07-27,0.6835105,0.11815656,0,1.0,0
2017-07-28,0.43498278,0.123045474,0,0.0,0
2017-07-31,0.35376644,0.083211556,0,0.0,0
2017-08-01,0.5469709,0.1248685,0,0.0,0
2017-08-02,0.66262347,0.13718048,0,1.0,0
2017-08-03,0.401755,0.12573868,0,0.0,0
2017-08-04,0.5397807,0.14363627,0,0.0,0
2017-08-07,0.4464715,0.13399695,0,0.0,0
2017-08-08,0.4331599,0.17193592,1,0.0,0
2017-08-09,0.60318464,0.2635813,1,1.0,0
2017-08-10,0.21093762,0.066233605,0,0.0,0
2017-08-11,0.31837422,0.14515837,0,0.0,0
2017-08-14,0.41833115,0.14705561,0,0.0,0
2017-08-15,0.6069054,0.1000529,0,0.0,0
2017-08-16,0.6712026,0.15665296,0,1.0,0
2017-08-17,0.2211372,0.14195767,0,0.0,0
2017-08-18,0.41219458,0.17616506,1,0.0,0
2017-08-21,0.31763837,0.13588768,0,0.0,0
2017-08-22,0.6403743,0.15061085,0,1.0,0
2017-08-23,0.41778278,0.11117645,0,0.0,0
2017-08-24,0.28117806,0.113014,0,0.0,0
2017-08-25,0.21005583,0.120537974,0,0.0,0
2017-08-28,0.29038033,0.12213851,0,0.0,0
2017-08-29,0.56656206,0.1185115,0,0.0,0
2017-08-30,0.2160713,0.093170494,0,0.0,0
2017-08-31,0.24630985,0.1075343,0,0.0,0
2017-09-01,0.20817158,0.1534704,0,0.0,0
2017-09-04,0.54972494,0.21680455,1,1.0,0
2017-09-05,0.2728625,0.1065359,0,0.0,0
2017-09-06,0.45966315,0.15798041,0,1.0,0
2017-09-07,0.22012189,0.10303018,0,0.0,0
2017-09-08,0.38491845,0.17187782,1,0.0,0
2017-09-11,0.22506277,0.09504869,0,0.0,0
2017-09-12,0.2170418,0.11224288,0,0.0,0
2017-09-13,0.15867312,0.0991101,0,0.0,0
2017-09-14,0.13881797,0.07892543,0,0.0,0
2017-09-15,0.18603708,0.10174858,0,0.0,0
2017-09-18,0.15268853,0.074453086,0,0.0,0
2017-09-19,0.39279062,0.14753012,0,0.0,0
2017-09-20,0.25773638,0.1211919,0,0.0,0
2017-09-21,0.35069513,0.1741015,1,0.0,0
2017-09-22,0.56778806,0.21897016,1,1.0,0
2017-09-25,0.30650225,0.13867788,0,0.0,0
2017-09-26,0.30476025,0.14967561,0,0.0,0
2017-09-27,0.21682194,0.09836252,0,0.0,0
2017-09-28,0.34482685,0.10751885,0,0.0,0
2017-09-29,0.22992739,0.10091249,0,0.0,0
2017-10-02,0.22247128,0.08453524,0,0.0,0
2017-10-03,0.27919415,0.1344588,0,0.0,0
2017-10-04,0.2743259,0.11965473,0,0.0,0
2017-10-05,0.29252964,0.10779528,0,0.0,0
2017-10-06,0.55352104,0.21808448,1,1.0,0
2017-10-09,0.3561787,0.100079805,0,0.0,0
2017-10-10,0.4089796,0.13154939,0,0.0,0
2017-10-11,0.6038268,0.16489738,1,1.0,0
2017-10-12,0.4253809,0.106514335,0,0.0,0
2017-10-13,0.41753387,0.111698166,0,0.0,0
2017-10-16,0.47789186,0.10638417,0,0.0,0
2017-10-17,0.3590303,0.13567059,0,0.0,0
2017-10-18,0.3016454,0.11678198,0,0.0,0
2017-10-19,0.48738605,0.15500572,0,0.0,0
2017-10-20,0.732411,0.14039691,0,1.0,0
2017-10-23,0.36915722,0.12586713,0,0.0,0
2017-10-24,0.66154706,0.20481065,1,1.0,0
2017-10-25,0.3362124,0.12595533,0,0.0,0
2017-10-26,0.29563993,0.12878798,0,0.0,0
2017-10-27,0.48033553,0.2318835,1,1.0,0
2017-10-30,0.24471839,0.15029132,0,0.0,0
2017-10-31,0.17886546,0.11241484,0,0.0,0
2017-11-01,0.29906195,0.088238396,0,0.0,0
2017-11-02,0.2618947,0.0681683,0,0.0,0
2017-11-03,0.23124433,0.11695201,0,0.0,0
2017-11-06,0.34679613,0.13500425,0,0.0,0
2017-11-07,0.4593423,0.13407817,0,0.0,0
2017-11-08,0.6004287,0.24261868,1,1.0,0
2017-11-09,0.3327058,0.13062783,0,0.0,0
2017-11-10,0.47176027,0.13799481,0,0.0,0
2017-11-13,0.61757535,0.14586306,0,1.0,0
2017-11-14,0.6341464,0.09600821,0,1.0,0
2017-11-15,0.43402046,0.113857634,0,0.0,0
2017-11-16,0.6227795,0.17936617,1,1.0,0
2017-11-17,0.31495923,0.071262,0,0.0,0
2017-11-20,0.3445506,0.123941466,0,0.0,0
2017-11-21,0.48283973,0.1819659,1,1.0,0
2017-11-22,0.22151831,0.113219105,0,0.0,0
2017-11-23,0.23877256,0.12266513,0,0.0,0
2017-11-24,0.28210825,0.1536459,0,0.0,0
2017-11-27,0.36351404,0.09757459,0,0.0,0
2017-11-28,0.3203073,0.11386726,0,0.0,0
2017-11-29,0.3959331,0.14253204,0,0.0,0
2017-11-30,0.5732701,0.252504,1,1.0,0
2017-12-01,0.29677007,0.15307972,0,0.0,0
2017-12-04,0.60789794,0.22887753,1,1.0,0
2017-12-05,0.32388222,0.13616642,0,0.0,0
2017-12-06,0.44857892,0.1120324,0,0.0,0
2017-12-07,0.29271904,0.09088327,0,0.0,0
2017-12-08,0.14882994,0.07504673,0,0.0,0
2017-12-11,0.16367331,0.06570667,0,0.0,0
2017-12-12,0.59577703,0.14532924,0,1.0,0
2017-12-13,0.6143416,0.17297244,1,1.0,0
2017-12-14,0.41542906,0.113711536,0,0.0,0
2017-12-15,0.33882874,0.13103516,0,0.0,0
2017-12-18,0.21810322,0.05599095,0,0.0,0
2017-12-19,0.28080988,0.10333457,0,0.0,0
2017-12-20,0.29436016,0.0669115,0,0.0,0
2017-12-21,0.2538183,0.1206306,0,0.0,0
2017-12-22,0.2600777,0.09759588,0,0.0,0
2017-12-25,0.28118724,0.1154342,0,0.0,0
2017-12-26,0.6264627,0.16006805,1,1.0,0
2017-12-27,0.4317003,0.109606236,0,0.0,0
2017-12-28,0.6302545,0.17431954,1,1.0,0
2017-12-29,0.31568098,0.15401669,0,0.0,0
2018-01-01,0.37266988,0.18366256,1,0.0,0
2018-01-02,0.30477497,0.079839885,0,0.0,0
2018-01-03,0.2239141,0.06587816,0,0.0,0
2018-01-04,0.2589224,0.07174693,0,0.0,0
2018-01-05,0.29142803,0.15280187,0,0.0,0
2018-01-08,0.4301842,0.11431641,0,0.0,0
2018-01-09,0.41284975,0.12579814,0,0.0,0
2018-01-10,0.36237258,0.11852029,0,0.0,0
2018-01-11,0.37271652,0.08056357,0,0.0,0
2018-01-12,0.44150415,0.15534322,0,0.0,0
2018-01-15,0.60497445,0.16059062,1,1.0,0
2018-01-16,0.37395325,0.12449299,0,0.0,0
2018-01-17,0.3577786,0.17522979,1,0.0,0
2018-01-18,0.43299693,0.17529736,1,0.0,0
2018-01-19,0.33877915,0.0821588,0,0.0,0
2018-01-22,0.25269085,0.12768608,0,0.0,0
2018-01-23,0.2808433,0.12550418,0,0.0,0
2018-01-24,0.20062461,0.13647433,0,0.0,0
2018-01-25,0.2123814,0.114954345,0,0.0,0
2018-01-26,0.5648332,0.19361159,1,1.0,0
2018-01-29,0.5357989,0.21508995,1,1.0,0
2018-01-30,0.27115336,0.16517143,1,0.0,0
2018-01-31,0.3463199,0.20290731,1,0.0,0
2018-02-01,0.57541215,0.25619724,1,1.0,0
2018-02-02,0.56074035,0.26325902,1,1.0,0
2018-02-05,0.41865182,0.1734744,1,0.0,0
2018-02-06,0.50126827,0.18009207,1,0.0,0
2018-02-07,0.5327756,0.2738463,1,1.0,0
2018-02-08,0.2043862,0.10342959,0,0.0,0
2018-02-09,0.23598543,0.09351003,0,0.0,0
2018-02-12,0.38534003,0.103930905,0,0.0,0
2018-02-13,0.152993,0.06321981,0,0.0,0
2018-02-14,0.31321043,0.12718129,0,0.0,0
2018-02-15,0.15149193,0.06302593,0,0.0,0
2018-02-16,0.2545659,0.13082987,0,0.0,0
2018-02-19,0.4163598,0.271596,1,1.0,0
2018-02-20,0.22127631,0.072949916,0,0.0,0
2018-02-21,0.19819276,0.08776509,0,0.0,0
2018-02-22,0.4553051,0.16296339,1,0.0,0
2018-02-23,0.1870087,0.09062008,0,0.0,0
2018-02-26,0.5075535,0.20967315,1,1.0,0
2018-02-27,0.64101267,0.20372249,1,1.0,0
2018-02-28,0.7333621,0.17357998,1,1.0,0
2018-03-01,0.38649884,0.10619343,0,0.0,0
2018-03-02,0.2646763,0.13147883,0,0.0,0
2018-03-05,0.23817623,0.123784915,0,0.0,0
2018-03-06,0.2208658,0.11392557,0,0.0,0
2018-03-07,0.31990725,0.11160499,0,0.0,0
2018-03-08,0.27503005,0.12881494,0,0.0,0
2018-03-09,0.10619879,0.068699025,0,0.0,0
2018-03-12,0.56124026,0.1918639,1,1.0,0
2018-03-13,0.52885026,0.1862257,1,1.0,0
2018-03-14,0.37480122,0.15956813,1,0.0,0
2018-03-15,0.33249226,0.13969453,0,0.0,0
2018-03-16,0.4335448,0.20626944,1,1.0,0
2018-03-19,0.40082374,0.1196557,0,0.0,0
2018-03-20,0.46721745,0.109493226,0,0.0,0
2018-03-21,0.6698703,0.1202741,0,1.0,0
2018-03-22,0.66038704,0.19552039,1,1.0,0
2018-03-23,0.40337938,0.17966919,1,0.0,0
2018-03-26,0.6767035,0.13939023,0,1.0,0
2018-03-27,0.21982881,0.10733989,0,0.0,0
2018-03-28,0.2775956,0.11628066,0,0.0,0
2018-03-29,0.34874752,0.18945923,1,0.0,0
2018-03-30,0.41135827,0.26362047,1,1.0,0
2018-04-02,0.21156926,0.08939513,0,0.0,0
2018-04-03,0.28927237,0.12182032,0,0.0,0
2018-04-04,0.31509656,0.14890067,0,0.0,0
2018-04-05,0.5268847,0.16864958,1,1.0,0
2018-04-06,0.29774502,0.14341001,0,0.0,0
2018-04-09,0.3180043,0.13002369,0,0.0,0
2018-04-10,0.3139921,0.08975067,0,0.0,0
2018-04-11,0.26003867,0.122354455,0,0.0,0
2018-04-12,0.21804018,0.10711294,0,0.0,0
2018-04-13,0.19230592,0.10220139,0,0.0,0
2018-04-16,0.17778838,0.09325492,0,0.0,0
2018-04-17,0.19904871,0.09539286,0,0.0,0
2018-04-18,0.15620103,0.09408544,0,0.0,0
2018-04-19,0.32430124,0.14218353,0,0.0,0
2018-04-20,0.37263775,0.12101167,0,0.0,0
2018-04-23,0.5788779,0.14057635,0,1.0,0
2018-04-24,0.2031099,0.08916466,0,0.0,0
2018-04-25,0.21373717,0.10077469,0,0.0,0
2018-04-26,0.28546706,0.08512968,0,0.0,0
2018-04-27,0.66996557,0.12701628,0,1.0,0
2018-04-30,0.29632324,0.09329857,0,0.0,0
2018-05-01,0.20186023,0.09849301,0,0.0,0
2018-05-02,0.20665736,0.11701419,0,0.0,0
2018-05-03,0.37422162,0.10957547,0,0.0,0
2018-05-04,0.34733722,0.1036945,0,0.0,0
2018-05-07,0.24846241,0.12622663,0,0.0,0
2018-05-08,0.38540322,0.13933323,0,0.0,0
2018-05-09,0.120585814,0.102141626,0,0.0,0
2018-05-10,0.21222124,0.105753295,0,0.0,0
2018-05-11,0.17043304,0.07558497,0,0.0,0
2018-05-14,0.15960534,0.0861304,0,0.0,0
2018-05-15,0.21405616,0.11907812,0,0.0,0
2018-05-16,0.18266754,0.0818394,0,0.0,0
2018-05-17,0.1898446,0.0915497,0,0.0,0
2018-05-18,0.3560472,0.1372627,0,0.0,0
2018-05-21,0.25042295,0.12463275,0,0.0,0
2018-05-22,0.2627735,0.09691836,0,0.0,0
2018-05-23,0.4810485,0.13489696,0,0.0,0
2018-05-24,0.3108819,0.12930295,0,0.0,0
2018-05-25,0.45254773,0.14324212,0,0.0,0
2018-05-28,0.6759862,0.12627134,0,1.0,0
2018-05-29,0.17606933,0.10709316,0,0.0,0
2018-05-30,0.27001327,0.14295723,0,0.0,0
2018-05-31,0.2949679,0.08340723,0,0.0,0
2018-06-01,0.23842375,0.15561287,0,0.0,0
2018-06-04,0.14141141,0.0969568,0,0.0,0
2018-06-05,0.10867796,0.052647427,0,0.0,0
2018-06-06,0.10178633,0.06881127,0,0.0,0
2018-06-07,0.18092844,0.1123594,0,0.0,0
2018-06-08,0.29026186,0.124750465,0,0.0,0
2018-06-11,0.15248393,0.12557575,0,0.0,0
2018-06-12,0.2699603,0.104675665,0,0.0,0
2018-06-13,0.25670534,0.08502289,0,0.0,0
2018-06-14,0.24146871,0.101796955,0,0.0,0
2018-06-15,0.3832512,0.0895171,0,0.0,0
2018-06-18,0.48562264,0.22962561,1,1.0,0
2018-06-19,0.40460286,0.14108066,0,0.0,0
2018-06-20,0.5803052,0.24762063,1,1.0,0
2018-06-21,0.40615636,0.09956237,0,0.0,0
2018-06-22,0.6788227,0.20140934,1,1.0,0
2018-06-25,0.57077014,0.19321592,1,0.0,0
2018-06-26,0.72471076,0.14156128,0,1.0,0
2018-06-27,0.26526985,0.11944225,0,0.0,0
2018-06-28,0.52992046,0.20610008,1,0.0,0
2018-06-29,0.40419713,0.1293409,0,0.0,0
2018-07-02,0.51034766,0.19781047,1,1.0,0
2018-07-03,0.4118359,0.17539226,1,0.0,0
2018-07-04,0.32937127,0.1149037,0,0.0,0
2018-07-05,0.34937307,0.11233032,0,0.0,0
2018-07-06,0.3019971,0.110991485,0,0.0,0
2018-07-09,0.28623694,0.17549211,1,0.0,0
2018-07-10,0.53020877,0.17651062,1,1.0,0
2018-07-11,0.4524176,0.14295907,0,0.0,0
2018-07-12,0.26290625,0.1344278,0,0.0,0
2018-07-13,0.35079175,0.12180621,0,0.0,0
2018-07-16,0.33493492,0.12617296,0,0.0,0
2018-07-17,0.22980113,0.06219379,0,0.0,0
2018-07-18,0.5352802,0.20612304,1,1.0,0
2018-07-19,0.19557902,0.06847443,0,0.0,0
2018-07-20,0.20350571,0.0988767,0,0.0,0
2018-07-23,0.18343194,0.12868404,0,0.0,0
2018-07-24,0.20182481,0.08033188,0,0.0,0
2018-07-25,0.18643357,0.12629147,0,0.0,0
2018-07-26,0.45546627,0.25246453,1,1.0,0
2018-07-27,0.18491112,0.12487638,0,0.0,0
2018-07-30,0.41792017,0.11412699,0,0.0,0
2018-07-31,0.21901004,0.11649801,0,0.0,0
2018-08-01,0.27337486,0.11589271,0,0.0,0
2018-08-02,0.222544,0.10782829,0,0.0,0
2018-08-03,0.28122407,0.15387213,0,0.0,0
2018-08-06,0.14450459,0.08437583,0,0.0,0
2018-08-07,0.21240385,0.1057844,0,0.0,0
2018-08-08,0.26947597,0.13823493,0,0.0,0
2018-08-09,0.7060399,0.16257031,1,1.0,0
2018-08-10,0.42101783,0.10583286,0,0.0,0
2018-08-13,0.36894825,0.21769688,1,0.0,0
2018-08-14,0.57113814,0.17866492,1,1.0,0
2018-08-15,0.19111696,0.10155243,0,0.0,0
2018-08-16,0.34856287,0.16666609,1,0.0,0
2018-08-17,0.2237806,0.12109568,0,0.0,0
2018-08-20,0.20964448,0.12972361,0,0.0,0
2018-08-21,0.26591963,0.12582202,0,0.0,0
2018-08-22,0.18106167,0.1132381,0,0.0,0
2018-08-23,0.20965235,0.15416081,0,0.0,0
2018-08-24,0.22359529,0.117424525,0,0.0,0
2018-08-27,0.34874454,0.14162078,0,0.0,0
2018-08-28,0.40973124,0.14667442,0,0.0,0
2018-08-29,0.725567,0.21969037,1,1.0,0
2018-08-30,0.4753301,0.1257219,0,0.0,0
2018-08-31,0.36719322,0.20739836,1,0.0,0
2018-09-03,0.3491071,0.14870575,0,0.0,0
2018-09-04,0.31365484,0.10287371,0,0.0,0
2018-09-05,0.6967604,0.15174903,0,1.0,0
2018-09-06,0.32923788,0.14032824,0,0.0,0
2018-09-07,0.35868806,0.108967446,0,0.0,0
2018-09-10,0.3735554,0.119452596,0,0.0,0
2018-09-11,0.41657114,0.12380615,0,0.0,0
2018-09-12,0.36823827,0.1704166,1,0.0,0
2018-09-13,0.4297771,0.19141412,1,0.0,0
2018-09-14,0.58813775,0.25196478,1,1.0,0
2018-09-17,0.3718364,0.1510238,0,0.0,0
2018-09-18,0.33270407,0.14409547,0,0.0,0
2018-09-19,0.32961875,0.14046301,0,0.0,0
2018-09-20,0.33191842,0.13510142,0,0.0,0
2018-09-21,0.20523675,0.09421051,0,0.0,0
2018-09-24,0.46247774,0.19397342,1,0.0,0
2018-09-25,0.5893842,0.16523488,1,1.0,0
2018-09-26,0.34282833,0.115965925,0,0.0,0
2018-09-27,0.5807836,0.20553404,1,0.0,0
