Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.22578478,0.07423961,0,0.0,0
2016-10-06,0.43986136,0.19269007,1,1.0,0
2016-10-07,0.34917977,0.07669419,0,0.0,0
2016-10-10,0.5490378,0.1971307,1,1.0,0
2016-10-11,0.35225642,0.14075729,0,0.0,0
2016-10-12,0.6574022,0.115545906,0,1.0,0
2016-10-13,0.46130037,0.050382473,0,0.0,0
2016-10-14,0.53244334,0.19764929,1,1.0,0
2016-10-17,0.3315509,0.091364704,0,0.0,0
2016-10-18,0.39772436,0.11909964,0,0.0,0
2016-10-19,0.33247048,0.08635468,0,0.0,0
2016-10-20,0.24983649,0.10448968,0,0.0,0
2016-10-21,0.16864517,0.06250259,0,0.0,0
2016-10-24,0.07204424,0.039334938,0,0.0,0
2016-10-25,0.17468378,0.11925793,0,0.0,0
2016-10-26,0.38121024,0.1182487,0,0.0,0
2016-10-27,0.42065868,0.15434043,0,0.0,0
2016-10-28,0.53338724,0.120986745,0,0.0,0
2016-10-31,0.6597873,0.14977592,0,1.0,0
2016-11-01,0.662311,0.15125826,0,1.0,0
2016-11-02,0.21668813,0.031418677,0,0.0,0
2016-11-03,0.41783804,0.17081407,1,0.0,0
2016-11-04,0.39385587,0.16324857,1,0.0,0
2016-11-07,0.49057382,0.14335777,0,0.0,0
2016-11-08,0.30428135,0.12563293,0,0.0,0
2016-11-09,0.17588297,0.124134846,0,0.0,0
2016-11-10,0.20126338,0.105373405,0,0.0,0
2016-11-11,0.33402273,0.19447185,1,0.0,0
2016-11-14,0.12372433,0.08105691,0,0.0,0
2016-11-15,0.10791682,0.07762966,0,0.0,0
2016-11-16,0.20381832,0.10114512,0,0.0,0
2016-11-17,0.23588875,0.13067801,0,0.0,0
2016-11-18,0.13713174,0.07913366,0,0.0,0
2016-11-21,0.17805976,0.08569606,0,0.0,0
2016-11-22,0.25547785,0.09139795,0,0.0,0
2016-11-23,0.296323,0.15892443,1,0.0,0
2016-11-24,0.3466133,0.1596063,1,0.0,0
2016-11-25,0.41904235,0.26156,1,1.0,0
2016-11-28,0.19578448,0.069952704,0,0.0,0
2016-11-29,0.29472333,0.09239657,0,0.0,0
2016-11-30,0.3341338,0.12177717,0,0.0,0
2016-12-01,0.24834494,0.12655681,0,0.0,0
2016-12-02,0.29283816,0.12284296,0,0.0,0
2016-12-05,0.22450443,0.08411898,0,0.0,0
2016-12-06,0.2687646,0.10155356,0,0.0,0
2016-12-07,0.2031463,0.068635665,0,0.0,0
2016-12-08,0.2208068,0.09491453,0,0.0,0
2016-12-09,0.15994808,0.07754488,0,0.0,0
2016-12-12,0.17712851,0.09137389,0,0.0,0
2016-12-13,0.30001515,0.08272266,0,0.0,0
2016-12-14,0.2818967,0.08475279,0,0.0,0
2016-12-15,0.4264688,0.10906952,0,0.0,0
2016-12-16,0.29564634,0.10603804,0,0.0,0
2016-12-19,0.42589864,0.14625494,0,0.0,0
2016-12-20,0.6208282,0.1918829,1,1.0,0
2016-12-21,0.3735802,0.18460917,1,0.0,0
2016-12-22,0.4354077,0.13487905,0,0.0,0
2016-12-23,0.3888176,0.12626068,0,0.0,0
2016-12-26,0.2862545,0.101041265,0,0.0,0
2016-12-27,0.5469612,0.21344179,1,1.0,0
2016-12-28,0.60757613,0.24715634,1,1.0,0
2016-12-29,0.5597038,0.25501502,1,1.0,0
2016-12-30,0.31151503,0.15647979,0,0.0,0
2017-01-02,0.28523353,0.12519027,0,0.0,0
2017-01-03,0.42607537,0.107855864,0,0.0,0
2017-01-04,0.56911474,0.15417673,0,1.0,0
2017-01-05,0.30794507,0.09417019,0,0.0,0
2017-01-06,0.5298876,0.18566988,1,1.0,0
2017-01-09,0.16779703,0.064924486,0,0.0,0
2017-01-10,0.23338838,0.069847964,0,0.0,0
2017-01-11,0.3238445,0.08583775,0,0.0,0
2017-01-12,0.41199708,0.13000649,0,0.0,0
2017-01-13,0.44221067,0.11976388,0,0.0,0
2017-01-16,0.66874987,0.15532234,0,1.0,0
2017-01-17,0.18691841,0.09259215,0,0.0,0
2017-01-18,0.2756838,0.12461081,0,0.0,0
2017-01-19,0.19758387,0.099595286,0,0.0,0
2017-01-20,0.4355759,0.20567839,1,1.0,0
2017-01-23,0.26476553,0.13082983,0,0.0,0
2017-01-24,0.27399305,0.1437932,0,0.0,0
2017-01-25,0.2322818,0.09437462,0,0.0,0
2017-01-26,0.25472364,0.12862556,0,0.0,0
2017-01-27,0.522222,0.24729317,1,1.0,0
2017-01-30,0.45658842,0.22158767,1,1.0,0
2017-01-31,0.28775433,0.14109664,0,0.0,0
2017-02-01,0.3344198,0.14305907,0,0.0,0
2017-02-02,0.2286289,0.10436128,0,0.0,0
2017-02-03,0.491153,0.26062766,1,1.0,0
2017-02-06,0.24318941,0.1232063,0,0.0,0
2017-02-07,0.26129568,0.1283253,0,0.0,0
2017-02-08,0.25890002,0.10091368,0,0.0,0
2017-02-09,0.39304098,0.10812883,0,0.0,0
2017-02-10,0.2909785,0.06790155,0,0.0,0
2017-02-13,0.25897476,0.10700943,0,0.0,0
2017-02-14,0.2740163,0.10028252,0,0.0,0
2017-02-15,0.5883366,0.19696067,1,1.0,0
2017-02-16,0.27999276,0.13704257,0,0.0,0
2017-02-17,0.43150836,0.13905624,0,0.0,0
2017-02-20,0.37913203,0.13188797,0,0.0,0
2017-02-21,0.2548631,0.10817193,0,0.0,0
2017-02-22,0.32707542,0.109945774,0,0.0,0
2017-02-23,0.64608735,0.12619463,0,1.0,0
2017-02-24,0.3910834,0.10355687,0,0.0,0
2017-02-27,0.51712745,0.16997235,1,0.0,0
2017-02-28,0.34093755,0.10456182,0,0.0,0
2017-03-01,0.26526672,0.14834575,0,0.0,0
2017-03-02,0.22210655,0.08281549,0,0.0,0
2017-03-03,0.30193338,0.14091381,0,0.0,0
2017-03-06,0.49724895,0.1502875,0,0.0,0
2017-03-07,0.5166777,0.13835518,0,0.0,0
2017-03-08,0.29809135,0.1353555,0,0.0,0
2017-03-09,0.44574165,0.11005093,0,0.0,0
2017-03-10,0.39726746,0.15011439,0,0.0,0
2017-03-13,0.6428319,0.14562155,0,1.0,0
2017-03-14,0.32934138,0.11254646,0,0.0,0
2017-03-15,0.36875838,0.15009551,0,0.0,0
2017-03-16,0.7044067,0.16088727,1,1.0,0
2017-03-17,0.40717453,0.11956973,0,0.0,0
2017-03-20,0.7368877,0.11641634,0,1.0,0
2017-03-21,0.174232,0.09175741,0,0.0,0
2017-03-22,0.52320904,0.17063992,1,0.0,0
2017-03-23,0.27947968,0.11935704,0,0.0,0
2017-03-24,0.46087894,0.1624375,1,1.0,0
2017-03-27,0.31015125,0.101130225,0,0.0,0
2017-03-28,0.43055025,0.20317993,1,0.0,0
2017-03-29,0.2552471,0.101292826,0,0.0,0
2017-03-30,0.47997013,0.22972608,1,1.0,0
2017-03-31,0.61154544,0.22905678,1,1.0,0
2017-04-03,0.42552218,0.13712452,0,0.0,0
2017-04-04,0.57025015,0.21255262,1,1.0,0
2017-04-05,0.3681444,0.08490198,0,0.0,0
2017-04-06,0.40267414,0.08599914,0,0.0,0
2017-04-07,0.40539336,0.08197041,0,0.0,0
2017-04-10,0.7505816,0.14503051,0,1.0,0
2017-04-11,0.67509794,0.18906605,1,1.0,0
2017-04-12,0.7538077,0.12005458,0,1.0,0
2017-04-13,0.46005782,0.09256543,0,0.0,0
2017-04-14,0.406139,0.14403147,0,0.0,0
2017-04-17,0.6899696,0.1437545,0,1.0,0
2017-04-18,0.35991403,0.12461395,0,0.0,0
2017-04-19,0.38566905,0.1578231,1,0.0,0
2017-04-20,0.41897267,0.14655726,0,0.0,0
2017-04-21,0.23993759,0.11647811,0,0.0,0
2017-04-24,0.060967438,0.03568206,0,0.0,0
2017-04-25,0.120653585,0.054884434,0,0.0,0
2017-04-26,0.15366882,0.10473241,0,0.0,0
2017-04-27,0.060682483,0.044674132,0,0.0,0
2017-04-28,0.11553632,0.090827785,0,0.0,0
2017-05-01,0.11404995,0.089642584,0,0.0,0
2017-05-02,0.19198686,0.11185504,0,0.0,0
2017-05-03,0.25120547,0.119136944,0,0.0,0
2017-05-04,0.20138283,0.13180512,0,0.0,0
2017-05-05,0.25011212,0.10423471,0,0.0,0
2017-05-08,0.30878294,0.1863727,1,0.0,0
2017-05-09,0.463262,0.16073228,1,0.0,0
2017-05-10,0.25898558,0.100994065,0,0.0,0
2017-05-11,0.39856747,0.18463679,1,1.0,0
2017-05-12,0.2940916,0.10208616,0,0.0,0
2017-05-15,0.33771342,0.10272736,0,0.0,0
2017-05-16,0.5562254,0.18850859,1,1.0,0
2017-05-17,0.40012178,0.1983363,1,0.0,0
2017-05-18,0.46382123,0.18670961,1,0.0,0
2017-05-19,0.43272036,0.10304089,0,0.0,0
2017-05-22,0.29935825,0.0998862,0,0.0,0
2017-05-23,0.23752591,0.10866465,0,0.0,0
2017-05-24,0.23469803,0.09251072,0,0.0,0
2017-05-25,0.1294484,0.07382188,0,0.0,0
2017-05-26,0.1798824,0.07052984,0,0.0,0
2017-05-29,0.36526918,0.13820939,0,0.0,0
2017-05-30,0.4746731,0.15745153,1,0.0,0
2017-05-31,0.36198074,0.09384622,0,0.0,0
2017-06-01,0.3244086,0.09393431,0,0.0,0
2017-06-02,0.24714568,0.105345234,0,0.0,0
2017-06-05,0.5890226,0.22096533,1,1.0,0
2017-06-06,0.26829115,0.08696482,0,0.0,0
2017-06-07,0.32765216,0.16605693,1,0.0,0
2017-06-08,0.24726859,0.1364522,0,0.0,0
2017-06-09,0.27976903,0.13658799,0,0.0,0
2017-06-12,0.4620956,0.15770571,1,0.0,0
2017-06-13,0.58501303,0.19212453,1,1.0,0
2017-06-14,0.23964858,0.12896642,0,0.0,0
2017-06-15,0.2988728,0.101975024,0,0.0,0
2017-06-16,0.35831922,0.12866823,0,0.0,0
2017-06-19,0.6001094,0.21740238,1,1.0,0
2017-06-20,0.16962758,0.10216534,0,0.0,0
2017-06-21,0.33982542,0.09837318,0,0.0,0
2017-06-22,0.45909864,0.1604808,1,0.0,0
2017-06-23,0.18401454,0.076067135,0,0.0,0
2017-06-26,0.4346395,0.07818219,0,0.0,0
2017-06-27,0.30752832,0.110471345,0,0.0,0
2017-06-28,0.4492158,0.1692296,1,1.0,0
2017-06-29,0.2674585,0.09602196,0,0.0,0
2017-06-30,0.280722,0.112487145,0,0.0,0
2017-07-03,0.22463784,0.09712797,0,0.0,0
2017-07-04,0.3355868,0.14209108,0,0.0,0
2017-07-05,0.38263214,0.2323022,1,1.0,0
2017-07-06,0.26790732,0.1110169,0,0.0,0
2017-07-07,0.2156634,0.08552695,0,0.0,0
2017-07-10,0.31748512,0.11498312,0,0.0,0
2017-07-11,0.39220318,0.14359902,0,0.0,0
2017-07-12,0.2298285,0.092697226,0,0.0,0
2017-07-13,0.21499129,0.10337343,0,0.0,0
2017-07-14,0.16171473,0.10251818,0,0.0,0
2017-07-17,0.3941513,0.23158509,1,1.0,0
2017-07-18,0.16626428,0.08409694,0,0.0,0
2017-07-19,0.17715634,0.09125512,0,0.0,0
2017-07-20,0.2774208,0.12174192,0,0.0,0
2017-07-21,0.363717,0.13465947,0,0.0,0
2017-07-24,0.31158727,0.122770675,0,0.0,0
2017-07-25,0.51143205,0.23258248,1,1.0,0
2017-07-26,0.17877819,0.079588614,0,0.0,0
2017-07-27,0.68154615,0.11678527,0,1.0,0
2017-07-28,0.44670647,0.17585547,1,0.0,0
2017-07-31,0.35992122,0.104097895,0,0.0,0
2017-08-01,0.53668255,0.12168576,0,0.0,0
2017-08-02,0.65246993,0.14611152,0,1.0,0
2017-08-03,0.4140132,0.12831937,0,0.0,0
2017-08-04,0.5432193,0.1296885,0,0.0,0
2017-08-07,0.45695382,0.13599767,0,0.0,0
2017-08-08,0.44325167,0.15505451,0,0.0,0
2017-08-09,0.60600567,0.25447613,1,1.0,0
2017-08-10,0.23113999,0.07563542,0,0.0,0
2017-08-11,0.31285024,0.14811473,0,0.0,0
2017-08-14,0.43983245,0.17230298,1,0.0,0
2017-08-15,0.5808616,0.114677384,0,0.0,0
2017-08-16,0.65813076,0.16999298,1,1.0,0
2017-08-17,0.20989215,0.13405006,0,0.0,0
2017-08-18,0.4104361,0.16996893,1,0.0,0
2017-08-21,0.30229422,0.12724994,0,0.0,0
2017-08-22,0.6498537,0.14642535,0,1.0,0
2017-08-23,0.430412,0.09089616,0,0.0,0
2017-08-24,0.2976939,0.12020732,0,0.0,0
2017-08-25,0.20183077,0.12021124,0,0.0,0
2017-08-28,0.29157478,0.12448692,0,0.0,0
2017-08-29,0.5654417,0.1299841,0,0.0,0
2017-08-30,0.22623403,0.097269155,0,0.0,0
2017-08-31,0.22743659,0.08916285,0,0.0,0
2017-09-01,0.20571244,0.13657577,0,0.0,0
2017-09-04,0.54838884,0.2180679,1,1.0,0
2017-09-05,0.28373483,0.1175724,0,0.0,0
2017-09-06,0.45018005,0.17440628,1,1.0,0
2017-09-07,0.22261138,0.09648812,0,0.0,0
2017-09-08,0.385108,0.16228586,1,0.0,0
2017-09-11,0.20827618,0.095213145,0,0.0,0
2017-09-12,0.20897266,0.11554676,0,0.0,0
2017-09-13,0.16622491,0.09212679,0,0.0,0
2017-09-14,0.16099261,0.08936941,0,0.0,0
2017-09-15,0.18880193,0.09815679,0,0.0,0
2017-09-18,0.15812589,0.07979117,0,0.0,0
2017-09-19,0.37689936,0.11708243,0,0.0,0
2017-09-20,0.24624851,0.09940677,0,0.0,0
2017-09-21,0.33515912,0.1553031,0,0.0,0
2017-09-22,0.5691551,0.22160572,1,1.0,0
2017-09-25,0.2841804,0.14162222,0,0.0,0
2017-09-26,0.3062766,0.15037292,0,0.0,0
2017-09-27,0.21983843,0.11106006,0,0.0,0
2017-09-28,0.32761282,0.1340408,0,0.0,0
2017-09-29,0.2437174,0.1208466,0,0.0,0
2017-10-02,0.22339599,0.08906539,0,0.0,0
2017-10-03,0.27598864,0.14772934,0,0.0,0
2017-10-04,0.27548403,0.13405216,0,0.0,0
2017-10-05,0.3022861,0.12595049,0,0.0,0
2017-10-06,0.5447084,0.2157395,1,1.0,0
2017-10-09,0.3630987,0.0986398,0,0.0,0
2017-10-10,0.4166933,0.15825427,1,0.0,0
2017-10-11,0.61415124,0.1633485,1,1.0,0
2017-10-12,0.4530595,0.11565264,0,0.0,0
2017-10-13,0.4411195,0.11212114,0,0.0,0
2017-10-16,0.4653914,0.09769933,0,0.0,0
2017-10-17,0.36282387,0.11767136,0,0.0,0
2017-10-18,0.316904,0.11552601,0,0.0,0
2017-10-19,0.48771548,0.16785046,1,0.0,0
2017-10-20,0.74021584,0.126226,0,1.0,0
2017-10-23,0.3705464,0.119987704,0,0.0,0
2017-10-24,0.6580393,0.21141861,1,1.0,0
2017-10-25,0.33862615,0.13068333,0,0.0,0
2017-10-26,0.30559164,0.1344102,0,0.0,0
2017-10-27,0.48063278,0.22859383,1,1.0,0
2017-10-30,0.24242714,0.14599697,0,0.0,0
2017-10-31,0.18453565,0.116008,0,0.0,0
2017-11-01,0.29179406,0.07568898,0,0.0,0
2017-11-02,0.25124925,0.067147516,0,0.0,0
2017-11-03,0.24940398,0.10696126,0,0.0,0
2017-11-06,0.36950058,0.18542747,1,0.0,0
2017-11-07,0.45006132,0.14226139,0,0.0,0
2017-11-08,0.5938771,0.2491294,1,1.0,0
2017-11-09,0.34444436,0.15092777,0,0.0,0
2017-11-10,0.5024139,0.14580682,0,0.0,0
2017-11-13,0.63088846,0.13490438,0,1.0,0
2017-11-14,0.6301805,0.10301984,0,1.0,0
2017-11-15,0.44930673,0.1403663,0,0.0,0
2017-11-16,0.642933,0.16222064,1,1.0,0
2017-11-17,0.3021956,0.06480622,0,0.0,0
2017-11-20,0.3785923,0.117461815,0,0.0,0
2017-11-21,0.48539263,0.20350765,1,1.0,0
2017-11-22,0.20188737,0.12024253,0,0.0,0
2017-11-23,0.22044413,0.11085106,0,0.0,0
2017-11-24,0.2548766,0.14535362,0,0.0,0
2017-11-27,0.35665017,0.11840946,0,0.0,0
2017-11-28,0.30242482,0.11772663,0,0.0,0
2017-11-29,0.39551783,0.16898164,1,0.0,0
2017-11-30,0.5830879,0.24103647,1,1.0,0
2017-12-01,0.29618806,0.16109017,1,0.0,0
2017-12-04,0.61490947,0.22212917,1,1.0,0
2017-12-05,0.3011402,0.13178274,0,0.0,0
2017-12-06,0.4200706,0.121440634,0,0.0,0
2017-12-07,0.27554697,0.08861744,0,0.0,0
2017-12-08,0.13603404,0.082604,0,0.0,0
2017-12-11,0.1601276,0.05933118,0,0.0,0
2017-12-12,0.5950879,0.14840946,0,1.0,0
2017-12-13,0.6300645,0.18026671,1,1.0,0
2017-12-14,0.41771293,0.12066954,0,0.0,0
2017-12-15,0.34463492,0.14517762,0,0.0,0
2017-12-18,0.22279437,0.060250204,0,0.0,0
2017-12-19,0.27826464,0.102171734,0,0.0,0
2017-12-20,0.3029458,0.08893159,0,0.0,0
2017-12-21,0.28146014,0.12237404,0,0.0,0
2017-12-22,0.2842733,0.107684,0,0.0,0
2017-12-25,0.29075807,0.118419394,0,0.0,0
2017-12-26,0.6202423,0.16818185,1,1.0,0
2017-12-27,0.43214265,0.11624218,0,0.0,0
2017-12-28,0.63075155,0.17585598,1,1.0,0
2017-12-29,0.325174,0.1463648,0,0.0,0
2018-01-01,0.39387217,0.18730922,1,0.0,0
2018-01-02,0.30363628,0.08084051,0,0.0,0
2018-01-03,0.21330886,0.06299157,0,0.0,0
2018-01-04,0.25375658,0.056855112,0,0.0,0
2018-01-05,0.28178564,0.13944928,0,0.0,0
2018-01-08,0.40013844,0.14744402,0,0.0,0
2018-01-09,0.43734893,0.14193456,0,0.0,0
2018-01-10,0.3815837,0.10556136,0,0.0,0
2018-01-11,0.3618556,0.10368535,0,0.0,0
2018-01-12,0.45648202,0.14834693,0,0.0,0
2018-01-15,0.60054547,0.15216349,0,1.0,0
2018-01-16,0.39763826,0.13081335,0,0.0,0
2018-01-17,0.34574047,0.17273256,1,0.0,0
2018-01-18,0.42263722,0.17497975,1,0.0,0
2018-01-19,0.34612107,0.08512949,0,0.0,0
2018-01-22,0.2702932,0.12369865,0,0.0,0
2018-01-23,0.28136092,0.14448322,0,0.0,0
2018-01-24,0.20817474,0.1633804,1,0.0,0
2018-01-25,0.23794737,0.13387986,0,0.0,0
2018-01-26,0.55681026,0.21576409,1,1.0,0
2018-01-29,0.5318228,0.22604479,1,1.0,0
2018-01-30,0.28039607,0.17954612,1,0.0,0
2018-01-31,0.34085286,0.20429781,1,0.0,0
2018-02-01,0.5646086,0.2665004,1,1.0,0
2018-02-02,0.5508412,0.26168993,1,1.0,0
2018-02-05,0.40121394,0.18380809,1,0.0,0
2018-02-06,0.48388186,0.1595564,1,0.0,0
2018-02-07,0.53742546,0.26994967,1,1.0,0
2018-02-08,0.20970468,0.10731303,0,0.0,0
2018-02-09,0.23188062,0.08957249,0,0.0,0
2018-02-12,0.3811223,0.1307106,0,0.0,0
2018-02-13,0.16205128,0.07134525,0,0.0,0
2018-02-14,0.30696934,0.14598802,0,0.0,0
2018-02-15,0.16662309,0.07994859,0,0.0,0
2018-02-16,0.257783,0.14044355,0,0.0,0
2018-02-19,0.41296688,0.27426764,1,1.0,0
2018-02-20,0.23746674,0.09347555,0,0.0,0
2018-02-21,0.19170201,0.07585087,0,0.0,0
2018-02-22,0.46528608,0.16149382,1,0.0,0
2018-02-23,0.17538014,0.08788011,0,0.0,0
2018-02-26,0.49699873,0.20624752,1,1.0,0
2018-02-27,0.62342745,0.20506877,1,1.0,0
2018-02-28,0.7255543,0.19424713,1,1.0,0
2018-03-01,0.40909633,0.09273489,0,0.0,0
2018-03-02,0.2528756,0.11645525,0,0.0,0
2018-03-05,0.23097725,0.117945455,0,0.0,0
2018-03-06,0.23058482,0.10955604,0,0.0,0
2018-03-07,0.3125704,0.13455051,0,0.0,0
2018-03-08,0.2658955,0.1368182,0,0.0,0
2018-03-09,0.1037365,0.0698728,0,0.0,0
2018-03-12,0.56056106,0.19979635,1,1.0,0
2018-03-13,0.54304516,0.1923677,1,1.0,0
2018-03-14,0.36509925,0.160759,1,0.0,0
2018-03-15,0.31705904,0.13255188,0,0.0,0
2018-03-16,0.43847108,0.20839444,1,1.0,0
2018-03-19,0.3966697,0.11719498,0,0.0,0
2018-03-20,0.48406544,0.09638834,0,0.0,0
2018-03-21,0.6737706,0.1295273,0,1.0,0
2018-03-22,0.662099,0.19800112,1,1.0,0
2018-03-23,0.39732692,0.17497514,1,0.0,0
2018-03-26,0.6738376,0.14938131,0,1.0,0
2018-03-27,0.21922496,0.10627114,0,0.0,0
2018-03-28,0.26892108,0.11144035,0,0.0,0
2018-03-29,0.33856732,0.21181637,1,0.0,0
2018-03-30,0.40842524,0.27371463,1,1.0,0
2018-04-02,0.21455841,0.08120047,0,0.0,0
2018-04-03,0.27007678,0.12855074,0,0.0,0
2018-04-04,0.31191668,0.14117646,0,0.0,0
2018-04-05,0.51873535,0.16690473,1,1.0,0
2018-04-06,0.26998973,0.13837682,0,0.0,0
2018-04-09,0.29379496,0.13886401,0,0.0,0
2018-04-10,0.3057373,0.07807392,0,0.0,0
2018-04-11,0.24911371,0.1072202,0,0.0,0
2018-04-12,0.21262708,0.115690805,0,0.0,0
2018-04-13,0.2044142,0.13151328,0,0.0,0
2018-04-16,0.18675473,0.10592184,0,0.0,0
2018-04-17,0.20219927,0.08739946,0,0.0,0
2018-04-18,0.1458543,0.09491355,0,0.0,0
2018-04-19,0.3325063,0.13359548,0,0.0,0
2018-04-20,0.37656644,0.094721794,0,0.0,0
2018-04-23,0.5442578,0.15418875,0,1.0,0
2018-04-24,0.20351927,0.07863291,0,0.0,0
2018-04-25,0.21212272,0.07960261,0,0.0,0
2018-04-26,0.2786686,0.08813459,0,0.0,0
2018-04-27,0.66665,0.13265178,0,1.0,0
2018-04-30,0.27518114,0.096318714,0,0.0,0
2018-05-01,0.19103682,0.085493796,0,0.0,0
2018-05-02,0.21804592,0.11118731,0,0.0,0
2018-05-03,0.3744347,0.118265994,0,0.0,0
2018-05-04,0.33033508,0.11714881,0,0.0,0
2018-05-07,0.24359873,0.1167279,0,0.0,0
2018-05-08,0.40126118,0.15290935,0,0.0,0
2018-05-09,0.11799594,0.10416437,0,0.0,0
2018-05-10,0.20045142,0.097715855,0,0.0,0
2018-05-11,0.18468322,0.092659056,0,0.0,0
2018-05-14,0.15149388,0.0919014,0,0.0,0
2018-05-15,0.21898611,0.12177657,0,0.0,0
2018-05-16,0.1793295,0.07341868,0,0.0,0
2018-05-17,0.20131695,0.080403,0,0.0,0
2018-05-18,0.35281575,0.13778956,0,0.0,0
2018-05-21,0.24020445,0.113106884,0,0.0,0
2018-05-22,0.28145197,0.11090252,0,0.0,0
2018-05-23,0.490546,0.1508447,0,0.0,0
2018-05-24,0.3295678,0.12284688,0,0.0,0
2018-05-25,0.454425,0.15146911,0,0.0,0
2018-05-28,0.6597144,0.14073822,0,1.0,0
2018-05-29,0.18539806,0.119466886,0,0.0,0
2018-05-30,0.28249612,0.14815992,0,0.0,0
2018-05-31,0.3015598,0.10555243,0,0.0,0
2018-06-01,0.24518612,0.14132556,0,0.0,0
2018-06-04,0.13655072,0.09322636,0,0.0,0
2018-06-05,0.11275891,0.052561358,0,0.0,0
2018-06-06,0.109264776,0.08692812,0,0.0,0
2018-06-07,0.1862055,0.12385834,0,0.0,0
2018-06-08,0.2940426,0.12333137,0,0.0,0
2018-06-11,0.15507138,0.124138296,0,0.0,0
2018-06-12,0.2702748,0.1150766,0,0.0,0
2018-06-13,0.24624419,0.10158616,0,0.0,0
2018-06-14,0.24555025,0.102308474,0,0.0,0
2018-06-15,0.3824194,0.10966832,0,0.0,0
2018-06-18,0.48211175,0.24070951,1,1.0,0
2018-06-19,0.36430728,0.13233468,0,0.0,0
2018-06-20,0.57206047,0.24693435,1,1.0,0
2018-06-21,0.42736983,0.10843591,0,0.0,0
2018-06-22,0.6860393,0.20072809,1,1.0,0
2018-06-25,0.54577357,0.19808038,1,0.0,0
2018-06-26,0.729,0.14805777,0,1.0,0
2018-06-27,0.24476132,0.10396407,0,0.0,0
2018-06-28,0.49756122,0.19073252,1,0.0,0
2018-06-29,0.37352917,0.113795124,0,0.0,0
2018-07-02,0.50077283,0.20899966,1,1.0,0
2018-07-03,0.37916535,0.17776608,1,0.0,0
2018-07-04,0.31085232,0.12326889,0,0.0,0
2018-07-05,0.32921275,0.11458065,0,0.0,0
2018-07-06,0.3039381,0.120676234,0,0.0,0
2018-07-09,0.30114388,0.17899033,1,0.0,0
2018-07-10,0.54237115,0.16500534,1,1.0,0
2018-07-11,0.45057932,0.15506835,0,0.0,0
2018-07-12,0.25607505,0.13203086,0,0.0,0
2018-07-13,0.3529116,0.11489251,0,0.0,0
2018-07-16,0.3363411,0.12529147,0,0.0,0
2018-07-17,0.21176668,0.05830028,0,0.0,0
2018-07-18,0.52907145,0.20030609,1,1.0,0
2018-07-19,0.20852259,0.078253694,0,0.0,0
2018-07-20,0.19782391,0.09632302,0,0.0,0
2018-07-23,0.18737152,0.13699652,0,0.0,0
2018-07-24,0.21427505,0.08382994,0,0.0,0
2018-07-25,0.20092443,0.118975155,0,0.0,0
2018-07-26,0.4738678,0.26002005,1,1.0,0
2018-07-27,0.18369068,0.1345278,0,0.0,0
2018-07-30,0.36943275,0.09466465,0,0.0,0
2018-07-31,0.22045381,0.12776908,0,0.0,0
2018-08-01,0.27657846,0.1048696,0,0.0,0
2018-08-02,0.24286076,0.11443471,0,0.0,0
2018-08-03,0.28048044,0.15028083,0,0.0,0
2018-08-06,0.14047655,0.07009747,0,0.0,0
2018-08-07,0.21360636,0.10075167,0,0.0,0
2018-08-08,0.2727899,0.14099784,0,0.0,0
2018-08-09,0.71117246,0.15568437,0,1.0,0
2018-08-10,0.4195364,0.095316455,0,0.0,0
2018-08-13,0.36285034,0.22058268,1,0.0,0
2018-08-14,0.5670959,0.19753681,1,1.0,0
2018-08-15,0.18057491,0.10132394,0,0.0,0
2018-08-16,0.34851235,0.16764924,1,0.0,0
2018-08-17,0.22659941,0.12908167,0,0.0,0
2018-08-20,0.20091906,0.12886666,0,0.0,0
2018-08-21,0.27369463,0.13834769,0,0.0,0
2018-08-22,0.17513625,0.1215578,0,0.0,0
2018-08-23,0.20379579,0.15360147,0,0.0,0
2018-08-24,0.2231013,0.12025308,0,0.0,0
2018-08-27,0.34415582,0.12616755,0,0.0,0
2018-08-28,0.40475607,0.14776982,0,0.0,0
2018-08-29,0.7189468,0.21804069,1,1.0,0
2018-08-30,0.4589139,0.099950776,0,0.0,0
2018-08-31,0.37740856,0.18911424,1,0.0,0
2018-09-03,0.35533717,0.1479862,0,0.0,0
2018-09-04,0.29460087,0.09025059,0,0.0,0
2018-09-05,0.683947,0.1637046,1,1.0,0
2018-09-06,0.3292794,0.1263739,0,0.0,0
2018-09-07,0.3612977,0.13094817,0,0.0,0
2018-09-10,0.3791995,0.158118,1,0.0,0
2018-09-11,0.4290162,0.1192476,0,0.0,0
2018-09-12,0.3939057,0.19566055,1,0.0,0
2018-09-13,0.4614528,0.19739674,1,0.0,0
2018-09-14,0.6000816,0.25501534,1,1.0,0
2018-09-17,0.38796,0.15250476,0,0.0,0
2018-09-18,0.3252712,0.12463391,0,0.0,0
2018-09-19,0.3297328,0.15256849,0,0.0,0
2018-09-20,0.34334365,0.13112634,0,0.0,0
2018-09-21,0.2102135,0.10587579,0,0.0,0
2018-09-24,0.4563005,0.19907203,1,0.0,0
2018-09-25,0.5946922,0.15349261,0,1.0,0
2018-09-26,0.3403882,0.1357047,0,0.0,0
2018-09-27,0.58003867,0.18894255,1,0.0,0
