Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.21809311,0.085727915,0,0.0,0
2016-10-06,0.42613474,0.19124551,1,1.0,0
2016-10-07,0.33464545,0.100219004,0,0.0,0
2016-10-10,0.5434662,0.19338213,1,1.0,0
2016-10-11,0.34588122,0.13076474,0,0.0,0
2016-10-12,0.65229386,0.13594288,0,1.0,0
2016-10-13,0.48766527,0.05276697,0,0.0,0
2016-10-14,0.5304022,0.20995314,1,1.0,0
2016-10-17,0.3532947,0.11323672,0,0.0,0
2016-10-18,0.3986738,0.10737661,0,0.0,0
2016-10-19,0.33909923,0.075268835,0,0.0,0
2016-10-20,0.26065153,0.11162081,0,0.0,0
2016-10-21,0.17565623,0.05651782,0,0.0,0
2016-10-24,0.072569974,0.042390943,0,0.0,0
2016-10-25,0.20637345,0.1403636,0,0.0,0
2016-10-26,0.3807347,0.12396677,0,0.0,0
2016-10-27,0.4246276,0.12058636,0,0.0,0
2016-10-28,0.5531559,0.15088291,0,0.0,0
2016-10-31,0.67001736,0.14670368,0,1.0,0
2016-11-01,0.6651535,0.13749073,0,1.0,0
2016-11-02,0.21251614,0.03776284,0,0.0,0
2016-11-03,0.4113226,0.17631747,1,0.0,0
2016-11-04,0.37165022,0.159866,1,0.0,0
2016-11-07,0.46984667,0.15252408,0,0.0,0
2016-11-08,0.30749393,0.12933533,0,0.0,0
2016-11-09,0.18161575,0.109818265,0,0.0,0
2016-11-10,0.21141133,0.108672574,0,0.0,0
2016-11-11,0.34043902,0.18143627,1,0.0,0
2016-11-14,0.13010098,0.08696866,0,0.0,0
2016-11-15,0.113905,0.07832342,0,0.0,0
2016-11-16,0.19796313,0.103539474,0,0.0,0
2016-11-17,0.2324441,0.13493985,0,0.0,0
2016-11-18,0.13592638,0.078781836,0,0.0,0
2016-11-21,0.19056655,0.086942114,0,0.0,0
2016-11-22,0.26977208,0.09158031,0,0.0,0
2016-11-23,0.30975917,0.14958306,0,0.0,0
2016-11-24,0.35863093,0.15822224,0,0.0,0
2016-11-25,0.44346365,0.26298377,1,1.0,0
2016-11-28,0.205356,0.06826427,0,0.0,0
2016-11-29,0.3002612,0.0985473,0,0.0,0
2016-11-30,0.35905382,0.12537709,0,0.0,0
2016-12-01,0.246894,0.12240971,0,0.0,0
2016-12-02,0.29095575,0.12668562,0,0.0,0
2016-12-05,0.23269722,0.08910917,0,0.0,0
2016-12-06,0.2693607,0.0916113,0,0.0,0
2016-12-07,0.21533036,0.063386336,0,0.0,0
2016-12-08,0.22322552,0.08198221,0,0.0,0
2016-12-09,0.16000056,0.06900904,0,0.0,0
2016-12-12,0.17943233,0.09230909,0,0.0,0
2016-12-13,0.29802498,0.08946902,0,0.0,0
2016-12-14,0.2688542,0.08699844,0,0.0,0
2016-12-15,0.4202858,0.11835266,0,0.0,0
2016-12-16,0.2926642,0.10015731,0,0.0,0
2016-12-19,0.41971207,0.12729882,0,0.0,0
2016-12-20,0.6036819,0.18684775,1,1.0,0
2016-12-21,0.3819556,0.17292787,1,0.0,0
2016-12-22,0.42231902,0.14104453,0,0.0,0
2016-12-23,0.38652477,0.13209525,0,0.0,0
2016-12-26,0.28671962,0.10798177,0,0.0,0
2016-12-27,0.5661106,0.2160053,1,1.0,0
2016-12-28,0.61221,0.24057093,1,1.0,0
2016-12-29,0.5665392,0.23892826,1,1.0,0
2016-12-30,0.32295275,0.15843642,0,0.0,0
2017-01-02,0.30009073,0.14248078,0,0.0,0
2017-01-03,0.43908316,0.10083155,0,0.0,0
2017-01-04,0.570428,0.16108368,1,1.0,0
2017-01-05,0.28244135,0.08579126,0,0.0,0
2017-01-06,0.52892125,0.18808264,1,1.0,0
2017-01-09,0.17566259,0.07241897,0,0.0,0
2017-01-10,0.23442507,0.07593635,0,0.0,0
2017-01-11,0.34125772,0.07651386,0,0.0,0
2017-01-12,0.3926211,0.108882196,0,0.0,0
2017-01-13,0.44848943,0.11544563,0,0.0,0
2017-01-16,0.6704789,0.15681486,0,1.0,0
2017-01-17,0.17907064,0.091094285,0,0.0,0
2017-01-18,0.2748624,0.11716392,0,0.0,0
2017-01-19,0.19858667,0.107050106,0,0.0,0
2017-01-20,0.44293007,0.1876931,1,1.0,0
2017-01-23,0.26081622,0.11854366,0,0.0,0
2017-01-24,0.2849685,0.14101931,0,0.0,0
2017-01-25,0.22660367,0.08650761,0,0.0,0
2017-01-26,0.25333753,0.13328671,0,0.0,0
2017-01-27,0.49686822,0.2671108,1,1.0,0
2017-01-30,0.43609762,0.23639028,1,1.0,0
2017-01-31,0.2809964,0.13701323,0,0.0,0
2017-02-01,0.33007088,0.14707144,0,0.0,0
2017-02-02,0.21713445,0.102208935,0,0.0,0
2017-02-03,0.47768265,0.2509631,1,1.0,0
2017-02-06,0.23139258,0.11124881,0,0.0,0
2017-02-07,0.27663836,0.13401078,0,0.0,0
2017-02-08,0.28376684,0.094417386,0,0.0,0
2017-02-09,0.38552096,0.10051877,0,0.0,0
2017-02-10,0.2877535,0.06933968,0,0.0,0
2017-02-13,0.2482584,0.1122909,0,0.0,0
2017-02-14,0.27765414,0.11730444,0,0.0,0
2017-02-15,0.60632753,0.1752465,1,1.0,0
2017-02-16,0.287738,0.13022158,0,0.0,0
2017-02-17,0.4579259,0.13308753,0,0.0,0
2017-02-20,0.37618262,0.14629571,0,0.0,0
2017-02-21,0.2581561,0.109750696,0,0.0,0
2017-02-22,0.34042275,0.11996438,0,0.0,0
2017-02-23,0.6432311,0.13105422,0,1.0,0
2017-02-24,0.3941223,0.0914732,0,0.0,0
2017-02-27,0.51294947,0.14685555,0,0.0,0
2017-02-28,0.31976992,0.099960566,0,0.0,0
2017-03-01,0.2493567,0.10042031,0,0.0,0
2017-03-02,0.22571723,0.077706516,0,0.0,0
2017-03-03,0.3049942,0.16043738,1,0.0,0
2017-03-06,0.5101326,0.15901822,0,0.0,0
2017-03-07,0.5342262,0.11226035,0,0.0,0
2017-03-08,0.30226937,0.13210084,0,0.0,0
2017-03-09,0.4481319,0.10927407,0,0.0,0
2017-03-10,0.3765766,0.16544215,1,0.0,0
2017-03-13,0.65056264,0.15724455,0,1.0,0
2017-03-14,0.30909812,0.13098088,0,0.0,0
2017-03-15,0.371295,0.16200456,1,0.0,0
2017-03-16,0.7017509,0.15101923,0,1.0,0
2017-03-17,0.40291905,0.1269014,0,0.0,0
2017-03-20,0.7227435,0.13158788,0,1.0,0
2017-03-21,0.17344102,0.08856872,0,0.0,0
2017-03-22,0.48985785,0.17933771,1,0.0,0
2017-03-23,0.26627046,0.117979795,0,0.0,0
2017-03-24,0.45556766,0.16571042,1,1.0,0
2017-03-27,0.28934708,0.10371031,0,0.0,0
2017-03-28,0.4273665,0.20074484,1,0.0,0
2017-03-29,0.25122437,0.10019369,0,0.0,0
2017-03-30,0.50092065,0.20689586,1,1.0,0
2017-03-31,0.5867626,0.24813573,1,1.0,0
2017-04-03,0.41415873,0.13496418,0,0.0,0
2017-04-04,0.576936,0.21543664,1,1.0,0
2017-04-05,0.3776505,0.08667153,0,0.0,0
2017-04-06,0.4029286,0.116707794,0,0.0,0
2017-04-07,0.41528368,0.09487002,0,0.0,0
2017-04-10,0.74985814,0.13336885,0,1.0,0
2017-04-11,0.67034686,0.20080169,1,1.0,0
2017-04-12,0.74405277,0.12442814,0,1.0,0
2017-04-13,0.4620189,0.09324705,0,0.0,0
2017-04-14,0.41755778,0.13638201,0,0.0,0
2017-04-17,0.69288903,0.1380286,0,1.0,0
2017-04-18,0.35392419,0.12223885,0,0.0,0
2017-04-19,0.39002043,0.15103686,0,0.0,0
2017-04-20,0.42096075,0.15309317,0,0.0,0
2017-04-21,0.22772837,0.10089518,0,0.0,0
2017-04-24,0.057791494,0.039637692,0,0.0,0
2017-04-25,0.111363485,0.048163358,0,0.0,0
2017-04-26,0.1471867,0.08864198,0,0.0,0
2017-04-27,0.05932197,0.054627195,0,0.0,0
2017-04-28,0.11480943,0.09982106,0,0.0,0
2017-05-01,0.10356827,0.07531677,0,0.0,0
2017-05-02,0.20460033,0.13005412,0,0.0,0
2017-05-03,0.25442404,0.12363286,0,0.0,0
2017-05-04,0.20547974,0.11626188,0,0.0,0
2017-05-05,0.24191646,0.10645762,0,0.0,0
2017-05-08,0.29771358,0.17104535,1,0.0,0
2017-05-09,0.48650104,0.14776815,0,0.0,0
2017-05-10,0.26750553,0.10850735,0,0.0,0
2017-05-11,0.41787204,0.1906583,1,1.0,0
2017-05-12,0.2731747,0.08297728,0,0.0,0
2017-05-15,0.3355754,0.09505463,0,0.0,0
2017-05-16,0.5735962,0.17492494,1,1.0,0
2017-05-17,0.38272363,0.18742278,1,0.0,0
2017-05-18,0.4481144,0.17677942,1,0.0,0
2017-05-19,0.43307942,0.10003206,0,0.0,0
2017-05-22,0.28124818,0.106840976,0,0.0,0
2017-05-23,0.2321688,0.110247284,0,0.0,0
2017-05-24,0.24959438,0.108717754,0,0.0,0
2017-05-25,0.13077483,0.08919404,0,0.0,0
2017-05-26,0.17428806,0.08339771,0,0.0,0
2017-05-29,0.3577696,0.13234067,0,0.0,0
2017-05-30,0.46632403,0.16032793,1,0.0,0
2017-05-31,0.3732196,0.10051637,0,0.0,0
2017-06-01,0.31978676,0.11455711,0,0.0,0
2017-06-02,0.22546569,0.08290108,0,0.0,0
2017-06-05,0.57931,0.23235174,1,1.0,0
2017-06-06,0.2617808,0.07894312,0,0.0,0
2017-06-07,0.30615997,0.15357406,0,0.0,0
2017-06-08,0.2415709,0.11859994,0,0.0,0
2017-06-09,0.27120784,0.13129729,0,0.0,0
2017-06-12,0.46908346,0.15442148,0,0.0,0
2017-06-13,0.5779152,0.19945711,1,1.0,0
2017-06-14,0.23549461,0.12201831,0,0.0,0
2017-06-15,0.27657646,0.104765594,0,0.0,0
2017-06-16,0.35257226,0.1459095,0,0.0,0
2017-06-19,0.60216445,0.21760446,1,1.0,0
2017-06-20,0.17496505,0.10304177,0,0.0,0
2017-06-21,0.3238939,0.0888795,0,0.0,0
2017-06-22,0.43852273,0.16250311,1,0.0,0
2017-06-23,0.18436168,0.07322947,0,0.0,0
2017-06-26,0.42511567,0.095776714,0,0.0,0
2017-06-27,0.30250818,0.10280278,0,0.0,0
2017-06-28,0.45328456,0.16768321,1,1.0,0
2017-06-29,0.2594117,0.094765835,0,0.0,0
2017-06-30,0.26854095,0.11061116,0,0.0,0
2017-07-03,0.20706463,0.0769784,0,0.0,0
2017-07-04,0.33424425,0.15535167,0,0.0,0
2017-07-05,0.3838057,0.23218629,1,1.0,0
2017-07-06,0.29150146,0.11324615,0,0.0,0
2017-07-07,0.21455804,0.088476345,0,0.0,0
2017-07-10,0.3149392,0.10419514,0,0.0,0
2017-07-11,0.41051728,0.14003064,0,0.0,0
2017-07-12,0.2435045,0.09602409,0,0.0,0
2017-07-13,0.2030853,0.10501179,0,0.0,0
2017-07-14,0.16242364,0.10396129,0,0.0,0
2017-07-17,0.39183894,0.22602011,1,1.0,0
2017-07-18,0.1727778,0.087465756,0,0.0,0
2017-07-19,0.18725555,0.08862265,0,0.0,0
2017-07-20,0.2749532,0.12540616,0,0.0,0
2017-07-21,0.35651073,0.15819655,0,0.0,0
2017-07-24,0.31221557,0.13504733,0,0.0,0
2017-07-25,0.5100631,0.21941735,1,1.0,0
2017-07-26,0.17910011,0.071170785,0,0.0,0
2017-07-27,0.69143975,0.11982833,0,1.0,0
2017-07-28,0.44876188,0.15845557,0,0.0,0
2017-07-31,0.35215995,0.09828397,0,0.0,0
2017-08-01,0.54498065,0.13080671,0,0.0,0
2017-08-02,0.6620562,0.12709893,0,1.0,0
2017-08-03,0.37590772,0.13046297,0,0.0,0
2017-08-04,0.5352012,0.16080596,1,0.0,0
2017-08-07,0.42950496,0.12655905,0,0.0,0
2017-08-08,0.4159425,0.14825696,0,0.0,0
2017-08-09,0.59666973,0.26662838,1,1.0,0
2017-08-10,0.2246129,0.07924911,0,0.0,0
2017-08-11,0.30728072,0.14049643,0,0.0,0
2017-08-14,0.430875,0.15157397,0,0.0,0
2017-08-15,0.5868573,0.1352852,0,0.0,0
2017-08-16,0.6780231,0.16448562,1,1.0,0
2017-08-17,0.21600303,0.14097603,0,0.0,0
2017-08-18,0.3993167,0.1782121,1,0.0,0
2017-08-21,0.3142529,0.13438424,0,0.0,0
2017-08-22,0.63582844,0.13800764,0,1.0,0
2017-08-23,0.41865936,0.12463956,0,0.0,0
2017-08-24,0.3032473,0.12144439,0,0.0,0
2017-08-25,0.21305816,0.12355158,0,0.0,0
2017-08-28,0.28284866,0.121610016,0,0.0,0
2017-08-29,0.55474085,0.124290586,0,0.0,0
2017-08-30,0.22327857,0.10029907,0,0.0,0
2017-08-31,0.25277025,0.10208548,0,0.0,0
2017-09-01,0.19253784,0.1323665,0,0.0,0
2017-09-04,0.53528786,0.2159323,1,1.0,0
2017-09-05,0.27396026,0.120857775,0,0.0,0
2017-09-06,0.44504747,0.1744725,1,1.0,0
2017-09-07,0.20280412,0.092107154,0,0.0,0
2017-09-08,0.35493296,0.15076096,0,0.0,0
2017-09-11,0.22862975,0.07956566,0,0.0,0
2017-09-12,0.22017968,0.11940683,0,0.0,0
2017-09-13,0.15673,0.08694206,0,0.0,0
2017-09-14,0.15817964,0.090994835,0,0.0,0
2017-09-15,0.19558641,0.1022906,0,0.0,0
2017-09-18,0.15517026,0.08160876,0,0.0,0
2017-09-19,0.3747524,0.12506923,0,0.0,0
2017-09-20,0.24635264,0.1082289,0,0.0,0
2017-09-21,0.33180833,0.16106799,1,0.0,0
2017-09-22,0.5668176,0.22815347,1,1.0,0
2017-09-25,0.29184127,0.14303128,0,0.0,0
2017-09-26,0.29848334,0.1374994,0,0.0,0
2017-09-27,0.2128826,0.101792224,0,0.0,0
2017-09-28,0.32015434,0.112703145,0,0.0,0
2017-09-29,0.23452508,0.105775654,0,0.0,0
2017-10-02,0.2102189,0.08014084,0,0.0,0
2017-10-03,0.26306248,0.13141216,0,0.0,0
2017-10-04,0.2547802,0.1266238,0,0.0,0
2017-10-05,0.2988912,0.12643246,0,0.0,0
2017-10-06,0.54169524,0.22619268,1,1.0,0
2017-10-09,0.35669917,0.09509855,0,0.0,0
2017-10-10,0.4146989,0.154619,0,0.0,0
2017-10-11,0.61258,0.16346766,1,1.0,0
2017-10-12,0.42264572,0.100459896,0,0.0,0
2017-10-13,0.4062499,0.11439787,0,0.0,0
2017-10-16,0.45731887,0.10601709,0,0.0,0
2017-10-17,0.34754303,0.14876203,0,0.0,0
2017-10-18,0.31476146,0.11297546,0,0.0,0
2017-10-19,0.49839243,0.15229157,0,0.0,0
2017-10-20,0.7404251,0.11963639,0,1.0,0
2017-10-23,0.37836882,0.1237198,0,0.0,0
2017-10-24,0.6644135,0.19935457,1,1.0,0
2017-10-25,0.3454847,0.11923087,0,0.0,0
2017-10-26,0.3083903,0.1281288,0,0.0,0
2017-10-27,0.4717678,0.24497265,1,1.0,0
2017-10-30,0.2501868,0.1524284,0,0.0,0
2017-10-31,0.18126693,0.117310345,0,0.0,0
2017-11-01,0.29044986,0.07708137,0,0.0,0
2017-11-02,0.26182762,0.06699153,0,0.0,0
2017-11-03,0.24236874,0.100508355,0,0.0,0
2017-11-06,0.32650995,0.14388056,0,0.0,0
2017-11-07,0.4469691,0.1422189,0,0.0,0
2017-11-08,0.59184444,0.2491707,1,1.0,0
2017-11-09,0.32001776,0.12919636,0,0.0,0
2017-11-10,0.48721465,0.130888,0,0.0,0
2017-11-13,0.6288462,0.13405265,0,1.0,0
2017-11-14,0.6246453,0.11129114,0,1.0,0
2017-11-15,0.43178993,0.14665626,0,0.0,0
2017-11-16,0.6353981,0.14824076,0,1.0,0
2017-11-17,0.3029677,0.076852076,0,0.0,0
2017-11-20,0.3656631,0.12029253,0,0.0,0
2017-11-21,0.49224097,0.20082872,1,1.0,0
2017-11-22,0.2080925,0.10841872,0,0.0,0
2017-11-23,0.2296674,0.110467665,0,0.0,0
2017-11-24,0.26459387,0.15134336,0,0.0,0
2017-11-27,0.34329143,0.1068482,0,0.0,0
2017-11-28,0.31315902,0.119010486,0,0.0,0
2017-11-29,0.39036354,0.14845936,0,0.0,0
2017-11-30,0.58757144,0.2401559,1,1.0,0
2017-12-01,0.2913086,0.1501091,0,0.0,0
2017-12-04,0.6087765,0.22131775,1,1.0,0
2017-12-05,0.31662852,0.111869544,0,0.0,0
2017-12-06,0.43361107,0.12661017,0,0.0,0
2017-12-07,0.2952347,0.091840886,0,0.0,0
2017-12-08,0.1449939,0.07756235,0,0.0,0
2017-12-11,0.16508415,0.053702757,0,0.0,0
2017-12-12,0.5957349,0.14047551,0,1.0,0
2017-12-13,0.63019735,0.1734011,1,1.0,0
2017-12-14,0.4023909,0.12698263,0,0.0,0
2017-12-15,0.32791257,0.13237199,0,0.0,0
2017-12-18,0.21817978,0.06597747,0,0.0,0
2017-12-19,0.28526074,0.09469805,0,0.0,0
2017-12-20,0.28702465,0.09151442,0,0.0,0
2017-12-21,0.26934806,0.1287307,0,0.0,0
2017-12-22,0.27198187,0.108950615,0,0.0,0
2017-12-25,0.2857015,0.10537543,0,0.0,0
2017-12-26,0.63002217,0.16358854,1,1.0,0
2017-12-27,0.43336922,0.09500096,0,0.0,0
2017-12-28,0.6272286,0.17339106,1,1.0,0
2017-12-29,0.32178602,0.13006796,0,0.0,0
2018-01-01,0.3836876,0.17089197,1,0.0,0
2018-01-02,0.29340562,0.045937303,0,0.0,0
2018-01-03,0.21693316,0.05713519,0,0.0,0
2018-01-04,0.24439578,0.05566057,0,0.0,0
2018-01-05,0.28067085,0.14234297,0,0.0,0
2018-01-08,0.42681378,0.13371664,0,0.0,0
2018-01-09,0.4084978,0.11929175,0,0.0,0
2018-01-10,0.38623124,0.114499785,0,0.0,0
2018-01-11,0.3589979,0.09723578,0,0.0,0
2018-01-12,0.4530118,0.15602171,0,0.0,0
2018-01-15,0.614082,0.15197165,0,1.0,0
2018-01-16,0.3898006,0.12801474,0,0.0,0
2018-01-17,0.3400624,0.17613801,1,0.0,0
2018-01-18,0.44120938,0.16549431,1,0.0,0
2018-01-19,0.33447564,0.07880111,0,0.0,0
2018-01-22,0.2526395,0.11316702,0,0.0,0
2018-01-23,0.26626706,0.12561731,0,0.0,0
2018-01-24,0.20516667,0.1531476,0,0.0,0
2018-01-25,0.23327808,0.13449113,0,0.0,0
2018-01-26,0.5460196,0.22147503,1,1.0,0
2018-01-29,0.5480455,0.21391766,1,1.0,0
2018-01-30,0.28317603,0.18981953,1,0.0,0
2018-01-31,0.34866852,0.20960414,1,0.0,0
2018-02-01,0.5703627,0.25850776,1,1.0,0
2018-02-02,0.5529856,0.26614526,1,1.0,0
2018-02-05,0.4016037,0.18040733,1,0.0,0
2018-02-06,0.50654924,0.15835957,0,0.0,0
2018-02-07,0.5232998,0.26790813,1,1.0,0
2018-02-08,0.2030596,0.10911791,0,0.0,0
2018-02-09,0.23145524,0.09497438,0,0.0,0
2018-02-12,0.3940746,0.13625847,0,0.0,0
2018-02-13,0.16938928,0.07155593,0,0.0,0
2018-02-14,0.32218438,0.1421173,0,0.0,0
2018-02-15,0.16578147,0.06759371,0,0.0,0
2018-02-16,0.26539636,0.1389645,0,0.0,0
2018-02-19,0.41570583,0.2735814,1,1.0,0
2018-02-20,0.2353123,0.0868358,0,0.0,0
2018-02-21,0.19385469,0.07627853,0,0.0,0
2018-02-22,0.46453524,0.1601864,1,0.0,0
2018-02-23,0.18880506,0.09593141,0,0.0,0
2018-02-26,0.5241206,0.19824116,1,1.0,0
2018-02-27,0.6513596,0.18905187,1,1.0,0
2018-02-28,0.72547245,0.19520773,1,1.0,0
2018-03-01,0.43701953,0.09780045,0,0.0,0
2018-03-02,0.25865382,0.13059506,0,0.0,0
2018-03-05,0.23508123,0.12617706,0,0.0,0
2018-03-06,0.22669128,0.10597121,0,0.0,0
2018-03-07,0.31679183,0.12140377,0,0.0,0
2018-03-08,0.2770167,0.11964206,0,0.0,0
2018-03-09,0.10681158,0.06948596,0,0.0,0
2018-03-12,0.5589653,0.19955185,1,1.0,0
2018-03-13,0.5306307,0.18919885,1,1.0,0
2018-03-14,0.37157172,0.17696066,1,0.0,0
2018-03-15,0.3244117,0.15033893,0,0.0,0
2018-03-16,0.43997636,0.22022286,1,1.0,0
2018-03-19,0.42247987,0.11467281,0,0.0,0
2018-03-20,0.506847,0.08732398,0,0.0,0
2018-03-21,0.6603374,0.1274468,0,1.0,0
2018-03-22,0.6628146,0.19091727,1,1.0,0
2018-03-23,0.40450373,0.18471801,1,0.0,0
2018-03-26,0.69604474,0.13223287,0,1.0,0
2018-03-27,0.21640818,0.0968688,0,0.0,0
2018-03-28,0.26900828,0.10462931,0,0.0,0
2018-03-29,0.34635112,0.20462368,1,0.0,0
2018-03-30,0.4175032,0.26593766,1,1.0,0
2018-04-02,0.22003272,0.08337618,0,0.0,0
2018-04-03,0.27665967,0.12590186,0,0.0,0
2018-04-04,0.31780607,0.123192996,0,0.0,0
2018-04-05,0.5479798,0.17527892,1,1.0,0
2018-04-06,0.27777585,0.11356144,0,0.0,0
2018-04-09,0.31966263,0.13015006,0,0.0,0
2018-04-10,0.31137905,0.09060435,0,0.0,0
2018-04-11,0.27465114,0.12198629,0,0.0,0
2018-04-12,0.19944029,0.11009003,0,0.0,0
2018-04-13,0.212406,0.13423471,0,0.0,0
2018-04-16,0.18334238,0.10399621,0,0.0,0
2018-04-17,0.18712622,0.08657542,0,0.0,0
2018-04-18,0.14141515,0.09522699,0,0.0,0
2018-04-19,0.32814157,0.15065934,0,0.0,0
2018-04-20,0.38657612,0.12393129,0,0.0,0
2018-04-23,0.57295406,0.13370703,0,1.0,0
2018-04-24,0.20494707,0.09083299,0,0.0,0
2018-04-25,0.21392138,0.09863501,0,0.0,0
2018-04-26,0.29716793,0.093035765,0,0.0,0
2018-04-27,0.6593591,0.13481744,0,1.0,0
2018-04-30,0.28597885,0.10481419,0,0.0,0
2018-05-01,0.19489624,0.08732318,0,0.0,0
2018-05-02,0.21398649,0.109317094,0,0.0,0
2018-05-03,0.38302484,0.12466115,0,0.0,0
2018-05-04,0.34045926,0.095735304,0,0.0,0
2018-05-07,0.24456683,0.120389946,0,0.0,0
2018-05-08,0.38462046,0.123301476,0,0.0,0
2018-05-09,0.117663585,0.1078671,0,0.0,0
2018-05-10,0.19909078,0.10533184,0,0.0,0
2018-05-11,0.1729454,0.08277206,0,0.0,0
2018-05-14,0.15128708,0.09330442,0,0.0,0
2018-05-15,0.21622798,0.1213277,0,0.0,0
2018-05-16,0.18165506,0.075174205,0,0.0,0
2018-05-17,0.19516143,0.08527372,0,0.0,0
2018-05-18,0.34821934,0.13676032,0,0.0,0
2018-05-21,0.24877484,0.11828297,0,0.0,0
2018-05-22,0.25949305,0.08998928,0,0.0,0
2018-05-23,0.47804078,0.1384266,0,0.0,0
2018-05-24,0.31438738,0.12589335,0,0.0,0
2018-05-25,0.44487706,0.16588792,1,0.0,0
2018-05-28,0.6688049,0.12760459,0,1.0,0
2018-05-29,0.17240384,0.101903535,0,0.0,0
2018-05-30,0.27342555,0.14346603,0,0.0,0
2018-05-31,0.30144772,0.09305559,0,0.0,0
2018-06-01,0.24095361,0.15560035,0,0.0,0
2018-06-04,0.14126098,0.105132155,0,0.0,0
2018-06-05,0.113795504,0.06207016,0,0.0,0
2018-06-06,0.10748196,0.08699723,0,0.0,0
2018-06-07,0.19112721,0.13367447,0,0.0,0
2018-06-08,0.28896213,0.1263789,0,0.0,0
2018-06-11,0.14942774,0.1304263,0,0.0,0
2018-06-12,0.25711137,0.098868884,0,0.0,0
2018-06-13,0.25631294,0.09647431,0,0.0,0
2018-06-14,0.23717818,0.084956534,0,0.0,0
2018-06-15,0.34970024,0.088511,0,0.0,0
2018-06-18,0.47589082,0.23537382,1,1.0,0
2018-06-19,0.38676,0.13316877,0,0.0,0
2018-06-20,0.56479865,0.24520901,1,1.0,0
2018-06-21,0.40796906,0.12562323,0,0.0,0
2018-06-22,0.67878896,0.22063336,1,1.0,0
2018-06-25,0.5444838,0.1994851,1,0.0,0
2018-06-26,0.733884,0.13678859,0,1.0,0
2018-06-27,0.2653127,0.1092688,0,0.0,0
2018-06-28,0.5081027,0.18470973,1,0.0,0
2018-06-29,0.38069743,0.117566235,0,0.0,0
2018-07-02,0.50353867,0.19495575,1,1.0,0
2018-07-03,0.3780864,0.16194338,1,0.0,0
2018-07-04,0.29823,0.12534994,0,0.0,0
2018-07-05,0.31597906,0.12172065,0,0.0,0
2018-07-06,0.32512766,0.1182071,0,0.0,0
2018-07-09,0.3026178,0.1634628,1,0.0,0
2018-07-10,0.55208194,0.16368544,1,1.0,0
2018-07-11,0.4692379,0.17006685,1,0.0,0
2018-07-12,0.26797435,0.12684995,0,0.0,0
2018-07-13,0.36619896,0.13029167,0,0.0,0
2018-07-16,0.34734482,0.13610101,0,0.0,0
2018-07-17,0.2208381,0.054148164,0,0.0,0
2018-07-18,0.54089737,0.19822602,1,1.0,0
2018-07-19,0.22487192,0.09123209,0,0.0,0
2018-07-20,0.21023984,0.10019004,0,0.0,0
2018-07-23,0.18547949,0.11879333,0,0.0,0
2018-07-24,0.21633223,0.0804802,0,0.0,0
2018-07-25,0.18081048,0.11206261,0,0.0,0
2018-07-26,0.45765358,0.25521567,1,1.0,0
2018-07-27,0.19042695,0.12988451,0,0.0,0
2018-07-30,0.38368624,0.109299585,0,0.0,0
2018-07-31,0.23181427,0.1326504,0,0.0,0
2018-08-01,0.27902037,0.12525128,0,0.0,0
2018-08-02,0.23971994,0.09728186,0,0.0,0
2018-08-03,0.26323724,0.1458352,0,0.0,0
2018-08-06,0.14400044,0.08168433,0,0.0,0
2018-08-07,0.20292798,0.10579957,0,0.0,0
2018-08-08,0.2812172,0.150657,0,0.0,0
2018-08-09,0.7084087,0.16624613,1,1.0,0
2018-08-10,0.40620977,0.08600028,0,0.0,0
2018-08-13,0.3571769,0.19345462,1,0.0,0
2018-08-14,0.57366437,0.17857368,1,1.0,0
2018-08-15,0.18469611,0.10726172,0,0.0,0
2018-08-16,0.3442275,0.16058356,1,0.0,0
2018-08-17,0.22533914,0.122700356,0,0.0,0
2018-08-20,0.2036634,0.12888974,0,0.0,0
2018-08-21,0.27783236,0.13638252,0,0.0,0
2018-08-22,0.18467382,0.13301367,0,0.0,0
2018-08-23,0.20846152,0.1559755,0,0.0,0
2018-08-24,0.23513213,0.123617716,0,0.0,0
2018-08-27,0.34249094,0.14023875,0,0.0,0
2018-08-28,0.40831447,0.13957953,0,0.0,0
2018-08-29,0.7270689,0.22476044,1,1.0,0
2018-08-30,0.45039934,0.101305574,0,0.0,0
2018-08-31,0.36649203,0.19918725,1,0.0,0
2018-09-03,0.3582979,0.14877665,0,0.0,0
2018-09-04,0.29506713,0.0902877,0,0.0,0
2018-09-05,0.68669784,0.16068853,1,1.0,0
2018-09-06,0.33941537,0.14287888,0,0.0,0
2018-09-07,0.37400803,0.13284211,0,0.0,0
2018-09-10,0.40213117,0.14164752,0,0.0,0
2018-09-11,0.41628176,0.12131233,0,0.0,0
2018-09-12,0.39456934,0.18915431,1,0.0,0
2018-09-13,0.44573468,0.20013936,1,0.0,0
2018-09-14,0.5992483,0.24142015,1,1.0,0
2018-09-17,0.38808247,0.15943713,0,0.0,0
2018-09-18,0.33053318,0.1485746,0,0.0,0
2018-09-19,0.3263396,0.15089506,0,0.0,0
2018-09-20,0.31489903,0.122484274,0,0.0,0
2018-09-21,0.19573395,0.099304534,0,0.0,0
2018-09-24,0.45851296,0.18800554,1,0.0,0
2018-09-25,0.5836882,0.16927151,1,1.0,0
2018-09-26,0.35197252,0.12919964,0,0.0,0
2018-09-27,0.5811293,0.20394276,1,0.0,0
