Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-06,0.43987116,0.19609213,1,1.0,0
2016-10-07,0.3390072,0.09731355,0,0.0,0
2016-10-10,0.54773,0.19901162,1,1.0,0
2016-10-11,0.34149235,0.12445292,0,0.0,0
2016-10-12,0.64504683,0.12740508,0,1.0,0
2016-10-13,0.4780518,0.034800917,0,0.0,0
2016-10-14,0.5440801,0.20272605,1,1.0,0
2016-10-17,0.35454556,0.1193308,0,0.0,0
2016-10-18,0.3714592,0.1168335,0,0.0,0
2016-10-19,0.32490587,0.07762789,0,0.0,0
2016-10-20,0.26454455,0.11164434,0,0.0,0
2016-10-21,0.17680797,0.06727445,0,0.0,0
2016-10-24,0.07463156,0.042736277,0,0.0,0
2016-10-25,0.18995157,0.12714626,0,0.0,0
2016-10-26,0.39479867,0.10910914,0,0.0,0
2016-10-27,0.42104745,0.12623265,0,0.0,0
2016-10-28,0.54370314,0.13329263,0,0.0,0
2016-10-31,0.666247,0.14789642,0,1.0,0
2016-11-01,0.64598566,0.15695253,0,1.0,0
2016-11-02,0.22043476,0.045416642,0,0.0,0
2016-11-03,0.40319425,0.15971428,1,0.0,0
2016-11-04,0.40348315,0.16589476,1,0.0,0
2016-11-07,0.48855963,0.13721342,0,0.0,0
2016-11-08,0.32123163,0.15167665,0,0.0,0
2016-11-09,0.17300262,0.113585174,0,0.0,0
2016-11-10,0.2069823,0.116177894,0,0.0,0
2016-11-11,0.33578557,0.17430982,1,0.0,0
2016-11-14,0.13020602,0.087734476,0,0.0,0
2016-11-15,0.11261334,0.07115943,0,0.0,0
2016-11-16,0.21038559,0.09978517,0,0.0,0
2016-11-17,0.22568806,0.11991345,0,0.0,0
2016-11-18,0.13655445,0.0721171,0,0.0,0
2016-11-21,0.18619591,0.08927568,0,0.0,0
2016-11-22,0.24900141,0.10058461,0,0.0,0
2016-11-23,0.30094522,0.15204123,0,0.0,0
2016-11-24,0.33552337,0.17775579,1,0.0,0
2016-11-25,0.42323858,0.26553005,1,1.0,0
2016-11-28,0.21532051,0.07492921,0,0.0,0
2016-11-29,0.29089233,0.07661314,0,0.0,0
2016-11-30,0.34375554,0.11164929,0,0.0,0
2016-12-01,0.23612955,0.121666685,0,0.0,0
2016-12-02,0.27202603,0.10682885,0,0.0,0
2016-12-05,0.2155092,0.08204817,0,0.0,0
2016-12-06,0.26266253,0.09898318,0,0.0,0
2016-12-07,0.21112266,0.07456735,0,0.0,0
2016-12-08,0.2159143,0.08721678,0,0.0,0
2016-12-09,0.17733315,0.08932946,0,0.0,0
2016-12-12,0.18355522,0.10235866,0,0.0,0
2016-12-13,0.30592045,0.07043912,0,0.0,0
2016-12-14,0.29674977,0.08757137,0,0.0,0
2016-12-15,0.4304758,0.10948582,0,0.0,0
2016-12-16,0.30426022,0.10479316,0,0.0,0
2016-12-19,0.42959723,0.14060374,0,0.0,0
2016-12-20,0.6220633,0.18463975,1,1.0,0
2016-12-21,0.38394126,0.17141502,1,0.0,0
2016-12-22,0.43729836,0.15030174,0,0.0,0
2016-12-23,0.39485604,0.12516756,0,0.0,0
2016-12-26,0.28838938,0.10327212,0,0.0,0
2016-12-27,0.55158997,0.20851082,1,1.0,0
2016-12-28,0.61057335,0.23891754,1,1.0,0
2016-12-29,0.5709222,0.22866367,1,1.0,0
2016-12-30,0.30165717,0.14430915,0,0.0,0
2017-01-02,0.2784087,0.13388069,0,0.0,0
2017-01-03,0.44019395,0.09428219,0,0.0,0
2017-01-04,0.5634425,0.15613858,0,1.0,0
2017-01-05,0.28222495,0.09297168,0,0.0,0
2017-01-06,0.5302199,0.19569565,1,1.0,0
2017-01-09,0.16431966,0.072284974,0,0.0,0
2017-01-10,0.22206637,0.07616748,0,0.0,0
2017-01-11,0.32529205,0.077483505,0,0.0,0
2017-01-12,0.41575631,0.10443112,0,0.0,0
2017-01-13,0.44973445,0.103091456,0,0.0,0
2017-01-16,0.68014884,0.13391264,0,1.0,0
2017-01-17,0.17848258,0.08856907,0,0.0,0
2017-01-18,0.2915956,0.13047482,0,0.0,0
2017-01-19,0.18448977,0.09139196,0,0.0,0
2017-01-20,0.42258438,0.18841131,1,1.0,0
2017-01-23,0.252065,0.12668659,0,0.0,0
2017-01-24,0.27510232,0.14090766,0,0.0,0
2017-01-25,0.2427338,0.097099446,0,0.0,0
2017-01-26,0.25624818,0.13672487,0,0.0,0
2017-01-27,0.5056133,0.2601645,1,1.0,0
2017-01-30,0.44584304,0.24059652,1,1.0,0
2017-01-31,0.29437286,0.14995007,0,0.0,0
2017-02-01,0.34828362,0.14442934,0,0.0,0
2017-02-02,0.21800339,0.0947139,0,0.0,0
2017-02-03,0.48991054,0.25939575,1,1.0,0
2017-02-06,0.22826746,0.11415711,0,0.0,0
2017-02-07,0.25599557,0.11608769,0,0.0,0
2017-02-08,0.26533115,0.08714356,0,0.0,0
2017-02-09,0.37382716,0.09128934,0,0.0,0
2017-02-10,0.26331156,0.076213926,0,0.0,0
2017-02-13,0.24997428,0.09617689,0,0.0,0
2017-02-14,0.26210767,0.11942149,0,0.0,0
2017-02-15,0.60242176,0.18826781,1,1.0,0
2017-02-16,0.29268232,0.12637925,0,0.0,0
2017-02-17,0.4590659,0.14094076,0,0.0,0
2017-02-20,0.38309288,0.1363912,0,0.0,0
2017-02-21,0.2643596,0.103157565,0,0.0,0
2017-02-22,0.34301454,0.11791448,0,0.0,0
2017-02-23,0.6480175,0.13673797,0,1.0,0
2017-02-24,0.3976205,0.11794773,0,0.0,0
2017-02-27,0.5169835,0.1639479,1,0.0,0
2017-02-28,0.3383862,0.10671092,0,0.0,0
2017-03-01,0.27022034,0.110243924,0,0.0,0
2017-03-02,0.22966345,0.0745899,0,0.0,0
2017-03-03,0.3077404,0.17715827,1,0.0,0
2017-03-06,0.49636546,0.17973861,1,0.0,0
2017-03-07,0.52935004,0.13508564,0,0.0,0
2017-03-08,0.28964287,0.13363127,0,0.0,0
2017-03-09,0.4479403,0.118759744,0,0.0,0
2017-03-10,0.38411266,0.15056965,0,0.0,0
2017-03-13,0.6333693,0.16245036,1,1.0,0
2017-03-14,0.29835463,0.13007161,0,0.0,0
2017-03-15,0.3660892,0.15988214,1,0.0,0
2017-03-16,0.69870293,0.16141388,1,1.0,0
2017-03-17,0.40457445,0.11032004,0,0.0,0
2017-03-20,0.72890276,0.12876278,0,1.0,0
2017-03-21,0.16558814,0.08487642,0,0.0,0
2017-03-22,0.51272184,0.19181968,1,0.0,0
2017-03-23,0.281796,0.12091768,0,0.0,0
2017-03-24,0.44877815,0.15981252,1,1.0,0
2017-03-27,0.29117173,0.08972812,0,0.0,0
2017-03-28,0.42653078,0.2024034,1,0.0,0
2017-03-29,0.25357383,0.090937085,0,0.0,0
2017-03-30,0.48824358,0.21683834,1,1.0,0
2017-03-31,0.5931069,0.250719,1,1.0,0
2017-04-03,0.4009027,0.1293791,0,0.0,0
2017-04-04,0.57180375,0.20111829,1,1.0,0
2017-04-05,0.3666454,0.089697726,0,0.0,0
2017-04-06,0.39173737,0.1055845,0,0.0,0
2017-04-07,0.3997305,0.08386737,0,0.0,0
2017-04-10,0.7417468,0.14713377,0,1.0,0
2017-04-11,0.69333,0.19407532,1,1.0,0
2017-04-12,0.7522434,0.12878251,0,1.0,0
2017-04-13,0.47452146,0.11179066,0,0.0,0
2017-04-14,0.4233222,0.16575304,1,0.0,0
2017-04-17,0.6953011,0.14742081,0,1.0,0
2017-04-18,0.36886677,0.107143074,0,0.0,0
2017-04-19,0.38039413,0.15902996,1,0.0,0
2017-04-20,0.4261157,0.17080893,1,0.0,0
2017-04-21,0.23426501,0.10665638,0,0.0,0
2017-04-24,0.060850866,0.04175528,0,0.0,0
2017-04-25,0.12340903,0.06300669,0,0.0,0
2017-04-26,0.1401863,0.09171262,0,0.0,0
2017-04-27,0.05873943,0.048153203,0,0.0,0
2017-04-28,0.10776911,0.09446108,0,0.0,0
2017-05-01,0.106459774,0.07170963,0,0.0,0
2017-05-02,0.19180886,0.11677346,0,0.0,0
2017-05-03,0.2627417,0.103552036,0,0.0,0
2017-05-04,0.19299331,0.11506585,0,0.0,0
2017-05-05,0.24309611,0.08924375,0,0.0,0
2017-05-08,0.28996128,0.16204998,1,0.0,0
2017-05-09,0.4827273,0.14018236,0,0.0,0
2017-05-10,0.26578385,0.10953912,0,0.0,0
2017-05-11,0.39652354,0.18894845,1,1.0,0
2017-05-12,0.28453878,0.09594202,0,0.0,0
2017-05-15,0.3378803,0.101106055,0,0.0,0
2017-05-16,0.5623236,0.18343872,1,1.0,0
2017-05-17,0.389679,0.19369327,1,0.0,0
2017-05-18,0.46083313,0.21144405,1,0.0,0
2017-05-19,0.42571202,0.09760689,0,0.0,0
2017-05-22,0.2827119,0.103190355,0,0.0,0
2017-05-23,0.22919747,0.10403668,0,0.0,0
2017-05-24,0.24088857,0.09507018,0,0.0,0
2017-05-25,0.1267955,0.07416215,0,0.0,0
2017-05-26,0.17209369,0.07992938,0,0.0,0
2017-05-29,0.35601676,0.14282654,0,0.0,0
2017-05-30,0.47095665,0.15790386,0,0.0,0
2017-05-31,0.37761313,0.10411738,0,0.0,0
2017-06-01,0.33027193,0.12417378,0,0.0,0
2017-06-02,0.23774767,0.098543204,0,0.0,0
2017-06-05,0.579807,0.22563185,1,1.0,0
2017-06-06,0.25242218,0.06965988,0,0.0,0
2017-06-07,0.3101405,0.15328102,0,0.0,0
2017-06-08,0.23643312,0.113656476,0,0.0,0
2017-06-09,0.2602187,0.14005812,0,0.0,0
2017-06-12,0.46237057,0.16433695,1,0.0,0
2017-06-13,0.5867449,0.20638144,1,1.0,0
2017-06-14,0.22708242,0.1283672,0,0.0,0
2017-06-15,0.27154016,0.11576316,0,0.0,0
2017-06-16,0.37613916,0.12604097,0,0.0,0
2017-06-19,0.6018246,0.22441089,1,1.0,0
2017-06-20,0.17120047,0.10533111,0,0.0,0
2017-06-21,0.3197677,0.09441786,0,0.0,0
2017-06-22,0.45206088,0.18043785,1,0.0,0
2017-06-23,0.17214787,0.08809054,0,0.0,0
2017-06-26,0.4216051,0.089371294,0,0.0,0
2017-06-27,0.29352704,0.12585764,0,0.0,0
2017-06-28,0.46464196,0.16070741,1,1.0,0
2017-06-29,0.25902215,0.117362924,0,0.0,0
2017-06-30,0.28130633,0.13503766,0,0.0,0
2017-07-03,0.21872899,0.09511082,0,0.0,0
2017-07-04,0.3173697,0.14928864,0,0.0,0
2017-07-05,0.37833986,0.24266848,1,1.0,0
2017-07-06,0.28649044,0.11340189,0,0.0,0
2017-07-07,0.21900316,0.08386643,0,0.0,0
2017-07-10,0.31883663,0.1150209,0,0.0,0
2017-07-11,0.39063606,0.13415693,0,0.0,0
2017-07-12,0.2438505,0.09773666,0,0.0,0
2017-07-13,0.21613488,0.10405328,0,0.0,0
2017-07-14,0.15779077,0.10140763,0,0.0,0
2017-07-17,0.38449597,0.22765143,1,1.0,0
2017-07-18,0.16889814,0.08080201,0,0.0,0
2017-07-19,0.16834158,0.0790048,0,0.0,0
2017-07-20,0.2761885,0.124353535,0,0.0,0
2017-07-21,0.35965255,0.16503616,1,0.0,0
2017-07-24,0.29957968,0.12632842,0,0.0,0
2017-07-25,0.5054263,0.22826861,1,1.0,0
2017-07-26,0.17739068,0.07868365,0,0.0,0
2017-07-27,0.6740039,0.114570074,0,1.0,0
2017-07-28,0.43699646,0.14421265,0,0.0,0
2017-07-31,0.34930894,0.086927466,0,0.0,0
2017-08-01,0.5379945,0.12693055,0,0.0,0
2017-08-02,0.64926547,0.15323931,0,1.0,0
2017-08-03,0.36996356,0.124889635,0,0.0,0
2017-08-04,0.54406863,0.13937342,0,0.0,0
2017-08-07,0.43238187,0.1258657,0,0.0,0
2017-08-08,0.40980643,0.14355713,0,0.0,0
2017-08-09,0.59674865,0.26732054,1,1.0,0
2017-08-10,0.21770152,0.07740766,0,0.0,0
2017-08-11,0.29953635,0.15530236,0,0.0,0
2017-08-14,0.4427063,0.17184913,1,0.0,0
2017-08-15,0.6048097,0.10988892,0,0.0,0
2017-08-16,0.66579115,0.17391844,1,1.0,0
2017-08-17,0.21676764,0.14469896,0,0.0,0
2017-08-18,0.40865928,0.18005745,1,0.0,0
2017-08-21,0.32357818,0.13554958,0,0.0,0
2017-08-22,0.6469821,0.13724801,0,1.0,0
2017-08-23,0.39763394,0.11373877,0,0.0,0
2017-08-24,0.27522475,0.120424286,0,0.0,0
2017-08-25,0.21310703,0.12851797,0,0.0,0
2017-08-28,0.27613735,0.12729606,0,0.0,0
2017-08-29,0.5451678,0.12088902,0,0.0,0
2017-08-30,0.22208588,0.11230676,0,0.0,0
2017-08-31,0.23859385,0.09953541,0,0.0,0
2017-09-01,0.2050941,0.14070168,0,0.0,0
2017-09-04,0.54468,0.22864303,1,1.0,0
2017-09-05,0.28411323,0.13398033,0,0.0,0
2017-09-06,0.45447078,0.17363718,1,1.0,0
2017-09-07,0.20433152,0.100781366,0,0.0,0
2017-09-08,0.36299706,0.15452327,0,0.0,0
2017-09-11,0.22592099,0.08742687,0,0.0,0
2017-09-12,0.22042215,0.11517742,0,0.0,0
2017-09-13,0.15277883,0.09918354,0,0.0,0
2017-09-14,0.1516994,0.08973387,0,0.0,0
2017-09-15,0.19779898,0.107847296,0,0.0,0
2017-09-18,0.1591488,0.08028694,0,0.0,0
2017-09-19,0.39187318,0.1525317,0,0.0,0
2017-09-20,0.26259598,0.11189591,0,0.0,0
2017-09-21,0.34174153,0.1450703,0,0.0,0
2017-09-22,0.5619389,0.21748623,1,1.0,0
2017-09-25,0.29749823,0.13673742,0,0.0,0
2017-09-26,0.2973692,0.13838992,0,0.0,0
2017-09-27,0.22382781,0.10666692,0,0.0,0
2017-09-28,0.34956616,0.11515579,0,0.0,0
2017-09-29,0.24518695,0.11120176,0,0.0,0
2017-10-02,0.2197632,0.086127065,0,0.0,0
2017-10-03,0.27398264,0.1352324,0,0.0,0
2017-10-04,0.28120583,0.13544543,0,0.0,0
2017-10-05,0.3058867,0.12358173,0,0.0,0
2017-10-06,0.5447266,0.22367886,1,1.0,0
2017-10-09,0.36432353,0.08598949,0,0.0,0
2017-10-10,0.4192005,0.12238716,0,0.0,0
2017-10-11,0.5947515,0.16303876,1,1.0,0
2017-10-12,0.43677172,0.12459982,0,0.0,0
2017-10-13,0.39908728,0.12283204,0,0.0,0
2017-10-16,0.45642868,0.10886094,0,0.0,0
2017-10-17,0.35199863,0.1436202,0,0.0,0
2017-10-18,0.3127367,0.120211355,0,0.0,0
2017-10-19,0.49223155,0.15607727,0,0.0,0
2017-10-20,0.73635846,0.12913005,0,1.0,0
2017-10-23,0.37697935,0.11666293,0,0.0,0
2017-10-24,0.67026436,0.17703445,1,1.0,0
2017-10-25,0.33853897,0.13215442,0,0.0,0
2017-10-26,0.28310302,0.13087887,0,0.0,0
2017-10-27,0.4869358,0.22811921,1,1.0,0
2017-10-30,0.25464028,0.1523944,0,0.0,0
2017-10-31,0.17731275,0.11476125,0,0.0,0
2017-11-01,0.2908781,0.102024466,0,0.0,0
2017-11-02,0.24765906,0.07020723,0,0.0,0
2017-11-03,0.22537942,0.098690204,0,0.0,0
2017-11-06,0.32432428,0.1422484,0,0.0,0
2017-11-07,0.44907755,0.13833243,0,0.0,0
2017-11-08,0.60395116,0.25198388,1,1.0,0
2017-11-09,0.34367928,0.16457914,1,0.0,0
2017-11-10,0.48428717,0.14212854,0,0.0,0
2017-11-13,0.62833107,0.14150538,0,1.0,0
2017-11-14,0.6107055,0.12508701,0,1.0,0
2017-11-15,0.4288958,0.15337639,0,0.0,0
2017-11-16,0.6241522,0.16391847,1,1.0,0
2017-11-17,0.2880227,0.06842195,0,0.0,0
2017-11-20,0.34719595,0.120060265,0,0.0,0
2017-11-21,0.49897084,0.18850066,1,1.0,0
2017-11-22,0.20245078,0.12824734,0,0.0,0
2017-11-23,0.22272563,0.11964172,0,0.0,0
2017-11-24,0.25599623,0.13468663,0,0.0,0
2017-11-27,0.33260605,0.10550561,0,0.0,0
2017-11-28,0.30063504,0.11685453,0,0.0,0
2017-11-29,0.39031878,0.15232097,0,0.0,0
2017-11-30,0.5940535,0.2535762,1,1.0,0
2017-12-01,0.30144376,0.16213085,1,0.0,0
2017-12-04,0.61559296,0.22146939,1,1.0,0
2017-12-05,0.33652887,0.14692286,0,0.0,0
2017-12-06,0.4172988,0.12521099,0,0.0,0
2017-12-07,0.2746086,0.092794865,0,0.0,0
2017-12-08,0.14086843,0.07456495,0,0.0,0
2017-12-11,0.1649833,0.054095138,0,0.0,0
2017-12-12,0.5939101,0.15521164,0,1.0,0
2017-12-13,0.6160787,0.18327162,1,1.0,0
2017-12-14,0.39774317,0.119768165,0,0.0,0
2017-12-15,0.32707652,0.1565149,0,0.0,0
2017-12-18,0.2170904,0.055136234,0,0.0,0
2017-12-19,0.2862987,0.101427436,0,0.0,0
2017-12-20,0.29307762,0.08431859,0,0.0,0
2017-12-21,0.2805767,0.114701405,0,0.0,0
2017-12-22,0.2648969,0.113240495,0,0.0,0
2017-12-25,0.28193137,0.10978912,0,0.0,0
2017-12-26,0.6278791,0.17555127,1,1.0,0
2017-12-27,0.42868838,0.11969737,0,0.0,0
2017-12-28,0.630153,0.17631681,1,1.0,0
2017-12-29,0.31700435,0.15144524,0,0.0,0
2018-01-01,0.3919217,0.19767897,1,0.0,0
2018-01-02,0.29484314,0.055142026,0,0.0,0
2018-01-03,0.20877233,0.05621742,0,0.0,0
2018-01-04,0.24958014,0.07298955,0,0.0,0
2018-01-05,0.27251586,0.13517512,0,0.0,0
2018-01-08,0.40924478,0.1472155,0,0.0,0
2018-01-09,0.39779064,0.13311484,0,0.0,0
2018-01-10,0.3532619,0.10964873,0,0.0,0
2018-01-11,0.35039198,0.11146191,0,0.0,0
2018-01-12,0.45315608,0.17113571,1,0.0,0
2018-01-15,0.5927124,0.15929456,1,1.0,0
2018-01-16,0.38522917,0.13322966,0,0.0,0
2018-01-17,0.33420265,0.1716794,1,0.0,0
2018-01-18,0.4303817,0.18414366,1,0.0,0
2018-01-19,0.33840224,0.10013379,0,0.0,0
2018-01-22,0.2635459,0.137756,0,0.0,0
2018-01-23,0.27430353,0.1332036,0,0.0,0
2018-01-24,0.20640261,0.14146574,0,0.0,0
2018-01-25,0.23792139,0.13302661,0,0.0,0
2018-01-26,0.5780961,0.1981181,1,1.0,0
2018-01-29,0.5383243,0.21850729,1,1.0,0
2018-01-30,0.2857081,0.18998687,1,0.0,0
2018-01-31,0.34900728,0.20760149,1,0.0,0
2018-02-01,0.56135094,0.25558186,1,1.0,0
2018-02-02,0.5577893,0.26403388,1,1.0,0
2018-02-05,0.41274604,0.17174342,1,0.0,0
2018-02-06,0.512294,0.16908005,1,0.0,0
2018-02-07,0.53459007,0.27405158,1,1.0,0
2018-02-08,0.20831628,0.109460436,0,0.0,0
2018-02-09,0.23378587,0.09409024,0,0.0,0
2018-02-12,0.3764256,0.11188522,0,0.0,0
2018-02-13,0.17587481,0.07086625,0,0.0,0
2018-02-14,0.3172858,0.12997288,0,0.0,0
2018-02-15,0.17050573,0.06504738,0,0.0,0
2018-02-16,0.26271445,0.13082166,0,0.0,0
2018-02-19,0.4219725,0.27868733,1,1.0,0
2018-02-20,0.23251149,0.09454601,0,0.0,0
2018-02-21,0.18835118,0.087737784,0,0.0,0
2018-02-22,0.44895372,0.13604984,0,0.0,0
2018-02-23,0.17770153,0.089475825,0,0.0,0
2018-02-26,0.51461756,0.21351922,1,1.0,0
2018-02-27,0.6475497,0.190702,1,1.0,0
2018-02-28,0.73226106,0.18214454,1,1.0,0
2018-03-01,0.41966835,0.08074784,0,0.0,0
2018-03-02,0.25792816,0.13446207,0,0.0,0
2018-03-05,0.23926346,0.12874007,0,0.0,0
2018-03-06,0.21074164,0.1114952,0,0.0,0
2018-03-07,0.31399602,0.13827632,0,0.0,0
2018-03-08,0.27147174,0.11911619,0,0.0,0
2018-03-09,0.108316556,0.06921335,0,0.0,0
2018-03-12,0.5846243,0.17372307,1,1.0,0
2018-03-13,0.5306839,0.18805285,1,1.0,0
2018-03-14,0.35913628,0.16957046,1,0.0,0
2018-03-15,0.32901317,0.13826749,0,0.0,0
2018-03-16,0.4560698,0.20710339,1,1.0,0
2018-03-19,0.4060413,0.10890394,0,0.0,0
2018-03-20,0.4885575,0.09426307,0,0.0,0
2018-03-21,0.67065173,0.12352393,0,1.0,0
2018-03-22,0.6648949,0.1816051,1,1.0,0
2018-03-23,0.40477848,0.15886901,1,0.0,0
2018-03-26,0.674436,0.1439273,0,1.0,0
2018-03-27,0.21160762,0.10055684,0,0.0,0
2018-03-28,0.27090186,0.105883,0,0.0,0
2018-03-29,0.34254345,0.18780299,1,0.0,0
2018-03-30,0.42821997,0.25760835,1,1.0,0
2018-04-02,0.22638147,0.09049504,0,0.0,0
2018-04-03,0.2798542,0.12377194,0,0.0,0
2018-04-04,0.33032888,0.13762721,0,0.0,0
2018-04-05,0.52399516,0.17717792,1,1.0,0
2018-04-06,0.26736587,0.10818564,0,0.0,0
2018-04-09,0.31137168,0.13506144,0,0.0,0
2018-04-10,0.31179744,0.08553716,0,0.0,0
2018-04-11,0.26737425,0.11875241,0,0.0,0
2018-04-12,0.2078182,0.11061995,0,0.0,0
2018-04-13,0.20858243,0.12760289,0,0.0,0
2018-04-16,0.19459866,0.105833806,0,0.0,0
2018-04-17,0.19696148,0.086225145,0,0.0,0
2018-04-18,0.147774,0.09368576,0,0.0,0
2018-04-19,0.35188246,0.16479172,1,0.0,0
2018-04-20,0.35253966,0.11372461,0,0.0,0
2018-04-23,0.5567083,0.14412205,0,1.0,0
2018-04-24,0.20806615,0.09059837,0,0.0,0
2018-04-25,0.21263525,0.10160042,0,0.0,0
2018-04-26,0.2797286,0.0893331,0,0.0,0
2018-04-27,0.6540209,0.14028431,0,1.0,0
2018-04-30,0.29003108,0.10098944,0,0.0,0
2018-05-01,0.19661938,0.085551836,0,0.0,0
2018-05-02,0.21768646,0.109025724,0,0.0,0
2018-05-03,0.38227674,0.12041846,0,0.0,0
2018-05-04,0.35217622,0.12142577,0,0.0,0
2018-05-07,0.24723461,0.12835847,0,0.0,0
2018-05-08,0.39712015,0.14082073,0,0.0,0
2018-05-09,0.11910621,0.099304415,0,0.0,0
2018-05-10,0.20135674,0.11310556,0,0.0,0
2018-05-11,0.17348237,0.08331225,0,0.0,0
2018-05-14,0.16678257,0.09433245,0,0.0,0
2018-05-15,0.20840697,0.12683688,0,0.0,0
2018-05-16,0.18421273,0.08613325,0,0.0,0
2018-05-17,0.19433355,0.08839018,0,0.0,0
2018-05-18,0.3628036,0.13973552,0,0.0,0
2018-05-21,0.248329,0.110365346,0,0.0,0
2018-05-22,0.2704258,0.10337921,0,0.0,0
2018-05-23,0.49211058,0.14686021,0,0.0,0
2018-05-24,0.32529807,0.11590492,0,0.0,0
2018-05-25,0.4631424,0.16585398,1,0.0,0
2018-05-28,0.6798043,0.13070981,0,1.0,0
2018-05-29,0.18986942,0.11523211,0,0.0,0
2018-05-30,0.25935987,0.14181511,0,0.0,0
2018-05-31,0.29436606,0.10012818,0,0.0,0
2018-06-01,0.24317679,0.15384515,0,0.0,0
2018-06-04,0.14695975,0.10401435,0,0.0,0
2018-06-05,0.107142486,0.048088074,0,0.0,0
2018-06-06,0.108298585,0.09312071,0,0.0,0
2018-06-07,0.18221605,0.1324447,0,0.0,0
2018-06-08,0.29546934,0.12768565,0,0.0,0
2018-06-11,0.15557793,0.12467834,0,0.0,0
2018-06-12,0.26005885,0.110848926,0,0.0,0
2018-06-13,0.24590139,0.1031516,0,0.0,0
2018-06-14,0.25525987,0.09003527,0,0.0,0
2018-06-15,0.38270333,0.1198568,0,0.0,0
2018-06-18,0.4877282,0.23218054,1,1.0,0
2018-06-19,0.39826822,0.13626803,0,0.0,0
2018-06-20,0.5883371,0.24518038,1,1.0,0
2018-06-21,0.40301222,0.09426245,0,0.0,0
2018-06-22,0.68940926,0.2042223,1,1.0,0
2018-06-25,0.5735607,0.20323287,1,0.0,0
2018-06-26,0.74183095,0.14235988,0,1.0,0
2018-06-27,0.25457686,0.11648959,0,0.0,0
2018-06-28,0.5249359,0.18939391,1,0.0,0
2018-06-29,0.3991993,0.123327196,0,0.0,0
2018-07-02,0.505859,0.21367072,1,1.0,0
2018-07-03,0.38881022,0.1864593,1,0.0,0
2018-07-04,0.3270642,0.13258697,0,0.0,0
2018-07-05,0.32388636,0.10771945,0,0.0,0
2018-07-06,0.3104046,0.11810406,0,0.0,0
2018-07-09,0.29546905,0.17355324,1,0.0,0
2018-07-10,0.54407823,0.16539697,1,1.0,0
2018-07-11,0.45306492,0.15123183,0,0.0,0
2018-07-12,0.27179033,0.14283292,0,0.0,0
2018-07-13,0.34907216,0.11651306,0,0.0,0
2018-07-16,0.33118612,0.12683672,0,0.0,0
2018-07-17,0.20901895,0.05899764,0,0.0,0
2018-07-18,0.5309354,0.20051974,1,1.0,0
2018-07-19,0.21066491,0.080262884,0,0.0,0
2018-07-20,0.20981129,0.107528314,0,0.0,0
2018-07-23,0.18626735,0.123085305,0,0.0,0
2018-07-24,0.20998228,0.08012469,0,0.0,0
2018-07-25,0.18994036,0.11885564,0,0.0,0
2018-07-26,0.46050382,0.25234202,1,1.0,0
2018-07-27,0.17818546,0.12652554,0,0.0,0
2018-07-30,0.3576122,0.12324749,0,0.0,0
2018-07-31,0.20972808,0.11832323,0,0.0,0
2018-08-01,0.27256083,0.110752225,0,0.0,0
2018-08-02,0.22442603,0.077248126,0,0.0,0
2018-08-03,0.27900937,0.14680316,0,0.0,0
2018-08-06,0.15295012,0.08787261,0,0.0,0
2018-08-07,0.21369107,0.09476543,0,0.0,0
2018-08-08,0.29219463,0.15558682,0,0.0,0
2018-08-09,0.7195457,0.16405588,1,1.0,0
2018-08-10,0.4170305,0.081172235,0,0.0,0
2018-08-13,0.3810318,0.2093216,1,0.0,0
2018-08-14,0.5587353,0.18755953,1,1.0,0
2018-08-15,0.18662527,0.11781793,0,0.0,0
2018-08-16,0.35288697,0.16059501,1,0.0,0
2018-08-17,0.22969659,0.12075705,0,0.0,0
2018-08-20,0.19462557,0.13036467,0,0.0,0
2018-08-21,0.27822644,0.13396235,0,0.0,0
2018-08-22,0.1805646,0.13143669,0,0.0,0
2018-08-23,0.20988524,0.15305617,0,0.0,0
2018-08-24,0.2416523,0.13213801,0,0.0,0
2018-08-27,0.33543447,0.12990274,0,0.0,0
2018-08-28,0.39157358,0.13121748,0,0.0,0
2018-08-29,0.7339995,0.21979971,1,1.0,0
2018-08-30,0.44494,0.106617,0,0.0,0
2018-08-31,0.36710683,0.20259982,1,0.0,0
2018-09-03,0.34933132,0.15402468,0,0.0,0
2018-09-04,0.30667835,0.10740152,0,0.0,0
2018-09-05,0.6777335,0.15652846,0,1.0,0
2018-09-06,0.33634266,0.136959,0,0.0,0
2018-09-07,0.3632093,0.13014303,0,0.0,0
2018-09-10,0.3920054,0.11858849,0,0.0,0
2018-09-11,0.41558775,0.11397624,0,0.0,0
2018-09-12,0.39763448,0.17886624,1,0.0,0
2018-09-13,0.43705982,0.19996583,1,0.0,0
2018-09-14,0.5795711,0.26344863,1,1.0,0
2018-09-17,0.4024269,0.17828412,1,0.0,0
2018-09-18,0.336023,0.1386655,0,0.0,0
2018-09-19,0.3311727,0.13527577,0,0.0,0
2018-09-20,0.34827906,0.12862056,0,0.0,0
2018-09-21,0.20065954,0.09393232,0,0.0,0
2018-09-24,0.46642476,0.19041955,1,0.0,0
2018-09-25,0.5682548,0.17762426,1,1.0,0
2018-09-26,0.33217448,0.13142827,0,0.0,0
2018-09-27,0.58448875,0.19025175,1,0.0,0
2018-09-28,0.37878466,0.2193597,1,0.0,0
