Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-06,0.44889736,0.19024941,1,1.0,0
2016-10-07,0.34759834,0.09733007,0,0.0,0
2016-10-10,0.5442545,0.185495,1,1.0,0
2016-10-11,0.34880072,0.1478892,0,0.0,0
2016-10-12,0.6496635,0.10515246,0,1.0,0
2016-10-13,0.4665627,0.0504405,0,0.0,0
2016-10-14,0.5311831,0.20753399,1,1.0,0
2016-10-17,0.34831876,0.110744976,0,0.0,0
2016-10-18,0.40060592,0.11638707,0,0.0,0
2016-10-19,0.32673362,0.086136684,0,0.0,0
2016-10-20,0.27454984,0.11169037,0,0.0,0
2016-10-21,0.16106503,0.04779295,0,0.0,0
2016-10-24,0.07731058,0.037842914,0,0.0,0
2016-10-25,0.20226626,0.13363269,0,0.0,0
2016-10-26,0.37431008,0.12996978,0,0.0,0
2016-10-27,0.42217797,0.11474045,0,0.0,0
2016-10-28,0.53781474,0.13613927,0,0.0,0
2016-10-31,0.6596012,0.15224011,0,1.0,0
2016-11-01,0.6589756,0.16201837,1,1.0,0
2016-11-02,0.23152356,0.049801968,0,0.0,0
2016-11-03,0.38605905,0.1575976,1,0.0,0
2016-11-04,0.37330693,0.15320414,0,0.0,0
2016-11-07,0.46832037,0.1571148,0,0.0,0
2016-11-08,0.30462143,0.13891003,0,0.0,0
2016-11-09,0.17219552,0.105330296,0,0.0,0
2016-11-10,0.22425063,0.1115902,0,0.0,0
2016-11-11,0.3462094,0.18778835,1,0.0,0
2016-11-14,0.119932435,0.08012272,0,0.0,0
2016-11-15,0.11195841,0.06904196,0,0.0,0
2016-11-16,0.20621511,0.09605335,0,0.0,0
2016-11-17,0.23270106,0.12333093,0,0.0,0
2016-11-18,0.13693318,0.07789779,0,0.0,0
2016-11-21,0.18115926,0.07885633,0,0.0,0
2016-11-22,0.24939457,0.072095,0,0.0,0
2016-11-23,0.2979602,0.1694479,1,0.0,0
2016-11-24,0.36085883,0.16849765,1,0.0,0
2016-11-25,0.45669404,0.24633327,1,1.0,0
2016-11-28,0.19966485,0.0632689,0,0.0,0
2016-11-29,0.2937128,0.08137417,0,0.0,0
2016-11-30,0.35868007,0.1305191,0,0.0,0
2016-12-01,0.23944597,0.11704486,0,0.0,0
2016-12-02,0.28662196,0.117810406,0,0.0,0
2016-12-05,0.22037444,0.086701475,0,0.0,0
2016-12-06,0.26535684,0.10408029,0,0.0,0
2016-12-07,0.21994443,0.083547056,0,0.0,0
2016-12-08,0.22025423,0.09649935,0,0.0,0
2016-12-09,0.16139188,0.09079271,0,0.0,0
2016-12-12,0.18143985,0.09718044,0,0.0,0
2016-12-13,0.31103665,0.08204311,0,0.0,0
2016-12-14,0.27979523,0.08890034,0,0.0,0
2016-12-15,0.4289708,0.1057572,0,0.0,0
2016-12-16,0.30006275,0.10522099,0,0.0,0
2016-12-19,0.43584004,0.12876403,0,0.0,0
2016-12-20,0.6170237,0.18668784,1,1.0,0
2016-12-21,0.3803762,0.18171674,1,0.0,0
2016-12-22,0.42743626,0.14407583,0,0.0,0
2016-12-23,0.3768503,0.12726039,0,0.0,0
2016-12-26,0.28729957,0.111569606,0,0.0,0
2016-12-27,0.5504984,0.21878694,1,1.0,0
2016-12-28,0.607321,0.24593619,1,1.0,0
2016-12-29,0.56268,0.24196416,1,1.0,0
2016-12-30,0.3079656,0.15222657,0,0.0,0
2017-01-02,0.2848478,0.11719601,0,0.0,0
2017-01-03,0.4323853,0.08809389,0,0.0,0
2017-01-04,0.5727072,0.14676474,0,1.0,0
2017-01-05,0.30379185,0.09394541,0,0.0,0
2017-01-06,0.5348033,0.19279705,1,1.0,0
2017-01-09,0.1730847,0.07144178,0,0.0,0
2017-01-10,0.22581849,0.078093514,0,0.0,0
2017-01-11,0.3315527,0.07653675,0,0.0,0
2017-01-12,0.40440983,0.11675104,0,0.0,0
2017-01-13,0.46685237,0.1432157,0,0.0,0
2017-01-16,0.67479545,0.16081719,1,1.0,0
2017-01-17,0.17721382,0.08395303,0,0.0,0
2017-01-18,0.26624465,0.13214195,0,0.0,0
2017-01-19,0.18733743,0.103883035,0,0.0,0
2017-01-20,0.42764282,0.20066613,1,1.0,0
2017-01-23,0.24847405,0.11795847,0,0.0,0
2017-01-24,0.29427883,0.1538543,0,0.0,0
2017-01-25,0.22342114,0.092468776,0,0.0,0
2017-01-26,0.24624804,0.14118911,0,0.0,0
2017-01-27,0.5101018,0.2648747,1,1.0,0
2017-01-30,0.43647313,0.22942954,1,1.0,0
2017-01-31,0.2865159,0.13703988,0,0.0,0
2017-02-01,0.32466173,0.14517036,0,0.0,0
2017-02-02,0.20208319,0.09552527,0,0.0,0
2017-02-03,0.48194876,0.26275975,1,1.0,0
2017-02-06,0.21688485,0.096557334,0,0.0,0
2017-02-07,0.25821236,0.12048336,0,0.0,0
2017-02-08,0.23822017,0.09559586,0,0.0,0
2017-02-09,0.39840657,0.10914627,0,0.0,0
2017-02-10,0.27944273,0.07789112,0,0.0,0
2017-02-13,0.23595122,0.10727666,0,0.0,0
2017-02-14,0.26541194,0.104642145,0,0.0,0
2017-02-15,0.60305756,0.19000183,1,1.0,0
2017-02-16,0.28140908,0.14737067,0,0.0,0
2017-02-17,0.44745415,0.14614764,0,0.0,0
2017-02-20,0.37252063,0.13821495,0,0.0,0
2017-02-21,0.24320288,0.091788426,0,0.0,0
2017-02-22,0.3364454,0.10915677,0,0.0,0
2017-02-23,0.6493703,0.12854515,0,1.0,0
2017-02-24,0.40853795,0.12094256,0,0.0,0
2017-02-27,0.50234735,0.16234449,1,0.0,0
2017-02-28,0.33470976,0.111607745,0,0.0,0
2017-03-01,0.25956893,0.12131481,0,0.0,0
2017-03-02,0.24559124,0.09251568,0,0.0,0
2017-03-03,0.31462133,0.16849884,1,0.0,0
2017-03-06,0.5075136,0.17582312,1,0.0,0
2017-03-07,0.5288063,0.12581152,0,0.0,0
2017-03-08,0.30256268,0.15245181,0,0.0,0
2017-03-09,0.4484942,0.11036309,0,0.0,0
2017-03-10,0.3697831,0.14140466,0,0.0,0
2017-03-13,0.65769804,0.14800361,0,1.0,0
2017-03-14,0.3135919,0.13700019,0,0.0,0
2017-03-15,0.36446184,0.15507951,0,0.0,0
2017-03-16,0.7048255,0.15482818,0,1.0,0
2017-03-17,0.4065172,0.109813415,0,0.0,0
2017-03-20,0.7250856,0.1262544,0,1.0,0
2017-03-21,0.17853662,0.08381052,0,0.0,0
2017-03-22,0.5067429,0.16912185,1,0.0,0
2017-03-23,0.2639628,0.11249221,0,0.0,0
2017-03-24,0.4555622,0.15335844,0,1.0,0
2017-03-27,0.3023871,0.09496553,0,0.0,0
2017-03-28,0.43008876,0.19946598,1,0.0,0
2017-03-29,0.25914586,0.11192545,0,0.0,0
2017-03-30,0.4862526,0.22530405,1,1.0,0
2017-03-31,0.6067587,0.25273532,1,1.0,0
2017-04-03,0.42031163,0.13545851,0,0.0,0
2017-04-04,0.5737414,0.21982223,1,1.0,0
2017-04-05,0.37479866,0.106497616,0,0.0,0
2017-04-06,0.4024914,0.09823804,0,0.0,0
2017-04-07,0.39847487,0.08882707,0,0.0,0
2017-04-10,0.75007993,0.14833581,0,1.0,0
2017-04-11,0.6790375,0.2003901,1,1.0,0
2017-04-12,0.7519478,0.13306981,0,1.0,0
2017-04-13,0.46450377,0.12162415,0,0.0,0
2017-04-14,0.4278164,0.156168,0,0.0,0
2017-04-17,0.6832028,0.14615127,0,1.0,0
2017-04-18,0.3472245,0.10655094,0,0.0,0
2017-04-19,0.38716474,0.17619845,1,0.0,0
2017-04-20,0.4062063,0.15114944,0,0.0,0
2017-04-21,0.2288477,0.10409441,0,0.0,0
2017-04-24,0.058209956,0.039894644,0,0.0,0
2017-04-25,0.11877461,0.05458725,0,0.0,0
2017-04-26,0.14968954,0.101510905,0,0.0,0
2017-04-27,0.053109705,0.040292285,0,0.0,0
2017-04-28,0.11092734,0.09682129,0,0.0,0
2017-05-01,0.106184974,0.07499015,0,0.0,0
2017-05-02,0.18326558,0.12030009,0,0.0,0
2017-05-03,0.24866939,0.119052,0,0.0,0
2017-05-04,0.19997194,0.1185488,0,0.0,0
2017-05-05,0.25567883,0.10487043,0,0.0,0
2017-05-08,0.28231803,0.16662036,1,0.0,0
2017-05-09,0.4501183,0.15102762,0,0.0,0
2017-05-10,0.26629844,0.09464202,0,0.0,0
2017-05-11,0.38757735,0.1873109,1,1.0,0
2017-05-12,0.26744273,0.09628863,0,0.0,0
2017-05-15,0.3302804,0.10038887,0,0.0,0
2017-05-16,0.54818743,0.1921098,1,1.0,0
2017-05-17,0.39173493,0.18282394,1,0.0,0
2017-05-18,0.46463934,0.17082144,1,0.0,0
2017-05-19,0.42654338,0.09895208,0,0.0,0
2017-05-22,0.2931072,0.10313877,0,0.0,0
2017-05-23,0.23533544,0.10052276,0,0.0,0
2017-05-24,0.24755052,0.11179621,0,0.0,0
2017-05-25,0.12888777,0.07857796,0,0.0,0
2017-05-26,0.18480234,0.07467821,0,0.0,0
2017-05-29,0.37300575,0.14369744,0,0.0,0
2017-05-30,0.47143516,0.15752085,0,0.0,0
2017-05-31,0.3534541,0.10321568,0,0.0,0
2017-06-01,0.3353492,0.09327625,0,0.0,0
2017-06-02,0.2471937,0.08295498,0,0.0,0
2017-06-05,0.57272136,0.2340413,1,1.0,0
2017-06-06,0.245313,0.07252905,0,0.0,0
2017-06-07,0.30996892,0.15305728,0,0.0,0
2017-06-08,0.25164446,0.13349175,0,0.0,0
2017-06-09,0.28212002,0.17127155,1,0.0,0
2017-06-12,0.45216626,0.16856894,1,0.0,0
2017-06-13,0.5810932,0.2145273,1,1.0,0
2017-06-14,0.24873278,0.14664026,0,0.0,0
2017-06-15,0.2774232,0.10324615,0,0.0,0
2017-06-16,0.37031978,0.16637789,1,0.0,0
2017-06-19,0.6050606,0.21511047,1,1.0,0
2017-06-20,0.17453226,0.101380765,0,0.0,0
2017-06-21,0.3201607,0.090667404,0,0.0,0
2017-06-22,0.45986557,0.1736516,1,0.0,0
2017-06-23,0.17578375,0.079351835,0,0.0,0
2017-06-26,0.43435845,0.09678317,0,0.0,0
2017-06-27,0.30284682,0.11342173,0,0.0,0
2017-06-28,0.45329538,0.15059444,0,1.0,0
2017-06-29,0.24837323,0.099101335,0,0.0,0
2017-06-30,0.24943328,0.10015917,0,0.0,0
2017-07-03,0.19974114,0.08369275,0,0.0,0
2017-07-04,0.31651753,0.14936532,0,0.0,0
2017-07-05,0.37751585,0.24042259,1,1.0,0
2017-07-06,0.2760428,0.11108781,0,0.0,0
2017-07-07,0.20895322,0.08426342,0,0.0,0
2017-07-10,0.31492013,0.118824646,0,0.0,0
2017-07-11,0.38199764,0.12564945,0,0.0,0
2017-07-12,0.2407012,0.104138725,0,0.0,0
2017-07-13,0.21802011,0.10123467,0,0.0,0
2017-07-14,0.16330075,0.1094498,0,0.0,0
2017-07-17,0.38553303,0.23196396,1,1.0,0
2017-07-18,0.17259154,0.07788789,0,0.0,0
2017-07-19,0.18149969,0.08401701,0,0.0,0
2017-07-20,0.2773159,0.13155572,0,0.0,0
2017-07-21,0.37217483,0.1514594,0,0.0,0
2017-07-24,0.32046336,0.13260555,0,0.0,0
2017-07-25,0.5043496,0.2277663,1,1.0,0
2017-07-26,0.17432754,0.08495839,0,0.0,0
2017-07-27,0.6986829,0.103205845,0,1.0,0
2017-07-28,0.41512305,0.118459865,0,0.0,0
2017-07-31,0.3387014,0.07838156,0,0.0,0
2017-08-01,0.5519729,0.11372727,0,0.0,0
2017-08-02,0.65457016,0.15685713,0,1.0,0
2017-08-03,0.40267515,0.11628278,0,0.0,0
2017-08-04,0.51472604,0.1504207,0,0.0,0
2017-08-07,0.41838035,0.13447358,0,0.0,0
2017-08-08,0.4072706,0.15769681,1,0.0,0
2017-08-09,0.60196215,0.25275427,1,1.0,0
2017-08-10,0.2509805,0.0931553,0,0.0,0
2017-08-11,0.30145815,0.14153853,0,0.0,0
2017-08-14,0.43225273,0.15384355,0,0.0,0
2017-08-15,0.59083277,0.11288236,0,0.0,0
2017-08-16,0.6840066,0.13812593,0,1.0,0
2017-08-17,0.22591403,0.15971015,1,0.0,0
2017-08-18,0.4189156,0.17389767,1,0.0,0
2017-08-21,0.3226064,0.1282901,0,0.0,0
2017-08-22,0.6475238,0.1443049,0,1.0,0
2017-08-23,0.4247706,0.102267995,0,0.0,0
2017-08-24,0.31431693,0.10774429,0,0.0,0
2017-08-25,0.21785149,0.12139112,0,0.0,0
2017-08-28,0.29487357,0.12910852,0,0.0,0
2017-08-29,0.56855166,0.11820781,0,0.0,0
2017-08-30,0.21287878,0.09313276,0,0.0,0
2017-08-31,0.2458235,0.098644726,0,0.0,0
2017-09-01,0.2166816,0.14653161,0,0.0,0
2017-09-04,0.5423603,0.21951579,1,1.0,0
2017-09-05,0.2806279,0.11086177,0,0.0,0
2017-09-06,0.4475667,0.185312,1,1.0,0
2017-09-07,0.20934944,0.10032606,0,0.0,0
2017-09-08,0.36222547,0.15842117,1,0.0,0
2017-09-11,0.21474178,0.08696696,0,0.0,0
2017-09-12,0.22097036,0.11849959,0,0.0,0
2017-09-13,0.15956897,0.09755021,0,0.0,0
2017-09-14,0.14832544,0.0893579,0,0.0,0
2017-09-15,0.19354837,0.10059035,0,0.0,0
2017-09-18,0.1543701,0.085276745,0,0.0,0
2017-09-19,0.3802821,0.12886469,0,0.0,0
2017-09-20,0.23848979,0.09612788,0,0.0,0
2017-09-21,0.3268951,0.14146715,0,0.0,0
2017-09-22,0.5644285,0.2211415,1,1.0,0
2017-09-25,0.2900541,0.15339224,0,0.0,0
2017-09-26,0.2842462,0.1404776,0,0.0,0
2017-09-27,0.21724291,0.101261236,0,0.0,0
2017-09-28,0.3367174,0.11489003,0,0.0,0
2017-09-29,0.25442925,0.12260495,0,0.0,0
2017-10-02,0.22012493,0.09730125,0,0.0,0
2017-10-03,0.27049547,0.14808278,0,0.0,0
2017-10-04,0.27196306,0.13947333,0,0.0,0
2017-10-05,0.29218978,0.114098206,0,0.0,0
2017-10-06,0.5314201,0.22738539,1,1.0,0
2017-10-09,0.372886,0.11923737,0,0.0,0
2017-10-10,0.42701903,0.16173412,1,0.0,0
2017-10-11,0.6040098,0.1769196,1,1.0,0
2017-10-12,0.43428093,0.11300684,0,0.0,0
2017-10-13,0.42235976,0.12744653,0,0.0,0
2017-10-16,0.47004956,0.110223025,0,0.0,0
2017-10-17,0.3548756,0.14568104,0,0.0,0
2017-10-18,0.31290495,0.110014014,0,0.0,0
2017-10-19,0.4875411,0.17447609,1,0.0,0
2017-10-20,0.7358023,0.13266252,0,1.0,0
2017-10-23,0.38020867,0.1246606,0,0.0,0
2017-10-24,0.66008174,0.19567795,1,1.0,0
2017-10-25,0.33234918,0.12646015,0,0.0,0
2017-10-26,0.28402346,0.12916882,0,0.0,0
2017-10-27,0.4924499,0.22919652,1,1.0,0
2017-10-30,0.2532199,0.14756717,0,0.0,0
2017-10-31,0.17509234,0.11182723,0,0.0,0
2017-11-01,0.30154428,0.086974725,0,0.0,0
2017-11-02,0.25882763,0.06554354,0,0.0,0
2017-11-03,0.23419814,0.09644714,0,0.0,0
2017-11-06,0.35944873,0.15214685,0,0.0,0
2017-11-07,0.46093407,0.15603335,0,0.0,0
2017-11-08,0.5906116,0.24524485,1,1.0,0
2017-11-09,0.34007758,0.15826508,1,0.0,0
2017-11-10,0.47666174,0.1395122,0,0.0,0
2017-11-13,0.64212334,0.13603473,0,1.0,0
2017-11-14,0.6126707,0.12173712,0,1.0,0
2017-11-15,0.42518586,0.13722238,0,0.0,0
2017-11-16,0.63331336,0.1559478,0,1.0,0
2017-11-17,0.300403,0.05577661,0,0.0,0
2017-11-20,0.35841075,0.11731786,0,0.0,0
2017-11-21,0.47991872,0.20231669,1,1.0,0
2017-11-22,0.21913496,0.11579152,0,0.0,0
2017-11-23,0.22309177,0.11642092,0,0.0,0
2017-11-24,0.25723225,0.14262837,0,0.0,0
2017-11-27,0.34709227,0.09455005,0,0.0,0
2017-11-28,0.29525414,0.119643465,0,0.0,0
2017-11-29,0.39166784,0.13371159,0,0.0,0
2017-11-30,0.57375526,0.25510904,1,1.0,0
2017-12-01,0.31429625,0.16837893,1,0.0,0
2017-12-04,0.6079664,0.22972552,1,1.0,0
2017-12-05,0.3195781,0.13256034,0,0.0,0
2017-12-06,0.44962215,0.12074798,0,0.0,0
2017-12-07,0.28748548,0.0937114,0,0.0,0
2017-12-08,0.14528829,0.07824574,0,0.0,0
2017-12-11,0.16957678,0.04858236,0,0.0,0
2017-12-12,0.59683317,0.14565106,0,1.0,0
2017-12-13,0.63008004,0.16745856,1,1.0,0
2017-12-14,0.3957768,0.13121195,0,0.0,0
2017-12-15,0.3545574,0.1335482,0,0.0,0
2017-12-18,0.2233694,0.061788008,0,0.0,0
2017-12-19,0.27682048,0.10710602,0,0.0,0
2017-12-20,0.28887948,0.09009434,0,0.0,0
2017-12-21,0.26921886,0.117678724,0,0.0,0
2017-12-22,0.26879975,0.1087464,0,0.0,0
2017-12-25,0.2895025,0.12596728,0,0.0,0
2017-12-26,0.6216933,0.16319774,1,1.0,0
2017-12-27,0.43043724,0.10699529,0,0.0,0
2017-12-28,0.632133,0.16481984,1,1.0,0
2017-12-29,0.31238753,0.14753243,0,0.0,0
2018-01-01,0.39071,0.19293946,1,0.0,0
2018-01-02,0.30354056,0.09447718,0,0.0,0
2018-01-03,0.21323821,0.06938381,0,0.0,0
2018-01-04,0.24046013,0.048152823,0,0.0,0
2018-01-05,0.26562613,0.1319711,0,0.0,0
2018-01-08,0.41728106,0.12709732,0,0.0,0
2018-01-09,0.40651244,0.12900583,0,0.0,0
2018-01-10,0.37663984,0.112351425,0,0.0,0
2018-01-11,0.36294976,0.08935515,0,0.0,0
2018-01-12,0.44690466,0.14768995,0,0.0,0
2018-01-15,0.6051957,0.14206663,0,1.0,0
2018-01-16,0.36959428,0.12827407,0,0.0,0
2018-01-17,0.3244055,0.18024212,1,0.0,0
2018-01-18,0.42742905,0.16972478,1,0.0,0
2018-01-19,0.3217723,0.081431195,0,0.0,0
2018-01-22,0.2580417,0.12591143,0,0.0,0
2018-01-23,0.27437794,0.12785713,0,0.0,0
2018-01-24,0.19639161,0.14267349,0,0.0,0
2018-01-25,0.23183751,0.11831347,0,0.0,0
2018-01-26,0.5600209,0.21147645,1,1.0,0
2018-01-29,0.5362424,0.21722303,1,1.0,0
2018-01-30,0.2862902,0.19200149,1,0.0,0
2018-01-31,0.34665444,0.20665418,1,0.0,0
2018-02-01,0.55774844,0.27756992,1,1.0,0
2018-02-02,0.55018675,0.27193826,1,1.0,0
2018-02-05,0.40323138,0.17403962,1,0.0,0
2018-02-06,0.5071756,0.18191288,1,0.0,0
2018-02-07,0.52590644,0.26947555,1,1.0,0
2018-02-08,0.21394451,0.11296707,0,0.0,0
2018-02-09,0.22682162,0.08990123,0,0.0,0
2018-02-12,0.40675426,0.12589249,0,0.0,0
2018-02-13,0.17223354,0.07403572,0,0.0,0
2018-02-14,0.3125927,0.13713424,0,0.0,0
2018-02-15,0.15523846,0.06879066,0,0.0,0
2018-02-16,0.26610738,0.13909763,0,0.0,0
2018-02-19,0.41901603,0.2755503,1,1.0,0
2018-02-20,0.21759236,0.08057618,0,0.0,0
2018-02-21,0.18506637,0.089858204,0,0.0,0
2018-02-22,0.45799547,0.15213425,0,0.0,0
2018-02-23,0.18268265,0.100658596,0,0.0,0
2018-02-26,0.5071184,0.21329601,1,1.0,0
2018-02-27,0.62888926,0.19376051,1,1.0,0
2018-02-28,0.72306716,0.20056708,1,1.0,0
2018-03-01,0.41321707,0.102167666,0,0.0,0
2018-03-02,0.25710222,0.1291565,0,0.0,0
2018-03-05,0.24678409,0.116552584,0,0.0,0
2018-03-06,0.22610807,0.11171336,0,0.0,0
2018-03-07,0.335504,0.12843427,0,0.0,0
2018-03-08,0.27815643,0.12290539,0,0.0,0
2018-03-09,0.10577993,0.0627042,0,0.0,0
2018-03-12,0.549182,0.20784937,1,1.0,0
2018-03-13,0.52634925,0.17542282,1,1.0,0
2018-03-14,0.36683074,0.1624971,1,0.0,0
2018-03-15,0.31827036,0.12896271,0,0.0,0
2018-03-16,0.44701952,0.19412625,1,1.0,0
2018-03-19,0.40667763,0.13026725,0,0.0,0
2018-03-20,0.48617345,0.11390484,0,0.0,0
2018-03-21,0.6734642,0.12415583,0,1.0,0
2018-03-22,0.6891034,0.15580632,0,1.0,0
2018-03-23,0.40342918,0.17285721,1,0.0,0
2018-03-26,0.69326484,0.1392088,0,1.0,0
2018-03-27,0.22613358,0.10529075,0,0.0,0
2018-03-28,0.25640196,0.10495354,0,0.0,0
2018-03-29,0.36442432,0.19850092,1,0.0,0
2018-03-30,0.4198288,0.2581764,1,1.0,0
2018-04-02,0.2182016,0.0814817,0,0.0,0
2018-04-03,0.2808399,0.10485128,0,0.0,0
2018-04-04,0.32368702,0.14561507,0,0.0,0
2018-04-05,0.51757634,0.1550348,0,1.0,0
2018-04-06,0.27658933,0.11117232,0,0.0,0
2018-04-09,0.2999072,0.13095939,0,0.0,0
2018-04-10,0.30011362,0.095053166,0,0.0,0
2018-04-11,0.24573405,0.12746185,0,0.0,0
2018-04-12,0.20311181,0.12348729,0,0.0,0
2018-04-13,0.20141694,0.11931309,0,0.0,0
2018-04-16,0.1770801,0.09029566,0,0.0,0
2018-04-17,0.18760245,0.08218606,0,0.0,0
2018-04-18,0.14870337,0.09299782,0,0.0,0
2018-04-19,0.33464378,0.14825337,0,0.0,0
2018-04-20,0.3652231,0.12333265,0,0.0,0
2018-04-23,0.56390303,0.15765002,1,1.0,0
2018-04-24,0.20722368,0.08879994,0,0.0,0
2018-04-25,0.21918075,0.09524709,0,0.0,0
2018-04-26,0.2872691,0.09245945,0,0.0,0
2018-04-27,0.6589683,0.13292244,0,1.0,0
2018-04-30,0.3026817,0.10743444,0,0.0,0
2018-05-01,0.192281,0.08659499,0,0.0,0
2018-05-02,0.21547797,0.10984666,0,0.0,0
2018-05-03,0.3884766,0.11169611,0,0.0,0
2018-05-04,0.33699116,0.11021825,0,0.0,0
2018-05-07,0.2522188,0.12840076,0,0.0,0
2018-05-08,0.39739817,0.13383973,0,0.0,0
2018-05-09,0.12097023,0.10455569,0,0.0,0
2018-05-10,0.2187287,0.115733035,0,0.0,0
2018-05-11,0.18681061,0.09643999,0,0.0,0
2018-05-14,0.15187708,0.09251123,0,0.0,0
2018-05-15,0.22588041,0.11736019,0,0.0,0
2018-05-16,0.18561019,0.083317205,0,0.0,0
2018-05-17,0.2010388,0.0837831,0,0.0,0
2018-05-18,0.37088138,0.13895516,0,0.0,0
2018-05-21,0.23680453,0.1188486,0,0.0,0
2018-05-22,0.25433198,0.09948991,0,0.0,0
2018-05-23,0.484348,0.15271378,0,0.0,0
2018-05-24,0.31503263,0.11632043,0,0.0,0
2018-05-25,0.4604869,0.15625244,0,0.0,0
2018-05-28,0.66003925,0.13535501,0,1.0,0
2018-05-29,0.18531092,0.1067389,0,0.0,0
2018-05-30,0.25836784,0.13143426,0,0.0,0
2018-05-31,0.29263037,0.105206035,0,0.0,0
2018-06-01,0.22669423,0.15455101,0,0.0,0
2018-06-04,0.13597056,0.09746801,0,0.0,0
2018-06-05,0.10840543,0.05331296,0,0.0,0
2018-06-06,0.09938374,0.07100354,0,0.0,0
2018-06-07,0.1767886,0.103871554,0,0.0,0
2018-06-08,0.28335553,0.122107655,0,0.0,0
2018-06-11,0.15266933,0.120035455,0,0.0,0
2018-06-12,0.26723644,0.10130486,0,0.0,0
2018-06-13,0.2514854,0.1018637,0,0.0,0
2018-06-14,0.23450045,0.10515044,0,0.0,0
2018-06-15,0.3902484,0.106218144,0,0.0,0
2018-06-18,0.49544126,0.23219639,1,1.0,0
2018-06-19,0.40166253,0.15744509,0,0.0,0
2018-06-20,0.5754073,0.25348213,1,1.0,0
2018-06-21,0.39624256,0.09703156,0,0.0,0
2018-06-22,0.6766747,0.20439246,1,1.0,0
2018-06-25,0.5637371,0.21133518,1,0.0,0
2018-06-26,0.7364801,0.14411463,0,1.0,0
2018-06-27,0.27418432,0.10160847,0,0.0,0
2018-06-28,0.5148653,0.18808918,1,0.0,0
2018-06-29,0.37525183,0.123896115,0,0.0,0
2018-07-02,0.4940266,0.20682788,1,1.0,0
2018-07-03,0.3858323,0.18454647,1,0.0,0
2018-07-04,0.29251367,0.10958156,0,0.0,0
2018-07-05,0.3143242,0.10906469,0,0.0,0
2018-07-06,0.31381622,0.12754966,0,0.0,0
2018-07-09,0.30739933,0.16847706,1,0.0,0
2018-07-10,0.5470414,0.1515489,0,1.0,0
2018-07-11,0.44853598,0.13349237,0,0.0,0
2018-07-12,0.26799363,0.12127951,0,0.0,0
2018-07-13,0.3576503,0.11527395,0,0.0,0
2018-07-16,0.33909255,0.12757097,0,0.0,0
2018-07-17,0.22743368,0.06762953,0,0.0,0
2018-07-18,0.5437839,0.19580571,1,1.0,0
2018-07-19,0.20458297,0.087438285,0,0.0,0
2018-07-20,0.20039055,0.09390612,0,0.0,0
2018-07-23,0.18389125,0.12606905,0,0.0,0
2018-07-24,0.19866398,0.07585595,0,0.0,0
2018-07-25,0.18369019,0.110066816,0,0.0,0
2018-07-26,0.4482277,0.2600572,1,1.0,0
2018-07-27,0.18110964,0.12795305,0,0.0,0
2018-07-30,0.37563646,0.10461506,0,0.0,0
2018-07-31,0.23072335,0.12693676,0,0.0,0
2018-08-01,0.27654824,0.101051286,0,0.0,0
2018-08-02,0.22000845,0.08507758,0,0.0,0
2018-08-03,0.27967495,0.14012428,0,0.0,0
2018-08-06,0.14758874,0.083847016,0,0.0,0
2018-08-07,0.2214866,0.10998646,0,0.0,0
2018-08-08,0.26414913,0.13510698,0,0.0,0
2018-08-09,0.7093108,0.16235857,1,1.0,0
2018-08-10,0.42806053,0.10193324,0,0.0,0
2018-08-13,0.36565715,0.18904495,1,0.0,0
2018-08-14,0.5713479,0.20062128,1,1.0,0
2018-08-15,0.19112957,0.11172154,0,0.0,0
2018-08-16,0.34682313,0.15970227,1,0.0,0
2018-08-17,0.2295281,0.124286994,0,0.0,0
2018-08-20,0.20479405,0.12611903,0,0.0,0
2018-08-21,0.2835466,0.13646251,0,0.0,0
2018-08-22,0.18521662,0.13633446,0,0.0,0
2018-08-23,0.19869283,0.14796844,0,0.0,0
2018-08-24,0.23348585,0.12345018,0,0.0,0
2018-08-27,0.33345473,0.13992009,0,0.0,0
2018-08-28,0.3807035,0.1441595,0,0.0,0
2018-08-29,0.7294327,0.21282883,1,1.0,0
2018-08-30,0.45518094,0.09719061,0,0.0,0
2018-08-31,0.36981755,0.21259761,1,0.0,0
2018-09-03,0.34495157,0.15833296,1,0.0,0
2018-09-04,0.2982509,0.089283854,0,0.0,0
2018-09-05,0.6890938,0.16575907,1,1.0,0
2018-09-06,0.3449208,0.13168576,0,0.0,0
2018-09-07,0.36171502,0.1115832,0,0.0,0
2018-09-10,0.37339747,0.12927501,0,0.0,0
2018-09-11,0.41314775,0.11755431,0,0.0,0
2018-09-12,0.37045425,0.18537828,1,0.0,0
2018-09-13,0.4357564,0.20105454,1,0.0,0
2018-09-14,0.59536374,0.25315806,1,1.0,0
2018-09-17,0.3885314,0.15995213,1,0.0,0
2018-09-18,0.3154386,0.12375714,0,0.0,0
2018-09-19,0.32817575,0.14204696,0,0.0,0
2018-09-20,0.33561707,0.120173216,0,0.0,0
2018-09-21,0.20872334,0.1064533,0,0.0,0
2018-09-24,0.47278,0.1885627,1,0.0,0
2018-09-25,0.55223304,0.18221097,1,1.0,0
2018-09-26,0.36413747,0.14618321,0,0.0,0
2018-09-27,0.58190644,0.20599099,1,0.0,0
2018-09-28,0.3878643,0.20894995,1,0.0,0
