Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.24557774,0.087618686,0,0.0,0
2016-10-06,0.43363422,0.19049886,1,1.0,0
2016-10-07,0.358107,0.08818833,0,0.0,0
2016-10-10,0.539587,0.19018655,1,1.0,0
2016-10-11,0.33622003,0.12770869,0,0.0,0
2016-10-12,0.65171915,0.1352196,0,1.0,0
2016-10-13,0.46924606,0.06763927,0,0.0,0
2016-10-14,0.54827905,0.20545399,1,1.0,0
2016-10-17,0.3542471,0.09765749,0,0.0,0
2016-10-18,0.396136,0.09357423,0,0.0,0
2016-10-19,0.33616328,0.084415175,0,0.0,0
2016-10-20,0.2689428,0.12013597,0,0.0,0
2016-10-21,0.16668466,0.061353166,0,0.0,0
2016-10-24,0.07741015,0.03806288,0,0.0,0
2016-10-25,0.18381502,0.11702268,0,0.0,0
2016-10-26,0.38027325,0.11678827,0,0.0,0
2016-10-27,0.44968504,0.11251984,0,0.0,0
2016-10-28,0.542494,0.13147739,0,0.0,0
2016-10-31,0.65773046,0.15201722,0,1.0,0
2016-11-01,0.6565882,0.16039598,1,1.0,0
2016-11-02,0.22527823,0.05457742,0,0.0,0
2016-11-03,0.39941218,0.17400657,1,0.0,0
2016-11-04,0.38336414,0.1578353,1,0.0,0
2016-11-07,0.5000693,0.1589506,1,0.0,0
2016-11-08,0.31992942,0.13760203,0,0.0,0
2016-11-09,0.18201807,0.10639753,0,0.0,0
2016-11-10,0.2160928,0.1119914,0,0.0,0
2016-11-11,0.3251343,0.18281132,1,0.0,0
2016-11-14,0.122945964,0.08350791,0,0.0,0
2016-11-15,0.10618977,0.06855988,0,0.0,0
2016-11-16,0.19882463,0.09091628,0,0.0,0
2016-11-17,0.22563934,0.11442722,0,0.0,0
2016-11-18,0.14150043,0.08183746,0,0.0,0
2016-11-21,0.18777087,0.09727,0,0.0,0
2016-11-22,0.25252444,0.10012995,0,0.0,0
2016-11-23,0.29813224,0.15427607,0,0.0,0
2016-11-24,0.34862205,0.15513337,0,0.0,0
2016-11-25,0.42782503,0.2581355,1,1.0,0
2016-11-28,0.20790811,0.070882194,0,0.0,0
2016-11-29,0.3032176,0.08746972,0,0.0,0
2016-11-30,0.36073303,0.12862048,0,0.0,0
2016-12-01,0.23913518,0.11582752,0,0.0,0
2016-12-02,0.28302544,0.11491018,0,0.0,0
2016-12-05,0.21668606,0.08934267,0,0.0,0
2016-12-06,0.2715117,0.09307459,0,0.0,0
2016-12-07,0.21743393,0.058100753,0,0.0,0
2016-12-08,0.2415605,0.07100474,0,0.0,0
2016-12-09,0.16948548,0.090505905,0,0.0,0
2016-12-12,0.18435815,0.09330073,0,0.0,0
2016-12-13,0.30336344,0.09268837,0,0.0,0
2016-12-14,0.30047625,0.101790935,0,0.0,0
2016-12-15,0.42551833,0.108813226,0,0.0,0
2016-12-16,0.30534965,0.09641333,0,0.0,0
2016-12-19,0.44470602,0.14850985,0,0.0,0
2016-12-20,0.6216742,0.18606602,1,1.0,0
2016-12-21,0.38974193,0.1723104,1,0.0,0
2016-12-22,0.43107572,0.16369583,1,0.0,0
2016-12-23,0.3970421,0.12534206,0,0.0,0
2016-12-26,0.30633107,0.11794459,0,0.0,0
2016-12-27,0.5492837,0.20534281,1,1.0,0
2016-12-28,0.5966481,0.25477123,1,1.0,0
2016-12-29,0.56208867,0.24870872,1,1.0,0
2016-12-30,0.29930383,0.13892023,0,0.0,0
2017-01-02,0.27761266,0.11437162,0,0.0,0
2017-01-03,0.44860473,0.0892339,0,0.0,0
2017-01-04,0.5716127,0.1467443,0,1.0,0
2017-01-05,0.29291117,0.09028463,0,0.0,0
2017-01-06,0.53181344,0.19309656,1,1.0,0
2017-01-09,0.16962956,0.06774436,0,0.0,0
2017-01-10,0.22549233,0.07340179,0,0.0,0
2017-01-11,0.32668385,0.08072937,0,0.0,0
2017-01-12,0.42227325,0.11886631,0,0.0,0
2017-01-13,0.43848914,0.11654312,0,0.0,0
2017-01-16,0.6711327,0.14557347,0,1.0,0
2017-01-17,0.17923878,0.08333313,0,0.0,0
2017-01-18,0.27950025,0.12509724,0,0.0,0
2017-01-19,0.18825254,0.08954906,0,0.0,0
2017-01-20,0.4267034,0.21323092,1,1.0,0
2017-01-23,0.26475954,0.12830804,0,0.0,0
2017-01-24,0.2880223,0.14461409,0,0.0,0
2017-01-25,0.22257583,0.09162677,0,0.0,0
2017-01-26,0.25297397,0.13616034,0,0.0,0
2017-01-27,0.49333936,0.25991568,1,1.0,0
2017-01-30,0.4533659,0.226812,1,1.0,0
2017-01-31,0.29924434,0.1328007,0,0.0,0
2017-02-01,0.33521277,0.14154857,0,0.0,0
2017-02-02,0.21116468,0.09552147,0,0.0,0
2017-02-03,0.4615697,0.24663171,1,1.0,0
2017-02-06,0.23856814,0.11622516,0,0.0,0
2017-02-07,0.2607472,0.12364631,0,0.0,0
2017-02-08,0.25233614,0.080772884,0,0.0,0
2017-02-09,0.40823168,0.10470384,0,0.0,0
2017-02-10,0.28733385,0.08205504,0,0.0,0
2017-02-13,0.23997708,0.11056199,0,0.0,0
2017-02-14,0.25033015,0.10664851,0,0.0,0
2017-02-15,0.58821803,0.2004232,1,1.0,0
2017-02-16,0.2909002,0.12000886,0,0.0,0
2017-02-17,0.4417614,0.15499978,0,0.0,0
2017-02-20,0.36822802,0.14723428,0,0.0,0
2017-02-21,0.26538444,0.10996362,0,0.0,0
2017-02-22,0.33291173,0.10413788,0,0.0,0
2017-02-23,0.65589595,0.113351166,0,1.0,0
2017-02-24,0.40599784,0.093975954,0,0.0,0
2017-02-27,0.49822107,0.16307782,1,0.0,0
2017-02-28,0.3508609,0.12835163,0,0.0,0
2017-03-01,0.25923294,0.12990665,0,0.0,0
2017-03-02,0.2264761,0.07646185,0,0.0,0
2017-03-03,0.31770447,0.17600788,1,0.0,0
2017-03-06,0.49980646,0.16302542,1,0.0,0
2017-03-07,0.52242225,0.14113662,0,0.0,0
2017-03-08,0.28381506,0.12672946,0,0.0,0
2017-03-09,0.45299417,0.11679895,0,0.0,0
2017-03-10,0.37797418,0.14488083,0,0.0,0
2017-03-13,0.6416663,0.15948324,1,1.0,0
2017-03-14,0.30950004,0.1246938,0,0.0,0
2017-03-15,0.36470592,0.1352081,0,0.0,0
2017-03-16,0.7015076,0.15265596,0,1.0,0
2017-03-17,0.38517073,0.12019016,0,0.0,0
2017-03-20,0.72582483,0.13167024,0,1.0,0
2017-03-21,0.16951159,0.08626258,0,0.0,0
2017-03-22,0.4879271,0.1765235,1,0.0,0
2017-03-23,0.2625984,0.1090022,0,0.0,0
2017-03-24,0.45261723,0.17572396,1,1.0,0
2017-03-27,0.29069686,0.11189974,0,0.0,0
2017-03-28,0.45503363,0.1988575,1,0.0,0
2017-03-29,0.25253958,0.104510054,0,0.0,0
2017-03-30,0.49168873,0.22179493,1,1.0,0
2017-03-31,0.59212935,0.25299123,1,1.0,0
2017-04-03,0.42229623,0.1293871,0,0.0,0
2017-04-04,0.5681979,0.2351497,1,1.0,0
2017-04-05,0.38717708,0.09926545,0,0.0,0
2017-04-06,0.39746162,0.10430959,0,0.0,0
2017-04-07,0.38567317,0.09361101,0,0.0,0
2017-04-10,0.7502482,0.15496956,0,1.0,0
2017-04-11,0.682706,0.20120905,1,1.0,0
2017-04-12,0.7523888,0.13415238,0,1.0,0
2017-04-13,0.46564037,0.1010668,0,0.0,0
2017-04-14,0.42575043,0.15013191,0,0.0,0
2017-04-17,0.69019705,0.14111465,0,1.0,0
2017-04-18,0.34299746,0.11904202,0,0.0,0
2017-04-19,0.37037012,0.17013733,1,0.0,0
2017-04-20,0.41853538,0.14540496,0,0.0,0
2017-04-21,0.23502883,0.11492334,0,0.0,0
2017-04-24,0.06158462,0.041027006,0,0.0,0
2017-04-25,0.112810954,0.058562126,0,0.0,0
2017-04-26,0.1460129,0.09610492,0,0.0,0
2017-04-27,0.05826161,0.044320907,0,0.0,0
2017-04-28,0.10924969,0.08966973,0,0.0,0
2017-05-01,0.10987315,0.07802284,0,0.0,0
2017-05-02,0.18926436,0.1241982,0,0.0,0
2017-05-03,0.24719205,0.1196559,0,0.0,0
2017-05-04,0.19458762,0.10455957,0,0.0,0
2017-05-05,0.24190965,0.08295929,0,0.0,0
2017-05-08,0.29144433,0.16871306,1,0.0,0
2017-05-09,0.478264,0.14434487,0,0.0,0
2017-05-10,0.2640432,0.099351116,0,0.0,0
2017-05-11,0.39518923,0.1869658,1,1.0,0
2017-05-12,0.2545834,0.09764821,0,0.0,0
2017-05-15,0.3456183,0.1199896,0,0.0,0
2017-05-16,0.56089467,0.16380712,1,1.0,0
2017-05-17,0.39332694,0.19507694,1,0.0,0
2017-05-18,0.46470696,0.1960064,1,0.0,0
2017-05-19,0.42070684,0.11593486,0,0.0,0
2017-05-22,0.2750563,0.1047091,0,0.0,0
2017-05-23,0.23610666,0.10887716,0,0.0,0
2017-05-24,0.2259672,0.090652674,0,0.0,0
2017-05-25,0.12047605,0.06737406,0,0.0,0
2017-05-26,0.1715765,0.07662182,0,0.0,0
2017-05-29,0.39091098,0.13899016,0,0.0,0
2017-05-30,0.47304416,0.14976881,0,0.0,0
2017-05-31,0.36309177,0.10016426,0,0.0,0
2017-06-01,0.3314007,0.10387993,0,0.0,0
2017-06-02,0.25078517,0.094410524,0,0.0,0
2017-06-05,0.57517195,0.23123905,1,1.0,0
2017-06-06,0.25984824,0.078062154,0,0.0,0
2017-06-07,0.325015,0.15503322,0,0.0,0
2017-06-08,0.25236797,0.114716366,0,0.0,0
2017-06-09,0.28445476,0.1363554,0,0.0,0
2017-06-12,0.46139756,0.15405194,0,0.0,0
2017-06-13,0.58383524,0.20423965,1,1.0,0
2017-06-14,0.22763877,0.12307939,0,0.0,0
2017-06-15,0.28393173,0.09747092,0,0.0,0
2017-06-16,0.3873859,0.14414829,0,0.0,0
2017-06-19,0.5995401,0.2080341,1,1.0,0
2017-06-20,0.17547727,0.10996466,0,0.0,0
2017-06-21,0.3166283,0.08162371,0,0.0,0
2017-06-22,0.45480052,0.15860844,1,0.0,0
2017-06-23,0.17098603,0.08038008,0,0.0,0
2017-06-26,0.42829838,0.094730005,0,0.0,0
2017-06-27,0.29411495,0.11415877,0,0.0,0
2017-06-28,0.43910027,0.15201691,0,1.0,0
2017-06-29,0.25553522,0.09995961,0,0.0,0
2017-06-30,0.27082765,0.1294713,0,0.0,0
2017-07-03,0.21178202,0.09783447,0,0.0,0
2017-07-04,0.3338113,0.16948201,1,0.0,0
2017-07-05,0.3850199,0.23767176,1,1.0,0
2017-07-06,0.2842536,0.118225425,0,0.0,0
2017-07-07,0.21611226,0.08536686,0,0.0,0
2017-07-10,0.3048843,0.11231931,0,0.0,0
2017-07-11,0.40347403,0.1307687,0,0.0,0
2017-07-12,0.23622756,0.091194324,0,0.0,0
2017-07-13,0.21702024,0.09874654,0,0.0,0
2017-07-14,0.15929773,0.10152543,0,0.0,0
2017-07-17,0.38447902,0.23090543,1,1.0,0
2017-07-18,0.16519676,0.07671413,0,0.0,0
2017-07-19,0.18060496,0.076043956,0,0.0,0
2017-07-20,0.27201647,0.12511373,0,0.0,0
2017-07-21,0.35919872,0.14023922,0,0.0,0
2017-07-24,0.32795697,0.118241616,0,0.0,0
2017-07-25,0.495677,0.23439352,1,1.0,0
2017-07-26,0.16363077,0.07942097,0,0.0,0
2017-07-27,0.6831724,0.13892405,0,1.0,0
2017-07-28,0.46400085,0.15882657,1,0.0,0
2017-07-31,0.3652245,0.10267726,0,0.0,0
2017-08-01,0.55548394,0.12849018,0,0.0,0
2017-08-02,0.6654971,0.14843462,0,1.0,0
2017-08-03,0.400536,0.13657987,0,0.0,0
2017-08-04,0.548187,0.13795935,0,0.0,0
2017-08-07,0.43818146,0.13260293,0,0.0,0
2017-08-08,0.4305765,0.15690686,0,0.0,0
2017-08-09,0.6216661,0.24373583,1,1.0,0
2017-08-10,0.2301869,0.07566161,0,0.0,0
2017-08-11,0.301203,0.14112678,0,0.0,0
2017-08-14,0.41094676,0.17939228,1,0.0,0
2017-08-15,0.6090435,0.119608566,0,0.0,0
2017-08-16,0.6765554,0.16075875,1,1.0,0
2017-08-17,0.21746632,0.15588026,0,0.0,0
2017-08-18,0.40421796,0.19194296,1,0.0,0
2017-08-21,0.32017496,0.1348415,0,0.0,0
2017-08-22,0.65205324,0.1469933,0,1.0,0
2017-08-23,0.4001078,0.0965646,0,0.0,0
2017-08-24,0.29313856,0.114675015,0,0.0,0
2017-08-25,0.21340187,0.12408111,0,0.0,0
2017-08-28,0.28589004,0.12519808,0,0.0,0
2017-08-29,0.5635169,0.1379388,0,0.0,0
2017-08-30,0.2173827,0.09652946,0,0.0,0
2017-08-31,0.21627827,0.09942181,0,0.0,0
2017-09-01,0.19819055,0.13134927,0,0.0,0
2017-09-04,0.5446445,0.22703417,1,1.0,0
2017-09-05,0.28362656,0.12107777,0,0.0,0
2017-09-06,0.438202,0.17909889,1,1.0,0
2017-09-07,0.23586948,0.099643484,0,0.0,0
2017-09-08,0.36712542,0.16416691,1,0.0,0
2017-09-11,0.23134013,0.0962992,0,0.0,0
2017-09-12,0.21909341,0.11613785,0,0.0,0
2017-09-13,0.1687766,0.10095463,0,0.0,0
2017-09-14,0.15259676,0.08528277,0,0.0,0
2017-09-15,0.19434853,0.0937468,0,0.0,0
2017-09-18,0.15587328,0.074072294,0,0.0,0
2017-09-19,0.4035004,0.1333201,0,0.0,0
2017-09-20,0.24774106,0.1093752,0,0.0,0
2017-09-21,0.33370167,0.15735409,0,0.0,0
2017-09-22,0.5680185,0.22370754,1,1.0,0
2017-09-25,0.28834468,0.14923395,0,0.0,0
2017-09-26,0.2812048,0.13847958,0,0.0,0
2017-09-27,0.21211307,0.104714744,0,0.0,0
2017-09-28,0.34179282,0.116894454,0,0.0,0
2017-09-29,0.24464624,0.116506755,0,0.0,0
2017-10-02,0.21699674,0.0926101,0,0.0,0
2017-10-03,0.2743434,0.13846178,0,0.0,0
2017-10-04,0.27329144,0.13028851,0,0.0,0
2017-10-05,0.31196657,0.14088272,0,0.0,0
2017-10-06,0.5401008,0.21299183,1,1.0,0
2017-10-09,0.3639918,0.10712074,0,0.0,0
2017-10-10,0.42396522,0.16406451,1,0.0,0
2017-10-11,0.59733933,0.1682236,1,1.0,0
2017-10-12,0.43611795,0.13590376,0,0.0,0
2017-10-13,0.3896733,0.12795071,0,0.0,0
2017-10-16,0.4512628,0.092132926,0,0.0,0
2017-10-17,0.35442677,0.13691063,0,0.0,0
2017-10-18,0.31349495,0.12012151,0,0.0,0
2017-10-19,0.4870777,0.14788958,0,0.0,0
2017-10-20,0.7323059,0.13104147,0,1.0,0
2017-10-23,0.39174846,0.1237044,0,0.0,0
2017-10-24,0.6582927,0.1887341,1,1.0,0
2017-10-25,0.32908803,0.12189128,0,0.0,0
2017-10-26,0.30507243,0.126405,0,0.0,0
2017-10-27,0.477246,0.22812885,1,1.0,0
2017-10-30,0.24180427,0.14731114,0,0.0,0
2017-10-31,0.17398861,0.118621625,0,0.0,0
2017-11-01,0.29127473,0.10168147,0,0.0,0
2017-11-02,0.2571048,0.061543647,0,0.0,0
2017-11-03,0.21829672,0.09050449,0,0.0,0
2017-11-06,0.33754236,0.15919282,1,0.0,0
2017-11-07,0.449517,0.13249682,0,0.0,0
2017-11-08,0.58271325,0.25166315,1,1.0,0
2017-11-09,0.33855084,0.15409386,0,0.0,0
2017-11-10,0.48395157,0.1483151,0,0.0,0
2017-11-13,0.6352078,0.12750934,0,1.0,0
2017-11-14,0.6179382,0.11771265,0,1.0,0
2017-11-15,0.44266477,0.13716719,0,0.0,0
2017-11-16,0.61426777,0.1762781,1,1.0,0
2017-11-17,0.28809756,0.063689046,0,0.0,0
2017-11-20,0.35484737,0.11654782,0,0.0,0
2017-11-21,0.493257,0.17771363,1,1.0,0
2017-11-22,0.20338562,0.11157025,0,0.0,0
2017-11-23,0.21506505,0.11350074,0,0.0,0
2017-11-24,0.2439059,0.13231516,0,0.0,0
2017-11-27,0.33903998,0.09074917,0,0.0,0
2017-11-28,0.30972546,0.120325044,0,0.0,0
2017-11-29,0.39020127,0.13813081,0,0.0,0
2017-11-30,0.577952,0.25128207,1,1.0,0
2017-12-01,0.286593,0.15092383,0,0.0,0
2017-12-04,0.610173,0.22783525,1,1.0,0
2017-12-05,0.32006413,0.11774447,0,0.0,0
2017-12-06,0.4318307,0.11416528,0,0.0,0
2017-12-07,0.2740986,0.093133345,0,0.0,0
2017-12-08,0.14501348,0.07623604,0,0.0,0
2017-12-11,0.18258363,0.050664462,0,0.0,0
2017-12-12,0.6085018,0.14298417,0,1.0,0
2017-12-13,0.61613095,0.1827052,1,1.0,0
2017-12-14,0.42754918,0.11974426,0,0.0,0
2017-12-15,0.33805034,0.12763198,0,0.0,0
2017-12-18,0.21947105,0.052624114,0,0.0,0
2017-12-19,0.2939784,0.09451893,0,0.0,0
2017-12-20,0.30039328,0.097050264,0,0.0,0
2017-12-21,0.27611378,0.11298513,0,0.0,0
2017-12-22,0.28030962,0.11219986,0,0.0,0
2017-12-25,0.2883709,0.116937645,0,0.0,0
2017-12-26,0.6190981,0.16800046,1,1.0,0
2017-12-27,0.43041104,0.10139348,0,0.0,0
2017-12-28,0.63258415,0.16460042,1,1.0,0
2017-12-29,0.3146871,0.13175315,0,0.0,0
2018-01-01,0.38529366,0.18500493,1,0.0,0
2018-01-02,0.29427707,0.047750182,0,0.0,0
2018-01-03,0.22179277,0.0754904,0,0.0,0
2018-01-04,0.25099587,0.066699505,0,0.0,0
2018-01-05,0.2778166,0.14722049,0,0.0,0
2018-01-08,0.4109725,0.13846152,0,0.0,0
2018-01-09,0.3952266,0.12086284,0,0.0,0
2018-01-10,0.36321017,0.12616298,0,0.0,0
2018-01-11,0.36225957,0.095452696,0,0.0,0
2018-01-12,0.4590713,0.14262077,0,0.0,0
2018-01-15,0.60858566,0.14441429,0,1.0,0
2018-01-16,0.40814805,0.111221395,0,0.0,0
2018-01-17,0.33767363,0.18204504,1,0.0,0
2018-01-18,0.4376853,0.17164667,1,0.0,0
2018-01-19,0.3446095,0.09836208,0,0.0,0
2018-01-22,0.27402967,0.11628494,0,0.0,0
2018-01-23,0.27870315,0.11730301,0,0.0,0
2018-01-24,0.20032036,0.14588521,0,0.0,0
2018-01-25,0.23254648,0.12924682,0,0.0,0
2018-01-26,0.55940217,0.1924852,1,1.0,0
2018-01-29,0.5350866,0.21383494,1,1.0,0
2018-01-30,0.28273717,0.18669693,1,0.0,0
2018-01-31,0.34464952,0.20802243,1,0.0,0
2018-02-01,0.55606425,0.2538708,1,1.0,0
2018-02-02,0.5649127,0.24887557,1,1.0,0
2018-02-05,0.41446215,0.18534714,1,0.0,0
2018-02-06,0.4944384,0.1529655,0,0.0,0
2018-02-07,0.53158474,0.28229833,1,1.0,0
2018-02-08,0.20868134,0.11009283,0,0.0,0
2018-02-09,0.2262276,0.083553545,0,0.0,0
2018-02-12,0.38629648,0.11287443,0,0.0,0
2018-02-13,0.15634513,0.061454896,0,0.0,0
2018-02-14,0.3245442,0.12718423,0,0.0,0
2018-02-15,0.15812355,0.06600034,0,0.0,0
2018-02-16,0.2654162,0.13885932,0,0.0,0
2018-02-19,0.42491025,0.267996,1,1.0,0
2018-02-20,0.2167801,0.07979288,0,0.0,0
2018-02-21,0.1859364,0.08887922,0,0.0,0
2018-02-22,0.45358467,0.14647412,0,0.0,0
2018-02-23,0.18335842,0.09841562,0,0.0,0
2018-02-26,0.5118944,0.2014859,1,1.0,0
2018-02-27,0.6408824,0.1888522,1,1.0,0
2018-02-28,0.7300778,0.18892844,1,1.0,0
2018-03-01,0.4246354,0.08674156,0,0.0,0
2018-03-02,0.27775496,0.12706034,0,0.0,0
2018-03-05,0.22455326,0.11915266,0,0.0,0
2018-03-06,0.22260535,0.102572896,0,0.0,0
2018-03-07,0.32317954,0.13442712,0,0.0,0
2018-03-08,0.27775434,0.11872895,0,0.0,0
2018-03-09,0.10644206,0.06595497,0,0.0,0
2018-03-12,0.5687264,0.1883159,1,1.0,0
2018-03-13,0.5256533,0.17163725,1,1.0,0
2018-03-14,0.37089708,0.17705564,1,0.0,0
2018-03-15,0.32757807,0.13977665,0,0.0,0
2018-03-16,0.4398118,0.21482205,1,1.0,0
2018-03-19,0.39769873,0.11253944,0,0.0,0
2018-03-20,0.4895454,0.0918743,0,0.0,0
2018-03-21,0.67103904,0.12866963,0,1.0,0
2018-03-22,0.66343915,0.18601364,1,1.0,0
2018-03-23,0.40535146,0.16870849,1,0.0,0
2018-03-26,0.6809605,0.14675254,0,1.0,0
2018-03-27,0.22088829,0.097914286,0,0.0,0
2018-03-28,0.27139896,0.093714416,0,0.0,0
2018-03-29,0.35492605,0.1910082,1,0.0,0
2018-03-30,0.42131338,0.2634277,1,1.0,0
2018-04-02,0.22283526,0.09227897,0,0.0,0
2018-04-03,0.2709678,0.12193372,0,0.0,0
2018-04-04,0.30588752,0.13548733,0,0.0,0
2018-04-05,0.52522665,0.16689692,1,1.0,0
2018-04-06,0.2762004,0.14485091,0,0.0,0
2018-04-09,0.30851358,0.12445122,0,0.0,0
2018-04-10,0.3175935,0.086198114,0,0.0,0
2018-04-11,0.2631711,0.121973544,0,0.0,0
2018-04-12,0.20784983,0.10836399,0,0.0,0
2018-04-13,0.19877496,0.12511842,0,0.0,0
2018-04-16,0.19200894,0.09178662,0,0.0,0
2018-04-17,0.19621868,0.088855214,0,0.0,0
2018-04-18,0.14999071,0.10061942,0,0.0,0
2018-04-19,0.31474364,0.14377874,0,0.0,0
2018-04-20,0.37786174,0.106302775,0,0.0,0
2018-04-23,0.55144614,0.14619245,0,1.0,0
2018-04-24,0.20628722,0.093818985,0,0.0,0
2018-04-25,0.21836326,0.10367203,0,0.0,0
2018-04-26,0.28595415,0.09254859,0,0.0,0
2018-04-27,0.6578332,0.122498766,0,1.0,0
2018-04-30,0.29872474,0.11364007,0,0.0,0
2018-05-01,0.19088545,0.07880633,0,0.0,0
2018-05-02,0.21391204,0.098388135,0,0.0,0
2018-05-03,0.39960566,0.11289116,0,0.0,0
2018-05-04,0.34164387,0.10451139,0,0.0,0
2018-05-07,0.25053078,0.123167805,0,0.0,0
2018-05-08,0.388634,0.13897724,0,0.0,0
2018-05-09,0.11421019,0.09414346,0,0.0,0
2018-05-10,0.20247503,0.10851612,0,0.0,0
2018-05-11,0.17856641,0.09221376,0,0.0,0
2018-05-14,0.15401132,0.08543676,0,0.0,0
2018-05-15,0.21672666,0.117207445,0,0.0,0
2018-05-16,0.1752005,0.08085655,0,0.0,0
2018-05-17,0.20204625,0.09090062,0,0.0,0
2018-05-18,0.37168604,0.13631292,0,0.0,0
2018-05-21,0.25450486,0.11076661,0,0.0,0
2018-05-22,0.26465645,0.0904678,0,0.0,0
2018-05-23,0.4698464,0.14299168,0,0.0,0
2018-05-24,0.3029943,0.1165918,0,0.0,0
2018-05-25,0.4509631,0.16164468,1,0.0,0
2018-05-28,0.6732063,0.13229163,0,1.0,0
2018-05-29,0.18073753,0.10824716,0,0.0,0
2018-05-30,0.27622128,0.14141658,0,0.0,0
2018-05-31,0.30733117,0.09656576,0,0.0,0
2018-06-01,0.2500096,0.1529942,0,0.0,0
2018-06-04,0.13782509,0.093391016,0,0.0,0
2018-06-05,0.11075364,0.055314735,0,0.0,0
2018-06-06,0.101022914,0.073982865,0,0.0,0
2018-06-07,0.18939975,0.11753137,0,0.0,0
2018-06-08,0.279926,0.12316976,0,0.0,0
2018-06-11,0.14980221,0.12596865,0,0.0,0
2018-06-12,0.26928002,0.10545813,0,0.0,0
2018-06-13,0.25992197,0.09784648,0,0.0,0
2018-06-14,0.24045977,0.09223333,0,0.0,0
2018-06-15,0.36793378,0.08816365,0,0.0,0
2018-06-18,0.4843021,0.23797229,1,1.0,0
2018-06-19,0.3733034,0.14881055,0,0.0,0
2018-06-20,0.5719101,0.25880066,1,1.0,0
2018-06-21,0.40752587,0.098861136,0,0.0,0
2018-06-22,0.6690251,0.2161309,1,1.0,0
2018-06-25,0.54925185,0.20232368,1,0.0,0
2018-06-26,0.72300404,0.1501656,0,1.0,0
2018-06-27,0.28458643,0.11597074,0,0.0,0
2018-06-28,0.517513,0.18967727,1,0.0,0
2018-06-29,0.3991137,0.11050387,0,0.0,0
2018-07-02,0.50887525,0.2008948,1,1.0,0
2018-07-03,0.39565843,0.16039377,1,0.0,0
2018-07-04,0.31377858,0.10915316,0,0.0,0
2018-07-05,0.3237893,0.095695525,0,0.0,0
2018-07-06,0.31722188,0.12823233,0,0.0,0
2018-07-09,0.31059486,0.17117815,1,0.0,0
2018-07-10,0.54468155,0.17438878,1,1.0,0
2018-07-11,0.44197854,0.14381638,0,0.0,0
2018-07-12,0.27047473,0.13501617,0,0.0,0
2018-07-13,0.335227,0.113376856,0,0.0,0
2018-07-16,0.31516024,0.12428855,0,0.0,0
2018-07-17,0.21462515,0.06566808,0,0.0,0
2018-07-18,0.5376631,0.20022158,1,1.0,0
2018-07-19,0.19540744,0.074866906,0,0.0,0
2018-07-20,0.20955396,0.101916134,0,0.0,0
2018-07-23,0.17464036,0.12740828,0,0.0,0
2018-07-24,0.20831592,0.08070571,0,0.0,0
2018-07-25,0.1854541,0.119380474,0,0.0,0
2018-07-26,0.45087552,0.25823206,1,1.0,0
2018-07-27,0.18720336,0.13248354,0,0.0,0
2018-07-30,0.37276554,0.095276274,0,0.0,0
2018-07-31,0.22178486,0.11463622,0,0.0,0
2018-08-01,0.2824601,0.11293825,0,0.0,0
2018-08-02,0.23618576,0.098634616,0,0.0,0
2018-08-03,0.2930546,0.13785061,0,0.0,0
2018-08-06,0.15428472,0.08862677,0,0.0,0
2018-08-07,0.2223452,0.1039655,0,0.0,0
2018-08-08,0.27258772,0.12861894,0,0.0,0
2018-08-09,0.7045702,0.16156396,1,1.0,0
2018-08-10,0.4085651,0.10708231,0,0.0,0
2018-08-13,0.3622563,0.20025124,1,0.0,0
2018-08-14,0.53985584,0.19803573,1,1.0,0
2018-08-15,0.20149258,0.12367125,0,0.0,0
2018-08-16,0.34971976,0.15025774,0,0.0,0
2018-08-17,0.23884778,0.12354569,0,0.0,0
2018-08-20,0.20637508,0.12518027,0,0.0,0
2018-08-21,0.28574926,0.14741695,0,0.0,0
2018-08-22,0.18563928,0.124834456,0,0.0,0
2018-08-23,0.21603134,0.15281205,0,0.0,0
2018-08-24,0.23955289,0.11542759,0,0.0,0
2018-08-27,0.33769202,0.13867946,0,0.0,0
2018-08-28,0.40773612,0.14355637,0,0.0,0
2018-08-29,0.72577184,0.22237828,1,1.0,0
2018-08-30,0.4437596,0.13172941,0,0.0,0
2018-08-31,0.365359,0.20640154,1,0.0,0
2018-09-03,0.34297693,0.15794937,1,0.0,0
2018-09-04,0.29592532,0.09523836,0,0.0,0
2018-09-05,0.68727696,0.15134361,0,1.0,0
2018-09-06,0.33372086,0.13595462,0,0.0,0
2018-09-07,0.37620506,0.12287601,0,0.0,0
2018-09-10,0.3840202,0.1296355,0,0.0,0
2018-09-11,0.42133206,0.12089407,0,0.0,0
2018-09-12,0.40424237,0.19084187,1,0.0,0
2018-09-13,0.44095343,0.18323235,1,0.0,0
2018-09-14,0.5983293,0.24929033,1,1.0,0
2018-09-17,0.3961466,0.15170568,0,0.0,0
2018-09-18,0.33776975,0.13549292,0,0.0,0
2018-09-19,0.33024693,0.14811698,0,0.0,0
2018-09-20,0.34292093,0.13276124,0,0.0,0
2018-09-21,0.2046657,0.106778115,0,0.0,0
2018-09-24,0.4805726,0.18327676,1,0.0,0
2018-09-25,0.5895776,0.1790906,1,1.0,0
2018-09-26,0.359389,0.13802154,0,0.0,0
2018-09-27,0.6092145,0.19176191,1,0.0,0
