Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.2276487,0.093385436,0,0.0,0
2016-10-06,0.43936008,0.20676142,1,1.0,0
2016-10-07,0.3538062,0.08824547,0,0.0,0
2016-10-10,0.56165314,0.1829738,1,1.0,0
2016-10-11,0.34292156,0.14016807,0,0.0,0
2016-10-12,0.6811916,0.10823596,0,1.0,0
2016-10-13,0.48093757,0.07683167,0,0.0,0
2016-10-14,0.5299326,0.19638725,1,1.0,0
2016-10-17,0.34267673,0.08291391,0,0.0,0
2016-10-18,0.40272158,0.102721214,0,0.0,0
2016-10-19,0.32405,0.08649472,0,0.0,0
2016-10-20,0.28033456,0.11444402,0,0.0,0
2016-10-21,0.17193528,0.06353667,0,0.0,0
2016-10-24,0.07677154,0.041763328,0,0.0,0
2016-10-25,0.1905469,0.12776011,0,0.0,0
2016-10-26,0.3834339,0.11283923,0,0.0,0
2016-10-27,0.43094435,0.12368167,0,0.0,0
2016-10-28,0.55363476,0.13458718,0,0.0,0
2016-10-31,0.67999387,0.13743706,0,1.0,0
2016-11-01,0.6626229,0.14955513,0,1.0,0
2016-11-02,0.2234838,0.031353902,0,0.0,0
2016-11-03,0.40058342,0.17187864,1,0.0,0
2016-11-04,0.39142346,0.16446258,1,0.0,0
2016-11-07,0.46688205,0.13625574,0,0.0,0
2016-11-08,0.32150486,0.16116163,1,0.0,0
2016-11-09,0.17167658,0.11179652,0,0.0,0
2016-11-10,0.20489626,0.10581473,0,0.0,0
2016-11-11,0.32811964,0.1834559,1,0.0,0
2016-11-14,0.12185031,0.08633914,0,0.0,0
2016-11-15,0.11039628,0.079860516,0,0.0,0
2016-11-16,0.2153389,0.101379655,0,0.0,0
2016-11-17,0.2353144,0.12198646,0,0.0,0
2016-11-18,0.14432368,0.07546726,0,0.0,0
2016-11-21,0.18286082,0.09323946,0,0.0,0
2016-11-22,0.26222596,0.092247665,0,0.0,0
2016-11-23,0.30231142,0.16279809,1,0.0,0
2016-11-24,0.34427232,0.17098571,1,0.0,0
2016-11-25,0.4323277,0.26363024,1,1.0,0
2016-11-28,0.21470647,0.071936324,0,0.0,0
2016-11-29,0.28927886,0.07162583,0,0.0,0
2016-11-30,0.37686512,0.14375684,0,0.0,0
2016-12-01,0.22596177,0.12181625,0,0.0,0
2016-12-02,0.28004807,0.12565212,0,0.0,0
2016-12-05,0.21385765,0.09756057,0,0.0,0
2016-12-06,0.2758161,0.11614869,0,0.0,0
2016-12-07,0.22311191,0.06173917,0,0.0,0
2016-12-08,0.22948399,0.08843596,0,0.0,0
2016-12-09,0.16711481,0.09162734,0,0.0,0
2016-12-12,0.18652217,0.099803634,0,0.0,0
2016-12-13,0.30393386,0.08392422,0,0.0,0
2016-12-14,0.30631748,0.096273966,0,0.0,0
2016-12-15,0.45895737,0.11766156,0,0.0,0
2016-12-16,0.30324155,0.09792676,0,0.0,0
2016-12-19,0.42715374,0.12898941,0,0.0,0
2016-12-20,0.61950433,0.19110025,1,1.0,0
2016-12-21,0.39814448,0.1906872,1,0.0,0
2016-12-22,0.4491869,0.14330587,0,0.0,0
2016-12-23,0.39155918,0.11975707,0,0.0,0
2016-12-26,0.31894538,0.115778625,0,0.0,0
2016-12-27,0.54715085,0.2146526,1,1.0,0
2016-12-28,0.5992669,0.2590622,1,1.0,0
2016-12-29,0.5557061,0.24836224,1,1.0,0
2016-12-30,0.30699128,0.13823059,0,0.0,0
2017-01-02,0.2821846,0.11690239,0,0.0,0
2017-01-03,0.4184126,0.095022574,0,0.0,0
2017-01-04,0.591488,0.16351315,1,1.0,0
2017-01-05,0.29833716,0.09551904,0,0.0,0
2017-01-06,0.53117263,0.19534895,1,1.0,0
2017-01-09,0.1690095,0.07199922,0,0.0,0
2017-01-10,0.21972771,0.07383478,0,0.0,0
2017-01-11,0.31839666,0.07458371,0,0.0,0
2017-01-12,0.40963215,0.10790465,0,0.0,0
2017-01-13,0.44751373,0.12281136,0,0.0,0
2017-01-16,0.6644348,0.1523049,0,1.0,0
2017-01-17,0.19302575,0.08389645,0,0.0,0
2017-01-18,0.2756567,0.13597171,0,0.0,0
2017-01-19,0.1893446,0.09239109,0,0.0,0
2017-01-20,0.4314294,0.20256768,1,1.0,0
2017-01-23,0.2509539,0.124598086,0,0.0,0
2017-01-24,0.29726523,0.14237323,0,0.0,0
2017-01-25,0.2349151,0.09213943,0,0.0,0
2017-01-26,0.24008997,0.12791255,0,0.0,0
2017-01-27,0.47731748,0.25521895,1,1.0,0
2017-01-30,0.4476188,0.22894746,1,1.0,0
2017-01-31,0.28441316,0.1376725,0,0.0,0
2017-02-01,0.34224862,0.14754948,0,0.0,0
2017-02-02,0.22361556,0.10251357,0,0.0,0
2017-02-03,0.48911166,0.26400575,1,1.0,0
2017-02-06,0.24704161,0.12141145,0,0.0,0
2017-02-07,0.2592194,0.12335256,0,0.0,0
2017-02-08,0.26842475,0.09364916,0,0.0,0
2017-02-09,0.401833,0.10933715,0,0.0,0
2017-02-10,0.28012392,0.06666885,0,0.0,0
2017-02-13,0.24246654,0.10400902,0,0.0,0
2017-02-14,0.27568403,0.10931964,0,0.0,0
2017-02-15,0.5907428,0.18420075,1,1.0,0
2017-02-16,0.27932644,0.14675815,0,0.0,0
2017-02-17,0.44193453,0.14746948,0,0.0,0
2017-02-20,0.3596467,0.14284053,0,0.0,0
2017-02-21,0.25482047,0.10410954,0,0.0,0
2017-02-22,0.34038782,0.10795163,0,0.0,0
2017-02-23,0.6564888,0.13242145,0,1.0,0
2017-02-24,0.3884805,0.0896753,0,0.0,0
2017-02-27,0.50905454,0.17751724,1,0.0,0
2017-02-28,0.3412445,0.100901574,0,0.0,0
2017-03-01,0.2642277,0.11556585,0,0.0,0
2017-03-02,0.23314174,0.0831568,0,0.0,0
2017-03-03,0.3037788,0.15752095,0,0.0,0
2017-03-06,0.49522528,0.1639413,1,0.0,0
2017-03-07,0.5460044,0.14177804,0,0.0,0
2017-03-08,0.2949677,0.1373045,0,0.0,0
2017-03-09,0.44577107,0.12553944,0,0.0,0
2017-03-10,0.36152053,0.14469436,0,0.0,0
2017-03-13,0.63440883,0.14324026,0,1.0,0
2017-03-14,0.29253316,0.13311811,0,0.0,0
2017-03-15,0.3560586,0.14864881,0,0.0,0
2017-03-16,0.6916757,0.17979048,1,1.0,0
2017-03-17,0.39500153,0.113397285,0,0.0,0
2017-03-20,0.7243796,0.12850454,0,1.0,0
2017-03-21,0.17182244,0.08735957,0,0.0,0
2017-03-22,0.49635077,0.19937015,1,0.0,0
2017-03-23,0.27477816,0.119790465,0,0.0,0
2017-03-24,0.44757462,0.14712335,0,1.0,0
2017-03-27,0.30316776,0.097419284,0,0.0,0
2017-03-28,0.4450431,0.20887737,1,0.0,0
2017-03-29,0.24915993,0.092349045,0,0.0,0
2017-03-30,0.49172717,0.22899958,1,1.0,0
2017-03-31,0.603883,0.24740277,1,1.0,0
2017-04-03,0.4346207,0.13823393,0,0.0,0
2017-04-04,0.57059264,0.21776141,1,1.0,0
2017-04-05,0.37982062,0.08602962,0,0.0,0
2017-04-06,0.40248084,0.10185266,0,0.0,0
2017-04-07,0.4028756,0.08288049,0,0.0,0
2017-04-10,0.7511643,0.13397108,0,1.0,0
2017-04-11,0.69217914,0.19522145,1,1.0,0
2017-04-12,0.7554263,0.13004172,0,1.0,0
2017-04-13,0.47449523,0.08569856,0,0.0,0
2017-04-14,0.4398698,0.12556764,0,0.0,0
2017-04-17,0.70116746,0.13842654,0,1.0,0
2017-04-18,0.33686236,0.113652945,0,0.0,0
2017-04-19,0.40119332,0.16249149,1,0.0,0
2017-04-20,0.41976136,0.16410403,1,0.0,0
2017-04-21,0.24352324,0.12981811,0,0.0,0
2017-04-24,0.061414134,0.04396527,0,0.0,0
2017-04-25,0.11790191,0.05496322,0,0.0,0
2017-04-26,0.14742337,0.097589634,0,0.0,0
2017-04-27,0.05242281,0.03834454,0,0.0,0
2017-04-28,0.105617546,0.08867735,0,0.0,0
2017-05-01,0.10191822,0.07438044,0,0.0,0
2017-05-02,0.18325745,0.12105982,0,0.0,0
2017-05-03,0.2479187,0.114764586,0,0.0,0
2017-05-04,0.18675284,0.11201744,0,0.0,0
2017-05-05,0.23830125,0.07898575,0,0.0,0
2017-05-08,0.30006754,0.15930912,1,0.0,0
2017-05-09,0.4625864,0.13845421,0,0.0,0
2017-05-10,0.2600722,0.0914373,0,0.0,0
2017-05-11,0.39851996,0.18171349,1,1.0,0
2017-05-12,0.26587942,0.097605094,0,0.0,0
2017-05-15,0.34611008,0.1271258,0,0.0,0
2017-05-16,0.5602536,0.19084348,1,1.0,0
2017-05-17,0.39758146,0.19118112,1,0.0,0
2017-05-18,0.46278328,0.19424485,1,0.0,0
2017-05-19,0.4143671,0.12106758,0,0.0,0
2017-05-22,0.28050983,0.10731061,0,0.0,0
2017-05-23,0.24118003,0.10907239,0,0.0,0
2017-05-24,0.2504588,0.09596691,0,0.0,0
2017-05-25,0.12894088,0.07131104,0,0.0,0
2017-05-26,0.17134924,0.07794876,0,0.0,0
2017-05-29,0.35660774,0.1431648,0,0.0,0
2017-05-30,0.4662388,0.15033694,0,0.0,0
2017-05-31,0.3699568,0.10542259,0,0.0,0
2017-06-01,0.32274768,0.08765169,0,0.0,0
2017-06-02,0.24309087,0.097604245,0,0.0,0
2017-06-05,0.5782329,0.21882236,1,1.0,0
2017-06-06,0.2546073,0.07887584,0,0.0,0
2017-06-07,0.32697728,0.14805338,0,0.0,0
2017-06-08,0.25327605,0.12629451,0,0.0,0
2017-06-09,0.28776783,0.14330465,0,0.0,0
2017-06-12,0.4358019,0.17080344,1,0.0,0
2017-06-13,0.5743309,0.21624333,1,1.0,0
2017-06-14,0.24273154,0.1358649,0,0.0,0
2017-06-15,0.28079265,0.11654241,0,0.0,0
2017-06-16,0.3764513,0.13926095,0,0.0,0
2017-06-19,0.60466915,0.2234166,1,1.0,0
2017-06-20,0.18116783,0.10347917,0,0.0,0
2017-06-21,0.3169648,0.097513095,0,0.0,0
2017-06-22,0.45624214,0.15677914,0,0.0,0
2017-06-23,0.1721888,0.07601438,0,0.0,0
2017-06-26,0.4154358,0.10988299,0,0.0,0
2017-06-27,0.30015627,0.12076381,0,0.0,0
2017-06-28,0.45032495,0.16581981,1,1.0,0
2017-06-29,0.27310053,0.10582705,0,0.0,0
2017-06-30,0.28407285,0.13356264,0,0.0,0
2017-07-03,0.22081418,0.101092026,0,0.0,0
2017-07-04,0.32735264,0.13971253,0,0.0,0
2017-07-05,0.37488863,0.22526942,1,1.0,0
2017-07-06,0.27771956,0.10959193,0,0.0,0
2017-07-07,0.21387506,0.09602032,0,0.0,0
2017-07-10,0.31697613,0.10698463,0,0.0,0
2017-07-11,0.40237418,0.13327472,0,0.0,0
2017-07-12,0.24023385,0.11624141,0,0.0,0
2017-07-13,0.21739474,0.10540344,0,0.0,0
2017-07-14,0.17713496,0.11109568,0,0.0,0
2017-07-17,0.3951251,0.22141546,1,1.0,0
2017-07-18,0.17080148,0.07506424,0,0.0,0
2017-07-19,0.17473707,0.07842706,0,0.0,0
2017-07-20,0.28834286,0.14139086,0,0.0,0
2017-07-21,0.3630516,0.14470202,0,0.0,0
2017-07-24,0.32104415,0.15600133,0,0.0,0
2017-07-25,0.4932274,0.2331047,1,1.0,0
2017-07-26,0.17050146,0.07165687,0,0.0,0
2017-07-27,0.6796011,0.11167361,0,1.0,0
2017-07-28,0.44415212,0.15177417,0,0.0,0
2017-07-31,0.3604726,0.10745399,0,0.0,0
2017-08-01,0.54962003,0.13791652,0,0.0,0
2017-08-02,0.6605953,0.12971903,0,1.0,0
2017-08-03,0.39252245,0.1329563,0,0.0,0
2017-08-04,0.5324941,0.15404572,0,0.0,0
2017-08-07,0.43676418,0.1303842,0,0.0,0
2017-08-08,0.43228012,0.1552149,0,0.0,0
2017-08-09,0.6036067,0.2576027,1,1.0,0
2017-08-10,0.24911503,0.08693703,0,0.0,0
2017-08-11,0.31156462,0.14788367,0,0.0,0
2017-08-14,0.42293763,0.15673083,0,0.0,0
2017-08-15,0.58526504,0.12663864,0,0.0,0
2017-08-16,0.67626774,0.14307757,0,1.0,0
2017-08-17,0.21899167,0.13636678,0,0.0,0
2017-08-18,0.40774098,0.17065448,1,0.0,0
2017-08-21,0.30874276,0.12516423,0,0.0,0
2017-08-22,0.63803536,0.1562178,0,1.0,0
2017-08-23,0.40194327,0.11259812,0,0.0,0
2017-08-24,0.2917497,0.11023418,0,0.0,0
2017-08-25,0.21790521,0.12615389,0,0.0,0
2017-08-28,0.28762478,0.12706971,0,0.0,0
2017-08-29,0.56013036,0.1341151,0,0.0,0
2017-08-30,0.20622286,0.10882699,0,0.0,0
2017-08-31,0.23659797,0.100624144,0,0.0,0
2017-09-01,0.20158347,0.14764412,0,0.0,0
2017-09-04,0.54438674,0.21277547,1,1.0,0
2017-09-05,0.28449047,0.10599687,0,0.0,0
2017-09-06,0.43239403,0.17428416,1,1.0,0
2017-09-07,0.21355769,0.1019055,0,0.0,0
2017-09-08,0.3835271,0.15703359,0,0.0,0
2017-09-11,0.2140601,0.09775996,0,0.0,0
2017-09-12,0.23328659,0.13077874,0,0.0,0
2017-09-13,0.16192408,0.09490044,0,0.0,0
2017-09-14,0.15097816,0.09077668,0,0.0,0
2017-09-15,0.19624367,0.100455865,0,0.0,0
2017-09-18,0.15130273,0.074148305,0,0.0,0
2017-09-19,0.38633502,0.14064151,0,0.0,0
2017-09-20,0.25516722,0.134462,0,0.0,0
2017-09-21,0.33816987,0.1589053,1,0.0,0
2017-09-22,0.56887275,0.22010463,1,1.0,0
2017-09-25,0.3117705,0.1484377,0,0.0,0
2017-09-26,0.2872731,0.13316688,0,0.0,0
2017-09-27,0.21228667,0.11051121,0,0.0,0
2017-09-28,0.3254543,0.118932396,0,0.0,0
2017-09-29,0.24060729,0.119153425,0,0.0,0
2017-10-02,0.21220413,0.098129965,0,0.0,0
2017-10-03,0.2620312,0.14014474,0,0.0,0
2017-10-04,0.2786202,0.12814847,0,0.0,0
2017-10-05,0.28849974,0.13297217,0,0.0,0
2017-10-06,0.5491295,0.22261117,1,1.0,0
2017-10-09,0.36020523,0.0898077,0,0.0,0
2017-10-10,0.4110318,0.14912182,0,0.0,0
2017-10-11,0.60053897,0.16591452,1,1.0,0
2017-10-12,0.43168902,0.10879665,0,0.0,0
2017-10-13,0.41948286,0.11898758,0,0.0,0
2017-10-16,0.46136537,0.10424882,0,0.0,0
2017-10-17,0.35450202,0.1322438,0,0.0,0
2017-10-18,0.3059617,0.10994511,0,0.0,0
2017-10-19,0.4852348,0.15465297,0,0.0,0
2017-10-20,0.7370469,0.13234082,0,1.0,0
2017-10-23,0.37345228,0.119953565,0,0.0,0
2017-10-24,0.6672764,0.18994753,1,1.0,0
2017-10-25,0.3380686,0.11633459,0,0.0,0
2017-10-26,0.2971757,0.12315615,0,0.0,0
2017-10-27,0.47481552,0.23684892,1,1.0,0
2017-10-30,0.25525352,0.1485039,0,0.0,0
2017-10-31,0.17534614,0.11385747,0,0.0,0
2017-11-01,0.3070328,0.09648746,0,0.0,0
2017-11-02,0.25151238,0.07930109,0,0.0,0
2017-11-03,0.23176455,0.10750271,0,0.0,0
2017-11-06,0.34628406,0.17538072,1,0.0,0
2017-11-07,0.4616076,0.14775696,0,0.0,0
2017-11-08,0.5978888,0.24151982,1,1.0,0
2017-11-09,0.32809258,0.13980298,0,0.0,0
2017-11-10,0.4924325,0.14608544,0,0.0,0
2017-11-13,0.64436805,0.13408051,0,1.0,0
2017-11-14,0.6339158,0.09960135,0,1.0,0
2017-11-15,0.44814706,0.12884127,0,0.0,0
2017-11-16,0.625222,0.18488775,1,1.0,0
2017-11-17,0.30388737,0.070796475,0,0.0,0
2017-11-20,0.34364825,0.11399886,0,0.0,0
2017-11-21,0.48645058,0.18972588,1,1.0,0
2017-11-22,0.21053371,0.11744631,0,0.0,0
2017-11-23,0.21512814,0.11181115,0,0.0,0
2017-11-24,0.2520229,0.14645311,0,0.0,0
2017-11-27,0.3407707,0.106108576,0,0.0,0
2017-11-28,0.29746658,0.115593456,0,0.0,0
2017-11-29,0.41140804,0.16332048,1,0.0,0
2017-11-30,0.57533276,0.25447315,1,1.0,0
2017-12-01,0.30442023,0.16108459,1,0.0,0
2017-12-04,0.612309,0.23391093,1,1.0,0
2017-12-05,0.32756355,0.13574909,0,0.0,0
2017-12-06,0.42831048,0.1405987,0,0.0,0
2017-12-07,0.28271335,0.101630636,0,0.0,0
2017-12-08,0.15671581,0.086969785,0,0.0,0
2017-12-11,0.16837558,0.060741782,0,0.0,0
2017-12-12,0.60010874,0.1360497,0,1.0,0
2017-12-13,0.617881,0.19996381,1,1.0,0
2017-12-14,0.42383438,0.11032508,0,0.0,0
2017-12-15,0.3446192,0.14385633,0,0.0,0
2017-12-18,0.21552011,0.05738269,0,0.0,0
2017-12-19,0.2828458,0.098101355,0,0.0,0
2017-12-20,0.30159086,0.10268123,0,0.0,0
2017-12-21,0.27857602,0.12129482,0,0.0,0
2017-12-22,0.2660545,0.110870644,0,0.0,0
2017-12-25,0.28711012,0.11304621,0,0.0,0
2017-12-26,0.62384564,0.16972636,1,1.0,0
2017-12-27,0.42582983,0.111539,0,0.0,0
2017-12-28,0.6297549,0.17754994,1,1.0,0
2017-12-29,0.32742682,0.14616042,0,0.0,0
2018-01-01,0.38045025,0.19786835,1,0.0,0
2018-01-02,0.2897211,0.08846697,0,0.0,0
2018-01-03,0.22255115,0.07095998,0,0.0,0
2018-01-04,0.24353938,0.065660246,0,0.0,0
2018-01-05,0.26560694,0.13356006,0,0.0,0
2018-01-08,0.39570242,0.13669023,0,0.0,0
2018-01-09,0.40469894,0.13618219,0,0.0,0
2018-01-10,0.3563047,0.118541986,0,0.0,0
2018-01-11,0.36685163,0.1041808,0,0.0,0
2018-01-12,0.45645863,0.14829493,0,0.0,0
2018-01-15,0.6027032,0.1579147,1,1.0,0
2018-01-16,0.39349064,0.12650701,0,0.0,0
2018-01-17,0.33178282,0.18548635,1,0.0,0
2018-01-18,0.4244562,0.18259166,1,0.0,0
2018-01-19,0.34118232,0.07853131,0,0.0,0
2018-01-22,0.2549828,0.12906751,0,0.0,0
2018-01-23,0.27492252,0.12996632,0,0.0,0
2018-01-24,0.2044994,0.14522687,0,0.0,0
2018-01-25,0.23340468,0.11212775,0,0.0,0
2018-01-26,0.55176103,0.20942487,1,1.0,0
2018-01-29,0.5374237,0.21886417,1,1.0,0
2018-01-30,0.2917394,0.18775252,1,0.0,0
2018-01-31,0.34314662,0.2097769,1,0.0,0
2018-02-01,0.5615798,0.27144152,1,1.0,0
2018-02-02,0.5396208,0.26378953,1,1.0,0
2018-02-05,0.40939873,0.15411411,0,0.0,0
2018-02-06,0.49260682,0.14474808,0,0.0,0
2018-02-07,0.5308235,0.26755905,1,1.0,0
2018-02-08,0.2109879,0.117809005,0,0.0,0
2018-02-09,0.22479351,0.10026319,0,0.0,0
2018-02-12,0.38527662,0.121479094,0,0.0,0
2018-02-13,0.16202733,0.05570094,0,0.0,0
2018-02-14,0.29265243,0.13868907,0,0.0,0
2018-02-15,0.16545364,0.08323387,0,0.0,0
2018-02-16,0.27126813,0.14537828,0,0.0,0
2018-02-19,0.4191021,0.28122333,1,1.0,0
2018-02-20,0.23241246,0.09692369,0,0.0,0
2018-02-21,0.19091758,0.08438952,0,0.0,0
2018-02-22,0.46239448,0.14494218,0,0.0,0
2018-02-23,0.19037357,0.10442241,0,0.0,0
2018-02-26,0.505693,0.20198476,1,1.0,0
2018-02-27,0.63044345,0.17390414,1,1.0,0
2018-02-28,0.7092237,0.2126608,1,1.0,0
2018-03-01,0.42158112,0.09342349,0,0.0,0
2018-03-02,0.26588556,0.13838823,0,0.0,0
2018-03-05,0.2402087,0.119465575,0,0.0,0
2018-03-06,0.23952715,0.10355886,0,0.0,0
2018-03-07,0.32968265,0.13737607,0,0.0,0
2018-03-08,0.26217118,0.124633715,0,0.0,0
2018-03-09,0.103834495,0.06968456,0,0.0,0
2018-03-12,0.55637234,0.18599898,1,1.0,0
2018-03-13,0.5250509,0.19520777,1,1.0,0
2018-03-14,0.37577423,0.16853572,1,0.0,0
2018-03-15,0.33033437,0.13667691,0,0.0,0
2018-03-16,0.43669683,0.21008018,1,1.0,0
2018-03-19,0.40797597,0.13293587,0,0.0,0
2018-03-20,0.49632478,0.10263426,0,0.0,0
2018-03-21,0.68001556,0.12270119,0,1.0,0
2018-03-22,0.66840184,0.18847445,1,1.0,0
2018-03-23,0.3866369,0.16677354,1,0.0,0
2018-03-26,0.6943629,0.13339335,0,1.0,0
2018-03-27,0.23187129,0.11504704,0,0.0,0
2018-03-28,0.27213466,0.10710965,0,0.0,0
2018-03-29,0.3509326,0.20321952,1,0.0,0
2018-03-30,0.42260894,0.2735435,1,1.0,0
2018-04-02,0.21640146,0.09830931,0,0.0,0
2018-04-03,0.25767133,0.11690092,0,0.0,0
2018-04-04,0.31498298,0.1378728,0,0.0,0
2018-04-05,0.5215133,0.17685379,1,1.0,0
2018-04-06,0.27040714,0.13225333,0,0.0,0
2018-04-09,0.2954805,0.13475801,0,0.0,0
2018-04-10,0.30379993,0.105597325,0,0.0,0
2018-04-11,0.2620606,0.116407,0,0.0,0
2018-04-12,0.20065275,0.106447056,0,0.0,0
2018-04-13,0.20038375,0.122749716,0,0.0,0
2018-04-16,0.18431804,0.100869425,0,0.0,0
2018-04-17,0.20141265,0.09225878,0,0.0,0
2018-04-18,0.15586649,0.09734718,0,0.0,0
2018-04-19,0.3583972,0.15003605,0,0.0,0
2018-04-20,0.3889227,0.11339423,0,0.0,0
2018-04-23,0.56488883,0.13901253,0,1.0,0
2018-04-24,0.21362236,0.09488166,0,0.0,0
2018-04-25,0.2096155,0.09197694,0,0.0,0
2018-04-26,0.2982244,0.08582597,0,0.0,0
2018-04-27,0.6582094,0.13171983,0,1.0,0
2018-04-30,0.30060545,0.102942035,0,0.0,0
2018-05-01,0.20368254,0.0806505,0,0.0,0
2018-05-02,0.22529924,0.093594134,0,0.0,0
2018-05-03,0.38965923,0.11103234,0,0.0,0
2018-05-04,0.34753215,0.0992006,0,0.0,0
2018-05-07,0.2544002,0.12712218,0,0.0,0
2018-05-08,0.3835495,0.13177009,0,0.0,0
2018-05-09,0.11348325,0.09870181,0,0.0,0
2018-05-10,0.19481179,0.113587506,0,0.0,0
2018-05-11,0.1714624,0.095257625,0,0.0,0
2018-05-14,0.15382361,0.08516854,0,0.0,0
2018-05-15,0.22173485,0.114167824,0,0.0,0
2018-05-16,0.1855487,0.080080725,0,0.0,0
2018-05-17,0.2079144,0.089979164,0,0.0,0
2018-05-18,0.38392693,0.14289972,0,0.0,0
2018-05-21,0.24240303,0.11468692,0,0.0,0
2018-05-22,0.27228212,0.10720325,0,0.0,0
2018-05-23,0.46772915,0.15839519,1,0.0,0
2018-05-24,0.30026996,0.11827788,0,0.0,0
2018-05-25,0.46206498,0.15607479,0,0.0,0
2018-05-28,0.6571865,0.15754364,0,1.0,0
2018-05-29,0.18432525,0.10453224,0,0.0,0
2018-05-30,0.25156695,0.13055664,0,0.0,0
2018-05-31,0.2740665,0.09671792,0,0.0,0
2018-06-01,0.24997637,0.15362142,0,0.0,0
2018-06-04,0.13816652,0.09816805,0,0.0,0
2018-06-05,0.111223124,0.058896266,0,0.0,0
2018-06-06,0.10470562,0.08255621,0,0.0,0
2018-06-07,0.18794039,0.12259941,0,0.0,0
2018-06-08,0.2834248,0.11815513,0,0.0,0
2018-06-11,0.14841312,0.12183068,0,0.0,0
2018-06-12,0.26065266,0.09749949,0,0.0,0
2018-06-13,0.25444955,0.09419321,0,0.0,0
2018-06-14,0.2557575,0.10816853,0,0.0,0
2018-06-15,0.379761,0.10696562,0,0.0,0
2018-06-18,0.4812985,0.23103271,1,1.0,0
2018-06-19,0.37576327,0.15142365,0,0.0,0
2018-06-20,0.57007205,0.26151493,1,1.0,0
2018-06-21,0.40434304,0.09673026,0,0.0,0
2018-06-22,0.6830612,0.19970325,1,1.0,0
2018-06-25,0.564709,0.20732827,1,0.0,0
2018-06-26,0.7324074,0.14249247,0,1.0,0
2018-06-27,0.26418674,0.108890235,0,0.0,0
2018-06-28,0.5073296,0.19993666,1,0.0,0
2018-06-29,0.3912796,0.13002282,0,0.0,0
2018-07-02,0.4969104,0.20756632,1,1.0,0
2018-07-03,0.38247618,0.16928664,1,0.0,0
2018-07-04,0.30476177,0.110227145,0,0.0,0
2018-07-05,0.31452754,0.09690973,0,0.0,0
2018-07-06,0.29950386,0.10217874,0,0.0,0
2018-07-09,0.30934358,0.18325579,1,0.0,0
2018-07-10,0.5612455,0.16101529,1,1.0,0
2018-07-11,0.45787358,0.15793602,1,0.0,0
2018-07-12,0.26299062,0.13169295,0,0.0,0
2018-07-13,0.34672695,0.11079008,0,0.0,0
2018-07-16,0.32976282,0.12185055,0,0.0,0
2018-07-17,0.21883194,0.06511144,0,0.0,0
2018-07-18,0.52906376,0.19850107,1,1.0,0
2018-07-19,0.19892158,0.09020027,0,0.0,0
2018-07-20,0.20434761,0.09415558,0,0.0,0
2018-07-23,0.1805602,0.124204636,0,0.0,0
2018-07-24,0.20791808,0.08311704,0,0.0,0
2018-07-25,0.17326626,0.10500613,0,0.0,0
2018-07-26,0.4557992,0.2479101,1,1.0,0
2018-07-27,0.19401774,0.13424687,0,0.0,0
2018-07-30,0.3648122,0.107459165,0,0.0,0
2018-07-31,0.23101082,0.12861845,0,0.0,0
2018-08-01,0.27313906,0.113702625,0,0.0,0
2018-08-02,0.23810577,0.08169235,0,0.0,0
2018-08-03,0.27446324,0.13595252,0,0.0,0
2018-08-06,0.14818412,0.078666545,0,0.0,0
2018-08-07,0.21896031,0.09827142,0,0.0,0
2018-08-08,0.28530207,0.1332963,0,0.0,0
2018-08-09,0.70746124,0.16977693,1,1.0,0
2018-08-10,0.45241815,0.1130696,0,0.0,0
2018-08-13,0.39149007,0.2118133,1,0.0,0
2018-08-14,0.5620059,0.20283878,1,1.0,0
2018-08-15,0.18314901,0.10770499,0,0.0,0
2018-08-16,0.34714517,0.16588347,1,0.0,0
2018-08-17,0.2449094,0.12275987,0,0.0,0
2018-08-20,0.20588544,0.12602513,0,0.0,0
2018-08-21,0.27039295,0.13775918,0,0.0,0
2018-08-22,0.1807084,0.13406086,0,0.0,0
2018-08-23,0.19652387,0.1504941,0,0.0,0
2018-08-24,0.22499923,0.11242115,0,0.0,0
2018-08-27,0.34615448,0.13548896,0,0.0,0
2018-08-28,0.40624133,0.14963555,0,0.0,0
2018-08-29,0.7238609,0.22444569,1,1.0,0
2018-08-30,0.44893655,0.11752887,0,0.0,0
2018-08-31,0.37974316,0.19094513,1,0.0,0
2018-09-03,0.36425558,0.16942996,1,0.0,0
2018-09-04,0.28861165,0.10566183,0,0.0,0
2018-09-05,0.68950355,0.15837008,1,1.0,0
2018-09-06,0.34015334,0.13813585,0,0.0,0
2018-09-07,0.36691657,0.12564845,0,0.0,0
2018-09-10,0.3794926,0.12324072,0,0.0,0
2018-09-11,0.43369094,0.103232495,0,0.0,0
2018-09-12,0.3848999,0.17497495,1,0.0,0
2018-09-13,0.4317909,0.18026844,1,0.0,0
2018-09-14,0.58390796,0.24770163,1,1.0,0
2018-09-17,0.35678747,0.14373982,0,0.0,0
2018-09-18,0.31000322,0.13764276,0,0.0,0
2018-09-19,0.3189012,0.13132724,0,0.0,0
2018-09-20,0.3304344,0.11983692,0,0.0,0
2018-09-21,0.21116456,0.08467874,0,0.0,0
2018-09-24,0.4543348,0.21147554,1,0.0,0
2018-09-25,0.5729594,0.18286723,1,1.0,0
2018-09-26,0.32721725,0.11572173,0,0.0,0
2018-09-27,0.6054165,0.19524702,1,0.0,0
