Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.22240658,0.08258076,0,0.0,0
2016-10-06,0.43757373,0.20983101,1,1.0,0
2016-10-07,0.34001547,0.0875651,0,0.0,0
2016-10-10,0.54532856,0.19426674,1,1.0,0
2016-10-11,0.3365398,0.13838866,0,0.0,0
2016-10-12,0.65082926,0.13103841,0,1.0,0
2016-10-13,0.47813812,0.053685863,0,0.0,0
2016-10-14,0.5350564,0.21279004,1,1.0,0
2016-10-17,0.33165798,0.09570506,0,0.0,0
2016-10-18,0.38873816,0.11052204,0,0.0,0
2016-10-19,0.3334698,0.08571349,0,0.0,0
2016-10-20,0.2704418,0.11371178,0,0.0,0
2016-10-21,0.18566698,0.060900666,0,0.0,0
2016-10-24,0.07711509,0.0440024,0,0.0,0
2016-10-25,0.19124644,0.12087401,0,0.0,0
2016-10-26,0.37604028,0.12887871,0,0.0,0
2016-10-27,0.42957228,0.14012958,0,0.0,0
2016-10-28,0.526785,0.12175102,0,0.0,0
2016-10-31,0.6656564,0.14907095,0,1.0,0
2016-11-01,0.65674084,0.16146079,1,1.0,0
2016-11-02,0.22065818,0.039134823,0,0.0,0
2016-11-03,0.3994008,0.18292363,1,0.0,0
2016-11-04,0.3747816,0.16767383,1,0.0,0
2016-11-07,0.47650665,0.15229458,0,0.0,0
2016-11-08,0.30851072,0.13823998,0,0.0,0
2016-11-09,0.17477874,0.11652422,0,0.0,0
2016-11-10,0.21671641,0.10690329,0,0.0,0
2016-11-11,0.33840978,0.17110915,1,0.0,0
2016-11-14,0.12737277,0.08997536,0,0.0,0
2016-11-15,0.107686505,0.06783193,0,0.0,0
2016-11-16,0.20853505,0.10685349,0,0.0,0
2016-11-17,0.23163204,0.11703548,0,0.0,0
2016-11-18,0.13341466,0.07519197,0,0.0,0
2016-11-21,0.18436983,0.07091312,0,0.0,0
2016-11-22,0.25603166,0.068529636,0,0.0,0
2016-11-23,0.29479903,0.14265473,0,0.0,0
2016-11-24,0.34677762,0.14200927,0,0.0,0
2016-11-25,0.4316272,0.25159764,1,1.0,0
2016-11-28,0.1926878,0.056891453,0,0.0,0
2016-11-29,0.27571183,0.074085206,0,0.0,0
2016-11-30,0.3603518,0.13504413,0,0.0,0
2016-12-01,0.23494685,0.118328206,0,0.0,0
2016-12-02,0.2704967,0.118157685,0,0.0,0
2016-12-05,0.20465426,0.08670029,0,0.0,0
2016-12-06,0.25020763,0.09770221,0,0.0,0
2016-12-07,0.20161083,0.0607696,0,0.0,0
2016-12-08,0.21434557,0.08014046,0,0.0,0
2016-12-09,0.16699424,0.086256534,0,0.0,0
2016-12-12,0.16905117,0.08875251,0,0.0,0
2016-12-13,0.2905714,0.091846935,0,0.0,0
2016-12-14,0.28892714,0.083844304,0,0.0,0
2016-12-15,0.43312797,0.118636996,0,0.0,0
2016-12-16,0.28482825,0.1062616,0,0.0,0
2016-12-19,0.4203437,0.12202881,0,0.0,0
2016-12-20,0.63482535,0.18938036,1,1.0,0
2016-12-21,0.38734907,0.18633777,1,0.0,0
2016-12-22,0.44930348,0.15046218,0,0.0,0
2016-12-23,0.41696054,0.11353727,0,0.0,0
2016-12-26,0.31057376,0.09382258,0,0.0,0
2016-12-27,0.56041104,0.20154624,1,1.0,0
2016-12-28,0.59288055,0.2564094,1,1.0,0
2016-12-29,0.5539161,0.24386229,1,1.0,0
2016-12-30,0.3029563,0.14331059,0,0.0,0
2017-01-02,0.28066292,0.122698955,0,0.0,0
2017-01-03,0.44148073,0.09638215,0,0.0,0
2017-01-04,0.5630356,0.1563255,0,1.0,0
2017-01-05,0.29981586,0.10129911,0,0.0,0
2017-01-06,0.5336968,0.18858977,1,1.0,0
2017-01-09,0.17405872,0.07326223,0,0.0,0
2017-01-10,0.23610187,0.08638009,0,0.0,0
2017-01-11,0.3300326,0.07659402,0,0.0,0
2017-01-12,0.42007828,0.13733199,0,0.0,0
2017-01-13,0.45050246,0.12205896,0,0.0,0
2017-01-16,0.6815287,0.1564331,0,1.0,0
2017-01-17,0.1783162,0.07873034,0,0.0,0
2017-01-18,0.28374657,0.1309341,0,0.0,0
2017-01-19,0.17715251,0.0940524,0,0.0,0
2017-01-20,0.42765188,0.20040531,1,1.0,0
2017-01-23,0.24523564,0.109101996,0,0.0,0
2017-01-24,0.29231226,0.15103112,0,0.0,0
2017-01-25,0.22801578,0.098161295,0,0.0,0
2017-01-26,0.23447323,0.11729573,0,0.0,0
2017-01-27,0.50423,0.25091597,1,1.0,0
2017-01-30,0.4406542,0.22729728,1,1.0,0
2017-01-31,0.27016392,0.117693484,0,0.0,0
2017-02-01,0.33655736,0.14261839,0,0.0,0
2017-02-02,0.20028031,0.09544061,0,0.0,0
2017-02-03,0.46361747,0.25529942,1,1.0,0
2017-02-06,0.22832608,0.11221982,0,0.0,0
2017-02-07,0.25281346,0.11606179,0,0.0,0
2017-02-08,0.28244936,0.10489031,0,0.0,0
2017-02-09,0.39449903,0.098031946,0,0.0,0
2017-02-10,0.29562938,0.0616482,0,0.0,0
2017-02-13,0.2479501,0.09615229,0,0.0,0
2017-02-14,0.26304072,0.09747322,0,0.0,0
2017-02-15,0.6033479,0.18618186,1,1.0,0
2017-02-16,0.28580773,0.12444885,0,0.0,0
2017-02-17,0.43927202,0.13403879,0,0.0,0
2017-02-20,0.36532465,0.14291495,0,0.0,0
2017-02-21,0.25604418,0.097286,0,0.0,0
2017-02-22,0.32884398,0.12541103,0,0.0,0
2017-02-23,0.6376553,0.14368302,0,1.0,0
2017-02-24,0.39832917,0.09275409,0,0.0,0
2017-02-27,0.50197387,0.17376412,1,0.0,0
2017-02-28,0.3271446,0.10063671,0,0.0,0
2017-03-01,0.26710248,0.105297096,0,0.0,0
2017-03-02,0.23450258,0.080635086,0,0.0,0
2017-03-03,0.30408034,0.17307404,1,0.0,0
2017-03-06,0.50371706,0.16582108,1,0.0,0
2017-03-07,0.51950294,0.12931557,0,0.0,0
2017-03-08,0.301336,0.12872271,0,0.0,0
2017-03-09,0.47070724,0.109315425,0,0.0,0
2017-03-10,0.38993153,0.14214304,0,0.0,0
2017-03-13,0.6431803,0.16921882,1,1.0,0
2017-03-14,0.30282745,0.12922394,0,0.0,0
2017-03-15,0.3586652,0.1525315,0,0.0,0
2017-03-16,0.6905437,0.15986846,1,1.0,0
2017-03-17,0.40990382,0.1064474,0,0.0,0
2017-03-20,0.72518855,0.121145494,0,1.0,0
2017-03-21,0.16441777,0.09032736,0,0.0,0
2017-03-22,0.48102856,0.16807891,1,0.0,0
2017-03-23,0.2620765,0.10893173,0,0.0,0
2017-03-24,0.45477834,0.17080396,1,1.0,0
2017-03-27,0.30505282,0.10785326,0,0.0,0
2017-03-28,0.44207245,0.20877111,1,0.0,0
2017-03-29,0.24683754,0.11085026,0,0.0,0
2017-03-30,0.4874738,0.23021291,1,1.0,0
2017-03-31,0.5966157,0.24925901,1,1.0,0
2017-04-03,0.43020838,0.11355496,0,0.0,0
2017-04-04,0.5566227,0.21815142,1,1.0,0
2017-04-05,0.35491568,0.09707821,0,0.0,0
2017-04-06,0.38752365,0.11228789,0,0.0,0
2017-04-07,0.414975,0.094034605,0,0.0,0
2017-04-10,0.75172424,0.12859316,0,1.0,0
2017-04-11,0.69770646,0.19396582,1,1.0,0
2017-04-12,0.75190127,0.13188395,0,1.0,0
2017-04-13,0.4482952,0.09620219,0,0.0,0
2017-04-14,0.40923133,0.14805245,0,0.0,0
2017-04-17,0.69338906,0.1458807,0,1.0,0
2017-04-18,0.32749715,0.11538174,0,0.0,0
2017-04-19,0.37919247,0.17044373,1,0.0,0
2017-04-20,0.42418796,0.16112493,1,0.0,0
2017-04-21,0.23398717,0.111527726,0,0.0,0
2017-04-24,0.058970213,0.044881884,0,0.0,0
2017-04-25,0.113875985,0.051979996,0,0.0,0
2017-04-26,0.14369376,0.102044284,0,0.0,0
2017-04-27,0.057436205,0.049966507,0,0.0,0
2017-04-28,0.1075476,0.09092148,0,0.0,0
2017-05-01,0.104917504,0.07505738,0,0.0,0
2017-05-02,0.18120179,0.1182714,0,0.0,0
2017-05-03,0.24603264,0.13070391,0,0.0,0
2017-05-04,0.20470147,0.12956539,0,0.0,0
2017-05-05,0.2538671,0.09372444,0,0.0,0
2017-05-08,0.3096647,0.19015646,1,0.0,0
2017-05-09,0.4924117,0.15801802,0,0.0,0
2017-05-10,0.27901664,0.10435933,0,0.0,0
2017-05-11,0.4141348,0.1834795,1,1.0,0
2017-05-12,0.25950974,0.09654934,0,0.0,0
2017-05-15,0.34985074,0.10921329,0,0.0,0
2017-05-16,0.56422126,0.18606569,1,1.0,0
2017-05-17,0.38767123,0.21240985,1,0.0,0
2017-05-18,0.47734147,0.20215982,1,0.0,0
2017-05-19,0.42027587,0.11157054,0,0.0,0
2017-05-22,0.258249,0.11110581,0,0.0,0
2017-05-23,0.23431775,0.10259188,0,0.0,0
2017-05-24,0.2567035,0.1156421,0,0.0,0
2017-05-25,0.12559383,0.074777335,0,0.0,0
2017-05-26,0.17273748,0.075704806,0,0.0,0
2017-05-29,0.36357728,0.126716,0,0.0,0
2017-05-30,0.46179563,0.15764186,0,0.0,0
2017-05-31,0.38135728,0.10946094,0,0.0,0
2017-06-01,0.3267203,0.09918088,0,0.0,0
2017-06-02,0.24284247,0.089759834,0,0.0,0
2017-06-05,0.56903344,0.2415477,1,1.0,0
2017-06-06,0.27139235,0.097935095,0,0.0,0
2017-06-07,0.31622666,0.16195084,1,0.0,0
2017-06-08,0.24859576,0.14465924,0,0.0,0
2017-06-09,0.27062994,0.13829237,0,0.0,0
2017-06-12,0.46564955,0.17083564,1,0.0,0
2017-06-13,0.5741693,0.21840331,1,1.0,0
2017-06-14,0.23431428,0.13079846,0,0.0,0
2017-06-15,0.2871757,0.10593484,0,0.0,0
2017-06-16,0.35686344,0.1444239,0,0.0,0
2017-06-19,0.5932391,0.2249804,1,1.0,0
2017-06-20,0.16736332,0.10454733,0,0.0,0
2017-06-21,0.31816524,0.0943908,0,0.0,0
2017-06-22,0.45967555,0.16509433,1,0.0,0
2017-06-23,0.18149471,0.082751416,0,0.0,0
2017-06-26,0.43290955,0.09053337,0,0.0,0
2017-06-27,0.29199055,0.106639974,0,0.0,0
2017-06-28,0.45521194,0.16716196,1,1.0,0
2017-06-29,0.27004212,0.10486676,0,0.0,0
2017-06-30,0.27144447,0.117238425,0,0.0,0
2017-07-03,0.20540357,0.09424279,0,0.0,0
2017-07-04,0.3067781,0.16517016,1,0.0,0
2017-07-05,0.36891633,0.22279349,1,1.0,0
2017-07-06,0.29885826,0.12252943,0,0.0,0
2017-07-07,0.22592752,0.08951848,0,0.0,0
2017-07-10,0.32066056,0.1120406,0,0.0,0
2017-07-11,0.38906005,0.12583584,0,0.0,0
2017-07-12,0.23792402,0.12141129,0,0.0,0
2017-07-13,0.22159111,0.092389554,0,0.0,0
2017-07-14,0.17428271,0.094780564,0,0.0,0
2017-07-17,0.38421518,0.21813774,1,1.0,0
2017-07-18,0.17422728,0.085696,0,0.0,0
2017-07-19,0.18429567,0.08233321,0,0.0,0
2017-07-20,0.27324334,0.12617657,0,0.0,0
2017-07-21,0.3726552,0.1419736,0,0.0,0
2017-07-24,0.30318975,0.120454475,0,0.0,0
2017-07-25,0.49605888,0.2286035,1,1.0,0
2017-07-26,0.18022391,0.072277196,0,0.0,0
2017-07-27,0.69100934,0.113085225,0,1.0,0
2017-07-28,0.42757908,0.15165997,0,0.0,0
2017-07-31,0.33780366,0.07128039,0,0.0,0
2017-08-01,0.5512222,0.13292502,0,0.0,0
2017-08-02,0.65829957,0.15907718,1,1.0,0
2017-08-03,0.38583696,0.13117589,0,0.0,0
2017-08-04,0.5354551,0.1438449,0,0.0,0
2017-08-07,0.43614188,0.12841627,0,0.0,0
2017-08-08,0.4154932,0.16797195,1,0.0,0
2017-08-09,0.6070553,0.26405364,1,1.0,0
2017-08-10,0.2325519,0.083414935,0,0.0,0
2017-08-11,0.3076892,0.14505924,0,0.0,0
2017-08-14,0.42294168,0.15358391,0,0.0,0
2017-08-15,0.5895371,0.094902605,0,0.0,0
2017-08-16,0.6742053,0.1459326,0,1.0,0
2017-08-17,0.20641768,0.14233816,0,0.0,0
2017-08-18,0.3926337,0.16992803,1,0.0,0
2017-08-21,0.3118264,0.13103552,0,0.0,0
2017-08-22,0.6485949,0.14855213,0,1.0,0
2017-08-23,0.39932483,0.12040478,0,0.0,0
2017-08-24,0.28542522,0.10951577,0,0.0,0
2017-08-25,0.2218391,0.13607527,0,0.0,0
2017-08-28,0.28313303,0.12591508,0,0.0,0
2017-08-29,0.5675099,0.120607,0,0.0,0
2017-08-30,0.22153826,0.12853615,0,0.0,0
2017-08-31,0.24397242,0.113168344,0,0.0,0
2017-09-01,0.19801559,0.1284359,0,0.0,0
2017-09-04,0.5480253,0.2190137,1,1.0,0
2017-09-05,0.275829,0.11809476,0,0.0,0
2017-09-06,0.431502,0.19240808,1,1.0,0
2017-09-07,0.2024471,0.08407816,0,0.0,0
2017-09-08,0.36372158,0.1503422,0,0.0,0
2017-09-11,0.21924488,0.090907544,0,0.0,0
2017-09-12,0.2049619,0.118045114,0,0.0,0
2017-09-13,0.16059904,0.09284533,0,0.0,0
2017-09-14,0.14480984,0.08018951,0,0.0,0
2017-09-15,0.19120154,0.089317665,0,0.0,0
2017-09-18,0.1479322,0.080882885,0,0.0,0
2017-09-19,0.39273137,0.15405491,0,0.0,0
2017-09-20,0.25132957,0.113908686,0,0.0,0
2017-09-21,0.33851728,0.15204312,0,0.0,0
2017-09-22,0.5562237,0.22563481,1,1.0,0
2017-09-25,0.29229552,0.12435063,0,0.0,0
2017-09-26,0.29042807,0.13449374,0,0.0,0
2017-09-27,0.21265224,0.100194514,0,0.0,0
2017-09-28,0.31991205,0.10289444,0,0.0,0
2017-09-29,0.24031317,0.1128412,0,0.0,0
2017-10-02,0.2066999,0.0807991,0,0.0,0
2017-10-03,0.26740366,0.14042388,0,0.0,0
2017-10-04,0.25718004,0.120241374,0,0.0,0
2017-10-05,0.28814238,0.13146248,0,0.0,0
2017-10-06,0.54207855,0.22043622,1,1.0,0
2017-10-09,0.37030208,0.101254,0,0.0,0
2017-10-10,0.4112204,0.14588165,0,0.0,0
2017-10-11,0.60281503,0.15891889,1,1.0,0
2017-10-12,0.43067604,0.08934854,0,0.0,0
2017-10-13,0.41270947,0.1181521,0,0.0,0
2017-10-16,0.48001805,0.09779606,0,0.0,0
2017-10-17,0.36313078,0.13809499,0,0.0,0
2017-10-18,0.30845585,0.12672722,0,0.0,0
2017-10-19,0.4760316,0.16801955,1,0.0,0
2017-10-20,0.7315446,0.124658056,0,1.0,0
2017-10-23,0.38734788,0.13234042,0,0.0,0
2017-10-24,0.6672985,0.19347267,1,1.0,0
2017-10-25,0.33247522,0.13001533,0,0.0,0
2017-10-26,0.29616874,0.1371926,0,0.0,0
2017-10-27,0.49277887,0.24148034,1,1.0,0
2017-10-30,0.25952834,0.14897396,0,0.0,0
2017-10-31,0.18581463,0.12702021,0,0.0,0
2017-11-01,0.28301042,0.10536962,0,0.0,0
2017-11-02,0.2640387,0.07650483,0,0.0,0
2017-11-03,0.22316952,0.10084169,0,0.0,0
2017-11-06,0.33781347,0.14484571,0,0.0,0
2017-11-07,0.46667352,0.15571627,0,0.0,0
2017-11-08,0.6039117,0.25465098,1,1.0,0
2017-11-09,0.33606696,0.14969034,0,0.0,0
2017-11-10,0.47806746,0.15275049,0,0.0,0
2017-11-13,0.6174517,0.1352582,0,1.0,0
2017-11-14,0.60523784,0.108178966,0,1.0,0
2017-11-15,0.43831182,0.14967577,0,0.0,0
2017-11-16,0.6166718,0.17209435,1,1.0,0
2017-11-17,0.29544836,0.07248954,0,0.0,0
2017-11-20,0.34265906,0.119728886,0,0.0,0
2017-11-21,0.48481902,0.19528705,1,1.0,0
2017-11-22,0.19900322,0.1147643,0,0.0,0
2017-11-23,0.22174768,0.11313363,0,0.0,0
2017-11-24,0.258721,0.13777646,0,0.0,0
2017-11-27,0.34354165,0.09737556,0,0.0,0
2017-11-28,0.3054074,0.11592392,0,0.0,0
2017-11-29,0.41643244,0.16603933,1,0.0,0
2017-11-30,0.5688607,0.24547963,1,1.0,0
2017-12-01,0.29757744,0.15170757,0,0.0,0
2017-12-04,0.6085919,0.23275478,1,1.0,0
2017-12-05,0.31465375,0.12834749,0,0.0,0
2017-12-06,0.4357512,0.122803226,0,0.0,0
2017-12-07,0.27059507,0.08998501,0,0.0,0
2017-12-08,0.14584915,0.08344484,0,0.0,0
2017-12-11,0.17571346,0.062144954,0,0.0,0
2017-12-12,0.607411,0.14838907,0,1.0,0
2017-12-13,0.60890716,0.19455925,1,1.0,0
2017-12-14,0.3997267,0.12723514,0,0.0,0
2017-12-15,0.33921048,0.13574801,0,0.0,0
2017-12-18,0.22630718,0.06170147,0,0.0,0
2017-12-19,0.2930932,0.089155704,0,0.0,0
2017-12-20,0.28066447,0.08929728,0,0.0,0
2017-12-21,0.2903121,0.12805226,0,0.0,0
2017-12-22,0.2745182,0.11695466,0,0.0,0
2017-12-25,0.2944911,0.10319422,0,0.0,0
2017-12-26,0.60418165,0.1723937,1,1.0,0
2017-12-27,0.44236645,0.110356614,0,0.0,0
2017-12-28,0.6239746,0.16973849,1,1.0,0
2017-12-29,0.32713228,0.1384807,0,0.0,0
2018-01-01,0.3882974,0.18532199,1,0.0,0
2018-01-02,0.2915231,0.0859711,0,0.0,0
2018-01-03,0.2257299,0.056895956,0,0.0,0
2018-01-04,0.24848583,0.04320066,0,0.0,0
2018-01-05,0.28306,0.1485336,0,0.0,0
2018-01-08,0.40343004,0.13363318,0,0.0,0
2018-01-09,0.3941941,0.12316675,0,0.0,0
2018-01-10,0.3720351,0.111310296,0,0.0,0
2018-01-11,0.36313787,0.08387502,0,0.0,0
2018-01-12,0.4372601,0.17404838,1,0.0,0
2018-01-15,0.5943567,0.16558151,1,1.0,0
2018-01-16,0.38893014,0.13067624,0,0.0,0
2018-01-17,0.3466085,0.17840137,1,0.0,0
2018-01-18,0.45461568,0.17215176,1,0.0,0
2018-01-19,0.34144706,0.08161554,0,0.0,0
2018-01-22,0.26134622,0.12260645,0,0.0,0
2018-01-23,0.27831608,0.12626196,0,0.0,0
2018-01-24,0.2224135,0.1681329,1,0.0,0
2018-01-25,0.24790843,0.14137729,0,0.0,0
2018-01-26,0.57747,0.20638728,1,1.0,0
2018-01-29,0.5261539,0.21467072,1,1.0,0
2018-01-30,0.2778049,0.188011,1,0.0,0
2018-01-31,0.33806282,0.21155393,1,0.0,0
2018-02-01,0.5730308,0.2556126,1,1.0,0
2018-02-02,0.5517665,0.25762272,1,1.0,0
2018-02-05,0.40723938,0.17453568,1,0.0,0
2018-02-06,0.51419944,0.14905949,0,0.0,0
2018-02-07,0.53165203,0.28540647,1,1.0,0
2018-02-08,0.2046952,0.113183945,0,0.0,0
2018-02-09,0.23542173,0.0899399,0,0.0,0
2018-02-12,0.4015335,0.11921845,0,0.0,0
2018-02-13,0.16507497,0.06532526,0,0.0,0
2018-02-14,0.33153808,0.12745908,0,0.0,0
2018-02-15,0.16458103,0.07052205,0,0.0,0
2018-02-16,0.2767351,0.15939893,1,0.0,0
2018-02-19,0.42855558,0.2764626,1,1.0,0
2018-02-20,0.23365584,0.07879005,0,0.0,0
2018-02-21,0.19139573,0.08508792,0,0.0,0
2018-02-22,0.46660727,0.13567664,0,0.0,0
2018-02-23,0.16782823,0.09640756,0,0.0,0
2018-02-26,0.49570385,0.20377435,1,1.0,0
2018-02-27,0.6298677,0.20585434,1,1.0,0
2018-02-28,0.71690905,0.19069517,1,1.0,0
2018-03-01,0.42187303,0.097864084,0,0.0,0
2018-03-02,0.2825877,0.13185556,0,0.0,0
2018-03-05,0.24233115,0.12462395,0,0.0,0
2018-03-06,0.22059889,0.10361341,0,0.0,0
2018-03-07,0.3213747,0.14113234,0,0.0,0
2018-03-08,0.2673521,0.12804618,0,0.0,0
2018-03-09,0.10578255,0.062715195,0,0.0,0
2018-03-12,0.564716,0.18637492,1,1.0,0
2018-03-13,0.5276511,0.19974393,1,1.0,0
2018-03-14,0.3534219,0.1738394,1,0.0,0
2018-03-15,0.34323043,0.13139547,0,0.0,0
2018-03-16,0.4474166,0.20924136,1,1.0,0
2018-03-19,0.4217402,0.13120814,0,0.0,0
2018-03-20,0.49297777,0.1245441,0,0.0,0
2018-03-21,0.6721249,0.12190081,0,1.0,0
2018-03-22,0.6775851,0.16584696,1,1.0,0
2018-03-23,0.39755356,0.16809131,1,0.0,0
2018-03-26,0.6921955,0.1402272,0,1.0,0
2018-03-27,0.21036062,0.124129705,0,0.0,0
2018-03-28,0.2688878,0.12218178,0,0.0,0
2018-03-29,0.3376817,0.21049416,1,0.0,0
2018-03-30,0.413839,0.27269268,1,1.0,0
2018-04-02,0.2018326,0.108566925,0,0.0,0
2018-04-03,0.27801716,0.12506,0,0.0,0
2018-04-04,0.302535,0.12884066,0,0.0,0
2018-04-05,0.5197099,0.17880927,1,1.0,0
2018-04-06,0.2790938,0.14213751,0,0.0,0
2018-04-09,0.30843753,0.13688917,0,0.0,0
2018-04-10,0.308323,0.10005722,0,0.0,0
2018-04-11,0.25451383,0.12357991,0,0.0,0
2018-04-12,0.19834794,0.112868905,0,0.0,0
2018-04-13,0.20062271,0.14462082,0,0.0,0
2018-04-16,0.18192016,0.09592174,0,0.0,0
2018-04-17,0.19221012,0.10259129,0,0.0,0
2018-04-18,0.14755043,0.099068515,0,0.0,0
2018-04-19,0.33205405,0.15397617,0,0.0,0
2018-04-20,0.38126045,0.10617297,0,0.0,0
2018-04-23,0.5716123,0.12783584,0,1.0,0
2018-04-24,0.2043562,0.08110591,0,0.0,0
2018-04-25,0.20539884,0.08341536,0,0.0,0
2018-04-26,0.2863714,0.088014655,0,0.0,0
2018-04-27,0.66329885,0.13510284,0,1.0,0
2018-04-30,0.29362005,0.08983536,0,0.0,0
2018-05-01,0.19545355,0.08925277,0,0.0,0
2018-05-02,0.22454286,0.102553315,0,0.0,0
2018-05-03,0.38640332,0.09023044,0,0.0,0
2018-05-04,0.32739693,0.1015141,0,0.0,0
2018-05-07,0.252107,0.13388504,0,0.0,0
2018-05-08,0.39511114,0.15198717,0,0.0,0
2018-05-09,0.11024599,0.09726158,0,0.0,0
2018-05-10,0.21039546,0.11433851,0,0.0,0
2018-05-11,0.18062352,0.086117744,0,0.0,0
2018-05-14,0.15611656,0.09683458,0,0.0,0
2018-05-15,0.22532848,0.10784445,0,0.0,0
2018-05-16,0.18625249,0.07656548,0,0.0,0
2018-05-17,0.20845297,0.093565494,0,0.0,0
2018-05-18,0.35334414,0.129442,0,0.0,0
2018-05-21,0.2549632,0.115973726,0,0.0,0
2018-05-22,0.28508288,0.10904125,0,0.0,0
2018-05-23,0.4806768,0.15919839,1,0.0,0
2018-05-24,0.2985559,0.13058458,0,0.0,0
2018-05-25,0.44820863,0.16018294,1,0.0,0
2018-05-28,0.67210954,0.13290238,0,1.0,0
2018-05-29,0.18814161,0.10592557,0,0.0,0
2018-05-30,0.27067423,0.1355482,0,0.0,0
2018-05-31,0.28788075,0.10067031,0,0.0,0
2018-06-01,0.24646792,0.15810575,0,0.0,0
2018-06-04,0.13675436,0.10766194,0,0.0,0
2018-06-05,0.10969327,0.057618245,0,0.0,0
2018-06-06,0.101344444,0.07408478,0,0.0,0
2018-06-07,0.18268135,0.11643981,0,0.0,0
2018-06-08,0.30868703,0.12857118,0,0.0,0
2018-06-11,0.1549987,0.13165814,0,0.0,0
2018-06-12,0.2645786,0.10525823,0,0.0,0
2018-06-13,0.23947874,0.09251743,0,0.0,0
2018-06-14,0.2501855,0.085561275,0,0.0,0
2018-06-15,0.3857807,0.09576571,0,0.0,0
2018-06-18,0.49894467,0.22273807,1,1.0,0
2018-06-19,0.37588114,0.117265806,0,0.0,0
2018-06-20,0.56317806,0.24999624,1,1.0,0
2018-06-21,0.40920472,0.11022313,0,0.0,0
2018-06-22,0.685452,0.20211902,1,1.0,0
2018-06-25,0.56569177,0.19239621,1,0.0,0
2018-06-26,0.7339558,0.15466401,0,1.0,0
2018-06-27,0.25060734,0.09071828,0,0.0,0
2018-06-28,0.501722,0.18632783,1,0.0,0
2018-06-29,0.38355172,0.11554905,0,0.0,0
2018-07-02,0.5122999,0.20315339,1,1.0,0
2018-07-03,0.3984198,0.16953024,1,0.0,0
2018-07-04,0.2945083,0.112713344,0,0.0,0
2018-07-05,0.31270045,0.100557595,0,0.0,0
2018-07-06,0.30120134,0.12628958,0,0.0,0
2018-07-09,0.31040397,0.19644773,1,0.0,0
2018-07-10,0.5470954,0.17278749,1,1.0,0
2018-07-11,0.43289265,0.15466729,0,0.0,0
2018-07-12,0.26778188,0.1260918,0,0.0,0
2018-07-13,0.34701604,0.11472539,0,0.0,0
2018-07-16,0.34019452,0.13608503,0,0.0,0
2018-07-17,0.20997345,0.054975014,0,0.0,0
2018-07-18,0.53895223,0.2051891,1,1.0,0
2018-07-19,0.19760916,0.074473776,0,0.0,0
2018-07-20,0.20055334,0.09637911,0,0.0,0
2018-07-23,0.1847097,0.13388482,0,0.0,0
2018-07-24,0.22289602,0.07012848,0,0.0,0
2018-07-25,0.18207219,0.112949505,0,0.0,0
2018-07-26,0.47051406,0.24706583,1,1.0,0
2018-07-27,0.18784538,0.12713416,0,0.0,0
2018-07-30,0.3659936,0.09822384,0,0.0,0
2018-07-31,0.22407553,0.13049334,0,0.0,0
2018-08-01,0.2669427,0.10865832,0,0.0,0
2018-08-02,0.24086861,0.11134133,0,0.0,0
2018-08-03,0.28917974,0.14641762,0,0.0,0
2018-08-06,0.14679538,0.07481323,0,0.0,0
2018-08-07,0.22449906,0.10183544,0,0.0,0
2018-08-08,0.28407937,0.14390883,0,0.0,0
2018-08-09,0.7073349,0.17902318,1,1.0,0
2018-08-10,0.4188128,0.100113146,0,0.0,0
2018-08-13,0.3849033,0.21089058,1,0.0,0
2018-08-14,0.5557864,0.19350262,1,1.0,0
2018-08-15,0.1777592,0.09987462,0,0.0,0
2018-08-16,0.33840114,0.14103043,0,0.0,0
2018-08-17,0.2256581,0.11882398,0,0.0,0
2018-08-20,0.20032027,0.116251744,0,0.0,0
2018-08-21,0.27827793,0.1449613,0,0.0,0
2018-08-22,0.17947456,0.11711701,0,0.0,0
2018-08-23,0.20042543,0.14652033,0,0.0,0
2018-08-24,0.22861958,0.11614699,0,0.0,0
2018-08-27,0.32320377,0.1362085,0,0.0,0
2018-08-28,0.39843208,0.13506693,0,0.0,0
2018-08-29,0.7371518,0.2035666,1,1.0,0
2018-08-30,0.42993155,0.09786889,0,0.0,0
2018-08-31,0.35101703,0.19628493,1,0.0,0
2018-09-03,0.36155745,0.15564393,0,0.0,0
2018-09-04,0.29883513,0.10535328,0,0.0,0
2018-09-05,0.69493437,0.16638955,1,1.0,0
2018-09-06,0.34456596,0.1439911,0,0.0,0
2018-09-07,0.36821085,0.11339231,0,0.0,0
2018-09-10,0.37992713,0.12700765,0,0.0,0
2018-09-11,0.40863663,0.11176253,0,0.0,0
2018-09-12,0.3823084,0.1798015,1,0.0,0
2018-09-13,0.4473208,0.20405237,1,0.0,0
2018-09-14,0.6050384,0.24972256,1,1.0,0
2018-09-17,0.37403947,0.14299656,0,0.0,0
2018-09-18,0.31926197,0.13245708,0,0.0,0
2018-09-19,0.32567558,0.14807783,0,0.0,0
2018-09-20,0.32344803,0.12891655,0,0.0,0
2018-09-21,0.21052039,0.10579059,0,0.0,0
2018-09-24,0.4573728,0.19788884,1,0.0,0
2018-09-25,0.56931674,0.18825229,1,1.0,0
2018-09-26,0.34681106,0.1125276,0,0.0,0
2018-09-27,0.59974796,0.19115056,1,0.0,0
