Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.22648592,0.09300754,0,0.0,0
2016-10-06,0.43719354,0.19446954,1,1.0,0
2016-10-07,0.33850795,0.08249784,0,0.0,0
2016-10-10,0.5483564,0.1927936,1,1.0,0
2016-10-11,0.3486132,0.14387238,0,0.0,0
2016-10-12,0.6671374,0.104812,0,1.0,0
2016-10-13,0.47956723,0.049567096,0,0.0,0
2016-10-14,0.54442126,0.20677796,1,1.0,0
2016-10-17,0.35218552,0.10246682,0,0.0,0
2016-10-18,0.39015335,0.12158463,0,0.0,0
2016-10-19,0.3455892,0.07693426,0,0.0,0
2016-10-20,0.28517187,0.10520819,0,0.0,0
2016-10-21,0.1823628,0.06354105,0,0.0,0
2016-10-24,0.075597055,0.042274483,0,0.0,0
2016-10-25,0.18371427,0.12022882,0,0.0,0
2016-10-26,0.38034508,0.1319426,0,0.0,0
2016-10-27,0.433412,0.14563602,0,0.0,0
2016-10-28,0.5409713,0.1280233,0,0.0,0
2016-10-31,0.6557084,0.15321882,0,1.0,0
2016-11-01,0.64562553,0.15827556,1,1.0,0
2016-11-02,0.20707586,0.035685826,0,0.0,0
2016-11-03,0.40473095,0.1639212,1,0.0,0
2016-11-04,0.37687573,0.17484201,1,0.0,0
2016-11-07,0.45987815,0.14999011,0,0.0,0
2016-11-08,0.30940324,0.12610283,0,0.0,0
2016-11-09,0.18898419,0.12427594,0,0.0,0
2016-11-10,0.20251887,0.1079207,0,0.0,0
2016-11-11,0.3307283,0.1866551,1,0.0,0
2016-11-14,0.13019887,0.09430925,0,0.0,0
2016-11-15,0.10538639,0.07733173,0,0.0,0
2016-11-16,0.1942977,0.089779444,0,0.0,0
2016-11-17,0.21576218,0.1296158,0,0.0,0
2016-11-18,0.13183935,0.07845603,0,0.0,0
2016-11-21,0.20032474,0.088569716,0,0.0,0
2016-11-22,0.27732795,0.083052956,0,0.0,0
2016-11-23,0.30940655,0.15085943,0,0.0,0
2016-11-24,0.34998792,0.16060361,1,0.0,0
2016-11-25,0.43092376,0.25980064,1,1.0,0
2016-11-28,0.2105439,0.06571978,0,0.0,0
2016-11-29,0.303248,0.10108316,0,0.0,0
2016-11-30,0.3433134,0.12512113,0,0.0,0
2016-12-01,0.24557893,0.11156903,0,0.0,0
2016-12-02,0.27881283,0.11843488,0,0.0,0
2016-12-05,0.22846982,0.077533364,0,0.0,0
2016-12-06,0.27003545,0.08862264,0,0.0,0
2016-12-07,0.23011827,0.06549922,0,0.0,0
2016-12-08,0.22156489,0.082851596,0,0.0,0
2016-12-09,0.16641168,0.09333131,0,0.0,0
2016-12-12,0.18475296,0.09237776,0,0.0,0
2016-12-13,0.2980607,0.088702306,0,0.0,0
2016-12-14,0.28369838,0.09523392,0,0.0,0
2016-12-15,0.4285224,0.10595823,0,0.0,0
2016-12-16,0.29010186,0.09744454,0,0.0,0
2016-12-19,0.42485005,0.13919376,0,0.0,0
2016-12-20,0.6121885,0.18867955,1,1.0,0
2016-12-21,0.40137595,0.1626983,1,0.0,0
2016-12-22,0.4376995,0.13708338,0,0.0,0
2016-12-23,0.38702676,0.12438826,0,0.0,0
2016-12-26,0.30714437,0.10730458,0,0.0,0
2016-12-27,0.55452144,0.19580561,1,1.0,0
2016-12-28,0.60848606,0.25202993,1,1.0,0
2016-12-29,0.56874895,0.24100311,1,1.0,0
2016-12-30,0.29766822,0.12143799,0,0.0,0
2017-01-02,0.27749112,0.1025142,0,0.0,0
2017-01-03,0.4293437,0.07949105,0,0.0,0
2017-01-04,0.55828667,0.14429614,0,1.0,0
2017-01-05,0.2829881,0.08864454,0,0.0,0
2017-01-06,0.5276235,0.18496878,1,1.0,0
2017-01-09,0.17247507,0.071076445,0,0.0,0
2017-01-10,0.22553441,0.07357955,0,0.0,0
2017-01-11,0.32290903,0.07512599,0,0.0,0
2017-01-12,0.40932137,0.13182275,0,0.0,0
2017-01-13,0.4558498,0.12555031,0,0.0,0
2017-01-16,0.6758022,0.14352539,0,1.0,0
2017-01-17,0.18502219,0.092979975,0,0.0,0
2017-01-18,0.26528865,0.12052222,0,0.0,0
2017-01-19,0.191566,0.1005545,0,0.0,0
2017-01-20,0.41922277,0.19279055,1,1.0,0
2017-01-23,0.26072687,0.11835998,0,0.0,0
2017-01-24,0.28022802,0.14275649,0,0.0,0
2017-01-25,0.21983668,0.08378961,0,0.0,0
2017-01-26,0.25650874,0.1437343,0,0.0,0
2017-01-27,0.5063977,0.2589744,1,1.0,0
2017-01-30,0.45555654,0.22690155,1,1.0,0
2017-01-31,0.28767166,0.14770213,0,0.0,0
2017-02-01,0.34390956,0.14328001,0,0.0,0
2017-02-02,0.2196124,0.08830456,0,0.0,0
2017-02-03,0.4803942,0.25448102,1,1.0,0
2017-02-06,0.24110858,0.12166811,0,0.0,0
2017-02-07,0.26222047,0.12302485,0,0.0,0
2017-02-08,0.27477568,0.08534289,0,0.0,0
2017-02-09,0.39153826,0.114423305,0,0.0,0
2017-02-10,0.2806187,0.076796286,0,0.0,0
2017-02-13,0.23980343,0.1010029,0,0.0,0
2017-02-14,0.2683773,0.10583968,0,0.0,0
2017-02-15,0.59287524,0.18439785,1,1.0,0
2017-02-16,0.30147678,0.12653492,0,0.0,0
2017-02-17,0.45933214,0.15008351,0,0.0,0
2017-02-20,0.38577068,0.15156998,0,0.0,0
2017-02-21,0.26426336,0.097278744,0,0.0,0
2017-02-22,0.369619,0.102632575,0,0.0,0
2017-02-23,0.6546032,0.12562974,0,1.0,0
2017-02-24,0.43546063,0.11113506,0,0.0,0
2017-02-27,0.5239746,0.15929016,1,0.0,0
2017-02-28,0.33484498,0.07559656,0,0.0,0
2017-03-01,0.2616354,0.11865194,0,0.0,0
2017-03-02,0.22533754,0.078443564,0,0.0,0
2017-03-03,0.29878223,0.15098965,0,0.0,0
2017-03-06,0.4866239,0.16115247,1,0.0,0
2017-03-07,0.52535313,0.11579382,0,0.0,0
2017-03-08,0.30017272,0.12278185,0,0.0,0
2017-03-09,0.45932874,0.10859243,0,0.0,0
2017-03-10,0.36924317,0.15341264,0,0.0,0
2017-03-13,0.64099324,0.16665094,1,1.0,0
2017-03-14,0.29893678,0.12737593,0,0.0,0
2017-03-15,0.36908132,0.1698157,1,0.0,0
2017-03-16,0.6938919,0.15876286,1,1.0,0
2017-03-17,0.4112398,0.109400466,0,0.0,0
2017-03-20,0.72487986,0.12854351,0,1.0,0
2017-03-21,0.16825299,0.07921901,0,0.0,0
2017-03-22,0.48664036,0.15019646,0,0.0,0
2017-03-23,0.27652657,0.1190431,0,0.0,0
2017-03-24,0.45907897,0.16821755,1,1.0,0
2017-03-27,0.30480593,0.09097053,0,0.0,0
2017-03-28,0.44143653,0.2007605,1,0.0,0
2017-03-29,0.27184474,0.10265547,0,0.0,0
2017-03-30,0.48000303,0.22783963,1,1.0,0
2017-03-31,0.5862222,0.25748968,1,1.0,0
2017-04-03,0.41984043,0.12242658,0,0.0,0
2017-04-04,0.57781225,0.21848066,1,1.0,0
2017-04-05,0.36776093,0.08391297,0,0.0,0
2017-04-06,0.40467,0.10399472,0,0.0,0
2017-04-07,0.40337858,0.08011863,0,0.0,0
2017-04-10,0.73392606,0.1400139,0,1.0,0
2017-04-11,0.68842506,0.1873536,1,1.0,0
2017-04-12,0.73992777,0.12764442,0,1.0,0
2017-04-13,0.47288737,0.09465706,0,0.0,0
2017-04-14,0.4299273,0.148739,0,0.0,0
2017-04-17,0.69303817,0.14277722,0,1.0,0
2017-04-18,0.33968097,0.11607863,0,0.0,0
2017-04-19,0.36309373,0.15448494,0,0.0,0
2017-04-20,0.41907138,0.14726818,0,0.0,0
2017-04-21,0.23527019,0.12305945,0,0.0,0
2017-04-24,0.05651291,0.03307808,0,0.0,0
2017-04-25,0.12260655,0.051849578,0,0.0,0
2017-04-26,0.15322372,0.091392435,0,0.0,0
2017-04-27,0.05887,0.04822595,0,0.0,0
2017-04-28,0.108373836,0.090332754,0,0.0,0
2017-05-01,0.10098954,0.07284088,0,0.0,0
2017-05-02,0.18965217,0.11528889,0,0.0,0
2017-05-03,0.25571615,0.12710412,0,0.0,0
2017-05-04,0.19395271,0.107678525,0,0.0,0
2017-05-05,0.24847451,0.072001986,0,0.0,0
2017-05-08,0.2979675,0.16143629,1,0.0,0
2017-05-09,0.4700984,0.12844259,0,0.0,0
2017-05-10,0.26473054,0.102522515,0,0.0,0
2017-05-11,0.39633554,0.1810993,1,1.0,0
2017-05-12,0.27069485,0.09427699,0,0.0,0
2017-05-15,0.337629,0.09843452,0,0.0,0
2017-05-16,0.5646042,0.17120008,1,1.0,0
2017-05-17,0.39250872,0.19263966,1,0.0,0
2017-05-18,0.46778592,0.20337144,1,0.0,0
2017-05-19,0.4180581,0.11889154,0,0.0,0
2017-05-22,0.28421795,0.09984285,0,0.0,0
2017-05-23,0.2335513,0.10750666,0,0.0,0
2017-05-24,0.24382427,0.0997342,0,0.0,0
2017-05-25,0.1242489,0.084563196,0,0.0,0
2017-05-26,0.173937,0.07044087,0,0.0,0
2017-05-29,0.35857815,0.12776867,0,0.0,0
2017-05-30,0.4676602,0.15569471,0,0.0,0
2017-05-31,0.37295347,0.09213521,0,0.0,0
2017-06-01,0.33016747,0.11623576,0,0.0,0
2017-06-02,0.24334097,0.099916086,0,0.0,0
2017-06-05,0.57549703,0.22888559,1,1.0,0
2017-06-06,0.26918954,0.070020825,0,0.0,0
2017-06-07,0.32650703,0.15105784,0,0.0,0
2017-06-08,0.2538281,0.13431577,0,0.0,0
2017-06-09,0.27453998,0.1327733,0,0.0,0
2017-06-12,0.47004002,0.1613353,1,0.0,0
2017-06-13,0.57741266,0.1986139,1,1.0,0
2017-06-14,0.2421312,0.12914398,0,0.0,0
2017-06-15,0.28940552,0.09386658,0,0.0,0
2017-06-16,0.3558823,0.12673175,0,0.0,0
2017-06-19,0.6017925,0.2184125,1,1.0,0
2017-06-20,0.17836769,0.1027612,0,0.0,0
2017-06-21,0.326431,0.088350326,0,0.0,0
2017-06-22,0.46993962,0.1672734,1,0.0,0
2017-06-23,0.17784753,0.08561156,0,0.0,0
2017-06-26,0.43190914,0.08934691,0,0.0,0
2017-06-27,0.29994482,0.09790407,0,0.0,0
2017-06-28,0.45427433,0.15775804,0,1.0,0
2017-06-29,0.2582468,0.113294095,0,0.0,0
2017-06-30,0.27020583,0.11399726,0,0.0,0
2017-07-03,0.21130149,0.10458997,0,0.0,0
2017-07-04,0.32663164,0.15757482,0,0.0,0
2017-07-05,0.37188643,0.22488402,1,1.0,0
2017-07-06,0.27577233,0.11270413,0,0.0,0
2017-07-07,0.22681591,0.086659186,0,0.0,0
2017-07-10,0.32487148,0.115907595,0,0.0,0
2017-07-11,0.4057501,0.1464488,0,0.0,0
2017-07-12,0.2399145,0.10917676,0,0.0,0
2017-07-13,0.22750457,0.115814194,0,0.0,0
2017-07-14,0.16707096,0.10985008,0,0.0,0
2017-07-17,0.390453,0.23850079,1,1.0,0
2017-07-18,0.18537357,0.08854086,0,0.0,0
2017-07-19,0.1796951,0.085640274,0,0.0,0
2017-07-20,0.27137336,0.119477615,0,0.0,0
2017-07-21,0.37446016,0.15623176,0,0.0,0
2017-07-24,0.31304723,0.12438131,0,0.0,0
2017-07-25,0.5031973,0.22768693,1,1.0,0
2017-07-26,0.17403316,0.0771012,0,0.0,0
2017-07-27,0.686523,0.13215229,0,1.0,0
2017-07-28,0.43937045,0.14915027,0,0.0,0
2017-07-31,0.34124273,0.091955245,0,0.0,0
2017-08-01,0.5473833,0.13345137,0,0.0,0
2017-08-02,0.6629519,0.15248229,0,1.0,0
2017-08-03,0.41071978,0.110230446,0,0.0,0
2017-08-04,0.5547799,0.12492928,0,0.0,0
2017-08-07,0.4536714,0.13932955,0,0.0,0
2017-08-08,0.42297918,0.15576039,0,0.0,0
2017-08-09,0.60858667,0.25757548,1,1.0,0
2017-08-10,0.22414604,0.073151745,0,0.0,0
2017-08-11,0.30124,0.130623,0,0.0,0
2017-08-14,0.41069302,0.16622102,1,0.0,0
2017-08-15,0.59474903,0.09582805,0,0.0,0
2017-08-16,0.67956394,0.1581082,1,1.0,0
2017-08-17,0.2151229,0.14853007,0,0.0,0
2017-08-18,0.39677215,0.18912952,1,0.0,0
2017-08-21,0.31235114,0.12996736,0,0.0,0
2017-08-22,0.64224786,0.1472673,0,1.0,0
2017-08-23,0.40727037,0.117529586,0,0.0,0
2017-08-24,0.30505615,0.11660718,0,0.0,0
2017-08-25,0.21952614,0.13058661,0,0.0,0
2017-08-28,0.28892174,0.12752129,0,0.0,0
2017-08-29,0.55853283,0.12822251,0,0.0,0
2017-08-30,0.21265289,0.10173776,0,0.0,0
2017-08-31,0.23581378,0.10467324,0,0.0,0
2017-09-01,0.20627692,0.14448173,0,0.0,0
2017-09-04,0.5408479,0.20427251,1,1.0,0
2017-09-05,0.2819309,0.11329992,0,0.0,0
2017-09-06,0.44821587,0.16460168,1,1.0,0
2017-09-07,0.22236292,0.09952109,0,0.0,0
2017-09-08,0.37944183,0.17278995,1,0.0,0
2017-09-11,0.23097154,0.09385616,0,0.0,0
2017-09-12,0.21564706,0.11024533,0,0.0,0
2017-09-13,0.16461305,0.09942008,0,0.0,0
2017-09-14,0.1542486,0.09332869,0,0.0,0
2017-09-15,0.19114935,0.09986336,0,0.0,0
2017-09-18,0.15087828,0.08496046,0,0.0,0
2017-09-19,0.39587012,0.111793354,0,0.0,0
2017-09-20,0.2583418,0.10811607,0,0.0,0
2017-09-21,0.3504116,0.1550933,0,0.0,0
2017-09-22,0.55956966,0.22043961,1,1.0,0
2017-09-25,0.2990089,0.1208657,0,0.0,0
2017-09-26,0.29251856,0.11073548,0,0.0,0
2017-09-27,0.2272028,0.11158739,0,0.0,0
2017-09-28,0.33793193,0.1233769,0,0.0,0
2017-09-29,0.2492288,0.11993415,0,0.0,0
2017-10-02,0.21770129,0.08109967,0,0.0,0
2017-10-03,0.2845437,0.1267979,0,0.0,0
2017-10-04,0.28017914,0.12863843,0,0.0,0
2017-10-05,0.30604237,0.12657925,0,0.0,0
2017-10-06,0.54376596,0.21332751,1,1.0,0
2017-10-09,0.36582395,0.11222947,0,0.0,0
2017-10-10,0.4237655,0.15901901,1,0.0,0
2017-10-11,0.6093198,0.15174598,0,1.0,0
2017-10-12,0.43211094,0.11185138,0,0.0,0
2017-10-13,0.41037035,0.12620012,0,0.0,0
2017-10-16,0.49824086,0.11976768,0,0.0,0
2017-10-17,0.3636206,0.1568944,0,0.0,0
2017-10-18,0.3246333,0.11926933,0,0.0,0
2017-10-19,0.4874328,0.16474167,1,0.0,0
2017-10-20,0.73691547,0.13607149,0,1.0,0
2017-10-23,0.37426877,0.118037455,0,0.0,0
2017-10-24,0.6705049,0.19779754,1,1.0,0
2017-10-25,0.33977234,0.13349956,0,0.0,0
2017-10-26,0.2991578,0.13322622,0,0.0,0
2017-10-27,0.46849123,0.22662598,1,1.0,0
2017-10-30,0.24487622,0.14473929,0,0.0,0
2017-10-31,0.18574867,0.11486465,0,0.0,0
2017-11-01,0.30404347,0.075616606,0,0.0,0
2017-11-02,0.26641548,0.07604117,0,0.0,0
2017-11-03,0.22962058,0.10880162,0,0.0,0
2017-11-06,0.31830314,0.15465544,0,0.0,0
2017-11-07,0.44760722,0.12209498,0,0.0,0
2017-11-08,0.588944,0.25817376,1,1.0,0
2017-11-09,0.35532302,0.16517207,1,0.0,0
2017-11-10,0.48550358,0.14251281,0,0.0,0
2017-11-13,0.6271008,0.1289933,0,1.0,0
2017-11-14,0.6246121,0.096527375,0,1.0,0
2017-11-15,0.42259988,0.12047799,0,0.0,0
2017-11-16,0.64512765,0.14874002,0,1.0,0
2017-11-17,0.2899778,0.06459957,0,0.0,0
2017-11-20,0.3613645,0.12517153,0,0.0,0
2017-11-21,0.5001317,0.18420094,1,1.0,0
2017-11-22,0.21449009,0.121686876,0,0.0,0
2017-11-23,0.22060588,0.11613055,0,0.0,0
2017-11-24,0.254044,0.13895501,0,0.0,0
2017-11-27,0.33802354,0.111482814,0,0.0,0
2017-11-28,0.31334648,0.11512466,0,0.0,0
2017-11-29,0.37334043,0.13037218,0,0.0,0
2017-11-30,0.5724732,0.2543618,1,1.0,0
2017-12-01,0.3104725,0.15932433,1,0.0,0
2017-12-04,0.6125981,0.23099363,1,1.0,0
2017-12-05,0.32338282,0.12413304,0,0.0,0
2017-12-06,0.4501837,0.12588754,0,0.0,0
2017-12-07,0.28351748,0.085870475,0,0.0,0
2017-12-08,0.15507326,0.08134799,0,0.0,0
2017-12-11,0.19039276,0.06518864,0,0.0,0
2017-12-12,0.5943452,0.1524183,0,1.0,0
2017-12-13,0.6112391,0.19904388,1,1.0,0
2017-12-14,0.40740022,0.12274245,0,0.0,0
2017-12-15,0.34556332,0.12977706,0,0.0,0
2017-12-18,0.22151145,0.05967167,0,0.0,0
2017-12-19,0.28581068,0.09808664,0,0.0,0
2017-12-20,0.29798,0.0817493,0,0.0,0
2017-12-21,0.27329457,0.11252717,0,0.0,0
2017-12-22,0.26862913,0.095602736,0,0.0,0
2017-12-25,0.28287536,0.11000256,0,0.0,0
2017-12-26,0.6246251,0.1619698,1,1.0,0
2017-12-27,0.42294964,0.092868865,0,0.0,0
2017-12-28,0.6361451,0.17324363,1,1.0,0
2017-12-29,0.3409399,0.1429717,0,0.0,0
2018-01-01,0.40064916,0.19366282,1,0.0,0
2018-01-02,0.29168245,0.053227667,0,0.0,0
2018-01-03,0.22918952,0.06930727,0,0.0,0
2018-01-04,0.26241374,0.05629964,0,0.0,0
2018-01-05,0.27771366,0.13605168,0,0.0,0
2018-01-08,0.41230172,0.13240503,0,0.0,0
2018-01-09,0.4173996,0.108625375,0,0.0,0
2018-01-10,0.362073,0.11788295,0,0.0,0
2018-01-11,0.35844582,0.082158074,0,0.0,0
2018-01-12,0.45822626,0.16908576,1,0.0,0
2018-01-15,0.61300325,0.16386458,1,1.0,0
2018-01-16,0.38332304,0.12605332,0,0.0,0
2018-01-17,0.34239665,0.182021,1,0.0,0
2018-01-18,0.43014455,0.17563613,1,0.0,0
2018-01-19,0.3412612,0.10225979,0,0.0,0
2018-01-22,0.25968513,0.11977674,0,0.0,0
2018-01-23,0.2686241,0.12176177,0,0.0,0
2018-01-24,0.21282378,0.14618795,0,0.0,0
2018-01-25,0.24371424,0.13503611,0,0.0,0
2018-01-26,0.5598471,0.19834857,1,1.0,0
2018-01-29,0.5221182,0.23181112,1,1.0,0
2018-01-30,0.2822569,0.19404137,1,0.0,0
2018-01-31,0.35688046,0.23430438,1,0.0,0
2018-02-01,0.56539834,0.26644534,1,1.0,0
2018-02-02,0.54634154,0.26503262,1,1.0,0
2018-02-05,0.43534344,0.17623435,1,0.0,0
2018-02-06,0.50688946,0.16859348,1,0.0,0
2018-02-07,0.5321373,0.2733421,1,1.0,0
2018-02-08,0.2186358,0.11699472,0,0.0,0
2018-02-09,0.24631782,0.10035055,0,0.0,0
2018-02-12,0.40594277,0.1230491,0,0.0,0
2018-02-13,0.17197925,0.068507716,0,0.0,0
2018-02-14,0.3079583,0.13698682,0,0.0,0
2018-02-15,0.15245274,0.063179865,0,0.0,0
2018-02-16,0.26526788,0.13762088,0,0.0,0
2018-02-19,0.42410833,0.27459025,1,1.0,0
2018-02-20,0.24161391,0.08047575,0,0.0,0
2018-02-21,0.1848088,0.08214766,0,0.0,0
2018-02-22,0.4459905,0.13749263,0,0.0,0
2018-02-23,0.17457296,0.09841136,0,0.0,0
2018-02-26,0.5140051,0.19833599,1,1.0,0
2018-02-27,0.63200307,0.19179212,1,1.0,0
2018-02-28,0.7289305,0.19396326,1,1.0,0
2018-03-01,0.44153923,0.09345969,0,0.0,0
2018-03-02,0.25987136,0.12939504,0,0.0,0
2018-03-05,0.240653,0.13105641,0,0.0,0
2018-03-06,0.21011984,0.1008025,0,0.0,0
2018-03-07,0.3218282,0.13525619,0,0.0,0
2018-03-08,0.26396757,0.12721245,0,0.0,0
2018-03-09,0.10439219,0.07531121,0,0.0,0
2018-03-12,0.56161606,0.21105665,1,1.0,0
2018-03-13,0.5267206,0.18983746,1,1.0,0
2018-03-14,0.3510543,0.1603194,1,0.0,0
2018-03-15,0.32382983,0.1475781,0,0.0,0
2018-03-16,0.4445811,0.21026053,1,1.0,0
2018-03-19,0.40866655,0.11429713,0,0.0,0
2018-03-20,0.48713055,0.10951066,0,0.0,0
2018-03-21,0.6708806,0.11081952,0,1.0,0
2018-03-22,0.6719371,0.19422628,1,1.0,0
2018-03-23,0.39221084,0.17038435,1,0.0,0
2018-03-26,0.6749426,0.15469521,0,1.0,0
2018-03-27,0.22226806,0.09885425,0,0.0,0
2018-03-28,0.28044266,0.11366074,0,0.0,0
2018-03-29,0.3450942,0.17858705,1,0.0,0
2018-03-30,0.42174596,0.25986847,1,1.0,0
2018-04-02,0.21305056,0.08242963,0,0.0,0
2018-04-03,0.26877502,0.12858586,0,0.0,0
2018-04-04,0.30760753,0.12760034,0,0.0,0
2018-04-05,0.5257825,0.16501358,1,1.0,0
2018-04-06,0.2698936,0.11057455,0,0.0,0
2018-04-09,0.30654946,0.1145883,0,0.0,0
2018-04-10,0.30909517,0.10072367,0,0.0,0
2018-04-11,0.2597209,0.12070181,0,0.0,0
2018-04-12,0.20247316,0.11271994,0,0.0,0
2018-04-13,0.21316807,0.15007477,0,0.0,0
2018-04-16,0.18764874,0.092988715,0,0.0,0
2018-04-17,0.20190576,0.09747852,0,0.0,0
2018-04-18,0.14581732,0.09522171,0,0.0,0
2018-04-19,0.3322032,0.15128794,0,0.0,0
2018-04-20,0.37996307,0.106596224,0,0.0,0
2018-04-23,0.57507545,0.1346363,0,1.0,0
2018-04-24,0.19546036,0.0881569,0,0.0,0
2018-04-25,0.21182446,0.09291625,0,0.0,0
2018-04-26,0.29568246,0.09251181,0,0.0,0
2018-04-27,0.6668688,0.11964292,0,1.0,0
2018-04-30,0.28795582,0.1008934,0,0.0,0
2018-05-01,0.1986373,0.09189835,0,0.0,0
2018-05-02,0.21580854,0.110401265,0,0.0,0
2018-05-03,0.41087508,0.10343965,0,0.0,0
2018-05-04,0.34871793,0.11114512,0,0.0,0
2018-05-07,0.2519674,0.1385014,0,0.0,0
2018-05-08,0.39712232,0.13690124,0,0.0,0
2018-05-09,0.115530334,0.10023131,0,0.0,0
2018-05-10,0.19300708,0.10760174,0,0.0,0
2018-05-11,0.16707715,0.09375773,0,0.0,0
2018-05-14,0.16888304,0.09712814,0,0.0,0
2018-05-15,0.22049253,0.12543507,0,0.0,0
2018-05-16,0.19377834,0.08411193,0,0.0,0
2018-05-17,0.19072482,0.09024539,0,0.0,0
2018-05-18,0.364952,0.14902502,0,0.0,0
2018-05-21,0.24775045,0.12328619,0,0.0,0
2018-05-22,0.25303727,0.10568254,0,0.0,0
2018-05-23,0.47588116,0.1713726,1,0.0,0
2018-05-24,0.31227046,0.12318073,0,0.0,0
2018-05-25,0.46393973,0.15775828,0,0.0,0
2018-05-28,0.6703802,0.13522588,0,1.0,0
2018-05-29,0.17380102,0.11096192,0,0.0,0
2018-05-30,0.26578432,0.14538269,0,0.0,0
2018-05-31,0.28540686,0.10071502,0,0.0,0
2018-06-01,0.24625972,0.15395488,0,0.0,0
2018-06-04,0.13866746,0.10104161,0,0.0,0
2018-06-05,0.11033589,0.050319243,0,0.0,0
2018-06-06,0.100785054,0.07977376,0,0.0,0
2018-06-07,0.18913336,0.12013042,0,0.0,0
2018-06-08,0.28694806,0.12573807,0,0.0,0
2018-06-11,0.15697582,0.12629226,0,0.0,0
2018-06-12,0.25388885,0.11623428,0,0.0,0
2018-06-13,0.24357316,0.10657469,0,0.0,0
2018-06-14,0.2670601,0.081057355,0,0.0,0
2018-06-15,0.3815771,0.09062086,0,0.0,0
2018-06-18,0.4896794,0.2329102,1,1.0,0
2018-06-19,0.37417617,0.13655186,0,0.0,0
2018-06-20,0.56537116,0.25517836,1,1.0,0
2018-06-21,0.39900738,0.12614302,0,0.0,0
2018-06-22,0.68169254,0.20183715,1,1.0,0
2018-06-25,0.5609022,0.1899892,1,0.0,0
2018-06-26,0.7242012,0.14796944,0,1.0,0
2018-06-27,0.2554118,0.10111718,0,0.0,0
2018-06-28,0.5040376,0.19033204,1,0.0,0
2018-06-29,0.3779975,0.12758863,0,0.0,0
2018-07-02,0.5074349,0.19654845,1,1.0,0
2018-07-03,0.40636563,0.18256006,1,0.0,0
2018-07-04,0.3363516,0.117198564,0,0.0,0
2018-07-05,0.330395,0.10352121,0,0.0,0
2018-07-06,0.2928975,0.12790163,0,0.0,0
2018-07-09,0.30415955,0.16704965,1,0.0,0
2018-07-10,0.527272,0.18242353,1,1.0,0
2018-07-11,0.44462547,0.14466327,0,0.0,0
2018-07-12,0.26147997,0.116289794,0,0.0,0
2018-07-13,0.35420248,0.1255692,0,0.0,0
2018-07-16,0.342221,0.11143924,0,0.0,0
2018-07-17,0.22524929,0.056457706,0,0.0,0
2018-07-18,0.52892286,0.20165402,1,1.0,0
2018-07-19,0.19514823,0.070526876,0,0.0,0
2018-07-20,0.2165033,0.10758459,0,0.0,0
2018-07-23,0.19209978,0.12898262,0,0.0,0
2018-07-24,0.21262078,0.07775427,0,0.0,0
2018-07-25,0.18843526,0.121132515,0,0.0,0
2018-07-26,0.45515782,0.24195835,1,1.0,0
2018-07-27,0.1875427,0.1286852,0,0.0,0
2018-07-30,0.34915254,0.110191084,0,0.0,0
2018-07-31,0.21888769,0.12234259,0,0.0,0
2018-08-01,0.25663498,0.11141069,0,0.0,0
2018-08-02,0.23725012,0.10053929,0,0.0,0
2018-08-03,0.28909728,0.14758234,0,0.0,0
2018-08-06,0.14647508,0.08872602,0,0.0,0
2018-08-07,0.2178659,0.1011021,0,0.0,0
2018-08-08,0.28025207,0.14867365,0,0.0,0
2018-08-09,0.7108325,0.16691424,1,1.0,0
2018-08-10,0.42191696,0.103986986,0,0.0,0
2018-08-13,0.37969843,0.19907047,1,0.0,0
2018-08-14,0.568431,0.19120707,1,1.0,0
2018-08-15,0.18279494,0.116014265,0,0.0,0
2018-08-16,0.32910478,0.16267845,1,0.0,0
2018-08-17,0.23157935,0.12042304,0,0.0,0
2018-08-20,0.20218387,0.12850182,0,0.0,0
2018-08-21,0.28227136,0.12908682,0,0.0,0
2018-08-22,0.18951654,0.12420503,0,0.0,0
2018-08-23,0.21064457,0.15269879,0,0.0,0
2018-08-24,0.23978472,0.120926335,0,0.0,0
2018-08-27,0.345161,0.12641817,0,0.0,0
2018-08-28,0.40537,0.14120932,0,0.0,0
2018-08-29,0.7335338,0.21029174,1,1.0,0
2018-08-30,0.4497487,0.1218534,0,0.0,0
2018-08-31,0.3752386,0.20972261,1,0.0,0
2018-09-03,0.3444395,0.15113539,0,0.0,0
2018-09-04,0.30578,0.08774037,0,0.0,0
2018-09-05,0.6817012,0.16868696,1,1.0,0
2018-09-06,0.3333907,0.13298105,0,0.0,0
2018-09-07,0.36852202,0.11663827,0,0.0,0
2018-09-10,0.37125137,0.13064006,0,0.0,0
2018-09-11,0.4291355,0.13913882,0,0.0,0
2018-09-12,0.3912699,0.19534756,1,0.0,0
2018-09-13,0.435995,0.19980186,1,0.0,0
2018-09-14,0.5925706,0.23941065,1,1.0,0
2018-09-17,0.40008885,0.17157017,1,0.0,0
2018-09-18,0.32481542,0.1474162,0,0.0,0
2018-09-19,0.33246306,0.14389674,0,0.0,0
2018-09-20,0.34052196,0.13183506,0,0.0,0
2018-09-21,0.21802899,0.10657805,0,0.0,0
2018-09-24,0.46586928,0.18947917,1,0.0,0
2018-09-25,0.5528396,0.1921093,1,1.0,0
2018-09-26,0.34550214,0.10832574,0,0.0,0
2018-09-27,0.6025912,0.19739,1,0.0,0
