Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.21538818,0.079532206,0,0.0,0
2016-10-06,0.43581372,0.20053104,1,1.0,0
2016-10-07,0.32713473,0.07246827,0,0.0,0
2016-10-10,0.5588194,0.20613532,1,1.0,0
2016-10-11,0.33900577,0.13981757,0,0.0,0
2016-10-12,0.6575698,0.1348385,0,1.0,0
2016-10-13,0.46200842,0.06430411,0,0.0,0
2016-10-14,0.5321211,0.20926571,1,1.0,0
2016-10-17,0.3525769,0.12437631,0,0.0,0
2016-10-18,0.3955696,0.095697045,0,0.0,0
2016-10-19,0.3406995,0.08497785,0,0.0,0
2016-10-20,0.26503623,0.11427168,0,0.0,0
2016-10-21,0.16823605,0.049486656,0,0.0,0
2016-10-24,0.07515253,0.04151753,0,0.0,0
2016-10-25,0.2000092,0.13955688,0,0.0,0
2016-10-26,0.38003057,0.13076247,0,0.0,0
2016-10-27,0.40523815,0.14024745,0,0.0,0
2016-10-28,0.5343205,0.13798492,0,0.0,0
2016-10-31,0.6591762,0.16565965,1,1.0,0
2016-11-01,0.6487109,0.1411127,0,1.0,0
2016-11-02,0.19750027,0.03928507,0,0.0,0
2016-11-03,0.39945665,0.15494576,0,0.0,0
2016-11-04,0.3632129,0.16742866,1,0.0,0
2016-11-07,0.47085065,0.15227003,0,0.0,0
2016-11-08,0.31276664,0.13756257,0,0.0,0
2016-11-09,0.17713544,0.1177177,0,0.0,0
2016-11-10,0.21233499,0.12618315,0,0.0,0
2016-11-11,0.34554368,0.18921563,1,0.0,0
2016-11-14,0.13285933,0.09029472,0,0.0,0
2016-11-15,0.11155039,0.07803208,0,0.0,0
2016-11-16,0.20118618,0.097307965,0,0.0,0
2016-11-17,0.23803142,0.12531663,0,0.0,0
2016-11-18,0.1407387,0.08011038,0,0.0,0
2016-11-21,0.19311431,0.08759629,0,0.0,0
2016-11-22,0.26276365,0.08998469,0,0.0,0
2016-11-23,0.30513433,0.14572972,0,0.0,0
2016-11-24,0.36023134,0.15857117,1,0.0,0
2016-11-25,0.43921304,0.25839794,1,1.0,0
2016-11-28,0.20457645,0.05922171,0,0.0,0
2016-11-29,0.30538112,0.09715961,0,0.0,0
2016-11-30,0.34456828,0.1264292,0,0.0,0
2016-12-01,0.23451969,0.11071749,0,0.0,0
2016-12-02,0.2844216,0.122362025,0,0.0,0
2016-12-05,0.22493096,0.08600105,0,0.0,0
2016-12-06,0.27580023,0.09741906,0,0.0,0
2016-12-07,0.21076123,0.07376107,0,0.0,0
2016-12-08,0.22522087,0.09154476,0,0.0,0
2016-12-09,0.16811241,0.08721808,0,0.0,0
2016-12-12,0.17757529,0.09259494,0,0.0,0
2016-12-13,0.30439946,0.09125732,0,0.0,0
2016-12-14,0.28671652,0.1030798,0,0.0,0
2016-12-15,0.4238574,0.11143774,0,0.0,0
2016-12-16,0.2893895,0.09232088,0,0.0,0
2016-12-19,0.4200236,0.14025036,0,0.0,0
2016-12-20,0.6120249,0.19358523,1,1.0,0
2016-12-21,0.38549495,0.18306287,1,0.0,0
2016-12-22,0.4266366,0.14830215,0,0.0,0
2016-12-23,0.38767073,0.111415625,0,0.0,0
2016-12-26,0.29212064,0.10175465,0,0.0,0
2016-12-27,0.55661064,0.20789185,1,1.0,0
2016-12-28,0.61553717,0.25338283,1,1.0,0
2016-12-29,0.5674084,0.2343462,1,1.0,0
2016-12-30,0.3004163,0.12068246,0,0.0,0
2017-01-02,0.27557442,0.10450314,0,0.0,0
2017-01-03,0.42343694,0.0877264,0,0.0,0
2017-01-04,0.5831004,0.14863552,0,1.0,0
2017-01-05,0.29233426,0.10098359,0,0.0,0
2017-01-06,0.53639925,0.19248356,1,1.0,0
2017-01-09,0.18209302,0.08588504,0,0.0,0
2017-01-10,0.2293078,0.084019,0,0.0,0
2017-01-11,0.3204994,0.08530205,0,0.0,0
2017-01-12,0.39618593,0.10516914,0,0.0,0
2017-01-13,0.43726808,0.11958586,0,0.0,0
2017-01-16,0.6659285,0.14666818,0,1.0,0
2017-01-17,0.18797089,0.089901425,0,0.0,0
2017-01-18,0.27820688,0.13694593,0,0.0,0
2017-01-19,0.18819413,0.09625025,0,0.0,0
2017-01-20,0.42846933,0.20700788,1,1.0,0
2017-01-23,0.2704747,0.123941034,0,0.0,0
2017-01-24,0.2810469,0.14606348,0,0.0,0
2017-01-25,0.24248981,0.10338168,0,0.0,0
2017-01-26,0.2478101,0.124295235,0,0.0,0
2017-01-27,0.49528438,0.2540219,1,1.0,0
2017-01-30,0.4352931,0.23645815,1,1.0,0
2017-01-31,0.28179342,0.12719403,0,0.0,0
2017-02-01,0.3384534,0.1364676,0,0.0,0
2017-02-02,0.2283277,0.10162612,0,0.0,0
2017-02-03,0.48325682,0.25487876,1,1.0,0
2017-02-06,0.24356683,0.11895392,0,0.0,0
2017-02-07,0.25108263,0.119206674,0,0.0,0
2017-02-08,0.2512317,0.07449597,0,0.0,0
2017-02-09,0.37885037,0.10435409,0,0.0,0
2017-02-10,0.2905061,0.05350198,0,0.0,0
2017-02-13,0.24772343,0.10002096,0,0.0,0
2017-02-14,0.2548054,0.11902051,0,0.0,0
2017-02-15,0.596221,0.19237976,1,1.0,0
2017-02-16,0.27384344,0.13217227,0,0.0,0
2017-02-17,0.45181593,0.1270058,0,0.0,0
2017-02-20,0.37745282,0.13565548,0,0.0,0
2017-02-21,0.26728413,0.10342408,0,0.0,0
2017-02-22,0.35748562,0.11418462,0,0.0,0
2017-02-23,0.6449949,0.121759064,0,1.0,0
2017-02-24,0.4026517,0.10458888,0,0.0,0
2017-02-27,0.5054203,0.17019586,1,0.0,0
2017-02-28,0.32262427,0.09770744,0,0.0,0
2017-03-01,0.25097618,0.11352649,0,0.0,0
2017-03-02,0.21476305,0.09500604,0,0.0,0
2017-03-03,0.30690244,0.1493283,0,0.0,0
2017-03-06,0.5140232,0.14310212,0,0.0,0
2017-03-07,0.5353464,0.1277754,0,0.0,0
2017-03-08,0.28457806,0.13196112,0,0.0,0
2017-03-09,0.4622144,0.11337411,0,0.0,0
2017-03-10,0.39555785,0.15242581,0,0.0,0
2017-03-13,0.63820016,0.15227278,0,1.0,0
2017-03-14,0.3033436,0.1367224,0,0.0,0
2017-03-15,0.36002126,0.14986786,0,0.0,0
2017-03-16,0.6948514,0.16921356,1,1.0,0
2017-03-17,0.4031238,0.1281848,0,0.0,0
2017-03-20,0.7265941,0.1290834,0,1.0,0
2017-03-21,0.16562414,0.09838248,0,0.0,0
2017-03-22,0.5023984,0.19787535,1,0.0,0
2017-03-23,0.27448198,0.1254069,0,0.0,0
2017-03-24,0.46262455,0.17213343,1,1.0,0
2017-03-27,0.30825096,0.10589684,0,0.0,0
2017-03-28,0.43662706,0.20020661,1,0.0,0
2017-03-29,0.24907374,0.097866066,0,0.0,0
2017-03-30,0.49037775,0.22856767,1,1.0,0
2017-03-31,0.6070503,0.24780083,1,1.0,0
2017-04-03,0.43133622,0.13522215,0,0.0,0
2017-04-04,0.57387847,0.22026387,1,1.0,0
2017-04-05,0.38071862,0.08878893,0,0.0,0
2017-04-06,0.4055531,0.10170446,0,0.0,0
2017-04-07,0.41494948,0.10041888,0,0.0,0
2017-04-10,0.7403097,0.13456711,0,1.0,0
2017-04-11,0.6786078,0.20169096,1,1.0,0
2017-04-12,0.76179916,0.12778115,0,1.0,0
2017-04-13,0.46444836,0.112127,0,0.0,0
2017-04-14,0.42464232,0.16410375,1,0.0,0
2017-04-17,0.69979954,0.13762237,0,1.0,0
2017-04-18,0.33957157,0.1208302,0,0.0,0
2017-04-19,0.38542917,0.15654086,0,0.0,0
2017-04-20,0.43473178,0.15665571,0,0.0,0
2017-04-21,0.25558254,0.12787864,0,0.0,0
2017-04-24,0.059517384,0.04720673,0,0.0,0
2017-04-25,0.12005101,0.056812573,0,0.0,0
2017-04-26,0.14481112,0.09771724,0,0.0,0
2017-04-27,0.06227384,0.060395323,0,0.0,0
2017-04-28,0.109338716,0.09872494,0,0.0,0
2017-05-01,0.11417024,0.07486442,0,0.0,0
2017-05-02,0.1967185,0.13264367,0,0.0,0
2017-05-03,0.2512545,0.12090371,0,0.0,0
2017-05-04,0.19540873,0.114146575,0,0.0,0
2017-05-05,0.23471358,0.08094783,0,0.0,0
2017-05-08,0.29273617,0.14786825,0,0.0,0
2017-05-09,0.4904523,0.13274352,0,0.0,0
2017-05-10,0.26059622,0.1097127,0,0.0,0
2017-05-11,0.40739474,0.17492023,1,1.0,0
2017-05-12,0.2859606,0.09402315,0,0.0,0
2017-05-15,0.35412782,0.09012018,0,0.0,0
2017-05-16,0.57914484,0.17657427,1,1.0,0
2017-05-17,0.40108234,0.19263302,1,0.0,0
2017-05-18,0.46002135,0.1951025,1,0.0,0
2017-05-19,0.43138734,0.10680613,0,0.0,0
2017-05-22,0.2864434,0.10936733,0,0.0,0
2017-05-23,0.24204043,0.107925735,0,0.0,0
2017-05-24,0.25688544,0.09062097,0,0.0,0
2017-05-25,0.13101116,0.073787406,0,0.0,0
2017-05-26,0.1785663,0.08695057,0,0.0,0
2017-05-29,0.37462193,0.13087419,0,0.0,0
2017-05-30,0.46857214,0.139157,0,0.0,0
2017-05-31,0.35592216,0.109412365,0,0.0,0
2017-06-01,0.31339425,0.09965075,0,0.0,0
2017-06-02,0.2286756,0.07846525,0,0.0,0
2017-06-05,0.57555187,0.22064257,1,1.0,0
2017-06-06,0.23913833,0.08072293,0,0.0,0
2017-06-07,0.3135224,0.15892038,1,0.0,0
2017-06-08,0.2414608,0.12339448,0,0.0,0
2017-06-09,0.25896022,0.12280448,0,0.0,0
2017-06-12,0.45760503,0.16272047,1,0.0,0
2017-06-13,0.58245265,0.19529879,1,1.0,0
2017-06-14,0.22195053,0.13101278,0,0.0,0
2017-06-15,0.29271752,0.10232346,0,0.0,0
2017-06-16,0.35231277,0.1417534,0,0.0,0
2017-06-19,0.60043436,0.22488935,1,1.0,0
2017-06-20,0.17862144,0.11347922,0,0.0,0
2017-06-21,0.31318095,0.08964915,0,0.0,0
2017-06-22,0.4620854,0.16589083,1,0.0,0
2017-06-23,0.18082258,0.07406979,0,0.0,0
2017-06-26,0.4225212,0.096830495,0,0.0,0
2017-06-27,0.30167958,0.11139211,0,0.0,0
2017-06-28,0.45332655,0.17671493,1,1.0,0
2017-06-29,0.2506454,0.09432635,0,0.0,0
2017-06-30,0.26436067,0.113996565,0,0.0,0
2017-07-03,0.20302482,0.10141587,0,0.0,0
2017-07-04,0.31810737,0.17626922,1,0.0,0
2017-07-05,0.3823759,0.23459998,1,1.0,0
2017-07-06,0.27031824,0.12926568,0,0.0,0
2017-07-07,0.22560963,0.09165805,0,0.0,0
2017-07-10,0.31272283,0.10765194,0,0.0,0
2017-07-11,0.40693015,0.13580456,0,0.0,0
2017-07-12,0.23328266,0.10557649,0,0.0,0
2017-07-13,0.21453531,0.08982483,0,0.0,0
2017-07-14,0.15225627,0.093345754,0,0.0,0
2017-07-17,0.37695235,0.22209524,1,1.0,0
2017-07-18,0.16882546,0.07533683,0,0.0,0
2017-07-19,0.18222955,0.084759325,0,0.0,0
2017-07-20,0.2701114,0.1324956,0,0.0,0
2017-07-21,0.35623088,0.1439396,0,0.0,0
2017-07-24,0.31181753,0.12692773,0,0.0,0
2017-07-25,0.5091875,0.22178389,1,1.0,0
2017-07-26,0.17042592,0.07950785,0,0.0,0
2017-07-27,0.6931831,0.1186013,0,1.0,0
2017-07-28,0.43655998,0.16157198,1,0.0,0
2017-07-31,0.34080726,0.098267555,0,0.0,0
2017-08-01,0.5297337,0.1303599,0,0.0,0
2017-08-02,0.65561855,0.15580477,0,1.0,0
2017-08-03,0.40187138,0.11973984,0,0.0,0
2017-08-04,0.55139124,0.1470432,0,0.0,0
2017-08-07,0.41608316,0.12444099,0,0.0,0
2017-08-08,0.42670766,0.16320506,1,0.0,0
2017-08-09,0.5908211,0.26396564,1,1.0,0
2017-08-10,0.23595,0.08793332,0,0.0,0
2017-08-11,0.29787385,0.13913637,0,0.0,0
2017-08-14,0.4207673,0.14775196,0,0.0,0
2017-08-15,0.59521306,0.11846557,0,0.0,0
2017-08-16,0.6765405,0.14756246,0,1.0,0
2017-08-17,0.22106943,0.13671759,0,0.0,0
2017-08-18,0.41082302,0.18086156,1,0.0,0
2017-08-21,0.31483316,0.13351816,0,0.0,0
2017-08-22,0.6436162,0.13466133,0,1.0,0
2017-08-23,0.4163146,0.101024106,0,0.0,0
2017-08-24,0.30073604,0.11782144,0,0.0,0
2017-08-25,0.22413865,0.12882023,0,0.0,0
2017-08-28,0.2845314,0.122635104,0,0.0,0
2017-08-29,0.5554788,0.1302057,0,0.0,0
2017-08-30,0.21627629,0.10204172,0,0.0,0
2017-08-31,0.23492523,0.10856305,0,0.0,0
2017-09-01,0.19972697,0.13827519,0,0.0,0
2017-09-04,0.53164816,0.23326463,1,1.0,0
2017-09-05,0.29831827,0.111677654,0,0.0,0
2017-09-06,0.46361408,0.16695052,1,1.0,0
2017-09-07,0.2001743,0.09260846,0,0.0,0
2017-09-08,0.36776215,0.17903702,1,0.0,0
2017-09-11,0.23359248,0.0985765,0,0.0,0
2017-09-12,0.22061265,0.12280082,0,0.0,0
2017-09-13,0.15980038,0.099413246,0,0.0,0
2017-09-14,0.15919623,0.08913753,0,0.0,0
2017-09-15,0.19965175,0.11184379,0,0.0,0
2017-09-18,0.16819623,0.088279136,0,0.0,0
2017-09-19,0.38973933,0.14096995,0,0.0,0
2017-09-20,0.2536363,0.114662655,0,0.0,0
2017-09-21,0.32570243,0.15646678,0,0.0,0
2017-09-22,0.5542371,0.22033909,1,1.0,0
2017-09-25,0.29326078,0.13590221,0,0.0,0
2017-09-26,0.30035263,0.14757669,0,0.0,0
2017-09-27,0.2113918,0.100375675,0,0.0,0
2017-09-28,0.31192833,0.09993301,0,0.0,0
2017-09-29,0.23878363,0.09553903,0,0.0,0
2017-10-02,0.21003754,0.089962676,0,0.0,0
2017-10-03,0.26304913,0.13353153,0,0.0,0
2017-10-04,0.27306637,0.12227942,0,0.0,0
2017-10-05,0.2925685,0.12510565,0,0.0,0
2017-10-06,0.53607154,0.2303761,1,1.0,0
2017-10-09,0.36374566,0.10535606,0,0.0,0
2017-10-10,0.43681654,0.1616311,1,0.0,0
2017-10-11,0.608734,0.17403343,1,1.0,0
2017-10-12,0.4442439,0.10461717,0,0.0,0
2017-10-13,0.40589046,0.10298333,0,0.0,0
2017-10-16,0.4739957,0.109993905,0,0.0,0
2017-10-17,0.35094324,0.14752935,0,0.0,0
2017-10-18,0.31456134,0.12168323,0,0.0,0
2017-10-19,0.47929603,0.16185907,1,0.0,0
2017-10-20,0.7403381,0.13115074,0,1.0,0
2017-10-23,0.37361068,0.124816015,0,0.0,0
2017-10-24,0.68059653,0.17211461,1,1.0,0
2017-10-25,0.34247243,0.12692346,0,0.0,0
2017-10-26,0.30968237,0.13661475,0,0.0,0
2017-10-27,0.4928251,0.23689885,1,1.0,0
2017-10-30,0.26338494,0.15758383,0,0.0,0
2017-10-31,0.19260469,0.13221061,0,0.0,0
2017-11-01,0.2958592,0.09539716,0,0.0,0
2017-11-02,0.24220331,0.07282004,0,0.0,0
2017-11-03,0.21055189,0.09965655,0,0.0,0
2017-11-06,0.32603282,0.1429198,0,0.0,0
2017-11-07,0.42948642,0.12025687,0,0.0,0
2017-11-08,0.59328187,0.24807194,1,1.0,0
2017-11-09,0.3232692,0.14416036,0,0.0,0
2017-11-10,0.49821162,0.13718139,0,0.0,0
2017-11-13,0.6433137,0.13427715,0,1.0,0
2017-11-14,0.6424428,0.10112028,0,1.0,0
2017-11-15,0.45825619,0.12726632,0,0.0,0
2017-11-16,0.6442849,0.15734804,0,1.0,0
2017-11-17,0.29325187,0.071914345,0,0.0,0
2017-11-20,0.35554686,0.12735252,0,0.0,0
2017-11-21,0.4992507,0.19440955,1,1.0,0
2017-11-22,0.21086398,0.12837273,0,0.0,0
2017-11-23,0.22264461,0.12243803,0,0.0,0
2017-11-24,0.2550839,0.14970891,0,0.0,0
2017-11-27,0.35021415,0.10897206,0,0.0,0
2017-11-28,0.30661866,0.117458165,0,0.0,0
2017-11-29,0.4001801,0.15534192,0,0.0,0
2017-11-30,0.5795034,0.25888684,1,1.0,0
2017-12-01,0.29409236,0.15808025,1,0.0,0
2017-12-04,0.605278,0.2278309,1,1.0,0
2017-12-05,0.32299092,0.13312009,0,0.0,0
2017-12-06,0.42233124,0.14118831,0,0.0,0
2017-12-07,0.2899403,0.08272148,0,0.0,0
2017-12-08,0.15794885,0.082398325,0,0.0,0
2017-12-11,0.17943962,0.05314944,0,0.0,0
2017-12-12,0.5992308,0.14625248,0,1.0,0
2017-12-13,0.6100016,0.19280332,1,1.0,0
2017-12-14,0.40524808,0.13690363,0,0.0,0
2017-12-15,0.32819286,0.13233177,0,0.0,0
2017-12-18,0.2189575,0.05822626,0,0.0,0
2017-12-19,0.28281355,0.10322899,0,0.0,0
2017-12-20,0.285481,0.08595971,0,0.0,0
2017-12-21,0.26780167,0.12191261,0,0.0,0
2017-12-22,0.27708614,0.09914987,0,0.0,0
2017-12-25,0.27618843,0.103179924,0,0.0,0
2017-12-26,0.6300142,0.16164462,1,1.0,0
2017-12-27,0.4137787,0.09575872,0,0.0,0
2017-12-28,0.6393876,0.1810312,1,1.0,0
2017-12-29,0.33080488,0.13154352,0,0.0,0
2018-01-01,0.39342567,0.1775407,1,0.0,0
2018-01-02,0.2849507,0.06672331,0,0.0,0
2018-01-03,0.20207119,0.06362605,0,0.0,0
2018-01-04,0.24097915,0.048926365,0,0.0,0
2018-01-05,0.2561844,0.14051162,0,0.0,0
2018-01-08,0.4042573,0.11492683,0,0.0,0
2018-01-09,0.41168222,0.119902566,0,0.0,0
2018-01-10,0.36905453,0.114712715,0,0.0,0
2018-01-11,0.3710472,0.10770185,0,0.0,0
2018-01-12,0.4679796,0.16271657,1,0.0,0
2018-01-15,0.6006135,0.15843965,1,1.0,0
2018-01-16,0.38162062,0.12291558,0,0.0,0
2018-01-17,0.32801697,0.17091635,1,0.0,0
2018-01-18,0.41135612,0.1737722,1,0.0,0
2018-01-19,0.35498923,0.08497091,0,0.0,0
2018-01-22,0.2608692,0.12348962,0,0.0,0
2018-01-23,0.2834975,0.13444453,0,0.0,0
2018-01-24,0.20188327,0.16792896,1,0.0,0
2018-01-25,0.22553983,0.122405864,0,0.0,0
2018-01-26,0.574783,0.1941408,1,1.0,0
2018-01-29,0.5394108,0.20661186,1,1.0,0
2018-01-30,0.28526083,0.17822126,1,0.0,0
2018-01-31,0.36467797,0.2247264,1,0.0,0
2018-02-01,0.55927646,0.27227607,1,1.0,0
2018-02-02,0.56026447,0.25958535,1,1.0,0
2018-02-05,0.41612387,0.16200164,1,0.0,0
2018-02-06,0.50368583,0.14731072,0,0.0,0
2018-02-07,0.5233109,0.28120294,1,1.0,0
2018-02-08,0.20499198,0.111518085,0,0.0,0
2018-02-09,0.21981625,0.093631886,0,0.0,0
2018-02-12,0.3868429,0.12445764,0,0.0,0
2018-02-13,0.15807278,0.07098798,0,0.0,0
2018-02-14,0.33261126,0.13999282,0,0.0,0
2018-02-15,0.16026185,0.07045187,0,0.0,0
2018-02-16,0.26862332,0.13651627,0,0.0,0
2018-02-19,0.42460743,0.27823073,1,1.0,0
2018-02-20,0.23131463,0.09074492,0,0.0,0
2018-02-21,0.18110839,0.08129234,0,0.0,0
2018-02-22,0.4277183,0.15804465,1,0.0,0
2018-02-23,0.18489917,0.09936663,0,0.0,0
2018-02-26,0.51519173,0.20881134,1,1.0,0
2018-02-27,0.638733,0.18923575,1,1.0,0
2018-02-28,0.7388758,0.1870138,1,1.0,0
2018-03-01,0.4219266,0.09145355,0,0.0,0
2018-03-02,0.26551893,0.13228187,0,0.0,0
2018-03-05,0.23283029,0.117979586,0,0.0,0
2018-03-06,0.21773164,0.094023176,0,0.0,0
2018-03-07,0.31412426,0.13307047,0,0.0,0
2018-03-08,0.2679588,0.12864909,0,0.0,0
2018-03-09,0.10198577,0.06721733,0,0.0,0
2018-03-12,0.5576527,0.1955235,1,1.0,0
2018-03-13,0.5282979,0.19216792,1,1.0,0
2018-03-14,0.37099177,0.176684,1,0.0,0
2018-03-15,0.32853854,0.14537455,0,0.0,0
2018-03-16,0.45276284,0.20234355,1,1.0,0
2018-03-19,0.40105376,0.11902403,0,0.0,0
2018-03-20,0.4800094,0.11165518,0,0.0,0
2018-03-21,0.6692711,0.12316935,0,1.0,0
2018-03-22,0.67113686,0.17801313,1,1.0,0
2018-03-23,0.4053073,0.17075273,1,0.0,0
2018-03-26,0.68452954,0.14153644,0,1.0,0
2018-03-27,0.22150464,0.1072637,0,0.0,0
2018-03-28,0.28218627,0.114078745,0,0.0,0
2018-03-29,0.33892077,0.17728062,1,0.0,0
2018-03-30,0.4173314,0.26694837,1,1.0,0
2018-04-02,0.20705394,0.08701801,0,0.0,0
2018-04-03,0.2734656,0.11769244,0,0.0,0
2018-04-04,0.32512313,0.13614754,0,0.0,0
2018-04-05,0.5253337,0.16202994,1,1.0,0
2018-04-06,0.27539816,0.106221035,0,0.0,0
2018-04-09,0.30961657,0.14002557,0,0.0,0
2018-04-10,0.30929887,0.09654032,0,0.0,0
2018-04-11,0.26674253,0.12385738,0,0.0,0
2018-04-12,0.2010036,0.115216374,0,0.0,0
2018-04-13,0.19569676,0.12106671,0,0.0,0
2018-04-16,0.17705011,0.09135184,0,0.0,0
2018-04-17,0.20356365,0.082699746,0,0.0,0
2018-04-18,0.14317936,0.08347504,0,0.0,0
2018-04-19,0.34006774,0.14426208,0,0.0,0
2018-04-20,0.37675717,0.11216634,0,0.0,0
2018-04-23,0.5401357,0.17331016,1,1.0,0
2018-04-24,0.2022175,0.08127131,0,0.0,0
2018-04-25,0.20952947,0.089956574,0,0.0,0
2018-04-26,0.2961403,0.08974849,0,0.0,0
2018-04-27,0.6573529,0.12767987,0,1.0,0
2018-04-30,0.31101382,0.097714536,0,0.0,0
2018-05-01,0.20877936,0.08744912,0,0.0,0
2018-05-02,0.21381827,0.10921421,0,0.0,0
2018-05-03,0.39513892,0.110842034,0,0.0,0
2018-05-04,0.3314365,0.09266557,0,0.0,0
2018-05-07,0.23871736,0.12412077,0,0.0,0
2018-05-08,0.38956457,0.12911427,0,0.0,0
2018-05-09,0.115770474,0.10349653,0,0.0,0
2018-05-10,0.20335326,0.10458229,0,0.0,0
2018-05-11,0.18188536,0.078856826,0,0.0,0
2018-05-14,0.15003733,0.096151724,0,0.0,0
2018-05-15,0.21016045,0.10853734,0,0.0,0
2018-05-16,0.17824231,0.079564385,0,0.0,0
2018-05-17,0.19598277,0.09172224,0,0.0,0
2018-05-18,0.35235292,0.13154514,0,0.0,0
2018-05-21,0.23893802,0.123233914,0,0.0,0
2018-05-22,0.2575838,0.09191783,0,0.0,0
2018-05-23,0.4861595,0.15268707,0,0.0,0
2018-05-24,0.30797884,0.12800764,0,0.0,0
2018-05-25,0.46307474,0.14843579,0,0.0,0
2018-05-28,0.6644004,0.1300457,0,1.0,0
2018-05-29,0.17663088,0.09265766,0,0.0,0
2018-05-30,0.26810664,0.1368141,0,0.0,0
2018-05-31,0.30901414,0.08271813,0,0.0,0
2018-06-01,0.2436442,0.14666438,0,0.0,0
2018-06-04,0.13813886,0.10052478,0,0.0,0
2018-06-05,0.111175165,0.05746895,0,0.0,0
2018-06-06,0.10061686,0.0804679,0,0.0,0
2018-06-07,0.19151476,0.11693217,0,0.0,0
2018-06-08,0.28649035,0.1297118,0,0.0,0
2018-06-11,0.15393409,0.12755194,0,0.0,0
2018-06-12,0.26954076,0.10721347,0,0.0,0
2018-06-13,0.2511354,0.09027096,0,0.0,0
2018-06-14,0.24355689,0.09143972,0,0.0,0
2018-06-15,0.37591407,0.09759683,0,0.0,0
2018-06-18,0.4911278,0.23329808,1,1.0,0
2018-06-19,0.38834378,0.117279164,0,0.0,0
2018-06-20,0.57507646,0.24900948,1,1.0,0
2018-06-21,0.44255924,0.1409149,0,0.0,0
2018-06-22,0.6747572,0.21878454,1,1.0,0
2018-06-25,0.5465104,0.20213531,1,0.0,0
2018-06-26,0.74146587,0.13793245,0,1.0,0
2018-06-27,0.2562111,0.10308833,0,0.0,0
2018-06-28,0.49775466,0.18242517,1,0.0,0
2018-06-29,0.38374177,0.12431537,0,0.0,0
2018-07-02,0.49314204,0.19990124,1,1.0,0
2018-07-03,0.38211256,0.19092886,1,0.0,0
2018-07-04,0.30343288,0.12564129,0,0.0,0
2018-07-05,0.3127243,0.11255195,0,0.0,0
2018-07-06,0.29911822,0.12511857,0,0.0,0
2018-07-09,0.29877025,0.18877889,1,0.0,0
2018-07-10,0.5335852,0.17048179,1,1.0,0
2018-07-11,0.45540172,0.14497752,0,0.0,0
2018-07-12,0.26191077,0.119897574,0,0.0,0
2018-07-13,0.36386728,0.13487001,0,0.0,0
2018-07-16,0.34173423,0.11743519,0,0.0,0
2018-07-17,0.22449532,0.05371481,0,0.0,0
2018-07-18,0.5346635,0.18953328,1,1.0,0
2018-07-19,0.20554793,0.08486636,0,0.0,0
2018-07-20,0.197347,0.09549905,0,0.0,0
2018-07-23,0.18425581,0.13217293,0,0.0,0
2018-07-24,0.19521189,0.08092332,0,0.0,0
2018-07-25,0.183477,0.110483855,0,0.0,0
2018-07-26,0.45253715,0.24947746,1,1.0,0
2018-07-27,0.19137526,0.1302925,0,0.0,0
2018-07-30,0.3726373,0.10238703,0,0.0,0
2018-07-31,0.22869381,0.12279743,0,0.0,0
2018-08-01,0.28079486,0.11436273,0,0.0,0
2018-08-02,0.23459828,0.10599441,0,0.0,0
2018-08-03,0.28235656,0.14916179,0,0.0,0
2018-08-06,0.14404973,0.08902514,0,0.0,0
2018-08-07,0.21457097,0.10793607,0,0.0,0
2018-08-08,0.2857096,0.14762993,0,0.0,0
2018-08-09,0.7090922,0.17166698,1,1.0,0
2018-08-10,0.42781633,0.08762775,0,0.0,0
2018-08-13,0.36154425,0.21131332,1,0.0,0
2018-08-14,0.56429553,0.18705507,1,1.0,0
2018-08-15,0.17388873,0.09910188,0,0.0,0
2018-08-16,0.3476434,0.15671413,0,0.0,0
2018-08-17,0.22775105,0.11138906,0,0.0,0
2018-08-20,0.20404294,0.12291159,0,0.0,0
2018-08-21,0.2819194,0.14076817,0,0.0,0
2018-08-22,0.17759356,0.12445431,0,0.0,0
2018-08-23,0.20148714,0.14748552,0,0.0,0
2018-08-24,0.23653686,0.13476284,0,0.0,0
2018-08-27,0.33518928,0.12516636,0,0.0,0
2018-08-28,0.38745984,0.14436282,0,0.0,0
2018-08-29,0.7326966,0.22516647,1,1.0,0
2018-08-30,0.44830513,0.119753696,0,0.0,0
2018-08-31,0.36863843,0.19133128,1,0.0,0
2018-09-03,0.34956664,0.15661368,0,0.0,0
2018-09-04,0.29335633,0.09143719,0,0.0,0
2018-09-05,0.69000137,0.16164358,1,1.0,0
2018-09-06,0.33573252,0.13188449,0,0.0,0
2018-09-07,0.36930016,0.123333424,0,0.0,0
2018-09-10,0.38698196,0.12807326,0,0.0,0
2018-09-11,0.40728694,0.12631384,0,0.0,0
2018-09-12,0.39673477,0.19084899,1,0.0,0
2018-09-13,0.43974262,0.20417939,1,0.0,0
2018-09-14,0.59790194,0.2603456,1,1.0,0
2018-09-17,0.3649888,0.15837543,1,0.0,0
2018-09-18,0.33638078,0.13873684,0,0.0,0
2018-09-19,0.31315875,0.14443438,0,0.0,0
2018-09-20,0.3032733,0.12353199,0,0.0,0
2018-09-21,0.20319347,0.09253544,0,0.0,0
2018-09-24,0.46699733,0.19291362,1,0.0,0
2018-09-25,0.57263976,0.17415962,1,1.0,0
2018-09-26,0.3424851,0.11390372,0,0.0,0
2018-09-27,0.60031986,0.19882274,1,0.0,0
