Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-06,0.43474922,0.18893433,1,1.0,0
2016-10-07,0.35782847,0.093718246,0,0.0,0
2016-10-10,0.54630303,0.19324698,1,1.0,0
2016-10-11,0.3373931,0.13007818,0,0.0,0
2016-10-12,0.6688023,0.10521302,0,1.0,0
2016-10-13,0.48570123,0.058205653,0,0.0,0
2016-10-14,0.53837836,0.20243557,1,1.0,0
2016-10-17,0.3565572,0.10303569,0,0.0,0
2016-10-18,0.39561135,0.11412138,0,0.0,0
2016-10-19,0.34450072,0.08412634,0,0.0,0
2016-10-20,0.269886,0.11786607,0,0.0,0
2016-10-21,0.15733746,0.058604255,0,0.0,0
2016-10-24,0.06933794,0.037555464,0,0.0,0
2016-10-25,0.1895929,0.12181765,0,0.0,0
2016-10-26,0.34967658,0.1082058,0,0.0,0
2016-10-27,0.41556963,0.14678942,0,0.0,0
2016-10-28,0.5413827,0.11162616,0,0.0,0
2016-10-31,0.66993684,0.14162731,0,1.0,0
2016-11-01,0.6594075,0.14397436,0,1.0,0
2016-11-02,0.23101369,0.0467578,0,0.0,0
2016-11-03,0.39369458,0.17346834,1,0.0,0
2016-11-04,0.37989065,0.16610044,1,0.0,0
2016-11-07,0.45281905,0.14575602,0,0.0,0
2016-11-08,0.30692327,0.13622719,0,0.0,0
2016-11-09,0.16705611,0.11017614,0,0.0,0
2016-11-10,0.22173958,0.10158907,0,0.0,0
2016-11-11,0.32445955,0.17761992,1,0.0,0
2016-11-14,0.12117863,0.08030554,0,0.0,0
2016-11-15,0.10824664,0.06619899,0,0.0,0
2016-11-16,0.20083027,0.08651218,0,0.0,0
2016-11-17,0.22503814,0.117343836,0,0.0,0
2016-11-18,0.13687044,0.08043133,0,0.0,0
2016-11-21,0.18230748,0.08024069,0,0.0,0
2016-11-22,0.26199597,0.08612768,0,0.0,0
2016-11-23,0.3131057,0.16112268,1,0.0,0
2016-11-24,0.34212548,0.1715885,1,0.0,0
2016-11-25,0.4263022,0.26522046,1,1.0,0
2016-11-28,0.21314077,0.07148802,0,0.0,0
2016-11-29,0.2943018,0.06650331,0,0.0,0
2016-11-30,0.36756718,0.13463801,0,0.0,0
2016-12-01,0.22282977,0.10846002,0,0.0,0
2016-12-02,0.2763968,0.111435644,0,0.0,0
2016-12-05,0.21394229,0.078654386,0,0.0,0
2016-12-06,0.26078787,0.09613214,0,0.0,0
2016-12-07,0.21145014,0.07245149,0,0.0,0
2016-12-08,0.23010509,0.084430814,0,0.0,0
2016-12-09,0.16143696,0.078658074,0,0.0,0
2016-12-12,0.18368182,0.08172459,0,0.0,0
2016-12-13,0.31254378,0.09279328,0,0.0,0
2016-12-14,0.27510837,0.085376345,0,0.0,0
2016-12-15,0.43422252,0.12694636,0,0.0,0
2016-12-16,0.29686707,0.08885112,0,0.0,0
2016-12-19,0.42947108,0.14625983,0,0.0,0
2016-12-20,0.6188624,0.19012727,1,1.0,0
2016-12-21,0.38082194,0.17851809,1,0.0,0
2016-12-22,0.4318687,0.13505447,0,0.0,0
2016-12-23,0.39696565,0.12963083,0,0.0,0
2016-12-26,0.30462253,0.11905606,0,0.0,0
2016-12-27,0.5567994,0.20547496,1,1.0,0
2016-12-28,0.5956365,0.25182194,1,1.0,0
2016-12-29,0.5548738,0.24835944,1,1.0,0
2016-12-30,0.3010685,0.14973149,0,0.0,0
2017-01-02,0.28332192,0.11683425,0,0.0,0
2017-01-03,0.42897135,0.08740631,0,0.0,0
2017-01-04,0.5829877,0.13798088,0,1.0,0
2017-01-05,0.29086405,0.088026926,0,0.0,0
2017-01-06,0.519181,0.19434677,1,1.0,0
2017-01-09,0.16329315,0.059324928,0,0.0,0
2017-01-10,0.22085512,0.07429569,0,0.0,0
2017-01-11,0.33576372,0.080122076,0,0.0,0
2017-01-12,0.4072733,0.12614812,0,0.0,0
2017-01-13,0.4402277,0.11364191,0,0.0,0
2017-01-16,0.66287726,0.15317819,0,1.0,0
2017-01-17,0.17543694,0.084419414,0,0.0,0
2017-01-18,0.27746528,0.12987831,0,0.0,0
2017-01-19,0.18796417,0.10508116,0,0.0,0
2017-01-20,0.445338,0.18805575,1,1.0,0
2017-01-23,0.25914842,0.123944856,0,0.0,0
2017-01-24,0.28411892,0.15407735,0,0.0,0
2017-01-25,0.24206991,0.10653589,0,0.0,0
2017-01-26,0.24666443,0.115630284,0,0.0,0
2017-01-27,0.5093,0.25934377,1,1.0,0
2017-01-30,0.4372428,0.2363856,1,1.0,0
2017-01-31,0.29308665,0.13850756,0,0.0,0
2017-02-01,0.3291543,0.15005474,0,0.0,0
2017-02-02,0.21281394,0.09625183,0,0.0,0
2017-02-03,0.49200493,0.2580462,1,1.0,0
2017-02-06,0.23336932,0.11206855,0,0.0,0
2017-02-07,0.26841873,0.11593005,0,0.0,0
2017-02-08,0.25553605,0.08403467,0,0.0,0
2017-02-09,0.4007001,0.1030228,0,0.0,0
2017-02-10,0.27842236,0.0661173,0,0.0,0
2017-02-13,0.24639122,0.096998625,0,0.0,0
2017-02-14,0.26559556,0.1120812,0,0.0,0
2017-02-15,0.6053623,0.18044862,1,1.0,0
2017-02-16,0.28304633,0.13030921,0,0.0,0
2017-02-17,0.453193,0.14226235,0,0.0,0
2017-02-20,0.38322455,0.14027686,0,0.0,0
2017-02-21,0.25905088,0.101922125,0,0.0,0
2017-02-22,0.32435066,0.10956561,0,0.0,0
2017-02-23,0.66027176,0.1267028,0,1.0,0
2017-02-24,0.41651878,0.10245785,0,0.0,0
2017-02-27,0.52135885,0.16001458,1,0.0,0
2017-02-28,0.31401893,0.08272766,0,0.0,0
2017-03-01,0.2647037,0.12905607,0,0.0,0
2017-03-02,0.23724177,0.092134446,0,0.0,0
2017-03-03,0.32947868,0.15213887,0,0.0,0
2017-03-06,0.5244634,0.18505637,1,0.0,0
2017-03-07,0.5526447,0.12581553,0,0.0,0
2017-03-08,0.28958535,0.12625135,0,0.0,0
2017-03-09,0.46170825,0.111709066,0,0.0,0
2017-03-10,0.37838116,0.1391013,0,0.0,0
2017-03-13,0.6396625,0.1453312,0,1.0,0
2017-03-14,0.30103615,0.116175264,0,0.0,0
2017-03-15,0.37635502,0.14890893,0,0.0,0
2017-03-16,0.68941927,0.16333042,1,1.0,0
2017-03-17,0.40048417,0.112569086,0,0.0,0
2017-03-20,0.72414744,0.12447384,0,1.0,0
2017-03-21,0.17030463,0.085840404,0,0.0,0
2017-03-22,0.5132062,0.19246449,1,0.0,0
2017-03-23,0.26116356,0.12294861,0,0.0,0
2017-03-24,0.46447057,0.17006573,1,1.0,0
2017-03-27,0.30386072,0.10676444,0,0.0,0
2017-03-28,0.44474864,0.20718475,1,0.0,0
2017-03-29,0.2546945,0.09492034,0,0.0,0
2017-03-30,0.49254012,0.22606759,1,1.0,0
2017-03-31,0.5901437,0.25205922,1,1.0,0
2017-04-03,0.40777406,0.1324941,0,0.0,0
2017-04-04,0.5628929,0.21633269,1,1.0,0
2017-04-05,0.35547748,0.11302298,0,0.0,0
2017-04-06,0.39409837,0.118660934,0,0.0,0
2017-04-07,0.4105197,0.08246801,0,0.0,0
2017-04-10,0.74727786,0.13864376,0,1.0,0
2017-04-11,0.69795674,0.19492823,1,1.0,0
2017-04-12,0.76344126,0.121256165,0,1.0,0
2017-04-13,0.46432257,0.10909981,0,0.0,0
2017-04-14,0.42925152,0.15740426,0,0.0,0
2017-04-17,0.6914149,0.14874017,0,1.0,0
2017-04-18,0.3395003,0.1163438,0,0.0,0
2017-04-19,0.39460453,0.1661719,1,0.0,0
2017-04-20,0.4177216,0.14745817,0,0.0,0
2017-04-21,0.22890726,0.10596265,0,0.0,0
2017-04-24,0.058175214,0.040477898,0,0.0,0
2017-04-25,0.11397902,0.052521158,0,0.0,0
2017-04-26,0.1387903,0.086746596,0,0.0,0
2017-04-27,0.05547793,0.04879829,0,0.0,0
2017-04-28,0.105086505,0.08567338,0,0.0,0
2017-05-01,0.10778012,0.08100913,0,0.0,0
2017-05-02,0.19256389,0.118606016,0,0.0,0
2017-05-03,0.24560499,0.107280485,0,0.0,0
2017-05-04,0.20036343,0.12758675,0,0.0,0
2017-05-05,0.25665078,0.10775975,0,0.0,0
2017-05-08,0.30011925,0.15084203,0,0.0,0
2017-05-09,0.47989902,0.14362732,0,0.0,0
2017-05-10,0.26577628,0.09177324,0,0.0,0
2017-05-11,0.39027768,0.17569014,1,1.0,0
2017-05-12,0.26792088,0.08362479,0,0.0,0
2017-05-15,0.35840756,0.122499675,0,0.0,0
2017-05-16,0.5620744,0.17733853,1,1.0,0
2017-05-17,0.40750343,0.19790146,1,0.0,0
2017-05-18,0.46066922,0.18270785,1,0.0,0
2017-05-19,0.4231225,0.10793613,0,0.0,0
2017-05-22,0.29024285,0.10222762,0,0.0,0
2017-05-23,0.23806421,0.09570918,0,0.0,0
2017-05-24,0.25451192,0.097959176,0,0.0,0
2017-05-25,0.12358028,0.066162474,0,0.0,0
2017-05-26,0.17418627,0.072660066,0,0.0,0
2017-05-29,0.38351655,0.13593677,0,0.0,0
2017-05-30,0.47077042,0.171077,1,0.0,0
2017-05-31,0.3491107,0.104967706,0,0.0,0
2017-06-01,0.34144214,0.10765102,0,0.0,0
2017-06-02,0.25064075,0.09898242,0,0.0,0
2017-06-05,0.58635026,0.23552418,1,1.0,0
2017-06-06,0.25022745,0.08587587,0,0.0,0
2017-06-07,0.3237378,0.1576402,0,0.0,0
2017-06-08,0.24748018,0.1115568,0,0.0,0
2017-06-09,0.274081,0.13402595,0,0.0,0
2017-06-12,0.45010146,0.17351408,1,0.0,0
2017-06-13,0.5746603,0.21316661,1,1.0,0
2017-06-14,0.24239382,0.13472955,0,0.0,0
2017-06-15,0.2764948,0.11326713,0,0.0,0
2017-06-16,0.34985435,0.13507853,0,0.0,0
2017-06-19,0.5930751,0.22492878,1,1.0,0
2017-06-20,0.17655417,0.102931306,0,0.0,0
2017-06-21,0.31514975,0.0948284,0,0.0,0
2017-06-22,0.48175,0.17322728,1,0.0,0
2017-06-23,0.16631003,0.07415806,0,0.0,0
2017-06-26,0.4222467,0.099464804,0,0.0,0
2017-06-27,0.2950866,0.10260867,0,0.0,0
2017-06-28,0.45954466,0.16615506,1,1.0,0
2017-06-29,0.2631839,0.10103355,0,0.0,0
2017-06-30,0.27880278,0.1238197,0,0.0,0
2017-07-03,0.21486726,0.10178677,0,0.0,0
2017-07-04,0.3058235,0.15514135,0,0.0,0
2017-07-05,0.37643135,0.23687345,1,1.0,0
2017-07-06,0.27247173,0.117668495,0,0.0,0
2017-07-07,0.2152102,0.07460468,0,0.0,0
2017-07-10,0.31309086,0.09712616,0,0.0,0
2017-07-11,0.41101766,0.12571733,0,0.0,0
2017-07-12,0.24739042,0.10983946,0,0.0,0
2017-07-13,0.20794865,0.10154767,0,0.0,0
2017-07-14,0.16964945,0.10972936,0,0.0,0
2017-07-17,0.3815321,0.22663212,1,1.0,0
2017-07-18,0.17125645,0.082411915,0,0.0,0
2017-07-19,0.18026562,0.074244775,0,0.0,0
2017-07-20,0.289532,0.12456613,0,0.0,0
2017-07-21,0.35653684,0.13314183,0,0.0,0
2017-07-24,0.32745326,0.12037515,0,0.0,0
2017-07-25,0.5021588,0.22630893,1,1.0,0
2017-07-26,0.16862044,0.0771717,0,0.0,0
2017-07-27,0.7139002,0.10682196,0,1.0,0
2017-07-28,0.45009512,0.1485202,0,0.0,0
2017-07-31,0.35853213,0.09774381,0,0.0,0
2017-08-01,0.543336,0.11751999,0,0.0,0
2017-08-02,0.65662616,0.1488459,0,1.0,0
2017-08-03,0.419139,0.1251146,0,0.0,0
2017-08-04,0.540942,0.16146144,1,0.0,0
2017-08-07,0.4389792,0.123939745,0,0.0,0
2017-08-08,0.43646067,0.15156235,0,0.0,0
2017-08-09,0.61126786,0.2588978,1,1.0,0
2017-08-10,0.24802871,0.082895845,0,0.0,0
2017-08-11,0.30207905,0.15030676,0,0.0,0
2017-08-14,0.43530178,0.16178691,1,0.0,0
2017-08-15,0.5722547,0.12850918,0,0.0,0
2017-08-16,0.66252553,0.14558607,0,1.0,0
2017-08-17,0.23465356,0.15344736,0,0.0,0
2017-08-18,0.4246239,0.17679535,1,0.0,0
2017-08-21,0.3131358,0.12583698,0,0.0,0
2017-08-22,0.65963906,0.14262703,0,1.0,0
2017-08-23,0.41554546,0.1000687,0,0.0,0
2017-08-24,0.28457814,0.1209215,0,0.0,0
2017-08-25,0.21837136,0.12941416,0,0.0,0
2017-08-28,0.28288865,0.1288186,0,0.0,0
2017-08-29,0.5574951,0.13592288,0,0.0,0
2017-08-30,0.21484368,0.09573409,0,0.0,0
2017-08-31,0.2510702,0.1023945,0,0.0,0
2017-09-01,0.22423255,0.14056006,0,0.0,0
2017-09-04,0.54449254,0.22018576,1,1.0,0
2017-09-05,0.2872632,0.12125703,0,0.0,0
2017-09-06,0.45920795,0.16653065,1,1.0,0
2017-09-07,0.208479,0.10208631,0,0.0,0
2017-09-08,0.37748128,0.16892377,1,0.0,0
2017-09-11,0.22711177,0.09182471,0,0.0,0
2017-09-12,0.21870029,0.122644424,0,0.0,0
2017-09-13,0.16632673,0.098424934,0,0.0,0
2017-09-14,0.16341795,0.087525636,0,0.0,0
2017-09-15,0.19051501,0.098746344,0,0.0,0
2017-09-18,0.16181931,0.07944011,0,0.0,0
2017-09-19,0.38638598,0.17035817,1,0.0,0
2017-09-20,0.25098985,0.110577926,0,0.0,0
2017-09-21,0.33966213,0.14512236,0,0.0,0
2017-09-22,0.5594103,0.22862342,1,1.0,0
2017-09-25,0.29924002,0.1323794,0,0.0,0
2017-09-26,0.2923898,0.14478736,0,0.0,0
2017-09-27,0.21805625,0.101531416,0,0.0,0
2017-09-28,0.31605843,0.114381246,0,0.0,0
2017-09-29,0.23669124,0.11663465,0,0.0,0
2017-10-02,0.20877878,0.08509631,0,0.0,0
2017-10-03,0.26405483,0.14054367,0,0.0,0
2017-10-04,0.261628,0.12356456,0,0.0,0
2017-10-05,0.28357083,0.117430426,0,0.0,0
2017-10-06,0.5445523,0.23213066,1,1.0,0
2017-10-09,0.3578065,0.092980996,0,0.0,0
2017-10-10,0.42911035,0.15228938,0,0.0,0
2017-10-11,0.5895058,0.18017192,1,1.0,0
2017-10-12,0.43314224,0.1123706,0,0.0,0
2017-10-13,0.41500425,0.11160909,0,0.0,0
2017-10-16,0.46290976,0.10990567,0,0.0,0
2017-10-17,0.3433606,0.14399953,0,0.0,0
2017-10-18,0.30215964,0.11772267,0,0.0,0
2017-10-19,0.4773646,0.16205645,1,0.0,0
2017-10-20,0.73906535,0.12679958,0,1.0,0
2017-10-23,0.37882638,0.12971018,0,0.0,0
2017-10-24,0.6586818,0.20181908,1,1.0,0
2017-10-25,0.3430516,0.122763135,0,0.0,0
2017-10-26,0.29148254,0.12522843,0,0.0,0
2017-10-27,0.48903385,0.23041278,1,1.0,0
2017-10-30,0.23198321,0.13729559,0,0.0,0
2017-10-31,0.17609763,0.114216045,0,0.0,0
2017-11-01,0.31736723,0.0845068,0,0.0,0
2017-11-02,0.27623922,0.05869646,0,0.0,0
2017-11-03,0.24121225,0.10612663,0,0.0,0
2017-11-06,0.342137,0.1696764,1,0.0,0
2017-11-07,0.45195857,0.1579918,1,0.0,0
2017-11-08,0.59768575,0.24552861,1,1.0,0
2017-11-09,0.3370847,0.16941668,1,0.0,0
2017-11-10,0.49350232,0.15401533,0,0.0,0
2017-11-13,0.6354898,0.13078628,0,1.0,0
2017-11-14,0.619696,0.10975063,0,1.0,0
2017-11-15,0.4256288,0.1499605,0,0.0,0
2017-11-16,0.6265656,0.17885596,1,1.0,0
2017-11-17,0.29550606,0.06342645,0,0.0,0
2017-11-20,0.35719877,0.112747796,0,0.0,0
2017-11-21,0.49204263,0.1921011,1,1.0,0
2017-11-22,0.20034368,0.110665634,0,0.0,0
2017-11-23,0.21854317,0.11184754,0,0.0,0
2017-11-24,0.26785153,0.13379651,0,0.0,0
2017-11-27,0.3605053,0.0972284,0,0.0,0
2017-11-28,0.31371439,0.10623373,0,0.0,0
2017-11-29,0.39001516,0.16613843,1,0.0,0
2017-11-30,0.58123267,0.25278974,1,1.0,0
2017-12-01,0.31638703,0.17521237,1,0.0,0
2017-12-04,0.60985893,0.227201,1,1.0,0
2017-12-05,0.30947608,0.13468282,0,0.0,0
2017-12-06,0.4261698,0.12465282,0,0.0,0
2017-12-07,0.28292066,0.104578964,0,0.0,0
2017-12-08,0.15161285,0.07664588,0,0.0,0
2017-12-11,0.16209365,0.04581387,0,0.0,0
2017-12-12,0.6180128,0.12918551,0,1.0,0
2017-12-13,0.62494063,0.18322451,1,1.0,0
2017-12-14,0.40242514,0.114877105,0,0.0,0
2017-12-15,0.359658,0.13117775,0,0.0,0
2017-12-18,0.22126934,0.06617767,0,0.0,0
2017-12-19,0.27725917,0.10592601,0,0.0,0
2017-12-20,0.26942044,0.10632488,0,0.0,0
2017-12-21,0.27981564,0.1268106,0,0.0,0
2017-12-22,0.27060056,0.11599083,0,0.0,0
2017-12-25,0.28860176,0.12292356,0,0.0,0
2017-12-26,0.6198522,0.16433322,1,1.0,0
2017-12-27,0.40515327,0.09332729,0,0.0,0
2017-12-28,0.63535184,0.17196544,1,1.0,0
2017-12-29,0.30844206,0.15069467,0,0.0,0
2018-01-01,0.38008267,0.2004368,1,0.0,0
2018-01-02,0.28508866,0.047415834,0,0.0,0
2018-01-03,0.22700791,0.07974458,0,0.0,0
2018-01-04,0.24634714,0.065971926,0,0.0,0
2018-01-05,0.28276014,0.1450962,0,0.0,0
2018-01-08,0.43723422,0.15009625,0,0.0,0
2018-01-09,0.42638215,0.13012023,0,0.0,0
2018-01-10,0.3712646,0.118856646,0,0.0,0
2018-01-11,0.36803818,0.105766185,0,0.0,0
2018-01-12,0.4376719,0.16479698,1,0.0,0
2018-01-15,0.58819497,0.19211353,1,1.0,0
2018-01-16,0.39132774,0.1253975,0,0.0,0
2018-01-17,0.33966893,0.17942223,1,0.0,0
2018-01-18,0.43017095,0.17628849,1,0.0,0
2018-01-19,0.3310985,0.08640305,0,0.0,0
2018-01-22,0.2570579,0.107523,0,0.0,0
2018-01-23,0.2788574,0.12799597,0,0.0,0
2018-01-24,0.20204575,0.15377232,0,0.0,0
2018-01-25,0.22875948,0.1320929,0,0.0,0
2018-01-26,0.5503083,0.20629458,1,1.0,0
2018-01-29,0.53104234,0.21753909,1,1.0,0
2018-01-30,0.27750883,0.18824922,1,0.0,0
2018-01-31,0.33510503,0.19947092,1,0.0,0
2018-02-01,0.5625905,0.26054373,1,1.0,0
2018-02-02,0.54466283,0.25834805,1,1.0,0
2018-02-05,0.4119183,0.17875138,1,0.0,0
2018-02-06,0.4928983,0.15239215,0,0.0,0
2018-02-07,0.5395218,0.27685276,1,1.0,0
2018-02-08,0.21346626,0.109484926,0,0.0,0
2018-02-09,0.23545405,0.098660916,0,0.0,0
2018-02-12,0.3912201,0.122474805,0,0.0,0
2018-02-13,0.15857676,0.06310288,0,0.0,0
2018-02-14,0.30140018,0.13525428,0,0.0,0
2018-02-15,0.15269342,0.06092177,0,0.0,0
2018-02-16,0.2627026,0.14189659,0,0.0,0
2018-02-19,0.42882004,0.28530198,1,1.0,0
2018-02-20,0.21447006,0.092604734,0,0.0,0
2018-02-21,0.1783196,0.08883308,0,0.0,0
2018-02-22,0.43076587,0.14302103,0,0.0,0
2018-02-23,0.17923063,0.091098495,0,0.0,0
2018-02-26,0.50309813,0.19275212,1,1.0,0
2018-02-27,0.6284173,0.18215263,1,1.0,0
2018-02-28,0.7285297,0.1986898,1,1.0,0
2018-03-01,0.42316857,0.08599461,0,0.0,0
2018-03-02,0.26161522,0.13664423,0,0.0,0
2018-03-05,0.23640051,0.12745966,0,0.0,0
2018-03-06,0.222684,0.11492914,0,0.0,0
2018-03-07,0.32226244,0.12897392,0,0.0,0
2018-03-08,0.2770515,0.14069043,0,0.0,0
2018-03-09,0.11161797,0.073753774,0,0.0,0
2018-03-12,0.5673094,0.20802599,1,1.0,0
2018-03-13,0.55032873,0.18675955,1,1.0,0
2018-03-14,0.37749767,0.183585,1,0.0,0
2018-03-15,0.34071437,0.1403745,0,0.0,0
2018-03-16,0.45152074,0.21257909,1,1.0,0
2018-03-19,0.41807947,0.12143888,0,0.0,0
2018-03-20,0.49081832,0.11313749,0,0.0,0
2018-03-21,0.6697153,0.13031778,0,1.0,0
2018-03-22,0.6662911,0.19915228,1,1.0,0
2018-03-23,0.40473327,0.17947905,1,0.0,0
2018-03-26,0.6827162,0.14213578,0,1.0,0
2018-03-27,0.23564672,0.110918924,0,0.0,0
2018-03-28,0.2763188,0.112901606,0,0.0,0
2018-03-29,0.3427022,0.21044044,1,0.0,0
2018-03-30,0.41557398,0.26597098,1,1.0,0
2018-04-02,0.22283332,0.09380618,0,0.0,0
2018-04-03,0.275121,0.113788456,0,0.0,0
2018-04-04,0.30944562,0.1418936,0,0.0,0
2018-04-05,0.538257,0.17619298,1,1.0,0
2018-04-06,0.2691683,0.1114156,0,0.0,0
2018-04-09,0.318586,0.13016261,0,0.0,0
2018-04-10,0.31406483,0.0905238,0,0.0,0
2018-04-11,0.26608795,0.12910165,0,0.0,0
2018-04-12,0.21154523,0.12032622,0,0.0,0
2018-04-13,0.21367013,0.1374266,0,0.0,0
2018-04-16,0.18970689,0.10318535,0,0.0,0
2018-04-17,0.20315985,0.08747498,0,0.0,0
2018-04-18,0.14735454,0.090503536,0,0.0,0
2018-04-19,0.33455685,0.14179026,0,0.0,0
2018-04-20,0.3586374,0.10797677,0,0.0,0
2018-04-23,0.56484544,0.14144006,0,1.0,0
2018-04-24,0.20539966,0.08041178,0,0.0,0
2018-04-25,0.20858753,0.08965392,0,0.0,0
2018-04-26,0.2713787,0.09698001,0,0.0,0
2018-04-27,0.66752994,0.12545389,0,1.0,0
2018-04-30,0.2840373,0.091677435,0,0.0,0
2018-05-01,0.19217566,0.08476464,0,0.0,0
2018-05-02,0.22371736,0.103067696,0,0.0,0
2018-05-03,0.38480526,0.1119809,0,0.0,0
2018-05-04,0.33151424,0.11419194,0,0.0,0
2018-05-07,0.24134453,0.12428767,0,0.0,0
2018-05-08,0.39269152,0.1250564,0,0.0,0
2018-05-09,0.118992984,0.10496075,0,0.0,0
2018-05-10,0.2105606,0.10773755,0,0.0,0
2018-05-11,0.18444434,0.08684684,0,0.0,0
2018-05-14,0.15193194,0.092200935,0,0.0,0
2018-05-15,0.22684571,0.116769925,0,0.0,0
2018-05-16,0.18236658,0.06576234,0,0.0,0
2018-05-17,0.19790873,0.085369,0,0.0,0
2018-05-18,0.37169373,0.14059149,0,0.0,0
2018-05-21,0.2433745,0.11368237,0,0.0,0
2018-05-22,0.2547329,0.09046935,0,0.0,0
2018-05-23,0.4835841,0.15326807,0,0.0,0
2018-05-24,0.31409162,0.14016911,0,0.0,0
2018-05-25,0.46000236,0.16991712,1,0.0,0
2018-05-28,0.6745046,0.12704976,0,1.0,0
2018-05-29,0.17545724,0.097778104,0,0.0,0
2018-05-30,0.26091546,0.12997556,0,0.0,0
2018-05-31,0.29180276,0.10873573,0,0.0,0
2018-06-01,0.24097428,0.14917204,0,0.0,0
2018-06-04,0.13754077,0.09521287,0,0.0,0
2018-06-05,0.106687084,0.04623176,0,0.0,0
2018-06-06,0.0958208,0.07292353,0,0.0,0
2018-06-07,0.1803225,0.11399248,0,0.0,0
2018-06-08,0.2930066,0.121202566,0,0.0,0
2018-06-11,0.15177222,0.13303775,0,0.0,0
2018-06-12,0.25581154,0.100836426,0,0.0,0
2018-06-13,0.24697427,0.10167092,0,0.0,0
2018-06-14,0.26163188,0.103866644,0,0.0,0
2018-06-15,0.3767364,0.09829934,0,0.0,0
2018-06-18,0.48899183,0.24063171,1,1.0,0
2018-06-19,0.37891603,0.13152176,0,0.0,0
2018-06-20,0.56708056,0.25494882,1,1.0,0
2018-06-21,0.40444747,0.0797579,0,0.0,0
2018-06-22,0.69341195,0.19777963,1,1.0,0
2018-06-25,0.55613846,0.19977778,1,0.0,0
2018-06-26,0.7400497,0.14046897,0,1.0,0
2018-06-27,0.27400413,0.1028449,0,0.0,0
2018-06-28,0.50738865,0.18526004,1,0.0,0
2018-06-29,0.3740626,0.119974054,0,0.0,0
2018-07-02,0.4958628,0.2174445,1,1.0,0
2018-07-03,0.40153342,0.16844206,1,0.0,0
2018-07-04,0.31107682,0.13172077,0,0.0,0
2018-07-05,0.33063373,0.1075372,0,0.0,0
2018-07-06,0.32591742,0.1272816,0,0.0,0
2018-07-09,0.29418355,0.16369632,1,0.0,0
2018-07-10,0.55538094,0.16936418,1,1.0,0
2018-07-11,0.452138,0.17787644,1,0.0,0
2018-07-12,0.26483724,0.13859996,0,0.0,0
2018-07-13,0.37304205,0.12882105,0,0.0,0
2018-07-16,0.314987,0.11513103,0,0.0,0
2018-07-17,0.2310416,0.061817568,0,0.0,0
2018-07-18,0.535813,0.2076728,1,1.0,0
2018-07-19,0.20225704,0.074232996,0,0.0,0
2018-07-20,0.21047828,0.09180591,0,0.0,0
2018-07-23,0.18103366,0.13443762,0,0.0,0
2018-07-24,0.21162625,0.06838532,0,0.0,0
2018-07-25,0.18407309,0.11462596,0,0.0,0
2018-07-26,0.4485632,0.2570652,1,1.0,0
2018-07-27,0.18135978,0.12461296,0,0.0,0
2018-07-30,0.3800531,0.11479757,0,0.0,0
2018-07-31,0.22333784,0.124105416,0,0.0,0
2018-08-01,0.29565954,0.10524437,0,0.0,0
2018-08-02,0.2354815,0.098975256,0,0.0,0
2018-08-03,0.28121895,0.14358711,0,0.0,0
2018-08-06,0.1429494,0.0700562,0,0.0,0
2018-08-07,0.21124136,0.10484738,0,0.0,0
2018-08-08,0.27670854,0.14200997,0,0.0,0
2018-08-09,0.7076154,0.16213563,1,1.0,0
2018-08-10,0.42469254,0.08084503,0,0.0,0
2018-08-13,0.35907608,0.19295967,1,0.0,0
2018-08-14,0.5645819,0.19125654,1,1.0,0
2018-08-15,0.18076955,0.09994459,0,0.0,0
2018-08-16,0.33986205,0.1664921,1,0.0,0
2018-08-17,0.2379686,0.11947222,0,0.0,0
2018-08-20,0.20748612,0.11861594,0,0.0,0
2018-08-21,0.2925071,0.14205302,0,0.0,0
2018-08-22,0.18836056,0.11881529,0,0.0,0
2018-08-23,0.2155035,0.1545379,0,0.0,0
2018-08-24,0.22146752,0.11102212,0,0.0,0
2018-08-27,0.34083503,0.1257032,0,0.0,0
2018-08-28,0.4090044,0.13954496,0,0.0,0
2018-08-29,0.7260834,0.21342032,1,1.0,0
2018-08-30,0.44772163,0.10325951,0,0.0,0
2018-08-31,0.3667403,0.19153635,1,0.0,0
2018-09-03,0.33863178,0.14766352,0,0.0,0
2018-09-04,0.28251046,0.082120664,0,0.0,0
2018-09-05,0.6944996,0.15319784,0,1.0,0
2018-09-06,0.34476912,0.14035659,0,0.0,0
2018-09-07,0.36735865,0.114280574,0,0.0,0
2018-09-10,0.37954363,0.11992285,0,0.0,0
2018-09-11,0.41770658,0.11863901,0,0.0,0
2018-09-12,0.38771436,0.18633951,1,0.0,0
2018-09-13,0.43104798,0.19423205,1,0.0,0
2018-09-14,0.5917798,0.2562172,1,1.0,0
2018-09-17,0.36816686,0.14144608,0,0.0,0
2018-09-18,0.31394094,0.13464025,0,0.0,0
2018-09-19,0.33217898,0.14292392,0,0.0,0
2018-09-20,0.33808237,0.12890361,0,0.0,0
2018-09-21,0.19913435,0.101213396,0,0.0,0
2018-09-24,0.4581294,0.19505607,1,0.0,0
2018-09-25,0.57959735,0.16969898,1,1.0,0
2018-09-26,0.3493194,0.1112947,0,0.0,0
2018-09-27,0.5943894,0.19149303,1,0.0,0
2018-09-28,0.38798213,0.20670241,1,0.0,0
