Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-06,0.43616724,0.2082642,1,1.0,0
2016-10-07,0.3449574,0.08035341,0,0.0,0
2016-10-10,0.5603219,0.20820484,1,1.0,0
2016-10-11,0.3645109,0.14662175,0,0.0,0
2016-10-12,0.6486496,0.12877952,0,1.0,0
2016-10-13,0.47073293,0.06488579,0,0.0,0
2016-10-14,0.54133064,0.19475953,1,1.0,0
2016-10-17,0.34611204,0.07286888,0,0.0,0
2016-10-18,0.4122812,0.104784004,0,0.0,0
2016-10-19,0.3424982,0.06940259,0,0.0,0
2016-10-20,0.2587414,0.11100312,0,0.0,0
2016-10-21,0.16257232,0.054777466,0,0.0,0
2016-10-24,0.06492518,0.031459555,0,0.0,0
2016-10-25,0.17888704,0.11371652,0,0.0,0
2016-10-26,0.3794501,0.10981684,0,0.0,0
2016-10-27,0.43440232,0.15043047,0,0.0,0
2016-10-28,0.5490116,0.1220822,0,0.0,0
2016-10-31,0.651167,0.1482544,0,1.0,0
2016-11-01,0.64887744,0.14301531,0,1.0,0
2016-11-02,0.22358266,0.03331566,0,0.0,0
2016-11-03,0.40336913,0.17106406,1,0.0,0
2016-11-04,0.3836523,0.17808864,1,0.0,0
2016-11-07,0.46793383,0.15034036,0,0.0,0
2016-11-08,0.30477858,0.13929644,0,0.0,0
2016-11-09,0.17709869,0.11373898,0,0.0,0
2016-11-10,0.22789092,0.12570223,0,0.0,0
2016-11-11,0.35032228,0.19964406,1,0.0,0
2016-11-14,0.12122824,0.07456209,0,0.0,0
2016-11-15,0.11275999,0.07338588,0,0.0,0
2016-11-16,0.21535404,0.10031938,0,0.0,0
2016-11-17,0.23158607,0.12180786,0,0.0,0
2016-11-18,0.13905868,0.079602204,0,0.0,0
2016-11-21,0.18878886,0.08370825,0,0.0,0
2016-11-22,0.26789123,0.09322711,0,0.0,0
2016-11-23,0.30089477,0.16647059,1,0.0,0
2016-11-24,0.3554166,0.16907799,1,0.0,0
2016-11-25,0.4298386,0.26383188,1,1.0,0
2016-11-28,0.20435977,0.06695494,0,0.0,0
2016-11-29,0.29637292,0.08741935,0,0.0,0
2016-11-30,0.35110202,0.13352254,0,0.0,0
2016-12-01,0.23756158,0.10320314,0,0.0,0
2016-12-02,0.27903348,0.11047198,0,0.0,0
2016-12-05,0.2151033,0.071678415,0,0.0,0
2016-12-06,0.27014667,0.08166167,0,0.0,0
2016-12-07,0.22523007,0.0669995,0,0.0,0
2016-12-08,0.21923642,0.08994852,0,0.0,0
2016-12-09,0.16983351,0.081739925,0,0.0,0
2016-12-12,0.17607918,0.08179958,0,0.0,0
2016-12-13,0.29491025,0.094572954,0,0.0,0
2016-12-14,0.2905605,0.09062084,0,0.0,0
2016-12-15,0.4118699,0.099181384,0,0.0,0
2016-12-16,0.3008898,0.10871682,0,0.0,0
2016-12-19,0.42403525,0.120572105,0,0.0,0
2016-12-20,0.6224183,0.18764627,1,1.0,0
2016-12-21,0.38536513,0.17225033,1,0.0,0
2016-12-22,0.4352025,0.15771256,0,0.0,0
2016-12-23,0.37163696,0.12381547,0,0.0,0
2016-12-26,0.29148263,0.09069101,0,0.0,0
2016-12-27,0.5501878,0.20887452,1,1.0,0
2016-12-28,0.61324084,0.23977987,1,1.0,0
2016-12-29,0.5755272,0.23962139,1,1.0,0
2016-12-30,0.30999607,0.16481787,1,0.0,0
2017-01-02,0.2877327,0.12991187,0,0.0,0
2017-01-03,0.43868628,0.10084272,0,0.0,0
2017-01-04,0.56290233,0.15167157,0,1.0,0
2017-01-05,0.2751817,0.094134465,0,0.0,0
2017-01-06,0.5176893,0.18627268,1,1.0,0
2017-01-09,0.16828534,0.05953024,0,0.0,0
2017-01-10,0.22657701,0.07166424,0,0.0,0
2017-01-11,0.3417784,0.071559645,0,0.0,0
2017-01-12,0.4194712,0.13068539,0,0.0,0
2017-01-13,0.43901497,0.117791936,0,0.0,0
2017-01-16,0.6714707,0.16119877,1,1.0,0
2017-01-17,0.17062096,0.09303699,0,0.0,0
2017-01-18,0.27076963,0.13551235,0,0.0,0
2017-01-19,0.17594859,0.086449794,0,0.0,0
2017-01-20,0.42657384,0.2071359,1,1.0,0
2017-01-23,0.25776222,0.13632107,0,0.0,0
2017-01-24,0.28248945,0.15418541,0,0.0,0
2017-01-25,0.23319764,0.09866526,0,0.0,0
2017-01-26,0.24937621,0.12284066,0,0.0,0
2017-01-27,0.4947087,0.25232828,1,1.0,0
2017-01-30,0.44910917,0.2214506,1,1.0,0
2017-01-31,0.28170857,0.13288432,0,0.0,0
2017-02-01,0.33094135,0.14598212,0,0.0,0
2017-02-02,0.20906365,0.08628358,0,0.0,0
2017-02-03,0.48148853,0.24640374,1,1.0,0
2017-02-06,0.23733878,0.12121337,0,0.0,0
2017-02-07,0.25820947,0.11589981,0,0.0,0
2017-02-08,0.24943571,0.08786777,0,0.0,0
2017-02-09,0.38720363,0.10483955,0,0.0,0
2017-02-10,0.27649873,0.071058266,0,0.0,0
2017-02-13,0.24879852,0.10027035,0,0.0,0
2017-02-14,0.2691983,0.09425543,0,0.0,0
2017-02-15,0.5849573,0.19993895,1,1.0,0
2017-02-16,0.28079697,0.13352594,0,0.0,0
2017-02-17,0.45956317,0.12974648,0,0.0,0
2017-02-20,0.39121062,0.13922627,0,0.0,0
2017-02-21,0.25413692,0.104658455,0,0.0,0
2017-02-22,0.33794266,0.091467,0,0.0,0
2017-02-23,0.6534541,0.12241702,0,1.0,0
2017-02-24,0.4267215,0.11580484,0,0.0,0
2017-02-27,0.51338685,0.17565551,1,0.0,0
2017-02-28,0.3430337,0.10390748,0,0.0,0
2017-03-01,0.26835248,0.12285711,0,0.0,0
2017-03-02,0.22174601,0.09675682,0,0.0,0
2017-03-03,0.3185578,0.17582838,1,0.0,0
2017-03-06,0.5142501,0.16101216,1,0.0,0
2017-03-07,0.5345699,0.1494062,0,0.0,0
2017-03-08,0.30065638,0.12631354,0,0.0,0
2017-03-09,0.46010488,0.11065892,0,0.0,0
2017-03-10,0.3753323,0.1451836,0,0.0,0
2017-03-13,0.642093,0.14948711,0,1.0,0
2017-03-14,0.32091418,0.13676552,0,0.0,0
2017-03-15,0.3486265,0.14604524,0,0.0,0
2017-03-16,0.69630367,0.17471585,1,1.0,0
2017-03-17,0.4003418,0.12051834,0,0.0,0
2017-03-20,0.7227622,0.12924114,0,1.0,0
2017-03-21,0.17885098,0.08686832,0,0.0,0
2017-03-22,0.5100402,0.1676732,1,0.0,0
2017-03-23,0.26116204,0.12003046,0,0.0,0
2017-03-24,0.46898657,0.173747,1,1.0,0
2017-03-27,0.30751824,0.09032955,0,0.0,0
2017-03-28,0.4266959,0.20339158,1,0.0,0
2017-03-29,0.25380784,0.102248505,0,0.0,0
2017-03-30,0.46995965,0.23920403,1,1.0,0
2017-03-31,0.5997209,0.25554708,1,1.0,0
2017-04-03,0.4148423,0.13723432,0,0.0,0
2017-04-04,0.56364834,0.2191633,1,1.0,0
2017-04-05,0.3716553,0.10754225,0,0.0,0
2017-04-06,0.39523607,0.09302627,0,0.0,0
2017-04-07,0.4179079,0.106372766,0,0.0,0
2017-04-10,0.73406065,0.14295293,0,1.0,0
2017-04-11,0.6688547,0.19925071,1,1.0,0
2017-04-12,0.7572814,0.12260105,0,1.0,0
2017-04-13,0.45657215,0.11165138,0,0.0,0
2017-04-14,0.4198615,0.15444206,0,0.0,0
2017-04-17,0.7028521,0.14272285,0,1.0,0
2017-04-18,0.34636638,0.10792232,0,0.0,0
2017-04-19,0.37926406,0.17513618,1,0.0,0
2017-04-20,0.4160264,0.14741391,0,0.0,0
2017-04-21,0.23170045,0.106367715,0,0.0,0
2017-04-24,0.0580445,0.033809952,0,0.0,0
2017-04-25,0.10658884,0.05160918,0,0.0,0
2017-04-26,0.14687291,0.100378074,0,0.0,0
2017-04-27,0.058207862,0.04687434,0,0.0,0
2017-04-28,0.102984086,0.07911127,0,0.0,0
2017-05-01,0.10896295,0.081694044,0,0.0,0
2017-05-02,0.1894538,0.11849832,0,0.0,0
2017-05-03,0.254152,0.116183475,0,0.0,0
2017-05-04,0.19644673,0.110151306,0,0.0,0
2017-05-05,0.23825149,0.08265674,0,0.0,0
2017-05-08,0.3041931,0.16560255,1,0.0,0
2017-05-09,0.47730008,0.14237621,0,0.0,0
2017-05-10,0.27156585,0.10951378,0,0.0,0
2017-05-11,0.41233307,0.19704889,1,1.0,0
2017-05-12,0.26832205,0.100785874,0,0.0,0
2017-05-15,0.3444898,0.122249074,0,0.0,0
2017-05-16,0.5803621,0.17005582,1,1.0,0
2017-05-17,0.41024613,0.19445057,1,0.0,0
2017-05-18,0.46274042,0.19450477,1,0.0,0
2017-05-19,0.42982554,0.10341822,0,0.0,0
2017-05-22,0.2996144,0.11195884,0,0.0,0
2017-05-23,0.23945403,0.11249987,0,0.0,0
2017-05-24,0.24015085,0.104681075,0,0.0,0
2017-05-25,0.12319744,0.079790145,0,0.0,0
2017-05-26,0.17984699,0.07081073,0,0.0,0
2017-05-29,0.36186105,0.14138478,0,0.0,0
2017-05-30,0.45779634,0.15024306,0,0.0,0
2017-05-31,0.36720198,0.1174126,0,0.0,0
2017-06-01,0.33658886,0.112810194,0,0.0,0
2017-06-02,0.26646274,0.11083901,0,0.0,0
2017-06-05,0.5786346,0.23056458,1,1.0,0
2017-06-06,0.2590043,0.06357815,0,0.0,0
2017-06-07,0.31123167,0.14041178,0,0.0,0
2017-06-08,0.24994263,0.11139464,0,0.0,0
2017-06-09,0.2991906,0.15609357,0,0.0,0
2017-06-12,0.46450624,0.15479845,0,0.0,0
2017-06-13,0.57586116,0.21180484,1,1.0,0
2017-06-14,0.24589205,0.13787015,0,0.0,0
2017-06-15,0.29969063,0.089911364,0,0.0,0
2017-06-16,0.37539434,0.15842508,0,0.0,0
2017-06-19,0.59137833,0.22220133,1,1.0,0
2017-06-20,0.17678162,0.11367784,0,0.0,0
2017-06-21,0.3458802,0.09754719,0,0.0,0
2017-06-22,0.44713515,0.17718275,1,0.0,0
2017-06-23,0.16733482,0.0741311,0,0.0,0
2017-06-26,0.42251992,0.08343131,0,0.0,0
2017-06-27,0.29046994,0.112084076,0,0.0,0
2017-06-28,0.45520678,0.15442665,0,1.0,0
2017-06-29,0.26443204,0.11363187,0,0.0,0
2017-06-30,0.27313304,0.12315933,0,0.0,0
2017-07-03,0.21488726,0.08903631,0,0.0,0
2017-07-04,0.31223285,0.16498056,1,0.0,0
2017-07-05,0.37017512,0.230599,1,1.0,0
2017-07-06,0.25797516,0.11079994,0,0.0,0
2017-07-07,0.22340688,0.080896765,0,0.0,0
2017-07-10,0.31223005,0.11547807,0,0.0,0
2017-07-11,0.399688,0.13496546,0,0.0,0
2017-07-12,0.22721222,0.08601627,0,0.0,0
2017-07-13,0.2215726,0.104267076,0,0.0,0
2017-07-14,0.1626744,0.10669076,0,0.0,0
2017-07-17,0.39412132,0.23033808,1,1.0,0
2017-07-18,0.17370477,0.07974283,0,0.0,0
2017-07-19,0.18554331,0.094411835,0,0.0,0
2017-07-20,0.27795845,0.12820008,0,0.0,0
2017-07-21,0.36709112,0.14162293,0,0.0,0
2017-07-24,0.31997672,0.13615265,0,0.0,0
2017-07-25,0.49370617,0.22290859,1,1.0,0
2017-07-26,0.18130754,0.08512076,0,0.0,0
2017-07-27,0.6870917,0.110777035,0,1.0,0
2017-07-28,0.4302507,0.13262326,0,0.0,0
2017-07-31,0.34309167,0.08274465,0,0.0,0
2017-08-01,0.5578619,0.1380395,0,0.0,0
2017-08-02,0.6748217,0.12687863,0,1.0,0
2017-08-03,0.3879979,0.13545597,0,0.0,0
2017-08-04,0.5397554,0.13479538,0,0.0,0
2017-08-07,0.4459087,0.12878408,0,0.0,0
2017-08-08,0.42629418,0.16206428,1,0.0,0
2017-08-09,0.5993292,0.26526254,1,1.0,0
2017-08-10,0.23961031,0.08955878,0,0.0,0
2017-08-11,0.31443787,0.15100718,0,0.0,0
2017-08-14,0.4363264,0.1710009,1,0.0,0
2017-08-15,0.59422535,0.11559557,0,0.0,0
2017-08-16,0.67167884,0.14791307,0,1.0,0
2017-08-17,0.21703652,0.14037807,0,0.0,0
2017-08-18,0.4055922,0.18455313,1,0.0,0
2017-08-21,0.30946225,0.12999494,0,0.0,0
2017-08-22,0.6528715,0.14032729,0,1.0,0
2017-08-23,0.41721988,0.09522861,0,0.0,0
2017-08-24,0.30419898,0.13062976,0,0.0,0
2017-08-25,0.20616484,0.122472614,0,0.0,0
2017-08-28,0.2825956,0.11657382,0,0.0,0
2017-08-29,0.5484445,0.12395026,0,0.0,0
2017-08-30,0.22107312,0.1051598,0,0.0,0
2017-08-31,0.23201898,0.09463891,0,0.0,0
2017-09-01,0.20507045,0.14837562,0,0.0,0
2017-09-04,0.5387715,0.21756306,1,1.0,0
2017-09-05,0.2884694,0.11546104,0,0.0,0
2017-09-06,0.44360057,0.15665136,0,1.0,0
2017-09-07,0.21280293,0.096766904,0,0.0,0
2017-09-08,0.40007868,0.16098681,1,0.0,0
2017-09-11,0.22083588,0.10116775,0,0.0,0
2017-09-12,0.22532527,0.115546875,0,0.0,0
2017-09-13,0.1612469,0.102118246,0,0.0,0
2017-09-14,0.1534018,0.09137959,0,0.0,0
2017-09-15,0.18783237,0.10063289,0,0.0,0
2017-09-18,0.15775767,0.08812396,0,0.0,0
2017-09-19,0.3777574,0.14810243,0,0.0,0
2017-09-20,0.2685003,0.124353655,0,0.0,0
2017-09-21,0.3323465,0.13318303,0,0.0,0
2017-09-22,0.5552903,0.21758077,1,1.0,0
2017-09-25,0.30571067,0.14317513,0,0.0,0
2017-09-26,0.30092114,0.13412744,0,0.0,0
2017-09-27,0.20736155,0.09339669,0,0.0,0
2017-09-28,0.32676086,0.11985342,0,0.0,0
2017-09-29,0.24308658,0.10802437,0,0.0,0
2017-10-02,0.2154342,0.08415247,0,0.0,0
2017-10-03,0.27106288,0.12662624,0,0.0,0
2017-10-04,0.27608815,0.14150333,0,0.0,0
2017-10-05,0.2866971,0.12178874,0,0.0,0
2017-10-06,0.55854,0.22041929,1,1.0,0
2017-10-09,0.3525019,0.08177714,0,0.0,0
2017-10-10,0.42273244,0.14660259,0,0.0,0
2017-10-11,0.6106341,0.16076666,1,1.0,0
2017-10-12,0.4375929,0.09509388,0,0.0,0
2017-10-13,0.4172646,0.13680515,0,0.0,0
2017-10-16,0.48522824,0.11450939,0,0.0,0
2017-10-17,0.3673988,0.13292772,0,0.0,0
2017-10-18,0.32576382,0.11451973,0,0.0,0
2017-10-19,0.4925354,0.17178892,1,0.0,0
2017-10-20,0.73339736,0.12014317,0,1.0,0
2017-10-23,0.36977634,0.11433482,0,0.0,0
2017-10-24,0.6464757,0.212611,1,1.0,0
2017-10-25,0.31978616,0.11844201,0,0.0,0
2017-10-26,0.29598242,0.108972855,0,0.0,0
2017-10-27,0.4782961,0.2258685,1,1.0,0
2017-10-30,0.24706726,0.14061084,0,0.0,0
2017-10-31,0.17661631,0.107605815,0,0.0,0
2017-11-01,0.2931404,0.10136068,0,0.0,0
2017-11-02,0.24716179,0.06810793,0,0.0,0
2017-11-03,0.23447077,0.104762726,0,0.0,0
2017-11-06,0.34774244,0.16149436,1,0.0,0
2017-11-07,0.45491815,0.12683462,0,0.0,0
2017-11-08,0.5872836,0.23080112,1,1.0,0
2017-11-09,0.32292265,0.13135435,0,0.0,0
2017-11-10,0.49430498,0.13252799,0,0.0,0
2017-11-13,0.6359025,0.13738512,0,1.0,0
2017-11-14,0.62323916,0.110941105,0,1.0,0
2017-11-15,0.44954187,0.11086292,0,0.0,0
2017-11-16,0.6233455,0.17623097,1,1.0,0
2017-11-17,0.30613536,0.07105494,0,0.0,0
2017-11-20,0.3532296,0.12480005,0,0.0,0
2017-11-21,0.48352662,0.2017116,1,1.0,0
2017-11-22,0.20316568,0.12164313,0,0.0,0
2017-11-23,0.21532682,0.11271558,0,0.0,0
2017-11-24,0.2477915,0.14599556,0,0.0,0
2017-11-27,0.34312496,0.10786338,0,0.0,0
2017-11-28,0.30492336,0.11974369,0,0.0,0
2017-11-29,0.37867558,0.1415622,0,0.0,0
2017-11-30,0.56838304,0.2501894,1,1.0,0
2017-12-01,0.3043577,0.15613048,0,0.0,0
2017-12-04,0.6103407,0.2283909,1,1.0,0
2017-12-05,0.31727785,0.11917646,0,0.0,0
2017-12-06,0.42058045,0.11956587,0,0.0,0
2017-12-07,0.28267577,0.09334486,0,0.0,0
2017-12-08,0.15453121,0.07761086,0,0.0,0
2017-12-11,0.16772434,0.05037013,0,0.0,0
2017-12-12,0.6039077,0.14440627,0,1.0,0
2017-12-13,0.62667006,0.17433877,1,1.0,0
2017-12-14,0.42356363,0.114331044,0,0.0,0
2017-12-15,0.3285523,0.13575885,0,0.0,0
2017-12-18,0.2129587,0.0728451,0,0.0,0
2017-12-19,0.27850637,0.10004281,0,0.0,0
2017-12-20,0.29296666,0.09316925,0,0.0,0
2017-12-21,0.27261207,0.11995252,0,0.0,0
2017-12-22,0.28624374,0.10699253,0,0.0,0
2017-12-25,0.29368752,0.12080449,0,0.0,0
2017-12-26,0.6143681,0.16579388,1,1.0,0
2017-12-27,0.41625085,0.091733694,0,0.0,0
2017-12-28,0.62839943,0.17764273,1,1.0,0
2017-12-29,0.32303062,0.1488719,0,0.0,0
2018-01-01,0.38520592,0.1986166,1,0.0,0
2018-01-02,0.28866363,0.08461277,0,0.0,0
2018-01-03,0.21135917,0.050732464,0,0.0,0
2018-01-04,0.2628987,0.068837754,0,0.0,0
2018-01-05,0.26268607,0.14210302,0,0.0,0
2018-01-08,0.40783295,0.14939149,0,0.0,0
2018-01-09,0.40958363,0.11624977,0,0.0,0
2018-01-10,0.37424254,0.10999251,0,0.0,0
2018-01-11,0.36383978,0.09845554,0,0.0,0
2018-01-12,0.44494525,0.14913419,0,0.0,0
2018-01-15,0.60982317,0.16208799,1,1.0,0
2018-01-16,0.3749489,0.12727647,0,0.0,0
2018-01-17,0.33517098,0.18734904,1,0.0,0
2018-01-18,0.42233068,0.1810086,1,0.0,0
2018-01-19,0.32182893,0.10675529,0,0.0,0
2018-01-22,0.25433347,0.11500224,0,0.0,0
2018-01-23,0.26369247,0.120130494,0,0.0,0
2018-01-24,0.2037457,0.1583072,0,0.0,0
2018-01-25,0.23509493,0.12951943,0,0.0,0
2018-01-26,0.55054826,0.19673745,1,1.0,0
2018-01-29,0.5419576,0.2230713,1,1.0,0
2018-01-30,0.293495,0.1808522,1,0.0,0
2018-01-31,0.34836477,0.20459913,1,0.0,0
2018-02-01,0.56891584,0.2632845,1,1.0,0
2018-02-02,0.56662786,0.25235277,1,1.0,0
2018-02-05,0.41937917,0.17547923,1,0.0,0
2018-02-06,0.49820933,0.14823271,0,0.0,0
2018-02-07,0.539865,0.26913235,1,1.0,0
2018-02-08,0.20839953,0.10736542,0,0.0,0
2018-02-09,0.23843178,0.09691888,0,0.0,0
2018-02-12,0.37712547,0.12336329,0,0.0,0
2018-02-13,0.15015948,0.06282672,0,0.0,0
2018-02-14,0.30943462,0.13950925,0,0.0,0
2018-02-15,0.15439728,0.07156661,0,0.0,0
2018-02-16,0.2638821,0.14078029,0,0.0,0
2018-02-19,0.41107512,0.2735028,1,1.0,0
2018-02-20,0.21787623,0.09049238,0,0.0,0
2018-02-21,0.19095406,0.079365775,0,0.0,0
2018-02-22,0.4519909,0.15593441,0,0.0,0
2018-02-23,0.18105501,0.08838754,0,0.0,0
2018-02-26,0.50333154,0.20491381,1,1.0,0
2018-02-27,0.6337327,0.19778542,1,1.0,0
2018-02-28,0.73940367,0.18267265,1,1.0,0
2018-03-01,0.41620904,0.107797526,0,0.0,0
2018-03-02,0.25942072,0.1278621,0,0.0,0
2018-03-05,0.24377291,0.120900206,0,0.0,0
2018-03-06,0.22373244,0.09374214,0,0.0,0
2018-03-07,0.3205343,0.117673926,0,0.0,0
2018-03-08,0.2644037,0.13105366,0,0.0,0
2018-03-09,0.11776515,0.071493335,0,0.0,0
2018-03-12,0.55984735,0.20597908,1,1.0,0
2018-03-13,0.52495813,0.19160035,1,1.0,0
2018-03-14,0.38753274,0.16183761,1,0.0,0
2018-03-15,0.31981376,0.13500428,0,0.0,0
2018-03-16,0.44103318,0.20983036,1,1.0,0
2018-03-19,0.4322478,0.123427875,0,0.0,0
2018-03-20,0.49813956,0.10935867,0,0.0,0
2018-03-21,0.67455965,0.12166736,0,1.0,0
2018-03-22,0.6605996,0.20022568,1,1.0,0
2018-03-23,0.38591933,0.16012038,1,0.0,0
2018-03-26,0.68622506,0.14141412,0,1.0,0
2018-03-27,0.218643,0.100507095,0,0.0,0
2018-03-28,0.27153975,0.10239666,0,0.0,0
2018-03-29,0.3464001,0.20649536,1,0.0,0
2018-03-30,0.4159604,0.26592514,1,1.0,0
2018-04-02,0.21675742,0.09270922,0,0.0,0
2018-04-03,0.2793716,0.1212989,0,0.0,0
2018-04-04,0.31761688,0.14414659,0,0.0,0
2018-04-05,0.5309027,0.16555798,1,1.0,0
2018-04-06,0.2755936,0.12750424,0,0.0,0
2018-04-09,0.3270731,0.14675172,0,0.0,0
2018-04-10,0.3198033,0.08472308,0,0.0,0
2018-04-11,0.2583502,0.119741715,0,0.0,0
2018-04-12,0.21049836,0.117380746,0,0.0,0
2018-04-13,0.20984574,0.12700057,0,0.0,0
2018-04-16,0.17925403,0.09481673,0,0.0,0
2018-04-17,0.19411483,0.08351684,0,0.0,0
2018-04-18,0.15694909,0.09869177,0,0.0,0
2018-04-19,0.33984464,0.13992797,0,0.0,0
2018-04-20,0.3807024,0.11097548,0,0.0,0
2018-04-23,0.5680425,0.14007284,0,1.0,0
2018-04-24,0.20837572,0.08075467,0,0.0,0
2018-04-25,0.22213033,0.09938411,0,0.0,0
2018-04-26,0.29460198,0.08557001,0,0.0,0
2018-04-27,0.66216,0.13217217,0,1.0,0
2018-04-30,0.29535908,0.09159745,0,0.0,0
2018-05-01,0.19680634,0.088641636,0,0.0,0
2018-05-02,0.21527386,0.10433645,0,0.0,0
2018-05-03,0.3854367,0.104845636,0,0.0,0
2018-05-04,0.3264577,0.10394946,0,0.0,0
2018-05-07,0.23725852,0.113834344,0,0.0,0
2018-05-08,0.38079977,0.13486294,0,0.0,0
2018-05-09,0.11686514,0.102753125,0,0.0,0
2018-05-10,0.199802,0.11048386,0,0.0,0
2018-05-11,0.17754981,0.09524767,0,0.0,0
2018-05-14,0.15632741,0.08924714,0,0.0,0
2018-05-15,0.21197478,0.11893087,0,0.0,0
2018-05-16,0.17555322,0.071685165,0,0.0,0
2018-05-17,0.18525085,0.081217766,0,0.0,0
2018-05-18,0.35978264,0.13738616,0,0.0,0
2018-05-21,0.24128087,0.11602073,0,0.0,0
2018-05-22,0.2528724,0.095928304,0,0.0,0
2018-05-23,0.45704502,0.1505423,0,0.0,0
2018-05-24,0.3038794,0.12211383,0,0.0,0
2018-05-25,0.43880934,0.13864873,0,0.0,0
2018-05-28,0.6716627,0.13221431,0,1.0,0
2018-05-29,0.1958314,0.12207569,0,0.0,0
2018-05-30,0.27694198,0.1518786,0,0.0,0
2018-05-31,0.30464774,0.11024063,0,0.0,0
2018-06-01,0.2470355,0.15041693,0,0.0,0
2018-06-04,0.14416991,0.10703814,0,0.0,0
2018-06-05,0.10764124,0.056276157,0,0.0,0
2018-06-06,0.101971254,0.079963125,0,0.0,0
2018-06-07,0.18996345,0.12620912,0,0.0,0
2018-06-08,0.2868653,0.130903,0,0.0,0
2018-06-11,0.15054627,0.13246487,0,0.0,0
2018-06-12,0.2783809,0.11857675,0,0.0,0
2018-06-13,0.24195004,0.10472678,0,0.0,0
2018-06-14,0.26012248,0.095396146,0,0.0,0
2018-06-15,0.38242587,0.0973557,0,0.0,0
2018-06-18,0.4795803,0.23343632,1,1.0,0
2018-06-19,0.37286457,0.11945354,0,0.0,0
2018-06-20,0.57078916,0.25672576,1,1.0,0
2018-06-21,0.4154605,0.12232215,0,0.0,0
2018-06-22,0.6764882,0.19977842,1,1.0,0
2018-06-25,0.54454887,0.20233911,1,0.0,0
2018-06-26,0.7412194,0.14316161,0,1.0,0
2018-06-27,0.2635086,0.10179331,0,0.0,0
2018-06-28,0.5059155,0.17511863,1,0.0,0
2018-06-29,0.3832441,0.12807752,0,0.0,0
2018-07-02,0.5147225,0.20814379,1,1.0,0
2018-07-03,0.39423046,0.19217181,1,0.0,0
2018-07-04,0.3301847,0.14504312,0,0.0,0
2018-07-05,0.31915134,0.12312673,0,0.0,0
2018-07-06,0.29604438,0.13448592,0,0.0,0
2018-07-09,0.28659302,0.17411698,1,0.0,0
2018-07-10,0.53195256,0.16740046,1,1.0,0
2018-07-11,0.45702356,0.14810103,0,0.0,0
2018-07-12,0.26979733,0.12789316,0,0.0,0
2018-07-13,0.36273378,0.114047304,0,0.0,0
2018-07-16,0.3331486,0.14223205,0,0.0,0
2018-07-17,0.23407714,0.06672994,0,0.0,0
2018-07-18,0.5414143,0.19803028,1,1.0,0
2018-07-19,0.19922057,0.08074692,0,0.0,0
2018-07-20,0.19165573,0.092774004,0,0.0,0
2018-07-23,0.17049761,0.13589141,0,0.0,0
2018-07-24,0.19512734,0.07646268,0,0.0,0
2018-07-25,0.1789093,0.11421739,0,0.0,0
2018-07-26,0.44101843,0.258719,1,1.0,0
2018-07-27,0.18407258,0.13546139,0,0.0,0
2018-07-30,0.35989714,0.09764727,0,0.0,0
2018-07-31,0.22470589,0.1345706,0,0.0,0
2018-08-01,0.25829062,0.12761654,0,0.0,0
2018-08-02,0.23393929,0.086115725,0,0.0,0
2018-08-03,0.28612313,0.12567046,0,0.0,0
2018-08-06,0.14330137,0.075453736,0,0.0,0
2018-08-07,0.21257207,0.10278286,0,0.0,0
2018-08-08,0.2899819,0.13807064,0,0.0,0
2018-08-09,0.70704603,0.1627976,1,1.0,0
2018-08-10,0.41787618,0.09017518,0,0.0,0
2018-08-13,0.36481807,0.20213208,1,0.0,0
2018-08-14,0.5626621,0.19259542,1,1.0,0
2018-08-15,0.18051347,0.106316105,0,0.0,0
2018-08-16,0.3525461,0.16136193,1,0.0,0
2018-08-17,0.22711107,0.12283923,0,0.0,0
2018-08-20,0.2058996,0.13151687,0,0.0,0
2018-08-21,0.27725905,0.13563725,0,0.0,0
2018-08-22,0.1797717,0.11803744,0,0.0,0
2018-08-23,0.20880239,0.15387353,0,0.0,0
2018-08-24,0.23822865,0.11819308,0,0.0,0
2018-08-27,0.34340778,0.13898833,0,0.0,0
2018-08-28,0.4054976,0.14360796,0,0.0,0
2018-08-29,0.7291802,0.2084491,1,1.0,0
2018-08-30,0.45401698,0.09917701,0,0.0,0
2018-08-31,0.37347633,0.19320513,1,0.0,0
2018-09-03,0.3497867,0.1494959,0,0.0,0
2018-09-04,0.29382294,0.07878678,0,0.0,0
2018-09-05,0.6970563,0.15511554,0,1.0,0
2018-09-06,0.33500034,0.13061903,0,0.0,0
2018-09-07,0.35398299,0.105453074,0,0.0,0
2018-09-10,0.3671549,0.12842703,0,0.0,0
2018-09-11,0.42140707,0.12281935,0,0.0,0
2018-09-12,0.3858616,0.19208007,1,0.0,0
2018-09-13,0.45425805,0.19314322,1,0.0,0
2018-09-14,0.6020671,0.25526747,1,1.0,0
2018-09-17,0.35364884,0.15210366,0,0.0,0
2018-09-18,0.30745745,0.13156149,0,0.0,0
2018-09-19,0.33480835,0.14785294,0,0.0,0
2018-09-20,0.32493004,0.12581284,0,0.0,0
2018-09-21,0.20467107,0.10068786,0,0.0,0
2018-09-24,0.45980972,0.18813132,1,0.0,0
2018-09-25,0.5670595,0.16909333,1,1.0,0
2018-09-26,0.32930404,0.1230846,0,0.0,0
2018-09-27,0.5713453,0.16528137,1,0.0,0
2018-09-28,0.37076956,0.21233287,1,0.0,0
