Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-06,0.42936364,0.19266883,1,1.0,0
2016-10-07,0.36249357,0.082631,0,0.0,0
2016-10-10,0.5485643,0.18936138,1,1.0,0
2016-10-11,0.33935928,0.13543503,0,0.0,0
2016-10-12,0.6519066,0.1253916,0,1.0,0
2016-10-13,0.46833524,0.05783864,0,0.0,0
2016-10-14,0.533677,0.2007209,1,1.0,0
2016-10-17,0.33817792,0.09946382,0,0.0,0
2016-10-18,0.39099452,0.11043133,0,0.0,0
2016-10-19,0.3216801,0.09022654,0,0.0,0
2016-10-20,0.2875864,0.1361058,0,0.0,0
2016-10-21,0.17964278,0.061651736,0,0.0,0
2016-10-24,0.07245053,0.03987431,0,0.0,0
2016-10-25,0.19619144,0.1288071,0,0.0,0
2016-10-26,0.39275455,0.13016309,0,0.0,0
2016-10-27,0.41611585,0.122117035,0,0.0,0
2016-10-28,0.54464597,0.13405699,0,0.0,0
2016-10-31,0.6630122,0.1546676,0,1.0,0
2016-11-01,0.6542419,0.14743052,0,1.0,0
2016-11-02,0.22202373,0.043252572,0,0.0,0
2016-11-03,0.38243666,0.18244089,1,0.0,0
2016-11-04,0.3701238,0.15645222,0,0.0,0
2016-11-07,0.47976694,0.15983327,1,0.0,0
2016-11-08,0.32012326,0.14149405,0,0.0,0
2016-11-09,0.17800085,0.10513788,0,0.0,0
2016-11-10,0.22968861,0.1102814,0,0.0,0
2016-11-11,0.3393963,0.18198904,1,0.0,0
2016-11-14,0.12824762,0.08473228,0,0.0,0
2016-11-15,0.11047822,0.07385219,0,0.0,0
2016-11-16,0.19871545,0.101591155,0,0.0,0
2016-11-17,0.23209488,0.124549,0,0.0,0
2016-11-18,0.13237509,0.07828022,0,0.0,0
2016-11-21,0.18519577,0.081782565,0,0.0,0
2016-11-22,0.25078827,0.09740235,0,0.0,0
2016-11-23,0.3139239,0.15763767,0,0.0,0
2016-11-24,0.35107857,0.16923206,1,0.0,0
2016-11-25,0.42473254,0.26521024,1,1.0,0
2016-11-28,0.21451846,0.0695403,0,0.0,0
2016-11-29,0.27986658,0.06639036,0,0.0,0
2016-11-30,0.32520884,0.12807673,0,0.0,0
2016-12-01,0.23720928,0.1261889,0,0.0,0
2016-12-02,0.29073986,0.13098349,0,0.0,0
2016-12-05,0.22066994,0.08976776,0,0.0,0
2016-12-06,0.27448183,0.094333194,0,0.0,0
2016-12-07,0.22404297,0.06948086,0,0.0,0
2016-12-08,0.22964637,0.077848464,0,0.0,0
2016-12-09,0.16503151,0.083946295,0,0.0,0
2016-12-12,0.18372867,0.08960292,0,0.0,0
2016-12-13,0.29766312,0.08170988,0,0.0,0
2016-12-14,0.2875333,0.102802046,0,0.0,0
2016-12-15,0.41083187,0.08950826,0,0.0,0
2016-12-16,0.28245002,0.09860978,0,0.0,0
2016-12-19,0.41008726,0.13735543,0,0.0,0
2016-12-20,0.61525947,0.18525869,1,1.0,0
2016-12-21,0.3734478,0.17921542,1,0.0,0
2016-12-22,0.42489275,0.165389,1,0.0,0
2016-12-23,0.37106365,0.11363653,0,0.0,0
2016-12-26,0.29321685,0.09469947,0,0.0,0
2016-12-27,0.54828155,0.21105257,1,1.0,0
2016-12-28,0.59625584,0.25887802,1,1.0,0
2016-12-29,0.5647787,0.24527422,1,1.0,0
2016-12-30,0.30499476,0.13525142,0,0.0,0
2017-01-02,0.2811115,0.11305633,0,0.0,0
2017-01-03,0.4188911,0.08380767,0,0.0,0
2017-01-04,0.57613146,0.15168256,0,1.0,0
2017-01-05,0.2926253,0.085401036,0,0.0,0
2017-01-06,0.54126805,0.19195774,1,1.0,0
2017-01-09,0.17642735,0.07097546,0,0.0,0
2017-01-10,0.23993428,0.07919663,0,0.0,0
2017-01-11,0.3281545,0.073178284,0,0.0,0
2017-01-12,0.40871865,0.11490088,0,0.0,0
2017-01-13,0.4532426,0.11664466,0,0.0,0
2017-01-16,0.6793871,0.13866015,0,1.0,0
2017-01-17,0.18728903,0.09372721,0,0.0,0
2017-01-18,0.28045222,0.13640271,0,0.0,0
2017-01-19,0.19138385,0.09539397,0,0.0,0
2017-01-20,0.41935498,0.19125752,1,1.0,0
2017-01-23,0.27030307,0.13355091,0,0.0,0
2017-01-24,0.27971742,0.15097757,0,0.0,0
2017-01-25,0.24682645,0.10052828,0,0.0,0
2017-01-26,0.25550658,0.1315685,0,0.0,0
2017-01-27,0.50993353,0.2583094,1,1.0,0
2017-01-30,0.4540831,0.22515453,1,1.0,0
2017-01-31,0.28697535,0.13842769,0,0.0,0
2017-02-01,0.3372607,0.14041476,0,0.0,0
2017-02-02,0.21479829,0.10911607,0,0.0,0
2017-02-03,0.47961015,0.252734,1,1.0,0
2017-02-06,0.24874976,0.13391326,0,0.0,0
2017-02-07,0.27667764,0.11823075,0,0.0,0
2017-02-08,0.26872927,0.09504936,0,0.0,0
2017-02-09,0.38248134,0.10061621,0,0.0,0
2017-02-10,0.27990088,0.059457444,0,0.0,0
2017-02-13,0.2468079,0.111999825,0,0.0,0
2017-02-14,0.27844113,0.10735433,0,0.0,0
2017-02-15,0.59604347,0.19353016,1,1.0,0
2017-02-16,0.29721212,0.13939881,0,0.0,0
2017-02-17,0.44770485,0.1361968,0,0.0,0
2017-02-20,0.37279892,0.14005071,0,0.0,0
2017-02-21,0.251715,0.092502646,0,0.0,0
2017-02-22,0.34311277,0.09273085,0,0.0,0
2017-02-23,0.6422272,0.13349189,0,1.0,0
2017-02-24,0.40784654,0.123175815,0,0.0,0
2017-02-27,0.49442387,0.18160811,1,0.0,0
2017-02-28,0.32393286,0.088469595,0,0.0,0
2017-03-01,0.26141578,0.1206205,0,0.0,0
2017-03-02,0.24788809,0.08067657,0,0.0,0
2017-03-03,0.3154435,0.1709611,1,0.0,0
2017-03-06,0.51264113,0.18284804,1,0.0,0
2017-03-07,0.54084504,0.10373363,0,0.0,0
2017-03-08,0.2859087,0.13428688,0,0.0,0
2017-03-09,0.43210325,0.12323259,0,0.0,0
2017-03-10,0.3667961,0.1424432,0,0.0,0
2017-03-13,0.63771147,0.14857496,0,1.0,0
2017-03-14,0.30489326,0.12418894,0,0.0,0
2017-03-15,0.3772034,0.15907434,1,0.0,0
2017-03-16,0.69657576,0.14922042,0,1.0,0
2017-03-17,0.40933794,0.12594505,0,0.0,0
2017-03-20,0.72196907,0.12542407,0,1.0,0
2017-03-21,0.16606605,0.08134745,0,0.0,0
2017-03-22,0.48826608,0.18736526,1,0.0,0
2017-03-23,0.27657577,0.12548265,0,0.0,0
2017-03-24,0.4589345,0.16730231,1,1.0,0
2017-03-27,0.31175542,0.09937862,0,0.0,0
2017-03-28,0.4400975,0.20906289,1,0.0,0
2017-03-29,0.2597958,0.102511585,0,0.0,0
2017-03-30,0.47463098,0.23187332,1,1.0,0
2017-03-31,0.59302324,0.25780118,1,1.0,0
2017-04-03,0.4235085,0.12408599,0,0.0,0
2017-04-04,0.5747883,0.20278993,1,1.0,0
2017-04-05,0.38410664,0.088788085,0,0.0,0
2017-04-06,0.39827743,0.09872482,0,0.0,0
2017-04-07,0.40382895,0.080212,0,0.0,0
2017-04-10,0.7420727,0.14409912,0,1.0,0
2017-04-11,0.6843808,0.18595232,1,1.0,0
2017-04-12,0.7409569,0.12808019,0,1.0,0
2017-04-13,0.4680964,0.11931984,0,0.0,0
2017-04-14,0.42611122,0.15780014,0,0.0,0
2017-04-17,0.6896091,0.14280632,0,1.0,0
2017-04-18,0.35097036,0.12329269,0,0.0,0
2017-04-19,0.388839,0.17700791,1,0.0,0
2017-04-20,0.42262858,0.15291403,0,0.0,0
2017-04-21,0.23175983,0.11088116,0,0.0,0
2017-04-24,0.05585581,0.04188344,0,0.0,0
2017-04-25,0.11103858,0.051366575,0,0.0,0
2017-04-26,0.13941613,0.09161264,0,0.0,0
2017-04-27,0.058411263,0.048244353,0,0.0,0
2017-04-28,0.10809884,0.09128915,0,0.0,0
2017-05-01,0.10267033,0.07035579,0,0.0,0
2017-05-02,0.1793969,0.1131771,0,0.0,0
2017-05-03,0.2464635,0.10497165,0,0.0,0
2017-05-04,0.19058645,0.10881518,0,0.0,0
2017-05-05,0.23209956,0.07170694,0,0.0,0
2017-05-08,0.30389214,0.17699394,1,0.0,0
2017-05-09,0.47525042,0.14965598,0,0.0,0
2017-05-10,0.2710746,0.11808182,0,0.0,0
2017-05-11,0.40295047,0.1949254,1,1.0,0
2017-05-12,0.27359986,0.10099801,0,0.0,0
2017-05-15,0.33638278,0.11189398,0,0.0,0
2017-05-16,0.57323444,0.16645321,1,1.0,0
2017-05-17,0.39956528,0.17621073,1,0.0,0
2017-05-18,0.46051663,0.19941486,1,0.0,0
2017-05-19,0.41229624,0.11406562,0,0.0,0
2017-05-22,0.28415284,0.0946175,0,0.0,0
2017-05-23,0.24217184,0.09400701,0,0.0,0
2017-05-24,0.247727,0.09076033,0,0.0,0
2017-05-25,0.13079244,0.074616656,0,0.0,0
2017-05-26,0.1837716,0.08150859,0,0.0,0
2017-05-29,0.36315697,0.12777263,0,0.0,0
2017-05-30,0.46126348,0.14763163,0,0.0,0
2017-05-31,0.37766093,0.102455676,0,0.0,0
2017-06-01,0.3325669,0.097965986,0,0.0,0
2017-06-02,0.24187493,0.08625747,0,0.0,0
2017-06-05,0.57940304,0.22210285,1,1.0,0
2017-06-06,0.25702184,0.073861174,0,0.0,0
2017-06-07,0.32113242,0.15921564,1,0.0,0
2017-06-08,0.24228542,0.13462442,0,0.0,0
2017-06-09,0.26909265,0.12913395,0,0.0,0
2017-06-12,0.45987305,0.16113353,1,0.0,0
2017-06-13,0.5902818,0.19874465,1,1.0,0
2017-06-14,0.24847654,0.12601233,0,0.0,0
2017-06-15,0.28163734,0.099953465,0,0.0,0
2017-06-16,0.34891337,0.14185499,0,0.0,0
2017-06-19,0.5892776,0.22722459,1,1.0,0
2017-06-20,0.17744102,0.10140096,0,0.0,0
2017-06-21,0.31701854,0.09290286,0,0.0,0
2017-06-22,0.44463372,0.16656914,1,0.0,0
2017-06-23,0.17831898,0.0916507,0,0.0,0
2017-06-26,0.4348313,0.08464851,0,0.0,0
2017-06-27,0.29812086,0.1100879,0,0.0,0
2017-06-28,0.45370364,0.1555628,0,1.0,0
2017-06-29,0.2686107,0.1100508,0,0.0,0
2017-06-30,0.27873594,0.1240484,0,0.0,0
2017-07-03,0.218402,0.10867101,0,0.0,0
2017-07-04,0.32574737,0.15216164,0,0.0,0
2017-07-05,0.37288734,0.23899548,1,1.0,0
2017-07-06,0.2849763,0.10480881,0,0.0,0
2017-07-07,0.22449848,0.083068535,0,0.0,0
2017-07-10,0.32098073,0.10192529,0,0.0,0
2017-07-11,0.41492432,0.14337642,0,0.0,0
2017-07-12,0.24024585,0.10055134,0,0.0,0
2017-07-13,0.21193457,0.09988145,0,0.0,0
2017-07-14,0.1651636,0.10634216,0,0.0,0
2017-07-17,0.386435,0.22501832,1,1.0,0
2017-07-18,0.1726262,0.08192722,0,0.0,0
2017-07-19,0.18567657,0.08473633,0,0.0,0
2017-07-20,0.2781753,0.12688439,0,0.0,0
2017-07-21,0.3649721,0.13195947,0,0.0,0
2017-07-24,0.328551,0.12072554,0,0.0,0
2017-07-25,0.5086452,0.22538628,1,1.0,0
2017-07-26,0.17750387,0.07234972,0,0.0,0
2017-07-27,0.69141483,0.10350387,0,1.0,0
2017-07-28,0.44085377,0.1403307,0,0.0,0
2017-07-31,0.35033467,0.076794975,0,0.0,0
2017-08-01,0.5434686,0.12924771,0,0.0,0
2017-08-02,0.6355052,0.15886126,0,1.0,0
2017-08-03,0.38402182,0.116222955,0,0.0,0
2017-08-04,0.53278947,0.15211903,0,0.0,0
2017-08-07,0.44758052,0.13427432,0,0.0,0
2017-08-08,0.43809658,0.178187,1,0.0,0
2017-08-09,0.59129125,0.26805508,1,1.0,0
2017-08-10,0.22800434,0.063364044,0,0.0,0
2017-08-11,0.3118451,0.15260164,0,0.0,0
2017-08-14,0.4481825,0.16782744,1,0.0,0
2017-08-15,0.6139253,0.12951677,0,0.0,0
2017-08-16,0.68663234,0.14563587,0,1.0,0
2017-08-17,0.2214373,0.13120966,0,0.0,0
2017-08-18,0.40127158,0.1740409,1,0.0,0
2017-08-21,0.3269004,0.12936357,0,0.0,0
2017-08-22,0.65433824,0.14556493,0,1.0,0
2017-08-23,0.43008938,0.120498784,0,0.0,0
2017-08-24,0.31070733,0.107757606,0,0.0,0
2017-08-25,0.21649209,0.12742054,0,0.0,0
2017-08-28,0.28820306,0.123348065,0,0.0,0
2017-08-29,0.57855934,0.12833047,0,0.0,0
2017-08-30,0.22248204,0.112149715,0,0.0,0
2017-08-31,0.23236325,0.09890714,0,0.0,0
2017-09-01,0.20615086,0.12737599,0,0.0,0
2017-09-04,0.51628405,0.21130514,1,1.0,0
2017-09-05,0.28878042,0.11929931,0,0.0,0
2017-09-06,0.4528787,0.17155755,1,1.0,0
2017-09-07,0.20857349,0.098702766,0,0.0,0
2017-09-08,0.3693597,0.16146368,1,0.0,0
2017-09-11,0.21670525,0.08040947,0,0.0,0
2017-09-12,0.2011096,0.106952116,0,0.0,0
2017-09-13,0.1578805,0.09090056,0,0.0,0
2017-09-14,0.15759158,0.078974806,0,0.0,0
2017-09-15,0.1862463,0.09831058,0,0.0,0
2017-09-18,0.16097471,0.08094009,0,0.0,0
2017-09-19,0.3888519,0.14838096,0,0.0,0
2017-09-20,0.24142297,0.110863306,0,0.0,0
2017-09-21,0.33377296,0.1545043,0,0.0,0
2017-09-22,0.54898965,0.2180446,1,1.0,0
2017-09-25,0.2966984,0.13803647,0,0.0,0
2017-09-26,0.2860704,0.13442609,0,0.0,0
2017-09-27,0.22328763,0.11815165,0,0.0,0
2017-09-28,0.32324976,0.11418403,0,0.0,0
2017-09-29,0.24581389,0.12299905,0,0.0,0
2017-10-02,0.21769324,0.08638988,0,0.0,0
2017-10-03,0.27364635,0.13782407,0,0.0,0
2017-10-04,0.28071243,0.12572512,0,0.0,0
2017-10-05,0.28825226,0.12345063,0,0.0,0
2017-10-06,0.5398853,0.22728789,1,1.0,0
2017-10-09,0.3626574,0.104084626,0,0.0,0
2017-10-10,0.4262155,0.14712557,0,0.0,0
2017-10-11,0.5819875,0.1725338,1,1.0,0
2017-10-12,0.42552972,0.08915459,0,0.0,0
2017-10-13,0.4084018,0.085788384,0,0.0,0
2017-10-16,0.47683358,0.10455128,0,0.0,0
2017-10-17,0.35849687,0.13935164,0,0.0,0
2017-10-18,0.3136672,0.1230118,0,0.0,0
2017-10-19,0.49409652,0.14924878,0,0.0,0
2017-10-20,0.73407274,0.12949586,0,1.0,0
2017-10-23,0.40344042,0.12813517,0,0.0,0
2017-10-24,0.67050135,0.19826697,1,1.0,0
2017-10-25,0.33377022,0.11791676,0,0.0,0
2017-10-26,0.30952185,0.13564007,0,0.0,0
2017-10-27,0.48617435,0.2285327,1,1.0,0
2017-10-30,0.26345235,0.14698361,0,0.0,0
2017-10-31,0.19164744,0.12274956,0,0.0,0
2017-11-01,0.31421226,0.08856648,0,0.0,0
2017-11-02,0.27343053,0.055182654,0,0.0,0
2017-11-03,0.23636389,0.093597576,0,0.0,0
2017-11-06,0.35082743,0.16426612,1,0.0,0
2017-11-07,0.4611699,0.13922957,0,0.0,0
2017-11-08,0.6025841,0.24603748,1,1.0,0
2017-11-09,0.3310394,0.14602713,0,0.0,0
2017-11-10,0.48273116,0.14321584,0,0.0,0
2017-11-13,0.62179077,0.14164793,0,1.0,0
2017-11-14,0.6116145,0.11750312,0,1.0,0
2017-11-15,0.43599224,0.13289335,0,0.0,0
2017-11-16,0.6225123,0.16369218,1,1.0,0
2017-11-17,0.31749764,0.060339347,0,0.0,0
2017-11-20,0.36940873,0.11251914,0,0.0,0
2017-11-21,0.49533707,0.17739856,1,1.0,0
2017-11-22,0.22171466,0.124281794,0,0.0,0
2017-11-23,0.24193203,0.12459094,0,0.0,0
2017-11-24,0.24854882,0.14008835,0,0.0,0
2017-11-27,0.3478434,0.10465716,0,0.0,0
2017-11-28,0.3079758,0.11553743,0,0.0,0
2017-11-29,0.3973699,0.15408763,0,0.0,0
2017-11-30,0.5735296,0.2447101,1,1.0,0
2017-12-01,0.31139112,0.17431791,1,0.0,0
2017-12-04,0.6159256,0.2287899,1,1.0,0
2017-12-05,0.31125778,0.12191982,0,0.0,0
2017-12-06,0.43728104,0.12016969,0,0.0,0
2017-12-07,0.28294435,0.08499391,0,0.0,0
2017-12-08,0.15015359,0.079679735,0,0.0,0
2017-12-11,0.17046198,0.066072084,0,0.0,0
2017-12-12,0.59266555,0.1390804,0,1.0,0
2017-12-13,0.62844574,0.17893106,1,1.0,0
2017-12-14,0.41107646,0.12982653,0,0.0,0
2017-12-15,0.33692202,0.14369863,0,0.0,0
2017-12-18,0.23206976,0.05104847,0,0.0,0
2017-12-19,0.2956871,0.08243583,0,0.0,0
2017-12-20,0.3050323,0.098788574,0,0.0,0
2017-12-21,0.26873142,0.13125911,0,0.0,0
2017-12-22,0.26925284,0.1048315,0,0.0,0
2017-12-25,0.28229794,0.105722375,0,0.0,0
2017-12-26,0.6156952,0.16333885,1,1.0,0
2017-12-27,0.4290585,0.10322275,0,0.0,0
2017-12-28,0.63357574,0.16602407,1,1.0,0
2017-12-29,0.32890284,0.15436105,0,0.0,0
2018-01-01,0.39023644,0.19359733,1,0.0,0
2018-01-02,0.3105088,0.058495987,0,0.0,0
2018-01-03,0.22058709,0.057027373,0,0.0,0
2018-01-04,0.2503565,0.042005617,0,0.0,0
2018-01-05,0.28144425,0.1497764,0,0.0,0
2018-01-08,0.4143517,0.13414682,0,0.0,0
2018-01-09,0.42875963,0.1431575,0,0.0,0
2018-01-10,0.36151648,0.11297537,0,0.0,0
2018-01-11,0.36886144,0.102573425,0,0.0,0
2018-01-12,0.46197662,0.16387881,1,0.0,0
2018-01-15,0.6120059,0.15672022,0,1.0,0
2018-01-16,0.39538625,0.12023182,0,0.0,0
2018-01-17,0.34403282,0.18013582,1,0.0,0
2018-01-18,0.43505025,0.16584864,1,0.0,0
2018-01-19,0.32721382,0.07952453,0,0.0,0
2018-01-22,0.25566557,0.11838715,0,0.0,0
2018-01-23,0.2785735,0.12644652,0,0.0,0
2018-01-24,0.21391964,0.15737236,0,0.0,0
2018-01-25,0.23672488,0.13593549,0,0.0,0
2018-01-26,0.56651926,0.18387778,1,1.0,0
2018-01-29,0.52585876,0.21889378,1,1.0,0
2018-01-30,0.26997948,0.18068647,1,0.0,0
2018-01-31,0.3451681,0.21649401,1,0.0,0
2018-02-01,0.56308824,0.25469095,1,1.0,0
2018-02-02,0.542352,0.2727123,1,1.0,0
2018-02-05,0.39601356,0.16360585,1,0.0,0
2018-02-06,0.50632757,0.17319809,1,0.0,0
2018-02-07,0.52671254,0.267237,1,1.0,0
2018-02-08,0.21030709,0.10798195,0,0.0,0
2018-02-09,0.2392995,0.08956454,0,0.0,0
2018-02-12,0.39091003,0.11050235,0,0.0,0
2018-02-13,0.1675115,0.06288814,0,0.0,0
2018-02-14,0.31778035,0.13495386,0,0.0,0
2018-02-15,0.16404194,0.07549745,0,0.0,0
2018-02-16,0.2751161,0.1555792,0,0.0,0
2018-02-19,0.4285225,0.27514467,1,1.0,0
2018-02-20,0.23266642,0.09193395,0,0.0,0
2018-02-21,0.19830759,0.084630944,0,0.0,0
2018-02-22,0.44940743,0.1460948,0,0.0,0
2018-02-23,0.16874498,0.096284546,0,0.0,0
2018-02-26,0.48996934,0.20982422,1,1.0,0
2018-02-27,0.630795,0.2033792,1,1.0,0
2018-02-28,0.7179758,0.20085773,1,1.0,0
2018-03-01,0.4137928,0.0937686,0,0.0,0
2018-03-02,0.252675,0.1212366,0,0.0,0
2018-03-05,0.24536005,0.12128666,0,0.0,0
2018-03-06,0.2207921,0.104675256,0,0.0,0
2018-03-07,0.30998224,0.12612152,0,0.0,0
2018-03-08,0.2710606,0.11803075,0,0.0,0
2018-03-09,0.10474609,0.07133914,0,0.0,0
2018-03-12,0.56363183,0.21296284,1,1.0,0
2018-03-13,0.53409725,0.19030337,1,1.0,0
2018-03-14,0.352274,0.16742311,1,0.0,0
2018-03-15,0.34393603,0.13606568,0,0.0,0
2018-03-16,0.44060788,0.20884317,1,1.0,0
2018-03-19,0.41288862,0.10834511,0,0.0,0
2018-03-20,0.48955026,0.09927467,0,0.0,0
2018-03-21,0.6755204,0.13153642,0,1.0,0
2018-03-22,0.66447777,0.179985,1,1.0,0
2018-03-23,0.41214126,0.15960552,1,0.0,0
2018-03-26,0.6796893,0.14551394,0,1.0,0
2018-03-27,0.21789375,0.11397076,0,0.0,0
2018-03-28,0.27440315,0.1143914,0,0.0,0
2018-03-29,0.34813845,0.19518076,1,0.0,0
2018-03-30,0.4124455,0.2598151,1,1.0,0
2018-04-02,0.21845016,0.09105575,0,0.0,0
2018-04-03,0.26348126,0.13253117,0,0.0,0
2018-04-04,0.32042363,0.13476983,0,0.0,0
2018-04-05,0.51834464,0.17186022,1,1.0,0
2018-04-06,0.2735222,0.106940776,0,0.0,0
2018-04-09,0.29780132,0.13297959,0,0.0,0
2018-04-10,0.30630642,0.08286323,0,0.0,0
2018-04-11,0.2746907,0.12644938,0,0.0,0
2018-04-12,0.19724715,0.11968123,0,0.0,0
2018-04-13,0.20928092,0.14009388,0,0.0,0
2018-04-16,0.18595527,0.08865092,0,0.0,0
2018-04-17,0.21146722,0.09400806,0,0.0,0
2018-04-18,0.1490678,0.08432446,0,0.0,0
2018-04-19,0.3382796,0.14059682,0,0.0,0
2018-04-20,0.37528738,0.10737314,0,0.0,0
2018-04-23,0.56615806,0.13092494,0,1.0,0
2018-04-24,0.20986538,0.09480037,0,0.0,0
2018-04-25,0.22347133,0.0988595,0,0.0,0
2018-04-26,0.28377345,0.07357517,0,0.0,0
2018-04-27,0.6717659,0.13471618,0,1.0,0
2018-04-30,0.29320976,0.1046605,0,0.0,0
2018-05-01,0.19801623,0.08639186,0,0.0,0
2018-05-02,0.2239753,0.09943521,0,0.0,0
2018-05-03,0.3950284,0.094837874,0,0.0,0
2018-05-04,0.35235098,0.11517776,0,0.0,0
2018-05-07,0.24941716,0.1434846,0,0.0,0
2018-05-08,0.39844188,0.14005534,0,0.0,0
2018-05-09,0.11679423,0.10007372,0,0.0,0
2018-05-10,0.19668984,0.09365189,0,0.0,0
2018-05-11,0.177062,0.08003663,0,0.0,0
2018-05-14,0.15513384,0.08660281,0,0.0,0
2018-05-15,0.20767209,0.12151454,0,0.0,0
2018-05-16,0.18379325,0.0917082,0,0.0,0
2018-05-17,0.19573736,0.08517338,0,0.0,0
2018-05-18,0.36035302,0.12311871,0,0.0,0
2018-05-21,0.23974411,0.111750245,0,0.0,0
2018-05-22,0.2650518,0.10262438,0,0.0,0
2018-05-23,0.4794107,0.14971109,0,0.0,0
2018-05-24,0.3217011,0.13011828,0,0.0,0
2018-05-25,0.4517146,0.1577967,0,0.0,0
2018-05-28,0.66960555,0.12252486,0,1.0,0
2018-05-29,0.18529162,0.11497769,0,0.0,0
2018-05-30,0.271628,0.13420239,0,0.0,0
2018-05-31,0.29778153,0.09764189,0,0.0,0
2018-06-01,0.2316427,0.14844994,0,0.0,0
2018-06-04,0.13763103,0.09617057,0,0.0,0
2018-06-05,0.110733055,0.048872173,0,0.0,0
2018-06-06,0.1015013,0.08474347,0,0.0,0
2018-06-07,0.18692309,0.11796967,0,0.0,0
2018-06-08,0.28445873,0.12594964,0,0.0,0
2018-06-11,0.14777628,0.12636554,0,0.0,0
2018-06-12,0.2605129,0.10126358,0,0.0,0
2018-06-13,0.24288797,0.09591827,0,0.0,0
2018-06-14,0.23958448,0.10324492,0,0.0,0
2018-06-15,0.40361348,0.10699088,0,0.0,0
2018-06-18,0.4861936,0.23476526,1,1.0,0
2018-06-19,0.3802212,0.13881087,0,0.0,0
2018-06-20,0.5688698,0.2457489,1,1.0,0
2018-06-21,0.41885763,0.1151138,0,0.0,0
2018-06-22,0.6747516,0.20731534,1,1.0,0
2018-06-25,0.5656878,0.20281866,1,0.0,0
2018-06-26,0.72644067,0.14320536,0,1.0,0
2018-06-27,0.25383645,0.09591387,0,0.0,0
2018-06-28,0.51427907,0.19054335,1,0.0,0
2018-06-29,0.3849204,0.119248696,0,0.0,0
2018-07-02,0.49858618,0.22033699,1,1.0,0
2018-07-03,0.39778167,0.1802277,1,0.0,0
2018-07-04,0.2967156,0.12393376,0,0.0,0
2018-07-05,0.3182821,0.10951301,0,0.0,0
2018-07-06,0.31695816,0.123374574,0,0.0,0
2018-07-09,0.31007704,0.18193771,1,0.0,0
2018-07-10,0.5494391,0.15896033,0,1.0,0
2018-07-11,0.47116607,0.1550282,0,0.0,0
2018-07-12,0.26727194,0.13171527,0,0.0,0
2018-07-13,0.36370888,0.13168219,0,0.0,0
2018-07-16,0.337257,0.13767397,0,0.0,0
2018-07-17,0.22078831,0.070715606,0,0.0,0
2018-07-18,0.53281486,0.20096993,1,1.0,0
2018-07-19,0.22153684,0.09969435,0,0.0,0
2018-07-20,0.19846532,0.08276954,0,0.0,0
2018-07-23,0.17199603,0.117980205,0,0.0,0
2018-07-24,0.1998634,0.07628263,0,0.0,0
2018-07-25,0.17085168,0.10615419,0,0.0,0
2018-07-26,0.4482687,0.24763668,1,1.0,0
2018-07-27,0.17874844,0.11370279,0,0.0,0
2018-07-30,0.37472588,0.10340454,0,0.0,0
2018-07-31,0.21738961,0.114862524,0,0.0,0
2018-08-01,0.2713526,0.10993509,0,0.0,0
2018-08-02,0.23389737,0.10206754,0,0.0,0
2018-08-03,0.28499383,0.14509442,0,0.0,0
2018-08-06,0.15113464,0.082660265,0,0.0,0
2018-08-07,0.22360584,0.10371527,0,0.0,0
2018-08-08,0.2800964,0.15442745,0,0.0,0
2018-08-09,0.70198303,0.16105735,1,1.0,0
2018-08-10,0.41996306,0.099205,0,0.0,0
2018-08-13,0.37837255,0.21200094,1,0.0,0
2018-08-14,0.5658171,0.1805354,1,1.0,0
2018-08-15,0.18571953,0.10487315,0,0.0,0
2018-08-16,0.3309961,0.16835336,1,0.0,0
2018-08-17,0.2270666,0.10718564,0,0.0,0
2018-08-20,0.19731964,0.11566759,0,0.0,0
2018-08-21,0.27114627,0.12195374,0,0.0,0
2018-08-22,0.17892519,0.1178619,0,0.0,0
2018-08-23,0.20015725,0.15007696,0,0.0,0
2018-08-24,0.23704882,0.13066867,0,0.0,0
2018-08-27,0.34729493,0.12884067,0,0.0,0
2018-08-28,0.40099114,0.14165485,0,0.0,0
2018-08-29,0.72934735,0.20522283,1,1.0,0
2018-08-30,0.44735375,0.10954412,0,0.0,0
2018-08-31,0.3644921,0.1945517,1,0.0,0
2018-09-03,0.3565014,0.14810462,0,0.0,0
2018-09-04,0.2921797,0.075825915,0,0.0,0
2018-09-05,0.6804947,0.15995596,1,1.0,0
2018-09-06,0.33231452,0.13483776,0,0.0,0
2018-09-07,0.36071867,0.11758488,0,0.0,0
2018-09-10,0.3843002,0.12493131,0,0.0,0
2018-09-11,0.42397755,0.10967296,0,0.0,0
2018-09-12,0.3891138,0.19379732,1,0.0,0
2018-09-13,0.44326097,0.2095201,1,0.0,0
2018-09-14,0.59639925,0.26298028,1,1.0,0
2018-09-17,0.39993364,0.17971142,1,0.0,0
2018-09-18,0.33481824,0.12686574,0,0.0,0
2018-09-19,0.3364633,0.1460251,0,0.0,0
2018-09-20,0.32488242,0.13999331,0,0.0,0
2018-09-21,0.21886197,0.10529588,0,0.0,0
2018-09-24,0.46214038,0.17991935,1,0.0,0
2018-09-25,0.57481545,0.15814735,0,1.0,0
2018-09-26,0.3486287,0.104656585,0,0.0,0
2018-09-27,0.6071559,0.1914459,1,0.0,0
2018-09-28,0.3804735,0.21074922,1,0.0,0
