Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.2261262,0.083332814,0,0.0,0
2016-10-06,0.42639437,0.19528596,1,1.0,0
2016-10-07,0.3276088,0.10238503,0,0.0,0
2016-10-10,0.54376423,0.19683912,1,1.0,0
2016-10-11,0.3593512,0.13175102,0,0.0,0
2016-10-12,0.64331543,0.113434054,0,1.0,0
2016-10-13,0.45343357,0.06621779,0,0.0,0
2016-10-14,0.51801527,0.21593812,1,1.0,0
2016-10-17,0.32405755,0.10461663,0,0.0,0
2016-10-18,0.39211178,0.113216095,0,0.0,0
2016-10-19,0.32878047,0.08283018,0,0.0,0
2016-10-20,0.27279624,0.11029815,0,0.0,0
2016-10-21,0.1732659,0.0633604,0,0.0,0
2016-10-24,0.07226718,0.03687952,0,0.0,0
2016-10-25,0.18755232,0.1268882,0,0.0,0
2016-10-26,0.37468264,0.12560529,0,0.0,0
2016-10-27,0.42008233,0.13052583,0,0.0,0
2016-10-28,0.5429307,0.14034183,0,0.0,0
2016-10-31,0.6579975,0.15122743,0,1.0,0
2016-11-01,0.66054785,0.15718952,0,1.0,0
2016-11-02,0.22752342,0.046253297,0,0.0,0
2016-11-03,0.40625706,0.15665984,0,0.0,0
2016-11-04,0.37718907,0.14730565,0,0.0,0
2016-11-07,0.46023092,0.13426651,0,0.0,0
2016-11-08,0.29631877,0.14394125,0,0.0,0
2016-11-09,0.18240613,0.11531983,0,0.0,0
2016-11-10,0.21205962,0.12456919,0,0.0,0
2016-11-11,0.33828008,0.19586602,1,0.0,0
2016-11-14,0.120568,0.07880531,0,0.0,0
2016-11-15,0.11053385,0.07266452,0,0.0,0
2016-11-16,0.2033494,0.09560906,0,0.0,0
2016-11-17,0.22292145,0.122624025,0,0.0,0
2016-11-18,0.1278353,0.081352666,0,0.0,0
2016-11-21,0.18547101,0.08245952,0,0.0,0
2016-11-22,0.253035,0.081895836,0,0.0,0
2016-11-23,0.3040336,0.15796179,0,0.0,0
2016-11-24,0.340108,0.16477937,1,0.0,0
2016-11-25,0.43104815,0.26017082,1,1.0,0
2016-11-28,0.19796795,0.07029675,0,0.0,0
2016-11-29,0.28642687,0.08154324,0,0.0,0
2016-11-30,0.3617435,0.13199456,0,0.0,0
2016-12-01,0.22757158,0.11150046,0,0.0,0
2016-12-02,0.28566495,0.11848899,0,0.0,0
2016-12-05,0.21561392,0.08271049,0,0.0,0
2016-12-06,0.26811227,0.097573996,0,0.0,0
2016-12-07,0.21108706,0.07035291,0,0.0,0
2016-12-08,0.21257329,0.081124246,0,0.0,0
2016-12-09,0.15979113,0.0825508,0,0.0,0
2016-12-12,0.17029467,0.08727873,0,0.0,0
2016-12-13,0.30710402,0.08012779,0,0.0,0
2016-12-14,0.27521777,0.08944285,0,0.0,0
2016-12-15,0.4279291,0.10590746,0,0.0,0
2016-12-16,0.29105905,0.09287176,0,0.0,0
2016-12-19,0.42919165,0.14979564,0,0.0,0
2016-12-20,0.62383014,0.1868938,1,1.0,0
2016-12-21,0.38735008,0.17706287,1,0.0,0
2016-12-22,0.42538762,0.13652778,0,0.0,0
2016-12-23,0.38880813,0.114677235,0,0.0,0
2016-12-26,0.29442483,0.09789916,0,0.0,0
2016-12-27,0.5447482,0.19942132,1,1.0,0
2016-12-28,0.60664403,0.24354406,1,1.0,0
2016-12-29,0.5674315,0.2522072,1,1.0,0
2016-12-30,0.2989283,0.1299212,0,0.0,0
2017-01-02,0.26968378,0.1115061,0,0.0,0
2017-01-03,0.43580776,0.093089044,0,0.0,0
2017-01-04,0.5620946,0.15204842,0,1.0,0
2017-01-05,0.28237006,0.09043197,0,0.0,0
2017-01-06,0.536764,0.1892854,1,1.0,0
2017-01-09,0.17047976,0.07337098,0,0.0,0
2017-01-10,0.22209713,0.07624017,0,0.0,0
2017-01-11,0.34588936,0.088092595,0,0.0,0
2017-01-12,0.4217402,0.13504076,0,0.0,0
2017-01-13,0.4389294,0.11413187,0,0.0,0
2017-01-16,0.66440946,0.1450712,0,1.0,0
2017-01-17,0.17545053,0.08471551,0,0.0,0
2017-01-18,0.29332954,0.12874681,0,0.0,0
2017-01-19,0.1743354,0.097308636,0,0.0,0
2017-01-20,0.40987533,0.20640345,1,1.0,0
2017-01-23,0.2523099,0.12604386,0,0.0,0
2017-01-24,0.28252313,0.14693558,0,0.0,0
2017-01-25,0.23786025,0.09280224,0,0.0,0
2017-01-26,0.257765,0.1340498,0,0.0,0
2017-01-27,0.5062222,0.24899146,1,1.0,0
2017-01-30,0.4319037,0.23594803,1,1.0,0
2017-01-31,0.29228386,0.1350708,0,0.0,0
2017-02-01,0.32033378,0.14771536,0,0.0,0
2017-02-02,0.21927123,0.09885084,0,0.0,0
2017-02-03,0.4807766,0.25667557,1,1.0,0
2017-02-06,0.24493735,0.12873748,0,0.0,0
2017-02-07,0.26884037,0.12161232,0,0.0,0
2017-02-08,0.261136,0.08994158,0,0.0,0
2017-02-09,0.40603328,0.1019847,0,0.0,0
2017-02-10,0.27856064,0.06704735,0,0.0,0
2017-02-13,0.24609268,0.100295275,0,0.0,0
2017-02-14,0.25168848,0.098975115,0,0.0,0
2017-02-15,0.5944896,0.19573891,1,1.0,0
2017-02-16,0.27686772,0.13791919,0,0.0,0
2017-02-17,0.45425344,0.14625067,0,0.0,0
2017-02-20,0.35513932,0.14977202,0,0.0,0
2017-02-21,0.25018644,0.1017402,0,0.0,0
2017-02-22,0.35041922,0.113134846,0,0.0,0
2017-02-23,0.65390676,0.12663865,0,1.0,0
2017-02-24,0.38932586,0.11834656,0,0.0,0
2017-02-27,0.500162,0.1638792,1,0.0,0
2017-02-28,0.33382145,0.11191552,0,0.0,0
2017-03-01,0.25798935,0.11029453,0,0.0,0
2017-03-02,0.20881629,0.07487333,0,0.0,0
2017-03-03,0.3154761,0.13967398,0,0.0,0
2017-03-06,0.5065743,0.15995958,1,0.0,0
2017-03-07,0.5569917,0.12874508,0,0.0,0
2017-03-08,0.29707035,0.13031417,0,0.0,0
2017-03-09,0.45088568,0.119473025,0,0.0,0
2017-03-10,0.37702054,0.15158352,0,0.0,0
2017-03-13,0.63337857,0.14992791,0,1.0,0
2017-03-14,0.29763415,0.13914771,0,0.0,0
2017-03-15,0.36819345,0.15035664,0,0.0,0
2017-03-16,0.70117587,0.15790656,0,1.0,0
2017-03-17,0.3970584,0.10479846,0,0.0,0
2017-03-20,0.70350033,0.12904601,0,1.0,0
2017-03-21,0.17550959,0.0942339,0,0.0,0
2017-03-22,0.495996,0.19299798,1,0.0,0
2017-03-23,0.26591048,0.1180058,0,0.0,0
2017-03-24,0.4439675,0.16054133,1,1.0,0
2017-03-27,0.30572158,0.09945789,0,0.0,0
2017-03-28,0.4300949,0.20512787,1,0.0,0
2017-03-29,0.26120552,0.10009226,0,0.0,0
2017-03-30,0.4704815,0.23452957,1,1.0,0
2017-03-31,0.5917835,0.26420653,1,1.0,0
2017-04-03,0.41849184,0.13471514,0,0.0,0
2017-04-04,0.55850405,0.22079559,1,1.0,0
2017-04-05,0.3694868,0.090471976,0,0.0,0
2017-04-06,0.40322122,0.106700964,0,0.0,0
2017-04-07,0.38839054,0.0808434,0,0.0,0
2017-04-10,0.753676,0.15185355,0,1.0,0
2017-04-11,0.6994859,0.19739957,1,1.0,0
2017-04-12,0.73409224,0.12799402,0,1.0,0
2017-04-13,0.4627425,0.10037256,0,0.0,0
2017-04-14,0.41489744,0.14994696,0,0.0,0
2017-04-17,0.6943593,0.13888511,0,1.0,0
2017-04-18,0.34116474,0.1222585,0,0.0,0
2017-04-19,0.37439194,0.16025785,1,0.0,0
2017-04-20,0.40905666,0.17009072,1,0.0,0
2017-04-21,0.24127424,0.12355379,0,0.0,0
2017-04-24,0.060843784,0.03780755,0,0.0,0
2017-04-25,0.121609226,0.058435377,0,0.0,0
2017-04-26,0.15572006,0.09748358,0,0.0,0
2017-04-27,0.060443085,0.05397919,0,0.0,0
2017-04-28,0.10297249,0.08519438,0,0.0,0
2017-05-01,0.11505778,0.079212025,0,0.0,0
2017-05-02,0.19647013,0.12048677,0,0.0,0
2017-05-03,0.25335437,0.12717652,0,0.0,0
2017-05-04,0.19563374,0.107280545,0,0.0,0
2017-05-05,0.24423072,0.08382789,0,0.0,0
2017-05-08,0.3038774,0.17437623,1,0.0,0
2017-05-09,0.47563535,0.16761194,1,0.0,0
2017-05-10,0.26501268,0.09312518,0,0.0,0
2017-05-11,0.40506268,0.18518044,1,1.0,0
2017-05-12,0.2738185,0.0944404,0,0.0,0
2017-05-15,0.32164165,0.10321319,0,0.0,0
2017-05-16,0.5561277,0.18542491,1,1.0,0
2017-05-17,0.3809193,0.18554088,1,0.0,0
2017-05-18,0.46068606,0.19182801,1,0.0,0
2017-05-19,0.42602807,0.10836396,0,0.0,0
2017-05-22,0.28905162,0.10971719,0,0.0,0
2017-05-23,0.24199514,0.100740656,0,0.0,0
2017-05-24,0.2501856,0.08968071,0,0.0,0
2017-05-25,0.13148853,0.082133725,0,0.0,0
2017-05-26,0.17362338,0.0790091,0,0.0,0
2017-05-29,0.36424196,0.14841962,0,0.0,0
2017-05-30,0.46509695,0.16031903,1,0.0,0
2017-05-31,0.3642702,0.10280899,0,0.0,0
2017-06-01,0.32911065,0.114265196,0,0.0,0
2017-06-02,0.2402699,0.10033148,0,0.0,0
2017-06-05,0.57205963,0.23035222,1,1.0,0
2017-06-06,0.25914043,0.07775017,0,0.0,0
2017-06-07,0.32285357,0.15082613,0,0.0,0
2017-06-08,0.25317174,0.12972711,0,0.0,0
2017-06-09,0.2647028,0.12888204,0,0.0,0
2017-06-12,0.45226508,0.15379836,0,0.0,0
2017-06-13,0.56900835,0.21241327,1,1.0,0
2017-06-14,0.22954397,0.12152667,0,0.0,0
2017-06-15,0.28027755,0.10809793,0,0.0,0
2017-06-16,0.3537954,0.14649059,0,0.0,0
2017-06-19,0.60310256,0.21840213,1,1.0,0
2017-06-20,0.17052993,0.10832601,0,0.0,0
2017-06-21,0.3281107,0.090571515,0,0.0,0
2017-06-22,0.47322088,0.15766194,0,0.0,0
2017-06-23,0.18280692,0.07891129,0,0.0,0
2017-06-26,0.43111816,0.0894509,0,0.0,0
2017-06-27,0.3035493,0.10357589,0,0.0,0
2017-06-28,0.4624866,0.14889146,0,1.0,0
2017-06-29,0.25734338,0.103295505,0,0.0,0
2017-06-30,0.27778643,0.13335997,0,0.0,0
2017-07-03,0.21006942,0.1133954,0,0.0,0
2017-07-04,0.33269706,0.155492,0,0.0,0
2017-07-05,0.37455264,0.23093349,1,1.0,0
2017-07-06,0.29014516,0.105327934,0,0.0,0
2017-07-07,0.21994051,0.08336808,0,0.0,0
2017-07-10,0.31117475,0.11065141,0,0.0,0
2017-07-11,0.41615456,0.13883306,0,0.0,0
2017-07-12,0.2339669,0.111410774,0,0.0,0
2017-07-13,0.2236876,0.098800436,0,0.0,0
2017-07-14,0.16913033,0.10480464,0,0.0,0
2017-07-17,0.38650388,0.23222283,1,1.0,0
2017-07-18,0.16957274,0.08407019,0,0.0,0
2017-07-19,0.18166405,0.08036254,0,0.0,0
2017-07-20,0.28496063,0.13037135,0,0.0,0
2017-07-21,0.35751423,0.13736388,0,0.0,0
2017-07-24,0.31568927,0.13648151,0,0.0,0
2017-07-25,0.5073632,0.21487112,1,1.0,0
2017-07-26,0.17595421,0.082527176,0,0.0,0
2017-07-27,0.6889579,0.11704766,0,1.0,0
2017-07-28,0.4237036,0.1362754,0,0.0,0
2017-07-31,0.33698815,0.08370863,0,0.0,0
2017-08-01,0.5408313,0.12899917,0,0.0,0
2017-08-02,0.6473006,0.15721752,0,1.0,0
2017-08-03,0.39505166,0.12184459,0,0.0,0
2017-08-04,0.52625275,0.13325158,0,0.0,0
2017-08-07,0.4405943,0.12533903,0,0.0,0
2017-08-08,0.42286435,0.14785467,0,0.0,0
2017-08-09,0.60911435,0.26771703,1,1.0,0
2017-08-10,0.23549497,0.088464744,0,0.0,0
2017-08-11,0.30196488,0.14185676,0,0.0,0
2017-08-14,0.42121488,0.16477863,1,0.0,0
2017-08-15,0.60110986,0.12105625,0,0.0,0
2017-08-16,0.6655346,0.15201919,0,1.0,0
2017-08-17,0.2300634,0.14574367,0,0.0,0
2017-08-18,0.3919998,0.17832421,1,0.0,0
2017-08-21,0.3133741,0.11906434,0,0.0,0
2017-08-22,0.6451551,0.14699896,0,1.0,0
2017-08-23,0.40115342,0.10635972,0,0.0,0
2017-08-24,0.29296255,0.115897186,0,0.0,0
2017-08-25,0.2204819,0.12838092,0,0.0,0
2017-08-28,0.28391498,0.117018506,0,0.0,0
2017-08-29,0.56543636,0.13092838,0,0.0,0
2017-08-30,0.21903726,0.08576342,0,0.0,0
2017-08-31,0.25120535,0.106771715,0,0.0,0
2017-09-01,0.20432766,0.11678014,0,0.0,0
2017-09-04,0.54922163,0.20330219,1,1.0,0
2017-09-05,0.2875998,0.115745425,0,0.0,0
2017-09-06,0.46009225,0.16761896,1,1.0,0
2017-09-07,0.21740098,0.10126936,0,0.0,0
2017-09-08,0.37743038,0.16448852,1,0.0,0
2017-09-11,0.21782589,0.08947055,0,0.0,0
2017-09-12,0.21510455,0.11513413,0,0.0,0
2017-09-13,0.1539883,0.08462125,0,0.0,0
2017-09-14,0.146291,0.07948225,0,0.0,0
2017-09-15,0.18683937,0.09042502,0,0.0,0
2017-09-18,0.15440942,0.0764305,0,0.0,0
2017-09-19,0.39255762,0.12998605,0,0.0,0
2017-09-20,0.2709387,0.13936321,0,0.0,0
2017-09-21,0.36147648,0.15651613,0,0.0,0
2017-09-22,0.56728446,0.21545562,1,1.0,0
2017-09-25,0.2931499,0.13671446,0,0.0,0
2017-09-26,0.28308147,0.13113098,0,0.0,0
2017-09-27,0.2122471,0.09786271,0,0.0,0
2017-09-28,0.33176166,0.11994474,0,0.0,0
2017-09-29,0.24161008,0.11219526,0,0.0,0
2017-10-02,0.21845286,0.089877486,0,0.0,0
2017-10-03,0.2658185,0.13449052,0,0.0,0
2017-10-04,0.25583106,0.122656256,0,0.0,0
2017-10-05,0.29928187,0.12949732,0,0.0,0
2017-10-06,0.5374752,0.23500255,1,1.0,0
2017-10-09,0.36090034,0.07345534,0,0.0,0
2017-10-10,0.41480345,0.14610459,0,0.0,0
2017-10-11,0.5932241,0.17922184,1,1.0,0
2017-10-12,0.45265394,0.13011174,0,0.0,0
2017-10-13,0.4161028,0.11066241,0,0.0,0
2017-10-16,0.45568243,0.10883147,0,0.0,0
2017-10-17,0.35328928,0.13888572,0,0.0,0
2017-10-18,0.3027942,0.119694486,0,0.0,0
2017-10-19,0.49225408,0.15365815,0,0.0,0
2017-10-20,0.7350389,0.12793636,0,1.0,0
2017-10-23,0.37748304,0.103179194,0,0.0,0
2017-10-24,0.66386235,0.1924466,1,1.0,0
2017-10-25,0.3331618,0.109127365,0,0.0,0
2017-10-26,0.30840856,0.116383806,0,0.0,0
2017-10-27,0.49307832,0.22377588,1,1.0,0
2017-10-30,0.25447023,0.13774267,0,0.0,0
2017-10-31,0.18628749,0.10700449,0,0.0,0
2017-11-01,0.30522066,0.058692887,0,0.0,0
2017-11-02,0.2841182,0.06830235,0,0.0,0
2017-11-03,0.24407735,0.09921509,0,0.0,0
2017-11-06,0.35901475,0.16860579,1,0.0,0
2017-11-07,0.45481545,0.14294538,0,0.0,0
2017-11-08,0.5950931,0.2517389,1,1.0,0
2017-11-09,0.32113087,0.13525245,0,0.0,0
2017-11-10,0.49169007,0.14102975,0,0.0,0
2017-11-13,0.6469122,0.12915455,0,1.0,0
2017-11-14,0.6103785,0.12544335,0,1.0,0
2017-11-15,0.4301424,0.13278323,0,0.0,0
2017-11-16,0.6068903,0.16301386,1,1.0,0
2017-11-17,0.29209548,0.08089124,0,0.0,0
2017-11-20,0.35443464,0.11782868,0,0.0,0
2017-11-21,0.49534708,0.19200246,1,1.0,0
2017-11-22,0.20691898,0.118075475,0,0.0,0
2017-11-23,0.21847776,0.11042539,0,0.0,0
2017-11-24,0.24778123,0.13423948,0,0.0,0
2017-11-27,0.33989137,0.100064404,0,0.0,0
2017-11-28,0.28809616,0.11436272,0,0.0,0
2017-11-29,0.4074412,0.13045949,0,0.0,0
2017-11-30,0.5789093,0.24668571,1,1.0,0
2017-12-01,0.31322998,0.15704788,0,0.0,0
2017-12-04,0.6113869,0.22814466,1,1.0,0
2017-12-05,0.32882404,0.11736982,0,0.0,0
2017-12-06,0.4078161,0.12184726,0,0.0,0
2017-12-07,0.2816891,0.08862248,0,0.0,0
2017-12-08,0.15718809,0.082402155,0,0.0,0
2017-12-11,0.17412648,0.05439959,0,0.0,0
2017-12-12,0.60145646,0.14667594,0,1.0,0
2017-12-13,0.62057287,0.18608017,1,1.0,0
2017-12-14,0.40631467,0.13505605,0,0.0,0
2017-12-15,0.34299085,0.12211572,0,0.0,0
2017-12-18,0.22933392,0.054791473,0,0.0,0
2017-12-19,0.29188085,0.09048318,0,0.0,0
2017-12-20,0.29528603,0.09439975,0,0.0,0
2017-12-21,0.27188647,0.11637684,0,0.0,0
2017-12-22,0.2797429,0.093330696,0,0.0,0
2017-12-25,0.29993895,0.10282867,0,0.0,0
2017-12-26,0.62232697,0.15671054,0,1.0,0
2017-12-27,0.43377948,0.10807139,0,0.0,0
2017-12-28,0.6289271,0.17035213,1,1.0,0
2017-12-29,0.32924965,0.13774782,0,0.0,0
2018-01-01,0.39473692,0.18148011,1,0.0,0
2018-01-02,0.29053998,0.05563776,0,0.0,0
2018-01-03,0.22361644,0.06539286,0,0.0,0
2018-01-04,0.25866657,0.05848882,0,0.0,0
2018-01-05,0.27839166,0.14598787,0,0.0,0
2018-01-08,0.4124148,0.12136475,0,0.0,0
2018-01-09,0.40965238,0.13048999,0,0.0,0
2018-01-10,0.3837939,0.12129048,0,0.0,0
2018-01-11,0.36135206,0.09048469,0,0.0,0
2018-01-12,0.4353075,0.16464126,1,0.0,0
2018-01-15,0.592242,0.16276155,1,1.0,0
2018-01-16,0.38238424,0.12075577,0,0.0,0
2018-01-17,0.33603013,0.1838884,1,0.0,0
2018-01-18,0.43725842,0.17678823,1,0.0,0
2018-01-19,0.32430458,0.08252733,0,0.0,0
2018-01-22,0.24846129,0.1127406,0,0.0,0
2018-01-23,0.28369233,0.119618796,0,0.0,0
2018-01-24,0.20845595,0.14989707,0,0.0,0
2018-01-25,0.24038067,0.13228053,0,0.0,0
2018-01-26,0.56617486,0.19068247,1,1.0,0
2018-01-29,0.5148794,0.2173815,1,1.0,0
2018-01-30,0.28136092,0.18047732,1,0.0,0
2018-01-31,0.3419457,0.20208603,1,0.0,0
2018-02-01,0.5649767,0.2573118,1,1.0,0
2018-02-02,0.5653742,0.25407887,1,1.0,0
2018-02-05,0.41253144,0.16550957,1,0.0,0
2018-02-06,0.50718224,0.1503382,0,0.0,0
2018-02-07,0.51829374,0.267518,1,1.0,0
2018-02-08,0.20622936,0.10519091,0,0.0,0
2018-02-09,0.22376163,0.079866335,0,0.0,0
2018-02-12,0.389821,0.12957068,0,0.0,0
2018-02-13,0.15923706,0.053612564,0,0.0,0
2018-02-14,0.3122746,0.12233841,0,0.0,0
2018-02-15,0.15973242,0.06340816,0,0.0,0
2018-02-16,0.26937166,0.1495834,0,0.0,0
2018-02-19,0.4225971,0.2819843,1,1.0,0
2018-02-20,0.22355875,0.10805441,0,0.0,0
2018-02-21,0.18024255,0.08640738,0,0.0,0
2018-02-22,0.45415822,0.14818393,0,0.0,0
2018-02-23,0.19126518,0.09565353,0,0.0,0
2018-02-26,0.51550597,0.20729429,1,1.0,0
2018-02-27,0.6311594,0.20667392,1,1.0,0
2018-02-28,0.7195544,0.22429779,1,1.0,0
2018-03-01,0.40720668,0.10082931,0,0.0,0
2018-03-02,0.251133,0.12113565,0,0.0,0
2018-03-05,0.22765067,0.12041446,0,0.0,0
2018-03-06,0.20732096,0.10798699,0,0.0,0
2018-03-07,0.31742626,0.13525741,0,0.0,0
2018-03-08,0.28494146,0.11810443,0,0.0,0
2018-03-09,0.10832304,0.07015371,0,0.0,0
2018-03-12,0.56965965,0.19652921,1,1.0,0
2018-03-13,0.52963114,0.18065172,1,1.0,0
2018-03-14,0.33977297,0.1676536,1,0.0,0
2018-03-15,0.32192641,0.122610115,0,0.0,0
2018-03-16,0.4473718,0.19314136,1,1.0,0
2018-03-19,0.41888267,0.11546843,0,0.0,0
2018-03-20,0.5180609,0.08154817,0,0.0,0
2018-03-21,0.6859604,0.11693107,0,1.0,0
2018-03-22,0.674222,0.20321468,1,1.0,0
2018-03-23,0.397752,0.17511898,1,0.0,0
2018-03-26,0.69034386,0.13164207,0,1.0,0
2018-03-27,0.21988758,0.10146718,0,0.0,0
2018-03-28,0.2701078,0.11364346,0,0.0,0
2018-03-29,0.3346997,0.18166514,1,0.0,0
2018-03-30,0.41877508,0.2642487,1,1.0,0
2018-04-02,0.21724828,0.088847995,0,0.0,0
2018-04-03,0.2699616,0.12375078,0,0.0,0
2018-04-04,0.30976447,0.13620548,0,0.0,0
2018-04-05,0.50559855,0.15853916,0,1.0,0
2018-04-06,0.25544164,0.11911103,0,0.0,0
2018-04-09,0.31042746,0.12570006,0,0.0,0
2018-04-10,0.3061181,0.09704183,0,0.0,0
2018-04-11,0.2663599,0.13464718,0,0.0,0
2018-04-12,0.19368406,0.124887444,0,0.0,0
2018-04-13,0.22100648,0.14585309,0,0.0,0
2018-04-16,0.18395478,0.10027338,0,0.0,0
2018-04-17,0.19521868,0.08505942,0,0.0,0
2018-04-18,0.15489617,0.09842,0,0.0,0
2018-04-19,0.34021312,0.1378595,0,0.0,0
2018-04-20,0.36760122,0.109039806,0,0.0,0
2018-04-23,0.5489762,0.16552794,1,1.0,0
2018-04-24,0.20593412,0.095846914,0,0.0,0
2018-04-25,0.22160919,0.102696896,0,0.0,0
2018-04-26,0.2908665,0.07773338,0,0.0,0
2018-04-27,0.66470087,0.120255314,0,1.0,0
2018-04-30,0.30837518,0.097466886,0,0.0,0
2018-05-01,0.20000634,0.08839864,0,0.0,0
2018-05-02,0.2123042,0.105956264,0,0.0,0
2018-05-03,0.35477477,0.10888547,0,0.0,0
2018-05-04,0.34539953,0.10563945,0,0.0,0
2018-05-07,0.26559505,0.13395916,0,0.0,0
2018-05-08,0.39991856,0.12899995,0,0.0,0
2018-05-09,0.12124114,0.100328736,0,0.0,0
2018-05-10,0.2152052,0.1116079,0,0.0,0
2018-05-11,0.17911792,0.07936998,0,0.0,0
2018-05-14,0.15116665,0.08330559,0,0.0,0
2018-05-15,0.21247213,0.116448,0,0.0,0
2018-05-16,0.17951584,0.077099554,0,0.0,0
2018-05-17,0.1965343,0.0855476,0,0.0,0
2018-05-18,0.35535625,0.12345544,0,0.0,0
2018-05-21,0.2460258,0.09804037,0,0.0,0
2018-05-22,0.26910526,0.093669295,0,0.0,0
2018-05-23,0.4808875,0.15742701,0,0.0,0
2018-05-24,0.3256532,0.12331866,0,0.0,0
2018-05-25,0.45312268,0.15495896,0,0.0,0
2018-05-28,0.6641904,0.13302134,0,1.0,0
2018-05-29,0.17771006,0.10110428,0,0.0,0
2018-05-30,0.26152188,0.14068666,0,0.0,0
2018-05-31,0.27348363,0.103358574,0,0.0,0
2018-06-01,0.23334129,0.15622306,0,0.0,0
2018-06-04,0.12956388,0.09202188,0,0.0,0
2018-06-05,0.11429013,0.057546217,0,0.0,0
2018-06-06,0.097819015,0.074975826,0,0.0,0
2018-06-07,0.18760999,0.11681236,0,0.0,0
2018-06-08,0.28994948,0.12231134,0,0.0,0
2018-06-11,0.14840825,0.12996452,0,0.0,0
2018-06-12,0.27969256,0.11097199,0,0.0,0
2018-06-13,0.24714479,0.10395284,0,0.0,0
2018-06-14,0.2552725,0.11264071,0,0.0,0
2018-06-15,0.37319708,0.08294234,0,0.0,0
2018-06-18,0.48416367,0.2389598,1,1.0,0
2018-06-19,0.37330437,0.13048719,0,0.0,0
2018-06-20,0.56727684,0.25334975,1,1.0,0
2018-06-21,0.39845213,0.13222215,0,0.0,0
2018-06-22,0.67750776,0.21381982,1,1.0,0
2018-06-25,0.56543154,0.21716687,1,0.0,0
2018-06-26,0.72778344,0.1490179,0,1.0,0
2018-06-27,0.26104528,0.08873687,0,0.0,0
2018-06-28,0.51429284,0.18104644,1,0.0,0
2018-06-29,0.38743743,0.10686562,0,0.0,0
2018-07-02,0.50136226,0.1956022,1,1.0,0
2018-07-03,0.38904274,0.16784643,1,0.0,0
2018-07-04,0.31326705,0.10429751,0,0.0,0
2018-07-05,0.32881725,0.11396339,0,0.0,0
2018-07-06,0.32917243,0.12146699,0,0.0,0
2018-07-09,0.2954176,0.18329841,1,0.0,0
2018-07-10,0.5442876,0.17036138,1,1.0,0
2018-07-11,0.46083364,0.16156723,1,0.0,0
2018-07-12,0.25067374,0.11959981,0,0.0,0
2018-07-13,0.35976425,0.12158622,0,0.0,0
2018-07-16,0.34208068,0.1346097,0,0.0,0
2018-07-17,0.22264345,0.06556955,0,0.0,0
2018-07-18,0.54102546,0.20590056,1,1.0,0
2018-07-19,0.1948295,0.079866566,0,0.0,0
2018-07-20,0.19461223,0.089116365,0,0.0,0
2018-07-23,0.17704754,0.13150313,0,0.0,0
2018-07-24,0.2000175,0.08362864,0,0.0,0
2018-07-25,0.1799886,0.10882244,0,0.0,0
2018-07-26,0.45540938,0.2473863,1,1.0,0
2018-07-27,0.18227497,0.12972127,0,0.0,0
2018-07-30,0.36614615,0.09450829,0,0.0,0
2018-07-31,0.21688335,0.12958409,0,0.0,0
2018-08-01,0.28264052,0.115174085,0,0.0,0
2018-08-02,0.22845216,0.08293043,0,0.0,0
2018-08-03,0.28800863,0.13661678,0,0.0,0
2018-08-06,0.14762455,0.07793289,0,0.0,0
2018-08-07,0.22106597,0.113155834,0,0.0,0
2018-08-08,0.2898174,0.14806911,0,0.0,0
2018-08-09,0.71148163,0.1672825,1,1.0,0
2018-08-10,0.41608086,0.086630546,0,0.0,0
2018-08-13,0.3688893,0.20125248,1,0.0,0
2018-08-14,0.5703131,0.18493651,1,1.0,0
2018-08-15,0.1852555,0.10083006,0,0.0,0
2018-08-16,0.3381852,0.15871476,0,0.0,0
2018-08-17,0.23550066,0.12094492,0,0.0,0
2018-08-20,0.19091718,0.11950887,0,0.0,0
2018-08-21,0.29137817,0.13153507,0,0.0,0
2018-08-22,0.18931398,0.12316106,0,0.0,0
2018-08-23,0.19881961,0.15342633,0,0.0,0
2018-08-24,0.23858657,0.12588975,0,0.0,0
2018-08-27,0.33090785,0.13964978,0,0.0,0
2018-08-28,0.39413798,0.13831015,0,0.0,0
2018-08-29,0.7319431,0.20177986,1,1.0,0
2018-08-30,0.41159615,0.090072535,0,0.0,0
2018-08-31,0.3697628,0.2133894,1,0.0,0
2018-09-03,0.342707,0.15485983,0,0.0,0
2018-09-04,0.28907293,0.08793431,0,0.0,0
2018-09-05,0.6882938,0.14817072,0,1.0,0
2018-09-06,0.33015957,0.13569345,0,0.0,0
2018-09-07,0.35991183,0.1310075,0,0.0,0
2018-09-10,0.37983435,0.13804722,0,0.0,0
2018-09-11,0.39432803,0.128362,0,0.0,0
2018-09-12,0.38783237,0.17997907,1,0.0,0
2018-09-13,0.43668708,0.20273107,1,0.0,0
2018-09-14,0.60111624,0.25897455,1,1.0,0
2018-09-17,0.39020756,0.17673343,1,0.0,0
2018-09-18,0.3304389,0.15091419,0,0.0,0
2018-09-19,0.34348765,0.14003325,0,0.0,0
2018-09-20,0.35721666,0.11520467,0,0.0,0
2018-09-21,0.22018817,0.09916893,0,0.0,0
2018-09-24,0.45715111,0.19475733,1,0.0,0
2018-09-25,0.5528216,0.18284933,1,1.0,0
2018-09-26,0.3385189,0.11647782,0,0.0,0
2018-09-27,0.605786,0.19705658,1,0.0,0
