Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-06,0.43458262,0.19900876,1,1.0,0
2016-10-07,0.35515183,0.0837626,0,0.0,0
2016-10-10,0.5507834,0.19760327,1,1.0,0
2016-10-11,0.35214794,0.1446885,0,0.0,0
2016-10-12,0.6711799,0.108046405,0,1.0,0
2016-10-13,0.4703001,0.055161275,0,0.0,0
2016-10-14,0.532524,0.20948131,1,1.0,0
2016-10-17,0.35019273,0.09976003,0,0.0,0
2016-10-18,0.38326794,0.11423542,0,0.0,0
2016-10-19,0.34185424,0.085778885,0,0.0,0
2016-10-20,0.26630658,0.107527636,0,0.0,0
2016-10-21,0.166963,0.055554032,0,0.0,0
2016-10-24,0.07717321,0.043243404,0,0.0,0
2016-10-25,0.1771092,0.121416464,0,0.0,0
2016-10-26,0.3718832,0.1300558,0,0.0,0
2016-10-27,0.42267585,0.15710534,0,0.0,0
2016-10-28,0.5271002,0.14408685,0,0.0,0
2016-10-31,0.66796607,0.15269971,0,1.0,0
2016-11-01,0.65583086,0.14587685,0,1.0,0
2016-11-02,0.23518951,0.05303846,0,0.0,0
2016-11-03,0.41800755,0.15328676,0,0.0,0
2016-11-04,0.40208238,0.15918891,1,0.0,0
2016-11-07,0.46640912,0.131093,0,0.0,0
2016-11-08,0.30311114,0.13572611,0,0.0,0
2016-11-09,0.17175522,0.115890294,0,0.0,0
2016-11-10,0.20706949,0.118974954,0,0.0,0
2016-11-11,0.33560514,0.18902251,1,0.0,0
2016-11-14,0.12694351,0.09269492,0,0.0,0
2016-11-15,0.11318135,0.07819208,0,0.0,0
2016-11-16,0.21490593,0.102283575,0,0.0,0
2016-11-17,0.23749438,0.124500856,0,0.0,0
2016-11-18,0.14288491,0.088303074,0,0.0,0
2016-11-21,0.19151816,0.08792394,0,0.0,0
2016-11-22,0.2556248,0.09020867,0,0.0,0
2016-11-23,0.29374355,0.17390957,1,0.0,0
2016-11-24,0.34794587,0.18304841,1,0.0,0
2016-11-25,0.4281467,0.25876984,1,1.0,0
2016-11-28,0.20545892,0.067905396,0,0.0,0
2016-11-29,0.2906755,0.07432841,0,0.0,0
2016-11-30,0.35334542,0.13556372,0,0.0,0
2016-12-01,0.22064361,0.11137212,0,0.0,0
2016-12-02,0.2744494,0.11420214,0,0.0,0
2016-12-05,0.22443946,0.076703504,0,0.0,0
2016-12-06,0.26558918,0.08898788,0,0.0,0
2016-12-07,0.2171398,0.07319223,0,0.0,0
2016-12-08,0.22439301,0.08305321,0,0.0,0
2016-12-09,0.1553525,0.08277644,0,0.0,0
2016-12-12,0.17501763,0.09262582,0,0.0,0
2016-12-13,0.31118307,0.08027327,0,0.0,0
2016-12-14,0.28772694,0.09527178,0,0.0,0
2016-12-15,0.44166392,0.10462572,0,0.0,0
2016-12-16,0.29168946,0.09160755,0,0.0,0
2016-12-19,0.413913,0.13639489,0,0.0,0
2016-12-20,0.61752564,0.19426203,1,1.0,0
2016-12-21,0.38569835,0.17748398,1,0.0,0
2016-12-22,0.4206241,0.15482706,0,0.0,0
2016-12-23,0.37777835,0.12205335,0,0.0,0
2016-12-26,0.28668135,0.10172547,0,0.0,0
2016-12-27,0.54048145,0.21495475,1,1.0,0
2016-12-28,0.6048682,0.25539774,1,1.0,0
2016-12-29,0.55636305,0.2542702,1,1.0,0
2016-12-30,0.2862038,0.1464028,0,0.0,0
2017-01-02,0.2729736,0.11560888,0,0.0,0
2017-01-03,0.4096903,0.08597925,0,0.0,0
2017-01-04,0.5701574,0.16912036,1,1.0,0
2017-01-05,0.288756,0.09619989,0,0.0,0
2017-01-06,0.525692,0.18917178,1,1.0,0
2017-01-09,0.16842198,0.06377255,0,0.0,0
2017-01-10,0.23593505,0.07380528,0,0.0,0
2017-01-11,0.34398156,0.08098712,0,0.0,0
2017-01-12,0.4056254,0.11542181,0,0.0,0
2017-01-13,0.44934434,0.12957835,0,0.0,0
2017-01-16,0.6625849,0.16040279,1,1.0,0
2017-01-17,0.18149999,0.08126125,0,0.0,0
2017-01-18,0.2721422,0.12747765,0,0.0,0
2017-01-19,0.18441261,0.10141484,0,0.0,0
2017-01-20,0.4218587,0.20140654,1,1.0,0
2017-01-23,0.25518316,0.124113455,0,0.0,0
2017-01-24,0.2818345,0.15385394,0,0.0,0
2017-01-25,0.24530144,0.1032632,0,0.0,0
2017-01-26,0.24668913,0.12204498,0,0.0,0
2017-01-27,0.4964691,0.25676605,1,1.0,0
2017-01-30,0.44675574,0.23011364,1,1.0,0
2017-01-31,0.28059644,0.13234563,0,0.0,0
2017-02-01,0.3361656,0.1469918,0,0.0,0
2017-02-02,0.21990573,0.093958,0,0.0,0
2017-02-03,0.4735356,0.25882876,1,1.0,0
2017-02-06,0.23692203,0.113249995,0,0.0,0
2017-02-07,0.27319348,0.12065119,0,0.0,0
2017-02-08,0.26403302,0.095237054,0,0.0,0
2017-02-09,0.38819665,0.09939446,0,0.0,0
2017-02-10,0.27336767,0.082224794,0,0.0,0
2017-02-13,0.2412674,0.10177523,0,0.0,0
2017-02-14,0.27879068,0.13237494,0,0.0,0
2017-02-15,0.60471576,0.19436368,1,1.0,0
2017-02-16,0.28595495,0.117340475,0,0.0,0
2017-02-17,0.45270187,0.13096564,0,0.0,0
2017-02-20,0.38882732,0.1390819,0,0.0,0
2017-02-21,0.26890785,0.11144696,0,0.0,0
2017-02-22,0.3571528,0.12538555,0,0.0,0
2017-02-23,0.65165234,0.13005395,0,1.0,0
2017-02-24,0.4328266,0.1064885,0,0.0,0
2017-02-27,0.49858898,0.16319394,1,0.0,0
2017-02-28,0.32801515,0.1083671,0,0.0,0
2017-03-01,0.25445613,0.13156354,0,0.0,0
2017-03-02,0.23269852,0.0939714,0,0.0,0
2017-03-03,0.32832548,0.16546188,1,0.0,0
2017-03-06,0.5139081,0.1571396,0,0.0,0
2017-03-07,0.528775,0.1297087,0,0.0,0
2017-03-08,0.2949422,0.13897525,0,0.0,0
2017-03-09,0.4597527,0.11456086,0,0.0,0
2017-03-10,0.39994192,0.14555688,0,0.0,0
2017-03-13,0.6432025,0.14395933,0,1.0,0
2017-03-14,0.29886118,0.11114488,0,0.0,0
2017-03-15,0.36018968,0.14337757,0,0.0,0
2017-03-16,0.685222,0.16306886,1,1.0,0
2017-03-17,0.41205388,0.1276516,0,0.0,0
2017-03-20,0.7184301,0.11648437,0,1.0,0
2017-03-21,0.16029237,0.080717705,0,0.0,0
2017-03-22,0.48967606,0.20729086,1,0.0,0
2017-03-23,0.26121673,0.11571191,0,0.0,0
2017-03-24,0.4548064,0.1605113,1,1.0,0
2017-03-27,0.29013532,0.099118985,0,0.0,0
2017-03-28,0.43111444,0.20155874,1,0.0,0
2017-03-29,0.2459778,0.09418721,0,0.0,0
2017-03-30,0.48507896,0.23218043,1,1.0,0
2017-03-31,0.5824792,0.26082096,1,1.0,0
2017-04-03,0.41875714,0.13134404,0,0.0,0
2017-04-04,0.56011325,0.22564952,1,1.0,0
2017-04-05,0.3696114,0.10465739,0,0.0,0
2017-04-06,0.39286175,0.11529741,0,0.0,0
2017-04-07,0.39987352,0.10153899,0,0.0,0
2017-04-10,0.74749047,0.13743296,0,1.0,0
2017-04-11,0.6926986,0.18409148,1,1.0,0
2017-04-12,0.75715643,0.11463603,0,1.0,0
2017-04-13,0.4671482,0.097340606,0,0.0,0
2017-04-14,0.43063888,0.15268181,0,0.0,0
2017-04-17,0.69188285,0.13900822,0,1.0,0
2017-04-18,0.32795456,0.1195778,0,0.0,0
2017-04-19,0.3864214,0.16923483,1,0.0,0
2017-04-20,0.4091464,0.1448822,0,0.0,0
2017-04-21,0.23923703,0.119014665,0,0.0,0
2017-04-24,0.05904035,0.04581618,0,0.0,0
2017-04-25,0.12186141,0.058991246,0,0.0,0
2017-04-26,0.14203513,0.092887044,0,0.0,0
2017-04-27,0.06075568,0.046772063,0,0.0,0
2017-04-28,0.10736501,0.08890609,0,0.0,0
2017-05-01,0.11095072,0.08180807,0,0.0,0
2017-05-02,0.17884596,0.113707535,0,0.0,0
2017-05-03,0.26305678,0.119698726,0,0.0,0
2017-05-04,0.19440636,0.119566694,0,0.0,0
2017-05-05,0.24050054,0.09159345,0,0.0,0
2017-05-08,0.31052655,0.15454768,0,0.0,0
2017-05-09,0.49131304,0.14107443,0,0.0,0
2017-05-10,0.2607932,0.10250024,0,0.0,0
2017-05-11,0.38651213,0.19353086,1,1.0,0
2017-05-12,0.26543468,0.10081132,0,0.0,0
2017-05-15,0.3374495,0.09763766,0,0.0,0
2017-05-16,0.5723176,0.1825227,1,1.0,0
2017-05-17,0.383676,0.18011928,1,0.0,0
2017-05-18,0.44605356,0.18196213,1,0.0,0
2017-05-19,0.41995993,0.10943831,0,0.0,0
2017-05-22,0.2833009,0.10447875,0,0.0,0
2017-05-23,0.22944304,0.1093395,0,0.0,0
2017-05-24,0.23785427,0.090955906,0,0.0,0
2017-05-25,0.12232439,0.07367747,0,0.0,0
2017-05-26,0.17661169,0.08089299,0,0.0,0
2017-05-29,0.3557951,0.1402198,0,0.0,0
2017-05-30,0.46107244,0.15426469,0,0.0,0
2017-05-31,0.35178065,0.111399725,0,0.0,0
2017-06-01,0.32463437,0.11269519,0,0.0,0
2017-06-02,0.2591454,0.093320265,0,0.0,0
2017-06-05,0.58303094,0.22290412,1,1.0,0
2017-06-06,0.24983296,0.082966864,0,0.0,0
2017-06-07,0.31945282,0.16392656,1,0.0,0
2017-06-08,0.25558254,0.13251695,0,0.0,0
2017-06-09,0.28207406,0.13727404,0,0.0,0
2017-06-12,0.47157288,0.15618351,0,0.0,0
2017-06-13,0.5870763,0.20309697,1,1.0,0
2017-06-14,0.22581267,0.13967104,0,0.0,0
2017-06-15,0.30556875,0.10336445,0,0.0,0
2017-06-16,0.3569035,0.1342337,0,0.0,0
2017-06-19,0.59065163,0.23052545,1,1.0,0
2017-06-20,0.16271341,0.103340976,0,0.0,0
2017-06-21,0.3041539,0.08198583,0,0.0,0
2017-06-22,0.4372657,0.16446435,1,0.0,0
2017-06-23,0.16880766,0.07266006,0,0.0,0
2017-06-26,0.4257717,0.09460159,0,0.0,0
2017-06-27,0.285577,0.09646736,0,0.0,0
2017-06-28,0.4647677,0.14404438,0,1.0,0
2017-06-29,0.2599612,0.10150784,0,0.0,0
2017-06-30,0.25705868,0.10978949,0,0.0,0
2017-07-03,0.19628058,0.077604055,0,0.0,0
2017-07-04,0.30928627,0.1660049,1,0.0,0
2017-07-05,0.3794858,0.2346186,1,1.0,0
2017-07-06,0.2930179,0.113734424,0,0.0,0
2017-07-07,0.22751033,0.082929514,0,0.0,0
2017-07-10,0.33264202,0.10870854,0,0.0,0
2017-07-11,0.41138285,0.14706296,0,0.0,0
2017-07-12,0.2480268,0.114341825,0,0.0,0
2017-07-13,0.22656949,0.10333636,0,0.0,0
2017-07-14,0.17064564,0.10563355,0,0.0,0
2017-07-17,0.40002638,0.24273384,1,1.0,0
2017-07-18,0.16624793,0.080477625,0,0.0,0
2017-07-19,0.1772398,0.08225795,0,0.0,0
2017-07-20,0.2892177,0.13040881,0,0.0,0
2017-07-21,0.36970228,0.15088491,0,0.0,0
2017-07-24,0.32171023,0.14021574,0,0.0,0
2017-07-25,0.4971485,0.22190483,1,1.0,0
2017-07-26,0.17227998,0.083725385,0,0.0,0
2017-07-27,0.6791805,0.11511943,0,1.0,0
2017-07-28,0.4356529,0.14073892,0,0.0,0
2017-07-31,0.34781677,0.10013378,0,0.0,0
2017-08-01,0.5483351,0.11953858,0,0.0,0
2017-08-02,0.66423154,0.13740507,0,1.0,0
2017-08-03,0.41728124,0.13586117,0,0.0,0
2017-08-04,0.5581572,0.15427479,0,0.0,0
2017-08-07,0.46090284,0.14760719,0,0.0,0
2017-08-08,0.4214329,0.15216477,0,0.0,0
2017-08-09,0.6039643,0.2518181,1,1.0,0
2017-08-10,0.23117733,0.07543113,0,0.0,0
2017-08-11,0.29493308,0.15721983,0,0.0,0
2017-08-14,0.43238416,0.17536375,1,0.0,0
2017-08-15,0.5976561,0.12264084,0,0.0,0
2017-08-16,0.6703344,0.1513312,0,1.0,0
2017-08-17,0.2055059,0.14660062,0,0.0,0
2017-08-18,0.39900273,0.17902441,1,0.0,0
2017-08-21,0.30873466,0.116306,0,0.0,0
2017-08-22,0.6592038,0.13161804,0,1.0,0
2017-08-23,0.40121382,0.08296623,0,0.0,0
2017-08-24,0.27718228,0.11626068,0,0.0,0
2017-08-25,0.1978451,0.1188461,0,0.0,0
2017-08-28,0.28471202,0.12571357,0,0.0,0
2017-08-29,0.56050766,0.13230382,0,0.0,0
2017-08-30,0.21520095,0.108631745,0,0.0,0
2017-08-31,0.22923648,0.08619859,0,0.0,0
2017-09-01,0.2039114,0.14641033,0,0.0,0
2017-09-04,0.5323986,0.2218237,1,1.0,0
2017-09-05,0.2772237,0.11725548,0,0.0,0
2017-09-06,0.42935723,0.1764093,1,1.0,0
2017-09-07,0.21784146,0.08969696,0,0.0,0
2017-09-08,0.38465524,0.15333468,0,0.0,0
2017-09-11,0.22656593,0.09917973,0,0.0,0
2017-09-12,0.21503744,0.11898419,0,0.0,0
2017-09-13,0.1715651,0.103449784,0,0.0,0
2017-09-14,0.15206304,0.08823946,0,0.0,0
2017-09-15,0.20162058,0.09779323,0,0.0,0
2017-09-18,0.1575145,0.0805529,0,0.0,0
2017-09-19,0.382836,0.17947228,1,0.0,0
2017-09-20,0.25043416,0.12269697,0,0.0,0
2017-09-21,0.33569035,0.13770746,0,0.0,0
2017-09-22,0.5613036,0.22756684,1,1.0,0
2017-09-25,0.298674,0.1440247,0,0.0,0
2017-09-26,0.29385316,0.1396297,0,0.0,0
2017-09-27,0.22073884,0.1135767,0,0.0,0
2017-09-28,0.31870002,0.11504474,0,0.0,0
2017-09-29,0.24039002,0.10329546,0,0.0,0
2017-10-02,0.22327337,0.09381622,0,0.0,0
2017-10-03,0.2764842,0.14397755,0,0.0,0
2017-10-04,0.27893448,0.12581132,0,0.0,0
2017-10-05,0.29652578,0.12032864,0,0.0,0
2017-10-06,0.5524398,0.21771106,1,1.0,0
2017-10-09,0.35702336,0.08090473,0,0.0,0
2017-10-10,0.4399425,0.16255462,1,0.0,0
2017-10-11,0.6151912,0.15501626,0,1.0,0
2017-10-12,0.4680807,0.12458271,0,0.0,0
2017-10-13,0.4233957,0.117846236,0,0.0,0
2017-10-16,0.44996494,0.09989247,0,0.0,0
2017-10-17,0.35088184,0.13541101,0,0.0,0
2017-10-18,0.326407,0.11324442,0,0.0,0
2017-10-19,0.4813928,0.13917406,0,0.0,0
2017-10-20,0.74035865,0.11841668,0,1.0,0
2017-10-23,0.39054587,0.13689923,0,0.0,0
2017-10-24,0.67283976,0.18022712,1,1.0,0
2017-10-25,0.3421968,0.110409655,0,0.0,0
2017-10-26,0.30908996,0.12526536,0,0.0,0
2017-10-27,0.48178586,0.21985096,1,1.0,0
2017-10-30,0.25430477,0.13717683,0,0.0,0
2017-10-31,0.18229063,0.112137824,0,0.0,0
2017-11-01,0.29467043,0.06638875,0,0.0,0
2017-11-02,0.26370376,0.054318767,0,0.0,0
2017-11-03,0.22992949,0.10200126,0,0.0,0
2017-11-06,0.35499346,0.16928549,1,0.0,0
2017-11-07,0.45132965,0.1241524,0,0.0,0
2017-11-08,0.5975283,0.24028534,1,1.0,0
2017-11-09,0.3409951,0.14211725,0,0.0,0
2017-11-10,0.47512412,0.13841163,0,0.0,0
2017-11-13,0.6331077,0.14498673,0,1.0,0
2017-11-14,0.6266221,0.11115714,0,1.0,0
2017-11-15,0.44199604,0.14156379,0,0.0,0
2017-11-16,0.6283589,0.18982702,1,1.0,0
2017-11-17,0.27782136,0.07217232,0,0.0,0
2017-11-20,0.35092285,0.10543945,0,0.0,0
2017-11-21,0.4851784,0.19552,1,1.0,0
2017-11-22,0.21097529,0.120226935,0,0.0,0
2017-11-23,0.22906618,0.123048164,0,0.0,0
2017-11-24,0.2615181,0.13858758,0,0.0,0
2017-11-27,0.3434174,0.10420857,0,0.0,0
2017-11-28,0.3056005,0.10999767,0,0.0,0
2017-11-29,0.39530605,0.1425756,0,0.0,0
2017-11-30,0.57854575,0.2497674,1,1.0,0
2017-12-01,0.29555842,0.15170905,0,0.0,0
2017-12-04,0.60484475,0.21982814,1,1.0,0
2017-12-05,0.31865495,0.122016996,0,0.0,0
2017-12-06,0.4333623,0.12713818,0,0.0,0
2017-12-07,0.28849003,0.0907342,0,0.0,0
2017-12-08,0.14862207,0.0810852,0,0.0,0
2017-12-11,0.168765,0.054245684,0,0.0,0
2017-12-12,0.60026443,0.15581188,0,1.0,0
2017-12-13,0.6184518,0.18204272,1,1.0,0
2017-12-14,0.3885589,0.12866594,0,0.0,0
2017-12-15,0.33176443,0.12614971,0,0.0,0
2017-12-18,0.21820207,0.05572466,0,0.0,0
2017-12-19,0.29014033,0.10039702,0,0.0,0
2017-12-20,0.2844373,0.098412305,0,0.0,0
2017-12-21,0.28181058,0.12299411,0,0.0,0
2017-12-22,0.26517418,0.11742849,0,0.0,0
2017-12-25,0.2871815,0.121739276,0,0.0,0
2017-12-26,0.62451327,0.16070096,1,1.0,0
2017-12-27,0.41804013,0.10078057,0,0.0,0
2017-12-28,0.637276,0.16888084,1,1.0,0
2017-12-29,0.32462743,0.15268843,0,0.0,0
2018-01-01,0.37274963,0.18291852,1,0.0,0
2018-01-02,0.2912786,0.066226326,0,0.0,0
2018-01-03,0.22700429,0.06710689,0,0.0,0
2018-01-04,0.24374846,0.061813522,0,0.0,0
2018-01-05,0.28545785,0.14867696,0,0.0,0
2018-01-08,0.39580664,0.13088608,0,0.0,0
2018-01-09,0.41657034,0.12561336,0,0.0,0
2018-01-10,0.36267322,0.11799441,0,0.0,0
2018-01-11,0.3714201,0.105172716,0,0.0,0
2018-01-12,0.44316563,0.15022284,0,0.0,0
2018-01-15,0.60139424,0.15858904,1,1.0,0
2018-01-16,0.3905339,0.11787912,0,0.0,0
2018-01-17,0.33388358,0.18279943,1,0.0,0
2018-01-18,0.42820287,0.17225476,1,0.0,0
2018-01-19,0.3284077,0.097589,0,0.0,0
2018-01-22,0.25370076,0.12200637,0,0.0,0
2018-01-23,0.26950788,0.120417856,0,0.0,0
2018-01-24,0.20637412,0.15685317,0,0.0,0
2018-01-25,0.24547307,0.13384601,0,0.0,0
2018-01-26,0.55970156,0.20047055,1,1.0,0
2018-01-29,0.5356292,0.21797012,1,1.0,0
2018-01-30,0.2864799,0.1672364,1,0.0,0
2018-01-31,0.3503263,0.21255846,1,0.0,0
2018-02-01,0.5650767,0.26196906,1,1.0,0
2018-02-02,0.566704,0.2590281,1,1.0,0
2018-02-05,0.4038047,0.1787875,1,0.0,0
2018-02-06,0.51235324,0.15366538,0,0.0,0
2018-02-07,0.5250466,0.27518934,1,1.0,0
2018-02-08,0.2006418,0.11393903,0,0.0,0
2018-02-09,0.22187576,0.09275829,0,0.0,0
2018-02-12,0.38197628,0.11965884,0,0.0,0
2018-02-13,0.16569419,0.060585238,0,0.0,0
2018-02-14,0.3194714,0.13642263,0,0.0,0
2018-02-15,0.16627085,0.07376278,0,0.0,0
2018-02-16,0.2691245,0.1327415,0,0.0,0
2018-02-19,0.4114936,0.272433,1,1.0,0
2018-02-20,0.2244397,0.10332291,0,0.0,0
2018-02-21,0.19387053,0.08687491,0,0.0,0
2018-02-22,0.4513679,0.14615211,0,0.0,0
2018-02-23,0.17539102,0.08839771,0,0.0,0
2018-02-26,0.51236975,0.2039565,1,1.0,0
2018-02-27,0.6295677,0.19294938,1,1.0,0
2018-02-28,0.7224822,0.20563875,1,1.0,0
2018-03-01,0.4441011,0.08000728,0,0.0,0
2018-03-02,0.2652408,0.13364746,0,0.0,0
2018-03-05,0.2417299,0.12229285,0,0.0,0
2018-03-06,0.21942177,0.11350375,0,0.0,0
2018-03-07,0.32453904,0.13542339,0,0.0,0
2018-03-08,0.2820421,0.12221364,0,0.0,0
2018-03-09,0.10780512,0.07497465,0,0.0,0
2018-03-12,0.5618086,0.2065362,1,1.0,0
2018-03-13,0.53700244,0.1901773,1,1.0,0
2018-03-14,0.3712066,0.18010156,1,0.0,0
2018-03-15,0.33749008,0.14059433,0,0.0,0
2018-03-16,0.4399956,0.2049856,1,1.0,0
2018-03-19,0.41493875,0.13027126,0,0.0,0
2018-03-20,0.50210327,0.09912082,0,0.0,0
2018-03-21,0.6676243,0.12910718,0,1.0,0
2018-03-22,0.6616007,0.19610897,1,1.0,0
2018-03-23,0.40892625,0.17153357,1,0.0,0
2018-03-26,0.6814663,0.13580883,0,1.0,0
2018-03-27,0.21150653,0.10522154,0,0.0,0
2018-03-28,0.25461107,0.105515115,0,0.0,0
2018-03-29,0.35735732,0.188758,1,0.0,0
2018-03-30,0.42363006,0.25834534,1,1.0,0
2018-04-02,0.21495524,0.09139454,0,0.0,0
2018-04-03,0.2695017,0.10902229,0,0.0,0
2018-04-04,0.31257072,0.11968257,0,0.0,0
2018-04-05,0.53901166,0.1681369,1,1.0,0
2018-04-06,0.27615595,0.12635003,0,0.0,0
2018-04-09,0.31019756,0.1336889,0,0.0,0
2018-04-10,0.31881952,0.087630115,0,0.0,0
2018-04-11,0.26967633,0.11726795,0,0.0,0
2018-04-12,0.20669791,0.11177785,0,0.0,0
2018-04-13,0.20381562,0.12804532,0,0.0,0
2018-04-16,0.17391072,0.08711873,0,0.0,0
2018-04-17,0.2034053,0.08874263,0,0.0,0
2018-04-18,0.1442436,0.08964009,0,0.0,0
2018-04-19,0.33581704,0.14914066,0,0.0,0
2018-04-20,0.38026828,0.12123683,0,0.0,0
2018-04-23,0.55933464,0.15684482,0,1.0,0
2018-04-24,0.21105716,0.08142005,0,0.0,0
2018-04-25,0.22111163,0.09571069,0,0.0,0
2018-04-26,0.30388495,0.08312525,0,0.0,0
2018-04-27,0.6614739,0.13543254,0,1.0,0
2018-04-30,0.3034821,0.10029162,0,0.0,0
2018-05-01,0.19658588,0.08927629,0,0.0,0
2018-05-02,0.20968342,0.10533857,0,0.0,0
2018-05-03,0.38109085,0.10666278,0,0.0,0
2018-05-04,0.33645236,0.10444049,0,0.0,0
2018-05-07,0.2267755,0.12368682,0,0.0,0
2018-05-08,0.3882573,0.12321629,0,0.0,0
2018-05-09,0.115571834,0.10430969,0,0.0,0
2018-05-10,0.19070528,0.10659857,0,0.0,0
2018-05-11,0.17150223,0.09149191,0,0.0,0
2018-05-14,0.15267485,0.083750874,0,0.0,0
2018-05-15,0.22183259,0.12031233,0,0.0,0
2018-05-16,0.18515082,0.06626695,0,0.0,0
2018-05-17,0.20163934,0.0838271,0,0.0,0
2018-05-18,0.37079233,0.12694873,0,0.0,0
2018-05-21,0.24553624,0.109373584,0,0.0,0
2018-05-22,0.26925263,0.08806764,0,0.0,0
2018-05-23,0.47407937,0.14844891,0,0.0,0
2018-05-24,0.31920004,0.1206032,0,0.0,0
2018-05-25,0.46477932,0.16427772,1,0.0,0
2018-05-28,0.6622275,0.13017714,0,1.0,0
2018-05-29,0.18023422,0.10531899,0,0.0,0
2018-05-30,0.26033202,0.1331284,0,0.0,0
2018-05-31,0.28528503,0.10314127,0,0.0,0
2018-06-01,0.24056602,0.14122528,0,0.0,0
2018-06-04,0.14091156,0.093408845,0,0.0,0
2018-06-05,0.10490111,0.050482344,0,0.0,0
2018-06-06,0.095923565,0.078745075,0,0.0,0
2018-06-07,0.1805674,0.12428095,0,0.0,0
2018-06-08,0.28781322,0.12938987,0,0.0,0
2018-06-11,0.15384611,0.1276976,0,0.0,0
2018-06-12,0.26569635,0.104454964,0,0.0,0
2018-06-13,0.2496765,0.103834264,0,0.0,0
2018-06-14,0.24305317,0.09698897,0,0.0,0
2018-06-15,0.356979,0.09979044,0,0.0,0
2018-06-18,0.49350205,0.24844997,1,1.0,0
2018-06-19,0.38835084,0.14732504,0,0.0,0
2018-06-20,0.5784744,0.24960083,1,1.0,0
2018-06-21,0.39518207,0.110346474,0,0.0,0
2018-06-22,0.6869687,0.19858637,1,1.0,0
2018-06-25,0.56164086,0.22410981,1,0.0,0
2018-06-26,0.7263824,0.14835533,0,1.0,0
2018-06-27,0.26012763,0.10344543,0,0.0,0
2018-06-28,0.50782645,0.17551666,1,0.0,0
2018-06-29,0.38637692,0.10745842,0,0.0,0
2018-07-02,0.48540443,0.20961076,1,1.0,0
2018-07-03,0.37624055,0.17107528,1,0.0,0
2018-07-04,0.2889477,0.115171045,0,0.0,0
2018-07-05,0.32310072,0.105209865,0,0.0,0
2018-07-06,0.3025984,0.12830843,0,0.0,0
2018-07-09,0.29398876,0.16400369,1,0.0,0
2018-07-10,0.55747974,0.15725374,0,1.0,0
2018-07-11,0.459035,0.16377512,1,0.0,0
2018-07-12,0.26268503,0.11622957,0,0.0,0
2018-07-13,0.3623939,0.14159496,0,0.0,0
2018-07-16,0.34671187,0.116372496,0,0.0,0
2018-07-17,0.22675006,0.06173945,0,0.0,0
2018-07-18,0.5297816,0.19167228,1,1.0,0
2018-07-19,0.20941563,0.07910894,0,0.0,0
2018-07-20,0.21029887,0.09627789,0,0.0,0
2018-07-23,0.17894317,0.12993452,0,0.0,0
2018-07-24,0.20521097,0.07889368,0,0.0,0
2018-07-25,0.17847551,0.09841521,0,0.0,0
2018-07-26,0.44838578,0.25004095,1,1.0,0
2018-07-27,0.20125484,0.13642223,0,0.0,0
2018-07-30,0.387009,0.10923858,0,0.0,0
2018-07-31,0.23391199,0.14029561,0,0.0,0
2018-08-01,0.28608698,0.11660407,0,0.0,0
2018-08-02,0.22472265,0.10985446,0,0.0,0
2018-08-03,0.2806682,0.1495603,0,0.0,0
2018-08-06,0.14294325,0.08267011,0,0.0,0
2018-08-07,0.20975602,0.109445944,0,0.0,0
2018-08-08,0.27298728,0.1482604,0,0.0,0
2018-08-09,0.70954007,0.16146693,1,1.0,0
2018-08-10,0.42134413,0.08261782,0,0.0,0
2018-08-13,0.36894786,0.20980689,1,0.0,0
2018-08-14,0.5559572,0.19739057,1,1.0,0
2018-08-15,0.19153996,0.11752408,0,0.0,0
2018-08-16,0.34900016,0.1661145,1,0.0,0
2018-08-17,0.23593554,0.11622171,0,0.0,0
2018-08-20,0.20555215,0.11355924,0,0.0,0
2018-08-21,0.28111145,0.13916855,0,0.0,0
2018-08-22,0.18326834,0.11044681,0,0.0,0
2018-08-23,0.2112278,0.15155192,0,0.0,0
2018-08-24,0.24072829,0.11879549,0,0.0,0
2018-08-27,0.35619995,0.14111492,0,0.0,0
2018-08-28,0.4050859,0.1367555,0,0.0,0
2018-08-29,0.7282678,0.21440797,1,1.0,0
2018-08-30,0.46084875,0.103010625,0,0.0,0
2018-08-31,0.39042574,0.21125446,1,0.0,0
2018-09-03,0.36679,0.16624147,1,0.0,0
2018-09-04,0.29849777,0.105295226,0,0.0,0
2018-09-05,0.6809826,0.15303138,0,1.0,0
2018-09-06,0.33744198,0.15062585,0,0.0,0
2018-09-07,0.3602242,0.13146421,0,0.0,0
2018-09-10,0.38475332,0.12636086,0,0.0,0
2018-09-11,0.4238351,0.12907685,0,0.0,0
2018-09-12,0.38312644,0.17840035,1,0.0,0
2018-09-13,0.45215765,0.19855474,1,0.0,0
2018-09-14,0.601865,0.2471652,1,1.0,0
2018-09-17,0.38417804,0.16180141,1,0.0,0
2018-09-18,0.32525042,0.14215481,0,0.0,0
2018-09-19,0.32731253,0.13638537,0,0.0,0
2018-09-20,0.334514,0.12429729,0,0.0,0
2018-09-21,0.21403317,0.10800808,0,0.0,0
2018-09-24,0.46746445,0.18986353,1,0.0,0
2018-09-25,0.5668285,0.15602271,0,1.0,0
2018-09-26,0.32643265,0.13009271,0,0.0,0
2018-09-27,0.6032761,0.16740918,1,0.0,0
2018-09-28,0.39624536,0.21068561,1,0.0,0
