Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-06,0.41864848,0.19989713,1,1.0,0
2016-10-07,0.35743713,0.11032925,0,0.0,0
2016-10-10,0.54378873,0.185337,1,1.0,0
2016-10-11,0.34678215,0.118253045,0,0.0,0
2016-10-12,0.6688799,0.12044126,0,1.0,0
2016-10-13,0.47869056,0.04750441,0,0.0,0
2016-10-14,0.5377842,0.20438768,1,1.0,0
2016-10-17,0.3340811,0.10826497,0,0.0,0
2016-10-18,0.39687103,0.10545309,0,0.0,0
2016-10-19,0.321711,0.08621538,0,0.0,0
2016-10-20,0.27711326,0.12268286,0,0.0,0
2016-10-21,0.18307783,0.062368028,0,0.0,0
2016-10-24,0.07590655,0.040336546,0,0.0,0
2016-10-25,0.18010417,0.11856219,0,0.0,0
2016-10-26,0.3836679,0.11415674,0,0.0,0
2016-10-27,0.4422093,0.14618437,0,0.0,0
2016-10-28,0.5442563,0.13650495,0,0.0,0
2016-10-31,0.66640645,0.15555915,0,1.0,0
2016-11-01,0.6553459,0.14756565,0,1.0,0
2016-11-02,0.19856653,0.03345544,0,0.0,0
2016-11-03,0.38798612,0.15104344,0,0.0,0
2016-11-04,0.3654513,0.15571868,0,0.0,0
2016-11-07,0.47878733,0.13951625,0,0.0,0
2016-11-08,0.32224742,0.16477351,1,0.0,0
2016-11-09,0.17933054,0.111992046,0,0.0,0
2016-11-10,0.21265945,0.10431503,0,0.0,0
2016-11-11,0.33004546,0.169015,1,0.0,0
2016-11-14,0.12829287,0.09146334,0,0.0,0
2016-11-15,0.11043086,0.07430832,0,0.0,0
2016-11-16,0.21396895,0.10166324,0,0.0,0
2016-11-17,0.22567853,0.11954132,0,0.0,0
2016-11-18,0.1417505,0.07154029,0,0.0,0
2016-11-21,0.19127776,0.08055745,0,0.0,0
2016-11-22,0.25682184,0.07500544,0,0.0,0
2016-11-23,0.30493465,0.15168533,0,0.0,0
2016-11-24,0.35887644,0.17596072,1,0.0,0
2016-11-25,0.42770895,0.26105717,1,1.0,0
2016-11-28,0.20392403,0.06715158,0,0.0,0
2016-11-29,0.29904968,0.10109489,0,0.0,0
2016-11-30,0.34689063,0.12840864,0,0.0,0
2016-12-01,0.22952044,0.107971035,0,0.0,0
2016-12-02,0.2865621,0.107871935,0,0.0,0
2016-12-05,0.2275589,0.08848649,0,0.0,0
2016-12-06,0.2862748,0.093583524,0,0.0,0
2016-12-07,0.22755626,0.064871505,0,0.0,0
2016-12-08,0.22790904,0.08251104,0,0.0,0
2016-12-09,0.16968483,0.08689392,0,0.0,0
2016-12-12,0.17978622,0.086873285,0,0.0,0
2016-12-13,0.30764702,0.08216781,0,0.0,0
2016-12-14,0.28349945,0.10181257,0,0.0,0
2016-12-15,0.43314505,0.11841189,0,0.0,0
2016-12-16,0.29507908,0.103808306,0,0.0,0
2016-12-19,0.4229192,0.13126072,0,0.0,0
2016-12-20,0.61230606,0.18980326,1,1.0,0
2016-12-21,0.39206964,0.17284325,1,0.0,0
2016-12-22,0.43572038,0.14662957,0,0.0,0
2016-12-23,0.39176697,0.11684156,0,0.0,0
2016-12-26,0.2932654,0.0822614,0,0.0,0
2016-12-27,0.5502829,0.20441538,1,1.0,0
2016-12-28,0.603509,0.24443355,1,1.0,0
2016-12-29,0.55929196,0.24583408,1,1.0,0
2016-12-30,0.31130412,0.15764195,0,0.0,0
2017-01-02,0.28842202,0.13434899,0,0.0,0
2017-01-03,0.44934288,0.12098632,0,0.0,0
2017-01-04,0.57609826,0.14140676,0,1.0,0
2017-01-05,0.28796035,0.08946469,0,0.0,0
2017-01-06,0.5232125,0.19756496,1,1.0,0
2017-01-09,0.17519091,0.07283252,0,0.0,0
2017-01-10,0.22461462,0.07095554,0,0.0,0
2017-01-11,0.356979,0.09702784,0,0.0,0
2017-01-12,0.40646952,0.11976829,0,0.0,0
2017-01-13,0.4400863,0.110403165,0,0.0,0
2017-01-16,0.6607402,0.14615725,0,1.0,0
2017-01-17,0.18140936,0.07877274,0,0.0,0
2017-01-18,0.277489,0.1285182,0,0.0,0
2017-01-19,0.17116658,0.090252794,0,0.0,0
2017-01-20,0.42656392,0.19030775,1,1.0,0
2017-01-23,0.26569188,0.12654461,0,0.0,0
2017-01-24,0.27735743,0.1410382,0,0.0,0
2017-01-25,0.23174353,0.091997206,0,0.0,0
2017-01-26,0.24323848,0.11199007,0,0.0,0
2017-01-27,0.49020925,0.25131375,1,1.0,0
2017-01-30,0.44230866,0.23612405,1,1.0,0
2017-01-31,0.27940926,0.13495173,0,0.0,0
2017-02-01,0.31170171,0.13496,0,0.0,0
2017-02-02,0.21191187,0.09639234,0,0.0,0
2017-02-03,0.48012668,0.2614508,1,1.0,0
2017-02-06,0.25380036,0.123886175,0,0.0,0
2017-02-07,0.28580412,0.1277329,0,0.0,0
2017-02-08,0.27060935,0.08213249,0,0.0,0
2017-02-09,0.4092428,0.103271365,0,0.0,0
2017-02-10,0.28027278,0.06268488,0,0.0,0
2017-02-13,0.24465194,0.09801576,0,0.0,0
2017-02-14,0.2712765,0.13010037,0,0.0,0
2017-02-15,0.59845036,0.19398649,1,1.0,0
2017-02-16,0.27042952,0.14124833,0,0.0,0
2017-02-17,0.44848233,0.13723084,0,0.0,0
2017-02-20,0.37386137,0.13561688,0,0.0,0
2017-02-21,0.26374584,0.105027586,0,0.0,0
2017-02-22,0.35819557,0.11594147,0,0.0,0
2017-02-23,0.6590774,0.12418428,0,1.0,0
2017-02-24,0.4049798,0.11590479,0,0.0,0
2017-02-27,0.5160328,0.15461247,0,0.0,0
2017-02-28,0.3441562,0.1138729,0,0.0,0
2017-03-01,0.24755874,0.12211314,0,0.0,0
2017-03-02,0.21457353,0.07756589,0,0.0,0
2017-03-03,0.30950418,0.13160719,0,0.0,0
2017-03-06,0.48704734,0.149204,0,0.0,0
2017-03-07,0.52678555,0.12739018,0,0.0,0
2017-03-08,0.30534628,0.13362785,0,0.0,0
2017-03-09,0.44573456,0.12547708,0,0.0,0
2017-03-10,0.36880165,0.14828478,0,0.0,0
2017-03-13,0.6445012,0.13963848,0,1.0,0
2017-03-14,0.30260646,0.12514497,0,0.0,0
2017-03-15,0.37057537,0.1510345,0,0.0,0
2017-03-16,0.69807136,0.15572308,0,1.0,0
2017-03-17,0.39866632,0.138535,0,0.0,0
2017-03-20,0.71613973,0.13056023,0,1.0,0
2017-03-21,0.16306749,0.080328375,0,0.0,0
2017-03-22,0.48539916,0.18153574,1,0.0,0
2017-03-23,0.2814282,0.113914266,0,0.0,0
2017-03-24,0.45001143,0.16577736,1,1.0,0
2017-03-27,0.28814086,0.08845408,0,0.0,0
2017-03-28,0.43769306,0.1993874,1,0.0,0
2017-03-29,0.26208967,0.09358231,0,0.0,0
2017-03-30,0.48447996,0.23586592,1,1.0,0
2017-03-31,0.5893333,0.2600673,1,1.0,0
2017-04-03,0.4305397,0.13490312,0,0.0,0
2017-04-04,0.56688243,0.21710289,1,1.0,0
2017-04-05,0.3662286,0.09079683,0,0.0,0
2017-04-06,0.39394468,0.11203976,0,0.0,0
2017-04-07,0.39836603,0.0746772,0,0.0,0
2017-04-10,0.7547827,0.13687341,0,1.0,0
2017-04-11,0.6909476,0.19841827,1,1.0,0
2017-04-12,0.73827857,0.12989359,0,1.0,0
2017-04-13,0.45791107,0.11051748,0,0.0,0
2017-04-14,0.4239447,0.1415842,0,0.0,0
2017-04-17,0.7029555,0.13471065,0,1.0,0
2017-04-18,0.34050137,0.11006525,0,0.0,0
2017-04-19,0.3745976,0.16863252,1,0.0,0
2017-04-20,0.41128317,0.14679456,0,0.0,0
2017-04-21,0.24491759,0.117205806,0,0.0,0
2017-04-24,0.06076454,0.043274555,0,0.0,0
2017-04-25,0.119268954,0.058168214,0,0.0,0
2017-04-26,0.1466403,0.09383048,0,0.0,0
2017-04-27,0.058313955,0.054771107,0,0.0,0
2017-04-28,0.10774881,0.09729018,0,0.0,0
2017-05-01,0.10519154,0.071299925,0,0.0,0
2017-05-02,0.1919423,0.12035948,0,0.0,0
2017-05-03,0.25429398,0.11795975,0,0.0,0
2017-05-04,0.19382675,0.09914099,0,0.0,0
2017-05-05,0.23701163,0.08389041,0,0.0,0
2017-05-08,0.31122345,0.1758649,1,0.0,0
2017-05-09,0.46978027,0.1410182,0,0.0,0
2017-05-10,0.27965373,0.098479,0,0.0,0
2017-05-11,0.4001208,0.1910523,1,1.0,0
2017-05-12,0.28031152,0.09280104,0,0.0,0
2017-05-15,0.32266837,0.080909744,0,0.0,0
2017-05-16,0.56193984,0.17107849,1,1.0,0
2017-05-17,0.40308267,0.2002607,1,0.0,0
2017-05-18,0.4591288,0.20226642,1,0.0,0
2017-05-19,0.42138925,0.1092171,0,0.0,0
2017-05-22,0.2876218,0.09836732,0,0.0,0
2017-05-23,0.2338759,0.11075918,0,0.0,0
2017-05-24,0.24452332,0.09883722,0,0.0,0
2017-05-25,0.12687388,0.07944895,0,0.0,0
2017-05-26,0.16855004,0.07233136,0,0.0,0
2017-05-29,0.36683533,0.14425734,0,0.0,0
2017-05-30,0.4711799,0.17065196,1,0.0,0
2017-05-31,0.37635532,0.09478193,0,0.0,0
2017-06-01,0.3427836,0.10265888,0,0.0,0
2017-06-02,0.23502168,0.08890655,0,0.0,0
2017-06-05,0.5823796,0.22902963,1,1.0,0
2017-06-06,0.25216508,0.0701179,0,0.0,0
2017-06-07,0.3188214,0.16536391,1,0.0,0
2017-06-08,0.2500281,0.12962456,0,0.0,0
2017-06-09,0.27382523,0.13072821,0,0.0,0
2017-06-12,0.4802372,0.14751618,0,0.0,0
2017-06-13,0.57285684,0.19896087,1,1.0,0
2017-06-14,0.22748764,0.12483872,0,0.0,0
2017-06-15,0.27864867,0.104230285,0,0.0,0
2017-06-16,0.34535843,0.13739014,0,0.0,0
2017-06-19,0.58968395,0.21944188,1,1.0,0
2017-06-20,0.17339711,0.10337856,0,0.0,0
2017-06-21,0.32938474,0.0849379,0,0.0,0
2017-06-22,0.46042976,0.15974818,1,0.0,0
2017-06-23,0.17904419,0.08119007,0,0.0,0
2017-06-26,0.43148866,0.078830376,0,0.0,0
2017-06-27,0.29937902,0.101264596,0,0.0,0
2017-06-28,0.44329467,0.16272113,1,1.0,0
2017-06-29,0.26449803,0.097308405,0,0.0,0
2017-06-30,0.2682335,0.110989034,0,0.0,0
2017-07-03,0.2169129,0.09366644,0,0.0,0
2017-07-04,0.3247576,0.16149096,1,0.0,0
2017-07-05,0.38655925,0.23573065,1,1.0,0
2017-07-06,0.29743728,0.11527586,0,0.0,0
2017-07-07,0.2192699,0.083091006,0,0.0,0
2017-07-10,0.30763352,0.11250672,0,0.0,0
2017-07-11,0.39454693,0.12730277,0,0.0,0
2017-07-12,0.24235451,0.111304425,0,0.0,0
2017-07-13,0.21694545,0.09913285,0,0.0,0
2017-07-14,0.17021328,0.09596744,0,0.0,0
2017-07-17,0.3934741,0.23106319,1,1.0,0
2017-07-18,0.18547472,0.09040669,0,0.0,0
2017-07-19,0.18197723,0.08462452,0,0.0,0
2017-07-20,0.29315418,0.13462842,0,0.0,0
2017-07-21,0.37545663,0.15995412,1,0.0,0
2017-07-24,0.3341132,0.1516122,0,0.0,0
2017-07-25,0.49834543,0.22627932,1,1.0,0
2017-07-26,0.17992797,0.0748045,0,0.0,0
2017-07-27,0.68922937,0.111096166,0,1.0,0
2017-07-28,0.421129,0.13296221,0,0.0,0
2017-07-31,0.3401066,0.07673872,0,0.0,0
2017-08-01,0.54497963,0.12864509,0,0.0,0
2017-08-02,0.6651558,0.13561143,0,1.0,0
2017-08-03,0.38078278,0.12051596,0,0.0,0
2017-08-04,0.54349506,0.15027066,0,0.0,0
2017-08-07,0.45442277,0.121506535,0,0.0,0
2017-08-08,0.44093794,0.15986955,1,0.0,0
2017-08-09,0.6057274,0.2544398,1,1.0,0
2017-08-10,0.22616918,0.06399671,0,0.0,0
2017-08-11,0.3088034,0.13990101,0,0.0,0
2017-08-14,0.42261344,0.17203778,1,0.0,0
2017-08-15,0.595424,0.12518959,0,0.0,0
2017-08-16,0.67684144,0.14579315,0,1.0,0
2017-08-17,0.22677346,0.16351081,1,0.0,0
2017-08-18,0.40770715,0.17030145,1,0.0,0
2017-08-21,0.31321275,0.1247629,0,0.0,0
2017-08-22,0.63711077,0.1502511,0,1.0,0
2017-08-23,0.4049766,0.10353571,0,0.0,0
2017-08-24,0.2747009,0.11652685,0,0.0,0
2017-08-25,0.20324282,0.11725544,0,0.0,0
2017-08-28,0.28338045,0.12997177,0,0.0,0
2017-08-29,0.5722256,0.13897866,0,0.0,0
2017-08-30,0.22965035,0.096762255,0,0.0,0
2017-08-31,0.24957737,0.10638163,0,0.0,0
2017-09-01,0.21091357,0.1420852,0,0.0,0
2017-09-04,0.5359565,0.23306161,1,1.0,0
2017-09-05,0.28433362,0.11085728,0,0.0,0
2017-09-06,0.46707448,0.16175161,1,1.0,0
2017-09-07,0.21316683,0.10007152,0,0.0,0
2017-09-08,0.3785249,0.16575101,1,0.0,0
2017-09-11,0.2303432,0.09752584,0,0.0,0
2017-09-12,0.2246979,0.13686463,0,0.0,0
2017-09-13,0.15950684,0.10043811,0,0.0,0
2017-09-14,0.15518638,0.08018716,0,0.0,0
2017-09-15,0.19324847,0.094744876,0,0.0,0
2017-09-18,0.15575947,0.07463508,0,0.0,0
2017-09-19,0.39346856,0.15293074,0,0.0,0
2017-09-20,0.25731727,0.11905774,0,0.0,0
2017-09-21,0.32885224,0.14548662,0,0.0,0
2017-09-22,0.5724671,0.21811049,1,1.0,0
2017-09-25,0.30839422,0.13655373,0,0.0,0
2017-09-26,0.29924724,0.140845,0,0.0,0
2017-09-27,0.21080513,0.11142572,0,0.0,0
2017-09-28,0.33107919,0.119379684,0,0.0,0
2017-09-29,0.24547715,0.09992003,0,0.0,0
2017-10-02,0.21913877,0.09791812,0,0.0,0
2017-10-03,0.27989465,0.14757566,0,0.0,0
2017-10-04,0.27287894,0.119962364,0,0.0,0
2017-10-05,0.29091108,0.1151449,0,0.0,0
2017-10-06,0.5344959,0.22712812,1,1.0,0
2017-10-09,0.34941444,0.10489715,0,0.0,0
2017-10-10,0.41516608,0.15300027,0,0.0,0
2017-10-11,0.6026778,0.16073345,1,1.0,0
2017-10-12,0.4517835,0.11088092,0,0.0,0
2017-10-13,0.41232195,0.12232781,0,0.0,0
2017-10-16,0.46950793,0.08834954,0,0.0,0
2017-10-17,0.3571263,0.14933135,0,0.0,0
2017-10-18,0.32112077,0.11216418,0,0.0,0
2017-10-19,0.5073883,0.15026845,0,0.0,0
2017-10-20,0.73419046,0.13255008,0,1.0,0
2017-10-23,0.37434202,0.12041124,0,0.0,0
2017-10-24,0.67871916,0.17739022,1,1.0,0
2017-10-25,0.34561443,0.12812895,0,0.0,0
2017-10-26,0.3148773,0.13279189,0,0.0,0
2017-10-27,0.47635803,0.2263887,1,1.0,0
2017-10-30,0.26457986,0.15279752,0,0.0,0
2017-10-31,0.19948179,0.121240444,0,0.0,0
2017-11-01,0.31964558,0.09746371,0,0.0,0
2017-11-02,0.2787215,0.0661839,0,0.0,0
2017-11-03,0.23189811,0.102301024,0,0.0,0
2017-11-06,0.34047973,0.13506265,0,0.0,0
2017-11-07,0.45161682,0.11651431,0,0.0,0
2017-11-08,0.6028743,0.22605565,1,1.0,0
2017-11-09,0.3553351,0.15821658,1,0.0,0
2017-11-10,0.49368286,0.14099878,0,0.0,0
2017-11-13,0.6242496,0.13720818,0,1.0,0
2017-11-14,0.6068871,0.12001773,0,1.0,0
2017-11-15,0.43843588,0.15632994,0,0.0,0
2017-11-16,0.62602574,0.1522579,0,1.0,0
2017-11-17,0.29306862,0.05273486,0,0.0,0
2017-11-20,0.35461062,0.10266566,0,0.0,0
2017-11-21,0.48438367,0.20136073,1,1.0,0
2017-11-22,0.21311295,0.12236141,0,0.0,0
2017-11-23,0.22595307,0.107425734,0,0.0,0
2017-11-24,0.25990266,0.14692676,0,0.0,0
2017-11-27,0.35103476,0.107872695,0,0.0,0
2017-11-28,0.30018753,0.11716705,0,0.0,0
2017-11-29,0.3833445,0.12763023,0,0.0,0
2017-11-30,0.5927139,0.24877971,1,1.0,0
2017-12-01,0.30333617,0.16558573,1,0.0,0
2017-12-04,0.6119886,0.22530249,1,1.0,0
2017-12-05,0.29438037,0.13489196,0,0.0,0
2017-12-06,0.4375933,0.120146856,0,0.0,0
2017-12-07,0.289054,0.075657785,0,0.0,0
2017-12-08,0.15031216,0.07996864,0,0.0,0
2017-12-11,0.1790833,0.048937175,0,0.0,0
2017-12-12,0.6027186,0.13522643,0,1.0,0
2017-12-13,0.6148559,0.17647965,1,1.0,0
2017-12-14,0.4169387,0.114606135,0,0.0,0
2017-12-15,0.35091615,0.13306648,0,0.0,0
2017-12-18,0.21952672,0.06087464,0,0.0,0
2017-12-19,0.3022637,0.094861455,0,0.0,0
2017-12-20,0.29308325,0.086873844,0,0.0,0
2017-12-21,0.267451,0.120858416,0,0.0,0
2017-12-22,0.2855255,0.098415576,0,0.0,0
2017-12-25,0.29716128,0.106540315,0,0.0,0
2017-12-26,0.61780894,0.16867244,1,1.0,0
2017-12-27,0.42148915,0.08793665,0,0.0,0
2017-12-28,0.6262649,0.16184522,1,1.0,0
2017-12-29,0.32498184,0.1298826,0,0.0,0
2018-01-01,0.38611305,0.17729658,1,0.0,0
2018-01-02,0.29121846,0.057138078,0,0.0,0
2018-01-03,0.20015076,0.073026925,0,0.0,0
2018-01-04,0.25552043,0.049225394,0,0.0,0
2018-01-05,0.26139337,0.12905818,0,0.0,0
2018-01-08,0.4108905,0.14683007,0,0.0,0
2018-01-09,0.40394813,0.12021164,0,0.0,0
2018-01-10,0.35954738,0.121752396,0,0.0,0
2018-01-11,0.3658027,0.0968981,0,0.0,0
2018-01-12,0.44136757,0.15068574,0,0.0,0
2018-01-15,0.59504676,0.15441638,0,1.0,0
2018-01-16,0.38697332,0.13989833,0,0.0,0
2018-01-17,0.3384536,0.1836748,1,0.0,0
2018-01-18,0.42968974,0.170083,1,0.0,0
2018-01-19,0.3148108,0.1035052,0,0.0,0
2018-01-22,0.24586482,0.13358364,0,0.0,0
2018-01-23,0.26663345,0.12510394,0,0.0,0
2018-01-24,0.20610328,0.15697025,0,0.0,0
2018-01-25,0.23574074,0.12018494,0,0.0,0
2018-01-26,0.563291,0.19744301,1,1.0,0
2018-01-29,0.53103864,0.21709555,1,1.0,0
2018-01-30,0.28951234,0.17927477,1,0.0,0
2018-01-31,0.334266,0.20962477,1,0.0,0
2018-02-01,0.56577456,0.26874954,1,1.0,0
2018-02-02,0.54966336,0.26306662,1,1.0,0
2018-02-05,0.40685588,0.18138172,1,0.0,0
2018-02-06,0.49742165,0.18517217,1,0.0,0
2018-02-07,0.5232477,0.26650336,1,1.0,0
2018-02-08,0.2057403,0.11392564,0,0.0,0
2018-02-09,0.22698697,0.09250635,0,0.0,0
2018-02-12,0.39489478,0.118426904,0,0.0,0
2018-02-13,0.17640418,0.056085657,0,0.0,0
2018-02-14,0.32503664,0.14975198,0,0.0,0
2018-02-15,0.16252084,0.064803936,0,0.0,0
2018-02-16,0.27069598,0.14854965,0,0.0,0
2018-02-19,0.42888364,0.2807483,1,1.0,0
2018-02-20,0.22393009,0.091401964,0,0.0,0
2018-02-21,0.19568078,0.09643538,0,0.0,0
2018-02-22,0.45684117,0.14336064,0,0.0,0
2018-02-23,0.18531157,0.10543847,0,0.0,0
2018-02-26,0.49754944,0.19535562,1,1.0,0
2018-02-27,0.63153535,0.19838834,1,1.0,0
2018-02-28,0.7339605,0.15777649,0,1.0,0
2018-03-01,0.43199667,0.10877138,0,0.0,0
2018-03-02,0.25707,0.11975018,0,0.0,0
2018-03-05,0.25204316,0.12987594,0,0.0,0
2018-03-06,0.20761907,0.109199345,0,0.0,0
2018-03-07,0.32230946,0.12634853,0,0.0,0
2018-03-08,0.27383167,0.13398993,0,0.0,0
2018-03-09,0.10678146,0.07678621,0,0.0,0
2018-03-12,0.5722447,0.19283594,1,1.0,0
2018-03-13,0.5424017,0.178228,1,1.0,0
2018-03-14,0.365723,0.17396484,1,0.0,0
2018-03-15,0.30882648,0.1191982,0,0.0,0
2018-03-16,0.44390684,0.20132186,1,1.0,0
2018-03-19,0.3966945,0.100537956,0,0.0,0
2018-03-20,0.4882113,0.11145331,0,0.0,0
2018-03-21,0.6754761,0.12892324,0,1.0,0
2018-03-22,0.65472305,0.18285304,1,1.0,0
2018-03-23,0.3894256,0.17030947,1,0.0,0
2018-03-26,0.67418516,0.1546393,0,1.0,0
2018-03-27,0.22192821,0.100800656,0,0.0,0
2018-03-28,0.26368463,0.102337494,0,0.0,0
2018-03-29,0.33587787,0.19836308,1,0.0,0
2018-03-30,0.4031136,0.27098057,1,1.0,0
2018-04-02,0.21869648,0.0827328,0,0.0,0
2018-04-03,0.26896375,0.12557968,0,0.0,0
2018-04-04,0.30354658,0.13565989,0,0.0,0
2018-04-05,0.52365154,0.16790456,1,1.0,0
2018-04-06,0.27348623,0.12424739,0,0.0,0
2018-04-09,0.3026732,0.12876472,0,0.0,0
2018-04-10,0.29265204,0.091637515,0,0.0,0
2018-04-11,0.26103967,0.1166441,0,0.0,0
2018-04-12,0.19642706,0.11830399,0,0.0,0
2018-04-13,0.20328386,0.12003369,0,0.0,0
2018-04-16,0.17341281,0.088081434,0,0.0,0
2018-04-17,0.21684691,0.09663497,0,0.0,0
2018-04-18,0.14017904,0.08925451,0,0.0,0
2018-04-19,0.33920392,0.15393266,0,0.0,0
2018-04-20,0.37634104,0.11899278,0,0.0,0
2018-04-23,0.56147087,0.14691614,0,1.0,0
2018-04-24,0.21775031,0.08938125,0,0.0,0
2018-04-25,0.22265577,0.106784284,0,0.0,0
2018-04-26,0.29887646,0.07605476,0,0.0,0
2018-04-27,0.6683908,0.12709354,0,1.0,0
2018-04-30,0.2983201,0.08348663,0,0.0,0
2018-05-01,0.20582077,0.08377963,0,0.0,0
2018-05-02,0.22850768,0.101206824,0,0.0,0
2018-05-03,0.37883252,0.10598307,0,0.0,0
2018-05-04,0.32280135,0.09735337,0,0.0,0
2018-05-07,0.25403804,0.13035318,0,0.0,0
2018-05-08,0.3886841,0.1398898,0,0.0,0
2018-05-09,0.11973915,0.10163793,0,0.0,0
2018-05-10,0.209765,0.111823626,0,0.0,0
2018-05-11,0.18089084,0.0884155,0,0.0,0
2018-05-14,0.1589841,0.09268405,0,0.0,0
2018-05-15,0.22097747,0.11345656,0,0.0,0
2018-05-16,0.19601911,0.08644709,0,0.0,0
2018-05-17,0.20035276,0.08235724,0,0.0,0
2018-05-18,0.33937472,0.13629895,0,0.0,0
2018-05-21,0.24881151,0.11798493,0,0.0,0
2018-05-22,0.27037904,0.09306458,0,0.0,0
2018-05-23,0.48041588,0.16746195,1,0.0,0
2018-05-24,0.33036658,0.12879062,0,0.0,0
2018-05-25,0.46826273,0.14898966,0,0.0,0
2018-05-28,0.6720937,0.13376613,0,1.0,0
2018-05-29,0.18363275,0.101733476,0,0.0,0
2018-05-30,0.2582311,0.13943377,0,0.0,0
2018-05-31,0.3047893,0.08604223,0,0.0,0
2018-06-01,0.25315067,0.15628998,0,0.0,0
2018-06-04,0.1408942,0.10418736,0,0.0,0
2018-06-05,0.118236385,0.06239636,0,0.0,0
2018-06-06,0.097887725,0.075276054,0,0.0,0
2018-06-07,0.18158604,0.11668863,0,0.0,0
2018-06-08,0.2856358,0.12092216,0,0.0,0
2018-06-11,0.15697734,0.13299404,0,0.0,0
2018-06-12,0.2651672,0.10624448,0,0.0,0
2018-06-13,0.2353739,0.101005,0,0.0,0
2018-06-14,0.26507133,0.0896041,0,0.0,0
2018-06-15,0.37823233,0.085407145,0,0.0,0
2018-06-18,0.50159717,0.2262495,1,1.0,0
2018-06-19,0.38999423,0.15091662,0,0.0,0
2018-06-20,0.575714,0.2510809,1,1.0,0
2018-06-21,0.40590137,0.09697021,0,0.0,0
2018-06-22,0.6871977,0.2091875,1,1.0,0
2018-06-25,0.54192954,0.21682325,1,0.0,0
2018-06-26,0.74122655,0.14420682,0,1.0,0
2018-06-27,0.24403223,0.090316124,0,0.0,0
2018-06-28,0.5021814,0.17695956,1,0.0,0
2018-06-29,0.38891762,0.114220574,0,0.0,0
2018-07-02,0.5030419,0.20288348,1,1.0,0
2018-07-03,0.3980308,0.177777,1,0.0,0
2018-07-04,0.31130105,0.10835787,0,0.0,0
2018-07-05,0.33499044,0.11297628,0,0.0,0
2018-07-06,0.31399733,0.13019256,0,0.0,0
2018-07-09,0.30560222,0.1786617,1,0.0,0
2018-07-10,0.54287845,0.16875063,1,1.0,0
2018-07-11,0.4700953,0.16918056,1,0.0,0
2018-07-12,0.26430836,0.109234355,0,0.0,0
2018-07-13,0.3519196,0.11180519,0,0.0,0
2018-07-16,0.32862303,0.113524504,0,0.0,0
2018-07-17,0.22098982,0.058029756,0,0.0,0
2018-07-18,0.5330192,0.20625973,1,1.0,0
2018-07-19,0.21237247,0.0847725,0,0.0,0
2018-07-20,0.18516286,0.08848063,0,0.0,0
2018-07-23,0.17789571,0.13292706,0,0.0,0
2018-07-24,0.19469206,0.07361455,0,0.0,0
2018-07-25,0.18740682,0.11585561,0,0.0,0
2018-07-26,0.45853853,0.25949252,1,1.0,0
2018-07-27,0.18878278,0.12996402,0,0.0,0
2018-07-30,0.36508304,0.096177846,0,0.0,0
2018-07-31,0.22119656,0.12878878,0,0.0,0
2018-08-01,0.27491418,0.11241141,0,0.0,0
2018-08-02,0.22630501,0.09386924,0,0.0,0
2018-08-03,0.2829174,0.14478359,0,0.0,0
2018-08-06,0.15633424,0.092842445,0,0.0,0
2018-08-07,0.2240338,0.10858528,0,0.0,0
2018-08-08,0.27828777,0.14145209,0,0.0,0
2018-08-09,0.7090765,0.16329418,1,1.0,0
2018-08-10,0.42653885,0.083633065,0,0.0,0
2018-08-13,0.38638487,0.20562376,1,0.0,0
2018-08-14,0.58368814,0.18160048,1,1.0,0
2018-08-15,0.18414147,0.10906442,0,0.0,0
2018-08-16,0.35529473,0.15473677,0,0.0,0
2018-08-17,0.22254081,0.12887585,0,0.0,0
2018-08-20,0.19064587,0.11460194,0,0.0,0
2018-08-21,0.28634888,0.12840582,0,0.0,0
2018-08-22,0.1881195,0.13251474,0,0.0,0
2018-08-23,0.20971051,0.15588154,0,0.0,0
2018-08-24,0.24042884,0.12041684,0,0.0,0
2018-08-27,0.37227115,0.14598368,0,0.0,0
2018-08-28,0.4005382,0.13695952,0,0.0,0
2018-08-29,0.7296535,0.20983829,1,1.0,0
2018-08-30,0.44705686,0.10301255,0,0.0,0
2018-08-31,0.36666802,0.21403815,1,0.0,0
2018-09-03,0.34199786,0.15142438,0,0.0,0
2018-09-04,0.30325368,0.106802836,0,0.0,0
2018-09-05,0.6929362,0.1590386,1,1.0,0
2018-09-06,0.33976036,0.121515095,0,0.0,0
2018-09-07,0.3645424,0.13164371,0,0.0,0
2018-09-10,0.38359398,0.119314276,0,0.0,0
2018-09-11,0.41886988,0.11432235,0,0.0,0
2018-09-12,0.38694888,0.18257341,1,0.0,0
2018-09-13,0.4377811,0.20068909,1,0.0,0
2018-09-14,0.5972069,0.24979211,1,1.0,0
2018-09-17,0.38719615,0.15426236,0,0.0,0
2018-09-18,0.32304174,0.1385958,0,0.0,0
2018-09-19,0.310474,0.14614265,0,0.0,0
2018-09-20,0.32936132,0.12394987,0,0.0,0
2018-09-21,0.20799465,0.103270836,0,0.0,0
2018-09-24,0.455508,0.19779605,1,0.0,0
2018-09-25,0.5660965,0.1765137,1,1.0,0
2018-09-26,0.33189815,0.113459244,0,0.0,0
2018-09-27,0.5781859,0.19109441,1,0.0,0
2018-09-28,0.38704532,0.2179898,1,0.0,0
