Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.22947104,0.10232504,0,0.0,0
2016-10-06,0.4432581,0.20954762,1,1.0,0
2016-10-07,0.34002614,0.08613841,0,0.0,0
2016-10-10,0.5502481,0.19699565,1,1.0,0
2016-10-11,0.3442189,0.15306623,0,0.0,0
2016-10-12,0.6492692,0.12072233,0,1.0,0
2016-10-13,0.46144858,0.0647817,0,0.0,0
2016-10-14,0.53153384,0.20767394,1,1.0,0
2016-10-17,0.34258685,0.109792195,0,0.0,0
2016-10-18,0.4076097,0.11612421,0,0.0,0
2016-10-19,0.33042488,0.07224227,0,0.0,0
2016-10-20,0.2682112,0.121226676,0,0.0,0
2016-10-21,0.1732655,0.066723235,0,0.0,0
2016-10-24,0.07345666,0.03729823,0,0.0,0
2016-10-25,0.17136626,0.119889915,0,0.0,0
2016-10-26,0.37634468,0.117838226,0,0.0,0
2016-10-27,0.4179566,0.11807725,0,0.0,0
2016-10-28,0.54797626,0.16379067,1,0.0,0
2016-10-31,0.6672669,0.15446728,0,1.0,0
2016-11-01,0.66450655,0.14172463,0,1.0,0
2016-11-02,0.24025166,0.048509147,0,0.0,0
2016-11-03,0.40539774,0.15626392,0,0.0,0
2016-11-04,0.39154297,0.15082973,0,0.0,0
2016-11-07,0.47181034,0.15117355,0,0.0,0
2016-11-08,0.30496976,0.12181045,0,0.0,0
2016-11-09,0.18762492,0.12507033,0,0.0,0
2016-11-10,0.22109452,0.10560956,0,0.0,0
2016-11-11,0.33352792,0.18083403,1,0.0,0
2016-11-14,0.12691732,0.084418535,0,0.0,0
2016-11-15,0.12168547,0.08907392,0,0.0,0
2016-11-16,0.21277674,0.10144797,0,0.0,0
2016-11-17,0.22534704,0.13257606,0,0.0,0
2016-11-18,0.13782786,0.07770194,0,0.0,0
2016-11-21,0.19272423,0.08712335,0,0.0,0
2016-11-22,0.26722375,0.076911956,0,0.0,0
2016-11-23,0.32663307,0.15947022,1,0.0,0
2016-11-24,0.36972556,0.16033833,1,0.0,0
2016-11-25,0.44031724,0.25568357,1,1.0,0
2016-11-28,0.20710745,0.055319734,0,0.0,0
2016-11-29,0.29831588,0.08681314,0,0.0,0
2016-11-30,0.3390335,0.12383844,0,0.0,0
2016-12-01,0.22709069,0.12473277,0,0.0,0
2016-12-02,0.28156477,0.1379598,0,0.0,0
2016-12-05,0.22601728,0.08936896,0,0.0,0
2016-12-06,0.2801383,0.09441737,0,0.0,0
2016-12-07,0.20739365,0.07318025,0,0.0,0
2016-12-08,0.23278423,0.093042135,0,0.0,0
2016-12-09,0.17274804,0.07903547,0,0.0,0
2016-12-12,0.18101887,0.08380178,0,0.0,0
2016-12-13,0.32478857,0.07225596,0,0.0,0
2016-12-14,0.28899693,0.11462566,0,0.0,0
2016-12-15,0.43508705,0.12065809,0,0.0,0
2016-12-16,0.3046349,0.10384138,0,0.0,0
2016-12-19,0.43698853,0.13786404,0,0.0,0
2016-12-20,0.61653125,0.18873206,1,1.0,0
2016-12-21,0.3870774,0.18459997,1,0.0,0
2016-12-22,0.43979496,0.16239625,1,0.0,0
2016-12-23,0.39256564,0.12907407,0,0.0,0
2016-12-26,0.29959646,0.09991938,0,0.0,0
2016-12-27,0.55708927,0.20696695,1,1.0,0
2016-12-28,0.61063015,0.23526344,1,1.0,0
2016-12-29,0.5780508,0.23556343,1,1.0,0
2016-12-30,0.29797128,0.13321617,0,0.0,0
2017-01-02,0.27793708,0.10124,0,0.0,0
2017-01-03,0.4186613,0.09036115,0,0.0,0
2017-01-04,0.57256377,0.13123307,0,1.0,0
2017-01-05,0.29030883,0.097737186,0,0.0,0
2017-01-06,0.5177453,0.19185257,1,1.0,0
2017-01-09,0.16616131,0.062310927,0,0.0,0
2017-01-10,0.2165281,0.069156855,0,0.0,0
2017-01-11,0.33033958,0.08181298,0,0.0,0
2017-01-12,0.4291355,0.12767853,0,0.0,0
2017-01-13,0.44833404,0.10600351,0,0.0,0
2017-01-16,0.66949767,0.15442686,0,1.0,0
2017-01-17,0.1714538,0.08746843,0,0.0,0
2017-01-18,0.27818534,0.14455794,0,0.0,0
2017-01-19,0.18873487,0.09464523,0,0.0,0
2017-01-20,0.43424582,0.19466493,1,1.0,0
2017-01-23,0.25312963,0.112294644,0,0.0,0
2017-01-24,0.27407807,0.14564107,0,0.0,0
2017-01-25,0.22649841,0.0879451,0,0.0,0
2017-01-26,0.24688184,0.13186489,0,0.0,0
2017-01-27,0.4888559,0.25291637,1,1.0,0
2017-01-30,0.4496153,0.22868769,1,1.0,0
2017-01-31,0.2854557,0.13031054,0,0.0,0
2017-02-01,0.33465657,0.14113343,0,0.0,0
2017-02-02,0.21140623,0.10564,0,0.0,0
2017-02-03,0.4852516,0.25114018,1,1.0,0
2017-02-06,0.23295982,0.10635837,0,0.0,0
2017-02-07,0.2604867,0.109151125,0,0.0,0
2017-02-08,0.2522114,0.08697199,0,0.0,0
2017-02-09,0.38109452,0.10643058,0,0.0,0
2017-02-10,0.28676298,0.07538707,0,0.0,0
2017-02-13,0.25671723,0.105131425,0,0.0,0
2017-02-14,0.26869032,0.122465536,0,0.0,0
2017-02-15,0.59956956,0.17115597,1,1.0,0
2017-02-16,0.2730171,0.1253932,0,0.0,0
2017-02-17,0.46279296,0.11937334,0,0.0,0
2017-02-20,0.38256225,0.13049605,0,0.0,0
2017-02-21,0.26484308,0.10102988,0,0.0,0
2017-02-22,0.34347576,0.10541305,0,0.0,0
2017-02-23,0.63267773,0.15290885,0,1.0,0
2017-02-24,0.38698757,0.11157193,0,0.0,0
2017-02-27,0.53856814,0.17048402,1,0.0,0
2017-02-28,0.33870465,0.09059094,0,0.0,0
2017-03-01,0.25356495,0.1326746,0,0.0,0
2017-03-02,0.23066214,0.07401377,0,0.0,0
2017-03-03,0.31617337,0.15534246,0,0.0,0
2017-03-06,0.5120447,0.17110468,1,0.0,0
2017-03-07,0.5363447,0.10097304,0,0.0,0
2017-03-08,0.28049752,0.12793387,0,0.0,0
2017-03-09,0.46065584,0.10777868,0,0.0,0
2017-03-10,0.37312102,0.1441333,0,0.0,0
2017-03-13,0.6512317,0.1501187,0,1.0,0
2017-03-14,0.31413892,0.11501084,0,0.0,0
2017-03-15,0.36661145,0.15207802,0,0.0,0
2017-03-16,0.70877266,0.15372139,0,1.0,0
2017-03-17,0.39568716,0.12551183,0,0.0,0
2017-03-20,0.72476155,0.12568265,0,1.0,0
2017-03-21,0.16852313,0.08499711,0,0.0,0
2017-03-22,0.49939975,0.21213523,1,0.0,0
2017-03-23,0.26705688,0.118947014,0,0.0,0
2017-03-24,0.47446752,0.18337028,1,1.0,0
2017-03-27,0.30654064,0.08208969,0,0.0,0
2017-03-28,0.4272422,0.20404768,1,0.0,0
2017-03-29,0.2637389,0.09933597,0,0.0,0
2017-03-30,0.48129916,0.22726434,1,1.0,0
2017-03-31,0.59173745,0.2503624,1,1.0,0
2017-04-03,0.4273692,0.14202812,0,0.0,0
2017-04-04,0.5618091,0.2200773,1,1.0,0
2017-04-05,0.37177697,0.09415095,0,0.0,0
2017-04-06,0.39716202,0.09412028,0,0.0,0
2017-04-07,0.40217185,0.08797706,0,0.0,0
2017-04-10,0.7508143,0.14074782,0,1.0,0
2017-04-11,0.69198596,0.1823018,1,1.0,0
2017-04-12,0.74094355,0.12431924,0,1.0,0
2017-04-13,0.46000513,0.082512714,0,0.0,0
2017-04-14,0.41085252,0.15101182,0,0.0,0
2017-04-17,0.6953609,0.14536881,0,1.0,0
2017-04-18,0.3438565,0.11942512,0,0.0,0
2017-04-19,0.36871698,0.16280845,1,0.0,0
2017-04-20,0.42247987,0.15149713,0,0.0,0
2017-04-21,0.23234093,0.10969762,0,0.0,0
2017-04-24,0.059281696,0.04112002,0,0.0,0
2017-04-25,0.119181134,0.0504851,0,0.0,0
2017-04-26,0.15548846,0.093750395,0,0.0,0
2017-04-27,0.056862533,0.046733607,0,0.0,0
2017-04-28,0.11156458,0.0906942,0,0.0,0
2017-05-01,0.10849521,0.08521938,0,0.0,0
2017-05-02,0.1923975,0.12364718,0,0.0,0
2017-05-03,0.25343367,0.12546605,0,0.0,0
2017-05-04,0.20201103,0.12792532,0,0.0,0
2017-05-05,0.22924319,0.074091375,0,0.0,0
2017-05-08,0.29329938,0.1637722,1,0.0,0
2017-05-09,0.45155376,0.14597574,0,0.0,0
2017-05-10,0.2466449,0.09747118,0,0.0,0
2017-05-11,0.37395617,0.18813403,1,1.0,0
2017-05-12,0.25946444,0.09149885,0,0.0,0
2017-05-15,0.35571247,0.12079666,0,0.0,0
2017-05-16,0.563949,0.1922789,1,1.0,0
2017-05-17,0.39168236,0.18193237,1,0.0,0
2017-05-18,0.44633174,0.18092087,1,0.0,0
2017-05-19,0.43442068,0.122211486,0,0.0,0
2017-05-22,0.29133248,0.11703347,0,0.0,0
2017-05-23,0.24735036,0.10163337,0,0.0,0
2017-05-24,0.23467569,0.071360916,0,0.0,0
2017-05-25,0.12429525,0.07348438,0,0.0,0
2017-05-26,0.17395799,0.072169006,0,0.0,0
2017-05-29,0.37166396,0.13727666,0,0.0,0
2017-05-30,0.46166807,0.1496403,0,0.0,0
2017-05-31,0.37257868,0.109766476,0,0.0,0
2017-06-01,0.3283694,0.079499245,0,0.0,0
2017-06-02,0.24836111,0.093110785,0,0.0,0
2017-06-05,0.5902019,0.21840759,1,1.0,0
2017-06-06,0.25057513,0.08090982,0,0.0,0
2017-06-07,0.31723538,0.17371258,1,0.0,0
2017-06-08,0.24182236,0.1313546,0,0.0,0
2017-06-09,0.25344342,0.12332283,0,0.0,0
2017-06-12,0.46954012,0.13800704,0,0.0,0
2017-06-13,0.57594806,0.19162215,1,1.0,0
2017-06-14,0.22330086,0.13361166,0,0.0,0
2017-06-15,0.2751215,0.09025466,0,0.0,0
2017-06-16,0.34311345,0.13740075,0,0.0,0
2017-06-19,0.5961854,0.22146814,1,1.0,0
2017-06-20,0.17059915,0.09659957,0,0.0,0
2017-06-21,0.3303359,0.09530109,0,0.0,0
2017-06-22,0.4464088,0.17051475,1,0.0,0
2017-06-23,0.17552583,0.084096424,0,0.0,0
2017-06-26,0.434685,0.097065955,0,0.0,0
2017-06-27,0.30015332,0.102575034,0,0.0,0
2017-06-28,0.46328717,0.1616053,1,1.0,0
2017-06-29,0.26120713,0.10429337,0,0.0,0
2017-06-30,0.26523834,0.11709674,0,0.0,0
2017-07-03,0.22302827,0.10312351,0,0.0,0
2017-07-04,0.33830866,0.16763982,1,0.0,0
2017-07-05,0.37990013,0.24096817,1,1.0,0
2017-07-06,0.28231764,0.11709226,0,0.0,0
2017-07-07,0.21995547,0.08514677,0,0.0,0
2017-07-10,0.31871486,0.10482994,0,0.0,0
2017-07-11,0.40984932,0.12634814,0,0.0,0
2017-07-12,0.2410355,0.11323787,0,0.0,0
2017-07-13,0.21888527,0.09328593,0,0.0,0
2017-07-14,0.17217661,0.10748611,0,0.0,0
2017-07-17,0.39245835,0.22928205,1,1.0,0
2017-07-18,0.16474849,0.08150995,0,0.0,0
2017-07-19,0.18653882,0.08955814,0,0.0,0
2017-07-20,0.29039082,0.124850586,0,0.0,0
2017-07-21,0.37698022,0.13183226,0,0.0,0
2017-07-24,0.32839292,0.1283603,0,0.0,0
2017-07-25,0.5041664,0.22586831,1,1.0,0
2017-07-26,0.16858983,0.07706322,0,0.0,0
2017-07-27,0.6758539,0.115198866,0,1.0,0
2017-07-28,0.45328107,0.15383855,0,0.0,0
2017-07-31,0.35467112,0.10199846,0,0.0,0
2017-08-01,0.55627,0.13409658,0,0.0,0
2017-08-02,0.6567669,0.13571987,0,1.0,0
2017-08-03,0.37772387,0.13947713,0,0.0,0
2017-08-04,0.5350415,0.1478703,0,0.0,0
2017-08-07,0.43738,0.12304799,0,0.0,0
2017-08-08,0.44984812,0.16152719,1,0.0,0
2017-08-09,0.60707057,0.25594226,1,1.0,0
2017-08-10,0.22001867,0.07205808,0,0.0,0
2017-08-11,0.30265427,0.14704396,0,0.0,0
2017-08-14,0.4345832,0.16005014,1,0.0,0
2017-08-15,0.59734124,0.119281605,0,0.0,0
2017-08-16,0.67951345,0.13569556,0,1.0,0
2017-08-17,0.22468618,0.15953167,1,0.0,0
2017-08-18,0.39625293,0.1886371,1,0.0,0
2017-08-21,0.3171754,0.1292545,0,0.0,0
2017-08-22,0.64243996,0.13525659,0,1.0,0
2017-08-23,0.4158782,0.09859932,0,0.0,0
2017-08-24,0.30005288,0.12275736,0,0.0,0
2017-08-25,0.21070528,0.114690155,0,0.0,0
2017-08-28,0.29400182,0.12291498,0,0.0,0
2017-08-29,0.557064,0.13787773,0,0.0,0
2017-08-30,0.23398717,0.104401626,0,0.0,0
2017-08-31,0.24466905,0.10698609,0,0.0,0
2017-09-01,0.20163795,0.13626182,0,0.0,0
2017-09-04,0.537897,0.224436,1,1.0,0
2017-09-05,0.27961725,0.09031408,0,0.0,0
2017-09-06,0.45492974,0.18925448,1,1.0,0
2017-09-07,0.19243443,0.098620795,0,0.0,0
2017-09-08,0.36403653,0.17393605,1,0.0,0
2017-09-11,0.22871368,0.08028362,0,0.0,0
2017-09-12,0.20668554,0.10675537,0,0.0,0
2017-09-13,0.16033727,0.095301256,0,0.0,0
2017-09-14,0.16497001,0.094491236,0,0.0,0
2017-09-15,0.18948153,0.113010325,0,0.0,0
2017-09-18,0.15373789,0.07836551,0,0.0,0
2017-09-19,0.38720575,0.1534523,0,0.0,0
2017-09-20,0.2586946,0.12995265,0,0.0,0
2017-09-21,0.34308589,0.16759804,1,0.0,0
2017-09-22,0.55680245,0.22847947,1,1.0,0
2017-09-25,0.2954692,0.14008033,0,0.0,0
2017-09-26,0.27590677,0.15033863,0,0.0,0
2017-09-27,0.21402307,0.11661501,0,0.0,0
2017-09-28,0.30217588,0.10808832,0,0.0,0
2017-09-29,0.2336655,0.11569312,0,0.0,0
2017-10-02,0.21163313,0.07492295,0,0.0,0
2017-10-03,0.26731184,0.120146625,0,0.0,0
2017-10-04,0.26714385,0.1200824,0,0.0,0
2017-10-05,0.29157582,0.11824872,0,0.0,0
2017-10-06,0.5538417,0.2210147,1,1.0,0
2017-10-09,0.36185366,0.092323765,0,0.0,0
2017-10-10,0.41821033,0.14503902,0,0.0,0
2017-10-11,0.5939251,0.1721578,1,1.0,0
2017-10-12,0.4512396,0.110090345,0,0.0,0
2017-10-13,0.41529545,0.10005052,0,0.0,0
2017-10-16,0.46727484,0.10640243,0,0.0,0
2017-10-17,0.3709628,0.13550027,0,0.0,0
2017-10-18,0.313541,0.12507309,0,0.0,0
2017-10-19,0.47398382,0.15671025,0,0.0,0
2017-10-20,0.7233552,0.12894765,0,1.0,0
2017-10-23,0.38050336,0.13260067,0,0.0,0
2017-10-24,0.67428744,0.1793307,1,1.0,0
2017-10-25,0.33473805,0.11865504,0,0.0,0
2017-10-26,0.29988736,0.13726874,0,0.0,0
2017-10-27,0.48875803,0.22952116,1,1.0,0
2017-10-30,0.26558998,0.16300313,1,0.0,0
2017-10-31,0.17986986,0.10957661,0,0.0,0
2017-11-01,0.2985004,0.061747897,0,0.0,0
2017-11-02,0.2556128,0.07017604,0,0.0,0
2017-11-03,0.22982565,0.094928145,0,0.0,0
2017-11-06,0.35369068,0.14806801,0,0.0,0
2017-11-07,0.4571836,0.12505935,0,0.0,0
2017-11-08,0.6060343,0.23859292,1,1.0,0
2017-11-09,0.35402775,0.17245233,1,0.0,0
2017-11-10,0.51644164,0.12568477,0,0.0,0
2017-11-13,0.646458,0.13261479,0,1.0,0
2017-11-14,0.6318778,0.10442232,0,1.0,0
2017-11-15,0.45905536,0.15078345,0,0.0,0
2017-11-16,0.61001074,0.18088053,1,1.0,0
2017-11-17,0.3052741,0.055130642,0,0.0,0
2017-11-20,0.36557096,0.11811782,0,0.0,0
2017-11-21,0.50965214,0.19239143,1,1.0,0
2017-11-22,0.20617422,0.12104947,0,0.0,0
2017-11-23,0.23059762,0.11587901,0,0.0,0
2017-11-24,0.25989828,0.1396381,0,0.0,0
2017-11-27,0.35137326,0.10847687,0,0.0,0
2017-11-28,0.30653435,0.108784996,0,0.0,0
2017-11-29,0.3997664,0.15699099,0,0.0,0
2017-11-30,0.57070476,0.24754784,1,1.0,0
2017-12-01,0.3000213,0.14786093,0,0.0,0
2017-12-04,0.62583864,0.2290059,1,1.0,0
2017-12-05,0.31027246,0.12988147,0,0.0,0
2017-12-06,0.4398269,0.1220047,0,0.0,0
2017-12-07,0.27956018,0.09010145,0,0.0,0
2017-12-08,0.15497465,0.0800548,0,0.0,0
2017-12-11,0.1824182,0.068369076,0,0.0,0
2017-12-12,0.6023542,0.14818601,0,1.0,0
2017-12-13,0.61639684,0.20152558,1,1.0,0
2017-12-14,0.408226,0.123701766,0,0.0,0
2017-12-15,0.34925112,0.1206609,0,0.0,0
2017-12-18,0.22685328,0.05524788,0,0.0,0
2017-12-19,0.2885776,0.0942725,0,0.0,0
2017-12-20,0.29660994,0.078242935,0,0.0,0
2017-12-21,0.2674083,0.14364316,0,0.0,0
2017-12-22,0.2749917,0.11921451,0,0.0,0
2017-12-25,0.284269,0.11935621,0,0.0,0
2017-12-26,0.6319822,0.16249044,1,1.0,0
2017-12-27,0.42968646,0.094459206,0,0.0,0
2017-12-28,0.63056874,0.16527948,1,1.0,0
2017-12-29,0.31076187,0.14621255,0,0.0,0
2018-01-01,0.38468206,0.1928077,1,0.0,0
2018-01-02,0.2874479,0.062927,0,0.0,0
2018-01-03,0.22377868,0.062080137,0,0.0,0
2018-01-04,0.25302488,0.04787099,0,0.0,0
2018-01-05,0.27327406,0.14421555,0,0.0,0
2018-01-08,0.39185065,0.1378966,0,0.0,0
2018-01-09,0.44145855,0.14128552,0,0.0,0
2018-01-10,0.37646937,0.11955381,0,0.0,0
2018-01-11,0.3814297,0.08415945,0,0.0,0
2018-01-12,0.44974965,0.14545709,0,0.0,0
2018-01-15,0.6111129,0.1500698,0,1.0,0
2018-01-16,0.41236448,0.13365866,0,0.0,0
2018-01-17,0.34463504,0.18221611,1,0.0,0
2018-01-18,0.435932,0.16627108,1,0.0,0
2018-01-19,0.34903976,0.092735924,0,0.0,0
2018-01-22,0.25961152,0.1203373,0,0.0,0
2018-01-23,0.27085495,0.124797486,0,0.0,0
2018-01-24,0.2105629,0.1580415,0,0.0,0
2018-01-25,0.2409033,0.14155757,0,0.0,0
2018-01-26,0.5529258,0.21342392,1,1.0,0
2018-01-29,0.55260885,0.19737981,1,1.0,0
2018-01-30,0.28020573,0.17309055,1,0.0,0
2018-01-31,0.33883464,0.20531961,1,0.0,0
2018-02-01,0.56144524,0.26494423,1,1.0,0
2018-02-02,0.5694294,0.25273412,1,1.0,0
2018-02-05,0.41939244,0.1790227,1,0.0,0
2018-02-06,0.50818133,0.15823871,0,0.0,0
2018-02-07,0.5338675,0.2638129,1,1.0,0
2018-02-08,0.21095905,0.10507639,0,0.0,0
2018-02-09,0.22165081,0.10019672,0,0.0,0
2018-02-12,0.39000493,0.1133896,0,0.0,0
2018-02-13,0.1551042,0.06458946,0,0.0,0
2018-02-14,0.31469467,0.134875,0,0.0,0
2018-02-15,0.15111539,0.06059149,0,0.0,0
2018-02-16,0.2484881,0.15063174,0,0.0,0
2018-02-19,0.4191955,0.27440044,1,1.0,0
2018-02-20,0.22148502,0.0870987,0,0.0,0
2018-02-21,0.18862417,0.07933464,0,0.0,0
2018-02-22,0.45685035,0.1484971,0,0.0,0
2018-02-23,0.183985,0.08745125,0,0.0,0
2018-02-26,0.49735266,0.21775357,1,1.0,0
2018-02-27,0.638269,0.18302234,1,1.0,0
2018-02-28,0.7268881,0.1845215,1,1.0,0
2018-03-01,0.40854797,0.092549264,0,0.0,0
2018-03-02,0.26225477,0.11901529,0,0.0,0
2018-03-05,0.24806333,0.1127942,0,0.0,0
2018-03-06,0.21696106,0.0898815,0,0.0,0
2018-03-07,0.30231747,0.1236419,0,0.0,0
2018-03-08,0.26713222,0.12465509,0,0.0,0
2018-03-09,0.10344432,0.06961291,0,0.0,0
2018-03-12,0.5505659,0.21278569,1,1.0,0
2018-03-13,0.5306572,0.18457292,1,1.0,0
2018-03-14,0.38596272,0.16862571,1,0.0,0
2018-03-15,0.32951218,0.14403042,0,0.0,0
2018-03-16,0.43651232,0.21666522,1,1.0,0
2018-03-19,0.4034211,0.12849061,0,0.0,0
2018-03-20,0.47227424,0.1112461,0,0.0,0
2018-03-21,0.6654235,0.1229604,0,1.0,0
2018-03-22,0.6695389,0.1877965,1,1.0,0
2018-03-23,0.39309454,0.16701172,1,0.0,0
2018-03-26,0.68500096,0.14122853,0,1.0,0
2018-03-27,0.21807142,0.10191465,0,0.0,0
2018-03-28,0.2839497,0.102926865,0,0.0,0
2018-03-29,0.35671443,0.19883803,1,0.0,0
2018-03-30,0.42757183,0.26444212,1,1.0,0
2018-04-02,0.21796629,0.096735984,0,0.0,0
2018-04-03,0.2680963,0.11261439,0,0.0,0
2018-04-04,0.3190957,0.13752775,0,0.0,0
2018-04-05,0.52136135,0.15573058,0,1.0,0
2018-04-06,0.27388197,0.112959184,0,0.0,0
2018-04-09,0.29225987,0.12966205,0,0.0,0
2018-04-10,0.300141,0.08266155,0,0.0,0
2018-04-11,0.25568914,0.10392453,0,0.0,0
2018-04-12,0.21184134,0.11177274,0,0.0,0
2018-04-13,0.21348353,0.13708125,0,0.0,0
2018-04-16,0.19632478,0.11313446,0,0.0,0
2018-04-17,0.21532914,0.093288995,0,0.0,0
2018-04-18,0.15725242,0.10129434,0,0.0,0
2018-04-19,0.3345887,0.14049722,0,0.0,0
2018-04-20,0.37997264,0.095634975,0,0.0,0
2018-04-23,0.57494354,0.13129488,0,1.0,0
2018-04-24,0.20973568,0.08241056,0,0.0,0
2018-04-25,0.21548712,0.08605368,0,0.0,0
2018-04-26,0.3026069,0.08528161,0,0.0,0
2018-04-27,0.66283375,0.14118163,0,1.0,0
2018-04-30,0.30309093,0.09077078,0,0.0,0
2018-05-01,0.18526517,0.084755,0,0.0,0
2018-05-02,0.20706753,0.10469839,0,0.0,0
2018-05-03,0.3687834,0.12001338,0,0.0,0
2018-05-04,0.32913885,0.08675146,0,0.0,0
2018-05-07,0.23701143,0.117967084,0,0.0,0
2018-05-08,0.39370006,0.1390706,0,0.0,0
2018-05-09,0.12088002,0.104091175,0,0.0,0
2018-05-10,0.1886759,0.108086176,0,0.0,0
2018-05-11,0.19007362,0.09496748,0,0.0,0
2018-05-14,0.15157798,0.08760307,0,0.0,0
2018-05-15,0.20230594,0.124107674,0,0.0,0
2018-05-16,0.16649535,0.07110253,0,0.0,0
2018-05-17,0.18623474,0.089671746,0,0.0,0
2018-05-18,0.3727172,0.14161828,0,0.0,0
2018-05-21,0.24471565,0.12142524,0,0.0,0
2018-05-22,0.26647314,0.08818532,0,0.0,0
2018-05-23,0.47035012,0.16700135,1,0.0,0
2018-05-24,0.3157313,0.12776212,0,0.0,0
2018-05-25,0.45673385,0.1533483,0,0.0,0
2018-05-28,0.6622914,0.12628032,0,1.0,0
2018-05-29,0.1740407,0.09453178,0,0.0,0
2018-05-30,0.25980932,0.12912802,0,0.0,0
2018-05-31,0.29245526,0.0882837,0,0.0,0
2018-06-01,0.23145373,0.1444209,0,0.0,0
2018-06-04,0.13600327,0.09566296,0,0.0,0
2018-06-05,0.11036792,0.047736626,0,0.0,0
2018-06-06,0.09848286,0.07470465,0,0.0,0
2018-06-07,0.17995524,0.112846136,0,0.0,0
2018-06-08,0.29370323,0.12591,0,0.0,0
2018-06-11,0.15222585,0.12443255,0,0.0,0
2018-06-12,0.27464262,0.10853351,0,0.0,0
2018-06-13,0.25128812,0.09565966,0,0.0,0
2018-06-14,0.25011045,0.09340431,0,0.0,0
2018-06-15,0.37372655,0.107270695,0,0.0,0
2018-06-18,0.4966609,0.23070687,1,1.0,0
2018-06-19,0.36369616,0.12592183,0,0.0,0
2018-06-20,0.58447856,0.24893494,1,1.0,0
2018-06-21,0.398961,0.101523064,0,0.0,0
2018-06-22,0.6932987,0.20145832,1,1.0,0
2018-06-25,0.5544437,0.19639602,1,0.0,0
2018-06-26,0.7293069,0.14267667,0,1.0,0
2018-06-27,0.24796939,0.09839942,0,0.0,0
2018-06-28,0.4937864,0.19335999,1,0.0,0
2018-06-29,0.37898964,0.1053385,0,0.0,0
2018-07-02,0.5052845,0.20916432,1,1.0,0
2018-07-03,0.39220887,0.16703719,1,0.0,0
2018-07-04,0.30430895,0.09681549,0,0.0,0
2018-07-05,0.32674354,0.098712735,0,0.0,0
2018-07-06,0.30944833,0.11068072,0,0.0,0
2018-07-09,0.30735344,0.16909528,1,0.0,0
2018-07-10,0.53943217,0.16555016,1,1.0,0
2018-07-11,0.4431424,0.13080457,0,0.0,0
2018-07-12,0.2528413,0.10637278,0,0.0,0
2018-07-13,0.3482286,0.11472313,0,0.0,0
2018-07-16,0.349855,0.12323258,0,0.0,0
2018-07-17,0.2193789,0.053293806,0,0.0,0
2018-07-18,0.53919375,0.19161119,1,1.0,0
2018-07-19,0.20651105,0.083502345,0,0.0,0
2018-07-20,0.20657194,0.09653257,0,0.0,0
2018-07-23,0.1834869,0.12549093,0,0.0,0
2018-07-24,0.19930744,0.07419676,0,0.0,0
2018-07-25,0.17506084,0.11695468,0,0.0,0
2018-07-26,0.4481941,0.243513,1,1.0,0
2018-07-27,0.18664521,0.1281488,0,0.0,0
2018-07-30,0.3782621,0.10232991,0,0.0,0
2018-07-31,0.21673878,0.12185202,0,0.0,0
2018-08-01,0.28418913,0.11702309,0,0.0,0
2018-08-02,0.23159572,0.11084076,0,0.0,0
2018-08-03,0.27938056,0.13354383,0,0.0,0
2018-08-06,0.14605568,0.07847451,0,0.0,0
2018-08-07,0.21282005,0.1102457,0,0.0,0
2018-08-08,0.2742862,0.13499808,0,0.0,0
2018-08-09,0.71385986,0.14858083,0,1.0,0
2018-08-10,0.40548024,0.08256312,0,0.0,0
2018-08-13,0.3789037,0.21380906,1,0.0,0
2018-08-14,0.58538115,0.1850707,1,1.0,0
2018-08-15,0.18812427,0.10677094,0,0.0,0
2018-08-16,0.34491557,0.15724595,0,0.0,0
2018-08-17,0.22308329,0.120770015,0,0.0,0
2018-08-20,0.19400969,0.120895386,0,0.0,0
2018-08-21,0.27415603,0.15201227,0,0.0,0
2018-08-22,0.18821572,0.12461901,0,0.0,0
2018-08-23,0.19978034,0.14874862,0,0.0,0
2018-08-24,0.23852153,0.12356312,0,0.0,0
2018-08-27,0.33577985,0.13155675,0,0.0,0
2018-08-28,0.4212399,0.16590415,1,0.0,0
2018-08-29,0.7298859,0.22194466,1,1.0,0
2018-08-30,0.45057327,0.11048978,0,0.0,0
2018-08-31,0.38528165,0.20206732,1,0.0,0
2018-09-03,0.35543042,0.14020634,0,0.0,0
2018-09-04,0.29011637,0.08266099,0,0.0,0
2018-09-05,0.6777935,0.15577656,0,1.0,0
2018-09-06,0.32612595,0.12983046,0,0.0,0
2018-09-07,0.3604203,0.11423464,0,0.0,0
2018-09-10,0.3730828,0.14112453,0,0.0,0
2018-09-11,0.44959822,0.11101279,0,0.0,0
2018-09-12,0.39253205,0.1829968,1,0.0,0
2018-09-13,0.43258476,0.19441989,1,0.0,0
2018-09-14,0.5920359,0.25901577,1,1.0,0
2018-09-17,0.3662396,0.1516313,0,0.0,0
2018-09-18,0.3436852,0.13166383,0,0.0,0
2018-09-19,0.3232734,0.1436417,0,0.0,0
2018-09-20,0.33852383,0.11779053,0,0.0,0
2018-09-21,0.21381378,0.100806035,0,0.0,0
2018-09-24,0.46257418,0.19702339,1,0.0,0
2018-09-25,0.57156837,0.16700841,1,1.0,0
2018-09-26,0.34615573,0.11803713,0,0.0,0
2018-09-27,0.59295595,0.20494454,1,0.0,0
