Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-06,0.4381835,0.20170584,1,1.0,0
2016-10-07,0.3438344,0.09778829,0,0.0,0
2016-10-10,0.53725624,0.19961074,1,1.0,0
2016-10-11,0.34675968,0.12951024,0,0.0,0
2016-10-12,0.67157626,0.116941564,0,1.0,0
2016-10-13,0.47565594,0.055007853,0,0.0,0
2016-10-14,0.5306405,0.2022724,1,1.0,0
2016-10-17,0.3489423,0.101586685,0,0.0,0
2016-10-18,0.3801877,0.111186735,0,0.0,0
2016-10-19,0.33929956,0.08304088,0,0.0,0
2016-10-20,0.25899166,0.11213749,0,0.0,0
2016-10-21,0.16739146,0.058549434,0,0.0,0
2016-10-24,0.07266404,0.038052075,0,0.0,0
2016-10-25,0.19046077,0.12550528,0,0.0,0
2016-10-26,0.38981846,0.12571621,0,0.0,0
2016-10-27,0.42528757,0.14624383,0,0.0,0
2016-10-28,0.52791494,0.11984363,0,0.0,0
2016-10-31,0.65716803,0.14290188,0,1.0,0
2016-11-01,0.64612144,0.15558681,0,1.0,0
2016-11-02,0.21270557,0.0397629,0,0.0,0
2016-11-03,0.41187924,0.17211038,1,0.0,0
2016-11-04,0.36434215,0.16223931,1,0.0,0
2016-11-07,0.47438622,0.1451509,0,0.0,0
2016-11-08,0.32143602,0.15340033,0,0.0,0
2016-11-09,0.17482948,0.11072339,0,0.0,0
2016-11-10,0.20892207,0.11172811,0,0.0,0
2016-11-11,0.336989,0.19423325,1,0.0,0
2016-11-14,0.12134639,0.08489387,0,0.0,0
2016-11-15,0.11288711,0.07391784,0,0.0,0
2016-11-16,0.20343809,0.09959074,0,0.0,0
2016-11-17,0.23469672,0.12463162,0,0.0,0
2016-11-18,0.13804051,0.0737636,0,0.0,0
2016-11-21,0.19241007,0.09374234,0,0.0,0
2016-11-22,0.25582638,0.089919016,0,0.0,0
2016-11-23,0.30518886,0.16388963,1,0.0,0
2016-11-24,0.36736372,0.17859948,1,0.0,0
2016-11-25,0.43882924,0.26542276,1,1.0,0
2016-11-28,0.20849948,0.050353564,0,0.0,0
2016-11-29,0.3002528,0.09779513,0,0.0,0
2016-11-30,0.34507698,0.13968237,0,0.0,0
2016-12-01,0.23676495,0.111065544,0,0.0,0
2016-12-02,0.28640968,0.12626602,0,0.0,0
2016-12-05,0.21771088,0.07436661,0,0.0,0
2016-12-06,0.27053806,0.08787152,0,0.0,0
2016-12-07,0.22893433,0.06572469,0,0.0,0
2016-12-08,0.22580242,0.085687995,0,0.0,0
2016-12-09,0.17529926,0.084200114,0,0.0,0
2016-12-12,0.18480846,0.09414146,0,0.0,0
2016-12-13,0.30195922,0.08389568,0,0.0,0
2016-12-14,0.28257468,0.09903586,0,0.0,0
2016-12-15,0.43393794,0.10911068,0,0.0,0
2016-12-16,0.29781294,0.095580444,0,0.0,0
2016-12-19,0.43523413,0.11959977,0,0.0,0
2016-12-20,0.6342325,0.17613383,1,1.0,0
2016-12-21,0.39697632,0.17890193,1,0.0,0
2016-12-22,0.41703805,0.14134897,0,0.0,0
2016-12-23,0.38238066,0.105448544,0,0.0,0
2016-12-26,0.29032117,0.08886371,0,0.0,0
2016-12-27,0.5478521,0.21411783,1,1.0,0
2016-12-28,0.60359347,0.23852627,1,1.0,0
2016-12-29,0.5636373,0.2455526,1,1.0,0
2016-12-30,0.28226537,0.14119898,0,0.0,0
2017-01-02,0.26194015,0.11083362,0,0.0,0
2017-01-03,0.43324333,0.08355315,0,0.0,0
2017-01-04,0.56455225,0.15163527,0,1.0,0
2017-01-05,0.2953201,0.07375039,0,0.0,0
2017-01-06,0.5268853,0.18826015,1,1.0,0
2017-01-09,0.17024365,0.06965434,0,0.0,0
2017-01-10,0.23230731,0.07706788,0,0.0,0
2017-01-11,0.32808533,0.09131138,0,0.0,0
2017-01-12,0.4153828,0.1084684,0,0.0,0
2017-01-13,0.449572,0.11043197,0,0.0,0
2017-01-16,0.6617483,0.13952407,0,1.0,0
2017-01-17,0.1804744,0.087271504,0,0.0,0
2017-01-18,0.2556259,0.12604855,0,0.0,0
2017-01-19,0.18204458,0.092045486,0,0.0,0
2017-01-20,0.42084202,0.19575487,1,1.0,0
2017-01-23,0.26671132,0.1433835,0,0.0,0
2017-01-24,0.26468384,0.15559432,0,0.0,0
2017-01-25,0.24523659,0.10999015,0,0.0,0
2017-01-26,0.25396663,0.13110986,0,0.0,0
2017-01-27,0.49375248,0.25467023,1,1.0,0
2017-01-30,0.44286162,0.2223994,1,1.0,0
2017-01-31,0.2827826,0.13899136,0,0.0,0
2017-02-01,0.32861358,0.1413097,0,0.0,0
2017-02-02,0.21067646,0.088424996,0,0.0,0
2017-02-03,0.4805227,0.25226057,1,1.0,0
2017-02-06,0.2305212,0.114249155,0,0.0,0
2017-02-07,0.26562053,0.14362201,0,0.0,0
2017-02-08,0.26112422,0.10331658,0,0.0,0
2017-02-09,0.4028791,0.117041156,0,0.0,0
2017-02-10,0.28214303,0.06827021,0,0.0,0
2017-02-13,0.25904757,0.09535056,0,0.0,0
2017-02-14,0.26549056,0.10815641,0,0.0,0
2017-02-15,0.5892091,0.19376211,1,1.0,0
2017-02-16,0.28476697,0.13103953,0,0.0,0
2017-02-17,0.43484578,0.14701602,0,0.0,0
2017-02-20,0.36413994,0.14627413,0,0.0,0
2017-02-21,0.25346893,0.10117767,0,0.0,0
2017-02-22,0.3611868,0.105003774,0,0.0,0
2017-02-23,0.6579572,0.13157332,0,1.0,0
2017-02-24,0.4247025,0.10771209,0,0.0,0
2017-02-27,0.5079827,0.18854973,1,0.0,0
2017-02-28,0.3310689,0.10779535,0,0.0,0
2017-03-01,0.26347828,0.11934516,0,0.0,0
2017-03-02,0.23545913,0.078343526,0,0.0,0
2017-03-03,0.30831003,0.14545953,0,0.0,0
2017-03-06,0.49234408,0.17787215,1,0.0,0
2017-03-07,0.5359638,0.12278426,0,0.0,0
2017-03-08,0.28877664,0.13588242,0,0.0,0
2017-03-09,0.44947666,0.12752107,0,0.0,0
2017-03-10,0.3785006,0.1575668,0,0.0,0
2017-03-13,0.63948405,0.15246187,0,1.0,0
2017-03-14,0.3123883,0.12709288,0,0.0,0
2017-03-15,0.37249616,0.14885034,0,0.0,0
2017-03-16,0.7022659,0.16454363,1,1.0,0
2017-03-17,0.4152638,0.11272699,0,0.0,0
2017-03-20,0.7272496,0.11766761,0,1.0,0
2017-03-21,0.16762906,0.079904445,0,0.0,0
2017-03-22,0.5132338,0.16975163,1,0.0,0
2017-03-23,0.26877633,0.11073,0,0.0,0
2017-03-24,0.458052,0.17866646,1,1.0,0
2017-03-27,0.30025747,0.11033035,0,0.0,0
2017-03-28,0.4256646,0.1998353,1,0.0,0
2017-03-29,0.25921702,0.10659476,0,0.0,0
2017-03-30,0.47884583,0.2102866,1,1.0,0
2017-03-31,0.59609115,0.25076705,1,1.0,0
2017-04-03,0.43017334,0.13279863,0,0.0,0
2017-04-04,0.57229596,0.2092668,1,1.0,0
2017-04-05,0.36355788,0.0804907,0,0.0,0
2017-04-06,0.40553027,0.108668424,0,0.0,0
2017-04-07,0.4141832,0.09491048,0,0.0,0
2017-04-10,0.7380676,0.15641235,0,1.0,0
2017-04-11,0.6749519,0.19840151,1,1.0,0
2017-04-12,0.7515339,0.122713774,0,1.0,0
2017-04-13,0.45821506,0.1065754,0,0.0,0
2017-04-14,0.42737445,0.15047781,0,0.0,0
2017-04-17,0.69436014,0.13855173,0,1.0,0
2017-04-18,0.36282617,0.13299939,0,0.0,0
2017-04-19,0.38556138,0.1648172,1,0.0,0
2017-04-20,0.40719485,0.1449984,0,0.0,0
2017-04-21,0.22893313,0.10879989,0,0.0,0
2017-04-24,0.05827608,0.037426364,0,0.0,0
2017-04-25,0.116120204,0.051927313,0,0.0,0
2017-04-26,0.1460666,0.10525668,0,0.0,0
2017-04-27,0.060102243,0.045378003,0,0.0,0
2017-04-28,0.10833979,0.092732765,0,0.0,0
2017-05-01,0.10687639,0.07060325,0,0.0,0
2017-05-02,0.18074009,0.12066275,0,0.0,0
2017-05-03,0.2554438,0.12310542,0,0.0,0
2017-05-04,0.18805544,0.102084406,0,0.0,0
2017-05-05,0.24440935,0.080850825,0,0.0,0
2017-05-08,0.2929907,0.16552465,1,0.0,0
2017-05-09,0.47774416,0.14765646,0,0.0,0
2017-05-10,0.25992018,0.10028964,0,0.0,0
2017-05-11,0.40291852,0.19031858,1,1.0,0
2017-05-12,0.27659494,0.114539474,0,0.0,0
2017-05-15,0.34136185,0.106627904,0,0.0,0
2017-05-16,0.5685182,0.18864915,1,1.0,0
2017-05-17,0.38320547,0.18563238,1,0.0,0
2017-05-18,0.4653178,0.19121677,1,0.0,0
2017-05-19,0.4026404,0.10822639,0,0.0,0
2017-05-22,0.2744233,0.09515853,0,0.0,0
2017-05-23,0.23376565,0.101330325,0,0.0,0
2017-05-24,0.24809203,0.09640005,0,0.0,0
2017-05-25,0.12655094,0.077709824,0,0.0,0
2017-05-26,0.17931372,0.07287382,0,0.0,0
2017-05-29,0.35783803,0.14344095,0,0.0,0
2017-05-30,0.4742504,0.14848828,0,0.0,0
2017-05-31,0.35987124,0.11456351,0,0.0,0
2017-06-01,0.33360234,0.11060711,0,0.0,0
2017-06-02,0.24297659,0.08522266,0,0.0,0
2017-06-05,0.58029735,0.2206158,1,1.0,0
2017-06-06,0.25398138,0.0790075,0,0.0,0
2017-06-07,0.33203012,0.16623092,1,0.0,0
2017-06-08,0.2574792,0.12995398,0,0.0,0
2017-06-09,0.28681928,0.1529718,0,0.0,0
2017-06-12,0.45016685,0.15851702,1,0.0,0
2017-06-13,0.57651174,0.21998878,1,1.0,0
2017-06-14,0.22444876,0.13689528,0,0.0,0
2017-06-15,0.28219986,0.12384798,0,0.0,0
2017-06-16,0.359832,0.15012838,0,0.0,0
2017-06-19,0.59839857,0.22770719,1,1.0,0
2017-06-20,0.16977735,0.10259377,0,0.0,0
2017-06-21,0.32097787,0.10040817,0,0.0,0
2017-06-22,0.45417523,0.17178728,1,0.0,0
2017-06-23,0.1748551,0.078115664,0,0.0,0
2017-06-26,0.42509452,0.08835103,0,0.0,0
2017-06-27,0.3043531,0.12138964,0,0.0,0
2017-06-28,0.46201319,0.15802246,0,1.0,0
2017-06-29,0.25215453,0.110510625,0,0.0,0
2017-06-30,0.25391346,0.1151782,0,0.0,0
2017-07-03,0.20601313,0.086588636,0,0.0,0
2017-07-04,0.30894917,0.14720675,0,0.0,0
2017-07-05,0.37242886,0.22682546,1,1.0,0
2017-07-06,0.28552526,0.113258876,0,0.0,0
2017-07-07,0.21484558,0.08185021,0,0.0,0
2017-07-10,0.31668025,0.1246624,0,0.0,0
2017-07-11,0.3946158,0.14957993,0,0.0,0
2017-07-12,0.24085848,0.10352581,0,0.0,0
2017-07-13,0.20825629,0.096648574,0,0.0,0
2017-07-14,0.15760803,0.10731476,0,0.0,0
2017-07-17,0.38711613,0.22344202,1,1.0,0
2017-07-18,0.167871,0.080777876,0,0.0,0
2017-07-19,0.17505892,0.083245136,0,0.0,0
2017-07-20,0.27190238,0.12538935,0,0.0,0
2017-07-21,0.3474329,0.13886851,0,0.0,0
2017-07-24,0.30011588,0.123206094,0,0.0,0
2017-07-25,0.50386155,0.22353475,1,1.0,0
2017-07-26,0.17247008,0.08645941,0,0.0,0
2017-07-27,0.68779844,0.12228462,0,1.0,0
2017-07-28,0.440938,0.14476101,0,0.0,0
2017-07-31,0.3558415,0.10454501,0,0.0,0
2017-08-01,0.5461584,0.13851868,0,0.0,0
2017-08-02,0.65303814,0.15444158,0,1.0,0
2017-08-03,0.38981578,0.12362294,0,0.0,0
2017-08-04,0.53720057,0.1572095,0,0.0,0
2017-08-07,0.4469543,0.14888951,0,0.0,0
2017-08-08,0.42048836,0.16352347,1,0.0,0
2017-08-09,0.6027408,0.2654686,1,1.0,0
2017-08-10,0.22597197,0.07022225,0,0.0,0
2017-08-11,0.31778812,0.15503068,0,0.0,0
2017-08-14,0.4464697,0.17805366,1,0.0,0
2017-08-15,0.6051078,0.1255819,0,0.0,0
2017-08-16,0.6719357,0.14565234,0,1.0,0
2017-08-17,0.20700848,0.15052457,0,0.0,0
2017-08-18,0.40660086,0.18784057,1,0.0,0
2017-08-21,0.31075865,0.11764308,0,0.0,0
2017-08-22,0.6505905,0.12837458,0,1.0,0
2017-08-23,0.39363372,0.10874194,0,0.0,0
2017-08-24,0.29916435,0.1371603,0,0.0,0
2017-08-25,0.21235326,0.12129928,0,0.0,0
2017-08-28,0.28660756,0.12436724,0,0.0,0
2017-08-29,0.55745715,0.12596722,0,0.0,0
2017-08-30,0.2311348,0.117936105,0,0.0,0
2017-08-31,0.2508432,0.10461041,0,0.0,0
2017-09-01,0.2106388,0.13785163,0,0.0,0
2017-09-04,0.5480371,0.2306189,1,1.0,0
2017-09-05,0.26918343,0.110945426,0,0.0,0
2017-09-06,0.44424686,0.1667023,1,1.0,0
2017-09-07,0.19818702,0.08332205,0,0.0,0
2017-09-08,0.36264044,0.14846295,0,0.0,0
2017-09-11,0.22689767,0.09026746,0,0.0,0
2017-09-12,0.22453928,0.14174908,0,0.0,0
2017-09-13,0.15703495,0.102267176,0,0.0,0
2017-09-14,0.14759393,0.09201934,0,0.0,0
2017-09-15,0.18390217,0.09269214,0,0.0,0
2017-09-18,0.14609864,0.07816307,0,0.0,0
2017-09-19,0.36539513,0.14145789,0,0.0,0
2017-09-20,0.24823096,0.10612234,0,0.0,0
2017-09-21,0.3276373,0.13484852,0,0.0,0
2017-09-22,0.5606372,0.2259309,1,1.0,0
2017-09-25,0.29535857,0.14401408,0,0.0,0
2017-09-26,0.2858997,0.14775729,0,0.0,0
2017-09-27,0.21277075,0.11979926,0,0.0,0
2017-09-28,0.32881,0.120893754,0,0.0,0
2017-09-29,0.24251094,0.115617655,0,0.0,0
2017-10-02,0.21101356,0.09232727,0,0.0,0
2017-10-03,0.27314252,0.15326136,0,0.0,0
2017-10-04,0.27928752,0.14289573,0,0.0,0
2017-10-05,0.29090866,0.11998174,0,0.0,0
2017-10-06,0.5418855,0.22712132,1,1.0,0
2017-10-09,0.35782835,0.097023696,0,0.0,0
2017-10-10,0.4124442,0.14996672,0,0.0,0
2017-10-11,0.6034516,0.1651961,1,1.0,0
2017-10-12,0.43410006,0.10208826,0,0.0,0
2017-10-13,0.40974468,0.118485734,0,0.0,0
2017-10-16,0.4595253,0.112943724,0,0.0,0
2017-10-17,0.36053184,0.14118642,0,0.0,0
2017-10-18,0.302599,0.11458575,0,0.0,0
2017-10-19,0.48596725,0.15886766,1,0.0,0
2017-10-20,0.7294749,0.12644057,0,1.0,0
2017-10-23,0.36551628,0.12182446,0,0.0,0
2017-10-24,0.6610331,0.18918061,1,1.0,0
2017-10-25,0.32391703,0.11776718,0,0.0,0
2017-10-26,0.29009026,0.12230449,0,0.0,0
2017-10-27,0.49022666,0.2289593,1,1.0,0
2017-10-30,0.2589772,0.13501582,0,0.0,0
2017-10-31,0.18001345,0.10737678,0,0.0,0
2017-11-01,0.31066877,0.09647792,0,0.0,0
2017-11-02,0.252237,0.081727974,0,0.0,0
2017-11-03,0.23628552,0.10428153,0,0.0,0
2017-11-06,0.34578604,0.17226955,1,0.0,0
2017-11-07,0.45862022,0.14496408,0,0.0,0
2017-11-08,0.6037723,0.2550856,1,1.0,0
2017-11-09,0.32823825,0.14658402,0,0.0,0
2017-11-10,0.47783136,0.13860561,0,0.0,0
2017-11-13,0.63423795,0.13143119,0,1.0,0
2017-11-14,0.6333728,0.12027126,0,1.0,0
2017-11-15,0.4351434,0.11843562,0,0.0,0
2017-11-16,0.62638986,0.16609932,1,1.0,0
2017-11-17,0.30533418,0.05895412,0,0.0,0
2017-11-20,0.34201485,0.109935194,0,0.0,0
2017-11-21,0.4861229,0.20802589,1,1.0,0
2017-11-22,0.20326416,0.11070947,0,0.0,0
2017-11-23,0.21492803,0.10196281,0,0.0,0
2017-11-24,0.2620319,0.13243787,0,0.0,0
2017-11-27,0.33312747,0.102098346,0,0.0,0
2017-11-28,0.29283863,0.11755375,0,0.0,0
2017-11-29,0.3819087,0.14259797,0,0.0,0
2017-11-30,0.57871526,0.25000593,1,1.0,0
2017-12-01,0.2827689,0.13081776,0,0.0,0
2017-12-04,0.5965361,0.22606719,1,1.0,0
2017-12-05,0.32262188,0.11406575,0,0.0,0
2017-12-06,0.41317385,0.1335629,0,0.0,0
2017-12-07,0.29006344,0.077327594,0,0.0,0
2017-12-08,0.1564741,0.08500205,0,0.0,0
2017-12-11,0.16920994,0.057972744,0,0.0,0
2017-12-12,0.6017859,0.14695135,0,1.0,0
2017-12-13,0.6153753,0.19752115,1,1.0,0
2017-12-14,0.40741807,0.12549573,0,0.0,0
2017-12-15,0.33515128,0.12897377,0,0.0,0
2017-12-18,0.2126075,0.053738218,0,0.0,0
2017-12-19,0.2846815,0.093119934,0,0.0,0
2017-12-20,0.28838497,0.07405821,0,0.0,0
2017-12-21,0.27057627,0.11788696,0,0.0,0
2017-12-22,0.25832367,0.10090002,0,0.0,0
2017-12-25,0.28529096,0.11107879,0,0.0,0
2017-12-26,0.6270456,0.16967021,1,1.0,0
2017-12-27,0.43132654,0.09919407,0,0.0,0
2017-12-28,0.6308998,0.16968378,1,1.0,0
2017-12-29,0.31684524,0.13708018,0,0.0,0
2018-01-01,0.36845353,0.18612657,1,0.0,0
2018-01-02,0.29798043,0.051080577,0,0.0,0
2018-01-03,0.21657786,0.067836046,0,0.0,0
2018-01-04,0.24157543,0.055694927,0,0.0,0
2018-01-05,0.25999418,0.13837999,0,0.0,0
2018-01-08,0.42894316,0.13787031,0,0.0,0
2018-01-09,0.39780372,0.12664758,0,0.0,0
2018-01-10,0.38633737,0.11933252,0,0.0,0
2018-01-11,0.3446573,0.097696446,0,0.0,0
2018-01-12,0.45019302,0.15394245,0,0.0,0
2018-01-15,0.59911513,0.14549749,0,1.0,0
2018-01-16,0.39432368,0.12585221,0,0.0,0
2018-01-17,0.323907,0.18454002,1,0.0,0
2018-01-18,0.42899698,0.18586753,1,0.0,0
2018-01-19,0.34667856,0.07061957,0,0.0,0
2018-01-22,0.27062875,0.112741955,0,0.0,0
2018-01-23,0.29848933,0.11670256,0,0.0,0
2018-01-24,0.22245438,0.1742011,1,0.0,0
2018-01-25,0.23340988,0.14333503,0,0.0,0
2018-01-26,0.5676573,0.20223004,1,1.0,0
2018-01-29,0.51888955,0.22874895,1,1.0,0
2018-01-30,0.2764017,0.1831419,1,0.0,0
2018-01-31,0.3317702,0.19210738,1,0.0,0
2018-02-01,0.57129705,0.25572562,1,1.0,0
2018-02-02,0.5545331,0.2632815,1,1.0,0
2018-02-05,0.42784366,0.20089237,1,0.0,0
2018-02-06,0.5207771,0.16555737,1,0.0,0
2018-02-07,0.52198255,0.28320047,1,1.0,0
2018-02-08,0.20222223,0.11378727,0,0.0,0
2018-02-09,0.23098859,0.0936945,0,0.0,0
2018-02-12,0.38838515,0.10881686,0,0.0,0
2018-02-13,0.16264863,0.064523496,0,0.0,0
2018-02-14,0.32657892,0.12069422,0,0.0,0
2018-02-15,0.15937383,0.06460384,0,0.0,0
2018-02-16,0.25623736,0.1321579,0,0.0,0
2018-02-19,0.425116,0.26469705,1,1.0,0
2018-02-20,0.22659604,0.09603714,0,0.0,0
2018-02-21,0.18530671,0.08450759,0,0.0,0
2018-02-22,0.45882186,0.15677209,0,0.0,0
2018-02-23,0.17824349,0.08976325,0,0.0,0
2018-02-26,0.5175286,0.19056427,1,1.0,0
2018-02-27,0.62397164,0.21796435,1,1.0,0
2018-02-28,0.71821666,0.20173946,1,1.0,0
2018-03-01,0.4121539,0.10900536,0,0.0,0
2018-03-02,0.25102147,0.13773361,0,0.0,0
2018-03-05,0.22163077,0.12388159,0,0.0,0
2018-03-06,0.2244086,0.10509034,0,0.0,0
2018-03-07,0.319698,0.1367579,0,0.0,0
2018-03-08,0.26728305,0.117455825,0,0.0,0
2018-03-09,0.11686885,0.072125524,0,0.0,0
2018-03-12,0.55416584,0.20380923,1,1.0,0
2018-03-13,0.5201813,0.19729537,1,1.0,0
2018-03-14,0.36482668,0.17080677,1,0.0,0
2018-03-15,0.32733443,0.1360059,0,0.0,0
2018-03-16,0.43462586,0.19867666,1,1.0,0
2018-03-19,0.42395696,0.14704105,0,0.0,0
2018-03-20,0.49989992,0.10209364,0,0.0,0
2018-03-21,0.669451,0.11736034,0,1.0,0
2018-03-22,0.67272806,0.17864406,1,1.0,0
2018-03-23,0.40560585,0.16807014,1,0.0,0
2018-03-26,0.68935007,0.15402606,0,1.0,0
2018-03-27,0.22189543,0.10393965,0,0.0,0
2018-03-28,0.2629252,0.098850414,0,0.0,0
2018-03-29,0.3509398,0.1984213,1,0.0,0
2018-03-30,0.42829472,0.2641198,1,1.0,0
2018-04-02,0.21041112,0.098528236,0,0.0,0
2018-04-03,0.27837747,0.13091607,0,0.0,0
2018-04-04,0.32114235,0.12711777,0,0.0,0
2018-04-05,0.53521454,0.17441872,1,1.0,0
2018-04-06,0.2683267,0.12151909,0,0.0,0
2018-04-09,0.30013636,0.12686682,0,0.0,0
2018-04-10,0.3062238,0.09350734,0,0.0,0
2018-04-11,0.2573728,0.11871059,0,0.0,0
2018-04-12,0.20689753,0.11389429,0,0.0,0
2018-04-13,0.21866389,0.120219566,0,0.0,0
2018-04-16,0.18414521,0.09487995,0,0.0,0
2018-04-17,0.19557714,0.082755625,0,0.0,0
2018-04-18,0.15334308,0.089404464,0,0.0,0
2018-04-19,0.33933172,0.14721347,0,0.0,0
2018-04-20,0.37829772,0.09463046,0,0.0,0
2018-04-23,0.5614687,0.13518041,0,1.0,0
2018-04-24,0.2047596,0.09649233,0,0.0,0
2018-04-25,0.20962505,0.09799311,0,0.0,0
2018-04-26,0.28525117,0.07674664,0,0.0,0
2018-04-27,0.6579462,0.124895565,0,1.0,0
2018-04-30,0.2938246,0.08859952,0,0.0,0
2018-05-01,0.19536002,0.09028805,0,0.0,0
2018-05-02,0.21848226,0.105220445,0,0.0,0
2018-05-03,0.3913308,0.107168175,0,0.0,0
2018-05-04,0.33482042,0.106639236,0,0.0,0
2018-05-07,0.249964,0.11766977,0,0.0,0
2018-05-08,0.38860348,0.13174549,0,0.0,0
2018-05-09,0.114481404,0.09744114,0,0.0,0
2018-05-10,0.20853451,0.09724482,0,0.0,0
2018-05-11,0.1706323,0.07804289,0,0.0,0
2018-05-14,0.15145817,0.07779269,0,0.0,0
2018-05-15,0.22674434,0.120177574,0,0.0,0
2018-05-16,0.18192802,0.073150754,0,0.0,0
2018-05-17,0.1934176,0.08262309,0,0.0,0
2018-05-18,0.3797721,0.13920794,0,0.0,0
2018-05-21,0.23266065,0.11089288,0,0.0,0
2018-05-22,0.268107,0.09615661,0,0.0,0
2018-05-23,0.48221368,0.15478182,0,0.0,0
2018-05-24,0.31662014,0.12573335,0,0.0,0
2018-05-25,0.44122773,0.1619351,1,0.0,0
2018-05-28,0.66515934,0.14353438,0,1.0,0
2018-05-29,0.1914222,0.11066888,0,0.0,0
2018-05-30,0.27641827,0.14906253,0,0.0,0
2018-05-31,0.29265836,0.10444158,0,0.0,0
2018-06-01,0.24372616,0.14087707,0,0.0,0
2018-06-04,0.14322874,0.10691717,0,0.0,0
2018-06-05,0.10510498,0.05775481,0,0.0,0
2018-06-06,0.099178664,0.07454449,0,0.0,0
2018-06-07,0.17989309,0.118413575,0,0.0,0
2018-06-08,0.30732626,0.12991622,0,0.0,0
2018-06-11,0.15750313,0.12631756,0,0.0,0
2018-06-12,0.26497716,0.117078006,0,0.0,0
2018-06-13,0.25883734,0.10519123,0,0.0,0
2018-06-14,0.24546278,0.08989315,0,0.0,0
2018-06-15,0.36560962,0.09483517,0,0.0,0
2018-06-18,0.48340502,0.22318642,1,1.0,0
2018-06-19,0.38038737,0.13037787,0,0.0,0
2018-06-20,0.5827545,0.24386704,1,1.0,0
2018-06-21,0.3942003,0.1278464,0,0.0,0
2018-06-22,0.6742553,0.21323045,1,1.0,0
2018-06-25,0.5690497,0.20086277,1,0.0,0
2018-06-26,0.7259102,0.1487577,0,1.0,0
2018-06-27,0.2643321,0.1023244,0,0.0,0
2018-06-28,0.51410663,0.19634067,1,0.0,0
2018-06-29,0.37075585,0.1193597,0,0.0,0
2018-07-02,0.50777465,0.21883433,1,1.0,0
2018-07-03,0.39641118,0.18216272,1,0.0,0
2018-07-04,0.3155441,0.11339966,0,0.0,0
2018-07-05,0.32686687,0.12156799,0,0.0,0
2018-07-06,0.30240682,0.12008551,0,0.0,0
2018-07-09,0.30420384,0.17018536,1,0.0,0
2018-07-10,0.54202294,0.1686394,1,1.0,0
2018-07-11,0.46830088,0.17536302,1,0.0,0
2018-07-12,0.26135015,0.1281343,0,0.0,0
2018-07-13,0.3720774,0.12342752,0,0.0,0
2018-07-16,0.34192014,0.12032739,0,0.0,0
2018-07-17,0.22825477,0.053467434,0,0.0,0
2018-07-18,0.5338143,0.19712593,1,1.0,0
2018-07-19,0.20147884,0.08639847,0,0.0,0
2018-07-20,0.1984431,0.09342623,0,0.0,0
2018-07-23,0.17366144,0.12043864,0,0.0,0
2018-07-24,0.20285332,0.07774651,0,0.0,0
2018-07-25,0.17960604,0.10147478,0,0.0,0
2018-07-26,0.45417243,0.25446284,1,1.0,0
2018-07-27,0.19315326,0.1385964,0,0.0,0
2018-07-30,0.3782479,0.1000157,0,0.0,0
2018-07-31,0.22433479,0.12068499,0,0.0,0
2018-08-01,0.27036706,0.11184401,0,0.0,0
2018-08-02,0.24162705,0.098439254,0,0.0,0
2018-08-03,0.2976368,0.13970464,0,0.0,0
2018-08-06,0.14580317,0.07744972,0,0.0,0
2018-08-07,0.22850195,0.10497549,0,0.0,0
2018-08-08,0.27920336,0.14384757,0,0.0,0
2018-08-09,0.7009855,0.1609702,1,1.0,0
2018-08-10,0.41566086,0.10323186,0,0.0,0
2018-08-13,0.3750115,0.20270586,1,0.0,0
2018-08-14,0.5587904,0.19150655,1,1.0,0
2018-08-15,0.17423895,0.10168496,0,0.0,0
2018-08-16,0.35667723,0.17363064,1,0.0,0
2018-08-17,0.22922182,0.11888426,0,0.0,0
2018-08-20,0.20433855,0.124732785,0,0.0,0
2018-08-21,0.28555292,0.1410406,0,0.0,0
2018-08-22,0.18349065,0.124641076,0,0.0,0
2018-08-23,0.20616922,0.16346674,1,0.0,0
2018-08-24,0.25327998,0.1315623,0,0.0,0
2018-08-27,0.34098098,0.12384691,0,0.0,0
2018-08-28,0.4044295,0.14005908,0,0.0,0
2018-08-29,0.7379201,0.20469618,1,1.0,0
2018-08-30,0.4716022,0.124950916,0,0.0,0
2018-08-31,0.3840844,0.1981935,1,0.0,0
2018-09-03,0.34538758,0.15318625,0,0.0,0
2018-09-04,0.3096482,0.09639911,0,0.0,0
2018-09-05,0.6846825,0.15716423,0,1.0,0
2018-09-06,0.32150993,0.12375598,0,0.0,0
2018-09-07,0.35495567,0.12227821,0,0.0,0
2018-09-10,0.37113988,0.12278321,0,0.0,0
2018-09-11,0.41242537,0.13696982,0,0.0,0
2018-09-12,0.3841892,0.18676533,1,0.0,0
2018-09-13,0.45949453,0.18663709,1,0.0,0
2018-09-14,0.60538083,0.24070776,1,1.0,0
2018-09-17,0.38344115,0.16724695,1,0.0,0
2018-09-18,0.31928083,0.13452895,0,0.0,0
2018-09-19,0.3435095,0.14790206,0,0.0,0
2018-09-20,0.32755494,0.12025975,0,0.0,0
2018-09-21,0.21213773,0.10243283,0,0.0,0
2018-09-24,0.46088654,0.18972297,1,0.0,0
2018-09-25,0.56986576,0.17947836,1,1.0,0
2018-09-26,0.34406525,0.11590734,0,0.0,0
2018-09-27,0.5576333,0.18100245,1,0.0,0
2018-09-28,0.3651519,0.2065122,1,0.0,0
