Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.21715057,0.08593085,0,0.0,0
2016-10-06,0.4335579,0.19867969,1,1.0,0
2016-10-07,0.34076476,0.109768905,0,0.0,0
2016-10-10,0.54652846,0.1955634,1,1.0,0
2016-10-11,0.33997372,0.13022034,0,0.0,0
2016-10-12,0.65768486,0.103552595,0,1.0,0
2016-10-13,0.4679439,0.037157044,0,0.0,0
2016-10-14,0.5313287,0.20296353,1,1.0,0
2016-10-17,0.34291518,0.10350963,0,0.0,0
2016-10-18,0.3911296,0.10227741,0,0.0,0
2016-10-19,0.33202535,0.10424537,0,0.0,0
2016-10-20,0.26910418,0.12578295,0,0.0,0
2016-10-21,0.17690751,0.06447157,0,0.0,0
2016-10-24,0.073582046,0.04133249,0,0.0,0
2016-10-25,0.19393419,0.13013922,0,0.0,0
2016-10-26,0.37902337,0.1084197,0,0.0,0
2016-10-27,0.4397686,0.12217061,0,0.0,0
2016-10-28,0.552812,0.13606325,0,0.0,0
2016-10-31,0.66280067,0.14412071,0,1.0,0
2016-11-01,0.66938716,0.15282276,0,1.0,0
2016-11-02,0.23419623,0.06828036,0,0.0,0
2016-11-03,0.391163,0.17930876,1,0.0,0
2016-11-04,0.37101576,0.16220812,1,0.0,0
2016-11-07,0.47042832,0.15050082,0,0.0,0
2016-11-08,0.31319225,0.14721724,0,0.0,0
2016-11-09,0.17131992,0.117646776,0,0.0,0
2016-11-10,0.21737082,0.13007657,0,0.0,0
2016-11-11,0.34891242,0.20515914,1,0.0,0
2016-11-14,0.122435704,0.08724973,0,0.0,0
2016-11-15,0.1080209,0.0767857,0,0.0,0
2016-11-16,0.20789316,0.09943245,0,0.0,0
2016-11-17,0.2191701,0.11429531,0,0.0,0
2016-11-18,0.138945,0.085326426,0,0.0,0
2016-11-21,0.18777439,0.09151131,0,0.0,0
2016-11-22,0.2703778,0.0976413,0,0.0,0
2016-11-23,0.2970479,0.16698025,1,0.0,0
2016-11-24,0.3495375,0.164172,1,0.0,0
2016-11-25,0.42600408,0.25660357,1,1.0,0
2016-11-28,0.20778808,0.06647735,0,0.0,0
2016-11-29,0.28850898,0.07058336,0,0.0,0
2016-11-30,0.35253447,0.13641295,0,0.0,0
2016-12-01,0.21716538,0.123408176,0,0.0,0
2016-12-02,0.26425865,0.111593865,0,0.0,0
2016-12-05,0.2183887,0.09018344,0,0.0,0
2016-12-06,0.27538773,0.10571378,0,0.0,0
2016-12-07,0.21341126,0.07246832,0,0.0,0
2016-12-08,0.21805203,0.0780911,0,0.0,0
2016-12-09,0.17177755,0.08724487,0,0.0,0
2016-12-12,0.1814821,0.09474242,0,0.0,0
2016-12-13,0.29905838,0.07553126,0,0.0,0
2016-12-14,0.2808984,0.09940996,0,0.0,0
2016-12-15,0.4332797,0.11859835,0,0.0,0
2016-12-16,0.3049098,0.10039016,0,0.0,0
2016-12-19,0.4357349,0.15323597,0,0.0,0
2016-12-20,0.62522936,0.18776225,1,1.0,0
2016-12-21,0.39707917,0.16065054,1,0.0,0
2016-12-22,0.4355077,0.15679,0,0.0,0
2016-12-23,0.39447927,0.12821382,0,0.0,0
2016-12-26,0.30024704,0.123332605,0,0.0,0
2016-12-27,0.560335,0.19178288,1,1.0,0
2016-12-28,0.6110168,0.24399261,1,1.0,0
2016-12-29,0.5680951,0.23610982,1,1.0,0
2016-12-30,0.30099028,0.1394978,0,0.0,0
2017-01-02,0.28501937,0.11534613,0,0.0,0
2017-01-03,0.43331775,0.09429741,0,0.0,0
2017-01-04,0.57521796,0.1474701,0,1.0,0
2017-01-05,0.29482952,0.08985099,0,0.0,0
2017-01-06,0.539644,0.19083522,1,1.0,0
2017-01-09,0.1714735,0.07675815,0,0.0,0
2017-01-10,0.21076496,0.080858804,0,0.0,0
2017-01-11,0.3305562,0.085429125,0,0.0,0
2017-01-12,0.41085297,0.10614082,0,0.0,0
2017-01-13,0.4541431,0.1182445,0,0.0,0
2017-01-16,0.6704215,0.14211942,0,1.0,0
2017-01-17,0.17226477,0.08370972,0,0.0,0
2017-01-18,0.2719375,0.11336359,0,0.0,0
2017-01-19,0.20218213,0.110908,0,0.0,0
2017-01-20,0.4215683,0.20131195,1,1.0,0
2017-01-23,0.2642849,0.12735522,0,0.0,0
2017-01-24,0.28408855,0.15082763,0,0.0,0
2017-01-25,0.24117987,0.09622145,0,0.0,0
2017-01-26,0.24253555,0.122611515,0,0.0,0
2017-01-27,0.5111338,0.24950092,1,1.0,0
2017-01-30,0.4350668,0.23257743,1,1.0,0
2017-01-31,0.2901451,0.13386583,0,0.0,0
2017-02-01,0.32317072,0.14736879,0,0.0,0
2017-02-02,0.22543912,0.10612168,0,0.0,0
2017-02-03,0.4782949,0.23656482,1,1.0,0
2017-02-06,0.24225065,0.12299617,0,0.0,0
2017-02-07,0.2643681,0.13603148,0,0.0,0
2017-02-08,0.25301993,0.10503191,0,0.0,0
2017-02-09,0.38621315,0.114485845,0,0.0,0
2017-02-10,0.27493316,0.057873268,0,0.0,0
2017-02-13,0.23656769,0.09512208,0,0.0,0
2017-02-14,0.2623745,0.09557631,0,0.0,0
2017-02-15,0.5999336,0.17405398,1,1.0,0
2017-02-16,0.28524905,0.12530246,0,0.0,0
2017-02-17,0.45418954,0.13409016,0,0.0,0
2017-02-20,0.37407678,0.14029476,0,0.0,0
2017-02-21,0.25536785,0.09954286,0,0.0,0
2017-02-22,0.3462663,0.078297906,0,0.0,0
2017-02-23,0.6683027,0.09920733,0,1.0,0
2017-02-24,0.40437064,0.11280922,0,0.0,0
2017-02-27,0.5274272,0.17228734,1,0.0,0
2017-02-28,0.34882513,0.11504661,0,0.0,0
2017-03-01,0.2570501,0.10757632,0,0.0,0
2017-03-02,0.23784089,0.090095304,0,0.0,0
2017-03-03,0.30339882,0.16003676,1,0.0,0
2017-03-06,0.5033306,0.1788469,1,0.0,0
2017-03-07,0.53049606,0.12512343,0,0.0,0
2017-03-08,0.29202396,0.1297066,0,0.0,0
2017-03-09,0.4520956,0.10054723,0,0.0,0
2017-03-10,0.3722412,0.15543325,0,0.0,0
2017-03-13,0.6502205,0.14888911,0,1.0,0
2017-03-14,0.3148147,0.12872894,0,0.0,0
2017-03-15,0.35724613,0.16682371,1,0.0,0
2017-03-16,0.68779767,0.15359369,0,1.0,0
2017-03-17,0.39532357,0.12204996,0,0.0,0
2017-03-20,0.7304528,0.119137414,0,1.0,0
2017-03-21,0.18431899,0.10092291,0,0.0,0
2017-03-22,0.49525875,0.17247792,1,0.0,0
2017-03-23,0.2545722,0.12376134,0,0.0,0
2017-03-24,0.44471413,0.1900613,1,1.0,0
2017-03-27,0.2963711,0.11345444,0,0.0,0
2017-03-28,0.42702246,0.20755847,1,0.0,0
2017-03-29,0.2698021,0.103844576,0,0.0,0
2017-03-30,0.48129478,0.22468746,1,1.0,0
2017-03-31,0.6117362,0.24004835,1,1.0,0
2017-04-03,0.4121635,0.12045797,0,0.0,0
2017-04-04,0.5693326,0.22008964,1,1.0,0
2017-04-05,0.37151578,0.102048986,0,0.0,0
2017-04-06,0.40619785,0.10210177,0,0.0,0
2017-04-07,0.40842795,0.09291306,0,0.0,0
2017-04-10,0.7400754,0.13548887,0,1.0,0
2017-04-11,0.68461764,0.18941881,1,1.0,0
2017-04-12,0.7477497,0.1205699,0,1.0,0
2017-04-13,0.4689386,0.10201476,0,0.0,0
2017-04-14,0.4177063,0.14384843,0,0.0,0
2017-04-17,0.6940093,0.1356244,0,1.0,0
2017-04-18,0.35142672,0.11253901,0,0.0,0
2017-04-19,0.3830661,0.16725275,1,0.0,0
2017-04-20,0.39980382,0.16131009,1,0.0,0
2017-04-21,0.22427988,0.11279559,0,0.0,0
2017-04-24,0.060239166,0.035994876,0,0.0,0
2017-04-25,0.11947529,0.050612457,0,0.0,0
2017-04-26,0.14863713,0.10309622,0,0.0,0
2017-04-27,0.06217915,0.050916385,0,0.0,0
2017-04-28,0.105107844,0.08596255,0,0.0,0
2017-05-01,0.108731285,0.07049799,0,0.0,0
2017-05-02,0.19352235,0.114143945,0,0.0,0
2017-05-03,0.24639437,0.115372956,0,0.0,0
2017-05-04,0.20918462,0.11364413,0,0.0,0
2017-05-05,0.23629987,0.06811583,0,0.0,0
2017-05-08,0.29842764,0.1611964,1,0.0,0
2017-05-09,0.4595429,0.12659527,0,0.0,0
2017-05-10,0.2595199,0.088968314,0,0.0,0
2017-05-11,0.39433536,0.17510094,1,1.0,0
2017-05-12,0.2751704,0.086012244,0,0.0,0
2017-05-15,0.33797854,0.10210311,0,0.0,0
2017-05-16,0.584378,0.17641874,1,1.0,0
2017-05-17,0.39193416,0.18565413,1,0.0,0
2017-05-18,0.44311553,0.18296169,1,0.0,0
2017-05-19,0.4111393,0.111193515,0,0.0,0
2017-05-22,0.29827076,0.10781139,0,0.0,0
2017-05-23,0.25564134,0.10051018,0,0.0,0
2017-05-24,0.24773678,0.10235058,0,0.0,0
2017-05-25,0.13360552,0.08541458,0,0.0,0
2017-05-26,0.18997781,0.0766033,0,0.0,0
2017-05-29,0.3754538,0.13884923,0,0.0,0
2017-05-30,0.4751419,0.16691348,1,0.0,0
2017-05-31,0.38343185,0.11064065,0,0.0,0
2017-06-01,0.34263042,0.08852826,0,0.0,0
2017-06-02,0.24019055,0.10110671,0,0.0,0
2017-06-05,0.5953598,0.21227358,1,1.0,0
2017-06-06,0.26305944,0.08315795,0,0.0,0
2017-06-07,0.32791287,0.17199634,1,0.0,0
2017-06-08,0.25605148,0.12139678,0,0.0,0
2017-06-09,0.2617973,0.11217462,0,0.0,0
2017-06-12,0.47045794,0.14800891,0,0.0,0
2017-06-13,0.5863109,0.19935632,1,1.0,0
2017-06-14,0.22814831,0.12738705,0,0.0,0
2017-06-15,0.30191767,0.09782182,0,0.0,0
2017-06-16,0.36168194,0.12863667,0,0.0,0
2017-06-19,0.60803956,0.22195806,1,1.0,0
2017-06-20,0.18016772,0.105592445,0,0.0,0
2017-06-21,0.3341052,0.11150591,0,0.0,0
2017-06-22,0.46889096,0.17271452,1,0.0,0
2017-06-23,0.16916493,0.08459915,0,0.0,0
2017-06-26,0.4377368,0.09525277,0,0.0,0
2017-06-27,0.3065418,0.115879215,0,0.0,0
2017-06-28,0.43648344,0.16544877,1,1.0,0
2017-06-29,0.2708989,0.11542797,0,0.0,0
2017-06-30,0.2810746,0.122749016,0,0.0,0
2017-07-03,0.20992509,0.08415762,0,0.0,0
2017-07-04,0.3251485,0.15205018,0,0.0,0
2017-07-05,0.37548083,0.22791603,1,1.0,0
2017-07-06,0.27586526,0.11154741,0,0.0,0
2017-07-07,0.22212696,0.0905079,0,0.0,0
2017-07-10,0.31979167,0.12620059,0,0.0,0
2017-07-11,0.40070644,0.13443631,0,0.0,0
2017-07-12,0.22856617,0.08966227,0,0.0,0
2017-07-13,0.21184115,0.09243344,0,0.0,0
2017-07-14,0.15035619,0.10110391,0,0.0,0
2017-07-17,0.38213447,0.23717147,1,1.0,0
2017-07-18,0.17789292,0.0844718,0,0.0,0
2017-07-19,0.17890832,0.08402602,0,0.0,0
2017-07-20,0.26521656,0.12049344,0,0.0,0
2017-07-21,0.34571472,0.13776022,0,0.0,0
2017-07-24,0.30366927,0.12122786,0,0.0,0
2017-07-25,0.50654113,0.2103961,1,1.0,0
2017-07-26,0.1759642,0.07148618,0,0.0,0
2017-07-27,0.6960903,0.11297796,0,1.0,0
2017-07-28,0.43421015,0.14112273,0,0.0,0
2017-07-31,0.35523805,0.10544872,0,0.0,0
2017-08-01,0.5440487,0.12578748,0,0.0,0
2017-08-02,0.6548275,0.14684887,0,1.0,0
2017-08-03,0.40601072,0.121994056,0,0.0,0
2017-08-04,0.5468813,0.17192759,1,0.0,0
2017-08-07,0.44003224,0.1338538,0,0.0,0
2017-08-08,0.42240772,0.16937736,1,0.0,0
2017-08-09,0.5996287,0.2620091,1,1.0,0
2017-08-10,0.23073323,0.074800484,0,0.0,0
2017-08-11,0.29710484,0.15112391,0,0.0,0
2017-08-14,0.42270774,0.16693433,1,0.0,0
2017-08-15,0.5863537,0.13777724,0,0.0,0
2017-08-16,0.665355,0.15548773,0,1.0,0
2017-08-17,0.21994169,0.15214173,0,0.0,0
2017-08-18,0.40347916,0.16820511,1,0.0,0
2017-08-21,0.30484197,0.13170502,0,0.0,0
2017-08-22,0.6532492,0.13941734,0,1.0,0
2017-08-23,0.41420284,0.11096644,0,0.0,0
2017-08-24,0.29054374,0.11610834,0,0.0,0
2017-08-25,0.2129978,0.13207933,0,0.0,0
2017-08-28,0.2750482,0.12407331,0,0.0,0
2017-08-29,0.577902,0.1230808,0,0.0,0
2017-08-30,0.2255815,0.12538692,0,0.0,0
2017-08-31,0.23897922,0.10251135,0,0.0,0
2017-09-01,0.21224949,0.15101202,0,0.0,0
2017-09-04,0.55985826,0.22895198,1,1.0,0
2017-09-05,0.273144,0.107876085,0,0.0,0
2017-09-06,0.44463807,0.16824144,1,1.0,0
2017-09-07,0.21877107,0.098532654,0,0.0,0
2017-09-08,0.3773055,0.16498785,1,0.0,0
2017-09-11,0.23945257,0.104075015,0,0.0,0
2017-09-12,0.22781572,0.13500792,0,0.0,0
2017-09-13,0.16077252,0.09548738,0,0.0,0
2017-09-14,0.15321726,0.10094335,0,0.0,0
2017-09-15,0.19436482,0.11042001,0,0.0,0
2017-09-18,0.15549824,0.086179614,0,0.0,0
2017-09-19,0.3821425,0.14350797,0,0.0,0
2017-09-20,0.2441885,0.115216576,0,0.0,0
2017-09-21,0.33484608,0.14759305,0,0.0,0
2017-09-22,0.5761116,0.22491394,1,1.0,0
2017-09-25,0.29180342,0.13528937,0,0.0,0
2017-09-26,0.28144333,0.13817285,0,0.0,0
2017-09-27,0.21394566,0.11122373,0,0.0,0
2017-09-28,0.32178867,0.113261156,0,0.0,0
2017-09-29,0.2447794,0.112620346,0,0.0,0
2017-10-02,0.22117612,0.10043757,0,0.0,0
2017-10-03,0.2723684,0.15867081,0,0.0,0
2017-10-04,0.2648384,0.13109802,0,0.0,0
2017-10-05,0.29875883,0.12705626,0,0.0,0
2017-10-06,0.5434603,0.2243418,1,1.0,0
2017-10-09,0.3773757,0.094491266,0,0.0,0
2017-10-10,0.43955094,0.14748982,0,0.0,0
2017-10-11,0.60591155,0.16775523,1,1.0,0
2017-10-12,0.4447959,0.10579719,0,0.0,0
2017-10-13,0.40094835,0.109288834,0,0.0,0
2017-10-16,0.4540759,0.102901146,0,0.0,0
2017-10-17,0.35134894,0.14608906,0,0.0,0
2017-10-18,0.3219028,0.11655816,0,0.0,0
2017-10-19,0.48729402,0.15570056,0,0.0,0
2017-10-20,0.73329985,0.12657675,0,1.0,0
2017-10-23,0.36929783,0.12702194,0,0.0,0
2017-10-24,0.65409553,0.21198839,1,1.0,0
2017-10-25,0.34706917,0.12406519,0,0.0,0
2017-10-26,0.3070801,0.14089468,0,0.0,0
2017-10-27,0.4869824,0.23612663,1,1.0,0
2017-10-30,0.25490227,0.1503261,0,0.0,0
2017-10-31,0.18097186,0.112534195,0,0.0,0
2017-11-01,0.31213334,0.08735894,0,0.0,0
2017-11-02,0.25281835,0.068487085,0,0.0,0
2017-11-03,0.22866555,0.097722635,0,0.0,0
2017-11-06,0.33427727,0.15577005,0,0.0,0
2017-11-07,0.4617866,0.1521969,0,0.0,0
2017-11-08,0.5884166,0.250024,1,1.0,0
2017-11-09,0.3413929,0.14119902,0,0.0,0
2017-11-10,0.49820876,0.15083778,0,0.0,0
2017-11-13,0.6383811,0.12656344,0,1.0,0
2017-11-14,0.6104352,0.12849517,0,1.0,0
2017-11-15,0.42089242,0.11781593,0,0.0,0
2017-11-16,0.6240919,0.15471235,0,1.0,0
2017-11-17,0.31532186,0.06366984,0,0.0,0
2017-11-20,0.36820322,0.111449465,0,0.0,0
2017-11-21,0.4921972,0.20507786,1,1.0,0
2017-11-22,0.22088349,0.12792104,0,0.0,0
2017-11-23,0.21610293,0.11115283,0,0.0,0
2017-11-24,0.27641273,0.15549782,0,0.0,0
2017-11-27,0.33596534,0.09946033,0,0.0,0
2017-11-28,0.30438197,0.12034173,0,0.0,0
2017-11-29,0.3780654,0.13012557,0,0.0,0
2017-11-30,0.578244,0.24200782,1,1.0,0
2017-12-01,0.3027273,0.1583381,0,0.0,0
2017-12-04,0.6157417,0.22504358,1,1.0,0
2017-12-05,0.31794935,0.13566178,0,0.0,0
2017-12-06,0.44234943,0.12691852,0,0.0,0
2017-12-07,0.28749228,0.08759169,0,0.0,0
2017-12-08,0.15609042,0.089039564,0,0.0,0
2017-12-11,0.18308613,0.06680158,0,0.0,0
2017-12-12,0.6078311,0.13574769,0,1.0,0
2017-12-13,0.6302763,0.16408078,1,1.0,0
2017-12-14,0.40638843,0.122700684,0,0.0,0
2017-12-15,0.33775467,0.14835565,0,0.0,0
2017-12-18,0.22023967,0.062386375,0,0.0,0
2017-12-19,0.29699168,0.08999585,0,0.0,0
2017-12-20,0.28765678,0.08571919,0,0.0,0
2017-12-21,0.27374154,0.13089412,0,0.0,0
2017-12-22,0.26772898,0.102362946,0,0.0,0
2017-12-25,0.27860102,0.10840095,0,0.0,0
2017-12-26,0.6261453,0.16973014,1,1.0,0
2017-12-27,0.43710595,0.0916174,0,0.0,0
2017-12-28,0.63586605,0.1705408,1,1.0,0
2017-12-29,0.3233969,0.1604352,1,0.0,0
2018-01-01,0.38390952,0.19633175,1,0.0,0
2018-01-02,0.27279255,0.058900714,0,0.0,0
2018-01-03,0.20985408,0.05763816,0,0.0,0
2018-01-04,0.2446762,0.059574574,0,0.0,0
2018-01-05,0.28006515,0.16325022,1,0.0,0
2018-01-08,0.41718704,0.16248594,1,0.0,0
2018-01-09,0.40523052,0.12961599,0,0.0,0
2018-01-10,0.38632554,0.12710375,0,0.0,0
2018-01-11,0.37514395,0.10234411,0,0.0,0
2018-01-12,0.45134908,0.13318516,0,0.0,0
2018-01-15,0.6049444,0.14246966,0,1.0,0
2018-01-16,0.3780293,0.13917688,0,0.0,0
2018-01-17,0.32574168,0.18346977,1,0.0,0
2018-01-18,0.42129126,0.18219657,1,0.0,0
2018-01-19,0.31571466,0.08717479,0,0.0,0
2018-01-22,0.24838364,0.12753668,0,0.0,0
2018-01-23,0.26993567,0.1391956,0,0.0,0
2018-01-24,0.20052592,0.15144934,0,0.0,0
2018-01-25,0.2535366,0.14495532,0,0.0,0
2018-01-26,0.5487741,0.21457903,1,1.0,0
2018-01-29,0.51901066,0.22888082,1,1.0,0
2018-01-30,0.27743915,0.19323166,1,0.0,0
2018-01-31,0.34210482,0.22296691,1,0.0,0
2018-02-01,0.5630582,0.27594882,1,1.0,0
2018-02-02,0.55104744,0.26363733,1,1.0,0
2018-02-05,0.3942037,0.17036143,1,0.0,0
2018-02-06,0.518269,0.16854247,1,0.0,0
2018-02-07,0.53258103,0.27630106,1,1.0,0
2018-02-08,0.20448379,0.11297218,0,0.0,0
2018-02-09,0.23633234,0.10585679,0,0.0,0
2018-02-12,0.4159755,0.12152095,0,0.0,0
2018-02-13,0.17299214,0.061722167,0,0.0,0
2018-02-14,0.33497447,0.13335332,0,0.0,0
2018-02-15,0.15902333,0.05802634,0,0.0,0
2018-02-16,0.27632487,0.15706868,0,0.0,0
2018-02-19,0.4200088,0.27048177,1,1.0,0
2018-02-20,0.22269435,0.09344541,0,0.0,0
2018-02-21,0.17815991,0.08109742,0,0.0,0
2018-02-22,0.45533642,0.14628884,0,0.0,0
2018-02-23,0.18434563,0.09971978,0,0.0,0
2018-02-26,0.51482046,0.20172477,1,1.0,0
2018-02-27,0.62918067,0.19183956,1,1.0,0
2018-02-28,0.7253563,0.20478748,1,1.0,0
2018-03-01,0.42890683,0.10105085,0,0.0,0
2018-03-02,0.2520197,0.13275127,0,0.0,0
2018-03-05,0.23864083,0.11789772,0,0.0,0
2018-03-06,0.23717709,0.112572744,0,0.0,0
2018-03-07,0.31972724,0.1260782,0,0.0,0
2018-03-08,0.28738618,0.13226126,0,0.0,0
2018-03-09,0.099495135,0.064752705,0,0.0,0
2018-03-12,0.5631492,0.20758247,1,1.0,0
2018-03-13,0.5462753,0.18366887,1,1.0,0
2018-03-14,0.3595662,0.16508424,1,0.0,0
2018-03-15,0.33725414,0.13873325,0,0.0,0
2018-03-16,0.4478058,0.20196347,1,1.0,0
2018-03-19,0.41417065,0.11923514,0,0.0,0
2018-03-20,0.48682523,0.102480635,0,0.0,0
2018-03-21,0.67606163,0.123789735,0,1.0,0
2018-03-22,0.6636171,0.18570687,1,1.0,0
2018-03-23,0.3930239,0.16843294,1,0.0,0
2018-03-26,0.6992482,0.14145027,0,1.0,0
2018-03-27,0.21606593,0.118139,0,0.0,0
2018-03-28,0.25802436,0.11457844,0,0.0,0
2018-03-29,0.3417408,0.19280124,1,0.0,0
2018-03-30,0.41180077,0.26069784,1,1.0,0
2018-04-02,0.20377465,0.091024764,0,0.0,0
2018-04-03,0.25686163,0.11431341,0,0.0,0
2018-04-04,0.31952304,0.13002525,0,0.0,0
2018-04-05,0.52464163,0.16893648,1,1.0,0
2018-04-06,0.28340662,0.12033155,0,0.0,0
2018-04-09,0.29230815,0.13235565,0,0.0,0
2018-04-10,0.30297765,0.08385129,0,0.0,0
2018-04-11,0.26987764,0.1200603,0,0.0,0
2018-04-12,0.19755237,0.10605751,0,0.0,0
2018-04-13,0.21590936,0.14569765,0,0.0,0
2018-04-16,0.1956846,0.11266963,0,0.0,0
2018-04-17,0.21109521,0.10348983,0,0.0,0
2018-04-18,0.15179968,0.09603609,0,0.0,0
2018-04-19,0.3469804,0.14954668,0,0.0,0
2018-04-20,0.39119768,0.10329285,0,0.0,0
2018-04-23,0.57477856,0.1315765,0,1.0,0
2018-04-24,0.19228914,0.096496165,0,0.0,0
2018-04-25,0.18846221,0.0950463,0,0.0,0
2018-04-26,0.2958378,0.0933411,0,0.0,0
2018-04-27,0.6609128,0.13427757,0,1.0,0
2018-04-30,0.2997176,0.09283408,0,0.0,0
2018-05-01,0.19892827,0.08451531,0,0.0,0
2018-05-02,0.22047372,0.10814784,0,0.0,0
2018-05-03,0.39722046,0.11151179,0,0.0,0
2018-05-04,0.33981076,0.10436083,0,0.0,0
2018-05-07,0.25439465,0.120941155,0,0.0,0
2018-05-08,0.4042724,0.13531485,0,0.0,0
2018-05-09,0.11292376,0.099483065,0,0.0,0
2018-05-10,0.19765441,0.09822979,0,0.0,0
2018-05-11,0.17721632,0.08132885,0,0.0,0
2018-05-14,0.1481956,0.080899164,0,0.0,0
2018-05-15,0.2057107,0.12789036,0,0.0,0
2018-05-16,0.18123026,0.07731149,0,0.0,0
2018-05-17,0.1935951,0.078111745,0,0.0,0
2018-05-18,0.36730072,0.12868012,0,0.0,0
2018-05-21,0.23895288,0.119090125,0,0.0,0
2018-05-22,0.25016183,0.09555419,0,0.0,0
2018-05-23,0.46779984,0.15288585,0,0.0,0
2018-05-24,0.30854055,0.13891695,0,0.0,0
2018-05-25,0.46149144,0.15830809,0,0.0,0
2018-05-28,0.66287166,0.13612781,0,1.0,0
2018-05-29,0.18986806,0.10187388,0,0.0,0
2018-05-30,0.27459502,0.1476739,0,0.0,0
2018-05-31,0.2928686,0.09875662,0,0.0,0
2018-06-01,0.24985747,0.1671531,1,0.0,0
2018-06-04,0.14756241,0.1053097,0,0.0,0
2018-06-05,0.116045415,0.050684255,0,0.0,0
2018-06-06,0.09837954,0.07645754,0,0.0,0
2018-06-07,0.17989042,0.122813985,0,0.0,0
2018-06-08,0.29071867,0.121246174,0,0.0,0
2018-06-11,0.15025365,0.121502414,0,0.0,0
2018-06-12,0.26992646,0.097999066,0,0.0,0
2018-06-13,0.24712911,0.09139791,0,0.0,0
2018-06-14,0.25212926,0.094795406,0,0.0,0
2018-06-15,0.38103652,0.113102384,0,0.0,0
2018-06-18,0.48562416,0.23205578,1,1.0,0
2018-06-19,0.39813113,0.14526938,0,0.0,0
2018-06-20,0.5616342,0.25915426,1,1.0,0
2018-06-21,0.41229993,0.1182908,0,0.0,0
2018-06-22,0.6715182,0.20971905,1,1.0,0
2018-06-25,0.549021,0.20105541,1,0.0,0
2018-06-26,0.7239252,0.15078582,0,1.0,0
2018-06-27,0.24868736,0.09522117,0,0.0,0
2018-06-28,0.50530654,0.1911461,1,0.0,0
2018-06-29,0.38823658,0.12008022,0,0.0,0
2018-07-02,0.50853413,0.20071131,1,1.0,0
2018-07-03,0.3832906,0.15998311,1,0.0,0
2018-07-04,0.31380266,0.10834955,0,0.0,0
2018-07-05,0.31948358,0.10339403,0,0.0,0
2018-07-06,0.3119714,0.12383381,0,0.0,0
2018-07-09,0.30977666,0.17808601,1,0.0,0
2018-07-10,0.54890585,0.16222708,1,1.0,0
2018-07-11,0.4408501,0.14968292,0,0.0,0
2018-07-12,0.2573014,0.14315635,0,0.0,0
2018-07-13,0.3554471,0.110849306,0,0.0,0
2018-07-16,0.32680017,0.12721835,0,0.0,0
2018-07-17,0.23010805,0.056164026,0,0.0,0
2018-07-18,0.53066766,0.19835429,1,1.0,0
2018-07-19,0.2080932,0.07747809,0,0.0,0
2018-07-20,0.18990314,0.09034924,0,0.0,0
2018-07-23,0.1776008,0.13178115,0,0.0,0
2018-07-24,0.20777783,0.073947154,0,0.0,0
2018-07-25,0.1890731,0.118837394,0,0.0,0
2018-07-26,0.44888622,0.2538406,1,1.0,0
2018-07-27,0.18687263,0.13190398,0,0.0,0
2018-07-30,0.3494648,0.11143053,0,0.0,0
2018-07-31,0.21977267,0.12834167,0,0.0,0
2018-08-01,0.26870665,0.11932783,0,0.0,0
2018-08-02,0.23438755,0.10028751,0,0.0,0
2018-08-03,0.2825554,0.13397045,0,0.0,0
2018-08-06,0.13752083,0.06763308,0,0.0,0
2018-08-07,0.22649522,0.10311559,0,0.0,0
2018-08-08,0.26447994,0.15663129,0,0.0,0
2018-08-09,0.70330364,0.16594733,1,1.0,0
2018-08-10,0.4278131,0.0929777,0,0.0,0
2018-08-13,0.36609727,0.19313218,1,0.0,0
2018-08-14,0.5726327,0.18999104,1,1.0,0
2018-08-15,0.17265305,0.08902756,0,0.0,0
2018-08-16,0.33207777,0.17076156,1,0.0,0
2018-08-17,0.22732714,0.11440282,0,0.0,0
2018-08-20,0.19575135,0.113614835,0,0.0,0
2018-08-21,0.28247046,0.1480529,0,0.0,0
2018-08-22,0.17954668,0.11170853,0,0.0,0
2018-08-23,0.20804715,0.14202239,0,0.0,0
2018-08-24,0.23049664,0.12445029,0,0.0,0
2018-08-27,0.33759877,0.13163461,0,0.0,0
2018-08-28,0.39597088,0.1347862,0,0.0,0
2018-08-29,0.729455,0.2249247,1,1.0,0
2018-08-30,0.45630875,0.11828711,0,0.0,0
2018-08-31,0.3742289,0.2155008,1,0.0,0
2018-09-03,0.36173627,0.15586618,0,0.0,0
2018-09-04,0.30762234,0.08658744,0,0.0,0
2018-09-05,0.68632007,0.16667444,1,1.0,0
2018-09-06,0.33162624,0.11581998,0,0.0,0
2018-09-07,0.35322967,0.12990236,0,0.0,0
2018-09-10,0.38468805,0.13000475,0,0.0,0
2018-09-11,0.4351026,0.11297385,0,0.0,0
2018-09-12,0.39421758,0.1896434,1,0.0,0
2018-09-13,0.4348596,0.19022185,1,0.0,0
2018-09-14,0.5975521,0.25490496,1,1.0,0
2018-09-17,0.37395334,0.16502713,1,0.0,0
2018-09-18,0.32897764,0.14712021,0,0.0,0
2018-09-19,0.32689488,0.13927186,0,0.0,0
2018-09-20,0.31501764,0.12533171,0,0.0,0
2018-09-21,0.2104316,0.09632389,0,0.0,0
2018-09-24,0.4441722,0.18905567,1,0.0,0
2018-09-25,0.5559353,0.18728487,1,1.0,0
2018-09-26,0.35621494,0.12460724,0,0.0,0
2018-09-27,0.5836687,0.17463027,1,0.0,0
