Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.2164166,0.0700075,0,0.0,0
2016-10-06,0.43145794,0.20241182,1,1.0,0
2016-10-07,0.35213286,0.09636715,0,0.0,0
2016-10-10,0.53589237,0.18867563,1,1.0,0
2016-10-11,0.3465774,0.12860917,0,0.0,0
2016-10-12,0.6383707,0.15884998,0,1.0,0
2016-10-13,0.4685262,0.06680394,0,0.0,0
2016-10-14,0.5245279,0.22563656,1,1.0,0
2016-10-17,0.32531577,0.10558855,0,0.0,0
2016-10-18,0.38904715,0.10731733,0,0.0,0
2016-10-19,0.3317854,0.0935279,0,0.0,0
2016-10-20,0.260074,0.10469235,0,0.0,0
2016-10-21,0.16608629,0.05321013,0,0.0,0
2016-10-24,0.07232287,0.042968076,0,0.0,0
2016-10-25,0.18663625,0.122508116,0,0.0,0
2016-10-26,0.36646876,0.120756105,0,0.0,0
2016-10-27,0.43011132,0.112322986,0,0.0,0
2016-10-28,0.5489131,0.11782038,0,0.0,0
2016-10-31,0.67134666,0.16295108,1,1.0,0
2016-11-01,0.6586832,0.15989694,1,1.0,0
2016-11-02,0.22040722,0.040608518,0,0.0,0
2016-11-03,0.40805036,0.17099734,1,0.0,0
2016-11-04,0.38072377,0.1632091,1,0.0,0
2016-11-07,0.46900502,0.14262757,0,0.0,0
2016-11-08,0.31238824,0.1505183,0,0.0,0
2016-11-09,0.17733507,0.11446588,0,0.0,0
2016-11-10,0.21113858,0.123593,0,0.0,0
2016-11-11,0.32551855,0.17673817,1,0.0,0
2016-11-14,0.119455084,0.0882059,0,0.0,0
2016-11-15,0.107528016,0.07544929,0,0.0,0
2016-11-16,0.202251,0.102293245,0,0.0,0
2016-11-17,0.22211826,0.12097817,0,0.0,0
2016-11-18,0.13519654,0.07359147,0,0.0,0
2016-11-21,0.17613895,0.072175376,0,0.0,0
2016-11-22,0.24671014,0.087258704,0,0.0,0
2016-11-23,0.31132042,0.16232952,1,0.0,0
2016-11-24,0.3328247,0.17469354,1,0.0,0
2016-11-25,0.42260337,0.27074027,1,1.0,0
2016-11-28,0.20447762,0.07933353,0,0.0,0
2016-11-29,0.28074864,0.07387232,0,0.0,0
2016-11-30,0.3523454,0.1295948,0,0.0,0
2016-12-01,0.23998852,0.111808926,0,0.0,0
2016-12-02,0.26488996,0.10911706,0,0.0,0
2016-12-05,0.22844188,0.084813096,0,0.0,0
2016-12-06,0.2706424,0.084379084,0,0.0,0
2016-12-07,0.22831516,0.06226491,0,0.0,0
2016-12-08,0.23053876,0.08530141,0,0.0,0
2016-12-09,0.17462924,0.08927982,0,0.0,0
2016-12-12,0.18687327,0.09465069,0,0.0,0
2016-12-13,0.29355884,0.07822847,0,0.0,0
2016-12-14,0.30216444,0.09164463,0,0.0,0
2016-12-15,0.4359521,0.10355325,0,0.0,0
2016-12-16,0.31573334,0.104613245,0,0.0,0
2016-12-19,0.43271962,0.1343002,0,0.0,0
2016-12-20,0.6171523,0.19542933,1,1.0,0
2016-12-21,0.3721092,0.17010158,1,0.0,0
2016-12-22,0.43501908,0.1420287,0,0.0,0
2016-12-23,0.37322614,0.12849715,0,0.0,0
2016-12-26,0.28371024,0.0927206,0,0.0,0
2016-12-27,0.54779065,0.2131394,1,1.0,0
2016-12-28,0.6076541,0.24071722,1,1.0,0
2016-12-29,0.5624434,0.25030217,1,1.0,0
2016-12-30,0.2903334,0.13802375,0,0.0,0
2017-01-02,0.27110243,0.12710902,0,0.0,0
2017-01-03,0.41799363,0.09250076,0,0.0,0
2017-01-04,0.5703513,0.14040184,0,1.0,0
2017-01-05,0.29231557,0.090898715,0,0.0,0
2017-01-06,0.51861376,0.20345873,1,1.0,0
2017-01-09,0.1793425,0.072824664,0,0.0,0
2017-01-10,0.22329457,0.081878915,0,0.0,0
2017-01-11,0.33068156,0.07351326,0,0.0,0
2017-01-12,0.40547505,0.105410956,0,0.0,0
2017-01-13,0.43860254,0.09939532,0,0.0,0
2017-01-16,0.662811,0.1464593,0,1.0,0
2017-01-17,0.1742806,0.08779105,0,0.0,0
2017-01-18,0.28562725,0.12803105,0,0.0,0
2017-01-19,0.18721642,0.09189268,0,0.0,0
2017-01-20,0.43127012,0.18443036,1,1.0,0
2017-01-23,0.26119053,0.13064246,0,0.0,0
2017-01-24,0.30384645,0.15075815,0,0.0,0
2017-01-25,0.22626138,0.10332355,0,0.0,0
2017-01-26,0.25171202,0.12706412,0,0.0,0
2017-01-27,0.50871867,0.25615993,1,1.0,0
2017-01-30,0.44011483,0.23139153,1,1.0,0
2017-01-31,0.29151386,0.13830046,0,0.0,0
2017-02-01,0.33813283,0.15003027,0,0.0,0
2017-02-02,0.22471401,0.09898787,0,0.0,0
2017-02-03,0.48526257,0.24359012,1,1.0,0
2017-02-06,0.25122896,0.12911911,0,0.0,0
2017-02-07,0.26541966,0.11752654,0,0.0,0
2017-02-08,0.2546497,0.087019056,0,0.0,0
2017-02-09,0.40221795,0.09548252,0,0.0,0
2017-02-10,0.2673162,0.06241387,0,0.0,0
2017-02-13,0.23708585,0.10234057,0,0.0,0
2017-02-14,0.26520807,0.1060082,0,0.0,0
2017-02-15,0.5934633,0.18348254,1,1.0,0
2017-02-16,0.27526107,0.119234994,0,0.0,0
2017-02-17,0.4585001,0.14334424,0,0.0,0
2017-02-20,0.38493207,0.1455994,0,0.0,0
2017-02-21,0.25840732,0.09560963,0,0.0,0
2017-02-22,0.33663315,0.11086501,0,0.0,0
2017-02-23,0.6649925,0.1293033,0,1.0,0
2017-02-24,0.4009933,0.09991691,0,0.0,0
2017-02-27,0.48662058,0.17672886,1,0.0,0
2017-02-28,0.336626,0.10981843,0,0.0,0
2017-03-01,0.2516399,0.11724295,0,0.0,0
2017-03-02,0.22981605,0.076616645,0,0.0,0
2017-03-03,0.30829114,0.15697703,0,0.0,0
2017-03-06,0.5044637,0.16153033,1,0.0,0
2017-03-07,0.5263161,0.13115638,0,0.0,0
2017-03-08,0.29729557,0.13120271,0,0.0,0
2017-03-09,0.4730091,0.1231774,0,0.0,0
2017-03-10,0.3847526,0.13029146,0,0.0,0
2017-03-13,0.6537377,0.13269863,0,1.0,0
2017-03-14,0.3128665,0.10965217,0,0.0,0
2017-03-15,0.35619423,0.15737088,0,0.0,0
2017-03-16,0.6832569,0.16874588,1,1.0,0
2017-03-17,0.4018777,0.102715194,0,0.0,0
2017-03-20,0.7157331,0.12637182,0,1.0,0
2017-03-21,0.1786258,0.08853838,0,0.0,0
2017-03-22,0.5009929,0.19301835,1,0.0,0
2017-03-23,0.2712205,0.10974533,0,0.0,0
2017-03-24,0.4438169,0.1830262,1,1.0,0
2017-03-27,0.294512,0.09571278,0,0.0,0
2017-03-28,0.44313627,0.19855645,1,0.0,0
2017-03-29,0.25606707,0.09190725,0,0.0,0
2017-03-30,0.49075064,0.2193686,1,1.0,0
2017-03-31,0.6023883,0.24506153,1,1.0,0
2017-04-03,0.42050615,0.1379425,0,0.0,0
2017-04-04,0.5491635,0.22823422,1,1.0,0
2017-04-05,0.36958632,0.099681914,0,0.0,0
2017-04-06,0.39874583,0.110268705,0,0.0,0
2017-04-07,0.40028787,0.08944445,0,0.0,0
2017-04-10,0.75339085,0.13525161,0,1.0,0
2017-04-11,0.7067041,0.18748315,1,1.0,0
2017-04-12,0.73747283,0.12307429,0,1.0,0
2017-04-13,0.4636859,0.093208924,0,0.0,0
2017-04-14,0.41209254,0.14108595,0,0.0,0
2017-04-17,0.698508,0.14067887,0,1.0,0
2017-04-18,0.34727162,0.11405359,0,0.0,0
2017-04-19,0.3752364,0.16075706,1,0.0,0
2017-04-20,0.43536288,0.15660177,0,0.0,0
2017-04-21,0.24069843,0.10656017,0,0.0,0
2017-04-24,0.056959737,0.038573258,0,0.0,0
2017-04-25,0.1148473,0.0480515,0,0.0,0
2017-04-26,0.14105563,0.09752978,0,0.0,0
2017-04-27,0.05754149,0.051641066,0,0.0,0
2017-04-28,0.10255778,0.08778409,0,0.0,0
2017-05-01,0.11006167,0.071753085,0,0.0,0
2017-05-02,0.1832487,0.110184915,0,0.0,0
2017-05-03,0.25848576,0.10318607,0,0.0,0
2017-05-04,0.20086698,0.11746353,0,0.0,0
2017-05-05,0.25624853,0.09550973,0,0.0,0
2017-05-08,0.3044762,0.1666292,1,0.0,0
2017-05-09,0.47991195,0.1337446,0,0.0,0
2017-05-10,0.27476215,0.09487642,0,0.0,0
2017-05-11,0.41044885,0.1801926,1,1.0,0
2017-05-12,0.27947798,0.09276264,0,0.0,0
2017-05-15,0.32728088,0.10487665,0,0.0,0
2017-05-16,0.551554,0.18229038,1,1.0,0
2017-05-17,0.39544266,0.19303223,1,0.0,0
2017-05-18,0.45867902,0.18838365,1,0.0,0
2017-05-19,0.4338073,0.098251745,0,0.0,0
2017-05-22,0.27702102,0.09843681,0,0.0,0
2017-05-23,0.24133952,0.10774729,0,0.0,0
2017-05-24,0.25294706,0.095052466,0,0.0,0
2017-05-25,0.12817693,0.06531376,0,0.0,0
2017-05-26,0.18288559,0.074521385,0,0.0,0
2017-05-29,0.3817299,0.13045865,0,0.0,0
2017-05-30,0.4672861,0.14804511,0,0.0,0
2017-05-31,0.3575595,0.11465051,0,0.0,0
2017-06-01,0.34454843,0.12809527,0,0.0,0
2017-06-02,0.24654722,0.09130897,0,0.0,0
2017-06-05,0.5713313,0.23150143,1,1.0,0
2017-06-06,0.26057392,0.075187825,0,0.0,0
2017-06-07,0.32446325,0.1710715,1,0.0,0
2017-06-08,0.24781355,0.13034357,0,0.0,0
2017-06-09,0.28827393,0.16470881,1,0.0,0
2017-06-12,0.47453755,0.16252095,1,0.0,0
2017-06-13,0.58347905,0.20072249,1,1.0,0
2017-06-14,0.22500439,0.13037243,0,0.0,0
2017-06-15,0.27552086,0.10989785,0,0.0,0
2017-06-16,0.34813604,0.13964736,0,0.0,0
2017-06-19,0.5890121,0.23464018,1,1.0,0
2017-06-20,0.18302706,0.09916887,0,0.0,0
2017-06-21,0.31921887,0.091916546,0,0.0,0
2017-06-22,0.4527859,0.17155406,1,0.0,0
2017-06-23,0.17567338,0.08818382,0,0.0,0
2017-06-26,0.43327254,0.11340284,0,0.0,0
2017-06-27,0.30055073,0.11335806,0,0.0,0
2017-06-28,0.44755286,0.15415324,0,1.0,0
2017-06-29,0.2618857,0.10761443,0,0.0,0
2017-06-30,0.27737102,0.13365653,0,0.0,0
2017-07-03,0.21124658,0.08623248,0,0.0,0
2017-07-04,0.3158139,0.14200509,0,0.0,0
2017-07-05,0.3808144,0.23702738,1,1.0,0
2017-07-06,0.28905633,0.12674747,0,0.0,0
2017-07-07,0.22083724,0.08429923,0,0.0,0
2017-07-10,0.327946,0.11361836,0,0.0,0
2017-07-11,0.40303653,0.15060566,0,0.0,0
2017-07-12,0.24903706,0.09629654,0,0.0,0
2017-07-13,0.21125679,0.09128058,0,0.0,0
2017-07-14,0.16121802,0.10409166,0,0.0,0
2017-07-17,0.38604656,0.22280915,1,1.0,0
2017-07-18,0.18156806,0.083990306,0,0.0,0
2017-07-19,0.18436235,0.07486183,0,0.0,0
2017-07-20,0.29069167,0.12294044,0,0.0,0
2017-07-21,0.3660516,0.1511628,0,0.0,0
2017-07-24,0.3108388,0.12722161,0,0.0,0
2017-07-25,0.5049643,0.23027256,1,1.0,0
2017-07-26,0.18157525,0.08143604,0,0.0,0
2017-07-27,0.6934638,0.11256671,0,1.0,0
2017-07-28,0.4448823,0.13670105,0,0.0,0
2017-07-31,0.3378034,0.09522977,0,0.0,0
2017-08-01,0.542442,0.14171715,0,0.0,0
2017-08-02,0.6512345,0.14867537,0,1.0,0
2017-08-03,0.40253538,0.11920532,0,0.0,0
2017-08-04,0.547084,0.15057085,0,0.0,0
2017-08-07,0.44336453,0.1264392,0,0.0,0
2017-08-08,0.43382025,0.15988132,1,0.0,0
2017-08-09,0.6013923,0.2732041,1,1.0,0
2017-08-10,0.24988846,0.098811306,0,0.0,0
2017-08-11,0.31584895,0.13920727,0,0.0,0
2017-08-14,0.4444035,0.1560827,0,0.0,0
2017-08-15,0.6067429,0.09673086,0,0.0,0
2017-08-16,0.66920465,0.15328185,0,1.0,0
2017-08-17,0.23777525,0.16889386,1,0.0,0
2017-08-18,0.4055361,0.17329475,1,0.0,0
2017-08-21,0.32328752,0.12311417,0,0.0,0
2017-08-22,0.6524199,0.14738147,0,1.0,0
2017-08-23,0.419861,0.09778508,0,0.0,0
2017-08-24,0.30095652,0.109517775,0,0.0,0
2017-08-25,0.21461177,0.1201742,0,0.0,0
2017-08-28,0.29875144,0.14021668,0,0.0,0
2017-08-29,0.56342334,0.1172473,0,0.0,0
2017-08-30,0.2330654,0.10965985,0,0.0,0
2017-08-31,0.24289039,0.104059204,0,0.0,0
2017-09-01,0.19999656,0.13831198,0,0.0,0
2017-09-04,0.54279554,0.21402541,1,1.0,0
2017-09-05,0.27007732,0.09862743,0,0.0,0
2017-09-06,0.45159498,0.17988846,1,1.0,0
2017-09-07,0.21534026,0.10336849,0,0.0,0
2017-09-08,0.34973425,0.16855976,1,0.0,0
2017-09-11,0.23242834,0.09113643,0,0.0,0
2017-09-12,0.22038074,0.11635226,0,0.0,0
2017-09-13,0.1645233,0.087526694,0,0.0,0
2017-09-14,0.15402505,0.08289786,0,0.0,0
2017-09-15,0.19489819,0.09531721,0,0.0,0
2017-09-18,0.16184871,0.0755217,0,0.0,0
2017-09-19,0.39554295,0.12863941,0,0.0,0
2017-09-20,0.25191158,0.11089847,0,0.0,0
2017-09-21,0.33844492,0.14656024,0,0.0,0
2017-09-22,0.5658754,0.22638993,1,1.0,0
2017-09-25,0.29940182,0.14668293,0,0.0,0
2017-09-26,0.2893391,0.14194632,0,0.0,0
2017-09-27,0.23039357,0.10927859,0,0.0,0
2017-09-28,0.32889125,0.11707149,0,0.0,0
2017-09-29,0.23975608,0.11153039,0,0.0,0
2017-10-02,0.2263104,0.092588,0,0.0,0
2017-10-03,0.29343528,0.15384938,0,0.0,0
2017-10-04,0.27036595,0.12454581,0,0.0,0
2017-10-05,0.29928043,0.12171473,0,0.0,0
2017-10-06,0.54178727,0.21761301,1,1.0,0
2017-10-09,0.36820918,0.09585882,0,0.0,0
2017-10-10,0.41028723,0.14006978,0,0.0,0
2017-10-11,0.60061777,0.16482258,1,1.0,0
2017-10-12,0.4313984,0.106953576,0,0.0,0
2017-10-13,0.40985423,0.116556264,0,0.0,0
2017-10-16,0.48051262,0.102578916,0,0.0,0
2017-10-17,0.3617982,0.14181313,0,0.0,0
2017-10-18,0.2967022,0.10785959,0,0.0,0
2017-10-19,0.48128957,0.15931289,0,0.0,0
2017-10-20,0.7246767,0.13850427,0,1.0,0
2017-10-23,0.37156984,0.12581906,0,0.0,0
2017-10-24,0.6709304,0.17944682,1,1.0,0
2017-10-25,0.33770052,0.11364423,0,0.0,0
2017-10-26,0.3016346,0.1224452,0,0.0,0
2017-10-27,0.48095614,0.22840475,1,1.0,0
2017-10-30,0.2601081,0.14436041,0,0.0,0
2017-10-31,0.19065326,0.13507122,0,0.0,0
2017-11-01,0.2933876,0.079520404,0,0.0,0
2017-11-02,0.27618256,0.05524926,0,0.0,0
2017-11-03,0.23253265,0.103965744,0,0.0,0
2017-11-06,0.3325345,0.1507597,0,0.0,0
2017-11-07,0.46465078,0.14379425,0,0.0,0
2017-11-08,0.5994386,0.2433249,1,1.0,0
2017-11-09,0.34328896,0.16462943,1,0.0,0
2017-11-10,0.49199438,0.14525351,0,0.0,0
2017-11-13,0.6415485,0.1484044,0,1.0,0
2017-11-14,0.6289574,0.09377429,0,1.0,0
2017-11-15,0.44028306,0.14038804,0,0.0,0
2017-11-16,0.6215774,0.16110995,1,1.0,0
2017-11-17,0.3157937,0.06618357,0,0.0,0
2017-11-20,0.36490822,0.124226704,0,0.0,0
2017-11-21,0.5021944,0.18204996,1,1.0,0
2017-11-22,0.20841622,0.10460536,0,0.0,0
2017-11-23,0.21871993,0.1110619,0,0.0,0
2017-11-24,0.27487922,0.1411685,0,0.0,0
2017-11-27,0.36371368,0.10685526,0,0.0,0
2017-11-28,0.31389305,0.1067579,0,0.0,0
2017-11-29,0.40810943,0.15734395,0,0.0,0
2017-11-30,0.5771841,0.25099576,1,1.0,0
2017-12-01,0.30591762,0.14963369,0,0.0,0
2017-12-04,0.6217961,0.23035087,1,1.0,0
2017-12-05,0.32302245,0.12536164,0,0.0,0
2017-12-06,0.45304823,0.117278054,0,0.0,0
2017-12-07,0.29046214,0.09628568,0,0.0,0
2017-12-08,0.15481359,0.08124057,0,0.0,0
2017-12-11,0.18297829,0.06003291,0,0.0,0
2017-12-12,0.6089501,0.14546078,0,1.0,0
2017-12-13,0.6344376,0.17026624,1,1.0,0
2017-12-14,0.3855673,0.13872728,0,0.0,0
2017-12-15,0.3346906,0.14252912,0,0.0,0
2017-12-18,0.22266285,0.07391963,0,0.0,0
2017-12-19,0.28009117,0.10205385,0,0.0,0
2017-12-20,0.28401342,0.09509499,0,0.0,0
2017-12-21,0.28318843,0.11632529,0,0.0,0
2017-12-22,0.27125415,0.09451196,0,0.0,0
2017-12-25,0.28759748,0.09748564,0,0.0,0
2017-12-26,0.6193612,0.16992766,1,1.0,0
2017-12-27,0.418624,0.102956824,0,0.0,0
2017-12-28,0.63261235,0.17185654,1,1.0,0
2017-12-29,0.33683544,0.15192536,0,0.0,0
2018-01-01,0.40081948,0.18692674,1,0.0,0
2018-01-02,0.313521,0.07769726,0,0.0,0
2018-01-03,0.21607497,0.06320918,0,0.0,0
2018-01-04,0.25201425,0.047676392,0,0.0,0
2018-01-05,0.28681448,0.15480086,0,0.0,0
2018-01-08,0.42263755,0.14960423,0,0.0,0
2018-01-09,0.4176497,0.14073424,0,0.0,0
2018-01-10,0.36352572,0.10225096,0,0.0,0
2018-01-11,0.35394347,0.10545137,0,0.0,0
2018-01-12,0.44427752,0.15382367,0,0.0,0
2018-01-15,0.6024384,0.15840738,0,1.0,0
2018-01-16,0.3820037,0.12664291,0,0.0,0
2018-01-17,0.32967547,0.16353464,1,0.0,0
2018-01-18,0.4188822,0.17901799,1,0.0,0
2018-01-19,0.33211637,0.09673367,0,0.0,0
2018-01-22,0.25816244,0.11803501,0,0.0,0
2018-01-23,0.28126985,0.14021805,0,0.0,0
2018-01-24,0.2051225,0.15378222,0,0.0,0
2018-01-25,0.2354209,0.1290779,0,0.0,0
2018-01-26,0.55893457,0.19900931,1,1.0,0
2018-01-29,0.53641987,0.22437513,1,1.0,0
2018-01-30,0.27489287,0.19258209,1,0.0,0
2018-01-31,0.34290493,0.20127152,1,0.0,0
2018-02-01,0.5564917,0.27656907,1,1.0,0
2018-02-02,0.55118036,0.26778364,1,1.0,0
2018-02-05,0.40357456,0.15867145,0,0.0,0
2018-02-06,0.4972059,0.16934471,1,0.0,0
2018-02-07,0.5355458,0.27448168,1,1.0,0
2018-02-08,0.21234865,0.104786865,0,0.0,0
2018-02-09,0.26064026,0.092623405,0,0.0,0
2018-02-12,0.39355254,0.12465913,0,0.0,0
2018-02-13,0.17033848,0.06492606,0,0.0,0
2018-02-14,0.3130613,0.13278255,0,0.0,0
2018-02-15,0.14994226,0.06296186,0,0.0,0
2018-02-16,0.2452729,0.11662238,0,0.0,0
2018-02-19,0.41087088,0.27481776,1,1.0,0
2018-02-20,0.21823156,0.10077247,0,0.0,0
2018-02-21,0.17369571,0.08223569,0,0.0,0
2018-02-22,0.4475338,0.15175313,0,0.0,0
2018-02-23,0.1805127,0.09037619,0,0.0,0
2018-02-26,0.5205969,0.20287761,1,1.0,0
2018-02-27,0.63962656,0.1991535,1,1.0,0
2018-02-28,0.7161111,0.19783355,1,1.0,0
2018-03-01,0.43471903,0.08666111,0,0.0,0
2018-03-02,0.25171646,0.11836589,0,0.0,0
2018-03-05,0.22557732,0.11479673,0,0.0,0
2018-03-06,0.22206232,0.11692032,0,0.0,0
2018-03-07,0.30082473,0.1339201,0,0.0,0
2018-03-08,0.28361383,0.12219333,0,0.0,0
2018-03-09,0.10944928,0.067266375,0,0.0,0
2018-03-12,0.5732867,0.19405848,1,1.0,0
2018-03-13,0.52779984,0.18792488,1,1.0,0
2018-03-14,0.37742606,0.18794917,1,0.0,0
2018-03-15,0.32444733,0.14003786,0,0.0,0
2018-03-16,0.442312,0.20744856,1,1.0,0
2018-03-19,0.41138434,0.12503062,0,0.0,0
2018-03-20,0.48411742,0.08606696,0,0.0,0
2018-03-21,0.6628597,0.12044181,0,1.0,0
2018-03-22,0.6692397,0.2003535,1,1.0,0
2018-03-23,0.40069595,0.17772938,1,0.0,0
2018-03-26,0.68264747,0.14262262,0,1.0,0
2018-03-27,0.23110263,0.11328211,0,0.0,0
2018-03-28,0.28119302,0.11110741,0,0.0,0
2018-03-29,0.34950644,0.2058532,1,0.0,0
2018-03-30,0.4278856,0.25522634,1,1.0,0
2018-04-02,0.2229793,0.07971315,0,0.0,0
2018-04-03,0.27029485,0.12510003,0,0.0,0
2018-04-04,0.3306303,0.1450409,0,0.0,0
2018-04-05,0.5254644,0.168116,1,1.0,0
2018-04-06,0.27542037,0.12424405,0,0.0,0
2018-04-09,0.30533734,0.1278431,0,0.0,0
2018-04-10,0.30534294,0.10735252,0,0.0,0
2018-04-11,0.2630484,0.12891228,0,0.0,0
2018-04-12,0.19291952,0.12228568,0,0.0,0
2018-04-13,0.2113285,0.13051754,0,0.0,0
2018-04-16,0.19855157,0.11565474,0,0.0,0
2018-04-17,0.20737103,0.098540775,0,0.0,0
2018-04-18,0.15237002,0.10241321,0,0.0,0
2018-04-19,0.34811968,0.14892991,0,0.0,0
2018-04-20,0.37507594,0.11666662,0,0.0,0
2018-04-23,0.5597855,0.13392794,0,1.0,0
2018-04-24,0.19761848,0.07847206,0,0.0,0
2018-04-25,0.20600133,0.091941886,0,0.0,0
2018-04-26,0.28972524,0.09030518,0,0.0,0
2018-04-27,0.6649936,0.12712085,0,1.0,0
2018-04-30,0.28860015,0.10621967,0,0.0,0
2018-05-01,0.21070309,0.086322695,0,0.0,0
2018-05-02,0.2178907,0.10202727,0,0.0,0
2018-05-03,0.38596886,0.10961961,0,0.0,0
2018-05-04,0.3302925,0.110490926,0,0.0,0
2018-05-07,0.25251213,0.13167712,0,0.0,0
2018-05-08,0.38712698,0.14256252,0,0.0,0
2018-05-09,0.11948992,0.10463111,0,0.0,0
2018-05-10,0.20862249,0.10714664,0,0.0,0
2018-05-11,0.17031062,0.09176638,0,0.0,0
2018-05-14,0.16566794,0.098017156,0,0.0,0
2018-05-15,0.22191063,0.12152717,0,0.0,0
2018-05-16,0.17700104,0.07601132,0,0.0,0
2018-05-17,0.19439027,0.08286694,0,0.0,0
2018-05-18,0.3798234,0.1463226,0,0.0,0
2018-05-21,0.2420456,0.11499829,0,0.0,0
2018-05-22,0.25780037,0.106152005,0,0.0,0
2018-05-23,0.47447115,0.13225344,0,0.0,0
2018-05-24,0.3187912,0.11658658,0,0.0,0
2018-05-25,0.4745504,0.14277789,0,0.0,0
2018-05-28,0.67027175,0.12555264,0,1.0,0
2018-05-29,0.18815665,0.102540486,0,0.0,0
2018-05-30,0.27160567,0.12837614,0,0.0,0
2018-05-31,0.27638546,0.09981737,0,0.0,0
2018-06-01,0.24069159,0.15191203,0,0.0,0
2018-06-04,0.13578512,0.09816086,0,0.0,0
2018-06-05,0.10722325,0.047629848,0,0.0,0
2018-06-06,0.10486351,0.0773176,0,0.0,0
2018-06-07,0.17889458,0.112661086,0,0.0,0
2018-06-08,0.29485783,0.123904355,0,0.0,0
2018-06-11,0.14985171,0.1223688,0,0.0,0
2018-06-12,0.2544176,0.11440278,0,0.0,0
2018-06-13,0.24857609,0.09879725,0,0.0,0
2018-06-14,0.2361311,0.10093542,0,0.0,0
2018-06-15,0.37722343,0.10404998,0,0.0,0
2018-06-18,0.47537303,0.23900378,1,1.0,0
2018-06-19,0.37757814,0.1307297,0,0.0,0
2018-06-20,0.5669035,0.2581465,1,1.0,0
2018-06-21,0.39583445,0.087818615,0,0.0,0
2018-06-22,0.6791059,0.1963298,1,1.0,0
2018-06-25,0.5406637,0.20327486,1,0.0,0
2018-06-26,0.73485315,0.14228986,0,1.0,0
2018-06-27,0.26175207,0.11060134,0,0.0,0
2018-06-28,0.52647126,0.18372989,1,0.0,0
2018-06-29,0.395272,0.12349521,0,0.0,0
2018-07-02,0.51091886,0.1984967,1,1.0,0
2018-07-03,0.3963435,0.18141289,1,0.0,0
2018-07-04,0.33157068,0.12595814,0,0.0,0
2018-07-05,0.3145501,0.10700214,0,0.0,0
2018-07-06,0.31668288,0.10726418,0,0.0,0
2018-07-09,0.2931645,0.16692941,1,0.0,0
2018-07-10,0.5421246,0.16047569,1,1.0,0
2018-07-11,0.43915886,0.14754862,0,0.0,0
2018-07-12,0.2890885,0.13665447,0,0.0,0
2018-07-13,0.35863742,0.123791344,0,0.0,0
2018-07-16,0.34253997,0.13071789,0,0.0,0
2018-07-17,0.22483332,0.061744668,0,0.0,0
2018-07-18,0.53252447,0.20577903,1,1.0,0
2018-07-19,0.19165489,0.08217452,0,0.0,0
2018-07-20,0.19809029,0.090041675,0,0.0,0
2018-07-23,0.19300899,0.13114345,0,0.0,0
2018-07-24,0.2002006,0.055156294,0,0.0,0
2018-07-25,0.20369866,0.1297317,0,0.0,0
2018-07-26,0.4535175,0.2597009,1,1.0,0
2018-07-27,0.17873295,0.13227461,0,0.0,0
2018-07-30,0.3515454,0.11061507,0,0.0,0
2018-07-31,0.22036195,0.12464139,0,0.0,0
2018-08-01,0.25641114,0.106163226,0,0.0,0
2018-08-02,0.23206988,0.115475155,0,0.0,0
2018-08-03,0.29234236,0.14672771,0,0.0,0
2018-08-06,0.14240938,0.09085268,0,0.0,0
2018-08-07,0.22193787,0.10785255,0,0.0,0
2018-08-08,0.27220473,0.14700845,0,0.0,0
2018-08-09,0.71278346,0.16492724,1,1.0,0
2018-08-10,0.4278472,0.09821911,0,0.0,0
2018-08-13,0.36002448,0.19676097,1,0.0,0
2018-08-14,0.5562379,0.1938453,1,1.0,0
2018-08-15,0.16976964,0.09153325,0,0.0,0
2018-08-16,0.3346637,0.1509665,0,0.0,0
2018-08-17,0.23678426,0.11770103,0,0.0,0
2018-08-20,0.1929351,0.11163311,0,0.0,0
2018-08-21,0.27578178,0.14582701,0,0.0,0
2018-08-22,0.18479833,0.12587348,0,0.0,0
2018-08-23,0.21281298,0.14897116,0,0.0,0
2018-08-24,0.24746788,0.13215263,0,0.0,0
2018-08-27,0.3396965,0.12407756,0,0.0,0
2018-08-28,0.414555,0.14177848,0,0.0,0
2018-08-29,0.7263201,0.22835332,1,1.0,0
2018-08-30,0.44070596,0.12204398,0,0.0,0
2018-08-31,0.3615981,0.1880246,1,0.0,0
2018-09-03,0.34762138,0.15846482,0,0.0,0
2018-09-04,0.3038743,0.09291376,0,0.0,0
2018-09-05,0.68382776,0.15771388,0,1.0,0
2018-09-06,0.3426243,0.14639069,0,0.0,0
2018-09-07,0.35029477,0.124967024,0,0.0,0
2018-09-10,0.38514245,0.132336,0,0.0,0
2018-09-11,0.40847468,0.112673245,0,0.0,0
2018-09-12,0.3943451,0.17973198,1,0.0,0
2018-09-13,0.43062544,0.1962989,1,0.0,0
2018-09-14,0.5865756,0.26064074,1,1.0,0
2018-09-17,0.38378048,0.16628106,1,0.0,0
2018-09-18,0.34937382,0.15111402,0,0.0,0
2018-09-19,0.33242896,0.13976988,0,0.0,0
2018-09-20,0.32625765,0.11129021,0,0.0,0
2018-09-21,0.20537953,0.08496084,0,0.0,0
2018-09-24,0.46131745,0.19778217,1,0.0,0
2018-09-25,0.5650102,0.17653769,1,1.0,0
2018-09-26,0.32495487,0.11812973,0,0.0,0
2018-09-27,0.5920986,0.18292908,1,0.0,0
