Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.2282167,0.078819476,0,0.0,0
2016-10-06,0.4304916,0.19292773,1,1.0,0
2016-10-07,0.34317133,0.09012892,0,0.0,0
2016-10-10,0.54611194,0.19068362,1,1.0,0
2016-10-11,0.34553236,0.13939911,0,0.0,0
2016-10-12,0.65318453,0.118035115,0,1.0,0
2016-10-13,0.46546286,0.060761757,0,0.0,0
2016-10-14,0.537954,0.2071787,1,1.0,0
2016-10-17,0.35611308,0.124307714,0,0.0,0
2016-10-18,0.4047865,0.10296871,0,0.0,0
2016-10-19,0.3355189,0.07601763,0,0.0,0
2016-10-20,0.27211586,0.1148811,0,0.0,0
2016-10-21,0.17196584,0.0554987,0,0.0,0
2016-10-24,0.07585037,0.042175956,0,0.0,0
2016-10-25,0.19497338,0.13636541,0,0.0,0
2016-10-26,0.38437063,0.122191235,0,0.0,0
2016-10-27,0.42000008,0.13922034,0,0.0,0
2016-10-28,0.54255044,0.14774463,0,0.0,0
2016-10-31,0.6524593,0.15751745,0,1.0,0
2016-11-01,0.6493474,0.16297132,1,1.0,0
2016-11-02,0.22454572,0.04463999,0,0.0,0
2016-11-03,0.39669484,0.17713998,1,0.0,0
2016-11-04,0.38786408,0.17285593,1,0.0,0
2016-11-07,0.45423594,0.13865738,0,0.0,0
2016-11-08,0.3127764,0.13234988,0,0.0,0
2016-11-09,0.17202416,0.113835976,0,0.0,0
2016-11-10,0.21125421,0.12080865,0,0.0,0
2016-11-11,0.3266421,0.19174917,1,0.0,0
2016-11-14,0.11841484,0.080655485,0,0.0,0
2016-11-15,0.106359825,0.07099683,0,0.0,0
2016-11-16,0.20029075,0.095499106,0,0.0,0
2016-11-17,0.22454362,0.12781447,0,0.0,0
2016-11-18,0.1332462,0.07128782,0,0.0,0
2016-11-21,0.17852286,0.08908194,0,0.0,0
2016-11-22,0.25050768,0.0744666,0,0.0,0
2016-11-23,0.2988796,0.15787725,0,0.0,0
2016-11-24,0.3506356,0.16953574,1,0.0,0
2016-11-25,0.43437433,0.24741931,1,1.0,0
2016-11-28,0.2064071,0.0650415,0,0.0,0
2016-11-29,0.28706712,0.083245195,0,0.0,0
2016-11-30,0.34774712,0.12467765,0,0.0,0
2016-12-01,0.22832148,0.10951865,0,0.0,0
2016-12-02,0.28531522,0.11812985,0,0.0,0
2016-12-05,0.22141865,0.07659128,0,0.0,0
2016-12-06,0.2693972,0.101258725,0,0.0,0
2016-12-07,0.2199885,0.05956147,0,0.0,0
2016-12-08,0.22674012,0.083853625,0,0.0,0
2016-12-09,0.16336252,0.08879223,0,0.0,0
2016-12-12,0.17791939,0.08380969,0,0.0,0
2016-12-13,0.2924806,0.07761278,0,0.0,0
2016-12-14,0.2868088,0.09481307,0,0.0,0
2016-12-15,0.41210443,0.103308894,0,0.0,0
2016-12-16,0.2920159,0.09056543,0,0.0,0
2016-12-19,0.41746038,0.13368553,0,0.0,0
2016-12-20,0.6132256,0.19386578,1,1.0,0
2016-12-21,0.374439,0.19644825,1,0.0,0
2016-12-22,0.4362403,0.14242698,0,0.0,0
2016-12-23,0.38465434,0.13797484,0,0.0,0
2016-12-26,0.30824238,0.1258207,0,0.0,0
2016-12-27,0.5515976,0.2244136,1,1.0,0
2016-12-28,0.5975259,0.2550147,1,1.0,0
2016-12-29,0.5619757,0.2403981,1,1.0,0
2016-12-30,0.29088926,0.13408348,0,0.0,0
2017-01-02,0.26480156,0.10853971,0,0.0,0
2017-01-03,0.4349007,0.090418026,0,0.0,0
2017-01-04,0.57205606,0.15781535,0,1.0,0
2017-01-05,0.27503616,0.08954147,0,0.0,0
2017-01-06,0.52087164,0.19802436,1,1.0,0
2017-01-09,0.1743174,0.07162217,0,0.0,0
2017-01-10,0.23012719,0.08065814,0,0.0,0
2017-01-11,0.32189506,0.08213023,0,0.0,0
2017-01-12,0.40760994,0.13858926,0,0.0,0
2017-01-13,0.4246869,0.10621393,0,0.0,0
2017-01-16,0.6689899,0.16227397,1,1.0,0
2017-01-17,0.16970648,0.08436085,0,0.0,0
2017-01-18,0.28556308,0.13572961,0,0.0,0
2017-01-19,0.18952006,0.10758263,0,0.0,0
2017-01-20,0.4237114,0.18786731,1,1.0,0
2017-01-23,0.25869533,0.110278666,0,0.0,0
2017-01-24,0.2853654,0.15535556,0,0.0,0
2017-01-25,0.24297479,0.1033428,0,0.0,0
2017-01-26,0.24166286,0.114308655,0,0.0,0
2017-01-27,0.4981471,0.2520509,1,1.0,0
2017-01-30,0.43545675,0.23944421,1,1.0,0
2017-01-31,0.2719244,0.13237816,0,0.0,0
2017-02-01,0.32516915,0.13268887,0,0.0,0
2017-02-02,0.21700974,0.09393956,0,0.0,0
2017-02-03,0.48285016,0.2664331,1,1.0,0
2017-02-06,0.2533799,0.14179096,0,0.0,0
2017-02-07,0.26777932,0.11801903,0,0.0,0
2017-02-08,0.26704678,0.1009568,0,0.0,0
2017-02-09,0.39348322,0.11796776,0,0.0,0
2017-02-10,0.26666445,0.07229267,0,0.0,0
2017-02-13,0.2525347,0.103250615,0,0.0,0
2017-02-14,0.27325803,0.1020065,0,0.0,0
2017-02-15,0.5946828,0.200426,1,1.0,0
2017-02-16,0.28493682,0.14487776,0,0.0,0
2017-02-17,0.45004407,0.13528496,0,0.0,0
2017-02-20,0.3788639,0.13818133,0,0.0,0
2017-02-21,0.26676902,0.10624026,0,0.0,0
2017-02-22,0.3288927,0.12916765,0,0.0,0
2017-02-23,0.65836966,0.11053671,0,1.0,0
2017-02-24,0.4018127,0.118698455,0,0.0,0
2017-02-27,0.5023964,0.16795248,1,0.0,0
2017-02-28,0.331167,0.09689618,0,0.0,0
2017-03-01,0.25122342,0.12274485,0,0.0,0
2017-03-02,0.2181144,0.08996523,0,0.0,0
2017-03-03,0.31556886,0.15500262,0,0.0,0
2017-03-06,0.5072907,0.14314336,0,0.0,0
2017-03-07,0.561841,0.119040266,0,0.0,0
2017-03-08,0.30077583,0.1232926,0,0.0,0
2017-03-09,0.45031723,0.13126409,0,0.0,0
2017-03-10,0.40248504,0.14901604,0,0.0,0
2017-03-13,0.6286853,0.15247977,0,1.0,0
2017-03-14,0.30564374,0.12653023,0,0.0,0
2017-03-15,0.35627452,0.16240233,1,0.0,0
2017-03-16,0.68348235,0.16430834,1,1.0,0
2017-03-17,0.3990538,0.10860689,0,0.0,0
2017-03-20,0.738213,0.12305157,0,1.0,0
2017-03-21,0.16449416,0.086558335,0,0.0,0
2017-03-22,0.4943273,0.18585777,1,0.0,0
2017-03-23,0.2603334,0.1211858,0,0.0,0
2017-03-24,0.45749974,0.17177872,1,1.0,0
2017-03-27,0.29029012,0.10686558,0,0.0,0
2017-03-28,0.4313383,0.19622254,1,0.0,0
2017-03-29,0.27173403,0.10039776,0,0.0,0
2017-03-30,0.4884045,0.22929232,1,1.0,0
2017-03-31,0.6031569,0.2403236,1,1.0,0
2017-04-03,0.41454047,0.1403141,0,0.0,0
2017-04-04,0.55832684,0.20795259,1,1.0,0
2017-04-05,0.38349885,0.08911536,0,0.0,0
2017-04-06,0.37859863,0.11477811,0,0.0,0
2017-04-07,0.38407603,0.06816257,0,0.0,0
2017-04-10,0.74142516,0.1494011,0,1.0,0
2017-04-11,0.6830478,0.20103225,1,1.0,0
2017-04-12,0.7358955,0.14181156,0,1.0,0
2017-04-13,0.45705095,0.096169926,0,0.0,0
2017-04-14,0.41003236,0.15346636,0,0.0,0
2017-04-17,0.69280946,0.14179485,0,1.0,0
2017-04-18,0.34004262,0.10174544,0,0.0,0
2017-04-19,0.39309698,0.16272742,1,0.0,0
2017-04-20,0.42283535,0.14741136,0,0.0,0
2017-04-21,0.24139121,0.13037986,0,0.0,0
2017-04-24,0.05680602,0.044814136,0,0.0,0
2017-04-25,0.11056471,0.050243422,0,0.0,0
2017-04-26,0.14590302,0.09803526,0,0.0,0
2017-04-27,0.057134606,0.051480465,0,0.0,0
2017-04-28,0.10698433,0.09714978,0,0.0,0
2017-05-01,0.10362402,0.07055135,0,0.0,0
2017-05-02,0.18136129,0.11810114,0,0.0,0
2017-05-03,0.24664703,0.11589239,0,0.0,0
2017-05-04,0.194959,0.11482465,0,0.0,0
2017-05-05,0.2511118,0.09455165,0,0.0,0
2017-05-08,0.30965525,0.16817316,1,0.0,0
2017-05-09,0.4806469,0.14627099,0,0.0,0
2017-05-10,0.27273053,0.0914744,0,0.0,0
2017-05-11,0.40041322,0.18531743,1,1.0,0
2017-05-12,0.27708945,0.096539855,0,0.0,0
2017-05-15,0.34029686,0.09980304,0,0.0,0
2017-05-16,0.5644074,0.18819551,1,1.0,0
2017-05-17,0.39681962,0.17322978,1,0.0,0
2017-05-18,0.47984037,0.18796301,1,0.0,0
2017-05-19,0.41626406,0.12359879,0,0.0,0
2017-05-22,0.28695267,0.108657405,0,0.0,0
2017-05-23,0.22739246,0.10365298,0,0.0,0
2017-05-24,0.25107846,0.096597746,0,0.0,0
2017-05-25,0.13899961,0.08238001,0,0.0,0
2017-05-26,0.18815638,0.07514824,0,0.0,0
2017-05-29,0.3844135,0.13934411,0,0.0,0
2017-05-30,0.47474757,0.15336266,0,0.0,0
2017-05-31,0.3711899,0.10548718,0,0.0,0
2017-06-01,0.3380147,0.12537806,0,0.0,0
2017-06-02,0.24388543,0.08149944,0,0.0,0
2017-06-05,0.586981,0.22314219,1,1.0,0
2017-06-06,0.25238806,0.08215446,0,0.0,0
2017-06-07,0.3122647,0.1683188,1,0.0,0
2017-06-08,0.2608179,0.14311025,0,0.0,0
2017-06-09,0.26611874,0.11471211,0,0.0,0
2017-06-12,0.43906236,0.16227141,1,0.0,0
2017-06-13,0.5741946,0.21262485,1,1.0,0
2017-06-14,0.21696138,0.12118627,0,0.0,0
2017-06-15,0.27351633,0.116855256,0,0.0,0
2017-06-16,0.34869117,0.1305398,0,0.0,0
2017-06-19,0.59105074,0.2307722,1,1.0,0
2017-06-20,0.16910903,0.10154993,0,0.0,0
2017-06-21,0.32409304,0.097986944,0,0.0,0
2017-06-22,0.45550555,0.16644163,1,0.0,0
2017-06-23,0.17481294,0.07555433,0,0.0,0
2017-06-26,0.4337812,0.10063366,0,0.0,0
2017-06-27,0.29160926,0.10091833,0,0.0,0
2017-06-28,0.4505809,0.16007116,1,1.0,0
2017-06-29,0.2617439,0.11331526,0,0.0,0
2017-06-30,0.2838482,0.14243332,0,0.0,0
2017-07-03,0.21101275,0.08187076,0,0.0,0
2017-07-04,0.33646637,0.14652355,0,0.0,0
2017-07-05,0.37975612,0.24034019,1,1.0,0
2017-07-06,0.29179943,0.12120371,0,0.0,0
2017-07-07,0.21012239,0.07845528,0,0.0,0
2017-07-10,0.3247925,0.11874748,0,0.0,0
2017-07-11,0.4088797,0.13897178,0,0.0,0
2017-07-12,0.23337547,0.096224,0,0.0,0
2017-07-13,0.21332237,0.09672147,0,0.0,0
2017-07-14,0.1619879,0.09560779,0,0.0,0
2017-07-17,0.3858145,0.22087999,1,1.0,0
2017-07-18,0.187378,0.08477015,0,0.0,0
2017-07-19,0.18501161,0.09043984,0,0.0,0
2017-07-20,0.30319107,0.12533836,0,0.0,0
2017-07-21,0.37634164,0.14059715,0,0.0,0
2017-07-24,0.31626043,0.12936625,0,0.0,0
2017-07-25,0.5023526,0.22176814,1,1.0,0
2017-07-26,0.1782945,0.07580264,0,0.0,0
2017-07-27,0.68519247,0.12344814,0,1.0,0
2017-07-28,0.45496315,0.14376786,0,0.0,0
2017-07-31,0.37065643,0.08962049,0,0.0,0
2017-08-01,0.55709076,0.124505565,0,0.0,0
2017-08-02,0.654148,0.14208248,0,1.0,0
2017-08-03,0.39143795,0.11769235,0,0.0,0
2017-08-04,0.53910387,0.14434852,0,0.0,0
2017-08-07,0.4609088,0.13478844,0,0.0,0
2017-08-08,0.41987854,0.1517729,0,0.0,0
2017-08-09,0.61949444,0.24321784,1,1.0,0
2017-08-10,0.21416485,0.06581428,0,0.0,0
2017-08-11,0.28480905,0.12838686,0,0.0,0
2017-08-14,0.43382892,0.1601027,1,0.0,0
2017-08-15,0.5821703,0.12403558,0,0.0,0
2017-08-16,0.67565376,0.13995558,0,1.0,0
2017-08-17,0.23408802,0.17181963,1,0.0,0
2017-08-18,0.40286645,0.17004517,1,0.0,0
2017-08-21,0.32466927,0.13048692,0,0.0,0
2017-08-22,0.65519977,0.1384153,0,1.0,0
2017-08-23,0.4004305,0.093672305,0,0.0,0
2017-08-24,0.28871575,0.11617438,0,0.0,0
2017-08-25,0.22447033,0.13111952,0,0.0,0
2017-08-28,0.31094843,0.13940048,0,0.0,0
2017-08-29,0.5602326,0.11533143,0,0.0,0
2017-08-30,0.22745888,0.10542341,0,0.0,0
2017-08-31,0.23866455,0.10393364,0,0.0,0
2017-09-01,0.20086245,0.13098615,0,0.0,0
2017-09-04,0.5450893,0.21621205,1,1.0,0
2017-09-05,0.2721159,0.10883585,0,0.0,0
2017-09-06,0.439917,0.18203606,1,1.0,0
2017-09-07,0.22521427,0.105294354,0,0.0,0
2017-09-08,0.36360946,0.17071405,1,0.0,0
2017-09-11,0.22584537,0.08730113,0,0.0,0
2017-09-12,0.21386759,0.11567412,0,0.0,0
2017-09-13,0.16633457,0.098306015,0,0.0,0
2017-09-14,0.15680905,0.08877792,0,0.0,0
2017-09-15,0.19469951,0.09415561,0,0.0,0
2017-09-18,0.16419515,0.07733387,0,0.0,0
2017-09-19,0.38688523,0.15799612,0,0.0,0
2017-09-20,0.26084286,0.13707699,0,0.0,0
2017-09-21,0.34433284,0.16733944,1,0.0,0
2017-09-22,0.5570923,0.22633114,1,1.0,0
2017-09-25,0.3126412,0.14428078,0,0.0,0
2017-09-26,0.3010438,0.15896066,0,0.0,0
2017-09-27,0.22250779,0.12401589,0,0.0,0
2017-09-28,0.3196772,0.11987209,0,0.0,0
2017-09-29,0.2516505,0.11265947,0,0.0,0
2017-10-02,0.23017342,0.101650335,0,0.0,0
2017-10-03,0.2823393,0.13409157,0,0.0,0
2017-10-04,0.27645135,0.1252159,0,0.0,0
2017-10-05,0.30638105,0.13818064,0,0.0,0
2017-10-06,0.54064626,0.20685363,1,1.0,0
2017-10-09,0.36614448,0.07728707,0,0.0,0
2017-10-10,0.4022054,0.1390414,0,0.0,0
2017-10-11,0.5981598,0.17689373,1,1.0,0
2017-10-12,0.439119,0.120634,0,0.0,0
2017-10-13,0.44124183,0.1269065,0,0.0,0
2017-10-16,0.4877841,0.09770775,0,0.0,0
2017-10-17,0.3491937,0.1425602,0,0.0,0
2017-10-18,0.30641878,0.10979155,0,0.0,0
2017-10-19,0.48712593,0.15284558,0,0.0,0
2017-10-20,0.72734773,0.13195732,0,1.0,0
2017-10-23,0.36176994,0.12237985,0,0.0,0
2017-10-24,0.66904724,0.19622292,1,1.0,0
2017-10-25,0.30879992,0.12809157,0,0.0,0
2017-10-26,0.2897007,0.13052318,0,0.0,0
2017-10-27,0.49083924,0.21501307,1,1.0,0
2017-10-30,0.25160643,0.1379567,0,0.0,0
2017-10-31,0.17551564,0.10121199,0,0.0,0
2017-11-01,0.30675656,0.08379446,0,0.0,0
2017-11-02,0.26593953,0.06496134,0,0.0,0
2017-11-03,0.21674371,0.10372376,0,0.0,0
2017-11-06,0.33164814,0.16296959,1,0.0,0
2017-11-07,0.46665326,0.14039375,0,0.0,0
2017-11-08,0.6086024,0.24283391,1,1.0,0
2017-11-09,0.34186244,0.14018062,0,0.0,0
2017-11-10,0.4840823,0.123625785,0,0.0,0
2017-11-13,0.6385032,0.14127098,0,1.0,0
2017-11-14,0.62032616,0.11783156,0,1.0,0
2017-11-15,0.43155074,0.13143463,0,0.0,0
2017-11-16,0.6314908,0.14730658,0,1.0,0
2017-11-17,0.30158716,0.058340605,0,0.0,0
2017-11-20,0.356902,0.11149039,0,0.0,0
2017-11-21,0.48556456,0.20655195,1,1.0,0
2017-11-22,0.21022472,0.11333427,0,0.0,0
2017-11-23,0.21766296,0.1156029,0,0.0,0
2017-11-24,0.26337224,0.14101492,0,0.0,0
2017-11-27,0.34605372,0.10152739,0,0.0,0
2017-11-28,0.30407864,0.11005896,0,0.0,0
2017-11-29,0.38477224,0.1505444,0,0.0,0
2017-11-30,0.5769934,0.24734354,1,1.0,0
2017-12-01,0.31603056,0.18700573,1,0.0,0
2017-12-04,0.6024943,0.22677095,1,1.0,0
2017-12-05,0.31288883,0.13978803,0,0.0,0
2017-12-06,0.43121585,0.12882455,0,0.0,0
2017-12-07,0.28739086,0.10210085,0,0.0,0
2017-12-08,0.159279,0.0926791,0,0.0,0
2017-12-11,0.17273012,0.07370436,0,0.0,0
2017-12-12,0.6192069,0.15228619,0,1.0,0
2017-12-13,0.6293501,0.17704372,1,1.0,0
2017-12-14,0.39447987,0.12075561,0,0.0,0
2017-12-15,0.32209665,0.14728045,0,0.0,0
2017-12-18,0.2237629,0.057884254,0,0.0,0
2017-12-19,0.28507665,0.105933465,0,0.0,0
2017-12-20,0.28668982,0.078412056,0,0.0,0
2017-12-21,0.2643692,0.117379,0,0.0,0
2017-12-22,0.26806998,0.084395275,0,0.0,0
2017-12-25,0.28667718,0.10688771,0,0.0,0
2017-12-26,0.61278486,0.17232698,1,1.0,0
2017-12-27,0.4297368,0.115737684,0,0.0,0
2017-12-28,0.6229421,0.17006491,1,1.0,0
2017-12-29,0.32089883,0.14251654,0,0.0,0
2018-01-01,0.38401234,0.18630978,1,0.0,0
2018-01-02,0.31478363,0.074627884,0,0.0,0
2018-01-03,0.21085854,0.071160994,0,0.0,0
2018-01-04,0.24292596,0.04297418,0,0.0,0
2018-01-05,0.26795587,0.13843289,0,0.0,0
2018-01-08,0.41783303,0.15313935,0,0.0,0
2018-01-09,0.40108842,0.11318677,0,0.0,0
2018-01-10,0.34795195,0.112336114,0,0.0,0
2018-01-11,0.35854155,0.110878095,0,0.0,0
2018-01-12,0.454542,0.15709999,0,0.0,0
2018-01-15,0.6125476,0.16632378,1,1.0,0
2018-01-16,0.37537733,0.12384384,0,0.0,0
2018-01-17,0.3628767,0.17825063,1,0.0,0
2018-01-18,0.42625314,0.17112096,1,0.0,0
2018-01-19,0.3226029,0.088727996,0,0.0,0
2018-01-22,0.25494066,0.13006568,0,0.0,0
2018-01-23,0.27068698,0.1309658,0,0.0,0
2018-01-24,0.20960204,0.15466803,0,0.0,0
2018-01-25,0.23793742,0.12294622,0,0.0,0
2018-01-26,0.54591787,0.2037757,1,1.0,0
2018-01-29,0.5255741,0.22483838,1,1.0,0
2018-01-30,0.26681677,0.18040884,1,0.0,0
2018-01-31,0.33998224,0.19161783,1,0.0,0
2018-02-01,0.5624144,0.26931214,1,1.0,0
2018-02-02,0.56589866,0.2521084,1,1.0,0
2018-02-05,0.41736454,0.16913353,1,0.0,0
2018-02-06,0.5065216,0.15405965,0,0.0,0
2018-02-07,0.51869375,0.27123615,1,1.0,0
2018-02-08,0.20826249,0.10541543,0,0.0,0
2018-02-09,0.24036042,0.09119668,0,0.0,0
2018-02-12,0.38678092,0.12305735,0,0.0,0
2018-02-13,0.15773161,0.06038974,0,0.0,0
2018-02-14,0.30920506,0.14085284,0,0.0,0
2018-02-15,0.15485238,0.075739,0,0.0,0
2018-02-16,0.2635818,0.14811233,0,0.0,0
2018-02-19,0.4168826,0.2786276,1,1.0,0
2018-02-20,0.21204689,0.09498774,0,0.0,0
2018-02-21,0.1927282,0.083496325,0,0.0,0
2018-02-22,0.43774408,0.14865088,0,0.0,0
2018-02-23,0.17460832,0.08932466,0,0.0,0
2018-02-26,0.49968243,0.19480455,1,1.0,0
2018-02-27,0.6293526,0.18897559,1,1.0,0
2018-02-28,0.7127758,0.21108834,1,1.0,0
2018-03-01,0.4132893,0.10075433,0,0.0,0
2018-03-02,0.2699865,0.12397763,0,0.0,0
2018-03-05,0.23756018,0.11223702,0,0.0,0
2018-03-06,0.21700945,0.10194393,0,0.0,0
2018-03-07,0.3281874,0.11324233,0,0.0,0
2018-03-08,0.27710068,0.121420264,0,0.0,0
2018-03-09,0.10316068,0.0621377,0,0.0,0
2018-03-12,0.54947525,0.2126347,1,1.0,0
2018-03-13,0.5320162,0.19294438,1,1.0,0
2018-03-14,0.3688001,0.17568065,1,0.0,0
2018-03-15,0.3248827,0.12825967,0,0.0,0
2018-03-16,0.44369525,0.1991245,1,1.0,0
2018-03-19,0.41326421,0.12636787,0,0.0,0
2018-03-20,0.49856034,0.10567744,0,0.0,0
2018-03-21,0.6816748,0.119523466,0,1.0,0
2018-03-22,0.68432635,0.16689491,1,1.0,0
2018-03-23,0.41149202,0.18301243,1,0.0,0
2018-03-26,0.6949998,0.1367463,0,1.0,0
2018-03-27,0.22535606,0.09877776,0,0.0,0
2018-03-28,0.28105354,0.102737695,0,0.0,0
2018-03-29,0.3528038,0.19947991,1,0.0,0
2018-03-30,0.42236724,0.26229158,1,1.0,0
2018-04-02,0.22093837,0.085588925,0,0.0,0
2018-04-03,0.27318275,0.1256351,0,0.0,0
2018-04-04,0.29793563,0.11851637,0,0.0,0
2018-04-05,0.5185744,0.1686569,1,1.0,0
2018-04-06,0.25498995,0.09430949,0,0.0,0
2018-04-09,0.2989468,0.13588631,0,0.0,0
2018-04-10,0.30909386,0.09684571,0,0.0,0
2018-04-11,0.24907538,0.11446033,0,0.0,0
2018-04-12,0.19492126,0.11721535,0,0.0,0
2018-04-13,0.19469985,0.11774742,0,0.0,0
2018-04-16,0.18674839,0.1031032,0,0.0,0
2018-04-17,0.2190722,0.08597782,0,0.0,0
2018-04-18,0.15742812,0.096595645,0,0.0,0
2018-04-19,0.33443135,0.13824452,0,0.0,0
2018-04-20,0.3997076,0.102632,0,0.0,0
2018-04-23,0.55552864,0.15461119,0,1.0,0
2018-04-24,0.20920078,0.08833301,0,0.0,0
2018-04-25,0.22234342,0.09801505,0,0.0,0
2018-04-26,0.286722,0.09615388,0,0.0,0
2018-04-27,0.66802186,0.12615211,0,1.0,0
2018-04-30,0.2928285,0.10716933,0,0.0,0
2018-05-01,0.2074413,0.08717247,0,0.0,0
2018-05-02,0.21726313,0.105035126,0,0.0,0
2018-05-03,0.38027298,0.11079596,0,0.0,0
2018-05-04,0.35236725,0.09603391,0,0.0,0
2018-05-07,0.24969606,0.12342817,0,0.0,0
2018-05-08,0.38877258,0.13364857,0,0.0,0
2018-05-09,0.11604212,0.1018926,0,0.0,0
2018-05-10,0.20032923,0.10654063,0,0.0,0
2018-05-11,0.17277896,0.08900974,0,0.0,0
2018-05-14,0.16356112,0.08917968,0,0.0,0
2018-05-15,0.21854492,0.11030645,0,0.0,0
2018-05-16,0.1886465,0.07801802,0,0.0,0
2018-05-17,0.2026871,0.07765174,0,0.0,0
2018-05-18,0.34842232,0.1203462,0,0.0,0
2018-05-21,0.24145174,0.117126316,0,0.0,0
2018-05-22,0.28047132,0.09057645,0,0.0,0
2018-05-23,0.47025305,0.14689428,0,0.0,0
2018-05-24,0.31266427,0.11831401,0,0.0,0
2018-05-25,0.43744224,0.14781252,0,0.0,0
2018-05-28,0.66698116,0.13609856,0,1.0,0
2018-05-29,0.17968695,0.1104142,0,0.0,0
2018-05-30,0.27208513,0.1441004,0,0.0,0
2018-05-31,0.28845602,0.11006445,0,0.0,0
2018-06-01,0.25205117,0.14541942,0,0.0,0
2018-06-04,0.13602069,0.09548083,0,0.0,0
2018-06-05,0.10947611,0.05395598,0,0.0,0
2018-06-06,0.105304085,0.08342893,0,0.0,0
2018-06-07,0.17953299,0.10922123,0,0.0,0
2018-06-08,0.29239315,0.124832176,0,0.0,0
2018-06-11,0.1511024,0.12776823,0,0.0,0
2018-06-12,0.25830173,0.09872851,0,0.0,0
2018-06-13,0.2453511,0.096774265,0,0.0,0
2018-06-14,0.26063722,0.09971341,0,0.0,0
2018-06-15,0.37366095,0.10043871,0,0.0,0
2018-06-18,0.4868278,0.2399991,1,1.0,0
2018-06-19,0.39503458,0.143205,0,0.0,0
2018-06-20,0.5764329,0.24297859,1,1.0,0
2018-06-21,0.39746672,0.09247669,0,0.0,0
2018-06-22,0.67440224,0.21654701,1,1.0,0
2018-06-25,0.56612146,0.2059977,1,0.0,0
2018-06-26,0.7340604,0.1527489,0,1.0,0
2018-06-27,0.27074346,0.11531956,0,0.0,0
2018-06-28,0.5081006,0.19350918,1,0.0,0
2018-06-29,0.38254374,0.124569885,0,0.0,0
2018-07-02,0.5028502,0.20837669,1,1.0,0
2018-07-03,0.3926247,0.16585496,1,0.0,0
2018-07-04,0.32495204,0.12904909,0,0.0,0
2018-07-05,0.34398723,0.11486212,0,0.0,0
2018-07-06,0.29995966,0.11893223,0,0.0,0
2018-07-09,0.28622633,0.17308564,1,0.0,0
2018-07-10,0.53999317,0.16333738,1,1.0,0
2018-07-11,0.45582008,0.15872803,0,0.0,0
2018-07-12,0.26567578,0.14350367,0,0.0,0
2018-07-13,0.37566632,0.13998887,0,0.0,0
2018-07-16,0.34539887,0.1271764,0,0.0,0
2018-07-17,0.21946535,0.05180549,0,0.0,0
2018-07-18,0.5337893,0.19227697,1,1.0,0
2018-07-19,0.20907378,0.08420914,0,0.0,0
2018-07-20,0.20003283,0.09031776,0,0.0,0
2018-07-23,0.17805001,0.12931186,0,0.0,0
2018-07-24,0.20144434,0.07223422,0,0.0,0
2018-07-25,0.19140841,0.11441589,0,0.0,0
2018-07-26,0.44809246,0.25636646,1,1.0,0
2018-07-27,0.18873425,0.14016806,0,0.0,0
2018-07-30,0.35115242,0.11649059,0,0.0,0
2018-07-31,0.22143643,0.12734687,0,0.0,0
2018-08-01,0.28455514,0.12303473,0,0.0,0
2018-08-02,0.24131739,0.09253178,0,0.0,0
2018-08-03,0.27486327,0.14345291,0,0.0,0
2018-08-06,0.15026708,0.07413362,0,0.0,0
2018-08-07,0.21741286,0.09287778,0,0.0,0
2018-08-08,0.2780693,0.134075,0,0.0,0
2018-08-09,0.71747315,0.1570511,0,1.0,0
2018-08-10,0.4380874,0.07182578,0,0.0,0
2018-08-13,0.38152835,0.2221307,1,0.0,0
2018-08-14,0.57380533,0.18858826,1,1.0,0
2018-08-15,0.18141805,0.11304616,0,0.0,0
2018-08-16,0.34291434,0.15094875,0,0.0,0
2018-08-17,0.23577301,0.122601956,0,0.0,0
2018-08-20,0.20937577,0.13226052,0,0.0,0
2018-08-21,0.28061932,0.14666902,0,0.0,0
2018-08-22,0.19995067,0.14459583,0,0.0,0
2018-08-23,0.20485298,0.14933552,0,0.0,0
2018-08-24,0.23802534,0.12618451,0,0.0,0
2018-08-27,0.35665703,0.14849013,0,0.0,0
2018-08-28,0.39788622,0.14774655,0,0.0,0
2018-08-29,0.73807496,0.19988021,1,1.0,0
2018-08-30,0.45365128,0.09447768,0,0.0,0
2018-08-31,0.37838727,0.17908168,1,0.0,0
2018-09-03,0.3571034,0.15120372,0,0.0,0
2018-09-04,0.31132403,0.107302316,0,0.0,0
2018-09-05,0.6883026,0.1478607,0,1.0,0
2018-09-06,0.35607103,0.11439055,0,0.0,0
2018-09-07,0.36168677,0.12944451,0,0.0,0
2018-09-10,0.3880752,0.1076792,0,0.0,0
2018-09-11,0.42085552,0.121265925,0,0.0,0
2018-09-12,0.3789111,0.1864157,1,0.0,0
2018-09-13,0.45649546,0.19214322,1,0.0,0
2018-09-14,0.60295105,0.24468106,1,1.0,0
2018-09-17,0.37823355,0.1581533,0,0.0,0
2018-09-18,0.32666057,0.13093969,0,0.0,0
2018-09-19,0.32831588,0.1397399,0,0.0,0
2018-09-20,0.3369853,0.12185905,0,0.0,0
2018-09-21,0.21237691,0.10356746,0,0.0,0
2018-09-24,0.45999455,0.19804867,1,0.0,0
2018-09-25,0.5771848,0.18377993,1,1.0,0
2018-09-26,0.32347527,0.11143965,0,0.0,0
2018-09-27,0.60149825,0.18441647,1,0.0,0
