Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.21897157,0.08209331,0,0.0,0
2016-10-06,0.43444794,0.1924323,1,1.0,0
2016-10-07,0.323624,0.07532785,0,0.0,0
2016-10-10,0.54735947,0.17648631,1,1.0,0
2016-10-11,0.34094954,0.1187893,0,0.0,0
2016-10-12,0.6661109,0.11875384,0,1.0,0
2016-10-13,0.46706867,0.037580386,0,0.0,0
2016-10-14,0.545603,0.20623769,1,1.0,0
2016-10-17,0.3461354,0.097705826,0,0.0,0
2016-10-18,0.4150699,0.110369556,0,0.0,0
2016-10-19,0.32402295,0.08623732,0,0.0,0
2016-10-20,0.2634805,0.10557474,0,0.0,0
2016-10-21,0.16694534,0.055485606,0,0.0,0
2016-10-24,0.07287706,0.03917402,0,0.0,0
2016-10-25,0.18468322,0.12472854,0,0.0,0
2016-10-26,0.37912506,0.12464268,0,0.0,0
2016-10-27,0.41766843,0.13857223,0,0.0,0
2016-10-28,0.5593696,0.13698351,0,0.0,0
2016-10-31,0.65898573,0.1441943,0,1.0,0
2016-11-01,0.6572837,0.14450368,0,1.0,0
2016-11-02,0.23261757,0.053594466,0,0.0,0
2016-11-03,0.40097374,0.16993657,1,0.0,0
2016-11-04,0.3778893,0.1489609,0,0.0,0
2016-11-07,0.47154656,0.15880722,0,0.0,0
2016-11-08,0.31460106,0.16290145,1,0.0,0
2016-11-09,0.16055952,0.105106495,0,0.0,0
2016-11-10,0.20883913,0.10395675,0,0.0,0
2016-11-11,0.32281187,0.17460375,1,0.0,0
2016-11-14,0.11885588,0.08072112,0,0.0,0
2016-11-15,0.104629554,0.07084717,0,0.0,0
2016-11-16,0.20247078,0.10101158,0,0.0,0
2016-11-17,0.2252835,0.12483607,0,0.0,0
2016-11-18,0.13676175,0.08301839,0,0.0,0
2016-11-21,0.1840086,0.07212184,0,0.0,0
2016-11-22,0.2578168,0.08945592,0,0.0,0
2016-11-23,0.30154887,0.15418725,0,0.0,0
2016-11-24,0.34581777,0.14720432,0,0.0,0
2016-11-25,0.43511906,0.25217775,1,1.0,0
2016-11-28,0.2105774,0.06651924,0,0.0,0
2016-11-29,0.29431942,0.08007962,0,0.0,0
2016-11-30,0.34291285,0.13504572,0,0.0,0
2016-12-01,0.23401356,0.12030695,0,0.0,0
2016-12-02,0.27177256,0.12284432,0,0.0,0
2016-12-05,0.22356403,0.0805993,0,0.0,0
2016-12-06,0.26831156,0.0953598,0,0.0,0
2016-12-07,0.2036434,0.067049526,0,0.0,0
2016-12-08,0.22876199,0.08859607,0,0.0,0
2016-12-09,0.16257402,0.08008889,0,0.0,0
2016-12-12,0.17673877,0.10182734,0,0.0,0
2016-12-13,0.30221492,0.08138777,0,0.0,0
2016-12-14,0.2832688,0.08818488,0,0.0,0
2016-12-15,0.42019945,0.08805739,0,0.0,0
2016-12-16,0.2917052,0.103756554,0,0.0,0
2016-12-19,0.4235197,0.13666746,0,0.0,0
2016-12-20,0.6274344,0.1870144,1,1.0,0
2016-12-21,0.37301144,0.17644502,1,0.0,0
2016-12-22,0.43500167,0.16757989,1,0.0,0
2016-12-23,0.39449912,0.121482514,0,0.0,0
2016-12-26,0.3013799,0.10209652,0,0.0,0
2016-12-27,0.5490174,0.21536084,1,1.0,0
2016-12-28,0.609422,0.24907698,1,1.0,0
2016-12-29,0.57530624,0.23571087,1,1.0,0
2016-12-30,0.2968931,0.13594764,0,0.0,0
2017-01-02,0.270609,0.11067731,0,0.0,0
2017-01-03,0.42512435,0.103128,0,0.0,0
2017-01-04,0.5666264,0.14214195,0,1.0,0
2017-01-05,0.29161072,0.095478095,0,0.0,0
2017-01-06,0.5374303,0.19805849,1,1.0,0
2017-01-09,0.16839507,0.073715545,0,0.0,0
2017-01-10,0.21292686,0.066168815,0,0.0,0
2017-01-11,0.3201094,0.06911293,0,0.0,0
2017-01-12,0.4142508,0.12765953,0,0.0,0
2017-01-13,0.42510462,0.108213715,0,0.0,0
2017-01-16,0.6595252,0.14802168,0,1.0,0
2017-01-17,0.17364398,0.08864609,0,0.0,0
2017-01-18,0.28881368,0.1269147,0,0.0,0
2017-01-19,0.1925551,0.10840487,0,0.0,0
2017-01-20,0.42124462,0.19425508,1,1.0,0
2017-01-23,0.2522748,0.12314415,0,0.0,0
2017-01-24,0.28493458,0.15320288,0,0.0,0
2017-01-25,0.23606388,0.09775105,0,0.0,0
2017-01-26,0.24781239,0.12836865,0,0.0,0
2017-01-27,0.49543443,0.269008,1,1.0,0
2017-01-30,0.44546485,0.2212371,1,1.0,0
2017-01-31,0.2887426,0.12359056,0,0.0,0
2017-02-01,0.33811873,0.14151749,0,0.0,0
2017-02-02,0.22195622,0.088741526,0,0.0,0
2017-02-03,0.47617927,0.24923213,1,1.0,0
2017-02-06,0.23354447,0.12589738,0,0.0,0
2017-02-07,0.2677137,0.1212117,0,0.0,0
2017-02-08,0.26662472,0.08482979,0,0.0,0
2017-02-09,0.3804198,0.1184002,0,0.0,0
2017-02-10,0.27917197,0.08169314,0,0.0,0
2017-02-13,0.23826465,0.09696446,0,0.0,0
2017-02-14,0.2737767,0.09992332,0,0.0,0
2017-02-15,0.60139465,0.18353076,1,1.0,0
2017-02-16,0.29220414,0.12643312,0,0.0,0
2017-02-17,0.45727724,0.13770574,0,0.0,0
2017-02-20,0.37713975,0.13194577,0,0.0,0
2017-02-21,0.2579967,0.09264074,0,0.0,0
2017-02-22,0.34445578,0.10730074,0,0.0,0
2017-02-23,0.64362967,0.13621233,0,1.0,0
2017-02-24,0.39983588,0.11052306,0,0.0,0
2017-02-27,0.52092564,0.15940864,1,0.0,0
2017-02-28,0.3394789,0.11267602,0,0.0,0
2017-03-01,0.23970547,0.10815426,0,0.0,0
2017-03-02,0.22154875,0.091174014,0,0.0,0
2017-03-03,0.31234103,0.16796917,1,0.0,0
2017-03-06,0.50836444,0.16881202,1,0.0,0
2017-03-07,0.54671776,0.11470814,0,0.0,0
2017-03-08,0.3010304,0.15042123,0,0.0,0
2017-03-09,0.46868977,0.10439153,0,0.0,0
2017-03-10,0.37937084,0.15192643,0,0.0,0
2017-03-13,0.66205585,0.14175935,0,1.0,0
2017-03-14,0.3119564,0.11508524,0,0.0,0
2017-03-15,0.367706,0.16358778,1,0.0,0
2017-03-16,0.7008646,0.16076295,1,1.0,0
2017-03-17,0.3907762,0.1291111,0,0.0,0
2017-03-20,0.71797144,0.12894073,0,1.0,0
2017-03-21,0.17632672,0.085681215,0,0.0,0
2017-03-22,0.47864938,0.1855675,1,0.0,0
2017-03-23,0.25978926,0.11529544,0,0.0,0
2017-03-24,0.44815397,0.1732138,1,1.0,0
2017-03-27,0.29553384,0.096936226,0,0.0,0
2017-03-28,0.4336842,0.20820275,1,0.0,0
2017-03-29,0.2501336,0.097025305,0,0.0,0
2017-03-30,0.4916258,0.22469655,1,1.0,0
2017-03-31,0.60218513,0.2559434,1,1.0,0
2017-04-03,0.439727,0.12608106,0,0.0,0
2017-04-04,0.562671,0.22231145,1,1.0,0
2017-04-05,0.362132,0.08334345,0,0.0,0
2017-04-06,0.41153067,0.10089189,0,0.0,0
2017-04-07,0.39210635,0.08401046,0,0.0,0
2017-04-10,0.74579906,0.14189167,0,1.0,0
2017-04-11,0.67625,0.1949275,1,1.0,0
2017-04-12,0.74587107,0.12106267,0,1.0,0
2017-04-13,0.4642366,0.109567784,0,0.0,0
2017-04-14,0.43213606,0.14576067,0,0.0,0
2017-04-17,0.6979928,0.14432652,0,1.0,0
2017-04-18,0.3330826,0.12031234,0,0.0,0
2017-04-19,0.3875945,0.16040392,1,0.0,0
2017-04-20,0.4077291,0.15495819,0,0.0,0
2017-04-21,0.22574306,0.11114289,0,0.0,0
2017-04-24,0.05882203,0.034994915,0,0.0,0
2017-04-25,0.12504601,0.050663907,0,0.0,0
2017-04-26,0.15998614,0.10452064,0,0.0,0
2017-04-27,0.067572795,0.05337312,0,0.0,0
2017-04-28,0.11165347,0.092823826,0,0.0,0
2017-05-01,0.11143656,0.07406641,0,0.0,0
2017-05-02,0.19479148,0.12231859,0,0.0,0
2017-05-03,0.2448059,0.112667084,0,0.0,0
2017-05-04,0.19074212,0.10527019,0,0.0,0
2017-05-05,0.24088661,0.07543973,0,0.0,0
2017-05-08,0.32176328,0.18393092,1,0.0,0
2017-05-09,0.49982458,0.1316352,0,0.0,0
2017-05-10,0.27080652,0.09729007,0,0.0,0
2017-05-11,0.39834744,0.17371409,1,1.0,0
2017-05-12,0.2753585,0.099040665,0,0.0,0
2017-05-15,0.3498663,0.106689356,0,0.0,0
2017-05-16,0.5600394,0.19230346,1,1.0,0
2017-05-17,0.4048036,0.19510294,1,0.0,0
2017-05-18,0.4565862,0.19291063,1,0.0,0
2017-05-19,0.4099517,0.13331495,0,0.0,0
2017-05-22,0.27481067,0.12094114,0,0.0,0
2017-05-23,0.23543768,0.09931859,0,0.0,0
2017-05-24,0.24808201,0.093477756,0,0.0,0
2017-05-25,0.13058752,0.086525604,0,0.0,0
2017-05-26,0.17464674,0.07379237,0,0.0,0
2017-05-29,0.36942774,0.13292363,0,0.0,0
2017-05-30,0.46198136,0.13872896,0,0.0,0
2017-05-31,0.36220545,0.118965864,0,0.0,0
2017-06-01,0.34063363,0.11362922,0,0.0,0
2017-06-02,0.23495135,0.09626867,0,0.0,0
2017-06-05,0.5754908,0.22009678,1,1.0,0
2017-06-06,0.253866,0.08238902,0,0.0,0
2017-06-07,0.3262821,0.17736675,1,0.0,0
2017-06-08,0.2482162,0.13486469,0,0.0,0
2017-06-09,0.26877984,0.12961966,0,0.0,0
2017-06-12,0.4552467,0.14861658,0,0.0,0
2017-06-13,0.5935105,0.19596364,1,1.0,0
2017-06-14,0.21818712,0.1323474,0,0.0,0
2017-06-15,0.27819,0.109197386,0,0.0,0
2017-06-16,0.36810815,0.15342188,0,0.0,0
2017-06-19,0.6019961,0.23661076,1,1.0,0
2017-06-20,0.16794905,0.093834676,0,0.0,0
2017-06-21,0.3298386,0.09503113,0,0.0,0
2017-06-22,0.45154986,0.1607309,1,0.0,0
2017-06-23,0.16662951,0.07982013,0,0.0,0
2017-06-26,0.42952833,0.08633736,0,0.0,0
2017-06-27,0.2867261,0.11259519,0,0.0,0
2017-06-28,0.45697623,0.16923957,1,1.0,0
2017-06-29,0.26550287,0.1096313,0,0.0,0
2017-06-30,0.2684912,0.1256224,0,0.0,0
2017-07-03,0.20941119,0.102306664,0,0.0,0
2017-07-04,0.31530938,0.14545023,0,0.0,0
2017-07-05,0.3763234,0.22213347,1,1.0,0
2017-07-06,0.26548368,0.11771439,0,0.0,0
2017-07-07,0.21274953,0.08477615,0,0.0,0
2017-07-10,0.31277937,0.11933621,0,0.0,0
2017-07-11,0.3995785,0.100815564,0,0.0,0
2017-07-12,0.24082375,0.1096256,0,0.0,0
2017-07-13,0.21822938,0.098788485,0,0.0,0
2017-07-14,0.16880664,0.1061014,0,0.0,0
2017-07-17,0.3923331,0.22500625,1,1.0,0
2017-07-18,0.17223875,0.07952267,0,0.0,0
2017-07-19,0.17528374,0.082461335,0,0.0,0
2017-07-20,0.2892712,0.1351078,0,0.0,0
2017-07-21,0.3611811,0.13884088,0,0.0,0
2017-07-24,0.32432818,0.1238201,0,0.0,0
2017-07-25,0.50876725,0.21726617,1,1.0,0
2017-07-26,0.16942137,0.08520913,0,0.0,0
2017-07-27,0.70489085,0.12399626,0,1.0,0
2017-07-28,0.44558626,0.16180968,1,0.0,0
2017-07-31,0.3340265,0.084871255,0,0.0,0
2017-08-01,0.5431004,0.13555567,0,0.0,0
2017-08-02,0.6592215,0.1538029,0,1.0,0
2017-08-03,0.39077967,0.12177293,0,0.0,0
2017-08-04,0.5446094,0.15031955,0,0.0,0
2017-08-07,0.45433587,0.14071855,0,0.0,0
2017-08-08,0.4382988,0.1628156,1,0.0,0
2017-08-09,0.6201051,0.25857523,1,1.0,0
2017-08-10,0.23923592,0.070112355,0,0.0,0
2017-08-11,0.29347774,0.13851252,0,0.0,0
2017-08-14,0.42927113,0.1518054,0,0.0,0
2017-08-15,0.606874,0.12464091,0,0.0,0
2017-08-16,0.67907035,0.15684173,0,1.0,0
2017-08-17,0.22796452,0.15370232,0,0.0,0
2017-08-18,0.3998001,0.18228127,1,0.0,0
2017-08-21,0.3203372,0.12484551,0,0.0,0
2017-08-22,0.6392481,0.13698809,0,1.0,0
2017-08-23,0.4130137,0.113080285,0,0.0,0
2017-08-24,0.30428118,0.12701377,0,0.0,0
2017-08-25,0.2011997,0.12023229,0,0.0,0
2017-08-28,0.27502483,0.13179055,0,0.0,0
2017-08-29,0.55052966,0.13549621,0,0.0,0
2017-08-30,0.22231475,0.113027364,0,0.0,0
2017-08-31,0.23329353,0.10356015,0,0.0,0
2017-09-01,0.19235583,0.13516057,0,0.0,0
2017-09-04,0.54357207,0.21652514,1,1.0,0
2017-09-05,0.2771096,0.10905702,0,0.0,0
2017-09-06,0.4427328,0.17365666,1,1.0,0
2017-09-07,0.21288641,0.10973232,0,0.0,0
2017-09-08,0.3521619,0.17068611,1,0.0,0
2017-09-11,0.21595116,0.09864993,0,0.0,0
2017-09-12,0.2182862,0.119388044,0,0.0,0
2017-09-13,0.16473237,0.10270676,0,0.0,0
2017-09-14,0.15063938,0.09393364,0,0.0,0
2017-09-15,0.19383076,0.09723017,0,0.0,0
2017-09-18,0.15828848,0.08697614,0,0.0,0
2017-09-19,0.39284754,0.14030832,0,0.0,0
2017-09-20,0.26421553,0.13456738,0,0.0,0
2017-09-21,0.32625383,0.13723321,0,0.0,0
2017-09-22,0.55825585,0.22180286,1,1.0,0
2017-09-25,0.30323574,0.15679052,0,0.0,0
2017-09-26,0.29398412,0.14164516,0,0.0,0
2017-09-27,0.20603034,0.09742688,0,0.0,0
2017-09-28,0.32160252,0.11306415,0,0.0,0
2017-09-29,0.22721183,0.10731498,0,0.0,0
2017-10-02,0.20658803,0.088933244,0,0.0,0
2017-10-03,0.27733248,0.14607494,0,0.0,0
2017-10-04,0.2737929,0.13902886,0,0.0,0
2017-10-05,0.30840904,0.14557536,0,0.0,0
2017-10-06,0.5373982,0.21827061,1,1.0,0
2017-10-09,0.3591419,0.10913008,0,0.0,0
2017-10-10,0.4217302,0.17409098,1,0.0,0
2017-10-11,0.602651,0.1756242,1,1.0,0
2017-10-12,0.4479696,0.11947465,0,0.0,0
2017-10-13,0.4101026,0.11434302,0,0.0,0
2017-10-16,0.46627122,0.10688842,0,0.0,0
2017-10-17,0.36170816,0.12994522,0,0.0,0
2017-10-18,0.29555348,0.1200487,0,0.0,0
2017-10-19,0.48958677,0.157972,0,0.0,0
2017-10-20,0.72839445,0.14277714,0,1.0,0
2017-10-23,0.4024659,0.13942584,0,0.0,0
2017-10-24,0.66647637,0.18791169,1,1.0,0
2017-10-25,0.3486727,0.13026996,0,0.0,0
2017-10-26,0.29953876,0.1352312,0,0.0,0
2017-10-27,0.489057,0.21571034,1,1.0,0
2017-10-30,0.2521037,0.1542276,0,0.0,0
2017-10-31,0.18009366,0.11387575,0,0.0,0
2017-11-01,0.28619564,0.08308207,0,0.0,0
2017-11-02,0.24903896,0.062915154,0,0.0,0
2017-11-03,0.22757514,0.10003232,0,0.0,0
2017-11-06,0.35926664,0.18511991,1,0.0,0
2017-11-07,0.4627146,0.15435867,0,0.0,0
2017-11-08,0.6014275,0.2495047,1,1.0,0
2017-11-09,0.3289181,0.13414398,0,0.0,0
2017-11-10,0.48620382,0.14900415,0,0.0,0
2017-11-13,0.64300466,0.1307865,0,1.0,0
2017-11-14,0.6414378,0.10451665,0,1.0,0
2017-11-15,0.43655777,0.1437042,0,0.0,0
2017-11-16,0.6197053,0.16646145,1,1.0,0
2017-11-17,0.3051254,0.08868231,0,0.0,0
2017-11-20,0.35753888,0.117954604,0,0.0,0
2017-11-21,0.49746934,0.19709271,1,1.0,0
2017-11-22,0.21335056,0.11622233,0,0.0,0
2017-11-23,0.23719192,0.1206341,0,0.0,0
2017-11-24,0.2643529,0.13248737,0,0.0,0
2017-11-27,0.34701538,0.101055995,0,0.0,0
2017-11-28,0.30529088,0.11283739,0,0.0,0
2017-11-29,0.3846868,0.14164142,0,0.0,0
2017-11-30,0.57682717,0.2563963,1,1.0,0
2017-12-01,0.30436754,0.15279602,0,0.0,0
2017-12-04,0.6140179,0.22987519,1,1.0,0
2017-12-05,0.3362258,0.13509896,0,0.0,0
2017-12-06,0.45093957,0.12966353,0,0.0,0
2017-12-07,0.30283126,0.09231473,0,0.0,0
2017-12-08,0.1550438,0.09126504,0,0.0,0
2017-12-11,0.18526629,0.09148104,0,0.0,0
2017-12-12,0.6011716,0.14428672,0,1.0,0
2017-12-13,0.62625873,0.197676,1,1.0,0
2017-12-14,0.393749,0.12247702,0,0.0,0
2017-12-15,0.35202548,0.13582343,0,0.0,0
2017-12-18,0.20875433,0.06705208,0,0.0,0
2017-12-19,0.2807995,0.09932342,0,0.0,0
2017-12-20,0.28073767,0.079358794,0,0.0,0
2017-12-21,0.26762593,0.10629569,0,0.0,0
2017-12-22,0.2719344,0.09717097,0,0.0,0
2017-12-25,0.2867102,0.10929979,0,0.0,0
2017-12-26,0.6136752,0.16738136,1,1.0,0
2017-12-27,0.4339288,0.09057956,0,0.0,0
2017-12-28,0.6319461,0.16918689,1,1.0,0
2017-12-29,0.31832573,0.13252597,0,0.0,0
2018-01-01,0.3811174,0.17112876,1,0.0,0
2018-01-02,0.29469806,0.060784005,0,0.0,0
2018-01-03,0.21771082,0.06815198,0,0.0,0
2018-01-04,0.2514785,0.07241113,0,0.0,0
2018-01-05,0.25772396,0.128694,0,0.0,0
2018-01-08,0.41759878,0.13792583,0,0.0,0
2018-01-09,0.41780815,0.1348261,0,0.0,0
2018-01-10,0.38873246,0.11025079,0,0.0,0
2018-01-11,0.3724013,0.1090893,0,0.0,0
2018-01-12,0.4650932,0.17307815,1,0.0,0
2018-01-15,0.60402924,0.15517837,0,1.0,0
2018-01-16,0.39353424,0.13535659,0,0.0,0
2018-01-17,0.3300665,0.17524758,1,0.0,0
2018-01-18,0.4142987,0.18055168,1,0.0,0
2018-01-19,0.3296873,0.08280339,0,0.0,0
2018-01-22,0.25088558,0.11700461,0,0.0,0
2018-01-23,0.27371863,0.121046595,0,0.0,0
2018-01-24,0.19498862,0.14187405,0,0.0,0
2018-01-25,0.23298375,0.13182034,0,0.0,0
2018-01-26,0.5534868,0.19410118,1,1.0,0
2018-01-29,0.5600795,0.18744709,1,1.0,0
2018-01-30,0.2832827,0.1893714,1,0.0,0
2018-01-31,0.35192907,0.19652723,1,0.0,0
2018-02-01,0.56068367,0.24931456,1,1.0,0
2018-02-02,0.5707952,0.2451992,1,1.0,0
2018-02-05,0.4371578,0.17834356,1,0.0,0
2018-02-06,0.4918635,0.16674143,1,0.0,0
2018-02-07,0.5295421,0.27603084,1,1.0,0
2018-02-08,0.21642777,0.10747231,0,0.0,0
2018-02-09,0.23136446,0.0977486,0,0.0,0
2018-02-12,0.38169193,0.11750267,0,0.0,0
2018-02-13,0.17361899,0.0646189,0,0.0,0
2018-02-14,0.30523786,0.15203063,0,0.0,0
2018-02-15,0.16034852,0.061474815,0,0.0,0
2018-02-16,0.26609987,0.12862659,0,0.0,0
2018-02-19,0.42495766,0.27236745,1,1.0,0
2018-02-20,0.21856818,0.08928952,0,0.0,0
2018-02-21,0.18272148,0.088314734,0,0.0,0
2018-02-22,0.43737382,0.15257137,0,0.0,0
2018-02-23,0.19104332,0.10596989,0,0.0,0
2018-02-26,0.5004376,0.20183459,1,1.0,0
2018-02-27,0.6377209,0.19243337,1,1.0,0
2018-02-28,0.72434187,0.19150817,1,1.0,0
2018-03-01,0.41657844,0.10128952,0,0.0,0
2018-03-02,0.2560013,0.1281387,0,0.0,0
2018-03-05,0.23215385,0.11917931,0,0.0,0
2018-03-06,0.21634194,0.10473839,0,0.0,0
2018-03-07,0.31599808,0.117203,0,0.0,0
2018-03-08,0.26861006,0.13096888,0,0.0,0
2018-03-09,0.10810361,0.07351572,0,0.0,0
2018-03-12,0.5388818,0.21797672,1,1.0,0
2018-03-13,0.5278827,0.17870583,1,1.0,0
2018-03-14,0.355188,0.161384,1,0.0,0
2018-03-15,0.31839508,0.12545492,0,0.0,0
2018-03-16,0.43800345,0.2053084,1,1.0,0
2018-03-19,0.41704312,0.1079017,0,0.0,0
2018-03-20,0.4788031,0.098369785,0,0.0,0
2018-03-21,0.6576619,0.13873155,0,1.0,0
2018-03-22,0.66257036,0.19804543,1,1.0,0
2018-03-23,0.4040862,0.16364008,1,0.0,0
2018-03-26,0.69373715,0.14341925,0,1.0,0
2018-03-27,0.21169421,0.11077598,0,0.0,0
2018-03-28,0.26529497,0.119416706,0,0.0,0
2018-03-29,0.34262824,0.19365494,1,0.0,0
2018-03-30,0.41035876,0.2607437,1,1.0,0
2018-04-02,0.22024854,0.09433785,0,0.0,0
2018-04-03,0.26898694,0.12708212,0,0.0,0
2018-04-04,0.31455025,0.11879585,0,0.0,0
2018-04-05,0.5172834,0.16542129,1,1.0,0
2018-04-06,0.28026593,0.13182306,0,0.0,0
2018-04-09,0.30537927,0.13306578,0,0.0,0
2018-04-10,0.31316715,0.098341316,0,0.0,0
2018-04-11,0.26598257,0.11924504,0,0.0,0
2018-04-12,0.20661941,0.1072312,0,0.0,0
2018-04-13,0.20930374,0.13931496,0,0.0,0
2018-04-16,0.1974044,0.10824769,0,0.0,0
2018-04-17,0.20553148,0.088965185,0,0.0,0
2018-04-18,0.15486303,0.1021508,0,0.0,0
2018-04-19,0.35137528,0.1574358,0,0.0,0
2018-04-20,0.38618213,0.12872499,0,0.0,0
2018-04-23,0.55763537,0.16724935,1,1.0,0
2018-04-24,0.21251523,0.081305996,0,0.0,0
2018-04-25,0.22150359,0.085497744,0,0.0,0
2018-04-26,0.29531002,0.08449812,0,0.0,0
2018-04-27,0.6630022,0.12707362,0,1.0,0
2018-04-30,0.2911554,0.0883646,0,0.0,0
2018-05-01,0.1988237,0.087180436,0,0.0,0
2018-05-02,0.21063705,0.09724094,0,0.0,0
2018-05-03,0.36442453,0.11117646,0,0.0,0
2018-05-04,0.32676634,0.11119838,0,0.0,0
2018-05-07,0.24598625,0.11554607,0,0.0,0
2018-05-08,0.39452106,0.12781197,0,0.0,0
2018-05-09,0.119513825,0.09735741,0,0.0,0
2018-05-10,0.20015605,0.10719765,0,0.0,0
2018-05-11,0.18408373,0.08959594,0,0.0,0
2018-05-14,0.15342623,0.08401411,0,0.0,0
2018-05-15,0.22254705,0.12439113,0,0.0,0
2018-05-16,0.18653584,0.07632789,0,0.0,0
2018-05-17,0.17799944,0.09028747,0,0.0,0
2018-05-18,0.3654337,0.13646403,0,0.0,0
2018-05-21,0.2362558,0.11463069,0,0.0,0
2018-05-22,0.24961099,0.09115102,0,0.0,0
2018-05-23,0.47321957,0.14304863,0,0.0,0
2018-05-24,0.31452933,0.11814725,0,0.0,0
2018-05-25,0.45364913,0.14430118,0,0.0,0
2018-05-28,0.6555201,0.14328967,0,1.0,0
2018-05-29,0.19195601,0.10713206,0,0.0,0
2018-05-30,0.2601445,0.13387175,0,0.0,0
2018-05-31,0.3028961,0.11188528,0,0.0,0
2018-06-01,0.23373945,0.16478692,1,0.0,0
2018-06-04,0.1401076,0.10037129,0,0.0,0
2018-06-05,0.10753789,0.059558038,0,0.0,0
2018-06-06,0.10515045,0.082538895,0,0.0,0
2018-06-07,0.18231337,0.11170506,0,0.0,0
2018-06-08,0.27740002,0.13186416,0,0.0,0
2018-06-11,0.14289726,0.12308438,0,0.0,0
2018-06-12,0.26782638,0.10477958,0,0.0,0
2018-06-13,0.24788336,0.097187206,0,0.0,0
2018-06-14,0.24742548,0.08856973,0,0.0,0
2018-06-15,0.36914006,0.091630004,0,0.0,0
2018-06-18,0.48043197,0.23955394,1,1.0,0
2018-06-19,0.38229704,0.13493918,0,0.0,0
2018-06-20,0.5828748,0.26667202,1,1.0,0
2018-06-21,0.41895548,0.15270185,0,0.0,0
2018-06-22,0.68319875,0.21604733,1,1.0,0
2018-06-25,0.54994524,0.21540736,1,0.0,0
2018-06-26,0.71713513,0.14834438,0,1.0,0
2018-06-27,0.2686793,0.11010721,0,0.0,0
2018-06-28,0.4914468,0.18615152,1,0.0,0
2018-06-29,0.37801868,0.112748966,0,0.0,0
2018-07-02,0.47930098,0.22903207,1,1.0,0
2018-07-03,0.38229686,0.17069238,1,0.0,0
2018-07-04,0.29937357,0.11925597,0,0.0,0
2018-07-05,0.33352286,0.10929661,0,0.0,0
2018-07-06,0.29723346,0.11950377,0,0.0,0
2018-07-09,0.28679556,0.17384131,1,0.0,0
2018-07-10,0.5203285,0.17505553,1,1.0,0
2018-07-11,0.45634088,0.1440487,0,0.0,0
2018-07-12,0.26555488,0.13054335,0,0.0,0
2018-07-13,0.34785813,0.12478094,0,0.0,0
2018-07-16,0.32362545,0.12549314,0,0.0,0
2018-07-17,0.22143832,0.05975366,0,0.0,0
2018-07-18,0.5114919,0.19334696,1,1.0,0
2018-07-19,0.20182066,0.06888447,0,0.0,0
2018-07-20,0.20780489,0.09451545,0,0.0,0
2018-07-23,0.1784682,0.123241186,0,0.0,0
2018-07-24,0.20867059,0.07295241,0,0.0,0
2018-07-25,0.17485239,0.11549242,0,0.0,0
2018-07-26,0.4478953,0.25862452,1,1.0,0
2018-07-27,0.18102607,0.12562169,0,0.0,0
2018-07-30,0.36239102,0.093049504,0,0.0,0
2018-07-31,0.22479372,0.12492028,0,0.0,0
2018-08-01,0.27058932,0.11178949,0,0.0,0
2018-08-02,0.23775056,0.11443799,0,0.0,0
2018-08-03,0.2780018,0.14197107,0,0.0,0
2018-08-06,0.13802633,0.07296884,0,0.0,0
2018-08-07,0.22249024,0.11692641,0,0.0,0
2018-08-08,0.28869623,0.14322066,0,0.0,0
2018-08-09,0.7133806,0.16117871,1,1.0,0
2018-08-10,0.40747863,0.07801622,0,0.0,0
2018-08-13,0.36730066,0.21277103,1,0.0,0
2018-08-14,0.5585822,0.19397298,1,1.0,0
2018-08-15,0.19550465,0.12364866,0,0.0,0
2018-08-16,0.33370394,0.16104774,1,0.0,0
2018-08-17,0.23076506,0.11401761,0,0.0,0
2018-08-20,0.19868423,0.12263212,0,0.0,0
2018-08-21,0.28989372,0.14049783,0,0.0,0
2018-08-22,0.18991756,0.13276412,0,0.0,0
2018-08-23,0.209559,0.1553292,0,0.0,0
2018-08-24,0.23358896,0.1255153,0,0.0,0
2018-08-27,0.33108267,0.14801018,0,0.0,0
2018-08-28,0.3971338,0.13363172,0,0.0,0
2018-08-29,0.73489773,0.21910197,1,1.0,0
2018-08-30,0.46623245,0.109813415,0,0.0,0
2018-08-31,0.3621122,0.19007939,1,0.0,0
2018-09-03,0.3490284,0.13301754,0,0.0,0
2018-09-04,0.31372124,0.08320903,0,0.0,0
2018-09-05,0.693912,0.15930197,1,1.0,0
2018-09-06,0.3077192,0.121513,0,0.0,0
2018-09-07,0.3573473,0.13055438,0,0.0,0
2018-09-10,0.3885421,0.1157669,0,0.0,0
2018-09-11,0.4214038,0.124665804,0,0.0,0
2018-09-12,0.38949427,0.18225165,1,0.0,0
2018-09-13,0.4586965,0.1724492,1,0.0,0
2018-09-14,0.6101995,0.23874505,1,1.0,0
2018-09-17,0.38615683,0.14149672,0,0.0,0
2018-09-18,0.32574058,0.14781368,0,0.0,0
2018-09-19,0.3598295,0.13813369,0,0.0,0
2018-09-20,0.34973073,0.12786551,0,0.0,0
2018-09-21,0.21925554,0.09507678,0,0.0,0
2018-09-24,0.45023555,0.19028635,1,0.0,0
2018-09-25,0.54793084,0.19606143,1,1.0,0
2018-09-26,0.34775358,0.1140111,0,0.0,0
2018-09-27,0.5866895,0.18476114,1,0.0,0
