Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.23248895,0.084145464,0,0.0,0
2016-10-06,0.43551812,0.19484103,1,1.0,0
2016-10-07,0.3564596,0.07663509,0,0.0,0
2016-10-10,0.54040056,0.19304521,1,1.0,0
2016-10-11,0.35099888,0.13923968,0,0.0,0
2016-10-12,0.6553784,0.10787446,0,1.0,0
2016-10-13,0.46978864,0.06259235,0,0.0,0
2016-10-14,0.5350853,0.19768173,1,1.0,0
2016-10-17,0.34177628,0.11080774,0,0.0,0
2016-10-18,0.39620087,0.116349965,0,0.0,0
2016-10-19,0.34734866,0.07743715,0,0.0,0
2016-10-20,0.26692778,0.10770346,0,0.0,0
2016-10-21,0.18706912,0.07358588,0,0.0,0
2016-10-24,0.07714083,0.03891974,0,0.0,0
2016-10-25,0.20146684,0.12314856,0,0.0,0
2016-10-26,0.36745468,0.11968419,0,0.0,0
2016-10-27,0.42931208,0.146702,0,0.0,0
2016-10-28,0.5328548,0.124617085,0,0.0,0
2016-10-31,0.66774815,0.15346284,0,1.0,0
2016-11-01,0.658243,0.15336984,0,1.0,0
2016-11-02,0.2135593,0.03446532,0,0.0,0
2016-11-03,0.39820915,0.16613495,1,0.0,0
2016-11-04,0.37780714,0.1602092,1,0.0,0
2016-11-07,0.50092703,0.14774913,0,0.0,0
2016-11-08,0.3112372,0.14168489,0,0.0,0
2016-11-09,0.16748026,0.11105437,0,0.0,0
2016-11-10,0.21145412,0.10915727,0,0.0,0
2016-11-11,0.32261273,0.17612238,1,0.0,0
2016-11-14,0.12317544,0.08438818,0,0.0,0
2016-11-15,0.103886925,0.06602907,0,0.0,0
2016-11-16,0.1931394,0.09046561,0,0.0,0
2016-11-17,0.21326804,0.12632105,0,0.0,0
2016-11-18,0.13384852,0.07682545,0,0.0,0
2016-11-21,0.1911442,0.09940661,0,0.0,0
2016-11-22,0.26737636,0.095196456,0,0.0,0
2016-11-23,0.29744497,0.16048254,1,0.0,0
2016-11-24,0.34204128,0.16137081,1,0.0,0
2016-11-25,0.43382645,0.25823158,1,1.0,0
2016-11-28,0.21659069,0.06908369,0,0.0,0
2016-11-29,0.288752,0.06804688,0,0.0,0
2016-11-30,0.3522494,0.13467474,0,0.0,0
2016-12-01,0.2243289,0.12723951,0,0.0,0
2016-12-02,0.2784534,0.11378917,0,0.0,0
2016-12-05,0.21890359,0.09475812,0,0.0,0
2016-12-06,0.26494431,0.102207445,0,0.0,0
2016-12-07,0.22066352,0.06680233,0,0.0,0
2016-12-08,0.21286432,0.081058525,0,0.0,0
2016-12-09,0.1707664,0.08750641,0,0.0,0
2016-12-12,0.18918082,0.09643262,0,0.0,0
2016-12-13,0.29851502,0.07745135,0,0.0,0
2016-12-14,0.28977075,0.10186046,0,0.0,0
2016-12-15,0.4301005,0.107075915,0,0.0,0
2016-12-16,0.29761738,0.09823653,0,0.0,0
2016-12-19,0.41402155,0.12558751,0,0.0,0
2016-12-20,0.6251792,0.1878134,1,1.0,0
2016-12-21,0.376697,0.1841303,1,0.0,0
2016-12-22,0.44364205,0.15703568,0,0.0,0
2016-12-23,0.37823763,0.12133578,0,0.0,0
2016-12-26,0.2955529,0.10381677,0,0.0,0
2016-12-27,0.5526256,0.19359851,1,1.0,0
2016-12-28,0.61761034,0.24568625,1,1.0,0
2016-12-29,0.57558745,0.25537217,1,1.0,0
2016-12-30,0.30754203,0.14826028,0,0.0,0
2017-01-02,0.2795096,0.12660718,0,0.0,0
2017-01-03,0.43955165,0.085975446,0,0.0,0
2017-01-04,0.57352054,0.14910221,0,1.0,0
2017-01-05,0.29524058,0.08580112,0,0.0,0
2017-01-06,0.5364756,0.18470517,1,1.0,0
2017-01-09,0.17868066,0.073258884,0,0.0,0
2017-01-10,0.23596628,0.075828604,0,0.0,0
2017-01-11,0.33428395,0.08236983,0,0.0,0
2017-01-12,0.41384584,0.11387126,0,0.0,0
2017-01-13,0.4668966,0.12730338,0,0.0,0
2017-01-16,0.6683439,0.14063962,0,1.0,0
2017-01-17,0.17488952,0.08025335,0,0.0,0
2017-01-18,0.29001355,0.13504642,0,0.0,0
2017-01-19,0.1997321,0.10430011,0,0.0,0
2017-01-20,0.42973322,0.20597121,1,1.0,0
2017-01-23,0.2649833,0.12585333,0,0.0,0
2017-01-24,0.29502675,0.14116885,0,0.0,0
2017-01-25,0.2359664,0.1002892,0,0.0,0
2017-01-26,0.25264564,0.144247,0,0.0,0
2017-01-27,0.5025545,0.24792449,1,1.0,0
2017-01-30,0.45175606,0.22716372,1,1.0,0
2017-01-31,0.29665565,0.14580365,0,0.0,0
2017-02-01,0.35020882,0.14061916,0,0.0,0
2017-02-02,0.22984588,0.10626438,0,0.0,0
2017-02-03,0.48698455,0.2437093,1,1.0,0
2017-02-06,0.24685344,0.11660693,0,0.0,0
2017-02-07,0.25965816,0.11162069,0,0.0,0
2017-02-08,0.2619886,0.0956125,0,0.0,0
2017-02-09,0.39838853,0.10963336,0,0.0,0
2017-02-10,0.2699044,0.070336156,0,0.0,0
2017-02-13,0.24904664,0.09964147,0,0.0,0
2017-02-14,0.26925763,0.11073199,0,0.0,0
2017-02-15,0.60142535,0.18767358,1,1.0,0
2017-02-16,0.28850207,0.11501131,0,0.0,0
2017-02-17,0.4448092,0.13214304,0,0.0,0
2017-02-20,0.36632282,0.14700745,0,0.0,0
2017-02-21,0.259641,0.113521725,0,0.0,0
2017-02-22,0.34040177,0.092044346,0,0.0,0
2017-02-23,0.6369918,0.1557389,0,1.0,0
2017-02-24,0.40322256,0.11272827,0,0.0,0
2017-02-27,0.5005312,0.17485267,1,0.0,0
2017-02-28,0.3373695,0.10451737,0,0.0,0
2017-03-01,0.2673289,0.119904324,0,0.0,0
2017-03-02,0.23274723,0.08019997,0,0.0,0
2017-03-03,0.31407243,0.1790801,1,0.0,0
2017-03-06,0.47783023,0.15312374,0,0.0,0
2017-03-07,0.5372361,0.11059229,0,0.0,0
2017-03-08,0.2885757,0.12510927,0,0.0,0
2017-03-09,0.44381204,0.11739188,0,0.0,0
2017-03-10,0.38889068,0.1492971,0,0.0,0
2017-03-13,0.6319202,0.14975998,0,1.0,0
2017-03-14,0.27723813,0.13398135,0,0.0,0
2017-03-15,0.37697834,0.14902285,0,0.0,0
2017-03-16,0.70573235,0.15398663,0,1.0,0
2017-03-17,0.41011673,0.109961055,0,0.0,0
2017-03-20,0.7228864,0.11976288,0,1.0,0
2017-03-21,0.17169778,0.093505986,0,0.0,0
2017-03-22,0.4935928,0.17882797,1,0.0,0
2017-03-23,0.2739059,0.11932589,0,0.0,0
2017-03-24,0.45654625,0.15537088,0,1.0,0
2017-03-27,0.29659158,0.10933828,0,0.0,0
2017-03-28,0.43125623,0.19985019,1,0.0,0
2017-03-29,0.2544803,0.09569209,0,0.0,0
2017-03-30,0.48521096,0.23730417,1,1.0,0
2017-03-31,0.60632426,0.24716748,1,1.0,0
2017-04-03,0.42397404,0.13321611,0,0.0,0
2017-04-04,0.56414884,0.2292058,1,1.0,0
2017-04-05,0.37282133,0.08680778,0,0.0,0
2017-04-06,0.38754568,0.101481766,0,0.0,0
2017-04-07,0.40533823,0.07769087,0,0.0,0
2017-04-10,0.7429464,0.1530589,0,1.0,0
2017-04-11,0.679568,0.1973951,1,1.0,0
2017-04-12,0.74837065,0.12682723,0,1.0,0
2017-04-13,0.47658986,0.11137088,0,0.0,0
2017-04-14,0.42683712,0.1519214,0,0.0,0
2017-04-17,0.69173425,0.13971561,0,1.0,0
2017-04-18,0.33107764,0.11683281,0,0.0,0
2017-04-19,0.36303535,0.16680291,1,0.0,0
2017-04-20,0.41277513,0.15224949,0,0.0,0
2017-04-21,0.23231812,0.11540057,0,0.0,0
2017-04-24,0.057842486,0.03928206,0,0.0,0
2017-04-25,0.114989005,0.052978497,0,0.0,0
2017-04-26,0.14950272,0.10061484,0,0.0,0
2017-04-27,0.060290772,0.04879502,0,0.0,0
2017-04-28,0.1069649,0.08823898,0,0.0,0
2017-05-01,0.10868963,0.069560245,0,0.0,0
2017-05-02,0.18841305,0.10942971,0,0.0,0
2017-05-03,0.25607833,0.09905047,0,0.0,0
2017-05-04,0.20048177,0.11750698,0,0.0,0
2017-05-05,0.25000423,0.08575696,0,0.0,0
2017-05-08,0.30984336,0.16931504,1,0.0,0
2017-05-09,0.47662592,0.13972194,0,0.0,0
2017-05-10,0.25721833,0.10582591,0,0.0,0
2017-05-11,0.39332634,0.19422045,1,1.0,0
2017-05-12,0.2699324,0.09274638,0,0.0,0
2017-05-15,0.33514577,0.1005057,0,0.0,0
2017-05-16,0.5636335,0.1770564,1,1.0,0
2017-05-17,0.4039852,0.18733472,1,0.0,0
2017-05-18,0.45803508,0.18742274,1,0.0,0
2017-05-19,0.4321156,0.10964864,0,0.0,0
2017-05-22,0.29187956,0.1109827,0,0.0,0
2017-05-23,0.235697,0.11265775,0,0.0,0
2017-05-24,0.25270075,0.10303805,0,0.0,0
2017-05-25,0.12903707,0.07926549,0,0.0,0
2017-05-26,0.18129861,0.07585012,0,0.0,0
2017-05-29,0.3570564,0.13212739,0,0.0,0
2017-05-30,0.4711615,0.15124251,0,0.0,0
2017-05-31,0.3679788,0.10856851,0,0.0,0
2017-06-01,0.3280119,0.09076134,0,0.0,0
2017-06-02,0.25306034,0.095188536,0,0.0,0
2017-06-05,0.57714164,0.2233777,1,1.0,0
2017-06-06,0.25460857,0.08603048,0,0.0,0
2017-06-07,0.32722065,0.16587669,1,0.0,0
2017-06-08,0.2581973,0.12154347,0,0.0,0
2017-06-09,0.27136686,0.12361648,0,0.0,0
2017-06-12,0.4765842,0.15428849,0,0.0,0
2017-06-13,0.57675743,0.21025124,1,1.0,0
2017-06-14,0.23822384,0.11850404,0,0.0,0
2017-06-15,0.28329948,0.11009128,0,0.0,0
2017-06-16,0.35995582,0.14204988,0,0.0,0
2017-06-19,0.58850896,0.2083347,1,1.0,0
2017-06-20,0.17583688,0.09827417,0,0.0,0
2017-06-21,0.31994548,0.09605724,0,0.0,0
2017-06-22,0.4597776,0.17751747,1,0.0,0
2017-06-23,0.17689504,0.08110754,0,0.0,0
2017-06-26,0.43652835,0.10063234,0,0.0,0
2017-06-27,0.2959125,0.12173657,0,0.0,0
2017-06-28,0.43306273,0.15481947,0,1.0,0
2017-06-29,0.26650447,0.10320427,0,0.0,0
2017-06-30,0.2647189,0.1235671,0,0.0,0
2017-07-03,0.2036721,0.1049603,0,0.0,0
2017-07-04,0.3063497,0.14965881,0,0.0,0
2017-07-05,0.3770435,0.24086364,1,1.0,0
2017-07-06,0.28317288,0.12305262,0,0.0,0
2017-07-07,0.22420928,0.08086829,0,0.0,0
2017-07-10,0.32630616,0.10981608,0,0.0,0
2017-07-11,0.40536785,0.13611622,0,0.0,0
2017-07-12,0.24784759,0.11955633,0,0.0,0
2017-07-13,0.21927626,0.09978433,0,0.0,0
2017-07-14,0.16709414,0.107474096,0,0.0,0
2017-07-17,0.387232,0.22596346,1,1.0,0
2017-07-18,0.17554419,0.082331166,0,0.0,0
2017-07-19,0.18877257,0.07887239,0,0.0,0
2017-07-20,0.27453384,0.12251675,0,0.0,0
2017-07-21,0.34135395,0.1213577,0,0.0,0
2017-07-24,0.31568605,0.13390301,0,0.0,0
2017-07-25,0.494569,0.2258161,1,1.0,0
2017-07-26,0.17548242,0.08111395,0,0.0,0
2017-07-27,0.6850208,0.120752916,0,1.0,0
2017-07-28,0.4515973,0.15141603,0,0.0,0
2017-07-31,0.36573339,0.09381754,0,0.0,0
2017-08-01,0.55966216,0.1261821,0,0.0,0
2017-08-02,0.6621977,0.1519658,0,1.0,0
2017-08-03,0.3914954,0.12750816,0,0.0,0
2017-08-04,0.54173136,0.14685522,0,0.0,0
2017-08-07,0.43423972,0.117309526,0,0.0,0
2017-08-08,0.44335628,0.15347917,0,0.0,0
2017-08-09,0.606548,0.26464072,1,1.0,0
2017-08-10,0.2271632,0.06981768,0,0.0,0
2017-08-11,0.30587387,0.1389479,0,0.0,0
2017-08-14,0.4403494,0.17277156,1,0.0,0
2017-08-15,0.6019949,0.12175779,0,0.0,0
2017-08-16,0.680653,0.15882826,1,1.0,0
2017-08-17,0.2192299,0.15706441,0,0.0,0
2017-08-18,0.3924676,0.18026961,1,0.0,0
2017-08-21,0.30267096,0.12609197,0,0.0,0
2017-08-22,0.64458925,0.14557968,0,1.0,0
2017-08-23,0.40961418,0.10969025,0,0.0,0
2017-08-24,0.2846027,0.111396976,0,0.0,0
2017-08-25,0.21956635,0.120544344,0,0.0,0
2017-08-28,0.29461607,0.12225522,0,0.0,0
2017-08-29,0.5465703,0.12686743,0,0.0,0
2017-08-30,0.22625558,0.10188172,0,0.0,0
2017-08-31,0.25632787,0.09943994,0,0.0,0
2017-09-01,0.21242328,0.12803589,0,0.0,0
2017-09-04,0.54291046,0.21982266,1,1.0,0
2017-09-05,0.2641479,0.10474694,0,0.0,0
2017-09-06,0.44902724,0.17138804,1,1.0,0
2017-09-07,0.20933668,0.1062765,0,0.0,0
2017-09-08,0.36144927,0.16172768,1,0.0,0
2017-09-11,0.22444901,0.09155531,0,0.0,0
2017-09-12,0.22615652,0.11914081,0,0.0,0
2017-09-13,0.15871617,0.09927497,0,0.0,0
2017-09-14,0.1511285,0.0931355,0,0.0,0
2017-09-15,0.202154,0.10453721,0,0.0,0
2017-09-18,0.1667672,0.08052497,0,0.0,0
2017-09-19,0.3954497,0.15132782,0,0.0,0
2017-09-20,0.26501682,0.13206437,0,0.0,0
2017-09-21,0.3431159,0.16142184,1,0.0,0
2017-09-22,0.5630328,0.22505027,1,1.0,0
2017-09-25,0.3040574,0.14278628,0,0.0,0
2017-09-26,0.2964108,0.13531758,0,0.0,0
2017-09-27,0.20414701,0.09538186,0,0.0,0
2017-09-28,0.31958362,0.1120923,0,0.0,0
2017-09-29,0.23129496,0.09609285,0,0.0,0
2017-10-02,0.21049061,0.09039383,0,0.0,0
2017-10-03,0.27127463,0.14111479,0,0.0,0
2017-10-04,0.26175922,0.122613,0,0.0,0
2017-10-05,0.2893266,0.118184246,0,0.0,0
2017-10-06,0.5356915,0.2181856,1,1.0,0
2017-10-09,0.36497325,0.078339614,0,0.0,0
2017-10-10,0.4254244,0.15116265,0,0.0,0
2017-10-11,0.57527643,0.18162383,1,1.0,0
2017-10-12,0.44751015,0.11120211,0,0.0,0
2017-10-13,0.42258102,0.10439257,0,0.0,0
2017-10-16,0.47954232,0.10839714,0,0.0,0
2017-10-17,0.34766176,0.14706343,0,0.0,0
2017-10-18,0.31492862,0.11430168,0,0.0,0
2017-10-19,0.48042417,0.16152358,1,0.0,0
2017-10-20,0.7401134,0.13410568,0,1.0,0
2017-10-23,0.37053937,0.119961284,0,0.0,0
2017-10-24,0.6606419,0.19880679,1,1.0,0
2017-10-25,0.3389118,0.13082217,0,0.0,0
2017-10-26,0.29999572,0.12535457,0,0.0,0
2017-10-27,0.4924323,0.22294812,1,1.0,0
2017-10-30,0.26934588,0.15867792,1,0.0,0
2017-10-31,0.19550595,0.12007039,0,0.0,0
2017-11-01,0.3189201,0.08295838,0,0.0,0
2017-11-02,0.28671247,0.08619706,0,0.0,0
2017-11-03,0.23980244,0.08838872,0,0.0,0
2017-11-06,0.32509115,0.13970023,0,0.0,0
2017-11-07,0.45420772,0.15245314,0,0.0,0
2017-11-08,0.58711356,0.24957827,1,1.0,0
2017-11-09,0.33405697,0.14468424,0,0.0,0
2017-11-10,0.49729425,0.13589229,0,0.0,0
2017-11-13,0.6331829,0.13724554,0,1.0,0
2017-11-14,0.627946,0.120896585,0,1.0,0
2017-11-15,0.43895864,0.14494543,0,0.0,0
2017-11-16,0.6217261,0.17817578,1,1.0,0
2017-11-17,0.3039856,0.07102557,0,0.0,0
2017-11-20,0.36005464,0.12542476,0,0.0,0
2017-11-21,0.48778924,0.20101257,1,1.0,0
2017-11-22,0.21748355,0.11159461,0,0.0,0
2017-11-23,0.227258,0.11308773,0,0.0,0
2017-11-24,0.25769442,0.14213583,0,0.0,0
2017-11-27,0.3366143,0.10160101,0,0.0,0
2017-11-28,0.310114,0.117845066,0,0.0,0
2017-11-29,0.39122975,0.14362034,0,0.0,0
2017-11-30,0.5738805,0.2519201,1,1.0,0
2017-12-01,0.3202795,0.17039125,1,0.0,0
2017-12-04,0.6220256,0.22599992,1,1.0,0
2017-12-05,0.31507677,0.119096234,0,0.0,0
2017-12-06,0.4385171,0.12241152,0,0.0,0
2017-12-07,0.2802117,0.08945075,0,0.0,0
2017-12-08,0.15107118,0.08654225,0,0.0,0
2017-12-11,0.17777453,0.08050915,0,0.0,0
2017-12-12,0.60415125,0.15428622,0,1.0,0
2017-12-13,0.628728,0.1756521,1,1.0,0
2017-12-14,0.40896136,0.13956165,0,0.0,0
2017-12-15,0.34515697,0.13414404,0,0.0,0
2017-12-18,0.21747656,0.06597963,0,0.0,0
2017-12-19,0.29521632,0.096471034,0,0.0,0
2017-12-20,0.28118914,0.08974683,0,0.0,0
2017-12-21,0.27608848,0.12721452,0,0.0,0
2017-12-22,0.26097545,0.10606628,0,0.0,0
2017-12-25,0.27399686,0.112579815,0,0.0,0
2017-12-26,0.6152165,0.17093714,1,1.0,0
2017-12-27,0.42737803,0.115465,0,0.0,0
2017-12-28,0.6238352,0.17427182,1,1.0,0
2017-12-29,0.32007962,0.15378268,0,0.0,0
2018-01-01,0.38029528,0.20141117,1,0.0,0
2018-01-02,0.29529846,0.07389729,0,0.0,0
2018-01-03,0.20382479,0.070729434,0,0.0,0
2018-01-04,0.2478931,0.05982091,0,0.0,0
2018-01-05,0.2739329,0.13458629,0,0.0,0
2018-01-08,0.41673428,0.14607216,0,0.0,0
2018-01-09,0.42326555,0.14833678,0,0.0,0
2018-01-10,0.3748132,0.13445958,0,0.0,0
2018-01-11,0.35327584,0.09958015,0,0.0,0
2018-01-12,0.45110974,0.14201088,0,0.0,0
2018-01-15,0.5995863,0.1811396,1,1.0,0
2018-01-16,0.38769174,0.12088462,0,0.0,0
2018-01-17,0.3429759,0.18182361,1,0.0,0
2018-01-18,0.429058,0.1829642,1,0.0,0
2018-01-19,0.35272115,0.08854509,0,0.0,0
2018-01-22,0.25921136,0.12485226,0,0.0,0
2018-01-23,0.27194408,0.1317617,0,0.0,0
2018-01-24,0.20610201,0.15137267,0,0.0,0
2018-01-25,0.24119675,0.1295232,0,0.0,0
2018-01-26,0.56093234,0.20212708,1,1.0,0
2018-01-29,0.5230593,0.21222435,1,1.0,0
2018-01-30,0.2884232,0.19493562,1,0.0,0
2018-01-31,0.33573633,0.20855816,1,0.0,0
2018-02-01,0.56141275,0.2606513,1,1.0,0
2018-02-02,0.5472039,0.26673022,1,1.0,0
2018-02-05,0.41086522,0.17790455,1,0.0,0
2018-02-06,0.5022103,0.17087524,1,0.0,0
2018-02-07,0.5281497,0.27821833,1,1.0,0
2018-02-08,0.20630667,0.11548516,0,0.0,0
2018-02-09,0.22413468,0.08695913,0,0.0,0
2018-02-12,0.37581298,0.12053935,0,0.0,0
2018-02-13,0.17112559,0.07650542,0,0.0,0
2018-02-14,0.31783575,0.12809701,0,0.0,0
2018-02-15,0.15475675,0.07524477,0,0.0,0
2018-02-16,0.24957697,0.1247949,0,0.0,0
2018-02-19,0.4126811,0.27517352,1,1.0,0
2018-02-20,0.23083496,0.10213845,0,0.0,0
2018-02-21,0.19144182,0.083135664,0,0.0,0
2018-02-22,0.45787653,0.14695282,0,0.0,0
2018-02-23,0.18774354,0.097657576,0,0.0,0
2018-02-26,0.5181575,0.1984584,1,1.0,0
2018-02-27,0.6378638,0.19217378,1,1.0,0
2018-02-28,0.7287506,0.1990729,1,1.0,0
2018-03-01,0.42502862,0.09700744,0,0.0,0
2018-03-02,0.26732564,0.12050808,0,0.0,0
2018-03-05,0.23605625,0.12778395,0,0.0,0
2018-03-06,0.2163446,0.12316437,0,0.0,0
2018-03-07,0.3171553,0.12213845,0,0.0,0
2018-03-08,0.27467746,0.11549231,0,0.0,0
2018-03-09,0.1037858,0.06524874,0,0.0,0
2018-03-12,0.5549165,0.20534962,1,1.0,0
2018-03-13,0.52841294,0.17793025,1,1.0,0
2018-03-14,0.35600835,0.16196908,1,0.0,0
2018-03-15,0.32764688,0.14266852,0,0.0,0
2018-03-16,0.4510511,0.20624715,1,1.0,0
2018-03-19,0.39949507,0.11700675,0,0.0,0
2018-03-20,0.5001527,0.08810514,0,0.0,0
2018-03-21,0.6731972,0.12778905,0,1.0,0
2018-03-22,0.6624485,0.20665835,1,1.0,0
2018-03-23,0.4047444,0.180542,1,0.0,0
2018-03-26,0.69220966,0.13538523,0,1.0,0
2018-03-27,0.2359787,0.11520735,0,0.0,0
2018-03-28,0.27732494,0.112230495,0,0.0,0
2018-03-29,0.3361997,0.17824872,1,0.0,0
2018-03-30,0.40871984,0.2589603,1,1.0,0
2018-04-02,0.22036843,0.08836413,0,0.0,0
2018-04-03,0.2762516,0.12155769,0,0.0,0
2018-04-04,0.30739456,0.12371324,0,0.0,0
2018-04-05,0.516474,0.16566929,1,1.0,0
2018-04-06,0.28017607,0.13232765,0,0.0,0
2018-04-09,0.3059976,0.13569914,0,0.0,0
2018-04-10,0.30355623,0.09461618,0,0.0,0
2018-04-11,0.2600278,0.12724215,0,0.0,0
2018-04-12,0.2119169,0.12484865,0,0.0,0
2018-04-13,0.20088652,0.14090532,0,0.0,0
2018-04-16,0.18620446,0.098375,0,0.0,0
2018-04-17,0.1949026,0.096491255,0,0.0,0
2018-04-18,0.15425073,0.094486214,0,0.0,0
2018-04-19,0.3581731,0.15775286,0,0.0,0
2018-04-20,0.37703714,0.1135302,0,0.0,0
2018-04-23,0.574343,0.13867642,0,1.0,0
2018-04-24,0.1924533,0.08974786,0,0.0,0
2018-04-25,0.20925868,0.09371154,0,0.0,0
2018-04-26,0.2888749,0.08713457,0,0.0,0
2018-04-27,0.6686326,0.12285837,0,1.0,0
2018-04-30,0.288857,0.10649596,0,0.0,0
2018-05-01,0.19872476,0.083974905,0,0.0,0
2018-05-02,0.22228622,0.10251007,0,0.0,0
2018-05-03,0.38582742,0.114061475,0,0.0,0
2018-05-04,0.3492533,0.09937119,0,0.0,0
2018-05-07,0.24279447,0.12476133,0,0.0,0
2018-05-08,0.3727349,0.12969513,0,0.0,0
2018-05-09,0.11352553,0.0973276,0,0.0,0
2018-05-10,0.19883263,0.11356388,0,0.0,0
2018-05-11,0.16416477,0.0853467,0,0.0,0
2018-05-14,0.15954342,0.086219415,0,0.0,0
2018-05-15,0.21649516,0.12380077,0,0.0,0
2018-05-16,0.18754789,0.081991695,0,0.0,0
2018-05-17,0.19621064,0.07996735,0,0.0,0
2018-05-18,0.35450065,0.11480828,0,0.0,0
2018-05-21,0.24063702,0.1208537,0,0.0,0
2018-05-22,0.27202377,0.10440477,0,0.0,0
2018-05-23,0.48159903,0.14279783,0,0.0,0
2018-05-24,0.32772166,0.12709029,0,0.0,0
2018-05-25,0.45974168,0.16157109,1,0.0,0
2018-05-28,0.66664517,0.12715878,0,1.0,0
2018-05-29,0.18295437,0.09432595,0,0.0,0
2018-05-30,0.2824423,0.15060572,0,0.0,0
2018-05-31,0.2766954,0.105965614,0,0.0,0
2018-06-01,0.24360445,0.1502293,0,0.0,0
2018-06-04,0.13648218,0.10389354,0,0.0,0
2018-06-05,0.102143906,0.053346753,0,0.0,0
2018-06-06,0.105574116,0.08132621,0,0.0,0
2018-06-07,0.17974898,0.10666283,0,0.0,0
2018-06-08,0.27534515,0.1356216,0,0.0,0
2018-06-11,0.14524058,0.12664732,0,0.0,0
2018-06-12,0.2689553,0.102348216,0,0.0,0
2018-06-13,0.2452894,0.090944454,0,0.0,0
2018-06-14,0.24633077,0.08711828,0,0.0,0
2018-06-15,0.37829703,0.10102317,0,0.0,0
2018-06-18,0.48845807,0.23236448,1,1.0,0
2018-06-19,0.37569433,0.1048597,0,0.0,0
2018-06-20,0.56912094,0.2559867,1,1.0,0
2018-06-21,0.37614685,0.09949291,0,0.0,0
2018-06-22,0.66739,0.21640126,1,1.0,0
2018-06-25,0.556255,0.19772987,1,0.0,0
2018-06-26,0.730129,0.14889516,0,1.0,0
2018-06-27,0.26055837,0.09959847,0,0.0,0
2018-06-28,0.509322,0.18982518,1,0.0,0
2018-06-29,0.38383007,0.1288307,0,0.0,0
2018-07-02,0.49139398,0.21232022,1,1.0,0
2018-07-03,0.387937,0.16628554,1,0.0,0
2018-07-04,0.29867467,0.12166135,0,0.0,0
2018-07-05,0.31709403,0.11379726,0,0.0,0
2018-07-06,0.3153122,0.12999436,0,0.0,0
2018-07-09,0.31399575,0.1741472,1,0.0,0
2018-07-10,0.5597316,0.16509512,1,1.0,0
2018-07-11,0.45214614,0.15510644,0,0.0,0
2018-07-12,0.28022265,0.13504738,0,0.0,0
2018-07-13,0.34396425,0.12869631,0,0.0,0
2018-07-16,0.3390423,0.14687584,0,0.0,0
2018-07-17,0.20644888,0.048166826,0,0.0,0
2018-07-18,0.5321525,0.18559708,1,1.0,0
2018-07-19,0.21282835,0.083920486,0,0.0,0
2018-07-20,0.20629616,0.09966511,0,0.0,0
2018-07-23,0.18238959,0.12740706,0,0.0,0
2018-07-24,0.20550099,0.07909047,0,0.0,0
2018-07-25,0.18117169,0.120653495,0,0.0,0
2018-07-26,0.45384192,0.2504194,1,1.0,0
2018-07-27,0.18136786,0.1206011,0,0.0,0
2018-07-30,0.3885148,0.106914625,0,0.0,0
2018-07-31,0.21853817,0.12173765,0,0.0,0
2018-08-01,0.26681754,0.11685966,0,0.0,0
2018-08-02,0.24713051,0.112934306,0,0.0,0
2018-08-03,0.27631563,0.14452593,0,0.0,0
2018-08-06,0.1382218,0.06696798,0,0.0,0
2018-08-07,0.21411543,0.10301834,0,0.0,0
2018-08-08,0.29623935,0.15896101,1,0.0,0
2018-08-09,0.7080638,0.165098,1,1.0,0
2018-08-10,0.4195854,0.05870087,0,0.0,0
2018-08-13,0.3816325,0.19201064,1,0.0,0
2018-08-14,0.5788136,0.18322414,1,1.0,0
2018-08-15,0.18620005,0.10462521,0,0.0,0
2018-08-16,0.34436718,0.15760803,0,0.0,0
2018-08-17,0.22480886,0.11959565,0,0.0,0
2018-08-20,0.19965926,0.11778284,0,0.0,0
2018-08-21,0.2791698,0.14062348,0,0.0,0
2018-08-22,0.19229159,0.13117318,0,0.0,0
2018-08-23,0.20326516,0.14767194,0,0.0,0
2018-08-24,0.23041776,0.11080239,0,0.0,0
2018-08-27,0.34278035,0.13453378,0,0.0,0
2018-08-28,0.38901216,0.12431129,0,0.0,0
2018-08-29,0.733501,0.20923465,1,1.0,0
2018-08-30,0.4450952,0.1155985,0,0.0,0
2018-08-31,0.36021405,0.20201118,1,0.0,0
2018-09-03,0.35896623,0.16192852,1,0.0,0
2018-09-04,0.30530924,0.1021412,0,0.0,0
2018-09-05,0.6804982,0.15924177,1,1.0,0
2018-09-06,0.3330009,0.12871173,0,0.0,0
2018-09-07,0.39482802,0.11918138,0,0.0,0
2018-09-10,0.38459042,0.124308415,0,0.0,0
2018-09-11,0.43503875,0.11581985,0,0.0,0
2018-09-12,0.39892,0.21580774,1,0.0,0
2018-09-13,0.44178447,0.20065469,1,0.0,0
2018-09-14,0.59641683,0.25261772,1,1.0,0
2018-09-17,0.42087364,0.15936846,1,0.0,0
2018-09-18,0.32061562,0.14579064,0,0.0,0
2018-09-19,0.3373537,0.16847053,1,0.0,0
2018-09-20,0.32835838,0.13237745,0,0.0,0
2018-09-21,0.20908168,0.11245371,0,0.0,0
2018-09-24,0.48184523,0.18925919,1,0.0,0
2018-09-25,0.5510837,0.2010154,1,1.0,0
2018-09-26,0.3449338,0.10977283,0,0.0,0
2018-09-27,0.5836947,0.20293729,1,0.0,0
2018-09-28,0.36977226,0.21984193,1,0.0,0
