Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-05,0.22585306,0.08233451,0,0.0,0
2016-10-06,0.4470705,0.19498709,1,1.0,0
2016-10-07,0.36535996,0.0890115,0,0.0,0
2016-10-10,0.5740949,0.21263546,1,1.0,0
2016-10-11,0.33751333,0.13118477,0,0.0,0
2016-10-12,0.6672797,0.116144285,0,1.0,0
2016-10-13,0.46997437,0.04832923,0,0.0,0
2016-10-14,0.5435133,0.21195409,1,1.0,0
2016-10-17,0.37511367,0.12025439,0,0.0,0
2016-10-18,0.40755662,0.104015514,0,0.0,0
2016-10-19,0.34558344,0.091305085,0,0.0,0
2016-10-20,0.27348697,0.11849442,0,0.0,0
2016-10-21,0.17414138,0.057761494,0,0.0,0
2016-10-24,0.07183752,0.039687783,0,0.0,0
2016-10-25,0.1814528,0.1264014,0,0.0,0
2016-10-26,0.38164786,0.11527551,0,0.0,0
2016-10-27,0.4266631,0.123964794,0,0.0,0
2016-10-28,0.5551518,0.14000519,0,0.0,0
2016-10-31,0.6527087,0.1483257,0,1.0,0
2016-11-01,0.6513843,0.14638539,0,1.0,0
2016-11-02,0.23275903,0.043605965,0,0.0,0
2016-11-03,0.40844736,0.15857445,0,0.0,0
2016-11-04,0.38547033,0.15687345,0,0.0,0
2016-11-07,0.4622799,0.15037853,0,0.0,0
2016-11-08,0.30994424,0.13349032,0,0.0,0
2016-11-09,0.1781349,0.10614411,0,0.0,0
2016-11-10,0.2086544,0.1189609,0,0.0,0
2016-11-11,0.32164502,0.1806075,1,0.0,0
2016-11-14,0.11681779,0.07038091,0,0.0,0
2016-11-15,0.10125148,0.06356867,0,0.0,0
2016-11-16,0.19714317,0.108060196,0,0.0,0
2016-11-17,0.21958776,0.12825458,0,0.0,0
2016-11-18,0.13095763,0.076882064,0,0.0,0
2016-11-21,0.18876301,0.087295346,0,0.0,0
2016-11-22,0.25555527,0.08415938,0,0.0,0
2016-11-23,0.29843152,0.15045919,0,0.0,0
2016-11-24,0.3433637,0.16676119,1,0.0,0
2016-11-25,0.4251811,0.2579569,1,1.0,0
2016-11-28,0.20834085,0.068098985,0,0.0,0
2016-11-29,0.28926447,0.07302021,0,0.0,0
2016-11-30,0.35821515,0.12887377,0,0.0,0
2016-12-01,0.23385242,0.11030027,0,0.0,0
2016-12-02,0.28728983,0.13556978,0,0.0,0
2016-12-05,0.22411779,0.0851695,0,0.0,0
2016-12-06,0.2638324,0.10801835,0,0.0,0
2016-12-07,0.19676162,0.06798116,0,0.0,0
2016-12-08,0.21670929,0.08780505,0,0.0,0
2016-12-09,0.162478,0.0850812,0,0.0,0
2016-12-12,0.17900395,0.09466937,0,0.0,0
2016-12-13,0.29827827,0.07525954,0,0.0,0
2016-12-14,0.29123434,0.10716646,0,0.0,0
2016-12-15,0.42760196,0.089436755,0,0.0,0
2016-12-16,0.29081836,0.098850116,0,0.0,0
2016-12-19,0.41129312,0.12590332,0,0.0,0
2016-12-20,0.61872613,0.192909,1,1.0,0
2016-12-21,0.38046414,0.18179145,1,0.0,0
2016-12-22,0.41954708,0.1648006,1,0.0,0
2016-12-23,0.38254052,0.109705195,0,0.0,0
2016-12-26,0.2963424,0.10521839,0,0.0,0
2016-12-27,0.55327237,0.21303482,1,1.0,0
2016-12-28,0.60964525,0.25416502,1,1.0,0
2016-12-29,0.5672896,0.2461977,1,1.0,0
2016-12-30,0.30432424,0.1592636,1,0.0,0
2017-01-02,0.2806588,0.13576643,0,0.0,0
2017-01-03,0.44553652,0.09065333,0,0.0,0
2017-01-04,0.56100225,0.15922707,1,1.0,0
2017-01-05,0.29677063,0.101116486,0,0.0,0
2017-01-06,0.5309591,0.19117467,1,1.0,0
2017-01-09,0.17187557,0.07595789,0,0.0,0
2017-01-10,0.22881551,0.07819768,0,0.0,0
2017-01-11,0.32868737,0.076105535,0,0.0,0
2017-01-12,0.40736207,0.10234539,0,0.0,0
2017-01-13,0.4467012,0.11447703,0,0.0,0
2017-01-16,0.6677623,0.15017064,0,1.0,0
2017-01-17,0.17566128,0.08487885,0,0.0,0
2017-01-18,0.27564806,0.14008856,0,0.0,0
2017-01-19,0.18075831,0.096154295,0,0.0,0
2017-01-20,0.41439834,0.1995971,1,1.0,0
2017-01-23,0.25758535,0.12829092,0,0.0,0
2017-01-24,0.29247683,0.1497711,0,0.0,0
2017-01-25,0.24366513,0.101429686,0,0.0,0
2017-01-26,0.24698886,0.1100253,0,0.0,0
2017-01-27,0.5121895,0.2573828,1,1.0,0
2017-01-30,0.4482534,0.2328519,1,1.0,0
2017-01-31,0.28672063,0.14389655,0,0.0,0
2017-02-01,0.32332164,0.148729,0,0.0,0
2017-02-02,0.21540976,0.09517322,0,0.0,0
2017-02-03,0.49020186,0.2689958,1,1.0,0
2017-02-06,0.25212258,0.13484448,0,0.0,0
2017-02-07,0.2650973,0.123212054,0,0.0,0
2017-02-08,0.2591856,0.109206386,0,0.0,0
2017-02-09,0.39021,0.116332136,0,0.0,0
2017-02-10,0.27888098,0.0691253,0,0.0,0
2017-02-13,0.24778743,0.098736875,0,0.0,0
2017-02-14,0.26843947,0.11680387,0,0.0,0
2017-02-15,0.60109824,0.19295877,1,1.0,0
2017-02-16,0.29137206,0.13676935,0,0.0,0
2017-02-17,0.43402752,0.15269671,0,0.0,0
2017-02-20,0.36811033,0.1473363,0,0.0,0
2017-02-21,0.2632636,0.10689707,0,0.0,0
2017-02-22,0.3400167,0.120619684,0,0.0,0
2017-02-23,0.65754366,0.13419506,0,1.0,0
2017-02-24,0.39607498,0.10394502,0,0.0,0
2017-02-27,0.517748,0.18859068,1,0.0,0
2017-02-28,0.33724207,0.11215568,0,0.0,0
2017-03-01,0.25880495,0.09794793,0,0.0,0
2017-03-02,0.2191149,0.072831385,0,0.0,0
2017-03-03,0.2911657,0.15747394,0,0.0,0
2017-03-06,0.51019114,0.17467763,1,0.0,0
2017-03-07,0.53127784,0.09220941,0,0.0,0
2017-03-08,0.2904113,0.1356242,0,0.0,0
2017-03-09,0.45304352,0.09253557,0,0.0,0
2017-03-10,0.38091666,0.14038818,0,0.0,0
2017-03-13,0.65128666,0.15782808,0,1.0,0
2017-03-14,0.30514714,0.12378374,0,0.0,0
2017-03-15,0.34849992,0.16926405,1,0.0,0
2017-03-16,0.70085,0.15728612,0,1.0,0
2017-03-17,0.39648414,0.116105005,0,0.0,0
2017-03-20,0.72825897,0.119733445,0,1.0,0
2017-03-21,0.17087461,0.08188261,0,0.0,0
2017-03-22,0.49770245,0.18730588,1,0.0,0
2017-03-23,0.2730685,0.11784982,0,0.0,0
2017-03-24,0.45628387,0.16713026,1,1.0,0
2017-03-27,0.30677876,0.092386834,0,0.0,0
2017-03-28,0.42507276,0.20075989,1,0.0,0
2017-03-29,0.249765,0.09850886,0,0.0,0
2017-03-30,0.48708144,0.22141837,1,1.0,0
2017-03-31,0.5967939,0.2516002,1,1.0,0
2017-04-03,0.41237307,0.12825108,0,0.0,0
2017-04-04,0.56781167,0.2212759,1,1.0,0
2017-04-05,0.37582567,0.093903266,0,0.0,0
2017-04-06,0.40392834,0.103699185,0,0.0,0
2017-04-07,0.40514916,0.095252395,0,0.0,0
2017-04-10,0.7490858,0.14462472,0,1.0,0
2017-04-11,0.6846783,0.19301468,1,1.0,0
2017-04-12,0.7480768,0.13436325,0,1.0,0
2017-04-13,0.4638993,0.09978024,0,0.0,0
2017-04-14,0.42241964,0.14667086,0,0.0,0
2017-04-17,0.70560616,0.13444468,0,1.0,0
2017-04-18,0.35880622,0.12960914,0,0.0,0
2017-04-19,0.37076226,0.17982274,1,0.0,0
2017-04-20,0.41696477,0.14060108,0,0.0,0
2017-04-21,0.2460374,0.112245835,0,0.0,0
2017-04-24,0.057146974,0.04411839,0,0.0,0
2017-04-25,0.110811174,0.051518947,0,0.0,0
2017-04-26,0.14334652,0.09355167,0,0.0,0
2017-04-27,0.05825171,0.048234466,0,0.0,0
2017-04-28,0.10179889,0.0877752,0,0.0,0
2017-05-01,0.10055427,0.0704032,0,0.0,0
2017-05-02,0.18094338,0.11918243,0,0.0,0
2017-05-03,0.24192604,0.11357768,0,0.0,0
2017-05-04,0.19527152,0.11195968,0,0.0,0
2017-05-05,0.24795918,0.095614254,0,0.0,0
2017-05-08,0.29544944,0.16667795,1,0.0,0
2017-05-09,0.4823157,0.15294477,0,0.0,0
2017-05-10,0.2703262,0.1073882,0,0.0,0
2017-05-11,0.4088642,0.19424374,1,1.0,0
2017-05-12,0.28322244,0.092643596,0,0.0,0
2017-05-15,0.3403747,0.11546934,0,0.0,0
2017-05-16,0.5669312,0.18695526,1,1.0,0
2017-05-17,0.40595007,0.18740936,1,0.0,0
2017-05-18,0.4655548,0.18844672,1,0.0,0
2017-05-19,0.42281723,0.118603915,0,0.0,0
2017-05-22,0.28580156,0.115396306,0,0.0,0
2017-05-23,0.22834866,0.10428505,0,0.0,0
2017-05-24,0.25454184,0.093375295,0,0.0,0
2017-05-25,0.12779462,0.07393918,0,0.0,0
2017-05-26,0.18111251,0.07800195,0,0.0,0
2017-05-29,0.36856404,0.14676753,0,0.0,0
2017-05-30,0.46445078,0.16650878,1,0.0,0
2017-05-31,0.36890972,0.117517576,0,0.0,0
2017-06-01,0.33416927,0.112832375,0,0.0,0
2017-06-02,0.24957824,0.099096805,0,0.0,0
2017-06-05,0.5762855,0.23808335,1,1.0,0
2017-06-06,0.2678155,0.09569153,0,0.0,0
2017-06-07,0.3180233,0.16893542,1,0.0,0
2017-06-08,0.25679514,0.15408996,0,0.0,0
2017-06-09,0.27577007,0.14274094,0,0.0,0
2017-06-12,0.45764843,0.167339,1,0.0,0
2017-06-13,0.5803492,0.21433404,1,1.0,0
2017-06-14,0.23382635,0.1369901,0,0.0,0
2017-06-15,0.2819295,0.106817424,0,0.0,0
2017-06-16,0.3656152,0.14220153,0,0.0,0
2017-06-19,0.58754075,0.23296618,1,1.0,0
2017-06-20,0.1804703,0.10167608,0,0.0,0
2017-06-21,0.32181975,0.10786344,0,0.0,0
2017-06-22,0.44671297,0.17620334,1,0.0,0
2017-06-23,0.18473205,0.08328352,0,0.0,0
2017-06-26,0.4314274,0.097537376,0,0.0,0
2017-06-27,0.2901092,0.12259506,0,0.0,0
2017-06-28,0.45469576,0.14510211,0,1.0,0
2017-06-29,0.2639347,0.10419873,0,0.0,0
2017-06-30,0.2716852,0.13861036,0,0.0,0
2017-07-03,0.20220217,0.09047182,0,0.0,0
2017-07-04,0.31248346,0.13535875,0,0.0,0
2017-07-05,0.37264547,0.2261247,1,1.0,0
2017-07-06,0.2846693,0.109741956,0,0.0,0
2017-07-07,0.22149977,0.08778626,0,0.0,0
2017-07-10,0.3255156,0.115319,0,0.0,0
2017-07-11,0.41149053,0.13018462,0,0.0,0
2017-07-12,0.24588773,0.10149881,0,0.0,0
2017-07-13,0.20915946,0.104553714,0,0.0,0
2017-07-14,0.16086474,0.10265228,0,0.0,0
2017-07-17,0.38940957,0.22551957,1,1.0,0
2017-07-18,0.17734726,0.08473185,0,0.0,0
2017-07-19,0.17889467,0.09080377,0,0.0,0
2017-07-20,0.28456768,0.13038805,0,0.0,0
2017-07-21,0.3483959,0.12674189,0,0.0,0
2017-07-24,0.32941005,0.12812203,0,0.0,0
2017-07-25,0.5165848,0.2156743,1,1.0,0
2017-07-26,0.18241929,0.08966475,0,0.0,0
2017-07-27,0.6907293,0.114150785,0,1.0,0
2017-07-28,0.44952884,0.15678611,0,0.0,0
2017-07-31,0.35913104,0.1053176,0,0.0,0
2017-08-01,0.55110276,0.12568769,0,0.0,0
2017-08-02,0.65614325,0.14090455,0,1.0,0
2017-08-03,0.39950925,0.112264566,0,0.0,0
2017-08-04,0.53332865,0.15126958,0,0.0,0
2017-08-07,0.4466688,0.13619485,0,0.0,0
2017-08-08,0.4308013,0.15999217,1,0.0,0
2017-08-09,0.5997132,0.26002476,1,1.0,0
2017-08-10,0.24292953,0.07828824,0,0.0,0
2017-08-11,0.31119817,0.14106093,0,0.0,0
2017-08-14,0.42847872,0.16746406,1,0.0,0
2017-08-15,0.5978431,0.12166924,0,0.0,0
2017-08-16,0.672778,0.15222679,0,1.0,0
2017-08-17,0.23827565,0.1434509,0,0.0,0
2017-08-18,0.4110741,0.16528006,1,0.0,0
2017-08-21,0.3190332,0.13709655,0,0.0,0
2017-08-22,0.66046685,0.13557926,0,1.0,0
2017-08-23,0.4047711,0.10566638,0,0.0,0
2017-08-24,0.28754547,0.10381353,0,0.0,0
2017-08-25,0.21860412,0.12781157,0,0.0,0
2017-08-28,0.29873714,0.12743546,0,0.0,0
2017-08-29,0.55207944,0.13907671,0,0.0,0
2017-08-30,0.233132,0.098207,0,0.0,0
2017-08-31,0.24368961,0.097543344,0,0.0,0
2017-09-01,0.1991601,0.14050916,0,0.0,0
2017-09-04,0.54236233,0.20681106,1,1.0,0
2017-09-05,0.2914552,0.12997687,0,0.0,0
2017-09-06,0.44234776,0.17806417,1,1.0,0
2017-09-07,0.22277823,0.10907031,0,0.0,0
2017-09-08,0.3653981,0.17262481,1,0.0,0
2017-09-11,0.21183999,0.09525279,0,0.0,0
2017-09-12,0.21853057,0.11790036,0,0.0,0
2017-09-13,0.15236005,0.09905923,0,0.0,0
2017-09-14,0.14954907,0.08510275,0,0.0,0
2017-09-15,0.18502346,0.089526765,0,0.0,0
2017-09-18,0.15071341,0.08443689,0,0.0,0
2017-09-19,0.3716966,0.14817311,0,0.0,0
2017-09-20,0.24919787,0.105484255,0,0.0,0
2017-09-21,0.32226524,0.13637908,0,0.0,0
2017-09-22,0.5589881,0.22280018,1,1.0,0
2017-09-25,0.29763308,0.14949426,0,0.0,0
2017-09-26,0.29590663,0.15507416,0,0.0,0
2017-09-27,0.22936976,0.14005668,0,0.0,0
2017-09-28,0.33627284,0.11681006,0,0.0,0
2017-09-29,0.24657507,0.11692863,0,0.0,0
2017-10-02,0.2269598,0.10626261,0,0.0,0
2017-10-03,0.28650618,0.1601209,1,0.0,0
2017-10-04,0.28469664,0.13991658,0,0.0,0
2017-10-05,0.30896124,0.1465072,0,0.0,0
2017-10-06,0.5560607,0.2149821,1,1.0,0
2017-10-09,0.36751014,0.10154883,0,0.0,0
2017-10-10,0.41836113,0.14335185,0,0.0,0
2017-10-11,0.619064,0.16390161,1,1.0,0
2017-10-12,0.44686452,0.10911577,0,0.0,0
2017-10-13,0.41999874,0.120041326,0,0.0,0
2017-10-16,0.45467752,0.112521164,0,0.0,0
2017-10-17,0.34873614,0.15745676,0,0.0,0
2017-10-18,0.30739745,0.13252354,0,0.0,0
2017-10-19,0.4905007,0.16853276,1,0.0,0
2017-10-20,0.7402205,0.12681991,0,1.0,0
2017-10-23,0.36564717,0.1311989,0,0.0,0
2017-10-24,0.6718837,0.18397753,1,1.0,0
2017-10-25,0.33606517,0.13135952,0,0.0,0
2017-10-26,0.31028238,0.123901516,0,0.0,0
2017-10-27,0.49063173,0.21995702,1,1.0,0
2017-10-30,0.25068828,0.14264493,0,0.0,0
2017-10-31,0.1816229,0.12111098,0,0.0,0
2017-11-01,0.29753247,0.06544744,0,0.0,0
2017-11-02,0.25137788,0.06289832,0,0.0,0
2017-11-03,0.24722886,0.10095457,0,0.0,0
2017-11-06,0.35963854,0.16272572,1,0.0,0
2017-11-07,0.47871718,0.1501899,0,0.0,0
2017-11-08,0.60556877,0.24866363,1,1.0,0
2017-11-09,0.33489946,0.15059374,0,0.0,0
2017-11-10,0.5049782,0.15789811,0,0.0,0
2017-11-13,0.63797754,0.14082462,0,1.0,0
2017-11-14,0.6387728,0.109570555,0,1.0,0
2017-11-15,0.41514954,0.13480315,0,0.0,0
2017-11-16,0.6276283,0.17811936,1,1.0,0
2017-11-17,0.28310117,0.07527148,0,0.0,0
2017-11-20,0.35024744,0.11886846,0,0.0,0
2017-11-21,0.48421282,0.21249479,1,1.0,0
2017-11-22,0.2162042,0.1254988,0,0.0,0
2017-11-23,0.22219567,0.11879312,0,0.0,0
2017-11-24,0.25229168,0.14530274,0,0.0,0
2017-11-27,0.3375112,0.10551383,0,0.0,0
2017-11-28,0.29900205,0.11958859,0,0.0,0
2017-11-29,0.39160442,0.14837947,0,0.0,0
2017-11-30,0.5793528,0.2440703,1,1.0,0
2017-12-01,0.30396336,0.15146095,0,0.0,0
2017-12-04,0.60657144,0.22524332,1,1.0,0
2017-12-05,0.3057109,0.12341918,0,0.0,0
2017-12-06,0.42814106,0.11211154,0,0.0,0
2017-12-07,0.2883905,0.076699935,0,0.0,0
2017-12-08,0.14048257,0.077728696,0,0.0,0
2017-12-11,0.16551562,0.05607224,0,0.0,0
2017-12-12,0.5990354,0.14077672,0,1.0,0
2017-12-13,0.63244516,0.17420915,1,1.0,0
2017-12-14,0.3948887,0.13467692,0,0.0,0
2017-12-15,0.33698195,0.15090963,0,0.0,0
2017-12-18,0.22523062,0.071193166,0,0.0,0
2017-12-19,0.28815305,0.09564928,0,0.0,0
2017-12-20,0.29877383,0.08756169,0,0.0,0
2017-12-21,0.27546626,0.12362572,0,0.0,0
2017-12-22,0.27790406,0.10249525,0,0.0,0
2017-12-25,0.29057795,0.11009564,0,0.0,0
2017-12-26,0.62784433,0.17452642,1,1.0,0
2017-12-27,0.4482196,0.11684359,0,0.0,0
2017-12-28,0.63654906,0.18047991,1,1.0,0
2017-12-29,0.3283039,0.13205239,0,0.0,0
2018-01-01,0.3891549,0.18637194,1,0.0,0
2018-01-02,0.30598965,0.0739836,0,0.0,0
2018-01-03,0.22104199,0.06418709,0,0.0,0
2018-01-04,0.25936508,0.042217378,0,0.0,0
2018-01-05,0.28112054,0.13989659,0,0.0,0
2018-01-08,0.40264136,0.13314104,0,0.0,0
2018-01-09,0.39829195,0.117532134,0,0.0,0
2018-01-10,0.366529,0.131043,0,0.0,0
2018-01-11,0.35105416,0.118193105,0,0.0,0
2018-01-12,0.45286107,0.15693134,0,0.0,0
2018-01-15,0.60294956,0.15929765,1,1.0,0
2018-01-16,0.39119437,0.13612431,0,0.0,0
2018-01-17,0.34396186,0.18379901,1,0.0,0
2018-01-18,0.44656467,0.17431445,1,0.0,0
2018-01-19,0.329143,0.08749504,0,0.0,0
2018-01-22,0.25103754,0.11999375,0,0.0,0
2018-01-23,0.26178297,0.12588967,0,0.0,0
2018-01-24,0.20080037,0.14534245,0,0.0,0
2018-01-25,0.23236795,0.12633714,0,0.0,0
2018-01-26,0.56228864,0.194572,1,1.0,0
2018-01-29,0.5126149,0.23555836,1,1.0,0
2018-01-30,0.29185596,0.17913075,1,0.0,0
2018-01-31,0.34698626,0.21184722,1,0.0,0
2018-02-01,0.56151265,0.28040302,1,1.0,0
2018-02-02,0.5520055,0.26486653,1,1.0,0
2018-02-05,0.42982584,0.18037598,1,0.0,0
2018-02-06,0.522248,0.1702892,1,0.0,0
2018-02-07,0.52907944,0.27041668,1,1.0,0
2018-02-08,0.21297061,0.11419168,0,0.0,0
2018-02-09,0.23522815,0.09599765,0,0.0,0
2018-02-12,0.38127357,0.12012513,0,0.0,0
2018-02-13,0.17046806,0.07167724,0,0.0,0
2018-02-14,0.30875614,0.13392778,0,0.0,0
2018-02-15,0.15911351,0.06296283,0,0.0,0
2018-02-16,0.2697765,0.14442374,0,0.0,0
2018-02-19,0.41337538,0.27476507,1,1.0,0
2018-02-20,0.22591539,0.08281286,0,0.0,0
2018-02-21,0.19569942,0.0767688,0,0.0,0
2018-02-22,0.46890488,0.14653309,0,0.0,0
2018-02-23,0.17690772,0.08895238,0,0.0,0
2018-02-26,0.5074425,0.19674905,1,1.0,0
2018-02-27,0.6376152,0.19119559,1,1.0,0
2018-02-28,0.7154964,0.20990509,1,1.0,0
2018-03-01,0.39867926,0.089486785,0,0.0,0
2018-03-02,0.24908078,0.124338545,0,0.0,0
2018-03-05,0.23399217,0.12904984,0,0.0,0
2018-03-06,0.20745559,0.11253263,0,0.0,0
2018-03-07,0.31363484,0.12244052,0,0.0,0
2018-03-08,0.25735465,0.12450252,0,0.0,0
2018-03-09,0.09819179,0.06959191,0,0.0,0
2018-03-12,0.5711947,0.19582626,1,1.0,0
2018-03-13,0.5542879,0.17198126,1,1.0,0
2018-03-14,0.3666399,0.17138487,1,0.0,0
2018-03-15,0.30761456,0.1354017,0,0.0,0
2018-03-16,0.44874254,0.21053188,1,1.0,0
2018-03-19,0.4070924,0.10745161,0,0.0,0
2018-03-20,0.5045274,0.100724086,0,0.0,0
2018-03-21,0.6681924,0.13387048,0,1.0,0
2018-03-22,0.67414194,0.17871831,1,1.0,0
2018-03-23,0.4002851,0.17279302,1,0.0,0
2018-03-26,0.6881465,0.14269042,0,1.0,0
2018-03-27,0.23106356,0.105823845,0,0.0,0
2018-03-28,0.28792292,0.11061915,0,0.0,0
2018-03-29,0.34623244,0.21394174,1,0.0,0
2018-03-30,0.42331943,0.26188922,1,1.0,0
2018-04-02,0.21094152,0.088286094,0,0.0,0
2018-04-03,0.26704472,0.119133085,0,0.0,0
2018-04-04,0.3371547,0.14610995,0,0.0,0
2018-04-05,0.52146953,0.17380643,1,1.0,0
2018-04-06,0.26930857,0.119657904,0,0.0,0
2018-04-09,0.30838305,0.13373464,0,0.0,0
2018-04-10,0.3090823,0.09227508,0,0.0,0
2018-04-11,0.27932948,0.11980702,0,0.0,0
2018-04-12,0.20082767,0.12390542,0,0.0,0
2018-04-13,0.20621903,0.13948865,0,0.0,0
2018-04-16,0.18734755,0.099614955,0,0.0,0
2018-04-17,0.2061327,0.086322196,0,0.0,0
2018-04-18,0.14785144,0.08947069,0,0.0,0
2018-04-19,0.35096508,0.15294744,0,0.0,0
2018-04-20,0.38801757,0.11349563,0,0.0,0
2018-04-23,0.54545873,0.16257957,1,1.0,0
2018-04-24,0.20005071,0.08668929,0,0.0,0
2018-04-25,0.20726052,0.09217595,0,0.0,0
2018-04-26,0.28933728,0.0851981,0,0.0,0
2018-04-27,0.66742337,0.13639726,0,1.0,0
2018-04-30,0.302919,0.0887149,0,0.0,0
2018-05-01,0.19502658,0.09005513,0,0.0,0
2018-05-02,0.22151601,0.099283345,0,0.0,0
2018-05-03,0.38892367,0.09943459,0,0.0,0
2018-05-04,0.33637154,0.12250268,0,0.0,0
2018-05-07,0.23789747,0.14054413,0,0.0,0
2018-05-08,0.4091676,0.13382326,0,0.0,0
2018-05-09,0.113170445,0.09221332,0,0.0,0
2018-05-10,0.20086579,0.10115224,0,0.0,0
2018-05-11,0.18006957,0.084651425,0,0.0,0
2018-05-14,0.16195454,0.0926101,0,0.0,0
2018-05-15,0.2220647,0.113048874,0,0.0,0
2018-05-16,0.19299278,0.075543255,0,0.0,0
2018-05-17,0.21055262,0.09167564,0,0.0,0
2018-05-18,0.37380368,0.14235906,0,0.0,0
2018-05-21,0.25675324,0.1061212,0,0.0,0
2018-05-22,0.28732717,0.103038624,0,0.0,0
2018-05-23,0.50695705,0.16214547,1,0.0,0
2018-05-24,0.31714785,0.12326646,0,0.0,0
2018-05-25,0.4582561,0.15775442,0,0.0,0
2018-05-28,0.65738726,0.14009877,0,1.0,0
2018-05-29,0.18264976,0.10525793,0,0.0,0
2018-05-30,0.2704845,0.14156681,0,0.0,0
2018-05-31,0.30354893,0.10037579,0,0.0,0
2018-06-01,0.24683766,0.14291097,0,0.0,0
2018-06-04,0.13477674,0.094266266,0,0.0,0
2018-06-05,0.110156976,0.05261207,0,0.0,0
2018-06-06,0.09955021,0.069923915,0,0.0,0
2018-06-07,0.19223288,0.12127358,0,0.0,0
2018-06-08,0.2981529,0.1258785,0,0.0,0
2018-06-11,0.15789971,0.12500207,0,0.0,0
2018-06-12,0.26206282,0.09954386,0,0.0,0
2018-06-13,0.23729014,0.09843405,0,0.0,0
2018-06-14,0.24705932,0.088533014,0,0.0,0
2018-06-15,0.39008477,0.10987832,0,0.0,0
2018-06-18,0.49048978,0.23548211,1,1.0,0
2018-06-19,0.39484534,0.140902,0,0.0,0
2018-06-20,0.58188945,0.23810637,1,1.0,0
2018-06-21,0.3968076,0.09439152,0,0.0,0
2018-06-22,0.683929,0.20943739,1,1.0,0
2018-06-25,0.5588023,0.2110787,1,0.0,0
2018-06-26,0.7258295,0.14716071,0,1.0,0
2018-06-27,0.2719379,0.1079406,0,0.0,0
2018-06-28,0.5090362,0.18489207,1,0.0,0
2018-06-29,0.39211565,0.1089189,0,0.0,0
2018-07-02,0.5110885,0.20573291,1,1.0,0
2018-07-03,0.38743004,0.15837753,0,0.0,0
2018-07-04,0.3143409,0.13176025,0,0.0,0
2018-07-05,0.3081356,0.11961481,0,0.0,0
2018-07-06,0.31835857,0.1259748,0,0.0,0
2018-07-09,0.31460375,0.18713333,1,0.0,0
2018-07-10,0.5545429,0.15968163,1,1.0,0
2018-07-11,0.46356088,0.14259578,0,0.0,0
2018-07-12,0.25204512,0.11604972,0,0.0,0
2018-07-13,0.35518867,0.122896194,0,0.0,0
2018-07-16,0.33754405,0.13247666,0,0.0,0
2018-07-17,0.20670517,0.055350553,0,0.0,0
2018-07-18,0.52935797,0.19980866,1,1.0,0
2018-07-19,0.22042993,0.08822955,0,0.0,0
2018-07-20,0.1901626,0.09924714,0,0.0,0
2018-07-23,0.17170766,0.11220848,0,0.0,0
2018-07-24,0.19145846,0.065812804,0,0.0,0
2018-07-25,0.19497563,0.1122841,0,0.0,0
2018-07-26,0.45745355,0.25505328,1,1.0,0
2018-07-27,0.18190393,0.121384785,0,0.0,0
2018-07-30,0.35711226,0.102740616,0,0.0,0
2018-07-31,0.21395257,0.123612724,0,0.0,0
2018-08-01,0.27483165,0.11622783,0,0.0,0
2018-08-02,0.23385815,0.102839746,0,0.0,0
2018-08-03,0.28730792,0.1398569,0,0.0,0
2018-08-06,0.1358531,0.08029815,0,0.0,0
2018-08-07,0.21958733,0.10783617,0,0.0,0
2018-08-08,0.2853636,0.13377264,0,0.0,0
2018-08-09,0.71405804,0.17502642,1,1.0,0
2018-08-10,0.41703337,0.0695656,0,0.0,0
2018-08-13,0.36792153,0.20879434,1,0.0,0
2018-08-14,0.5658029,0.1901192,1,1.0,0
2018-08-15,0.17745811,0.109232835,0,0.0,0
2018-08-16,0.34571803,0.16421339,1,0.0,0
2018-08-17,0.2214359,0.11898176,0,0.0,0
2018-08-20,0.19915627,0.11652769,0,0.0,0
2018-08-21,0.27493256,0.13930216,0,0.0,0
2018-08-22,0.1855511,0.12093524,0,0.0,0
2018-08-23,0.20421505,0.15318282,0,0.0,0
2018-08-24,0.24608347,0.13873719,0,0.0,0
2018-08-27,0.3407068,0.14450368,0,0.0,0
2018-08-28,0.4164042,0.12909395,0,0.0,0
2018-08-29,0.73217314,0.2127226,1,1.0,0
2018-08-30,0.44571146,0.12061906,0,0.0,0
2018-08-31,0.36695752,0.1956161,1,0.0,0
2018-09-03,0.3488432,0.14765556,0,0.0,0
2018-09-04,0.30397457,0.094368696,0,0.0,0
2018-09-05,0.6914433,0.14452738,0,1.0,0
2018-09-06,0.34537944,0.14134663,0,0.0,0
2018-09-07,0.3813574,0.13274327,0,0.0,0
2018-09-10,0.40603122,0.15587237,0,0.0,0
2018-09-11,0.43574247,0.11159037,0,0.0,0
2018-09-12,0.39231056,0.19916143,1,0.0,0
2018-09-13,0.45139235,0.19758213,1,0.0,0
2018-09-14,0.5998847,0.24601686,1,1.0,0
2018-09-17,0.38318655,0.16774693,1,0.0,0
2018-09-18,0.34292367,0.14478876,0,0.0,0
2018-09-19,0.3293317,0.1437038,0,0.0,0
2018-09-20,0.3185888,0.123530105,0,0.0,0
2018-09-21,0.20825629,0.10573899,0,0.0,0
2018-09-24,0.4607524,0.19491972,1,0.0,0
2018-09-25,0.5572244,0.19782418,1,1.0,0
2018-09-26,0.32282108,0.111248344,0,0.0,0
2018-09-27,0.59415984,0.19066405,1,0.0,0
