Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2016-10-06,0.4217256,0.20120873,1,1.0,0
2016-10-07,0.34337422,0.09224796,0,0.0,0
2016-10-10,0.5348403,0.18803218,1,1.0,0
2016-10-11,0.3384679,0.133044,0,0.0,0
2016-10-12,0.6679482,0.113082774,0,1.0,0
2016-10-13,0.48044848,0.050349034,0,0.0,0
2016-10-14,0.5463942,0.19206259,1,1.0,0
2016-10-17,0.3279876,0.088406935,0,0.0,0
2016-10-18,0.3806985,0.1144592,0,0.0,0
2016-10-19,0.32830092,0.08508708,0,0.0,0
2016-10-20,0.26210314,0.1240226,0,0.0,0
2016-10-21,0.15974182,0.06291044,0,0.0,0
2016-10-24,0.073980525,0.042027768,0,0.0,0
2016-10-25,0.18431738,0.13111076,0,0.0,0
2016-10-26,0.376299,0.12072214,0,0.0,0
2016-10-27,0.422954,0.123296656,0,0.0,0
2016-10-28,0.5373222,0.13146494,0,0.0,0
2016-10-31,0.6651109,0.15428472,0,1.0,0
2016-11-01,0.6633454,0.15761988,0,1.0,0
2016-11-02,0.23167332,0.054245703,0,0.0,0
2016-11-03,0.4099111,0.16620834,1,0.0,0
2016-11-04,0.38388553,0.16309682,1,0.0,0
2016-11-07,0.47524256,0.14961095,0,0.0,0
2016-11-08,0.30833334,0.14809811,0,0.0,0
2016-11-09,0.18212618,0.113724105,0,0.0,0
2016-11-10,0.20335487,0.102556184,0,0.0,0
2016-11-11,0.3358678,0.17774415,1,0.0,0
2016-11-14,0.12746231,0.09205212,0,0.0,0
2016-11-15,0.120742634,0.08072573,0,0.0,0
2016-11-16,0.20314944,0.09713741,0,0.0,0
2016-11-17,0.22910292,0.1292762,0,0.0,0
2016-11-18,0.1356011,0.08181797,0,0.0,0
2016-11-21,0.18525441,0.08932921,0,0.0,0
2016-11-22,0.25660104,0.09563405,0,0.0,0
2016-11-23,0.30572802,0.16745824,1,0.0,0
2016-11-24,0.33700413,0.1653887,1,0.0,0
2016-11-25,0.42571038,0.25757572,1,1.0,0
2016-11-28,0.20540376,0.07348399,0,0.0,0
2016-11-29,0.28315392,0.07076215,0,0.0,0
2016-11-30,0.34254545,0.122688994,0,0.0,0
2016-12-01,0.23717615,0.11088872,0,0.0,0
2016-12-02,0.28340942,0.11980354,0,0.0,0
2016-12-05,0.21446869,0.08347757,0,0.0,0
2016-12-06,0.26153338,0.094726294,0,0.0,0
2016-12-07,0.2080483,0.07029955,0,0.0,0
2016-12-08,0.22152519,0.08851124,0,0.0,0
2016-12-09,0.15604614,0.0966406,0,0.0,0
2016-12-12,0.18012068,0.097371265,0,0.0,0
2016-12-13,0.29355174,0.086581685,0,0.0,0
2016-12-14,0.2861618,0.09171368,0,0.0,0
2016-12-15,0.4294169,0.124742076,0,0.0,0
2016-12-16,0.2972644,0.09639814,0,0.0,0
2016-12-19,0.42766094,0.14311658,0,0.0,0
2016-12-20,0.6212242,0.18988886,1,1.0,0
2016-12-21,0.37015796,0.18203981,1,0.0,0
2016-12-22,0.41301522,0.13967797,0,0.0,0
2016-12-23,0.38814205,0.13248235,0,0.0,0
2016-12-26,0.30411345,0.12074495,0,0.0,0
2016-12-27,0.5674885,0.20292915,1,1.0,0
2016-12-28,0.6124856,0.24863027,1,1.0,0
2016-12-29,0.5712233,0.24006164,1,1.0,0
2016-12-30,0.31648844,0.16474435,1,0.0,0
2017-01-02,0.28781325,0.14312425,0,0.0,0
2017-01-03,0.45929933,0.09032724,0,0.0,0
2017-01-04,0.56642044,0.14991723,0,1.0,0
2017-01-05,0.2897659,0.09183777,0,0.0,0
2017-01-06,0.5286778,0.1879383,1,1.0,0
2017-01-09,0.182797,0.07878837,0,0.0,0
2017-01-10,0.22461677,0.07837876,0,0.0,0
2017-01-11,0.32463166,0.075489454,0,0.0,0
2017-01-12,0.4183995,0.1256692,0,0.0,0
2017-01-13,0.4441731,0.0989629,0,0.0,0
2017-01-16,0.6767214,0.15192889,0,1.0,0
2017-01-17,0.18998368,0.09158956,0,0.0,0
2017-01-18,0.25470906,0.12908052,0,0.0,0
2017-01-19,0.19460657,0.09441072,0,0.0,0
2017-01-20,0.4308793,0.19436906,1,1.0,0
2017-01-23,0.2666973,0.1287994,0,0.0,0
2017-01-24,0.28533655,0.1519559,0,0.0,0
2017-01-25,0.22362062,0.08480871,0,0.0,0
2017-01-26,0.24678531,0.11710024,0,0.0,0
2017-01-27,0.49983215,0.26211292,1,1.0,0
2017-01-30,0.43853205,0.22476421,1,1.0,0
2017-01-31,0.28880265,0.13418117,0,0.0,0
2017-02-01,0.32742745,0.13544555,0,0.0,0
2017-02-02,0.21470742,0.100625515,0,0.0,0
2017-02-03,0.471768,0.2491059,1,1.0,0
2017-02-06,0.24395141,0.12772575,0,0.0,0
2017-02-07,0.26665592,0.13278012,0,0.0,0
2017-02-08,0.26023093,0.08754767,0,0.0,0
2017-02-09,0.37938708,0.09951913,0,0.0,0
2017-02-10,0.28952196,0.07294632,0,0.0,0
2017-02-13,0.24741717,0.11842786,0,0.0,0
2017-02-14,0.28327137,0.12951402,0,0.0,0
2017-02-15,0.59460384,0.18075676,1,1.0,0
2017-02-16,0.27196804,0.125566,0,0.0,0
2017-02-17,0.43389812,0.12173447,0,0.0,0
2017-02-20,0.36255315,0.1326272,0,0.0,0
2017-02-21,0.25073248,0.10727523,0,0.0,0
2017-02-22,0.33273748,0.120006,0,0.0,0
2017-02-23,0.66341525,0.12053505,0,1.0,0
2017-02-24,0.41271415,0.12358255,0,0.0,0
2017-02-27,0.49697143,0.17186232,1,0.0,0
2017-02-28,0.32196933,0.09906791,0,0.0,0
2017-03-01,0.26431537,0.1100936,0,0.0,0
2017-03-02,0.21896991,0.08060158,0,0.0,0
2017-03-03,0.31741697,0.1740692,1,0.0,0
2017-03-06,0.49619466,0.15743348,0,0.0,0
2017-03-07,0.5238424,0.13169946,0,0.0,0
2017-03-08,0.2965405,0.14130585,0,0.0,0
2017-03-09,0.46500364,0.10486011,0,0.0,0
2017-03-10,0.38654807,0.14399685,0,0.0,0
2017-03-13,0.6329112,0.15462247,0,1.0,0
2017-03-14,0.2995162,0.12589973,0,0.0,0
2017-03-15,0.36564842,0.1452719,0,0.0,0
2017-03-16,0.6905005,0.1614313,1,1.0,0
2017-03-17,0.39920452,0.119524784,0,0.0,0
2017-03-20,0.72524345,0.12752347,0,1.0,0
2017-03-21,0.1719156,0.0776035,0,0.0,0
2017-03-22,0.49847275,0.18092078,1,0.0,0
2017-03-23,0.28343752,0.1089487,0,0.0,0
2017-03-24,0.4608311,0.16694425,1,1.0,0
2017-03-27,0.2958659,0.097489044,0,0.0,0
2017-03-28,0.4372045,0.18074133,1,0.0,0
2017-03-29,0.25512055,0.09295621,0,0.0,0
2017-03-30,0.48590726,0.22635448,1,1.0,0
2017-03-31,0.6061263,0.24672335,1,1.0,0
2017-04-03,0.4250291,0.121568866,0,0.0,0
2017-04-04,0.5704384,0.21358576,1,1.0,0
2017-04-05,0.37223828,0.0817928,0,0.0,0
2017-04-06,0.41425982,0.10972187,0,0.0,0
2017-04-07,0.39756876,0.07538802,0,0.0,0
2017-04-10,0.7493347,0.13847712,0,1.0,0
2017-04-11,0.6798748,0.18284675,1,1.0,0
2017-04-12,0.7462393,0.112344675,0,1.0,0
2017-04-13,0.45828018,0.0947609,0,0.0,0
2017-04-14,0.40625963,0.14705789,0,0.0,0
2017-04-17,0.701581,0.14718206,0,1.0,0
2017-04-18,0.34839782,0.12401786,0,0.0,0
2017-04-19,0.38375187,0.17166634,1,0.0,0
2017-04-20,0.4257408,0.15555334,0,0.0,0
2017-04-21,0.25022337,0.11664717,0,0.0,0
2017-04-24,0.058223438,0.03797599,0,0.0,0
2017-04-25,0.10936837,0.04549148,0,0.0,0
2017-04-26,0.13718106,0.08872573,0,0.0,0
2017-04-27,0.05804664,0.047519352,0,0.0,0
2017-04-28,0.11029365,0.0939217,0,0.0,0
2017-05-01,0.110101536,0.081105925,0,0.0,0
2017-05-02,0.19194499,0.11673457,0,0.0,0
2017-05-03,0.26787078,0.13106288,0,0.0,0
2017-05-04,0.20797813,0.11714357,0,0.0,0
2017-05-05,0.23781225,0.08234508,0,0.0,0
2017-05-08,0.3202125,0.17470996,1,0.0,0
2017-05-09,0.4754281,0.15715912,0,0.0,0
2017-05-10,0.28292072,0.09696352,0,0.0,0
2017-05-11,0.41227037,0.18069413,1,1.0,0
2017-05-12,0.27299708,0.09529612,0,0.0,0
2017-05-15,0.34737805,0.119429834,0,0.0,0
2017-05-16,0.5643431,0.19439355,1,1.0,0
2017-05-17,0.38589293,0.20424831,1,0.0,0
2017-05-18,0.4692793,0.19414376,1,0.0,0
2017-05-19,0.44384408,0.095358394,0,0.0,0
2017-05-22,0.27645284,0.1106739,0,0.0,0
2017-05-23,0.23580718,0.10193497,0,0.0,0
2017-05-24,0.24318412,0.09693617,0,0.0,0
2017-05-25,0.12255217,0.07641544,0,0.0,0
2017-05-26,0.17100981,0.07504342,0,0.0,0
2017-05-29,0.36395654,0.12522331,0,0.0,0
2017-05-30,0.46366787,0.14986648,0,0.0,0
2017-05-31,0.36454937,0.099168986,0,0.0,0
2017-06-01,0.33606225,0.12775242,0,0.0,0
2017-06-02,0.24082729,0.08575968,0,0.0,0
2017-06-05,0.585653,0.23301591,1,1.0,0
2017-06-06,0.24126823,0.07227466,0,0.0,0
2017-06-07,0.30247688,0.1510593,0,0.0,0
2017-06-08,0.2527296,0.12810317,0,0.0,0
2017-06-09,0.2866845,0.15039283,0,0.0,0
2017-06-12,0.4564612,0.17019555,1,0.0,0
2017-06-13,0.5784792,0.21108736,1,1.0,0
2017-06-14,0.24390788,0.12979838,0,0.0,0
2017-06-15,0.3014452,0.09951287,0,0.0,0
2017-06-16,0.36405072,0.15002432,0,0.0,0
2017-06-19,0.60247576,0.2173342,1,1.0,0
2017-06-20,0.18333398,0.109395824,0,0.0,0
2017-06-21,0.31516576,0.09866741,0,0.0,0
2017-06-22,0.46500254,0.1748914,1,0.0,0
2017-06-23,0.18387169,0.08102991,0,0.0,0
2017-06-26,0.44382262,0.08800345,0,0.0,0
2017-06-27,0.3030546,0.11303465,0,0.0,0
2017-06-28,0.43184215,0.17249325,1,1.0,0
2017-06-29,0.26313862,0.09766014,0,0.0,0
2017-06-30,0.28185543,0.13908522,0,0.0,0
2017-07-03,0.21383817,0.095139526,0,0.0,0
2017-07-04,0.31945032,0.14843939,0,0.0,0
2017-07-05,0.38266757,0.23673448,1,1.0,0
2017-07-06,0.28212315,0.1194434,0,0.0,0
2017-07-07,0.22340211,0.08802485,0,0.0,0
2017-07-10,0.31859466,0.113603346,0,0.0,0
2017-07-11,0.39657143,0.14240955,0,0.0,0
2017-07-12,0.24754262,0.12185159,0,0.0,0
2017-07-13,0.21973565,0.11482612,0,0.0,0
2017-07-14,0.16295448,0.115651466,0,0.0,0
2017-07-17,0.3846759,0.23571812,1,1.0,0
2017-07-18,0.17574029,0.08486788,0,0.0,0
2017-07-19,0.1777316,0.0878619,0,0.0,0
2017-07-20,0.27953118,0.1302377,0,0.0,0
2017-07-21,0.36054498,0.13613011,0,0.0,0
2017-07-24,0.3078153,0.12411643,0,0.0,0
2017-07-25,0.5128256,0.22015037,1,1.0,0
2017-07-26,0.17457333,0.07231104,0,0.0,0
2017-07-27,0.69649214,0.11134675,0,1.0,0
2017-07-28,0.44143328,0.1359711,0,0.0,0
2017-07-31,0.3473908,0.105279,0,0.0,0
2017-08-01,0.5423576,0.12763925,0,0.0,0
2017-08-02,0.65918005,0.1381336,0,1.0,0
2017-08-03,0.39197955,0.11824183,0,0.0,0
2017-08-04,0.5332457,0.15762205,0,0.0,0
2017-08-07,0.45102876,0.13093409,0,0.0,0
2017-08-08,0.42785972,0.15205275,0,0.0,0
2017-08-09,0.6058726,0.25438258,1,1.0,0
2017-08-10,0.23873135,0.08253719,0,0.0,0
2017-08-11,0.31650114,0.1541257,0,0.0,0
2017-08-14,0.435836,0.157631,0,0.0,0
2017-08-15,0.59890896,0.13555482,0,0.0,0
2017-08-16,0.6614587,0.1628951,1,1.0,0
2017-08-17,0.21653876,0.15258074,0,0.0,0
2017-08-18,0.41585135,0.18223661,1,0.0,0
2017-08-21,0.319466,0.13131186,0,0.0,0
2017-08-22,0.6465982,0.14422908,0,1.0,0
2017-08-23,0.42136082,0.116619684,0,0.0,0
2017-08-24,0.29215974,0.11774998,0,0.0,0
2017-08-25,0.21379733,0.12996998,0,0.0,0
2017-08-28,0.28987974,0.12858954,0,0.0,0
2017-08-29,0.5728315,0.11145674,0,0.0,0
2017-08-30,0.22173452,0.10248316,0,0.0,0
2017-08-31,0.23375773,0.10447588,0,0.0,0
2017-09-01,0.21014456,0.14537771,0,0.0,0
2017-09-04,0.5536169,0.20610869,1,1.0,0
2017-09-05,0.2945811,0.095316224,0,0.0,0
2017-09-06,0.44210356,0.16753022,1,1.0,0
2017-09-07,0.21400833,0.09167676,0,0.0,0
2017-09-08,0.37247843,0.1543025,0,0.0,0
2017-09-11,0.23515913,0.093232654,0,0.0,0
2017-09-12,0.22520442,0.113202475,0,0.0,0
2017-09-13,0.16254368,0.09497097,0,0.0,0
2017-09-14,0.14977339,0.09125124,0,0.0,0
2017-09-15,0.19715615,0.10969075,0,0.0,0
2017-09-18,0.15653887,0.082328714,0,0.0,0
2017-09-19,0.37612966,0.14397512,0,0.0,0
2017-09-20,0.24640727,0.112785876,0,0.0,0
2017-09-21,0.34065533,0.16975409,1,0.0,0
2017-09-22,0.572629,0.22600742,1,1.0,0
2017-09-25,0.30067918,0.14673941,0,0.0,0
2017-09-26,0.30172718,0.13083117,0,0.0,0
2017-09-27,0.22466032,0.114291035,0,0.0,0
2017-09-28,0.34506553,0.13439263,0,0.0,0
2017-09-29,0.25518763,0.12789583,0,0.0,0
2017-10-02,0.21890096,0.08795006,0,0.0,0
2017-10-03,0.27192655,0.13219796,0,0.0,0
2017-10-04,0.28368226,0.14748585,0,0.0,0
2017-10-05,0.30158693,0.13741492,0,0.0,0
2017-10-06,0.55026954,0.21522564,1,1.0,0
2017-10-09,0.35184163,0.09704057,0,0.0,0
2017-10-10,0.4356935,0.15430169,0,0.0,0
2017-10-11,0.60942954,0.16327126,1,1.0,0
2017-10-12,0.43587008,0.110621445,0,0.0,0
2017-10-13,0.413593,0.11867374,0,0.0,0
2017-10-16,0.4732748,0.12028031,0,0.0,0
2017-10-17,0.35626474,0.15075882,0,0.0,0
2017-10-18,0.31700945,0.12648588,0,0.0,0
2017-10-19,0.481546,0.14524233,0,0.0,0
2017-10-20,0.74610615,0.12288523,0,1.0,0
2017-10-23,0.36153573,0.11002204,0,0.0,0
2017-10-24,0.6549193,0.21140808,1,1.0,0
2017-10-25,0.3325175,0.12710798,0,0.0,0
2017-10-26,0.30610806,0.13189802,0,0.0,0
2017-10-27,0.4809843,0.23828027,1,1.0,0
2017-10-30,0.26768935,0.15100285,0,0.0,0
2017-10-31,0.18318126,0.10868849,0,0.0,0
2017-11-01,0.29047108,0.10975766,0,0.0,0
2017-11-02,0.27434543,0.07014168,0,0.0,0
2017-11-03,0.22790042,0.10523369,0,0.0,0
2017-11-06,0.34023184,0.17462614,1,0.0,0
2017-11-07,0.45500255,0.16172442,1,0.0,0
2017-11-08,0.59256727,0.2525225,1,1.0,0
2017-11-09,0.34311247,0.14441451,0,0.0,0
2017-11-10,0.47049195,0.14400429,0,0.0,0
2017-11-13,0.63052547,0.13813351,0,1.0,0
2017-11-14,0.6358681,0.107478596,0,1.0,0
2017-11-15,0.43295178,0.12740596,0,0.0,0
2017-11-16,0.6248187,0.16408716,1,1.0,0
2017-11-17,0.28119853,0.06687887,0,0.0,0
2017-11-20,0.35531583,0.12409771,0,0.0,0
2017-11-21,0.48533854,0.20445259,1,1.0,0
2017-11-22,0.21630844,0.116515234,0,0.0,0
2017-11-23,0.23320787,0.12427769,0,0.0,0
2017-11-24,0.2629196,0.13925986,0,0.0,0
2017-11-27,0.34750247,0.11508355,0,0.0,0
2017-11-28,0.31193706,0.10903143,0,0.0,0
2017-11-29,0.39159927,0.14733191,0,0.0,0
2017-11-30,0.58771926,0.25137752,1,1.0,0
2017-12-01,0.31572434,0.1717237,1,0.0,0
2017-12-04,0.6182517,0.22629368,1,1.0,0
2017-12-05,0.33543232,0.12913959,0,0.0,0
2017-12-06,0.44417754,0.14212908,0,0.0,0
2017-12-07,0.29304808,0.106553994,0,0.0,0
2017-12-08,0.14994492,0.08494003,0,0.0,0
2017-12-11,0.16534644,0.0603218,0,0.0,0
2017-12-12,0.59839934,0.1440018,0,1.0,0
2017-12-13,0.6089665,0.18850382,1,1.0,0
2017-12-14,0.40093604,0.11830831,0,0.0,0
2017-12-15,0.3357075,0.13654399,0,0.0,0
2017-12-18,0.22106251,0.052402582,0,0.0,0
2017-12-19,0.27237588,0.105575226,0,0.0,0
2017-12-20,0.27954346,0.08777306,0,0.0,0
2017-12-21,0.27434117,0.122362405,0,0.0,0
2017-12-22,0.27136615,0.10712554,0,0.0,0
2017-12-25,0.29054195,0.11235159,0,0.0,0
2017-12-26,0.6245827,0.16435967,1,1.0,0
2017-12-27,0.41368508,0.09891934,0,0.0,0
2017-12-28,0.6278738,0.17119297,1,1.0,0
2017-12-29,0.31766587,0.14418562,0,0.0,0
2018-01-01,0.38408986,0.20173489,1,0.0,0
2018-01-02,0.30028945,0.05527309,0,0.0,0
2018-01-03,0.21139069,0.07158058,0,0.0,0
2018-01-04,0.25463933,0.062148694,0,0.0,0
2018-01-05,0.2716562,0.14415374,0,0.0,0
2018-01-08,0.40769744,0.13477121,0,0.0,0
2018-01-09,0.40959254,0.13004577,0,0.0,0
2018-01-10,0.35398537,0.1248419,0,0.0,0
2018-01-11,0.3488209,0.09256408,0,0.0,0
2018-01-12,0.46147132,0.1676307,1,0.0,0
2018-01-15,0.60773796,0.14347142,0,1.0,0
2018-01-16,0.38994166,0.13405353,0,0.0,0
2018-01-17,0.3281261,0.16306598,1,0.0,0
2018-01-18,0.42801887,0.17149463,1,0.0,0
2018-01-19,0.334706,0.09840028,0,0.0,0
2018-01-22,0.26045063,0.12353503,0,0.0,0
2018-01-23,0.26111755,0.12793541,0,0.0,0
2018-01-24,0.20944445,0.14690086,0,0.0,0
2018-01-25,0.24477358,0.13767023,0,0.0,0
2018-01-26,0.5551941,0.21074376,1,1.0,0
2018-01-29,0.5149666,0.23115028,1,1.0,0
2018-01-30,0.28264278,0.18947695,1,0.0,0
2018-01-31,0.3376327,0.20518441,1,0.0,0
2018-02-01,0.5536731,0.2619062,1,1.0,0
2018-02-02,0.5594974,0.2745197,1,1.0,0
2018-02-05,0.40085945,0.17523731,1,0.0,0
2018-02-06,0.49343404,0.16432075,1,0.0,0
2018-02-07,0.5311392,0.28035223,1,1.0,0
2018-02-08,0.2138801,0.10386838,0,0.0,0
2018-02-09,0.22546501,0.09642814,0,0.0,0
2018-02-12,0.41274175,0.12543148,0,0.0,0
2018-02-13,0.15822807,0.060439583,0,0.0,0
2018-02-14,0.32987306,0.13472472,0,0.0,0
2018-02-15,0.16141514,0.06117853,0,0.0,0
2018-02-16,0.24878626,0.120622,0,0.0,0
2018-02-19,0.41868454,0.27425027,1,1.0,0
2018-02-20,0.2181972,0.0905738,0,0.0,0
2018-02-21,0.18437797,0.08987431,0,0.0,0
2018-02-22,0.45194325,0.15084827,0,0.0,0
2018-02-23,0.1707412,0.09288851,0,0.0,0
2018-02-26,0.52154046,0.20603995,1,1.0,0
2018-02-27,0.6425984,0.19161636,1,1.0,0
2018-02-28,0.74026954,0.18229619,1,1.0,0
2018-03-01,0.4270861,0.07975531,0,0.0,0
2018-03-02,0.26521045,0.1289446,0,0.0,0
2018-03-05,0.241281,0.123740435,0,0.0,0
2018-03-06,0.22257487,0.10428086,0,0.0,0
2018-03-07,0.30247107,0.12246027,0,0.0,0
2018-03-08,0.27925462,0.13044994,0,0.0,0
2018-03-09,0.10776883,0.07213441,0,0.0,0
2018-03-12,0.5729034,0.18916766,1,1.0,0
2018-03-13,0.52741545,0.18927042,1,1.0,0
2018-03-14,0.353713,0.16976024,1,0.0,0
2018-03-15,0.32388264,0.12664549,0,0.0,0
2018-03-16,0.43873024,0.21130586,1,1.0,0
2018-03-19,0.3991024,0.10426952,0,0.0,0
2018-03-20,0.4983491,0.08257316,0,0.0,0
2018-03-21,0.6827475,0.121081494,0,1.0,0
2018-03-22,0.6703297,0.1929633,1,1.0,0
2018-03-23,0.39882517,0.18257909,1,0.0,0
2018-03-26,0.6711713,0.1445862,0,1.0,0
2018-03-27,0.21074739,0.102607824,0,0.0,0
2018-03-28,0.2714839,0.11209979,0,0.0,0
2018-03-29,0.34643206,0.20788382,1,0.0,0
2018-03-30,0.4225177,0.26612884,1,1.0,0
2018-04-02,0.21177633,0.09052063,0,0.0,0
2018-04-03,0.28508323,0.12224083,0,0.0,0
2018-04-04,0.31542617,0.13683209,0,0.0,0
2018-04-05,0.52979743,0.18304284,1,1.0,0
2018-04-06,0.28116208,0.12103415,0,0.0,0
2018-04-09,0.3143185,0.1278192,0,0.0,0
2018-04-10,0.30664578,0.09118327,0,0.0,0
2018-04-11,0.25711745,0.11001311,0,0.0,0
2018-04-12,0.20304461,0.118020035,0,0.0,0
2018-04-13,0.20724079,0.11795739,0,0.0,0
2018-04-16,0.19974194,0.12102219,0,0.0,0
2018-04-17,0.2055686,0.093560696,0,0.0,0
2018-04-18,0.15020637,0.10116713,0,0.0,0
2018-04-19,0.3457882,0.15914148,1,0.0,0
2018-04-20,0.3911229,0.13269879,0,0.0,0
2018-04-23,0.55510557,0.15025842,0,1.0,0
2018-04-24,0.20917961,0.08782667,0,0.0,0
2018-04-25,0.2229621,0.09428603,0,0.0,0
2018-04-26,0.28669885,0.10472984,0,0.0,0
2018-04-27,0.6635041,0.1334946,0,1.0,0
2018-04-30,0.2879323,0.09196979,0,0.0,0
2018-05-01,0.19904086,0.090488546,0,0.0,0
2018-05-02,0.21766357,0.09987667,0,0.0,0
2018-05-03,0.38233373,0.11406969,0,0.0,0
2018-05-04,0.34468377,0.10515987,0,0.0,0
2018-05-07,0.25900537,0.14655012,0,0.0,0
2018-05-08,0.39175275,0.1448854,0,0.0,0
2018-05-09,0.12423499,0.097067006,0,0.0,0
2018-05-10,0.22098868,0.102745146,0,0.0,0
2018-05-11,0.20289402,0.09459584,0,0.0,0
2018-05-14,0.15901566,0.094971605,0,0.0,0
2018-05-15,0.23010893,0.12493264,0,0.0,0
2018-05-16,0.18590157,0.08245467,0,0.0,0
2018-05-17,0.19396515,0.08396312,0,0.0,0
2018-05-18,0.3640049,0.14489515,0,0.0,0
2018-05-21,0.2403233,0.12439795,0,0.0,0
2018-05-22,0.25548738,0.100931294,0,0.0,0
2018-05-23,0.47127885,0.16485773,1,0.0,0
2018-05-24,0.31274757,0.12578768,0,0.0,0
2018-05-25,0.46033955,0.17408384,1,0.0,0
2018-05-28,0.66471285,0.13768238,0,1.0,0
2018-05-29,0.1786413,0.11696689,0,0.0,0
2018-05-30,0.26678112,0.14433683,0,0.0,0
2018-05-31,0.30397084,0.103406735,0,0.0,0
2018-06-01,0.24223392,0.14672849,0,0.0,0
2018-06-04,0.14169243,0.09258008,0,0.0,0
2018-06-05,0.11018238,0.05115821,0,0.0,0
2018-06-06,0.099163905,0.0846177,0,0.0,0
2018-06-07,0.18008031,0.11589046,0,0.0,0
2018-06-08,0.27146673,0.12670945,0,0.0,0
2018-06-11,0.15116514,0.12797861,0,0.0,0
2018-06-12,0.27495694,0.1055714,0,0.0,0
2018-06-13,0.24594541,0.101862095,0,0.0,0
2018-06-14,0.23952277,0.099033855,0,0.0,0
2018-06-15,0.37093955,0.08438832,0,0.0,0
2018-06-18,0.48408538,0.24451216,1,1.0,0
2018-06-19,0.3819618,0.13474433,0,0.0,0
2018-06-20,0.58225435,0.2574134,1,1.0,0
2018-06-21,0.40664515,0.11392491,0,0.0,0
2018-06-22,0.68269193,0.20827448,1,1.0,0
2018-06-25,0.5657207,0.18648702,1,0.0,0
2018-06-26,0.75023603,0.14471152,0,1.0,0
2018-06-27,0.27183154,0.12123673,0,0.0,0
2018-06-28,0.5210056,0.20025386,1,0.0,0
2018-06-29,0.37491828,0.122024134,0,0.0,0
2018-07-02,0.4973616,0.19676575,1,1.0,0
2018-07-03,0.38781917,0.18367235,1,0.0,0
2018-07-04,0.30704165,0.11130178,0,0.0,0
2018-07-05,0.3239369,0.09765874,0,0.0,0
2018-07-06,0.30983913,0.1266159,0,0.0,0
2018-07-09,0.29534107,0.1711786,1,0.0,0
2018-07-10,0.5541119,0.16481598,1,1.0,0
2018-07-11,0.45632154,0.16034396,1,0.0,0
2018-07-12,0.26925784,0.13883099,0,0.0,0
2018-07-13,0.36466044,0.13734622,0,0.0,0
2018-07-16,0.34332126,0.11667402,0,0.0,0
2018-07-17,0.22901504,0.05649269,0,0.0,0
2018-07-18,0.5316273,0.199963,1,1.0,0
2018-07-19,0.20318075,0.069182366,0,0.0,0
2018-07-20,0.21192393,0.09715067,0,0.0,0
2018-07-23,0.19588557,0.1268756,0,0.0,0
2018-07-24,0.21523531,0.06598157,0,0.0,0
2018-07-25,0.19634847,0.13247783,0,0.0,0
2018-07-26,0.44508892,0.24606082,1,1.0,0
2018-07-27,0.19015935,0.1277687,0,0.0,0
2018-07-30,0.38889828,0.106276095,0,0.0,0
2018-07-31,0.21515556,0.11329213,0,0.0,0
2018-08-01,0.27597836,0.09948308,0,0.0,0
2018-08-02,0.23391542,0.093987495,0,0.0,0
2018-08-03,0.28007862,0.13802955,0,0.0,0
2018-08-06,0.14641431,0.08701356,0,0.0,0
2018-08-07,0.21931267,0.10076348,0,0.0,0
2018-08-08,0.27201706,0.1423545,0,0.0,0
2018-08-09,0.71360874,0.16298702,1,1.0,0
2018-08-10,0.41585678,0.08591759,0,0.0,0
2018-08-13,0.373074,0.19302484,1,0.0,0
2018-08-14,0.5553926,0.19215,1,1.0,0
2018-08-15,0.18818608,0.11724027,0,0.0,0
2018-08-16,0.3440861,0.1556931,0,0.0,0
2018-08-17,0.23352444,0.1188227,0,0.0,0
2018-08-20,0.20260194,0.12068158,0,0.0,0
2018-08-21,0.2782036,0.1379493,0,0.0,0
2018-08-22,0.17918791,0.114846975,0,0.0,0
2018-08-23,0.20403624,0.14854166,0,0.0,0
2018-08-24,0.22555041,0.11853892,0,0.0,0
2018-08-27,0.34910935,0.12540416,0,0.0,0
2018-08-28,0.39825878,0.13441658,0,0.0,0
2018-08-29,0.7172686,0.22719607,1,1.0,0
2018-08-30,0.43590194,0.10583422,0,0.0,0
2018-08-31,0.35990363,0.1914763,1,0.0,0
2018-09-03,0.3363358,0.149484,0,0.0,0
2018-09-04,0.28412402,0.0946697,0,0.0,0
2018-09-05,0.6718365,0.15995154,1,1.0,0
2018-09-06,0.34187573,0.15743661,0,0.0,0
2018-09-07,0.3607674,0.12420685,0,0.0,0
2018-09-10,0.36374253,0.12131008,0,0.0,0
2018-09-11,0.41272712,0.12293199,0,0.0,0
2018-09-12,0.38704458,0.17780934,1,0.0,0
2018-09-13,0.4267057,0.20354816,1,0.0,0
2018-09-14,0.59316415,0.2759448,1,1.0,0
2018-09-17,0.40276068,0.15571347,0,0.0,0
2018-09-18,0.33303753,0.13528128,0,0.0,0
2018-09-19,0.3309639,0.14480756,0,0.0,0
2018-09-20,0.33786157,0.116587415,0,0.0,0
2018-09-21,0.20139715,0.08722763,0,0.0,0
2018-09-24,0.4608509,0.19322757,1,0.0,0
2018-09-25,0.5836377,0.17465481,1,1.0,0
2018-09-26,0.36583975,0.12441322,0,0.0,0
2018-09-27,0.566402,0.2014371,1,0.0,0
2018-09-28,0.38020512,0.20431411,1,0.0,0
