Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2024-08-15,0.7500000008867189,0.249999999113281,dislocated,0.1785774691901589,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.13419659585860327,0.23106060606060613,0.03703591370946929,1
2024-08-16,0.7500000008867189,0.249999999113281,dislocated,0.1796429171290878,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.13313654906579486,0.23106060606060613,0.03597046577054039,1
2024-08-19,0.7750000009041911,0.22499999909580887,risk_on,0.1711721013969389,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.13786020123238832,0.23106060606060613,0.044441281502689306,0
2024-08-20,0.8000000002299691,0.19999999977003086,risk_on,0.1761831903830821,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.13546110036699144,0.23106060606060613,0.039430192516546086,0
2024-08-21,0.8000000002299691,0.19999999977003086,risk_on,0.1743714216189368,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.1296762352100508,0.23106060606060613,0.04124196128069141,1
2024-08-22,0.8000000002299691,0.19999999977003086,risk_on,0.1750944660762539,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.1316710599747695,0.23106060606060613,0.0405189168233743,1
2024-08-23,0.8000000002299691,0.19999999977003086,risk_on,0.1731531882847246,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.13252670312899212,0.23106060606060613,0.04246019461490361,1
2024-08-26,0.8000000002299691,0.19999999977003086,risk_on,0.1798628081199016,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.12839684054682757,0.23106060606060613,0.035750574779726596,1
2024-08-27,0.8000000002299691,0.19999999977003086,risk_on,0.175349718804719,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.12502557296100114,0.23106060606060613,0.040263664094909196,1
2024-08-28,0.8000000002299691,0.19999999977003086,risk_on,0.1765589988718907,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.12461140328605169,0.23106060606060613,0.039054384027737504,1
2024-08-29,0.8000000002299691,0.19999999977003086,risk_on,0.1829093093374913,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.1121485735071093,0.23106060606060613,0.03270407356213689,1
2024-08-30,0.8000000002299691,0.19999999977003086,risk_on,0.1768958530881915,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.10719964168607043,0.23106060606060613,0.038717529811436696,1
2024-09-02,0.8000000002299691,0.19999999977003086,risk_on,0.1749341077532109,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.10041638226651974,0.23106060606060613,0.04067927514641731,1
2024-09-03,0.8000000002299691,0.19999999977003086,risk_on,0.1879219995213985,0.2156133828996282,0.5346590909090909,black_litterman_cvar,0.09119803577925925,0.23106060606060613,0.02769138337822971,1
2024-09-04,0.8000000002299691,0.19999999977003086,high_vol,0.181853530201058,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.08923962629876513,0.24430234464666375,0.03375985269857021,1
2024-09-05,0.8000000002299691,0.19999999977003086,high_vol,0.1825342421892364,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.0756901139397397,0.24430234464666375,0.03307914071039181,1
2024-09-06,0.8000000002299691,0.19999999977003086,dislocated,0.1824846372237593,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.08366557680226483,0.24430234464666375,0.033128745675868904,1
2024-09-09,0.8000000002299691,0.19999999977003086,dislocated,0.1817759681729236,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.09065352569892501,0.24430234464666375,0.033837414726704595,1
2024-09-10,0.8000000002299691,0.19999999977003086,dislocated,0.1858201514940288,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.08739779095230087,0.24430234464666375,0.02979323140559939,1
2024-09-11,0.8000000002299691,0.19999999977003086,dislocated,0.1882792112282227,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.09206786014758421,0.24430234464666375,0.027334171671405505,1
2024-09-12,0.8000000002299691,0.19999999977003086,dislocated,0.1886468968873951,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.0931986667980678,0.24430234464666375,0.026966486012233087,1
2024-09-13,0.8000000002299691,0.19999999977003086,dislocated,0.191846629961549,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.08995940748747025,0.24430234464666375,0.0237667529380792,1
2024-09-16,0.8000000002299691,0.19999999977003086,dislocated,0.1886230731262169,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.08909234057152948,0.24430234464666375,0.026990309773411297,1
2024-09-17,0.8000000002299691,0.19999999977003086,high_vol,0.188779344606106,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.08520174877045589,0.24430234464666375,0.02683403829352221,1
2024-09-18,0.8000000002299691,0.19999999977003086,risk_on,0.187513295987042,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.08543016098582439,0.24430234464666375,0.028100086912586197,1
2024-09-19,0.8000000002299691,0.19999999977003086,high_vol,0.1897012627965131,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.09088651858418059,0.24430234464666375,0.02591212010311511,1
2024-09-20,0.8000000002299691,0.19999999977003086,risk_on,0.1899396523319201,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.09196937008333678,0.24430234464666375,0.02567373056770811,1
2024-09-23,0.8000000002299691,0.19999999977003086,risk_on,0.1926105778678807,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.08667178788011264,0.24430234464666375,0.02300280503174751,1
2024-09-24,0.8000000002299691,0.19999999977003086,calm,0.1916741447375582,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.08603569931669784,0.24430234464666375,0.023939238162069998,1
2024-09-25,0.8000000002299691,0.19999999977003086,calm,0.1929442487212003,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.08543233569958425,0.24430234464666375,0.02266913417842789,1
2024-09-26,0.8000000002299691,0.19999999977003086,calm,0.194482424134854,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.08426507503308062,0.24430234464666375,0.021130958764774194,1
2024-09-27,0.8000000002299691,0.19999999977003086,calm,0.1915033693723086,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.0838851836212015,0.24430234464666375,0.02411001352731959,1
2024-09-30,0.8000000002299691,0.19999999977003086,calm,0.1887374050077456,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.07908808915329125,0.24430234464666375,0.02687597789188259,1
2024-10-01,0.8000000002299691,0.19999999977003086,calm,0.1872541082482154,0.2156133828996282,0.5366453516969996,black_litterman_cvar,0.08104500200990383,0.24430234464666375,0.028359274651412802,1
2024-10-02,0.8000000002299691,0.19999999977003086,calm,0.1875339474521812,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.07348751840356829,0.7460239383505493,0.02807943544744701,1
2024-10-03,0.8000000002299691,0.19999999977003086,calm,0.19367079656726,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.07134552221866737,0.7460239383505493,0.021942586332368202,1
2024-10-04,0.8000000002299691,0.19999999977003086,calm,0.1918760111867384,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.06906761013544431,0.7460239383505493,0.02373737171288981,1
2024-10-07,0.8000000002299691,0.19999999977003086,calm,0.1920434001276702,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.05711690360969996,0.7460239383505493,0.023569982771957987,1
2024-10-08,0.8000000002299691,0.19999999977003086,calm,0.1883947985630505,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.06306088703927935,0.7460239383505493,0.0272185843365777,1
2024-10-09,0.8000000002299691,0.19999999977003086,calm,0.1856231667802607,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.0638773712177357,0.7460239383505493,0.029990216119367502,1
2024-10-10,0.8000000002299691,0.19999999977003086,calm,0.1837925039884179,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.0627338192083843,0.7460239383505493,0.0318208789112103,1
2024-10-11,0.8000000002299691,0.19999999977003086,calm,0.1880102221048634,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.06312740116195724,0.7460239383505493,0.027603160794764797,1
2024-10-14,0.8000000002299691,0.19999999977003086,calm,0.1817614944599889,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.06437294976301511,0.7460239383505493,0.033851888439639294,1
2024-10-15,0.8000000002299691,0.19999999977003086,high_vol,0.1852268668988263,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.06745274797588414,0.7460239383505493,0.03038651600080189,1
2024-10-16,0.8000000002299691,0.19999999977003086,high_vol,0.1931563750400183,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.06606606888255147,0.7460239383505493,0.022457007859609884,1
2024-10-17,0.8000000002299691,0.19999999977003086,high_vol,0.1950181582395346,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.06309124061824961,0.7460239383505493,0.020595224660093586,1
2024-10-18,0.8000000002299691,0.19999999977003086,high_vol,0.1933760584166667,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.05692840078000038,0.7460239383505493,0.022237324482961507,1
2024-10-21,0.8000000002299691,0.19999999977003086,high_vol,0.1947993240441196,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.057156483909832294,0.7460239383505493,0.020814058855508605,1
2024-10-22,0.8000000002299691,0.19999999977003086,high_vol,0.1857055904143585,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.05688746667035604,0.7460239383505493,0.029907792485269702,1
2024-10-23,0.8000000002299691,0.19999999977003086,high_vol,0.1931472858076396,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.06183196352403298,0.7460239383505493,0.0224660970919886,1
2024-10-24,0.8000000002299691,0.19999999977003086,high_vol,0.1903976604328841,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.06105380487736912,0.7460239383505493,0.025215722466744084,1
2024-10-25,0.8000000002299691,0.19999999977003086,calm,0.1825787911765629,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.05985092977351338,0.7460239383505493,0.033034591723065304,1
2024-10-28,0.8000000002299691,0.19999999977003086,high_vol,0.1885208105180613,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.05893375141309719,0.7460239383505493,0.0270925723815669,1
2024-10-29,0.8000000002299691,0.19999999977003086,calm,0.1741597514407749,0.2156133828996282,0.6119035907525824,black_litterman_cvar,0.05650656970262573,0.7460239383505493,0.04145363145885331,1
2024-10-30,0.8000000002299691,0.19999999977003086,high_vol,0.1780534587201983,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.053914119358618395,0.4318181818181814,0.03755992417942991,1
2024-10-31,0.8000000002299691,0.19999999977003086,high_vol,0.1802806554707153,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.0682146540754876,0.4318181818181814,0.035332727428912886,1
2024-11-01,0.8000000002299691,0.19999999977003086,high_vol,0.1777744381719523,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.06617705627621996,0.4318181818181814,0.037838944727675905,1
2024-11-04,0.8000000002299691,0.19999999977003086,high_vol,0.1744178748701257,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.06421926153688304,0.4318181818181814,0.0411955080295025,1
2024-11-05,0.8000000002299691,0.19999999977003086,high_vol,0.1800652841077604,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.06738337701660224,0.4318181818181814,0.035548098791867794,1
2024-11-06,0.8000000002299691,0.19999999977003086,risk_on,0.1743901010371913,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.0845482134840127,0.4318181818181814,0.0412232818624369,1
2024-11-07,0.8000000002299691,0.19999999977003086,high_vol,0.1575885011275056,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.0832052686949643,0.4318181818181814,0.05802488177212259,1
2024-11-08,0.8000000002299691,0.19999999977003086,calm,0.1628583152707557,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.08256261277730656,0.4318181818181814,0.0527550676288725,1
2024-11-11,0.8000000002299691,0.19999999977003086,calm,0.164714873484007,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.08056054591407083,0.4318181818181814,0.050898509415621185,1
2024-11-12,0.8000000002299691,0.19999999977003086,calm,0.1608627686738176,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.07787189086010325,0.4318181818181814,0.054750614225810595,1
2024-11-13,0.8000000002299691,0.19999999977003086,risk_on,0.1740485330355113,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.07737423174141207,0.4318181818181814,0.041564849864116904,1
2024-11-14,0.8000000002299691,0.19999999977003086,dislocated,0.1767290084997609,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.08034574562594492,0.4318181818181814,0.038884374399867305,1
2024-11-15,0.8000000002299691,0.19999999977003086,dislocated,0.1860063012575382,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.08869235968864106,0.4318181818181814,0.02960708164209,1
2024-11-18,0.8000000002299691,0.19999999977003086,risk_on,0.1838373673803043,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.08853426373390795,0.4318181818181814,0.03177601551932391,1
2024-11-19,0.8000000002299691,0.19999999977003086,dislocated,0.185781885580762,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.08826082161592182,0.4318181818181814,0.029831497318866196,1
2024-11-20,0.8000000002299691,0.19999999977003086,high_vol,0.1807748311860197,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.0872579324808961,0.4318181818181814,0.0348385517136085,1
2024-11-21,0.8000000002299691,0.19999999977003086,high_vol,0.1747246326511762,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.08570151897255396,0.4318181818181814,0.04088875024845201,1
2024-11-22,0.8000000002299691,0.19999999977003086,high_vol,0.1700368804912204,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.08517114828553508,0.4318181818181814,0.0455765024084078,1
2024-11-25,0.8000000002299691,0.19999999977003086,high_vol,0.1695333911248931,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.08329758680368557,0.4318181818181814,0.046079991774735096,1
2024-11-26,0.8000000002299691,0.19999999977003086,high_vol,0.1700184205954767,0.2156133828996282,0.5647727272727272,black_litterman_cvar,0.0824209273526234,0.4318181818181814,0.0455949623041515,1
2024-11-27,0.8000000002299691,0.19999999977003086,high_vol,0.1735640315449744,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.0815306849078814,0.8116084604033451,0.04204935135465379,1
2024-11-28,0.8000000002299691,0.19999999977003086,high_vol,0.1664317954604764,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.078675945436521,0.8116084604033451,0.0491815874391518,1
2024-11-29,0.8000000002299691,0.19999999977003086,high_vol,0.1626073689287578,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.066378142731367,0.8116084604033451,0.0530060139708704,1
2024-12-02,0.8000000002299691,0.19999999977003086,high_vol,0.1576735068853125,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.0647660311514786,0.8116084604033451,0.05793987601431569,1
2024-12-03,0.8000000002299691,0.19999999977003086,risk_on,0.1584820165462489,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.060482705032948066,0.8116084604033451,0.05713136635337929,1
2024-12-04,0.8000000002299691,0.19999999977003086,high_vol,0.1410000141803131,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.05959563227647865,0.8116084604033451,0.07461336871931509,1
2024-12-05,0.8000000002299691,0.19999999977003086,risk_on,0.1499452154764035,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.048895706039110684,0.8116084604033451,0.0656681674232247,1
2024-12-06,0.8000000002299691,0.19999999977003086,risk_on,0.1416058185123831,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.0453946031951525,0.8116084604033451,0.0740075643872451,1
2024-12-09,0.8000000002299691,0.19999999977003086,risk_on,0.160810360096766,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.04680787327481981,0.8116084604033451,0.0548030228028622,1
2024-12-10,0.8000000002299691,0.19999999977003086,risk_on,0.1626113897424777,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.04812272347673043,0.8116084604033451,0.053001993157150484,1
2024-12-11,0.8000000002299691,0.19999999977003086,high_vol,0.1531157618741252,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.04806272037643961,0.8116084604033451,0.06249762102550299,1
2024-12-12,0.8000000002299691,0.19999999977003086,high_vol,0.1647355896884325,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.051017944169715675,0.8116084604033451,0.050877793211195704,1
2024-12-13,0.8000000002299691,0.19999999977003086,high_vol,0.1601108172939458,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.04729141927481994,0.8116084604033451,0.0555025656056824,1
2024-12-16,0.8000000002299691,0.19999999977003086,high_vol,0.1677000051633492,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.040723469882558413,0.8116084604033451,0.04791337773627899,1
2024-12-17,0.8000000002299691,0.19999999977003086,high_vol,0.1718286998721467,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.041322516749991,0.8116084604033451,0.04378468302748151,1
2024-12-18,0.8000000002299691,0.19999999977003086,dislocated,0.1929334129075562,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.06839720665373838,0.8116084604033451,0.022679969992072002,1
2024-12-19,0.8000000002299691,0.19999999977003086,dislocated,0.1951476077261104,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.06705624580084041,0.8116084604033451,0.020465775173517803,1
2024-12-20,0.8000000002299691,0.19999999977003086,high_vol,0.1880046096091395,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.07445704565724467,0.8116084604033451,0.027608773290488692,1
2024-12-23,0.8000000002299691,0.19999999977003086,high_vol,0.185827614043765,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.07814247945424663,0.8116084604033451,0.029785768855863204,1
2024-12-24,0.8000000002299691,0.19999999977003086,high_vol,0.1765499251901369,0.2156133828996282,0.6217412690605018,black_litterman_cvar,0.08418590694177698,0.8116084604033451,0.039063457709491295,1
2024-12-25,0.8000000002299691,0.19999999977003086,calm,0.1578107053890842,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.0831101490059701,0.7924528301886791,0.05780267751054399,1
2024-12-26,0.8000000002299691,0.19999999977003086,calm,0.156799256294851,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.08292817153465008,0.7924528301886791,0.058814126604777195,1
2024-12-27,0.8000000002299691,0.19999999977003086,calm,0.1679959594937127,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.0891306350423218,0.7924528301886791,0.04761742340591549,1
2024-12-30,0.8000000002299691,0.19999999977003086,calm,0.1954680848165859,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.09073044338218575,0.7924528301886791,0.0201452980830423,1
2024-12-31,0.8000000002299691,0.19999999977003086,calm,0.2188505396777638,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.09045847773311941,0.7924528301886791,-0.0032371567781356025,1
2025-01-01,0.8000000002299691,0.19999999977003086,high_vol,0.1963883571662398,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.09001866653969326,0.7924528301886791,0.019225025733388384,1
2025-01-02,0.8000000002299691,0.19999999977003086,high_vol,0.1896245678597875,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.08842018262751494,0.7924528301886791,0.025988815039840685,1
2025-01-03,0.8000000002299691,0.19999999977003086,high_vol,0.1700492988748902,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.09624768364284463,0.7924528301886791,0.045564084024737994,1
2025-01-06,0.8000000002299691,0.19999999977003086,high_vol,0.1674511574683877,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.09561199117017659,0.7924528301886791,0.04816222543124049,1
2025-01-07,0.8000000002299691,0.19999999977003086,high_vol,0.1895344125541735,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.10173086538385148,0.7924528301886791,0.0260789703454547,1
2025-01-08,0.8000000002299691,0.19999999977003086,calm,0.1859624619351544,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.10123105945255176,0.7924528301886791,0.029650920964473804,1
2025-01-09,0.8000000002299691,0.19999999977003086,calm,0.18335756676136,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.0985643273383415,0.7924528301886791,0.032255816138268195,1
2025-01-10,0.8000000002299691,0.19999999977003086,calm,0.2007978954496048,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.10693761500955663,0.7924528301886791,0.014815487450023396,1
2025-01-13,0.8000000002299691,0.19999999977003086,calm,0.1986954788220616,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.1057882973377695,0.7924528301886791,0.016917904077566603,1
2025-01-14,0.8000000002299691,0.19999999977003086,calm,0.1953126021234357,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.1023416039900975,0.7924528301886791,0.02030078077619249,1
2025-01-15,0.8000000002299691,0.19999999977003086,calm,0.1604325003752253,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.10802736910182159,0.7924528301886791,0.0551808825244029,1
2025-01-16,0.8000000002299691,0.19999999977003086,calm,0.1793520868432627,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.09157473266777008,0.7924528301886791,0.036261296056365494,1
2025-01-17,0.8000000002299691,0.19999999977003086,calm,0.1468968446257877,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.09358465805648053,0.7924528301886791,0.0687165382738405,1
2025-01-20,0.8000000002299691,0.19999999977003086,calm,0.1490128528236311,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.09052099602467215,0.7924528301886791,0.06660053007599709,1
2025-01-21,0.8000000002299691,0.19999999977003086,calm,0.1452348809221729,0.2156133828996282,0.6188679245283019,black_litterman_cvar,0.09190561336453934,0.7924528301886791,0.0703785019774553,1
2025-01-22,0.8000000002299691,0.19999999977003086,high_vol,0.2017784638869759,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.08524837831283416,0.12804277472914016,0.013834919012652297,1
2025-01-23,0.8000000002299691,0.19999999977003086,high_vol,0.2017955955934199,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.08246682585518826,0.12804277472914016,0.013817787306208307,1
2025-01-24,0.8000000002299691,0.19999999977003086,risk_on,0.2028716542598331,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.08035665856009006,0.12804277472914016,0.012741728639795086,1
2025-01-27,0.8000000002299691,0.19999999977003086,high_vol,0.201520936375073,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.08749886409212945,0.12804277472914016,0.014092446524555186,1
2025-01-28,0.8000000002299691,0.19999999977003086,high_vol,0.202031221579759,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.08815350430201131,0.12804277472914016,0.013582161319869196,1
2025-01-29,0.8000000002299691,0.19999999977003086,high_vol,0.202189021734478,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.08907370567954621,0.12804277472914016,0.013424361165150195,1
2025-01-30,0.8000000002299691,0.19999999977003086,high_vol,0.2027747873992399,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.08822411414636679,0.12804277472914016,0.012838595500388295,1
2025-01-31,0.8000000002299691,0.19999999977003086,high_vol,0.2028099460056668,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.08860639029568665,0.12804277472914016,0.012803436893961406,1
2025-02-03,0.8000000002299691,0.19999999977003086,dislocated,0.2025510957916205,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.08642284798851901,0.12804277472914016,0.013062287108007692,1
2025-02-04,0.8000000002299691,0.19999999977003086,calm,0.2028797535270082,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.0850644330408863,0.12804277472914016,0.012733629372619987,1
2025-02-05,0.8000000002299691,0.19999999977003086,calm,0.2038579303858896,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.08211325741680009,0.12804277472914016,0.011755452513738607,1
2025-02-06,0.8000000002299691,0.19999999977003086,calm,0.2037477091331871,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.07986362043904133,0.12804277472914016,0.011865673766441098,1
2025-02-07,0.8000000002299691,0.19999999977003086,high_vol,0.2031997906540328,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.08482958557344199,0.12804277472914016,0.012413592245595406,1
2025-02-10,0.8000000002299691,0.19999999977003086,high_vol,0.2038204863587439,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.07710304616578915,0.12804277472914016,0.011792896540884307,1
2025-02-11,0.8000000002299691,0.19999999977003086,high_vol,0.203147952710699,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.07470476645683492,0.12804277472914016,0.012465430188929205,1
2025-02-12,0.8000000002299691,0.19999999977003086,high_vol,0.2023351140065289,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.07005219071382715,0.12804277472914016,0.013278268893099299,1
2025-02-13,0.8000000002299691,0.19999999977003086,high_vol,0.2036392397810789,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.07249003129792593,0.12804277472914016,0.011974143118549302,1
2025-02-14,0.8000000002299691,0.19999999977003086,high_vol,0.2038811434587655,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.07048780529254074,0.12804277472914016,0.011732239440862685,1
2025-02-17,0.8000000002299691,0.19999999977003086,calm,0.2040532294089384,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.06894621443327956,0.12804277472914016,0.011560153490689784,1
2025-02-18,0.8000000002299691,0.19999999977003086,calm,0.2028218739231992,0.2156133828996282,0.519206416209371,black_litterman_cvar,0.06702017336912514,0.12804277472914016,0.012791508976429,1
2025-02-19,0.8000000002299691,0.19999999977003086,high_vol,0.1917129101116637,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.06487656405711155,0.05974842767295578,0.023900472787964505,1
2025-02-20,0.8000000002299691,0.19999999977003086,high_vol,0.1917138509889927,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.06542429426265566,0.05974842767295578,0.023899531910635485,1
2025-02-21,0.8000000002299691,0.19999999977003086,calm,0.1917121902811988,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.07173029516018077,0.05974842767295578,0.023901192618429407,1
2025-02-24,0.8000000002299691,0.19999999977003086,high_vol,0.1917119611666881,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.06956880304440041,0.05974842767295578,0.023901421732940104,1
2025-02-25,0.8000000002299691,0.19999999977003086,high_vol,0.191711993953446,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.06249817287973919,0.05974842767295578,0.023901388946182184,1
2025-02-26,0.8000000002299691,0.19999999977003086,high_vol,0.191711786603049,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.061126228057453005,0.05974842767295578,0.023901596296579203,1
2025-02-27,0.8000000002299691,0.19999999977003086,dislocated,0.1917122486357001,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.06998077519738444,0.05974842767295578,0.023901134263928092,1
2025-02-28,0.8000000002299691,0.19999999977003086,high_vol,0.190422801416267,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.08477394103769906,0.05974842767295578,0.025190581483361202,1
2025-03-03,0.8000000002299691,0.19999999977003086,dislocated,0.1917148270436081,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.09151862717322173,0.05974842767295578,0.023898555856020104,1
2025-03-04,0.8000000002299691,0.19999999977003086,risk_on,0.1917135074908864,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.08834822897441329,0.05974842767295578,0.023899875408741805,1
2025-03-05,0.8000000002299691,0.19999999977003086,risk_on,0.191713712581394,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.09608158119405785,0.05974842767295578,0.0238996703182342,1
2025-03-06,0.8000000002299691,0.19999999977003086,risk_on,0.1904237240836038,0.2156133828996282,0.5089622641509434,black_litterman_cvar,0.10266782775247336,0.05974842767295578,0.02518965881602439,1
