Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2024-12-25,0.6,0.4,calm,0.2073122599469475,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.08002294130942804,0.7128712871287135,-0.000892506860527803,0,1,FAIL_CLOSED_NEUTRAL,0
2024-12-26,0.6,0.4,calm,0.209805096378429,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.07980009242127921,0.7128712871287135,-0.0033853432920093185,0,1,FAIL_CLOSED_NEUTRAL,0
2024-12-27,0.6,0.4,calm,0.2075624256807383,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.08028342924849927,0.7128712871287135,-0.0011426725943186056,0,1,FAIL_CLOSED_NEUTRAL,0
2024-12-30,0.6,0.4,calm,0.207097742696201,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.08024328761495678,0.7128712871287135,-0.0006779896097812987,0,1,FAIL_CLOSED_NEUTRAL,0
2024-12-31,0.6,0.4,calm,0.2080885799716841,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.08018649832571317,0.7128712871287135,-0.0016688268852644017,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-01,0.6,0.4,calm,0.2029725208972808,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.08001848037959272,0.7128712871287135,0.0034472321891388935,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-02,0.6,0.4,calm,0.2074708956785427,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.07967890178675502,0.7128712871287135,-0.0010511425921230222,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-03,0.6,0.4,calm,0.2085416580134162,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.08008391372834431,0.7128712871287135,-0.002121904926996515,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-06,0.6,0.4,calm,0.2088696563353434,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.07982506699084521,0.7128712871287135,-0.0024499032489237182,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-07,0.6,0.4,calm,0.2009404957829377,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.08035484408198658,0.7128712871287135,0.005479257303481977,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-08,0.6,0.4,calm,0.2080400527377218,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.08009261310614539,0.7128712871287135,-0.001620299651302115,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-09,0.6,0.4,calm,0.204037971421153,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.07944182042389956,0.7128712871287135,0.0023817816652666746,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-10,0.6,0.4,calm,0.2160886583119425,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.08043603979415875,0.7128712871287135,-0.0096689052255228,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-13,0.6,0.4,calm,0.2352190285385618,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.07989138371433993,0.7128712871287135,-0.028799275452142115,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-14,0.6,0.4,calm,0.2121685217417357,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.07947463764673646,0.7128712871287135,-0.005748768655316011,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-15,0.6,0.4,calm,0.2142144764830654,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.08173870440445836,0.7128712871287135,-0.00779472339664572,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-16,0.6,0.4,calm,0.2088967607012181,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.07989145014972401,0.7128712871287135,-0.00247700761479841,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-17,0.6,0.4,calm,0.2108713438594648,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.07998719551731644,0.7128712871287135,-0.004451590773045105,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-20,0.6,0.4,calm,0.2164983631909794,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.07938821487039995,0.7128712871287135,-0.01007861010455971,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-21,0.6,0.4,calm,0.2036279456964935,0.2064197530864197,0.5570297029702971,fail_closed_neutral,0.07940692241128695,0.7128712871287135,0.002791807389926182,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-22,0.6,0.4,calm,0.2024416849921292,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.08396647562451165,0.0,0.003978068094290493,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-23,0.6,0.4,calm,0.2080902770981091,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.0829259943825818,0.0,-0.001670524011689406,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-24,0.6,0.4,calm,0.2023359380012937,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.08204013642622059,0.0,0.00408381508512598,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-27,0.6,0.4,calm,0.2090255556781151,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.08170787226972026,0.0,-0.0026058025916954053,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-28,0.6,0.4,calm,0.2115707080501842,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.07868323864551421,0.0,-0.005150954963764498,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-29,0.6,0.4,calm,0.2084996241336014,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.07843034674044375,0.0,-0.002079871047181714,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-30,0.6,0.4,calm,0.2065532436451967,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.07792450831301831,0.0,-0.00013349055877701077,0,1,FAIL_CLOSED_NEUTRAL,0
2025-01-31,0.6,0.4,calm,0.2080610483499567,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.07727158572746655,0.0,-0.0016412952635370126,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-03,0.6,0.4,calm,0.2052545487794629,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.07723324821401255,0.0,0.0011652043069567963,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-04,0.6,0.4,calm,0.2126333544118104,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.07737865826628576,0.0,-0.0062136013253907,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-05,0.6,0.4,calm,0.20012785167925,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.0768455804424015,0.0,0.0062919014071696755,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-06,0.6,0.4,calm,0.2016544162658873,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.0767435646397892,0.0,0.004765336820532401,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-07,0.6,0.4,calm,0.2150301510419674,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.07692800464538455,0.0,-0.008610397955547716,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-10,0.6,0.4,calm,0.2052244200792378,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.0770136675333326,0.0,0.0011953330071818868,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-11,0.6,0.4,calm,0.2112313412578418,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.07662104782066927,0.0,-0.004811588171422104,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-12,0.6,0.4,crisis,0.2167554421743059,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.066823728274788,0.0,-0.010335689087886207,1,1,FAIL_CLOSED_NEUTRAL,0
2025-02-13,0.6,0.4,crisis,0.2048827804471724,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.06757525599081325,0.0,0.0015369726392472915,1,1,FAIL_CLOSED_NEUTRAL,0
2025-02-14,0.6,0.4,crisis,0.1972135663320263,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.06729553382831109,0.0,0.009206186754393386,1,1,FAIL_CLOSED_NEUTRAL,0
2025-02-17,0.6,0.4,crisis,0.1972036781939595,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.06682669734110265,0.0,0.00921607489246018,1,1,FAIL_CLOSED_NEUTRAL,0
2025-02-18,0.6,0.4,crisis,0.2107799684944622,0.2064197530864197,0.4805462027684249,fail_closed_neutral,0.06677850878959751,0.0,-0.004360215408042517,1,1,FAIL_CLOSED_NEUTRAL,0
2025-02-19,0.6,0.4,crisis,0.2140986777264239,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.06671934515687858,0.0,-0.00767892464000422,1,1,FAIL_CLOSED_NEUTRAL,0
2025-02-20,0.6,0.4,crisis,0.2181793660782329,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.06657570208958748,0.0,-0.011759612991813218,1,1,FAIL_CLOSED_NEUTRAL,0
2025-02-21,0.6,0.4,calm,0.2128989028928563,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.07696196884452723,0.0,-0.0064791498064366015,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-24,0.6,0.4,calm,0.2138736415558746,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.07672642816459334,0.0,-0.007453888469454911,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-25,0.6,0.4,calm,0.213396440630369,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.07656568491171695,0.0,-0.0069766875439493115,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-26,0.6,0.4,calm,0.2148512693389786,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.0753547720313553,0.0,-0.008431516252558918,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-27,0.6,0.4,calm,0.2144967565968079,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.0764953315590372,0.0,-0.008077003510388203,0,1,FAIL_CLOSED_NEUTRAL,0
2025-02-28,0.6,0.4,calm,0.2150490129556927,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.07788894001283639,0.0,-0.008629259869273015,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-03,0.6,0.4,calm,0.2142493593764561,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.07789794511669301,0.0,-0.0078296062900364,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-04,0.6,0.4,calm,0.2154680440167997,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.07845037362730532,0.0,-0.00904829093038001,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-05,0.6,0.4,calm,0.2170139930476677,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.07879778055455246,0.0,-0.010594239961248003,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-06,0.6,0.4,calm,0.2157304983178819,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.08004293724465478,0.0,-0.00931074523146222,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-07,0.6,0.4,calm,0.215661873877876,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.08008787158991712,0.0,-0.00924212079145631,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-10,0.6,0.4,calm,0.214813310892629,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.08204552492724755,0.0,-0.008393557806209317,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-11,0.6,0.4,calm,0.214457407535157,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.08222680521685254,0.0,-0.008037654448737303,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-12,0.6,0.4,calm,0.2169168698937332,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.08213564927410301,0.0,-0.010497116807313522,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-13,0.6,0.4,high_vol,0.215480174170558,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.07974286124891132,0.0,-0.00906042108413832,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-14,0.6,0.4,high_vol,0.2152878978774818,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.0811158379407218,0.0,-0.0088681447910621,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-17,0.6,0.4,high_vol,0.2164488036298139,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.08144512592958816,0.0,-0.010029050543394202,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-18,0.6,0.4,high_vol,0.2154902305508232,0.2064197530864197,0.4872694556905083,fail_closed_neutral,0.08170336797287941,0.0,-0.009070477464403509,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-19,0.6,0.4,high_vol,0.2418813544284908,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.08246130369774048,0.8970563534055592,-0.0354616013420711,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-20,0.6,0.4,high_vol,0.222258812786898,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.08234458779354141,0.8970563534055592,-0.015839059700478303,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-21,0.6,0.4,high_vol,0.2146469204166739,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.082277637957392,0.8970563534055592,-0.00822716733025422,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-24,0.6,0.4,high_vol,0.2156422388879639,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.08311331356930148,0.8970563534055592,-0.009222485801544222,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-25,0.6,0.4,high_vol,0.2462384937821689,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.08311313544313446,0.8970563534055592,-0.0398187406957492,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-26,0.6,0.4,high_vol,0.220219287652115,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.08355617706973942,0.8970563534055592,-0.013799534565695298,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-27,0.6,0.4,high_vol,0.2154908665588902,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.08345549512587697,0.8970563534055592,-0.009071113472470499,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-28,0.6,0.4,high_vol,0.2844361904897367,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.08402144200513285,0.8970563534055592,-0.07801643740331698,0,1,FAIL_CLOSED_NEUTRAL,0
2025-03-31,0.6,0.4,high_vol,0.2824265457229075,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.08425873741207768,0.8970563534055592,-0.0760067926364878,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-01,0.6,0.4,high_vol,0.2534244782256581,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.08401994366840052,0.8970563534055592,-0.047004725139238424,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-02,0.6,0.4,high_vol,0.2987149429780046,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.08399545676937814,0.8970563534055592,-0.09229518989158492,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-03,0.6,0.4,high_vol,0.2237135594433937,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.08997894663559845,0.8970563534055592,-0.017293806356974,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-04,0.6,0.4,high_vol,0.2313125639870256,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.09985067694392341,0.8970563534055592,-0.02489281090060591,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-07,0.6,0.4,high_vol,0.2155556077570254,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.09995108876456422,0.8970563534055592,-0.009135854670605709,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-08,0.6,0.4,high_vol,0.203651481357577,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.10050328032606169,0.8970563534055592,0.0027682717288426972,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-09,0.6,0.4,high_vol,0.2527371208215453,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.12180786312741136,0.8970563534055592,-0.046317367735125625,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-10,0.6,0.4,high_vol,0.2383742897665668,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.12531702262573602,0.8970563534055592,-0.03195453668014711,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-11,0.6,0.4,high_vol,0.2256457946397752,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.12622859724116575,0.8970563534055592,-0.0192260415533555,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-14,0.6,0.4,high_vol,0.2382612913539432,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.12695949840037107,0.8970563534055592,-0.031841538267523506,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-15,0.6,0.4,high_vol,0.2350763118674634,0.2064197530864197,0.5717645082724447,fail_closed_neutral,0.12680765782506748,0.8970563534055592,-0.0286565587810437,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-16,0.6,0.4,high_vol,0.218255870372565,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.1276885534695472,0.20103720500545957,-0.011836117286145309,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-17,0.6,0.4,high_vol,0.2174333373866452,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.12734015037082003,0.20103720500545957,-0.011013584300225504,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-18,0.6,0.4,high_vol,0.218537058684305,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.12731655948681705,0.20103720500545957,-0.01211730559788532,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-21,0.6,0.4,high_vol,0.2171354863080248,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.12873316229618564,0.20103720500545957,-0.0107157332216051,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-22,0.6,0.4,high_vol,0.2196852974854023,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13093480415325798,0.20103720500545957,-0.013265544398982615,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-23,0.6,0.4,high_vol,0.2223434414862077,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13180288901739087,0.20103720500545957,-0.015923688399788,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-24,0.6,0.4,high_vol,0.2243412130489468,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13327741452587635,0.20103720500545957,-0.017921459962527114,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-25,0.6,0.4,high_vol,0.2231257642302479,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.1325285928387085,0.20103720500545957,-0.01670601114382822,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-28,0.6,0.4,high_vol,0.2219204138345511,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13242655710601614,0.20103720500545957,-0.015500660748131417,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-29,0.6,0.4,high_vol,0.22392560411494,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13247635634651675,0.20103720500545957,-0.017505851028520314,0,1,FAIL_CLOSED_NEUTRAL,0
2025-04-30,0.6,0.4,high_vol,0.226794166459665,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13220952023218577,0.20103720500545957,-0.020374413373245304,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-01,0.6,0.4,high_vol,0.2251809396333242,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13168879608600662,0.20103720500545957,-0.018761186546904507,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-02,0.6,0.4,high_vol,0.2251606976570837,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.1317907560928534,0.20103720500545957,-0.018740944570664025,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-05,0.6,0.4,high_vol,0.2257319662005694,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13182299119855312,0.20103720500545957,-0.019312213114149712,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-06,0.6,0.4,high_vol,0.224630540705447,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13194871151419585,0.20103720500545957,-0.018210787619027308,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-07,0.6,0.4,high_vol,0.2267947672529311,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13190340398985914,0.20103720500545957,-0.020375014166511413,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-08,0.6,0.4,calm,0.2276980183320674,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13622689709663496,0.20103720500545957,-0.021278265245647715,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-09,0.6,0.4,calm,0.2298810803746189,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13603075329205785,0.20103720500545957,-0.02346132728819922,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-12,0.6,0.4,calm,0.2254905214443593,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13823329838535547,0.20103720500545957,-0.01907076835793961,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-13,0.6,0.4,calm,0.2255921493269043,0.2064197530864197,0.5160829764004368,fail_closed_neutral,0.13823841620528618,0.20103720500545957,-0.019172396240484613,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-14,0.6,0.4,calm,0.2259444431661423,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.13818989924900493,0.07296128327874407,-0.0195246900797226,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-15,0.6,0.4,calm,0.2264759310363601,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.13827713159760413,0.07296128327874407,-0.020056177949940412,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-16,0.6,0.4,calm,0.2296578867264454,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.13826584040660994,0.07296128327874407,-0.02323813364002572,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-19,0.6,0.4,calm,0.2274350097625145,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.1382049047625572,0.07296128327874407,-0.0210152566760948,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-20,0.6,0.4,calm,0.227033141653229,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.13811194426377693,0.07296128327874407,-0.020613388566809304,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-21,0.6,0.4,calm,0.2226811648806213,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.1393287420827417,0.07296128327874407,-0.016261411794201625,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-22,0.6,0.4,calm,0.2233394118848436,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.1392778309551287,0.07296128327874407,-0.016919658798423914,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-23,0.6,0.4,calm,0.2223002661234603,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.1393584539991334,0.07296128327874407,-0.015880513037040606,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-26,0.6,0.4,calm,0.2235683023955797,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.1391879879219732,0.07296128327874407,-0.017148549309160016,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-27,0.6,0.4,calm,0.2247194517578409,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.14033823239665189,0.07296128327874407,-0.0182996986714212,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-28,0.6,0.4,calm,0.2240077167214479,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.14049474950856713,0.07296128327874407,-0.01758796363502821,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-29,0.6,0.4,calm,0.2248389824694607,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.1402858441124897,0.07296128327874407,-0.018419229383041025,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-30,0.6,0.4,calm,0.2243440635400364,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.14020942823750634,0.07296128327874407,-0.0179243104536167,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-02,0.6,0.4,calm,0.2222574565727214,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.14006546118528046,0.07296128327874407,-0.015837703486301702,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-03,0.6,0.4,calm,0.226004626453848,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.1399740302235806,0.07296128327874407,-0.019584873367428313,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-04,0.6,0.4,calm,0.2277077114821164,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.1398740332316395,0.07296128327874407,-0.02128795839569672,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-05,0.6,0.4,calm,0.2264803842561883,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.13977316282539912,0.07296128327874407,-0.02006063116976861,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-06,0.6,0.4,calm,0.2255233704951011,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.13967105082445083,0.07296128327874407,-0.01910361740868141,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-09,0.6,0.4,calm,0.2266345157646949,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.1394146771263289,0.07296128327874407,-0.02021476267827521,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-10,0.6,0.4,calm,0.2271931846689208,0.2064197530864197,0.5058369026622995,fail_closed_neutral,0.13903662618932386,0.07296128327874407,-0.020773431582501112,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-11,0.6,0.4,calm,0.2252035915680076,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.13293890876606357,0.31575520833333204,-0.018783838481587906,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-12,0.6,0.4,calm,0.2223218443606754,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.13154654010112518,0.31575520833333204,-0.01590209127425571,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-13,0.6,0.4,calm,0.2178637782292263,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.13223708926034974,0.31575520833333204,-0.011444025142806624,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-16,0.6,0.4,calm,0.2182782694445869,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.131995063300633,0.31575520833333204,-0.011858516358167204,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-17,0.6,0.4,calm,0.2219336304672365,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.13188628973949748,0.31575520833333204,-0.015513877380816804,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-18,0.6,0.4,calm,0.2204442582226814,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.13164598864008586,0.31575520833333204,-0.014024505136261717,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-19,0.6,0.4,crisis,0.2209960816781558,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.11612595967743883,0.31575520833333204,-0.014576328591736104,1,1,FAIL_CLOSED_NEUTRAL,0
2025-06-20,0.6,0.4,crisis,0.2208703396507452,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.11608492051270275,0.31575520833333204,-0.014450586564325518,1,1,FAIL_CLOSED_NEUTRAL,0
2025-06-23,0.6,0.4,crisis,0.2227768204744863,0.2064197530864197,0.5252604166666666,fail_closed_neutral,0.1161414385350046,0.31575520833333204,-0.01635706738806661,1,1,FAIL_CLOSED_NEUTRAL,0
