Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2025-03-13,0.8000000004900159,0.1999999995099842,risk_on,0.1818869943215486,0.2157203074634267,0.5306603773584906,black_litterman_cvar,0.11264555343824635,0.2044025157232706,0.033833313141878124,1
2025-03-14,0.8000000004900159,0.1999999995099842,risk_on,0.1891839940641393,0.2157203074634267,0.5306603773584906,black_litterman_cvar,0.12967217131539782,0.2044025157232706,0.026536313399287415,1
2025-03-17,0.8000000004900159,0.1999999995099842,risk_on,0.1902885165380795,0.2157203074634267,0.5306603773584906,black_litterman_cvar,0.13271134258531173,0.2044025157232706,0.025431790925347225,1
2025-03-18,0.8000000004900159,0.1999999995099842,risk_on,0.1899164662898149,0.2157203074634267,0.5306603773584906,black_litterman_cvar,0.1331597996428598,0.2044025157232706,0.025803841173611813,1
2025-03-19,0.8000000004900159,0.1999999995099842,high_vol,0.2185591650902191,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.13674898685895076,0.5230769230769232,-0.002838857626792396,1
2025-03-20,0.8000000004900159,0.1999999995099842,high_vol,0.2172277752006283,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.1335990325143928,0.5230769230769232,-0.0015074677372015899,1
2025-03-21,0.8000000004900159,0.1999999995099842,high_vol,0.2234117641597855,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.1310745038022672,0.5230769230769232,-0.007691456696358789,1
2025-03-24,0.7750000004020017,0.22499999959799832,risk_on,0.2231263020647411,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.13223050676173748,0.5230769230769232,-0.007405994601314386,0
2025-03-25,0.7500000003432822,0.24999999965671782,risk_on,0.2225876940868013,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.12619272457025665,0.5230769230769232,-0.006867386623374577,0
2025-03-26,0.7500000003432822,0.24999999965671782,risk_on,0.2149158334713402,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.1285151622560181,0.5230769230769232,0.000804473992086524,1
2025-03-27,0.7500000003432822,0.24999999965671782,risk_on,0.214428393565844,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.12380383061355507,0.5230769230769232,0.0012919138975827082,1
2025-03-28,0.7750000003586592,0.22499999964134088,risk_on,0.1782591465544904,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.13249178539141038,0.5230769230769232,0.03746116090893631,0
2025-03-31,0.7750000003586592,0.22499999964134088,high_vol,0.1975000714411076,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.12469924510810797,0.5230769230769232,0.01822023602231912,1
2025-04-01,0.8000000001442189,0.19999999985578118,risk_on,0.1971639442251112,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.12665190022396558,0.5230769230769232,0.018556363238315526,0
2025-04-02,0.8000000001442189,0.19999999985578118,risk_on,0.1885441687145712,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.12484760825943325,0.5230769230769232,0.02717613874885552,1
2025-04-03,0.8000000001442189,0.19999999985578118,high_vol,0.2062635676606935,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.1554723679971046,0.5230769230769232,0.009456739802733205,1
2025-04-04,0.8000000001442189,0.19999999985578118,high_vol,0.2041345388687241,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.1966576228113127,0.5230769230769232,0.011585768594702617,1
2025-04-07,0.8000000001442189,0.19999999985578118,high_vol,0.2066079914506249,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.19609262545989686,0.5230769230769232,0.009112316012801824,1
2025-04-08,0.8000000001442189,0.19999999985578118,high_vol,0.2071782440864256,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.1856836965108168,0.5230769230769232,0.008542063377001113,1
2025-04-09,0.8000000001442189,0.19999999985578118,high_vol,0.2049276210072128,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.26695631460387065,0.5230769230769232,0.010792686456213924,1
2025-04-10,0.8000000001442189,0.19999999985578118,high_vol,0.1964023452721331,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.2791478612275254,0.5230769230769232,0.019317962191293614,1
2025-04-11,0.8000000001442189,0.19999999985578118,high_vol,0.2031572581723952,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.2798133915506874,0.5230769230769232,0.012563049291031525,1
2025-04-14,0.8000000001442189,0.19999999985578118,high_vol,0.204289276349276,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.2826244928263251,0.5230769230769232,0.011431031114150725,1
2025-04-15,0.8000000001442189,0.19999999985578118,high_vol,0.2070450581826677,0.2157203074634267,0.5784615384615385,black_litterman_cvar,0.28169292744868374,0.5230769230769232,0.008675249280759023,1
2025-04-16,0.8000000001442189,0.19999999985578118,dislocated,0.2413770442238764,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.2812706296461427,0.18449349179400149,-0.02565673676044969,1
2025-04-17,0.8000000001442189,0.19999999985578118,dislocated,0.2386552234943326,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.2812925959063896,0.18449349179400149,-0.02293491603090589,1
2025-04-18,0.8000000001442189,0.19999999985578118,dislocated,0.2371184938042952,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.2789848395733246,0.18449349179400149,-0.021398186340868486,1
2025-04-21,0.8000000001442189,0.19999999985578118,dislocated,0.2420380033466554,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.2794926018519644,0.18449349179400149,-0.026317695883228687,1
2025-04-22,0.8000000001442189,0.19999999985578118,dislocated,0.2401490110343124,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.29126424705393716,0.18449349179400149,-0.024428703570885696,1
2025-04-23,0.8000000001442189,0.19999999985578118,dislocated,0.2328063515235168,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.29273639206135854,0.18449349179400149,-0.017086044060090094,1
2025-04-24,0.8000000001442189,0.19999999985578118,dislocated,0.2296038993388758,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.2961744001866626,0.18449349179400149,-0.013883591875449075,1
2025-04-25,0.8000000001442189,0.19999999985578118,dislocated,0.2275300945992247,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.291286317973824,0.18449349179400149,-0.011809787135798,1
2025-04-28,0.8000000001442189,0.19999999985578118,dislocated,0.2274946609740406,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.2888193522250796,0.18449349179400149,-0.0117743535106139,1
2025-04-29,0.8000000001442189,0.19999999985578118,dislocated,0.2264713721851822,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.27954760603840556,0.18449349179400149,-0.010751064721755493,1
2025-04-30,0.7749999995034867,0.22500000049651334,risk_on,0.2266955105384816,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.25893154633096105,0.18449349179400149,-0.010975203075054896,0
2025-05-01,0.7499999990467267,0.25000000095327324,risk_on,0.2283108125279853,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.23111364417122998,0.18449349179400149,-0.012590505064558583,0
2025-05-02,0.7249999980123212,0.2750000019876789,risk_on,0.2281167642889835,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.21669721593887542,0.18449349179400149,-0.01239645682555679,0
2025-05-05,0.6999999977530444,0.30000000224695555,risk_on,0.2275265210407259,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.19964240207805278,0.18449349179400149,-0.01180621357729919,0
2025-05-06,0.674999997703102,0.325000002296898,risk_on,0.2291945811111626,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.18660146654886178,0.18449349179400149,-0.013474273647735874,0
2025-05-07,0.6499999976695959,0.3500000023304042,risk_on,0.2274873512711497,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.1561155029426283,0.18449349179400149,-0.011767043807722977,0
2025-05-08,0.6499999976695959,0.3500000023304042,risk_on,0.2277597781184012,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.11855170961039069,0.18449349179400149,-0.012039470654974488,1
2025-05-09,0.6499999976695959,0.3500000023304042,risk_on,0.226640059612876,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.10710953881397398,0.18449349179400149,-0.010919752149449291,1
2025-05-12,0.6499999976695959,0.3500000023304042,risk_on,0.2277447841784986,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.11592060560687178,0.18449349179400149,-0.012024476715071897,1
2025-05-13,0.6499999976695959,0.3500000023304042,risk_on,0.2269746227437645,0.2157203074634267,0.5276740237691002,black_litterman_cvar,0.11060147561820141,0.18449349179400149,-0.011254315280337795,1
2025-05-14,0.624999997617264,0.375000002382736,risk_on,0.2300241828267712,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.10476165072603631,0.38120567375886505,-0.014303875363344487,0
2025-05-15,0.599999997353273,0.4000000026467269,risk_on,0.2234262522211343,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.09599259078616557,0.38120567375886505,-0.0077059447577075835,0
2025-05-16,0.5749999973296518,0.42500000267034826,risk_on,0.2232378131562847,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.08963070290776225,0.38120567375886505,-0.007517505692857973,0
2025-05-19,0.5499999964001279,0.45000000359987213,risk_on,0.2251576455600127,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.08300535241677927,0.38120567375886505,-0.009437338096585979,0
2025-05-20,0.5249999964020209,0.47500000359797906,risk_on,0.2233930212820729,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.06852587551514808,0.38120567375886505,-0.007672713818646176,0
2025-05-21,0.49999999635850595,0.5000000036414941,risk_on,0.236671917814055,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.07322779176677399,0.38120567375886505,-0.020951610350628286,0
2025-05-22,0.4749999963272136,0.5250000036727863,risk_on,0.2357469778989369,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.07268215163296203,0.38120567375886505,-0.02002667043551018,0
2025-05-23,0.44999999625937764,0.5500000037406223,calm,0.2399282549097742,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.07216107342313913,0.38120567375886505,-0.024207947446347494,0
2025-05-26,0.424999995930523,0.575000004069477,high_vol,0.2294245906767108,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.07146149466332094,0.38120567375886505,-0.013704283213284096,0
2025-05-27,0.3999999959458627,0.6000000040541373,risk_on,0.2243546231501086,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.07480886310883564,0.38120567375886505,-0.008634315686681882,0
2025-05-28,0.3999999959458627,0.6000000040541373,high_vol,0.2224149731374387,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.07483894302671155,0.38120567375886505,-0.006694665674011974,1
2025-05-29,0.3999999959458627,0.6000000040541373,high_vol,0.2204177199702094,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.07467419829108149,0.38120567375886505,-0.004697412506782683,1
2025-05-30,0.3999999959458627,0.6000000040541373,risk_on,0.2129020574229352,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.07422234776141325,0.38120567375886505,0.002818250040491521,1
2025-06-02,0.3999999959458627,0.6000000040541373,risk_on,0.2183089322289786,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.07349644648239811,0.38120567375886505,-0.0025886247655518835,1
2025-06-03,0.3999999959458627,0.6000000040541373,risk_on,0.2197995414433809,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.07171709805014558,0.38120567375886505,-0.004079233979954189,1
2025-06-04,0.3999999959458627,0.6000000040541373,risk_on,0.2108586378100055,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.0702346635347736,0.38120567375886505,0.004861669653421219,1
2025-06-05,0.3999999959458627,0.6000000040541373,risk_on,0.2158256941721243,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.06903216340756389,0.38120567375886505,-0.00010538670869758571,1
2025-06-06,0.3999999959458627,0.6000000040541373,risk_on,0.2168278583240707,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.0683651002745454,0.38120567375886505,-0.0011075508606439854,1
2025-06-09,0.3999999959458627,0.6000000040541373,risk_on,0.2190884143069986,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.06577884528305299,0.38120567375886505,-0.0033681068435718886,1
2025-06-10,0.3999999959458627,0.6000000040541373,risk_on,0.217630768173704,0.2157203074634267,0.5571808510638298,black_litterman_cvar,0.060528097661512396,0.38120567375886505,-0.0019104607102772841,1
2025-06-11,0.3999999959458627,0.6000000040541373,risk_on,0.2110240550390341,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.0601872214960033,0.38143746462931505,0.004696252424392616,1
2025-06-12,0.3999999959458627,0.6000000040541373,risk_on,0.2113453686816,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.05986799331633139,0.38143746462931505,0.004374938781826709,1
2025-06-13,0.3999999959458627,0.6000000040541373,dislocated,0.2211371212699541,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.06214794069996088,0.38143746462931505,-0.005416813806527393,1
2025-06-16,0.37499999596827266,0.6250000040317272,dislocated,0.2242451550471765,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.061544938318457365,0.38143746462931505,-0.008524847583749773,0
2025-06-17,0.37499999596827266,0.6250000040317272,risk_on,0.2222358246426333,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.06161611331315707,0.38143746462931505,-0.0065155171792065925,1
2025-06-18,0.37499999596827266,0.6250000040317272,risk_on,0.2207733495430245,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.059877476166233554,0.38143746462931505,-0.00505304207959778,1
2025-06-19,0.37499999596827266,0.6250000040317272,risk_on,0.2224206246929164,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.05430722786773656,0.38143746462931505,-0.0067003172294896884,1
2025-06-20,0.37499999596827266,0.6250000040317272,dislocated,0.2202850168039927,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.05303606817417709,0.38143746462931505,-0.004564709340565992,1
2025-06-23,0.37499999596827266,0.6250000040317272,dislocated,0.2206244102144215,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.05177586257492527,0.38143746462931505,-0.004904102750994788,1
2025-06-24,0.3999999960322095,0.6000000039677905,risk_on,0.2032844452606873,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.05259117153537896,0.38143746462931505,0.0124358622027394,0
2025-06-25,0.4249999970910962,0.5750000029089039,risk_on,0.207163339923128,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.048917334688542966,0.38143746462931505,0.008556967540298721,0
2025-06-26,0.4499999971192933,0.5500000028807068,risk_on,0.2073455146396268,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.049316102869708965,0.38143746462931505,0.00837479282379991,0
2025-06-27,0.474999997154801,0.525000002845199,risk_on,0.2048514000268273,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.04903884055933245,0.38143746462931505,0.010868907436599407,0
2025-06-30,0.4999999972143411,0.5000000027856589,risk_on,0.2031527014329738,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.04930301860485144,0.38143746462931505,0.012567606030452927,0
2025-07-01,0.52499999734627,0.4750000026537301,dislocated,0.2075822266633113,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.05002660555502409,0.38143746462931505,0.00813808080011541,0
2025-07-02,0.52499999734627,0.4750000026537301,dislocated,0.221188520786458,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.04883256200829647,0.38143746462931505,-0.005468213323031296,1
2025-07-03,0.4999999972872266,0.5000000027127733,dislocated,0.2288896880964133,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.047130245428816504,0.38143746462931505,-0.013169380632986588,0
2025-07-04,0.4999999972872266,0.5000000027127733,dislocated,0.2221846925526616,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.04678875542944544,0.38143746462931505,-0.006464385089234886,1
2025-07-07,0.47499999726073366,0.5250000027392663,dislocated,0.2287475568428635,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.04920966524110106,0.38143746462931505,-0.013027249379436778,0
2025-07-08,0.44999999724382184,0.5500000027561781,dislocated,0.2250101928910501,0.2157203074634267,0.5572156196943973,black_litterman_cvar,0.04790247074990161,0.38143746462931505,-0.009289885427623379,0
2025-07-09,0.4249999972422652,0.5750000027577349,calm,0.2227055569566285,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.047964865244964454,0.4366134751773054,-0.006985249493201784,0
2025-07-10,0.39999999715888257,0.6000000028411174,risk_on,0.2227404374879209,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.04602668502119341,0.4366134751773054,-0.007020130024494198,0
2025-07-11,0.37499999651101085,0.6250000034889891,calm,0.2272911008768375,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.046567940399447984,0.4366134751773054,-0.011570793413410774,0
2025-07-14,0.3499999999034962,0.6500000000965037,calm,0.2385823423530932,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.042633593679111334,0.4366134751773054,-0.022862034889666483,0
2025-07-15,0.3499999999034962,0.6500000000965037,calm,0.2398779207568211,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.04348268616806965,0.4366134751773054,-0.024157613293394387,1
2025-07-16,0.3499999999034962,0.6500000000965037,calm,0.2342034846659284,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.043275311923033785,0.4366134751773054,-0.0184831772025017,1
2025-07-17,0.3499999999034962,0.6500000000965037,calm,0.2217670412066838,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.04296974193169747,0.4366134751773054,-0.006046733743257093,1
2025-07-18,0.3499999999034962,0.6500000000965037,calm,0.2208519486642516,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.04174931345746425,0.4366134751773054,-0.005131641200824877,1
2025-07-21,0.3499999999034962,0.6500000000965037,calm,0.213457282588443,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.03958519099788682,0.4366134751773054,0.0022630248749837267,1
2025-07-22,0.3499999999034962,0.6500000000965037,calm,0.2127076313557956,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.03852862439753667,0.4366134751773054,0.003012676107631118,1
2025-07-23,0.3499999999034962,0.6500000000965037,calm,0.2215833047137269,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.03860512908329691,0.4366134751773054,-0.005862997250300178,1
2025-07-24,0.3499999999034962,0.6500000000965037,calm,0.2212108048013321,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.03776749379860933,0.4366134751773054,-0.005490497337905381,1
2025-07-25,0.3499999999034962,0.6500000000965037,calm,0.2241797159386471,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.03701887602189056,0.4366134751773054,-0.008459408475220392,1
2025-07-28,0.3499999999034962,0.6500000000965037,calm,0.2226943801871883,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.03685199313977516,0.4366134751773054,-0.006974072723761576,1
2025-07-29,0.3499999999034962,0.6500000000965037,calm,0.2099782905672214,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.03739028394892572,0.4366134751773054,0.005742016896205321,1
2025-07-30,0.37500000091315955,0.6249999990868405,calm,0.2038804045239794,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.03710641298090352,0.4366134751773054,0.011839902939447311,0
2025-07-31,0.3500000001014998,0.6499999998985003,calm,0.2252624213059741,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.037248364493767866,0.4366134751773054,-0.009542113842547384,0
2025-08-01,0.3500000001014998,0.6499999998985003,high_vol,0.2303408619860103,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.04853504673610432,0.4366134751773054,-0.014620554522583595,1
2025-08-04,0.3500000001014998,0.6499999998985003,calm,0.221925971278063,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.0547266609914853,0.4366134751773054,-0.006205663814636275,1
2025-08-05,0.3500000001014998,0.6499999998985003,calm,0.2305949030472652,0.2157203074634267,0.5654920212765958,black_litterman_cvar,0.054095129631808465,0.4366134751773054,-0.014874595583838496,1
2025-08-06,0.3750000001284977,0.6249999998715022,calm,0.2060570346560506,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.05459266492789502,0.5794525417703519,0.009663272807376111,0
2025-08-07,0.40000000016713955,0.5999999998328605,calm,0.2031786798433976,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.051778741140110655,0.5794525417703519,0.012541627620029111,0
2025-08-08,0.4250000002449106,0.5749999997550894,calm,0.1919071906805158,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.05010500029058742,0.5794525417703519,0.023813116782910926,0
2025-08-11,0.4500000005989232,0.5499999994010769,calm,0.2050522725035865,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.048973609487994334,0.5794525417703519,0.0106680349598402,0
2025-08-12,0.4750000006931902,0.5249999993068097,calm,0.1915911153293717,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.048928354338390795,0.5794525417703519,0.02412919213405501,0
2025-08-13,0.5000000008768682,0.49999999912313187,calm,0.195465952569375,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.048675455320108425,0.5794525417703519,0.020254354894051724,0
2025-08-14,0.5250000005064895,0.4749999994935104,calm,0.2017185693301815,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.05004832037838624,0.5794525417703519,0.014001738133245206,0
2025-08-15,0.5500000006959264,0.4499999993040736,risk_on,0.197015635279504,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.051267043045451495,0.5794525417703519,0.018704672183922716,0
2025-08-18,0.575000000896975,0.42499999910302505,risk_on,0.2017274967084983,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.051868325829743586,0.5794525417703519,0.01399281075492842,0
2025-08-19,0.6000000015236545,0.3999999984763455,risk_on,0.2056380619836089,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.05305628144932203,0.5794525417703519,0.010082245479817814,0
2025-08-20,0.6250000015521796,0.3749999984478203,risk_on,0.2033513731881359,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.05389229873384114,0.5794525417703519,0.012368934275290816,0
2025-08-21,0.6250000015521796,0.3749999984478203,dislocated,0.2085742541833533,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.053745530907606885,0.5794525417703519,0.007146053280073422,1
2025-08-22,0.6250000015521796,0.3749999984478203,risk_on,0.2099811846007058,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.062247106760095754,0.5794525417703519,0.005739122862720908,1
2025-08-25,0.6250000015521796,0.3749999984478203,dislocated,0.2171048943162613,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.06190822740775776,0.5794525417703519,-0.001384586852834574,1
2025-08-26,0.6250000015521796,0.3749999984478203,dislocated,0.2176251508856344,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.06152972265026626,0.5794525417703519,-0.0019048434222076749,1
2025-08-27,0.6250000015521796,0.3749999984478203,dislocated,0.2149398822269697,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.060426068137108234,0.5794525417703519,0.0007804252364570219,1
2025-08-28,0.6250000015521796,0.3749999984478203,dislocated,0.2027866862314689,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.058889553784912764,0.5794525417703519,0.01293362123195782,1
2025-08-29,0.6500000017243843,0.3499999982756157,risk_on,0.2048689425353089,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.05981864811719577,0.5794525417703519,0.010851364928117807,0
2025-09-01,0.6500000017243843,0.3499999982756157,dislocated,0.2039185883571636,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.053027041946302894,0.5794525417703519,0.011801719106263125,1
2025-09-02,0.6500000017243843,0.3499999982756157,dislocated,0.2237451896775017,0.2157203074634267,0.5869178812655528,black_litterman_cvar,0.05488148418044193,0.5794525417703519,-0.008024882214074991,1
2025-09-03,0.6500000017243843,0.3499999982756157,calm,0.2131586811920966,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.05398174917043721,0.5821782178217827,0.0025616262713301086,1
2025-09-04,0.6500000017243843,0.3499999982756157,calm,0.2129673773198924,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.05834903796029611,0.5821782178217827,0.00275293014353431,1
2025-09-05,0.6500000017243843,0.3499999982756157,calm,0.2034826091000775,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.05689959216463878,0.5821782178217827,0.012237698363349203,1
2025-09-08,0.6500000017243843,0.3499999982756157,calm,0.201322778399052,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.05616731594511609,0.5821782178217827,0.01439752906437472,1
2025-09-09,0.6500000017243843,0.3499999982756157,calm,0.1829129365851081,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.05466141012945709,0.5821782178217827,0.032807370878318615,1
2025-09-10,0.6500000017243843,0.3499999982756157,calm,0.1899150759110686,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.05175019269974064,0.5821782178217827,0.025805231552358115,1
2025-09-11,0.6500000017243843,0.3499999982756157,calm,0.2081310701632495,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.05170995664471639,0.5821782178217827,0.007589237300177215,1
2025-09-12,0.6500000017243843,0.3499999982756157,calm,0.1884006127609631,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.05212590002827851,0.5821782178217827,0.02731969470246362,1
2025-09-15,0.6500000017243843,0.3499999982756157,calm,0.2058187306602059,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.052255434193008814,0.5821782178217827,0.009901576803220818,1
2025-09-16,0.6500000017243843,0.3499999982756157,calm,0.1906286124131175,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.0522171665316479,0.5821782178217827,0.025091695050309226,1
2025-09-17,0.6500000017243843,0.3499999982756157,calm,0.1888864569978507,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.05253622315405732,0.5821782178217827,0.026833850465576015,1
2025-09-18,0.6500000017243843,0.3499999982756157,calm,0.2225422232363739,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.05055173516051905,0.5821782178217827,-0.00682191577294719,1
2025-09-19,0.6500000017243843,0.3499999982756157,calm,0.1955135282491818,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.047060923009894,0.5821782178217827,0.020206779214244908,1
2025-09-22,0.6500000017243843,0.3499999982756157,calm,0.2139349859240061,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.04071409777431295,0.5821782178217827,0.0017853215394206257,1
2025-09-23,0.6500000017243843,0.3499999982756157,calm,0.2216139363136772,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.04146725097354453,0.5821782178217827,-0.005893628850250493,1
2025-09-24,0.6500000017243843,0.3499999982756157,calm,0.248183548710205,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.04276383637657085,0.5821782178217827,-0.032463241246778296,1
2025-09-25,0.6500000017243843,0.3499999982756157,calm,0.2355006903223371,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.04424725406491309,0.5821782178217827,-0.019780382858910373,1
2025-09-26,0.6500000017243843,0.3499999982756157,calm,0.2169780962548073,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.044188666241396814,0.5821782178217827,-0.0012577887913805819,1
2025-09-29,0.6500000017243843,0.3499999982756157,calm,0.2281237031016357,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.04222490627036575,0.5821782178217827,-0.012403395638208997,1
2025-09-30,0.6500000017243843,0.3499999982756157,calm,0.218800789071759,0.2157203074634267,0.5873267326732674,black_litterman_cvar,0.040664612655180704,0.5821782178217827,-0.0030804816083322972,1
2025-10-01,0.6750000017798596,0.3249999982201405,risk_on,0.1854222914037824,0.2157203074634267,0.669238683127572,black_litterman_cvar,0.03676438622001901,1.0,0.0302980160596443,0
