Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2025-04-28,0.6,0.4,crisis,0.2205688468499852,0.206470733514448,0.5285126396237507,fail_closed_neutral,0.11661690011361145,0.35640799529688405,-0.014098113335537205,1,1,FAIL_CLOSED_NEUTRAL,0
2025-04-29,0.6,0.4,crisis,0.2248983670569622,0.206470733514448,0.5285126396237507,fail_closed_neutral,0.11668569655193706,0.35640799529688405,-0.0184276335425142,1,1,FAIL_CLOSED_NEUTRAL,0
2025-04-30,0.6,0.4,crisis,0.2260374471661964,0.206470733514448,0.5285126396237507,fail_closed_neutral,0.11646635186092819,0.35640799529688405,-0.01956671365174839,1,1,FAIL_CLOSED_NEUTRAL,0
2025-05-01,0.6,0.4,crisis,0.2236060850657219,0.206470733514448,0.5285126396237507,fail_closed_neutral,0.11609469680665549,0.35640799529688405,-0.01713535155127391,1,1,FAIL_CLOSED_NEUTRAL,0
2025-05-02,0.6,0.4,crisis,0.2233182526351763,0.206470733514448,0.5285126396237507,fail_closed_neutral,0.11599313465620804,0.35640799529688405,-0.016847519120728294,1,1,FAIL_CLOSED_NEUTRAL,0
2025-05-05,0.6,0.4,crisis,0.2255268284086493,0.206470733514448,0.5285126396237507,fail_closed_neutral,0.11601194830370887,0.35640799529688405,-0.019056094894201292,1,1,FAIL_CLOSED_NEUTRAL,0
2025-05-06,0.6,0.4,crisis,0.2243203712740953,0.206470733514448,0.5285126396237507,fail_closed_neutral,0.11607326461308702,0.35640799529688405,-0.01784963775964729,1,1,FAIL_CLOSED_NEUTRAL,0
2025-05-07,0.6,0.4,crisis,0.2269593591864711,0.206470733514448,0.5285126396237507,fail_closed_neutral,0.11601036924148825,0.35640799529688405,-0.020488625672023086,1,1,FAIL_CLOSED_NEUTRAL,0
2025-05-08,0.6,0.4,crisis,0.2280361838260276,0.206470733514448,0.5285126396237507,fail_closed_neutral,0.11602136450152681,0.35640799529688405,-0.02156545031157961,1,1,FAIL_CLOSED_NEUTRAL,0
2025-05-09,0.6,0.4,calm,0.2337045671077703,0.206470733514448,0.5285126396237507,fail_closed_neutral,0.12813493793784808,0.35640799529688405,-0.027233833593322293,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-12,0.6,0.4,calm,0.2248368040154783,0.206470733514448,0.5285126396237507,fail_closed_neutral,0.1303702857103368,0.35640799529688405,-0.018366070501030285,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-13,0.6,0.4,calm,0.2253092276492187,0.206470733514448,0.5285126396237507,fail_closed_neutral,0.13034270548455815,0.35640799529688405,-0.018838494134770706,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-14,0.6,0.4,calm,0.2273448249325043,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13818984865077052,0.1296506256823718,-0.020874091418056295,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-15,0.6,0.4,calm,0.2267945813748857,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13827708001897798,0.1296506256823718,-0.0203238478604377,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-16,0.6,0.4,calm,0.2308138760106048,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13826577991672823,0.1296506256823718,-0.024343142496156794,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-19,0.6,0.4,calm,0.2281332049469746,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.1382048417238789,0.1296506256823718,-0.021662471432526587,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-20,0.6,0.4,calm,0.2273613541889857,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13811188413737194,0.1296506256823718,-0.020890620674537702,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-21,0.6,0.4,calm,0.2236012518110187,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13932868283773658,0.1296506256823718,-0.017130518296570696,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-22,0.6,0.4,calm,0.2243847716568832,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13927777182127937,0.1296506256823718,-0.017914038142435196,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-23,0.6,0.4,calm,0.2236966987047541,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13935838527000918,0.1296506256823718,-0.017225965190306086,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-26,0.6,0.4,calm,0.2251851117338315,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13918792015021678,0.1296506256823718,-0.018714378219383487,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-27,0.6,0.4,calm,0.2257617872741462,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.1403381613262295,0.1296506256823718,-0.019291053759698196,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-28,0.6,0.4,calm,0.2244842135047945,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.1404946760983857,0.1296506256823718,-0.018013479990346498,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-29,0.6,0.4,risk_on,0.2245905763765382,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.1337398200853901,0.1296506256823718,-0.018119842862090202,0,1,FAIL_CLOSED_NEUTRAL,0
2025-05-30,0.6,0.4,risk_on,0.2230747397572007,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13369067669111404,0.1296506256823718,-0.01660400624275271,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-02,0.6,0.4,risk_on,0.2206338922524814,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.1335787886489427,0.1296506256823718,-0.014163158738033393,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-03,0.6,0.4,risk_on,0.2267533939719935,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13339960491058336,0.1296506256823718,-0.02028266045754551,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-04,0.6,0.4,risk_on,0.2264624205075508,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.1333301094532254,0.1296506256823718,-0.019991686993102803,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-05,0.6,0.4,risk_on,0.2269855657816579,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13323484996623938,0.1296506256823718,-0.020514832267209904,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-06,0.6,0.4,risk_on,0.2250628088953353,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13317052061911686,0.1296506256823718,-0.018592075380887307,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-09,0.6,0.4,risk_on,0.2271153780709011,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13289770316323307,0.1296506256823718,-0.020644644556453096,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-10,0.6,0.4,risk_on,0.227999976708434,0.206470733514448,0.5103720500545897,fail_closed_neutral,0.13252374978015033,0.1296506256823718,-0.021529243193985997,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-11,0.6,0.4,risk_on,0.22590988353118,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.12978209586414674,0.30924479166666713,-0.019439150016731993,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-12,0.6,0.4,risk_on,0.2226372749704445,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.1283231576525274,0.30924479166666713,-0.016166541455996497,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-13,0.6,0.4,risk_on,0.2181327100425409,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.1288409638379483,0.30924479166666713,-0.011661976528092893,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-16,0.6,0.4,risk_on,0.2180907528796936,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.12860879155172764,0.30924479166666713,-0.011620019365245593,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-17,0.6,0.4,risk_on,0.2223108348656834,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.12862996704800678,0.30924479166666713,-0.015840101351235397,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-18,0.6,0.4,risk_on,0.2207631437156241,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.12834364252110564,0.30924479166666713,-0.014292410201176109,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-19,0.6,0.4,risk_on,0.2211164487569744,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.1282558797798996,0.30924479166666713,-0.014645715242526391,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-20,0.6,0.4,risk_on,0.2210052785768893,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.12822366263728294,0.30924479166666713,-0.014534545062441312,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-23,0.6,0.4,risk_on,0.2231440693756929,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.1282647024066334,0.30924479166666713,-0.016673335861244892,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-24,0.6,0.4,risk_on,0.2329811795551427,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.12839552516424727,0.30924479166666713,-0.02651044604069469,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-25,0.6,0.4,high_vol,0.2279642170202928,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.13262200279531208,0.30924479166666713,-0.02149348350584479,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-26,0.6,0.4,high_vol,0.2302794294296807,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.1326497499142492,0.30924479166666713,-0.023808695915232686,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-27,0.6,0.4,high_vol,0.2297737705457285,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.1325628515701151,0.30924479166666713,-0.023303037031280505,0,1,FAIL_CLOSED_NEUTRAL,0
2025-06-30,0.6,0.4,high_vol,0.2301858246033799,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.13218569047393772,0.30924479166666713,-0.02371509108893191,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-01,0.6,0.4,high_vol,0.2273237383745809,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.13203461373553682,0.30924479166666713,-0.02085300486013289,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-02,0.6,0.4,high_vol,0.2217865886209476,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.13169982225699622,0.30924479166666713,-0.015315855106499604,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-03,0.6,0.4,high_vol,0.2154257466519015,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.13156901884748307,0.30924479166666713,-0.008955013137453505,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-04,0.6,0.4,high_vol,0.2218745669573307,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.13141838566041159,0.30924479166666713,-0.015403833442882708,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-07,0.6,0.4,high_vol,0.2121020622763462,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.13110763220708938,0.30924479166666713,-0.005631328761898202,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-08,0.6,0.4,high_vol,0.2172938691928839,0.206470733514448,0.5247395833333334,fail_closed_neutral,0.1309461116564113,0.30924479166666713,-0.010823135678435902,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-09,0.6,0.4,high_vol,0.2179587638500925,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.13096300333143696,0.08442943476715259,-0.011488030335644495,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-10,0.6,0.4,high_vol,0.2180043614519494,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.13008415568922774,0.08442943476715259,-0.0115336279375014,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-11,0.6,0.4,high_vol,0.2169963866641796,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.1302027273573374,0.08442943476715259,-0.010525653149731612,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-14,0.6,0.4,high_vol,0.2172737100902459,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.1299403302041956,0.08442943476715259,-0.010802976575797901,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-15,0.6,0.4,high_vol,0.2166484819805374,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.13007294946459963,0.08442943476715259,-0.010177748466089404,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-16,0.6,0.4,high_vol,0.2163380687266548,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.1297755446083868,0.08442943476715259,-0.009867335212206785,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-17,0.6,0.4,high_vol,0.2174936072882498,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.1296479394091524,0.08442943476715259,-0.011022873773801789,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-18,0.6,0.4,high_vol,0.2180657095062256,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.12946653979204747,0.08442943476715259,-0.011594975991777612,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-21,0.6,0.4,high_vol,0.2182557877735857,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.12933220858306535,0.08442943476715259,-0.0117850542591377,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-22,0.6,0.4,high_vol,0.2188624437850994,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.1291906117640804,0.08442943476715259,-0.01239171027065139,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-23,0.6,0.4,high_vol,0.2182300395551334,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.12898333302018108,0.08442943476715259,-0.011759306040685397,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-24,0.6,0.4,high_vol,0.2184027103856514,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.128928921681085,0.08442943476715259,-0.011931976871203398,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-25,0.6,0.4,high_vol,0.2182862957111778,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.12873508304246675,0.08442943476715259,-0.0118155621967298,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-28,0.6,0.4,high_vol,0.2183246519896651,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.12865671922749009,0.08442943476715259,-0.011853918475217107,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-29,0.6,0.4,high_vol,0.2186007383212532,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.12864589124463474,0.08442943476715259,-0.012130004806805206,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-30,0.6,0.4,high_vol,0.2187036835205415,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.12842586891761587,0.08442943476715259,-0.012232950006093507,0,1,FAIL_CLOSED_NEUTRAL,0
2025-07-31,0.6,0.4,high_vol,0.217086114332643,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.12820312156843053,0.08442943476715259,-0.010615380818194992,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-01,0.6,0.4,risk_on,0.2159759243493391,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.12856171062294278,0.08442943476715259,-0.009505190834891097,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-04,0.6,0.4,risk_on,0.2168362372158436,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.12899304704770878,0.08442943476715259,-0.010365503701395606,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-05,0.6,0.4,risk_on,0.2171018317590688,0.206470733514448,0.5067543547813722,fail_closed_neutral,0.12883181645840058,0.08442943476715259,-0.010631098244620801,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-06,0.6,0.4,risk_on,0.2133166651980921,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.1287307448311034,0.0,-0.006845931683644085,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-07,0.6,0.4,risk_on,0.2115121092284038,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.1287374251554888,0.0,-0.005041375713955798,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-08,0.6,0.4,risk_on,0.2120782316196955,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.12814697349408832,0.0,-0.005607498105247494,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-11,0.6,0.4,risk_on,0.2121588308559977,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.1280115738624226,0.0,-0.005688097341549708,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-12,0.6,0.4,risk_on,0.2115911269241398,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.12804342923905399,0.0,-0.005120393409691809,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-13,0.6,0.4,risk_on,0.2114580385094829,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.12784807769758347,0.0,-0.004987304995034886,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-14,0.6,0.4,risk_on,0.2120951917315232,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.12757264364493845,0.0,-0.00562445821707519,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-15,0.6,0.4,high_vol,0.2132846699726488,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.12745267695007978,0.0,-0.006813936458200803,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-18,0.6,0.4,high_vol,0.2134696850082538,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.12722276914600603,0.0,-0.006998951493805805,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-19,0.6,0.4,high_vol,0.2142233169691403,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.1271240721440796,0.0,-0.007752583454692291,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-20,0.6,0.4,high_vol,0.2144391477922382,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.12679911890139053,0.0,-0.007968414277790187,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-21,0.6,0.4,high_vol,0.2140704168102253,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.12640743520342312,0.0,-0.0075996832957772875,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-22,0.6,0.4,calm,0.2156985069948934,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.13093515486718132,0.0,-0.0092277734804454,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-25,0.6,0.4,calm,0.2158172475243003,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.13000088059160955,0.0,-0.009346514009852286,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-26,0.6,0.4,calm,0.2162960529322275,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.1294503482436001,0.0,-0.009825319417779504,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-27,0.6,0.4,calm,0.2156120689241161,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.1290124774831164,0.0,-0.009141335409668105,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-28,0.6,0.4,calm,0.2139641783910162,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.12838545692490014,0.0,-0.007493444876568195,0,1,FAIL_CLOSED_NEUTRAL,0
2025-08-29,0.6,0.4,calm,0.2145235758890039,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.12788851244549654,0.0,-0.00805284237455589,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-01,0.6,0.4,high_vol,0.214438706798812,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.12355350697770194,0.0,-0.007967973284363994,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-02,0.6,0.4,high_vol,0.2161179451776581,0.206470733514448,0.4951866846603688,fail_closed_neutral,0.12277281763485436,0.0,-0.009647211663210087,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-03,0.6,0.4,high_vol,0.2111909066393308,0.206470733514448,0.505122288878634,fail_closed_neutral,0.12242529504857788,0.06402861098292467,-0.004720173124882793,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-04,0.6,0.4,high_vol,0.2115914989920485,0.206470733514448,0.505122288878634,fail_closed_neutral,0.12222441777119515,0.06402861098292467,-0.005120765477600486,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-05,0.6,0.4,high_vol,0.2124207779660327,0.206470733514448,0.505122288878634,fail_closed_neutral,0.12191929067094148,0.06402861098292467,-0.005950044451584702,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-08,0.6,0.4,high_vol,0.2125213231624029,0.206470733514448,0.505122288878634,fail_closed_neutral,0.12087612821938054,0.06402861098292467,-0.006050589647954907,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-09,0.6,0.4,high_vol,0.2123338672179354,0.206470733514448,0.505122288878634,fail_closed_neutral,0.12036325531627295,0.06402861098292467,-0.0058631337034874,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-10,0.6,0.4,high_vol,0.2122739276667218,0.206470733514448,0.505122288878634,fail_closed_neutral,0.12008014904297785,0.06402861098292467,-0.005803194152273788,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-11,0.6,0.4,high_vol,0.2122497498111282,0.206470733514448,0.505122288878634,fail_closed_neutral,0.11948211797302288,0.06402861098292467,-0.005779016296680206,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-12,0.6,0.4,high_vol,0.2121488511181623,0.206470733514448,0.505122288878634,fail_closed_neutral,0.11912261971993857,0.06402861098292467,-0.005678117603714311,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-15,0.6,0.4,high_vol,0.2117249115567054,0.206470733514448,0.505122288878634,fail_closed_neutral,0.11871886655359962,0.06402861098292467,-0.00525417804225739,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-16,0.6,0.4,high_vol,0.2119604061375593,0.206470733514448,0.505122288878634,fail_closed_neutral,0.11737710862854166,0.06402861098292467,-0.005489672623111286,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-17,0.6,0.4,high_vol,0.2120976287725534,0.206470733514448,0.505122288878634,fail_closed_neutral,0.1166716938920116,0.06402861098292467,-0.005626895258105391,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-18,0.6,0.4,high_vol,0.211691583264431,0.206470733514448,0.505122288878634,fail_closed_neutral,0.11590981765322561,0.06402861098292467,-0.005220849749982992,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-19,0.6,0.4,high_vol,0.2120966018813623,0.206470733514448,0.505122288878634,fail_closed_neutral,0.11495664142504491,0.06402861098292467,-0.005625868366914311,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-22,0.6,0.4,high_vol,0.2116307520394882,0.206470733514448,0.505122288878634,fail_closed_neutral,0.11392323551011686,0.06402861098292467,-0.005160018525040194,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-23,0.6,0.4,high_vol,0.2117909665394033,0.206470733514448,0.505122288878634,fail_closed_neutral,0.11228028816399405,0.06402861098292467,-0.005320233024955295,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-24,0.6,0.4,high_vol,0.2114976425831008,0.206470733514448,0.505122288878634,fail_closed_neutral,0.11008030337844564,0.06402861098292467,-0.005026909068652802,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-25,0.6,0.4,high_vol,0.2115862745563849,0.206470733514448,0.505122288878634,fail_closed_neutral,0.10832343316981725,0.06402861098292467,-0.0051155410419369,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-26,0.6,0.4,high_vol,0.2118278741953452,0.206470733514448,0.505122288878634,fail_closed_neutral,0.1033592501295393,0.06402861098292467,-0.00535714068089721,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-29,0.6,0.4,high_vol,0.2117774752184638,0.206470733514448,0.505122288878634,fail_closed_neutral,0.09626227966960506,0.06402861098292467,-0.005306741704015794,0,1,FAIL_CLOSED_NEUTRAL,0
2025-09-30,0.6,0.4,high_vol,0.2117307621938828,0.206470733514448,0.505122288878634,fail_closed_neutral,0.09271839472607914,0.06402861098292467,-0.005260028679434786,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-01,0.6,0.4,high_vol,0.2110203767411131,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.0879784314932808,0.0,-0.0045496432266650955,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-02,0.6,0.4,high_vol,0.2093598249426373,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.07659249810737666,0.0,-0.0028890914281893,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-03,0.6,0.4,high_vol,0.2104821363976895,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.0723012364666278,0.0,-0.004011402883241505,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-06,0.6,0.4,high_vol,0.2098534929284034,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.07153587116798643,0.0,-0.0033827594139554107,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-07,0.6,0.4,high_vol,0.2083174686927957,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.07092652296617165,0.0,-0.001846735178347686,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-08,0.6,0.4,high_vol,0.2086774149199275,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.07053273664175831,0.0,-0.002206681405479499,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-09,0.6,0.4,high_vol,0.2087316317896808,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.06840495900823604,0.0,-0.002260898275232792,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-10,0.6,0.4,risk_on,0.2132041399969463,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.07027237777482934,0.0,-0.006733406482498289,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-13,0.6,0.4,risk_on,0.2158574908383209,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.07028433704104128,0.0,-0.009386757323872896,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-14,0.6,0.4,risk_on,0.2133678675647594,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.06696921063810139,0.0,-0.006897134050311393,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-15,0.6,0.4,risk_on,0.2146933396062419,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.06584374037590834,0.0,-0.0082226060917939,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-16,0.6,0.4,risk_on,0.2120255161581848,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.06530341537839868,0.0,-0.005554782643736794,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-17,0.6,0.4,risk_on,0.2122968967519934,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.06428917175495463,0.0,-0.005826163237545395,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-20,0.6,0.4,risk_on,0.2107521704467188,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.06469666696952146,0.0,-0.004281436932270788,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-21,0.6,0.4,risk_on,0.2108367800853731,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.06456910011671262,0.0,-0.004366046570925097,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-22,0.6,0.4,risk_on,0.2088698037204227,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.06458020357191513,0.0,-0.002399070205974685,0,1,FAIL_CLOSED_NEUTRAL,0
2025-10-23,0.6,0.4,risk_on,0.2118845857204422,0.206470733514448,0.4986617443470235,fail_closed_neutral,0.06444965858544681,0.0,-0.005413852205994191,0,1,FAIL_CLOSED_NEUTRAL,0
