Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2023-07-26,0.19997601211071014,0.04281197860836983,0.3999820053577423,0.058031875640153885,0.4022666811943054,0,0.0,1
2023-07-27,0.29763200879096985,0.0653049424290657,0.4572167992591858,0.06837882101535797,0.46185705065727234,1,0.0,1
2023-07-28,0.16197071969509125,0.037000153213739395,0.3684239387512207,0.056057024747133255,0.37027719616889954,0,0.0,1
2023-07-31,0.1970350444316864,0.04695563018321991,0.39775902032852173,0.055830277502536774,0.40052101016044617,0,0.0,1
2023-08-01,0.24305523931980133,0.05236637592315674,0.4289281964302063,0.06651107966899872,0.4321129620075226,1,1.0,1
2023-08-02,0.38790255784988403,0.0696583241224289,0.487272173166275,0.07977245002985,0.4922260046005249,1,0.0,1
2023-08-03,0.38752734661102295,0.07665570080280304,0.48718568682670593,0.07388116419315338,0.49317947030067444,1,1.0,1
2023-08-04,0.3554717004299164,0.04865199327468872,0.47865599393844604,0.08416838943958282,0.481122225522995,0,0.0,1
2023-08-07,0.35051798820495605,0.055622249841690063,0.4771322011947632,0.08001203835010529,0.4803633987903595,1,1.0,1
2023-08-08,0.26644253730773926,0.03754575550556183,0.44209831953048706,0.06967660039663315,0.44368976354599,0,1.0,1
2023-08-09,0.23752257227897644,0.040683332830667496,0.42556503415107727,0.06451064348220825,0.4275052547454834,0,0.0,1
2023-08-10,0.25395482778549194,0.03906482085585594,0.43527206778526306,0.06814254075288773,0.43702155351638794,0,0.0,1
2023-08-11,0.1577913463115692,0.043046072125434875,0.3645452558994293,0.05333774536848068,0.36707794666290283,0,0.0,1
2023-08-14,0.22241006791591644,0.04451346397399902,0.4158651530742645,0.06414870917797089,0.4182406961917877,0,1.0,1
2023-08-15,0.29929009079933167,0.040015511214733124,0.45794710516929626,0.07520001381635666,0.4596920609474182,0,0.0,1
2023-08-16,0.35255467891693115,0.05657302588224411,0.4777655005455017,0.07424555718898773,0.4811033010482788,1,1.0,1
2023-08-17,0.3310541808605194,0.04466412961483002,0.4705924987792969,0.07428773492574692,0.4727073013782501,0,0.0,1
2023-08-18,0.383055716753006,0.062427084892988205,0.4861316978931427,0.0728730708360672,0.4901236295700073,1,0.0,1
2023-08-21,0.430015504360199,0.08664026856422424,0.4950779378414154,0.07247445732355118,0.5026019215583801,1,0.0,1
2023-08-22,0.30982154607772827,0.06153963506221771,0.46241989731788635,0.07162810862064362,0.4664968252182007,1,0.0,1
2023-08-23,0.2875538468360901,0.07084351032972336,0.4526219666004181,0.07023125886917114,0.4581325650215149,1,1.0,1
2023-08-24,0.3690713346004486,0.06658614426851273,0.48255327343940735,0.07233651727437973,0.4871256351470947,1,0.0,1
2023-08-25,0.3179858922958374,0.07701936364173889,0.46569395065307617,0.0693320631980896,0.4720199704170227,1,0.0,1
2023-08-28,0.2113095372915268,0.05895469710230827,0.4082374572753906,0.0610814206302166,0.4124723970890045,1,0.0,1
2023-08-29,0.14905555546283722,0.04436798766255379,0.3561432361602783,0.052760638296604156,0.35889625549316406,0,0.0,1
2023-08-30,0.13527677953243256,0.03333436697721481,0.3420189619064331,0.05110695958137512,0.3436395525932312,0,0.0,1
2023-08-31,0.1358620524406433,0.0379401333630085,0.34264200925827026,0.05826982110738754,0.34473612904548645,0,0.0,1
2023-09-01,0.12816530466079712,0.04729321971535683,0.3342737853527069,0.0489855594933033,0.33760273456573486,0,0.0,1
2023-09-04,0.12323930859565735,0.03593532741069794,0.32871168851852417,0.05042077228426933,0.3306701183319092,0,0.0,1
2023-09-05,0.17145027220249176,0.04534698650240898,0.3769019544124603,0.05931761860847473,0.37962010502815247,0,1.0,1
2023-09-06,0.16269637644290924,0.033461444079875946,0.36908844113349915,0.05699511617422104,0.37060216069221497,0,1.0,1
2023-09-07,0.183037668466568,0.03568165749311447,0.3866974115371704,0.06048666313290596,0.38834014534950256,0,0.0,1
2023-09-08,0.19716383516788483,0.043656233698129654,0.39785709977149963,0.06500283628702164,0.4002451002597809,0,0.0,1
2023-09-11,0.18240396678447723,0.043460242450237274,0.38617709279060364,0.061573635786771774,0.3886148929595947,0,1.0,1
2023-09-12,0.21592159569263458,0.05962333083152771,0.41146016120910645,0.06268662959337234,0.4157576262950897,1,0.0,1
2023-09-13,0.23705841600894928,0.08246487379074097,0.4252784252166748,0.06519272923469543,0.433199942111969,1,0.0,1
2023-09-14,0.17014673352241516,0.05017082020640373,0.37576165795326233,0.059352271258831024,0.3790961802005768,0,1.0,1
2023-09-15,0.17324794828891754,0.03369022160768509,0.3784615099430084,0.060206860303878784,0.3799580931663513,0,0.0,1
2023-09-18,0.2319175899028778,0.04581302031874657,0.422056645154953,0.06935999542474747,0.4245358109474182,0,0.0,1
2023-09-19,0.24593213200569153,0.05511779338121414,0.43063852190971375,0.06794701516628265,0.4341515004634857,1,1.0,1
2023-09-20,0.28306135535240173,0.053302764892578125,0.4504859745502472,0.07035677134990692,0.4536284804344177,1,1.0,1
2023-09-21,0.40578794479370117,0.08105124533176422,0.49104389548301697,0.08542805910110474,0.49768808484077454,1,1.0,1
2023-09-22,0.4052690863609314,0.07086781412363052,0.4909440577030182,0.07897378504276276,0.49603256583213806,1,0.0,1
2023-09-25,0.3969331681728363,0.08346690982580185,0.4892618954181671,0.07823767513036728,0.49633046984672546,1,1.0,1
2023-09-26,0.33707019686698914,0.05149519070982933,0.472709059715271,0.08477658033370972,0.47550562024116516,1,0.0,1
2023-09-27,0.37534403800964355,0.07721688598394394,0.48421162366867065,0.07647935301065445,0.4903298318386078,1,0.0,1
2023-09-28,0.2200745940208435,0.04236562177538872,0.4142967164516449,0.06699739396572113,0.4164572060108185,0,0.0,1
2023-09-29,0.21663394570350647,0.03732109069824219,0.41195106506347656,0.06897057592868805,0.413638174533844,0,0.0,1
2023-10-02,0.285763680934906,0.05914615839719772,0.4517773687839508,0.07856171578168869,0.45563259720802307,1,0.0,1
2023-10-03,0.30833756923675537,0.052307091653347015,0.4618067741394043,0.07939349114894867,0.4647596478462219,1,0.0,1
2023-10-04,0.27811163663864136,0.05354767665266991,0.44806867837905884,0.07684852182865143,0.45125702023506165,1,0.0,1
2023-10-05,0.32961374521255493,0.07552387565374374,0.4700728952884674,0.07894749939441681,0.47610121965408325,1,0.0,1
2023-10-06,0.263251930475235,0.07304299622774124,0.4403979480266571,0.07696864753961563,0.44641420245170593,1,0.0,1
2023-10-09,0.2029532641172409,0.047291383147239685,0.40219801664352417,0.06843990832567215,0.404968798160553,0,0.0,1
2023-10-10,0.25366663932800293,0.0900491252541542,0.43510904908180237,0.07175291329622269,0.44432953000068665,1,0.0,1
2023-10-11,0.21768465638160706,0.0776231586933136,0.412671834230423,0.06797530502080917,0.4199087917804718,1,0.0,1
2023-10-12,0.2899395525455475,0.10345755517482758,0.4537340998649597,0.07198763638734818,0.4653795063495636,1,1.0,1
2023-10-13,0.2864915132522583,0.07658059149980545,0.4521217942237854,0.0747300311923027,0.45856156945228577,1,0.0,1
2023-10-16,0.280805379152298,0.08561618626117706,0.4493926167488098,0.0728730708360672,0.4574755132198334,1,0.0,1
2023-10-17,0.20864497125148773,0.05318634584546089,0.4063400626182556,0.06761909276247025,0.40980610251426697,1,1.0,1
2023-10-18,0.24552199244499207,0.05002840235829353,0.43039625883102417,0.07491283118724823,0.4332941174507141,0,0.0,1
2023-10-19,0.38094887137413025,0.09149210155010223,0.48562005162239075,0.08675219118595123,0.4941635727882385,1,1.0,1
2023-10-20,0.3666892945766449,0.06885586678981781,0.4819006621837616,0.08511260151863098,0.48679500818252563,1,0.0,1
2023-10-23,0.35879242420196533,0.07541849464178085,0.47964614629745483,0.0823919028043747,0.4855392575263977,1,0.0,1
2023-10-24,0.2610170841217041,0.07101641595363617,0.43918922543525696,0.07524207979440689,0.44489380717277527,1,0.0,1
2023-10-25,0.30595988035202026,0.07315079122781754,0.4608128070831299,0.07907359302043915,0.4665827751159668,1,1.0,1
2023-10-26,0.25211554765701294,0.05840076878666878,0.43422725796699524,0.07018320262432098,0.4381369352340698,1,0.0,1
2023-10-27,0.3210730254650116,0.07043159008026123,0.46688875555992126,0.07449065148830414,0.47217127680778503,1,0.0,1
2023-10-30,0.3496522307395935,0.08486979454755783,0.4768601059913635,0.07937751710414886,0.484353631734848,1,0.0,1
2023-10-31,0.21919918060302734,0.06299205124378204,0.4137038588523865,0.06704400479793549,0.4184720814228058,1,0.0,1
2023-11-01,0.2180878221988678,0.08081845194101334,0.4129473865032196,0.0675961822271347,0.42078161239624023,1,0.0,1
2023-11-02,0.1610814929008484,0.0644681304693222,0.36760610342025757,0.06256972998380661,0.37321627140045166,1,0.0,1
2023-11-03,0.09477536380290985,0.044992972165346146,0.29290440678596497,0.04606134444475174,0.2963399291038513,0,0.0,1
2023-11-06,0.12938949465751648,0.056431856006383896,0.33563050627708435,0.0536515899002552,0.34034159779548645,1,0.0,1
2023-11-07,0.12961767613887787,0.04030858725309372,0.335882306098938,0.056736648082733154,0.33829233050346375,0,0.0,1
2023-11-08,0.16650573909282684,0.055587828159332275,0.37253400683403015,0.06137380003929138,0.37665846943855286,1,0.0,1
2023-11-09,0.20608356595039368,0.07422303408384323,0.40449121594429016,0.0664164274930954,0.4112446904182434,1,0.0,1
2023-11-10,0.1406557857990265,0.04939733073115349,0.3476661443710327,0.05757363513112068,0.3511578440666199,0,0.0,1
2023-11-13,0.16905014216899872,0.06371215730905533,0.37479618191719055,0.0633573979139328,0.38017287850379944,1,0.0,1
2023-11-14,0.14474035799503326,0.04177228733897209,0.3518388867378235,0.05753931403160095,0.35430991649627686,0,0.0,1
2023-11-15,0.14198718965053558,0.04888211190700531,0.3490369915962219,0.058242470026016235,0.35244330763816833,0,0.0,1
2023-11-16,0.17398494482040405,0.050500474870204926,0.37909653782844543,0.06202869489789009,0.38244542479515076,1,0.0,1
2023-11-17,0.1683998554944992,0.047240328043699265,0.37422096729278564,0.061449624598026276,0.3771909177303314,0,0.0,1
2023-11-20,0.16784261167049408,0.0475090853869915,0.3737264573574066,0.061882566660642624,0.37673407793045044,0,0.0,1
2023-11-21,0.17440788447856903,0.04329304024577141,0.37945982813835144,0.061196357011795044,0.3819214999675751,0,0.0,1
2023-11-22,0.1568145751953125,0.05027196928858757,0.3636258542537689,0.05756028741598129,0.3670845031738281,0,0.0,1
2023-11-23,0.15369996428489685,0.05123956874012947,0.3606608808040619,0.05898784473538399,0.3642825484275818,1,0.0,1
2023-11-24,0.1455775499343872,0.055421069264411926,0.3526821732521057,0.05697200447320938,0.3570100963115692,1,1.0,1
2023-11-27,0.14009852707386017,0.03738023340702057,0.3470892310142517,0.058037031441926956,0.34909629821777344,0,0.0,1
2023-11-28,0.17116424441337585,0.04998748376965523,0.37665241956710815,0.06112108752131462,0.379954993724823,0,0.0,1
2023-11-29,0.16100053489208221,0.04671819880604744,0.367531418800354,0.05817612260580063,0.3704887628555298,0,0.0,1
2023-11-30,0.14566726982593536,0.03846462443470955,0.3527723252773285,0.05651376396417618,0.35486313700675964,0,0.0,1
2023-12-01,0.13266658782958984,0.03474404662847519,0.339214026927948,0.05350209027528763,0.34098872542381287,0,0.0,1
2023-12-04,0.16530296206474304,0.037662021815776825,0.37145373225212097,0.05909693241119385,0.3733581304550171,0,1.0,1
2023-12-05,0.191242054104805,0.052527714520692825,0.39327922463417053,0.06394629925489426,0.3967716097831726,1,1.0,1
2023-12-06,0.20532433688640594,0.04479258134961128,0.4039384424686432,0.06551720201969147,0.4064143896102905,0,0.0,1
2023-12-07,0.19886694848537445,0.03743160516023636,0.3991476893424988,0.0670621395111084,0.4008989930152893,0,0.0,1
2023-12-08,0.11882993578910828,0.018241917714476585,0.3235882818698883,0.05661875009536743,0.3241020739078522,0,0.0,1
2023-12-11,0.10580712556838989,0.021577397361397743,0.3075906038284302,0.047454677522182465,0.3083465099334717,0,0.0,1
2023-12-12,0.0895223617553711,0.022324062883853912,0.28549623489379883,0.041999466717243195,0.2863677144050598,0,0.0,1
2023-12-13,0.09825825691223145,0.01869061402976513,0.29766350984573364,0.046808645129203796,0.2982497215270996,0,0.0,1
2023-12-14,0.1290857344865799,0.029530512169003487,0.33529481291770935,0.05391523987054825,0.33659273386001587,0,0.0,1
2023-12-15,0.10978654026985168,0.02733609266579151,0.3126235008239746,0.05007762461900711,0.3138163685798645,0,0.0,1
2023-12-18,0.13196054100990295,0.03310652822256088,0.3384478688240051,0.05543333292007446,0.3400632441043854,0,0.0,1
2023-12-19,0.11708610504865646,0.02871258743107319,0.32152286171913147,0.04955470934510231,0.3228023648262024,0,1.0,1
2023-12-20,0.23286215960979462,0.04154641553759575,0.4226551353931427,0.07656848430633545,0.42469221353530884,0,0.0,1
2023-12-21,0.28045111894607544,0.0615883395075798,0.44921964406967163,0.08478584885597229,0.4534218907356262,1,0.0,1
2023-12-22,0.15037144720554352,0.027739183977246284,0.3574351370334625,0.0671447291970253,0.35850989818573,0,0.0,1
2023-12-25,0.1453978419303894,0.027361970394849777,0.3525015115737915,0.05809585005044937,0.3535618484020233,0,0.0,1
2023-12-26,0.13948146998882294,0.026180574670433998,0.34644824266433716,0.058164846152067184,0.3474360406398773,0,1.0,1
2023-12-27,0.07896393537521362,0.02151644416153431,0.26968246698379517,0.04075319319963455,0.27053943276405334,0,0.0,1
2023-12-28,0.09318874776363373,0.020726770162582397,0.29069676995277405,0.04415107145905495,0.29143473505973816,0,0.0,1
2023-12-29,0.10836925357580185,0.023625755682587624,0.310846209526062,0.04774283245205879,0.31174275279045105,0,0.0,1
2024-01-01,0.11488845944404602,0.02458752691745758,0.31888729333877563,0.04828628897666931,0.31983378529548645,0,0.0,1
2024-01-02,0.21808910369873047,0.037717483937740326,0.41294825077056885,0.06672661006450653,0.41466715931892395,0,1.0,1
2024-01-03,0.33232274651527405,0.05020632594823837,0.4710460305213928,0.07778823375701904,0.47371411323547363,0,0.0,1
2024-01-04,0.39858314394950867,0.07804863154888153,0.4896065890789032,0.07545868307352066,0.49578845500946045,1,0.0,1
2024-01-05,0.30431488156318665,0.06930126249790192,0.4601166546344757,0.07290809601545334,0.4653063416481018,1,0.0,1
2024-01-08,0.23070372641086578,0.049866966903209686,0.42128318548202515,0.06527552753686905,0.42422428727149963,0,0.0,1
2024-01-09,0.19765228033065796,0.05866866186261177,0.39822840690612793,0.06021854281425476,0.40252685546875,1,0.0,1
2024-01-10,0.26312458515167236,0.0791511982679367,0.4403294622898102,0.0713450089097023,0.44738680124282837,1,0.0,1
2024-01-11,0.22119472920894623,0.06694962084293365,0.41505134105682373,0.06878963112831116,0.42041629552841187,1,0.0,1
2024-01-12,0.2794162929058075,0.08193470537662506,0.44871240854263306,0.07194631546735764,0.4561316967010498,1,0.0,1
2024-01-15,0.2555409073829651,0.08319555222988129,0.43616482615470886,0.06805526465177536,0.44402843713760376,1,0.0,1
2024-01-16,0.34798040986061096,0.08359146863222122,0.4763297736644745,0.08171438425779343,0.4836089313030243,1,0.0,1
2024-01-17,0.3927048444747925,0.0891198068857193,0.48835209012031555,0.07802828401327133,0.49641725420951843,1,0.0,1
2024-01-18,0.32326066493988037,0.0898900255560875,0.46772128343582153,0.07804544270038605,0.4762808084487915,1,0.0,1
2024-01-19,0.19394010305404663,0.05728275701403618,0.39538252353668213,0.06654450297355652,0.3995105028152466,1,0.0,1
2024-01-22,0.1951463669538498,0.061167165637016296,0.396313339471817,0.06574168056249619,0.4010058343410492,1,0.0,1
2024-01-23,0.1683654934167862,0.07544070482254028,0.3741905391216278,0.05916374921798706,0.3817196190357208,1,0.0,1
2024-01-24,0.18397459387779236,0.07243990898132324,0.38746345043182373,0.06480123102664948,0.3941769599914551,1,0.0,1
2024-01-25,0.21814952790737152,0.07816077768802643,0.4129894971847534,0.06760257482528687,0.42032063007354736,1,0.0,1
2024-01-26,0.2187579870223999,0.08198821544647217,0.41340407729148865,0.0678359717130661,0.4214558005332947,1,0.0,1
2024-01-29,0.24401891231536865,0.08518518507480621,0.4295039772987366,0.06577293574810028,0.437870055437088,1,0.0,1
2024-01-30,0.2481115609407425,0.08399597555398941,0.43191689252853394,0.06841933727264404,0.4400085508823395,1,1.0,1
2024-01-31,0.2507370114326477,0.03899926319718361,0.43343737721443176,0.07939314097166061,0.435188353061676,0,0.0,1
2024-02-01,0.32154008746147156,0.05878050625324249,0.46706750988960266,0.07644329220056534,0.4707517623901367,1,0.0,1
2024-02-02,0.29209768772125244,0.057974863797426224,0.4547269940376282,0.0839684009552002,0.45840781927108765,1,0.0,1
2024-02-05,0.2018592804670334,0.04818400368094444,0.4013877511024475,0.07301977276802063,0.4042695164680481,0,0.0,1
2024-02-06,0.17136679589748383,0.03874288126826286,0.3768291473388672,0.0656564012169838,0.37881556153297424,0,0.0,1
2024-02-07,0.17599351704120636,0.0622895322740078,0.38081464171409607,0.0649232268333435,0.38587531447410583,1,0.0,1
2024-02-08,0.1337658017873764,0.03912976756691933,0.3404005169868469,0.05961080640554428,0.3426421582698822,0,0.0,1
2024-02-09,0.12982816994190216,0.04331601411104202,0.3361142873764038,0.057787783443927765,0.33889392018318176,0,0.0,1
2024-02-12,0.16496451199054718,0.04331357032060623,0.3711485266685486,0.0649997666478157,0.3736673593521118,0,0.0,1
2024-02-13,0.354836642742157,0.07870188355445862,0.4784637987613678,0.0900597870349884,0.4848933815956116,1,0.0,1
2024-02-14,0.2608904540538788,0.08032646030187607,0.43912026286125183,0.07320466637611389,0.44640669226646423,1,0.0,1
2024-02-15,0.237379789352417,0.06966490298509598,0.42547693848609924,0.06991524994373322,0.4311424791812897,1,0.0,1
2024-02-16,0.31499171257019043,0.10001266747713089,0.46451255679130554,0.07389643788337708,0.4751572906970978,1,0.0,1
2024-02-19,0.2819107472896576,0.09307099133729935,0.4499300718307495,0.07454679161310196,0.4594554305076599,1,1.0,1
2024-02-20,0.28171202540397644,0.08158116042613983,0.4498336911201477,0.07929087430238724,0.45717155933380127,1,0.0,1
2024-02-21,0.36128032207489014,0.10037253051996231,0.4803715646266937,0.07826213538646698,0.4907458424568176,1,0.0,1
2024-02-22,0.29706934094429016,0.09195151180028915,0.4569673538208008,0.0769449919462204,0.46612685918807983,1,1.0,1
2024-02-23,0.2179175615310669,0.07136887311935425,0.41283106803894043,0.06667368113994598,0.41895467042922974,1,0.0,1
2024-02-26,0.23260968923568726,0.08115721493959427,0.4224954843521118,0.06676971912384033,0.4302196204662323,1,0.0,1
2024-02-27,0.1991180181503296,0.0853845551609993,0.3993369936943054,0.06244538351893425,0.4083632826805115,1,1.0,1
2024-02-28,0.19463065266609192,0.0756903812289238,0.3959161043167114,0.05957256630063057,0.4030863344669342,1,0.0,1
2024-02-29,0.16377942264080048,0.068613700568676,0.3700752854347229,0.05726991966366768,0.3763822019100189,1,0.0,1
2024-03-01,0.14031000435352325,0.06097373366355896,0.34730836749076843,0.053459297865629196,0.35262003540992737,1,0.0,1
2024-03-04,0.15071845054626465,0.055696841329336166,0.3577742278575897,0.05694890767335892,0.3620836138725281,1,1.0,1
2024-03-05,0.17911314964294434,0.04492168128490448,0.3834470510482788,0.06328408420085907,0.3860694169998169,0,0.0,1
2024-03-06,0.23320315778255463,0.0617927648127079,0.4228704869747162,0.07139813154935837,0.4273614287376404,1,0.0,1
2024-03-07,0.2228860855102539,0.07293068617582321,0.4161825180053711,0.06447501480579376,0.42252427339553833,1,1.0,1
2024-03-08,0.2631804347038269,0.0656382143497467,0.440359503030777,0.07373981177806854,0.44522449374198914,1,0.0,1
2024-03-11,0.2922267019748688,0.07385231554508209,0.45478594303131104,0.06921309977769852,0.46074333786964417,1,0.0,1
2024-03-12,0.20860132575035095,0.07132124155759811,0.40630877017974854,0.06546751409769058,0.4125209450721741,1,0.0,1
2024-03-13,0.18903516232967377,0.055056098848581314,0.39153653383255005,0.062433235347270966,0.3953884541988373,1,0.0,1
2024-03-14,0.27403098344802856,0.07010405510663986,0.44602465629577637,0.07613691687583923,0.4515003561973572,1,1.0,1
2024-03-15,0.23148886859416962,0.0600472129881382,0.42178404331207275,0.07040302455425262,0.42603689432144165,1,0.0,1
2024-03-18,0.24102021753787994,0.07579904794692993,0.42770254611968994,0.07250354439020157,0.4343673288822174,1,0.0,1
2024-03-19,0.21935653686523438,0.0752391591668129,0.4138106405735016,0.06717519462108612,0.4205950200557709,1,0.0,1
2024-03-20,0.1616937518119812,0.06046544015407562,0.3681696355342865,0.061021339148283005,0.3731018006801605,1,0.0,1
2024-03-21,0.14305567741394043,0.06220318749547005,0.350129634141922,0.05539632961153984,0.3556121587753296,1,1.0,1
2024-03-22,0.1961394101381302,0.09093113988637924,0.39707523584365845,0.059034716337919235,0.4073539078235626,1,0.0,1
2024-03-25,0.23715104162693024,0.10506583750247955,0.4253356456756592,0.0692763477563858,0.43812012672424316,1,1.0,1
2024-03-26,0.22497612237930298,0.0837903842329979,0.41756659746170044,0.07046108692884445,0.4258904755115509,1,0.0,1
2024-03-27,0.1721610277891159,0.05778054520487785,0.3775203227996826,0.06006063148379326,0.38191646337509155,1,0.0,1
2024-03-28,0.1613158881664276,0.04824291169643402,0.3678220510482788,0.05971810966730118,0.37097230553627014,0,0.0,1
2024-03-29,0.1829017698764801,0.05977920442819595,0.3865859806537628,0.06243611499667168,0.3911806046962738,1,0.0,1
2024-04-01,0.233205184340477,0.07691210508346558,0.42287176847457886,0.06824211031198502,0.4298092722892761,1,1.0,1
2024-04-02,0.3151051998138428,0.0849919244647026,0.4645577669143677,0.07694805413484573,0.4722684919834137,1,0.0,1
2024-04-03,0.2889959514141083,0.07921713590621948,0.453296035528183,0.07288431376218796,0.4601658880710602,1,1.0,1
2024-04-04,0.4007004499435425,0.07996337860822678,0.4900404214859009,0.08561297506093979,0.4965216815471649,1,0.0,1
2024-04-05,0.3507191836833954,0.08133048564195633,0.4771951735019684,0.09008080512285233,0.4840763211250305,1,0.0,1
2024-04-08,0.252926230430603,0.06215532124042511,0.4346890151500702,0.07743771374225616,0.43911027908325195,1,0.0,1
2024-04-09,0.17968019843101501,0.040288593620061874,0.3839208483695984,0.0667080283164978,0.3860290050506592,0,0.0,1
2024-04-10,0.3160189390182495,0.08813649415969849,0.46492040157318115,0.08030039817094803,0.47320082783699036,1,0.0,1
2024-04-11,0.18150292336940765,0.05337841808795929,0.3854343295097351,0.07009056210517883,0.3891129195690155,1,1.0,1
2024-04-12,0.28531181812286377,0.06654798239469528,0.4515628218650818,0.0847281664609909,0.45644015073776245,1,1.0,1
2024-04-15,0.3796786069869995,0.08891142159700394,0.48530688881874084,0.09327597916126251,0.4933842420578003,1,0.0,1
2024-04-16,0.32131683826446533,0.07921380549669266,0.4669821560382843,0.08519323915243149,0.47365301847457886,1,1.0,1
2024-04-17,0.29576361179351807,0.06453615427017212,0.4563852548599243,0.08209598809480667,0.4609256088733673,1,0.0,1
2024-04-18,0.35856539011001587,0.0973021388053894,0.47957924008369446,0.08023035526275635,0.4893505573272705,1,1.0,1
2024-04-19,0.27970731258392334,0.07137506455183029,0.44885537028312683,0.07830512523651123,0.454494833946228,1,0.0,1
2024-04-22,0.25654998421669006,0.07423491775989532,0.4367288649082184,0.0716933161020279,0.4429931342601776,1,0.0,1
2024-04-23,0.22150690853595734,0.07013128697872162,0.4152608811855316,0.06884199380874634,0.42114129662513733,1,0.0,1
2024-04-24,0.19545714557170868,0.059911128133535385,0.3965522050857544,0.06317198276519775,0.4010523557662964,1,0.0,1
2024-04-25,0.18253836035728455,0.05949589982628822,0.3862875699996948,0.06271430850028992,0.390842467546463,1,0.0,1
2024-04-26,0.21521231532096863,0.09489152580499649,0.4109695553779602,0.06288528442382812,0.42178237438201904,1,0.0,1
2024-04-29,0.1749017983675003,0.07771172374486923,0.3798830807209015,0.06371234357357025,0.3877502679824829,1,1.0,1
2024-04-30,0.198951855301857,0.06704192608594894,0.39921173453330994,0.061705611646175385,0.40480196475982666,1,1.0,1
2024-05-01,0.2178003489971161,0.08689992129802704,0.4127509593963623,0.06233654543757439,0.4217996597290039,1,0.0,1
2024-05-02,0.1925148367881775,0.080779530107975,0.39427512884140015,0.061766672879457474,0.40246516466140747,1,0.0,1
2024-05-03,0.16446775197982788,0.07311303168535233,0.3706994950771332,0.060040153563022614,0.3778407573699951,1,0.0,1
2024-05-06,0.17901313304901123,0.06600036472082138,0.3833633065223694,0.06195495277643204,0.3890031576156616,1,0.0,1
2024-05-07,0.19496923685073853,0.08515295386314392,0.3961770236492157,0.06612880527973175,0.4052249491214752,1,0.0,1
2024-05-08,0.19335822761058807,0.08102735131978989,0.3949314057826996,0.062346018850803375,0.4031578600406647,1,0.0,1
2024-05-09,0.1871180534362793,0.06754528731107712,0.39000627398490906,0.06265825033187866,0.39581215381622314,1,0.0,1
2024-05-10,0.1802709996700287,0.04880864545702934,0.3844130039215088,0.06559638679027557,0.38749921321868896,0,0.0,1
2024-05-13,0.19877617061138153,0.05877537652850151,0.39907920360565186,0.0649489164352417,0.40338411927223206,1,0.0,1
2024-05-14,0.23269836604595184,0.07482363283634186,0.42255157232284546,0.06781813502311707,0.4291251599788666,1,0.0,1
2024-05-15,0.2396022379398346,0.06753382831811905,0.42684072256088257,0.07280733436346054,0.4321502149105072,1,0.0,1
2024-05-16,0.24147216975688934,0.06768479943275452,0.4279758930206299,0.0675671249628067,0.43329504132270813,1,0.0,1
2024-05-17,0.2180090844631195,0.06488493829965591,0.4128935933113098,0.06809735298156738,0.4179607331752777,1,0.0,1
2024-05-20,0.2104402631521225,0.07545877993106842,0.4076213538646698,0.06777630001306534,0.41454699635505676,1,0.0,1
2024-05-21,0.23779498040676117,0.06399445235729218,0.42573294043540955,0.07263820618391037,0.43051576614379883,1,0.0,1
2024-05-22,0.2434290498495102,0.06260409206151962,0.42915189266204834,0.07299704849720001,0.43369415402412415,1,0.0,1
2024-05-23,0.2554745376110077,0.06444288790225983,0.43612760305404663,0.07283677160739899,0.4408629834651947,1,0.0,1
2024-05-24,0.20202285051345825,0.05576266348361969,0.401509165763855,0.07081648707389832,0.40536290407180786,1,0.0,1
2024-05-27,0.20279985666275024,0.05663782358169556,0.4020846486091614,0.07152065634727478,0.4060540795326233,1,0.0,1
2024-05-28,0.23192745447158813,0.06589645892381668,0.4220629334449768,0.0735517218708992,0.4271761476993561,1,0.0,1
2024-05-29,0.3417244553565979,0.10027272999286652,0.4742877185344696,0.09043160825967789,0.4847715497016907,1,1.0,1
2024-05-30,0.32994356751441956,0.09682997316122055,0.4701923131942749,0.08016715943813324,0.4800592362880707,1,0.0,1
2024-05-31,0.2430858612060547,0.07172432541847229,0.42894652485847473,0.07123862206935883,0.43490171432495117,1,1.0,1
2024-06-03,0.28274983167648315,0.07502026110887527,0.450335830450058,0.07933641225099564,0.4565417766571045,1,0.0,1
2024-06-04,0.30548375844955444,0.08895939588546753,0.460612028837204,0.07929649204015732,0.46912387013435364,1,0.0,1
2024-06-05,0.26114600896835327,0.08055045455694199,0.4392593502998352,0.08070288598537445,0.4465838670730591,1,0.0,1
2024-06-06,0.23295441269874573,0.08537831902503967,0.4227134585380554,0.07595615088939667,0.4312494993209839,1,0.0,1
2024-06-07,0.2075762301683426,0.08563777804374695,0.4055716395378113,0.07018722593784332,0.4145143926143646,1,0.0,1
2024-06-10,0.20311535894870758,0.07609014213085175,0.40231767296791077,0.07694055140018463,0.40944990515708923,1,0.0,1
2024-06-11,0.21581430733203888,0.07565612345933914,0.41138607263565063,0.08139723539352417,0.4182850122451782,1,0.0,1
2024-06-12,0.1713126301765442,0.05687238648533821,0.3767819106578827,0.06976281106472015,0.3810499906539917,1,1.0,1
2024-06-13,0.18324606120586395,0.05893617123365402,0.38686811923980713,0.07342370599508286,0.39133158326148987,1,0.0,1
