Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2023-12-21,0.2737482786178589,0.06396863609552383,0.44588133692741394,0.08419983088970184,0.45044660568237305,1,0.0,1
2023-12-22,0.13714006543159485,0.02285592071712017,0.3439951539039612,0.05805293843150139,0.344753623008728,0,0.0,1
2023-12-25,0.15016703307628632,0.026591403409838676,0.3572350740432739,0.059331394731998444,0.35822340846061707,0,0.0,1
2023-12-26,0.1461702585220337,0.030795766040682793,0.3532768189907074,0.06392496079206467,0.35461655259132385,0,1.0,1
2023-12-27,0.07742653787136078,0.018338272348046303,0.26726701855659485,0.04384453967213631,0.2678954005241394,0,0.0,1
2023-12-28,0.08705582469701767,0.015626059845089912,0.28191685676574707,0.04279365390539169,0.2823495864868164,0,0.0,1
2023-12-29,0.10294420272111893,0.021838873624801636,0.3038859963417053,0.046495869755744934,0.30466970801353455,0,0.0,1
2024-01-01,0.1141078770160675,0.024321623146533966,0.31794223189353943,0.04828047379851341,0.3188711404800415,0,0.0,1
2024-01-02,0.21547257900238037,0.033870045095682144,0.411149799823761,0.06789903342723846,0.41254252195358276,0,1.0,1
2024-01-03,0.3078443109989166,0.05413651838898659,0.46160179376602173,0.07510672509670258,0.4647655189037323,1,0.0,1
2024-01-04,0.3870899975299835,0.08006901293992996,0.4870845377445221,0.07509211450815201,0.49362170696258545,1,0.0,1
2024-01-05,0.304956316947937,0.07122200727462769,0.4603889286518097,0.0707387775182724,0.4658653736114502,1,0.0,1
2024-01-08,0.2277149111032486,0.049391016364097595,0.41935765743255615,0.0626993402838707,0.4222562313079834,0,0.0,1
2024-01-09,0.19824263453483582,0.055396340787410736,0.39867591857910156,0.059603285044431686,0.4025062024593353,1,0.0,1
2024-01-10,0.26245221495628357,0.07672107964754105,0.4399670958518982,0.0689067393541336,0.44660627841949463,1,0.0,1
2024-01-11,0.23228587210178375,0.07038497924804688,0.4222903549671173,0.06711243093013763,0.4281158447265625,1,0.0,1
2024-01-12,0.28018665313720703,0.08428695797920227,0.44909030199050903,0.06921659409999847,0.4569315016269684,1,0.0,1
2024-01-15,0.2595860958099365,0.08485440164804459,0.4384075105190277,0.06964121758937836,0.4465438723564148,1,0.0,1
2024-01-16,0.33832845091819763,0.0965217649936676,0.4731408953666687,0.07310914248228073,0.48288586735725403,1,0.0,1
2024-01-17,0.3836402893066406,0.0934891402721405,0.4862719476222992,0.07812677323818207,0.49517735838890076,1,0.0,1
2024-01-18,0.3164897561073303,0.09546785056591034,0.46510642766952515,0.0774083063006401,0.47480323910713196,1,0.0,1
2024-01-19,0.19239871203899384,0.05576300248503685,0.39418452978134155,0.06999421119689941,0.39810922741889954,1,0.0,1
2024-01-22,0.18857651948928833,0.05538352206349373,0.3911718428134918,0.06425811350345612,0.3950730860233307,1,0.0,1
2024-01-23,0.1708654761314392,0.07026712596416473,0.37639138102531433,0.06271030753850937,0.3828941583633423,1,0.0,1
2024-01-24,0.19030220806598663,0.07128816843032837,0.39253953099250793,0.06885053217411041,0.39896026253700256,1,0.0,1
2024-01-25,0.22446408867835999,0.07435117661952972,0.41722890734672546,0.07114626467227936,0.42380189895629883,1,0.0,1
2024-01-26,0.21614864468574524,0.07660145312547684,0.41161683201789856,0.06525982916355133,0.41868388652801514,1,0.0,1
2024-01-29,0.24138616025447845,0.08381113409996033,0.42792391777038574,0.06857422739267349,0.4360541105270386,1,0.0,1
2024-01-30,0.24844636023044586,0.08532761037349701,0.4321119785308838,0.06938857585191727,0.4404560625553131,1,1.0,1
2024-01-31,0.24534964561462402,0.04633336886763573,0.43029430508613586,0.08021197468042374,0.4327816665172577,0,0.0,1
2024-02-01,0.307373970746994,0.06468261778354645,0.4614056646823883,0.07988287508487701,0.4659174084663391,1,0.0,1
2024-02-02,0.2706409990787506,0.06712112575769424,0.44429096579551697,0.08014042675495148,0.44933250546455383,1,0.0,1
2024-02-05,0.20408852398395538,0.04998623579740524,0.4030340015888214,0.07349054515361786,0.4061219394207001,1,0.0,1
2024-02-06,0.16607029736042023,0.041494112461805344,0.3721437454223633,0.06713125109672546,0.37444987893104553,0,0.0,1
2024-02-07,0.17842209339141846,0.05831621587276459,0.3828676640987396,0.06849080324172974,0.38728341460227966,1,0.0,1
2024-02-08,0.13956522941589355,0.03882993385195732,0.3465353846549988,0.0586334690451622,0.34870409965515137,0,0.0,1
2024-02-09,0.12939497828483582,0.036830246448516846,0.33563658595085144,0.05946776270866394,0.3376512825489044,0,0.0,1
2024-02-12,0.1615498960018158,0.040571026504039764,0.3680374026298523,0.06445372104644775,0.370266854763031,0,0.0,1
2024-02-13,0.3413955867290497,0.08088906854391098,0.47417783737182617,0.0878036767244339,0.4810277223587036,1,0.0,1
2024-02-14,0.2613397240638733,0.08007565885782242,0.43936464190483093,0.07516012340784073,0.44660207629203796,1,0.0,1
2024-02-15,0.24838650226593018,0.07538948208093643,0.4320771396160126,0.07183410227298737,0.43860486149787903,1,0.0,1
2024-02-16,0.3182083070278168,0.09445398300886154,0.4657808244228363,0.07452650368213654,0.4752613306045532,1,0.0,1
2024-02-19,0.2855660617351532,0.09017962962388992,0.4516836106777191,0.0716661810874939,0.4605979323387146,1,1.0,1
2024-02-20,0.2920103669166565,0.06975038349628448,0.45468705892562866,0.07920082658529282,0.46000590920448303,1,0.0,1
2024-02-21,0.3581409454345703,0.09157779812812805,0.4794538617134094,0.07729131728410721,0.4881213903427124,1,0.0,1
2024-02-22,0.29520702362060547,0.09347695857286453,0.45613574981689453,0.07404987514019012,0.465615451335907,1,1.0,1
2024-02-23,0.22950732707977295,0.06961552053689957,0.4205160140991211,0.07019994407892227,0.42623940110206604,1,0.0,1
2024-02-26,0.2426633983850479,0.08453411608934402,0.4286932349205017,0.06936991959810257,0.43694838881492615,1,0.0,1
2024-02-27,0.19778534770011902,0.08198211342096329,0.39832937717437744,0.0614241361618042,0.4066784381866455,1,1.0,1
2024-02-28,0.20002053678035736,0.06891139596700668,0.4000154137611389,0.06490707397460938,0.4059077501296997,1,0.0,1
2024-02-29,0.17085851728916168,0.06367116421461105,0.37638530135154724,0.06118107959628105,0.3817327916622162,1,0.0,1
2024-03-01,0.1407315582036972,0.05665788799524307,0.3477444350719452,0.056943200528621674,0.3523298501968384,1,0.0,1
2024-03-04,0.15057910978794098,0.05488661304116249,0.3576381504535675,0.05949556827545166,0.3618253469467163,1,1.0,1
2024-03-05,0.17922042310237885,0.03764553368091583,0.38353678584098816,0.06627458333969116,0.3853798806667328,0,0.0,1
2024-03-06,0.2322106957435608,0.061440009623765945,0.4222427010536194,0.07054169476032257,0.4266893267631531,1,0.0,1
2024-03-07,0.22187653183937073,0.07039458304643631,0.41550853848457336,0.0691772848367691,0.4214293956756592,1,1.0,1
2024-03-08,0.25493931770324707,0.0634998306632042,0.4358271062374115,0.07388882339000702,0.440428763628006,1,0.0,1
2024-03-11,0.2889719307422638,0.06652170419692993,0.4532848596572876,0.07493703067302704,0.4581400454044342,1,0.0,1
2024-03-12,0.21174801886081696,0.07187114655971527,0.40854719281196594,0.06573410332202911,0.41482076048851013,1,0.0,1
2024-03-13,0.19483035802841187,0.05028868466615677,0.39607003331184387,0.06732901930809021,0.3992498219013214,1,0.0,1
2024-03-14,0.2704446315765381,0.06855002045631409,0.44418951869010925,0.0777553915977478,0.4494479298591614,1,1.0,1
2024-03-15,0.23775751888751984,0.06408867239952087,0.42570987343788147,0.07285114377737045,0.43050697445869446,1,0.0,1
2024-03-18,0.2486710399389267,0.073744997382164,0.4322426915168762,0.0700511634349823,0.4384883940219879,1,0.0,1
2024-03-19,0.2236446738243103,0.07594295591115952,0.41668662428855896,0.06696505844593048,0.4235505759716034,1,0.0,1
2024-03-20,0.1696454882621765,0.06496822088956833,0.37532106041908264,0.061753690242767334,0.38090255856513977,1,0.0,1
2024-03-21,0.14729048311710358,0.06137758120894432,0.3543952703475952,0.05816953629255295,0.3596709668636322,1,1.0,1
2024-03-22,0.20783095061779022,0.0928172841668129,0.4057551324367523,0.06414566934108734,0.4162358343601227,1,0.0,1
2024-03-25,0.23825740814208984,0.10085483640432358,0.4260173738002777,0.06820978224277496,0.4377927780151367,1,1.0,1
2024-03-26,0.23672151565551758,0.0933796688914299,0.4250699281692505,0.06998216360807419,0.43520593643188477,1,0.0,1
2024-03-27,0.16931265592575073,0.05603630095720291,0.3750278353691101,0.06216704100370407,0.37919116020202637,1,0.0,1
2024-03-28,0.1691645383834839,0.04669319838285446,0.37489718198776245,0.06222250312566757,0.3777937889099121,0,0.0,1
2024-03-29,0.18100953102111816,0.06000709906220436,0.38502606749534607,0.06245625019073486,0.3896741271018982,1,0.0,1
2024-04-01,0.2363642156124115,0.08331682533025742,0.42484840750694275,0.06772224605083466,0.4329409599304199,1,1.0,1
2024-04-02,0.29748114943504333,0.08184360712766647,0.4571499824523926,0.07191437482833862,0.4644184112548828,1,0.0,1
2024-04-03,0.27825435996055603,0.07613474875688553,0.44813933968544006,0.07397569715976715,0.45456063747406006,1,1.0,1
2024-04-04,0.375188946723938,0.08237200230360031,0.48417165875434875,0.0910368412733078,0.4911286234855652,1,0.0,1
2024-04-05,0.3245629668235779,0.07530595362186432,0.4682113230228424,0.08722354471683502,0.4742286503314972,1,0.0,1
2024-04-08,0.23409698903560638,0.05277446284890175,0.4234330952167511,0.07430072128772736,0.4267091751098633,1,0.0,1
2024-04-09,0.1825932264328003,0.03389936313033104,0.3863326609134674,0.06742186844348907,0.3878170847892761,0,0.0,1
2024-04-10,0.29631999135017395,0.07990698516368866,0.4566338360309601,0.08161871135234833,0.4635726511478424,1,0.0,1
2024-04-11,0.18544898927211761,0.049999695271253586,0.38866138458251953,0.0727095976471901,0.3918643295764923,1,1.0,1
2024-04-12,0.28807350993156433,0.06744356453418732,0.45286548137664795,0.08888811618089676,0.45785999298095703,1,1.0,1
2024-04-15,0.3604329824447632,0.08424964547157288,0.4801260828971863,0.08743610978126526,0.4874618649482727,1,0.0,1
2024-04-16,0.3147444427013397,0.07575672119855881,0.46441400051116943,0.08618547022342682,0.4705522656440735,1,1.0,1
2024-04-17,0.29473748803138733,0.06540398299694061,0.4559246897697449,0.08262912184000015,0.46059200167655945,1,0.0,1
2024-04-18,0.3605009615421295,0.0977797582745552,0.4801458418369293,0.08272474259138107,0.4900009334087372,1,1.0,1
2024-04-19,0.2785637080669403,0.06028265506029129,0.44829225540161133,0.07603255659341812,0.45232725143432617,1,0.0,1
2024-04-22,0.2619017958641052,0.0666322410106659,0.43966948986053467,0.0731906071305275,0.44468992948532104,1,0.0,1
2024-04-23,0.2213171273469925,0.06700650602579117,0.415133535861969,0.06859148293733597,0.4205065071582794,1,0.0,1
2024-04-24,0.20138423144817352,0.056143127381801605,0.4010344445705414,0.066358283162117,0.4049452841281891,1,0.0,1
2024-04-25,0.186700239777565,0.056285560131073,0.3896706998348236,0.0614267997443676,0.3937147557735443,1,0.0,1
2024-04-26,0.21851643919944763,0.08214075863361359,0.41323962807655334,0.06717151403427124,0.421324223279953,1,0.0,1
2024-04-29,0.18325020372867584,0.07527099549770355,0.3868715167045593,0.06473363190889359,0.3941259980201721,1,1.0,1
2024-04-30,0.19355688989162445,0.0635906457901001,0.39508557319641113,0.06230990216135979,0.4001704454421997,1,1.0,1
2024-05-01,0.22169393301010132,0.08277155458927155,0.41538622975349426,0.06404923647642136,0.42355266213417053,1,0.0,1
2024-05-02,0.19633954763412476,0.07448168843984604,0.39722830057144165,0.0662064179778099,0.40415075421333313,1,0.0,1
2024-05-03,0.17444553971290588,0.07029291987419128,0.3794921636581421,0.06650640815496445,0.38594740629196167,1,0.0,1
2024-05-06,0.19238385558128357,0.07282515615224838,0.39417293667793274,0.06741837412118912,0.40084385871887207,1,0.0,1
2024-05-07,0.20810088515281677,0.0932588204741478,0.4059493839740753,0.06682349741458893,0.41652384400367737,1,0.0,1
2024-05-08,0.20941321551799774,0.08758870512247086,0.40688982605934143,0.06671330332756042,0.41621044278144836,1,0.0,1
2024-05-09,0.19898362457752228,0.07093289494514465,0.39923569560050964,0.06579653918743134,0.40548813343048096,1,0.0,1
2024-05-10,0.17459926009178162,0.055202096700668335,0.37962397933006287,0.0633450374007225,0.38361650705337524,1,0.0,1
2024-05-13,0.21074622869491577,0.06502964347600937,0.40783852338790894,0.06899283826351166,0.4129904508590698,1,0.0,1
2024-05-14,0.23249243199825287,0.08030974119901657,0.4224212169647217,0.06497400254011154,0.4299876093864441,1,0.0,1
2024-05-15,0.23751144111156464,0.07441726326942444,0.4255581796169281,0.07536955922842026,0.4320158362388611,1,0.0,1
2024-05-16,0.24026775360107422,0.07108815014362335,0.4272460341453552,0.07178962975740433,0.4331197440624237,1,0.0,1
2024-05-17,0.23021692037582397,0.07443924248218536,0.4209716022014618,0.07331125438213348,0.4275023937225342,1,0.0,1
2024-05-20,0.20768706500530243,0.07741182297468185,0.4056515097618103,0.06777212768793106,0.4129718542098999,1,0.0,1
2024-05-21,0.23027603328227997,0.0719667375087738,0.42100948095321655,0.07227109372615814,0.42711612582206726,1,0.0,1
2024-05-22,0.23326881229877472,0.06865952908992767,0.4229119122028351,0.06980837881565094,0.4284490644931793,1,0.0,1
2024-05-23,0.24954500794410706,0.06703518331050873,0.4327497184276581,0.07438488304615021,0.4379110038280487,1,0.0,1
2024-05-24,0.20482127368450165,0.0633949264883995,0.4035709500312805,0.07166440039873123,0.40851980447769165,1,0.0,1
2024-05-27,0.20165351033210754,0.06303952634334564,0.40123480558395386,0.06783946603536606,0.4061568081378937,1,0.0,1
2024-05-28,0.23126320540905,0.07467187941074371,0.4216403067111969,0.07407931238412857,0.4282014071941376,1,0.0,1
2024-05-29,0.32148277759552,0.1062355488538742,0.4670456051826477,0.08169806748628616,0.4789755642414093,1,1.0,1
2024-05-30,0.32407140731811523,0.09328263998031616,0.4680268466472626,0.08483166992664337,0.477232426404953,1,0.0,1
2024-05-31,0.2412647157907486,0.06993316859006882,0.42785051465034485,0.07291600853204727,0.43352821469306946,1,1.0,1
2024-06-03,0.26738956570625305,0.07257062196731567,0.44259732961654663,0.07667191326618195,0.4485073983669281,1,0.0,1
2024-06-04,0.30133306980133057,0.09035889804363251,0.4588370621204376,0.07885561138391495,0.4676496386528015,1,0.0,1
2024-06-05,0.2577614188194275,0.08593928813934326,0.4374019503593445,0.08039744198322296,0.44576454162597656,1,0.0,1
2024-06-06,0.23275823891162872,0.08202040940523148,0.4225894510746002,0.07796255499124527,0.4304755628108978,1,0.0,1
2024-06-07,0.2073671668767929,0.08382769674062729,0.40542080998420715,0.07006146758794785,0.41399651765823364,1,0.0,1
2024-06-10,0.19725807011127472,0.08040233701467514,0.39792880415916443,0.07072832435369492,0.4059703052043915,1,0.0,1
2024-06-11,0.2208654284477234,0.08213113248348236,0.41482993960380554,0.07727784663438797,0.4228822588920593,1,0.0,1
2024-06-12,0.17807231843471527,0.07191704213619232,0.38257360458374023,0.06628354638814926,0.3892744779586792,1,1.0,1
2024-06-13,0.1926291286945343,0.07081601023674011,0.39436423778533936,0.07546983659267426,0.4006720185279846,1,0.0,1
2024-06-14,0.23076732456684113,0.08753427118062973,0.42132383584976196,0.07933349162340164,0.4303208589553833,1,0.0,1
2024-06-17,0.2276771366596222,0.09001251310110092,0.4193331003189087,0.08121740072965622,0.42888519167900085,1,0.0,1
2024-06-18,0.1778082549571991,0.08437708020210266,0.38235124945640564,0.07347608357667923,0.3915507197380066,1,0.0,1
2024-06-19,0.1876654326915741,0.08297848701477051,0.3904447853565216,0.06906665861606598,0.3991648256778717,1,0.0,1
2024-06-20,0.24026277661323547,0.09266957640647888,0.4272429943084717,0.07475943863391876,0.4371775686740875,1,0.0,1
2024-06-21,0.24156342446804047,0.09818145632743835,0.42803099751472473,0.07288534939289093,0.43914705514907837,1,0.0,1
2024-06-24,0.2620294988155365,0.10216229408979416,0.43973860144615173,0.08324121683835983,0.45145007967948914,1,0.0,1
2024-06-25,0.2313821017742157,0.09188506007194519,0.42171603441238403,0.07585011422634125,0.431610107421875,1,0.0,1
2024-06-26,0.19722236692905426,0.08226960897445679,0.39790162444114685,0.07248380035161972,0.4063175916671753,1,0.0,1
2024-06-27,0.18461158871650696,0.09520373493432999,0.38798215985298157,0.06945868581533432,0.3994920551776886,1,0.0,1
2024-06-28,0.18884719908237457,0.09658612310886383,0.3913871943950653,0.06825897842645645,0.4031287729740143,1,0.0,1
2024-07-01,0.18598555028438568,0.10248283296823502,0.3890950083732605,0.07122980803251266,0.4023650586605072,1,0.0,1
2024-07-02,0.14987802505493164,0.07244861871004105,0.3569518029689789,0.0716622918844223,0.36422985792160034,1,0.0,1
2024-07-03,0.1615220606327057,0.07580365985631943,0.36801180243492126,0.07169582694768906,0.3757377862930298,1,0.0,1
2024-07-04,0.1679176539182663,0.07722683250904083,0.3737931549549103,0.06836239993572235,0.3816874325275421,1,0.0,1
2024-07-05,0.20666174590587616,0.09512041509151459,0.404910683631897,0.07452579587697983,0.41593337059020996,1,0.0,1
2024-07-08,0.1976955682039261,0.10200679302215576,0.39826124906539917,0.07010434567928314,0.411117285490036,1,0.0,1
2024-07-09,0.21326762437820435,0.10838140547275543,0.40961509943008423,0.07371962070465088,0.42371106147766113,1,0.0,1
2024-07-10,0.23873543739318848,0.10572577267885208,0.4263107180595398,0.08173110336065292,0.4392251968383789,1,1.0,1
2024-07-11,0.2142343521118164,0.0616072379052639,0.4102901518344879,0.0801856517791748,0.41488969326019287,1,0.0,1
2024-07-12,0.16741059720516205,0.05527708679437637,0.37334203720092773,0.06950239092111588,0.37741202116012573,1,0.0,1
2024-07-15,0.24574944376945496,0.08533322066068649,0.4305306673049927,0.08271418511867523,0.4389059543609619,1,0.0,1
2024-07-16,0.2100670486688614,0.05905430018901825,0.4073559641838074,0.07579495757818222,0.41161423921585083,1,1.0,1
2024-07-17,0.28488627076148987,0.06492913514375687,0.451360285282135,0.09094997495412827,0.4560064673423767,1,1.0,1
2024-07-18,0.32094645500183105,0.0825372040271759,0.4668402671813965,0.0912739485502243,0.4740804135799408,1,1.0,1
2024-07-19,0.30707475543022156,0.08353306353092194,0.4612806439399719,0.09120519459247589,0.46878311038017273,1,0.0,1
2024-07-22,0.2060292661190033,0.05415048077702522,0.40445172786712646,0.07772473990917206,0.40806064009666443,1,0.0,1
2024-07-23,0.1749712973833084,0.04673931375145912,0.37994253635406494,0.07126889377832413,0.38280659914016724,0,1.0,1
2024-07-24,0.21922801434993744,0.050653982907533646,0.4137234389781952,0.07632248103618622,0.41681280732154846,1,1.0,1
2024-07-25,0.23049046099185944,0.04944395273923874,0.42114678025245667,0.07942946255207062,0.4240392744541168,0,0.0,1
2024-07-26,0.20969069004058838,0.05239280313253403,0.4070878326892853,0.06961419433355331,0.41044551134109497,1,0.0,1
2024-07-29,0.2347375601530075,0.05708521604537964,0.4238346815109253,0.07816960662603378,0.4276617467403412,1,1.0,1
2024-07-30,0.2645484209060669,0.05891125276684761,0.44109246134757996,0.07529402524232864,0.4450090825557709,1,0.0,1
2024-07-31,0.2179516851902008,0.059128910303115845,0.41285440325737,0.07274387031793594,0.41706714034080505,1,1.0,1
2024-08-01,0.2599886953830719,0.05831463262438774,0.43862807750701904,0.0823303610086441,0.4424874782562256,1,1.0,1
2024-08-02,0.22632987797260284,0.034155964851379395,0.4184550940990448,0.08601327985525131,0.4198467433452606,0,1.0,1
2024-08-05,0.24221917986869812,0.051362086087465286,0.42842623591423035,0.10088995844125748,0.4314940273761749,1,0.0,1
2024-08-06,0.2593555748462677,0.0552273690700531,0.43828102946281433,0.09147662669420242,0.44174689054489136,1,0.0,1
2024-08-07,0.17221374809741974,0.04483552649617195,0.3775661289691925,0.07826770842075348,0.38021889328956604,0,0.0,1
2024-08-08,0.15317586064338684,0.028957394883036613,0.36015692353248596,0.06775496155023575,0.3613191843032837,0,0.0,1
2024-08-09,0.16178910434246063,0.039065536111593246,0.36825722455978394,0.06738688796758652,0.37032350897789,0,0.0,1
2024-08-12,0.23309779167175293,0.08039914816617966,0.42280399799346924,0.0820910707116127,0.43038034439086914,1,0.0,1
2024-08-13,0.188816636800766,0.06954073905944824,0.39136287569999695,0.0725373774766922,0.3974931538105011,1,0.0,1
2024-08-14,0.1827472299337387,0.06834235042333603,0.3864591419696808,0.07475201785564423,0.3924555480480194,1,0.0,1
2024-08-15,0.14107845723628998,0.052369069308042526,0.34810248017311096,0.06594662368297577,0.35201966762542725,1,0.0,1
2024-08-16,0.13152039051055908,0.0504002645611763,0.3379686176776886,0.06520333141088486,0.34170597791671753,1,0.0,1
2024-08-19,0.17553313076496124,0.09188282489776611,0.3804224729537964,0.06655454635620117,0.3913613557815552,1,1.0,1
2024-08-20,0.1858687400817871,0.08528907597064972,0.38900071382522583,0.07172486186027527,0.398240864276886,1,0.0,1
2024-08-21,0.17764337360858917,0.07305634766817093,0.38221225142478943,0.07072128355503082,0.389131635427475,1,0.0,1
2024-08-22,0.19867199659347534,0.076480932533741,0.39900052547454834,0.07355648279190063,0.40626436471939087,1,0.0,1
2024-08-23,0.15027661621570587,0.05852340906858444,0.35734236240386963,0.06260965764522552,0.3621029555797577,1,0.0,1
2024-08-26,0.17524829506874084,0.05391491949558258,0.38017934560775757,0.06997465342283249,0.3839832544326782,1,0.0,1
2024-08-27,0.18129684031009674,0.07521314173936844,0.38526394963264465,0.06541860848665237,0.39253702759742737,1,1.0,1
2024-08-28,0.1977696269750595,0.0691847875714302,0.39831745624542236,0.07069657742977142,0.40428125858306885,1,0.0,1
2024-08-29,0.21268773078918457,0.0898028016090393,0.40920859575271606,0.06388141959905624,0.4189465641975403,1,0.0,1
2024-08-30,0.17636218667030334,0.07282178848981857,0.3811280429363251,0.06434260308742523,0.38802269101142883,1,0.0,1
2024-09-02,0.1825459599494934,0.07108423858880997,0.38629382848739624,0.06731259077787399,0.39277970790863037,1,1.0,1
2024-09-03,0.18916146457195282,0.04827870801091194,0.39163681864738464,0.0712367594242096,0.39460137486457825,0,1.0,1
2024-09-04,0.2756536900997162,0.07970691472291946,0.44684305787086487,0.07842094451189041,0.4538963735103607,1,1.0,1
2024-09-05,0.24155394732952118,0.06217491999268532,0.4280252754688263,0.07744182646274567,0.43251746892929077,1,1.0,1
2024-09-06,0.2626858949661255,0.058208514004945755,0.44009318947792053,0.08393731713294983,0.4439259469509125,1,0.0,1
2024-09-09,0.22591270506381989,0.04608383774757385,0.4181819558143616,0.08102057874202728,0.42071351408958435,0,0.0,1
2024-09-10,0.24063260853290558,0.06526480615139008,0.42746761441230774,0.07539773732423782,0.43242114782333374,1,0.0,1
2024-09-11,0.255205363035202,0.08833254128694534,0.4359765648841858,0.074757419526577,0.44483500719070435,1,0.0,1
2024-09-12,0.20757246017456055,0.07489041984081268,0.4055688977241516,0.0739041343331337,0.4124253988265991,1,0.0,1
2024-09-13,0.17741411924362183,0.07239283621311188,0.3820187747478485,0.06468387693166733,0.38881751894950867,1,0.0,1
2024-09-16,0.15835028886795044,0.046574950218200684,0.3650691509246826,0.06543933600187302,0.3680281341075897,0,0.0,1
2024-09-17,0.21431952714920044,0.08150497823953629,0.41034945845603943,0.06907498836517334,0.41836556792259216,1,0.0,1
2024-09-18,0.20286385715007782,0.07178036868572235,0.40213197469711304,0.06620389968156815,0.40848812460899353,1,0.0,1
2024-09-19,0.1342238038778305,0.04722817242145538,0.34089261293411255,0.06090518832206726,0.3441486358642578,0,0.0,1
2024-09-20,0.1655537337064743,0.07012411206960678,0.37167954444885254,0.06441568583250046,0.3782368004322052,1,0.0,1
2024-09-23,0.1546664535999298,0.0733833909034729,0.36158642172813416,0.05866294354200363,0.3689577877521515,1,0.0,1
2024-09-24,0.15895044803619385,0.07222598791122437,0.3656298816204071,0.062437959015369415,0.37269532680511475,1,0.0,1
2024-09-25,0.17840158939361572,0.0831550806760788,0.38285043835639954,0.06747332215309143,0.39177700877189636,1,0.0,1
2024-09-26,0.12920765578746796,0.055168747901916504,0.3354296386241913,0.05728317052125931,0.339936226606369,1,1.0,1
2024-09-27,0.1417265087366104,0.04978979378938675,0.3487694263458252,0.061159491539001465,0.35230547189712524,1,0.0,1
2024-09-30,0.16791872680187225,0.06128326803445816,0.3737940788269043,0.06650163978338242,0.3787844479084015,1,1.0,1
2024-10-01,0.17885823547840118,0.04819592088460922,0.38323357701301575,0.06929126381874084,0.3862522840499878,0,0.0,1
2024-10-02,0.2112603485584259,0.06314436346292496,0.4082026779651642,0.07557802647352219,0.41305768489837646,1,0.0,1
2024-10-03,0.26977863907814026,0.08017909526824951,0.4438447058200836,0.08161170780658722,0.45102861523628235,1,0.0,1
2024-10-04,0.22422868013381958,0.07375039160251617,0.4170733392238617,0.07333178073167801,0.4235437214374542,1,0.0,1
2024-10-07,0.26720958948135376,0.06949449330568314,0.4425026774406433,0.08717911690473557,0.44792643189430237,1,0.0,1
2024-10-08,0.32395046949386597,0.10466544330120087,0.46798136830329895,0.08783435821533203,0.47954294085502625,1,0.0,1
2024-10-09,0.28246167302131653,0.09238699823617935,0.4501967132091522,0.0812804251909256,0.4595785439014435,1,0.0,1
2024-10-10,0.2878398001194,0.09236561506986618,0.4527560770511627,0.08680882304906845,0.4620816707611084,1,0.0,1
2024-10-11,0.2720063030719757,0.0866212472319603,0.44499310851097107,0.0799327939748764,0.4533454477787018,1,0.0,1
2024-10-14,0.2647954225540161,0.09027566760778427,0.44122421741485596,0.08497661352157593,0.4503648579120636,1,1.0,1
2024-10-15,0.27614060044288635,0.08431273698806763,0.44708722829818726,0.07878570258617401,0.454967737197876,1,0.0,1
2024-10-16,0.2844083607196808,0.0949779525399208,0.4511321783065796,0.07632563263177872,0.46102175116539,1,0.0,1
2024-10-17,0.2871633768081665,0.10014445334672928,0.45243847370147705,0.0763116404414177,0.463389128446579,1,0.0,1
2024-10-18,0.2504570186138153,0.09638022631406784,0.4332762360572815,0.07106361538171768,0.44386646151542664,1,0.0,1
2024-10-21,0.3031044900417328,0.12578636407852173,0.4596000015735626,0.0790761336684227,0.4765022099018097,1,0.0,1
2024-10-22,0.30516692996025085,0.12523598968982697,0.4604780972003937,0.0787365585565567,0.47720450162887573,1,1.0,1
2024-10-23,0.30271533131599426,0.11519380658864975,0.45943307876586914,0.07419458776712418,0.47365427017211914,1,0.0,1
2024-10-24,0.27488604187965393,0.11305028200149536,0.4464568495750427,0.07595467567443848,0.4605475962162018,1,0.0,1
2024-10-25,0.2587863802909851,0.1020900309085846,0.43796801567077637,0.0775914266705513,0.4497092068195343,1,0.0,1
2024-10-28,0.2621835768222809,0.10831397771835327,0.4398219585418701,0.07843174785375595,0.4529627859592438,1,0.0,1
2024-10-29,0.22016647458076477,0.10331641137599945,0.41435879468917847,0.07321282476186752,0.427045077085495,1,0.0,1
2024-10-30,0.2897706627845764,0.11924244463443756,0.45365583896636963,0.0821324810385704,0.46906542778015137,1,1.0,1
2024-10-31,0.3515595495700836,0.10281012207269669,0.4774572551250458,0.09123610705137253,0.48840081691741943,1,0.0,1
2024-11-01,0.2911393642425537,0.09825868904590607,0.4542876183986664,0.08787659555673599,0.4647924304008484,1,1.0,1
2024-11-04,0.24214109778404236,0.06791617721319199,0.42837923765182495,0.08131817728281021,0.4337296187877655,1,0.0,1
2024-11-05,0.21577610075473785,0.061437804251909256,0.41135966777801514,0.07634301483631134,0.4159223139286041,1,0.0,1
2024-11-06,0.06743177771568298,0.017956536263227463,0.2507682740688324,0.045492976903915405,0.2514103651046753,0,0.0,1
2024-11-07,0.0773358941078186,0.035723600536584854,0.26712366938591003,0.052646588534116745,0.26950180530548096,0,0.0,1
2024-11-08,0.10077223181724548,0.04484429210424423,0.3010268807411194,0.05436309427022934,0.30434879660606384,0,0.0,1
