Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2022-12-20,0.17581274,0.033547267,0.050358914,0.060509827,0,0.0,1
2022-12-21,0.111869894,0.025254255,0.045263633,0.05183217,0,1.0,1
2022-12-22,0.14101832,0.04446313,0.052353162,0.06868642,0,0.0,1
2022-12-23,0.12761651,0.032909203,0.054558825,0.06371562,0,0.0,1
2022-12-26,0.117036,0.03700064,0.04588098,0.0589416,0,0.0,1
2022-12-27,0.1515333,0.034694042,0.052516658,0.06294184,0,0.0,1
2022-12-28,0.17912242,0.04811343,0.053628035,0.07204768,0,0.0,1
2022-12-29,0.17898917,0.040876508,0.05862887,0.07147191,0,0.0,1
2022-12-30,0.16306444,0.032645553,0.04992231,0.05964871,0,0.0,1
2023-01-02,0.16166672,0.032300994,0.047032222,0.057055973,0,1.0,1
2023-01-03,0.20824811,0.023414992,0.04949548,0.054754585,0,0.0,1
2023-01-04,0.1764781,0.037234385,0.054812472,0.06626316,0,0.0,1
2023-01-05,0.20887199,0.021634538,0.050331134,0.054783903,0,0.0,1
2023-01-06,0.14126782,0.019203555,0.047504302,0.051239,0,0.0,1
2023-01-09,0.16487505,0.024508372,0.053256672,0.058625363,0,0.0,1
2023-01-10,0.09691825,0.022200407,0.043870963,0.049168278,0,0.0,1
2023-01-11,0.11768407,0.017107746,0.046764486,0.0497955,0,0.0,1
2023-01-12,0.088468455,0.025621343,0.047027316,0.053553913,0,0.0,1
2023-01-13,0.06526911,0.01756326,0.03822116,0.042063348,0,0.0,1
2023-01-16,0.07728733,0.020931164,0.040385045,0.045486983,0,0.0,1
2023-01-17,0.100711726,0.017698742,0.04558716,0.048902296,0,1.0,1
2023-01-18,0.123810455,0.033161856,0.04730598,0.057771657,0,0.0,1
2023-01-19,0.1639109,0.044984173,0.056412548,0.07215228,0,0.0,1
2023-01-20,0.11552513,0.035350744,0.052376032,0.06318959,0,0.0,1
2023-01-23,0.08869474,0.028738314,0.044150915,0.052680112,0,0.0,1
2023-01-24,0.1039145,0.032068994,0.045796335,0.05590818,0,0.0,1
2023-01-25,0.12071872,0.029524807,0.04765933,0.05606359,0,0.0,1
2023-01-26,0.103856124,0.032774605,0.0446173,0.05536134,0,0.0,1
2023-01-27,0.09685333,0.036896985,0.043808907,0.05727659,0,0.0,1
2023-01-30,0.15068515,0.0403878,0.049101986,0.063578136,0,0.0,1
2023-01-31,0.13085446,0.03557755,0.050394077,0.061687317,0,0.0,1
2023-02-01,0.097493,0.018503461,0.042444535,0.04630245,0,0.0,1
2023-02-02,0.10641494,0.025912981,0.045934513,0.052739568,0,0.0,1
2023-02-03,0.11526668,0.021704622,0.048310466,0.052962173,0,0.0,1
2023-02-06,0.196884,0.030295629,0.056246392,0.06388648,0,0.0,1
2023-02-07,0.16781211,0.027246028,0.059362452,0.06531651,0,1.0,1
2023-02-08,0.15649328,0.027948122,0.05893721,0.065228,0,0.0,1
2023-02-09,0.27517337,0.032614093,0.059376203,0.067743726,0,0.0,1
2023-02-10,0.24319658,0.02642192,0.05548758,0.061457217,0,0.0,1
2023-02-13,0.2822402,0.02513632,0.051796883,0.05757388,0,0.0,1
2023-02-14,0.18099806,0.019653413,0.053331405,0.056837447,0,0.0,1
2023-02-15,0.12962143,0.021860745,0.050199706,0.054753106,0,1.0,1
2023-02-16,0.18281998,0.035712823,0.050993882,0.062255777,0,0.0,1
2023-02-17,0.2465549,0.0253613,0.04968367,0.05578228,0,0.0,1
2023-02-20,0.22425988,0.024776876,0.052794237,0.058319166,0,0.0,1
2023-02-21,0.31719327,0.04483793,0.065217026,0.07914354,0,0.0,1
2023-02-22,0.30984536,0.056994,0.06732175,0.088207334,1,0.0,1
2023-02-23,0.28510374,0.022825958,0.053166848,0.05785964,0,0.0,1
2023-02-24,0.2572659,0.024094839,0.050687872,0.05612327,0,0.0,1
2023-02-27,0.2801353,0.03156193,0.055018555,0.06342868,0,0.0,1
2023-02-28,0.22839367,0.03937727,0.05510857,0.06773126,0,0.0,1
2023-03-01,0.22994772,0.036637615,0.056988947,0.06774995,0,0.0,1
2023-03-02,0.15532067,0.03215509,0.04955355,0.059072025,0,0.0,1
2023-03-03,0.12511195,0.029738901,0.050109707,0.058269933,0,0.0,1
2023-03-06,0.24918225,0.047692798,0.06384131,0.07968887,0,1.0,1
2023-03-07,0.25891393,0.036287893,0.06100279,0.07097994,0,0.0,1
2023-03-08,0.21597299,0.03199239,0.0560939,0.064575836,0,1.0,1
2023-03-09,0.2985609,0.041444745,0.059667397,0.07264892,0,1.0,1
2023-03-10,0.2484885,0.07192707,0.071636334,0.10151487,1,1.0,1
2023-03-13,0.27261627,0.062434833,0.07199307,0.09529486,1,0.0,1
2023-03-14,0.27082837,0.06338587,0.077410504,0.100050755,1,1.0,1
2023-03-15,0.12340002,0.06938633,0.06501345,0.09508529,1,0.0,1
2023-03-16,0.24788801,0.06830913,0.07732409,0.10317535,1,1.0,1
2023-03-17,0.102542005,0.07075464,0.05761819,0.09124733,1,0.0,1
2023-03-20,0.23788266,0.06449549,0.071777105,0.09649674,1,0.0,1
2023-03-21,0.15699053,0.05215786,0.060797624,0.08010489,1,1.0,1
2023-03-22,0.09729831,0.056398027,0.054403674,0.078361325,1,0.0,1
2023-03-23,0.15216652,0.045923352,0.064141914,0.078886874,0,0.0,1
2023-03-24,0.1775231,0.05661363,0.06855429,0.08890891,1,0.0,1
2023-03-27,0.16190924,0.043138787,0.06265382,0.07606876,0,0.0,1
2023-03-28,0.11310116,0.036390096,0.052199375,0.06363186,0,0.0,1
2023-03-29,0.12295232,0.027519234,0.057827763,0.064041846,0,0.0,1
2023-03-30,0.10051767,0.028112706,0.051767312,0.058908224,0,0.0,1
2023-03-31,0.098457634,0.019367699,0.050563186,0.054145575,0,0.0,1
2023-04-03,0.103742406,0.026506571,0.04759309,0.054476608,0,1.0,1
2023-04-04,0.12556359,0.018826237,0.054741897,0.057888705,0,0.0,1
2023-04-05,0.2025119,0.049853463,0.0627139,0.08011492,0,0.0,1
2023-04-06,0.18754153,0.039863896,0.06330385,0.07480981,0,0.0,1
2023-04-07,0.17589755,0.042945515,0.060154833,0.07391158,0,0.0,1
2023-04-10,0.17304091,0.036049403,0.060206138,0.07017363,0,0.0,1
2023-04-11,0.15373968,0.032192376,0.05457444,0.06336181,0,0.0,1
2023-04-12,0.18191117,0.04320222,0.060988028,0.07473936,0,0.0,1
2023-04-13,0.13034078,0.015455436,0.060281087,0.06223086,0,0.0,1
2023-04-14,0.13433225,0.028296513,0.059568446,0.06594765,0,0.0,1
2023-04-17,0.13220267,0.026595153,0.05560059,0.06163382,0,0.0,1
2023-04-18,0.14462066,0.04180806,0.059327144,0.0725784,0,0.0,1
2023-04-19,0.14926612,0.04253878,0.061589263,0.07485176,0,1.0,1
2023-04-20,0.15701061,0.042807203,0.06055411,0.07415698,0,0.0,1
2023-04-21,0.13937673,0.020232782,0.059064012,0.062433347,0,0.0,1
2023-04-24,0.14272022,0.04132934,0.05468292,0.06854441,0,1.0,1
2023-04-25,0.16302869,0.04234388,0.061992347,0.07507367,0,0.0,1
2023-04-26,0.20266421,0.047005456,0.06703436,0.08187257,0,0.0,1
2023-04-27,0.12382972,0.03132323,0.06037692,0.0680185,0,0.0,1
2023-04-28,0.07648105,0.028865697,0.047406644,0.05550332,0,0.0,1
2023-05-01,0.091142535,0.019320494,0.05330231,0.056695834,0,1.0,1
2023-05-02,0.10736547,0.04316752,0.05552242,0.07032904,0,1.0,1
2023-05-03,0.17592143,0.043780066,0.0654306,0.07872647,0,0.0,1
2023-05-04,0.20952511,0.047089864,0.07299681,0.08686765,0,0.0,1
2023-05-05,0.10727428,0.03838677,0.05494445,0.06702564,0,0.0,1
2023-05-08,0.07966824,0.030171791,0.049816627,0.058241166,0,0.0,1
2023-05-09,0.11097491,0.0316702,0.0565158,0.06478454,0,0.0,1
2023-05-10,0.10943788,0.02162418,0.05735178,0.061293,0,0.0,1
2023-05-11,0.12472367,0.03889075,0.059795044,0.07132978,0,0.0,1
2023-05-12,0.14843956,0.032980952,0.063157335,0.07125021,0,0.0,1
2023-05-15,0.11803466,0.023548942,0.057981998,0.062581666,0,0.0,1
2023-05-16,0.16018093,0.03779956,0.06580214,0.07588629,0,0.0,1
2023-05-17,0.1556713,0.036597457,0.064379595,0.07405475,0,0.0,1
2023-05-18,0.08546669,0.013322384,0.05073639,0.052456334,0,0.0,1
2023-05-19,0.11027245,0.035084996,0.053822346,0.06424797,0,0.0,1
2023-05-22,0.118646935,0.034760505,0.0578009,0.06744803,0,1.0,1
2023-05-23,0.13186635,0.032012936,0.062386,0.07012019,0,0.0,1
2023-05-24,0.24265485,0.051596493,0.07403312,0.09023913,1,0.0,1
2023-05-25,0.19734098,0.050210275,0.07352567,0.08903424,1,0.0,1
2023-05-26,0.12541837,0.036846958,0.062177707,0.07227562,0,0.0,1
2023-05-29,0.11695673,0.029538393,0.059504915,0.06643306,0,0.0,1
2023-05-30,0.10708313,0.03168256,0.05895946,0.06693282,0,0.0,1
2023-05-31,0.1371498,0.0564988,0.063711055,0.08515406,1,0.0,1
2023-06-01,0.10691677,0.045075886,0.0600514,0.07508666,0,0.0,1
2023-06-02,0.05514259,0.0136015015,0.041390806,0.04356833,0,0.0,1
2023-06-05,0.051051684,0.018334156,0.041048653,0.044957016,0,0.0,1
2023-06-06,0.06013111,0.019872101,0.041844595,0.04632354,0,0.0,1
2023-06-07,0.062785126,0.025444178,0.041631036,0.048790876,0,0.0,1
2023-06-08,0.063891195,0.015894335,0.04467736,0.047420423,0,0.0,1
2023-06-09,0.0737745,0.016162915,0.046275057,0.049016535,0,0.0,1
2023-06-12,0.081847206,0.02446016,0.048619755,0.054425914,0,0.0,1
2023-06-13,0.082597435,0.02084094,0.052004676,0.05602527,0,0.0,1
2023-06-14,0.06522934,0.021831468,0.04367834,0.048830424,0,0.0,1
2023-06-15,0.08408498,0.022785842,0.050070465,0.05501133,0,0.0,1
2023-06-16,0.09835055,0.042182878,0.053659536,0.06825497,0,0.0,1
2023-06-19,0.09633936,0.046288054,0.05361523,0.07083204,0,1.0,1
2023-06-20,0.10018675,0.04348971,0.053780697,0.069164425,0,1.0,1
2023-06-21,0.10134536,0.03268443,0.054380875,0.06344724,0,0.0,1
2023-06-22,0.1113894,0.043088328,0.057253562,0.071655944,0,1.0,1
2023-06-23,0.10315339,0.03278929,0.055583965,0.064534605,0,1.0,1
2023-06-26,0.13701825,0.026284652,0.061436035,0.06682267,0,0.0,1
2023-06-27,0.11017505,0.0215776,0.061082046,0.06478124,0,0.0,1
2023-06-28,0.090411134,0.023432005,0.051351972,0.056445405,0,0.0,1
2023-06-29,0.08958115,0.01678421,0.055654563,0.058130372,0,0.0,1
2023-06-30,0.07522611,0.022630475,0.047868006,0.052947942,0,0.0,1
2023-07-03,0.08050475,0.019422172,0.052582465,0.056054763,0,0.0,1
2023-07-04,0.07829103,0.021488007,0.04915418,0.053645764,0,0.0,1
2023-07-05,0.1372365,0.031092228,0.066853926,0.07373042,0,0.0,1
2023-07-06,0.19841684,0.053250168,0.07775335,0.09423993,1,0.0,1
2023-07-07,0.13451329,0.041113555,0.066211514,0.07793772,0,0.0,1
2023-07-10,0.1418639,0.04827671,0.065604754,0.081453204,0,0.0,1
2023-07-11,0.1597375,0.061623234,0.06470798,0.08935628,1,0.0,1
2023-07-12,0.069299325,0.027090501,0.04383699,0.05153229,0,0.0,1
2023-07-13,0.050863303,0.020034952,0.04015953,0.044879697,0,0.0,1
2023-07-14,0.06885444,0.019553112,0.044296883,0.04842043,0,0.0,1
2023-07-17,0.07399725,0.02400408,0.047941826,0.053615432,0,0.0,1
2023-07-18,0.076060206,0.026984926,0.047636144,0.05474841,0,0.0,1
2023-07-19,0.10186535,0.033857934,0.054585226,0.06423322,0,0.0,1
2023-07-20,0.17720878,0.06886521,0.061811924,0.09253719,1,0.0,1
2023-07-21,0.14285998,0.052322518,0.058963127,0.07883081,1,0.0,1
2023-07-24,0.17505957,0.060696043,0.059721135,0.08515059,1,0.0,1
2023-07-25,0.17066142,0.06262086,0.061274815,0.087612644,1,0.0,1
2023-07-26,0.13658056,0.052345194,0.061239112,0.08056208,1,0.0,1
2023-07-27,0.19571579,0.062634245,0.06601015,0.09099664,1,0.0,1
2023-07-28,0.11078203,0.038090073,0.056783266,0.06837538,0,0.0,1
2023-07-31,0.1268182,0.041765634,0.06100405,0.07393147,0,0.0,1
2023-08-01,0.15357727,0.05585445,0.060793836,0.08255671,1,1.0,1
2023-08-02,0.2479808,0.07067321,0.078143686,0.10536194,1,0.0,1
2023-08-03,0.25058264,0.0739127,0.07506483,0.10534617,1,1.0,1
2023-08-04,0.2212191,0.05086787,0.07720762,0.092458405,1,0.0,1
2023-08-07,0.22398059,0.057785954,0.07480974,0.0945289,1,1.0,1
2023-08-08,0.17628208,0.037379086,0.07076187,0.08002774,0,1.0,1
2023-08-09,0.15971166,0.030862603,0.066110745,0.07295979,0,0.0,1
2023-08-10,0.16906664,0.03426957,0.06988311,0.07783349,0,0.0,1
2023-08-11,0.099560186,0.0377069,0.05182936,0.0640944,0,0.0,1
2023-08-14,0.14950971,0.047362626,0.06377538,0.07943877,0,1.0,1
2023-08-15,0.19979742,0.046612468,0.072800905,0.08644474,0,0.0,1
2023-08-16,0.23484068,0.06184132,0.07401412,0.09644915,1,1.0,1
2023-08-17,0.21562257,0.038589194,0.07624288,0.08545234,0,0.0,1
2023-08-18,0.24381264,0.061028074,0.068517156,0.091755256,1,0.0,1
2023-08-21,0.2762878,0.08777612,0.06860029,0.11140308,1,0.0,1
2023-08-22,0.21181867,0.0649438,0.07496743,0.09918574,1,0.0,1
2023-08-23,0.19602714,0.07571766,0.07303433,0.10520065,1,1.0,1
2023-08-24,0.24020895,0.068599604,0.06956097,0.09769664,1,0.0,1
2023-08-25,0.2143484,0.08795341,0.07002938,0.112427376,1,0.0,1
2023-08-28,0.14369923,0.06863839,0.06086994,0.091740824,1,0.0,1
2023-08-29,0.10659061,0.045946974,0.05646942,0.072800554,0,0.0,1
2023-08-30,0.09493699,0.038624343,0.05740083,0.06918595,0,0.0,1
2023-08-31,0.09193572,0.041945457,0.05540874,0.06949496,0,0.0,1
2023-09-01,0.09548848,0.05090743,0.056845166,0.07630818,1,0.0,1
2023-09-04,0.088053085,0.044452738,0.05401059,0.06995134,0,0.0,1
2023-09-05,0.12348068,0.057704236,0.061506502,0.084337585,1,1.0,1
2023-09-06,0.10939547,0.03346251,0.05923795,0.06803583,0,1.0,1
2023-09-07,0.12371616,0.047143932,0.0627603,0.07849462,0,0.0,1
2023-09-08,0.12750828,0.05086183,0.061413772,0.07974069,1,0.0,1
2023-09-11,0.12672926,0.047717165,0.06588143,0.081346735,0,1.0,1
2023-09-12,0.14328422,0.065294944,0.06255853,0.09042676,1,0.0,1
2023-09-13,0.1550473,0.08847945,0.06745861,0.1112622,1,0.0,1
2023-09-14,0.11192043,0.050967924,0.057939984,0.07716716,1,1.0,1
2023-09-15,0.114997014,0.039933577,0.056587696,0.06925935,0,0.0,1
2023-09-18,0.15215728,0.051444188,0.067353636,0.08475268,1,0.0,1
2023-09-19,0.16237397,0.060799446,0.06724702,0.090657234,1,1.0,1
2023-09-20,0.18257587,0.05178395,0.07180537,0.08853016,1,1.0,1
2023-09-21,0.25466916,0.075338975,0.07862363,0.108892776,1,1.0,1
2023-09-22,0.25373894,0.06349942,0.07643415,0.099369794,1,0.0,1
2023-09-25,0.24848333,0.08169376,0.07571618,0.11138587,1,1.0,1
2023-09-26,0.21779077,0.054952078,0.07979209,0.096884,1,0.0,1
2023-09-27,0.24042766,0.07798488,0.073640205,0.10725913,1,0.0,1
2023-09-28,0.14878146,0.04239922,0.0662939,0.07869292,0,0.0,1
2023-09-29,0.14093474,0.038188446,0.06452546,0.07497928,0,0.0,1
2023-10-02,0.1932132,0.06495292,0.07938492,0.10257118,1,0.0,1
2023-10-03,0.21251369,0.05929412,0.080498606,0.09997909,1,0.0,1
2023-10-04,0.18346636,0.05789422,0.0761631,0.095669,1,0.0,1
2023-10-05,0.21959582,0.08244096,0.08019093,0.115009114,1,0.0,1
2023-10-06,0.17280726,0.07742254,0.075425,0.108088754,1,0.0,1
2023-10-09,0.14084762,0.047338285,0.07057403,0.08498003,0,0.0,1
2023-10-10,0.16689175,0.088231064,0.06756906,0.1111319,1,0.0,1
2023-10-11,0.144561,0.08052596,0.06648579,0.104426004,1,0.0,1
2023-10-12,0.19062534,0.09527027,0.07569678,0.12168166,1,1.0,1
2023-10-13,0.19252953,0.06359738,0.08086874,0.10288042,1,0.0,1
2023-10-16,0.18092856,0.08654138,0.06780541,0.10994082,1,0.0,1
2023-10-17,0.13948958,0.05743011,0.069431856,0.0901055,1,1.0,1
2023-10-18,0.1638927,0.05096315,0.076594174,0.09199951,1,0.0,1
2023-10-19,0.23560926,0.074966066,0.08406623,0.11263677,1,1.0,1
2023-10-20,0.24288027,0.07118273,0.081086144,0.10789784,1,0.0,1
2023-10-23,0.22293678,0.07728838,0.0780709,0.109857,1,0.0,1
2023-10-24,0.17113945,0.07541815,0.07252113,0.10462892,1,0.0,1
2023-10-25,0.20380323,0.079210654,0.07454078,0.10876882,1,1.0,1
2023-10-26,0.16174223,0.052206118,0.0690881,0.086594716,1,0.0,1
2023-10-27,0.2194287,0.07767377,0.07472284,0.10778088,1,0.0,1
2023-10-30,0.22905402,0.09018866,0.07451971,0.11699223,1,0.0,1
2023-10-31,0.14536743,0.06204965,0.06819682,0.09220068,1,0.0,1
2023-11-01,0.1492711,0.087275244,0.06988875,0.111809686,1,0.0,1
2023-11-02,0.10608308,0.063550584,0.060628295,0.08783203,1,0.0,1
2023-11-03,0.065852165,0.045767497,0.04615112,0.064996846,0,0.0,1
2023-11-06,0.09138048,0.06365625,0.056476932,0.08509854,1,0.0,1
2023-11-07,0.08970715,0.04255891,0.060294718,0.07380185,0,0.0,1
2023-11-08,0.12096603,0.059205107,0.06781587,0.09002353,1,0.0,1
2023-11-09,0.1373603,0.082280874,0.07009551,0.10809035,1,0.0,1
2023-11-10,0.10168699,0.06182462,0.06294746,0.08823076,1,0.0,1
2023-11-13,0.115582205,0.07050383,0.06357281,0.0949331,1,0.0,1
2023-11-14,0.09843759,0.05729212,0.058912504,0.082177065,1,0.0,1
2023-11-15,0.096504934,0.05357768,0.057879824,0.07887104,1,0.0,1
2023-11-16,0.11613848,0.0554058,0.06280823,0.08375367,1,0.0,1
2023-11-17,0.11218904,0.047775447,0.0620955,0.078347586,0,0.0,1
2023-11-20,0.113147,0.06383585,0.06259216,0.08940243,1,0.0,1
2023-11-21,0.11602171,0.05292017,0.06424324,0.083233036,1,0.0,1
2023-11-22,0.108137034,0.056213975,0.059341155,0.08173973,1,0.0,1
2023-11-23,0.10800262,0.060507525,0.059293695,0.0847166,1,0.0,1
2023-11-24,0.09476117,0.054794032,0.05347439,0.07656302,1,1.0,1
2023-11-27,0.09711657,0.049473498,0.059051048,0.0770367,0,0.0,1
2023-11-28,0.11599038,0.059196383,0.061915983,0.085660964,1,0.0,1
2023-11-29,0.10286961,0.057500675,0.060335655,0.08334698,1,0.0,1
2023-11-30,0.09876673,0.04777194,0.05872178,0.07569944,0,0.0,1
2023-12-01,0.08732091,0.03804934,0.05705188,0.06857601,0,0.0,1
2023-12-04,0.11099695,0.04317044,0.060026012,0.07393787,0,1.0,1
2023-12-05,0.12602475,0.05692984,0.06566648,0.08690854,1,1.0,1
2023-12-06,0.12677856,0.047521077,0.062902376,0.07883503,0,0.0,1
2023-12-07,0.11950544,0.039129455,0.06425524,0.07523198,0,0.0,1
2023-12-08,0.07518844,0.02041205,0.054217182,0.05793233,0,0.0,1
2023-12-11,0.0691778,0.023110405,0.047409113,0.052741963,0,0.0,1
2023-12-12,0.059020907,0.017912904,0.04339768,0.046949238,0,0.0,1
2023-12-13,0.060381133,0.016230095,0.042986024,0.04594795,0,0.0,1
2023-12-14,0.0824386,0.028381266,0.050625883,0.058038574,0,0.0,1
2023-12-15,0.071556374,0.029225226,0.050510835,0.058356304,0,0.0,1
2023-12-18,0.08521311,0.032102935,0.053494476,0.06238796,0,0.0,1
2023-12-19,0.07415295,0.03525523,0.046787493,0.058583282,0,1.0,1
2023-12-20,0.1450524,0.038193446,0.07599549,0.08505324,0,0.0,1
2023-12-21,0.17518595,0.06808484,0.0821475,0.1066947,1,0.0,1
2023-12-22,0.0859963,0.02326696,0.05609557,0.060729437,0,0.0,1
2023-12-25,0.09728662,0.029016614,0.05910637,0.065844715,0,0.0,1
2023-12-26,0.095204756,0.026934206,0.058845676,0.06471681,0,1.0,1
2023-12-27,0.050798275,0.01791653,0.040539842,0.044322465,0,0.0,1
2023-12-28,0.05997302,0.020383464,0.04412933,0.0486095,0,0.0,1
2023-12-29,0.06876871,0.024009563,0.0454764,0.051425304,0,0.0,1
2024-01-01,0.07800176,0.031417288,0.047504745,0.0569539,0,0.0,1
2024-01-02,0.14091064,0.035994675,0.065114066,0.07440066,0,1.0,1
2024-01-03,0.2092742,0.063477516,0.07703312,0.09981731,1,0.0,1
2024-01-04,0.25011334,0.072169095,0.07574065,0.10461847,1,0.0,1
2024-01-05,0.2008826,0.07566445,0.06872894,0.102219254,1,0.0,1
2024-01-08,0.15335166,0.05473707,0.06468995,0.08474041,1,0.0,1
2024-01-09,0.1374638,0.07302907,0.062362622,0.09603302,1,0.0,1
2024-01-10,0.17989784,0.08574136,0.0753064,0.11411676,1,0.0,1
2024-01-11,0.15429816,0.07672406,0.07045257,0.104164034,1,0.0,1
2024-01-12,0.19206579,0.09023966,0.07132951,0.1150265,1,0.0,1
2024-01-15,0.1773636,0.08630263,0.07309481,0.11309728,1,0.0,1
2024-01-16,0.22703381,0.09517063,0.07464614,0.12095245,1,0.0,1
2024-01-17,0.25145024,0.09327014,0.077174336,0.12105865,1,0.0,1
2024-01-18,0.21153954,0.09223372,0.07514304,0.118968636,1,0.0,1
2024-01-19,0.1305908,0.060943123,0.069449075,0.092397176,1,0.0,1
2024-01-22,0.1308849,0.06547288,0.065602675,0.092684455,1,0.0,1
2024-01-23,0.11156221,0.076538935,0.05975441,0.097102,1,0.0,1
2024-01-24,0.1296032,0.08465339,0.06675993,0.10781041,1,0.0,1
2024-01-25,0.1484205,0.090401165,0.07155366,0.11529223,1,0.0,1
2024-01-26,0.1451273,0.085358776,0.06711672,0.108585335,1,0.0,1
2024-01-29,0.16368988,0.086040616,0.071614645,0.11194483,1,0.0,1
2024-01-30,0.16618095,0.09611625,0.0675124,0.11745748,1,1.0,1
2024-01-31,0.16307673,0.03971528,0.07625261,0.08597537,0,0.0,1
2024-02-01,0.20088944,0.06456053,0.07848333,0.10162526,1,0.0,1
2024-02-02,0.17478852,0.058475267,0.07758584,0.097154096,1,0.0,1
2024-02-05,0.13276058,0.05101979,0.07312169,0.08916166,1,0.0,1
2024-02-06,0.11106738,0.039081115,0.06652494,0.077155046,0,0.0,1
2024-02-07,0.11559041,0.06771881,0.0644107,0.09345896,1,0.0,1
2024-02-08,0.097865865,0.054220144,0.06552804,0.08505145,1,0.0,1
2024-02-09,0.08492534,0.045839697,0.058487188,0.074310355,0,0.0,1
2024-02-12,0.11360762,0.04382821,0.06859103,0.08139804,0,0.0,1
2024-02-13,0.22227629,0.07248966,0.089253634,0.11498244,1,0.0,1
2024-02-14,0.16868742,0.08596788,0.07169055,0.11193754,1,0.0,1
2024-02-15,0.16174419,0.080676645,0.06888453,0.10608392,1,0.0,1
2024-02-16,0.2067971,0.10933722,0.07254096,0.13121288,1,0.0,1
2024-02-19,0.18772271,0.101650506,0.07107473,0.12403404,1,1.0,1
2024-02-20,0.19319883,0.0804604,0.07647845,0.11100824,1,0.0,1
2024-02-21,0.23428054,0.105977856,0.069761746,0.12687792,1,0.0,1
2024-02-22,0.19595787,0.095957994,0.07717258,0.12314034,1,1.0,1
2024-02-23,0.15129736,0.08440803,0.06749288,0.10807407,1,0.0,1
2024-02-26,0.15738219,0.09104993,0.06619582,0.112569876,1,0.0,1
2024-02-27,0.12707824,0.09228343,0.060937177,0.11058739,1,1.0,1
2024-02-28,0.1384685,0.09083321,0.06282594,0.11044352,1,0.0,1
2024-02-29,0.10940267,0.0752813,0.056841344,0.09433034,1,0.0,1
2024-03-01,0.092946604,0.0710575,0.056291513,0.09065265,1,0.0,1
2024-03-04,0.10153928,0.059591286,0.059707128,0.084356755,1,1.0,1
2024-03-05,0.12051829,0.050235923,0.060928952,0.07896826,1,0.0,1
2024-03-06,0.15086216,0.06419447,0.06934623,0.09449777,1,0.0,1
2024-03-07,0.14855026,0.08097823,0.068448454,0.10603143,1,1.0,1
2024-03-08,0.17308715,0.077113256,0.07274629,0.10601168,1,0.0,1
2024-03-11,0.18987346,0.07485726,0.074192986,0.10539549,1,0.0,1
2024-03-12,0.1352359,0.07400569,0.064836875,0.098390356,1,0.0,1
2024-03-13,0.129305,0.06641427,0.06523442,0.09309342,1,0.0,1
2024-03-14,0.17819913,0.08519595,0.07366856,0.11262951,1,1.0,1
2024-03-15,0.15621582,0.0773801,0.07213826,0.1057904,1,0.0,1
2024-03-18,0.15469459,0.07772102,0.069405586,0.10420025,1,0.0,1
2024-03-19,0.15088569,0.08190733,0.06902023,0.10711024,1,0.0,1
2024-03-20,0.11661576,0.07148293,0.06600344,0.09729472,1,0.0,1
2024-03-21,0.101435855,0.06972178,0.05954697,0.09168953,1,1.0,1
2024-03-22,0.14236473,0.096427165,0.06984554,0.119065516,1,0.0,1
2024-03-25,0.15485278,0.10906606,0.06597521,0.12746817,1,1.0,1
2024-03-26,0.15549317,0.10357405,0.06835379,0.12409603,1,0.0,1
2024-03-27,0.10833309,0.05772318,0.061020166,0.08399659,1,0.0,1
2024-03-28,0.105702065,0.05352628,0.05948509,0.08002211,1,0.0,1
2024-03-29,0.12018813,0.06595376,0.05911342,0.088568024,1,0.0,1
2024-04-01,0.15369985,0.08422361,0.06782868,0.1081404,1,1.0,1
2024-04-02,0.19602789,0.084866196,0.07194047,0.11125512,1,0.0,1
2024-04-03,0.1815703,0.0846855,0.07357972,0.1121856,1,1.0,1
2024-04-04,0.23752546,0.07448167,0.08257236,0.11120124,1,0.0,1
2024-04-05,0.2104321,0.069091246,0.08592618,0.11025838,1,0.0,1
2024-04-08,0.16057631,0.056211602,0.073724315,0.092709325,1,0.0,1
2024-04-09,0.12236147,0.04302596,0.065708734,0.07854216,0,0.0,1
2024-04-10,0.19069728,0.07777334,0.07578153,0.10858882,1,0.0,1
2024-04-11,0.119345054,0.061570093,0.07007991,0.09328488,1,1.0,1
2024-04-12,0.17863874,0.060255364,0.08531959,0.10445163,1,1.0,1
2024-04-15,0.24509783,0.08491855,0.09109326,0.1245357,1,0.0,1
2024-04-16,0.20405276,0.073809266,0.0847477,0.11238319,1,1.0,1
2024-04-17,0.19511402,0.06315465,0.081728,0.103285894,1,0.0,1
2024-04-18,0.22972474,0.102408364,0.07709974,0.12818675,1,1.0,1
2024-04-19,0.17761602,0.068991326,0.072682135,0.10021225,1,0.0,1
2024-04-22,0.1723499,0.077893384,0.07326322,0.106933996,1,0.0,1
2024-04-23,0.14230657,0.07467688,0.06567584,0.099448234,1,0.0,1
2024-04-24,0.13314293,0.06546321,0.065740496,0.09277523,1,0.0,1
2024-04-25,0.11984625,0.064556636,0.060103547,0.08820428,1,0.0,1
2024-04-26,0.14342979,0.10130589,0.06416481,0.11991666,1,0.0,1
2024-04-29,0.11682656,0.076647855,0.06315384,0.09931415,1,1.0,1
2024-04-30,0.13369077,0.07244682,0.06185357,0.09525968,1,1.0,1
2024-05-01,0.144088,0.08893692,0.06587519,0.11067663,1,0.0,1
