Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2024-01-01,0.11396995931863785,0.02232920005917549,0.31777477264404297,0.0475713387131691,0.31855830550193787,0,0.0,1
2024-01-02,0.22509606182575226,0.033428411930799484,0.41764557361602783,0.0658097192645073,0.4189812242984772,0,1.0,1
2024-01-03,0.33414897322654724,0.048806820064783096,0.4716920852661133,0.08048924058675766,0.4742104113101959,0,0.0,1
2024-01-04,0.39667272567749023,0.07802020013332367,0.4892069697380066,0.07457219809293747,0.49538934230804443,1,0.0,1
2024-01-05,0.31480517983436584,0.06746745854616165,0.464438259601593,0.07218220084905624,0.4693130552768707,1,0.0,1
2024-01-08,0.233270063996315,0.043956927955150604,0.42291268706321716,0.06372345983982086,0.4251909554004669,0,0.0,1
2024-01-09,0.20113778114318848,0.05595437064766884,0.4008508026599884,0.0611557736992836,0.404737263917923,1,0.0,1
2024-01-10,0.26874539256095886,0.07809604704380035,0.44330722093582153,0.07072699069976807,0.45013362169265747,1,0.0,1
2024-01-11,0.22353456914424896,0.06594591587781906,0.4166135787963867,0.06786273419857025,0.4218005836009979,1,0.0,1
2024-01-12,0.2835317552089691,0.08174203336238861,0.4507122039794922,0.0693560317158699,0.4580646753311157,1,0.0,1
2024-01-15,0.2591058015823364,0.08103398233652115,0.438143789768219,0.06774376332759857,0.4455743432044983,1,0.0,1
2024-01-16,0.35340502858161926,0.0739370658993721,0.4780271053314209,0.08100051432847977,0.48371127247810364,1,0.0,1
2024-01-17,0.39885300397872925,0.07666601985692978,0.48966240882873535,0.0775282233953476,0.49562785029411316,1,0.0,1
2024-01-18,0.3196377456188202,0.07895686477422714,0.466336190700531,0.07672734558582306,0.47297316789627075,1,0.0,1
2024-01-19,0.1932273656129837,0.04977826401591301,0.39482977986335754,0.06857911497354507,0.3979552984237671,0,0.0,1
2024-01-22,0.19131170213222504,0.05439400672912598,0.3933338522911072,0.06435206532478333,0.39707711338996887,1,0.0,1
2024-01-23,0.16519564390182495,0.070038802921772,0.3713570237159729,0.060201145708560944,0.3779040575027466,1,0.0,1
2024-01-24,0.1865992397069931,0.06692599505186081,0.38958948850631714,0.06662517786026001,0.3952961564064026,1,0.0,1
2024-01-25,0.21800288558006287,0.07151942700147629,0.41288936138153076,0.06782085448503494,0.419037789106369,1,0.0,1
2024-01-26,0.21524278819561005,0.07509560883045197,0.4109906554222107,0.06773199886083603,0.41779500246047974,1,0.0,1
2024-01-29,0.24288082122802734,0.07559198886156082,0.42882364988327026,0.06729079782962799,0.4354352653026581,1,0.0,1
2024-01-30,0.24804876744747162,0.07988791167736053,0.43188026547431946,0.06736443191766739,0.4392068386077881,1,1.0,1
2024-01-31,0.2447485625743866,0.030499832704663277,0.42993801832199097,0.07600291818380356,0.4310184717178345,0,0.0,1
2024-02-01,0.3158295452594757,0.05416739359498024,0.4648453891277313,0.07609211653470993,0.4679907560348511,1,0.0,1
2024-02-02,0.28735265135765076,0.04803910106420517,0.4525274634361267,0.08259235322475433,0.4550701677799225,0,0.0,1
2024-02-05,0.20574325323104858,0.039690710604190826,0.40424370765686035,0.07322777807712555,0.4061875343322754,0,0.0,1
2024-02-06,0.17384859919548035,0.03696862608194351,0.37897923588752747,0.06485861539840698,0.38077807426452637,0,0.0,1
2024-02-07,0.180037260055542,0.06196288764476776,0.3842184841632843,0.0665755644440651,0.38918277621269226,1,0.0,1
2024-02-08,0.13714347779750824,0.03836444392800331,0.3439987599849701,0.06002429872751236,0.34613144397735596,0,0.0,1
2024-02-09,0.13128052651882172,0.039415497332811356,0.33770689368247986,0.057617299258708954,0.33999931812286377,0,0.0,1
2024-02-12,0.16714271903038025,0.032233644276857376,0.37310323119163513,0.06362128257751465,0.3744930326938629,0,0.0,1
2024-02-13,0.3665388822555542,0.06523746997117996,0.481859028339386,0.08964983373880386,0.48625510931015015,1,0.0,1
2024-02-14,0.2658187747001648,0.06878538429737091,0.44176819920539856,0.0725165531039238,0.4470912218093872,1,0.0,1
2024-02-15,0.2476625144481659,0.06496316194534302,0.4316547214984894,0.06995680183172226,0.43651577830314636,1,0.0,1
2024-02-16,0.32298117876052856,0.08792521059513092,0.4676155745983124,0.0746014267206192,0.4758099913597107,1,0.0,1
2024-02-19,0.2967701852321625,0.08699174970388412,0.4568343460559845,0.07686183601617813,0.46504321694374084,1,1.0,1
2024-02-20,0.2993879020214081,0.07052145898342133,0.4579899311065674,0.08052891492843628,0.4633875787258148,1,0.0,1
2024-02-21,0.3738365173339844,0.08684763312339783,0.48382100462913513,0.07883952558040619,0.49155393242836,1,0.0,1
2024-02-22,0.3059222996234894,0.08292718231678009,0.460796982049942,0.07764500379562378,0.4681994915008545,1,1.0,1
2024-02-23,0.22902968525886536,0.06955460458993912,0.4202083945274353,0.06859664618968964,0.42592597007751465,1,0.0,1
2024-02-26,0.23743481934070587,0.0774441659450531,0.42551088333129883,0.06695821136236191,0.4325009882450104,1,0.0,1
2024-02-27,0.20064036548137665,0.08341873437166214,0.4004794657230377,0.06357762962579727,0.40907517075538635,1,1.0,1
2024-02-28,0.19970685243606567,0.0700395479798317,0.3997799754142761,0.06322876363992691,0.40586888790130615,1,0.0,1
2024-02-29,0.16095665097236633,0.05915552377700806,0.3674909770488739,0.05766807124018669,0.3722216784954071,1,0.0,1
2024-03-01,0.13763709366321564,0.056210845708847046,0.3445186913013458,0.05332420393824577,0.34907418489456177,1,0.0,1
2024-03-04,0.15168271958827972,0.051699355244636536,0.3587130904197693,0.05674281716346741,0.3624195158481598,1,1.0,1
2024-03-05,0.1856624335050583,0.04169438034296036,0.38883399963378906,0.06391160190105438,0.39106303453445435,0,0.0,1
2024-03-06,0.2405591458082199,0.06301650404930115,0.42742303013801575,0.07217177003622055,0.4320434331893921,1,0.0,1
2024-03-07,0.22449949383735657,0.07216529548168182,0.4172523021697998,0.06543880701065063,0.4234469532966614,1,1.0,1
2024-03-08,0.26243674755096436,0.06575322896242142,0.43995875120162964,0.0711551159620285,0.4448451101779938,1,0.0,1
2024-03-11,0.2973019480705261,0.07298825681209564,0.45707055926322937,0.07016274333000183,0.4628615081310272,1,0.0,1
2024-03-12,0.20992469787597656,0.06882816553115845,0.4072546064853668,0.0669841542840004,0.41302981972694397,1,0.0,1
2024-03-13,0.1918482631444931,0.05625058338046074,0.39375436305999756,0.06282492727041245,0.39775195717811584,1,0.0,1
2024-03-14,0.2749920189380646,0.06429547071456909,0.4465102553367615,0.07546880096197128,0.4511156380176544,1,1.0,1
2024-03-15,0.2377994805574417,0.05682903528213501,0.4257357120513916,0.07025960087776184,0.4295118749141693,1,0.0,1
2024-03-18,0.2486688643693924,0.0715639516711235,0.43224143981933594,0.0727868303656578,0.4381256103515625,1,0.0,1
2024-03-19,0.2220911681652069,0.07397767901420593,0.4156520962715149,0.06790647655725479,0.4221840500831604,1,0.0,1
2024-03-20,0.16188189387321472,0.0603531189262867,0.36834242939949036,0.060251712799072266,0.37325412034988403,1,0.0,1
2024-03-21,0.14246220886707306,0.0614449642598629,0.3495235741138458,0.05548356845974922,0.3548833727836609,1,1.0,1
2024-03-22,0.19698703289031982,0.08814529329538345,0.397722452878952,0.05926107242703438,0.40737298130989075,1,0.0,1
2024-03-25,0.23551683127880096,0.10067389905452728,0.42432138323783875,0.06775984913110733,0.4361007511615753,1,1.0,1
2024-03-26,0.2246258556842804,0.08263438940048218,0.41733571887016296,0.06785430014133453,0.4254380762577057,1,0.0,1
2024-03-27,0.1674131602048874,0.05527067184448242,0.3733443319797516,0.058765560388565063,0.3774133324623108,1,0.0,1
2024-03-28,0.16119509935379028,0.050033193081617355,0.36771082878112793,0.05848242715001106,0.3710991442203522,0,0.0,1
2024-03-29,0.18147848546504974,0.05886455252766609,0.38541412353515625,0.06096460670232773,0.389883428812027,1,0.0,1
2024-04-01,0.23136258125305176,0.07055013626813889,0.42170360684394836,0.06587307900190353,0.4275643229484558,1,1.0,1
2024-04-02,0.30997171998023987,0.07090547680854797,0.46248161792755127,0.07688082754611969,0.46788549423217773,1,0.0,1
2024-04-03,0.2810295820236206,0.07268849015235901,0.4495019018650055,0.07085572928190231,0.4553411602973938,1,1.0,1
2024-04-04,0.39043378829956055,0.056894365698099136,0.48784756660461426,0.08578844368457794,0.4911539554595947,1,0.0,1
2024-04-05,0.3401152789592743,0.06765055656433105,0.4737476706504822,0.09068112075328827,0.47855350375175476,1,0.0,1
2024-04-08,0.2523278594017029,0.05222159996628761,0.43434837460517883,0.07595441490411758,0.43747639656066895,1,0.0,1
2024-04-09,0.18667572736740112,0.03669106215238571,0.38965100049972534,0.06576789915561676,0.3913746774196625,0,0.0,1
2024-04-10,0.3180036246776581,0.07302412390708923,0.4657008945941925,0.08011133968830109,0.4713914096355438,1,0.0,1
2024-04-11,0.18479418754577637,0.04669562354683876,0.3881305158138275,0.07205741852521896,0.3909294009208679,0,1.0,1
2024-04-12,0.2958984673023224,0.051319267600774765,0.456445574760437,0.08624507486820221,0.4593214988708496,1,1.0,1
2024-04-15,0.39324867725372314,0.07344783842563629,0.48847123980522156,0.09312473237514496,0.49396228790283203,1,0.0,1
2024-04-16,0.32747596502304077,0.05974159762263298,0.4692924916744232,0.08520370721817017,0.4730798006057739,1,1.0,1
2024-04-17,0.30696263909339905,0.04945802316069603,0.4612337648868561,0.08239809423685074,0.4638778865337372,0,0.0,1
2024-04-18,0.36754944920539856,0.08428354561328888,0.4821377992630005,0.08026208728551865,0.48944926261901855,1,1.0,1
2024-04-19,0.2943924367427826,0.0658336654305458,0.4557691514492035,0.08091115951538086,0.46049928665161133,1,0.0,1
2024-04-22,0.2659201920032501,0.06803125143051147,0.44182196259498596,0.07428694516420364,0.4470289647579193,1,0.0,1
2024-04-23,0.22812969982624054,0.06689198315143585,0.4196266829967499,0.06990368664264679,0.4249248206615448,1,0.0,1
2024-04-24,0.20449121296405792,0.059217602014541626,0.40332934260368347,0.06503252685070038,0.4076533913612366,1,0.0,1
2024-04-25,0.18779057264328003,0.057778820395469666,0.3905448317527771,0.06295542418956757,0.3947957158088684,1,0.0,1
2024-04-26,0.21902216970920563,0.09429571777582169,0.4135836660861969,0.06435330957174301,0.4241970479488373,1,0.0,1
2024-04-29,0.17438040673732758,0.07348725944757462,0.3794362545013428,0.0638168528676033,0.38648706674575806,1,1.0,1
2024-04-30,0.2029506266117096,0.06260794401168823,0.4021960496902466,0.06324298679828644,0.4070398211479187,1,1.0,1
2024-05-01,0.2230861634016037,0.08664488792419434,0.4163156747817993,0.062108177691698074,0.4252364933490753,1,0.0,1
2024-05-02,0.1942443996667862,0.07663347572088242,0.39561787247657776,0.06302225589752197,0.40297171473503113,1,0.0,1
2024-05-03,0.16852623224258423,0.07024477422237396,0.3743329346179962,0.06164320558309555,0.38086673617362976,1,0.0,1
2024-05-06,0.1796252280473709,0.0618240162730217,0.3838749825954437,0.06284786760807037,0.3888215720653534,1,0.0,1
2024-05-07,0.19500373303890228,0.08175282180309296,0.39620357751846313,0.06662441790103912,0.40455013513565063,1,0.0,1
2024-05-08,0.19457831978797913,0.08019692450761795,0.3958757221698761,0.06266297399997711,0.40391722321510315,1,0.0,1
2024-05-09,0.18893298506736755,0.07027468085289001,0.39145538210868835,0.06214730069041252,0.3977132737636566,1,0.0,1
2024-05-10,0.17619195580482483,0.04865926504135132,0.3809834122657776,0.06442883610725403,0.3840782344341278,0,0.0,1
2024-05-13,0.19509850442409515,0.05356168746948242,0.3962765038013458,0.06418366730213165,0.39987990260124207,1,0.0,1
2024-05-14,0.22852684557437897,0.0731317549943924,0.41988369822502136,0.06801636517047882,0.4262048304080963,1,0.0,1
2024-05-15,0.233798548579216,0.07017059624195099,0.42324554920196533,0.07289998978376389,0.42902296781539917,1,0.0,1
2024-05-16,0.23478545248508453,0.06953250616788864,0.4238646626472473,0.06954731047153473,0.4295300245285034,1,0.0,1
2024-05-17,0.21260951459407806,0.06943249702453613,0.40915364027023315,0.06772568821907043,0.41500309109687805,1,0.0,1
2024-05-20,0.20426145195960999,0.07703721523284912,0.4031608998775482,0.06658750027418137,0.4104551672935486,1,0.0,1
2024-05-21,0.22914092242717743,0.06754275411367416,0.4202800989151001,0.07243525981903076,0.42567285895347595,1,0.0,1
2024-05-22,0.2327146977186203,0.06479190289974213,0.4225618839263916,0.07315154373645782,0.42750033736228943,1,0.0,1
2024-05-23,0.24471238255500793,0.061280038207769394,0.4299165606498718,0.07437644898891449,0.4342620074748993,1,0.0,1
2024-05-24,0.1957036554813385,0.05810549482703209,0.3967413902282715,0.07031992077827454,0.4009737968444824,1,0.0,1
2024-05-27,0.1985619217157364,0.06006976217031479,0.39891740679740906,0.07145829498767853,0.403414785861969,1,0.0,1
2024-05-28,0.2223098874092102,0.058641571551561356,0.41579827666282654,0.07140807062387466,0.419913113117218,1,0.0,1
2024-05-29,0.3285665810108185,0.08611910790205002,0.46969202160835266,0.08946064859628677,0.4775218367576599,1,1.0,1
2024-05-30,0.3140553832054138,0.07539072632789612,0.46413856744766235,0.08072677999734879,0.4702216386795044,1,0.0,1
2024-05-31,0.23408366739749908,0.06671267002820969,0.42342472076416016,0.06999173760414124,0.4286479651927948,1,1.0,1
2024-06-03,0.26883238554000854,0.0711270347237587,0.443352609872818,0.07630344480276108,0.4490218162536621,1,0.0,1
2024-06-04,0.29352182149887085,0.0851563960313797,0.45537540316581726,0.0800161361694336,0.4632692337036133,1,0.0,1
2024-06-05,0.25071483850479126,0.0784466415643692,0.43342462182044983,0.07976653426885605,0.4404665529727936,1,0.0,1
2024-06-06,0.22618047893047333,0.08125164359807968,0.41835734248161316,0.07439963519573212,0.42617449164390564,1,0.0,1
2024-06-07,0.20502673089504242,0.08559287339448929,0.4037211537361145,0.06957082450389862,0.41269469261169434,1,0.0,1
2024-06-10,0.2052653580904007,0.07160194218158722,0.40389540791511536,0.07613138854503632,0.4101930558681488,1,0.0,1
2024-06-11,0.21721769869327545,0.07199805229902267,0.4123519957065582,0.08132205903530121,0.41859036684036255,1,0.0,1
2024-06-12,0.16734005510807037,0.0589391328394413,0.3732792139053345,0.0684719830751419,0.37790367007255554,1,1.0,1
2024-06-13,0.17813093960285187,0.06677138805389404,0.38262295722961426,0.07355882972478867,0.38840538263320923,1,0.0,1
2024-06-14,0.22980988025665283,0.08796003460884094,0.4207104742527008,0.07834844291210175,0.42980724573135376,1,0.0,1
2024-06-17,0.22352176904678345,0.09276282787322998,0.4166050851345062,0.07942233979701996,0.42680761218070984,1,0.0,1
2024-06-18,0.17939236760139465,0.07786142826080322,0.383680522441864,0.07133103907108307,0.39150115847587585,1,0.0,1
2024-06-19,0.1941041201353073,0.08068788796663284,0.39550942182540894,0.07405217736959457,0.40365609526634216,1,0.0,1
2024-06-20,0.24275071918964386,0.08822520822286606,0.4287456274032593,0.07996001094579697,0.43772879242897034,1,0.0,1
2024-06-21,0.2394578605890274,0.09432953596115112,0.42675259709358215,0.07999928295612335,0.4370535910129547,1,0.0,1
2024-06-24,0.25757572054862976,0.09824196994304657,0.43729904294013977,0.07622284442186356,0.448198527097702,1,0.0,1
2024-06-25,0.2275751680135727,0.08835182338953018,0.41926687955856323,0.07779746502637863,0.42847493290901184,1,0.0,1
2024-06-26,0.20317678153514862,0.08803562074899673,0.40236300230026245,0.074735626578331,0.41188135743141174,1,0.0,1
2024-06-27,0.17726969718933105,0.09052258729934692,0.3818967640399933,0.07076764106750488,0.3924786448478699,1,0.0,1
2024-06-28,0.18843883275985718,0.09066183120012283,0.3910622000694275,0.07045062631368637,0.40143394470214844,1,0.0,1
2024-07-01,0.17379975318908691,0.09403592348098755,0.3789371848106384,0.0657818391919136,0.3904307186603546,1,0.0,1
2024-07-02,0.13787467777729034,0.077058807015419,0.3447684049606323,0.06324491649866104,0.3532751202583313,1,0.0,1
2024-07-03,0.161950021982193,0.0808674693107605,0.36840495467185974,0.06822576373815536,0.3771760165691376,1,0.0,1
2024-07-04,0.1671811044216156,0.08104003220796585,0.3731374740600586,0.0653400868177414,0.3818364441394806,1,0.0,1
2024-07-05,0.19511282444000244,0.09683985263109207,0.3962875306606293,0.07458984106779099,0.40794822573661804,1,0.0,1
2024-07-08,0.18696045875549316,0.09381470084190369,0.3898797631263733,0.07339878380298615,0.4010080099105835,1,0.0,1
2024-07-09,0.2050812542438507,0.10059314966201782,0.40376099944114685,0.07392291724681854,0.4161032736301422,1,0.0,1
2024-07-10,0.24035781621932983,0.09734354168176651,0.42730075120925903,0.08416306972503662,0.4382484257221222,1,1.0,1
2024-07-11,0.19627772271633148,0.04626160487532616,0.39718103408813477,0.07743954658508301,0.39986610412597656,0,0.0,1
2024-07-12,0.16428209841251373,0.05236523225903511,0.3705313503742218,0.0698113739490509,0.374213308095932,1,0.0,1
2024-07-15,0.23567891120910645,0.06825491040945053,0.42442238330841064,0.08169509470462799,0.4298756718635559,1,0.0,1
2024-07-16,0.21125191450119019,0.044493693858385086,0.40819668769836426,0.07844801247119904,0.4106144607067108,0,1.0,1
2024-07-17,0.29727688431739807,0.06036238372325897,0.45705944299697876,0.09236689656972885,0.461028128862381,1,1.0,1
2024-07-18,0.340915322303772,0.07496120780706406,0.474016934633255,0.0941312313079834,0.4799075424671173,1,1.0,1
2024-07-19,0.34171903133392334,0.0762905701994896,0.47428593039512634,0.09325941652059555,0.4803825318813324,1,0.0,1
2024-07-22,0.2136048972606659,0.0539717972278595,0.40985098481178284,0.08030350506305695,0.4133893847465515,1,0.0,1
2024-07-23,0.18154431879520416,0.048256296664476395,0.3854685127735138,0.07264493405818939,0.3884773254394531,0,1.0,1
2024-07-24,0.25329527258872986,0.0653643012046814,0.43489858508110046,0.08028914034366608,0.4397832155227661,1,1.0,1
2024-07-25,0.2600318193435669,0.062460750341415405,0.4386516511440277,0.08415190130472183,0.44307631254196167,1,0.0,1
2024-07-26,0.2181961089372635,0.052501026540994644,0.4130212664604187,0.07513268291950226,0.4163447320461273,1,0.0,1
2024-07-29,0.23940375447273254,0.05855156481266022,0.4267195761203766,0.07337595522403717,0.4307178556919098,1,1.0,1
2024-07-30,0.2802276611328125,0.06875839829444885,0.44911035895347595,0.07545934617519379,0.454343318939209,1,0.0,1
2024-07-31,0.22600272297859192,0.05410361289978027,0.4182409644126892,0.07340912520885468,0.421725869178772,1,1.0,1
2024-08-01,0.27202504873275757,0.06154300272464752,0.4450027048587799,0.08081752061843872,0.4492381811141968,1,1.0,1
2024-08-02,0.2553809583187103,0.034166574478149414,0.4360751211643219,0.0884665697813034,0.4374115467071533,0,1.0,1
2024-08-05,0.24593999981880188,0.04966522008180618,0.43064314126968384,0.1018180400133133,0.4334975779056549,0,0.0,1
2024-08-06,0.2591590881347656,0.04694019630551338,0.4381730854511261,0.08682135492563248,0.4406801760196686,0,0.0,1
2024-08-07,0.18078626692295074,0.042750000953674316,0.3848409950733185,0.07809560745954514,0.38720816373825073,0,0.0,1
2024-08-08,0.16709749400615692,0.02851688675582409,0.3730628788471222,0.07289697229862213,0.37415120005607605,0,0.0,1
2024-08-09,0.15447215735912323,0.0402844212949276,0.3614007532596588,0.06372331827878952,0.3636390268802643,0,0.0,1
2024-08-12,0.21458211541175842,0.06662517040967941,0.410532146692276,0.08089836686849594,0.4159033000469208,1,0.0,1
2024-08-13,0.18823321163654327,0.06759060174226761,0.39089828729629517,0.07205456495285034,0.39669883251190186,1,0.0,1
2024-08-14,0.16492372751235962,0.056117743253707886,0.3711116909980774,0.06800077855587006,0.3753306269645691,1,0.0,1
2024-08-15,0.13182024657726288,0.04659454897046089,0.33829525113105774,0.06270218640565872,0.3414889872074127,0,0.0,1
2024-08-16,0.12986522912979126,0.04724142327904701,0.33615508675575256,0.06574545800685883,0.3394583761692047,0,0.0,1
2024-08-19,0.1667466014623642,0.0861678346991539,0.3727494776248932,0.06344961374998093,0.3825794756412506,1,1.0,1
2024-08-20,0.18633750081062317,0.07823803275823593,0.38937878608703613,0.0726546123623848,0.39716121554374695,1,0.0,1
2024-08-21,0.17583782970905304,0.06883200258016586,0.3806821405887604,0.06970646977424622,0.3868549168109894,1,0.0,1
2024-08-22,0.19162628054618835,0.0671408474445343,0.3935805559158325,0.06985124200582504,0.3992662727832794,1,0.0,1
2024-08-23,0.15678846836090088,0.057618387043476105,0.3636012077331543,0.06778458505868912,0.3681381642818451,1,0.0,1
2024-08-26,0.17109914124011993,0.049959711730480194,0.3765955865383148,0.06504248082637787,0.37989500164985657,0,0.0,1
2024-08-27,0.17384600639343262,0.06237605959177017,0.3789770007133484,0.06656499952077866,0.38407593965530396,1,1.0,1
2024-08-28,0.1874128133058548,0.06385777145624161,0.3902425467967987,0.06627003103494644,0.3954327404499054,1,0.0,1
2024-08-29,0.20176410675048828,0.08245120942592621,0.4013170301914215,0.0628347098827362,0.40969935059547424,1,0.0,1
2024-08-30,0.17412342131137848,0.06785721331834793,0.3792155981063843,0.06499437242746353,0.38523900508880615,1,0.0,1
2024-09-02,0.17424167692661285,0.07230547815561295,0.37931716442108154,0.06418631970882416,0.3861471116542816,1,1.0,1
2024-09-03,0.19144165515899658,0.044994108378887177,0.3934358060359955,0.07190266996622086,0.3960002660751343,0,1.0,1
2024-09-04,0.2705332040786743,0.06829661875963211,0.44423529505729675,0.07661165297031403,0.44945457577705383,1,1.0,1
2024-09-05,0.2480512261390686,0.06362061947584152,0.43188172578811646,0.07427892833948135,0.4365425705909729,1,1.0,1
2024-09-06,0.26399481296539307,0.04987823963165283,0.44079649448394775,0.07958690077066422,0.4436095058917999,0,0.0,1
2024-09-09,0.22159850597381592,0.04371945187449455,0.41532230377197266,0.07512986660003662,0.4176170527935028,0,0.0,1
2024-09-10,0.24080707132816315,0.06168725714087486,0.42757341265678406,0.0732899084687233,0.43200039863586426,1,0.0,1
2024-09-11,0.2542959749698639,0.0819278135895729,0.4354647397994995,0.07736437022686005,0.44310462474823,1,0.0,1
2024-09-12,0.19783015549182892,0.0706532895565033,0.3983633816242218,0.0666683092713356,0.40458038449287415,1,0.0,1
2024-09-13,0.16648797690868378,0.06289883702993393,0.3725180923938751,0.06414197385311127,0.3777909278869629,1,0.0,1
2024-09-16,0.16324126720428467,0.041320592164993286,0.36958563327789307,0.06483334302902222,0.37188830971717834,0,0.0,1
2024-09-17,0.20611883699893951,0.0755956843495369,0.4045168459415436,0.06827440112829208,0.411519855260849,1,0.0,1
2024-09-18,0.210074320435524,0.07202943414449692,0.40736114978790283,0.06639276444911957,0.4136802554130554,1,0.0,1
2024-09-19,0.13564808666706085,0.04641511291265488,0.3424144983291626,0.06121939420700073,0.34554600715637207,0,0.0,1
2024-09-20,0.16772033274173737,0.07337621599435806,0.3736177384853363,0.06287804991006851,0.38075488805770874,1,0.0,1
2024-09-23,0.15119317173957825,0.06811866909265518,0.358237087726593,0.061731111258268356,0.3646559417247772,1,0.0,1
2024-09-24,0.15510036051273346,0.072903111577034,0.36200031638145447,0.06278200447559357,0.3692682981491089,1,0.0,1
2024-09-25,0.1669367253780365,0.08741427958011627,0.37291938066482544,0.06229593604803085,0.383027583360672,1,0.0,1
2024-09-26,0.12434206157922745,0.05142641440033913,0.3299713730812073,0.05691397190093994,0.33395475149154663,1,1.0,1
2024-09-27,0.1441131830215454,0.04875445365905762,0.35120445489883423,0.05770338699221611,0.3545723855495453,0,0.0,1
2024-09-30,0.1639803797006607,0.06227211281657219,0.37025776505470276,0.06321658194065094,0.37545791268348694,1,1.0,1
2024-10-01,0.17652392387390137,0.04705752804875374,0.3812652826309204,0.06538668274879456,0.38415834307670593,0,0.0,1
2024-10-02,0.20490995049476624,0.05466996133327484,0.40363582968711853,0.07481257617473602,0.40732133388519287,1,0.0,1
2024-10-03,0.2693498134613037,0.07631514966487885,0.44362199306488037,0.07727964222431183,0.45013827085494995,1,0.0,1
2024-10-04,0.22064366936683655,0.06667499244213104,0.4146806597709656,0.07062207162380219,0.420006662607193,1,0.0,1
2024-10-07,0.2880944609642029,0.06454245001077652,0.4528752863407135,0.09157326072454453,0.45745134353637695,1,0.0,1
2024-10-08,0.33396726846694946,0.09101593494415283,0.47162818908691406,0.08553200960159302,0.48033013939857483,1,0.0,1
2024-10-09,0.29666948318481445,0.07828914374113083,0.4567895531654358,0.08729918301105499,0.46344998478889465,1,0.0,1
2024-10-10,0.29745325446128845,0.08202619105577469,0.4571376144886017,0.08691366016864777,0.46443846821784973,1,0.0,1
2024-10-11,0.2889176309108734,0.08995228260755539,0.45325955748558044,0.0807645171880722,0.46209916472435,1,0.0,1
2024-10-14,0.2721399962902069,0.09464400261640549,0.445061594247818,0.08158645033836365,0.45501354336738586,1,1.0,1
2024-10-15,0.28134170174598694,0.0740327388048172,0.4496538043022156,0.08348879218101501,0.4557075500488281,1,0.0,1
2024-10-16,0.2863503396511078,0.08734777569770813,0.45205509662628174,0.07875427603721619,0.4604165852069855,1,0.0,1
2024-10-17,0.28566157817840576,0.09322301298379898,0.4517289400100708,0.0766109824180603,0.46124783158302307,1,0.0,1
2024-10-18,0.25284647941589355,0.09824270755052567,0.4346436858177185,0.0736369714140892,0.44560831785202026,1,0.0,1
2024-10-21,0.3122640550136566,0.1118801161646843,0.4634168744087219,0.0826217383146286,0.4767308831214905,1,0.0,1
2024-10-22,0.30282655358314514,0.11495690792798996,0.4594808518886566,0.08056588470935822,0.47364306449890137,1,1.0,1
2024-10-23,0.3205377161502838,0.10868021100759506,0.4666832983493805,0.07941874861717224,0.4791708290576935,1,0.0,1
2024-10-24,0.2779429852962494,0.10410772264003754,0.44798511266708374,0.07533921301364899,0.4599229097366333,1,0.0,1
2024-10-25,0.26508790254592896,0.09454138576984406,0.44137999415397644,0.08137278258800507,0.4513916075229645,1,0.0,1
2024-10-28,0.274212121963501,0.10780055075883865,0.4461163878440857,0.08126454800367355,0.45895618200302124,1,0.0,1
2024-10-29,0.21150711178779602,0.09315239638090134,0.40837711095809937,0.06961476802825928,0.4188666045665741,1,0.0,1
2024-10-30,0.2929935157299042,0.11254192143678665,0.4551354944705963,0.07739691436290741,0.4688432514667511,1,1.0,1
2024-10-31,0.3621878921985626,0.0865371823310852,0.4806327521800995,0.09229017794132233,0.48836106061935425,1,0.0,1
2024-11-01,0.2962227761745453,0.0874524712562561,0.4565904438495636,0.0818195715546608,0.4648900628089905,1,1.0,1
2024-11-04,0.24122466146945953,0.06036899611353874,0.42782628536224365,0.0799725130200386,0.4320645332336426,1,0.0,1
2024-11-05,0.2044810801744461,0.055563200265169144,0.40332192182540894,0.07304050028324127,0.40713122487068176,1,0.0,1
2024-11-06,0.0649627149105072,0.018328020349144936,0.24646005034446716,0.04217244312167168,0.24714060127735138,0,0.0,1
2024-11-07,0.06873399019241333,0.027893368154764175,0.25300124287605286,0.04533835127949715,0.25453421473503113,0,0.0,1
2024-11-08,0.08815164119005203,0.03978848457336426,0.2835153043270111,0.04796718806028366,0.2862936556339264,0,0.0,1
2024-11-11,0.086772121489048,0.04061327502131462,0.28150084614753723,0.050011713057756424,0.28441548347473145,0,0.0,1
2024-11-12,0.09720542281866074,0.03772381320595741,0.2962372899055481,0.05059916898608208,0.2986295521259308,0,0.0,1
2024-11-13,0.08530997484922409,0.025250399485230446,0.2793424129486084,0.04892897978425026,0.2804813086986542,0,1.0,1
2024-11-14,0.11508392542600632,0.03759884089231491,0.31912320852279663,0.05673792213201523,0.3213305175304413,0,1.0,1
2024-11-15,0.1400241255760193,0.03515109792351723,0.34701207280158997,0.0639786571264267,0.3487878739833832,0,0.0,1
2024-11-18,0.1356835663318634,0.03864191845059395,0.3424522578716278,0.060031820088624954,0.3446255028247833,0,0.0,1
2024-11-19,0.18657679855823517,0.05397699773311615,0.3895714282989502,0.06797678023576736,0.3932930529117584,1,0.0,1
