Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2022-11-10,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.464900572137414,0.03657808849253309,6.0,0,27,0,0,0,1,0,0,0,0,0,1.0,0.09972277831175826,0.006751541993136874,527,0.04684802516256231,4.04040304855141e-05,0.22158366073053432,0.07202216066481995,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,614,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-11-21,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4195066914050445,0.03657808849253309,6.0,0,28,0,0,0,1,0,0,0,0,0,1.0,0.09972277831175826,0.006751541993136874,532,0.049493265634777545,3.735966127699853e-05,0.20576380259569949,0.08093278463648834,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,621,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-12-01,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.388009167427382,0.03657808849253309,6.0,0,29,0,0,0,1,0,0,0,0,0,1.0,0.09972277831175826,0.006751541993136874,537,0.04758983949229772,3.509226189992239e-05,0.19413622888723725,0.08967391304347826,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,628,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-12-12,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3576400263407153,0.03660479262542769,6.0,0,30,0,0,0,1,0,0,0,0,0,1.0,0.09972277831175826,0.006751541993136874,544,0.05015543081087067,3.1675522485128416e-05,0.17626809945047386,0.09690444145356662,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,635,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2022-12-21,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3482776390085078,0.03660479262542769,6.0,0,31,0,0,0,1,0,0,0,0,0,1.0,0.10020989333135309,0.0067690781338422875,551,0.055118023763325266,2.5398593231895566e-05,0.14143089190719912,0.096,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,642,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-01-03,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3393925852525417,0.03660479262542769,6.0,0,32,0,0,0,1,0,0,0,0,0,1.0,0.10020989333135309,0.0067690781338422875,558,0.04855000930789117,3.339354298647175e-05,0.1862820325439486,0.095112285336856,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,649,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-01-12,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.30942494499468,0.03660479262542769,6.0,0,33,0,0,0,1,0,0,0,0,0,1.0,0.10020989333135309,0.0067690781338422875,565,0.045787868003972686,4.9916304220891935e-05,0.27696819118716987,0.09424083769633508,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,656,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-01-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2874703601917978,0.03660479262542769,6.0,0,34,0,0,0,1,0,0,0,0,0,1.0,0.10020989333135309,0.0067690781338422875,572,0.038526978923961494,4.9167468412908286e-05,0.27185589858862197,0.0933852140077821,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,663,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-02-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2675055297006514,0.03660479262542769,6.0,0,35,0,0,0,1,0,0,0,0,0,1.0,0.10020989333135309,0.0067690781338422875,579,0.032738590272185175,4.95084749752645e-05,0.2734715943458871,0.09254498714652956,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,670,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-02-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2884530905612828,0.03660479262542769,6.0,0,36,0,0,0,1,0,0,0,0,0,1.0,0.10069700835094791,0.006786614274547701,586,0.0315201162502212,4.5214532506676515e-05,0.24998397942490566,0.09171974522292993,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,677,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-02-23,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3170518982083848,0.03660479262542769,6.0,0,37,0,0,0,1,0,0,0,0,0,1.0,0.10069700835094791,0.006786614274547701,593,0.03266906475931151,4.831789916032885e-05,0.26759719559226336,0.09090909090909091,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,684,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-03-06,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3041271980078946,0.045723243199315936,6.0,0,38,0,0,0,1,0,0,0,0,0,1.0,0.10069700835094791,0.006786614274547701,600,0.03234854175107398,5.79258355261525e-05,0.32136407045057996,0.09011264080100125,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,691,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-03-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3020863816813637,0.045723243199315936,6.0,0,39,0,0,0,1,0,0,0,0,0,1.0,0.10428040302330191,0.007173620899161932,607,0.030568526592314647,7.004314844811779e-05,0.38748270738724644,0.08933002481389578,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,698,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-03-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3001451173707617,0.045723243199315936,6.0,0,40,0,0,0,1,0,0,0,0,0,1.0,0.10428040302330191,0.007173620899161932,614,0.03143352421210739,6.56093546266691e-05,0.36410830394026117,0.08856088560885608,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,705,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-04-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2982962942178071,0.045723243199315936,6.0,0,41,0,0,0,1,0,0,0,0,0,1.0,0.105914195691309,0.007232437435210187,621,0.03196124696949228,4.9889897270365744e-05,0.2756920658130937,0.08780487804878048,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,712,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-04-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2498535960432813,0.045723243199315936,6.0,0,42,0,0,0,1,0,0,0,0,0,1.0,0.10753755431628707,0.0072908783457093975,628,0.030266447203833455,4.351342260279756e-05,0.2411319262747767,0.08706166868198308,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,719,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-04-25,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.246769066606322,0.045723243199315936,6.0,0,43,0,0,0,1,0,0,0,0,0,1.0,0.10964760714554592,0.007366840247562716,635,0.029865696856816927,3.854914237447668e-05,0.214146293993675,0.08633093525179857,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,726,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-05-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.0498938643542695,6.0,0,44,0,0,0,1,0,0,0,0,0,1.0,0.11298054170614903,0.007486825891744429,642,0.02746333171056435,4.163985221925903e-05,0.23230031331682227,0.08561236623067776,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,733,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-05-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3451062303134576,0.0498938643542695,6.0,0,45,0,0,0,1,0,0,0,0,0,1.0,0.11298054170614903,0.007486825891744429,649,0.03027268036257392,6.108255815805424e-05,0.33675047512531897,0.08490566037735849,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,740,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-05-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3435901953280347,0.0498938643542695,6.0,0,46,0,0,0,1,0,0,0,0,0,1.0,0.11298054170614903,0.007486825891744429,656,0.032100780353917516,8.163887647504328e-05,0.436960159577345,0.08421052631578947,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,747,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-06-05,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3435901953280347,0.0498938643542695,6.0,0,47,0,0,0,1,0,0,0,0,0,1.0,0.11298054170614903,0.007486825891744429,663,0.029345326569016828,8.101628749202189e-05,0.4333803527711296,0.08352668213457076,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,754,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-06-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2383902041393495,0.0498938643542695,6.0,0,48,0,0,0,1,0,0,0,0,0,1.0,0.11298054170614903,0.007486825891744429,667,0.030685644711471827,8.399216402210256e-05,0.44977007661544943,0.08285385500575373,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,761,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-06-26,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3421336126949814,0.05402593997040651,6.0,0,49,0,0,0,1,0,0,0,0,0,1.0,0.11298054170614903,0.007486825891744429,668,0.03119188709481043,8.352900442592322e-05,0.44759999593770394,0.0821917808219178,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,768,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-07-06,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3439565405976435,0.05402593997040651,6.0,0,50,0,0,0,1,0,0,0,0,0,1.0,0.10246413310230501,0.007108235182006044,673,0.030872644149111724,8.682962921098143e-05,0.46558826203655296,0.08154020385050963,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,775,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-07-17,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3439565405976435,0.05402593997040651,6.0,0,51,0,0,0,1,0,0,0,0,0,1.0,0.091947724498461,0.0059724630527908905,680,0.02802746042152361,8.138032433325032e-05,0.43616102630429654,0.08089887640449438,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,782,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-07-26,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4034708389847306,0.04894128609053432,6.0,0,52,0,0,0,1,0,0,0,0,0,1.0,0.0839324691145347,0.005683913858969544,686,0.027815019179194038,8.423950695241066e-05,0.4527012282424765,0.0802675585284281,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,789,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-08-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4034708389847306,0.04894128609053432,6.0,0,53,0,0,0,1,0,0,0,0,0,1.0,0.07591721373060842,0.004564595434378966,693,0.027546649000198646,7.11261941452231e-05,0.3811400992267645,0.07964601769911504,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,796,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-08-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.539273166932677,0.04894128609053432,6.0,0,54,0,0,0,1,0,0,0,0,0,1.0,0.07591721373060842,0.004564595434378966,700,0.027967401493330542,7.220088692747944e-05,0.38714119661338975,0.07903402854006586,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,803,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-08-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.539273166932677,0.04894128609053432,6.0,0,55,0,0,0,1,0,0,0,0,0,1.0,0.07258726447512785,0.004204960914787065,707,0.032654670598717954,7.793153600082548e-05,0.4191850223760462,0.0784313725490196,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,810,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-09-05,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.623057308306136,0.04894128609053432,6.0,0,56,0,0,0,1,0,0,0,0,0,1.0,0.06437875219214687,0.00390945447259975,714,0.032903494983020976,7.012433646740278e-05,0.3771802559315586,0.07783783783783783,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,817,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-09-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.5489527169646937,0.04894128609053432,6.0,0,57,0,0,0,1,0,0,0,0,0,1.0,0.06437875219214687,0.00390945447259975,721,0.027473271020288775,5.792861649356404e-05,0.31105089557754007,0.07725321888412018,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,824,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-09-25,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6536580428976415,0.04894128609053432,6.0,0,58,0,0,0,1,0,0,0,0,0,1.0,0.06437875219214687,0.00390945447259975,728,0.03147019730516752,6.649307425437523e-05,0.35707883311243027,0.07667731629392971,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,831,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
2023-10-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6758809469206788,0.04894128609053432,6.0,0,59,0,0,0,1,0,0,0,0,0,1.0,0.06437875219214687,0.00390945447259975,735,0.032962065273295885,7.441107557919629e-05,0.40015030173187655,0.07610993657505286,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,838,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-17T02:14:05Z
