Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2022-11-10,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.464900572137414,0.036577984822233206,6.0,0,27,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006437594676404105,526,0.04791618364681447,4.0355462869278126e-05,0.2212861632621126,0.07202216066481995,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,614,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2022-11-21,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4195066914050445,0.036577984822233206,6.0,0,28,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006437594676404105,531,0.050556347750010784,3.73058241950571e-05,0.2054400901751356,0.08093278463648834,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,621,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2022-12-01,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.388009167427382,0.036577984822233206,6.0,0,29,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006437594676404105,536,0.04863945362857827,3.5034676956493314e-05,0.19379365344971183,0.08967391304347826,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,628,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2022-12-12,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3576400263407153,0.036604776636696174,6.0,0,30,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006437594676404105,543,0.05115548133565529,3.161240496321247e-05,0.17589705196766564,0.09690444145356662,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,635,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2022-12-21,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3482776390085078,0.036604776636696174,6.0,0,31,0,0,0,1,0,0,0,0,0,1.0,0.09570642030602004,0.006458240771261369,550,0.055832697752529276,2.5324908919618877e-05,0.14100510133252026,0.096,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,642,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-01-03,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3393925852525417,0.036604776636696174,6.0,0,32,0,0,0,1,0,0,0,0,0,1.0,0.09570642030602004,0.006458240771261369,557,0.04877373504270588,3.333509728571464e-05,0.18593628909277501,0.095112285336856,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,649,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-01-12,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.30942494499468,0.036604776636696174,6.0,0,33,0,0,0,1,0,0,0,0,0,1.0,0.09570642030602004,0.006458240771261369,564,0.04608239949298274,4.988788171937473e-05,0.2767790350437236,0.09424083769633508,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,656,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-01-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2874703601917978,0.036604776636696174,6.0,0,34,0,0,0,1,0,0,0,0,0,1.0,0.09570642030602004,0.006458240771261369,571,0.038805183601232356,4.913804251930655e-05,0.2716612562294464,0.0933852140077821,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,663,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-02-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2675055297006514,0.036604776636696174,6.0,0,35,0,0,0,1,0,0,0,0,0,1.0,0.09570642030602004,0.006458240771261369,578,0.03300341117542028,4.9480014980834485e-05,0.27328223169521076,0.09254498714652956,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,670,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-02-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2884530905612828,0.036604776636696174,6.0,0,36,0,0,0,1,0,0,0,0,0,1.0,0.09627992294094402,0.006478886866118632,585,0.03177968549474757,4.5179033371339365e-05,0.2497590400113638,0.09171974522292993,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,677,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-02-23,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3170518982083848,0.036604776636696174,6.0,0,37,0,0,0,1,0,0,0,0,0,1.0,0.09627992294094402,0.006478886866118632,592,0.032927505564306465,4.8288053289073304e-05,0.2674022075829169,0.09090909090909091,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,684,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-03-06,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3041271980078946,0.04572318271735916,6.0,0,38,0,0,0,1,0,0,0,0,0,1.0,0.09627992294094402,0.006478886866118632,599,0.03260342728287495,5.791244226556443e-05,0.3212552445163331,0.09011264080100125,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,691,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-03-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3020863816813637,0.04572318271735916,6.0,0,39,0,0,0,1,0,0,0,0,0,1.0,0.099863317613298,0.006865893490732863,606,0.030817530583057244,7.004988299785774e-05,0.38747721344619446,0.08933002481389578,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,698,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-03-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3001451173707617,0.04572318271735916,6.0,0,40,0,0,0,1,0,0,0,0,0,1.0,0.099863317613298,0.006865893490732863,613,0.03159685477990573,6.560880211132782e-05,0.36406715093801073,0.08856088560885608,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,705,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-04-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2982962942178071,0.04572318271735916,6.0,0,41,0,0,0,1,0,0,0,0,0,1.0,0.10149711028130509,0.006924710026781118,620,0.0321235846482306,4.9863995771121206e-05,0.2755188353754974,0.08780487804878048,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,712,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-04-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2498535960432813,0.04572318271735916,6.0,0,42,0,0,0,1,0,0,0,0,0,1.0,0.10312046890628318,0.0069831509372803285,627,0.030424269470264245,4.347760366529667e-05,0.2409083916829458,0.08706166868198308,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,719,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-04-25,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.246769066606322,0.04572318271735916,6.0,0,43,0,0,0,1,0,0,0,0,0,1.0,0.10523052173554202,0.007059112839133647,634,0.030021144507771318,3.850589158751746e-05,0.2138848015143195,0.08633093525179857,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,726,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-05-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.049893870438731794,6.0,0,44,0,0,0,1,0,0,0,0,0,1.0,0.10856345629614514,0.007179098483315359,641,0.027472965851338352,4.160190040630354e-05,0.23206713861348754,0.08561236623067776,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,733,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-05-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.049893870438731794,6.0,0,45,0,0,0,1,0,0,0,0,0,1.0,0.10856345629614514,0.007179098483315359,648,0.030147504689187,6.107503630066956e-05,0.33667272762956785,0.08490566037735849,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,740,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-05-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.049893870438731794,6.0,0,46,0,0,0,1,0,0,0,0,0,1.0,0.10856345629614514,0.007179098483315359,655,0.032936004863286225,9.871457573000362e-05,0.5180336752251185,0.08421052631578947,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,747,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-06-05,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.049893870438731794,6.0,0,47,0,0,0,1,0,0,0,0,0,1.0,0.10856345629614514,0.007179098483315359,662,0.03024447174662005,9.791054130314412e-05,0.51363231401699,0.08352668213457076,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,754,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-06-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2410865004356457,0.049893870438731794,6.0,0,48,0,0,0,1,0,0,0,0,0,1.0,0.10856345629614514,0.007179098483315359,666,0.031554097566621156,0.00010078942839397614,0.5293494753842642,0.08285385500575373,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,761,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-06-26,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3421336126949814,0.05402600424079124,6.0,0,49,0,0,0,1,0,0,0,0,0,1.0,0.10856345629614514,0.007179098483315359,667,0.03205979690577414,0.00010030039578570929,0.527144724699003,0.0821917808219178,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,768,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-07-06,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3439565405976435,0.05402600424079124,6.0,0,50,0,0,0,1,0,0,0,0,0,1.0,0.10034197801263223,0.0068831252651088935,672,0.03152201489081946,0.0001034811592350449,0.5443011107240598,0.08154020385050963,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,775,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-07-17,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3439565405976435,0.05402600424079124,6.0,0,51,0,0,0,1,0,0,0,0,0,1.0,0.09212049972911933,0.0059952056104895,679,0.029932965295346687,9.785215064662691e-05,0.514521144874709,0.08089887640449438,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,782,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-07-26,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4034708389847306,0.04894129474006359,6.0,0,52,0,0,0,1,0,0,0,0,0,1.0,0.08410524434519301,0.005706656416668153,685,0.029598887720215867,0.00010057118312257214,0.5302975957657912,0.0802675585284281,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,789,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-08-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4034708389847306,0.04894129474006359,6.0,0,53,0,0,0,1,0,0,0,0,0,1.0,0.07608998896126673,0.004587337992077575,692,0.02996262632447541,8.727376414987156e-05,0.4589270744196215,0.07964601769911504,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,796,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-08-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.539273166932677,0.04894129474006359,6.0,0,54,0,0,0,1,0,0,0,0,0,1.0,0.07608998896126673,0.004587337992077575,699,0.03035978641592375,8.818823764637714e-05,0.4641077563848808,0.07903402854006586,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,803,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-08-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.539273166932677,0.04894129474006359,6.0,0,55,0,0,0,1,0,0,0,0,0,1.0,0.07276003970578615,0.004227703472485674,706,0.035029974182284575,9.376851266236831e-05,0.49509922876778983,0.0784313725490196,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,810,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-09-05,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.623057308306136,0.04894129474006359,6.0,0,56,0,0,0,1,0,0,0,0,0,1.0,0.06455152742280518,0.003932197030298359,713,0.03460033879687534,8.579489522728817e-05,0.45302362281017816,0.07783783783783783,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,817,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-09-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.5489527169646937,0.04894129474006359,6.0,0,57,0,0,0,1,0,0,0,0,0,1.0,0.06455152742280518,0.003932197030298359,720,0.029146075763782427,7.342988699937063e-05,0.38710489765090933,0.07725321888412018,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,824,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-09-25,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6536580428976415,0.04894129474006359,6.0,0,58,0,0,0,1,0,0,0,0,0,1.0,0.06455152742280518,0.003932197030298359,727,0.033132393098290365,8.185685256439912e-05,0.43169596725429105,0.07667731629392971,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,831,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
2023-10-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6758809469206788,0.04894129474006359,6.0,0,59,0,0,0,1,0,0,0,0,0,1.0,0.06455152742280518,0.003932197030298359,734,0.03461044158060983,8.963913294880388e-05,0.47349155716821467,0.07610993657505286,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,838,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:48:09Z
