Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2022-11-10,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.464900572137414,0.036578134207622,6.0,0,27,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006421072027009195,525,0.0508549657221514,5.9844249455769767e-05,0.32919551487865817,0.07202216066481995,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,619,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-11-21,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4195066914050447,0.036578134207622,6.0,0,28,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006421072027009195,530,0.05347238690785056,5.524558059316701e-05,0.30501502054383567,0.07407407407407407,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,626,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-12-01,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3880091674273818,0.036578134207622,6.0,0,29,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006421072027009195,535,0.051524657104342106,5.218910682764301e-05,0.28937119679221135,0.07744565217391304,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,633,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-12-12,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3576400263407153,0.036604926135043056,6.0,0,30,0,0,0,1,0,0,0,0,0,1.0,0.09513291767109605,0.006421072027009195,542,0.05404889687190553,4.85389714005776e-05,0.27071141781326646,0.0847913862718708,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,640,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2022-12-21,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3482776390085076,0.036604926135043056,6.0,0,31,0,0,0,1,0,0,0,0,0,1.0,0.09562003269069087,0.006438608167714609,549,0.05897992502195149,4.202416885380235e-05,0.2345036557842637,0.084,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,647,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-01-03,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.339392585252542,0.036604926135043056,6.0,0,32,0,0,0,1,0,0,0,0,0,1.0,0.09562003269069087,0.006438608167714609,556,0.05233966355622738,4.9838557252923255e-05,0.27863355616791835,0.083223249669749,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,654,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-01-12,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.30942494499468,0.036604926135043056,6.0,0,33,0,0,0,1,0,0,0,0,0,1.0,0.09562003269069087,0.006438608167714609,563,0.04952059176856788,6.621561738671227e-05,0.3682792576086217,0.0824607329842932,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,661,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-01-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2874703601917978,0.036604926135043056,6.0,0,34,0,0,0,1,0,0,0,0,0,1.0,0.09562003269069087,0.006438608167714609,570,0.042188385417482675,6.526395717707756e-05,0.36168740719463954,0.08171206225680934,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,668,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-02-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2675055297006514,0.036604926135043056,6.0,0,35,0,0,0,1,0,0,0,0,0,1.0,0.09562003269069087,0.006438608167714609,577,0.03633551388397637,6.541087570299838e-05,0.3621325285474341,0.08097686375321336,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,675,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-02-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2884530905612828,0.036604926135043056,6.0,0,36,0,0,0,1,0,0,0,0,0,1.0,0.09610714771028571,0.006456144308420022,584,0.03506975319535749,6.091155356939327e-05,0.3375082143356253,0.08025477707006369,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,682,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-02-23,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3170518982083848,0.036604926135043056,6.0,0,37,0,0,0,1,0,0,0,0,0,1.0,0.09610714771028571,0.006456144308420022,591,0.03618054677788643,6.383950557886719e-05,0.35434428599788104,0.07954545454545454,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,689,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-03-06,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3041271980078946,0.045723317282708814,6.0,0,38,0,0,0,1,0,0,0,0,0,1.0,0.09610714771028571,0.006456144308420022,598,0.035817847481778506,7.329793605473565e-05,0.4075946415944425,0.07884856070087609,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,696,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-03-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.302086381681364,0.045723317282708814,6.0,0,39,0,0,0,1,0,0,0,0,0,1.0,0.09969054358347028,0.006843151062723956,605,0.0339918072479242,8.527741999842782e-05,0.4729106530127264,0.07816377171215881,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,703,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-03-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3001451173707617,0.045723317282708814,6.0,0,40,0,0,0,1,0,0,0,0,0,1.0,0.09969054358347028,0.006843151062723956,612,0.03473609776428703,8.065489190907834e-05,0.4486704330826521,0.07749077490774908,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,710,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-04-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2982962942178071,0.045723317282708814,6.0,0,41,0,0,0,1,0,0,0,0,0,1.0,0.10132456863914803,0.006901975964728356,619,0.03555591743100862,6.602100361919606e-05,0.3657882943191632,0.07682926829268293,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,717,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-04-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2634188134345858,0.045723317282708814,6.0,0,42,0,0,0,1,0,0,0,0,0,1.0,0.10327393945665483,0.0069721533141586,626,0.033815506974036805,5.944372009998371e-05,0.3302420893858637,0.0761789600967352,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,724,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-04-25,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2603342839976264,0.045723317282708814,6.0,0,43,0,0,0,1,0,0,0,0,0,1.0,0.10534845959793637,0.007046836039244735,633,0.033374243326727296,5.428754950292799e-05,0.3023136191201651,0.07553956834532374,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,731,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-05-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3622577493061478,0.0501373393878191,6.0,0,44,0,0,0,1,0,0,0,0,0,1.0,0.10904317022588561,0.007179845621850907,640,0.03111968397114471,5.7215800004240174e-05,0.31999199380187937,0.07491082045184304,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,738,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-05-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3622577493061478,0.0501373393878191,6.0,0,45,0,0,0,1,0,0,0,0,0,1.0,0.10904317022588561,0.007179845621850907,647,0.033898158174127925,7.655012508432367e-05,0.42313338613940027,0.07429245283018868,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,745,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-05-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3606785461963324,0.0501373393878191,6.0,0,46,0,0,0,1,0,0,0,0,0,1.0,0.10904317022588561,0.007179845621850907,654,0.03569304387694218,9.700368074122739e-05,0.520555959621308,0.07368421052631578,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,752,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-06-05,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3606785461963324,0.0501373393878191,6.0,0,47,0,0,0,1,0,0,0,0,0,1.0,0.10904317022588561,0.007179845621850907,661,0.0327293830365231,9.62165242512132e-05,0.5160159283500068,0.07308584686774942,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,759,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-06-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2546355335754718,0.0501373393878191,6.0,0,48,0,0,0,1,0,0,0,0,0,1.0,0.10904317022588561,0.007179845621850907,665,0.03302169076514501,9.910993480908787e-05,0.5321057620798172,0.07249712313003452,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,766,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-06-26,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3591625112109096,0.05426945845703826,6.0,0,49,0,0,0,1,0,0,0,0,0,1.0,0.10904317022588561,0.007179845621850907,666,0.03317149002892317,9.862269122594945e-05,0.5298548009656125,0.07191780821917808,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,773,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-07-06,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3609854391135718,0.05426945845703826,6.0,0,50,0,0,0,1,0,0,0,0,0,1.0,0.1008216919423727,0.006883872403644443,671,0.03305335303393788,0.00010182069649129073,0.5474044173629439,0.07134767836919592,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,780,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-07-17,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3609854391135718,0.05426945845703826,6.0,0,51,0,0,0,1,0,0,0,0,0,1.0,0.09260021365885979,0.005995952749025048,678,0.03017726174049584,9.620053987676946e-05,0.5168933521516423,0.07078651685393259,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,787,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-07-26,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4230996671046072,0.04918479891804862,6.0,0,52,0,0,0,1,0,0,0,0,0,1.0,0.08458495827493348,0.005707403555203701,684,0.029945341418636306,9.893807091579032e-05,0.5330517822162611,0.07023411371237458,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,794,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-08-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4230996671046072,0.04918479891804862,6.0,0,53,0,0,0,1,0,0,0,0,0,1.0,0.07656970289100719,0.004588085130613124,691,0.029559873753237327,8.563792207816002e-05,0.4599844426846518,0.06969026548672566,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,801,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-08-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.5621681655118187,0.04918479891804862,6.0,0,54,0,0,0,1,0,0,0,0,0,1.0,0.07656970289100719,0.004588085130613124,698,0.02996164190785202,8.657012288306415e-05,0.46527922829976504,0.06915477497255763,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,808,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-08-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.5621681655118187,0.04918479891804862,6.0,0,55,0,0,0,1,0,0,0,0,0,1.0,0.07323975363552662,0.004228450611021223,705,0.03464240726190485,9.217435976544675e-05,0.4969926101265905,0.06862745098039216,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,815,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-09-05,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6480820135630392,0.04918479891804862,6.0,0,56,0,0,0,1,0,0,0,0,0,1.0,0.06503124135254565,0.003932944168833908,712,0.035514777127297135,8.420524601354456e-05,0.45395950933966756,0.0681081081081081,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,822,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-09-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.5724993663936961,0.04918479891804862,6.0,0,57,0,0,0,1,0,0,0,0,0,1.0,0.06503124135254565,0.003932944168833908,719,0.030044025455336288,7.183849215039407e-05,0.386561109508114,0.06759656652360516,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,829,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-09-25,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.679661059488893,0.04918479891804862,6.0,0,58,0,0,0,1,0,0,0,0,0,1.0,0.06503124135254565,0.003932944168833908,726,0.03402717566793462,8.029241772329439e-05,0.43213297126409944,0.0670926517571885,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,836,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
2023-10-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.7060890652557317,0.04918479891804862,6.0,0,59,0,0,0,1,0,0,0,0,0,1.0,0.06503124135254565,0.003932944168833908,733,0.035498695597041004,8.810026286339609e-05,0.47484387395301797,0.06659619450317125,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,843,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-19T16:23:53Z
