Date,GovMode,GovReason,gov_scale,defense_scale_preZero,defense_scale_final,GovHealthScore_live,GovHealthScore_realized,Lift_End,dES_End,TailN_End,PR_Fails_Streak,FRIC_Fails_Streak,DEF_Fails_Streak,STALE_Streak,PR_Soft,FRIC_Soft,DEF_Soft,STALE_Mode,TooGood_Streak,TooGood_Alarm_End,ZeRO_Active_End,ZeRO_Scale_End,turn_eff_roll,ann_cost_drag_roll,realized_dates,mean_rank_ic,mean_topk_rel_ret_net,ir_topk_rel_ret_net,alpha_drift_alarm_rate,quality_ok,drift_ok,alpha_state,alpha_state_display,alpha_live,fusion_live,budget_mult,alpha_promo_good_streak,alpha_promo_bad_streak,alpha_final_pass_json,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_count,alpha_blocker_text,alpha_blockers_json,part3_version,defense_tape_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_json_source,run_utc
2022-11-21,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4195066914050445,0.036578012126726976,6.0,0,28,0,0,0,1,0,0,0,0,0,1.0,0.0939201804315961,0.006377413486387196,534,0.05070726590085131,4.758850743557901e-05,0.25988015274732507,0.08367626886145405,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,670,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-12-01,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.388009167427382,0.036578012126726976,6.0,0,29,0,0,0,1,0,0,0,0,0,1.0,0.0939201804315961,0.006377413486387196,539,0.04879964096607946,4.52346306569497e-05,0.24811746340157706,0.09239130434782608,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,677,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-12-12,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3576400263407153,0.036604848332631876,6.0,0,30,0,0,0,1,0,0,0,0,0,1.0,0.0939201804315961,0.006377413486387196,546,0.0512997906612815,4.1700381344539616e-05,0.230071717357888,0.09959623149394348,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,684,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2022-12-21,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3482776390085078,0.036604848332631876,6.0,0,31,0,0,0,1,0,0,0,0,0,1.0,0.09440729545119092,0.00639494962709261,553,0.05594980669021696,3.531926301135775e-05,0.19500130356490947,0.09866666666666667,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,691,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-01-03,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3393925852525417,0.036604848332631876,6.0,0,32,0,0,0,1,0,0,0,0,0,1.0,0.09440729545119092,0.00639494962709261,560,0.04892719599033224,4.3161613169137354e-05,0.2387571398402194,0.0977542932628798,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,698,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-01-12,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.30942494499468,0.036604848332631876,6.0,0,33,0,0,0,1,0,0,0,0,0,1.0,0.09440729545119092,0.00639494962709261,567,0.04624820573164223,5.950556588246688e-05,0.32752453412589627,0.0968586387434555,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,705,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-01-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2874703601917978,0.036604848332631876,6.0,0,34,0,0,0,1,0,0,0,0,0,1.0,0.09440729545119092,0.00639494962709261,574,0.03900700204199051,5.8642361046808036e-05,0.3216918546289591,0.0959792477302205,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,712,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-02-02,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2675055297006514,0.036604848332631876,6.0,0,35,0,0,0,1,0,0,0,0,0,1.0,0.09440729545119092,0.00639494962709261,581,0.03323275558552804,5.886805112984854e-05,0.32264890248138417,0.09511568123393316,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,719,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-02-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2884530905612828,0.036604848332631876,6.0,0,36,0,0,0,1,0,0,0,0,0,1.0,0.09489441047078574,0.006412485767798024,588,0.03201254311262959,5.447729301751837e-05,0.29887214910675897,0.09426751592356689,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,726,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-02-23,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3170518982083848,0.036604848332631876,6.0,0,37,0,0,0,1,0,0,0,0,0,1.0,0.09489441047078574,0.006412485767798024,595,0.033151836352719836,5.7461247885937794e-05,0.315805837170146,0.09343434343434344,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,733,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-03-06,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3041271980078946,0.04572322640437996,6.0,0,38,0,0,0,1,0,0,0,0,0,1.0,0.09489441047078574,0.006412485767798024,602,0.032826764581795634,6.69309622735523e-05,0.36853591272313313,0.09261576971214018,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,740,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-03-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3020863816813637,0.04572322640437996,6.0,0,39,0,0,0,1,0,0,0,0,0,1.0,0.09847780514313972,0.0067994923924122545,609,0.031047098307276793,7.890495932899476e-05,0.43332852555222434,0.09181141439205956,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,747,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-03-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3001451173707617,0.04572322640437996,6.0,0,40,0,0,0,1,0,0,0,0,0,1.0,0.09847780514313972,0.0067994923924122545,616,0.03182001836993682,7.43848994170265e-05,0.409801115257506,0.0910209102091021,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,754,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-04-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2982962942178071,0.04572322640437996,6.0,0,41,0,0,0,1,0,0,0,0,0,1.0,0.10011159781114681,0.00685830892846051,623,0.03234170436228226,5.861731986115109e-05,0.321572767579378,0.09024390243902439,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,761,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-04-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2498535960432813,0.04572322640437996,6.0,0,42,0,0,0,1,0,0,0,0,0,1.0,0.1017349564361249,0.006916749838959721,630,0.030648057608975484,5.216407831086749e-05,0.28697099952041455,0.08948004836759371,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,768,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-04-25,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.246769066606322,0.04572322640437996,6.0,0,43,0,0,0,1,0,0,0,0,0,1.0,0.10384500926538376,0.00699271174081304,637,0.030244371983871098,4.712030524097384e-05,0.2598598718829504,0.08872901678657075,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,775,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-05-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.049893860907051696,6.0,0,44,0,0,0,1,0,0,0,0,0,1.0,0.10717794382598686,0.007112697384994752,644,0.028037836443230005,5.010827132251618e-05,0.27752164406646973,0.08799048751486326,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,782,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-05-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.049893860907051696,6.0,0,45,0,0,0,1,0,0,0,0,0,1.0,0.10717794382598686,0.007112697384994752,651,0.030832376753561104,6.940023084237331e-05,0.3799959178371882,0.08726415094339622,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,789,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-05-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.049893860907051696,6.0,0,46,0,0,0,1,0,0,0,0,0,1.0,0.10717794382598686,0.007112697384994752,658,0.033041404448136205,9.767959603123606e-05,0.5157433743314672,0.08654970760233918,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,796,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-06-05,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3466854334232727,0.049893860907051696,6.0,0,47,0,0,0,1,0,0,0,0,0,1.0,0.10717794382598686,0.007112697384994752,665,0.03028433643603291,9.689006016329451e-05,0.5113593111387449,0.08584686774941995,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,803,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-06-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.2410865004356457,0.049893860907051696,6.0,0,48,0,0,0,1,0,0,0,0,0,1.0,0.10717794382598686,0.007112697384994752,669,0.03161503323954475,9.976213236620038e-05,0.5271136993168077,0.08515535097813579,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,810,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-06-26,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3421336126949814,0.05402600915817918,6.0,0,49,0,0,0,1,0,0,0,0,0,1.0,0.10717794382598686,0.007112697384994752,670,0.032118377304532986,9.927682739787157e-05,0.5249098069622173,0.08447488584474885,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,817,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-07-06,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3439565405976435,0.05402600915817918,6.0,0,50,0,0,0,1,0,0,0,0,0,1.0,0.09895646554247395,0.006816724166788287,675,0.03158255150298729,0.00010245103410102941,0.542108131129322,0.08380520951302378,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,824,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-07-17,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.3439565405976435,0.05402600915817918,6.0,0,51,0,0,0,1,0,0,0,0,0,1.0,0.09073498725896105,0.0059288045121688926,682,0.029999870518220152,9.68573397903388e-05,0.5123079232068306,0.08314606741573034,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,831,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-07-26,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4034708389847306,0.048941282310606245,6.0,0,52,0,0,0,1,0,0,0,0,0,1.0,0.08271973187503476,0.005640255318347546,688,0.029666666200920948,9.957323795664745e-05,0.5281288731576763,0.08249721293199554,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,838,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-08-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.4034708389847306,0.048941282310606245,6.0,0,53,0,0,0,1,0,0,0,0,0,1.0,0.07470447649110845,0.0045209368937569674,695,0.0300281520495291,8.634322969477577e-05,0.4566770381518632,0.08185840707964602,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,845,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-08-15,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.539273166932677,0.048941282310606245,6.0,0,54,0,0,0,1,0,0,0,0,0,1.0,0.07470447649110845,0.004520936893756968,702,0.030422961485208608,8.726309104550064e-05,0.46188789170115235,0.08122941822173436,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,852,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-08-24,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.539273166932677,0.048941282310606245,6.0,0,55,0,0,0,1,0,0,0,0,0,1.0,0.07137452723562789,0.0041613023741650665,709,0.03507276450011094,9.282889734671065e-05,0.4929466313276504,0.08061002178649238,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,859,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-09-05,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.623057308306136,0.048941282310606245,6.0,0,56,0,0,0,1,0,0,0,0,0,1.0,0.06316601495264691,0.003865795931977752,716,0.034623904466182395,8.489788218013459e-05,0.4508332852780053,0.08,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,866,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-09-14,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.5489527169646937,0.048941282310606245,6.0,0,57,0,0,0,1,0,0,0,0,0,1.0,0.06316601495264691,0.003865795931977752,723,0.02919204506990017,7.259283414175724e-05,0.38484328410378693,0.07939914163090128,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,873,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-09-25,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6536580428976415,0.048941282310606245,6.0,0,58,0,0,0,1,0,0,0,0,0,1.0,0.06316601495264691,0.003865795931977752,730,0.03316153947681037,8.099321627276874e-05,0.4295178295411771,0.07880724174653887,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,880,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-10-04,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6758809469206788,0.048941282310606245,6.0,0,59,0,0,0,1,0,0,0,0,0,1.0,0.06316601495264691,0.003865795931977752,737,0.03463329464827963,8.875202556480837e-05,0.47139169246940493,0.07822410147991543,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,887,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
2023-10-13,ACTIVE,FRIC_THROTTLE,0.7,0.35,0.35,0.6666666666666666,0.6666666666666666,1.6899720131636822,0.041147426962274435,6.0,0,60,0,0,0,1,0,0,0,0,0,1.0,0.06316601495264691,0.003865795931977752,744,0.032684128220012106,8.187773143019324e-05,0.43571035383966045,0.0776495278069255,1,1,LIVE_FUSED,LIVE_FUSED,1,1,1.0,894,0,True,1,1,1,1,1,0,NONE,[],V1,./artifacts_part2_v77/predictions/v77_final_consensus_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,./artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,2026-03-15T23:24:06Z
